time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AssetCompletionTime,AssetEODCompletionTime,IssTotNtv,NDF,NVTAdj,NVTAdjFF,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr
2020-10-01,47,108,1461,1663,45,1068,1605,20,378,2506,1901,1880,1845,1605,378,1663,1068,1715,1461,108,1705415429,1666294868,0,0.997142373215,75.644679404864,8.245496708011,0.00001864259,100000000000,95813682777.061875697182802234,5770580253.267101452555434757,96054898477.830654226922937599,100000000000,6087249535.040727816519928735,100000000000,100000000000,100000000000,5779773010.809101885687849345,95538974558.7834555372246195,100000000000,96.0548984778,99893173974.183744543745331155,99999934720.039293189695671339,99999999747.498694779545173019,99714237321.527927335511443234,99998150792.198389792831741635,99999997195.39444593060877031,98823894721.391522116346751669,99972954564.103754845794557031,99999999999.985207810699316013,99999999999.875539277973965983,99999999998.205929639536384652,99999999930.998273228346099012,99999999747.498694779545173019,99999997195.39444593060877031,99972954564.103754845794557031,99998150792.198389792831741635,99999934720.039293189695671339,99893173974.183744543745331155,99884988948.149053216596340603,99955260317.064344026663600422,99192643621.391522116346751669,100000000000,10900299628.318487687900742034,58,0.000671296296,61,1321970041.8687928,28595038.568220458389776396,70335.791,1.641917629676
2020-10-02,51,104,1451,1653,43,1059,1595,18,375,2495,1891,1870,1835,1595,375,1653,1059,1705,1451,104,1705415429,1666294884,0,0.997214568601,133.046299107497,13.519841675403,0.000018592884,100000000000,96550133958.945483676940724917,5793583174.942982994947768989,96791389987.683491150318565762,100000000000,6109391650.335144941159972218,100000000000,100000000000,100000000000,5802062755.426039553234486973,96300448857.292412864985729574,100000000000,96.7913899877,99892639594.962618225079414913,99999935016.853808243933838045,99999999747.498768850042469798,99721456860.080356011902205794,99998154572.441927358087974074,99999997195.394520001106067089,98831270259.943950792737514229,99973168004.990769452886752044,99999999999.985281881196612792,99999999999.875613348471262762,99999999998.206003710033681431,99999999930.998347298843395791,99999999747.498768850042469798,99999997195.394520001106067089,99973168004.990769452886752044,99998154572.441927358087974074,99999935016.853808243933838045,99892639594.962618225079414913,99888639594.962618225079414913,99955758041.107266263295910455,99254509159.943950792737514229,100000000000,10161757047.055674178260492269,79,0.000914351852,81,751618050.7899964,9329298.006486759044780963,60751.50565535,1.649264787412
2020-10-03,41,103,1449,1649,43,1053,1591,18,371,2491,1887,1865,1830,1591,371,1649,1053,1700,1449,103,1705415429,1666294902,0,0.997228272721,7878.707436381236,800.128243311655,0.000018765171,100000000000,96550379445.011875119433431302,5723994418.36406716976702563,96791504925.475916819152074375,100000000000,6104732855.137263761118176582,100000000000,100000000000,100000000000,5798213434.673309650839986414,96302442823.665991319595661776,100000000000,96.7915049255,99893402110.426188752672399623,99999935962.084979782739054933,99999999751.497768850042469798,99722827272.088275686843284893,99998137446.470690655845798207,99999997199.393520001106067089,98832640671.951870467678593328,99973271979.323990498318131628,99999999999.985281881196612792,99999999999.874613348471262762,99999999998.205003710033681431,99999999930.997347298843395791,99999999751.497768850042469798,99999997199.393520001106067089,99973271979.323990498318131628,99998137446.470690655845798207,99999935962.084979782739054933,99893402110.426188752672399623,99890402110.426188752672399623,99956488681.754215383358807259,99255879571.951870467678593328,100000000000,10155577545.841211684539625249,50,0.000578703704,51,12692437.28206399,280033.969982157508437743,74344.81690388,1.648247555219
2020-10-04,31,103,1443,1644,43,1050,1585,17,371,2487,1883,1861,1826,1585,371,1644,1050,1695,1443,103,1705415429,1666294919,0,0.99723313097,17837.567701345012,1810.758342432499,0.00001854628,100000000000,96550387642.006487106398804421,5695405730.439535757867386476,96791502741.475916815654961028,100000000000,6100200777.384946800767988169,100000000000,100000000000,100000000000,5789278700.494727921843632734,96302400023.847865446857223088,100000000000,96.7915027415,99893916783.93998296103290251,99999935941.393979782739054933,99999999750.806768850042469798,99723313097.001968695659111963,99998159163.701545177385140283,99999997178.702520001106067089,98735972893.963301146494420398,99973440931.439196748515169061,99999999999.985281881196612792,99999999999.874613348471262762,99999999998.205003710033681431,99999999930.306347298843395791,99999999750.806768850042469798,99999997178.702520001106067089,99973440931.439196748515169061,99998159163.701545177385140283,99999935941.393979782739054933,99893916783.93998296103290251,99890916783.93998296103290251,99956462209.416670249509120445,99256365396.865563476494420398,100000000000,10151374743.182958895723798179,46,0.000532407407,48,5606145.505615077,181816.920141146761085531,48415.114133849806,1.648234930639
2020-10-05,43,103,1438,1640,43,1042,1581,17,368,2483,1879,1858,1823,1581,368,1640,1042,1691,1438,103,1705415430,1666294936,0,0.997233518865,39846.052831095651,4044.451243145155,0.000018626917,100000000000,96550438164.582264771310309377,5694068750.822965230114366253,96790074142.418109125489341622,100000000000,6099227754.672353072369977147,100000000000,100000000000,100000000000,5788088524.494774568228944091,96301741970.01570440966139997,100000000000,96.7900741424,99894622903.908357396262918338,99999935103.850217363870963932,99999999750.514643850042469798,99723351886.451667120327034567,99998151159.209320060366234805,99999997178.410395001106067089,98736426572.525266971162343002,99973593766.009270534389577656,99999999999.985281881196612792,99999999999.882488348471262762,99999999998.212878710033681431,99999999930.014222298843395791,99999999750.514643850042469798,99999997178.410395001106067089,99973593766.009270534389577656,99998151159.209320060366234805,99999935103.850217363870963932,99894622903.908357396262918338,99891622903.908357396262918338,99957134086.824743542872161492,99256404186.315261901162343002,100000000000,10150192944.554062100079975575,54,0.000625,54,2509658.871956334,61525.665961234387971142,27313.7323533,1.648121464251
2020-10-06,32,102,1431,1632,42,1039,1573,16,365,2475,1870,1849,1814,1573,365,1632,1039,1683,1431,102,1705415430,1666294952,0,0.997243245667,198.538843184035,19.155883771201,0.000018415786,100000000000,97050879952.369205929172915363,5692669312.644204917758095979,97290063210.687194245754890251,100000000000,6097746349.847553941591862936,100000000000,100000000000,100000000000,5784445563.668822215365243891,96802048224.336902690087261308,100000000000,97.2900632107,99895565871.243241213168712096,99999935769.112857472005425407,99999999751.124324406920960503,99724324566.650532340357121942,99998171189.456043165105821001,99999997179.020075557984557794,98737674933.977668989624430377,99973650382.661083329823490073,99999999999.985281228228549209,99999999999.882487695503199179,99999999998.212878057065617848,99999999930.623902855721886496,99999999751.124324406920960503,99999997179.020075557984557794,99973650382.661083329823490073,99998171189.456043165105821001,99999935769.112857472005425407,99895565871.243241213168712096,99893565871.243241213168712096,99957561678.945601709816138519,99306677530.745024769624430377,100000000000,9648431240.956193521135622951,39,0.000451388889,40,503679775.6865397,12617191.536546175471435665,29701.45202695056,1.653028263377
2020-10-07,30,101,1425,1626,42,1029,1567,16,361,2469,1865,1844,1809,1567,361,1626,1029,1677,1425,101,1705415430,1666294971,0,0.997295679603,12917.676436829626,1245.52413777311,0.000018518493,100000000000,97049191944.426907398654919677,5687830158.180314863819041925,97290059010.687194244916383013,100000000000,6089929423.789308568561241752,100000000000,100000000000,100000000000,5782970159.057317709889575913,96801942780.418559214840561765,100000000000,97.2900590107,99896925600.649389803726117394,99999935768.754880386157111989,99999999750.766347321072647085,99729567960.256117960617745273,99998160892.88269549183641577,99999997178.662098472136244376,98743427801.616800779885053708,99973871810.570497137549627531,99999999999.98619611345026889,99999999999.88340258072491886,99999999998.213792942287337529,99999999930.265925769873573078,99999999750.766347321072647085,99999997178.662098472136244376,99973871810.570497137549627531,99998160892.88269549183641577,99999935768.754880386157111989,99896925600.649389803726117394,99895925600.649389803726117394,99958329187.225858273442237467,99311920924.350610389885053708,100000000000,9642013746.543396661720969301,36,0.000416666667,36,7741330.299533568,238876.142895219472609572,28419.99882458768,1.652989876919
2020-10-08,32,101,1422,1623,42,1027,1564,16,360,2464,1860,1839,1804,1564,360,1623,1027,1674,1422,101,1705415430,1666294987,0,0.997292014623,29560.507725443258,2849.782073314935,0.000018505678,100000000000,97049209083.757736499110736789,5689075397.45420820767450482,97290241439.423463631136538072,100000000000,6088689622.507034668017186591,100000000000,100000000000,100000000000,5780813574.217309488630600749,96801756092.362618258236210113,100000000000,97.2902414394,99897183935.802131571557676031,99999935769.581137466584835597,99999999751.592604401500370693,99729201462.292481641199151009,99998162172.355119006078078307,99999997179.488355552563967984,98743322960.663579100466459444,99973939936.221769901288114755,99999999999.98619611345026889,99999999999.88340258072491886,99999999998.213792942287337529,99999999931.092182850301296686,99999999751.592604401500370693,99999997179.488355552563967984,99973939936.221769901288114755,99998162172.355119006078078307,99999935769.581137466584835597,99897183935.802131571557676031,99896183935.802131571557676031,99958577504.246353529645202753,99311554426.386974070466459444,100000000000,9640504485.861980785091198481,33,0.000381944444,34,3382891.8274610084,115046.826641338132085434,19076.9245679652,1.652742642247
2020-10-09,47,99,1416,1615,42,1020,1558,16,354,2456,1852,1831,1797,1558,354,1615,1020,1666,1416,99,1705415430,1666295005,0,0.997328486328,9404.79460510763,906.162256311779,0.000018613789,100000000000,97049653174.32993452232301748,5688697807.046627440270898071,97290670368.800664182735537697,100000000000,6083527064.025490551341456412,100000000000,100000000000,100000000000,5715489706.65665319196846624,96802248925.760608069634916655,100000000000,97.2906703688,99896768886.163861003206188898,99999935904.592636058897056389,99999999751.034529551144618525,99732848632.79679108742623767,99998151367.78150556824058706,99999997314.499854144876188776,98747629698.540615406693546105,99974007140.293463192819884977,99999999999.986196112032622713,99999999999.883402579307272683,99999999998.304483377707467682,99999999930.534107999945544518,99999999751.034529551144618525,99999997314.499854144876188776,99974007140.293463192819884977,99998151367.78150556824058706,99999935904.592636058897056389,99896768886.163861003206188898,99897767530.710515382650518208,99959315825.225252855365195867,99315201596.891283516693546105,100000000000,9635109477.241033565626794345,57,0.000659722222,59,10632874.421913607,303338.529040868883574427,56169.06901128142,1.652752163
2020-10-10,29,98,1415,1615,42,1018,1559,16,354,2457,1852,1831,1797,1559,354,1615,1018,1666,1415,98,1705415430,1666295021,0,0.997391500367,15213.756030059405,1464.917549611089,0.000018584491,100000000000,97049674542.121876345856315378,5682710948.686978996459595767,97290645405.39619994976950769,100000000000,5922820665.922120189907665315,100000000000,100000000000,100000000000,5684028829.050258509934182711,96801934322.299335043987445095,100000000000,97.2906454054,99896381687.830595673117045506,99999935251.078186406762915837,99999999751.034488042640072987,99739150036.736266432820798081,99998154160.467528042929244168,99999997364.499812636371643238,98753931102.480090752088106516,99974100585.93506265547245032,99999999999.986154603528077175,99999999999.883361070802727145,99999999998.304441869202922144,99999999930.53406649144099898,99999999751.034488042640072987,99999997364.499812636371643238,99974100585.93506265547245032,99998154160.467528042929244168,99999935251.078186406762915837,99896381687.830595673117045506,99898373780.937582904994520338,99959417490.81485231801776121,99321503000.830758862088106516,100000000000,9628901283.26429198296752027,24,0.000277777778,26,6572998.791516018,489717.785928053657313141,19927.429567508952,1.652783376846
2020-10-11,33,99,1406,1606,42,1011,1550,17,353,2450,1844,1823,1789,1550,353,1606,1011,1657,1406,99,1705415430,1666295039,0,0.997386945175,10762.082686994047,1036.211338139844,0.000018454242,100000000000,97049590612.300898161403151264,5743168591.31100407280729481,97290325825.765325515401281865,100000000000,5922514561.197541717151666229,100000000000,100000000000,100000000000,5746536554.108304453900713405,96801799795.218332597719984715,100000000000,97.2903258258,99897452407.241512561704876347,99999935250.755191068067548021,99999999750.711492703944705171,99738694517.463821914548528922,99998167105.36388005664105983,99999997364.176817297676275422,98855308581.558314343815837357,99974339672.387850648020796906,99999999999.986154594832709359,99999999999.883361062107359329,99999999998.304441860507554328,99999999930.211071152745631164,99999999750.711492703944705171,99999997364.176817297676275422,99974339672.387850648020796906,99998167105.36388005664105983,99999935250.755191068067548021,99897452407.241512561704876347,99898451051.788166941149205657,99959835940.436446210566107796,99321047481.558314343815837357,100000000000,9628353249.804551031989289429,32,0.00037037037,33,9291881.776828362,521089.171781547523410941,30028.94563054137,1.652887841963
2020-10-12,48,97,1397,1597,42,1005,1541,17,352,2441,1835,1814,1780,1541,352,1597,1005,1647,1397,97,1705415430,1666295055,0,0.997500895903,1707.596228086845,163.823181484895,0.000018283935,100000000000,97035760512.574662488548033132,5720316608.263983768353886387,97290372190.108239371537837768,100000000000,5896716424.796462231932816382,100000000000,100000000000,100000000000,5722071171.603505343885708161,96811982114.822108897972864618,100000000000,97.2903721901,99897364071.350573280524387693,99999935257.429051598214792332,99999999757.385353234091949482,99750089590.347926712320703528,99998183812.095027862778210185,99999997370.850677827823519733,98866703654.442419141588011963,99974594318.028345673274789893,99999999999.986154594832709359,99999999999.883361062107359329,99999999998.304441860507554328,99999999929.28026594648211899,99999999757.385353234091949482,99999997370.850677827823519733,99974594318.028345673274789893,99998183812.095027862778210185,99999935257.429051598214792332,99897364071.350573280524387693,99900322258.644791251498162049,99960088111.775305819167636725,99332442554.442419141588011963,100000000000,9593789139.979454624876630218,68,0.000787037037,69,58561853.41428043,854730.030805230233190418,28978.084063138518,1.65327070017
2020-10-13,25,97,1395,1595,42,1002,1539,17,351,2439,1832,1811,1777,1539,351,1595,1002,1645,1395,97,1705415431,1666295073,0,0.997497788162,48161.55481491305,4620.177389663712,0.000018394091,100000000000,97033374607.90186570076530788,5664951224.820495716985565274,97289211462.755148163747742024,100000000000,5892971273.792227751874508467,100000000000,100000000000,100000000000,5722024812.966428867835280892,96811749828.804954333947720403,100000000000,97.2892114628,99897053297.167012638102094083,99999935258.120051588758294259,99999999758.076353224635451409,99749778816.164366069898409918,99998172875.716940727731070591,99999997371.54167781836702166,98866392880.258858499165718353,99974700576.271725502972695769,99999999999.986154585376211286,99999999999.883361052650861256,99999999998.304441851051056255,99999999929.971265937025620917,99999999758.076353224635451409,99999997371.54167781836702166,99974700576.271725502972695769,99998172875.716940727731070591,99999935258.120051588758294259,99897053297.167012638102094083,99900011484.461230609075868439,99960053605.184666135733847001,99332131780.258858499165718353,100000000000,9593081883.297279407063811311,24,0.000277777778,24,2076344.9266599542,94284.546765835666642699,35157.74511770702,1.653200220262
2020-10-14,40,97,1395,1600,41,999,1543,17,348,2445,1837,1816,1782,1543,348,1600,999,1650,1395,97,1705415431,1666295090,0,0.997501517797,3612.825359838936,345.649316535374,0.000018471144,100000000000,97034274607.901865694673046425,5662066326.915648466593910376,97289906881.027822972740525388,100000000000,5868157723.186959934303108594,100000000000,100000000000,100000000000,5722381914.174582938136325033,96810160298.360430787252213488,100000000000,97.289906881,99898925236.499341101898394687,99999933651.412495618090345032,99999999758.076278029105626755,99750151779.719457779553960522,99998164756.086230061614391189,99999997320.596602622837197006,98891609843.813950208821268957,99974719695.250479261458042504,99999999999.986079389846386632,99999999999.883285857121036602,99999999998.304366655521231601,99999999929.971190741495796263,99999999758.076278029105626755,99999997320.596602622837197006,99974719695.250479261458042504,99998164756.086230061614391189,99999933651.412495618090345032,99898925236.499341101898394687,99901863792.967983877342344389,99960775001.775396221816172301,99357348743.813950208821268957,100000000000,9567285492.89145110802980408,64,0.000740740741,72,27679167.97518774,391548.492435765004217181,18642.049471960752,1.652890506708
2020-10-15,23,97,1394,1601,41,995,1543,17,347,2447,1839,1818,1784,1543,347,1601,995,1651,1394,97,1705415431,1666295108,0,0.997505225337,74982.314965439672,7173.647248605766,0.000018625759,100000000000,97034332951.689919602815316718,5660464939.046029034242374434,97289955719.219815079718126503,100000000000,5864390012.58682080093725963,100000000000,100000000000,100000000000,5722601708.91417940975014559,96810185053.427429027406450021,100000000000,97.2899557192,99899295990.437119549791767054,99999933219.390179471388332436,99999999757.812634561803489946,99750522533.657236227447332889,99998149387.097218903687788247,99999997229.962963770747632637,98891980597.751728656714641324,99974870934.180241962211672428,99999999999.986079389846386632,99999999999.883285857121036602,99999999998.304366655521231601,99999999929.707547274193659454,99999999757.812634561803489946,99999997229.962963770747632637,99974870934.180241962211672428,99998149387.097218903687788247,99999933219.390179471388332436,99899295990.437119549791767054,99902234546.905762325235716756,99961104011.892944942569802225,99357719497.751728656714641324,100000000000,9567118929.193095467354375857,26,0.000300925926,27,1333647.8081010343,53086.902856876519758013,27772.961724106597,1.652096113756
2020-10-16,28,95,1391,1599,40,992,1541,17,343,2449,1840,1819,1785,1541,343,1599,992,1649,1391,95,1705415431,1666295124,0,0.997559353577,2635.166101496359,251.12278418419,0.000018656839,100000000000,97066416200.815774257848428174,249377416.033340675184313601,97321963847.119971868292806326,100000000000,5863581847.6110200240452527,100000000000,100000000000,100000000000,5724583905.661426966658872333,96842108686.094727430217965595,100000000000,97.3219638471,99900055399.171132642948154536,99999931545.278606845063889628,99999999755.896618960960844123,99755935357.674166585336887001,99998145607.194856511066400765,99999997227.779535198750192736,98929064621.768659014604195436,99974843284.694553701088098614,99999999999.98607889506825762,99999999999.88328536234290759,99999999998.304366160743102589,99999999927.791531673351013631,99999999755.896618960960844123,99999997227.779535198750192736,99974843284.694553701088098614,99998145607.194856511066400765,99999931545.278606845063889628,99900055399.171132642948154536,99904833793.583796136386494847,99961754704.129661439813748875,99394803521.768659014604195436,100000000000,9529675721.070939689464821745,31,0.000358796296,32,37948272.00578201,2195526.735536977231159723,25260.68577327658,1.652693480786
2020-10-17,38,95,1387,1594,40,985,1536,16,338,2443,1834,1813,1779,1536,338,1594,985,1644,1387,95,1705415431,1666295142,0,0.997569404362,2087.625565667417,198.457629718365,0.000018771707,100000000000,97066464087.109241062319851826,5516695149.254529961128439529,97321936847.119971868292806326,100000000000,5839369817.532072332460964951,100000000000,100000000000,100000000000,5715787857.579152005355514435,96842133799.042541084020480379,100000000000,97.3219368471,99901060477.694686480251929221,99999931718.027799205407243319,99999999756.023983399800697179,99756940436.197720422640661686,99998134171.023623053760675007,99999997227.906899637590045792,98851282104.074177001907970121,99974887620.035405302438687142,99999999999.98607889506825762,99999999999.88328536234290759,99999999998.304366160743102589,99999999927.918896112190866687,99999999756.023983399800697179,99999997227.906899637590045792,99974887620.035405302438687142,99998134171.023623053760675007,99999931718.027799205407243319,99901060477.694686480251929221,99905773568.250289041790648156,99962564267.036567192285186208,99395809600.292212851907970121,100000000000,9506380501.472646776427439568,58,0.000671296296,63,47901310.29461208,772989.986456183340505644,65303.8570609319,1.652909069171
2020-10-18,43,95,1381,1590,40,982,1531,16,338,2438,1830,1808,1773,1531,338,1590,982,1640,1381,95,1705415431,1666295158,0,0.997575858932,25225.787629198887,2397.531192790109,0.000018707724,100000000000,97067026753.398920234753822979,5650845859.218980492786027194,97321936847.119971868292806326,100000000000,5837988756.084474042388678778,100000000000,100000000000,100000000000,5714599977.814252695511514519,96842735551.172064098072132033,100000000000,97.3219368471,99901705934.671354365448272128,99999930789.980987070763075206,99999999757.156567999269450482,99757585893.174388307837004593,99998140518.557254833783955681,99999997219.039484237058799095,98851840395.915628777104313028,99975006317.950413545961097771,99999999999.986078898339275706,99999999999.879361750424655398,99999999998.262986106200652015,99999999929.05148071165961999,99999999757.156567999269450482,99999997219.039484237058799095,99975006317.950413545961097771,99998140518.557254833783955681,99999930789.980987070763075206,99901705934.671354365448272128,99906419025.226956926986991063,99962582946.461068295039732773,99396455057.268880737104313028,100000000000,9504286756.204049452443671296,53,0.000613425926,62,3964197.3313154294,83975.412449525047817357,33641.7507001589,1.652841538584
2020-10-19,26,94,1384,1594,39,981,1534,16,337,2442,1834,1812,1777,1534,337,1594,981,1644,1384,94,1705415432,1666295178,0,0.997576388358,6647.261414696242,630.794258067055,0.000018917031,100000000000,97081048912.324693598629973677,5639021551.96269467497363177,97336359073.709399084737255191,100000000000,5837697033.223048080399469648,100000000000,100000000000,100000000000,5658874600.639747367717500527,96857047457.418616780504462856,100000000000,97.3363590737,99901734365.250863808994143979,99999931470.099235043472744266,99999999757.156567995854918274,99757638835.753897751382876444,99998119438.842888199673775492,99999997128.885126535591588306,98866367883.841402150650184879,99974968306.604796372071068396,99999999999.986078894924743498,99999999999.87936174701012319,99999999998.262986102786119807,99999999929.051480708245087782,99999999757.156567995854918274,99999997128.885126535591588306,99974968306.604796372071068396,99998119438.842888199673775492,99999931470.099235043472744266,99901734365.250863808994143979,99907312455.806466370532862914,99962855412.950769437829581179,99411007999.848390180650184879,100000000000,9489535896.278276078897799445,26,0.000300925926,27,15043789.278230105,572432.390877947602293685,24512,1.652917119658
2020-10-20,78,93,1391,1599,38,992,1539,15,340,2448,1839,1816,1781,1539,340,1599,992,1649,1391,93,1705415432,1666295195,0,0.997565197379,740.641134507674,69.74084654973,0.000018582702,100000000000,97031607938.770195411551239933,5585165581.692855989861767089,97336337829.611359874737255191,100000000000,5782874524.689576030079565228,100000000000,100000000000,100000000000,5605049698.030376626290729824,96855476354.562989433430688065,100000000000,97.3363378296,99901027519.984153386565071477,99999932567.175425524595638594,99999999757.394218838253897981,99756519737.870174248953803942,99998152367.741915406162645955,99999997129.122777377990568013,98798148234.93639603521762459,99974834845.800935206438356902,99999999999.986010225409055955,99999999999.874488199409102897,99999999998.258112555185099514,99999999929.289131550644067489,99999999757.394218838253897981,99999997129.122777377990568013,99974834845.800935206438356902,99998152367.741915406162645955,99999932567.175425524595638594,99901027519.984153386565071477,99907449960.415921688959426903,99962363071.883117061870679046,99427536353.473325879376062377,100000000000,9416280476.521010324114345107,130,0.00150462963,139,135018155.6773415,990148.373554572509362314,27095.510721432584,1.654153207295
2020-10-21,50,94,1389,1597,40,992,1537,17,338,2444,1835,1812,1777,1537,338,1597,992,1647,1389,94,1705415432,1666295212,0,0.997584857413,234.922069992632,22.079656984535,0.000018558083,100000000000,97031707938.417716532635144712,5179709990.054252669297619869,97336429145.427230369372641721,100000000000,5374733201.255501665878644195,100000000000,100000000000,100000000000,5196714900.624412948191317635,96464659058.660782232858762173,100000000000,97.3364291454,99901332026.654164966850317732,99999931932.583523459440778863,99999999757.75356914871538863,99758485741.317422583379800197,99998156718.143082902476536922,99999997129.482127688452058662,98815660022.144151311744459508,99974894085.622369585111955448,99999999999.986010221355923699,99999999999.874488195355970641,99999999998.258112551131967258,99999999929.648481861105558138,99999999757.75356914871538863,99999997129.482127688452058662,99974894085.622369585111955448,99998156718.143082902476536922,99999931932.583523459440778863,99901332026.654164966850317732,99906910578.33117348470060882,99962608253.192574653833270563,99325012256.920574213802058632,100000000000,9398715491.153255047587510189,68,0.000787037037,74,425673075.3442472,5761881.778865526120035066,37534.65646181877,1.658271729178
2020-10-22,44,95,1387,1597,42,985,1537,19,335,2440,1832,1809,1774,1537,335,1597,985,1646,1387,95,1705415432,1666295230,0,0.997610626158,29.658861481012,2.786455231309,0.000018803651,100000000000,97032535203.186146085271270894,1808781151.517757365312573829,97337179145.427230351970527967,100000000000,1952840940.429070267347017595,100000000000,100000000000,100000000000,1829197029.472974994940201582,93099103375.889558911333193124,100000000000,97.3371791454,99902379132.382682618721361641,99999930945.666257945797035903,99999999759.838983020720356315,99761062615.831921645794754935,99998134488.084790582134796581,99999997131.567541560457026347,98818326954.012317014254191754,99974997661.30485531468124197,99999999999.986079769034410244,99999999999.874557743034457186,99999999998.258182098810453803,99999999930.733895733110525823,99999999759.838983020720356315,99999997131.567541560457026347,99974997661.30485531468124197,99998134488.084790582134796581,99999930945.666257945797035903,99902379132.382682618721361641,99907092684.059691136571652729,99963033268.185640313710665324,99210090331.43507327621701337,100000000000,9395017516.411099451710256745,48,0.000555555556,48,3371673591.1802516,70245222.619753281242159454,23170.239235242065,1.691502505362
2020-10-23,55,93,1390,1603,41,987,1543,18,332,2449,1840,1817,1782,1543,332,1603,987,1654,1390,93,1705415432,1666295246,0,0.997635127426,98.887428292463,9.097878104391,0.000018793253,100000000000,97036938842.214312638930945655,997984397.831905239134540749,97339201913.263470661236613279,100000000000,1080811314.917160464612786643,100000000000,100000000000,100000000000,1019174836.957841738690442439,92300111173.784210509907262999,100000000000,97.3392019133,99902718590.185133498474371533,99999929431.026847526867960846,99999999756.413192367937720096,99763512742.617448575926397193,99998134308.450758826215444185,99999997128.141750907674390128,98832479003.881008935869447857,99974849700.177592365039484621,99999999999.98607976529949931,99999999999.874557739299546252,99999999998.258182095075542869,99999999931.132491711939852939,99999999756.413192367937720096,99999997128.141750907674390128,99974849700.177592365039484621,99998134308.450758826215444185,99999929431.026847526867960846,99902718590.185133498474371533,99909141491.738307757180299112,99963394342.306651369337732252,99274540458.220600206348655628,100000000000,9200237342.085001173373366687,66,0.000763888889,69,1011250891.3089151,14813241.325429057693225699,27440.614093940334,1.701535102401
2020-10-24,69,93,1394,1611,41,989,1550,18,332,2455,1845,1822,1787,1550,332,1611,989,1661,1394,93,1705415432,1666295264,0,0.997639283148,46989.935705336686,4322.919851953372,0.000018818076,100000000000,97037362573.794972353561695699,998401104.307261493605066679,97339311564.374514099502015588,100000000000,1081052661.707915973989218091,100000000000,100000000000,100000000000,1017076296.47080554427042269,92300564334.210869291103904743,100000000000,97.3393115644,99903083697.345767666354807427,99999927460.900696742603520491,99999999760.353178061219241956,99763928314.778082743806833087,99998131836.364452151487007268,99999997048.958001539162746624,98833021367.436610091876331504,99974925125.411160607894302178,99999999999.986079758163786843,99999999999.874557732163833785,99999999998.258182087939830402,99999999932.248090773609411464,99999999760.353178061219241956,99999997048.958001539162746624,99974925125.411160607894302178,99998131836.364452151487007268,99999927460.900696742603520491,99903083697.345767666354807427,99909506598.898941925060735006,99963687781.343553168410734983,99274956030.381234374229091522,100000000000,9199671774.52940001736648304,87,0.001006944444,90,2128115.276153547,25667.141834896974641807,10975.348048132446,1.701241984201
2020-10-25,75,92,1410,1629,41,994,1568,18,333,2471,1862,1840,1805,1568,333,1629,994,1679,1410,92,1705415433,1666295282,0,0.997702416332,7907.365425823548,726.93087947641,0.000019310845,100000000000,97043768605.744441162450772401,1056936147.533431492606597348,97345791565.374514099502015588,100000000000,1141873082.693103248934830124,100000000000,100000000000,100000000000,1063889620.920674216122015091,92307193303.163882899531945595,100000000000,97.3457915654,99902616807.773347010465935013,99999926996.908636048818294934,99999999760.540878571517016911,99770241633.205662087917960673,99998082794.803835621327874947,99999997049.145702049460521579,98841224828.219645789835767552,99974587840.153325868167475152,99999999999.986079758166906238,99999999999.878481347356223458,99999999998.262105703132220075,99999999932.435791283907186419,99999999760.540878571517016911,99999997049.145702049460521579,99974587840.153325868167475152,99998082794.803835621327874947,99999926996.908636048818294934,99902616807.773347010465935013,99909873634.940898757178696664,99963636393.746653646922981074,99281269348.808813718340219108,100000000000,9193085690.746364319407046992,116,0.001342592593,127,12646437.165206015,104748.546061216273699272,23115.562894707447,1.701298893223
