time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-07-20,1533.0,1584901160.1765554,0.0,0.0,545.497525446851,,0.017288842732196177,158.49011601765554,,-37.435117633786916,10000000.0,10000000.0,505949.360308123805318259,3007.0,3834.0,18331.888841857493,2905423.18936875911776215664196122,7.245313626667497426,1148.31059727483228502461448350464004,0.3262307923092331,51.704356121622042692886957366374,27778.532444643185132428,4402622.82995170698096568462248098785112,,0.0895576204804093,
2020-07-21,1337.0,1596335924.5559812,0.0,0.0,962.136649149964,,0.01700296408251549,159.63359245559812,,-51.81045876612302,10000000.0,10000000.0,507692.120108553453142473,2217.0,2679.0,10393.534025374538,1659157.17478003120839716780866856,5.578919364519686467,890.58294017838007954776332135464204,0.13309589760331983,21.2465762755203763155143803067196,14945.924977548240044444,2385871.69673788023300485573640540284528,,0.07198078859441707,
2020-07-22,1396.0,1577531051.1213783,0.0,0.0,469.305233707996,,0.016551132551828055,157.75310511213783,,-42.59295106079376,10000000.0,10000000.0,510959.517484334280165842,2691.0,3161.0,21308.093926397716,3361417.98091032457825059958919628,8.971411046087784777,1415.26794975768071788979675939981391,0.24402411133769145,38.4955612857508640825393664125535,28358.630316683487680165,4473661.98918402874926037476761043714195,,0.06511819835283202,
2020-07-23,1528.0,1574121232.619001,0.0,0.0,227.915170433462,,0.016381454076564064,157.4121232619001,,-34.84260050537211,10000000.0,10000000.0,526223.481958283112832922,2662.0,3168.0,43875.97359570849,6906610.163883538972337683101849,20.09319052550746584,3162.911783726024458173836174242584,0.18128504960018677,28.536464573204273281006585081677,63655.227584807651780787,10020104.5308440454834422947629542933787,,0.06173823097522565,
2020-07-24,1505.0,1552975690.0761626,0.0,0.0,949.883381351652,,0.016264760233151775,155.29756900761626,,-26.67368886541138,10000000.0,10000000.0,528251.044503464141518786,2511.0,3002.0,10527.608121504705,1634911.9487345183091936364245033,4.680868291623393687,726.92746653394681305580649140255062,0.16803899843570175,26.096047955539113286271647810455,14051.966611453427849701,2182236.25453490833299961096126356373826,,0.05762514158861731,
2020-07-25,1736.0,1560656654.254054,0.0,0.0,729.782715437218,,0.016085176480182654,156.0656654254054,,-32.20923678435901,10000000.0,10000000.0,531111.6782357298319232,3014.0,3420.0,13702.708749424033,2138522.3591093863737591755279782,5.325330293815028638,831.1012159143120951560140537598452,0.17018273398749265,26.55968162367279612990515577031,18212.629604847397942827,2842366.1584269473655688769957824970658,,0.054940214954534106,
2020-07-26,1690.0,1579149480.6277814,0.0,0.0,558.338493862146,,0.015896560653212488,157.91494806277814,,-40.01918956483106,10000000.0,10000000.0,533978.43313994683416626,3165.0,3685.0,17910.282221144884,2828301.28674179306204457648803576,6.123214388549533375,966.9470821450553684717665031504225,0.126161687122563,19.92281626947200182854045717282,22564.045021805030485374,3563199.99770452903258142922706707692436,,0.047704920226311384,
2020-07-27,1823.0,1368856980.371317,0.0,0.0,263.517756219873,,0.012391761627643917,136.8856980371317,,-41.07584132930347,10000000.0,10000000.0,536673.854480199846872861,3663.0,4318.0,37948.10696420872,5194553.110983449378249468928424,10.872667643275479146,1488.3126998754996023144660170055282,0.688059712643281,94.1855340564037715270945171077,46948.1788836635189536,6426534.23806240728295429429952938912,,0.04918121872172603,
2020-07-28,1865.0,1367584485.713908,0.0,0.0,154.328688617074,,0.012495503389204403,136.7584485713908,,-43.20401406455145,10000000.0,10000000.0,540013.909632105887527748,3120.0,3586.0,64796.76649629529,8861505.258476017855841282789332,20.202354806830570434,2762.8427008709282864672915367396072,0.19644708,26.865797887179894198864,72445.644337294425576882,9907553.9253231488353480186650510674856,,0.048251501884870804,
2020-07-29,1728.0,1330550438.294704,0.0,0.0,178.224077697884,,0.011969933570416582,133.0550438294704,,-42.950503539471505,10000000.0,10000000.0,543094.638758903487559571,3091.0,3628.0,56109.14153222041,7465604.285803544608415106370864,17.337476458345806648,2306.8386900576125453140054426392192,0.11103643091067955,14.77395718148842944652438061032,62900.364590878586517963,8369210.7675290183142686847478983767952,,0.04821680535869562,
2020-07-30,1393.0,1333495590.7473534,0.0,0.0,423.172531872804,,0.011975292322808218,133.34955907473534,,-38.28773157397897,10000000.0,10000000.0,546676.195888472697212942,2486.0,2897.0,23631.023393091513,3151186.54995350947302341487516942,10.810453743042705355,1441.5692400325670132967576642257457,0.10139489476903128,13.5209645098795099800332941814352,31317.884493594717413134,4176226.08837434663748056873598048995556,,0.04709857153482692,
2020-07-31,1408.0,1347833475.0113993,0.0,0.0,552.770449907089,,0.011887546445870116,134.78334750113993,,-33.393204429852844,10000000.0,10000000.0,549105.514632724819949264,2490.0,2909.0,18090.69207965227,2438324.0371078917091961830121411,9.112830284938567777,1228.25777101378698546640352906603561,0.19872963705379865,26.7854457297975575131476116950945,26509.223298886293662767,3573001.85587910634065087182526749798631,,0.04638632380604556,
2020-08-01,1990.0,1383298920.5996066,0.0,0.0,676.336426636206,,0.011725274770398923,138.32989205996066,,-23.07973766064919,10000000.0,10000000.0,551638.501743530912946101,3115.0,3553.0,14785.541050532362,2045282.29756825897781191777687892,5.533090233762339219,765.39177479436688008757849071512454,0.15843353353422732,21.9160935924678227158938426972312,19659.069600557591245513,2719436.97584438552500732831368718151858,,0.042491870818515715,
2020-08-02,1833.0,1275766861.6236869,0.0,0.0,611.378801800875,,0.011499589715462057,127.57668616236869,,-26.2291075604029,10000000.0,10000000.0,553830.795289792784151034,2947.0,3404.0,16356.471586100202,2086704.44226360629954788400747538,7.156161200960564624,912.95933166226537104754968365922256,0.24641332425732393,31.4365953350026068761028894197517,24359.572728069761980725,3107713.56497835132312610485877212350025,,0.044174429180461564,
2020-08-03,1575.0,1265366078.8623436,0.0,0.0,456.66919362419,,0.011261617156341183,126.53660788623436,,-30.153143633424637,10000000.0,10000000.0,557229.769838010129053015,2682.0,3060.0,21897.68904847429,2770859.2927414796226876513746044,9.616000201230619941,1216.77604689706965593816986281537276,0.1478375286390447,18.706859392268741636738350715892,29424.960615765697018157,3723334.70350503314700592258013927727452,,0.042866747399518436,
2020-08-04,1487.0,1320394352.582345,0.0,0.0,699.839773689352,,0.01178644452493081,132.0394352582345,,-33.905043926890535,10000000.0,10000000.0,558809.744678522143842372,2427.0,2815.0,14288.984959061285,1886709.5044078590881846864013325,7.231101244687120261,954.7905246436039254106486920392045,0.17513417253042554,23.12461723533559408747807410913,20355.550003794243534067,2687735.3268717450499454145140430247115,,0.039003764366214645,
2020-08-05,1442.0,1362986785.831019,0.0,0.0,211.353389041113,,0.011628152885278806,136.2986785831019,,-30.367993972002647,10000000.0,10000000.0,579106.536459264074236347,2520.0,3085.0,47314.12183816347,6448852.284861565249557271867593,32.986401996039805335,4496.0030032712203805924500964686365,0.5761434178436355,78.52758652643945098098676295745,101763.050157782799459759,13870169.2650917148743027160509064464421,,0.03985251636672232,
2020-08-06,1360.0,1366533712.59278,0.0,0.0,136.60746285181,,0.011610993474965439,136.653371259278,,-27.09890839919415,10000000.0,10000000.0,581268.929495957545503646,2111.0,2512.0,73202.4429064162,10003360.6075765942508999795036,37.78007565109249823,5162.77470415235217060499408607794,0.21318819412773996,29.13288544023307874245732134888,94903.550035544355552666,12968890.056830708652410246356070135148,,0.039492000571112296,
2020-08-07,1506.0,1546999136.4082878,0.0,0.0,351.095814001281,,0.013337384802092421,154.69991364082878,,-16.30280136257265,10000000.0,10000000.0,585323.170040093288801983,2603.0,2978.0,28482.253565015468,4406202.16680408054697379703956904,13.827275221641715331,2139.07828267594498988535623567202618,0.502779825,77.7799955078510068633635,41177.625610049028256007,6370175.12580896417992329914487349348146,,0.04649479974100017,
2020-08-08,1601.0,1514790582.2164932,0.0,0.0,546.124870938883,,0.012899510077004744,151.47905822164932,,-15.856479309270913,10000000.0,10000000.0,586906.975704382312104851,2541.0,3007.0,18310.830603279912,2773707.37504099593193507826445984,9.407575981815707175,1425.050749874051271690625010657871,0.49,74.2247385286081668,28288.58097731983147417,4285127.6048712721738138990006243780644,,0.04642431727775838,
2020-08-09,1444.0,1699819207.731324,0.0,0.0,465.488500714351,,0.014552602033330338,169.9819207731324,,-2.900135476475563,10000000.0,10000000.0,588785.048025605427615118,2339.0,2701.0,21482.807812983014,3651688.9356509084102971887730536,10.92388954713790943,1856.863727536045292611150648598532,0.50736839,86.243453471771741044836,29505.425666819493369822,5015388.9280748583352393688940345704328,,0.05118085897950886,
2020-08-10,1580.0,1768668712.280844,0.0,0.0,429.391264397001,,0.014899862263082979,176.8668712280844,,-0.556834083746585,10000000.0,10000000.0,591304.548095371972141112,2777.0,3168.0,23288.78304975096,4119014.192719097733078777861024,9.160908917335317727,1620.2612978145557180303977595721588,0.9066997286054117,160.36514414179242462491886434748,29021.759450118286560366,5132987.7914765125149378463539351428904,,0.051634578413162185,
2020-08-11,2034.0,1919889960.2825801,0.0,0.0,80.98857247,,0.016852013855437876,191.98899602825801,,9.154310687189806,10000000.0,10000000.0,595310.873631159520890895,4761.0,5722.0,123474.20994121423,23705689.6019960744978740111234823,29.460285852713032389,5656.05070356786801670841484037868589,7.549118706424611,1449.34772134460288747788972188411,168571.755649223971331846,32363922.12581534079198722384075101758646,,0.05371371648145325,
2020-08-12,5251.0,2179033828.465815,0.0,0.0,12.093947516351,,0.018824512810268562,217.9033828465815,,31.450279322259018,10000000.0,10000000.0,671630.230050499014459795,14948.0,17680.0,826859.8806535229,180175565.13452328817792819696635,59.643551034066338095,12996.5315353057791830023688939722425,10.961657779545941,2388.5823117696076537671340506915,1054497.982282292857518044,229778677.544206175955142824381719966586,,0.05691888301511048,
2020-08-13,4021.0,2042850760.613911,0.0,0.0,20.445501355299,,0.017351337862663966,204.2850760613911,,24.16852560554725,10000000.0,10000000.0,613538.642601056087487438,8266.0,9236.0,489105.14964741876,99916882.697741017742945409837036,68.097032004703743417,13911.2073626358882829303126744873887,11.516002972216143,2352.5475431023807512494864565273,628944.187595443774201211,128483911.2013050641815118767133999646221,,0.0584251836567616,
2020-08-14,2530.0,1965746751.4004418,0.0,0.0,37.963356642588,,0.01669507893174439,196.57467514004418,,22.326841795807706,10000000.0,10000000.0,617538.875502976410829736,4893.0,5706.0,263411.902539244,51780109.16967286793904834379992,64.052213360259780532,12591.04303329386397087185265158390376,1.0199706043410202,200.500390200730581892477614272436,365481.929433642307717059,71844491.54797478781808316627836819966662,,0.05875909927542234,
2020-08-15,2176.0,1966930656.3005256,0.0,0.0,86.119234842855,,0.016574917956012358,196.69306563005256,,27.025177154198733,10000000.0,10000000.0,689582.293014868758125172,3559.0,4197.0,116118.07766577778,22839620.6711503692526978146801168,50.395367974981778283,9912.41942055373989441299275555655448,0.6976786191624537,137.228546427604951234159509566472,211509.359390998523455352,41602424.30806404633716623619314457330112,,0.058190399926470585,
2020-08-16,2120.0,1998708734.017304,0.0,0.0,237.135137075656,,0.016796375953501433,199.8708734017304,,18.479513095563576,10000000.0,10000000.0,691832.265196726398927936,3153.0,3545.0,42170.04752361764,8428564.229937935884681643964256,18.153998098476266769,3628.4554556758043266010293766170776,0.5052253511698215,100.9798322030081768747623591236,64355.923259098365697216,12862874.5903707263380227056804568625664,,0.056343673569065576,
2020-08-17,1943.0,1866540291.0528255,0.0,0.0,179.312213695337,,0.015155702326056175,186.65402910528255,,13.88976091067354,10000000.0,10000000.0,694177.745061795905389893,3182.0,3710.0,55768.64951871411,10409443.1304283651620356842217805,22.156410835564284724,4135.5833529700136638535915806687662,1.0805078799999999,201.681149282007126236091089471745,82200.284199943496325405,15343014.23951875069277829945579926818275,,0.05762641903924909,0.09476606177283131
2020-08-18,1795.0,1861633391.19679,0.0,0.0,115.934452548964,,0.015523059967312021,186.163339119679,,14.06190137429204,10000000.0,10000000.0,695304.964582109658547382,3104.0,3500.0,86255.63652682607,16057637.31372729258734174723153,33.137807057136261017,6169.044812860149739691266345253543,1.6072256074498852,299.2064858015250574726776108508,115982.324699976913560108,21591656.845010524089032619518572165332,,0.05761941629412731,0.07693111509254429
2020-08-19,2580.0,1816432619.3066773,0.0,0.0,15.784400026692,,0.015476322557449504,181.64326193066773,,14.608574020119319,10000000.0,10000000.0,698241.330101999254136211,5452.0,6154.0,633536.9087890345,115077710.665912144395412287006685,124.642657084508345563,22640.49880853574719978600107417278199,9.82635876408191,1784.8918588088428086422267137643,767050.911698064358591942,139329629.66772898826698171520753065743166,,0.05752939489632978,0.07531657506788973
2020-08-20,1924.0,1798283111.3935256,0.0,0.0,78.539156617068,,0.015152981071653639,179.82831113935256,,12.650669807717057,10000000.0,10000000.0,703922.362317490032843851,3503.0,4118.0,127325.0239846205,22896644.02893186253529376730348,42.300250311148812067,7606.78257422576351316441233949534152,1.4682877190676882,264.039700786594516149273363951792,174192.430781310808090356,31324730.64066169414693231613177581991136,,0.05758807527720767,0.06618522724160235
2020-08-21,1762.0,1693084176.1525585,0.0,0.0,63.693483732035,,0.014690918900550175,169.30841761525585,,7.324935059062066,10000000.0,10000000.0,706434.922483506618691758,2916.0,3420.0,157001.9319726797,26581748.664832444362528125601245,54.488463099473278049,9225.35546565907991973710467132383665,1.109579700284423,187.86118327316550952962891462455,186350.543800198610927983,31550715.69255405332556912926822646945055,,0.058714667905204194,0.06236454455997938
2020-08-22,1593.0,1729082786.3847127,0.0,0.0,179.150210856988,,0.014800890169102559,172.90827863847127,,9.844321425478071,10000000.0,10000000.0,708020.309086053252482725,2575.0,2990.0,55819.08026880756,9651581.0844621713824391842188012,23.151379121201947004,4003.06511195367237647419014211657508,0.5340177397567845,92.336088143752731217134690831315,69222.623572393821542167,11969164.68474148040569362053860672304209,,0.058805825198458395,0.06041778098812869
2020-08-23,1513.0,1692317892.1992016,0.0,0.0,247.943399585583,,0.014506896746833538,169.23178921992016,,8.97259390558813,10000000.0,10000000.0,709500.132517876618653154,2317.0,2825.0,40331.785466820984,6825420.21698408797800932149263744,19.599384351451664003,3316.83888140506958872733754680600048,0.49566467,83.8822189572012835327472,55368.260792850950808096,9370069.83996932158809058972161260161536,,0.05890154964676452,0.058153416505512395
2020-08-24,1743.0,1808442562.807159,0.0,0.0,153.887453193569,,0.01536300971430946,180.8442562807159,,15.877028933794486,10000000.0,10000000.0,711266.612706797960358766,2993.0,3478.0,64982.555708563115,11751721.9583352859712468725340285,25.947507104974527148,4692.4576247377100707611807534252532,1.3925255973270205,251.83025600046468734594015397595,90245.429711101405420056,16320367.6188377556259829658120918980904,,0.06003300543445342,0.057760375456393565
2020-08-25,1508.0,1665650348.9835927,0.0,0.0,289.637736741947,,0.014664410332747221,166.56503489835927,,5.477687161156108,10000000.0,10000000.0,713128.370787026398046738,2391.0,2812.0,34525.887795171926,5750805.70549964824580804496585402,16.270555442497948712,2710.10563509536018196152038940976024,0.5376446473283152,89.552799445156883343989493401904,45752.80190430423177737,7620817.0458881528315468739980089157199,,0.062081780481169094,0.0557047039686841
2020-08-26,1782.0,1798903525.9511328,0.0,0.0,70.203807163291,,0.015680751599498454,179.89035259511328,,31.4164702190554,10000000.0,10000000.0,643815.429012174866933634,2780.0,3201.0,142442.4173569443,25624016.682840993975813653150304,51.012145650876653027,9176.59286776947553973983536231989856,0.3383732328703521,60.870080169796014110618252985888,163289.878228456166340075,29374273.769730091202823781943267628696,,0.057198037994427846,0.054577748788051834
2020-08-27,1740.0,1713229966.2581028,0.0,0.0,298.323186481104,,0.015141664757382125,171.32299662581028,,25.27415923146865,10000000.0,10000000.0,645091.632906578721627965,2713.0,3120.0,33520.69317157618,5742865.6031287675793334572471304,13.805397934907718452,2365.18214382016325587714325060728656,0.15822369,27.1073567079932517415332,43072.841556912081569038,7379368.28871890935813075669995051011064,,0.05814742398269491,0.05461725436539463
2020-08-28,1960.0,1890711948.5096632,0.0,0.0,79.685808825843,,0.016401206910437293,189.07119485096632,,42.09998314178066,10000000.0,10000000.0,655016.871501052652705818,3425.0,4050.0,125492.85936038507,23727084.8645322782008580168008424,54.149130952389341797,10238.04088930969670418574901421527704,1.2231003379425767,231.253042317423673675330665716744,219303.98035717683427969,41464065.6017042716523001745060976500408,,0.06005540245958747,0.05613163096919962
2020-08-29,1692.0,1972633675.8160792,0.0,0.0,72.167675964841,,0.017167126219457183,197.26336758160792,,47.9295236897276,10000000.0,10000000.0,657065.904912776991039311,2638.0,3108.0,138566.19139116854,27334033.5467795146222136209188368,55.213216250355025975,10891.544972556591229080143743865722,1.0,197.26336758160792,171602.676106103420729167,33850921.77470588553975758736046470220264,,0.060284234509843736,0.055610648836806116
2020-08-30,1873.0,2148685740.9353487,0.0,0.0,87.519419602291,,0.018366443111038706,214.86857409353487,,59.4177456467444,10000000.0,10000000.0,659078.080073644097349839,3713.0,4132.0,114260.35553528985,24550959.6692880642473210165320695,42.809670506711760255,9198.45285919121032060984499292259185,6.0,1289.21144456120922,176889.558533732993371808,38008007.21417808104436194291153492294496,,0.06171297186969172,0.05607793040388294
2020-08-31,2151.0,2448012253.088637,0.0,0.0,58.373751065536,,0.02096197343604671,244.8012253088637,,76.96914359099756,10000000.0,10000000.0,661106.636465031390123884,4431.0,4930.0,171309.8750288119,41936867.31456146526251395003803,47.795328127577146134,11700.3548896700835438047635403879358,8.876572818599039,2172.9959025363986550947030019843,235630.967668955330440396,57682749.6060735118709026487796433380252,,0.06517088094953069,0.056313562255203106
2020-09-01,2695.0,2594256695.572027,0.0,0.0,35.051663665764,,0.021672327675423483,259.4256695572027,,103.34880718490206,10000000.0,10000000.0,673675.162064077139481682,5859.0,6482.0,285293.16312501696,74012369.863799776269146127657792,63.51256967117048579,16476.790912241888593840050352499633,13.0,3372.5337042436351,411688.476608527088891212,106802558.6931519218653832782741513326724,,0.06271367947784985,0.056415886987126525
2020-09-02,2000.0,2229094993.8739607,0.0,0.0,57.720606318416,,0.019528590002404343,222.90949938739607,,76.16206338311831,10000000.0,10000000.0,674653.425755512872181664,3921.0,4517.0,173248.3533668205,38618703.718688652106207030095435,63.93946895166614574,14252.7150151118547519268690717232418,8.3023242882539,1850.666950846496234931208022173,288814.581254675980308917,64379513.72326024791475169759765483175619,,0.07024798901919048,0.05975391351104254
2020-09-03,2202.0,1888232665.34718,0.0,0.0,37.349971605277,,0.018401146947896574,188.823266534718,,43.00520610787921,10000000.0,10000000.0,677369.572039033621804736,4896.0,6069.0,267737.8206784826,50555129.8753976524537284589068,67.009831883987761342,12653.015346276865485967150741271556,3.8151178348008177,720.3830117819510359736318389086,406682.669703921723584723,76791150.136554296634358240757093913114,,0.07773950618431925,0.062341954289227154
2020-09-04,2007.0,1876460020.213494,0.0,0.0,62.793859249535,,0.017918888832814672,187.6460020213494,,37.67264948716346,10000000.0,10000000.0,683723.34753630171378888,3702.0,4450.0,159251.240798263,29882858.6527332589348244360922,46.095160674103355851,8649.5726130272236835191598874053394,1.0385786363059237,194.88512888759166195999708744078,205123.464999759933537221,38490598.1279711453917111135655015460174,,0.07771494978234124,0.062293927519635584
2020-09-05,2146.0,1574803786.470495,0.0,0.0,40.735461179633,,0.015548022527253541,157.4803786470495,,15.240756372014824,10000000.0,10000000.0,684757.831916754408788029,4478.0,5296.0,245486.3578419451,38659284.58563460370169945598245,69.27947840593781676,10910.15849183717669068239664564962,2.05368405379926,323.41494241371504108906428337,366904.117637846677562841,57780199.3727696877541501932275954876295,,0.08481078262288845,0.06604017332865147
2020-09-06,1892.0,1719013484.5856022,0.0,0.0,72.233844626236,,0.016765465768915577,171.90134845856022,,11.119227162381293,10000000.0,10000000.0,686977.462233646815950359,3334.0,3913.0,138439.26004137762,23797895.4807180861962430905302764,48.817224978399622038,8391.74680179180333690713315366212836,1.0,171.90134845856022,191021.80134047772103422,32836905.2354113264572361307911105507284,,0.08329110120162928,0.06704597718270885
2020-09-07,1792.0,1790822471.283073,0.0,0.0,103.972879915083,,0.017272795938341468,179.0822471283073,,18.22244555169339,10000000.0,10000000.0,690929.293119085964306228,3299.0,4047.0,96178.92673711886,17223938.326472082161415950705678,36.244817255840712629,6490.8033209308033327729284305028917,1.2729113748721117,227.95582940728092252011839752541,146682.775434387364008473,26268281.0398069610875368417088753477529,,0.08342938934614705,0.06718074444893053
2020-09-08,1706.0,1741862495.886973,0.0,0.0,92.002906316756,,0.017231430537558816,174.1862495886973,,2.4733976392561443,10000000.0,10000000.0,692290.091503841119702304,2967.0,3670.0,108692.21854330387,18932689.907533160769936551348551,44.680168653477278869,7782.6710087396826627647820625273537,1.1478386364123525,199.93770720967200533240610339825,163976.218958261613448154,28562402.6020746353721593257649179497842,,0.08099694687412924,0.06717898434204153
2020-09-09,1606.0,1774218952.7641685,0.0,0.0,36.791546446253,,0.0173549801206493,177.42189527641685,,0.31380893690187267,10000000.0,10000000.0,697842.433530317781914397,3148.0,3906.0,271801.56764023,48223549.2698308179880243098755,99.202341722279786396,17600.6674842256422340696937942551726,3.001691064628039,532.56571772059213827153396205715,387484.34676722484566184,68748207.193385358566110157066381978004,,0.08073722398995145,0.0671900300560622
2020-09-10,1694.0,1716486278.0874287,0.0,0.0,43.541186574276,,0.01660907218550916,171.64862780874287,,-10.594548979526584,10000000.0,10000000.0,699014.374629893286703695,3354.0,4190.0,229667.60409574895,39422129.0951569210866114106224865,88.233849554550913321,15145.21920232172259304138746734677127,4.2179460018233,724.004643384342696628700874871,369699.829633568326816933,63458468.45772801766517692677201535901771,,0.07943386444523183,0.06731107123639124
2020-09-11,1982.0,1730978887.8127807,0.0,0.0,6.759577646441,,0.016664825562729385,173.09788878127807,,-20.562092006093128,10000000.0,10000000.0,1201753.381782055692957571,3891.0,4591.0,1479382.3701789342,256077964.978216695076392866432994,457.480552563108434664,79188.91780716657992436330066701101848,9.5225199,1648.328090567707169008593,2100293.216817230823541998,363556321.65270176843267817366162676138386,,0.07558366350175753,0.06687385111155653
2020-09-12,2225.0,1789749485.7553056,0.0,0.0,25.961640618438,,0.017148158351194296,178.97494857553056,,-12.38961160249142,10000000.0,10000000.0,1228647.207769532417942816,3466.0,4028.0,385183.66951347055,68938227.443307550003724033185008,135.818386206562000667,24308.08868693098319991119423459888352,2.241824609049848,401.23044412005544787614408735488,547076.459640031738687788,97912981.23095800032944131051978029280128,,0.07515660402098132,0.06699677375797704
2020-09-13,1624.0,1655329222.609078,0.0,0.0,39.028022911966,,0.016036090440408407,165.5329222609078,,-15.79132859155002,10000000.0,10000000.0,1241567.813821533478002617,3112.0,3831.0,256226.14864597694,42413863.145026307168513502266132,113.233164527052233214,18743.8166210131200543301099609516692,3.0,496.5987667827234,433796.25330313710544123,71807561.475101262927873136453099348594,,0.07611720115764613,0.06770713565180017
2020-09-14,1348.0,1656253485.4224427,0.0,0.0,83.516417455063,,0.01553312380930969,165.62534854224427,,-15.795024083991644,10000000.0,10000000.0,1242921.415015764064678193,2808.0,3448.0,119736.93681701174,19831471.8936982496539621745377298,64.605322318142380471,10700.27902662636431757360176255965117,1.6023254469085124,265.385710622329682673645263123948,222759.151352954927863729,36894562.08380770416694756940506239108283,,0.07611707570768242,0.06752716627521672
2020-09-15,1513.0,1541916797.9751555,0.0,0.0,56.663940585481,49.32842752001321,0.014304316680200341,154.19167979751555,,-22.854352325964957,10000000.0,10000000.0,1244727.817481354751590159,2651.0,3303.0,176479.07816990727,27211605.5121350583257729198830485,79.667664835964204798,12284.0910666027818605731284117896089,0.46585241838495944,71.830566928511912067610799519292,263142.29695318976844809,40574352.7929889884855186838813611427995,,0.07692838774500523,0.06724014607876097
2020-09-16,2091.0,1530622752.1519074,0.0,0.0,44.459629636012,62.10618594726293,0.013954941831354793,153.06227521519074,,-17.996800846524625,10000000.0,10000000.0,1260808.230502539869089785,2983.0,3428.0,224923.15122436505,34427249.274971729338591771139637,105.719537946215092722,16181.67301274637533446936855201579428,0.14829533748535711,22.6984217593133218560489856651614,362406.576079625337849756,55470775.08769457464636813692953900245944,,0.07609585584514349,0.06714875450794265
2020-09-17,1719.0,1590494857.4000187,0.0,0.0,31.977898958356,64.99107286936538,0.014543272511786684,159.04948574000187,,-14.564550414647654,10000000.0,10000000.0,1300821.852582344609506954,2621.0,3436.0,312715.97965278296,49737315.7464560183267169411041352,177.054356589059500417,28160.40436351682514323198709484577979,7.7932910760464775,1239.518937867338052167793056912925,608358.76924000844343395,96759149.3930438111923261059726622214865,,0.07653678157816868,0.06734055011882252
2020-09-18,1991.0,1525857178.0966616,0.0,0.0,39.549382466342,61.403995217015996,0.01397290668971334,152.58571780966616,,-15.997039368348648,10000000.0,10000000.0,1320818.790585465717857087,3236.0,3987.0,252848.4486075176,38581062.027838557032125322324416,99.598336704320703297,15197.28369867759433229140819598132952,2.3051675864753762,351.735650853920968219721182409392,397098.568440126644046078,60591570.10662756860298912246640083732048,,0.07674603783526662,0.06744697676979412
2020-09-19,1783.0,1516917307.7564653,0.0,0.0,87.288140113712,60.89334688446092,0.013698279807788755,151.69173077564653,,-15.64635745363945,10000000.0,10000000.0,1321661.8466428234167588,3160.0,3980.0,114563.10086310428,17378275.0529492530541112398101484,42.995584272032849086,6522.07459393482924060911421956957158,0.22891294759183176,34.7242012171598270150209609877928,171122.425402690739362087,25957856.88386062037759499808984719510811,,0.07674188616124776,0.06744238664457639
2020-09-20,1686.0,1447010289.3623107,0.0,0.0,136.958537963662,60.62293823526212,0.01324953202230749,144.70102893623107,,-14.534060990956592,10000000.0,10000000.0,1323253.454058821474061887,3177.0,3765.0,73014.7981183414,10565316.415295188803127955547298,34.992987438648633741,5063.52128792506630530075546937453287,0.11499514225846173,16.6399154074676791111002820319511,131748.59770651210603515,19064157.6490378746394985841354419421105,,0.0764571865851284,0.06769382005974332
2020-09-21,1710.0,1296598602.441172,0.0,0.0,88.419360105646,54.91184870465079,0.01240125760246022,129.6598602441172,,-25.012346855167586,10000000.0,10000000.0,1337227.663965013470252996,2946.0,3426.0,113097.40296753727,14664193.462743488312689089248044,44.071365809639257175,5714.28713164519115743936397164091,0.2568479646288829,33.30287119776691472129593267588,150988.499263824095079908,19577147.7130164249051743594763209172176,,0.0786062233865264,0.06912327536828798
2020-09-22,1429.0,1443119033.83874,0.0,0.0,74.610657341594,61.92805284652911,0.013718071268252195,144.311903383874,,-14.725298332491333,10000000.0,10000000.0,1338847.431141393486662017,2517.0,2943.0,134029.10999988194,19341995.97292958310882649983556,62.738188649543385239,9053.867418872165434557017282235886,0.79949,115.37592363637342426,184638.489195606182759834,26645531.813740782874111564304850516916,,0.0813900187005854,0.07055714185711051
2020-09-23,1456.0,1273063650.1518447,0.0,0.0,92.246606446308,55.4269766482449,0.012440402448900675,127.30636501518447,,-29.60441894401508,10000000.0,10000000.0,1350621.022087464028348559,2536.0,2985.0,108405.07185291934,13800655.6468050493749975981306498,59.546841409846852498,7580.69192802326522519412700635030606,0.3694399920862422,47.032062483738011468236782098634,177747.321608392854705129,22628365.40514944669702611289656939014663,,0.08307860527652433,0.07234738492562003
2020-09-24,1519.0,1385666906.5014097,0.0,0.0,84.98581383348,61.67918341660138,0.01290307659627118,138.56669065014097,,-16.809256675810353,10000000.0,10000000.0,1352421.241753350929683151,2704.0,3215.0,117666.69693360671,16304684.7938229720476009920379087,55.874355884943328909,7742.32458718482585766370546192630173,0.4507215739330716,62.454996904528574421777885103452,179636.054170092802442177,24891573.54779921513235306285390532369169,,0.08378062239623911,0.07321501735604714
