time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2021-09-18,710,177055,1632017748,1632017748,1.080705986083,4008647339.04662,2165008137.838890058831220748098996169548,0,0,0.00831600324402406,400.864733904662,162.71445300319422,-12.127365617228747,,,,,,10000000,819,926,47418023.3574466
2021-09-19,780,177243,1632104313,1632104313,1.058822917838,3915290314.13224,2114587459.348341979116104000622161359696,0,0,0.008291861177942792,391.529031413224,158.10835528819896,-18.26428375822952,,,,,,10000000,825,978,32281553.6639695
2021-09-20,677,177333,1632197052,1632197052,0.926985847739,3357597425.43913,1813386196.100619936698498930616314096002,0,0,0.007834692431435183,335.759742543913,132.03687286279103,-27.72904651488979,,,,,,10000000,1001,1130,105439884.637686
2021-09-21,665,177427,1632275931,1632275931,0.868232770182,3108443465.51762,1678822013.926105026283606667832051602948,0,0,0.007670152321042415,310.844346551762,139.7383014037803,-32.32698254956676,,,,,,10000000,851,938,88956271.6190646
2021-09-22,741,177588,1632368161,1632368161,0.953617388751,3458597423.92259,1867934725.852406965157460771577435944086,0,0,0.007936645450678468,345.859742392259,139.66127137292457,-25.852092226335774,,,,,,10000000,1117,1232,85349501.5838418
2021-09-23,780,177664,1632449291,1632449291,1.019449105108,3732123077.61068,2015661681.120878345909162211463429566872,0,0,0.008319248976864773,373.212307761068,193.1607604353114,-12.492361583698992,,,,,,10000000,1011,1108,73616506.3410472
2021-09-24,683,177805,1632579514,1632579514,0.941235113644,3409095859.29867,1841199699.999014445414193686117391070118,0,0,0.007964561718240486,340.909585929867,146.0256388677203,-21.6321379768121,,,,,,10000000,916,1034,95415698.6973821
2021-09-25,662,177942,1632621462,1632621462,0.917705709548,3313507288.23196,1789573798.107371035303073840974639204984,0,0,0.007753566578647417,331.350728823196,137.0925107025629,-19.339691781469643,,,,,,10000000,782,916,49578637.3083887
2021-09-26,614,178108,1632708629,1632708629,0.962994853075,3497122903.17396,1996192647.851748590696361194754073612908,0,0,0.008108087109076083,349.712290317396,142.2093771099133,-16.87326833269309,,,,,,10000000,919,1072,80510421.2705034
2021-09-27,655,178200,1632794058,1632794058,0.940848193019,3405835260.85017,1944463539.926891643637273948923090328095,0,0,0.008014336244063506,340.583526085017,145.93037362424576,-17.563234956841146,,,,,,10000000,883,1011,68024959.0306546
2021-09-28,564,178323,1632880479,1632880479,0.89404991283,3212165658.14375,1834439799.05680240299684982624812548125,0,0,0.00779201996819731,321.216565814375,144.00783623182534,-23.303704174481197,,,,,,10000000,667,757,43415592.4537097
2021-09-29,747,178509,1632967264,1632967264,0.834160639934,2973432309.92608,1698669156.899529517523794591496978219808,0,0,0.007172856927189189,297.343230992608,123.56772314998611,-29.563041022434987,,,,,,10000000,1269,1488,132168716.926612
2021-09-30,1350,178867,1633053832,1633053832,0.87803031914,3123199121.78455,1799303075.90221550011136299082135740463,0,0,0.007133597156847085,312.319912178455,134.29476228214293,-29.372736288354897,,,,,,10000000,3134,3650,252370739.178975
2021-10-01,944,178786,1633140336,1633140336,0.910624285468,3255028525.96486,1917655705.65368518737957289321544522731,0,0,0.006770289153780702,325.502852596486,152.35002561560808,-32.06004150979276,,,,,,10000000,1282,1366,118320541.999398
2021-10-02,916,178894,1633226610,1633226610,0.943080081738,3385868377.24228,1994738221.31448119755266964176058270738,0,0,0.0070845272480754996,338.586837724228,181.37123921795097,-26.82967730510741,,,,,,10000000,1143,1299,112193169.907515
2021-10-03,1107,179201,1633313368,1633313368,0.986244506514,3268908148.67888,1925832696.26299829289202615099059597848,0,0,0.006781598076643115,326.890814867888,167.4419715368546,-29.631658468174866,,,,,,10000000,1948,2257,132266741.415236
2021-10-04,951,179361,1633399089,1633399089,0.96301650689,3133168006.71442,1902051131.01057272380503314417732867306,0,0,0.006356793011351396,313.316800671442,161.66839661376562,-33.59708221435563,,,,,,10000000,1647,1946,129616909.747638
2021-10-05,910,179498,1633486032,1633486032,0.958708258047,3101805568.80859,1885295563.68644878103973773600617421496,0,0,0.006016142210579652,310.180556880859,153.64617980339324,-39.24820819676049,,,,,,10000000,1754,1926,157760088.39581
2021-10-06,769,179602,1633572669,1633572669,0.953662237443,3069982420.45663,1867650872.439087318625681078740830921034,0,0,0.005539504649385665,306.998242045663,192.24273994536182,-39.87668875436952,,,,,,10000000,1363,1536,132152249.691882
2021-10-07,709,179720,1633658665,1633658665,0.978269442896,3153888987.96359,1919227110.116956410803545649318423623681,0,0,0.0058616853270936605,315.388898796359,187.21086406356687,-23.593029178297556,,,,,,10000000,986,1051,119111983.414606
2021-10-08,663,179834,1633745108,1633745108,0.970546619259,3124599920.07153,1901783338.093671811340120025345027572946,0,0,0.005793427687084473,312.459992007153,190.16276375686928,-23.62399018734577,,,,,,10000000,959,1060,126702723.791865
2021-10-09,663,179985,1633832102,1633832102,1.021771626835,3310508278.98398,2015064969.549859438587608258324521587802,0,0,0.006017910862117949,331.050827898398,186.44337622616825,-19.721542995939267,,,,,,10000000,792,867,81374718.2853411
2021-10-10,690,180124,1633918727,1633918727,0.951775733009,3057099151.17842,1860933809.824850404601469315946596548566,0,0,0.005588715963905137,305.709915117842,167.4014545245788,-21.72318516576813,,,,,,10000000,809,899,60017641.4374026
2021-10-11,690,180202,1634004629,1634004629,0.940752955008,3012511319.95979,1834993719.441240133137860383186698593944,0,0,0.005258429218956835,301.251131995979,161.21250692650338,-23.878893485448216,,,,,,10000000,821,891,67310953.8472157
2021-10-12,679,180293,1634090614,1634090614,0.952121608882,3054037221.9916,1860479681.57240796584492450783927244412,0,0,0.005434599208570911,305.40372219916,160.88347366231903,-24.533568475524866,,,,,,10000000,866,928,70840594.1433205
2021-10-13,576,180423,1634177706,1634177706,0.949383561289,3041176093.86814,1853126098.823053667706242451553496506618,0,0,0.005302937757477222,304.117609386814,166.45901868464978,-20.770095244107164,,,,,,10000000,699,745,63702980.3890621
2021-10-14,590,180554,1634263468,1634263468,0.976611861741,3140191158.77561,1913561146.553417857115681391162619796368,0,0,0.005472238147771098,314.019115877561,191.50947392012338,-29.44950334539924,,,,,,10000000,741,858,67197028.8154542
2021-10-15,609,180613,1634350534,1634350534,0.975895366829,3170434304.48494,1932293527.170821307974191994631393747052,0,0,0.0051597011521645345,317.043430448494,196.55267580194908,-28.33507141542816,,,,,,10000000,866,931,89026117.600436
2021-10-16,748,180741,1634436526,1634436526,0.977421316318,3175371255.77745,1935532371.56028523860674136074059432875,0,0,0.005211330600661678,317.537125577745,207.43441802639578,-24.827603693572136,,,,,,10000000,932,1004,74888215.8761659
2021-10-17,661,180888,1634522854,1634522854,0.957796561764,3102781702.40414,1892492508.891161117046828236828952102282,0,0,0.0050482745052880945,310.278170240414,200.66786804472113,-22.335064623577704,,,,,,10000000,778,845,59884787.0652797
2021-10-18,644,181013,1634609494,1634609494,0.954323794099,3052167621.16108,1861951337.257266361173184833549612380556,0,0,0.004924673325493433,305.216762116108,191.5527297977538,-23.86041068189901,,,,,,10000000,826,895,59516724.1948143
2021-10-19,743,181164,1634695820,1634695820,0.958538932522,3067063195.53183,1871301258.602415309301840335005602274397,0,0,0.004770602530863452,306.706319553183,198.61487453007058,-21.664475697721173,,,,,,10000000,871,949,49719503.2221119
2021-10-20,769,181347,1634782107,1634782107,1.001971966,3227857705.32449,1969887816.207533970179227517769327484743,0,0,0.004886118563544493,322.785770532449,240.02310784743955,-3.8640642005398043,,,,,,10000000,996,1089,85190128.3761221
2021-10-21,772,181488,1634868902,1634868902,0.983066572201,3158086682.78975,1927850123.700715342539685836601413918875,0,0,0.005063155279430272,315.808668278975,230.3794735415994,1.59704423846948,,,,,,10000000,1047,1154,107736588.981276
2021-10-22,650,181582,1634954702,1634954702,0.984037670877,3159210934.47063,1929199591.627870302459986291038287437112,0,0,0.005200264409181378,315.921093447063,211.14949082401074,-8.656297705571324,,,,,,10000000,814,889,65064387.3679666
2021-10-23,757,181731,1635041742,1635041742,0.969832425784,3107299621.08288,1898022859.910209497498645491071672831488,0,0,0.005073135394625843,310.729962108288,201.45243451536646,-16.741769859524954,,,,,,10000000,1106,1197,81303244.1008769
2021-10-24,747,181844,1635127556,1635127556,0.961791655306,3075811720.43506,1879191534.941650261597279925848837344888,0,0,0.005053461149791055,307.581172043506,191.6036485314889,-9.77632054418599,,,,,,10000000,925,982,66479457.1447458
2021-10-25,681,181946,1635214174,1635214174,0.99989234195,3212621903.60606,1964384276.178659623287680420184338762682,0,0,0.005096837440163528,321.262190360606,215.8887859381972,-3.044670672196743,,,,,,10000000,855,938,59502144.1958356
2021-10-26,944,182098,1635301258,1635301258,1.053838526641,3411550719.77235,2086392803.266525223741180266205129303085,0,0,0.005648825767576393,341.155071977235,239.6947896060759,-2.446930970711535,,,,,,10000000,1951,2081,265374701.672377
2021-10-27,630,182240,1635387058,1635387058,0.956973744994,3052062677.95225,1867011637.606479608844625088938884500025,0,0,0.005211558778814488,305.206267795225,179.35714663614934,-10.387248818652806,,,,,,10000000,1108,1195,199441945.287739
2021-10-28,631,182373,1635473646,1635473646,0.975175670985,3125163300.17538,1912048985.819090937990572949511047330132,0,0,0.0051600518111232134,312.516330017538,188.28216805122003,-2.7085264966890534,,,,,,10000000,774,834,88789560.3382251
2021-10-29,671,182517,1635560148,1635560148,1.014762308917,3271973401.81149,2002289149.874795175132125789046727079232,0,0,0.005257803385150493,327.197340181149,238.75180570259656,10.040285460301314,,,,,,10000000,850,939,91451014.0642592
2021-10-30,555,182661,1635646418,1635646418,0.98923340189,3178667447.95667,1945543274.66305185095925269828244600467,0,0,0.005148230155764955,317.866744795667,244.09897846968113,1.7760099183309828,,,,,,10000000,605,663,56606161.3293318
2021-10-31,684,182812,1635732910,1635732910,1.061289619958,3446354725.98203,2109796244.506302935692597578402062182845,0,0,0.005609943198997828,344.635472598203,280.17293289833253,5.8778655391493775,,,,,,10000000,1400,1489,203220378.578699
2021-11-01,712,182874,1635819381,1635819381,1.111393220413,3634033994.81796,2226401719.146323570359038322047224868084,0,0,0.0059484520727209845,363.403399481796,286.59089489996387,7.3294525931278365,,,,,,10000000,1027,1094,189694704.341466
2021-11-02,626,182995,1635906060,1635906060,1.104298170667,3604903501.8228,2208873854.93096995033448685447381580104,0,0,0.0057198222290125635,360.49035018228,295.4199922572671,10.278519244406155,,,,,,10000000,771,837,113654218.670743
2021-11-03,746,183114,1635992189,1635992189,1.166297423747,3839719050.74027,2353294364.470480784054817014871865373384,0,0,0.006099053566021378,383.971905074027,340.4845986595328,22.55069126557215,,,,,,10000000,1188,1285,272959568.077195
2021-11-04,617,183188,1636078496,1636078496,1.120902694788,3668963890.29323,2249179354.95097319561906766875971399894,0,0,0.005976105914784848,366.896389029323,314.2839113530276,18.28477990973776,,,,,,10000000,786,846,106793677.061945
2021-11-05,617,183290,1636161899,1636161899,1.09696951233,3578161448.22918,2193888144.556096368274801142337231789054,0,0,0.005865276831413219,357.816144822918,292.05489210410656,16.55315758117478,,,,,,10000000,740,839,89498814.7374361
2021-11-06,593,183358,1636249912,1636249912,1.088974244065,3544621803.39962,2173878385.21012401660423711902163000388,0,0,0.005767828020979783,354.462180339962,269.1596001628506,12.388921009179821,,,,,,10000000,728,798,66739956.5469443
2021-11-07,620,183499,1636337029,1636337029,1.109112409249,3619255628.56306,2220933614.876836572837174898850665649956,0,0,0.005740856294077956,361.925562856306,289.57834291615166,15.8310094458495,,,,,,10000000,656,764,51657837.3120758
2021-11-08,685,183598,1636423891,1636423891,1.098938233423,3602480468.3049,2211072064.35403129683952994394587433357,0,0,0.005333708668363639,360.24804683049,269.6088865694885,8.819557745088279,,,,,,10000000,878,950,72972454.5086279
2021-11-09,570,183682,1636510140,1636510140,1.091153065872,3572931680.95533,2193281781.66908484256669488013040409816,0,0,0.0053251367362572985,357.293168095533,277.26402934013316,16.873267900979666,,,,,,10000000,692,740,76850239.6655204
2021-11-10,612,183781,1636597122,1636597122,1.00712116175,3257652664.32206,2000124310.674872542452747599357383119272,0,0,0.005030651587463705,325.765266432206,217.9686230883646,8.137441434262955,,,,,,10000000,827,884,126660663.665579
2021-11-11,514,183869,1636683228,1636683228,1.035383907128,3358738658.97089,2062742922.870415754520396369241974638433,0,0,0.005170238768585452,335.873865897089,224.9167332096935,9.977004693498403,,,,,,10000000,652,706,78770178.9843455
2021-11-12,503,183921,1636769477,1636769477,1.007808003577,3257263907.5531,2000728110.93373834689936833846304748765,0,0,0.0050832028157065945,325.72639075531,212.11055127836542,7.105402877546385,,,,,,10000000,613,655,63044025.9696545
2021-11-13,553,184003,1636855719,1636855719,1.083376149809,3536103865.90034,2172339982.393324250646075833823059694722,0,0,0.005491032843924219,353.610386590034,217.20551627596006,12.607917388032531,,,,,,10000000,816,898,71541533.2918521
2021-11-14,520,184074,1636942176,1636942176,1.062438934442,3460066037.75198,2126984359.378572430790582173817997904892,0,0,0.005320540705645432,346.006603775198,184.11191408693628,9.135396146115472,,,,,,10000000,654,735,64393946.427646
2021-11-15,472,184151,1637028542,1637028542,1.02810047366,3332838890.92643,2049180193.933165469204578030918160790154,0,0,0.005227695304210365,333.283889092643,177.54772010185036,4.959030691686041,,,,,,10000000,558,612,61511862.1389762
2021-11-16,508,184214,1637114795,1637114795,0.976781494065,3142974089.24829,1933385345.530702720263851826460150831185,0,0,0.005210285053027634,314.297408924829,160.47678859442215,1.295366245488939,,,,,,10000000,637,696,85874031.3445657
2021-11-17,464,184287,1637201337,1637201337,0.994456538476,3206771569.33406,1972981054.765832485191015107220166010974,0,0,0.0053309092173654425,320.677156933406,163.89478903664082,5.065381963332907,,,,,,10000000,540,589,64543022.2126973
2021-11-18,519,184348,1637287831,1637287831,0.917088458814,2928852619.78601,1804294623.05325890203926640919048591494,0,0,0.005156961288438479,292.885261978601,155.98879462299126,-4.50628392486885,,,,,,10000000,621,694,73103636.0689545
2021-11-19,467,184412,1637374214,1637374214,0.999963007652,3082736406.85649,1901657300.956957837349300856866819567981,0,0,0.0053137734484640705,308.273640685649,172.02053060936643,-4.495901359859087,,,,,,10000000,518,574,53736343.6890909
2021-11-20,562,184553,1637460610,1637460610,1.020389264483,3153351739.08032,1945464389.884688076529498744872892047232,0,0,0.0052776226087386646,315.335173908032,171.54961700636764,-0.14993077090738113,,,,,,10000000,494,655,37085866.2800961
2021-11-21,511,184588,1637546824,1637546824,0.998011661184,3076637780.89377,1898565949.468733377139436055608915536664,0,0,0.005211758460187419,307.663778089377,142.25115057718165,-2.6137271391375623,,,,,,10000000,557,626,40591341.6618635
2021-11-22,512,184662,1637633208,1637633208,0.943514883196,2887206604.48742,1782841259.458950981427899760752997563608,0,0,0.005120652728548818,288.720660448742,144.70574372258494,-7.08309604590878,,,,,,10000000,756,817,78262908.9655826
2021-11-23,570,184738,1637720108,1637720108,0.952300160881,2915080710.29897,1800617594.654893721907734732980171065722,0,0,0.005057193137603047,291.508071029897,133.36637064068216,-5.225645284730086,,,,,,10000000,730,804,68620460.6324535
2021-11-24,912,184442,1637806393,1637806393,0.908879252708,2767027307.59532,1709513812.388382999116803626003076435652,0,0,0.004842384798089429,276.702730759532,117.38102792779715,-13.87012257840161,,,,,,10000000,1032,1093,64439888.5523226
2021-11-25,589,184514,1637892866,1637892866,0.943791231793,2884690795.94698,1782416328.73559618540869279879004633511,0,0,0.004888589262911217,288.469079594698,134.36203596507065,-15.443414655155044,,,,,,10000000,711,810,56967683.0172648
2021-11-26,581,184573,1637978842,1637978842,0.864941973549,2615968741.35827,1617274200.243533699339672800611935392651,0,0,0.004862339590945701,261.596874135827,146.38147179139844,-14.288498717417319,,,,,,10000000,833,907,93661593.4774932
2021-11-27,523,184642,1638065688,1638065688,0.883996454977,2678481370.61041,1656153169.656477362482550534868261838352,0,0,0.004902421723360716,267.848137061041,156.71991957377958,-14.293074846357726,,,,,,10000000,688,755,45731387.9692107
2021-11-28,491,184693,1638151509,1638151509,0.942461861548,2874733547.37677,1777916626.037109989500258853448742559926,0,0,0.005021494096050279,287.473354737677,164.8117056283185,-12.140681040218498,,,,,,10000000,753,822,73672449.0743142
2021-11-29,488,184769,1638238452,1638238452,0.951540314297,2903755796.30329,1796992557.338333225953283050668180945927,0,0,0.005013329014279807,290.375579630329,162.5709065535669,-8.648644633464256,,,,,,10000000,640,702,42062171.3096985
2021-11-30,456,184853,1638324929,1638324929,0.91931345173,2796463787.03852,1730925815.275737471513683112134399174156,0,0,0.004897740967841041,279.646378703852,149.85758291558432,-18.85734321090019,,,,,,10000000,596,645,43606902.500927
2021-12-01,483,184907,1638410947,1638410947,0.89881015884,2723073719.33876,1685995103.688323454690615337621356196744,0,0,0.004762232733736456,272.307371933876,158.6877963597725,-25.067467084188145,,,,,,10000000,508,558,36380539.1057801
2021-12-02,522,184937,1638497654,1638497654,0.893222032173,2701383459.08525,1672798989.29834771182306496215974710675,0,0,0.0047742052043271985,270.138345908525,137.2445555937582,-25.063640185671815,,,,,,10000000,619,684,27853293.3737482
2021-12-03,454,184989,1638585297,1638585297,0.848828743234,2554023505.67678,1582065421.201060616641632141111410495306,0,0,0.0047586111482775155,255.402350567678,93.4458089913149,-33.484104646031774,,,,,,10000000,568,600,41009228.8083857
2021-12-04,593,185052,1638669828,1638669828,0.74248332754,2203849896.09275,1365322632.114367680501679664084546732375,0,0,0.004483038527977839,220.384989609275,73.28294469507563,-39.93263597051607,,,,,,10000000,893,954,96734205.3653305
2021-12-05,487,185089,1638756495,1638756495,0.713753871973,2110080555.07373,1308404177.867684639101018569467318436389,0,0,0.0042777313664315066,211.008055507373,48.49087291926583,-41.028917068065724,,,,,,10000000,641,733,49153203.4290358
2021-12-06,514,185136,1638843170,1638843170,0.752440450524,2233350434.80275,1385005733.9243590870244192115250633029,0,0,0.004419375962378863,223.335043480275,63.464574552269326,-36.99326589198429,,,,,,10000000,774,839,65672427.3499594
2021-12-07,460,185171,1638929141,1638929141,0.752195676161,2232714162.91881,1385161803.172340227486996722762627028812,0,0,0.004414705755264928,223.271416291881,49.61556014971221,-38.31012804682005,,,,,,10000000,521,589,40748772.5991798
2021-12-08,571,185232,1639016098,1639016098,0.747477175469,2178072610.26534,1351415003.553643423394553688900482679836,0,0,0.0043129591848666835,217.807261026534,40.95712755093455,-39.53964138242216,,,,,,10000000,880,1046,64519615.6157155
2021-12-09,590,185293,1639103161,1639103161,0.697923503446,1954641872.43028,1213082460.4844216482641939961062628831,0,0,0.004077452325519344,195.464187243028,17.37722528971884,-45.29305212162221,,,,,,10000000,931,1021,114356420.478399
2021-12-10,531,185361,1639190037,1639190037,0.666326455788,1859906565.1304,1154559529.64932594285853720189618533736,0,0,0.003920774053238669,185.99065651304,24.257309439124477,-42.90654171022682,,,,,,10000000,699,788,67088262.8470965
2021-12-11,483,185398,1639276266,1639276266,0.700074513319,1958513571.95375,1216206419.287830604157948883857227529875,0,0,0.0039708907420544694,195.851357195375,37.921173596787405,-41.68901570466831,,,,,,10000000,600,666,40374354.3648962
2021-12-12,596,185418,1639363281,1639363281,0.710327421272,1989057504.97257,1235391594.522871448873172648544455508281,0,0,0.003967278606088044,198.905750497257,37.345033822930475,-38.93471448965961,,,,,,10000000,706,791,30627968.5956478
2021-12-13,641,185379,1639444272,1639444272,0.687706149516,1817835344.49857,1129871403.360844687500734924088190851937,0,0,0.0038854816849320253,181.783534449857,23.812053512834552,-48.59213944396612,,,,,,10000000,764,856,64722829.6651539
2021-12-14,926,185033,1639531136,1639531136,0.70180854558,1856569810.49099,1163458143.591418620158706618899478916288,0,0,0.0038444122877133694,185.656981049099,21.148317999856534,-46.34293709326972,,,,,,10000000,1075,1189,53035320.3348163
2021-12-15,617,184933,1639617536,1639617536,0.721716576719,1912912767.79949,1199098919.021935980907491585621400350558,0,0,0.003917444984986909,191.291276779949,27.181785834735948,-42.604103276418584,,,,,,10000000,668,724,51296577.9684862
2021-12-16,451,184934,1639703674,1639703674,0.707912838192,1875042785.61288,1175450208.120841744695968796026634514488,0,0,0.003933920087468803,187.504278561288,21.161621424204387,-40.3417676261742,,,,,,10000000,477,514,47069333.0647187
2021-12-17,469,184917,1639790259,1639790259,0.789813788606,2111833918.50331,1324197455.196152100791585564907490400237,0,0,0.004557801765839092,211.183391850331,19.569194374775613,-34.144547784491316,,,,,,10000000,636,692,80154661.8105231
2021-12-18,567,184914,1639876097,1639876097,0.766585977129,2047152861.72368,1283811436.3383933757683077648420770912,0,0,0.004364477934411601,204.715286172368,27.663380052455505,-30.103930532590255,,,,,,10000000,783,887,110917724.280729
2021-12-19,491,184934,1639963150,1639963150,0.738205120792,1965168142.98237,1233316007.000592231981224072031660325791,0,0,0.004192231089130546,196.516814298237,26.24239047091716,-36.25247560538983,,,,,,10000000,551,621,48645782.1669077
2021-12-20,435,184973,1640049168,1640049168,0.711661293755,1888109528.09197,1185263255.023768273170112293500657839041,0,0,0.00402112456378122,188.810952809197,23.42750736861648,-40.123725980450246,,,,,,10000000,534,626,46744533.7234504
2021-12-21,469,185031,1640136002,1640136002,0.73229539803,1947486394.55312,1223160161.654753681524972519606026108656,0,0,0.003967816951207525,194.748639455312,35.62149695037679,-36.700823000770306,,,,,,10000000,588,649,37253210.6418623
2021-12-22,493,185041,1640222295,1640222295,0.775455247892,2070793883.66399,1300850542.965822915808732583024245583288,0,0,0.004252833493083034,207.079388366399,42.231078449560385,-28.276906805163392,,,,,,10000000,669,749,51427772.809604
2021-12-23,494,185137,1640308163,1640308163,0.851953209254,2300020791.58173,1445232430.108829945835453230713975093551,0,0,0.004535369860487578,230.002079158173,75.75137274241482,-21.09924149078396,,,,,,10000000,758,846,135224445.608319
2021-12-24,494,185207,1640395150,1640395150,0.853558081295,2305648670.49607,1449031375.122306497982625415998174142355,0,0,0.00454012324350632,230.564867049607,69.29437792426853,-16.674162767848163,,,,,,10000000,614,687,86598442.3802841
2021-12-25,359,185265,1640481275,1640481275,0.845468928926,2282059330.31133,1434710961.873746062676343320998464484893,0,0,0.004510849952548623,228.205933031133,65.93395804824976,-20.890678005502473,,,,,,10000000,459,525,58294647.8735579
2021-12-26,481,185339,1640568573,1640568573,0.868485367195,2350766199.51881,1478248556.392952881394537111691423039881,0,0,0.004627646780986648,235.076619951881,80.9354372989225,-10.137832981206072,,,,,,10000000,600,675,80032885.1833779
2021-12-27,555,185444,1640653761,1640653761,0.875692320657,2372173082.80181,1493403699.323219171000101463994986554086,0,0,0.004669965047597259,237.217308280181,79.50071360762655,-11.435893905015066,,,,,,10000000,698,777,98531457.289038
2021-12-28,443,185504,1640740468,1640740468,0.784786272513,2102771267.06784,1324012004.81879482716729056551032096096,0,0,0.00441081812412174,210.277126706784,48.12751301605671,-26.85335067012925,,,,,,10000000,624,682,112429194.040227
2021-12-29,439,185544,1640827800,1640827800,0.742549046212,1979341298.08853,1246458189.930952310076746351504955250964,0,0,0.00425936647520213,197.934129808853,41.45255036519647,-31.835132258422448,,,,,,10000000,515,551,67203735.0489825
2021-12-30,460,185587,1640913690,1640913690,0.847477192029,1994449023.72708,1256240196.157622477264513162340396018,0,0,0.004234277565413562,199.444902372708,26.791746628611378,-28.679604829096714,,,,,,10000000,565,617,49556500.8182657
2021-12-31,513,185619,1640999757,1640999757,0.852845033193,2004770858.45324,1263973322.058358738926508451817779832836,0,0,0.0043248102343684865,200.477085845324,33.21333532687287,-26.37838468287757,,,,,,10000000,583,643,61199189.5920937
2022-01-01,440,185650,1641086408,1641086408,0.885524862005,2090769552.44804,1318410286.290455209380472298044944225092,0,0,0.004396066316283776,209.076955244804,43.734868539320594,-22.603747890126566,,,,,,10000000,543,608,51045458.198319
2022-01-02,348,185686,1641172632,1641172632,0.892793516409,2109510064.48048,1330906826.53548866922285042702058324912,0,0,0.004454902046315683,210.951006448048,54.39146974131938,-17.40443814273003,,,,,,10000000,411,459,47532326.0945653
2022-01-03,440,185734,1641259083,1641259083,0.929878859534,2209777059.63715,1394403137.278971211552461580801886647915,0,0,0.004756972623465517,220.977705963715,49.26808629376074,0.2689458821541517,,,,,,10000000,703,757,123714029.431284
2022-01-04,468,185799,1641345349,1641345349,0.938995028606,2235809828.29118,1410911910.61492207245869919606908909355,0,0,0.004870412847564462,223.580982829118,50.782605713768945,5.958505845434739,,,,,,10000000,697,762,124975601.918692
2022-01-05,431,185840,1641431679,1641431679,0.871248889039,2054145350.76371,1296992221.426539162638938211089269381832,0,0,0.004718816456012729,205.414535076371,26.534250310667645,-8.024046797423772,,,,,,10000000,740,801,167165031.31571
2022-01-06,435,185862,1641518199,1641518199,0.868595534297,2046006816.68809,1291883125.344527280453855678179062738733,0,0,0.004742168183013917,204.600681668809,12.319552504792892,-8.362348809873584,,,,,,10000000,592,645,98465780.3992399
2022-01-07,419,185861,1641604546,1641604546,0.827493947068,1937132943.79908,1223350414.217436766373881251982233218916,0,0,0.004666352699196248,193.713294379908,12.148222453568392,-11.062058506713782,,,,,,10000000,516,559,84917845.79835
2022-01-08,347,185887,1641690896,1641690896,0.810069222179,1891444836.42398,1194778748.731626857027676563161623163924,0,0,0.0045250079028677755,189.144483642398,14.3324128680211,-3.2331772330101916,,,,,,10000000,422,463,60743206.2622632
2022-01-09,305,185920,1641777490,1641777490,0.828082944225,1937898347.21245,1224484701.104555310761448990827155692425,0,0,0.004626546534024679,193.789834721245,6.329824831910555,4.19331720981274,,,,,,10000000,389,413,53427645.7523805
2022-01-10,364,185940,1641863868,1641863868,0.787883239871,1832848903.26287,1158985354.657161793045736298219347898765,0,0,0.004383028549364258,183.284890326287,-6.327636723363138,-6.4163287143075936,,,,,,10000000,464,492,67270019.4344223
2022-01-11,303,185977,1641950380,1641950380,0.812330323501,1894998978.44545,1198491764.9743878607762801624498859873,0,0,0.004430862009938656,189.499897844545,13.430896653680154,-4.728798754785988,,,,,,10000000,300,330,39107843.9619567
2022-01-12,295,186032,1642065391,1642065391,0.84000610231,1966690928.84674,1244085584.865038946671337826801824184398,0,0,0.0044737147502064345,196.669092884674,7.856803930658397,8.188617566418271,,,,,,10000000,330,360,33455761.6252711
2022-01-13,317,186078,1642123674,1642123674,0.804510167711,1875001564.13139,1186294445.596159597130124823073013427488,0,0,0.0043986381519458976,187.500156413139,-11.435002446071888,0.9927853795880479,,,,,,10000000,336,370,42200195.1826374
2022-01-14,316,186098,1642209387,1642209387,0.815920599763,1903746299.01416,1204537752.00492416968860866327554889268,0,0,0.004416773456432659,190.374629901416,-10.179936576358775,-0.47918906390459576,,,,,,10000000,335,376,34323033.3415138
2022-01-15,303,186119,1642295761,1642295761,0.817249915158,1907138694.49544,1207018183.734105484213537412557998869368,0,0,0.0044139909340186936,190.713869449544,-6.31798133811799,1.711742746823193,,,,,,10000000,356,393,29842611.6695903
2022-01-16,353,186143,1642382211,1642382211,0.820135465422,1914855662.98453,1212629076.052939456669096579262189708982,0,0,0.0044357337158051095,191.485566298453,-7.998531258269068,-9.32735542283465,,,,,,10000000,415,453,32195331.8819188
2022-01-17,367,186191,1642468640,1642468640,0.78111239333,1814256711.71972,1149119881.272157818085696124690625135524,0,0,0.0042980386388520725,181.425671171972,-16.484158112800063,-11.376588156092263,,,,,,10000000,419,469,40061191.7279137
2022-01-18,331,186223,1642554865,1642554865,0.771868294645,1790504057.95593,1134262635.691640238366283707910166442282,0,0,0.004219778627561189,179.050405795593,-20.59010125678973,-8.88799697115825,,,,,,10000000,373,407,38835021.0846605
2022-01-19,380,186249,1642641083,1642641083,0.736230368467,1693096758.13833,1072715673.991463854881159635849639503143,0,0,0.004051660814670317,169.309675813833,-20.77825278714992,-10.32846702228712,,,,,,10000000,461,518,46536367.7242049
