time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-09-27,1328,223,11132,35352,123,5264,26446,77,959,38958,35352,26446,11132,223,12,959,77,5264,123,1,6022,129,12211,262,15,27758,1304,87,1614335526,1384877845.976808,1.047061853234,1.047061853234,1384877845.976808,1384877845.976808,1322632317.94699419294086981511491539342426,0,0,0.993559545481,237.142409918389,62.17594874707761,237.142409918389,62.17594874707761,0.012872018434865415,138.4877845976808,,-26.753631240949982,144.384290356644,124.133186859929,144.384290356644,0.000290548484,10000000,9128336.74,497324.559859708078471729,10000000,10000000,6924943.628196452664471178,10000000,10000000,10000000,597110.320447772892964394,7639227.581947818651993146,10000000,100,9962397.201807171257721879,9999312.428871401584078106,9999998.956565659816451519,9935595.454806141634908816,9997102.48395978124180536,9999963.505773086131085744,9748663.481568288164723535,9983351.423594328594394884,9999998.956565659816451519,9999963.505773086131085744,9999312.428871401584078106,9997102.48395978124180536,9983351.423594328594394884,9962397.201807171257721879,7458827.04,9748663.481568288164723535,9935595.454806141634908816,4181561.52,9999974.705123872942747913,9999404.284690731572909442,9997777.855533989657948539,9940342.924318849541253757,9965749.773314244234532935,7732723.521007684902016011,9986339.391182081713539887,9839239.528871755392242833,9896702.432488025531645331,9995472.346176663938781499,9972573.248315843777902458,10000000,1359111.931068857571142321,1898,0.021967592593,2302,42168.75422427152,5839857.351763456578877661490816,27.72760857945250553,3839.935084360024701951482587174824,0.25360360886781524,35.121001958080489340031066895392,3.628663943518,,0.08015216038742662
2020-09-28,1207,228,11191,35574,120,5295,26639,77,976,39195,35574,26639,11191,228,13,976,77,5295,120,1,5977,128,12132,266,15,27751,1273,84,1614335526,1316419057.5797562,0.99757413791,0.99757413791,1316419057.5797562,1316419057.5797562,1319620274.37616812366616758836644801301972,0,0,0.993044881807,99.851716687809,58.93878611417233,99.851716687809,58.93878611417233,0.012271586021168507,131.64190575797562,,-33.26591380251312,138.487784597681,119.095882471475,138.487784597681,0.000292331663,10000000,9128336.74,462562.289338070666687757,10000000,10000000,6924568.152195389435983819,10000000,10000000,10000000,596454.5789618396026649,7638764.499840949374874126,10000000,100,9961812.04090759171283739,9999305.527153524854720056,9999998.950288755211494964,9930448.818069415443873222,9997084.846935998529131673,9999963.385058635471324354,9758395.68350848877268997,9983307.337697147861898839,9999998.950288755211494964,9999963.385058635471324354,9999305.527153524854720056,9997084.846935998529131673,9983307.337697147861898839,9961812.04090759171283739,7558865.154359076775202142,9758395.68350848877268997,9930448.818069415443873222,4181561.52,9999973.10516201327906489,9999387.374839655730847514,9997704.10637245983299839,9937175.782512825628954121,9965181.299185053756170893,7736572.104359076775202142,9985949.299455660425741167,9824016.814471206829582818,9898538.223816714037526365,9995443.202058106602269589,9972074.297925692901256944,10000000,1361946.659997072146675982,2104,0.024351851852,2557,100148.50351812658,13183739.8619355090685590757139796,59.991940901437370044,7897.45343038506123055244327027032728,2.301756055947641,303.00755379490901509177287451242,3.644003882806,,0.07983950922618847
2020-09-29,1209,236,11266,35782,119,5322,26808,78,994,39402,35782,26808,11266,236,13,994,78,5322,119,1,6038,125,12253,277,15,27981,1298,85,1614335526,1329991766.2672968,1.007884260789,1.007884260789,1329991766.2672968,1329991766.2672968,1319587791.9816194894990923390513775363471,0,0,0.992764685921,150.52953373147,59.87172687815789,150.52953373147,59.87172687815789,0.012268003453278655,132.99917662672968,,-38.10208068452414,131.641905757976,112.918657658053,131.641905757976,0.000294842292,10000000,9128336.74,467077.508576363945447471,10000000,10000000,6924147.546980720996133053,10000000,10000000,10000000,605849.335066729350573963,7638593.593276986450970533,10000000,100,9961418.721208166663067427,9999300.482811306880332661,9999998.946780900990141457,9927646.859206705747260613,9997059.962623195957178953,9999963.162019223070311882,9762568.502605106929419625,9983250.878365508752348504,9999998.946780900990141457,9999963.162019223070311882,9999300.482811306880332661,9997059.962623195957178953,9983250.878365508752348504,9961418.721208166663067427,7561568.762640903281918581,9762568.502605106929419625,9927646.859206705747260613,4181561.52,9999973.366714366052715882,9999385.878739436046124872,9997707.03605105504684886,9932870.964204451563576348,9965046.781343654247589053,7739275.712640903281918581,9985936.094697211461709566,9827195.585788067012327491,9897802.080024425555890314,9995409.777804231343294742,9971559.240804256946480938,10000000,1363805.14418693536418652,1937,0.022418981481,2316,66432.14625137314,8835420.7529791142503689275927952,42.143120775036781926,5605.00036356071796338984730071176368,0.7259603532070464,96.552129240187028451905564017152,3.653764229578,,0.07777868383844432
2020-09-30,1163,241,11282,35921,120,5340,26910,76,1004,39563,35921,26910,11282,241,13,1004,76,5340,120,1,6061,126,12278,278,15,28098,1319,82,1614335527,1333021315.271028,1.017485650862,1.017485650862,1333021315.271028,1333021315.271028,1310113134.41287181000751632869544408859258,0,0,0.992774665916,29.583131289826,58.857830915089544,29.583131289826,58.857830915089544,0.01237446886369767,133.3021315271028,,-45.54678745626514,132.99917662673,113.393954970175,132.99917662673,0.000294807043,10000000,8822379.47,569955.249032411625686002,10000000,10000000,6977134.279859537810959537,10000000,10000000,10000000,686940.492539531676900324,7681575.192666134415234698,10000000,100,9961462.047665897459080168,9999295.743415572105497716,9999998.938221866795455966,9927746.659159339066351856,9997060.412568536994881831,9999963.019248703923204773,9755737.950772797595117601,9983170.729692842401142681,9999998.938221866795455966,9999963.019248703923204773,9999295.743415572105497716,9997060.412568536994881831,9983170.729692842401142681,9961462.047665897459080168,7564870.400653938998234255,9755737.950772797595117601,9927746.659159339066351856,4181561.52,9999973.344166937357818267,9999381.911206003304866422,9997710.648995355632622026,9932940.121541587376341568,9964698.718525491793289,7742577.350653938998234255,9985955.098776717800614403,9811061.871175790330827874,9896692.187761805811237137,9995408.14484631609304182,9971225.268274501659131934,10000000,1365071.604896242925061536,1733,0.02005787037,2018,338030.4776404507,45060183.19059674136006065723196,227.158660223040920195,30280.733602572255810007929094361046,1,133.3021315271028,3.699604847211,,0.07282162667390026
2020-10-01,1319,239,11319,36144,123,5372,27078,73,1020,39802,36144,27078,11319,239,12,1020,73,5372,123,1,6027,130,12202,273,15,28143,1311,79,1614335527,1289886346.563356,0.986158685843,0.986158685843,1289886346.563356,1289886346.563356,1307990656.14995071444863233379343348625869,0,0,0.992829240504,41.883297958782,56.240526533139516,41.883297958782,56.240526533139516,0.012161147198215672,128.9886346563356,,-50.27915515203328,133.302131527103,113.711621373158,133.302131527103,0.000295835115,10000000,8802624.47,594071.81877184083591402,10000000,10000000,6976349.063222835946453283,10000000,10000000,10000000,667660.666359970993320725,7681248.532644930702527778,10000000,100,9960905.389993317845165322,9999288.936662161668296407,9999998.931195308928748569,9928292.405040504247737008,9997050.237203485743913272,9999962.799607770763315452,9731848.181388321544668209,9983121.90887400385210603,9999998.931195308928748569,9999962.799607770763315452,9999288.936662161668296407,9997050.237203485743913272,9983121.90887400385210603,9960905.389993317845165322,7458827.04,9731848.181388321544668209,9928292.405040504247737008,4181561.52,9999972.198310498283263592,9999366.601195464842175107,9997650.734132879957131567,9934551.411710985483488071,9963923.704510927340399867,7717749.980584562365142549,9985716.752017593334658154,9787010.203862931667657937,9888802.475729407999854458,9995389.411122825081601036,9970969.12630748482438645,10000000,1369734.890752265655593941,2134,0.024699074074,2562,238758.65768357617,30797153.266983901249196355682652,124.679908250140144856,16082.2911342627699828382487621496736,0.19623707754110264,25.312352700976288417579885885984,3.731547839704,,0.071327865587673
2020-10-02,1412,238,11362,36383,118,5396,27251,73,1030,40061,36383,27251,11362,238,12,1030,73,5396,118,1,5934,123,11988,262,15,28027,1244,79,1614335527,1203345582.388958,0.92610630413,0.92610630413,1203345582.388958,1203345582.388958,1299360102.63886814392865844128814870363718,0,0,0.992480967326,38.339505164852,51.75894039843768,38.339505164852,51.75894039843768,0.011384423382988037,120.3345582388958,,-46.01640640277718,128.988634656336,109.976825150093,128.988634656336,0.000296918383,10000000,8802624.47,662616.455904597618868467,10000000,10000000,7007884.600362969857564033,10000000,10000000,10000000,704103.474953030183898781,7650316.311033039958421641,10000000,100,9960476.982027241227407155,9999282.221531669568541479,9999998.919827755124197002,9924809.673257239858165148,9997039.516443307748202961,9999962.481537195068036227,9743215.745878577235332828,9983065.68984301059691809,9999998.919827755124197002,9999962.481537195068036227,9999282.221531669568541479,9997039.516443307748202961,9983065.68984301059691809,9960476.982027241227407155,7458827.04,9743215.745878577235332828,9924809.673257239858165148,4181561.52,9999969.573870941376271774,9999339.230544910931253448,9997546.283759694619237281,9929406.457680688724779279,9962705.543891543514980918,7730744.615638148471220452,9985046.291163222796464505,9798560.133785119374200473,9896731.870524665044517097,9995384.444194537700501418,9970698.099971660655934989,10000000,1371706.713857321539929459,2384,0.027592592593,2898,260827.5708568007,31386570.51557740473048268866706,130.545510630307475691,15709.1363517691256898080382291819978,0.4823266133645056,58.04055994608047642552905691648,3.769379928685,,0.06771067701967175
2020-10-03,1329,236,11370,36570,117,5398,27382,76,1032,40270,36570,27382,11370,236,12,1032,76,5398,117,1,5965,121,12055,263,15,28217,1257,81,1614335527,1222286887.0933414,0.948775222209,0.948775222209,1222286887.0933414,1222286887.0933414,1288278676.00519724546005728653708070667979,0,0,0.992514774206,31.330153834916,51.75246864845532,31.330153834916,51.75246864845532,0.011579395567077452,122.22868870933414,,-35.268205580555104,120.334558238896,102.837502286615,120.334558238896,0.000297909634,10000000,8802624.47,758579.488412161665054671,10000000,10000000,7147107.348283848328135747,10000000,10000000,10000000,823841.583315724653986801,7790048.826895893925219894,10000000,100,9960343.776022019091620011,9999275.655746110763873653,9999998.910059418248849134,9925147.742058117110575541,9997029.626135370184606617,9999962.285203455187964938,9765362.371359521537702889,9983005.164858976336833389,9999998.910059418248849134,9999962.285203455187964938,9999275.655746110763873653,9997029.626135370184606617,9983005.164858976336833389,9960343.776022019091620011,7458827.04,9765362.371359521537702889,9925147.742058117110575541,4181561.52,9999969.867485595339341269,9999337.473196913528229636,9997561.232589994184473359,9928815.046322272052477751,9962803.858564190059490768,7729081.725794480898764759,9985078.007756793005463129,9812161.770700541537702889,9897291.308402855852001557,9995398.174309132080489278,9970721.063201470303355644,10000000,1372530.998545697017192638,2041,0.023622685185,2338,319181.3245696693,39013114.762659053500565642999902,202.168167342900012019,24710.74999309189770181866620348702866,0.24435149215797045,29.866762470637872393860313296163,3.81664684621,,0.06215219183043882
2020-10-04,1404,239,11420,36896,117,5424,27643,76,1036,40625,36896,27643,11420,239,12,1036,76,5424,117,1,5957,123,12030,260,14,28409,1248,82,1614335527,1197381130.950681,0.930386497185,0.930386497185,1197381130.950681,1197381130.950681,1286971741.92985592701583546483239437857818,0,0,0.99242662829,184.632717517613,51.00549229447549,184.632717517613,51.00549229447549,0.011226551157858809,119.7381130950681,,-36.18936092150532,122.228688709334,104.532314028433,122.228688709334,0.000299404649,10000000,8802624.47,648183.623446859165576951,10000000,10000000,7143759.237243774129099146,10000000,10000000,10000000,821559.061406031957211065,7789888.942920164766139653,10000000,100,9960289.001452056760547297,9999263.769404174977518732,9999998.891542358245806503,9924266.282898310074074731,9997014.743546889761378926,9999961.965099103452794868,9759730.983967784205975298,9982967.134708177001356873,9999998.891542358245806503,9999961.965099103452794868,9999263.769404174977518732,9997014.743546889761378926,9982967.134708177001356873,9960289.001452056760547297,7458827.04,9759730.983967784205975298,9924266.282898310074074731,4181561.52,9999968.984165267599099277,9999319.394755276496965136,9997517.981931251741026126,9929833.087075404774129043,9962241.069841599736616552,7644531.991037351583456745,9984930.730256541944255929,9816048.157874952519159891,9896274.215549377093537616,9995401.98083033297038516,9970641.606227439401371504,10000000,1373649.39240312255630375,1934,0.022384259259,2203,54161.58162242317,6485205.585713467521116898167877,32.874221084354173689,3936.2972021106723186645998766832209,0.0730812309373822,8.75060869510705955866674472782,3.823889037115,,0.06214172953106153
2020-10-05,1451,247,11485,37200,118,5454,27883,77,1049,40960,37200,27883,11485,247,12,1049,77,5454,118,1,6020,124,12177,271,14,28729,1275,82,1614335527,1222886767.3910437,0.949305919362,0.949305919362,1222886767.3910437,1222886767.3910437,1288190395.16098604491849645868436182628027,0,0,0.992233349853,128.885076577633,51.947503615829824,128.885076577633,51.947503615829824,0.011351788112441917,122.28867673910437,,-22.34672167433505,119.738113095068,102.227019358662,119.738113095068,0.000301273829,10000000,8802624.47,533646.465314124971862051,10000000,10000000,6393055.629213332438322605,10000000,10000000,10000000,815584.962825620344642011,7789714.013424920434924317,10000000,100,9959708.842407678620885802,9999254.250128339209968957,9999998.878403884624120485,9922333.498531252402843893,9996996.296023430449335144,9999961.73628147338521346,9768721.560406579212043608,9982866.324433325548058431,9999998.878403884624120485,9999961.73628147338521346,9999254.250128339209968957,9996996.296023430449335144,9982866.324433325548058431,9959708.842407678620885802,7458827.04,9768721.560406579212043608,9922333.498531252402843893,4181561.52,9999969.415099358953958765,9999316.698933242510589796,9997526.552077571799865347,9927687.634171418809872215,9961932.206190846580766152,7647412.999441237443826676,9984947.396487156223133143,9815520.959747599212043608,9894745.246274964111056455,9995390.480634849885342965,9970012.955248782814571427,10000000,1375082.099837860303886222,2219,0.02568287037,2544,77588.50183074978,9488195.2190519674483514427745386,37.376049031103410712,4570.66757774952008727749409114401144,0.201565,24.64911712691757233905,3.833397503988,,0.05455494441107417
2020-10-06,1389,247,11539,37408,119,5481,28041,76,1054,41197,37408,28041,11539,247,13,1054,76,5481,119,1,5772,120,11684,254,14,28258,1144,78,1614335527,1050490568.5700179,0.82111236515,0.82111236515,1050490568.5700179,1050490568.5700179,1279350565.3488511476081627397578459214073,0,0,0.992239215475,38.944362453339,44.218753702593375,38.944362453339,44.218753702593375,0.009913680030946585,105.04905685700179,,-38.88991692096838,122.288676739104,103.694103790904,122.288676739104,0.000302606025,10000000,8802624.47,529218.262407835165569611,10000000,10000000,6392357.299863552530124728,10000000,10000000,10000000,801054.309709514166770339,7789366.041438922290262981,10000000,100,9959709.378277337798318006,9999248.801146630850689685,9999998.877034178293796833,9922392.154750942524731762,9996983.002510879829109774,9999961.546167333013270085,9757159.027368644119953006,9982758.030533675611509221,9999998.877034178293796833,9999961.546167333013270085,9999248.801146630850689685,9996983.002510879829109774,9982758.030533675611509221,9959709.378277337798318006,7564382.28928297478077844,9757159.027368644119953006,9922392.154750942524731762,4181561.52,9999963.662037592633713046,9999262.958818753964010582,9997269.904008821928986974,9923361.096189380875326646,9960402.603316198146463636,7662089.23928297478077844,9983643.543040767206186318,9776753.286709664119953006,9891704.265799909752341188,9995372.994602548669359026,9970050.940755659382717941,10000000,1381866.717846676250423301,2515,0.029108796296,2987,256776.57483753658,26974137.0096545553603062882504782,135.561720071669125731,14240.63083944173075928622897520205849,1.2938812457094542,135.921004546740757605667269323018,3.873889789773,,0.0574672135635955
2020-10-07,1256,257,11568,37553,118,5489,28149,76,1060,41372,37553,28149,11568,257,13,1060,76,5489,118,1,5863,119,11864,270,14,28552,1187,80,1614335527,1098109223.0778417,0.857044414939,0.857044414939,1098109223.0778417,1098109223.0778417,1281274580.33273789038977609780867772311568,0,0,0.992046060325,99.480604444988,46.03437899316694,99.480604444988,46.03437899316694,0.010294264663251037,109.81092230778417,,-38.681290821022706,105.049056857002,89.5153663598608,105.049056857002,0.000304086828,10000000,8802624.47,534608.742741333884596211,10000000,10000000,6392024.444774329109142912,10000000,10000000,10000000,792781.405179417780000585,7789247.382720167026637025,10000000,100,9959951.577186459009930436,9999244.243341610246881764,9999998.872118198383883107,9920460.603248448179375032,9996968.302252959798478934,9999961.340899532158825398,9750385.340169175734673455,9982697.294871995262470329,9999998.872118198383883107,9999961.340899532158825398,9999244.243341610246881764,9996968.302252959798478934,9982697.294871995262470329,9959951.577186459009930436,7566367.587982590657043253,9750385.340169175734673455,9920460.603248448179375032,4181561.52,9999965.191544707031055741,9999272.463306425754539943,9997332.51697140864389193,9921429.544686886529969916,9961203.123636058158842768,7664074.537982590657043253,9983927.777321553633597058,9789258.565835969084034134,9892292.63465568579061864,9995372.263029374449153131,9969842.402329880804111051,10000000,1383240.80570845588325791,2448,0.028333333333,2964,100522.10735741873,11038425.3212402476610230771555041,49.305972823661770477,5414.33435104884035380504418099394909,3.4508463334379265,378.940618617254013267968454323505,3.888504080118,,0.05758771906215647
2020-10-08,1270,258,11661,37775,118,5560,28339,77,1097,41563,37775,28339,11661,258,13,1097,77,5560,118,1,5904,121,11901,274,14,28669,1206,80,1614335527,1076843865.0142126,0.840991926316,0.840991926316,1076843865.0142126,1076843865.0142126,1280444949.9668702485240208629999195020043,0,0,0.991669038944,69.772612588834,44.862086693670314,69.772612588834,44.862086693670314,0.00987700953687894,107.68438650142126,,-38.17859517861234,109.810922307784,93.3390363302278,109.810922307784,0.00030542144,10000000,8802624.47,523281.334464944784779281,10000000,10000000,6391643.75753503711169949,10000000,10000000,10000000,789817.177775121519548946,7789177.250715224229879221,10000000,100,9958242.943460744251752977,9999238.954212803812246851,9999998.867038864434296558,9916690.38944105240943891,9996955.35580024005893599,9999961.180485834738960542,9754394.491983404826353348,9982534.792593204942012302,9999998.867038864434296558,9999961.180485834738960542,9999238.954212803812246851,9996955.35580024005893599,9982534.792593204942012302,9958242.943460744251752977,7573282.163669110158635271,9754394.491983404826353348,9916690.38944105240943891,4181561.52,9999964.360279226863139502,9999262.027862713292698274,9997292.086519059920990267,9919534.275737809330425388,9959807.578951622905989075,7670989.113669110158635271,9983599.504493671780065174,9783474.501324424826353348,9888287.200474191710990616,9995279.892142800254589328,9968665.591792565482452705,10000000,1377631.760111776299076693,2674,0.030949074074,3154,143322.7111464119,15433618.221521775964243299376994,62.105490333892464346,6687.79162497515822926408173287639596,5.847628824025385,629.6983224032010450937368186851,3.90809215177,,0.057551182763644834
2020-10-09,2825,273,11995,39480,119,5670,29480,78,1138,43258,39480,29480,11995,273,13,1138,78,5670,119,1,6141,126,12501,298,14,30130,1322,83,1614335527,1155728689.7673237,0.900030575347,0.900030575347,1155728689.7673237,1155728689.7673237,1284099364.4256784693907177386973190219172,0,0,0.991253640498,67.95070603752,47.82609701531247,67.95070603752,47.82609701531247,0.010436318127287946,115.57286897673237,,-34.85986112555384,107.684386501421,91.4747869178797,107.684386501421,0.000314804424,10000000,8774778.56,520411.390757787002735499,10000000,10000000,6391850.812229604949975348,10000000,10000000,10000000,789514.850488494543874136,7789110.877856602084799864,10000000,100,9956945.508388156341641218,9999207.559985381522568393,9999998.861226581214553202,9912536.404983943236353404,9996862.146590474055799088,9999958.215013208770442202,9751371.376254312877766695,9982192.744633384479301631,9999998.861226581214553202,9999958.215013208770442202,9999207.559985381522568393,9996862.146590474055799088,9982192.744633384479301631,9956945.508388156341641218,7584690.874314795284906757,9751371.376254312877766695,9912536.404983943236353404,4181561.52,9999964.270720223908330726,9999254.469796471746058474,9997312.227720301243758728,9918976.344011162214453735,9959320.933333071325091381,7682397.824314795284906757,9983932.70861062230582207,9798170.775595332877766695,9878361.130017393706720984,9995285.861046922211294775,9967628.063672655121589028,10000000,1379772.415037086834964799,2795,0.032349537037,4842,147165.50545447395,17008339.6797845107575848682867615,40.578145263124568902,4689.73266581390906232368472487875774,0.21907768147688997,25.3194361770549125963618006273289,3.927740089706,,0.05939251680205019
2020-10-10,1280,276,12007,39680,120,5690,29632,77,1136,43490,39680,29632,12007,276,13,1136,77,5690,120,1,6139,125,12470,300,14,30246,1315,81,1614335527,1143261975.374715,0.890608357977,0.890608357977,1143261975.374715,1143261975.374715,1283686555.52663010261629997213469094013677,0,0,0.991233367326,175.161336848733,47.21520757926283,175.161336848733,47.21520757926283,0.010114807697257621,114.3261975374715,,-33.39521614768869,115.572868976732,97.646889953881,115.572868976732,0.000315673909,10000000,8774778.56,534737.610255079585602458,10000000,10000000,6391337.730718543228017378,10000000,10000000,10000000,661215.036401075560287022,7788899.781396725067157593,10000000,100,9956828.827151258857792974,9999200.514730888737053339,9999998.854437027486043527,9912333.67326313856094881,9996853.506148223397451841,9999958.052781619492175296,9739815.839752552489418173,9982048.304005446317970903,9999998.854437027486043527,9999958.052781619492175296,9999200.514730888737053339,9996853.506148223397451841,9982048.304005446317970903,9956828.827151258857792974,7585972.661716464550281197,9739815.839752552489418173,9912333.67326313856094881,4181561.52,9999963.796518717960452391,9999243.659630703785969941,9997284.521972435007808569,9916927.138091840685663276,9959130.933656043638130868,7683679.611716464550281197,9983747.425294707252157986,9777936.489093572489418173,9877135.863221938863800864,9995282.456954215951469156,9967544.865821857017670085,10000000,1380749.938538440223736978,2163,0.025034722222,2603,57090.22424643796,6526908.25465681122430750001814,29.286835682883256329,3348.2525615287801958035389170321235,1,114.3261975374715,3.935363453034,,0.059288552014982204
2020-10-11,1175,272,12007,39850,122,5692,29728,77,1139,43678,39850,29728,12007,272,13,1139,77,5692,122,1,6164,128,12501,296,14,30374,1323,82,1614335527,1153279892.8373715,0.898150807451,0.898150807451,1153279892.8373715,1153279892.8373715,1284060408.6421760945237621692996684267962,0,0,0.991550614438,362.341468244242,47.61228231657031,362.341468244242,47.61228231657031,0.01013581722123589,115.32798928373715,,-33.374121373910825,114.326197537472,96.2809267090938,114.326197537472,0.000315960118,10000000,8774778.56,507877.001154864478508537,10000000,10000000,6390269.496070599793057644,10000000,10000000,10000000,546324.165901411341675471,7788869.227196381013210914,10000000,100,9956826.801680877144239812,9999195.238797235195899653,9999998.848463492374893181,9915506.144381134586620452,9996850.577239538158753896,9999957.755685211328703628,9740355.304696398415952918,9982085.771631087902925256,9999998.848463492374893181,9999957.755685211328703628,9999195.238797235195899653,9996850.577239538158753896,9982085.771631087902925256,9956826.801680877144239812,7588117.253133032146730432,9740355.304696398415952918,9915506.144381134586620452,4181561.52,9999963.779379762272535351,9999241.046326396744384404,9997302.29051021764651757,9920986.461157959048269716,9959099.388526784911289268,7685824.203133032146730432,9983828.379772406629968607,9787154.704037418415952918,9876852.959584131355017242,9995306.400997460875225399,9967785.736589731725581212,10000000,1381769.372661902546302464,1938,0.022430555556,2378,27598.276422668114,3182853.7275230838991227920622351,15.59858748119137253,1798.9537298722750739736608162504895,0.6651025521645058,76.70494000861435370171940685047,3.939072797137,,0.05929262348963498
2020-10-12,1219,280,12031,40030,122,5705,29852,75,1146,43875,40030,29852,12031,280,13,1146,75,5705,122,1,6210,125,12586,301,14,30576,1346,82,1614335527,1170651854.3005403,0.911147814571,0.911147814571,1170651854.3005403,1170651854.3005403,1284810033.65120030122921375446440412435578,0,0,0.991426181425,147.203164524199,48.21772440365476,147.203164524199,48.21772440365476,0.010136916772020095,117.06518543005403,,-34.591300982745935,115.327989283737,97.4990929531907,115.327989283737,0.000316846344,10000000,8711321,479365.821774813731403663,10000000,10000000,5868182.99701798461579917,10000000,10000000,10000000,547977.636928279945404318,7788711.839320233119152839,10000000,100,9957093.340703919280917577,9999189.314831529118723213,9999998.841751035342772988,9914261.814248829038664409,9996841.827481334105871016,9999957.497705005161596324,9722405.865431845570097924,9982098.376921400895545861,9999998.841751035342772988,9999957.497705005161596324,9999189.314831529118723213,9996841.827481334105871016,9982098.376921400895545861,9957093.340703919280917577,7595091.359051937592641364,9722405.865431845570097924,9914261.814248829038664409,4181561.52,9999964.198544881855678611,9999240.412242530413550936,9997322.604918638637904763,9916995.808537678898613092,9959089.841624910693991908,7692798.309051937592641364,9983974.891425653595728208,9787656.763972009424702313,9875875.384542024970704058,9995313.489571495231431439,9967520.769757948014887142,10000000,1387855.160224611882144462,2039,0.023599537037,2411,67933.32216955206,7952626.9566582122413353066978018,40.891076992528231421,4786.92151056493348069922369637367663,0.9547,111.762132530072582441,3.9489316358,,0.058883606005462524
2020-10-13,1025,282,12043,40179,125,5717,29955,75,1144,44033,40179,29955,12043,282,13,1144,75,5717,125,1,6169,128,12511,301,14,30572,1317,80,1614335527,1141329765.785607,0.889179177281,0.889179177281,1141329765.785607,1141329765.785607,1283576803.13136752947022320187692291831992,0,0,0.991363608531,284.778714369025,46.9811507184386,284.778714369025,46.9811507184386,0.009981048372345707,114.1329765785607,,-31.05119210143111,117.065185430054,98.959966779859,117.065185430054,0.000317409529,10000000,8711321,474613.580290348777801103,10000000,10000000,5806442.986756348919318253,10000000,10000000,10000000,543482.750017008880866458,7788358.532781195920786814,10000000,100,9957109.327986784464840434,9999184.325733728451952621,9999998.839730519269390941,9913636.08531472121591616,9996836.213503060392002918,9999957.279813030785557672,9721037.541718890032042011,9982052.122189521548741056,9999998.839730519269390941,9999957.279813030785557672,9999184.325733728451952621,9996836.213503060392002918,9982052.122189521548741056,9957109.327986784464840434,7596592.714385752909900278,9721037.541718890032042011,9913636.08531472121591616,4181561.52,9999963.057905447056300438,9999227.942376971415147249,9997270.719750478132744227,9916510.293450551552391153,9958932.220975919122592683,7694299.664385752909900278,9983697.549009736713469081,9768728.586245286950671262,9870680.999715290983746167,9995313.099638247280399955,9967522.090373753312400339,10000000,1389347.071263668683743346,1679,0.01943287037,1955,35114.984004884966,4007777.6469860694335938653484362,24.592100165514131848,2806.7695922082431240985916298711736,0.534129677879462,60.9618100153308076636280503434,3.953739391383,,0.05768459140136246
