time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-06-23,3034,142,2682,5312,80,1548,3991,56,570,5639,5312,3991,2682,142,14,570,56,1548,80,2,1946,83,3165,236,20,4552,853,66,1614335522,2415874858.1560323,1.91620326843,1.91620326843,2415874858.1560323,621711271.878084151352489836583019323643,2415874858.1560323,1260761265.75862004278891846037469693165149,0,0,0.997069486176,63.973964743711,,63.973964743711,,0.025134662167822234,241.58748581560323,,,274.797447399182,0.0283746230783542,1.12982727907696,243.553211073315,274.797447399182,0.000048225345,10000000,10000000,5170707.493506255635868413,10000000,10000000,6508323.5,10000000,10000000,10000000,5856019.190250343189316629,7956667.21,10000000,100,9983347.054970011649147077,9999943.83718823348990798,9999999.93924704512085697,9970694.861762652008461385,9999524.263210569391430365,9999994.49072653084256755,9864870.724335361716543445,9996337.160207828843119841,9999999.93924704512085697,9999994.49072653084256755,9999943.83718823348990798,9999524.263210569391430365,9996337.160207828843119841,9983347.054970011649147077,8826554.78,9864870.724335361716543445,9970694.861762652008461385,5184441.02,9999998.24146745102130354,9999976.482671820155883046,9999787.473763134959942283,9972571.353065548915036445,9989404.452785170142443017,9198146.737863953671836264,9998166.529744487930934635,9936798.323308940973410425,9977302.343877038579263188,9996267.160207828843119841,9864870.724335361716543445,10000000,257142.166671296733005497,6168,0.071388888889,7531,156313.58850528332,37763406.8458061741690501478571236,23.962938065205377567,5789.14595992798286115840555201474141,0.5,120.793742907801615,1.924193207954,,,,
2020-06-24,2764,116,2379,5329,84,1155,3841,57,324,5671,5329,3841,2379,116,14,324,57,1155,84,2,1516,85,2841,145,21,4382,481,68,1614335522,2117896926.828508,1.704833071474,1.704833071474,2117896926.828508,545801774.297297317925699360786397070659,2117896926.828508,1242289912.28864842248269631632812059636916,0,0,0.998439606728,44.898428129214,,44.898428129214,,0.02279037763336417,211.7896926828508,,,241.587485815603,0.0251346621678222,0.994509606099228,213.80385585227,241.587485815603,0.000051922618,10000000,10000000,4922788.112606410924161357,10000000,10000000,6508323.5,10000000,10000000,10000000,5191955.257845650964653912,7944010.7,10000000,100,9991376.891869348389481066,9999937.952347024680885721,9999999.935259129144305865,9984396.067277216158918586,9999488.019680368132220556,9999993.826503273696393879,9870448.81145679983270944,9997063.288090918813987116,9999999.935259129144305865,9999993.826503273696393879,9999937.952347024680885721,9999488.019680368132220556,9997063.288090918813987116,9991376.891869348389481066,8726555.78,9870448.81145679983270944,9984396.067277216158918586,5184441.02,9999997.629341317002581533,9999970.512545444855056856,9999740.22473003084829755,9984918.136125486084928667,9993370.905367175773933851,9194054.28,9998135.728328068600207003,9948319.308938852985636531,9989220.695169574404842023,9998477.699037834026567203,9860448.81145679983270944,10000000,321970.121685904945003238,5272,0.061018518519,6452,222724.94643288673,47170847.957825487069241009889884,51.98347113236287908,11009.563375710980242097341230081264,0.5,105.8948463414254,1.957732943528,,,,
2020-06-25,2858,124,2552,5800,82,1230,4172,57,359,6176,5800,4172,2552,124,14,359,57,1230,82,2,1655,88,3112,163,21,4836,542,68,1614335522,2302167109.8312288,1.842605470689,1.842605470689,2302167109.8312288,616987512.811696551216595329256522696521,2302167109.8312288,1249408593.67511445846392936126092224285381,0,0,0.998040429432,52.39667734068,,52.39667734068,,0.024896040639642812,230.21671098312288,,,211.789692682851,0.0227903776333642,0.901909153788268,188.45931267397,211.789692682851,0.000055659944,10000000,10000000,702046.419918275624631784,10000000,10000000,6508323.5,10000000,10000000,10000000,5191530.025376438656448547,7944010.7,10000000,100,9990672.790273132589019203,9999931.845885150901504547,9999999.927471034032700079,9980404.294320233368725281,9999448.442052434298753546,9999993.24888740286983751,9872337.742822550704283307,9996882.465083063366803463,9999999.927471034032700079,9999993.24888740286983751,9999931.845885150901504547,9999448.442052434298753546,9996882.465083063366803463,9990672.790273132589019203,8726554.78,9872337.742822550704283307,9980404.294320233368725281,5184441.02,9999997.735749162093222981,9999969.562934491063063121,9999734.888224246063923884,9983797.174086196422795342,9993087.496584600419186309,9203629.193600215323066387,9998103.071470578086221892,9947614.13415454638853316,9987276.782506080082747853,9998389.780704689947425468,9909423.412822550704283307,10000000,392149.603920369396495758,6167,0.071377314815,7908,190851.79647901445,43937272.870619058529082045645616,28.257228184719031791,6505.28613418561532708757413517947808,0.89622687,206.3264023060988415677856,1.980078759577,,,,
2020-06-26,2963,131,2686,6422,84,1261,4602,60,365,6891,6422,4602,2686,131,15,365,60,1261,84,1,1818,91,3369,182,24,5461,611,72,1614335522,2632757825.662636,1.71914425446,1.71914425446,2632757825.662636,706488648.089862068682964908355697908176,2632757825.662636,1531435083.95688906422306615360492097612685,0,0,0.997778668878,42.782796655607,,42.782796655607,,0.028743661905676322,263.2757825662636,,,230.216710983123,0.0248960406396428,0.990514171628457,205.40215194269,230.216710983123,0.000061498154,10000000,10000000,1612268.763078608501504579,10000000,10000000,7508323.5,10000000,10000000,10000000,6176002.289900738219242808,8944010.7,10000000,100,9990464.027050754488168763,9999921.95212529193987642,9999999.898660982460579253,9977786.688780309850067606,9999389.300950754281571835,9999992.36222356324622872,9866254.357692440099939563,9996713.882685785258945298,9999999.898660982460579253,9999992.36222356324622872,9999921.95212529193987642,9999389.300950754281571835,9996713.882685785258945298,9990464.027050754488168763,8622035.6,9866254.357692440099939563,9977786.688780309850067606,4184441.02,9999997.90408296353229786,9999965.409844505688894529,9999743.179892556662951137,9982255.72104492842717755,9993432.005220801323551899,9200478.73692930201272312,9998213.338884810963939131,9949106.737982122337744638,9985256.430533405407913213,9998472.457887257336129457,9930363.857982122337744638,10000000,399082.471121116690496235,5460,0.063194444444,7174,233738.81049661036,61537768.249602681169829890250896,34.242842467784528415,9015.311147999256776000896614580194,0.2767703542133035,72.8669315966494509159374078026,2.004644574763,,,,
2020-06-27,3046,133,2783,7084,90,1287,5082,61,371,7643,7084,5082,2783,133,14,371,61,1287,90,1,1792,92,3465,176,26,5889,583,72,1614335522,2323082774.963847,1.521013535293,1.521013535293,2323082774.963847,671603018.435806961355353257314013819065,2323082774.963847,1527325510.95664863505036399827845745565569,0,0,0.998087331093,82.172453414941,,82.172453414941,,0.02580582132958818,232.3082774963847,,,263.275782566264,0.0287436619056763,1.14620142757965,234.981364480153,263.275782566264,0.000065883433,10000000,10000000,1621685.944868951452966281,10000000,10000000,7608338.5,10000000,10000000,10000000,6274815.712069875286532104,9044025.7,10000000,100,9990178.310742573353720071,9999906.814034527330379135,9999999.86560738903746474,9980873.310932088271631067,9999343.952394808368219295,9999991.659504234651474925,9866509.221824427646525867,9996614.063977687719768812,9999999.86560738903746474,9999991.659504234651474925,9999906.814034527330379135,9999343.952394808368219295,9996614.063977687719768812,9990178.310742573353720071,8472020.6,9866509.221824427646525867,9980873.310932088271631067,4184441.02,9999997.156300391264398789,9999952.286544322301466247,9999687.731407351599039242,9981929.244745285647136583,9992941.20678676042585367,9211480.116355428178456015,9997977.091926243388180094,9944447.682699745474034356,9984784.196154319735694619,9998567.625603168625001671,9957702.212699745474034356,10000000,402525.48816156242349144,5418,0.062708333333,6632,121695.2833269277,28270821.64911307839622490828619,19.553077049321411911,4542.3416490819495054559816020181617,0.08418982330332059,19.557992834319394824995230070973,2.017612175462,,,,
2020-06-28,2235,134,2814,7458,90,1285,5337,61,348,8096,7458,5337,2814,134,14,348,61,1285,90,1,1796,96,3548,176,26,6228,570,72,1614335522,2407889330.8908053,1.57546372609,1.57546372609,2407889330.8908053,708915778.330361986545281856192501140096,2407889330.8908053,1528368626.33897032530068133085837805611894,0,0,0.997940063367,585.056328514437,,585.056328514437,,0.026436890300561275,240.78893308908053,,,232.308277496385,0.0258058213295882,1.05260020309887,207.675679045348,232.308277496385,0.000066657689,10000000,10000000,977654.602601154877240302,10000000,10000000,7608338.5,10000000,10000000,10000000,6273875.851602394508632433,9044025.7,10000000,100,9990726.07048977388756447,9999898.815019366304576216,9999999.842604667878088913,9979400.633666071749400439,9999335.803192284185627697,9999991.139780623304393787,9865535.960971345360063942,9996575.160243910054706737,9999999.842604667878088913,9999991.139780623304393787,9999898.815019366304576216,9999335.803192284185627697,9996575.160243910054706737,9990726.07048977388756447,8472020.6,9865535.960971345360063942,9979400.633666071749400439,4184441.02,9999997.121581087891978084,9999946.900827978372336608,9999679.036031991247989624,9983091.60184281525782877,9993324.953127141457359864,9210490.809627576506834073,9997988.689550210823799399,9940690.032657394646368893,9984621.799394179764822866,9998690.1305887586392154,9964293.975945586189088757,10000000,407378.877350830964694978,3834,0.044375,5017,17092.371302762927,4115653.84995470263889380300151131,4.719954191259819663,1136.51273394278592335933568228446139,0.11,26.4867826397988583,2.01998017648,,,,
2020-06-29,1974,133,2914,7848,91,1313,5628,63,373,8530,7848,5628,2914,133,14,373,63,1313,91,1,1841,99,3662,179,26,6531,593,73,1614335522,2332273763.7400317,1.56244103619,1.56244103619,2332273763.7400317,687251912.869045656118006100174494313265,2332273763.7400317,1492711539.00786320361818878360941638124681,0,0,0.997849815457,106.923500743074,,106.923500743074,,0.02539428295783646,233.22737637400317,,,240.788933089081,0.0264368903005613,1.07282668149155,214.729026977997,240.788933089081,0.000070096895,10000000,10000000,4308069.847127582240329421,10000000,10000000,7608338.5,10000000,10000000,10000000,6272726.093956462461304351,9044025.7,10000000,100,9989765.227317676668000252,9999890.679908699386757745,9999999.827134378354392287,9978498.154568017856979651,9999301.064838057784666136,9999990.701669998876686848,9870946.904623495050212866,9996488.721488920356924078,9999999.827134378354392287,9999990.701669998876686848,9999890.679908699386757745,9999301.064838057784666136,9996488.721488920356924078,9989765.227317676668000252,8450605.1,9870946.904623495050212866,9978498.154568017856979651,4163025.52,9999996.835771258226625186,9999940.250499306402987019,9999656.856542032671956111,9982932.355602059569299889,9992661.42220933988487477,9169445.085516488479525806,9997919.427900762382826712,9940316.827873659841463841,9983338.351483807460956497,9998690.130566464487545041,9970985.986729372832128345,10000000,410254.135751534226148695,3256,0.037685185185,4309,93524.80914395962,21812545.8625250835160430042319954,27.190841068926127655,6341.64852390813664556124351879466635,0.1,23.322737637400317,2.031696709897,,,,
2020-06-30,1999,131,3010,8230,91,1333,5907,63,381,8968,8230,5907,3010,131,14,381,63,1333,91,1,1827,98,3687,173,26,6770,581,75,1614335522,2160827376.400709,1.467666130502,1.467666130502,2160827376.400709,637367904.742024623464013276672924639168,2160827376.400709,1472288098.42590221691694588830954391577014,0,0,0.997811110067,283.612563083891,,283.612563083891,,0.02363117931295226,216.0827376400709,,,233.227376374003,0.0253942829578365,1.02283583544869,207.324374046196,233.227376374003,0.000073423705,10000000,10000000,4821858.719000372041775885,10000000,10000000,7631737.08,10000000,10000000,10000000,6111612.598275020102485465,9044025.7,10000000,100,9989299.350506831091196667,9999884.654629792716648918,9999999.806283732691160583,9978111.100668860835507691,9999267.546578664456436849,9999990.247852578524629032,9859232.715327049279916353,9996403.295184689712753696,9999999.806283732691160583,9999990.247852578524629032,9999884.654629792716648918,9999267.546578664456436849,9996403.295184689712753696,9989299.350506831091196667,8450514.701,9859232.715327049279916353,9978111.100668860835507691,4163025.52,9999996.316096693680580165,9999931.005465354173986433,9999614.148738795528697488,9982067.132558811181498431,9992228.760615830963527161,9165641.297543141217803164,9997771.07676825636864797,9941324.169977214071167328,9982933.428377775222245799,9998705.278863105545505285,9975707.769954165332460662,10000000,425637.3737702376858818,3244,0.037546296296,3990,35259.368947778465,7618940.9696972768026953200931685,10.236607130092223207,2211.9540928161969916880239501053763,0.17692480023771104,38.230395191787268258788399312736,2.035781116142,,,,
2020-07-01,2053,136,3110,8629,93,1363,6187,62,387,9420,8629,6187,3110,136,14,387,62,1363,93,1,1835,95,3763,170,26,7027,561,73,1614335522,2023567510.603215,1.374130364114,1.374130364114,2023567510.603215,597446214.472075885546028208462479825999,2023567510.603215,1472616837.12836849604286788541524726124134,0,0,0.99792913684,102.427697661157,,102.427697661157,,0.021896906676712728,202.3567510603215,,,216.082737640071,0.0236311793129523,0.957292665556542,192.544711906031,216.082737640071,0.000077013172,10000000,10000000,734859.516661764333743112,10000000,10000000,7673466.15,10000000,10000000,10000000,6071420.408657915516953726,9101779.77,10000000,100,9989623.106468652557246838,9999877.364864344910567778,9999999.784955517063576229,9979291.36839882494366125,9999231.418656647505305153,9999989.702631609059585279,9854582.637133836881571387,9996337.586450664702394492,9999999.784955517063576229,9999989.702631609059585279,9999877.364864344910567778,9999231.418656647505305153,9996337.586450664702394492,9989623.106468652557246838,8448254.612,9854582.637133836881571387,9979291.36839882494366125,4163025.52,9999995.763933107540981938,9999923.219488587936307752,9999573.299767305153552419,9980395.438440222115826476,9991972.194521486103982429,9178337.042338921346349162,9997559.347018711675116833,9931670.010384001672822362,9982536.49627680051096881,9998710.556762925078370752,9979868.708483542670615997,10000000,441811.50668946653761401,3207,0.037118055556,3992,97629.84259473612,19756057.75400138949562449486258,29.72216830502334223,6014.481412672586288235360268326945,0.2015053025850026,40.7759583525281295724338343359,2.047646205729,,,,
2020-07-02,2510,131,3210,9096,91,1414,6521,62,386,9940,9096,6521,3210,131,14,386,62,1414,91,1,1792,93,3788,160,21,7270,524,68,1614335522,1798354397.8267733,1.22378759543,1.22378759543,1798354397.8267733,531801344.418789953319180719653219844214,1798354397.8267733,1469498795.82242054296632376146825500166885,0,0,0.997893664864,300.325507513782,,300.325507513782,,0.019774332685817055,179.83543978267733,,,202.356751060321,0.0218969066767127,0.875450245459105,180.027097976911,202.356751060321,0.000079545785,10000000,10000000,694256.379097231618098009,10000000,10000000,7673466.15,10000000,10000000,10000000,5965610.902071735667716533,8795822.5,10000000,100,9989230.403404900841697059,9999867.440097549680071847,9999999.771651434213547601,9978936.648635250718280279,9999205.889645523720046168,9999989.057554289336642721,9855495.538756964499435569,9996113.811781518007223585,9999999.771651434213547601,9999989.057554289336642721,9999867.440097549680071847,9999205.889645523720046168,9996113.811781518007223585,9989230.403404900841697059,8448254.612,9855495.538756964499435569,9978936.648635250718280279,4163025.52,9999994.755990051108848395,9999910.629046871439139095,9999500.507207749472361774,9980282.718676647890445505,9991401.713177447770742084,8930630.30170503044058733,9997161.935775570519438119,9907581.208756964499435569,9983398.554596444957833882,9998696.045575344344665468,9983060.153644387538559773,10000000,446210.671706005851279466,4922,0.056967592593,6052,33297.20503191389,5988017.5104482109491886382151137,8.699019970135883572,1564.39208200767923566614119932382276,0.1697118762622219,30.520209903959992684120316559527,2.052910852615,,,,
2020-07-03,2755,139,3328,9612,90,1446,6880,61,390,10506,9612,6880,3328,139,14,390,61,1446,90,1,1798,91,3918,168,20,7611,519,67,1614335522,1729363464.9577712,1.175612438258,1.175612438258,1729363464.9577712,511991451.413338405284109950264057860582,1729363464.9577712,1471031956.34786542046349096995539802466274,0,0,0.997797093113,348.28523152802,,348.28523152802,,0.01907381119336453,172.93634649577712,,,179.835439782677,0.0197743326858171,0.793269720391298,160.338722815447,179.835439782677,0.000083254208,10000000,10000000,134933.641215287488885004,10000000,10000000,7684469.78,10000000,10000000,10000000,5974469.94749509399466296,8776067.5,10000000,100,9989111.892784982233830733,9999856.828315379654609201,9999999.760597519767600748,9977970.93113140786831115,9999168.809261839001947935,9999988.422214913498665532,9852847.627219188652522945,9996041.702746695212570405,9999999.760597519767600748,9999988.422214913498665532,9999856.828315379654609201,9999168.809261839001947935,9996041.702746695212570405,9989111.892784982233830733,8448254.612,9852847.627219188652522945,9977970.93113140786831115,4163025.52,9999994.079647418277696596,9999901.709290554266362465,9999449.073385720686465576,9978739.661088087313521629,9991367.494353263653912513,8874279.612,9997034.561518121863203165,9904933.297219188652522945,9982449.675295599466134198,9998710.798457054077391357,9983768.498888239222767178,10000000,460013.011766959755878008,5317,0.061539351852,6223,28712.098862553914,4965365.47751563179839049932764768,5.63657392922914371,974.7685020742350992165923486099152,0.060477579819718685,10.4587716989288884794152588594872,2.056418492571,,,,
2020-07-04,2039,132,3399,9968,89,1472,7132,61,386,10921,9968,7132,3399,132,14,386,61,1472,89,1,1874,92,4053,167,21,7964,539,67,1614335522,1811629248.1673867,1.230839965542,1.230839965542,1811629248.1673867,536877966.347817373356148291530326859433,1811629248.1673867,1471864173.15447102014395419046098218367732,0,0,0.997804335414,577.148985899217,,577.148985899217,,0.01985081815379982,181.16292481673867,,,172.936346495777,0.0190738111933645,0.768268442225657,154.050669018396,172.936346495777,0.000085477905,10000000,10000000,132727.695577672201271848,10000000,10000000,7684469.78,10000000,10000000,10000000,5764692.835304209842706414,8776067.5,10000000,100,9988775.378889033407717156,9999849.987602337113123683,9999999.748228381335321491,9978043.354135696039186144,9999146.478293388546372298,9999987.958580032218167298,9853318.200467455077788098,9995909.303849269690436334,9999999.748228381335321491,9999987.958580032218167298,9999849.987602337113123683,9999146.478293388546372298,9995909.303849269690436334,9988775.378889033407717156,8448254.612,9853318.200467455077788098,9978043.354135696039186144,4163025.52,9999994.256379969534640537,9999898.623480773999685224,9999455.624411802579571728,9980076.236413396860180036,9991413.686540440148030885,8931365.870539856311907991,9997062.23163612369967911,9905403.870467455077788098,9983141.094889565805562643,9998718.706248058746823435,9985290.47438971975590277,10000000,462013.765297941201673339,3735,0.043229166667,4671,17326.54868035446,3138928.2359126176549239967889682,5.236703616057542673,948.69654348337612945848389821426491,0.16073592,29.1193893903093215220264,2.05886455683,,,,
2020-07-05,2208,126,3496,10321,88,1502,7394,60,386,11342,10321,7394,3496,126,14,386,60,1502,88,1,2001,95,4348,168,21,8389,567,68,1614335523,1997723322.672036,1.355617513281,1.355617513281,1997723322.672036,592432899.617449416109709737663148172492,1997723322.672036,1473662964.00053182640453639074034473859252,0,0,0.997778982861,343.746015516493,,343.746015516493,,0.022002293475163994,199.7723322672036,,,181.162924816739,0.0198508181537998,0.791566722276903,161.051984882854,181.162924816739,0.000088524273,10000000,10000000,99923.802487376874588187,10000000,10000000,7684469.78,10000000,10000000,10000000,4914885.023974213750260402,8776067.5,10000000,100,9988492.659314113136907289,9999842.226472406899464727,9999999.730856385118094827,9977789.828608677968690583,9999115.925512275176517433,9999987.56944953297267789,9845625.696118034677087653,9995877.773292094410778492,9999999.730856385118094827,9999987.56944953297267789,9999842.226472406899464727,9999115.925512275176517433,9995877.773292094410778492,9988492.659314113136907289,8448254.612,9845625.696118034677087653,9977789.828608677968690583,4163025.52,9999994.781908535389721404,9999902.292914001458665245,9999477.271374597662777834,9981970.424271178403326479,9991579.095520724266228382,8932784.612729809972916548,9997144.436771839514889003,9911264.808253033085600608,9983945.430288162055695696,9998711.865782822145094772,9986803.096272442363492344,10000000,465005.763744604366178537,4392,0.050833333333,5826,29091.24629408304,5811626.120728612440714926986944,7.109856023810603712,1420.3525199606709549179754140197632,0.5395472561405218,107.78661372756232889370713083848,2.06300675895,,,,
2020-07-06,2103,132,3616,10791,89,1532,7712,61,406,11852,10791,7712,3616,132,14,406,61,1532,89,1,2033,93,4461,176,22,8730,580,69,1614335523,1957414217.3686548,1.221448344929,1.221448344929,1957414217.3686548,581053483.69270626932815685913940716096,1957414217.3686548,1602535404.37913799126989191402416154562755,0,0,0.997785056031,101.409190126949,,101.409190126949,,0.020959698576778915,195.74142173686548,,,199.772332267204,0.022002293475164,0.877474982637374,177.728746312618,199.772332267204,0.000092622928,10000000,10000000,670302.312306455872655912,10000000,10000000,7684469.78,10000000,10000000,10000000,5560777.331579467085942369,8776067.5,10000000,100,9988005.208478569908009045,9999833.901117916872359221,9999999.722085700948996661,9977850.56031032981725913,9999075.031131863218869859,9999986.968662504629813566,9846779.322119118468927065,9995822.576122558581570755,9999999.722085700948996661,9999986.968662504629813566,9999833.901117916872359221,9999075.031131863218869859,9995822.576122558581570755,9988005.208478569908009045,8368254.612,9846779.322119118468927065,9977850.56031032981725913,4163025.52,9999994.400360846714764304,9999894.318556641853160962,9999440.35031757828533304,9980407.20441116836485997,9991204.046915749791840471,8933775.205730893764755961,9997057.983328532285599807,9910495.92301652728567232,9982835.838879377744595229,9998699.937148903802108637,9986392.036939928939932972,10000000,467825.979204193957946237,3726,0.043125,4694,98610.39209051435,19302138.345827033390656409959638,22.531411749039876373,4410.33056949578032044925407573130404,0.21898932559855055,42.865281937857634719383788330014,2.073583003625,,,,
2020-07-07,1900,133,3722,11158,90,1563,7967,61,407,12259,11158,7967,3722,133,14,407,61,1563,90,1,2024,93,4506,173,22,8944,578,68,1614335523,1874503772.9691202,1.170530663084,1.170530663084,1874503772.9691202,571956647.662273260296140515042207686672,1874503772.9691202,1601413642.6214218011355714255302656586962,0,0,0.99780612999,518.893643132548,,518.893643132548,,0.02026017740445555,187.45037729691202,,,195.741421736865,0.0209596985767789,0.811601987748095,172.968556685132,195.741421736865,0.000095502696,10000000,10000000,674477.529439332764857536,10000000,10000000,7684469.78,10000000,10000000,10000000,1401878.694534906207649463,8776067.5,10000000,100,9987859.761168144986132576,9999828.28933378102756672,9999999.711381675188439491,9978061.299895471324820226,9999046.248337462337049227,9999986.57715207828011703,9844426.043908107480283963,9995653.143557286170310319,9999999.711381675188439491,9999986.57715207828011703,9999828.28933378102756672,9999046.248337462337049227,9995653.143557286170310319,9987859.761168144986132576,8368254.612,9844426.043908107480283963,9978061.299895471324820226,4163025.52,9999993.843826484186866752,9999885.748794209988492263,9999392.969437906553234742,9980111.036691368360866362,9990904.588047389252516726,8931459.012519882776112859,9996917.546086295220161725,9903368.509129332529124729,9982514.501476901648673543,9998685.263985254208683,9986646.44947796654171906,10000000,470332.969433350265396691,3227,0.037349537037,4005,19271.772033340505,3612500.9388297549950190216873701,7.64047242276301736,1432.2094383735790865864061856526672,0.14,26.2430528215676828,2.07664301283,,,,
2020-07-08,1969,134,3853,11532,90,1609,8262,62,414,12687,11532,8262,3853,134,14,414,62,1609,90,1,2086,95,4629,177,22,9245,587,69,1614335523,1848328452.5564844,1.321065732975,1.321065732975,1848328452.5564844,564399935.681812102796222390656635964832,1848328452.5564844,1399119215.96414376529726363177189001673522,0,0,0.997646851799,244.907123375113,,244.907123375113,,0.01959102378706441,184.83284525564844,,,187.450377296912,0.0202601774044555,0.784267133572873,166.498283947541,187.450377296912,0.000099550393,10000000,10000000,4273546.990337415648430304,10000000,10000000,7684469.78,10000000,10000000,10000000,5443718.019030621873865358,8776067.5,10000000,100,9987213.353754837036415879,9999821.953909242163200833,9999999.69692989006449614,9976468.517987269255183545,9999005.85204022548062523,9999986.225981198530811008,9847012.614780889995166414,9995505.433021626144620437,9999999.69692989006449614,9999986.225981198530811008,9999821.953909242163200833,9999005.85204022548062523,9995505.433021626144620437,9987213.353754837036415879,8341501.112,9847012.614780889995166414,9976468.517987269255183545,4136272.02,9999993.57842682162205077,9999879.186986422073187556,9999366.095532576275107702,9979648.965076996325194756,9990584.314578027243059247,8905247.247936598571597503,9996789.692776214480115958,9906361.831196917764813322,9981487.84542938110482586,9998642.566155850066221768,9986379.058103197955884487,10000000,473148.284281508285646777,3270,0.037847222222,4025,40831.80538886757,7547058.7669493116413842376370908,11.664786802164481864,2156.03573394459788977996149193989216,0.1456825763971524,26.926925099659051381690831502256,2.081338089518,,,,
2020-07-09,1628,135,3914,11794,90,1618,8440,62,410,12985,11794,8440,3914,135,14,410,62,1618,90,1,2078,95,4660,177,22,9401,566,69,1614335523,1800246257.5628743,1.287273870166,1.287273870166,1800246257.5628743,550248931.794018986443294725360612684789,1800246257.5628743,1398495144.88393832285323737109373289717634,0,0,0.997590097395,793.364215337567,,793.364215337567,,0.019501118992265306,180.02462575628743,,,184.832845255648,0.0195910237870644,0.748783679591374,163.301160182975,184.832845255648,0.000101849494,10000000,10000000,4273986.348826591927497918,10000000,10000000,7684469.78,10000000,10000000,10000000,4885846.04122552484611105,8776067.5,10000000,100,9987372.238263055075787193,9999817.304739109577245104,9999999.687784118287307575,9975900.973946541450001273,9998982.854768427165736495,9999985.863298000099486452,9845652.786866273564076277,9995504.662328114042557509,9999999.687784118287307575,9999985.863298000099486452,9999817.304739109577245104,9998982.854768427165736495,9995504.662328114042557509,9987372.238263055075787193,8341501.112,9845652.786866273564076277,9975900.973946541450001273,4136272.02,9999993.148299911807089353,9999873.120400352750196038,9999335.076012443220577467,9979251.444979007524383252,9990636.487949032320563406,8905947.138407740012761252,9996686.151394335926094417,9905431.125732301333723185,9981188.811271282380957727,9998646.771430302070837935,9986748.059460988986608167,10000000,475316.872247266157900662,2780,0.032175925926,3561,12604.55136074561,2269129.6415441319155675502706823,5.156474180820487172,928.29233462416700153069203465984796,0.14869179055218507,26.7681839471893922961590774746701,2.083174309973,,,,
