time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-08-29,1692.0,211.0,9245.0,27563.0,100.0,4603.0,20809.0,65.0,1225.0,30341.0,27563.0,20809.0,9245.0,211.0,16.0,1225.0,65.0,4603.0,100.0,1.0,5835.0,122.0,12815.0,311.0,23.0,22961.0,1830.0,73.0,1614335525.0,1972633675.8160792,1.387224862032,1.387224862032,1972633675.8160792,1972633675.8160792,1421999943.7777358139744210146331805500306,0.0,0.0,0.992817702025,72.167675964841,,,0.017167126219457183,197.26336758160792,,47.9295236897276,0.000225812143,10000000.0,10000000.0,4325450.220581157439929622,10000000.0,10000000.0,4539695.363358873154053224,10000000.0,10000000.0,10000000.0,4414207.231013112213024969,7755494.78,10000000.0,100.0,9961129.513887264988475952,9999489.16755202103345485,9999999.203356769233528922,9928177.020254378464491033,9997749.192890601534557781,9999971.852393249595996861,9784729.547076672245403849,9987236.263331421987602491,9999999.203356769233528922,9999971.852393249595996861,9999489.16755202103345485,9997749.192890601534557781,9987236.263331421987602491,9961129.513887264988475952,8362177.503644548880845139,9784729.547076672245403849,9928177.020254378464491033,3966465.02,9999987.527424560257277877,9999721.838216464384592253,9998659.321247083831469566,9943473.345051330188385898,9968019.086917324340029091,8834893.127552749493537542,9991549.836577143324626808,9853687.037903254718271542,9928177.020254378464491033,9995552.091256901533023163,9967608.808463685730875856,10000000.0,657065.904912776991039311,2638.0,0.030532407407,3108.0,138566.19139116854,27334033.5467795146222136209188368,55.213216250355025975,10891.544972556591229080143743865722,1.0,197.26336758160792,2.660811111578,,0.060284234509843736
2020-08-30,1873.0,205.0,9437.0,27950.0,97.0,4705.0,21119.0,65.0,1233.0,30758.0,27950.0,21119.0,9437.0,205.0,15.0,1233.0,65.0,4705.0,97.0,1.0,6184.0,121.0,14077.0,313.0,28.0,23545.0,1981.0,77.0,1614335525.0,2148685740.9353487,1.50372810257,1.50372810257,2148685740.9353487,2148685740.9353487,1428905755.80947633194757732555037822054915,0.0,0.0,0.992763382481,87.519419602291,,,0.018366443111038706,214.86857409353487,,59.4177456467444,0.000230533707,10000000.0,10000000.0,4333395.000490784969316982,10000000.0,10000000.0,4540077.140099706541352372,10000000.0,10000000.0,10000000.0,4413680.021354024654407027,7755494.78,10000000.0,100.0,9960800.977423299815611995,9999483.889030468851883233,9999999.194564238004066741,9927633.824808205766319265,9997702.082935262917137971,9999971.587413743409952408,9792526.786865913585396318,9986967.345940553428143796,9999999.194564238004066741,9999971.587413743409952408,9999483.889030468851883233,9997702.082935262917137971,9986967.345940553428143796,9960800.977423299815611995,8251704.862000003192830522,9792526.786865913585396318,9927633.824808205766319265,3966465.02,9999988.6355913081147206,9999769.132882614001201581,9998742.101832190580584477,9943776.788980374165225639,9968103.048054011555297279,9088419.057645752833530011,9991967.831432124314964037,9880837.203692496058264011,9930237.848876335103967835,9995403.685550730796247959,9967813.792437849586310545,10000000.0,659078.080073644097349839,3713.0,0.042974537037,4132.0,114260.35553528985,24550959.6692880642473210165320695,42.809670506711760255,9198.45285919121032060984499292259185,6.0,1289.21144456120922,2.678500067431,,0.06171297186969172
2020-08-31,2151.0,194.0,9618.0,28332.0,97.0,4796.0,21401.0,65.0,1248.0,31192.0,28332.0,21401.0,9618.0,194.0,16.0,1248.0,65.0,4796.0,97.0,1.0,6545.0,118.0,15666.0,346.0,29.0,24274.0,2184.0,77.0,1614335525.0,2448012253.088637,1.699466281203,1.699466281203,2448012253.088637,2448012253.088637,1440459443.15884143160382773750500470882331,0.0,0.0,0.993205673215,58.373751065536,,,0.02096197343604671,244.8012253088637,,76.96914359099756,0.000234669369,10000000.0,10000000.0,383470.694213053974150077,10000000.0,10000000.0,4540074.570253726006129358,10000000.0,10000000.0,10000000.0,4431921.692167201757642139,7755494.78,10000000.0,100.0,9959331.589815563158895629,9999480.457584193546370841,9999999.180129162978162946,9932056.732149824597368688,9997660.998020187884357228,9999971.177062025942642815,9798399.202671332352876334,9986646.248212781121000278,9999999.180129162978162946,9999971.177062025942642815,9999480.457584193546370841,9997660.998020187884357228,9986646.248212781121000278,9959331.589815563158895629,8351825.329764810227293426,9798399.202671332352876334,9932056.732149824597368688,3966465.02,9999990.276610356815654587,9999827.385025393309733606,9998829.588454648189947976,9945056.512328937633605482,9968746.260613831711880528,9140360.997362050189119093,9992524.151583200300564061,9883504.619497914825744027,9934541.601160182930320348,9995279.031031360994653075,9967223.18524080613441777,10000000.0,661106.636465031390123884,4431.0,0.051284722222,4930.0,171309.8750288119,41936867.31456146526251395003803,47.795328127577146134,11700.3548896700835438047635403879358,8.876572818599039,2172.9959025363986550947030019843,2.702063164198,,0.06517088094953069
2020-09-01,2695.0,199.0,9798.0,28803.0,102.0,4881.0,21707.0,63.0,1235.0,31694.0,28803.0,21707.0,9798.0,199.0,16.0,1235.0,63.0,4881.0,102.0,1.0,6800.0,129.0,16387.0,363.0,29.0,24819.0,2282.0,78.0,1614335525.0,2594256695.572027,1.786127366816,1.786127366816,2594256695.572027,2594256695.572027,1452447761.43658779512137215069683604711095,0.0,0.0,0.993042242201,35.051663665764,,,0.021672327675423483,259.4256695572027,,103.34880718490206,0.000239141682,10000000.0,10000000.0,500461.05328351900346443,10000000.0,10000000.0,4659911.49117419932237183,10000000.0,10000000.0,10000000.0,4567550.817305416961431982,7755494.78,10000000.0,100.0,9959570.97893011436118741,9999474.546730064079205345,9999999.168110145351084743,9930422.42201221956046632,9997616.385813005127947293,9999970.507723670467928068,9770605.536629265678611614,9986272.422959051698270617,9999999.168110145351084743,9999970.507723670467928068,9999474.546730064079205345,9997616.385813005127947293,9986272.422959051698270617,9959570.97893011436118741,8386807.685477821979971591,9770605.536629265678611614,9930422.42201221956046632,3966465.02,9999990.741516855097211196,9999844.415222684617866461,9998863.443270116662765798,9946787.415996888810144148,9969338.195729665074681623,9146791.925980848854476605,9992659.974358479366105129,9875752.078184389517210417,9928113.29471222956046632,9995185.990454347119573748,9967372.340352053955401554,10000000.0,673675.162064077139481682,5859.0,0.0678125,6482.0,285293.16312501696,74012369.863799776269146127657792,63.51256967117048579,16476.790912241888593840050352499633,13.0,3372.5337042436351,2.743232011859,,0.06271367947784985
2020-09-02,2000.0,196.0,9908.0,29063.0,101.0,4933.0,21868.0,65.0,1247.0,31982.0,29063.0,21868.0,9908.0,196.0,16.0,1247.0,65.0,4933.0,101.0,1.0,6583.0,123.0,15087.0,315.0,28.0,24520.0,2110.0,77.0,1614335525.0,2229094993.8739607,1.548876843717,1.548876843717,2229094993.8739607,2229094993.8739607,1439168648.50600752015795736399986504751494,0.0,0.0,0.99301807923,57.720606318416,,,0.019528590002404343,222.90949938739607,,76.16206338311831,0.000243370649,10000000.0,10000000.0,502048.167669375588238325,10000000.0,10000000.0,4659737.228600057457986662,10000000.0,10000000.0,10000000.0,4570156.418751423687740987,7755494.78,10000000.0,100.0,9959315.774180742388030628,9999472.522566354667983279,9999999.165085168633897287,9930180.792300924399551277,9997574.249732886212061621,9999970.163643169616810144,9786693.363824365696476098,9986111.599410605114790357,9999999.165085168633897287,9999970.163643169616810144,9999472.522566354667983279,9997574.249732886212061621,9986111.599410605114790357,9959315.774180742388030628,8379652.05831388267922525,9786693.363824365696476098,9930180.792300924399551277,3966465.02,9999988.549733897191813529,9999783.826050208796101583,9998726.623298425353719507,9945077.56845759971540536,9967131.107501907242463824,9093107.980104691529218561,9991753.136998287303291186,9874517.283984930712269077,9929134.665000934399551277,9995111.837453490084282595,9967308.200742591768320159,10000000.0,674653.425755512872181664,3921.0,0.045381944444,4517.0,173248.3533668205,38618703.718688652106207030095435,63.93946895166614574,14252.7150151118547519268690717232418,8.3023242882539,1850.666950846496234931208022173,2.772113469984,,0.07024798901919048
2020-09-03,2202.0,207.0,10019.0,29333.0,101.0,5012.0,22021.0,65.0,1295.0,32291.0,29333.0,22021.0,10019.0,207.0,16.0,1295.0,65.0,5012.0,101.0,1.0,6270.0,117.0,13303.0,294.0,21.0,24169.0,1881.0,75.0,1614335525.0,1888232665.34718,1.329797776818,1.329797776818,1888232665.34718,1888232665.34718,1419939706.82223231535733411352128408566743,0.0,0.0,0.992676012755,37.349971605277,,,0.018401146947896574,188.823266534718,,43.00520610787921,0.000244163129,10000000.0,10000000.0,861270.872096777138890619,10000000.0,10000000.0,5122701.916688135841454774,10000000.0,10000000.0,10000000.0,4981974.423996750355849016,7755494.78,10000000.0,100.0,9958173.066251605442281718,9999471.007675309901631747,9999999.159775781437915548,9926760.127554262886201799,9997566.706825807803258451,9999969.838505934540454127,9772377.293940129160881255,9986012.481078472834332558,9999999.159775781437915548,9999969.838505934540454127,9999471.007675309901631747,9997566.706825807803258451,9986012.481078472834332558,9958173.066251605442281718,8362660.337909175607974968,9772377.293940129160881255,9926760.127554262886201799,3966465.02,9999985.776543971586041495,9999690.336915546602183565,9998524.876675958948321962,9938131.962298499628266155,9964421.678408185650985872,8728711.644195837989363764,9990294.278091692478065039,9855410.140256959672808839,9925760.127554262886201799,9995009.490931882805561791,9965850.241405123437265223,10000000.0,677369.572039033621804736,4896.0,0.056666666667,6069.0,267737.8206784826,50555129.8753976524537284589068,67.009831883987761342,12653.015346276865485967150741271556,3.8151178348008177,720.3830117819510359736318389086,2.812781736955,,0.07773950618431925
2020-09-04,2007.0,191.0,10074.0,29605.0,102.0,5046.0,22219.0,66.0,1284.0,32579.0,29605.0,22219.0,10074.0,191.0,16.0,1284.0,66.0,5046.0,102.0,1.0,6301.0,113.0,13290.0,281.0,22.0,24379.0,1886.0,76.0,1614335525.0,1876460020.213494,1.353863662913,1.353863662913,1876460020.213494,1876460020.213494,1386003680.88490714005105159539230770413726,0.0,0.0,0.993129535785,62.793859249535,,,0.017918888832814672,187.6460020213494,,37.67264948716346,0.00024587313,10000000.0,10000000.0,1606732.213893459132087101,10000000.0,10000000.0,5872679.112342557571623285,10000000.0,10000000.0,10000000.0,5731957.231881484648089881,7755494.78,10000000.0,100.0,9957654.727377600759014374,9999464.550596121714201293,9999999.160418366188933082,9931295.357852788704668912,9997549.516207153843139249,9999969.478852694024835263,9774669.972042643838853698,9985738.061581279668478506,9999999.160418366188933082,9999969.478852694024835263,9999464.550596121714201293,9997549.516207153843139249,9985738.061581279668478506,9957654.727377600759014374,8317813.16046620569260078,9774669.972042643838853698,9931295.357852788704668912,3966465.02,9999985.577875273937442015,9999680.993161930021449226,9998507.773110194902764165,9939364.517385413675301595,9964287.395017081846026097,8737914.874814259210953603,9990154.334614922420822549,9859045.969972052265102915,9929249.230552798704668912,9994979.234086085361748423,9966456.232232397090039347,10000000.0,683723.34753630171378888,3702.0,0.042847222222,4450.0,159251.240798263,29882858.6527332589348244360922,46.095160674103355851,8649.5726130272236835191598874053394,1.0385786363059237,194.88512888759166195999708744078,2.833294083455,,0.07771494978234124
2020-09-05,2146.0,221.0,10278.0,29916.0,108.0,5178.0,22499.0,67.0,1353.0,32900.0,29916.0,22499.0,10278.0,221.0,15.0,1353.0,67.0,5178.0,108.0,1.0,6079.0,121.0,11863.0,290.0,20.0,24077.0,1771.0,75.0,1614335525.0,1574803786.470495,1.153881891057,1.153881891057,1574803786.470495,1574803786.470495,1364787677.72995057835194765270344663761979,0.0,0.0,0.991955721955,40.735461179633,,,0.015548022527253541,157.4803786470495,,15.240756372014824,0.000248173013,10000000.0,10000000.0,1221500.660058740550907452,10000000.0,10000000.0,5872081.248227917744233632,10000000.0,10000000.0,10000000.0,5731482.619516824365776786,7755494.78,10000000.0,100.0,9956053.22909039998715543,9999462.247871214529455726,9999999.156735610491593074,9919557.219552480256319931,9997527.251620153500212312,9999969.384827529910443832,9763830.640155084957798922,9985506.677487664489830472,9999999.156735610491593074,9999969.384827529910443832,9999462.247871214529455726,9997527.251620153500212312,9985506.677487664489830472,9956053.22909039998715543,8190704.762000003192830522,9763830.640155084957798922,9919557.219552480256319931,3966465.02,9999982.100091194208888037,9999583.783075377972877712,9998278.808042162587157271,9930246.448369342209456185,9961570.681901940496824633,8586679.704614658030209516,9988859.535486893841596305,9831616.300622580218025123,9909530.262555123247583774,9994751.613426219490891602,9963808.524874052226057722,10000000.0,684757.831916754408788029,4478.0,0.051828703704,5296.0,245486.3578419451,38659284.58563460370169945598245,69.27947840593781676,10910.15849183717669068239664564962,2.05368405379926,323.41494241371504108906428337,2.869984495218,,0.08481078262288845
2020-09-06,1892.0,203.0,10203.0,30034.0,107.0,5105.0,22560.0,67.0,1321.0,33045.0,30034.0,22560.0,10203.0,203.0,15.0,1321.0,67.0,5105.0,107.0,1.0,6156.0,121.0,12555.0,287.0,22.0,24433.0,1850.0,76.0,1614335525.0,1719013484.5856022,1.255031517997,1.255031517997,1719013484.5856022,1719013484.5856022,1369697461.72530167914348464037607629288945,0.0,0.0,0.992635569502,72.233844626236,,,0.016765465768915577,171.90134845856022,,11.119227162381293,0.000247201855,10000000.0,9999999.0,464655.218973241562464082,10000000.0,10000000.0,5870742.153958627717065693,10000000.0,10000000.0,10000000.0,1763445.257555090402233256,7755494.78,10000000.0,100.0,9956498.365303649650592719,9999455.411985683505811393,9999999.143883633424624016,9926355.695024810276725174,9997536.601250288600094795,9999969.170711424552326501,9770264.709627052774603088,9985621.14438660946156893,9999999.143883633424624016,9999969.170711424552326501,9999455.411985683505811393,9997536.601250288600094795,9985621.14438660946156893,9956498.365303649650592719,8190704.762000003192830522,9770264.709627052774603088,9926355.695024810276725174,3966465.02,9999983.711925757315380035,9999624.48195167385680417,9998374.309299340787404525,9936637.816403891563898353,9962852.383175977017980953,8712432.936920393924904171,9989649.071203784359036297,9845927.243239576389915128,9918318.01090389486591074,9994953.168542008541920286,9965130.518721785729572825,10000000.0,686977.462233646815950359,3334.0,0.038587962963,3913.0,138439.26004137762,23797895.4807180861962430905302764,48.817224978399622038,8391.74680179180333690713315366212836,1.0,171.90134845856022,2.889086675352,,0.08329110120162928
2020-09-07,1792.0,199.0,10247.0,30278.0,108.0,5113.0,22743.0,68.0,1320.0,33335.0,30278.0,22743.0,10247.0,199.0,16.0,1320.0,68.0,5113.0,108.0,1.0,6271.0,122.0,12865.0,293.0,21.0,24777.0,1888.0,77.0,1614335525.0,1790822471.283073,1.305110610553,1.305110610553,1790822471.283073,1790822471.283073,1372161452.67899931919292620249795429316629,0.0,0.0,0.99281301003,103.972879915083,,,0.017272795938341468,179.0822471283073,,18.22244555169339,0.000249329511,10000000.0,9999999.0,347231.902663520405782537,10000000.0,10000000.0,5870544.061089664363221871,10000000.0,10000000.0,10000000.0,1742355.93212148696061736,7755494.78,10000000.0,100.0,9956279.597962784066198282,9999449.928365152505238654,9999999.135511888582564791,9928130.10030379633187641,9997515.393474473277133836,9999968.970733024229688908,9772462.659920260913170559,9985542.921876228849948848,9999999.135511888582564791,9999968.970733024229688908,9999449.928365152505238654,9997515.393474473277133836,9985542.921876228849948848,9956279.597962784066198282,8292362.680762150947509082,9772462.659920260913170559,9928130.10030379633187641,3966465.02,9999984.42111487829068663,9999634.168966912430547596,9998418.091323998180330304,9938009.988547089369697877,9963121.790413544602223944,8658413.987048813328897878,9989816.85073518886844811,9849969.36862045630292721,9918314.967812394254375388,9994976.767476630982010971,9965152.207531619091392868,10000000.0,690929.293119085964306228,3299.0,0.03818287037,4047.0,96178.92673711886,17223938.326472082161415950705678,36.244817255840712629,6490.8033209308033327729284305028917,1.2729113748721117,227.95582940728092252011839752541,2.903754952896,,0.08342938934614705
2020-09-08,1706.0,201.0,10297.0,30511.0,109.0,5157.0,22917.0,67.0,1323.0,33597.0,30511.0,22917.0,10297.0,201.0,15.0,1323.0,67.0,5157.0,109.0,1.0,6238.0,121.0,12730.0,285.0,21.0,24871.0,1868.0,76.0,1614335526.0,1741862495.886973,1.271223775233,1.271223775233,1741862495.886973,1741862495.886973,1370224920.13046368597503355834826285907535,0.0,0.0,0.992785669455,92.002906316756,,,0.017231430537558816,174.1862495886973,,2.4733976392561443,0.000249383299,10000000.0,9999999.0,363278.828889890149812677,10000000.0,10000000.0,5870268.771494841397222391,10000000.0,10000000.0,10000000.0,1726036.639966289828903643,7755494.78,10000000.0,100.0,9956170.674059640363997182,9999444.373252582784460355,9999999.125610269595170972,9927856.694549126880966548,9997514.860047982067552796,9999968.66465149899030891,9764141.31925580746474283,9985430.268848091647667327,9999999.125610269595170972,9999968.66465149899030891,9999444.373252582784460355,9997514.860047982067552796,9985430.268848091647667327,9956170.674059640363997182,8190704.762000003192830522,9764141.31925580746474283,9927856.694549126880966548,3966465.02,9999983.714313599323215931,9999618.331639868389045803,9998370.643048706983175184,9936494.998042185845190315,9962548.224495622032555489,8655862.734832974189471374,9989572.85055901281248246,9842644.978142643441703199,9917173.298790415193029981,9994957.103870826966872611,9965141.845309141149330356,10000000.0,692290.091503841119702304,2967.0,0.034340277778,3670.0,108692.21854330387,18932689.907533160769936551348551,44.680168653477278869,7782.6710087396826627647820625273537,1.1478386364123525,199.93770720967200533240610339825,2.920152574792,,0.08099694687412924
2020-09-09,1606.0,202.0,10352.0,30715.0,109.0,5181.0,23073.0,67.0,1330.0,33819.0,30715.0,23073.0,10352.0,202.0,16.0,1330.0,67.0,5181.0,109.0,1.0,6304.0,123.0,12932.0,293.0,21.0,25106.0,1904.0,77.0,1614335526.0,1774218952.7641685,1.291830709182,1.291830709182,1774218952.7641685,1774218952.7641685,1373414442.11965387072598322185576471383969,0.0,0.0,0.992664523363,36.791546446253,,,0.0173549801206493,177.42189527641685,,0.31380893690187267,0.000251226784,10000000.0,9999999.0,376815.851174336107708069,10000000.0,10000000.0,5882047.153461921489504977,10000000.0,10000000.0,10000000.0,1727935.759802733401288958,7768151.29,10000000.0,100.0,9956068.252935859181083118,9999439.944642446354271376,9999999.114430058435820113,9926645.233630154603851955,9997496.502014951687015413,9999968.478539651860103579,9757546.413000772629811434,9985287.007016380647152662,9999999.114430058435820113,9999968.478539651860103579,9999439.944642446354271376,9997496.502014951687015413,9985287.007016380647152662,9956068.252935859181083118,8294485.797140131352572298,9757546.413000772629811434,9926645.233630154603851955,3966465.02,9999983.980003059640330437,9999622.605571897706366269,9998378.10267188274500479,9937118.643997248811128727,9962806.177767880403243393,8660537.103426793733961094,9989615.290861560960939624,9843030.016863409950118409,9915295.336966631554318021,9994932.929868012067765006,9965091.869677556959568469,10000000.0,697842.433530317781914397,3148.0,0.036435185185,3906.0,271801.56764023,48223549.2698308179880243098755,99.202341722279786396,17600.6674842256422340696937942551726,3.001691064628039,532.56571772059213827153396205715,2.958901009468,,0.08073722398995145
2020-09-10,1694.0,216.0,10494.0,30989.0,110.0,5278.0,23284.0,66.0,1387.0,34098.0,30989.0,23284.0,10494.0,216.0,15.0,1387.0,66.0,5278.0,110.0,1.0,6349.0,121.0,12867.0,306.0,22.0,25210.0,1929.0,76.0,1614335526.0,1716486278.0874287,1.251659789591,1.251659789591,1716486278.0874287,1716486278.0874287,1371368076.50256799770147476141517759654175,0.0,0.0,0.99226053302,43.541186574276,,,0.01660907218550916,171.64862780874287,,-10.594548979526584,0.000253714105,10000000.0,9999999.0,363056.578018495983278334,10000000.0,10000000.0,5881691.825354615581753279,10000000.0,10000000.0,10000000.0,1723740.435540942601091339,7768151.29,10000000.0,100.0,9954293.278860473729240255,9999436.93873574856488895,9999999.104088657943452839,9922605.330201518040033703,9997472.242565895521391169,9999968.232481359518029325,9744137.969784136646714972,9985187.156079900069335572,9999999.104088657943452839,9999968.232481359518029325,9999436.93873574856488895,9997472.242565895521391169,9985187.156079900069335572,9954293.278860473729240255,8190704.762000003192830522,9744137.969784136646714972,9922605.330201518040033703,3966465.02,9999983.15782317794402391,9999607.786051536974178417,9998327.644101619089935965,9931120.132044250552158963,9961181.687179460750919945,8707596.431298449161348583,9989319.023843869696976543,9830931.612721359246643065,9910052.13982680382881584,9994774.636493609168294854,9963015.015625052397946499,10000000.0,699014.374629893286703695,3354.0,0.038819444444,4190.0,229667.60409574895,39422129.0951569210866114106224865,88.233849554550913321,15145.21920232172259304138746734677127,4.2179460018233,724.004643384342696628700874871,2.995870992432,,0.07943386444523183
2020-09-11,1982.0,215.0,10585.0,31207.0,116.0,5309.0,23461.0,74.0,1403.0,34346.0,31207.0,23461.0,10585.0,215.0,13.0,1403.0,74.0,5309.0,116.0,1.0,6417.0,127.0,13008.0,301.0,28.0,25422.0,1960.0,82.0,1614335526.0,1730978887.8127807,1.20909265142,1.20909265142,1730978887.8127807,1730978887.8127807,1431634611.11060989895450890875940478886859,0.0,0.0,0.992469589968,6.759577646441,,,0.016664825562729385,173.09788878127807,,-20.562092006093128,0.000256642962,10000000.0,9999999.0,1134538.264905739866949206,10000000.0,10000000.0,6331591.605839117568992241,10000000.0,10000000.0,10000000.0,1910181.099971914715166258,8145601.12,10000000.0,100.0,9953919.214082732166508387,9999433.120688631827281707,9999999.095436560941005563,9924695.899679509742279607,9997443.147375528182153764,9999968.098225027887023129,9766754.461128164771879419,9985035.146197960334125045,9999999.095436560941005563,9999968.098225027887023129,9999433.120688631827281707,9997443.147375528182153764,9985035.146197960334125045,9953919.214082732166508387,7646192.11882156109458783,9766754.461128164771879419,9924695.899679509742279607,4241465.02,9999983.2279418730500882,9999607.004236276167553182,9998324.868356937232153116,9933294.420713235697151505,9960444.851276792237877488,8656617.647108226668807148,9989266.31207810045153327,9835290.683200378091203948,9903757.40480560713228124,9994722.463202669384099184,9962683.595584334100149219,10000000.0,1201753.381782055692957571,3891.0,0.045034722222,4591.0,1479382.3701789342,256077964.978216695076392866432994,457.480552563108434664,79188.91780716657992436330066701101848,9.5225199,1648.328090567707169008593,3.205900314113,,0.07558366350175753
2020-09-12,2225.0,213.0,10164.0,30979.0,111.0,4844.0,23171.0,74.0,912.0,34145.0,30979.0,23171.0,10164.0,213.0,13.0,912.0,74.0,4844.0,111.0,1.0,6042.0,123.0,12848.0,301.0,29.0,25278.0,1513.0,82.0,1614335526.0,1789749485.7553056,1.248000130737,1.248000130737,1789749485.7553056,1789749485.7553056,1434093988.99547433465713205443385833234135,0.0,0.0,0.993335975466,25.961640618438,,,0.017148158351194296,178.97494857553056,,-12.38961160249142,0.000258538908,10000000.0,9999999.0,1124365.019083050712523296,10000000.0,10000000.0,6329248.806832599828250561,10000000.0,10000000.0,10000000.0,1166658.849748977651852797,8145601.12,10000000.0,100.0,9964488.863092344027904074,9999426.539513549145831393,9999999.088057986716749811,9933359.754662634083577048,9997421.601727523664359667,9999967.825702941844586673,9784847.607537831534672996,9984901.010009829063997095,9999999.088057986716749811,9999967.825702941844586673,9999426.539513549145831393,9997421.601727523664359667,9984901.010009829063997095,9964488.863092344027904074,7638666.223769934307274266,9784847.607537831534672996,9933359.754662634083577048,4241465.02,9999983.819267499716837846,9999615.743117851508067252,9998355.681605231269235882,9942547.724205920725911737,9970918.679519363009088079,8694049.339539707107692573,9989396.20006291852543711,9854714.635380581239473038,9918700.92251203560514857,9995610.678214771125101998,9972960.337356217841231055,10000000.0,1228647.207769532417942816,3466.0,0.040115740741,4028.0,385183.66951347055,68938227.443307550003724033185008,135.818386206562000667,24308.08868693098319991119423459888352,2.241824609049848,401.23044412005544787614408735488,3.260607960077,,0.07515660402098132
2020-09-13,1624.0,218.0,10255.0,31228.0,110.0,4906.0,23362.0,74.0,925.0,34427.0,31228.0,23362.0,10255.0,218.0,13.0,925.0,74.0,4906.0,110.0,1.0,5921.0,122.0,12487.0,293.0,19.0,25199.0,1423.0,83.0,1614335526.0,1655329222.609078,1.159087436279,1.159087436279,1655329222.609078,1655329222.609078,1428131451.34530052713834075017126134933176,0.0,0.0,0.993176624358,39.028022911966,,,0.016036090440408407,165.5329222609078,,-15.79132859155002,0.000260183925,10000000.0,9999999.0,534857.489774947712264323,10000000.0,10000000.0,6318839.334549059097213223,10000000.0,10000000.0,10000000.0,1165171.727139287545930797,8145601.12,10000000.0,100.0,9963930.36773250401610146,9999421.606266304841712035,9999999.083016153464928041,9931766.243578697035810127,9997405.332330700400736804,9999967.631521555077750061,9783012.698216341007505107,9984753.487631661574275882,9999999.083016153464928041,9999967.631521555077750061,9999421.606266304841712035,9997405.332330700400736804,9984753.487631661574275882,9963930.36773250401610146,7630638.037810052078311626,9783012.698216341007505107,9931766.243578697035810127,4241465.02,9999982.069929250457835114,9999584.917086341830011202,9998235.453417165673357027,9941180.420253784825879264,9969666.808700019619932513,8080073.135577611950668369,9988647.919958172961187862,9859591.440326162604308866,9919029.481457087928877801,9995544.89621188594780044,9972436.481258898675879404,10000000.0,1241567.813821533478002617,3112.0,0.036018518519,3831.0,256226.14864597694,42413863.145026307168513502266132,113.233164527052233214,18743.8166210131200543301099609516692,3.0,496.5987667827234,3.303987585408,,0.07611720115764613
