time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-04-28,79,71,455,759,32,323,597,14,175,1095,785,761,718,187,14,336,37,470,76,6,191,15,336,37,3,473,77,6,1717098243,1717098243,121261632.90515858855915187299770881907549,1.000727929395,1.000727929395,121287793.48611406797912485565392941936356,121287793.48611406797912485565392941936356,121199568.757298663156013621829880364605697,1761837.519461364912280697,1811029.31561982882731199387248212586377,0.997988655738,14.266455165899,13.966760434656415,14.266455165899,13.966760434656415,0.00001876199880209881,1.02792073367441,,3.259689222127302,0.000006294525,117967883.060103495883653389,117967883.060103495883653389,116974699.488701045460921861,117967883.060103495883653389,117967883.060103495883653389,117618771.868595207665906818,117967883.060103495883653389,117967883.060103495883653389,117967883.060103495883653389,117239204.955884726420323775,117892818.356311108962710788,117967883.060103495883653389,99.9784309862,117944227.787865444528217726,117993249.759184860455996072,117993332.905095782277582369,117756007.845048041333092316,117992602.012163136480606766,117993318.621024871427323441,116932617.946524648983358822,117985479.394341914288917052,117993333.047019988900750594,117993332.926130157645970054,117993330.75937971672424431,117993265.228688733600330983,117992741.230965801560133027,117986725.336623014226430432,116932617.946524648983358822,117811282.071887232454500361,117949658.639358224103619715,113823848.988742700209322796,117993268.208937293946237827,117992741.230965801560133027,117987121.259634989476396422,117031515.882348270023897647,117811282.071887232454500361,102586482.338757265901241553,117950643.069411545491795789,113823848.988742700209322796,117967035.656645938165662167,117971173.684496444510963678,116140022.977299585172094343,117993333.058433586659825316,117993333.058433586659825316,279,0.003229166667,312,8270683.339788053261675678,8501606.88662365532457116473823866799998,31941.522698830886885159,32833.35344726006581335126452576708119,21326.28373666297,21921.7292251392381111998835977,18.064226351405,,0.0194532758868995
2021-04-29,80,66,451,756,29,318,594,13,169,1091,782,758,715,182,13,331,34,466,71,7,185,14,331,34,3,468,71,7,1717098260,1717098260,119688321.14799326994604209526444058000504,1.000372717002,1.000372717002,119716728.73196274247210993140358744880544,119716728.73196274247210993140358744880544,119672124.896363202915319748415824874803132,380817.524705842105263156,385136.68800999568612943196377339624112,0.998136344778,12.838119643239,13.754347427430337,12.838119643239,13.754347427430337,0.000018879912739533117,1.01134181865052,,4.455028344132641,0.000006339122,118346061.579554688173005202,118346061.579554688173005202,116901293.861398792206248731,118346061.579554688173005202,118346061.579554688173005202,118052175.123899112919086676,118346061.579554688173005202,118346061.579554688173005202,118346061.579554688173005202,117313307.482528991154926459,118258166.935261990094700186,118346061.579554688173005202,99.9762709988,118325254.22839924780930898,118374066.628785020251723591,118374150.429829280019710506,118153541.979278824545110362,118373409.314307500354269609,118374136.145758369169451578,117525872.476228461264314161,118366209.523832955236125427,118374150.571753486642878731,118374150.450863655388098191,118374148.284113214466372447,118374082.098288893396058502,118373548.53311016543379587,118367573.62564248247334207,117525872.476228461264314161,118208816.206118015666518407,118330685.079892027384710969,115587043.296290191892333776,118374084.091537453741965345,118373548.53311016543379587,118367871.966748234429088801,117624770.412052082304852986,118208816.206118015666518407,103731617.773170720942768758,118330685.079892027384710969,115587043.296290191892333776,118350553.392703352550410565,118354098.868607007309582144,116935561.842322962303369605,118374150.583139428765088472,118374150.583139428765088472,286,0.003310185185,315,9220520.907474171947434046,9325098.38347007210609264685198042360392,35938.671506925117142429,36346.28140169727214937203699941491308,24720.403287077497,25000.77761812724846917919934844,18.101747275847,,0.018972464151696008
2021-04-30,94,65,456,765,31,321,602,12,168,1101,792,767,723,186,15,335,35,471,74,7,183,14,331,35,3,461,72,7,1717098282,1717098282,118131355.837207313243851481969565689599494,1.000052139808,1.000052139808,118155982.586420918394030425200249435872,118155982.586420918394030425200249435872,118149822.277343938701995396110716205126507,1335844.265977790058479528,1318760.728644246446740628734262348161712,0.998199101548,12.943478638849,13.511720613172217,12.943478638849,13.511720613172217,0.00001709710313628157,0.987211430427454,,-0.48780046327177573,0.000006421294,119661657.266323850402271261,119661657.266323850402271261,118491582.52264986230263297,119661657.266323850402271261,119661657.266323850402271261,119368352.087951695452094825,119661657.266323850402271261,119661657.266323850402271261,119661657.266323850402271261,119055278.094946304598734005,119573744.067749044262081657,119661657.266323850402271261,99.9791574251,119634525.978906440568077691,119686517.778304603678475411,119686602.87406084322367751,119471059.61807705196559809,119685843.307377720303145287,119686588.560098667523880233,118446234.243259021219727894,119678136.736312426565492211,119686603.024855461523789983,119686602.895095218592065195,119686600.698453512820801102,119686533.247808476822810322,119685994.436645873915288004,119680048.716002184626283989,118777417.366246797858100635,119515269.139772587343354033,119644693.72157683859264063,117033663.858544123250492066,119686523.231832256945442424,119685954.436645873915288004,119679747.979550281631655213,118676907.648511449727992827,119515269.139772587343354033,103532978.041666600893711881,119642683.79084506322285548,117033663.858544123250492066,119662401.536068338269821226,119666366.377010175460038407,118313991.776914199225135681,119686603.036251718823568,119686603.036251718823568,305,0.003530092593,332,9246865.265185899790457024,9128611.085414110893038552625614336736896,33126.730258391524394894,32703.086763771119653633681107115019876,21788.96757800303,21510.31785021778913772060718562,17.995138784601,,0.019021369003988108
2021-05-01,93,67,458,767,28,322,601,12,167,1102,795,769,725,188,14,337,31,474,74,7,187,14,333,31,3,465,73,7,1717098302,1717098302,120443815.116921306960050134600602474454122,1.000233379993,1.000233379993,120452921.01568245687640553072345893074648,120452921.01568245687640553072345893074648,120424816.272917941058046904731627693907987,18881164.440093525364431479,18788238.328822033143278207567237220812454,0.998204622465,18.840966410288,13.866999215499913,18.840966410288,13.866999215499913,0.00001719696899089511,0.995078369686026,,-0.6533196735600627,0.000006412565,121039526.921808752998819697,121039526.921808752998819697,120001342.167911883792807404,121039526.921808752998819697,121039526.921808752998819697,120756799.651626592856134688,121039526.921808752998819697,121039526.921808752998819697,121039526.921808752998819697,120386923.816463620626473142,120951095.687053409805310223,121039526.921808752998819697,99.992440284,120997951.274695973448898772,121048593.441096495308393741,121048677.693768531871251119,120831349.781218222784905702,121047908.635564386582703731,121048663.018664807232647901,120087762.031688223476829415,121039823.621233600860885933,121048677.846218138398106468,121048677.714802907239638804,121048675.518161201468374711,121048610.110091874449813615,121048070.035720517234509428,121042103.952388199093352162,120305229.24528421796983025,120864372.599150573734032865,121005818.448662230419375016,118642742.11489005604149546,121048601.102628821128933331,121048030.035720517234509428,121042003.952388199093352162,120305229.24528421796983025,120864372.599150573734032865,104091588.6443436641346678,121004818.448662230419375016,118642742.11489005604149546,121023991.580217549536371485,121028052.960542724316858807,119955519.565343401482237202,121048677.85809533218797948,121048677.85809533218797948,186,0.002152777778,213,6424759.495988376181239167,6393139.204892927471380840455389403780342,36924.016386852955639348,36742.290028489747406238945808851351048,18860.338003087454,18767.514391839662929588599717804,17.857624602222,,0.01899430899494622
2021-05-02,78,65,452,767,30,319,601,13,165,1103,797,771,726,188,15,336,33,473,75,7,185,15,331,33,4,463,73,7,1717098323,1717098323,124207720.368824275165181728447832357020632,0.999647556569,0.999647556569,124216618.627720280713127471558701318485276,124216618.627720280713127471558701318485276,124260413.394172725624499545096957841082499,22510108.221872352134892146,22134580.487859859719184089509181486126456,0.998312518392,5.514820964164,14.075289748463254,5.514820964164,14.075289748463254,0.00001738151380947563,0.983317373230236,,-0.46235319124917007,0.000006376231,126314986.137992314325473562,126314986.137992314325473562,125744716.850264721623662659,126314986.137992314325473562,126314986.137992314325473562,126038118.224264243577200961,126314986.137992314325473562,126314986.137992314325473562,126314986.137992314325473562,125765663.345339534344891979,126226413.567834522665519857,126314986.137992314325473562,99.9928364989,126269147.235541097932681651,126323943.194257165355623493,126324035.171984561969261661,126110865.875391568485349188,126323237.746751769881244602,126324020.421654437381184529,125372987.034760826996456996,126314988.432933481127291416,126324035.350315420902980931,126324035.217883611080279637,126324033.045369238858902972,126323966.078148136788238759,126323423.941390251990985848,126317526.728158842684883033,125603227.859860038516282261,126145247.798029403800790047,126280751.941241191040957108,123813806.463083330782958983,126323956.062171916910870861,126323373.807433478718563006,126317224.524014291886745065,125603227.859860038516282261,126145247.798029403800790047,116469892.323412135658036985,126278742.010509415671171958,123813806.463083330782958983,126298945.015477658054361809,126303228.111599604927428736,125091924.414696123440337256,126324035.361710160802364641,126324035.361710160802364641,185,0.002141203704,210,22906280.400141240767409912,22524143.473542124074576937391326564499232,120995.964615907308139378,118977.434097572555160422727810771833208,19860.998544673505,19529.66491867789094023381409718,17.313023559549,,0.018950109545652405
2021-05-03,75,67,450,767,34,319,601,14,164,1109,799,771,727,187,17,337,37,473,79,8,190,18,337,37,4,477,80,8,1717098342,1717098342,133229860.01582922876792775635012720285108,1.001051683387,1.001051683387,133238068.44977266710036258345221233507212,133238068.44977266710036258345221233507212,133098091.398163129140195648361240652019841,10626226.23325710175438595,10799335.844956144561896586282260160854,0.998446954407,5.764164793333,14.894802655411867,5.764164793333,14.894802655411867,0.000017753962066120916,1.01629078921332,,2.302313687602668,0.000006233648,131094231.523005771628065169,131094231.523005771628065169,130462446.4830849820219472,131094231.523005771628065169,131094231.523005771628065169,130805584.590010216083623639,131094231.523005771628065169,131094231.523005771628065169,131094231.523005771628065169,130605454.358189489876766019,131004900.011154776045602315,131094231.523005771628065169,99.9938392728,131047950.951049894018031165,131102213.525889577760571953,131102308.181005239859406461,130898700.516395242810012552,131101501.341760467597473573,131102293.332298433043863539,129911877.196106378429959118,131093142.745092319432833965,131102308.367162462038755692,131102308.226904288970424437,131102306.068755193459537482,131102238.988792132450917769,131101700.596933269055486655,131095707.021958925672444439,130250058.884507789643498065,130933082.439033078125453411,131062120.576149987126306622,128149571.796711912386779291,131102242.967251255484053112,131101700.596933269055486655,131096005.36306467762819117,130348620.166015043477182759,130933082.439033078125453411,112718642.066333836980113537,131063111.022725598875995166,128149571.796711912386779291,131077187.282712581351818497,131081549.600647317086311959,129464613.00206463906079888,131102308.378597262556750591,131102308.378597262556750591,285,0.003298611111,340,22744372.00862613833294103,23114895.7788080023692879118983556505196,93663.467653477759180102,95189.31946200918139093773026877735864,35638.66732101338,36219.2493381836447526753942216,16.924923800342,,0.01987391182099406
2021-05-04,113,76,458,777,43,325,611,16,173,1115,808,781,736,196,19,343,48,481,88,7,195,19,339,48,4,472,87,7,1717098362,1717098362,130324854.207239948807946306606954026295949,1.000075744994,1.000075744994,130332883.660673445325224967982624643331011,130332883.660673445325224967982624643331011,130323012.34488862358640138551526893100611,0,0,0.998368510567,5.572467174989,14.30627539835453,5.572467174989,14.30627539835453,0.000018504376010013186,0.994131112354621,,3.8780291167921037,0.000006364167,131094231.523005771628065169,131094231.523005771628065169,130212736.753024603556185498,131094231.523005771628065169,131094231.523005771628065169,130789038.163721538641336762,131094231.523005771628065169,131094231.523005771628065169,131094231.523005771628065169,130588616.31077039538263922,131001802.03179497891721142,131094231.523005771628065169,99.9938392728,131047884.40756787111167454,131102212.58762475750329584,131102308.182379713303821345,130888416.347853481695012196,131101489.264400270061994122,131102293.370622113014593397,129671278.704176007909377786,131093269.739988256112499906,131102308.366207059706061707,131102308.228278762414839321,131102305.99433691449231184,131102238.050527312193641656,131101688.519573071520007204,131095834.01685486235211038,130026703.062220045782936973,130943971.996584194115617646,131061894.032667964219949997,127123569.166233915386283983,131102229.043064258872761372,131101648.519573071520007204,131095734.01685486235211038,130026703.062220045782936973,130943971.996584194115617646,119745249.154429228119205225,131060894.032667964219949997,127123569.166233915386283983,131071997.657440569139936855,131078025.473478095942589351,128707204.498864202310864521,131102308.378597262556750591,131102308.378597262556750591,455,0.005266203704,547,23526797.783039951565054012,23388721.650195738346412695953572362789452,66305.891777963766279307,65916.749948892237715148859261118127647,32840.56926979702,32647.83165854229502191092902942,17.201572802569,,0.01904227486242792
2021-05-05,117,69,451,769,36,317,603,15,166,1106,800,773,728,188,16,335,41,473,81,7,187,16,331,41,4,466,80,7,1717098383,1717098383,130549076.993718766742489011101400304799059,1.000125138585,1.000125138585,130557498.058729039688028679169606805662301,130557498.058729039688028679169606805662301,130541162.322344282344258793261824817847855,0,0,0.998327950927,10.207713734262,14.261767846408745,10.207713734262,14.261767846408745,0.00001740657692586886,0.998128380763811,,1.7515786149832815,0.000006347281,130793873.323005771628065169,130793873.323005771628065169,129872809.675506065992387539,130793873.323005771628065169,130793873.323005771628065169,130482626.473271605886067433,130793873.323005771628065169,130793873.323005771628065169,130793873.323005771628065169,130259579.96750086834917355,130704561.948730015797245408,130793873.323005771628065169,99.9935499185,130748037.243831965853520598,130802216.354000691118356403,130802309.98380693879983582,130583602.29708926284096298,130801489.818354705859230186,130802295.172049338510607872,129813962.71057012622667814,130793403.252216067218623128,130802310.166158896381747324,130802310.029705987910853796,130802307.795764139988326315,130802240.506747325487462422,130801689.073527507317243268,130795864.169408000511210221,129922667.674466581112388185,130640088.972795335736669682,130762046.868932058961796055,128062246.963346441764641327,130802233.506262670975090242,130801649.073527507317243268,130795764.169408000511210221,129922667.674466581112388185,130640088.972795335736669682,119106457.653251896096498837,130761046.868932058961796055,128062246.963346441764641327,130776005.427048950266553141,130780667.238797837957656434,129245925.994588390450769959,130802310.178597262556750591,130802310.178597262556750591,354,0.004097222222,411,12814065.282763546543491461,12790082.231686544652202638760693936317871,45267.766240973721755131,45183.042218897808318304041105288364241,24000,23955.081138331464,17.383262963626,,0.018532410990180596
2021-05-06,94,75,455,773,41,325,607,16,172,1119,808,777,732,196,18,343,45,478,88,7,197,18,343,45,4,479,88,7,1717098434,1717098434,132626517.40224255924611715699589944159541,1.000427545647,1.000427545647,132665918.24077313383688815790246095176522,132665918.24077313383688815790246095176522,132609221.74530852434261934895328285549645,1658195.582848686141551331,1660767.02151203959850266731681728429631,0.998289394068,12.150492217677,14.430065906888078,12.150492217677,14.430065906888078,0.000017717984167165965,1.00155074509301,,3.0023676983205356,0.000006214241,132421165.928967549820018241,132421165.928967549820018241,131116652.492036483930731548,132421165.928967549820018241,132421165.928967549820018241,132090241.740822854769573884,132421165.928967549820018241,132421165.928967549820018241,132421165.928967549820018241,131880508.544460660599095775,132328820.442371363580978845,132421165.928967549820018241,99.9703007079,132403891.43870311520054734,132460411.21704405204969123,132460505.557006220052410444,132233918.034597074454484398,132459696.338173180428186058,132460490.745248619763182496,131178763.447772205125731222,132451367.21111381400516107,132460505.748013855018570073,132460505.60290526916342842,132460503.368963421240900939,132460436.679946606740037046,132459895.59334598188619914,132454091.359155585726872992,131419710.87801348200603348,132280262.912051982236221418,132419215.08041460571807996,128698190.822029263135845609,132460437.679946586740037046,132459895.59334598188619914,132454191.359155585726868738,131419710.87801348200603348,132280262.912051982236221418,120024362.237256063914805883,132419215.08041460571807996,128698190.822029263135845609,132429408.731038320644731405,132435506.548344002076414866,130252962.147074427525244836,132460505.761445948698301922,132460505.761445948698301922,236,0.002731481481,299,10901657.594474678237344757,10918563.28649498504511001801804940084857,49043.885117531612775171,49119.93968171977109080564785661365471,20193.088510690486,20224.40284361115588009139210286,17.276357677931,,0.018453396821759796
2021-05-07,72,77,456,776,41,326,609,16,172,1124,813,780,734,197,19,344,45,479,90,6,200,19,344,46,4,482,91,6,1717098453,1717098453,134753201.79729912611005581383714873059452,1.000677864614,1.000677864614,134793181.46998613832717772094132948600558,134793181.46998613832717772094132948600558,134701871.837646650293080912906093619531926,175426.998011615249266861,178280.21928717092070287147072870915786,0.998134906163,14.684189802055,14.604764966742275,14.684189802055,14.604764966742275,0.000017723151380286713,1.01626443653426,,4.2292465359083415,0.000006216075,132596592.926979165069285102,132596592.926979165069285102,130810494.745782512252284899,132596592.926979165069285102,132596592.926979165069285102,132262624.854786086292950605,132596592.926979165069285102,132596592.926979165069285102,132596592.926979165069285102,132052641.730060183027373941,132504279.890533919508932369,132596592.926979165069285102,99.9703399888,132580040.546679361071990648,132635837.60335036504187476,132635932.546558358154708542,132388554.29875334138424052,132635122.724479493420369588,132635917.636706017785567802,131243913.336536130098798744,132626681.44522900097580658,132635932.745429665788027206,132635932.592457407265726518,132635930.260420819263286245,132635863.066252919732220576,132635321.97965229487838267,132629529.498403776097383713,131590185.552563968625553677,132433094.875620881532081857,132595364.188390851589523268,127853815.766207311349773123,132635866.04650148007812742,132635321.97965229487838267,132629827.839509528053130444,131590185.552563968625553677,132443080.464075550301961383,120481987.317052781210374642,132596354.634966463339211812,127853815.766207311349773123,132603909.437029390467431772,132610725.296057455777313936,130312938.214176150891446196,132635932.759457563947568783,132635932.759457563947568783,172,0.001990740741,233,9032567.308609557268750516,9179476.92634186907223418563385162667816,72465.372016395682664399,73643.98046048789084924998443424580974,26877.93275188823,27315.0871833034243480120857598,17.380806689806,,0.018618170339105528
2021-05-08,47,74,453,774,41,322,607,15,169,1122,811,778,732,194,17,342,45,477,87,6,195,17,342,45,4,478,87,6,1717098468,1717098468,133708272.7447696084187445318725475110638,1.000328689411,1.000328689411,133747630.38349955884414926868438546421942,133747630.38349955884414926868438546421942,133703683.398577926226880033631840826806424,1051187.287856109090909088,1051663.08310220303814911588450145011776,0.99828837754,17.001004701344,14.501070356253438,17.001004701344,14.501070356253438,0.000017033003305477485,1.00045262652202,,1.8335404582504582,0.000006356078,133647780.21483527416019419,133647780.21483527416019419,131876734.590452256051121438,133647780.21483527416019419,133647780.21483527416019419,133341829.184025783330480292,133647780.21483527416019419,133647780.21483527416019419,133647780.21483527416019419,133130779.588563765608428248,133555467.17834428752365391,133647780.21483527416019419,99.9705732067,133631231.895549658155375635,133687023.561197328911218297,133687119.834061516310553356,133458298.170021343309059226,133686283.381079776176077893,133687104.924209175941412616,132391042.412708385849530624,133677812.929045716234278948,133687120.03293282394387202,133687119.879960565421571332,133687117.547923977419131059,133687050.35375607788806539,133686509.267155453034227484,133680660.982220491355856081,132631989.842949662729832882,133502838.746888883456900563,133646555.537261148672908255,129552140.533772592789427269,133687051.35375605788806539,133686509.267155453034227484,133680760.982220491355851827,132631989.842949662729832882,133502838.746888883456900563,122122552.228232933628458156,133646555.537261148672908255,129552140.533772592789427269,133657148.309627450093046179,133663381.401629416835188901,131632465.690759405879754048,133687120.047313673038477871,133687120.047313673038477871,102,0.001180555556,123,7863483.505580361859919608,7867042.72677045433636987647060584176816,94488.537069860600404781,94531.30508776528925010844502820977762,47964.71566340348,47986.4257658338845341483646296,17.331075698645,,0.018834304504807754
2021-05-09,50,76,455,775,44,324,608,17,171,1123,811,779,733,196,18,344,48,478,88,6,200,18,344,49,4,481,89,6,1717098485,1717098485,139051039.15219736970907363071237101867541,1.001251411188,1.001251411188,139091651.57429462877155797532096980972908,139091651.57429462877155797532096980972908,138917808.274767367229621804012534404911937,1058096.774193548387096773,1092324.75346436813129032134848712104211,0.99830335612,27.273052216984,15.18235639741877,27.273052216984,15.18235639741877,0.000017711039835973943,1.03234862831607,,4.876270199087999,0.000006310927,134693876.989028822547290963,134693876.989028822547290963,133071939.774515940826028473,134693876.989028822547290963,134693876.989028822547290963,134359188.138413613516437559,134693876.989028822547290963,134693876.989028822547290963,134693876.989028822547290963,134181576.152127483901027359,134601563.945641291462228845,134693876.989028822547290963,99.9708016825,134677595.187203084076718768,134733121.479214836963852028,134733216.610305969784503917,134504622.533794054814237464,134732381.299097284228711624,134733201.700453629415363177,133594485.648405002027552202,134723910.847063225502499002,134733216.807096667498568313,134733216.656205018895521893,134733214.32416843089308162,134733147.130000531362015951,134732607.185172961086861215,134726758.900238000624076135,133704228.442954265513935047,134549802.310527074841316883,134691689.137294014371415176,130449274.394908822291372017,134733150.110249091707922795,134732607.185172961086861215,134727154.823249975874042125,133704228.442954265513935047,134559495.248685998672375804,123115440.949610985027833011,134692679.58386962612110372,130449274.394908822291372017,134701841.022713250865287526,134708433.092826132418180653,132392976.593310670082555302,134733216.821507221425574644,134733216.821507221425574644,100,0.001157407407,125,4940159.089990091183995643,5099966.46021443525096596572955330688301,51540.941125685882854896,53208.21987322114198581614567663497872,40000,41293.9451326428,17.244331204476,,0.01965549924719565
2021-05-10,51,81,459,779,49,329,612,16,176,1126,816,783,737,201,18,349,52,482,93,6,207,18,350,53,4,486,95,7,1717098501,1717098501,140211594.63496362436269838090130319414678,1.001509622298,1.001509622298,140252974.04867550402320412813867480742512,140252974.04867550402320412813867480742512,140041564.180737111714711710827281031357035,20408373.894900940762463342,21263907.67814904742269924870581221938772,0.998389271214,2.90279652624,14.650509941793148,2.90279652624,14.650509941793148,0.00001863803498036943,1.04192072272166,,5.818564182284316,0.000006267973,134570309.983574368780000233,134570309.983574368780000233,130910703.94891948263912758,134570309.983574368780000233,134570309.983574368780000233,134225849.094563993727846339,134570309.983574368780000233,134570309.983574368780000233,134570309.983574368780000233,133639532.438364088010359712,134477980.803717816332558017,134570309.983574368780000233,99.9704965873,134554202.786485984821075112,134609929.188021228019821908,134610024.319112360840473797,134393204.293175452992251978,134609196.436918425748889352,134610009.409260020471333057,133111789.799577758526300232,134600725.984884361073722075,134610024.52025174468597638,134610024.365011409951491773,134610022.0329748219490515,134609954.838806922417985831,134609422.322994102607038943,134603574.038059136195299208,133334074.652223438181615249,134427586.215813288307692837,134568296.73657691511577152,129492645.264356966723492895,134609958.783826221226737391,134609431.944267515352894531,134604162.815940728314959441,133334074.652223438181615249,134437279.153972212138751758,121890828.080681913707611768,134570247.183152526865460064,130465504.96456699140387418,134574685.332514877778296769,134582662.735367087087496475,132115712.786012273551762752,134610024.534604499129600232,134610024.534604499129600232,129,0.001493055556,149,46372531.907697075903684942,48316501.95970097605936488902582139924372,323935.669804846852974882,337515.28719839104762238268122265734412,50000,52096.036136083,17.618677643921,,0.01970284782298107
2021-05-11,35,76,458,777,45,327,609,16,170,1126,815,781,735,198,16,347,50,481,90,6,202,16,348,50,4,484,91,6,1717098518,1717098518,142942391.54045831941385219446655039089252,1.000677942441,1.000677942441,142983212.79577890289942658602908574626208,142983212.79577890289942658602908574626208,142886344.078882459844012263390598499104468,9779930.944742,10052463.08362152237605914648,0.998335910135,13.158529280296,14.888360150566061,13.158529280296,14.888360150566061,0.00001815630263740531,1.02786646863044,,4.069735278709375,0.000006117203,139067083.033576368780000233,139067083.033576368780000233,136547754.982835506466909084,139067083.033576368780000233,139067083.033576368780000233,138721577.608281253349480658,139067083.033576368780000233,139067083.033576368780000233,139067083.033576368780000233,138070788.691566404542441262,138974568.797855288563577274,139067083.033576368780000233,99.9714503161,139048271.339844639909811321,139106702.605460790787793781,139106797.359963423380439699,138875311.372548639731741109,139105959.854358289722533684,139106782.313523610882685196,137912390.642033846021751385,139096992.320928393368708263,139106797.570204481199593535,139106797.405862472491457675,139106795.073825884489017402,139106728.256246485185957704,139106185.740433966580683275,139100250.006523102156277065,137912390.642033846021751385,138934099.355155200008677597,139065081.93776062691241677,134995261.03520418564232932,139106731.236495045531864548,139106195.740433665375010816,139100645.929535077406243055,137912390.642033846021751385,138934099.355155200008677597,127941838.613350836133838759,139066072.384336238662105314,134995261.03520418564232932,139073792.552287815342968401,139080947.58846445654841141,136946623.951980604226619387,139106797.584606499129600232,139106797.584606499129600232,78,0.000902777778,93,10571606.797494503444182625,10866200.146690230293998264657068994105,128412.360612750384977965,131990.7596315263425976434950831282546,60000,61671.9881178264,17.134985642975,,0.019901793404644368
2021-05-12,46,77,457,778,46,327,610,18,171,1128,816,782,736,199,19,347,50,481,91,7,200,19,348,50,4,482,91,7,1717098534,1717098534,140988978.92636169415204340161120337912788,1.000246569532,1.000246569532,141028925.64341209195799704188489104719672,141028925.64341209195799704188489104719672,140994160.779197210727051386358237308526036,1102483.12107722580645161,1108928.0917993763482673634359313511676,0.998334016629,20.348690069324,14.619073583433073,20.348690069324,14.619073583433073,0.0000197331645031519,1.00584586793116,,2.291146999321563,0.000006097273,140169566.154653594586451843,140169566.154653594586451843,137379038.239807292880958922,140169566.154653594586451843,140169566.154653594586451843,139824033.327065434534350511,140169566.154653594586451843,140169566.154653594586451843,140169566.154653594586451843,138867237.999872899700645346,140076306.259631274644990397,140169566.154653594586451843,99.9716748058,140150828.253140215575920847,140209183.89876129939331159,140209280.481012159369562008,139975694.375593305079058023,140208442.546392275247448145,140209265.434572346871807505,138954074.843790441504971137,140199549.234223969034817789,140209280.691253217188715844,140209280.526911208480579984,140209278.194874620478139711,140209210.948280470710872165,140208668.432467952105597736,140202806.919818677822386591,139074324.181585521579681237,140023691.632702298172424946,140167638.851056202578526296,135828529.692496736243224709,140209211.948280450710872165,140208678.432467650899925277,140202906.919818677822382337,139074324.181585521579681237,140023691.632702298172424946,127660886.599206138623277979,140167638.851056202578526296,135828529.692496736243224709,140175603.834394183681992514,140183004.807532645155345222,137464613.530518686527364942,140209280.705683724936051842,140209280.705683724936051842,107,0.001238425926,137,6890334.474996485211204877,6930614.46033883333895477478995889226732,69006.093496687052896142,69409.49400571396436836992711988558472,55726.168141726346,56051.93596099249409596188634136,17.06767770448,,0.020317969479093315
