time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-04-13,128.0,774.0,20265.0,45010.0,197.0,7396.0,44728.0,58.0,3532.0,47971.0,45223.0,45069.0,44907.0,5612.0,115.0,9813.0,405.0,43541.0,1542.0,36.0,2626.0,45.0,6651.0,147.0,1.0,11686.0,578.0,11.0,1614335745.0,57356867.5196294276209492234444779173008,0.86070511,61659150.8648371766039531928835608808486,71637951.8274417368094069451643595039515707,0.0,0.0,0.973245900116,93.21458858,36.960061439735085,0.00003670721293637913,0.186281422559995,-81.5047903019898,10.947397657957096,0.000400991057,317719118.84719744159119007,289763357.641144368289901927,122787428.082789121420599254,307904388.59332150433461984,317719118.84719744159119007,173331387.444107141541692165,317719118.84719744159119007,317719118.84719744159119007,317719118.84719744159119007,129483656.48759686842045168,284940211.369773431028026751,317719118.84719744159119007,93.022474,327794955.339535090846155155,330961923.379917463587977033,330999998.098155549917478527,322144392.925096498309063108,330869138.400642520147398242,330999957.173418811534994174,307038483.50606313422528179,330355160.228337815655888933,330999999.884392728122627071,330999999.104620335291482455,330999991.572879981997674905,330998968.541573378733473064,330911347.843120497267172746,330758758.29636734547710386,317604458.637042675891581438,325709186.547317010076306899,329145627.991328708006408424,295323190.378811921556699797,330925196.59203382548939957,330836906.13251824648619473,329965705.326807508840471935,301704401.097264453690918806,319993538.729614173477329929,91925057.921107201574357234,326957834.201917780746244843,227541857.688427813173145365,316035612.632989863591581438,330655979.32553727612328268,326345397.525173064152799393,330999999.98646580876719028,273.0,0.00315972,283.0,3550946.3166467026,661475.331299122214529667422487,16139.06157839,3006.40734960584745917050805,1080.415,201.261243155156997925,9.30803311696124,0.06458665670419458,0.04171393355853134
2019-04-14,136.0,778.0,20255.0,45002.0,200.0,7386.0,44718.0,60.0,3536.0,47962.0,45214.0,45060.0,44899.0,5606.0,115.0,9802.0,411.0,43531.0,1550.0,36.0,2643.0,45.0,6647.0,148.0,1.0,11692.0,582.0,11.0,1614335745.0,57787133.700318134606246172362738615392469,0.86560365,62118863.44499309551038155247031100416268,71763633.5235153561962905601849212020380587,0.0,0.0,0.973145088605,129.93201571,37.20037900905295,0.000036392750401329,0.187670282318831,-80.51590237860293,11.3258887551195,0.000400968317,317726118.84719744159119007,289753702.026823386296689799,114153824.130268227035906615,307918403.416392810272402299,317726118.84719744159119007,171318207.595028419005778304,317726118.84719744159119007,317726118.84719744159119007,317726118.84719744159119007,129331624.861754252235050333,284963507.686927445240756669,317726118.84719744159119007,93.026708,327793877.170310174040301768,330961922.893337977234177352,330999998.111488303172443186,322111024.314968147098401196,330869156.929987382066258156,330999956.686839325181194493,307308091.165600422623247709,330357649.87287581793608043,330999999.884392719735517988,330999999.104620326904373372,330999991.586212735252639564,330998968.054993892379673383,330911342.356541010913373065,330759095.681294056495963774,317408335.812612407493649444,325729713.267149460446912474,329150579.984502193386141169,294831786.375505161556699797,330925282.043139941235599889,330837250.369250930676232567,329975011.88968099422020468,301210678.686997043690918806,319877384.003485822266668017,91925057.921107201574357234,326958809.456291863940850208,227830720.471732093173145365,315839489.808559595193649444,330657066.041464329403474177,326317693.612547147347404758,330999999.98646580876719028,275.0,0.00318287,246.0,2547486.0692985407,478087.4298285462063180004299217,13176.17606649,2472.77668228080244163507319,909.049663905007,170.601607066891098294471286817,9.296571829090766,0.06458410596976313,0.0417201424588655
2019-04-15,237.0,781.0,20154.0,44900.0,200.0,7349.0,44613.0,58.0,3522.0,47865.0,45113.0,44959.0,44795.0,5587.0,116.0,9736.0,412.0,43427.0,1544.0,35.0,2596.0,42.0,6594.0,151.0,1.0,11557.0,578.0,11.0,1614335746.0,56250973.743311388651433959446155781873391,0.84878289,60468106.10945644098910973992242877050092,71240957.6948086875486603258595804351742767,0.0,0.0,0.973131388611,33.94761348,35.91763599703902,0.00003622581886658165,0.182683100036039,-81.76825574325298,8.448658060026272,0.000398324102,317726118.84719744159119007,289761680.854405494262850189,120847588.91269387644594094,307915585.690271398168425369,317726118.84719744159119007,171416885.857367352681976476,317726118.84719744159119007,317726118.84719744159119007,317726118.84719744159119007,133006438.648537932627386418,284945082.211431583272358426,317726118.84719744159119007,93.025857,327816151.150975672482182339,330961932.343387139548663419,330999998.099067691872443185,322106489.617131178400661484,330870023.150292125429161982,330999956.435717169331957224,306730721.504440140525507997,330360237.744248046588481516,330999999.883972108435517987,330999999.104199715604373371,330999991.444017745803492726,330998968.621837360729972251,330911545.668722245727859132,330760689.3561463194588676,317450440.018597545395909732,325736024.622353015167431258,329158479.062634778385909042,294556385.590800090225952152,330925087.092785163128418444,330836994.204247496667974342,329959458.357764068083935862,299853925.144055635522860188,319986475.689470960168928305,91925057.921107201574357234,326940679.184427031780934899,229614930.619635247373145364,315751594.014544733095909732,330660045.749433227155875263,326309243.196550702067923542,330999999.98646580876719028,299.0,0.00346065,336.0,9750317.210712235,1781218.174387655979685358237165,29721.8877865,5429.6865997611052639376735,668.7729467121517,122.1735151256125884528292351163,9.317910073470024,0.06460577372099253,0.04208605278727253
2019-04-16,382.0,437.0,10083.0,44872.0,121.0,5882.0,44259.0,38.0,1816.0,47933.0,45180.0,45024.0,44861.0,5587.0,115.0,9763.0,407.0,43494.0,1536.0,36.0,2594.0,43.0,6606.0,147.0,2.0,11612.0,570.0,12.0,1614335746.0,56385454.60089825815594640648413590907666,2.26640393,161245003.81234601009435796951981900649552,71145748.4067096237462427717578750692368577,549000000.0,100594894.425385716,0.985503164585,163.20650367,95.63466845786745,0.00003519674657273647,0.183232958880484,-82.10212767839215,7.28664168257868,0.000243759076,317726138.82419744159119007,289754095.637041801662850189,114301237.905855799830428072,307725503.890794993268425365,317726138.82419744159119007,171414276.538055464507838223,317726138.82419744159119007,317726138.82419744159119007,317726138.82419744159119007,132819238.02561074577076024,284942281.515260235771442415,317726138.82419744159119007,34.968807,875043576.704536332812134948,879914291.052840404134377087,879999992.515589371590980764,867242784.821091864079784807,879786619.535607390649006489,879999713.787981572075716919,846073405.136606482822860187,878422287.783637154678962291,879999999.883888491321759707,879999999.098116098490615091,879999991.491713860789734446,879998970.420444389615755219,879911309.167581447284404886,879758850.579773396364607298,866676248.131399761479784807,874758269.352637476612134948,878155100.012531057787694233,844093351.391229897972860187,879925061.256025153114201924,879836312.142550445085756971,878958829.833205417485721053,849348315.002252954922860188,869044404.63798937075280437,640925057.921107201574357234,875941975.935903493225179837,779575312.378332989073145364,865107402.127346949179784807,879659439.776655841099519639,875374382.369527163512627232,879999999.98646580876719028,219.0,0.00253472,526.0,5391941.9887542045,987981.484711354275498167994978,11736.57257518,2150.52692006577314972478712,21.5488669459,3.9484626510191155361938156,3.507340661991025,0.06458272886547917,0.04203422927990377
2019-04-17,110.0,437.0,10086.0,44875.0,123.0,5885.0,44262.0,38.0,1819.0,47938.0,45184.0,45027.0,44864.0,5590.0,118.0,9766.0,407.0,43497.0,1538.0,36.0,2592.0,44.0,6604.0,146.0,2.0,11610.0,571.0,12.0,1614335746.0,56159914.739277152110141727187959926321578,2.26031363,160621663.57927871691926429528883201009924,71061670.9836118268943878216395303770035307,0.0,0.0,0.985644715319,261.52151411,95.61257410288877,0.00003492390298071314,0.182524617706533,-81.59123278090303,8.890613852421293,0.000243735497,317726138.82419744159119007,289748897.579910105691423913,117472320.569870553671212662,307684056.238223542219408866,317726138.82419744159119007,171107952.676240602507838225,317726138.82419744159119007,317726138.82419744159119007,317726138.82419744159119007,131912307.01497736040319014,281901615.752834441433377781,317726138.82419744159119007,34.964097,875033103.623825352071033078,879914289.151056471666982679,879999992.513805439123592052,867367349.467268050210090503,879786643.049504315481612081,879999713.786197639608322511,845993565.474852071303607831,878422194.570658036454510037,879999999.883928811854370995,879999999.096332166023226379,879999991.489929928322345734,879998970.418660457148360811,879911307.265797514817010478,879758874.09367032119721289,866898809.097575947610090503,874747796.271926495871033078,878154077.610013523046412139,844093278.498753486453607831,879925032.017890741846807004,879836048.991078006918362563,878956002.189748929261268799,849952337.320698358922860188,868974616.665852558742470145,640925057.921107201574357234,875935942.431800512484077967,779239863.814865399073145364,864953452.093523135310090503,879659076.2368842126332082,875362592.865424182771525362,879999999.98646580876719028,177.0,0.00204861,218.0,3364923.925923079,614181.453190676162089953775107,24171.0296126,4411.8079396131034394791158,4173.7705291978755,761.8158702366361561569460706415,3.5085942224840627,0.06428036969602628,0.04186485669948145
2019-04-18,2294.0,438.0,10099.0,47074.0,123.0,5886.0,46462.0,37.0,1819.0,50139.0,47384.0,47226.0,47063.0,5590.0,118.0,9779.0,408.0,45604.0,1537.0,36.0,2588.0,43.0,6600.0,145.0,2.0,11616.0,568.0,12.0,1614335746.0,55980063.95136772881765492028654406654627,2.25565446,160154191.58710310652760314136351691902744,71001207.9197269943950131023739039517053707,0.0,0.0,0.985608340759,619.58556884,95.41250904289598,0.00003447822655479013,0.181993399533598,-82.85295035704083,8.256660722829297,0.000251560324,317726138.82419744159119007,289723972.020413168765047319,117286847.899907273922825767,307593924.256759587319408865,317726138.82419744159119007,171435061.443068956384165391,317726138.82419744159119007,317726138.82419744159119007,317726138.82419744159119007,130375633.330228589793486952,281875462.081661919128454029,317726138.82419744159119007,34.953855,875044058.746048159610733232,879907762.636675473181419685,879999992.511549165079199397,867335339.854540529350520206,879779754.430245040596049087,879999715.898288965022771677,844850866.563495456453607831,878415316.543713941568942179,879999999.883856477554370995,879999999.094075891978833724,879999991.487673654277953079,879998881.780751782562809977,879904780.751416516331447484,879751890.058411046311649896,866866799.484848426750520206,874758751.394149303410733232,878146198.475936810545739956,843858093.731284886453607831,879918467.10831509786124401,879828860.836999214769166627,878946762.291421954375705805,849021505.724705546322860188,868887811.638125037882899848,640925057.921107201574357234,875920646.044303821823761097,779069612.177996799073145364,864897164.480795614450520206,879685051.834915919347013172,875517859.960445364411208492,879999999.98646580876719028,136.0,0.00157407,2342.0,1420304.2230819145,258485.993930603368110448913371,863.36184123,157.12615651303419252664554,3.0,0.545980198600794,3.5045058275539,0.06427951659374415,0.04187801768459563
2019-04-19,94.0,439.0,10093.0,47065.0,123.0,5882.0,46452.0,37.0,1819.0,50132.0,47376.0,47218.0,47054.0,5586.0,118.0,9773.0,409.0,45594.0,1537.0,36.0,2613.0,43.0,6621.0,148.0,2.0,11648.0,574.0,12.0,1614335746.0,57098233.770017985088591946295740431804452,2.29088737,163376739.90269866449901119828016495083816,71315919.9055817262440707079144292456161777,0.0,0.0,0.98553693619,624.42862304,98.46832179477686,0.00003509585978509271,0.185655386255922,-83.72005818353645,8.365422659255822,0.000251402809,317726138.82419744159119007,289323684.632456277273583367,117746640.096444357260600867,307549567.623690080519408866,317726138.82419744159119007,171302911.664932612075477136,317726138.82419744159119007,317726138.82419744159119007,317726138.82419744159119007,130832318.992262633144781474,281880070.578667158862464486,317726138.82419744159119007,34.948815,875056141.007260319741589917,879907763.236675475352543005,879999992.501549167250322716,867272503.833818148109410077,879779891.252793388592895285,879999715.498288967193894996,844972384.688790936453607831,878417019.520836471699798864,879999999.883856479725494314,879999999.094075894149957043,879999991.477673656449076398,879998881.380751784733933296,879904781.351416518502570804,879752026.880959394308496094,866803963.464126045509410077,874770833.655361463541589917,878147901.453059340676596641,843979611.856580366453607831,879918676.086131577654034842,879830332.261451949365996953,878961962.369368517161680403,849026010.93135784543782684,868994073.07941565478242964,640925057.921107201574357234,875957493.196543438835510627,779217287.303292279073145364,864834328.460073233209410077,879685752.774564267343859242,875522174.533567894542065177,879999999.98646580876719028,104.0,0.0012037,117.0,1409288.3758258058,261641.9777599209442781306719476,15859.83086315,2944.4630248517060600590743,1000.0,185.655386255922,3.4977696950666948,0.06428373292184915,0.0418918719189557
2019-04-20,160.0,446.0,10085.0,47051.0,131.0,5887.0,46437.0,44.0,1825.0,50128.0,47363.0,47205.0,47040.0,5591.0,125.0,9765.0,415.0,45578.0,1545.0,43.0,2675.0,52.0,6671.0,156.0,5.0,11735.0,592.0,20.0,1614335746.0,142634189.618715635400684908171977362343556,1.09681805,170413924.86558675426375001056652801490608,155371188.9946043401983640203116698055933647,0.0,0.0,0.985637428708,2.03820135,66.04425253179183,0.0000364420703300093,0.193652187350236,-83.68530265493068,15.000992251526638,0.000250954624,746726241.46103224159119007,718346115.76272286863622328,545871997.757577796405320184,736548301.211542240819408871,746726241.46103224159119007,600256220.609112692010061481,746726241.46103224159119007,746726241.46103224159119007,746726241.46103224159119007,551998248.638387293358433551,710889980.138782478517503874,746726241.46103224159119007,83.698671,875048019.824913536858313638,879907777.529779795912065328,879999992.477574658973507255,867360937.249296100219239155,879780297.386208026417648201,879999714.914414160975366131,845102482.443298876453607831,878419179.863902425671673637,879999999.883856399348678853,879999999.094075813773141582,879999991.453699148172260937,879998879.799881677393455612,879904795.644520839062093127,879752433.01437403213324901,866795207.179603997619239155,874752750.64900786695758655,878151950.104549503780405579,844109709.611088306453607831,879919191.498846933917577118,879833088.425741269258653239,878993513.481422935871629604,850159187.790634414035635622,869054373.751009716892258718,520925057.921107201574357234,876007967.74294209031018949,784778451.873650219073145364,863712448.369944239560896044,879685355.825993377268612286,875467430.499295569658779682,879999999.98646580876719028,263.0,0.00304398,314.0,431753221.6755039,83609955.7729726559087710839204,1378250.15894943,266901.15799636756457322256548,1354.7307638333739,262.3465756869888431256648412404,3.9861657274949476,0.06437173298606243,0.04231956087396329
2019-04-21,138.0,447.0,10089.0,47052.0,132.0,5888.0,46437.0,45.0,1827.0,50133.0,47364.0,47206.0,47041.0,5592.0,126.0,9768.0,416.0,45578.0,1546.0,44.0,2623.0,51.0,6631.0,156.0,5.0,11657.0,587.0,19.0,1614335746.0,137505437.27396734942192107227672249133102,1.06284025,164287551.2986696964358176938363300346034,154574078.3256713773482555113081935295178707,0.0,0.0,0.985570470926,152.98751436,63.445661305296916,0.00003525298008989902,0.186690399205905,-82.71102461655046,8.159385820814693,0.000250981516,746727262.46103224159119007,718353689.712250452349587682,545281551.285103709142132114,736542628.109705521498147084,746727262.46103224159119007,600258835.63438693259810464,746727262.46103224159119007,746727262.46103224159119007,746727262.46103224159119007,552001524.196483529555649824,710895548.226410662717503848,746727262.46103224159119007,83.698026,875038754.926938265405231014,879907795.011844897334260207,879999992.47741793429576776,867302014.40143513827175626,879780277.404021024100929013,879999714.29007124859756101,846302390.844332802222370459,878418911.218633783354954449,879999999.883699674670939358,879999999.093919089095402087,879999991.453542423494521442,879998879.175538765015650491,879904804.126585940484288006,879752413.032187029816529822,866736284.33174303567175626,874743522.851032595504503926,878150726.028440714385674382,845309618.012122232222370459,879918773.593503749435752044,879830907.100043834618623604,878964690.506284891854910416,850089178.618825906356589468,868943567.883305254944775823,520925057.921107201574357234,875972404.28124177024682482,779309287.236878589473145362,863607854.700009666970689459,879685290.875527485185704375,875453242.73887392595337937,879999999.98646580876719028,300.0,0.00347222,370.0,5752103.38999417,1073862.47815165105349057957385,22191.01206985,4142.84890210335271039246425,5707.0,1065.442108268099835,3.9867573235184675,0.0644174446562529,0.042795730989850594
2019-04-22,128.0,448.0,10091.0,47054.0,132.0,5894.0,46437.0,46.0,1829.0,50138.0,47368.0,47210.0,47043.0,5598.0,126.0,9770.0,416.0,45579.0,1549.0,45.0,2691.0,52.0,6684.0,158.0,5.0,11757.0,604.0,19.0,1614335747.0,143766222.81446909012941434811368782524947,1.10864271,171777414.0922645041229113556562708949884,154943890.6084096144973451434494412129106187,0.0,0.0,0.985556860054,189.15401066,66.16622572842907,0.000036257217545279515,0.19520160692603,-83.37503916576823,14.636458076945816,0.000250894868,746727262.46103224159119007,718336153.704856405096469287,117081040.615854813511166544,736501225.980932041277835849,746727262.46103224159119007,600249734.230641361512090342,746727262.46103224159119007,746727262.46103224159119007,746727262.46103224159119007,552524595.093841947063360998,710774956.009274941384013284,746727262.46103224159119007,83.693321,875036408.980277868423501301,879907793.865137868768175852,879999992.422311351132707706,867290036.83383240682147763,879780355.701614616732558415,879999713.868969230173715035,846048219.418436203469747182,878417374.804483357886583851,879999999.883593091507879304,879999999.093812505932342033,879999991.398435840331461388,879998879.751432047713753335,879904802.979878911918203651,879752491.329780622448159224,866724306.76414030422147763,874731404.646910933893912277,878150144.340954726718409864,845055446.586225633469747182,879919285.58759023627368841,879833455.627386383025374914,878997897.241418753215261977,849976885.192929307603966191,869035526.632702523494497193,520925057.921107201574357234,876050850.941371049623059465,777953158.715136569473145361,863543033.877980546163134519,879684520.499071516817333777,875443514.613513528971649657,879999999.98646580876719028,188.0,0.00217593,240.0,4652293.635754339,908135.19359098946978602454417,24523.69461797,4787.0645971909773868987591,2173.5758346425523,424.285495697813075053036506369,3.9889253440425048,0.06451514759669673,0.04335061523610706
2019-04-23,434.0,447.0,10100.0,47077.0,132.0,5899.0,46459.0,46.0,1823.0,50165.0,47392.0,47234.0,47066.0,5600.0,126.0,9783.0,414.0,45602.0,1544.0,45.0,2630.0,53.0,6667.0,157.0,5.0,11670.0,586.0,17.0,1614335747.0,138075473.002823156611121515968469453409648,1.0708697,165537569.66166015144994326568967546419648,154582363.4745772098717199364516772424242741,0.0,0.0,0.985628919242,142.4698197,63.64091827690445,0.000033925253769748506,0.188110874618416,-83.83212993222087,5.629795041569198,0.000251812259,746727262.46103224159119007,718341814.309663765736039848,122959427.161723414187053451,734011115.959723510315374653,746727262.46103224159119007,598112590.704831119946328225,746727262.46103224159119007,746727262.46103224159119007,746727262.46103224159119007,553563771.610179720052664783,710775443.833721623210436867,746727262.46103224159119007,83.410354,875047826.636650838129165339,879907818.036860020564037647,879999992.406817895832524571,867353448.919365423222618717,879779547.816703051573911552,879999714.520036322969549469,845528307.379025085095338141,878413856.398325053880974448,879999999.883462311507817001,879999999.088319050632158898,879999991.382942385031278253,879998881.354512343409587769,879904865.240723772414065446,879751382.001528100189512361,866788090.850528440622618717,874733312.307783903599576315,878147606.997500506618568326,844535534.546814515095338141,879918786.558031084865501867,879831793.800268474218191271,878965834.483622780141818606,850322061.66683146507228084,869047119.90123553989563828,523078519.02242356586608755,875973307.512706342970759145,768274239.263109004764875674,863606817.964368682564275606,879683662.427102057552979076,875462421.335738498677313695,879999999.98646580876719028,322.0,0.00372685,646.0,6176746.779236654,1161913.238938691073004010620064,11518.85867044,2166.82257910239286809882304,32.11672349545,6.0415049466069302004622072,3.992326620665168,0.064535961098907,0.04330360265745166
2019-04-24,143.0,448.0,10106.0,47085.0,131.0,5902.0,46466.0,46.0,1831.0,50181.0,47404.0,47246.0,47074.0,5604.0,124.0,9789.0,413.0,45609.0,1551.0,45.0,2573.0,52.0,6603.0,154.0,5.0,11572.0,576.0,16.0,1614335747.0,131620317.771120971510192893424828808483928,1.0270445,157802849.11525734961699891115582334819592,153647528.6379070366298686590587218712549781,0.0,0.0,0.98551133025,141.78031228,60.815006462403076,0.0000330123598578015,0.179321419451914,-85.3453626859055,3.955198879848705,0.000252055742,746727275.85072614159119007,718506753.069211877666137778,120269168.582013272969274309,733991054.573464746415374652,746727275.85072614159119007,601466134.109111469488096936,746727275.85072614159119007,746727275.85072614159119007,746727275.85072614159119007,556669710.390719694020764712,710937295.431945316610436851,746727275.85072614159119007,83.408074,875023788.338728203426217652,879907816.97605519982707543,879999992.227173266290755858,867249970.606290903628524169,879779342.413051543235447144,879999712.470793478432587252,845495707.848857883212115357,878415265.147892997078152592,879999999.882912225423594217,879999999.087768964547936114,879999991.20329775548950954,879998879.305269498872625552,879904864.179918951677103229,879751275.241971198851047953,866586753.884716432670181058,874690053.384961268896628628,878148035.09026844981574647,844502935.016647313212115357,879918218.819537586306872138,879827994.510951161808564684,878931459.957096511159360826,849658358.978784743154839048,868857810.137291522160903811,523078519.02242356586608755,875892738.814515321386918613,762138218.503669408764875674,863640762.026509849470181058,879683255.807209602114514668,875431646.457815863974366008,879999999.98646580876719028,227.0,0.00262731,297.0,6206785.595461811,1113009.603211905214417337856254,24658.96252506,4421.88016220531265068996484,1342.555,240.74886829226440027,3.9924587628345174,0.06460511983368718,0.04382752450524697
2019-04-25,129.0,447.0,10117.0,47096.0,129.0,5913.0,46478.0,46.0,1829.0,50196.0,47417.0,47258.0,47085.0,5615.0,123.0,9800.0,414.0,45621.0,1549.0,45.0,2401.0,52.0,6491.0,147.0,4.0,11289.0,541.0,16.0,1614335747.0,121727570.022228982187005301240789029261907,0.96009034,145948936.62060469997900128491826015329116,152015837.1171877499350955680355993441304791,0.0,0.0,0.985286697095,333.72146732,56.994993210999105,0.00003234431269897938,0.165851064344147,-83.75576002616513,-4.231310686521204,0.000251996676,746727694.57887584159119007,718532832.887258391411593057,119261238.004389811444848478,733957122.937962220123438081,746727694.57887584159119007,601526209.813413935988098932,746727694.57887584159119007,746727694.57887584159119007,746727694.57887584159119007,559680243.498689301721849678,710961457.247180535563421819,746727694.57887584159119007,83.404219,875028316.664616240962740968,879907814.145385226678197295,879999992.124799820304244043,867052293.43042598644939645,879779391.524784664385456647,879999712.394000032446075437,845353581.599108097673436533,878411675.300497632052161885,879999999.882912217523594216,879999999.082188956647936113,879999991.100924309502997725,879998879.228476052886113737,879904861.349248978528225094,879751324.353704320001057456,866486935.36158900384939645,874713802.335749306433151944,878144439.932373084789755763,844360808.766897527673436533,879916493.915305014988760373,879820887.263105006606621151,878828907.469203665906462359,849551256.816658037616160224,868387414.937096013340119203,463078519.02242356586608755,875697390.043535091510889325,762187897.672604128764875672,863748920.54904770064939645,879682101.453550823264524171,875441950.381851901510889325,879999999.98646580876719028,161.0,0.00186343,177.0,2636929.554048716,437337.573139516451671027465252,18196.28363143,3017.87300738064576442574021,4969.0,824.113938726066443,3.9923923823403062,0.06483697556016522,0.046153815577535416
2019-04-26,114.0,450.0,10128.0,47107.0,132.0,5924.0,46489.0,47.0,1840.0,50215.0,47428.0,47269.0,47096.0,5626.0,126.0,9812.0,417.0,45632.0,1556.0,45.0,2347.0,51.0,6467.0,149.0,4.0,11229.0,525.0,16.0,1614335747.0,117166721.68344679992674921258620378658638,0.93937397,140480534.01524456271377409999034036237072,149546973.2221216049796003238855551380421441,0.0,0.0,0.985191039169,103.6242765,54.65821826937999,0.000030996478946300655,0.159636970474324,-86.21806047622276,-12.045939323107099,0.000252129457,746727694.57887584159119007,718516243.032404914782147327,162687847.700558256711641586,733957311.613426589423629495,746727694.57887584159119007,597042098.665570866726777753,746727694.57887584159119007,746727694.57887584159119007,746727694.57887584159119007,559712083.313962387908629156,710895138.70348978196341975,746727694.57887584159119007,83.40424,875016790.500028723848816892,879907810.216268946933033391,879999992.124725815059080139,866968114.454967240291655742,879779282.252163847175742373,879999712.393926027200911533,844644313.274949032366668319,878411705.093739994842447611,879999999.882838212278430312,879999999.082114951402772209,879999991.100850304257833821,879998879.228402047640949833,879904866.988238251413534203,879751215.081083502791343182,866402756.386130257691655742,874702276.171161789319227868,878140539.922747339235803456,842743412.872738462366668319,879916053.533922291062996258,879818627.250595771311657006,878788974.455161340666277037,847352157.77690568646666832,868256149.158037337182378495,465019051.374259218427408728,875565027.96597673664928396,759520211.361302961326196847,863078446.059858630191655742,879680715.505992740854809897,875414310.02564554664928396,879999999.98646580876719028,167.0,0.00193287,209.0,8492218.52000096,1355672.03713890070877213535104,44447.60536557,7095.48106539790309031862468,4483.4,715.7163934245842216,3.9978039285684726,0.06488412268408665,0.04569153822844555
2019-04-27,84.0,448.0,10130.0,47110.0,131.0,5927.0,46491.0,47.0,1838.0,50221.0,47432.0,47273.0,47099.0,5629.0,125.0,9814.0,414.0,45634.0,1556.0,46.0,2367.0,53.0,6483.0,150.0,4.0,11264.0,533.0,16.0,1614335747.0,118977130.14790065484698156117575567020608,0.95306947,142653519.0592748227193054712392545294128,149677986.0536166294916985176126984502205981,0.0,0.0,0.985246904786,341.57351106,55.48598272796296,0.0000312837293575454,0.16210627166076,-85.99952443209973,-14.466590063785517,0.0002520708,746727694.57887584159119007,718367612.261486142482148682,156929945.8512975248859432,733945262.752598775346417008,746727694.57887584159119007,596890366.886602425057745095,746727694.57887584159119007,746727694.57887584159119007,746727694.57887584159119007,558978906.366405405140339229,710975306.155039858068009131,746727694.57887584159119007,83.402871,875019366.665405610363598377,879907810.075558644195773614,879999992.053948584921820362,867017276.198666593435708858,879779329.511453544438482596,879999712.223148797063651756,845605336.676349032366668318,878410165.313409692105187834,879999999.882771284878430311,879999999.082048024002772208,879999991.030073074120574044,879998879.057624817503690056,879904866.847527948676274426,879751262.340373200054083405,866451918.129829610835708858,874695866.782538675834009353,878140950.810819144842781712,844612563.844138462366668318,879916258.441566969006337204,879819483.017623250574397229,878801338.09945359645951726,849586705.711305686466668319,868430544.453365288467071532,465019051.374259218427408728,875629712.730305623164065445,759072704.561050211326196846,863462744.208661177635708858,879680543.76528243811755012,875430534.290022433164065445,879999999.98646580876719028,103.0,0.00119213,114.0,2576312.1890231553,417636.363596714880355826396028,26392.22399861,4278.3450332503022126315436,10574.1937,1714.143116525696929212,3.9940410266941195,0.06465864794277194,0.04496873645112409
