time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-03-18,822,828,18481,40044,213,7433,39771,64,3579,42890,40246,40099,39945,5654,126,10058,446,38831,1628,39,2520,47,6528,156,1,11780,580,10,1614335742,49222415.669626535439943805091778050428524,0.7093181,55482879.85617659788473956381764217915288,,55482879.85617659788473956381764217915288,78220025.5312573383952616671742893771035587,0,0,0.971755075759,13.76935766,40.445418764954255,13.76935766,0.00004222811967740855,0.167621993530046,-68.85402793197247,27.37265967988761,0.170788232352917,0.0000430506818298726,0.00123631430968675,0.150889936638638,0.170788232352917,0.000369671529,303588687.739467146586275713,269947043.880661440496956523,123679286.165184020349299573,293651296.187474876885382794,303588687.739467146586275713,177674943.581691179717265213,303588687.739467146586275713,303588687.739467146586275713,303588687.739467146586275713,143360446.584839811826057312,264399264.041605653341851721,303588687.739467146586275713,88.716404,327773514.382507240554921804,330968557.77410841755260246,330999998.178667817465499219,321650930.063041668242576203,330879689.816142020486057289,330999958.549329306200398982,305150982.719811617166651422,330368096.26178937069942867,330999999.889403094686014699,330999999.142585498297429405,330999991.890810476663079713,330999204.925405365718903463,330926148.887459355222662386,330769572.071898375203424866,316746482.047550322166651422,325632040.851606729348145775,329181055.117513570650798691,291573888.819769167939608266,330939431.49201618331489581,330838306.151249911282226218,329887665.206944745455283212,298036997.090923823618040097,319129457.106377950010843024,71458394.392427072225020108,326659152.457204815927269591,212935838.829320176623808287,313534117.153650271566651422,330562346.422830096941925565,325451544.819991555457229542,330999999.98646580876719028,330999999.98646580876719028,713,0.00825231,1319,24038884.608134303,4029445.760254210511529033767938,20547.27317505,3444.1748912083188319925523,41.8077350762,7.0078958984486736127995052,8.809801704802576,0.06397690022763364,0.057117433260904474
2019-03-19,200,824,18447,40013,213,7427,39740,65,3569,42864,40217,40069,39914,5649,126,10028,445,38799,1611,39,2519,47,6525,156,1,11753,575,10,1614335742,49365116.093065597273889695497386828433834,0.71020681,55645366.15201023001585553605354813739976,,55645366.15201023001585553605354813739976,78350932.8516948101728651613280875336508417,0,0,0.971901916273,100.59774848,40.69268994272219,100.59774848,0.000042068524831917236,0.168112888683642,-72.14099382042941,37.605823340070636,0.167621993530046,0.0000422281196774085,0.00122295389032013,0.148166145410646,0.167621993530046,0.000367978272,303588687.739467146586275713,269902770.50343733270796126,123625165.773055356767647192,293642661.663864466885382777,303588687.739467146586275713,178652219.185543325603560078,303588687.739467146586275713,303588687.739467146586275713,303588687.739467146586275713,135689204.144198501308838786,264644978.20819151514781354,303588687.739467146586275713,88.713795,327786413.140243465759278291,330968552.29593511015259529,330999998.158894510065492049,321699534.273329231546010068,330880223.808848421981496085,330999958.529555998800391812,305609745.700292990470085287,330367907.852553165903768773,330999999.889492277186007529,330999999.132812190897422235,330999991.871037169263072543,330999204.327232058318896293,330926173.446678123222655216,330770200.936465167798863662,316804610.469369045470085287,325668321.503558944552502262,329177637.231339795855138794,291622994.152756436139608264,330939465.88116310161488864,330839029.644569457877665024,329893963.614257637621549143,298091164.848874231818040095,319181363.587636703314276889,71458394.392427072225020108,326669073.737168391131626078,213125201.432255424823808285,313602245.575468994870085287,330563719.34336183268895852,325497962.145523770661586029,330999999.98646580876719028,330999999.98646580876719028,289,0.00334491,317,3290332.08986809,553147.23235620935952552078378,14411.56984063,2422.77063637436346842797446,2524.5,424.400987481854229,8.810662321965124,0.06390790383493429,0.05497475621142082
2019-03-20,1270,826,18908,41116,213,7435,40844,62,3572,43970,41320,41172,41018,5657,126,10037,447,39855,1615,39,2571,47,6558,157,1,11825,586,10,1614335742,50306020.97802932820152474110821674785536,0.71965121,56708063.6426131155957315645816912353792,,56708063.6426131155957315645816912353792,78799372.8681891419492586099824863367432297,0,0,0.971793610105,81.7751868,41.9481182146114,81.7751868,0.000042505112294426525,0.17132345512064,-73.29517343730295,34.48934540850293,0.168112888683642,0.0000420685248319172,0.00121884457581044,0.148230569814999,0.168112888683642,0.000378062592,303588687.739467146586275713,269835604.749372652043052722,106218016.234856941399055576,293631837.757448816885382774,303588687.739467146586275713,178593865.6407714047295932,303588687.739467146586275713,303588687.739467146586275713,303588687.739467146586275713,135061669.934969047234030377,264587472.65905620594781354,303588687.739467146586275713,88.710525,327780557.437238365182612323,330967203.068336624952597721,330999998.157086581565492048,321663684.931480259433301089,330876910.172555002420889273,330999958.612748070300391811,304876250.892241618357376308,330363663.686548065327102805,330999999.887684348686007528,330999999.131004262397422234,330999991.954229240763072542,330999157.610424129818896292,330922883.355909996626972748,330766840.09257641063825685,316748107.312870073357376308,325660516.096727543975836294,329173469.173734695278472826,292435156.568251074739608263,330936547.020917343719156172,330837175.769427932417058212,329918069.291297920244883175,298645677.455203200418040094,319196001.68568773120156791,71458394.392427072225020108,326716061.015241981667512715,212853315.028255424823808284,313545742.418970022757376308,330581824.776020302688825613,325580515.986727553975836294,330999999.98646580876719028,330999999.98646580876719028,373,0.00431713,1483,4047682.5910285446,693462.966726674692275276620544,4044.90685417,692.9874178975631202370688,3.878,0.66439235895784192,8.821232515318597,0.06373027377524042,0.05468498912616188
2019-03-21,196,844,18925,41131,217,7455,40859,64,3593,43977,41334,41187,41033,5681,127,10057,458,39870,1637,38,2555,47,6558,157,1,11784,592,10,1614335742,49440304.791170177947813477678544413657065,0.70788481,55737670.39341026080662665832063941459316,,55737670.39341026080662665832063941459316,78738333.6058066314539994046867125879343977,0,0,0.971330262597,31.53875133,41.21446209721229,31.53875133,0.00004234913383985971,0.168391753461297,-73.30213857414599,32.35674963309067,0.17132345512064,0.0000425051122944264,0.00123533440987427,0.150107273950419,0.17132345512064,0.000378088369,303588687.739467146586275713,269966824.466243266339727571,119790879.253871807926784513,293602885.978222742622777145,303588687.739467146586275713,178322516.247621788729593201,303588687.739467146586275713,303588687.739467146586275713,303588687.739467146586275713,129586876.915239886033768371,264715553.804187265938777072,303588687.739467146586275713,88.701778,327772870.161153995587011622,330967206.429117690373905682,330999998.164990211030850907,321510316.906518700019043728,330876960.907872991573985136,330999958.62065169976575067,304942834.835891563943118945,330363356.278942155731502107,330999999.887681066360559854,330999999.138907891862781093,330999991.962132870228431401,330999157.745936517845862007,330922903.895505869448280709,330767148.349859546942656152,316492347.509064343943118945,325614626.092126174380235592,329173604.512830325682872125,290685887.474235676339608262,330936206.263225645940514133,330836013.4858308885931868,329895949.565548167449282477,298014049.004406442692592408,318870710.925156011828967437,71458394.392427072225020108,326645635.452055620959359409,213090257.439684199823808283,313132888.515164293343118945,330577397.002892916734606219,325424130.060511000489319358,330999999.98646580876719028,330999999.98646580876719028,543,0.00628472,633,10495025.516253166,1767275.749302924400111034716302,22906.73226957,3857.30481294136773196583229,11464,1930.443061680308808,8.85190531580215,0.0637258136887446,0.05487494134222475
2019-03-22,153,823,18904,41111,212,7431,40839,62,3568,43970,41315,41167,41013,5656,126,10034,443,39850,1610,38,2571,47,6574,156,1,11856,582,10,1614335743,50672638.887766494792598661146408665191128,0.71680374,57132833.79493435425593778686555152105636,,57132833.79493435425593778686555152105636,79704988.1309101076502667629852667255861267,0,0,0.971989674351,76.65902273,42.38877198428976,76.65902273,0.00004332620896407314,0.172606748632237,-73.57541525311912,21.944926754018155,0.168391753461297,0.0000423491338398597,0.00125117794572163,0.148371940866193,0.168391753461297,0.000378049507,303592012.133342546586275713,269862249.321443811330836201,140079358.359039713736011731,293572755.928168789222777144,303592012.133342546586275713,178241367.451806244635679933,303592012.133342546586275713,303592012.133342546586275713,303592012.133342546586275713,147054343.352035169266634854,264637811.093532680300309376,303592012.133342546586275713,88.692676,327782734.741850166657698735,330967202.829843417732068539,330999998.16032469695062062,321728582.197120725802525735,330876901.098475257806411415,330999958.615986185685520383,305062664.322059689726600954,330362947.571055308563928386,330999999.887115552280329567,330999999.134242377782550806,330999991.957467356148201114,330999157.116662245204024864,330922892.80606048687797587,330767018.540461813175082431,316903599.420067949726600954,325655787.562029023850726098,329171995.949943478515298404,291473467.703413486339608261,330936748.761974010744764197,330838292.840867250125613079,329919856.242606703481708756,298911276.578872925905574627,319269454.334058037612449445,71458394.392427072225020108,326713084.787913461542402519,213499561.689736029823808282,313701234.526167899126600954,330582165.084527545925651194,325615787.562029023850726098,330999999.98646580876719028,330999999.98646580876719028,288,0.00333333,338,4317821.806060914,745285.183117547760646206084618,16490.88631015,2846.43826805885938027030555,5389.1,930.1950290539884167,8.86342070059326,0.06375943472392238,0.05181866830517483
2019-03-23,120,825,18903,41110,211,7434,40838,63,3572,43970,41314,41166,41012,5659,125,10036,443,39849,1612,38,2551,47,6549,155,1,11808,580,10,1614335743,49987735.742165019318064341134175062891672,0.70825985,56362289.07779548590112091416054710775136,,56362289.07779548590112091416054710775136,79578546.2648700666454811453405325779155677,0,0,0.971871493632,118.81657619,41.95254973496521,118.81657619,0.00004276453963280636,0.170278818973112,-73.23558954668015,26.707742206165037,0.172606748632237,0.0000433262089640732,0.0012701631527898,0.153037892198114,0.172606748632237,0.000377924375,303592012.133342546586275713,269822568.319208588086689675,135403065.609941315785145943,293564026.598389602791653381,303592012.133342546586275713,178198908.31354670566980651,303592012.133342546586275713,303592012.133342546586275713,303592012.133342546586275713,146962901.44415260099330945,264593489.90977558537499687,303592012.133342546586275713,88.690038,327780555.618537402657611422,330967202.829799035107068538,330999998.160280314325620619,321689464.378921861631027312,330876946.823218883948436559,330999958.615941803060520382,305361336.530462685555102531,330363261.83015716993095353,330999999.887071169655329566,330999999.134197995157550805,330999991.957422973523201113,330999157.116617862579024863,330922907.952404113020001014,330767090.065205438542107575,316870305.042869065555102531,325642610.810865259850638785,329170637.441089723282323548,291596573.902803482339520948,330936472.630011410845159293,330836726.656226254167638223,329906179.356990641551779786,298917733.957231441905487314,319235328.956859153440951022,71458394.392427072225020108,326688830.775549697542315206,213583846.722336029823808281,313834715.702884701455102531,330581620.760191529137842252,325602610.810865259850638785,330999999.98646580876719028,330999999.98646580876719028,196,0.00226852,205,2785806.5818032506,474363.8546369796351575155978672,18757.08128197,3193.93364807651719192039064,7836.065,1334.31589359653888428,8.870527472573164,0.06364530496642018,0.05078892449380984
2019-03-24,180,825,18903,41112,210,7435,40839,63,3573,43975,41316,41168,41015,5659,124,10036,442,39849,1612,38,2623,46,6630,155,1,11933,594,11,1614335743,52314523.039810485932908205815058334400074,0.7338391,58946151.95612783686089088970745367185112,,58946151.95612783686089088970745367185112,80325717.4467544848574634729928556520827837,0,0,0.971815661716,44.89647371,43.83861801999627,44.89647371,0.0000448501603815221,0.178085051234254,-75.84112088878234,30.890779056783263,0.170278818973112,0.0000427645396328065,0.00124769201899586,0.150704050174665,0.170278818973112,0.000377910388,303592012.133342546586275713,270054343.407971274986689675,119987179.995139777741307384,293761450.931643279852653331,303592012.133342546586275713,176917315.861207527619474863,303592012.133342546586275713,303592012.133342546586275713,303592012.133342546586275713,147892610.964766418521999787,264816235.237931944074996871,303592012.133342546586275713,88.749683,327780946.645166176242340353,330967202.122621711588964542,330999998.160280314325620616,321670984.014763216341315414,330876949.085740962536680161,330999958.386063412664889096,305543534.867300130265390633,330363796.520498749919197132,330999999.887071169655329563,330999999.134197995157550802,330999992.015660965110481557,330999156.409440539060920867,330922907.245226789501897018,330767021.378054018530351177,316863364.321343580265390633,325638674.677401803100723657,329170597.00990130327056715,292022572.418964057347458481,330937190.991805986501660072,330841329.4440789567342631,329947592.777612034539966044,298479821.939408575447458482,319277569.030411360010599203,71458394.392427072225020108,326771234.906340413992400078,219542232.871482182223808278,313988570.500747295465390633,330581651.241762109126085854,325608674.677401803100723657,330999999.98646580876719028,330999999.98646580876719028,422,0.00488426,484,7372516.650993988,1312935.005517655069235333664952,21310.67793797,3795.11317242007383615122438,12369.4285,2202.810308160941603839,8.8966508278433,0.06374735853414001,0.05123139630084495
2019-03-25,904,840,19016,41334,213,7471,41060,63,3591,44202,41539,41391,41236,5676,126,10197,451,40071,1627,39,2588,47,6602,157,1,11972,596,11,1614335743,50672635.484503622404933665325545068440192,0.71604438,57097086.51008349291934940336601352274512,,57097086.51008349291934940336601352274512,79739591.8593455337309183043673820665003847,0,0,0.971305175974,41.05493668,42.63252201630537,41.05493668,0.00004413720806545885,0.172498750792804,-75.75492363491986,18.979895688789433,0.178085051234254,0.000044850160381522,0.00131506267288494,0.157822207231655,0.178085051234254,0.000384978614,303590059.614342546586275713,270023575.942067756786689673,119729176.397310477381596502,293756535.926273469787116448,303590059.614342546586275713,177033127.425758499623484623,303590059.614342546586275713,303590059.614342546586275713,303590059.614342546586275713,147386476.442216705721999787,264774958.323998633374994871,303590059.614342546586275713,88.748198,327778538.159267963232583539,330966955.677486955918328823,330999998.150040096525620613,321502013.234121031183477153,330874687.247070699429282643,330999958.329597360064889093,305029203.764972103765895483,330360307.063053285209440318,330999999.88703095185532956,330999999.133957777357550799,330999991.959194912510481554,330999157.55256360656328016,330923084.761462621531261299,330763575.534834431022953659,316616919.590636503765895483,325595716.624809890090966843,329166717.491196059960810336,292124572.972762123813424843,330936522.544673900731024481,330835630.927082211548484307,329914433.002786978230266574,298567184.953363301913424844,319050532.036259092951743974,71458394.392427072225020108,326695434.545494327782643264,217791198.763130152323808275,313458968.140640218965895483,330579237.05601300901632904,325505716.321909900090966843,330999999.98646580876719028,330999999.98646580876719028,494,0.00571759,1292,8062367.810913734,1390748.375814732922796151970136,7403.20552291,1277.04370456436231388513964,16.94898650825,2.923678999877213987186633,8.920678659842961,0.06378105203581887,0.050685844744267954
2019-03-26,177,827,19000,41315,210,7461,41042,63,3579,44188,41520,41372,41217,5666,123,10179,440,40052,1615,39,2582,47,6600,153,1,11970,582,11,1614335743,50871081.578841065971690560339811621431994,0.71614826,57322181.90433317403985839294683607372892,,57322181.90433317403985839294683607372892,80042338.7823621182778631443313135237767217,0,0,0.971854542982,54.6695281,42.845021518986066,54.6695281,0.00004420348538866169,0.173178797301139,-72.2355940806828,31.393837983085177,0.172498750792804,0.0000441372080654588,0.00129607527269612,0.152708853417496,0.172498750792804,0.000384502673,303590059.614342546586275713,270001137.579530425149177271,120741589.320554805977910538,293748902.126752938087116446,303590059.614342546586275713,176956238.187341576619801963,303590059.614342546586275713,303590059.614342546586275713,303590059.614342546586275713,143948609.529908113624495467,264756794.850461873674994871,303590059.614342546586275713,88.745892,327775573.942823286672650719,330966960.170214287563413006,330999998.149936055625620611,321683853.713794590382807977,330874797.625379786869349823,330999958.463094670514956861,305687686.420472669965226307,330359941.851133020049507498,330999999.886926910955329558,330999999.133853736457550797,330999991.959090871610481552,330999157.19041902410646054,330923069.686084400545872469,330763675.445914165863020839,316883365.390671882065226307,325611564.047764443572690912,329166412.588275794800877516,292979673.986913298313424841,330936607.248821587476108664,330836193.711233890388551487,329917535.595266713070333754,299371758.908014476413424842,319202194.203132652151074798,71458394.392427072225020108,326687136.668448881264367333,218519748.409248404923808273,314116336.124916415865226307,330580943.901252396011230306,325621561.892224743572690912,330999999.98646580876719028,330999999.98646580876719028,358,0.00414352,427,6054561.13314274,1048521.61522388102755725158086,19717.9660755,3414.7336501797497595099945,8093.5784,1401.6361731744769057976,8.940735433864045,0.06372922407187222,0.046961440038971
2019-03-27,161,826,18996,41317,210,7460,41043,64,3574,44195,41524,41375,41218,5663,124,10176,440,40052,1611,38,2648,47,6670,156,1,12078,605,11,1614335743,53311347.738648925166066526804521297814528,0.7407997,60076631.84415390690019597806089205219584,,60076631.84415390690019597806089205219584,81096997.5319091269700442360435194512078017,0,0,0.971869483416,58.14771473,44.59234742558476,58.14771473,0.00004507078258328461,0.181500398328128,-68.71548354640639,27.865352947996364,0.173178797301139,0.0000442034853886616,0.00130048928627256,0.153750761970842,0.173178797301139,0.000384386096,303590059.614342546586275713,270081505.85475905070588389,120114802.968738775390271221,293725789.197824620793188176,303590059.614342546586275713,174539913.536992255284170058,303590059.614342546586275713,303590059.614342546586275713,303590059.614342546586275713,142843430.535036827150376899,264566746.255850603074994869,303590059.614342546586275713,88.738909,327780620.577426079060770789,330966952.367995826884268004,330999998.12246797932562061,321688798.997602101902111565,330874833.14379546835280533,330999958.383086418010292297,305862366.104080571484529895,330359654.352729714137627568,330999999.886858834655329557,330999999.126385660157550796,330999991.879082619105816988,330999156.54777809870164606,330923067.445145745966727467,330763450.909470683746476346,316949779.719799693584529895,325617916.066867235960810982,329166583.307698348888997586,291940648.155428540462109275,330937229.206447876864016373,330840193.436966488016576992,329957170.331966531327424278,298911000.931217010028075641,319382335.868165243670378386,71458394.392427072225020108,326824115.470877893110830514,218109197.735348404923808272,314015974.900128540884529895,330581858.126308913894685813,325627913.911327535960810982,330999999.98646580876719028,330999999.98646580876719028,354,0.00409722,391,5692399.11669634,1033172.70712306969250665665152,19218.06266409,3488.08602862725977366252352,9995,1814.09648128963936,8.957874560128138,0.06384066970755274,0.04591240652246828
2019-03-28,193,824,18992,41315,209,7458,41041,64,3574,44192,41521,41373,41216,5663,125,10173,443,40050,1609,40,2708,48,6738,157,1,12168,619,11,1614335743,56285922.624209859230388920504836840318875,0.75536242,62732417.6103019620197310488882643409082,,62732417.6103019620197310488882643409082,83049428.4509766090714028315691025493804667,0,0,0.971734846984,21.93348752,45.72819373730625,21.93348752,0.00004725177644269835,0.189523920280565,-69.60931539381158,13.704419396431675,0.181500398328128,0.0000450707825832846,0.00130373880350111,0.161347296729335,0.181500398328128,0.00038428043,306848032.510442546586275713,273124898.968276345349170428,128926408.463607343474833189,296985850.339556210793188175,306848032.510442546586275713,175199444.569275591925184666,306848032.510442546586275713,306848032.510442546586275713,306848032.510442546586275713,152944862.437671929087197211,267817682.381365961074994867,306848032.510442546586275713,89.723822,327779596.767130968540619496,330966950.437604366833846379,330999998.12985317932548954,321644234.338577740530278782,330874869.050540078502383705,330999958.390471618010161227,305621265.617593420154454001,330360108.647562480319691392,330999999.886844034655198487,330999999.133770860157419726,330999991.886467819105685918,330999156.55516329870151499,330923070.413357837716305842,330763735.907726615596054721,316996249.777950102254454001,325644013.8351728853990028,329165575.566064766404327265,293430337.352884324736571709,330937733.507572000335262132,330844028.760293331337312546,329990046.283538154731982613,299406877.60835293683657171,319421728.607293184157905682,73983055.399630560548524525,326907962.745251149471572066,216041010.010627473247312689,313902444.958278949554454001,330582209.124564845744264188,325624013.8351728853990028,330999999.98646580876719028,330999999.98646580876719028,490,0.0056713,561,15091079.319705144,2860120.51393548080437755372636,31384.16961692,5948.0508605488762749711598,7896,1496.48087453534124,9.001040196214364,0.06393298411237323,0.03651311219478738
2019-03-29,1448,817,19477,42487,209,7470,42214,62,3577,45372,42693,42545,42388,5673,123,10161,437,41177,1606,39,2661,46,6701,157,1,12084,602,11,1614335743,54467901.110969079830315814792049701369228,0.73313893,60707440.51786961989348379492633320819512,,60707440.51786961989348379492633320819512,82804824.5295244377841560847658934731053577,0,0,0.972075659491,24.29401108,43.43708932635908,24.29401108,0.000044848492972189107,0.183406164714054,-65.00674782097141,16.96674662899569,0.189523920280565,0.0000472517764426983,0.00137999560078727,0.168788829424444,0.189523920280565,0.000393865191,306848032.510442546586275713,272870459.520966532077011188,147429526.416258073565697995,296979663.665554681527889282,306848032.510442546586275713,172226578.786458438137949092,306848032.510442546586275713,306848032.510442546586275713,306848032.510442546586275713,150345748.022908288768678936,267602484.671318169974994865,306848032.510442546586275713,89.721953,327764355.413075327003988407,330965528.051269932855178401,330999998.129785895425489533,321757043.278477853856277416,330871680.403243392111449527,330999958.54491936474300518,305381378.255381898889785006,330355181.698489810672145264,330999999.88677675075519848,330999999.133703576257419719,330999991.886400535205685911,330999112.627757014878013757,330919538.453395435437636328,330760453.445694738105120543,317001339.410488635989785006,325637952.973741411671330143,329157581.34312262479786673,293379498.262519701271171704,330933802.097822416234925746,330838236.456275175675221189,329958895.874643218336371918,298791169.234657029371171705,319553969.789640995624544237,76502772.482428770222862748,326837517.131451298863006564,217147842.156196002921650907,314174310.144733169789785006,330600451.570894207158998044,325795693.645378957871330143,330999999.98646580876719028,330999999.98646580876719028,517,0.0059838,1789,13624757.1034217,2498864.4454991375800854785718,10255.10141684,1880.84881961628558886026936,4,0.733624658856216,9.048503718207638,0.06396756043430352,0.03510458547645846
2019-03-30,142,819,19484,42491,211,7476,42218,63,3585,45378,42697,42549,42392,5680,122,10166,442,41182,1609,39,2675,47,6712,157,1,12094,608,11,1614335744,54626717.999157975948357394562289947066112,0.73158484,60885144.87960548777621873156924924523904,,60885144.87960548777621873156924924523904,83223628.3413428648957932264212013429468887,0,0,0.972008086331,97.65576692,43.46655770614993,97.65576692,0.00004495306306401144,0.183943035897568,-64.88864466770687,21.452554822848093,0.183406164714054,0.0000448484929721893,0.00128824529006635,0.163506743240907,0.183406164714054,0.000393909896,306848032.510442546586275713,272776140.987816263182251784,138480184.810818538391834898,296976277.099057177484925384,306848032.510442546586275713,171677318.716850985420348947,306848032.510442546586275713,306848032.510442546586275713,306848032.510442546586275713,150309683.199855957240831883,267520919.211037794445907362,306848032.510442546586275713,89.72093,327756735.286325633034084936,330965530.946636374955178399,330999998.129764369625489531,321734676.562510085176485291,330871682.134392114428552178,330999958.544897838943005178,305682057.195867794209992881,330355389.814163244289247915,330999999.886755224955198478,330999999.133682050457419717,330999991.886379009405685909,330999113.175287039078013755,330919523.081761877537636326,330760516.236867276922223194,316828559.510520867309992881,325644676.492991717701426672,329152706.363924480827963259,293188014.928379921971171702,330933821.323932783056592744,330838505.786886205092324352,329961997.410398939566468447,299223232.416517250071171703,319450561.773673226944752112,76502772.482428770222862748,326849574.738592224893103093,217629322.209896002921650905,314157959.108765401109992881,330599172.886567640776100695,325754324.305271983901426672,330999999.98646580876719028,330999999.98646580876719028,270,0.003125,317,3389456.7666465594,623466.9677005228394691980275392,13216.73872186,2431.12704516387098620243648,4300.666,791.077560421450180288,9.0543082899213,0.06385868642682044,0.03429129870617442
2019-03-31,217,816,19393,42403,208,7473,42127,61,3580,45294,42610,42461,42303,5679,121,10096,439,41091,1606,39,2660,45,6698,156,1,11991,605,10,1614335744,55894490.735656687890725656464995818283532,0.71044422,60299618.39215465024888748995073074314252,,60299618.39215465024888748995073074314252,84875935.9253753691548014943868204406616217,0,0,0.971964615801,12.85057444,41.62918271139597,12.85057444,0.00004449436559234257,0.182174073699759,-65.25241240372411,13.483800925384113,0.183943035897568,0.0000449530630640114,0.00129439134838732,0.163893859151048,0.183943035897568,0.000390516028,316700349.510442546586275713,282537430.026116886730440312,127300447.554902630676474032,306819129.640677466504768948,316700349.510442546586275713,178634116.234754025137126159,316700349.510442546586275713,316700349.510442546586275713,316700349.510442546586275713,160482720.639462108630067246,276234979.806451524710604388,316700349.510442546586275713,92.694601,327757806.820860303964730486,330965530.386931171431819156,330999998.127364369625489528,321720287.816970893499019303,330872781.073575178500283321,330999957.943217838943005175,305595884.954179392532526893,330355712.020362623260979058,330999999.886755224955198475,330999999.131282050457419714,330999991.827179009405685906,330999112.615581835554654512,330919654.959679210114277083,330761744.724983445893954337,316872688.838398465632526893,325642281.936126388632072222,329154345.482379151758608809,294233329.998558390138778303,330933753.372830019811565989,330838993.822814622764054983,329956782.448010240497113997,298912742.551192114238778304,319495708.289050825267286124,76502772.482428770222862748,326849220.563836275823748643,215619871.007181342921650901,314362883.956031078732526893,330599119.461167019747831838,325771296.856406654832072222,330999999.98646580876719028,330999999.98646580876719028,397,0.00459491,417,25757603.416592218,4692367.543143434942355067875462,66674.69885924,12146.40150389242508356292316,6356,1157.898412435668204,9.135904966795678,0.06385983170962344,0.0329748145112692
2019-04-01,779,817,19467,42614,212,7534,42335,60,3585,45511,42820,42670,42512,5688,121,10171,440,41297,1608,38,2684,44,6731,157,1,12087,611,10,1614335744,56792634.628537344610689854577064656835288,0.71760998,61269086.76946696685488977659199373271768,,61269086.76946696685488977659199373271768,85379368.1865958663627405780538585644737657,0,0,0.972083454817,25.49736875,41.705392775619394,25.49736875,0.00004472795879602567,0.185102981184206,-64.36321723595817,21.300448063012926,0.182174073699759,0.0000444943655923426,0.00128948343140767,0.162228059986208,0.182174073699759,0.000391213518,316700460.394444546586275713,282457021.103514905141760642,128212697.612173155206390181,306816423.296931768704768948,316700460.394444546586275713,178512655.803432605848435485,316700460.394444546586275713,316700460.394444546586275713,316700460.394444546586275713,160668223.284118604733321577,276157227.396768342777256389,316700460.394444546586275713,92.693783,327750903.106327878527877409,330965343.444598483153970669,330999998.152921401268817575,321759623.531313079032315152,330872548.418307079680323706,330999957.760716855557197934,305331130.998893590965822742,330352108.014347987637119859,330999999.886391991655138472,330999999.124878025000747761,330999991.755475868644889364,330999111.576656520168847271,330919456.435736216336428596,330759126.337512075813876404,316744667.276913763565822742,325636975.966607963195219145,329149395.686333992821755732,294140818.331687406740002883,330933695.581719364055385014,330837734.25486881514409588,329963949.58896474136026092,298713998.282421130840002884,319429987.947831431209914344,76502772.482428770222862748,326869451.428420937267788411,217246613.962546861421650899,314234862.394546376665822742,330599278.175447070723972639,325785184.638245509395219145,330999999.98646580876719028,330999999.98646580876719028,708,0.00819444,1363,12981731.693209726,2402957.237346610609072596787556,11214.48900095,2075.8353465333329928589957,31,5.738192416710386,9.17699313627893,0.06384083291842897,0.031355080330590035
