time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-06-17,2,1614334999,374879140.568286182345675,0,0,24503.11871844,1612.678017700842,0.00012022507024163387,1.13596984701575,-39.27501476374394,4.141013539594979,330008002.9,8,0.00009259,8,13468,15299.241899608121,1683.5,1912.405237451015125,1278,1451.7694644861285,0.24872084798825952,0.01641854720252419,0.013484855294593406
2020-06-18,2,1614334999,379039604.45424110523391,0,0,49872.75244068,1652.5821675638115,0.00012231929042023896,1.1485770075979,-38.18900450238734,5.197419850434111,330008002.9,8,0.00009259,8,6617,7600.1340592753043,827.125,950.0167574094130375,880,1010.747766686152,0.24863415181801946,0.016431933899183248,0.013599727913981948
2020-06-19,2,1614334999,384623162.418910167831856,0,0,32170.79380971,1744.049139360758,0.00012551125633611601,1.16549646990064,-38.4737027298253,4.406484343873436,330008002.9,8,0.00009259,8,10258,11955.66278824076512,1282.25,1494.45784853009564,1124,1310.01803216831936,0.24854390612779895,0.01636761070209329,0.01327369461631728
2020-06-20,2,1614334999,387074015.472783491331118,0,0,26886.7527212,1817.0667826502201,0.00012534855800282546,1.17292311723142,-36.01991774915349,3.7159384218907867,330008002.9,8,0.00009259,8,12274,14396.45834089844908,1534.25,1799.557292612306135,582,682.64125422868644,0.24839367946794724,0.015732284290663687,0.01312907939074498
2020-06-21,2,1614334999,385924618.70242397022374,0,0,24523.14801962,1814.2663252704986,0.00012595252874333807,1.1694401811806,-36.16742213805221,2.664171343794277,330008002.9,8,0.00009259,8,13457,15737.1565181473342,1682.125,1967.144564768416775,788,921.5188627703128,0.24799892540484814,0.015697983005716006,0.013100239433020525
2020-06-22,2,1614334999,384046180.74702537987796,0,0,15035.90317569,1807.6251642221678,0.00012016455584137611,1.1637480829924,-37.42205994721514,1.6638932177242647,330008002.9,8,0.00009259,8,21948,25541.9429255171952,2743.5,3192.7428656896494,1721,2002.8104508299204,0.2478932370588277,0.015702450271197255,0.013118190618455794
2020-06-23,2,1614334999,385704657.085339296751174,0,0,14757.53523388,1816.032812744465,0.00012159872713842096,1.16877364699006,-38.28328455292401,1.9156938905389693,330008002.9,8,0.00009259,8,22362,26136.11629399172172,2795.25,3267.014536748965215,1834,2143.53086857977004,0.24773948624201686,0.015636928581304305,0.013134313232427891
2020-06-24,2,1614334999,392670640.826470691855018,0,0,9747.11294267,1847.655863659412,0.0001280414726665738,1.18988217672242,-37.698696748544776,3.612171431767661,330008002.9,8,0.00009259,8,33857,40285.84085729097394,4232.125,5035.7301071613717425,4530,5390.1662605525626,0.24766129722910427,0.01561488700597241,0.013507694166045196
2020-06-25,2,1614334999,402195494.520355312372875,0,0,6815.24932675,1889.4806557994846,0.0001317971953413437,1.21874466978375,-35.10633791639341,6.088498414323644,330008002.9,8,0.00009259,8,48422,59014.0544002687425,6052.75,7376.7568000335928125,6882,8387.4008174517675,0.2473275144146512,0.015688366880325193,0.014131289792891124
2020-06-26,2,1614334999,407892409.304958894646538,0,0,5164.52531182,1912.1548981993667,0.0001349436133559555,1.23600762927122,-29.546152897930284,7.118533148703906,330008002.9,8,0.00009259,8,63899,78979.65150280168678,7987.375,9872.4564378502108475,8724,10782.93055776212328,0.2469466721353866,0.015691985472372223,0.01429777820154941
2020-06-27,2,1614334999,412344665.950933630836602,0,0,21972.70143818,1933.313622551028,0.0001387998224016666,1.24949898889538,-31.796280301796777,6.823393538527059,330008002.9,8,0.00009259,8,15019,18766.22531421971222,1877.375,2345.7781642774640275,534,667.23246007013292,0.24669922965131827,0.015670259498279288,0.014231151224977262
2020-06-28,2,1614334999,415003679.878450935540341,0,0,21651.22706338,1947.5395786927413,0.0001380706350159025,1.25755641145529,-33.839016740355326,7.129269388394416,330008002.9,8,0.00009259,8,15242,19167.67482340153018,1905.25,2395.9593529251912725,1250,1571.9455143191125,0.24654678917848752,0.015671739817333653,0.014250193059092357
2020-06-29,2,1614334999,417415593.11001916913969,0,0,22136.30285082,1958.6818546753464,0.00013772114488449713,1.2648650621861,-27.840040193970438,6.660036239465425,330008002.9,8,0.00009259,8,14908,18856.6083470703788,1863.5,2357.07604338379735,1036,1310.4002044247996,0.24642901324681785,0.015664659936999472,0.01418879794357684
2020-06-30,2,1614334999,420065420.476340432294923,0,0,26572.83218456,1971.975444939969,0.0001392059448464209,1.27289464735687,-27.229453993024272,6.69928731595366,330008002.9,8,0.00009259,8,12419,15808.07862552496853,1552.375,1976.00982819062106625,878,1117.60150037933186,0.2462620263873607,0.01566301588807334,0.014192364211410687
2020-07-01,2,1614335000,415158502.043272243684077,0,0,38897.6901108,1953.1995469504734,0.00013613021606374265,1.25802555815313,-27.069696316084414,4.623390766725956,330008002.9,8,0.00009259,8,8484,10673.08883537115492,1060.5,1334.136104421394365,842,1059.25751996493546,0.2460469255432108,0.015695404263989975,0.014370753320582531
2020-07-02,2,1614335000,414134213.907327976709163,0,0,17914.77134249,1949.0905260166496,0.00013798859564790176,1.25492172998247,-26.437456493899923,5.624349526738586,330008002.9,8,0.00009259,8,18421,23116.91318800707987,2302.625,2889.61414850088498375,1367,1715.47800488603649,0.2458977897659948,0.015529186341674777,0.014166033246137355
2020-07-03,3,1614335000,408581846.495331979780368,0,0,2706.55875879,1910.0407793459174,0.00013655443023735398,1.23809678221392,-30.809629679695643,3.2117849422764086,330008002.9,10,0.00011574,10,121929,150959.90255856105168,12192.9,15095.990255856105168,846,1047.42987775297632,0.24609157294530568,0.015570873905743597,0.014355088751565125
2020-07-04,2,1614335000,408051649.510637350496271,0,0,55603.70731255,1908.0605931155924,0.00013548766345182508,1.23649016364699,-29.368008151468423,1.1426648648496194,330008002.9,8,0.00009259,8,5935,7338.56912124488565,741.875,917.32114015561070625,520,642.9748850964348,0.2459483007455878,0.015493095118292518,0.013954960402673628
2020-07-05,3,1614335000,391208964.910730928660347,0,0,927.74689829,1793.92273985518,0.00013056204380689686,1.18545296317943,-30.66712096533252,-4.002641418053928,330008002.9,11,0.00012731,11,355709.0878,421676.392162362033023954,32337.1898,38334.217469305639365814,863,1023.04590722384809,0.24692296222341098,0.015746461258715785,0.015835095457803882
2020-07-06,2,1614335000,404777525.326440283782746,0,0,15940.10543883,1857.4194564656607,0.00013133915363971088,1.22656881581474,-28.2822341562982,-1.9564051309791195,330008002.9,8,0.00009259,8,20703,25393.65419381256222,2587.875,3174.2067742265702775,2782,3412.31444559660668,0.24689508714183975,0.01592872771444523,0.016925575374690142
2020-07-07,2,1614335000,406351564.390052199075258,0,0,22044.62277221,1865.659814576882,0.000133086618061116,1.23133851548802,-23.759553249295102,-1.0288024218079326,330008002.9,8,0.00009259,8,14970,18433.1375768556594,1871.25,2304.142197106957425,1338,1647.53093372297076,0.24661013344625166,0.015642146854831288,0.016919328474074274
2020-07-08,2,1614335000,408574357.131614236155888,0,0,12780.60504628,1875.0101012673742,0.00013122742805357884,1.23807408772272,-20.959668658534795,-0.31353471552288337,330008002.9,8,0.00009259,8,25821,31968.31101908835312,3227.625,3996.03887738604414,1788,2213.67646884822336,0.24645971285170915,0.015607436431420488,0.016949818560297883
2020-07-09,2,1614335000,403914589.621987066671839,0,0,14509.03508024,1856.5314299911752,0.00013258447828681325,1.22395392254891,-18.69971650493588,-1.8534843754399042,330008002.9,8,0.00009259,8,22745,27838.83196837495795,2843.125,3479.85399604686974375,1503,1839.60274559101173,0.24621084312952582,0.015502930847951351,0.017054712898236242
2020-07-10,2,1614335000,403996532.001430701387113,0,0,43502.24135249,1857.800968142414,0.00013184416663143195,1.22420222676797,-18.785059489011537,-2.3027321619818206,330008002.9,8,0.00009259,8,7586,9286.79809226182042,948.25,1160.8497615327275525,963,1178.90674437755511,0.24554752588243975,0.015472813103308848,0.017025032814790515
2020-07-11,2,1614335000,399735335.970438003045426,0,0,59675.9498915,1840.105045831366,0.00013113212081826474,1.21128982466394,-19.362392033496935,-3.13215748493552,330008002.9,8,0.00009259,8,5530,6698.4327303915882,691.25,837.304091298948525,639,774.01419796025766,0.2454170441982939,0.015263917981313636,0.017118407103166294
2020-07-12,2,1614335000,370576468.494860673369511,0,0,40726.64481056,1708.5345572299373,0.00012088706199174333,1.12293176298259,-21.298434654925032,-10.030485614207057,330008002.9,8,0.00009259,8,8103,9099.11607544792677,1012.875,1137.38950943099084625,577,647.93162724095443,0.24530306817447184,0.015505778809488346,0.021887642260509373
2020-07-13,2,1614335000,373235992.292801254004068,0,0,15405.81685729,1720.0801138025217,0.00012244635205388023,1.13099073056692,-20.023844431236032,-8.658710402925145,330008002.9,8,0.00009259,8,21421,24226.95243947399332,2677.625,3028.369054934249165,1834,2074.23699985973128,0.2440162084732885,0.015458405494091734,0.021955627087150983
2020-07-14,2,1614335000,375667555.292449425275921,0,0,35321.41741411,1732.0216740592148,0.00012292819015746588,1.13835892460549,-21.46937181345481,-3.441721108758933,330008002.9,8,0.00009259,8,9343,10635.68743258909307,1167.875,1329.46092907363663375,1145,1303.42096867328605,0.2437243610054888,0.015313014734353592,0.020212845886155895
2020-07-15,2,1614335000,384127201.472789037728825,0,0,28925.2347182,1774.2877912310173,0.00012656608995511234,1.16399359438925,-13.735297961585397,0.6078887691143947,330008002.9,8,0.00009259,8,11409,13280.00291838695325,1426.125,1660.00036479836915625,974,1133.7297609351295,0.24104266810282257,0.014911316830696944,0.02036714656460084
2020-07-16,2,1614335000,389333493.362748269231198,0,0,20234.71720522,1798.673446768843,0.0001291823628570114,1.17976985388662,-12.653480688681906,4.014748326390683,330008002.9,8,0.00009259,8,16309,19240.86654703688558,2038.625,2405.1083183796106975,1332,1571.45344537697784,0.24079429836851393,0.014927741933383044,0.020143460325017813
2020-07-17,2,1614335000,395793788.661317675445421,0,0,29792.18226054,1829.275467819185,0.00013098346858129303,1.19934603156049,-9.390691174900226,5.579037569635538,330008002.9,8,0.00009259,8,11077,13285.15599159554773,1384.625,1660.64449894944346625,1014,1216.13687600233686,0.2403977625304432,0.014852246112046595,0.020332500041703765
2020-07-18,2,1614335000,384821223.154211491597293,0,0,32375.94455999,1779.6078777502107,0.00012708246218499496,1.16609663939217,-6.09053191510009,1.5253336675187232,330008002.9,8,0.00009259,8,10193,11886.02304532438881,1274.125,1485.75288066554860125,624,727.64430298071408,0.2400910214844369,0.015012486886255998,0.020966410414692792
2020-07-19,2,1614335000,383930346.331993833044849,0,0,31798.80544421,1777.2207094662776,0.00012619774141936575,1.16339707812581,-7.623823110244075,-0.1801285399868229,330008002.9,8,0.00009259,8,10378,12073.73487678965618,1297.25,1509.2168595987070225,871,1013.31885504758051,0.23983726400199978,0.015008948092252675,0.020800514151128557
2020-07-20,2,1614335000,390732687.771318994229914,0,0,21862.0737264,1809.2519513271836,0.0001291573165630161,1.18400973412066,-6.962246533744739,0.9452125826805092,330008002.9,6,0.00006944,6,15095,17872.6269365513627,2515.83333333,2978.7711560879470842195978,1969,2331.31516648357954,0.23973809367972757,0.015048494462778114,0.021019231056074523
2020-07-21,2,1614335000,391926376.341567101346916,0,0,12601.97819147,1813.9903856757326,0.00012649704206879036,1.18762688449204,-6.725700132118084,1.5551631972385076,330008002.9,8,0.00009259,8,26187,31100.38522419305148,3273.375,3887.548153024131435,3138,3726.77316353602152,0.23966246824100887,0.014982990990697134,0.021015517156529398
2020-07-22,2,1614335000,393692740.1707789958208,0,0,27736.42653387,1825.7382287352275,0.0001251649513292234,1.192979372352,-7.755613682806336,2.5118227721962003,330008002.9,8,0.00009259,8,11898,14194.068572244096,1487.25,1774.258571530512,1008,1202.523207330816,0.2395817005027547,0.01489738391157669,0.021002252925965626
2020-07-23,2,1614335000,395019579.4713,0,0,7931.93132797,1830.0181961686014,0.00012456855370042032,1.197,-9.085499869394901,2.415040164759985,330008002.9,8,0.00009259,8,41605,49801.185,5200.625,6225.148125,2446,2927.862,0.23956267369145068,0.01489399496453834,0.020997560107169386
2020-07-24,2,1614335000,397281255.92606134615248,0,0,16613.37106826,1841.2666324999511,0.00012608302250094285,1.2038533988112,-6.467759492527464,1.1741685321536879,330008002.9,8,0.00009259,8,19864,23913.3439139856768,2483,2989.1679892482096,1961,2360.7565150687632,0.23948434013658887,0.014872063006465468,0.020771896841639267
2020-07-25,2,1614335000,401713835.206855397755945,0,0,12249.74027097,1860.4286834143365,0.00012546158768195927,1.21728513150205,-4.199950937928085,-0.1197575109771725,330008002.9,8,0.00009259,8,26940,32793.661442665227,3367.5,4099.207680333153375,2452,2984.7831424430266,0.23947297465463982,0.014847788765251441,0.020397652687423783
2020-07-26,2,1614335000,405865125.650300315418301,0,0,7510.25244988,1877.6740777178352,0.00012380471748278058,1.22986449444769,-5.739150742037783,-0.49701431269904606,330008002.9,8,0.00009259,8,43941,54041.47575052594629,5492.625,6755.18446881574328625,4600,5657.376674459374,0.23945750230259039,0.014797070840310116,0.020318966581086003
2020-07-27,2,1614335000,416359076.288476665250551,0,0,5462.53294655,1921.4707769261788,0.00011421378919610113,1.26166357370019,1.2169438462452482,0.9735569946770489,330008002.9,8,0.00009259,8,60413,76220.88147794957847,7551.625,9527.61018474369730875,7001,8832.90667947503019,0.2395686870001661,0.014882493996945623,0.02076504868489921
2020-07-28,2,1614335000,415515669.319869778621343,0,0,4981.40325595,1918.7033986785425,0.00011504361638131493,1.25910785698667,-6.651865753539013,0.12336985579714092,330008002.9,8,0.00009259,8,66248,83413.37730965291416,8281,10426.67216370661427,7093,8930.85202960645031,0.23929404415634553,0.014803846167659208,0.02073669343667077
2020-07-29,2,1614335000,416134090.054549897925025,0,0,8753.76012361,1928.430108611009,0.00011344078442935582,1.26098181376725,-5.770034031174013,-0.3070089082971819,330008002.9,8,0.00009259,8,37699,47537.75339721155775,4712.375,5942.21917465144471875,4843,6106.93492407479175,0.23931558302794118,0.01476920010808356,0.02071037463198549
2020-07-30,2,1614335000,413762371.242305014804744,0,0,14193.2821341,1917.126143044444,0.00011259550672121596,1.25379496135336,-3.891370765715486,-1.500492286865212,330008002.9,8,0.00009259,8,23251,29151.98664642697336,2906.375,3643.99833080337167,2588,3244.82135998249568,0.23927100835135537,0.01478052305886071,0.020698150299119478
2020-07-31,2,1614335000,419444106.00933279831899,0,0,8971.50943073,1938.7853416571713,0.00011209999999999926,1.2710119219031,-2.5913882687634624,1.0322813925207337,330008002.9,8,0.00009259,8,36784,46752.9025352836304,4598,5844.1128169104538,2927,3720.2518954103737,0.23930057733124147,0.014707242845415086,0.020741459124477578
2020-08-01,2,1614335001,422094715.864385001483586,0,0,5278.43894594,1943.057181002372,0.00010841576388077134,1.27904387819434,-0.6938560148394696,1.9222034040487173,330008002.9,8,0.00009259,8,62520,79965.8232647101368,7815,9995.7279080887671,6934,8868.89025139955356,0.23938521467262272,0.014703126794798016,0.02076224084702947
2020-08-02,2,1614335001,413145314.122598809533564,0,0,3918.26464149,10519.83722328454,0.00011284683635300971,1.25192513663916,-5.329045617418889,1.116904156758459,330008002.9,8,0.00009259,8,84223,105440.89078315997268,10527.875,13180.111347894996585,7640,9564.7080439231824,0.23954185026795907,0.014804376558388333,0.020997608970225023
2020-08-03,2,1614335001,427914963.71125900539532,0,0,7146.74295955,10805.572264224444,0.00011540312596454746,1.2966805651708,-2.6344419592173938,4.867843133202143,330008002.9,8,0.00009259,8,46176,59875.5217773268608,5772,7484.4402221658576,2930,3799.274055950444,0.2395897430458951,0.015002820754327304,0.021930125602391697
2020-08-04,2,1614335001,418218374.105236849896978,0,0,12050.68478729,10572.494840076872,0.00011312479251899475,1.26729767287482,-3.2629216531524756,6.904087487020945,330008002.9,8,0.00009259,8,27385,34704.9467716769457,3423.125,4338.1183464596182125,3178,4027.47200439617796,0.23946770289097133,0.015116525544223453,0.020862682989419113
2020-08-05,2,1614335001,422255863.712236070414962,0,0,8656.6287944,10725.986577752738,0.00010916170368205683,1.27953219316378,2.088947492270782,4.318011078233659,330008002.9,8,0.00009259,8,38122,48778.32626778962116,4765.25,6097.290783473702645,3283,4200.70419015668974,0.23938888056008417,0.014897689850561441,0.02003538739129845
2020-08-06,2,1614335001,422802857.675426309770451,0,0,9041.06744747,10761.88448856004,0.00010885853185271803,1.28118971043119,2.0051148399225367,4.048536963323383,330008002.9,8,0.00009259,8,36501,46764.70562044886619,4562.625,5845.58820255610827375,3196,4094.68231453808324,0.23929780701115236,0.014894025349306275,0.02002994749898908
2020-08-07,2,1614335001,422862030.482882715259508,0,0,10781.7564983,10788.927602163183,0.0001104726645236701,1.28136901762052,2.990206964707233,3.4969579225614305,330008002.9,8,0.00009259,8,30608,39220.14289132887616,3826,4902.51786141610952,3422,4384.84477829741944,0.23924118414190132,0.014738486033757573,0.020015637707915455
2020-08-08,2,1614335001,422782841.407523822700036,0,0,13590.083717,11003.380463223808,0.00010909717401769415,1.28112905654484,4.392802313405111,4.671346930843743,330008002.9,8,0.00009259,8,24283,31109.65688007834972,3035.375,3888.707110009793715,1751,2243.25697801001484,0.23914921970548372,0.014610165320638956,0.019875917902645642
2020-08-09,2,1614335001,420576995.922515032364127,0,0,24464.97167322,11090.841140843977,0.00010910859497369986,1.27444483838763,3.2162154956111557,4.104110458310961,330008002.9,8,0.00009259,8,13489,17190.98642501074107,1686.125,2148.87330312634263375,1567,1997.05506175341621,0.2388163095971392,0.014328278127016309,0.01991307792099596
2020-08-10,2,1614335001,418135559.190131480910018,0,0,8197.73457124,10931.931556597066,0.00010674029312229807,1.26704672467242,-3.1811081140711392,4.6031014933976735,330008002.9,8,0.00009259,8,40256,51006.23294841293952,5032,6375.77911855161744,3155,3997.5324163414851,0.23884325136801102,0.014232812192400373,0.01983315139521222
2020-08-11,2,1614335001,418211779.929887182808594,0,0,6603.46178889,10819.730867577757,0.00011123648568088867,1.26727769100986,0.2832571246271566,12.854381075113292,330008002.9,8,0.00009259,8,49975,63332.2026082177535,6246.875,7916.5253260272191875,4561,5780.05354869597146,0.23892744629587892,0.01420057892461446,0.013455381908956735
2020-08-12,2,1614335001,409899386.558925585614405,0,0,10271.0240554,10676.959924442219,0.00010730317416715384,1.24208923103945,1.2237831079534502,9.823113264318339,330008002.9,8,0.00009259,8,32130,39908.3269932975285,4016.25,4988.5408741621910625,2670,3316.3782468753315,0.23892243732644342,0.014219396561898426,0.014138576204538553
2020-08-13,2,1614335001,417867467.339754816158358,0,0,15287.34900171,10925.028518552544,0.00010754999999999947,1.26623434482702,1.4409969089294619,11.233312925960195,330008002.9,8,0.00009259,8,21587,27334.20080178088074,2698.375,3416.7751002226100925,2257,2857.89091627458414,0.23887299610121063,0.014232524905772894,0.01443230013710927
2020-08-14,2,1614335001,416029556.817025757741598,0,0,6809.62409517,10787.971250302051,0.00010706823027469291,1.26066505406262,3.082413227802788,8.305153923471005,330008002.9,8,0.00009259,8,48462,61094.34984998269044,6057.75,7636.793731247836305,3708,4674.54602046419496,0.23881200364095778,0.014238298303415298,0.014056016357656874
2020-08-15,2,1614335001,421184663.07930887754052,0,0,9024.00882964,10895.040040782173,0.00010754999999999965,1.2762862093588,9.725235227302138,8.180947763177524,330008002.9,8,0.00009259,8,36570,46673.786676251316,4571.25,5834.2233345314145,2854,3642.5208415100152,0.19326974402868338,0.01420579047518509,0.014027136854800011
2020-08-16,2,1614335001,423612483.300544736766985,0,0,13801.51406884,10985.314400791542,0.00010787240327293971,1.28364306191965,7.184126610338852,7.028582922768301,330008002.9,8,0.00009259,8,23911,30693.18925356075115,2988.875,3836.64865669509389375,3055,3921.52955416453075,0.19321752408295917,0.014204125699124949,0.013797272429411818
2020-08-17,2,1614335001,414192829.235469460936379,0,0,6605.57663084,10665.734757191634,0.00010191000000000043,1.25509934788151,-4.058661491341541,7.632532800689053,330008002.9,8,0.00009259,8,49959,62703.50832081235809,6244.875,7837.93854010154476125,2852,3579.54334015806652,0.19328281643893433,0.014314825638328928,0.013402653095889058
2020-08-18,2,1614335001,413459420.389594890954767,0,0,6900.03560541,10541.591006011324,0.00010447000000000002,1.25287695072923,-5.434670829193984,7.691258151307105,330008002.9,8,0.00009259,8,47827,59921.34592252688321,5978.375,7490.16824031586040125,4176,5232.01414624526448,0.1933157095806297,0.014315842584878741,0.013396328198618947
2020-08-19,2,1614335001,416374817.913133886185241,0,0,6562.36085945,10587.904245463908,0.00010749999999999933,1.26171127443629,-3.374420040393849,6.56257614075592,330008002.9,8,0.00009259,8,50288,63448.93656885215152,6286,7931.11707110651894,5772,7282.59747604626588,0.1933908956360646,0.014026867449913003,0.013122319314479627
2020-08-20,2,1614335001,415605894.139299951370203,0,0,9790.48870858,10545.786072632463,0.00010612000000000003,1.25938125890007,5.358760794826294,6.041828064436254,330008002.9,8,0.00009259,8,33707,42449.96409374465949,4213.375,5306.24551171808243625,2597,3270.61312936348179,0.19336675682752058,0.014024561489400353,0.01314079353568248
2020-08-21,2,1614335001,414819701.383355024273803,0,0,7883.98879306,10447.341775971736,0.0001090700000000006,1.25699891438407,3.2158090121819214,5.366357836167229,330008002.9,8,0.00009259,8,41858,52615.46055828840206,5232.25,6576.9325697860502575,4716,5928.00688023527412,0.19340830127456285,0.014026638644460769,0.013149967837775714
2020-08-22,2,1614335001,418527073.877842168612994,0,0,8847.39954155,10503.494768513021,0.00010856032475489771,1.26823310404586,5.624333312848086,5.950969427390144,330008002.9,8,0.00009259,8,37300,47305.094780910578,4662.5,5913.13684761382225,1902,2412.17936389522572,0.19344194894341457,0.01403121805634283,0.013212158205369154
2020-08-23,2,1614335001,418582710.674331101619841,0,0,24523.14801962,10526.325576391353,0.00010872999999999939,1.26840169631029,9.019324340922411,5.361807140539807,330008002.9,8,0.00009259,8,13457,17068.88162724757253,1682.125,2133.61020340594656625,1528,1938.11779196212312,0.19340717402917262,0.013544335995881434,0.013196327562242871
2020-08-24,2,1614335001,420792008.066295989680026,0,0,23610.78936109,10615.30564298005,0.00010832148275862066,1.27509637453794,8.281931516873943,4.749194871422986,330008002.9,8,0.00009259,8,13977,17822.02202691678738,1747.125,2227.7527533645984225,1548,1973.84918778473112,0.19336052970580855,0.013022915354809185,0.013096355528171013
2020-08-25,2,1614335001,416370142.181699581180604,0,0,7710.46735748,10451.84676342489,0.00011108000000000019,1.26169710589676,6.369594639047723,2.588302336784312,330008002.9,8,0.00009259,8,42800,54000.636132381328,5350,6750.079516547666,4463,5630.95418361723988,0.19335711160688343,0.01301029569054951,0.013169737755367283
2020-08-26,2,1614335001,420761371.677489343577663,0,0,11382.33376677,10564.146359210672,0.0001111400000000001,1.27500353924747,7.493996987822764,1.057331433304096,330008002.9,8,0.00009259,8,28993,36966.17761340189771,3624.125,4620.77220167523721375,2386,3042.15844464446342,0.1933539662286172,0.013018957706830352,0.012465576382395382
2020-08-27,2,1614335001,422523814.335575691390636,0,0,10141.29875849,10586.068943393864,0.00011315784921098802,1.28034414505884,10.793664173513834,1.6866138952538325,330008002.9,8,0.00009259,8,32541,41663.67882435971244,4067.625,5207.959853044964055,2558,3275.12032306051272,0.1932614199881272,0.013019760786418881,0.012476253723051285
2020-08-28,2,1614335001,420766733.822899915838839,0,0,22874.33304914,10592.694944616618,0.00011060311630625363,1.27501978777891,12.841501972000025,1.113257452121445,330008002.9,8,0.00009259,8,14427,18394.71047828633457,1803.375,2299.33880978579182125,1638,2088.48241238185458,0.19316850708986247,0.013019143869176963,0.012504403666227444
2020-08-29,2,1614335001,417691379.016613298365084,0,0,24396.24476233,10563.628194639312,0.00011014941554646347,1.26570075678796,12.027940205405638,0.9495807370089087,330008002.9,8,0.00009259,8,13527,17121.13413707073492,1690.875,2140.141767133841865,1324,1675.78780198725904,0.1931191991947296,0.013035383392292575,0.012535048263118723
2020-08-30,2,1614335001,422829958.854977025395777,0,0,11013.8505123,10684.02047307191,0.00010952000000000002,1.28127183322613,13.552219441714788,0.8072238463088268,330008002.9,8,0.00009259,8,29963,38390.74793895453319,3745.375,4798.84349236931664875,2039,2612.51326794807907,0.1931395168838192,0.013034549150641048,0.012485878009149277
2020-08-31,2,1614335001,418538793.58201950817513,0,0,16144.41577711,10784.794954431998,0.00010859999999999998,1.2682686174397,10.09580904922614,-0.8424465288752878,330008002.9,8,0.00009259,8,20441,25924.6788090849077,2555.125,3240.5848511356134625,2786,3533.3963681870042,0.19312505359820778,0.013059693399110698,0.012574130215870827
2020-09-01,2,1614335001,418997490.189665076769988,0,0,9057.94205528,10751.525494062404,0.00010606682325123216,1.26965857345172,10.32713965076375,1.416493390344905,330008002.9,8,0.00009259,8,36433,46257.47080656651476,4554.125,5782.183850820814345,3710,4710.4333075058812,0.19305555528362614,0.013043285137773955,0.0119234406719208
2020-09-02,2,1614335002,416504281.768383163262341,0,0,5570.97764742,10576.909687932313,0.00011057000000000054,1.26210357963529,11.41336894249269,-2.666576986210595,330008002.9,8,0.00009259,8,59237,74763.22974685567373,7404.625,9345.40371835695921625,5818,7342.91862631811722,0.19308155162288038,0.013054365899374224,0.010012018918649047
2020-09-03,2,1614335002,409674685.625629536615439,0,0,5656.53661919,10281.619885004864,0.00012097734365867872,1.24140833563291,12.617269858513499,-2.042877359916629,330008002.9,8,0.00009259,8,58341,72425.00370915960231,7292.625,9053.12546364495028875,4126,5122.05079282138666,0.1931181961887507,0.013122378440567897,0.009586474302069907
2020-09-04,2,1614335002,403416574.28730213192894,0,0,4897.13306375,9962.425959435275,0.00011673498305084783,1.2224448217686,14.726414235710955,-4.461581482684342,330008002.9,8,0.00009259,8,67388,82378.1116493424168,8423.5,10297.2639561678021,7443,9098.6568084236898,0.193207878862322,0.01312513610218051,0.009745968683765184
2020-09-05,2,1614335002,394933896.255735855027549,0,0,6062.20039495,9661.461834599064,0.00011815405982221875,1.19674036018881,13.170599421334344,-6.591478963248791,330008002.9,8,0.00009259,8,54437,65146.95498759824997,6804.625,8143.36937344978124625,4943,5915.48760041328783,0.19265727706356786,0.013215863470413132,0.010370597514308433
2020-09-06,2,1614335002,399853761.535237948676419,0,0,10340.86431548,9735.134990275157,0.00011817158313529178,1.21164868130911,13.207473019380487,-5.441081792415997,330008002.9,8,0.00009259,8,31913,38667.34436661762743,3989.125,4833.41804582720342875,2827,3425.33082206085397,0.19267104036615473,0.013239623403769227,0.010704229732894203
2020-09-07,2,1614335002,395698901.266007728098539,0,0,9968.52447969,9591.484196920374,0.00011565128949148416,1.19905850097191,12.848044158597089,-6.406111480624098,330008002.9,8,0.00009259,8,33105,39694.83167467508055,4138.125,4961.85395933438506875,2830,3393.3355577505053,0.19268000681537414,0.013259741723294412,0.010812089278958817
2020-09-08,2,1614335002,398229361.628212654728812,0,0,10718.37353925,9611.93352012929,0.00011937579336712943,1.20672637672028,15.063834829966805,-5.313565532818525,330008002.9,8,0.00009259,8,30789,37153.89841284070092,3848.625,4644.237301605087615,2626,3168.86346526745528,0.19263128375454316,0.013102372657131205,0.010907354882529991
2020-09-09,2,1614335002,399233874.768184329490368,0,0,19130.89871884,9703.409193529547,0.00011833679920919028,1.20977028211392,14.920720632294119,-4.520468065083243,330008002.9,8,0.00009259,8,17250,20868.53736646512,2156.25,2608.56717080814,1774,2146.13248047009408,0.1925512159993136,0.013080830368498721,0.01090813689352581
2020-09-10,2,1614335002,379551984.963657591289732,0,0,11027.4678507,9220.435398286056,0.00011128889538281735,1.15012963815508,8.05233472207683,-9.24407126282068,330008002.9,8,0.00009259,8,29926,34418.77955142892408,3740.75,4302.34744392861551,2376,2732.70802025647008,0.19252477724654599,0.013611678947499414,0.014098437419169135
