date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2018-06-24,2863227.39677,431,409210000.0,0.408189,65796000.0,323,1225.383378,
2018-06-25,2337637.65886,324,366955000.0,0.36604,88078700.0,253,763.580337377,
2018-06-26,949797.093912,310,372951000.0,0.372022,61536000.0,256,544.268186,
2018-06-27,4134641.05456,1207,334377000.0,0.333543,58743000.0,1100,365.8299624,
2018-06-28,1320417.89817,813,370206000.0,0.369284,59084500.0,772,337.119991383,
2018-06-29,1277672.78933,307,337199000.0,0.336358,59430300.0,227,346.658552213,
2018-06-30,641808.545668,196,357009000.0,0.356119,76161400.0,185,177.954910239,
2018-07-01,617444.770233,198,372428000.0,0.3715,129049000.0,155,218.965945025,
2018-07-02,870817.769657,214,374403000.0,0.37347,92843100.0,188,358.110822168,
2018-07-03,1961510.79528,397,407895000.0,0.406878,80162800.0,335,143.221056,
2018-07-04,694792.502327,259,397218000.0,0.396228,91437900.0,258,156.15246423,
2018-07-05,637178.951561,251,401209000.0,0.400209,78911100.0,237,157.091037202,
2018-07-06,961481.596091,193,385922000.0,0.38496,86326100.0,191,305.686507613,
2018-07-07,1582549.09336,226,388361000.0,0.387393,63393600.0,230,735.642180355,
2018-07-08,1433462.49109,239,391331000.0,0.390355,59669500.0,232,232.963864,
2018-07-09,2358593.8162,276,380026000.0,0.379079,82291400.0,236,971.200397998,
2018-07-10,2136765.77479,382,351829000.0,0.350952,60727500.0,270,829.247554385,
