date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,medianTxValue(USD),medianFee,averageDifficulty,paymentCount
2016-02-05,1481566.12417,15249,197363000.0,2.57,2636700.0,26558.59375,38.9743714932,4698,2.7757497796,0.00105,1.11761252154e+13,13001,
2016-02-06,592095.362826,31418,194621000.0,2.53,1921240.0,26345.78125,240.782836139,3839,0.0,0.0029845,1.08668099842e+13,11897,
2016-02-07,2274795.22732,14264,194884000.0,2.54,7007060.0,26684.6875,53.1207339074,4054,2.9569564559,0.00105,1.10503746649e+13,12311,
2016-02-08,4375795.90725,14719,228504000.0,2.97,9725690.0,26651.875,37.8124273589,4496,3.5402764122,0.00105,1.15398615991e+13,12861,
2016-02-09,4966094.12256,15517,244110000.0,3.17,17954000.0,26474.21875,50.1669254837,4756,3.7856908725,0.00105,1.12453007873e+13,13698,
2016-02-10,7746949.51446,17141,307684000.0,4.0,28640400.0,26161.25,58.8842443713,6031,5.43958328,0.00105,1.16593292953e+13,15362,
2016-02-11,8085998.40221,21440,345964000.0,4.5,26408200.0,26477.8125,46.5235472664,7681,4.9445685675,0.00105,1.19937714191e+13,19002,
2016-02-12,12510236.4474,18109,457618000.0,5.95,23360800.0,26498.90625,33.065545419,6484,7.563971534,0.00105,1.15530255014e+13,16035,
2016-02-13,7352176.60844,19327,437667000.0,5.69,24218800.0,26884.6875,36.1185857096,6065,6.4214811933,0.00105,1.20974057505e+13,16704,
2016-02-14,4965400.74055,16624,416193000.0,5.4,11226500.0,26329.0625,27.7730442997,5549,6.28607898,0.00105,1.24968749547e+13,14538,
2016-02-15,3904566.86025,17159,410643000.0,5.33,13934200.0,26225.3125,30.7253429587,5685,6.0062246153,0.00105,1.287476516e+13,15237,
2016-02-16,6928107.76225,17549,410605000.0,5.33,15889100.0,26445.78125,33.2945208106,5688,6.0010164058,0.00105,1.26962343235e+13,15409,
2016-02-17,3234734.4086,19990,330635000.0,4.29,15451000.0,25672.03125,41.0193936772,5729,4.5236715381,0.00113299265982,1.27219188196e+13,15048,
2016-02-18,4248506.44875,16969,291068000.0,3.77,17054000.0,26214.84375,29.2699233549,5537,4.2928411682,0.00105,1.2182109035e+13,14660,
2016-02-19,2164086.05371,18412,338222000.0,4.38,7666320.0,26655.46875,37.0360032943,5531,4.8075483345,0.00105,1.26514258265e+13,15666,
2016-02-20,5578710.35002,16714,361281000.0,4.68,8631090.0,26560.78125,26.7916448964,5228,5.2746123222,0.00105,1.28141635999e+13,14766,
2016-02-21,2079867.79463,17119,336572000.0,4.36,6413550.0,26536.5625,28.140680308,6287,5.1032406108,0.00105,1.29589301455e+13,15622,
2016-02-22,3748825.59338,18190,360185000.0,4.66,15056200.0,26757.8125,32.5491110595,6008,5.1970825682,0.00105,1.34315038875e+13,16230,
2016-02-23,8805614.95346,18482,439084000.0,5.68,13380600.0,26170.0,94.1643662476,6048,6.4220932212,0.00112715456721,1.37835850599e+13,16279,
2016-02-24,11730399.6924,19540,432977000.0,5.6,11426500.0,26426.875,52.032071341,6036,6.16839216,0.00105,1.36234700262e+13,16965,
2016-02-25,5711761.27782,19503,478149000.0,6.19,21471800.0,26823.75,31.6128430903,6599,6.8412073747,0.00105,1.3573804476e+13,17604,
2016-02-26,24230974.2034,21068,466797000.0,6.04,9526860.0,26654.0625,50.8616404256,5927,6.3842012082,0.00105,1.40494019382e+13,17076,
2016-02-27,12949290.2796,18981,461169000.0,5.96,8903210.0,26196.09375,28.3747446946,5918,6.550675038,0.00105,1.45649344057e+13,17103,
2016-02-28,4995609.2513,19063,495545000.0,6.41,9851660.0,26425.78125,29.3587208003,6498,7.3901615612,0.00105,1.47372389491e+13,17446,
2016-02-29,4596370.02202,20358,499587000.0,6.46,7648020.0,25229.53125,32.9441902138,7115,7.3357669867,0.00105,1.49365606175e+13,18243,
2016-03-01,8239275.84553,21778,489188000.0,6.32,23098100.0,26481.09375,33.9508403306,7658,7.3235456268,0.00105,1.44534520494e+13,19916,
2016-03-02,27459006.5016,23562,591078000.0,7.63,29130200.0,26644.21875,39.0787626379,8544,8.5617598822,0.00105,1.49899087052e+13,21848,
2016-03-03,17711687.5864,24837,653959000.0,8.44,40314900.0,26111.25,35.3327310901,9064,9.4706922092,0.00105,1.55987395693e+13,23036,
2016-03-04,13963353.9296,24287,716027000.0,9.24,35520100.0,25881.5625,33.9631795907,8978,10.1229902928,0.00105,1.61409748309e+13,22523,
2016-03-05,29697501.9302,27115,803827000.0,10.37,56439600.0,26585.9375,33.8981528103,10060,12.8715402709,0.00105,1.6473095997e+13,25556,
2016-03-06,18066962.8205,27661,868736000.0,11.2,39112000.0,25399.6875,37.6921226264,9725,12.010919872,0.00105,1.73423002142e+13,23818,
2016-03-07,16904696.8662,23271,886447000.0,11.43,34085100.0,25985.46875,30.3772576273,8043,12.638500758,0.00105,1.71642692856e+13,21676,
2016-03-08,20568800.7442,24105,743456000.0,9.58,25524300.0,25823.125,33.3478839412,9472,10.417610535,0.00105,1.74919100185e+13,22644,
2016-03-09,11011853.5213,24557,760017000.0,9.79,27540500.0,25740.78125,26.064171433,9248,10.5005756262,0.00105,1.78667746138e+13,22990,
2016-03-10,10185037.6433,24814,922452000.0,11.88,26851500.0,26630.0,20.3466620474,9812,14.3269733178,0.00042,1.80062782903e+13,23411,
2016-03-11,10552713.9489,23124,871511000.0,11.22,21002700.0,26302.5,19.2479047956,9481,11.68969725,0.00042,1.86820215376e+13,21546,
2016-03-12,16998332.1235,27887,864733000.0,11.13,48957300.0,26370.15625,24.2939252773,9980,12.5898638901,0.00042,1.96549131067e+13,25664,
2016-03-13,26786956.5857,28127,1049930000.0,13.51,43915100.0,27250.46875,25.6417147769,10164,14.4626961535,0.00042,2.01495709597e+13,26138,
2016-03-14,23690004.8793,28528,1128180000.0,14.51,58385100.0,26407.96875,27.7887085331,10422,16.2755281189,0.00042,2.00655052309e+13,25840,
2016-03-15,16846969.6312,29273,1011090000.0,13.0,28404500.0,31223.59375,24.0129653977,10369,14.10214884,0.00042,1.75723013776e+13,26955,
2016-03-16,14514895.7492,27596,1013020000.0,13.02,24335500.0,31490.15625,23.8727859454,9655,14.2705626021,0.00042,1.77777957551e+13,25149,
2016-03-17,21905195.8075,33531,977389000.0,12.56,41650600.0,32024.53125,31.6680980213,10287,13.5989476256,0.00042,1.80387679595e+13,28760,
2016-03-18,26172960.9975,31821,867949000.0,11.11,53956800.0,31282.8125,27.4326886832,10763,12.1084418125,0.00042,1.83003796718e+13,28480,
2016-03-19,8872196.89619,34779,875689000.0,11.2,26735700.0,32079.0625,44.2853796416,9580,11.328316944,0.0004216,1.86517016936e+13,26504,
2016-03-20,5846144.42204,32447,822297000.0,10.52,17651100.0,31587.65625,35.7288538516,10076,10.8030680572,0.00042,1.94234152112e+13,27219,
2016-03-21,9182523.46527,32511,805997000.0,10.3,28572600.0,31394.21875,32.4623890738,10320,10.697562593,0.00042,1.92685020086e+13,27884,
2016-03-22,8144006.51535,32890,929610000.0,11.88,19730300.0,31711.875,26.1394891028,9780,12.22661979,0.00042,1.95676810209e+13,27449,
2016-03-23,6495246.38035,31786,887595000.0,11.33,19353200.0,31294.0625,32.6582983315,10093,11.7155248665,0.00042,1.87659914427e+13,27039,
2016-03-24,11870472.061,36947,975295000.0,12.44,26081800.0,32071.09375,41.4097826339,10068,12.5022,0.00042,1.98010929177e+13,27332,
2016-03-25,6241396.68754,36762,883012000.0,11.26,13782000.0,31889.84375,40.3548918251,10031,11.1474,0.00042,2.08715907252e+13,26759,
2016-03-26,3591634.62979,36646,844742000.0,10.77,9425480.0,31928.4375,35.0564205112,9848,10.7560005616,0.000441,2.14141943554e+13,26561,
2016-03-27,12895209.5671,29974,862211000.0,10.99,16744800.0,31630.78125,19.2099077568,10649,11.5076842248,0.00042,2.19769920643e+13,28105,
2016-03-28,8274588.06925,33613,819007000.0,10.43,23188300.0,31313.4375,26.3821260856,10798,10.6913011212,0.00042,2.17680122245e+13,27925,
2016-03-29,15192612.6452,33915,923114000.0,11.75,17684200.0,31437.8125,23.9127898866,12291,12.1187776275,0.00042,2.25137345638e+13,30289,
2016-03-30,15858752.2749,36767,911902000.0,11.61,19351200.0,31700.46875,37.3774814231,12462,11.9467977408,0.00042,2.28224702389e+13,30579,
2016-03-31,10705724.8758,32259,936992000.0,11.92,14966700.0,31388.90625,25.0216632981,11295,12.308631336,0.00042,2.38893684987e+13,28945,
2016-04-01,4362306.54925,33320,896537000.0,11.4,11373100.0,31884.6875,24.2374098938,10956,11.647377777,0.00042,2.37491840019e+13,28333,
2016-04-02,4374261.11825,29358,914995000.0,11.63,8682620.0,31081.25,18.065663951,10761,11.9970218079,0.00042,2.35196252454e+13,27219,
2016-04-03,2540115.02327,29588,915175000.0,11.63,5580550.0,31729.6875,17.9368728686,10812,12.0284583338,0.00042,2.42957266378e+13,27548,
2016-04-04,5104531.04908,34907,914560000.0,11.62,9599070.0,31953.125,24.8694159203,11663,11.8791584198,0.00042,2.52458560961e+13,28797,
2016-04-05,7725454.47437,39173,883170000.0,11.21,20557300.0,31574.84375,28.6069272826,12095,11.21,0.000441,2.57058101571e+13,28824,
2016-04-06,6153998.86776,32078,823420000.0,10.45,16997100.0,31262.65625,21.6791327625,11878,10.7402629986,0.00042,2.56671424511e+13,28876,
2016-04-07,7747661.78855,31893,843091000.0,10.7,13464500.0,31167.34375,21.4127194869,11756,10.925596767,0.00042,2.46403135348e+13,28045,
2016-04-08,5543476.26236,34010,794705000.0,10.08,14660600.0,31914.375,25.167538266,11563,10.1995330666,0.00042,2.61398869787e+13,28310,
2016-04-09,12665566.6369,31923,764797000.0,9.69,16194800.0,30913.59375,19.9980599971,11976,9.9350301579,0.00042,2.68434517802e+13,29196,
2016-04-10,10802858.0197,32237,722133000.0,9.15,42613400.0,31774.21875,19.4470129477,12826,9.418339671,0.00042,2.70838280461e+13,30021,
2016-04-11,5574922.7302,30327,706074000.0,8.94,15138100.0,30970.9375,18.6565029086,12057,9.1639071276,0.00042,2.70122466843e+13,28355,
2016-04-12,9421428.328,34673,682395000.0,8.64,23190100.0,31385.9375,22.906012148,12594,8.7434111232,0.00042,2.60954287736e+13,28865,
2016-04-13,8466729.51491,36051,587994000.0,7.44,31403300.0,31486.09375,32.96712421,12904,7.44753931406,0.0004216,2.72431862153e+13,28635,
2016-04-14,7626916.33443,34781,638330000.0,8.08,13590700.0,31401.09375,31.7285716006,12318,8.168086948,0.00042,2.75452626833e+13,29161,
2016-04-15,4965805.59245,34959,663169000.0,8.39,12179000.0,31733.4375,23.3788742306,11838,8.4323913979,0.00042,2.83065345306e+13,28548,
2016-04-16,3571876.79524,30483,651554000.0,8.24,9888460.0,31531.25,17.2244827782,11885,8.4238559064,0.00042,2.88809369281e+13,28646,
2016-04-17,7109876.42059,40203,682467000.0,8.62,24619600.0,31499.375,30.2081937039,12504,7.24457275691,0.00042,2.82214297522e+13,38396,
2016-04-18,5957909.62059,33513,738916000.0,9.33,21084100.0,31863.28125,20.0991878237,12489,9.499126776,0.00042,2.9523844032e+13,30493,
2016-04-19,3710246.06542,32622,718825000.0,9.08,12899100.0,31326.5625,19.10494585,12426,9.2227834868,0.00042,3.00294986593e+13,29927,
2016-04-20,5863280.09373,32944,688434000.0,8.69,15634700.0,31831.40625,23.8484106082,12678,8.8382393209,0.00042,3.01560129634e+13,29669,
2016-04-21,3999735.6783,37181,670104000.0,8.45,13355400.0,31373.90625,30.3808260505,12671,8.45841255354,0.00042,3.08717527258e+13,29409,
2016-04-22,6147375.45223,31678,646298000.0,8.15,13309300.0,31576.71875,20.5760795602,12802,8.32600491425,0.00042,2.97403148234e+13,29445,
2016-04-23,7900334.59552,31845,618147000.0,7.79,14565200.0,31693.59375,19.5139447522,12583,7.9394655615,0.00042,3.08691467325e+13,29970,
2016-04-24,3111085.51359,34046,658203000.0,8.29,10786400.0,31493.75,22.4860145178,12691,8.38515058895,0.00042,3.06040251658e+13,30018,
2016-04-25,5709829.22954,35430,635784000.0,8.01,18239900.0,32138.28125,23.8621661786,13184,8.10383486715,0.00042,3.15240694613e+13,30507,
2016-04-26,8761557.22233,32582,597819000.0,7.53,17667300.0,31287.8125,21.6593834799,13371,7.67452520455,0.00042,3.1493382681e+13,29634,
2016-04-27,5777261.3444,33847,587076000.0,7.39,19254500.0,31875.0,20.450152725,13230,7.5390752184,0.00042,3.10831741735e+13,30875,
2016-04-28,6025715.28344,34343,615316000.0,7.74,11576000.0,31682.5,22.6386238477,12992,7.8673798116,0.00042,3.20240062727e+13,29988,
2016-04-29,4384710.09241,37332,573124000.0,7.21,8762080.0,31683.59375,23.4352529152,14984,7.2824238011,0.00042,3.26609359887e+13,32240,
2016-04-30,20174870.2939,45769,592992000.0,7.45,36573300.0,31891.71875,32.1524560635,19624,7.46759319586,0.00042,3.37090099374e+13,38236,
2016-05-01,15499782.2277,39578,698377000.0,8.78,16713800.0,31009.0625,36.7006692374,14503,8.8678,0.00042,3.44844217965e+13,31915,
2016-05-02,17058095.6211,41748,708137000.0,8.89,41019200.0,31912.1875,27.4278673978,17589,9.01900424324,0.00042,3.22808893825e+13,37328,
2016-05-03,14343394.0859,37821,809644000.0,10.17,21463900.0,31794.375,26.8409902307,14874,10.3475733867,0.00042,3.4161609205e+13,33858,
2016-05-04,10316383.8467,37484,747638000.0,9.38,17622400.0,31458.75,27.3227470289,14516,9.46400056923,0.00042,3.41662891929e+13,32537,
2016-05-05,10384630.3723,38707,749038000.0,9.4,18296200.0,31776.25,31.1348114447,14753,9.46681967514,0.00042,3.38724271022e+13,33376,
2016-05-06,20087432.7621,41271,782261000.0,9.81,21510600.0,31741.40625,35.1748890596,14563,9.82197197441,0.00042,3.40805443885e+13,32676,
2016-05-07,14177190.8477,35864,743166000.0,9.32,10806500.0,31573.125,24.2278234342,14187,9.4619393128,0.00042,3.4085336706e+13,31741,
2016-05-08,13341712.2204,40063,748030000.0,9.37,15031000.0,31849.21875,28.9009012759,14765,9.42982873988,0.00042,3.44634040334e+13,34453,
2016-05-09,19259693.1459,38560,758000000.0,9.49,13085300.0,31801.40625,26.3419338861,15276,9.54996635322,0.00042,3.48826075772e+13,33346,
2016-05-10,19192361.7782,40684,741417000.0,9.28,9321790.0,31700.9375,27.7014495532,15295,9.36584441073,0.00042,3.57030114531e+13,35446,
2016-05-11,28794915.987,40811,753600000.0,9.43,15267500.0,31253.125,31.6268258168,16736,9.4735632052,0.00042,3.48397278977e+13,34273,
2016-05-12,32664408.1411,45002,798952000.0,10.0,24137700.0,32257.03125,39.262539722,17109,10.0774940912,0.00042,3.46085121982e+13,35933,
2016-05-13,81784696.9567,47739,804647000.0,10.06,31276900.0,32196.71875,43.1908783962,18489,10.3476197258,0.00042,3.68146502493e+13,37723,
2016-05-14,62166880.0259,45745,840395000.0,10.51,18808000.0,31667.8125,35.4513350692,16644,10.7337394024,0.00042,3.6846069042e+13,35606,
2016-05-15,15320023.8504,43073,819399000.0,10.24,9218400.0,31805.46875,31.3052073619,16087,10.2682296151,0.00042,3.71148996809e+13,33287,
2016-05-16,14878217.178,37424,798116000.0,9.97,29079900.0,31514.6875,27.5984398169,15262,10.0630490793,0.00042,3.73766234665e+13,31777,
2016-05-17,14809057.096,40309,896505000.0,11.19,37198700.0,32192.1875,28.4667373773,16884,11.3494880487,0.00042,3.6463139573e+13,34937,
2016-05-18,22172359.0629,46033,975878000.0,12.18,65389900.0,32404.375,35.0700451096,19509,12.3324501174,0.00042,3.79009605051e+13,39974,
2016-05-19,36040599.276,44523,1085570000.0,13.54,53757500.0,31903.59375,33.1446751217,18334,13.6175519748,0.00042,3.95174016778e+13,38230,
2016-05-20,33602821.8141,45177,1191080000.0,14.85,50544100.0,32089.6875,38.0279693732,17302,15.0080335515,0.00042,4.00477460833e+13,37676,
2016-05-21,13659754.5754,43621,1098220000.0,13.69,24648400.0,31835.78125,35.7999311369,16643,13.6903074948,0.00042,4.06545257879e+13,36177,
2016-05-22,9438791.84453,38895,1126810000.0,14.04,17938900.0,32260.0,28.8760891148,15542,14.0930071776,0.00042,4.00589814907e+13,34244,
2016-05-23,17881213.5573,43806,1146470000.0,14.28,23842800.0,32080.625,29.6344093351,18109,14.5495791252,0.00042,4.03322552831e+13,39198,
2016-05-24,23464158.6965,42911,1068670000.0,13.31,41560600.0,32003.28125,28.5958066832,17253,13.5366770198,0.00042,4.11046630453e+13,38417,
2016-05-25,21957342.617,46443,1027940000.0,12.79,27444700.0,32357.03125,32.7334181652,17709,12.8042783453,0.00042,4.10158417288e+13,38964,
2016-05-26,16054116.6134,51147,1006080000.0,12.52,20764000.0,32044.375,35.5583958399,24303,6.58422279489,0.00042,4.19502852421e+13,44616,
2016-05-27,32401622.09,49006,996293000.0,12.39,57496400.0,32321.71875,37.9956614517,19766,12.5627693195,0.00042,4.17422347186e+13,40382,
2016-05-28,25072114.2575,70148,911724000.0,11.33,47274800.0,32318.59375,80.9727864538,25572,1.08672234636,0.000490942676196,4.27036964938e+13,42590,
2016-05-29,12174438.1166,45890,974784000.0,12.11,28598400.0,31969.21875,38.7887229112,18727,7.11640126315,0.00042,4.36185420417e+13,37048,
2016-05-30,12484782.3202,42927,992329000.0,12.33,14733800.0,32007.1875,31.8557468224,17501,12.3286862385,0.00042,4.33924476154e+13,36091,
2016-05-31,13010029.5478,44386,1026410000.0,12.74,42433400.0,31529.21875,31.1542376751,18219,12.6663364919,0.00042,4.35861423961e+13,37852,
2016-06-01,11117770.1064,42221,1136900000.0,14.11,22471300.0,32147.96875,31.2007542113,17480,14.1110735538,0.00042,4.20004078243e+13,35838,
2016-06-02,6988741.27073,39666,1127830000.0,13.99,10477200.0,32182.1875,25.8601070977,17324,14.0031521982,0.00042,4.29030447593e+13,35640,
2016-06-03,8607841.54933,39834,1108220000.0,13.74,22981500.0,32272.1875,25.2400897144,16847,13.7628542738,0.00042,4.49920499964e+13,35947,
2016-06-04,6447794.07207,37875,1118460000.0,13.86,15792400.0,32141.5625,24.3835327478,16495,9.80662978621,0.00042,4.49994281896e+13,33092,
2016-06-05,6261613.55154,37896,1110690000.0,13.76,11088400.0,31583.125,23.8388060764,16429,13.7666658195,0.00042,4.48809714249e+13,34160,
2016-06-06,6723136.07576,38957,1130350000.0,14.0,8720400.0,32371.875,25.8661862688,17409,14.0051283745,0.00042,4.52780574718e+13,34813,
2016-06-07,13967648.3046,46141,1126330000.0,13.95,21421600.0,31945.9375,67.4821121368,17192,7.1589869685,0.000435630215181,4.62074505969e+13,35464,
2016-06-08,31227036.6346,40433,1172230000.0,14.51,16941800.0,32302.96875,28.4308121929,17780,14.5039058,0.00042,4.58506201552e+13,35096,
2016-06-09,6670077.41881,39854,1166450000.0,14.43,8256830.0,32225.9375,28.8947670119,17198,14.4342732878,0.00042,4.81578178662e+13,35039,
2016-06-10,12872878.8209,40145,1162500000.0,14.38,11312900.0,31164.21875,28.8965116069,17681,13.5959165514,0.00042,4.68621573716e+13,34757,
2016-06-11,7331552.41959,36901,1125180000.0,13.91,12176500.0,32371.71875,27.2246302396,14568,13.9515691536,0.00042,4.68171855108e+13,31928,
2016-06-12,15609237.0368,42581,1148070000.0,14.19,38210300.0,32220.625,29.1641009981,18480,10.9275900129,0.00042,4.73678074533e+13,37697,
2016-06-13,18625631.7159,46185,1276930000.0,15.77,38023400.0,32224.21875,36.9064528155,21158,15.774390368,0.00042,4.91461953192e+13,39885,
2016-06-14,24912416.8451,50335,1426500000.0,17.61,64412200.0,32145.46875,38.4692114358,21345,16.408007999,0.00042,4.96402689149e+13,41092,
2016-06-15,17362162.2514,43251,1531790000.0,18.91,19393400.0,31867.03125,30.4563759146,19197,18.9082383444,0.00042,4.97337938971e+13,37594,
2016-06-16,27213066.1051,43392,1488420000.0,18.36,38531000.0,31877.65625,40.8152922506,17846,18.4168930752,0.00042,4.96849258966e+13,36609,
2016-06-17,86871923.6662,66558,1674540000.0,20.65,199408000.0,33412.65625,229.306004249,26406,6.21632249026,0.000486100011075,4.83745887823e+13,48553,
2016-06-18,79113457.0453,63083,1247530000.0,15.38,133937000.0,34390.9375,271.194911214,24515,9.4619871674,0.000494811546201,4.56847369119e+13,45292,
2016-06-19,20269855.2347,51035,906292000.0,11.17,69783600.0,33195.46875,54.1274846775,21471,8.9072443988,0.00042,4.9439350924e+13,41953,
2016-06-20,32009634.9998,47118,993503000.0,12.24,58143600.0,31714.84375,51.7672177062,20550,8.67660605579,0.0004216,5.11707556638e+13,37656,
2016-06-21,21125146.8537,47323,960014000.0,11.82,69245600.0,31988.4375,82.8444351301,20630,11.817023133,0.000458,4.99986347634e+13,38115,
2016-06-22,27236348.0643,48615,1072510000.0,13.2,96994100.0,32670.625,51.4450641653,22426,13.2,0.00042,5.10039761419e+13,40344,
2016-06-23,23490810.1627,41908,1074240000.0,13.22,30806400.0,31848.125,31.9782696885,19008,13.2272844621,0.00042,5.34566477882e+13,36244,
2016-06-24,15367735.3556,45331,1112590000.0,13.68,33332900.0,32171.875,39.4267481733,19561,7.0235902512,0.00042,5.279188107e+13,37553,
2016-06-25,17981566.7249,36684,1163530000.0,14.3,15383100.0,31685.9375,28.3016482214,17644,14.304598445,0.00042,5.34456341971e+13,32673,
2016-06-26,8879474.19435,41613,1160590000.0,14.26,14747600.0,32314.6875,27.4679857904,21208,8.1410171732,0.00042,5.38924953897e+13,37015,
2016-06-27,9013542.49707,39663,1124170000.0,13.81,10994700.0,32094.84375,27.658056518,18469,13.8083846443,0.00042,5.53063088151e+13,35219,
2016-06-28,21720491.4568,43089,1134340000.0,13.93,43436600.0,32161.40625,32.1001779297,20243,13.9390416671,0.00042,5.58333524045e+13,38101,
2016-06-29,15430636.38,49897,991926000.0,12.17,26982800.0,31870.0,56.8564521144,19017,3.9387942128,0.000441563972682,5.49382857775e+13,36331,
2016-06-30,10947257.1223,63952,1027260000.0,12.6,15801300.0,31982.96875,87.8874111626,19129,1.26047674917,0.000580322704857,5.49988115596e+13,35871,
2016-07-01,10696549.2315,40085,1014220000.0,12.44,17236500.0,32621.40625,45.4540962086,18577,12.4382174724,0.00042,5.52501989684e+13,35401,
2016-07-02,5656432.2429,39257,996510000.0,12.22,8987070.0,31916.5625,24.3756055503,19153,12.2251961919,0.00042,5.66119504398e+13,35405,
2016-07-03,6230254.24525,39757,989132000.0,12.12,10588700.0,32039.6875,30.7268765864,18783,12.12,0.00042,5.77486548133e+13,35248,
2016-07-04,13692976.9282,39950,954849000.0,11.7,12943500.0,32137.1875,26.7728809561,19745,11.6952743765,0.00042,5.74340777691e+13,35043,
2016-07-05,41255954.0092,39270,935730000.0,11.46,45526900.0,31581.5625,30.1588816601,19619,11.4650759012,0.00042,5.84221321751e+13,34430,
2016-07-06,11233507.2471,37900,864063000.0,10.58,18137300.0,32354.84375,29.6920773155,18933,10.5912351551,0.00042,5.70543564835e+13,33919,
2016-07-07,10391924.702,40433,861144000.0,10.54,15407200.0,31895.9375,26.6133004483,19140,10.54492757,0.00042,5.77014385555e+13,36268,
2016-07-08,6983341.88852,42506,827090000.0,10.12,20039800.0,31949.53125,39.3474835453,19847,7.94375289427,0.00042,5.78632927979e+13,36352,
2016-07-09,6762537.79043,40410,933946000.0,11.42,17254800.0,32798.125,49.1146846651,19189,11.2882132,0.00042,5.63973822028e+13,34787,
2016-07-10,7280666.39652,39358,896899000.0,10.96,5479240.0,31965.46875,27.646053878,19176,10.96,0.00042,5.84641063494e+13,35282,
2016-07-11,8823150.7058,38582,895670000.0,10.94,13098000.0,31985.3125,28.5486932576,18951,10.9495159291,0.00042,5.92613274518e+13,34662,
2016-07-12,9049612.99806,40811,855555000.0,10.45,11127700.0,31757.34375,32.6386390419,19669,9.9273955,0.00042,5.97365774705e+13,35665,
2016-07-13,9904983.02019,35740,860770000.0,10.51,6715660.0,32157.96875,24.749750158,17211,10.5317466614,0.00042,5.98510402404e+13,31768,
2016-07-14,9857499.57224,42809,868509000.0,10.6,23621900.0,31815.15625,32.4096418807,19792,6.40374798877,0.00042,5.98350503305e+13,37359,
2016-07-15,44925972.9223,41110,942817000.0,11.5,26838900.0,31884.6875,29.146970369,19467,11.5,0.00042,5.87124751177e+13,35919,
2016-07-16,9320894.55002,38062,977658000.0,11.92,10445700.0,32166.09375,23.880860192,18613,7.1676165708,0.00042,5.85913184392e+13,33476,
2016-07-17,8881489.73622,33914,953762000.0,11.62,17921600.0,31781.71875,19.6470124335,16016,11.6488514812,0.00042,5.96112311316e+13,30720,
2016-07-18,31952619.3412,39198,917151000.0,11.17,15931900.0,32498.125,25.6532652757,17855,11.1710178198,0.00042,5.97735424632e+13,33839,
2016-07-19,107762536.575,44184,907135000.0,11.05,21730000.0,31773.90625,29.2178985719,25050,11.4142239673,0.00042,6.03929563991e+13,39466,
2016-07-20,162825377.85,50631,952143000.0,11.59,60226100.0,31911.09375,75.5856876749,22501,2.59749188207,0.000453682366158,5.89291137744e+13,39002,
2016-07-21,21921887.8232,44882,1024000000.0,12.46,24636900.0,32787.5,34.2105207171,21053,9.80747741904,0.00042,5.97626320027e+13,36531,
2016-07-22,38482684.4164,48458,1040640000.0,12.66,74779500.0,31690.625,37.4178476059,23021,12.6546828,0.00042,5.9595509484e+13,40690,
2016-07-23,38582314.2144,45006,1206190000.0,14.67,32489700.0,32391.25,33.0563051968,20893,13.7970087102,0.00042,6.07965290612e+13,33999,
2016-07-24,183314049.676,58215,1176250000.0,14.3,77750800.0,31480.0,37.34635349,26649,14.490196864,0.0004216,6.09119532452e+13,43422,
2016-07-25,125016432.824,54856,1048920000.0,12.74,36673800.0,31991.5625,39.4303377071,23721,12.8002310926,0.00042,5.80412216532e+13,41054,
2016-07-26,287407820.95,61930,1137660000.0,13.82,94428800.0,30770.0,45.4888850849,29191,14.0513320126,0.00042,5.74847521931e+13,45454,
2016-07-27,150289210.499,53035,992645000.0,12.05,58278800.0,32945.3125,38.2401256064,27087,11.971433988,0.000433123247172,5.1386968381e+13,36408,
2016-07-28,99187877.883,48555,1069560000.0,12.98,24603900.0,32354.21875,63.9512623846,23696,12.9914744221,0.0004491,5.56873649325e+13,35713,
2016-07-29,68574949.9207,47243,1058220000.0,12.84,14082300.0,31939.375,45.6820482747,21508,11.0824950238,0.00042,5.51458247129e+13,32788,
2016-07-30,48195345.1862,42011,1055410000.0,12.8,9047810.0,31641.71875,29.9904692087,20209,11.62110592,0.00042,5.46791074354e+13,31253,
2016-07-31,45082690.7961,48749,1026310000.0,12.44,25441400.0,32219.53125,30.3715109,21058,12.4352419488,0.00042,5.44825433668e+13,36312,
2016-08-01,64720923.4284,45978,981735000.0,11.89,23999500.0,31594.375,30.4418022721,21247,11.89,0.00042,5.44424846512e+13,31639,
2016-08-02,111269769.234,49041,903978000.0,10.95,88803300.0,31355.15625,33.9640038066,19844,11.1261021705,0.00042,5.07969041836e+13,32208,
2016-08-03,77771646.3521,49475,733204000.0,8.88,53979400.0,31703.90625,33.0260360954,22255,3.6532113096,0.000441862303512,4.86329168869e+13,35766,
2016-08-04,37980249.0064,46761,851992000.0,10.31,38151400.0,32856.5625,32.4119004697,21442,10.3266131171,0.00042,5.10899123131e+13,33079,
2016-08-05,46228154.4212,43212,910856000.0,11.02,15487900.0,32232.03125,29.404612597,20389,11.0204876708,0.00042,5.33050741657e+13,31574,
2016-08-06,19791860.7877,41487,902752000.0,10.92,16712600.0,31586.09375,26.0545090408,19233,10.9230888389,0.00042,5.30044848653e+13,30027,
2016-08-07,22798647.8853,42955,898340000.0,10.86,16551000.0,32294.84375,27.6960324326,19758,10.854506729,0.00042,5.3577776788e+13,30963,
2016-08-08,23211895.018,42984,903184000.0,10.91,14956700.0,32175.9375,53.896575426,19723,10.9096610896,0.00042,5.48101964429e+13,30370,
