time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2015-12-26,2364.0,5004.0,5373325.0,1073.80595523581,64833110.96230644,8455639813743.16,0.00291778717027725,0.00248887245624649425,0.00123309513642,0.00105183015136626,31.296185188395460133,26.695645965701327493449,0.489964859719215,26560.15625,12.7548589369158,22655.81328125,26560.15625,22655.81328125,688.82348547,191.1958840837786,0.0020395889155138424,0.853,,-0.6791449988019503,76005991.74948,10726.0,9244.0,110341.75424073,94121.51636734269,15.7664715564746,13.4488002376728338,1.22618344913402,1.04593448211131906,145745.263068051171501456,124320.709397047649290741968,,0.048783131506214585,0.08168103774048581
2015-12-27,2279.0,5018.0,7904787.0,1575.28636907134,66067220.4398631564,8588752228727.04,0.00396187611602761,0.0034425930134998711573,0.00397472548256514,0.0034537582135653271002,86.634345029167915594,75.27918142619487689709442,0.499111231296533,26853.75,12.8912954468698,23334.0289875,26853.75,23334.0289875,1274.12402028,196.46142093607102,0.0020556372913020367,0.86893,,-1.2579545454545482,76032845.49948,21867.0,10559.0,59674.6033271004,51853.053069017350572,7.59036549161143,6.5954962866259198699,1.05115217,0.9133776550781,80146.669225925048345743,69641.84529048305225906646499,,0.04869319109301408,0.07839843690559943
2015-12-28,2507.0,5081.0,6294793.0,1238.88860460539,64076356.72512764642345492275,8531886376416.38,0.00294311858736126,0.0024794182991158405838611683855,0.00126,0.0010614818819403855,36.40049068848778252,30.665445523467849262847180737271,0.501811751539234,27057.96875,12.984710923115,22794.87586526519065234375,27057.96875,22794.87586526519065234375,179.3860794,189.8122965112405,0.0020008079242756923,0.842445938047925,,-7.174402450184438,76059903.46823,12368.0,11101.0,424001.147269986,357198.04424525974999978207905,41.8625033614841,35.2668959133998861701849254925,1.04487412,0.880249958165400152201,464715.649815834963834933,391497.811534652110878540098993943164025,,0.0486322041902078,0.07493962270440488
2015-12-29,2462.0,4981.0,5975584.0,1199.67556715519,65434445.5233028,8605435564152.86,0.0029220999339566,0.002513005943202676,0.00126,0.0010836,33.189211049882554675,28.5427215028989970205,0.496220246048438,26661.09375,12.7897734307913,22928.540625,26661.09375,22928.540625,297.52406165,194.30272638162856,0.001993786705307733,0.86,,-1.1494252873563229,76086564.56198,11358.0,10460.0,255732.474678543,219929.92822354698,27.3800191307505,23.54681645244543,1.0858776102905,0.93385474484983,286395.000107649689681905,246299.7000925787331264383,,0.04821181600063923,0.07477370625931262
2015-12-30,2447.0,5028.0,7863313.0,1563.90473349244,68236755.24640092193035492042,8477527700664.98,0.00349760113941589,0.00313565369460747316679619811231,0.00329214662988049,0.00295146053872177020193725279571,76.132284001654180432,68.253773970510561005241047762495728,0.493595382749891,26736.25,12.8213218266629,23969.46299784481928875,26736.25,23969.46299784481928875,384.98692646,203.38136760119144,0.0021042809195140682,0.896515517241379,,1.8767633228839782,76113300.81198,21767.0,9245.0,197703.59869513,177244.34404464649428164178427,23.2930414968776,20.8825731456981265131940182104,1.0188513827124,0.9134160743645014762185363996,215344.168638633716681545,193059.388731979452766211607932639650555,,0.04877763627814602,0.06880543036119817
2015-12-31,2658.0,5040.0,5328974.0,1057.33611111111,72244875.9960203532,8542669516735.19,0.00243348457890477,0.0023089875078480019668,0.00105,0.000996282,25.067324647301430536,23.78488031834548934977824,0.498269651065245,26908.28125,12.8992588452496,25531.65358125,26908.28125,25531.65358125,248.92581184,213.81738076473923,0.0022082626279983308,0.94884,,9.909331491880998,76140209.09323,10301.0,9921.0,305875.106046888,290226.53562152920992,39.300743909705,37.2901178512844922,1.45375549,1.3793813591316,389902.680328182993223463,369955.25920259315129015063292,,0.049675744870507,0.06777443849783894
2016-01-01,2433.0,4885.0,4321262.0,884.598157625384,70101158.5766517201,8547423168621.68,0.00190099537674214,0.0017496191148921633918,0.00105,0.0009663885,15.65089493671875238,14.4046141729078381279806,0.483217172570618,26070.3125,12.4932767318343,23994.333515625,26070.3125,23994.333515625,264.8142656,206.1236870311093,0.002117360405604869,0.92037,,12.240243902439033,76166279.40573,8233.0,8056.0,287621.511758385,264718.21077706480245,42.8323807836233,39.421638301823376621,1.713604945,1.57715058322965,345057.659592869019722443,317580.71815948885968194486391,,0.04902384701465435,0.0678831203424344
2016-01-02,2486.0,5095.0,4858390.0,953.560353287537,72383218.2097478802,8147466230775.6,0.00211259175162108,0.0020069410381225097892,0.00105,0.0009974895,19.35979081185771475,18.3916076733567104353525,0.480767233653097,27383.90625,13.1180538469771,26014.4370984375,27383.90625,26014.4370984375,370.22189736,213.04381489805883,0.002186700737467191,0.94999,,14.456626506024103,76193663.31198,9164.0,8867.0,205805.393618787,195513.06588391146213,29.3666976115061,27.898069063954679939,1.52615351,1.4498305729649,260394.507721224736476741,247372.17839008628740553918259,,0.04926701881042351,0.06757027760872439
2016-01-03,2528.0,5134.0,4903207.0,955.046162835995,72948617.97720074634378680445,8312405051131.7,0.00210070389743619,0.00201050582317702218241512206085,0.00105,0.00100491607451782575,19.448316682466488056,18.61326291097501617727536492520404,0.494175132642186,27675.78125,13.2530604636769,26487.46424091813779296875,27675.78125,26487.46424091813779296875,234.21166934,213.04172923668176,0.002225023080100369,0.957062928112215,,13.936062870501795,76221339.09323,9258.0,9081.0,325437.837098447,311464.489291945716962818230105,40.8906177641051,39.1348943696317809781318537965,1.41966830953267,1.35871190926945554121196856405,371327.699915838269049582,355383.97577062606519710051745749484413,,0.0492501950833739,0.05760582666992652
2016-01-04,2623.0,5096.0,5000778.0,981.314364207221,72436321.7323185,8334160179746.4,0.00224935949929402,0.002136891524329319,0.00105,0.0009975,21.310431896313736148,20.2449103014980493406,0.491669516416654,27420.625,13.1261520344535,26049.59375,27420.625,26049.59375,626.14100996,212.81785354835907,0.0021917228172346165,0.95,,9.20418884278045,76248759.71823,9474.0,9136.0,121775.699891687,115686.91489710265,16.8939103122542,16.04921479664149,1.399344765,1.32937752675,154342.764612754161354251,146625.62638211645328653845,,0.048947524173443946,0.05640831545006401
2016-01-05,2620.0,5126.0,7155015.0,1395.82813109637,71898322.157997348,8305862081374.46,0.00367355109581723,0.003462689262917320998,0.00312938700355569,0.002949760189551593394,60.356444504277487333,56.8919845897319595600858,0.492788265556594,27839.21875,13.3216674384569,26241.24759375,27839.21875,26241.24759375,111.46929807,207.8534962749311,0.0021785681548393784,0.9426,,14.255930374913634,76276598.93698,16430.0,11242.0,684283.477642301,645005.6060256329226,92.1960671973567,86.90401294022842542,1.057515455,0.996814067883,1036468.187432684256055458,976974.9134740481797578747108,,0.04784820911595971,0.055181779576753145
2016-01-06,2743.0,5090.0,7902225.0,1552.5,72489013.1854435,8422692292473.78,0.00389679737906569,0.0037019575101124055,0.0029845,0.002835275,66.533918450161227489,63.20722252765316611455,0.496249809854807,27625.46875,13.2145974515571,26244.1953125,27625.46875,26244.1953125,159.11107193,207.5230748932631,0.002205824972466879,0.95,,20.261692461453716,76304224.40573,17074.0,12617.0,479565.774259327,455587.48554636065,42.6488368515506,40.51639500897307,1.011,0.96045,538100.374556013581243334,511195.3558282129021811673,,0.04698797892784798,0.05478531637782
2016-01-07,2788.0,4981.0,7718921.0,1549.6729572375,71747363.13574612943381578902,8210108041818.34,0.00296745402502563,0.00278925094275911625117093298662,0.0029813,0.0028022654320907065162,65.506547602439590264,61.572714561406370840357465502231536,0.473369433135996,27022.1875,12.9214428922674,25399.437135049672454375,27022.1875,25399.437135049672454375,251.8267143,204.296930097231,0.002046884111515041,0.939947483343074,,18.29041710311649,76331246.59323,22075.0,10795.0,303110.203406463,284907.672867512152706097887262,33.7464981210565,31.719935980528832572172837681,1.1157546,1.0487507282984581936404,364293.447216805314224911,342416.708909809120517187456721410116414,,0.047087921397533976,0.05346409286208763
2016-01-08,2696.0,5176.0,5588918.0,1079.77550231839,75213854.6623003,8302400427732.21,0.00238570450998291,0.00234991894233316635,0.00105,0.00103425,26.049507544506407175,25.658764931338811067375,0.497670877699048,27996.71875,13.3825348451911,27576.76796875,27996.71875,27576.76796875,446.00873052,213.45968347077334,0.002168961321875463,0.985,,22.34353069766864,76359243.31198,10919.0,10640.0,171205.714342412,168637.62862727582,18.7971584722024,18.515201095119364,1.134188328,1.11717550308,200001.766144233227381013,197001.739652069728970297805,,0.04767177860503841,0.0538193914426497
2016-01-09,2767.0,5099.0,6166658.0,1209.3857619141,74088362.58719026449457506448,8432800952952.03,0.00333252925641111,0.00323225360300696394311368214736,0.00126,0.00122208665744009376,39.300517520859971054,38.117966740264763743016483787814304,0.497718312684798,27595.78125,13.1861198549616,26765.4254502067558575,27595.78125,26765.4254502067558575,327.44139961,209.2891270304879,0.0021560972764753774,0.969910045587376,,14.953664113041457,76386839.09323,11793.0,11246.0,233283.998857194,226264.493966386403226473182944,23.2548737135479,22.5551356236359155010244113104,1.07909963,1.04662957132662057427088,261524.309782560188912947,253655.055223409996026605999375546157072,,0.04721760182081345,0.052205599408353745
2016-01-10,2909.0,5093.0,5315621.0,1043.71117219713,76414127.06198,8336741119272.25,0.00255097410594177,0.00255097410594177,0.00105,0.00105,26.326052773322897092,26.326052773322897092,0.491594800172945,27287.96875,13.0343811762337,27287.96875,27287.96875,27287.96875,659.1491771,216.09809544607572,0.002229255691132782,1.0,,11.135794963694643,76414127.06198,10320.0,9972.0,115928.426700098,115928.426700098,14.1734970663551,14.1734970663551,1.27466753985058,1.27466753985058,141338.112745692670583704,141338.112745692670583704,,0.04613571747935529,0.046294098399258195
2016-01-11,3053.0,5107.0,5403609.0,1058.07891129822,81861323.1633631856761592279,8828185121710.21,0.00234219821103859,0.0025082758339986397302608235307,0.00105,0.0011244520695499665,25.513565112846124771,27.32264865975014246192113283606683,0.521793689302361,27005.15625,12.8947357858461,28920.0036512692500140625,27005.15625,28920.0036512692500140625,195.08089959,229.82629514885306,0.002384917349334056,1.07090673290473,,11.552784677576039,76441132.21823,10893.0,10545.0,391843.24236646,419627.5664934619616749273558,47.8956916353517,51.291818649426893810896143541,1.25115798,1.3398735047094815192454,505060.068294783412649767,540872.22765820631267690883545806769791,,0.046311869903890204,0.042455026846679435
2016-01-12,3070.0,4930.0,5392622.0,1093.83813387424,90036108.005237726,8889943291451.69,0.00235966877807559,0.0027783920027451034455,0.00105,0.0012363225,25.6307222674602991,30.178893933821129175295,0.507370321934664,25900.78125,12.3632169124625,30496.8748828125,25900.78125,30496.8748828125,104.26473404,248.441036559556,0.002665312066435244,1.17745,,27.99204295932345,76467032.99948,10862.0,10649.0,733393.066219804,863533.6658205082198,93.1621873063022,109.69381744380552539,1.3525419082871,1.592550469912645895,992084.132624811668123008,1168129.4619590844986314357696,,0.04833281540495096,0.04400955756625835
2016-01-13,2908.0,5002.0,7119076.0,1423.24590163934,87006079.4050954114,8483670874692.34,0.00341424338769545,0.0038834628564664356935,0.00293852,0.0033423608036,60.312609443641457512,68.60137135948110301787416,0.491295876933386,26535.3125,12.6617038219449,30182.060496875,26535.3125,30182.060496875,207.78624283,240.15395990682148,0.0026310478646141607,1.13743,,14.891919191919186,76493568.31198,17665.0,11691.0,368135.865353457,418728.77732898259551,37.0887209243053,42.185823840932577379,1.06180567,1.2077296232281,433604.236326053821263877,493194.46652434339792017161611,,0.047322229788299565,0.04416289228187531
2016-01-14,2835.0,5090.0,5405058.0,1061.8974459725,89216820.0865280072186662368,8735311016259.11,0.00251348694311774,0.0029305264463182828918798289984,0.00105,0.001224216730888368,26.776176405036451541,31.21889823263236049230086029769056,0.51495491232934,26919.21875,12.840371462354,31385.67426304177145,26919.21875,31385.67426304177145,278.79295626,244.91537364528187,0.0027125586264846596,1.16592069608416,,16.592069608415994,76520487.53073,10653.0,10311.0,274470.662953423,320011.02640533581073656807968,32.3224805544676,37.685449027231590064913593216,1.16379232,1.3568895518317994816512,333277.096997115302472951,388574.66491978478393479077495001955616,,0.0474560832348034,0.04407878641999187
2016-01-15,3217.0,5084.0,5115619.0,1006.21931549961,98814204.7427074726286903152,8996159875428.01,0.002345329034711,0.00302756425397672954770442614,0.00105,0.001355435599707777,23.160124217773726978,29.89719700802356315368678569648372,0.529688524676535,26797.34375,12.7777627708006,34592.451139387333159375,26797.34375,34592.451139387333159375,99.83338549,264.0625784604178,0.0035095422141696716,1.29089104734074,,48.87452973598663,76547284.87448,9875.0,9631.0,766750.36607996,989791.1831178553698562055704,98.818127532192,127.56343614628214586034310208,1.58873282,2.0508809739544073610868,951717.386262541086023556,1228563.45352484326161256352115479847144,,0.04187422613600934,0.04584790154853242
2016-01-16,2774.0,5046.0,4881399.0,967.379904875149,92791374.7956898692,9202357320652.91,0.00212399259726949,0.0025738329894451952871,0.00105,0.0012723795,22.650257057284401829,27.44735499944666529236391,0.537548256057869,26523.125,12.6426266081292,32140.45764375,26523.125,32140.45764375,173.21060228,244.6295181651681,0.0031225970537491527,1.21179,,28.91382978723404,76573807.99948,10664.0,9749.0,442084.993593934,535714.17438719328186,58.820796533244,71.27845303101974676,1.57082175,1.9035060884325,573443.945402595642292629,694893.63859941137337378489591,,0.04212472857127319,0.04538067660292827
2016-01-17,2667.0,5036.0,4464778.0,886.572279586974,100418299.5895190568692893276,9068025912262.29,0.0017481996714094,0.002291779421137941745308538328,0.00105,0.001376483722969026,17.039702197228480516,22.33797401783290610137112963094992,0.528553523514628,26599.84375,12.6747927878142,34870.71614799464541875,26599.84375,34870.71614799464541875,246.19996782,263.278711542062,0.0034274464747282374,1.31093687901812,,45.65965322423555,76600407.84323,9747.0,8720.0,311130.860505104,407872.91923678309252276848448,43.2210650990414,56.660088188776324507385230168,1.72653265,2.263375323713884121618,376887.687663641164841916,494075.96900612975531425106732709951792,,0.04282648061706547,0.04640494500472321
2016-01-18,3137.0,5072.0,5359464.0,1056.67665615142,112353933.970185128796882174,9453949920663.38,0.00239383787394553,0.0035099508547614505389229577265,0.001259024374944,0.0018460371644620187989149072,30.918809979884179006,45.3345252401043400966202552345403,0.555148743560846,26620.15625,12.6800650957205,39031.6492192390317890625,26620.15625,39031.6492192390317890625,39.59072445,273.41110498114404,0.003809760687971208,1.46624418176505,,64.09734890136463,76627027.99948,12916.0,10149.0,1935479.30907244,2837885.275854104102877510222,248.598372005095,364.50591654873403060469292975,1.61475274,2.367621810014172523737,2523024.877479708146768842,3699370.5470531001982939592522939045721,,0.04631618089508111,0.04767608077793152
2016-01-19,2933.0,4972.0,5502641.0,1106.72586484312,103715244.3775582289445314316,9538638577307.52,0.00265104010640564,0.0035869807984073218979321175688,0.00126,0.0017048387140853292,35.576958227966313784,48.13728231462981159592128330010928,0.548841034884317,26092.8125,12.4246429390146,35304.79119791238398125,26092.8125,35304.79119791238398125,85.54136506,245.72856223888977,0.003577957548263623,1.35304659848042,,40.942354008377094,76653120.81198,13420.0,9614.0,896094.196764563,1212457.20485033614811630535646,129.468706389222,175.17719278959704689026603324,1.26411517,1.7104067308559978699714,1244712.143225979737215929,1684153.53147918523650557191021281861018,,0.04834043750719817,0.04887109090271641
2016-01-20,3455.0,5038.0,4831186.0,958.949186184994,111693248.5010000662760783328,9413915812864.93,0.0017920350489735,0.00261031683502746110192100696,0.00105,0.001529452606604328,19.013491869610907123,27.69546161964438059035669792174128,0.549097850171391,26542.5,12.6343962421734,38662.3769626622628,26542.5,38662.3769626622628,154.14082158,261.5630136389477,0.0034630103268371926,1.45662153009936,,60.06830001091866,76679663.31198,10610.0,10180.0,497464.996785667,724618.22478881146969113387312,59.1585953275328,86.171683644519676292927659008,1.822583185,2.6548139076680649152616,602234.500434283840131096,877227.73950121021162918289845230569856,,0.04802862619817568,0.04942492537709066
2016-01-21,3047.0,4963.0,4682773.0,943.536772113641,114746182.0751949289,9598498035044.62,0.00189081198383616,0.0028285223709800268288,0.00105,0.0015707265,20.295975834499795383,30.36135913010327890729119,0.551330029401315,25919.21875,12.3335414863187,38773.3369046875,25919.21875,38773.3369046875,189.81641027,266.47408405354884,0.003654863497889083,1.49593,,69.99204545454545,76705582.53073,10734.0,10306.0,404104.062558788,604511.39030356773284,48.0841505741268,71.930523368353503924,1.56368548,2.3391640200964,495555.255816950295922656,741315.97383425045617957879008,,0.0471512437157706,0.04948853389739966
2016-01-22,3114.0,5007.0,5144050.0,1027.37167964849,116632393.0467096,9897015391775.18,0.00225168436413743,0.0034225602334888936,0.00126,0.0019152,31.181325074578597403,47.39561411335946805256,0.573484339420624,26255.0,12.4890466700502,39907.6,26255.0,39907.6,91.07376745,262.4597826902359,0.003989014889342571,1.52,,74.52608131537552,76731837.53073,13848.0,9936.0,842524.029504483,1280636.52484681416,92.6029267131805,140.75644860403436,1.62181688,2.4651616576,920102.67982216117545721,1398556.0733296849866949592,,0.04685532818361235,0.0488647391208822
2016-01-23,3519.0,4928.0,4463583.0,905.759537337662,154455536.2626539171302651147,10058506402712.0,0.00158120665855506,0.0031817839461154669649006355834,0.00105,0.0021128630627410845,17.432803410571133806,35.07916800592623746788407369814534,0.573856658709611,25769.6875,12.2540765383136,51855.067482981562834375,25769.6875,51855.067482981562834375,84.59819849,333.42391334010665,0.005208083955018322,2.01225053594389,,131.29316505102182,76757607.21823,11025.0,10677.0,907319.642546172,1825754.43698595330660492628908,107.684279933234,216.68775000838199576637024026,1.55042670137066,3.1198469607748280774598522674,1149745.05684714390478318,2313575.1068395035973293936742870957702,,0.06676562598465505,0.06010863336651986
2016-01-24,3936.0,5168.0,5131159.0,992.871323529412,161354508.015172908965422278,10133271762313.0,0.00185426493020312,0.003896524111541621824536173832,0.00105,0.002206454024167155,23.730882576743100681,49.8677155795171799894715079412691,0.606592233141845,27239.21875,12.9482773035302,57240.079834387544390625,27239.21875,57240.079834387544390625,49.84802232,325.724388596134,0.005208577996526596,2.1013847849211,,142.67517580712573,76784846.43698,12798.0,11505.0,1540378.99338537,3236928.979712096257017344307,173.612924496756,364.8275580031387805146659516,1.78965543,3.760754690853428736573,1997416.696335178646497916,4197341.0548261134906667686213993744276,,0.06653132116347317,0.05973960420060601
2016-01-25,4148.0,4881.0,6515705.0,1334.9119032985,194616541.8045467880733432926,10330115760968.4,0.00234748220669368,0.0059478663485683475781982639216,0.0011653,0.002952545768493281386,40.191242860806737766,101.83341975384942816470473437857292,0.583595333567097,25700.78125,12.2128867661857,65118.624325631997765625,25700.78125,65118.624325631997765625,46.66771342,370.6139539015341,0.0064638047295336966,2.53372158971362,,197.03652868858384,76810547.21823,17121.0,13480.0,1645903.37910879,4170260.9262305423720669247198,159.869343232118,405.06440648055437551280604716,1.20480423,3.0526384889292938646126,2155038.746768950090063988,5460268.19935787158852787895030839511656,,0.07187992888637063,0.06362642728350854
2016-01-26,4417.0,5152.0,6328336.0,1228.32608695652,182918408.6583602567714215788,10610740377311.1,0.00229532175807482,0.0054642124579450465294309717292,0.001164961758912,0.00277329247356397276441951872,37.898057547576072726,90.21961189313713774337629854149556,0.632694229198361,26985.46875,12.8188604570056,64241.248098877740065625,26985.46875,64241.248098877740065625,65.30038353,333.85835877651976,0.006086232141499072,2.38058670368206,,173.96760425834762,76837532.68698,16511.0,13914.0,1176678.12245816,2801184.2928374664500502926096,109.255631232756,260.09250301508932748208155736,1.346129315,3.2045775487256394055889,1520182.852972566376449454,3618927.08695195145625893116673127659524,,0.07405240359428103,0.0644593874969836
2016-01-27,4172.0,4983.0,7804066.0,1566.13806943608,184573406.7173850191465631385,10820104860440.1,0.00303302644261565,0.0072832361756191835081442469675,0.00126,0.003025650370976037,56.860146719716907969,136.53882858433599675835962716931655,0.624104319807262,26104.53125,12.3961788058478,62685.0671910460721171875,26104.53125,62685.0671910460721171875,68.36154897,324.3774320027527,0.006085003283878483,2.40130981823495,,185.04022748321975,76863637.21823,18747.0,15632.0,1124369.44994871,2699959.3994852675217002294145,81.7843393477546,196.38953705362206776441774327,1.026760625,2.46557036978955365884375,1278452.792684100612950846,3069961.2432222218580198138902188292677,,0.07321004953818867,0.06443985915433702
2016-01-28,4568.0,5059.0,7204798.0,1424.15457600316,195797300.3008095901879941399,10448729611758.8,0.00246680650409434,0.0062816076099571887921665111742,0.001245488087088,0.00317157727327923248023363344,41.356011041144648852,105.31115158094000814078791693934876,0.612189118097928,26560.9375,12.6085540420441,67636.187455591559953125,26560.9375,67636.187455591559953125,106.98765435,339.4961912080713,0.0067206297913461445,2.54645331911163,,196.09922315251512,76890198.15573,16765.0,16292.0,718682.904318641,1830092.46709098938062856889483,56.8944456602066,144.879049990449369764754262758,1.007201655,2.56479199738947686574765,926924.308696086651387234,2360369.48244440297631636212642400293142,,0.07328361533025478,0.06420453161057008
2016-01-29,4424.0,4981.0,6512690.0,1307.50652479422,191339869.8199584245677357224,10883144596126.6,0.00228181417672813,0.0056763218390753712197717743969,0.001077,0.00267918338094038601,37.410343427461486224,93.06329655165015141125347128956112,0.62743033871697,26164.21875,12.4160055792219,65087.0381154028229109375,26164.21875,65087.0381154028229109375,100.40827089,321.1752008662686,0.006563682018941695,2.48763545119813,,177.47823694705284,76916362.37448,16395.0,15562.0,766036.121241704,1905618.61209917174675012281352,55.9445099085289,139.169546148361544646210730957,1.072912315,2.66901471082105518197095,870608.463196527557112897,2165756.47716080438598559779140232528261,,0.07407380965722132,0.06442077138066597
2016-01-30,4449.0,5017.0,5915445.0,1179.08012756627,187791386.9309158516,10876076582573.4,0.00241656654853527,0.0058980414780135774309,0.00105,0.0025627035,35.42928216808046304,86.4711861091689437278368,0.631555552010141,26193.125,12.4254914110107,63928.77439375,26193.125,63928.77439375,79.02299435,302.4569848178576,0.006469416373314356,2.44067,,157.22671894102268,76942555.49948,14661.0,14326.0,973672.993961352,2376414.46617165298584,99.3113005809896,242.386111989003887032,1.170119655,2.85587593836885,1422733.692123256369915612,3472423.44035446812436193674004,,0.07456340948869428,0.06441974326698956
2016-01-31,4497.0,4872.0,5531604.0,1135.38669950739,172614493.8899968950691987696,10695941618405.2,0.0023919080450924,0.005364264672272883983346578248,0.00105,0.002354805368644071,33.883769366783898846,75.99017334742879916034635984918292,0.603217918527866,25681.875,12.1788996276379,57596.0163112818580125,25681.875,57596.0163112818580125,80.00974716,268.92373924727264,0.006121803375135029,2.24267177966102,,143.67067371394327,76968237.37448,14166.0,13878.0,961985.759304947,2157418.31482898311860646906594,79.2173197994858,177.658447574688975105094303516,1.227023185,2.7518102699892829807487,1099377.964177264177996696,2465543.93544153414730127804138155998992,,0.07673815614588185,0.06515761170029725
2016-02-01,4303.0,5015.0,5419680.0,1080.69391824526,166878042.0525704074429133536,10917496712103.7,0.00229165627271007,0.0049669297716252184563468747774,0.00105,0.002275767235388661,32.539227416216587495,70.5254358273201391918532204165659,0.633803359050668,26431.25,12.5299665838586,57287.021657491948625,26431.25,57287.021657491948625,143.65082538,257.04809933352414,0.005838525163444781,2.16739736703682,,128.1494928406425,76994668.62448,14199.0,13833.0,535984.867629937,1161692.19087270394700201328034,45.1795624538486,97.922064706347026146186905452,1.13806332,2.4666354432891819314424,624968.887424087224066946,1354555.92108289741625599268372132695172,,0.07761518732171994,0.06548642708311636
2016-02-02,4261.0,4955.0,5337915.0,1077.27850655903,188433045.3637584294,10674149809000.2,0.00206164214109862,0.0050438693474620067886,0.00105,0.0025688565,29.46292783844574207,72.0819368445926613465171,0.612175713750717,25864.6875,12.2572650844416,63278.733909375,25864.6875,63278.733909375,136.18437714,286.0797656900892,0.006560334486514669,2.44653,,155.62895898869732,77020533.31198,14291.0,13380.0,565560.712087604,1383661.24894368581412,46.9533317816779,114.872734803828432687,1.12630023,2.7555273017019,628235.579238850390659334,1536997.19167522464625978041102,,0.07935850385299169,0.06687462858993375
2016-02-03,4423.0,5199.0,5508759.0,1059.58049624928,194931022.6277469,10857187473954.5,0.00194263524431015,0.0049148671681046795,0.00105,0.0026565,27.729175477288151003,70.15481395753902203759,0.653326624639572,27301.71875,12.9336889735779,69073.3484375,27301.71875,69073.3484375,137.50525705,290.3517145584094,0.00687316578730181,2.53,,166.3157894736842,77047835.03073,14274.0,13945.0,560326.468110017,1417625.96431834301,45.2900510090251,114.583829052833503,1.21067491,3.0630075223,631569.761320855594158833,1597871.49614176465322184749,,0.07902149454231919,0.06686852269980353
2016-02-04,4210.0,5062.0,5500691.0,1086.66357171079,196545108.5127402136,11113782318763.9,0.00227663362721014,0.0058055751137397617098,0.00105,0.0026775735,32.717501856642223868,83.43191995956763581907076,0.651291682861257,26562.34375,12.5790869588559,67735.8359265625,26562.34375,67735.8359265625,267.26894973,293.52565564647574,0.006543287074228687,2.55007,,170.53575217483555,77074397.37448,14371.0,13805.0,288377.671449041,735383.24863205598287,24.5166909390514,62.519278062946803598,1.1523308,2.938524203156,338452.918413604680866996,863078.63365898088853850048972,0.09694671794323163,0.07879565863762424,0.06623417803080804
2016-02-05,4808.0,5046.0,5635634.0,1116.85176377329,197726172.5900855173,11176125215395.7,0.00255586408900124,0.0065545390148845699924,0.00105,0.0026927355,38.974371493185273232,99.95016543798856505619632,0.652829192660144,26558.59375,12.5729786317363,68109.7792578125,26558.59375,68109.7792578125,144.46077997,293.58763927749595,0.006671489544993479,2.56451,,169.94842105263157,77100955.96823,15249.0,14781.0,533715.49001472,1368718.7112976495872,39.046546734677,100.13525956654651327,1.10394241,2.8310713498691,577147.007285260019344306,1480099.27165312217220866618006,0.0969462688421807,0.07882076860302784,0.06575417797632796
2016-02-06,3957.0,4987.0,8365915.0,1677.5446160016,196599034.7054595096,10866809984202.2,0.00766384989940137,0.0195353066705720801574,0.0029845,0.00760755019,240.782836139497540152,613.76026497630201979825104,0.627185342824114,26345.78125,12.4679717014926,67155.923321875,26345.78125,67155.923321875,374.9006532,293.3199625954135,0.006804071793794534,2.54902,,171.18749134089933,77127301.74948,31418.0,13730.0,205727.306933111,524403.01991863860122,17.3366947542278,44.191581662421746756,1.17532124,2.9959173471848,238032.818975548229717998,606750.41622505194851577126196,0.09694879351946477,0.07873752764045387,0.06581454702796263
2016-02-07,4143.0,5087.0,5219164.0,1025.98073520739,223597738.3833874776837158498,11050374664895.6,0.00372411202379647,0.0107927414312859821546541811847,0.00105,0.0030429746555523105,53.12073390743324777,153.9476637758644077840254096594977,0.650706898677325,26684.6875,12.6239892289372,77334.121670317662471875,26684.6875,77334.121670317662471875,95.99946407,328.60301449872884,0.007725018891252586,2.89807110052601,,194.22041629705686,77153986.43698,14264.0,13833.0,803691.845427898,2329156.11096300827516132862698,65.4992475874044,189.821476539254674876290588444,1.20744508,3.4992616918203161865308,906051.091876564489394848,2625800.48496750824883945716475938399648,0.09626092877373824,0.08060619915503704,0.06729168806210208
2016-02-08,4647.0,5071.0,5241220.0,1033.56734371919,245725570.1307216542423763576,11539861599131.5,0.00256895355383266,0.0081789628909675646710898675592,0.00105,0.003342960803126826,37.812427358868402303,120.38615479216903071083787933283836,0.677377170036895,26651.875,12.604112362582,84853.498528415024475,26651.875,84853.498528415024475,61.39494996,342.9341564766096,0.00858589261889139,3.18377219345412,,228.25437863426112,77180638.31198,14719.0,14336.0,1257117.04899409,4002374.3045044843576285661508,103.743804696528,330.29664063594078663469129536,1.23405663621372,3.9289552035247683407253345264,1487271.184129420585936576,4735132.64015683176484349000691668589312,0.09454684856265475,0.08067618404210174,0.06786769391331177
