date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,activeAddresses,medianTxValue(USD),medianFee
2016-01-04,4133.88571536,526,1575230.0,0.000175,7346.0,9813.486036,24,0.00175,15.0,
2016-01-05,1703.29575937,509,1824260.0,0.000203,1676.0,8393.057774,29,0.00203,15.0,
2016-01-06,165.763025002,496,1678260.0,0.000186,1372.0,7706.845142,16,0.00186,15.0,
2016-01-07,3467.7825584,567,1688180.0,0.000188,20869.0,11202.476044,42,0.00188,15.0,
2016-01-08,12465.1103901,88,2265820.0,0.000252,30481.0,5979.639341,38,14.410923308,38.77933,
2016-01-09,8700.64955673,66,2447750.0,0.000272,9030.0,3370.944022,38,10.3568940607,31.75279,
2016-01-10,307.382968432,17,2307980.0,0.000256,3027.0,359.475808,20,0.414095786496,5.964057,
2016-01-11,4060.89814382,274,2309540.0,0.000257,11982.0,5266.007591,17,0.00257,15.0,
2016-01-12,8338.82102873,504,2146070.0,0.000238,7721.0,9549.918889,25,0.00238,15.0,
2016-01-13,5189.35791194,516,2318410.0,0.000258,6263.0,9573.929047,22,0.00258,15.0,
2016-01-14,18753.6322123,560,2233940.0,0.000248,39981.0,12257.336281,54,0.00248,15.0,
2016-01-15,18946.9718119,546,2563120.0,0.000285,37975.0,13836.247766,44,0.00285,16.0,
2016-01-16,5181.25174016,326,2295880.0,0.000255,10071.0,5910.105509,33,0.00255,15.0,
2016-01-17,5777.57244286,530,2501490.0,0.000278,9379.0,10032.960153,27,0.00278,15.0,
2016-01-18,75886.9624998,483,2556000.0,0.000284,68567.0,15323.999919,47,0.00284,16.0,
2016-01-19,30538.2110894,270,3166920.0,0.000352,126416.0,11213.238317,59,0.345664,16.4885395,
2016-01-20,59380.9386748,740,4146700.0,0.000461,252740.0,22169.98363,110,0.00461,15.0,
2016-01-21,34100.4403577,635,5239790.0,0.000582,81548.0,14336.118253,55,0.00582,15.0,
2016-01-22,50300.7277287,590,4227180.0,0.00047,52632.0,12965.328325,50,0.0047,15.0,
2016-01-23,21828.6181489,564,4081240.0,0.000453,68777.0,11103.044269,42,0.00453,15.0,
2016-01-24,14426.8265243,547,4191350.0,0.000466,28556.0,11096.653125,38,0.00466,15.0,
2016-01-25,15458.627542,560,3718220.0,0.000413,27464.0,10610.984877,58,0.00413,15.0,
2016-01-26,30692.6915208,558,3410470.0,0.000379,26105.0,11623.39899,39,0.00379,15.0,
2016-01-27,33747.8392888,568,3756420.0,0.000417,35648.0,12895.521695,41,0.00417,15.0,
2016-01-28,23464.9039735,549,3795520.0,0.000422,19034.0,10879.230317,32,0.00422,15.0,
2016-01-29,5735.0237527,556,3562020.0,0.000396,19446.0,9786.489198,42,0.00396,15.0,
2016-01-30,5387.63399083,560,3853500.0,0.000428,35814.0,10543.68276,52,0.00428,15.0,
2016-01-31,18122.1638253,388,4122060.0,0.000458,46422.0,7504.843047,47,0.00458,15.0,
2016-02-01,10265.712139,738,4448570.0,0.000494,52135.0,25705.775214,111,0.00494,16.0,
2016-02-02,11356.0646365,688,4564120.0,0.000507,114264.0,16077.801188,51,0.00507,14.0,
2016-02-03,65659.161931,641,5228850.0,0.000581,91762.0,14561.912462,71,0.00581,14.0,
2016-02-04,112208.022078,596,5661540.0,0.000629,78974.0,13635.487896,50,0.00629,15.0,
2016-02-05,12187.4403875,533,5407140.0,0.000601,24322.0,10409.223348,38,0.00601,15.0,
2016-02-06,25693.5993862,535,5680220.0,0.000631,16086.0,9958.491379,33,0.00631,15.0,
2016-02-07,24256.7261503,532,5703340.0,0.000634,24609.0,10635.642103,41,0.00634,15.0,
2016-02-08,15632.4056004,543,5456290.0,0.000606,15958.0,10323.680478,41,0.00606,15.0,
2016-02-09,15580.8854099,530,5312020.0,0.00059,18947.0,9761.444085,40,0.0059,15.0,
2016-02-10,24476.1566509,338,4920790.0,0.000547,23021.0,8277.487061,45,0.00547,15.0,
2016-02-11,27838.8207623,571,4813170.0,0.000535,21143.0,13222.875236,59,0.00535,16.0,
2016-02-12,20114.9353034,632,4645570.0,0.000516,31204.0,11608.736547,81,0.00516,14.0,
2016-02-13,21050.5879508,577,5455420.0,0.000606,21921.0,10892.476338,62,0.00606,14.0,
2016-02-14,23572.4711413,537,5106440.0,0.000567,8013.0,10006.153366,49,0.00567,15.0,
2016-02-15,5008.36321428,491,5350530.0,0.000595,8518.0,8609.342227,34,0.00595,15.0,
2016-02-16,15344.90434,587,5200430.0,0.000578,33862.0,12140.294614,37,0.00578,15.0,
2016-02-17,17745.3877912,611,4692870.0,0.000521,23223.0,13678.53327,45,0.00521,15.0,
2016-02-18,26091.8801261,639,4194320.0,0.000466,57118.0,16864.431066,47,0.00466,16.0,
2016-02-19,10182.2266634,563,5037710.0,0.00056,33913.0,10878.016995,31,0.0056,15.0,
2016-02-20,40966.8784821,631,5082410.0,0.000565,84725.0,17828.993538,39,0.00565,15.049077,
2016-02-21,6256.88158919,260,5369180.0,0.000597,46199.0,5479.254771,22,0.00597,16.0,
2016-02-22,13609.5306509,256,5957070.0,0.000662,48507.0,7970.729321,25,0.00662,16.0,
2016-02-23,15796.7517032,551,6041160.0,0.000671,28674.0,10730.340994,21,0.00671,15.0,
2016-02-24,32389.4414074,442,5836220.0,0.000648,33792.0,11429.0634,21,0.00648,16.0,
2016-02-25,12983.7048079,111,5835300.0,0.000648,39616.0,6329.707096,25,42.986612426,37.0,
2016-02-26,8388.36020128,56,5691150.0,0.000632,20449.0,3026.49593,32,42.2729541652,43.4902395,
2016-02-27,3432.80754312,290,5822730.0,0.000647,14847.0,5819.056343,21,0.00647,15.0,
2016-02-28,7593.23199122,507,5789230.0,0.000643,12969.0,8866.350696,17,0.00643,15.0,
2016-02-29,11401.792663,528,5882930.0,0.000654,19328.0,10454.821242,28,0.00654,15.0,
2016-03-01,9068.69796079,524,5716680.0,0.000635,14850.0,9622.8138,26,0.00635,15.0,
2016-03-02,8600.09115134,513,5649810.0,0.000628,18524.0,8462.351794,25,0.00628,15.0,
2016-03-03,9418.09472776,521,5797540.0,0.000644,22400.0,9574.056306,27,0.00644,15.0,
2016-03-04,20402.0339563,522,5451010.0,0.000606,21494.0,9738.839217,31,0.00606,15.0,
2016-03-05,23836.7497165,611,5641870.0,0.000627,77590.0,15777.562317,38,0.00627,15.0,
2016-03-06,65668.1024852,699,6377790.0,0.000709,348109.0,20028.971158,66,0.00709,16.0,
2016-03-07,225747.237443,748,9433080.0,0.001048,627920.0,33535.105798,141,10.48,18.0,
2016-03-08,140470.509291,317,14564100.0,0.001618,260891.0,19565.856811,84,161.45213,60.0,
2016-03-09,167281.658616,589,14846500.0,0.00165,367893.0,25158.871919,93,13.2,18.0,
2016-03-10,56716.5340392,680,11966700.0,0.00133,161400.0,18673.388987,52,0.0133,15.0,
2016-03-11,34487.5004785,592,12395200.0,0.001377,61167.0,12954.629535,55,0.01377,15.0,
2016-03-12,50363.843322,550,12071600.0,0.001341,99260.0,22807.375405,59,0.01341,15.0,
2016-03-13,61440.7834442,438,12149200.0,0.00135,95887.0,12447.24578,52,0.0135,16.0,
2016-03-14,75936.2783596,454,12055300.0,0.001339,134782.0,16030.751914,55,0.01339,15.0,
2016-03-15,56681.8564424,315,11290700.0,0.001255,98868.0,12293.232799,50,0.01255,16.0,
2016-03-16,57009.5316475,125,11214000.0,0.001246,116986.0,9236.653041,46,201.229451192,82.906707,
2016-03-17,34010.4972658,357,10562700.0,0.001174,131175.0,40040.998818,47,0.01174,15.0,
2016-03-18,10584.6898421,236,11562800.0,0.001285,47825.0,64858.749486,38,0.01285,16.0,
2016-03-19,20584.5401591,47,10637500.0,0.001182,65195.0,2208.851513,28,12.9603196777,11.973878,
2016-03-20,17438.9287827,251,11699200.0,0.0013,62747.0,16761.964566,40,0.013,15.0,
2016-03-21,16372.8848422,544,11143400.0,0.001238,50079.0,10612.596883,44,0.01238,15.0,
2016-03-22,11781.9559031,539,11308600.0,0.001257,31594.0,10100.30858,51,0.01257,15.0,
2016-03-23,10569.5094516,550,11335500.0,0.001259,61730.0,9160.351675,54,0.01259,14.5,
2016-03-24,14484.3724509,528,11732000.0,0.001304,48528.0,9721.895141,33,0.01304,15.0,
2016-03-25,12766.1950623,523,11328900.0,0.001259,37992.0,9229.927891,33,0.01259,15.0,
2016-03-26,144268.328563,569,11227000.0,0.001247,695940.0,22680.727858,75,0.01247,16.0,
2016-03-27,81774.720193,673,13356700.0,0.001484,305038.0,20100.034062,77,0.01484,16.0,
2016-03-28,47860.2275732,580,13081700.0,0.001454,150393.0,12895.783141,51,0.01454,15.0,
2016-03-29,54193.8331607,594,13969400.0,0.001552,187162.0,13511.392624,57,0.01552,15.0,
2016-03-30,50501.1306794,560,13807400.0,0.001534,66153.0,11496.708061,47,0.01534,15.0,
2016-03-31,32328.5906365,607,13303500.0,0.001478,46908.0,11890.487019,110,0.01478,15.0,
2016-04-01,32964.9350003,562,13454700.0,0.001495,64361.0,11948.149169,46,0.01495,15.0,
2016-04-02,26657.444356,570,13160200.0,0.001462,52104.0,11702.405858,54,0.01462,15.0,
2016-04-03,31513.9036376,214,12990600.0,0.001443,60244.0,5762.092166,42,0.01443,15.0,
2016-04-04,13196.1007565,560,12271900.0,0.001364,38331.0,10738.081829,59,0.01364,15.0,
2016-04-05,41250.2553404,534,12338400.0,0.001371,38468.0,9550.18241,38,0.01371,15.0,
2016-04-06,4279.40505718,513,12357400.0,0.001373,17324.0,8558.977468,26,0.01373,15.0,
2016-04-07,3578.42263684,517,12249300.0,0.001361,12999.0,8515.744814,32,0.01361,15.0,
2016-04-08,7354.94847054,526,12107500.0,0.001345,26063.0,8782.871221,32,0.01345,15.0,
2016-04-09,22928.9190597,525,12774300.0,0.001419,28257.0,9117.179966,38,0.01419,15.0,
2016-04-10,33750.6509255,885,12707500.0,0.001412,65615.0,16138.951633,84,0.01412,14.0,
2016-04-11,13132.9352776,37,12599900.0,0.0014,22648.0,2030.815738,32,117.959876763,32.0,
2016-04-12,22044.1215563,62,13118400.0,0.001458,27811.0,3964.400401,35,152.032734719,62.1314985,
2016-04-13,30060.5066265,128,12510400.0,0.00139,55189.0,6188.875092,90,0.0466640375,14.0,
2016-04-14,79458.0511926,192,12285900.0,0.001365,226419.0,11249.311459,104,41.8420275,22.0,
2016-04-15,60315.8048019,181,14213600.0,0.001579,116531.0,7776.477644,109,8.83903600366,14.0,
2016-04-16,20776.3150983,130,12987400.0,0.001443,60570.0,4795.065438,98,0.007215,14.0,
2016-04-17,35942.4166572,127,12809400.0,0.001423,40530.0,5973.483913,92,0.001423,14.0,
2016-04-18,29355.5542128,153,13360700.0,0.001485,77865.0,6668.943482,98,2.00475,14.0,
2016-04-19,22330.1336227,309,14038600.0,0.00156,35119.0,7326.345394,102,0.0156,14.0,
2016-04-20,39018.6881744,571,14574400.0,0.001619,123362.0,13096.106425,47,0.01619,15.0,
2016-04-21,50333.7510345,612,14820900.0,0.001647,63276.0,12014.032034,93,0.01647,15.0,
2016-04-22,12876.8599877,411,14216100.0,0.00158,27030.0,7884.048028,100,0.0158,14.0,
2016-04-23,14881.3950478,102,14245700.0,0.001583,24123.0,2448.589734,100,0.0,14.0,
2016-04-24,27593.3871311,115,14401400.0,0.0016,30483.0,3295.139542,98,0.0,14.0,
2016-04-25,43168.1523188,446,13815600.0,0.001535,41019.0,9607.175754,102,0.01535,15.0,
2016-04-26,15077.1966301,601,13641500.0,0.001516,34249.0,11030.752863,105,0.01516,15.0,
2016-04-27,41722.1303119,625,13791900.0,0.001532,60837.0,13158.765064,105,0.01532,14.0,
2016-04-28,30801.0009956,522,14760900.0,0.00164,48880.0,12163.607445,106,0.0164,14.5,
2016-04-29,4278.83976668,83,14392900.0,0.001599,12164.0,1697.675556,84,0.0,14.0,
2016-04-30,19093.9720856,92,14456100.0,0.001606,20784.0,3060.13244,85,0.0,14.0,
2016-05-01,68756.8384764,119,14412300.0,0.001601,19104.0,3639.076041,108,0.0,14.0,
2016-05-02,32822.9665236,268,14457800.0,0.001606,17512.0,4917.28049,96,0.01606,14.0,
2016-05-03,38865.75624,104,14166500.0,0.001574,31618.0,3268.230322,96,0.0,14.0,
2016-05-04,8023.74833802,93,14197900.0,0.001578,12471.0,1761.549601,87,0.0,14.0,
2016-05-05,29247.9255417,105,13819400.0,0.001535,23235.0,2906.870213,93,0.0,14.0,
2016-05-06,3539.34647655,97,13818000.0,0.001535,15647.0,1908.198354,95,0.0,14.0,
2016-05-07,21540.9222694,129,14713600.0,0.001635,18165.0,3307.051796,108,0.0,14.0,
2016-05-08,10779.9228264,108,13990900.0,0.001555,34875.0,2754.598143,106,0.0,14.0,
2016-05-09,14318.5720323,101,13557600.0,0.001506,20281.0,2335.648014,95,0.0,14.0,
2016-05-10,7010.69525525,105,13276900.0,0.001475,13587.0,2536.765306,98,0.0,14.0,
2016-05-11,1159.40876664,107,13558000.0,0.001506,9375.0,1450.330193,89,0.0,14.0,
2016-05-12,22236.0432879,107,13805700.0,0.001534,35261.0,3165.141966,91,0.0,14.0,
2016-05-13,13210.9715549,105,14002000.0,0.001556,22258.0,2911.029344,97,0.0,14.0,
2016-05-14,16177.7871438,118,13657000.0,0.001517,19939.0,2484.864486,101,0.0,14.0,
2016-05-15,3423.9088425,91,12919500.0,0.001435,9596.0,2031.364321,93,0.0,14.0,
2016-05-16,12889.1324994,129,13232000.0,0.00147,29747.0,3690.466037,108,0.0,14.0,
2016-05-17,9528.54822865,103,13423100.0,0.001491,24857.0,2591.986364,89,0.0,14.0,
2016-05-18,12982.6981952,103,13188200.0,0.001465,21163.0,3018.996737,92,0.0,14.0,
2016-05-19,17439.6223658,114,12995300.0,0.001444,66759.0,3181.687112,101,0.0,14.0,
2016-05-20,91135.207531,244,13921600.0,0.001547,184416.0,14671.527405,132,77.5032027562,35.0,
2016-05-21,25119.6992401,152,15204900.0,0.001689,59265.0,5445.777073,123,0.0,14.0,
2016-05-22,28391.3959344,110,14581200.0,0.00162,41583.0,4432.005305,90,0.0,14.0,
2016-05-23,24149.9515733,77,15255100.0,0.001695,22784.0,3317.603281,61,0.2833085715,14.0,
2016-05-24,21906.1381554,122,14950300.0,0.001661,25705.0,3420.020517,107,0.0,14.0,
2016-05-25,13823.8685338,115,14798100.0,0.001644,40465.0,3126.880984,104,0.0,14.0,
2016-05-26,44467.5437889,165,14747100.0,0.001639,68522.0,5286.45071,134,0.0,14.0,
2016-05-27,40217.98038,146,12912500.0,0.001435,54836.0,5375.91477,138,0.0,14.0,
2016-05-28,46270.4551877,137,14039600.0,0.00156,74438.0,5182.712065,119,0.0,14.0,
2016-05-29,43071.4852018,152,14509500.0,0.001612,55953.0,5411.915799,126,0.0,14.0,
2016-05-30,45538.369341,143,14689500.0,0.001632,35592.0,5899.245715,117,0.0,14.0,
2016-05-31,188889.85012,207,15070100.0,0.001674,171256.0,12149.103711,154,0.14229,14.0,
2016-06-01,49861.6908259,166,16898600.0,0.001878,93395.0,7808.071338,130,1.564374,6.0,
2016-06-02,17759.8535543,152,18281500.0,0.002031,30940.0,2711.16242,144,1.632924,6.0,
2016-06-03,27020.6969826,136,17725900.0,0.00197,31976.0,2742.159566,126,1.4972,6.0,
2016-06-04,10993.7446761,119,18014600.0,0.002002,13642.0,1421.824525,115,1.443442,6.0,
2016-06-05,22735.6124922,162,18176900.0,0.00202,31833.0,3088.830134,147,1.35946,6.0,
2016-06-06,17989.759224,123,18023000.0,0.002003,25280.0,2385.619601,119,1.309962,6.0,
2016-06-07,18947.1685412,114,18208400.0,0.002023,48058.0,2974.251709,100,1.323042,6.0,
2016-06-08,24048.0986088,180,18425300.0,0.002047,40244.0,3984.340796,152,1.14632,6.0,
2016-06-09,43756.535765,185,17704500.0,0.001967,69457.0,5286.588429,161,1.109388,6.0,
2016-06-10,35386.6234476,192,16722400.0,0.001858,36825.0,4551.176222,167,1.150102,6.0,
2016-06-11,5905.77864392,164,16991200.0,0.001888,13460.0,1893.871235,160,1.064832,6.0,
2016-06-12,53546.9840768,252,17803600.0,0.001978,74584.0,6452.738463,182,1.072076,6.0,
2016-06-13,29992.2470268,201,18838900.0,0.002093,126549.0,4378.276072,171,1.126034,6.0,
2016-06-14,62234.8944931,274,19971400.0,0.002219,190254.0,8492.253192,185,1.193822,6.0,
2016-06-15,40713.2053595,187,21384700.0,0.002376,89352.0,4691.304925,156,1.420848,6.0,
2016-06-16,51772.910011,232,21927200.0,0.002436,93485.0,4868.26773,200,1.330056,6.0,
2016-06-17,50352.1693064,216,24274200.0,0.002697,176445.0,5335.484899,172,1.486047,6.0,
2016-06-18,87775.7591883,267,23156400.0,0.002573,216735.0,8920.781429,202,1.322522,6.0,
2016-06-19,326072.282727,651,27365600.0,0.003041,2144130.0,25494.275876,355,30.364385,10.0,
2016-06-20,580479.487551,526,44596400.0,0.004955,2068320.0,23488.596486,292,62.3874960053,12.7009525,
2016-06-21,663568.888176,595,50700100.0,0.005633,1400580.0,32854.672573,251,313.960888,37.0,
2016-06-22,387496.427994,498,39707300.0,0.004412,708990.0,22198.553407,267,62.0447817903,13.0,
2016-06-23,251480.67556,450,37217300.0,0.004135,661495.0,17296.845527,264,19.4175296995,10.0,
2016-06-24,393973.147746,491,46628200.0,0.005181,1781030.0,21800.291311,258,128.74785,20.0,
2016-06-25,777268.0393,708,68521300.0,0.007613,1985250.0,27917.670633,336,155.6287525,18.0,
2016-06-26,302084.292331,481,66539200.0,0.007393,919578.0,13744.220564,280,36.9093861575,10.0,
2016-06-27,501626.760285,582,61321900.0,0.006814,3121330.0,20400.151064,318,64.733,10.0,
2016-06-28,3242455.26331,1678,103728000.0,0.011525,9830870.0,76524.034062,560,568.4418125,33.0,
2016-06-29,1498456.77848,914,112803000.0,0.012534,6424080.0,33282.536861,416,183.263675417,14.0,
2016-06-30,872892.113019,789,93721500.0,0.010413,4287380.0,26684.43736,373,185.590899,14.476201,
2016-07-01,1892869.25599,888,111615000.0,0.012402,3648490.0,32640.339619,339,200.558913551,12.0,
2016-07-02,636245.59853,530,94204800.0,0.010467,1213810.0,17717.669344,260,106.941596467,10.0,
2016-07-03,2944113.91268,540,94844700.0,0.010538,1352360.0,19158.739968,287,105.38,10.0,
2016-07-04,872684.544084,577,96841800.0,0.01076,1053260.0,20855.582496,298,126.751875716,10.0,
2016-07-05,900750.855233,666,97650000.0,0.01085,1359130.0,25373.968968,252,347.529832866,23.0651085,
2016-07-06,516519.922806,496,85150500.0,0.009461,806001.0,14364.568696,320,62.22263175,9.0,
2016-07-07,872453.881363,596,84109800.0,0.009346,2017560.0,23403.425878,303,280.008473369,16.9831435,
2016-07-08,363439.932351,490,69275900.0,0.007697,1307980.0,14604.515161,302,14.6886877949,6.0,
2016-07-09,357073.556299,391,73583800.0,0.008176,403571.0,10326.423733,290,3.319456,6.0,
2016-07-10,200484.525566,358,72338200.0,0.008038,350326.0,8534.810685,271,3.2152,6.0,
2016-07-11,347475.739033,430,73382400.0,0.008154,465964.0,12069.717802,295,3.204522,6.0,
2016-07-12,351320.955716,533,73117100.0,0.008124,1668430.0,15044.822397,289,36.558,8.0,
2016-07-13,394684.1385,426,83638400.0,0.009293,653997.0,9778.981719,299,3.53134,6.0,
2016-07-14,519654.538427,480,78243100.0,0.008694,894330.0,15329.929681,289,17.322795,9.295124,
2016-07-15,266985.072693,388,72828300.0,0.008092,458812.0,11557.288508,247,8.17599804305,6.0,
2016-07-16,121180.065791,290,73032200.0,0.008115,301630.0,6323.509557,225,3.546255,6.0,
2016-07-17,253888.742801,304,71140300.0,0.007904,352705.0,8847.214685,222,3.311776,6.0,
2016-07-18,119309.268746,280,69302900.0,0.0077,196177.0,5829.252748,225,3.3264,6.0,
2016-07-19,381057.944833,399,68000700.0,0.007556,775842.0,16086.13105,256,60.33466,8.0,
2016-07-20,301922.622798,313,60800600.0,0.006756,404954.0,7888.717497,259,2.776716,6.0,
2016-07-21,351866.988257,342,64930600.0,0.007215,345004.0,11086.254714,228,2.77056,6.0,
2016-07-22,279772.848218,398,61584000.0,0.006843,469661.0,13840.716281,237,2.702985,6.0,
2016-07-23,118357.851702,289,60675500.0,0.006742,651708.0,6891.575527,223,2.66309,6.0,
2016-07-24,806613.288035,212,65035800.0,0.007226,227133.0,4203.603794,166,2.659168,6.0,
2016-07-25,94689.8983626,320,61739600.0,0.00686,191396.0,5593.122974,253,2.38728,6.0,
2016-07-26,243582.27457,370,62637000.0,0.00696,437248.0,9176.53354,263,2.5056,6.0,
2016-07-27,185806.320347,296,59122000.0,0.006569,304369.0,6005.966311,263,2.187477,6.0,
2016-07-28,95792.228575,302,59639600.0,0.006627,132462.0,5201.015654,255,2.273061,6.0,
2016-07-29,73358.7757532,298,59642700.0,0.006627,65604.0,4591.295494,266,2.18691,6.0,
2016-07-30,41644.1081958,260,59304900.0,0.006589,87991.0,3323.17636,241,2.227082,6.0,
2016-07-31,132656.134399,360,60650100.0,0.006739,141660.0,4712.51869,269,2.183436,6.0,
2016-08-01,133974.473786,349,59935500.0,0.006659,228840.0,7935.394368,276,2.164175,6.0,
2016-08-02,349071.812814,436,56505200.0,0.006278,730517.0,13730.911148,300,2.078018,6.0,
2016-08-03,306299.632616,409,45354300.0,0.005039,450543.0,11922.754139,303,1.572168,6.0,
2016-08-04,104458.132344,340,46362300.0,0.005151,371559.0,6826.610437,267,1.771944,6.0,
2016-08-05,80644.0674871,234,47682700.0,0.005298,116694.0,5287.918389,213,2.315226,6.0,
2016-08-06,114678.739914,217,47550300.0,0.005283,181672.0,4651.546592,180,2.757726,6.0,
2016-08-07,198618.454147,384,47930600.0,0.005326,246072.0,8496.190839,282,1.746928,6.0,
2016-08-08,62307.6392696,342,45039100.0,0.005004,123853.0,5115.98778,271,1.656324,6.0,
2016-08-09,132227.062925,375,45057700.0,0.005006,627845.0,8534.148158,256,1.682016,6.0,
2016-08-10,107437.384921,335,48959600.0,0.00544,339475.0,7290.912908,259,1.904,6.0,
2016-08-11,72975.5372028,284,49947700.0,0.00555,130541.0,4002.370238,233,1.8204,6.0,
2016-08-12,135266.738847,333,51100000.0,0.005678,782251.0,7735.208002,229,1.862384,6.0,
2016-08-13,218518.897443,338,60806800.0,0.006756,321962.0,6737.222009,277,2.175432,6.0,
2016-08-14,100431.278513,263,59133000.0,0.00657,297574.0,7222.200512,184,2.09583,6.0,
2016-08-15,114884.026197,395,58406800.0,0.00649,172606.0,6220.260252,274,2.12223,6.0,
2016-08-16,62368.9846526,266,56531000.0,0.006281,144676.0,4774.62427,226,2.097854,6.0,
2016-08-17,49727.3201339,254,55927500.0,0.006214,77010.0,3786.776859,226,2.000908,6.0,
2016-08-18,69244.9744104,288,56279200.0,0.006253,155516.0,4479.41802,262,1.932177,6.0,
2016-08-19,164498.415753,337,57736600.0,0.006415,159428.0,7063.025794,278,1.930915,6.0,
2016-08-20,54891.2526316,342,61519400.0,0.006835,104600.0,4517.27259,293,2.043665,6.0,
2016-08-21,289990.140564,321,58457900.0,0.006495,85870.0,6019.643332,293,1.980975,6.0,
2016-08-22,63149.5999131,335,56980200.0,0.006331,111892.0,4257.28824,292,1.892969,6.0,
2016-08-23,118456.118664,313,55667600.0,0.006185,195676.0,4844.287882,279,1.90498,6.0,
2016-08-24,22294.8688389,296,50575500.0,0.00562,68332.0,3288.287397,276,1.69162,6.0,
2016-08-25,98921.8189946,342,51825000.0,0.005758,132621.0,6587.282675,296,1.7274,6.0,
2016-08-26,112346.676374,322,52973900.0,0.005886,93546.0,5269.020971,289,1.85409,6.0,
2016-08-27,229287.116335,394,52722200.0,0.005858,170161.0,9827.759731,291,1.763258,6.0,
2016-08-28,91653.1690926,334,51394100.0,0.00571,240770.0,7785.210299,276,1.78152,6.0,
2016-08-29,97122.7107827,351,53338500.0,0.005927,118219.0,6668.503416,289,1.754392,6.0,
2016-08-30,174261.536653,335,52675100.0,0.005853,95943.0,6108.105948,283,1.732488,6.0,
2016-08-31,189174.310867,353,52810100.0,0.005868,159010.0,6675.946893,284,1.801476,6.0,
2016-09-01,70125.9107232,357,51288500.0,0.005699,121379.0,5036.589508,302,3.379507,6.0,
2016-09-02,93821.3469052,359,50281600.0,0.005587,69772.0,5646.702695,304,3.257221,6.0,
2016-09-03,139932.255939,325,50250100.0,0.005583,91693.0,4367.087132,304,3.226974,6.0,
2016-09-04,89158.2137699,323,51550600.0,0.005728,114152.0,5329.642958,289,3.35088,6.0,
2016-09-05,160387.653695,314,50830400.0,0.005648,80711.0,4570.616445,298,3.236304,6.0,
2016-09-06,95962.9488562,328,51523500.0,0.005725,151265.0,5736.889704,287,3.452175,6.0,
2016-09-07,79058.6131847,330,51331200.0,0.005703,167523.0,5119.854798,290,3.216492,6.0,
2016-09-08,30089.840575,331,51297800.0,0.0057,82533.0,3251.658449,299,3.1407,6.0,
2016-09-09,129258.529221,385,50966800.0,0.005663,193607.0,8068.825781,313,2.990064,6.0,
2016-09-10,70062.8023224,356,55030000.0,0.006114,122676.0,6596.239206,292,3.326016,6.0,
2016-09-11,45299.35415,309,53082900.0,0.005898,53542.0,3582.210591,284,3.238002,6.0,
2016-09-12,95348.1482013,300,51432500.0,0.005715,60043.0,4153.267123,287,3.137535,6.0,
2016-09-13,43660.859374,343,51640500.0,0.005738,40218.0,3532.345349,295,3.132948,6.0,
2016-09-14,87282.1017408,307,52607700.0,0.005845,38958.0,4089.369826,289,3.49531,6.0,
2016-09-15,102630.12652,305,51249000.0,0.005694,95900.0,4464.737271,261,2.995044,6.0,
2016-09-16,190961.248492,358,51053300.0,0.005673,178507.0,6348.830975,308,2.983998,6.0,
2016-09-17,100405.205938,342,49493400.0,0.005499,88160.0,4870.080338,307,2.754999,6.0,
2016-09-18,162325.056775,359,47579300.0,0.005287,106492.0,6029.157055,319,2.574769,6.0,
2016-09-19,302110.198763,328,46391800.0,0.005155,59635.0,4391.188001,304,2.54657,6.0,
2016-09-20,32006.2735607,319,46437700.0,0.00516,44593.0,2941.088747,300,2.52324,6.0,
2016-09-21,44517.2750292,323,46901600.0,0.005211,89011.0,3758.800566,316,2.574234,6.0,
2016-09-22,62605.9803776,333,48745100.0,0.005416,56257.0,3212.460392,309,2.637592,6.0,
2016-09-23,86700.4306638,356,47672200.0,0.005297,40640.0,3214.166765,328,2.579639,6.0,
2016-09-24,272184.45063,386,47255500.0,0.005251,16142.0,5302.493384,347,2.515229,6.0,
2016-09-25,70018.8307984,346,46503600.0,0.005167,46872.0,4452.908906,333,2.474993,6.0,
2016-09-26,52152.8289678,376,45941800.0,0.005105,78480.0,4889.610848,328,2.445295,6.0,
2016-09-27,170908.279146,446,44884500.0,0.004987,240493.0,9614.894494,340,2.423682,6.0,
2016-09-28,65465.3812026,358,40925600.0,0.004547,132509.0,4330.845548,316,2.232577,6.0,
2016-09-29,761165.442618,489,41577300.0,0.00462,299521.0,12786.440133,347,2.24994,6.0,
2016-09-30,77456.4883292,402,36431000.0,0.004048,185871.0,5861.414875,348,1.894464,6.0,
2016-10-01,25836.4223841,339,39365200.0,0.004374,54594.0,3320.237701,320,2.095146,6.0,
2016-10-02,28624.2491557,352,39926200.0,0.004436,23396.0,3387.376676,335,2.06274,6.0,
2016-10-03,92277.8898346,383,39089800.0,0.004343,38939.0,4127.135479,341,2.067268,6.0,
2016-10-04,87817.077354,372,38566500.0,0.004285,54405.0,4849.524286,335,2.06537,6.0,
2016-10-05,56531.6948134,373,38300600.0,0.004256,31162.0,4639.274123,339,2.008832,6.0,
2016-10-06,67301.521891,390,39145900.0,0.00435,26339.0,4638.6591,347,1.98795,6.0,
2016-10-07,54239.599911,389,39583500.0,0.004398,127648.0,5972.886449,344,1.992294,6.0,
2016-10-08,73742.8815346,387,36259700.0,0.004029,66933.0,4958.27633,354,1.800963,6.0,
