time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2015-08-05,17.0,1434.0,1362867.311082901298751741,33.486889448,0.005070909664844116735471032,31.0,0.004694320738696029,16743.444724,2.535454832422058367735516,0.0,0.0,0.0,0.0,0.0,248.82771118,377.1703847101105,0.0000005363402218748317,0.000151429701248259,,19.712164553148405,8999999999.0,500.0,20.0,36169604.889137,5477.152462629583998209262483,1808480.24445685,273.85762313147919991046312415,727326.715,110.138867162327617939185,36169604.889137,5477.152462629583998209262483,,0.0591861041949855,0.060505812959997
2015-08-06,19.0,1426.0,1256307.756435513249269433,31.2121431485411,0.0043568952818716267973252258037,30.0,0.00418769252191701,11766.977967,1.642549521265604042417289,0.0,0.0,0.0,0.0,0.0,627.86888515,346.6983468033558,0.0000005003293110683945,0.000139589750730567,,-4.552332348151632,8999999999.0,377.0,23.0,14334202.907481,2000.907810776641535259671727,623226.213368739,86.995991772897439847409545013,10000.0,1.39589750730567,14334202.907481,2000.907810776641535259671727,,0.055138754865951954,0.061220099008611195
2015-08-07,16.0,1427.0,1258521.956318373227060199,53.4188600666667,0.0074698675869854075707058313267,10.0,0.00139835772939801,801.282901,0.112048013804781043642701,0.0,0.0,0.0,0.0,0.0,1507.12683898,346.93208545580535,0.0000005003270808280208,0.000139835772939801,,-10.895263101178033,8999999999.0,15.0,15.0,5971627.447829,835.047139875699386085142029,398108.496521933,55.669809325046579127085155333,10000.0,1.39835772939801,5971627.447829,835.047139875699386085142029,,0.053442226690364164,0.06079121909708317
2015-08-08,16.0,1433.0,1200056.76473224035945938,36.7266929574468,0.004897124037191676377806889016,30.0,0.0040001892162186,6904.618276,0.92065931899203537237112,0.0,0.0,0.0,0.0,0.0,511.57566367,334.2634947529163,0.0000005100000000000022,0.00013333964054062,,-9.988920873975946,8999999999.0,188.0,20.0,17592705.513871,2345.80502935654260134894002,879635.27569355,117.290251467827130067447001,602706.085,80.3646127255443636727,17592705.513871,2345.80502935654260134894002,,0.053121606746319334,0.05640848833198438
2015-08-09,19.0,1442.0,1169685.303429360966271186,35.5256852739464,0.0046170968848676747034771715696,32.0,0.004158881079322048,18544.407713,2.410124573900923491942382,0.0,0.0,0.0,0.0,0.0,245.21998507,325.2550071053829,0.0000004879629339236985,0.000129965033728814,,-10.759739648825784,8999999999.0,522.0,37.0,36701739.446682,4769.942805094169403600095148,991938.903964378,128.917373110653177948368187692,464985.0,60.43179120839257779,36701739.446682,4769.942805094169403600095148,,0.05322023403526837,0.055758630865246524
2015-08-10,20.0,1420.0,1217709.737065165918088837,34.5175455543478,0.0046702612584211119499080044914,33.0,0.004464935703068379,19053.685146,2.577984214648455744684798,0.0,0.0,0.0,0.0,0.0,367.87606117,337.5865551167288,0.0000005107072882096045,0.000135301081911163,,-16.849764743332813,8999999999.0,552.0,71.0,24464761.230659,3310.108663206438279589946417,344574.101840268,46.621248777555522084792111684,50007.0,6.766001203131528141,24464761.230659,3310.108663206438279589946417,,0.049393612975816396,0.05579244877900841
2015-08-11,27.0,1426.0,1187943.548894793272330357,30.9447322929688,0.0040845105670881311735781061384,29.0,0.003827818102419647,15843.702934,2.091269410349119781832562,0.0,0.0,0.0,0.0,0.0,763.01689076,330.84902591795395,0.0000004863049273683127,0.000131993727669643,,-16.909699269760793,8999999999.0,512.0,34.0,11795282.788546,1556.903344177768003312309078,346920.082016059,45.791274828757905743372796937,11050.31704,1.45857253804097553361672,11795282.788546,1556.903344177768003312309078,,0.0494027862764703,0.05574831992469373
2015-08-12,26.0,1436.0,1225423.434169514840632703,32.4032041082677,0.0044119606289845663705187014069,30.0,0.00408474478101891,16460.827687,2.241275999524160859952039,0.0,0.0,0.0,0.0,0.0,364.29886409,340.672508417342,0.0000005077802454704867,0.000136158159367297,,-13.840625901673597,8999999999.0,508.0,24.0,24704990.561758,3363.786042075414001884028126,1029374.60673992,140.15775175314270393903239624,463436.8937055,63.1007144298385489218490335,24704990.561758,3363.786042075414001884028126,,0.049868885598219,0.055576884344888874
2015-08-13,27.0,1425.0,1096561.341356824850946815,30.557900426945,0.003723179142771364349012069825,28.0,0.00341152417348918,16104.013525,1.962115408240507184327125,0.0,0.0,0.0,0.0,0.0,532.63569875,303.4753940933825,0.00000046030979512256204,0.000121840149053185,,-23.049243668416537,8999999999.0,527.0,37.0,16897102.503802,2058.74548763018114316270937,456678.446048703,55.641769935950877929847269055,19945.0,2.430101772865774825,16897102.503802,2058.74548763018114316270937,,0.053470232945157806,0.05731341245197149
2015-08-14,32.0,1430.0,1078741.563176458826300409,31.8210018808081,0.0038140708127286707725977194871,30.0,0.00359580521098773,15751.395931,1.887965052300690893764221,0.0,0.0,0.0,0.0,0.0,619.90835001,303.3771270496114,0.00000045000000000000114,0.000119860173699591,,-23.029992713633213,8999999999.0,495.0,22.0,14518275.159362,1740.162982419586526639220942,659921.598152818,79.098317382708456690842097438,231308.25475,27.72464759248424499880725,14518275.159362,1740.162982419586526639220942,,0.053468977924202035,0.057102676092711954
2015-08-15,24.0,1428.0,1071439.842794448128565167,31.482811850211,0.003747993220362806187043799763,30.0,0.00357146614304499,14922.852817,1.776548786451968465974561,0.0,0.0,0.0,0.0,0.0,25.15488934,266.74418764642127,0.00000045449457571357503,0.000119048871434833,,-19.35579829289249,8999999999.0,474.0,21.0,357783326.997081,42593.701297202310773672722473,17037301.2855753,2028.2714903429688803968644249,431235.0,51.338040073200208755,357783326.997081,42593.701297202310773672722473,,0.0527983769437766,0.056167466405127764
2015-08-16,43.0,1432.0,1095277.35743728251582678,28.4996078525074,0.003468330575573495743592931828,27.0,0.00328583207267694,9661.367062,1.17576406511941401047964,0.0,0.0,0.0,0.0,0.0,1434.6368905,276.60395968630553,0.0000004699999999999978,0.00012169748417322,,-17.73658524355963,8999999999.0,339.0,14.0,6273364.402255,763.4526650562696081786111,448097.457303929,54.53233321830502416882258138,1022.5,0.12443567756711745,6273364.402255,763.4526650562696081786111,,0.05304324596525853,0.05608906575708713
2015-08-17,30.0,1416.0,1070934.270740150303237873,30.4241263808594,0.0036202488446902309692076319438,29.0,0.003450788206101683,15577.152707,1.853567408481396733127789,0.0,0.0,0.0,0.0,0.0,545.41726872,277.259211868703,0.00000046119520274770477,0.000118992696762127,,-19.05416571694431,8999999999.0,512.0,17.0,16501127.69643,1963.51368421443022317710661,970654.570378235,115.500804953789978130213105845,100805.0,11.995058797106212235,16501127.69643,1963.51368421443022317710661,,0.0531232302745285,0.05598975542435564
2015-08-18,25.0,1447.0,862828.0970472027114285475,30.8148109956897,0.00295420941502604123329796828925,29.0,0.0027802238685721225,14298.072302,1.370753168572081138158655,0.0,0.0,0.0,0.0,0.0,952.45334734,230.86911514552878,0.000000440000000000001,0.0000958697885714525,,-35.66999898454716,8999999999.0,464.0,21.0,9449281.714606,905.900640131369382543885215,449965.795933619,43.1381257205413946035284115975,90765.0,8.7016213596878861625,9449281.714606,905.900640131369382543885215,,0.06521645308016466,0.06147801088708895
2015-08-19,24.0,1424.0,931992.484472720279491525,32.4283039011858,0.003358103947051185013131449655,30.0,0.00310664161525425,16408.721774,1.69920059720789808403465,0.0,0.0,0.0,0.0,0.0,118.78856675,249.34081436627548,0.0000004557500097056011,0.000103554720508475,,-29.739964736647114,8999999999.0,506.0,21.0,75764867.320254,7845.80965971059420954615265,3607850.824774,373.60998379574258140695965,499999.99,51.77735921869029491525,75764867.320254,7845.80965971059420954615265,,0.06733851951440993,0.06243824453524726
2015-08-20,12.0,1431.0,953871.726486652252600818,30.8040725021277,0.0032647926470765946434362395414,30.0,0.00317957242197546,14477.914076,1.534452544125997468685832,0.0,0.0,0.0,0.0,0.0,1995.58012562,257.2411408825692,0.0000004500000000000006,0.000105985747399182,,-25.6715391121028,8999999999.0,470.0,12.0,4509966.74273,477.99219597369341360644686,375830.561894167,39.832682997807819795786371394,42657.382894,4.521074608113671236392708,4509966.74273,477.99219597369341360644686,,0.06750798568676591,0.06179748242930043
2015-08-21,9.0,1429.0,924662.550776043716569024,29.774487942623,0.003059039330237264497868890048,29.0,0.002979468219498304,14529.950116,1.492811193155782609193216,0.0,0.0,0.0,0.0,0.0,4544.15360679,251.81306967330613,0.00000044132307029206205,0.000102740283430976,,-27.473946062750226,8999999999.0,488.0,8.0,1980566.850899,203.483999615358843550047424,247570.856362375,25.435499951919855443755928,163276.025667,16.775025154510892198860992,1980566.850899,203.483999615358843550047424,,0.06761483360221363,0.061873927206498855
2015-08-22,16.0,1430.0,889216.608925161154552893,30.5539534920949,0.0030187869907240555190805744543,29.0,0.002865253517966103,15460.300467,1.527506217306370175898969,0.0,0.0,0.0,0.0,0.0,926.14218091,257.82551313469634,0.00000042838275925778387,0.000098801845447107,,-31.631964112144185,8999999999.0,506.0,20.0,9717730.37064,960.12969417663110362573848,485886.518532,48.006484708831555181286924,1116.5,0.1103122604416949655,9717730.37064,960.12969417663110362573848,,0.06755085846973348,0.061834693770266
2015-08-23,14.0,1436.0,884909.4647497190261279953,30.4303085959184,0.00299200756608610364701444561648,30.0,0.002949698216160141,14910.851212,1.4660837073821892138646964,0.0,0.0,0.0,0.0,0.0,1564.10271367,260.7724068129767,0.00000042997311480866765,0.0000983232738720047,,-44.285390534592295,8999999999.0,490.0,6.0,5754097.809782,565.7617348374979908756099754,959016.301630333,94.2936224729162990381770385651,116888.0145,11.49281226203835651766815,5754097.809782,565.7617348374979908756099754,,0.054407891679590384,0.06177590885769869
2015-08-24,21.0,1418.0,839134.716437549809274357,31.1373967681729,0.0029031634011741566331982876747,31.0,0.002890352912494933,15848.934955,1.477710171197645157551065,0.0,0.0,0.0,0.0,0.0,703.5700163,247.97745762367643,0.0000004398895382817077,0.000093237190725643,,-47.2515626144215,8999999999.0,509.0,19.0,12791903.848136,1192.681178832742861912951448,673258.097270316,62.772693622775959729563913188,34350.0,3.20269750142583705,12791903.848136,1192.681178832742861912951448,,0.05459309692258942,0.0620205724708365
2015-08-25,21.0,1430.0,783234.2254652823749386324,33.1590693398058,0.00288570199937756554956246641208,31.0,0.0026978067769023956,17076.92071,1.486136529679447389362996,0.0,0.0,0.0,0.0,0.0,508.98023592,237.59136634467336,0.0000003908558516173644,0.0000870260250613676,,-51.40378042796273,8999999999.0,515.0,26.0,17682415.472934,1538.8303320930685071268245384,680092.902805154,59.1857820035795713550355686104,199985.0,17.403899621897599486,17682415.472934,1538.8303320930685071268245384,,0.054864693784770546,0.06229882538399244
2015-08-26,21.0,1436.0,837100.6089134177212215079,31.3479933950382,0.00291571381801288754588901789822,30.0,0.002790335363354763,16426.348539,1.5278340406387515114580419,0.0,0.0,0.0,0.0,0.0,899.71509818,262.9806635855347,0.00000041134148298807267,0.0000930111787784921,,-45.26997158395986,8999999999.0,524.0,24.0,10003166.577073,930.4063148511736772293716233,416798.607378042,38.7669297854656008882834104682,197907.0,18.4075633585150360347,10003166.577073,930.4063148511736772293716233,,0.057001010661540244,0.06217560096617756
2015-08-27,20.0,1436.0,861252.8520078427386551625,30.2015063396947,0.00289012594143168107188117111125,29.0,0.0027751480790002875,15825.589322,1.514425993310198699825175,0.0,0.0,0.0,0.0,0.0,2175.5983835,277.1580243184032,0.0000004254237288135602,0.0000956947613448375,,-44.14850618753473,8999999999.0,524.0,24.0,4136792.924308,395.86941162466648042405995,172366.371846167,16.4945588176944685825896128625,141207.213211,13.5127905683962299566482125,4136792.924308,395.86941162466648042405995,,0.05746608354309176,0.06218204069441296
2015-08-28,20.0,1420.0,856710.2825290064685973115,30.4808499533074,0.0029014730642359677049518269449,30.5,0.00290329595778199925,15667.156876,1.491357155017287057661126,0.0,0.0,0.0,0.0,0.0,543.58366882,278.9144702362165,0.0000004100000000000004,0.0000951900314026885,,-39.51147958862442,8999999999.0,514.0,14.0,16556788.798577,1576.0412456642258320027742645,1182627.77132693,112.574374690301981128814451305,42363.332221,4.0325669244395155580761585,16556788.798577,1576.0412456642258320027742645,,0.0561550921929914,0.0621479172166273
2015-08-29,20.0,1442.0,902896.602204133155299505,29.3805150140562,0.002947507464460707768404097819,28.0,0.00280901165161386,14631.496477,1.467858717301433712656115,0.0,0.0,0.0,0.0,0.0,606.52429105,298.6868891715964,0.00000043651178422633615,0.000100321844700495,,-38.93277648076475,8999999999.0,498.0,15.0,14838647.242638,1488.64046424135778470370581,989243.1495092,99.242697616090518980247054,5000.0,0.501609223502475,14838647.242638,1488.64046424135778470370581,,0.056530065142090094,0.061985025227898165
2015-08-30,22.0,1430.0,914810.453735562394018088,33.2292661883768,0.0033776088980518190255254404416,29.0,0.002947722573475448,16581.403828,1.685426840127855335559136,0.0,0.0,0.0,0.0,0.0,129.53058466,295.48612997157494,0.000000443829341242149,0.000101645605981912,,-36.284849458661064,8999999999.0,499.0,22.0,69481659.662751,7062.505401049296762126159912,3158257.25739777,321.02297277496775742680913624,1910641.5550235,194.208318674586317293734932,69481659.662751,7062.505401049296762126159912,,0.05672696140115845,0.060214550258628374
2015-08-31,20.0,1413.0,854389.3804721170466036612,28.9837948279221,0.00275149405661231193082615160748,26.0,0.0024682359883048088,8927.008807,0.8474601694365914291558116,0.0,0.0,0.0,0.0,0.0,1666.32256014,278.8023467336217,0.00000041151490356516665,0.0000949321533963388,,-38.51736995684137,8999999999.0,308.0,17.0,5401115.134779,512.7394904861271403671471252,317712.654987,30.1611464991839494333615956,39053.715336,3.7074532949741010798118368,5401115.134779,512.7394904861271403671471252,,0.05747816159147048,0.060659120480563836
2015-09-01,28.0,1433.0,902704.058789242549012273,24.5210651827411,0.0024594738965283827132483184797,22.0,0.002206609921729994,4830.649841,0.484516357616091725501407,0.0,0.0,0.0,0.0,0.0,2121.42461202,295.6490418504863,0.00000044000000000000246,0.000100300450987727,,-34.23284517371634,8999999999.0,197.0,26.0,4242432.159975,425.517858930329278825626825,163170.467691346,16.366071497320341447070110542,647.0,0.064894391789059369,4242432.159975,425.517858930329278825626825,,0.05893152295188108,0.06117559786555822
2015-09-02,16.0,1435.0,866569.9598734626488922502,30.1237911025145,0.0029004858277603385845272168721,30.0,0.002888566533232494,15574.0,1.4995511729520953852,0.0,0.0,0.0,0.0,0.0,1177.89761491,285.86572915331453,0.0000004195408985225073,0.0000962855511077498,,-36.81218240770923,8999999999.0,517.0,8.0,7640732.0,735.6920914866193448536,955091.5,91.9615114358274181067,1249.0,0.1202606533335795002,7640732.0,735.6920914866193448536,,0.05907677691611985,0.061341643209810094
2015-09-03,18.0,1422.0,837780.0928843116230025113,28.6906899324578,0.00267072098657780011510321872686,28.0,0.0026064269559296836,15292.137734,1.4234942858459667725086058,0.0,0.0,0.0,0.0,0.0,1514.58213515,278.0546238821655,0.0000004098800440755853,0.0000930866769974887,,-37.33201907690133,8999999999.0,533.0,14.0,5942233.035846,553.1427272516032939190799402,424452.216846143,39.5108464104249452846452810841,25049.0,2.3317281721100944463,5942331.035846,553.1518497459490478116799402,,0.0591452896493766,0.05962744864275955
2015-09-04,6.0,1431.0,873851.1896048347233664523,27.7874187469136,0.00269800765897068253667759337872,27.0,0.0026215535691057879,13504.685511,1.3112317222597507807173747,0.0,0.0,0.0,0.0,0.0,4101.40869672,294.0088530404182,0.0000004199999999999997,0.0000970945766335477,,-35.88141835242245,8999999999.0,486.0,3.0,2194368.0,213.0612319382047993536,731456.0,71.0204106460682664512,611260.0,59.350030913022367102,2194368.0,213.0612319382047993536,,0.059754641323850326,0.059891392952775985
2015-09-05,9.0,1435.0,891713.3630978816374225599,29.8265519166667,0.00295519276913106925739061091467,29.0,0.0028732986147457629,15032.582166,1.4894171556420572411932566,0.0,0.0,0.0,0.0,0.0,2445.22067554,303.48928134043143,0.00000042000000000000027,0.0000990792625774401,,-29.021105017458865,8999999999.0,504.0,7.0,3680649.394557,364.6760278188089313919335357,525807.056365286,52.0965754026870185072083843686,350000.0,34.677741902104035,3680649.394557,364.6760278188089313919335357,,0.05872098727899286,0.05669227954013256
2015-09-06,14.0,1432.0,871276.5477699362946814728,30.8270288625793,0.00298431858759739966486306920696,29.0,0.0028074466542372888,14581.184652,1.4115826919335691798845344,0.0,0.0,0.0,0.0,0.0,657.92399208,296.2573959451922,0.0000004020195405803022,0.0000968085053185272,,-30.76985718082092,8999999999.0,473.0,21.0,13679391.703796,1324.2814645111519220933692512,651399.604942667,63.0610221195786952263288800424,166266.876816,16.0960478285366428049453952,13679391.703796,1324.2814645111519220933692512,,0.05870443388747142,0.055818675012100014
2015-09-07,12.0,1420.0,869090.7491728675611922852,27.8407643312102,0.00268846119253835366873818045096,28.0,0.0027038378866160144,13113.0,1.2662652216855641724,0.0,0.0,0.0,0.0,0.0,51961.52444836,304.75092031343627,0.00000040129737700220455,0.0000965656388077148,,-27.579196691851394,8999999999.0,471.0,7.0,173205.08,16.725659194941346551184,24743.5828571429,2.38937988499162507441080604492,355.0,0.034280801776738754,173205.08,16.725659194941346551184,,0.05834514643293535,0.055440267409899165
2015-09-08,18.0,1437.0,878888.353262953738515488,29.6555831749049,0.0028959940738378576700184229088,29.5,0.002880800713793104,15598.83675,1.523292882838715341416,0.0,0.0,0.0,0.0,0.0,992.03902275,309.0189288935371,0.0000003999356216556105,0.000097654261484512,,-24.861127118023056,8999999999.0,526.0,17.0,9072223.765984,885.941311889405739128439808,533660.221528471,52.114194817023907218133541152,50516.47,4.93314857065450591264,9072223.765984,885.941311889405739128439808,,0.058408912127285995,0.05547466503097775
2015-09-09,19.0,1432.0,864136.5862605016237381648,29.2631379172932,0.00280970534510329961080524848064,27.0,0.0025924097590695504,15567.989372,1.4947632435949570828154944,0.0,0.0,0.0,0.0,0.0,686.70108944,304.46270746164475,0.00000040220419554597553,0.0000960151762618352,,-29.03591389987733,8999999999.0,532.0,19.0,13106139.1009,1258.38825588504381111197168,689796.794784211,66.2309608360549829078188440272,249485.0,23.954346249683954872,13106139.1009,1258.38825588504381111197168,,0.05765704684216561,0.05329426309494766
2015-09-10,23.0,1429.0,838014.1749010426138895383,29.8045780225141,0.00277518431806512068002214575997,29.0,0.0027002678972033893,15885.840086,1.4791732415287078978277062,0.0,0.0,0.0,0.0,0.0,414.68418507,297.55889720464506,0.0000003900000000000001,0.0000931126861104617,,-29.456734229442848,8999999999.0,533.0,17.0,21703263.165297,2020.8491306830450025280876249,1276662.53913512,118.873478275473454531501884904,200.0,0.01862253722209234,21703263.165297,2020.8491306830450025280876249,,0.05771460661326655,0.05333351410734841
2015-09-11,16.0,1423.0,843395.5567356291825745178,28.6008414852321,0.00268020251446944543619352141862,27.5,0.0025770419792007605,13556.798864,1.2704159918585156936122208,0.0,0.0,0.0,0.0,0.0,2192.28493879,306.8250585768721,0.0000003890909683293123,0.0000937106174254822,,-31.175173150886483,8999999999.0,474.0,11.0,4105305.765582,384.7107380130811129065136404,373209.615052909,34.9737034557346381087178377198,100000.0,9.37106174254822,4105305.765582,384.7107380130811129065136404,,0.057259362087866375,0.05336819302949275
2015-09-12,14.0,1426.0,786665.1101785189655260082,28.2101409521127,0.00246577040474567305141741247586,27.0,0.0023599953307977786,10014.600038,0.8753484936847131902916884,0.0,0.0,0.0,0.0,0.0,3656.44984782,288.9383909519939,0.0000003698183071782453,0.0000874072344739918,,-28.2607291986837,8999999999.0,355.0,8.0,2461403.922812,215.1445098164316979087209416,307675.4903515,26.8930637270539622385901177,6117.45,0.53470938653292113691,2461403.922812,215.1445098164316979087209416,,0.05526115373330202,0.053923192540503526
2015-09-13,22.0,1436.0,809226.4188940132534462303,29.9880856710037,0.00269635013108106075357621764789,29.0,0.0026075073500593213,16133.590091,1.4506363705216115306160427,0.0,0.0,0.0,0.0,0.0,759.9566367,302.7491158071857,0.0000003900000000000004,0.0000899140465537697,,-24.984218044666058,8999999999.0,538.0,19.0,11842780.975032,1064.8323599151253671811781304,623304.261843789,56.0438084165855030502504813933,60823.419205,5.4688797459578200361270885,11842780.975032,1064.8323599151253671811781304,,0.05571279382623012,0.05413942858016364
2015-09-14,22.0,1430.0,815049.0911192576898655757,29.1828518104089,0.00264282853855384292360694909627,29.0,0.0026262692938983047,15700.374274,1.4218417537419685615204582,0.0,0.0,0.0,0.0,0.0,1063.13725662,314.85353484433097,0.00000039212592788952266,0.0000905610101344243,,-23.929551752200254,8999999999.0,538.0,22.0,8465510.866946,766.6452154145757478916091878,384795.948497545,34.8475097915715837400685383435,10000.0,0.905610101344243,8465510.866946,766.6452154145757478916091878,,0.05579515811932145,0.053864094121840116
2015-09-15,28.0,1428.0,891086.2740387381139846947,28.7619013502825,0.00284770394570452083678147874725,28.0,0.0027722684084285484,15272.569617,1.5121307951690998217590701,0.0,0.0,0.0,0.0,0.0,405.9449483,345.6674934626764,0.00000042973173582700106,0.0000990095860153053,,-18.64286539039831,8999999999.0,531.0,21.0,22170493.897341,2195.0914225305849710729732073,1055737.80463529,104.528162977647327711224504037,2708.0,0.2681179589294467524,22170493.897341,2195.0914225305849710729732073,,0.05837622356503251,0.055299149246143396
2015-09-16,41.0,1428.0,947935.596918528822552905,31.6618027745267,0.0033348166573247240069029149365,29.0,0.003054459145965755,18395.507412,1.93752847790566331036814,0.0,0.0,0.0,0.0,0.0,108.66501239,355.6920848000037,0.0000004598527177089438,0.000105326177447095,,-11.485174877876862,8999999999.0,581.0,47.0,82823346.735686,8723.46651504514006121353217,1762198.86671672,185.6056705328749618941519284,127933.743538,13.47477217335453129312211,82823346.735686,8723.46651504514006121353217,,0.05961607149343499,0.05600266782210909
2015-09-17,21.0,1433.0,986447.411743109732016365,30.0774436271186,0.003296646269013008855827004111,27.0,0.002959342235558145,12421.984218,1.36151490910237465227243,0.0,0.0,0.0,0.0,0.0,590.34139978,373.5953726165175,0.0000004699999999999985,0.000109605267983635,,14.327224057603246,8999999999.0,413.0,26.0,15245415.622747,1670.977864853080604529745345,586362.139336423,64.268379417426168666123437605,229364.4218785,25.1395489259045071739583475,15245415.622747,1670.977864853080604529745345,,0.04466962342388377,0.05625598668139049
2015-09-18,13.0,1429.0,902387.756550819693705435,28.2029586291513,0.0028277782853648001233937526845,28.0,0.00280742857624782,15286.003577,1.532655830667721205659005,0.0,0.0,0.0,0.0,0.0,4181.6458252,342.68383597967323,0.00000043000000000000187,0.000100265306294565,,-3.1764985678666298,8999999999.0,542.0,10.0,2152262.619841,215.797270804700774959464165,215226.2619841,21.5797270804700774959464165,116939.95,11.72501990482111637175,2152262.619841,215.797270804700774959464165,,0.04564314333289661,0.057287471316223575
2015-09-19,15.0,1432.0,920390.150149048427749854,27.7476003012704,0.0028376242233777410076303854784,27.0,0.002761170450753942,15288.927766,1.563530947081136276953836,0.0,0.0,0.0,0.0,0.0,2182.1017229,351.6504381947569,0.00000044034137855557103,0.000102265572250146,,-3.510071156100283,8999999999.0,551.0,15.0,4124463.999349,421.790671118551284209154954,274964.266623267,28.119378074570119702467746982,10522.55293,1.07609489691890048522778,4124463.999349,421.790671118551284209154954,,0.04558414860137128,0.057276745409639805
2015-09-20,18.0,1432.0,918073.901943582788661601,27.5337740545455,0.0028086710426998044793846426545,26.0,0.002652213494798374,15143.57573,1.54476907348488991345627,0.0,0.0,0.0,0.0,0.0,868.57374916,350.767895878548,0.00000044090243246431526,0.000102008211338399,,-0.7125463042632465,8999999999.0,550.0,17.0,10361814.420143,1056.990155219217432134971057,609518.495302529,62.175891483483336357499511071,4985.0,0.508510933521919015,10361814.420143,1056.990155219217432134971057,,0.04523482598469396,0.0572779034904051
2015-09-21,14.0,1433.0,932025.758906434582332223,28.911800199262,0.002994060280562492489916580574,28.5,0.0029514149035316445,15670.195708,1.622780672064870515301116,0.0,0.0,0.0,0.0,0.0,1683.03420543,358.0392065195365,0.0000004566602421428555,0.000103558417667777,,4.814254429302553,8999999999.0,542.0,11.0,5347484.899566,553.777074701386370799484782,486134.990869636,50.343370427398723324164919172,200000.0,20.7116835335554,5347484.899566,553.777074701386370799484782,,0.044708680278224396,0.05724470491446223
2015-09-22,22.0,1432.0,1134155.332680759740799247,28.2755312203098,0.0035632049468287638459090532794,26.0,0.003276448739219578,16428.083639,2.070222074107512575780167,0.0,0.0,0.0,0.0,0.0,672.75377677,442.6260495537294,0.0000005464132086499125,0.000126017259200753,,28.16625630753486,8999999999.0,581.0,31.0,13377851.317703,1685.840157052114021659830359,431543.590893645,54.381940550068173921726914685,129729.326923,16.348134216794915624773019,13377851.317703,1685.840157052114021659830359,,0.057081763230859776,0.057031814883336585
2015-09-23,39.0,1426.0,1075755.124053468652869667,28.6635135342707,0.0034261023956993063309950031431,28.0,0.003346793719649324,16309.539201,1.949452263152901919683933,0.0,0.0,0.0,0.0,0.0,870.30460724,422.47660662310943,0.0000005193893928904576,0.000119528347130333,,28.198143037206652,8999999999.0,569.0,37.0,10341206.887906,1236.067366644218988703452698,279492.078051514,33.407226125519490276045974162,10000.0,1.19528347130333,10341206.887906,1236.067366644218988703452698,,0.0570725557698573,0.057347657133257644
2015-09-24,21.0,1428.0,1033746.139029030317872901,27.5378701451906,0.0031630185492040670935727800694,27.0,0.003101238417431673,15173.36645,1.74282322061143860242855,0.0,0.0,0.0,0.0,0.0,3522.24800584,410.94648582290324,0.0000004901875494527342,0.000114860682127099,,31.98429095905897,8999999999.0,551.0,15.0,2555186.342378,293.490446247384210725901422,170345.756158533,19.566029749825575761499385767,32629.763306,3.747876870972944978429294,2555186.342378,293.490446247384210725901422,,0.055950977410788166,0.057448085093593726
2015-09-25,33.0,1425.0,1208311.077700346213573933,28.7446311231102,0.0038591618015914845245473935834,28.0,0.003759190019929876,13308.76421,1.78679191413685430066207,0.0,0.0,0.0,0.0,0.0,494.0632114,483.86617538503026,0.0000005700000000000013,0.000134256786426067,,44.34478542176324,8999999999.0,463.0,31.0,18216292.55377,2445.66089886625350272712259,587622.340444193,78.892287060201652269733978931,3000.0,0.402770359278201,18216292.55377,2445.66089886625350272712259,,0.06124689533346631,0.060881041979225614
2015-09-26,30.0,1435.0,1184271.027711780330239626,28.6783191820276,0.0037736558371688827921794543224,26.5,0.003487020248649911,12446.390525,1.63776663333129797405635,0.0,0.0,0.0,0.0,0.0,893.27412943,475.00739041793895,0.0000005609133041437441,0.000131585669760374,,37.50561463464344,8999999999.0,434.0,32.0,10075294.584863,1325.764385982267173017618762,314852.955776969,41.430137061945882053218026406,10944.211538,1.440101405226942825995212,10075294.584863,1325.764385982267173017618762,,0.061444752982996426,0.060895230164706105
2015-09-27,37.0,1429.0,1186654.442567822506366703,28.2511560687285,0.0037249288733731669930080528645,27.0,0.003559963328099019,16442.172832,2.167908604303184903987104,0.0,0.0,0.0,0.0,0.0,621.25182334,474.1676488680467,0.000000565291642314438,0.000131850493633297,,38.5129216687842,8999999999.0,582.0,38.0,14486879.009268,1910.102148577834385056396596,381233.658138632,50.265846015206223543797229704,1021.0,0.134619353999596237,14486879.009268,1910.102148577834385056396596,,0.061394034236331545,0.05997125208885711
