time,CapMrktEstUSD
2021-09-01,99331993.393505403657552
2021-09-02,96551655.426459642501198
2021-09-03,97690832.007661488686112
2021-09-04,99844550.305685377943709
2021-09-05,110285738.317458156103152
2021-09-06,113778183.537926680340485
2021-09-07,90424190.73076171286717
2021-09-08,88930070.146686221253584
2021-09-09,87805956.352886534316164
2021-09-10,85551282.281335983563256
2021-09-11,86132257.482541798565984
2021-09-12,89415904.766088811935996
2021-09-13,84663059.859316676407526
2021-09-14,86737950.252770180818528
2021-09-15,89830258.852258947327824
2021-09-16,87244629.81743436980157
2021-09-17,95023220.716927386010393
2021-09-18,97986864.997571957121666
2021-09-19,89741156.825378764355409
2021-09-20,76607343.490687720151685
2021-09-21,68459345.375005285800255
2021-09-22,76970546.16589644074458
2021-09-23,77434210.776732582754905
2021-09-24,71802323.301231480265248
2021-09-25,74424370.85096446562514
2021-09-26,75471316.39545878013184
2021-09-27,71249446.609750086602617
2021-09-28,68039429.1642744194829
2021-09-29,68363718.918236764081326
2021-09-30,69859579.695156268224777
2021-10-01,76571449.995783409925013
2021-10-02,82957511.177541353544224
2021-10-03,81356067.652695185189828
2021-10-04,80007624.173775139595331
2021-10-05,80956864.89437427107647
2021-10-06,80475693.3573842845417
2021-10-07,82798393.50366589751427
2021-10-08,83804408.356307008698822
2021-10-09,92319460.733712542031134
2021-10-10,83819747.118372949314082
2021-10-11,81484651.845853099987026
2021-10-12,81670767.153495105374219
2021-10-13,82856241.00977950753862
2021-10-14,85417339.176754243894596
2021-10-15,86398791.254015814451645
2021-10-16,95619660.307756732290303
2021-10-17,89328255.341109442490499
2021-10-18,87670915.49053298150162
2021-10-19,86887867.664248882440888
2021-10-20,91000686.425802906324816
2021-10-21,89104261.812293727792828
2021-10-22,87771892.21239955460585
2021-10-23,88006328.514070492531776
2021-10-24,92260148.275675505552316
2021-10-25,92309194.4376311411536
2021-10-26,89167884.021699479866023
2021-10-27,81009645.07540627012336
2021-10-28,84886719.294239344933425
2021-10-29,85741146.80655273093093
2021-10-30,88095193.83812887213103
2021-10-31,93861386.187452603722394
2021-11-01,89787874.404237830559673
2021-11-02,92633091.549683222632803
2021-11-03,95739065.956087851719738
2021-11-04,92943304.795260192698724
2021-11-05,90795232.04877302601696
2021-11-06,89969129.618920327402875
2021-11-07,90393493.26442217525388
2021-11-08,91127436.993052093976832
2021-11-09,91500823.071567631497312
2021-11-10,84914180.92245859438624
2021-11-11,88018920.236696067369378
2021-11-12,86973616.747406392044268
2021-11-13,86046907.294935968507691
2021-11-14,90939287.059682113490442
2021-11-15,90136635.44633718874908
2021-11-16,82175797.787661807004972
2021-11-17,81620025.879308582748159
2021-11-18,77391357.403833246229484
2021-11-19,81470982.926611619197688
2021-11-20,85120350.671576603225433
2021-11-21,89458866.622957833076324
2021-11-22,86290211.203462738427433
2021-11-23,86779088.194370227740175
2021-11-24,82745056.49274874026144
2021-11-25,152848564.621076280604284
2021-11-26,122944726.3859058234312
2021-11-27,112344381.405872740859031
2021-11-28,106197070.603340055932082
2021-11-29,106553964.832515926100594
2021-11-30,100812605.07338230650329
2021-12-01,112806647.490857241026752
2021-12-02,102096622.10984899181967
2021-12-03,99940476.1430754019089
2021-12-04,90042735.46907602717803
2021-12-05,80404681.843157110520368
2021-12-06,89370121.162807601497392
2021-12-07,84483174.123398510739388
2021-12-08,86639565.364160211708093
2021-12-09,81233117.596204063745962
2021-12-10,78966143.599665126309482
2021-12-11,79923129.299210458905519
2021-12-12,80540103.498124388953419
2021-12-13,71117041.85685648129594
2021-12-14,70920162.368036492532699
2021-12-15,71839267.564646990123901
2021-12-16,71147844.298871221809915
2021-12-17,79714831.659958535116397
2021-12-18,74392344.2619612955278
2021-12-19,72424445.9816241578422
2021-12-20,71419047.781246464018225
2021-12-21,72397849.17813146086869
2021-12-22,73843645.16308168816
2021-12-23,77357661.17543705535156
2021-12-24,74625120.632838779670702
2021-12-25,76421435.733801445723352
2021-12-26,78796784.154488016022336
2021-12-27,80218316.9794443803388
2021-12-28,73184311.847003806351476
2021-12-29,69992039.18064564908364
2021-12-30,70746731.199177590003689
2021-12-31,69584208.74103876849416
2022-01-01,70767694.508244918167676
2022-01-02,71762182.962483420064848
2022-01-03,71550185.192208203109564
2022-01-04,76950483.492118460360112
2022-01-05,68618785.94125596540021
2022-01-06,67581393.313029439050648
2022-01-07,61706643.080842035735536
2022-01-08,60766871.32670197720158
2022-01-09,61492935.536800853672247
2022-01-10,57615841.709386431204403
2022-01-11,60784728.916776745635216
2022-01-12,63140672.29036698400522
2022-01-13,60507524.674531152287601
2022-01-14,60542498.842484620798144
2022-01-15,61600856.377988567090906
2022-01-16,61526570.675175562916729
2022-01-17,59770554.791396332345944
2022-01-18,60594495.139983684899481
2022-01-19,57306681.13541677958168
2022-01-20,57927523.288126612872488
2022-01-21,48274706.1557665102162846
2022-01-22,42931749.6914876956369725
2022-01-23,44686074.2856684626998227
2022-01-24,43314853.04905472683728
2022-01-25,42567249.2337958315659138
2022-01-26,43043714.9705002521420326
2022-01-27,42115127.9675032170198472
2022-01-28,44008186.6609387686362406
2022-01-29,44915594.6632047528893127
2022-01-30,45243531.019813138030038
2022-01-31,45559345.4884144362326304
2022-02-01,45730171.3986945057839792
2022-02-02,45251698.8993808066420542
2022-02-03,44083600.5313081620923577
2022-02-04,47145983.9788563105860835
2022-02-05,47785179.9333917374226586
2022-02-06,49030881.1655704942267932
2022-02-07,51696189.67660958361887
2022-02-08,55470909.136176049760477
2022-02-09,57287496.157886784288338
2022-02-10,54122327.978302555126596
2022-02-11,48745537.412508292669824
2022-02-12,49553542.5771559374438216
2022-02-13,50472099.002058639061142
2022-02-14,50395554.167641596406686
2022-02-15,53086883.679978990762402
2022-02-16,52739810.188616661408532
2022-02-17,48511092.2551486551162682
2022-02-18,46572577.3767553561654342
2022-02-19,46473666.1980817150050795
2022-02-20,43278700.3052068170566357
2022-02-21,38422460.1769149056832162
2022-02-22,40132464.8190728802522345
2022-02-23,39628001.3337633228126716
2022-02-24,37239852.039158721505017
2022-02-25,39908599.0519457919932804
2022-02-26,40045295.0522026416320426
2022-02-27,38793512.2040141634746272
2022-02-28,42162351.7685741436368212
2022-03-01,42374796.1453759540303168
2022-03-02,42791518.8638007410727125
2022-03-03,40718432.795204696816536
2022-03-04,38731380.6967802207836112
2022-03-05,39570692.338968565620693
2022-03-06,40193640.771457799532086
2022-03-07,38584896.632724930408336
2022-03-08,42209980.8434198455812713
2022-03-09,42385832.9489818612451152
2022-03-10,40227011.6280293655893755
2022-03-11,40222602.8217552097038018
2022-03-12,39563362.4939521905113088
2022-03-13,38183382.9417627757775678
2022-03-14,41176779.5756472776810706
2022-03-15,40556407.932303349288242
2022-03-16,42474341.9242460094155762
2022-03-17,42295114.66936224836904
2022-03-18,43642383.152574700551939
2022-03-19,44638727.7314883293870989
2022-03-20,43476816.0644705918732338
2022-03-21,44635629.4029091419145216
2022-03-22,44899087.1393646111170765
2022-03-23,45524566.540997408825712
2022-03-24,47247622.5127647909270288
2022-03-25,45818387.046126743392015
2022-03-26,47676971.858292942657984
2022-03-27,50698281.493980098923714
2022-03-28,51820973.623954483086403
2022-03-29,52246988.941751782496332
2022-03-30,53253832.54632394499415
2022-03-31,54844214.997200473837895
2022-04-01,54240981.737257975705881
2022-04-02,54577713.571890412250492
2022-04-03,61916677.487953794956736
2022-04-04,58081589.704769573063702
2022-04-05,56306704.841666358809937
2022-04-06,50409068.682318848334702
2022-04-07,51671746.863092088476644
2022-04-08,48209936.9082161658927933
2022-04-09,48899902.5795034015157705
2022-04-10,48223267.1108966025035685
2022-04-11,44905769.2712142109505
2022-04-12,45832900.0930962113134848
2022-04-13,47662022.9425627997367154
2022-04-14,45064932.4440238718724966
2022-04-15,46199470.6124989399018279
2022-04-16,45570617.9650835135554779
2022-04-17,43842284.0130427905706504
2022-04-18,44435886.3416550275337452
2022-04-19,45703828.0006226332440455
2022-04-20,45908250.4356719374912092
2022-04-21,45873193.8169534352515998
2022-04-22,44741453.3651297761560614
2022-04-23,44323518.00932210121948
2022-04-24,43064012.9497854173947672
2022-04-25,43678936.526299465164016
2022-04-26,41005759.4864765637935028
2022-04-27,41764441.9352506070379954
2022-04-28,41475691.8427113233786751
2022-04-29,37791219.9801774098302712
2022-04-30,34800845.9492137707071451
2022-05-01,35799528.5187661972002672
2022-05-02,36092057.903076774665799
2022-05-03,35802916.326694041168656
2022-05-04,37876026.8809233814996461
2022-05-05,35038229.3784328363881141
2022-05-06,35817288.869954630609505
2022-05-07,33618507.3542461599410136
2022-05-08,30946702.7852031696030468
2022-05-09,24821744.9084357339499825
2022-05-10,23943211.0773759009299952
2022-05-11,15072494.15560298942595
2022-05-12,12624060.9638317514798016
2022-05-13,15931745.083125741009636
2022-05-14,15686167.0568400818680776
2022-05-15,16979892.160027241887238
2022-05-16,14880811.370977360091885
2022-05-17,16911307.2923113831807295
2022-05-18,15340707.7921194229071754
2022-05-19,19031206.7048743429564983
2022-05-20,16685087.2395926609466709
2022-05-21,16610300.54865968484056
2022-05-22,17087867.212951480250424
2022-05-23,16649134.7854443640677642
2022-05-24,17927222.109494385658746
2022-05-25,18772446.4765805301382812
2022-05-26,16791771.5999949572715978
2022-05-27,15992893.6256628489184416
2022-05-28,16928345.1643622078689362
2022-05-29,18017181.38272872663853
2022-05-30,19887361.2341850958521432
2022-05-31,18780892.0072532014694992
2022-06-01,16952111.0404848812400882
2022-06-02,18570524.5233344224583976
2022-06-03,17644189.2879198371428416
2022-06-04,18021718.9459964428725
2022-06-05,17719210.491679647080571
2022-06-06,17857849.7189551047647394
2022-06-07,17735052.4229897592334386
2022-06-08,17686351.2340833499131468
2022-06-09,17791741.6852092854058948
2022-06-10,16553983.1424745520707143
2022-06-11,15262719.6320675402416781
2022-06-12,14176107.7619564434857532
2022-06-13,12710775.1587159463987058
2022-06-14,13276174.5702847528281774
2022-06-15,13897133.1828053584826825
2022-06-16,12240175.6957840424975576
2022-06-17,12938815.3135249849295382
2022-06-18,12024944.4311312197901975
2022-06-19,12877490.718705586614168
2022-06-20,13119554.0794394651011278
2022-06-21,14083849.2839767465535352
2022-06-22,13270052.708651295185328
2022-06-23,14111451.460520422485001
2022-06-24,15108490.1400148742212066
2022-06-25,14716036.2836630418571776
2022-06-26,14443733.224630599881058
2022-06-27,14386573.8581322878977198
2022-06-28,13907058.8947346842896
2022-06-29,14140313.6966592473212024
2022-06-30,13656344.8401156554294616
2022-07-01,13548073.679466479793585
2022-07-02,14232391.2676151603002107
2022-07-03,14258358.15364723795506
2022-07-04,14796465.5152361450071246
2022-07-05,14220925.752514491663591
2022-07-06,15521267.4340410133516629
2022-07-07,15746016.4575993609384755
2022-07-08,16025996.3700882390378376
2022-07-09,16088350.2595142950008972
2022-07-10,15446547.7407239378976453
2022-07-11,15035116.8338258583622432
2022-07-12,15004591.1203297548829176
2022-07-13,16858449.6226570169444388
2022-07-14,17634757.807917156172196
2022-07-15,17104816.8281972199999942
2022-07-16,17171412.091055685152752
2022-07-17,17900585.7494680598011344
2022-07-18,18982238.7431078253519468
2022-07-19,18674529.10129611270464
2022-07-20,17779488.6303539152848564
2022-07-21,18321010.972431581928465
2022-07-22,17790423.8228942913937808
2022-07-23,18632319.7304435952519189
2022-07-24,18660280.0592871062247071
2022-07-25,17024163.1952534039097312
2022-07-26,16788801.2907959508129282
2022-07-27,18117642.7218645489949454
2022-07-28,18841246.016092180103367
2022-07-29,19490654.9083458548156985
2022-07-30,20398606.5178334651931744
2022-07-31,19851383.7932903842011143
2022-08-01,21613175.8710401633362197
2022-08-02,20979564.0877604966267058
2022-08-03,20933308.6311250379614815
2022-08-04,20436999.428300908331061
2022-08-05,21716023.8772555561973205
2022-08-06,21166022.8698725037468456
2022-08-07,21528201.15664834087911
2022-08-08,21809627.2047711898047684
2022-08-09,21320811.4397389867106313
2022-08-10,22009315.50571504654917
2022-08-11,24341669.784821968464126
2022-08-12,23623540.0806917720607764
2022-08-13,24734044.397145709737558
2022-08-14,23625977.2190480398247328
2022-08-15,27430139.1435954316589376
2022-08-16,24538738.53215208620188
2022-08-17,23805426.5740035889977492
2022-08-18,23851642.6561495495923816
2022-08-19,20687836.8398232623674782
2022-08-20,22135059.8097851098872381
2022-08-21,22068739.5389067605671976
2022-08-22,21386746.9359615205161243
2022-08-23,23548434.3646937654680454
2022-08-24,23245005.886829617757691
2022-08-25,23351913.6578101363078305
2022-08-26,23388775.9617187277265514
2022-08-27,23929611.1060765555048665
2022-08-28,22382402.982906163260784
2022-08-29,24226763.2905206655695242
2022-08-30,23166416.493270599347781
2022-08-31,23228118.454010768165568
2022-09-01,23177209.3041120677444212
2022-09-02,23960813.3157009178019725
2022-09-03,23659152.7341148714074
2022-09-04,23777355.30283729242669
2022-09-05,23571437.5330687186987298
2022-09-06,22326534.5486884829124126
2022-09-07,22942072.7813746204284934
2022-09-08,23865305.3497532536643099
2022-09-09,24309080.6419673468783072
2022-09-10,25142248.112127554080804
2022-09-11,24931864.371402251320532
2022-09-12,24757122.5308564458571904
2022-09-13,23693769.8217417562475448
2022-09-14,23094517.6531915241980892
2022-09-15,21280315.7860886470992912
2022-09-16,21718327.39566413524401
2022-09-17,23036811.103010093588192
2022-09-18,21262128.933879495448688
2022-09-19,21249562.988359434430089
2022-09-20,20920945.549995004687923
2022-09-21,19559808.9843757397949702
2022-09-22,19948731.0687029237741446
2022-09-23,19833933.0102357154389835
2022-09-24,19864639.1326658506488027
2022-09-25,19763826.92734525159623
2022-09-26,19450132.0718379219665678
2022-09-27,19980260.6251035574905768
2022-09-28,20104242.676084693042245
2022-09-29,20233379.639986427362245
2022-09-30,20061553.04026125241106
2022-10-01,19709420.4609975828331074
2022-10-02,19365641.6354485097197058
2022-10-03,19730655.395856979024104
2022-10-04,19819024.0169126761547688
2022-10-05,19645985.4270765172056704
2022-10-06,19290237.146670809471328
2022-10-07,19155546.5240989231903727
2022-10-08,18827371.3094267730855168
2022-10-09,18843583.3739509780638045
2022-10-10,18233632.4285483754573504
2022-10-11,17688460.907494792613745
2022-10-12,17443888.9216492442803209
2022-10-13,17063991.6612807009292
2022-10-14,17022797.8732586268767872
2022-10-15,17830115.6604272535500058
2022-10-16,26920944.951312097505889
2022-10-17,23187269.3530142403055863
2022-10-18,23500256.63536328599899
2022-10-19,20315780.75150318892876
2022-10-20,19723219.5757110928709398
2022-10-21,19483901.2307584604600361
2022-10-22,19467995.807059998467648
2022-10-23,19359104.9214062466836664
2022-10-24,19454682.7419770026977568
2022-10-25,20018262.693035596357116
2022-10-26,20827080.2118355162216272
2022-10-27,21221885.4910693557033835
2022-10-28,21087443.823318436939675
2022-10-29,20783428.948784174176476
2022-10-30,19966918.0713844214558052
2022-10-31,20272696.7179433703849596
2022-11-01,19851347.5903560501824252
2022-11-02,19158159.7158353968965075
2022-11-03,19960927.5583285989623576
2022-11-04,20596877.615174289467253
2022-11-05,20375358.1826169381861932
2022-11-06,19534166.8044830611629705
2022-11-07,19490491.1175387547170056
2022-11-08,16835305.4265622406176544
2022-11-09,12763839.4233471582182208
2022-11-10,14976027.908653051196292
2022-11-11,13842571.1713184988051414
2022-11-12,14134004.633346479369309
2022-11-13,13767508.0390885291254
2022-11-14,13780447.7717705944879252
2022-11-15,13913716.711076046562125
2022-11-16,14204467.6813937501021394
2022-11-17,14730683.0818815467803374
2022-11-18,14827351.0289933611838124
2022-11-19,14467541.650191557371879
2022-11-20,14618150.3009191515532163
2022-11-21,14153810.7377107101909472
2022-11-22,14844908.3107502418906375
2022-11-23,15266423.9481701687790341
2022-11-24,15527607.526758164343072
2022-11-25,15298562.832138906575599
2022-11-26,15462314.3017218104969927
2022-11-27,15730740.4376162613782748
2022-11-28,17059384.2320451100697284
2022-11-29,17083631.0847715421124143
2022-11-30,17693531.8152899366275432
2022-12-01,17254540.50666508795602
2022-12-02,17374034.4038562587067264
2022-12-03,17524687.1526049635514072
2022-12-04,17699771.0611475291350553
2022-12-05,17461637.4035232368761944
2022-12-06,17996339.2562674769082837
2022-12-07,17406473.3903178331697946
2022-12-08,17971893.2358389254290768
2022-12-09,18588848.656321060803153
2022-12-10,18469775.0539675679638839
2022-12-11,17806089.3829422577284625
2022-12-12,17409090.6756988095147375
2022-12-13,17100427.2459590532365104
2022-12-14,17719228.2341283339015918
2022-12-15,16770953.8337242743217128
2022-12-16,15169191.80381332235765
2022-12-17,15880611.4181115760821196
2022-12-18,15681710.176809680536
2022-12-19,14640526.215546857670437
2022-12-20,15639144.4646174988217288
2022-12-21,15649255.2620236447422888
2022-12-22,15461049.8824046466901308
2022-12-23,14607089.906546458416294
2022-12-24,14439765.601156050348072
2022-12-25,13773589.4185115998927644
2022-12-26,14149663.1085907661824328
2022-12-27,13817057.110964795914141
2022-12-28,13241901.4268318916949979
2022-12-29,14358959.6711917607829724
2022-12-30,14081699.2442610628089888
2022-12-31,13538593.3430043064318328
2023-01-01,13510148.8510100509640902
2023-01-02,13787443.8468116768269026
2023-01-03,13562620.2622878339117559
2023-01-04,13981757.4262196747264198
2023-01-05,13789400.1338738246724192
2023-01-06,14412948.69051673072227
2023-01-07,14270075.6349059852742175
2023-01-08,15059964.4592002380840798
2023-01-09,15249295.4889584359663195
2023-01-10,15481026.4835910746175796
2023-01-11,15290959.3552662710461632
2023-01-12,15625717.4304499340465031
2023-01-13,16442599.947005405454456
2023-01-14,17170184.527736223204568
2023-01-15,17983068.8288911952632809
2023-01-16,18416685.52277311223582
2023-01-17,17750170.9550054688893248
2023-01-18,17558331.1347081853161722
2023-01-19,17455502.3095047432016488
2023-01-20,17874393.1259394010237728
2023-01-21,18106801.4602836979067842
2023-01-22,17793187.4010019349603175
2023-01-23,18340133.0211643160687226
2023-01-24,18664366.3346745625888719
2023-01-25,17211301.471480989291038
2023-01-26,16500869.319194133239727
2023-01-27,16773036.4230396934757122
2023-01-28,17131245.963789267906176
2023-01-29,17576138.7881630402526088
2023-01-30,16534882.9679817803633712
2023-01-31,16811888.194729016588126
2023-02-01,16884203.3891623726321858
2023-02-02,16658414.75560348336068
2023-02-03,17650016.8149353894139978
2023-02-04,18053616.9337060446419832
2023-02-05,19045757.8378200059037766
2023-02-06,25174758.989799356973958
2023-02-07,24262522.423813199867484
2023-02-08,21643883.8773979090554384
2023-02-09,19228642.6638633771223054
2023-02-10,18672033.6983753827935542
2023-02-11,20360760.771681063044287
2023-02-12,19483921.3463610089300784
2023-02-13,18885958.780763526604308
2023-02-14,19774716.95609225007036
2023-02-15,20753398.169191475481744
2023-02-16,20497983.0229310330922211
2023-02-17,21265128.3281032736299842
2023-02-18,20748701.0895644701671246
2023-02-19,20545467.4585496685219045
2023-02-20,15095001.173252588529753
2023-02-21,13663614.9684079173663696
2023-02-22,11525079.4953187823507499
2023-02-23,10505574.2815734743645612
2023-02-24,8726902.5006137619821322
2023-02-25,7880903.4324454571846016
2023-02-26,6583117.4331151156284708
2023-02-27,5241444.446005049952163
2023-02-28,5241835.6385003734161465
2023-03-01,5242230.930546113488764
2023-03-02,5242625.2078516514305315
2023-03-03,5243029.6224118086594905
