time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2021-12-06,0.0193937613946782,0.000000393166513153354,0.00000462794128452816,0.0171517234800414,0.0193937613946782,
2021-12-07,0.0190905236616572,0.00000037776517318924,0.00000439677175925413,0.0169221592538768,0.0190905236616572,
2021-12-08,0.0180713639361345,0.000000357321844861881,0.00000419896853027903,0.0160312392651615,0.0180713639361345,
2021-12-09,0.0199620461715026,0.000000395282921140204,0.00000450884042362947,0.0176009863431356,0.0199620461715026,
2021-12-10,0.0178184531086091,0.000000371699256470558,0.00000428607672491426,0.0157860390173469,0.0178184531086091,
2021-12-11,0.0157886366081637,0.000000332832185819842,0.00000401581645612621,0.0139634607722908,0.0157886366081637,
2021-12-12,0.0161329232956486,0.000000327095388433075,0.00000395455012108858,0.0142925059553353,0.0161329232956486,
2021-12-13,0.017023419845169,0.000000339540959400895,0.00000411095639914414,0.0150479697104387,0.017023419845169,
2021-12-14,0.0154660234859064,0.000000330574224860799,0.00000408281080278822,0.013712377733419,0.0154660234859064,
2021-12-15,0.0151231746100617,0.000000313156650353915,0.00000392731866367065,0.0134342410664028,0.0151231746100617,
2021-12-16,0.0154454312568761,0.00000031630625419377,0.00000384631649346424,0.0136705487339799,0.0154454312568761,
2021-12-17,0.0145185057854178,0.000000304604470828748,0.0000036538780614956,0.0128138503323896,0.0145185057854178,
2021-12-18,0.0144902097449449,0.000000312730574995664,0.00000372937086517235,0.0128965185315717,0.0144902097449449,
2021-12-19,0.0152707124497919,0.000000325567712973538,0.00000385053157871339,0.01359288525209,0.0152707124497919,
2021-12-20,0.0148464960312298,0.000000316715607511927,0.00000377047560604534,0.0132025239546064,0.0148464960312298,
2021-12-21,0.0142179892375325,0.000000302801849786725,0.00000360892506357438,0.0126086502595251,0.0142179892375325,
2021-12-22,0.014053226816332,0.000000286321032778261,0.00000348802040564905,0.012440159729783,0.014053226816332,
2021-12-23,0.0135379043653782,0.000000278030824629273,0.00000339746051627105,0.0119537170226919,0.0135379043653782,
2021-12-24,0.0141023770200611,0.000000278082250091456,0.00000343805320285041,0.0124528230912828,0.0141023770200611,
2021-12-25,0.0132309209450185,0.000000260534106883461,0.00000327079923042654,0.0116943638353462,0.0132309209450185,
2021-12-26,0.013272019265839,0.000000262342379447982,0.00000323714006875765,0.0117450949283645,0.013272019265839,
2021-12-27,0.014066227597195,0.000000276903474595258,0.00000345577664537928,0.0124258403098893,0.014066227597195,
2021-12-28,0.0138784783045587,0.000000273217873796864,0.00000343153937406691,0.0122530364823444,0.0138784783045587,
2021-12-29,0.0121600025019134,0.000000255070821371819,0.00000319486345623537,0.0107561697346339,0.0121600025019134,
2021-12-30,0.0120820283308936,0.000000259994506630806,0.00000332045783666975,0.0106454121513174,0.0120820283308936,
2021-12-31,0.011635725446039,0.000000247030085138021,0.00000313797418802452,0.0102784801049967,0.011635725446039,
2022-01-01,0.012376693639881,0.000000266997353316972,0.0000033568905530992,0.010887694630553,0.012376693639881,
2022-01-02,0.0130535983255784,0.000000274465848415398,0.00000347072356572502,0.0114832671106948,0.0130535983255784,
2022-01-03,0.0134516863528008,0.000000284075179675653,0.00000351002167385372,0.0118407837399591,0.0134516863528008,
2022-01-04,0.0124752784576939,0.000000268554503426258,0.00000331309947834915,0.0110415860129192,0.0124752784576939,
2022-01-05,0.011935605987567,0.000000260001221972189,0.00000314372828052961,0.0105804793177581,0.011935605987567,
2022-01-06,0.0105479831043867,0.000000242310001248057,0.00000297481732694646,0.00933856830395156,0.0105479831043867,
2022-01-07,0.010670730046098,0.000000247322717116103,0.00000312627821470841,0.00945301375450083,0.010670730046098,
2022-01-08,0.0103471333847988,0.000000249251730262803,0.00000324348654277897,0.00911110586687187,0.0103471333847988,
2022-01-09,0.0099883875190367,0.000000238957708890938,0.00000322947785405303,0.00879945531994375,0.0099883875190367,
2022-01-10,0.00988267787686087,0.000000235939460621566,0.00000313254472142661,0.00870868427059355,0.00988267787686087,
2022-01-11,0.00919677337600013,0.000000219929314398375,0.00000298609551366761,0.00812033788048535,0.00919677337600013,
2022-01-12,0.00921585024780597,0.000000215483814064033,0.00000284268360794844,0.0081139413081629,0.00921585024780597,
2022-01-13,0.0110174475179068,0.000000250618522450743,0.000003266511902811,0.00964214057803733,0.0110174475179068,
2022-01-14,0.0105263670870286,0.000000246942086642158,0.00000323582404337035,0.009192067397047,0.0105263670870286,
2022-01-15,0.0105556790327738,0.000000244896302573096,0.00000319026471458675,0.00924760167659262,0.0105556790327738,
2022-01-16,0.0109404692767615,0.000000253212481823779,0.00000328104486524007,0.00959420185442583,0.0109404692767615,
2022-01-17,0.0110882990581151,0.000000256858743631626,0.00000330369504781796,0.00972038854242516,0.0110882990581151,
2022-01-18,0.0101665514071638,0.000000240849216594308,0.00000316604499669737,0.00891568126593743,0.0101665514071638,
2022-01-19,0.00846356397971402,0.000000199465431177889,0.00000267343885260035,0.0074726292636032,0.00846356397971402,
2022-01-20,0.00760316385388206,0.000000181947315805886,0.00000244835322857037,0.00670489458016755,0.00760316385388206,
2022-01-21,0.00733375717420304,0.000000179942449507128,0.00000243494687486705,0.00648664701000032,0.00733375717420304,
2022-01-22,0.00633146116947538,0.00000017350135195931,0.00000246835236237404,0.00558630372029442,0.00633146116947538,
2022-01-23,0.00611054520367567,0.000000174605010263703,0.00000254518161803919,0.00539576355690223,0.00611054520367567,
2022-01-24,0.00638842046353264,0.000000176130010486309,0.00000252158496159314,0.00563609153199452,0.00638842046353264,
2022-01-25,0.00616609675773814,0.000000168198117160682,0.00000252799743193334,0.00544671888088139,0.00616609675773814,
2022-01-26,0.00645970395006667,0.000000174810602291745,0.00000262762416490176,0.00571772838813601,0.00645970395006667,
2022-01-27,0.00676245337111816,0.000000183633454096129,0.00000274104497894028,0.00601862013542907,0.00676245337111816,
2022-01-28,0.00654926667398252,0.000000176902322814966,0.0000027145818813094,0.00587716744995019,0.00654926667398252,
2022-01-29,0.00685028223666377,0.0000001813738753779,0.00000269108150045322,0.00614357231748246,0.00685028223666377,
2022-01-30,0.0075193079132185,0.000000197417832903245,0.00000289962817270719,0.0067551676177891,0.0075193079132185,
2022-01-31,0.00711889543992224,0.000000187420702234432,0.00000272696596114668,0.00638999142659355,0.00711889543992224,
2022-02-01,0.00681766847521719,0.000000177254154464026,0.00000253797048855451,0.00607085035003009,0.00681766847521719,
2022-02-02,0.00743093594462839,0.000000191578396041638,0.00000265810345423315,0.00659332450663313,0.00743093594462839,
2022-02-03,0.00706627506336008,0.000000191278539280812,0.0000026301450962852,0.00625589352140653,0.00706627506336008,
2022-02-04,0.00660350665856418,0.000000178195494552135,0.00000247261838983741,0.00577527222826244,0.00660350665856418,
2022-02-05,0.00697289498974089,0.000000169739798693327,0.00000234782970100225,0.00608602105583196,0.00697289498974089,
2022-02-06,0.00739933008289565,0.00000017826024839145,0.00000245204989638498,0.00646746041504971,0.00739933008289565,
2022-02-07,0.00696776005506749,0.000000164496034160116,0.00000228498183179035,0.00608550173023164,0.00696776005506749,
2022-02-08,0.00821868282930958,0.000000187260738501403,0.0000026129432226854,0.00718852115881905,0.00821868282930958,
2022-02-09,0.00818949532657419,0.000000185419268981167,0.00000261926864651065,0.00717593889372418,0.00818949532657419,
2022-02-10,0.00825766250942229,0.000000185962141565142,0.00000254730588104202,0.00723018448330097,0.00825766250942229,
2022-02-11,0.0070507036208335,0.000000161660205908974,0.00000228876927379131,0.00618036643455977,0.0070507036208335,
2022-02-12,0.00629463268383233,0.00000014860790118464,0.00000215268791416696,0.00554393286013867,0.00629463268383233,
2022-02-13,0.00622424201869577,0.00000014758670755968,0.00000213830035212379,0.00549022395228729,0.00622424201869577,
2022-02-14,0.00614650172913254,0.000000145666905899813,0.0000021336859590251,0.0054143047560694,0.00614650172913254,
2022-02-15,0.00600044775027846,0.000000140703113450284,0.00000204354163582622,0.00530792926833992,0.00600044775027846,
2022-02-16,0.00619695354881166,0.000000139220126912323,0.00000195163767135004,0.00545595637451164,0.00619695354881166,
2022-02-17,0.00628185678017937,0.000000142556579358828,0.00000200025595162147,0.00552149982220274,0.00628185678017937,
2022-02-18,0.00559422144210206,0.000000137754693424296,0.0000019370684918646,0.00492393869732766,0.00559422144210206,
2022-02-19,0.00601477420103441,0.000000150203303450124,0.00000215992196150486,0.005312575411081,0.00601477420103441,
2022-02-20,0.00659653916520993,0.000000164519096709786,0.00000239213466009747,0.00582569118035514,0.00659653916520993,
2022-02-21,0.00587602419980244,0.000000152419634226611,0.0000022288153713212,0.00519101475508871,0.00587602419980244,
2022-02-22,0.00538051809915413,0.000000145035119863688,0.00000208638418072708,0.00475856285638889,0.00538051809915413,
2022-02-23,0.00530061303738433,0.00000013875008136964,0.00000201067986026099,0.00467840375481408,0.00530061303738433,
2022-02-24,0.00501710182257174,0.000000134476940173385,0.00000193576549742954,0.00443572219694961,0.00501710182257174,
2022-02-25,0.00486105177367904,0.000000126974150746888,0.00000187392242651211,0.00433736709176494,0.00486105177367904,
2022-02-26,0.00494897382479795,0.000000125851966829076,0.00000177472259572555,0.00438491466724356,0.00494897382479795,
2022-02-27,0.00519068968660734,0.000000132901803797692,0.0000018687112457097,0.00460912718693247,0.00519068968660734,
2022-02-28,0.00476484246130765,0.000000126506581268459,0.00000182248041639453,0.00426652006280003,0.00476484246130765,
2022-03-01,0.00527438928099476,0.00000012215100377153,0.00000180972808511677,0.00470065387842859,0.00527438928099476,
2022-03-02,0.00509783446063685,0.000000114985831306521,0.00000171671154219863,0.00458170731325506,0.00509783446063685,
2022-03-03,0.00508205987706366,0.000000115541840067947,0.00000172001695030914,0.00457116478862411,0.00508205987706366,
2022-03-04,0.00471163914233187,0.000000110880948649033,0.00000166080918316421,0.00425708988057478,0.00471163914233187,
2022-03-05,0.00432773653281524,0.000000110665669956529,0.00000165318180531143,0.00395826763394948,0.00432773653281524,
2022-03-06,0.00455365808432109,0.000000115622369464857,0.00000171004617822651,0.00416863279381609,0.00455365808432109,
2022-03-07,0.00401526714911816,0.000000104566038750701,0.00000156974886147985,0.00368818147477305,0.00401526714911816,
2022-03-08,0.00426872132819778,0.000000111902667673264,0.00000170680535086502,0.00393153830108318,0.00426872132819778,
2022-03-09,0.00426292746364667,0.000000110080695322509,0.00000165373014600413,0.00391260065253876,0.00426292746364667,
2022-03-10,0.00426780461393915,0.000000101640040760843,0.00000156503467831088,0.00385549545602277,0.00426780461393915,
2022-03-11,0.00405470591213056,0.000000102696909182431,0.00000155268752378222,0.00368745545843929,0.00405470591213056,
2022-03-12,0.0045685726847669,0.000000117669795321817,0.00000178278320849468,0.00418653777871512,0.0045685726847669,
2022-03-13,0.00412201814085167,0.000000105825380141262,0.00000159880796962212,0.00378398730055277,0.00412201814085167,
2022-03-14,0.00407879287009392,0.000000107880835502343,0.00000162082492126828,0.00373256626225777,0.00407879287009392,
2022-03-15,0.00421847245353434,0.000000106395309622785,0.00000162914533052921,0.00385748936305694,0.00421847245353434,
2022-03-16,0.00447361075187712,0.000000113668010912603,0.00000170667922032964,0.00408011060220208,0.00447361075187712,
2022-03-17,0.0047614467772176,0.000000115845301596942,0.00000171960709183205,0.00432048916281331,0.0047614467772176,
2022-03-18,0.0043938240780394,0.000000107254292834043,0.00000156026743811352,0.00395880864547197,0.0043938240780394,
2022-03-19,0.00458300100856374,0.000000109572712914172,0.00000155571842623685,0.00414202049318282,0.00458300100856374,
2022-03-20,0.00467462443754611,0.000000110791044504486,0.00000158524810335542,0.00422647128196377,0.00467462443754611,
2022-03-21,0.00495507129671986,0.000000119992843520795,0.00000173144344488282,0.00448478356032131,0.00495507129671986,
2022-03-22,0.00451253227613218,0.000000109889077111156,0.00000155695155672364,0.00409413509359794,0.00451253227613218,
2022-03-23,0.00502023811590945,0.000000118448860076103,0.00000168654820313423,0.00455240975666718,0.00502023811590945,
2022-03-24,0.00495057245349311,0.000000115845679792059,0.00000163865080136868,0.00449504225422272,0.00495057245349311,
2022-03-25,0.004863438297594,0.000000110596549069489,0.0000015637695283079,0.00441580323463266,0.004863438297594,
2022-03-26,0.00453924432435672,0.000000102357336811552,0.00000146217082548565,0.00413373080284958,0.00453924432435672,
2022-03-27,0.0047827509103336,0.000000107429442212062,0.00000152043774324723,0.00435291587547493,0.0047827509103336,
2022-03-28,0.00495734326277153,0.000000105977755540821,0.00000150736877931265,0.00451152247080959,0.00495734326277153,
2022-03-29,0.00518588666404517,0.000000109815449401186,0.00000154965399092976,0.00471509161355465,0.00518588666404517,
2022-03-30,0.00558670250235695,0.000000117704716727054,0.00000164378979116353,0.00503547833087484,0.00558670250235695,
2022-03-31,0.00572949041286195,0.000000121585091868329,0.00000169058922989831,0.00513225162683167,0.00572949041286195,
2022-04-01,0.00498399006021179,0.000000109388679506474,0.00000151868152456282,0.00450246797413989,0.00498399006021179,
2022-04-02,0.00493515885208423,0.000000106705361478234,0.00000143192527121414,0.00446783948884843,0.00493515885208423,
2022-04-03,0.00599667920630664,0.00000013053314335383,0.00000173717816878384,0.00542979389776001,0.00599667920630664,
2022-04-04,0.00655291420676022,0.000000141103304633497,0.00000186081318619062,0.00593557794098954,0.00655291420676022,
2022-04-05,0.00602203674652142,0.000000129053772956138,0.00000170818252485859,0.00548666520508747,0.00602203674652142,
2022-04-06,0.00547028028755759,0.00000011971803317816,0.00000159699665898736,0.00501600598144628,0.00547028028755759,
2022-04-07,0.00503161838811725,0.000000116190409536783,0.00000158042939457875,0.00462044946969544,0.00503161838811725,
2022-04-08,0.0047767858085947,0.00000010963714193657,0.00000147514120839716,0.00439350125378343,0.0047767858085947,
2022-04-09,0.00432348806399407,0.000000102398773170687,0.00000135712670346842,0.00397697078527507,0.00432348806399407,
2022-04-10,0.00449715997083509,0.000000105366803156646,0.00000138035940059954,0.00413949237157889,0.00449715997083509,
2022-04-11,0.00432758597360966,0.000000102393018304149,0.00000134475101537985,0.00397729896985538,0.00432758597360966,
2022-04-12,0.00389202662479877,0.0000000984226215398258,0.00000130373106501036,0.00357883917698661,0.00389202662479877,
2022-04-13,0.00404598008556048,0.000000100906401023724,0.00000133620878458627,0.00373889354264257,0.00404598008556048,
2022-04-14,0.004178383554558,0.000000101533506291059,0.00000133985279878214,0.00383769075194477,0.004178383554558,
2022-04-15,0.00405352943920786,0.000000101550231267402,0.00000134232295113133,0.00374912689952715,0.00405352943920786,
2022-04-16,0.00407953509194409,0.000000100661328910022,0.00000134224936474575,0.0037794921876979,0.00407953509194409,
2022-04-17,0.00425446114478696,0.000000105205353033246,0.00000138778191190768,0.003940892477331,0.00425446114478696,
2022-04-18,0.00395177053582986,0.0000000995288259932788,0.00000131878360784217,0.00365570341001516,0.00395177053582986,
2022-04-19,0.00388574345870189,0.0000000951947626130299,0.000001270577809154,0.00360753684678844,0.00388574345870189,
2022-04-20,0.00402516745676804,0.0000000970161502406446,0.00000129660883111895,0.00373234172031607,0.00402516745676804,
2022-04-21,0.00399258872784185,0.000000096449488056459,0.0000012969111013511,0.00368083971978882,0.00399258872784185,
2022-04-22,0.00358098755049082,0.0000000885123378777098,0.00000119994187672418,0.00330545407348503,0.00358098755049082,
2022-04-23,0.00360321656597251,0.0000000906743914759908,0.0000012156859965607,0.00333947473825499,0.00360321656597251,
2022-04-24,0.00356229569829308,0.0000000899968359671539,0.00000121108256746515,0.00330565847601691,0.00356229569829308,
2022-04-25,0.00341883224582837,0.0000000865272044703857,0.00000116916240508424,0.00316460611538067,0.00341883224582837,
2022-04-26,0.00320806716699395,0.0000000792629123899285,0.00000106501922061985,0.00299425190821162,0.00320806716699395,
2022-04-27,0.00293247574530039,0.0000000770228530079493,0.00000104679592019792,0.00275663379296956,0.00293247574530039,
2022-04-28,0.00295222810654512,0.000000075276343430757,0.00000102264843336743,0.00279604056154406,0.00295222810654512,
2022-04-29,0.00278556858960268,0.0000000700807419383677,0.000000949377655161606,0.00265257844223684,0.00278556858960268,
2022-04-30,0.00261036577769306,0.0000000676094064496933,0.000000927099199644323,0.00247651292265003,0.00261036577769306,
2022-05-01,0.00223590589890917,0.000000059285683510898,0.000000819093422615401,0.00212315664058627,0.00223590589890917,
2022-05-02,0.00227587848304818,0.0000000591763969744606,0.000000804455632533239,0.00215895925766948,0.00227587848304818,
2022-05-03,0.00238931773396143,0.0000000619538930098619,0.000000834979735669778,0.00227363628613515,0.00238931773396143,
2022-05-04,0.00231642709844313,0.0000000614365106430249,0.000000832970398781152,0.00220272641713638,0.00231642709844313,
2022-05-05,0.00253633598944873,0.0000000639812685380017,0.000000863649522561139,0.00239000418048375,0.00253633598944873,
2022-05-06,0.00225976466946538,0.0000000619079269354559,0.000000822739256645003,0.00214594618996005,0.00225976466946538,
2022-05-07,0.00224326985354699,0.0000000622387115675383,0.000000831616421958798,0.0021278152021293,0.00224326985354699,
2022-05-08,0.00220764714629395,0.0000000621719877377925,0.000000837330280479605,0.00209462502862361,0.00220764714629395,
2022-05-09,0.00218883794733301,0.0000000642662422344636,0.0000008687116977574,0.00207877144135918,0.00218883794733301,
2022-05-10,0.00180856836640108,0.0000000593792438343214,0.00000080097783402048,0.00171296044548305,0.00180856836640108,
2022-05-11,0.00177303936735475,0.0000000572119169764268,0.000000756762403424828,0.00168402586348606,0.00177303936735475,
2022-05-12,0.00124911349992656,0.0000000433771824756309,0.000000603939692014906,0.00118729627077398,0.00124911349992656,
2022-05-13,0.00111434303329609,0.0000000383849773859121,0.000000568991327548531,0.00107244336647556,0.00111434303329609,
2022-05-14,0.00134341227283279,0.0000000458722689880559,0.000000666358018908502,0.00129257132638004,0.00134341227283279,
2022-05-15,0.00125180539238948,0.0000000416547340773701,0.000000609717235851527,0.0012040173503391,0.00125180539238948,
2022-05-16,0.00146999338154134,0.0000000471414307970443,0.000000687245495346772,0.00141317286439316,0.00146999338154134,
2022-05-17,0.00135928138067456,0.0000000454767147542508,0.000000672040096734715,0.00130271617116272,0.00135928138067456,
2022-05-18,0.00138752028594507,0.0000000455848420421109,0.000000662971499426334,0.0013153531819965,0.00138752028594507,
2022-05-19,0.00146800065481061,0.0000000510232319097852,0.000000764182507408937,0.00140084798695008,0.00146800065481061,
2022-05-20,0.00138556972620307,0.0000000457920213137391,0.000000687159684066877,0.00130911710205694,0.00138556972620307,
2022-05-21,0.00129356639413061,0.0000000442634651446769,0.00000065929976251434,0.00122542911575935,0.00129356639413061,
2022-05-22,0.00124721196234372,0.0000000423932237782589,0.000000631891823505768,0.00118118025611643,0.00124721196234372,
2022-05-23,0.00137317778026951,0.0000000452717734677841,0.000000671623588972254,0.00129890505743938,0.00137317778026951,
2022-05-24,0.00144031216714667,0.0000000495152541248079,0.000000730892724043781,0.00134849822924647,0.00144031216714667,
2022-05-25,0.00131186906905744,0.0000000442545899446544,0.000000663295641724347,0.00122241507141346,0.00131186906905744,
2022-05-26,0.0012198081475774,0.0000000412414183233556,0.000000627367357802016,0.00114135804330024,0.0012198081475774,
2022-05-27,0.000999413314732605,0.0000000340718926155638,0.000000552870214205746,0.000932742341870944,0.000999413314732605,
2022-05-28,0.000927183911259785,0.0000000324053744087304,0.000000538660131765961,0.000864272641828841,0.000927183911259785,
2022-05-29,0.000952114209433026,0.0000000327800703391281,0.000000530822557192288,0.000887671711059351,0.000952114209433026,
2022-05-30,0.000904932988307005,0.0000000307485853642279,0.000000499671025963314,0.00084369583925041,0.000904932988307005,
2022-05-31,0.00106851973671065,0.0000000336690588846372,0.000000535196649936662,0.000991848060537757,0.00106851973671065,
2022-06-01,0.00106151245011276,0.0000000333479561838024,0.00000054511537174476,0.000988887347642204,0.00106151245011276,
2022-06-02,0.00092077721162584,0.000000030871709698468,0.000000503807461302332,0.000864371816518321,0.00092077721162584,
2022-06-03,0.000962388463319175,0.0000000315493052751961,0.000000524351228266547,0.000895710511356933,0.000962388463319175,
2022-06-04,0.000914881948213105,0.0000000308428714700308,0.000000515910531852329,0.000854118366691253,0.000914881948213105,
2022-06-05,0.00101735409592349,0.0000000341480993051092,0.000000565495707396252,0.000949837712184216,0.00101735409592349,
2022-06-06,0.00100492500144658,0.0000000335922196930529,0.000000556532698117807,0.000937423050337131,0.00100492500144658,
2022-06-07,0.000981223634865869,0.0000000313153044325838,0.000000528376223091572,0.000918268171969843,0.000981223634865869,
2022-06-08,0.000968305353750469,0.0000000310602837689454,0.000000534220525644538,0.00090469221795467,0.000968305353750469,
2022-06-09,0.000981755772710728,0.0000000324778576254314,0.000000547091061592144,0.000916334717451746,0.000981755772710728,
2022-06-10,0.00101518625153841,0.0000000337669590441357,0.000000568037325921327,0.000956086915142736,0.00101518625153841,
2022-06-11,0.000929161230234016,0.0000000319624507840266,0.000000558892931732439,0.000883824922135437,0.000929161230234016,
2022-06-12,0.000796033070819486,0.0000000280680853028663,0.000000520452827488656,0.000757598236730309,0.000796033070819486,
2022-06-13,0.000770628462220547,0.0000000287223371836737,0.000000531696684636585,0.000734092692943894,0.000770628462220547,
2022-06-14,0.000672468118885502,0.0000000301335532064854,0.000000564073565664729,0.000645987014283708,0.000672468118885502,
2022-06-15,0.000713666066160074,0.0000000323322787436216,0.0000005919864559058,0.000684015410481984,0.000713666066160074,
2022-06-16,0.000777984554273151,0.000000034545170015134,0.000000633267579718663,0.000744300821558236,0.000777984554273151,
2022-06-17,0.000735372241363526,0.0000000362070818936596,0.000000692404186990755,0.000697483091104663,0.000735372241363526,
2022-06-18,0.000676114630127325,0.0000000330377216184116,0.000000621993433911398,0.000644511345317344,0.000676114630127325,
2022-06-19,0.000752763518638949,0.0000000395902374091905,0.000000758230285210782,0.000717557092999531,0.000752763518638949,
2022-06-20,0.000722313792272082,0.0000000352480669607301,0.000000642417092429418,0.000688978179336317,0.000722313792272082,
2022-06-21,0.000751083347606278,0.0000000365106399401584,0.000000669185627923767,0.000714407586482334,0.000751083347606278,
2022-06-22,0.000760458253798679,0.000000036757596514566,0.000000676082758107617,0.000722302248385922,0.000760458253798679,
2022-06-23,0.00074367330477825,0.0000000371777756518335,0.000000706587728029159,0.000704228379416641,0.00074367330477825,
2022-06-24,0.000776517674490005,0.0000000368068393386357,0.000000678330435296034,0.000737742369739624,0.000776517674490005,
2022-06-25,0.000784863502259672,0.0000000368496485926641,0.000000636073027383493,0.000744009276894912,0.000784863502259672,
2022-06-26,0.00079083144655206,0.0000000368370973382592,0.000000636502760877954,0.000749956841716773,0.00079083144655206,
2022-06-27,0.00185216592118318,0.0000000879194592333152,0.00000153806192175914,0.00175403535199872,0.00185216592118318,
2022-06-28,0.00184512555798766,0.0000000889172069450265,0.00000154416505623142,0.00174376849280734,0.00184512555798766,
2022-06-29,0.001463007764678,0.0000000722001631879803,0.00000128019409342756,0.0013901963169873,0.001463007764678,
2022-06-30,0.00141604843647074,0.0000000705170109683608,0.00000129222138425451,0.00135496747910918,0.00141604843647074,
2022-07-01,0.00130783406000217,0.0000000676480631187214,0.00000125567453072183,0.00124700415671578,0.00130783406000217,
2022-07-02,0.00131957003729272,0.0000000682235226682965,0.00000123775102708569,0.0012652714983982,0.00131957003729272,
2022-07-03,0.00135746108654771,0.0000000705840768124957,0.00000127279768681842,0.00130214684619416,0.00135746108654771,
2022-07-04,0.0012824901854518,0.0000000665312276524222,0.00000119445605247653,0.00122921018907773,0.0012824901854518,
2022-07-05,0.001464745894831,0.0000000724178918190165,0.00000127351233997923,0.00140362118248671,0.001464745894831,
2022-07-06,0.00123895648073616,0.0000000613546995852645,0.00000109201781952783,0.00120641126559041,0.00123895648073616,
2022-07-07,0.00126212037556654,0.0000000613846584831321,0.00000106058767169484,0.00124001428002561,0.00126212037556654,
2022-07-08,0.00126716235809469,0.0000000585256028607479,0.00000102318815767248,0.00124626361624511,0.00126716235809469,
2022-07-09,0.00123611522624686,0.0000000566666952063673,0.00000100393253447779,0.00121435366050785,0.00123611522624686,
2022-07-10,0.00124668515550708,0.0000000577566606681547,0.00000102453946750115,0.00122467846970874,0.00124668515550708,
2022-07-11,0.00138022557392501,0.0000000662573788927681,0.00000118271035433241,0.00135733544389586,0.00138022557392501,
2022-07-12,0.00134397221708883,0.0000000672950801335002,0.00000122565014285204,0.00133790220371677,0.00134397221708883,
2022-07-13,0.001688238704352,0.0000000872964117417776,0.00000162282406754662,0.00168340248957857,0.001688238704352,
2022-07-14,0.00224480282014058,0.000000111374052721726,0.00000202249538731031,0.00223655157130858,0.00224480282014058,
2022-07-15,0.00190802697360848,0.0000000928349315063885,0.00000160233757031744,0.00190333096410104,0.00190802697360848,
2022-07-16,0.00178283312684982,0.000000085582606512173,0.00000144306795699722,0.00176754310855811,0.00178283312684982,
2022-07-17,0.00193819084068717,0.0000000914391529105389,0.00000143295367303698,0.0019228361477499,0.00193819084068717,
2022-07-18,0.00191685675888224,0.0000000920331770015103,0.00000142485586433494,0.00189859121334979,0.00191685675888224,
2022-07-19,0.00183735294402358,0.0000000823714295825058,0.00000117139438752438,0.00181123990176082,0.00183735294402358,
2022-07-20,0.00168836301725963,0.0000000722411696912435,0.00000109230800108039,0.00164988964683208,0.00168836301725963,
2022-07-21,0.00158962152606025,0.0000000682799672971534,0.00000104362488206814,0.00156181072125404,0.00158962152606025,
2022-07-22,0.00179482832717216,0.0000000775223132523939,0.00000113704221061076,0.00175509406802464,0.00179482832717216,
2022-07-23,0.00172082087065117,0.0000000757867761055177,0.00000111989808787982,0.00168673680788096,0.00172082087065117,
2022-07-24,0.00161179266777827,0.0000000716847423887916,0.00000103956521865408,0.00157965103905169,0.00161179266777827,
2022-07-25,0.00161176474694842,0.0000000711490462582639,0.00000100526401071276,0.00157974472638989,0.00161176474694842,
2022-07-26,0.00162991838043866,0.0000000757744706702605,0.00000111509710503679,0.00159696815439405,0.00162991838043866,
2022-07-27,0.00143733365473741,0.0000000678574629770051,0.00000100428107414853,0.00141845859912699,0.00143733365473741,
2022-07-28,0.00154446938618299,0.0000000674487461937742,0.000000946167736755043,0.00151354560862002,0.00154446938618299,
2022-07-29,0.00155276205432307,0.0000000651365794451167,0.000000900354757905923,0.00152291806431138,0.00155276205432307,
2022-07-30,0.00155583532080909,0.0000000649598006629941,0.000000891046551942949,0.00152159593890844,0.00155583532080909,
2022-07-31,0.00162739170606233,0.0000000688888685637703,0.000000961305623461192,0.00159308998162719,0.00162739170606233,
2022-08-01,0.00175868551460659,0.0000000752985334209464,0.00000104516155526375,0.00172317586164767,0.00175868551460659,
2022-08-02,0.0017159447399871,0.0000000735464481247284,0.00000104896893819052,0.00167260795698698,0.0017159447399871,
2022-08-03,0.00166448936543804,0.0000000722703536287464,0.00000101459086683428,0.00163915010409414,0.00166448936543804,
2022-08-04,0.00161292760101418,0.0000000707122078017883,0.000000997960117529238,0.00158788651127923,0.00161292760101418,
2022-08-05,0.00163854901357841,0.0000000724113915083222,0.00000101966321751403,0.00159977142546961,0.00163854901357841,
2022-08-06,0.00166354569210514,0.0000000715535176228275,0.000000964023351134982,0.00163377613437818,0.00166354569210514,
2022-08-07,0.00163723529570917,0.0000000711956737551778,0.000000965616258660048,0.00160774011551953,0.00163723529570917,
2022-08-08,0.00168577325832176,0.0000000728080730916394,0.000000993101613194856,0.00165710543029934,0.00168577325832176,
2022-08-09,0.00165933647942232,0.0000000697093279178642,0.00000093427825703817,0.00162705154531867,0.00165933647942232,
2022-08-10,0.00152168003830355,0.0000000656284348934587,0.000000893008779363238,0.00149139213443693,0.00152168003830355,
2022-08-11,0.00157771375463659,0.0000000659495003849269,0.000000852435819345046,0.00153180045808886,0.00157771375463659,
2022-08-12,0.00155119963374548,0.0000000648103609242366,0.000000825935156628295,0.00150438651465584,0.00155119963374548,
2022-08-13,0.00156992525878947,0.000000064350933933528,0.000000803121790902903,0.00152957442147803,0.00156992525878947,
2022-08-14,0.00156455554119393,0.0000000640522920153606,0.000000789685995962098,0.00152567900982848,0.00156455554119393,
