time,CapMrktEstUSD,volume_reported_spot_usd_1d
2022-06-17,1351516.848561293925299839977744422730744525,124137.259339662
2022-06-18,1504733.861817533742401357969445340814699733,362282.566649586
2022-06-19,1443866.493496940105431009866148285120102194,216850.312858307
2022-06-20,1501375.290122831832764994871335382796293926,178167.214245522
2022-06-21,1520115.224311691933081862621786464412967143,146261.128395212
2022-06-22,1486563.01231610156371344982238480297903025,74396.7897718018
2022-06-23,1552217.144127232050587987574112607910542085,87115.9973251916
2022-06-24,1568900.005794892652631895295840874887707224,60423.7885534987
2022-06-25,1580829.60604761703855250627861071641472902,50763.3373618871
2022-06-26,3702380.24333050119022285477053339007494606,6492548.27961765
2022-06-27,3688306.93526298573464868158605596533857422,6309991.9788172
2022-06-28,2924473.980345544388496315717181975146726,2002457.51760241
2022-06-29,2830604.80426030035416692579383559184337858,908675.815735537
2022-06-30,2614290.07516431126615217379824908262404489,535598.696731521
2022-07-01,2637749.66372479553911277950208313283730424,262142.720938107
2022-07-02,2713491.83701298629550517412641394695021507,330200.305563626
2022-07-03,2563629.0305183783347010373485225407890006,352216.229854029
2022-07-04,2927948.409210261511959624407435322646527,746902.61878844
2022-07-05,2476607.49188904902156455578067809516169872,561908.870367073
2022-07-06,2522910.87410644734580431734229093534992718,274665.96869124
2022-07-07,2532989.52650251090830908037533144108646573,296364.818476017
2022-07-08,2470927.97669705233257166413039784900906062,315087.705110655
2022-07-09,2492056.69784393555983024838941165743181236,170951.412271876
2022-07-10,2758996.82517377780006153995741723931314917,867790.693057626
2022-07-11,2686528.31111163573197531466586521034490211,547504.88432959
2022-07-12,3374698.537281072531214917738288309698784,2765847.19842398
2022-07-13,4487240.32572193255226580700581915379098186,4128719.68694635
2022-07-14,3814043.48824052651859566014539033487889616,1663103.8134547
2022-07-15,3563787.70957372572986626301795147914081494,1006802.45272048
2022-07-16,3874339.43919034650721098517857496493968989,1472831.95770955
2022-07-17,3831693.75497771828285615326790049997197408,522257.532447708
2022-07-18,3672769.89721983814819172968402956733619286,517865.194340705
2022-07-19,3374947.03210971416144568538719730406972571,709167.653249456
2022-07-20,3177568.09211710148450222064483794029762425,361403.036695416
2022-07-21,3587765.47105842752573919726908973503751072,312606.09477743
2022-07-22,3439828.53854677736890174226551645632267789,337699.056529725
2022-07-23,3221887.01415862174507594897325800362287859,180697.242016784
2022-07-24,3221831.20191867512269398257246074982313114,249155.85572083
2022-07-25,3258119.34069189696599947497491744884264122,250010.675359919
2022-07-26,2873152.81288317499950630492564535177271997,863612.971407339
2022-07-27,3087311.38848502473279235078467835238788683,360785.213121745
2022-07-28,3103887.98690700378821571286044468197366019,627094.416123745
2022-07-29,3110031.28162493142317079507107901638317053,222442.494643567
2022-07-30,3253068.65425756405452818592319121373385161,391487.624752473
2022-07-31,3515517.92905869031760549866053883269172803,899895.334002968
2022-08-01,3430081.4151232893676405135949817605928207,312319.850560617
2022-08-02,3327224.88377003293260856938867213112934268,204702.513580575
2022-08-03,3224155.68476856801447882487974626506647306,119238.416877206
2022-08-04,3275371.51300464066838188469730646533141697,93604.1236459668
2022-08-05,3325338.53143845838733093430089691192772338,82122.3741312042
2022-08-06,3272745.46151068092251953908164991280786389,81325.943515232
2022-08-07,3369770.24302354341622282176336691417009392,128785.036145498
2022-08-08,3316924.54125614595258808754819167120854744,130811.973677587
2022-08-09,3041756.70551508588481586638565806300168035,320378.320304839
2022-08-10,3153765.09630726006878525660439409804423803,158085.71411419
2022-08-11,3100764.79205060186029086769207592311002516,189413.038773285
2022-08-12,3138196.31123253087364222058933866886494899,107153.474869468
2022-08-13,3127462.53403113874973165676538779827092881,76306.8277829241
2022-08-14,3031420.94499000442856832710192508520541082,94333.2125467693
2022-08-15,2950879.79918695491655293761899365465416337,310172.596696703
2022-08-16,2668035.25702449427541124551750303718110334,256739.910448832
2022-08-17,2196646.13799642568456071516685363147710141,731823.454775717
2022-08-18,2102323.95385311351126289359898165790788437,200518.3280085
2022-08-19,1892682.221843122010349719366629747411212909,604734.726423037
2022-08-20,1962743.713420959348003113443571062112310597,326228.347865387
2022-08-21,1958155.266303546506898285384487323494132496,211969.813843824
2022-08-22,1921048.77665098419451778527945729911174666,109796.044656473
2022-08-23,1988830.264074844100594045282541269642141433,177460.776916219
2022-08-24,1989231.283055367877897118969808686531235381,233658.362461404
2022-08-25,1955850.275141435245890949155697907862600033,115588.81639899
2022-08-26,1858879.051099623375485171540261469302963298,93312.9418028233
2022-08-27,1733617.854711314798210585789084215058667732,150053.49733588
2022-08-28,1653595.862680759969349912104999806530464179,109210.942869928
2022-08-29,1795417.787373885312309903656684559745886835,108919.838899989
2022-08-30,1775893.777646275859310951973026951627518664,107889.293378002
2022-08-31,1684672.589149887084753255954633365142878466,88547.9668234463
2022-09-01,1728876.271099389916973524080343159433631825,83401.5371361408
2022-09-02,1654223.217465236637376094296804933329398811,79374.4117392324
2022-09-03,1659332.819327659333796131726989885388334187,47503.1087406371
2022-09-04,1713198.855657256609050639419131590834834426,198772.421527317
2022-09-05,1732099.77380134049185291772168444846778141,93661.364026387
2022-09-06,1670282.650774970224640387421644921506705026,76139.4766517626
2022-09-07,1710048.253315590993045048552877764280014846,62034.1828753034
2022-09-08,1691884.166027848073310097007840696129445561,102987.990164506
2022-09-09,1726432.516716593111087414519682650880550434,74577.4116189357
2022-09-10,1723074.889694491288129475938876480292681553,75927.1620442862
2022-09-11,1847764.631509126613125713988381811401569975,239030.874385675
2022-09-12,1773722.735315879328197733391336313349339507,146585.257058069
2022-09-13,1715129.397987086953123668410985065138903508,70119.9653728184
2022-09-14,1640521.661328183249173565907460978340449367,63991.5961132152
2022-09-15,1667808.920328978780774531632667444078162105,62789.9956729715
2022-09-16,1640600.934654335816806672154211001377286653,56204.4357810713
2022-09-17,1667429.405231148255695857493428472875846044,54185.3316100388
2022-09-18,1614076.265498422689763589481642634630754301,75966.2075669811
2022-09-19,1622858.925782920814243198191344905853280092,37930.0788130604
2022-09-20,1618071.892455872212796324505056569285688838,64685.4593626238
2022-09-21,1616750.183011885555116417813130211122790655,52805.260348073
2022-09-22,1651343.241414757950854002855579295377173855,56172.0594040285
2022-09-23,1638642.739932638977070190398915238796031988,51610.1030219035
2022-09-24,1624641.986393875231988843686406778074319015,60489.4296302154
2022-09-25,1603734.360011877920871404846062536669344505,51672.5777879453
2022-09-26,1620612.680523403634055261126702296874419919,69761.9226313363
2022-09-27,1594687.965290755815846354762267065095104573,65922.5415902006
2022-09-28,1610059.195568017167850118130597169313340351,51189.0835077554
2022-09-29,1614058.866018334335144021039229203653890017,57692.9549416098
2022-09-30,1626496.784908842672328687010255779448450022,70132.7471394372
2022-10-01,1665624.69053972884984858020698091660026241,57296.3286115827
2022-10-02,1589547.516387320394075279794475675180220179,49579.6620153203
2022-10-03,1585446.669861965792846001684253939497735183,46514.4616166944
2022-10-04,1607379.091782936402577724538881953943926326,56814.39609076
2022-10-05,1636985.978493820594273839429378069901963893,90579.4894699867
2022-10-06,1629982.995157769399319375000812649159580341,60616.8119745933
2022-10-07,1613864.24856702229916125509158159576862792,39507.9533070016
2022-10-08,1584598.424759559109294860009952134103087275,37191.5616600824
2022-10-09,1591597.419084987973511575789435143810835692,32823.2796736408
2022-10-10,1553539.678300443358733531152156463464001094,238148.566938878
2022-10-11,1519013.340522080847840768372432444658459776,60825.5047321507
2022-10-12,1478512.965839043631190994246824164627481526,45138.4170184948
2022-10-13,1482203.830580810082733217202018847354682901,62430.0025057716
2022-10-14,1514174.4069791471182250663289856481300151,90263.9544785451
2022-10-15,1451530.761152997882476100497900480724458373,57253.0573367527
2022-10-16,1484863.27114751253989323272625327329738753,72911.2426791046
2022-10-17,1491272.259981775594295464537397519180267544,124355.651865558
2022-10-18,1535840.740944538889007943188812157421145595,118073.10839801
2022-10-19,1516509.639447354153231620510942365475141379,90468.6773692075
2022-10-20,1500084.166953718973083513096249191676271412,138919.644183447
2022-10-21,1461976.107724279950852752257006631505132771,84649.5456233708
2022-10-22,1456308.789010014727558132691693486532089961,82604.191899946
2022-10-23,1471932.567748158686591423014224855043534281,87388.7274290659
2022-10-24,1472788.045629290341462058464544904306489567,88782.4152873478
2022-10-25,1488253.146479518093368691928000183408263017,127094.435687673
2022-10-26,1555688.623387383021354677562617693085414108,100381.213704318
2022-10-27,1498836.69603132155672741613286370674340118,135349.646018451
2022-10-28,1477383.655057283329276241410242450509532081,76403.0671436507
2022-10-29,1499214.766454746995465981662459949148365504,118259.556508057
2022-10-30,1509418.906740571837622916396610493937558129,85564.9025075682
2022-10-31,1537756.049618519394094966443711862882786041,124685.816564047
2022-11-01,1534247.390206895502965200880512536642226455,93786.0793473812
2022-11-02,1564933.518243208713384824476758230059399809,120500.579017599
2022-11-03,1665893.922803253776825714510321710505157537,239032.478727626
2022-11-04,1741045.543546987507756496775006566250531105,178186.468461065
2022-11-05,1666723.729279115087781522238232999926645959,104361.496979542
2022-11-06,1586068.344463668959811047365924667637531663,106294.039105031
2022-11-07,1526493.63101320979025264308532237646921254,146759.303317999
2022-11-08,1411922.481118098516244057226751691405945149,253880.830124035
2022-11-09,1004670.29627863553920307084365794384548724,369681.967720739
2022-11-10,1175840.278471550132845665868927049950074684,386065.129482193
2022-11-11,1131364.613131282833142016853589174301141379,252626.623334555
2022-11-12,1094185.544405238830735324478365926930394898,84665.6945419658
2022-11-13,1079837.391154329318394170714509785775257839,149707.830519401
2022-11-14,998945.658687260422339084714221942589480173,150062.155987791
2022-11-15,1029112.708241096068418959132390841600836914,91653.9429441752
2022-11-16,1003840.063934415998875741895125337308359261,130868.534439491
2022-11-17,994884.970350939291382850235409938914237964,127045.931764753
2022-11-18,1010600.180403607798682523257953693303845252,86281.8948658306
2022-11-19,1028736.394028606549427599753788509784938285,105007.925080443
2022-11-20,973756.63279553328714541050661628917646367,110350.924010821
2022-11-21,875882.927171179444988600452750140437281398,124987.539581368
2022-11-22,921770.265113326817588110108568331737415183,127191.633097231
2022-11-23,927545.640529892559158521314621321181169853,149791.4511294
2022-11-24,963171.524803590942168011567441089197972903,79292.7661141701
2022-11-25,947907.319867709177920635728025459212733723,69939.2418651891
2022-11-26,950933.267299413120862133459357530663215708,77035.7824433217
2022-11-27,989783.273661091254492400570335716023148763,75415.4455322011
2022-11-28,1054810.662064116300762989112489998118332406,119927.827991226
2022-11-29,1064239.456287579343319962567970497612335972,510366.677494913
2022-11-30,1166517.385229353490840870052826970183105835,458620.209017129
2022-12-01,1108007.856895943275629292410782082946144134,101062.904645871
2022-12-02,1085154.46072826163903017776899112015179645,197752.315428918
2022-12-03,1154918.387081351339632328990371019140846995,119753.066751758
2022-12-04,1169924.41319740785319603787578186705865808,250140.245548522
2022-12-05,1113182.27495094820080308310784310163332676,131263.681512328
2022-12-06,1112890.005836802225584926380470739248854665,78452.0108886668
2022-12-07,1078722.950768510453899226419648707788932215,83526.2353438447
2022-12-08,1087581.689776050649963939433200236654395367,96445.5674691716
2022-12-09,1086169.765469469183876491333910475726121157,88929.5818599356
2022-12-10,1079387.638443438257158047504133894257708075,69654.5936950338
2022-12-11,1089303.73267036982638977240758779644909174,274504.195680584
2022-12-12,1063668.804085707788480213416342610835741786,69124.5264629898
2022-12-13,1074890.317958775850880062190594907097719129,79402.6247199578
2022-12-14,1058210.932251822500972788127878772993261316,73097.1167310085
2022-12-15,1007990.618029045823669355413274218387139696,90865.7106582982
2022-12-16,936089.22239648570522862636607005859873482,94221.4117872959
2022-12-17,919890.406082117149104334907676648463159152,105610.204539839
2022-12-18,922505.384609152302899668497301244963871114,61260.4381949236
2022-12-19,872984.566047726222375720184291579141502256,77271.3808381768
2022-12-20,914968.272287690121410340475595613747414723,64895.5306846053
2022-12-21,869758.196325541633568166338072557670677338,64983.6639502969
2022-12-22,889602.927515878295761351895163950314145085,70567.1762927067
2022-12-23,880544.038337987464293347648978803006263345,107862.731054338
2022-12-24,5021945.66437722059887975815848257036837614,5630016.46975309
2022-12-25,3940953.00769116531815482528513294459650015,4063218.37868781
2022-12-26,4032343.49647316298948029866703273777419188,1092773.88407085
2022-12-27,4204431.00340406398618430494870303595362011,864026.671546766
2022-12-28,3205394.33619926022950304042810230105518086,866890.731491267
2022-12-29,3123785.85291568780797604210178084151924915,699594.096981996
2022-12-30,3296281.01199684750276388674720775456472853,347845.820869722
2022-12-31,3360854.32023941312738210602635798660258705,163798.854947546
2023-01-01,3734718.95226478588340261735517723709038651,858407.873093846
2023-01-02,3585232.79031556833057545527332041708013159,298134.751661275
2023-01-03,3565840.80363780193595641945720134730915431,311096.111942406
2023-01-04,3565243.95128845068229394394746639869491144,559217.784491561
2023-01-05,4482706.72496008940074959322658386432050954,505631.061035327
2023-01-06,6588713.57218207022553685590724458154208574,16308797.2105796
2023-01-07,4093466.59060578758550031923938524989399171,4799321.55925882
2023-01-08,2752081.29492883666858125239449285699458585,2422573.24345861
2023-01-09,2716534.65561628661701119471038864441752326,2038400.26478193
2023-01-10,2597816.5978911221780522442873800816936967,824106.185746341
2023-01-11,2479143.11850601876754651807980785681533484,524789.380938873
2023-01-12,2523624.03126357695182107594373152248499828,454127.411327558
2023-01-13,2694202.23005259326901963267836880166568592,623767.189784767
2023-01-14,2710033.35429449501436635955272964352941603,664026.911203036
2023-01-15,2606423.77498151273810597698766703397570527,408268.095642341
2023-01-16,2663983.42603058394686005021817290327158993,502254.699334573
2023-01-17,2666300.47247489567567044120454403724441344,443023.422260823
2023-01-18,2411783.11127545616103121142876707692176748,492135.682334733
2023-01-19,2433967.61172009272937954880216204122007926,156189.858007223
2023-01-20,2481439.75810576839717792923783928443244228,295010.700873683
2023-01-21,2505873.1312826304748027410991053632117871,509677.020329578
2023-01-22,2995518.88230589674342218114076057057517617,1474597.66879576
2023-01-23,2671071.82239955687698380531643149695782579,1266979.94997413
2023-01-24,2443949.93267827324745032423235521511003679,477225.298283147
2023-01-25,2407616.82823426018805876880915467189113536,360223.111880038
2023-01-26,2419081.45470303503154647025178545614417766,272116.282557659
2023-01-27,2392508.05451961788702105832514019728148154,216012.285599561
2023-01-28,2391242.4610193474909767137408051126493632,199923.890338716
2023-01-29,2508295.42513377882149456849349110046616392,548232.492555817
2023-01-30,2391135.45123177717775478424018926611761327,500334.510769551
2023-01-31,2382827.17502028610763610718759307647417896,194451.666654543
2023-02-01,2467999.79736582770584993256253525517689672,860648.046697994
2023-02-02,2438988.24082152989566474011846802766440275,580930.977029544
2023-02-03,2423023.63711593610241603979736869525109374,568492.744719204
2023-02-04,2419670.00810180992443714485011705287161301,292611.840505748
2023-02-05,2369456.0718013622055017995708015387007196,334061.413768591
2023-02-06,2361301.44814468142064739387352945450143665,211116.377704718
2023-02-07,2363326.53645905115023380806538811735890317,622888.250823843
2023-02-08,2325127.8130182660772847238335170232243364,438502.284774234
2023-02-09,2206290.98120928831095712107846591678180367,614246.247315333
2023-02-10,2220485.95440992689904763387028951040844222,285475.679081468
2023-02-11,2239285.21119469244551172289002419855138236,359363.366108624
2023-02-12,2242311.91315002182124272158045732093131582,327002.502351103
2023-02-13,2190376.81382101799882303595557710942955688,217630.868299013
2023-02-14,2195992.33669886957673528124348093788626985,476493.219881902
2023-02-15,2275237.1827253840395884000677044437786786,274170.054166269
2023-02-16,2233554.1347219231187152311970825921819243,487593.298164087
2023-02-17,2253073.00853806872469293306598585370466627,244569.083426602
2023-02-18,2281510.40960813624830002435205880889696972,252254.777021782
2023-02-19,2236282.91658831890179219497939277129994466,260004.694196074
2023-02-20,2271634.95578044345877128795183221489720174,265471.62906832
2023-02-21,2206225.31477072782539356772417456791846406,259628.827988453
2023-02-22,2171998.32495462617927507913806023410750234,1016804.83286584
2023-02-23,2183049.02661040891801204976926599917813946,234823.755049879
2023-02-24,2207591.74676144327871367769872177518368814,942778.850157757
2023-02-25,2177579.51401510292874217366814249511003024,285238.268493052
2023-02-26,2240254.38117647688821756240157468004272582,1057167.58256644
2023-02-27,2250650.38035017599538932011467852366775312,683728.439707496
2023-02-28,2246384.17964514875045021842120245724956726,371674.191682888
2023-03-01,2240794.05128427689927524691668866229435728,959718.094041439
2023-03-02,2050465.73878167232518833846781704234455623,900790.785979505
2023-03-03,1694528.458978027633054305727002014780657334,819158.811468215
2023-03-04,1697136.411488345405873292044217239609380584,302221.668914665
2023-03-05,1546113.94079186092257475889946689039064975,352437.38281417
2023-03-06,1427801.942055704495929978563765918103459917,272049.775234622
2023-03-07,1344774.05390160420714295488964049517678123,203053.827558311
2023-03-08,1365793.451621077179822013769711411411270889,188533.685976584
2023-03-09,1277197.637025884914734402800102747584166115,339747.911495975
2023-03-10,1254394.114416500352272432702243843742345873,255551.833926863
2023-03-11,1258567.452641121348437128536954306510752802,144907.858044659
2023-03-12,1264387.583884057517696792435481720091360233,149676.143836726
2023-03-13,1309841.121477375179563857993239649812583066,308950.414758746
2023-03-14,1498472.923537787915466837669468555829604709,286613.259186334
2023-03-15,1362685.722354903818491256542737670088029101,265647.635830325
2023-03-16,1346618.330336725404814129099449475916873946,132478.418710042
2023-03-17,1438159.402095245768483069025171326068279482,132048.385607719
2023-03-18,1424976.199887736357814596363512563656168341,184041.354040466
2023-03-19,1435470.133041192480126878268006080473410012,159860.151139886
2023-03-20,1665572.330646918667358577818654816678419533,265975.593497254
2023-03-21,1567554.125418372315380277970684066362602538,631887.197245518
2023-03-22,1422537.239077165291612559613213829464225369,288267.924766948
2023-03-23,1436398.592619534765658613315991800799183603,165203.44109273
2023-03-24,1358895.922789991017050543607268241105535446,116001.828252361
2023-03-25,1337857.671613400203694935979456760507722178,101439.877061452
2023-03-26,1384378.791863707332050351357106388566852555,105704.785696573
2023-03-27,1357704.108239765259854754290369050943395008,101251.740648189
2023-03-28,1358100.688818897612563312492522258836196379,89143.0442500915
2023-03-29,1484293.565196417183385629482018920694121438,268519.496505359
2023-03-30,1226483.727667068607133098983537204723957669,258500.238954216
2023-03-31,1246381.704940204897933609774645541359155396,148385.225985593
2023-04-01,1251809.203245133738687522695798231366925707,95959.7716559976
2023-04-02,1236486.83738636133514717496726436760519233,81980.7090106435
2023-04-03,1215412.917925611954866046387068469181437624,108545.296609044
2023-04-04,1219517.595038412926834685675887210758350141,80044.6239709389
2023-04-05,1226166.08135285081498711613780563534201709,93053.1827200297
2023-04-06,1476321.310049269822477085797799767356643428,1232031.48685043
2023-04-07,1428663.804391587737913939856628367306357474,716558.013247703
2023-04-08,1372298.585207169249710908763331023394512013,248267.397804731
2023-04-09,1327345.379980803400989679316273512053155463,150954.448385432
2023-04-10,1360279.285441223043505778276049865613801694,198051.547076363
2023-04-11,1357404.61764033131570020946976547518572835,130933.524006315
2023-04-12,1287071.11399199117703791901958541353079724,126378.888097452
2023-04-13,1324174.354071180923287430699545600249544028,115210.533696653
2023-04-14,1319908.658940181447398997413353524526953839,153761.139044614
2023-04-15,1286509.897078809325561142867536113651495924,180903.092183107
2023-04-16,1256504.799361109980726748203133407272699717,218251.745290626
2023-04-17,1206440.54081858587059011990453015947263657,180640.475007502
2023-04-18,1210545.567534228158662343808990249952968441,131098.104817751
2023-04-19,1148848.15279631117766296260287442136397699,130672.760711426
2023-04-20,1157897.102072821796526941350874770017438663,107506.804350748
2023-04-21,1183868.708788358569568597621629440289095231,202096.177917582
2023-04-22,1179399.123782176035187521256637936265592353,122147.681796228
2023-04-23,1182752.516809279715538627691368761447306847,202944.033344297
2023-04-24,1178717.01720082588838075506929033489617253,112029.913845132
2023-04-25,1225777.8357415753905960608974341672199707,232555.657319202
2023-04-26,1256466.828576599624359847270156888614613688,349424.08496672
2023-04-27,1225527.402810720388572744326120607924565269,167315.012982712
2023-04-28,1262312.628646221361393655260589795700745659,114654.304341516
2023-04-29,1233088.848206348136780285926088224376678513,93599.586808062
2023-04-30,1248174.308046914020456679626541439693838785,121765.081596292
2023-05-01,1285167.941797130611623037118979919479049461,671948.515270161
2023-05-02,1239190.222805626812648699593078844322133172,140598.988720213
2023-05-03,1244998.686138598823027435333876245186522794,156543.687250839
2023-05-04,1457932.015614668174191579731935756855554131,1358514.25210685
2023-05-05,1303286.368864551331952346842311529946234039,475649.280382528
2023-05-06,1269582.807934262218891017158102581041233352,156286.896446047
2023-05-07,1988456.751800806510866583758932263849965789,2306599.96837879
2023-05-08,1523017.590488822869510378882318891453473672,2320623.54727024
2023-05-09,1396500.925308858501333241321698049401749358,410603.308777435
2023-05-10,1548968.133705391278206906954391818687819163,514277.291931273
2023-05-11,1660999.422389350505638641326020557376800297,369157.962689417
2023-05-12,1611705.318984660839496185791056615895128081,296127.395591153
2023-05-13,1500555.796676527373461213940057088737518881,163074.075309644
2023-05-14,1535182.514370269075185721715343290188275224,107537.015759065
2023-05-15,1514635.757903588718703759271561343994628481,130405.61058549
2023-05-16,1405465.780473317686918971925952051669415573,111997.345378229
2023-05-17,1439869.720272898740364470407293491533951355,86301.8595808022
2023-05-18,1539230.747841563876575739693465738015557227,268116.490966617
2023-05-19,1612146.401072091786784217110498960906425525,191452.479100731
2023-05-20,1482937.970792793762485267680575091206348075,162894.29545212
2023-05-21,1479574.229689425054722377994025504744407757,110511.196288124
2023-05-22,1392523.235047587934716592965545886299304483,75396.2983445507
2023-05-23,1469532.024200878038556346936238385716661026,264840.54444699
2023-05-24,1337747.662665637504321790190734938210140813,128134.462474637
2023-05-25,1344025.510023204576862696403674558770801993,93469.5067422555
2023-05-26,1394591.219764999498762530026631927344272686,108080.680127351
2023-05-27,1414373.998994090030272209675291056114248788,53211.0164167187
2023-05-28,1407198.460237680885736394467669809710148438,64200.4949760926
2023-05-29,1410173.054641889702870530298757902765198805,59597.5336193447
2023-05-30,1416537.2099040156856983048883051188845811,76218.0570382357
2023-05-31,1317843.208810575711329659925598159721103859,105221.158995036
2023-06-01,1261265.504889302489356611417183978366156843,139564.966341632
2023-06-02,1281778.096350102086134628508679153481806179,49699.5812679091
2023-06-03,1275367.032944339363475511020413007530355657,50312.1854757908
2023-06-04,1274777.388228903415661886598345886384419821,65681.8293837586
2023-06-05,1205963.654005811247211634066952655276389087,79270.1843880678
2023-06-06,1238106.710032023972943869159390439870061595,71887.11690179
2023-06-07,1193979.028916694000663010347820479948610026,40157.6878713408
2023-06-08,1214727.51755285945411339344811288975756178,49579.6951164987
2023-06-09,1216810.150906626390268082404075541202827724,46698.0990483283
2023-06-10,1109785.21028974455715033293727031716317555,93731.0525303201
2023-06-11,1124577.868824193549352184328667814152847477,35068.8896170487
2023-06-12,1125806.84372484175856993791803457109033223,38414.6447886099
2023-06-13,1130874.478149766212364172412375242808799293,52720.063219988
2023-06-14,1083793.316070118923008112878509025886387642,44156.5649246675
2023-06-15,1071446.940476586933148600717782154265719185,51608.9539437133
2023-06-16,1114036.443882231627652196846602165610517159,37928.3431120421
2023-06-17,1122105.674263719981134913010574487497829825,165517.882058156
2023-06-18,1160699.111616832995244397147228065272412089,81863.6221980578
2023-06-19,1181832.846994190564609230397531786375200425,63612.4159564938
2023-06-20,1188846.910461951649304071594793250396472272,49828.7446490931
2023-06-21,1194855.031849174581682909400709185730203898,70507.7297994551
2023-06-22,1196241.229294909452631157377562637373060776,44459.4656087433
2023-06-23,1224100.988067363372393046576359382736362563,63195.8064432707
2023-06-24,1238487.484121096911225796540143008660542553,52252.6330522945
2023-06-25,1245470.916533772747360348107500637468407095,43274.7799790304
2023-06-26,1321143.728712740179225507732092668244526032,136040.437605381
2023-06-27,1294250.426209984882175846718518090013650532,50372.3261995845
2023-06-28,1224201.948892515346997465108355339778331835,52890.5310326356
2023-06-29,1223476.872946362976001532316436820500244459,56868.7219138811
2023-06-30,1250608.633667129080315265530006506757946064,51438.7937404826
2023-07-01,1238939.485759059314730657055884933866399988,52024.1173577738
2023-07-02,1216350.184091672861108096161026381441842523,59466.1853640208
2023-07-03,1215424.963379625057753830925484716069343443,40767.3000825578
2023-07-04,1126629.237774321988259695419649612584240882,82860.4093245917
2023-07-05,1147356.630381482313524479362286820227729695,46834.1338838248
2023-07-06,1123041.360464612281531098792018447003851724,56018.8303756361
2023-07-07,1085197.898122694038800327258700109597578476,35596.473848162
2023-07-08,1083038.379490762446137164076579566805034042,61870.3614421638
2023-07-09,1093910.733518390375497574720925405716532783,36015.7072357643
2023-07-10,1101811.451287801283300468800695423454624122,43098.4805164058
2023-07-11,1119138.447919628594500261496301926312467203,51094.7261176698
2023-07-12,1129793.653565246880127403393750831224917813,44727.8767079075
2023-07-13,1119573.436199697874083054744794444881062642,64334.8060107395
2023-07-14,1286287.346522648248720419781946762375947752,193427.170136148
2023-07-15,1151140.069928304472745337915331623693992586,108265.859800467
2023-07-16,1130887.224651478983259114958115044908954818,52798.1074353167
2023-07-17,1143406.317171014051248855433568027579755286,32929.1995880441
2023-07-18,1130610.179669878772002117221824678682251805,36430.9620654301
2023-07-19,1128061.812833800568125471872478494472109646,76987.8857644215
2023-07-20,1212238.966864949379422185932416937577680948,96053.9512825209
2023-07-21,1250305.888462357020202349853382230157544505,104427.904245005
2023-07-22,1222484.736222883661033997585093979215862428,128892.577976634
2023-07-23,1222831.940210063991211701642280783103464158,78789.1078296305
2023-07-24,1158462.438719229467209426877434732091114949,89691.5192691525
2023-07-25,1150685.74883386819253159617381330544451555,73651.2738105693
2023-07-26,1154387.358121906362794245134430472577586998,71759.2748503713
2023-07-27,1156021.601026110912948550437115437201192912,57427.4880531239
2023-07-28,1198812.441110401874053328430271569664479762,76064.6278596318
2023-07-29,1206454.363467547798290913275318181726835013,39716.2571825743
2023-07-30,1199375.778839453057128578745903515375851127,41674.3829414023
2023-07-31,1193279.335549849942927010661308163903265146,51950.1148975212
2023-08-01,1172163.335337748329814481116672392284185863,58046.7218429889
2023-08-02,1122884.091566293340131978098244523568950238,99037.0740366471
2023-08-03,1144376.912888716437489200195896771403824488,64102.522477139
2023-08-04,1094893.810487772156160675083042978126481368,57419.8338261237
2023-08-05,1099051.466680953098292742414977535487772588,62717.3154738645
2023-08-06,1088623.249437128265864683801873803900533885,52664.4702297939
2023-08-07,1096597.451584680582947810189735479576848513,45608.862140878
2023-08-08,1098535.195585343493626231367015887477720508,55754.4963592101
2023-08-09,1091349.351643628635011792287813898188201262,76429.6570572888
2023-08-10,1051685.913068888182852901275994428227821202,69416.8151198906
2023-08-11,1046665.289093371041103198002234684183477399,66034.8390403992
2023-08-12,1037402.045662278137928630297598350568386753,59877.0570117605
2023-08-13,1017876.820971334276554160752187528708747371,55503.2361598574
2023-08-14,1056558.717457638354036964381924902022398348,58772.7000641018
2023-08-15,1047529.791585143052861724174533976110370884,124317.281547204
2023-08-16,1031332.489964197151690774019186007850053524,56181.1205127499
2023-08-17,960080.196459499929215279637783789082019088,97902.3312578155
2023-08-18,1147248.45351035519887348803547398205704039,350915.39801947
2023-08-19,1025687.411345180746348716542648681028607539,163567.928390957
2023-08-20,985002.123021983610437456373939600211031313,102261.663021007
2023-08-21,1027134.753781348282074927354285030831787698,111752.299200164
2023-08-22,1027311.27176774203542969829488824140569096,79938.2053690517
2023-08-23,1031154.880619954054587885897566246755647491,73321.4713175536
2023-08-24,1006221.547707672594009170045763899805298797,96103.2931415035
2023-08-25,986769.888386951588024185646231793973087083,61104.4826500409
2023-08-26,982173.08612119335965145224855934070385823,51629.4266415073
2023-08-27,979589.181466121778218638157714329861556289,100464.916618359
2023-08-28,959306.788557284963515656669954062095823244,53819.0797957993
2023-08-29,996922.470356561114631958624020351068415768,62525.9612793366
2023-08-30,990258.646866336826575013631819666355252099,39990.0603722326
2023-08-31,977042.216285818645141972178894823726427566,47059.7585579914
2023-09-01,956665.6344774177778147081766476714096017,50594.5669270908
2023-09-02,989475.258019690265529156376793962929443157,47483.9830480912
2023-09-03,975347.907445788060459890559782728241734854,53015.6010843186
2023-09-04,966807.579388756500150559926652098647981922,56039.1640671902
