date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-10-12,1774684.10343,1127,193814000.0,0.23266,2642060.0,1148,116.132239,
2017-10-13,2264612.03178,1843,177425000.0,0.212987,2589360.0,1593,106.4935,
2017-10-14,2841591.92558,1017,175487000.0,0.21066,1353740.0,916,84.242934,
2017-10-15,675436.926527,935,174640000.0,0.209644,1243480.0,845,81.7190833926,
2017-10-16,1277446.7297,1178,170318000.0,0.204455,2276960.0,998,102.16411895,
2017-10-17,1448469.67196,1259,176389000.0,0.211743,1992510.0,1091,92.8493055,
2017-10-18,1503510.11926,977,183258000.0,0.21999,1540610.0,850,80.2401151486,
2017-10-19,1364537.26153,1293,181158000.0,0.217468,2604210.0,999,60.78556802,
2017-10-20,4857929.26897,3144,209606000.0,0.251618,15559900.0,2056,180.236837424,
2017-10-21,2457290.01349,1279,184399000.0,0.221359,3380160.0,1037,110.67728641,
2017-10-22,800304.719563,1048,169527000.0,0.203506,1792630.0,869,78.9497628954,
2017-10-23,3421364.89402,1059,166726000.0,0.200143,1812790.0,898,91.452911408,
2017-10-24,1083514.97987,1386,160647000.0,0.192846,2579510.0,1140,95.3291158653,
2017-10-25,831578.003396,1052,166005000.0,0.199278,1442030.0,902,89.6323788182,
2017-10-26,673148.411701,915,168258000.0,0.201982,1590770.0,814,80.9709129327,
2017-10-27,990118.464252,1089,161839000.0,0.194277,2219360.0,878,110.019209452,
2017-10-28,4244510.27688,879,171274000.0,0.205603,1280440.0,770,69.8577140229,
2017-10-29,2968773.13249,1074,164473000.0,0.197439,2119590.0,951,77.044585599,
2017-10-30,717601.598708,1012,157490000.0,0.189057,1389530.0,878,75.0933369669,
2017-10-31,580669.513236,999,159325000.0,0.191259,1690360.0,848,95.6295,
2017-11-01,4952220.68068,4049,168563000.0,0.202349,20629400.0,2726,151.76175,
2017-11-02,3111717.65776,2224,185699000.0,0.222919,8172370.0,1661,122.531627669,
2017-11-03,1640534.4319,1628,181620000.0,0.218023,4770450.0,1262,111.943623994,
2017-11-04,1010609.42125,1021,168809000.0,0.202644,2035120.0,875,65.7948785423,
2017-11-05,837649.257182,1021,163735000.0,0.196553,2193260.0,842,73.707375,
2017-11-06,1310676.53792,1113,157945000.0,0.189603,2552870.0,900,78.1748018271,
2017-11-07,754132.844665,1014,156131000.0,0.187425,1500160.0,863,56.4309153504,
2017-11-08,2733528.62249,1336,161650000.0,0.19405,3068510.0,1125,85.4812657437,
2017-11-09,1482741.55828,1721,172975000.0,0.207645,3035950.0,1442,73.8404084852,
2017-11-10,2016479.44839,1447,180553000.0,0.216742,3912040.0,1210,107.504922308,
2017-11-11,946755.676377,1095,163916000.0,0.19677,2264700.0,950,82.24986,
2017-11-12,3068404.59158,1704,165078000.0,0.198165,3992570.0,1321,118.833859818,
2017-11-13,795717.883834,1120,159392000.0,0.191339,2011560.0,986,77.0091939715,
2017-11-14,1398833.73103,902,170723000.0,0.204942,2014890.0,781,167.277800457,
2017-11-15,968484.901666,1239,176304000.0,0.211642,2139390.0,1129,83.0375900245,
2017-11-16,1084231.94556,1817,178765000.0,0.214596,2468530.0,1595,48.480086913,
2017-11-17,1303573.31758,1271,174082000.0,0.208974,2337360.0,1132,69.797316,
2017-11-18,776372.214573,1123,172696000.0,0.207311,2156250.0,1023,68.5606876054,
2017-11-19,905256.507825,1301,175000000.0,0.210076,2398070.0,1068,104.092658,
2017-11-20,1786332.7585,1409,182722000.0,0.219345,2334300.0,1202,93.2012398829,
2017-11-21,2681508.91814,1376,182003000.0,0.218483,2559920.0,1193,98.7534779833,
2017-11-22,1075939.0772,1353,181986000.0,0.218462,2386500.0,1235,71.2438430633,
2017-11-23,1549440.96522,1858,192898000.0,0.231561,3279900.0,1444,50.5491889721,
2017-11-24,1240602.87336,1337,192422000.0,0.230989,2998280.0,1172,73.6757359372,
2017-11-25,1580720.95751,1838,205596000.0,0.246804,2814740.0,1661,74.0549461758,
2017-11-26,2737709.99359,1969,211760000.0,0.254204,3967800.0,1727,82.6862004109,
2017-11-27,3394517.56756,3308,230052000.0,0.276162,11517100.0,2711,110.4648,
2017-11-28,6108531.19676,3928,274541000.0,0.329568,17878200.0,3392,133.393682796,
2017-11-29,3811103.93785,3223,290902000.0,0.349209,8529380.0,2887,128.874054897,
2017-11-30,4639250.5792,2377,222036000.0,0.266539,7661240.0,1887,133.2695,
2017-12-01,3128678.63348,2347,240618000.0,0.288846,14058000.0,1875,145.817713696,
2017-12-02,1653538.17803,2050,264378000.0,0.317369,5901710.0,1799,98.1784961297,
2017-12-03,1791450.73651,2094,260838000.0,0.313119,4919450.0,1828,87.7718739485,
2017-12-04,3392105.54455,2112,263689000.0,0.316541,10713600.0,1872,124.257754367,
2017-12-05,1126663.79727,1737,302281000.0,0.362869,5777420.0,1821,94.160061095,
2017-12-06,3360546.10116,1470,297866000.0,0.357569,8680870.0,1412,195.058969715,
2017-12-07,5581897.8452,1190,283348000.0,0.34014,10959400.0,918,289.907506364,
2017-12-08,3395858.03402,1460,244705000.0,0.293752,5497280.0,1334,249.6892,
2017-12-09,4122377.33107,1463,270925000.0,0.325228,7057900.0,1301,292.7052,
2017-12-10,1572296.92716,1400,260901000.0,0.313194,3101990.0,1556,149.903630868,
2017-12-11,1860707.78811,1616,241401000.0,0.289786,3776910.0,1707,107.963614716,
2017-12-12,2247815.44132,1531,273577000.0,0.328411,6843980.0,1282,180.62605,
2017-12-13,3890104.84444,1519,294763000.0,0.353843,6007000.0,1339,221.561333627,
2017-12-14,3810072.58661,1903,301267000.0,0.361651,12389500.0,1577,245.437390664,
2017-12-15,3686131.27791,1633,358113000.0,0.429891,8895120.0,1397,270.034225953,
2017-12-16,3416037.87107,1667,327576000.0,0.393233,7680930.0,1482,239.833661553,
2017-12-17,3390690.04074,1827,344552000.0,0.413612,11436900.0,1635,208.38186172,
2017-12-18,6614942.89313,2113,401168000.0,0.481576,21801200.0,1844,266.297361968,
2017-12-19,9313799.44953,3240,459085000.0,0.551101,21294200.0,3011,246.770628027,
2017-12-20,6030943.89605,2927,480373000.0,0.576656,22672400.0,2847,255.28812715,
2017-12-21,9364269.68876,3176,487644000.0,0.585385,33238000.0,2856,264.735014371,
2017-12-22,6956180.11012,1780,547948000.0,0.657444,16912000.0,1531,374.485534672,
2017-12-23,4586482.64469,2031,440173000.0,0.52762,17295700.0,1808,261.69952,
2017-12-24,5227881.81974,1376,513915000.0,0.616012,15684700.0,1126,358.294756003,
2017-12-25,4796124.0644,1350,539641000.0,0.646848,17250500.0,1137,365.378722168,
2017-12-26,9194127.56196,1956,596121000.0,0.714548,21816600.0,1798,285.8192,
2017-12-27,39190933.2278,4745,650401000.0,0.779612,70891800.0,3893,400.604299262,
2017-12-28,17695875.0385,3274,737945000.0,0.884548,35330700.0,2972,275.38220632,
2017-12-29,8956636.3955,3126,677934000.0,0.812615,27620900.0,3057,186.94024606,
2017-12-30,10201252.449,2724,691742000.0,0.829167,21764500.0,2605,231.518500805,
2017-12-31,8066940.55964,2401,591955000.0,0.709555,34322100.0,2328,196.68155045,
2018-01-01,11784125.3677,4234,709079000.0,0.849948,36414200.0,3871,254.9419026,
2018-01-02,20096186.8986,4803,779073000.0,0.933846,80527100.0,4237,278.927390806,
2018-01-03,17903803.6084,3841,905330000.0,1.09,47553900.0,3582,280.36997997,
2018-01-04,4037001.46196,2319,901506000.0,1.08,45151000.0,2286,268.244820277,
2018-01-05,19818521.8151,3531,909014000.0,1.09,49195300.0,3435,318.638858204,
2018-01-06,13131703.9299,2882,805047000.0,0.964981,33246800.0,3062,288.904236603,
2018-01-07,13096874.985,2904,857554000.0,1.03,42570100.0,3001,288.418514703,
2018-01-08,15134253.8633,2997,897606000.0,1.08,61890600.0,2976,418.37536935,
2018-01-09,88278909.3905,1574,908822000.0,1.09,34547000.0,1533,417.310024602,
2018-01-10,15261089.2731,2503,895989000.0,1.07,31434900.0,2452,423.185,
2018-01-11,10458234.4789,1566,784796000.0,0.940707,21668800.0,1410,418.594554047,
2018-01-12,32097971.7754,2265,684316000.0,0.820265,17562500.0,2145,219.631588569,
2018-01-13,4135568.41821,2032,761351000.0,0.912605,19215700.0,2107,221.583916282,
2018-01-14,4242614.22291,1973,808035000.0,0.968563,15993300.0,1928,245.772289982,
2018-01-15,5828375.07083,1839,758990000.0,0.909774,30196300.0,1696,245.62988226,
2018-01-16,9812018.55098,2401,813718000.0,0.975375,23461000.0,2197,342.306880875,
2018-01-17,6425967.61147,1849,564426000.0,0.676557,15931800.0,1610,254.047717674,
2018-01-18,3927146.81694,1535,538876000.0,0.645932,17859000.0,1385,227.156030949,
2018-01-19,6648338.97047,1466,541588000.0,0.649183,20327600.0,1178,369.069169141,
2018-01-20,2900441.58105,1349,590065000.0,0.707289,12730100.0,1254,212.822311442,
2018-01-21,6610610.34265,1182,627271000.0,0.751888,9510080.0,1076,255.889961118,
2018-01-22,2307548.35205,1164,524138000.0,0.628266,11181700.0,1097,204.315573723,
2018-01-23,1569936.44073,973,476594000.0,0.571276,8265020.0,917,153.987297548,
2018-01-24,6120336.26915,1100,490943000.0,0.588475,15167700.0,933,295.93384422,
2018-01-25,9127094.88194,1389,521650000.0,0.625283,18984700.0,1061,465.210552,
2018-01-26,4406927.84598,1012,476842000.0,0.571573,12483400.0,845,278.775652653,
2018-01-27,1096883.10064,892,459592000.0,0.550896,8286070.0,855,141.485190838,
2018-01-28,2517569.99942,1168,481424000.0,0.577066,9126210.0,1096,170.523003,
2018-01-29,7231753.49733,987,492219000.0,0.590005,10889700.0,923,200.906932024,
2018-01-30,5041634.85265,1181,460507000.0,0.551993,8953960.0,1055,337.411960029,
2018-01-31,3290644.47085,988,381397000.0,0.457167,12899300.0,872,269.836662568,
2018-02-01,3191532.44818,1015,390320000.0,0.467863,13428500.0,933,233.463637,
2018-02-02,2298876.52132,987,358742000.0,0.430011,6521330.0,894,283.813325047,
2018-02-03,1836872.61406,764,308779000.0,0.370122,4524440.0,717,177.971939292,
2018-02-04,1204600.74989,693,354935000.0,0.425448,3866430.0,661,187.19712,
2018-02-05,1595342.15808,810,284450000.0,0.34096,4058970.0,734,216.308404465,
2018-02-06,1162572.16442,919,227321000.0,0.272481,4084880.0,846,216.560808332,
2018-02-07,1691529.48871,835,255760000.0,0.306571,4264010.0,764,153.2855,
2018-02-08,3584693.88278,723,274066000.0,0.328513,5649050.0,619,299.603856,
2018-02-09,1847052.19206,815,271926000.0,0.325948,6012610.0,652,317.29000625,
2018-02-10,764364.440834,732,296915000.0,0.355902,5532660.0,685,174.658684061,
2018-02-11,642543.848263,585,281661000.0,0.337617,3995460.0,553,166.920042761,
2018-02-12,1298147.71554,640,274244000.0,0.328726,5061580.0,586,105.486501046,
2018-02-13,1073339.16281,611,313142000.0,0.375352,4213550.0,560,150.157653305,
2018-02-14,2536711.43403,734,294904000.0,0.353491,9353390.0,667,176.934172021,
2018-02-15,2529708.59334,878,351661000.0,0.421524,13711800.0,784,151.325334663,
2018-02-16,1403230.50957,734,361401000.0,0.433199,8172480.0,665,147.635726642,
2018-02-17,2622786.45854,823,387422000.0,0.464389,14806400.0,744,169.251385677,
2018-02-18,2665618.8201,712,395632000.0,0.47423,8624300.0,639,171.488599377,
2018-02-19,2152551.81484,580,371185000.0,0.444926,7363840.0,605,179.125281326,
2018-02-20,1987803.04096,774,362207000.0,0.434164,7493480.0,696,184.5197,
2018-02-21,2788420.56407,682,307732000.0,0.368867,7932610.0,581,158.960628034,
2018-02-22,23743651.7687,527,279668000.0,0.335228,7608570.0,453,214.080778448,
2018-02-23,987511.328985,461,273220000.0,0.327499,6876640.0,435,96.612205,
2018-02-24,1135885.61896,488,277833000.0,0.333028,4274930.0,442,130.72286831,
2018-02-25,638449.785928,411,261662000.0,0.313645,3952320.0,396,145.929973201,
2018-02-26,3995799.10958,869,268064000.0,0.321319,12723600.0,683,173.14258322,
2018-02-27,652302.224098,668,307410000.0,0.368481,5709530.0,630,104.580409892,
2018-02-28,1188250.64836,539,306156000.0,0.366978,4728520.0,492,180.186198,
2018-03-01,3273382.56576,1298,304098000.0,0.364512,15133400.0,926,241.541142962,
2018-03-02,4351592.78606,846,376772000.0,0.451623,11687900.0,667,317.622304401,
2018-03-03,1554737.45713,656,361085000.0,0.43282,7339290.0,597,204.901409347,
2018-03-04,834880.479113,519,358450000.0,0.429661,6927090.0,500,171.945176268,
2018-03-05,2274061.19726,792,366250000.0,0.439011,9446610.0,704,216.54217575,
2018-03-06,3021615.69803,683,413589000.0,0.495754,8785450.0,585,328.100474629,
2018-03-07,4109292.24289,714,351551000.0,0.421391,6024950.0,554,267.366184091,
2018-03-08,1532762.07432,727,306597000.0,0.367507,8414930.0,575,288.271151035,
2018-03-09,2176723.09338,712,259952000.0,0.311596,7019260.0,560,333.263294319,
2018-03-10,352902.775989,448,256494000.0,0.30745,4176840.0,402,152.681487346,
2018-03-11,286681.740202,308,247665000.0,0.296867,3783820.0,305,88.3179325,
2018-03-12,2705165.56809,595,260123000.0,0.3118,23063500.0,452,170.068457769,
2018-03-13,879892.359198,433,252213000.0,0.302318,5847570.0,396,143.074770738,
2018-03-14,1596522.26807,565,254787000.0,0.305404,9182600.0,463,215.791076133,
2018-03-15,923689.580374,564,208376000.0,0.249773,7036230.0,445,162.654079195,
2018-03-16,634441.016271,434,207500000.0,0.248723,6416220.0,399,115.857482062,
2018-03-17,2907770.64351,382,207413000.0,0.248618,5922940.0,352,123.8739185,
2018-03-18,787552.601471,555,180622000.0,0.216505,7126100.0,475,216.505,
2018-03-19,871913.544967,509,181699000.0,0.217797,6481620.0,403,130.52511021,
2018-03-20,1927094.49688,513,208785000.0,0.250263,7422830.0,416,234.814649306,
2018-03-21,512942.148046,431,210904000.0,0.252803,6593470.0,415,126.4015,
2018-03-22,418645.373053,391,209189000.0,0.250747,6172200.0,370,135.652503408,
2018-03-23,530339.33935,384,205257000.0,0.246034,5938710.0,346,46.1559784,
2018-03-24,806719.482653,391,209766000.0,0.251439,6753610.0,348,99.318405,
2018-03-25,668888.286317,370,200299000.0,0.240091,6928530.0,301,101.890181704,
2018-03-26,670638.383182,394,211018000.0,0.25294,6841170.0,358,151.764,
2018-03-27,681726.365476,394,209423000.0,0.251028,5495980.0,357,155.508426279,
2018-03-28,492244.51837,399,196401000.0,0.235419,7489990.0,355,164.7933,
2018-03-29,950165.666263,513,215414000.0,0.25821,6950760.0,409,164.841264,
2018-03-30,907245.2357,499,178327000.0,0.213755,6130390.0,414,147.729978019,
2018-03-31,407719.845497,373,160921000.0,0.19289,5576330.0,318,137.922811674,
2018-04-01,621780.87342,267,167935000.0,0.201298,5596180.0,258,101.252894,
2018-04-02,179688.138788,305,161620000.0,0.193728,5375110.0,270,53.4551134733,
2018-04-03,597584.060726,386,173699000.0,0.208207,6679420.0,344,156.732525728,
2018-04-04,491228.082287,344,183301000.0,0.219717,5480790.0,320,158.577716149,
2018-04-05,388128.721681,303,164768000.0,0.197502,5545630.0,285,98.7312498,
2018-04-06,1377868.63366,1182,162702000.0,0.195025,5137500.0,1155,80.5009871194,
2018-04-07,332728.438751,251,155660000.0,0.186584,5403980.0,238,93.1321284383,
2018-04-08,476635.00361,286,162392000.0,0.194653,5622260.0,267,103.664539597,
2018-04-09,1222565.05882,554,169436000.0,0.203097,15521400.0,411,242.27164527,
2018-04-10,6207525.66905,1606,245439000.0,0.294199,51350600.0,970,525.939824415,
2018-04-11,3257521.25136,1169,236823000.0,0.283872,16304300.0,860,273.057498739,
2018-04-12,2002504.51986,854,233908000.0,0.280378,14213300.0,692,199.305567819,
2018-04-13,33162333.0921,6413,249367000.0,0.298908,356189000.0,3625,430.6666464,
2018-04-14,6874124.72277,1536,406880000.0,0.487712,62300500.0,1074,487.993764281,
2018-04-15,5299378.04008,1023,353227000.0,0.4234,60301300.0,658,866.83003784,
2018-04-16,1924452.85483,720,356482000.0,0.427302,23719200.0,605,273.291669964,
2018-04-17,4470108.95105,686,341057000.0,0.408813,23943600.0,543,283.235827532,
2018-04-18,9525240.90122,828,351192000.0,0.420961,27661500.0,639,229.167475337,
2018-04-19,2728582.91472,783,370816000.0,0.444484,30695700.0,654,203.800004751,
2018-04-20,3485385.95707,886,376380000.0,0.451153,26255600.0,742,225.747184239,
2018-04-21,5514496.36589,1209,388009000.0,0.465092,83985000.0,887,427.287961539,
2018-04-22,9720186.75255,1189,433009000.0,0.519033,62680600.0,911,301.320875394,
2018-04-23,8027755.52415,1842,472601000.0,0.56649,101940000.0,1334,393.012817795,
2018-04-24,13548364.3691,1523,498510000.0,0.597546,68198400.0,1265,455.927598,
2018-04-25,6523464.36756,975,517728000.0,0.620582,42323700.0,729,310.291004729,
2018-04-26,5801973.27271,1003,452367000.0,0.542237,48797600.0,745,558.224315654,
2018-04-27,19723666.1569,3007,456136000.0,0.546754,154071000.0,1927,913.119973338,
2018-04-28,10658246.1224,1204,487168000.0,0.583951,25867400.0,971,341.576701126,
2018-04-29,5084929.94238,1149,503707000.0,0.603775,24486000.0,947,301.8875,
2018-04-30,6438055.85747,1185,494710000.0,0.592992,15580300.0,903,515.90896992,
2018-05-01,6321277.46552,1065,464195000.0,0.556414,33778300.0,779,556.414,
2018-05-02,25469176.0034,3124,479812000.0,0.575133,115785000.0,1856,903.397613134,
2018-05-03,100637911.466,10395,611730000.0,0.733259,521277000.0,6473,1246.5403,
2018-05-04,28922232.1644,3534,700066000.0,0.839145,106960000.0,2089,1544.03836023,
2018-05-05,11366916.0585,1625,666513000.0,0.798926,35525800.0,1095,1165.52232003,
2018-05-06,9620440.56943,1130,658675000.0,0.78953,30187900.0,862,638.60395749,
2018-05-07,7984099.33184,1407,624555000.0,0.748631,82055800.0,981,886.963174886,
2018-05-08,6037998.00764,1153,646875000.0,0.775386,27712500.0,873,700.65284251,
2018-05-09,4772532.22213,1071,617165000.0,0.739774,30652400.0,795,729.62796778,
2018-05-10,5003533.97515,991,592986000.0,0.710792,25487300.0,726,707.868867914,
2018-05-11,8964972.76772,1194,539659000.0,0.64687,45789400.0,735,1293.74,
2018-05-12,5530273.37303,879,480360000.0,0.57579,27725500.0,571,870.2950692,
2018-05-13,4483634.61375,826,478839000.0,0.573967,27229400.0,543,1125.96011995,
2018-05-14,4179679.12626,937,526190000.0,0.630726,27557000.0,661,475.416804979,
2018-05-15,15945695.4028,720,519324000.0,0.622495,12900700.0,569,472.175122161,
2018-05-16,3581331.99014,702,474676000.0,0.568568,16365700.0,516,421.308888,
2018-05-17,5317719.8871,813,463939000.0,0.555707,15955100.0,541,640.787170589,
2018-05-18,2821254.18711,641,432458000.0,0.518,11923400.0,489,512.82,
2018-05-19,1338609.93877,469,435904000.0,0.522127,7340840.0,430,302.83366,
2018-05-20,1738846.42718,528,432165000.0,0.517648,8750250.0,500,264.108871723,
2018-05-21,2625003.87169,717,444799000.0,0.532782,7983570.0,588,323.798555622,
2018-05-22,5006306.37722,662,443408000.0,0.531115,13374300.0,515,669.348635318,
2018-05-23,5121744.33516,995,422134000.0,0.505633,17774800.0,731,670.761700337,
2018-05-24,18189185.851,1088,395104000.0,0.473256,13657300.0,960,5957.65674731,
2018-05-25,13016291.5432,1767,400021000.0,0.479146,21529900.0,1218,3121.70175502,
2018-05-26,7158211.31438,1155,393704000.0,0.47158,9468260.0,991,973.298804282,
2018-05-27,8263039.80066,1369,387651000.0,0.464329,10850900.0,1180,348.684633927,
2018-05-28,7245796.78749,1622,402135000.0,0.479164,21421600.0,1145,311.227320024,
2018-05-29,5587431.36002,1602,390769000.0,0.465621,25683000.0,1090,308.604113146,
2018-05-30,12107806.1176,1887,444073000.0,0.529135,64120000.0,1077,1318.48302214,
2018-05-31,22412004.7532,2237,544273000.0,0.648529,68145600.0,1262,1817.70291083,
2018-06-01,7312781.94465,1119,511396000.0,0.609355,34103700.0,699,1704.84366932,
2018-06-02,9070488.58646,1180,518567000.0,0.617899,26198600.0,753,1146.44362561,
2018-06-03,6358476.67917,855,519110000.0,0.618547,22376900.0,601,580.86739673,
2018-06-04,8544065.68144,921,523625000.0,0.623927,29901000.0,550,2464.22135669,
2018-06-05,5729721.08969,755,491607000.0,0.585776,15753900.0,527,637.11340864,
2018-06-06,2835031.92751,632,492678000.0,0.587052,13811400.0,472,638.053519724,
2018-06-07,4105201.81581,657,486182000.0,0.579311,11887100.0,491,519.790038892,
2018-06-08,3738026.86218,620,477851000.0,0.569384,10786000.0,429,789.974308702,
2018-06-09,2516376.74139,473,459952000.0,0.548056,7635800.0,354,479.000944,
2018-06-10,6403470.8376,695,438444000.0,0.522428,13397200.0,463,708.093680421,
2018-06-11,4056874.79868,806,369436000.0,0.440202,11114700.0,550,590.601821508,
2018-06-12,2664584.87813,732,380503000.0,0.453389,10173200.0,541,578.9324141,
2018-06-13,2546399.00777,694,343658000.0,0.409486,10066600.0,523,411.32459214,
2018-06-14,2229362.76522,635,313861000.0,0.373982,10545000.0,438,582.829404777,
2018-06-15,15742412.5552,563,330129000.0,0.393366,9432040.0,407,659.603162718,
2018-06-16,1379902.3961,346,320895000.0,0.382363,5550460.0,291,381.855130442,
2018-06-17,864998.499015,333,320775000.0,0.38222,3704050.0,291,306.822588796,
2018-06-18,1178213.09452,335,318855000.0,0.379933,4700850.0,292,311.908761286,
