date,txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,generatedCoins,activeAddresses,medianFee,averageDifficulty,paymentCount
2014-12-19,933,1599440.0,0.316167,16495.0,93.3778769145,18153.7447988,43604,0.1,934724086.228,12849,
2014-12-20,1314,1684180.0,0.319682,12708.0,158.685367682,17348.2284742,59547,0.102510949631,964179281.248,14348,
2014-12-21,592,1791620.0,0.338958,24432.0,44.5086904908,18145.5744512,27141,0.061456408948,953322081.762,12126,
2014-12-22,798,1823950.0,0.343896,19493.0,64.2483273027,17692.5743975,33635,0.1,889075569.546,13151,
2014-12-23,689,1836840.0,0.345175,25039.0,52.5031545064,18420.5466006,25868,0.094145063807,949267002.671,10295,
2014-12-24,762,2046480.0,0.383242,64963.0,57.6686455051,17274.4300836,36140,0.1,982612955.575,9538,
2014-12-25,715,2265570.0,0.422909,53937.0,55.5589604348,18065.4458865,29174,0.09,997316127.511,10038,
2014-12-26,665,2451960.0,0.456171,35090.0,54.0990465508,17569.7279352,26435,0.1,1040845138.26,9477,
2014-12-27,685,2330360.0,0.432913,98086.0,52.2023882183,18266.6229612,29554,0.097820977886,1200040709.99,9331,
2014-12-28,834,2757730.0,0.509646,117333.0,60.1349000493,18029.4673266,34297,0.059177891611,1232065955.69,9562,
2014-12-29,705,3065720.0,0.564681,72362.0,50.3107446863,17457.0591809,33020,0.04577948,1098246690.89,10238,
2014-12-30,836,2670650.0,0.490338,57426.0,66.2907168282,17892.3376239,33353,0.1,1177622430.02,9806,
2014-12-31,510,2659040.0,0.486608,37598.0,38.8021476186,17600.8453973,24344,0.05798690113,1180124902.26,8972,
2015-01-01,359,2391490.0,0.436241,25000.0,34.1477557329,16984.4074497,16556,0.1,1183250109.37,5330,
2015-01-02,462,2602560.0,0.473272,34884.0,33.4155804083,17517.753185,20501,0.05,1131341075.67,8771,
2015-01-03,580,2525370.0,0.459173,42366.0,44.9927513496,17274.118732,22338,0.1,1098355132.13,8626,
2015-01-04,544,2582190.0,0.466618,29438.0,38.9463097483,18001.1277824,24092,0.04,1001835616.13,9494,
2015-01-05,770,2283900.0,0.411376,35008.0,71.051521179,17327.0805848,34041,0.1,1035967214.45,10750,
2015-01-06,675,2348070.0,0.42162,34747.0,49.2631342535,16047.3407354,26052,0.06,946018479.519,10138,
2015-01-07,701,2578210.0,0.461614,21150.0,53.8134859992,17638.9876256,29228,0.082371299544,840214425.424,11150,
2015-01-08,661,2645040.0,0.472087,18235.0,54.2807787823,17412.8740472,23843,0.1,850160625.61,8983,
2015-01-09,496,2407840.0,0.428426,15357.0,39.8241732302,17343.5699654,19256,0.1,776337037.581,7718,
2015-01-10,604,2400600.0,0.425966,23213.0,51.0738966054,17908.139046,28542,0.1,804896176.217,8697,
2015-01-11,647,2369310.0,0.418943,12932.0,47.1307315608,17157.9099238,25518,0.07,834568783.879,10947,
2015-01-12,486,2149210.0,0.378873,12038.0,36.5430155492,17357.3445016,21727,0.06,815506838.936,9682,
2015-01-13,752,2069830.0,0.363763,15632.0,61.0258506949,17404.9056444,26302,0.1,807372182.025,10393,
2015-01-14,681,1714500.0,0.300409,20845.0,54.9290557837,17304.3473171,27574,0.1,789370493.623,11104,
2015-01-15,641,1260140.0,0.220121,14019.0,48.1732718622,17758.7876556,22328,0.090000000001,798891491.119,10507,
2015-01-16,602,1496130.0,0.260538,14483.0,43.2577590229,17262.4193445,21640,0.07,814025195.887,10536,
2015-01-17,574,1624370.0,0.282024,12834.0,47.9621828973,16848.300783,25335,0.1,911511330.11,9252,
2015-01-18,425,1436750.0,0.24873,11861.0,31.2232323079,17373.2373505,17302,0.042917395864,806438392.979,8283,
2015-01-19,893,1481490.0,0.255703,17060.0,67.3858255459,17431.2211443,30228,0.1,798660433.663,10998,
2015-01-20,631,1474700.0,0.253765,8074.0,44.5890299706,16950.6520946,23101,0.06,813088794.714,10030,
2015-01-21,689,1402630.0,0.240656,10021.0,53.2060194741,17367.3946819,22892,0.09461571,823879233.81,10353,
2015-01-22,731,1528690.0,0.261508,15643.0,61.5614045876,16859.6443657,29758,0.1,790895561.73,11793,
2015-01-23,473,1606240.0,0.273993,12269.0,31.5901103328,17231.8182474,21606,0.04,785454350.493,9974,
2015-01-24,323,1646270.0,0.279997,16130.0,26.1259568807,17326.4605577,15804,0.080263815693,815981689.563,6262,
2015-01-25,359,1752130.0,0.297115,24533.0,32.5646043629,17291.6545467,18729,0.1,830580443.074,6279,
2015-01-26,979,1867840.0,0.315818,29144.0,86.0704041292,16919.9730705,47001,0.1,817879032.142,11105,
2015-01-27,546,1877370.0,0.31654,17844.0,47.6262682468,16655.6593262,27365,0.09,776744264.177,9583,
2015-01-28,630,1897440.0,0.319018,16093.0,48.714138278,17649.9588593,24630,0.0779175163355,735966502.854,9385,
2015-01-29,683,1731140.0,0.290276,27625.0,46.7828502885,16698.0824612,23193,0.048143671148,802499259.302,9709,
2015-01-30,531,1831440.0,0.306139,21911.0,38.7878775568,17432.6544779,22862,0.044035393976,780507671.769,8827,
2015-01-31,619,1764140.0,0.294042,10211.0,41.1238442275,16461.036605,22033,0.045953724978,806064944.032,9360,
2015-02-01,606,1706270.0,0.28361,17051.0,42.7658377487,17103.3088709,26406,0.04,765707307.918,10080,
2015-02-02,606,1814850.0,0.30081,16725.0,45.014524702,17124.9694022,24826,0.0678030945805,752429146.206,9653,
2015-02-03,662,1820860.0,0.300962,11397.0,48.538010623,16754.915223,25869,0.0585941901965,795561902.605,9917,
2015-02-04,576,1753690.0,0.289054,19736.0,37.2658194918,16669.5941401,21834,0.03883787724,750156330.61,9510,
2015-02-05,699,1761170.0,0.289486,13746.0,54.0220617958,17053.5477786,28450,0.07474338,740768665.896,9485,
2015-02-06,540,1661450.0,0.272327,14473.0,36.4232190616,16704.7769366,23181,0.04,737454269.761,9383,
2015-02-07,763,1656860.0,0.270831,12075.0,72.7026959313,17516.3529383,48024,0.1,802781445.573,10115,
2015-02-08,507,1689980.0,0.275459,11615.0,35.8854546938,16528.2060818,22161,0.043523252125,823597522.886,9148,
2015-02-09,598,1591870.0,0.258768,12603.0,44.620371486,16492.4717775,22122,0.0733962872665,785091639.632,9307,
2015-02-10,433,1559910.0,0.252897,14973.0,32.4842577461,16904.0222456,18894,0.043792922519,787809416.452,7531,
2015-02-11,633,1512250.0,0.244507,23085.0,43.6845763379,16776.460967,23927,0.060658556149,806313522.881,9351,
2015-02-12,560,1456630.0,0.234869,25486.0,42.0258984109,16715.9732344,28773,0.048718678937,773324283.442,9181,
2015-02-13,612,1554650.0,0.250009,12966.0,48.5286407132,16434.9777837,22314,0.07,773636971.045,8622,
2015-02-14,546,1591440.0,0.255242,19546.0,37.0840340941,16833.3386077,21622,0.04,776452149.668,8468,
2015-02-15,603,1749650.0,0.279862,13141.0,43.7698026584,17020.4987587,21767,0.05684133215,801398689.539,8507,
2015-02-16,459,1583380.0,0.252583,8801.0,30.4061654816,15643.5113297,19938,0.04,795853942.18,7518,
2015-02-17,551,1577450.0,0.251008,16775.0,33.975757146,16954.5545587,21542,0.031432750585,729581080.899,8822,
2015-02-18,678,1598190.0,0.253632,33558.0,46.0877300081,16674.3649893,25141,0.043631752322,697075968.679,8873,
2015-02-19,554,1573510.0,0.249056,35329.0,35.580873184,16662.6890542,23033,0.04,756719362.673,9235,
2015-02-20,600,1803180.0,0.284644,23536.0,46.634590257,16434.0158132,23672,0.077249890738,760476415.954,7991,
2015-02-21,513,1939520.0,0.305391,14275.0,37.8815704988,16469.9427355,20805,0.05,768962180.812,7976,
2015-02-22,489,1927720.0,0.30275,28371.0,30.3068856518,16664.9846788,18970,0.03,815056510.809,7880,
2015-02-23,881,2005950.0,0.314207,82507.0,67.6087788378,16920.4596308,37668,0.07,828792870.681,9185,
2015-02-24,789,2463620.0,0.384864,77991.0,59.2950389237,16313.9968609,35021,0.06116738073,877350801.235,8847,
2015-02-25,555,2150140.0,0.335048,33340.0,39.0665149858,16020.0394332,22566,0.04,884965780.758,8376,
2015-02-26,710,2350210.0,0.365299,31163.0,52.597497414,16463.6753202,27284,0.0642227590305,876093725.431,8123,
2015-02-27,530,2305920.0,0.357521,36994.0,35.8944886072,16128.5787928,19818,0.04,847248434.597,7535,
2015-02-28,846,2492860.0,0.385549,68062.0,72.8345288928,16532.3110985,36473,0.08,848403120.335,8088,
2015-03-01,764,2769930.0,0.427313,23255.0,53.4661562812,16386.5342143,29034,0.04073931,827422664.7,8869,
2015-03-02,701,2766530.0,0.425727,67915.0,52.3190997469,16218.5570376,26089,0.05,915841780.232,8162,
2015-03-03,830,2792970.0,0.428695,23029.0,79.7543276832,16510.7356283,52763,0.08,871077818.706,9207,
2015-03-04,688,2713080.0,0.415367,21345.0,53.9040714271,16056.7454237,30023,0.06,887862437.982,8596,
2015-03-05,650,2705880.0,0.413275,45238.0,50.1490249513,15524.7656286,27139,0.05,886924025.882,7947,
2015-03-06,648,3100550.0,0.472445,77668.0,52.6441076948,17071.9569763,24481,0.07,892974818.087,8029,
2015-03-07,529,3198930.0,0.486154,25259.0,44.051031038,16325.6808213,28517,0.05545962539,940351806.818,7528,
2015-03-08,524,3071180.0,0.46557,39107.0,38.4424931572,15782.5698338,17127,0.0558640915685,923947827.338,5839,
2015-03-09,644,3236970.0,0.489531,110877.0,49.0057263741,16109.9531919,26450,0.05,902406015.864,8715,
2015-03-10,1130,4296870.0,0.648228,182299.0,92.4530530141,16201.2825929,49334,0.1,910182549.753,10531,
2015-03-11,883,5263560.0,0.792159,95830.0,66.452165093,16483.5168157,34505,0.06,927145173.827,8667,
2015-03-12,707,4766020.0,0.71549,62621.0,51.7706190292,15726.4013172,26178,0.040066381088,946484405.698,6623,
2015-03-13,807,4533130.0,0.678898,56953.0,62.2795517778,16672.6889015,25389,0.070383955834,962891187.521,8538,
2015-03-14,671,4240350.0,0.633491,83441.0,53.1011789938,15621.3062843,23801,0.06,999307367.262,7528,
2015-03-15,717,4525900.0,0.674561,70322.0,49.047442529,15922.7131453,26357,0.037073904629,984260779.168,7418,
2015-03-16,1043,4675430.0,0.695199,110309.0,91.7378565039,16249.2560557,40610,0.1,926297034.537,8628,
2015-03-17,792,5438720.0,0.806746,61111.0,59.9510231963,15759.7520329,32037,0.0475573295645,953386485.226,8307,
2015-03-18,725,5086120.0,0.752673,51858.0,46.6296835563,15948.4199101,21589,0.04,936680770.661,7829,
2015-03-19,824,4381670.0,0.646906,52047.0,49.4801628093,16124.7256853,29499,0.03,931851582.026,8939,
2015-03-20,696,4529630.0,0.667179,28023.0,43.7083308477,15937.6062652,19713,0.0312342721365,925313236.163,8199,
2015-03-21,784,4374530.0,0.642876,61605.0,50.8792019636,15826.3702145,23744,0.0300002877455,955941149.623,8631,
2015-03-22,948,5069650.0,0.743241,108985.0,68.3784077615,15497.5520451,35616,0.0410015301775,920640227.817,9025,
2015-03-23,1048,5300020.0,0.775314,45634.0,66.9298038385,15696.3830932,35062,0.0315131693215,889678228.831,9865,
2015-03-24,774,5255200.0,0.766937,52144.0,43.9489628036,15688.1207944,23553,0.03,841453978.906,9183,
2015-03-25,820,4851810.0,0.706427,98536.0,50.9127812168,16045.5840453,30046,0.03,872897587.951,9109,
2015-03-26,797,5285540.0,0.767811,44427.0,60.2695578903,15706.1164701,32116,0.04,859518053.21,8342,
2015-03-27,787,5136280.0,0.744401,42036.0,45.7720995944,15634.7040656,21463,0.03,859097152.571,8855,
2015-03-28,834,5389510.0,0.779336,74210.0,50.6409757409,15765.2620569,25988,0.03,898228298.576,8853,
2015-03-29,830,5590830.0,0.806605,58609.0,60.5315353166,16110.3218752,32006,0.04,867064786.728,8076,
2015-03-30,860,4993790.0,0.718821,108069.0,50.7177361658,15773.4791148,27190,0.03,948029928.594,9052,
2015-03-31,1169,6061480.0,0.870559,216122.0,101.000176167,15946.2756561,61647,0.06,934750288.321,9565,
2015-04-01,986,6333310.0,0.907474,119203.0,72.0602405613,15505.9868697,33764,0.043261073638,972795399.265,8976,
2015-04-02,750,7040630.0,1.01,88831.0,43.9380068049,15636.7857049,23871,0.03,994154839.858,8239,
2015-04-03,804,6853850.0,0.977708,139293.0,49.0545022907,15776.1439393,25300,0.0310057547015,1044062308.93,8507,
2015-04-04,819,6606150.0,0.940243,128977.0,49.1293585179,15546.4722082,25514,0.030199980261,1023233833.58,8330,
2015-04-05,855,6037240.0,0.857369,143439.0,52.6722673285,15500.9275819,26342,0.031707385046,976202930.98,8641,
2015-04-06,782,6193760.0,0.877685,38051.0,38.7158414864,15322.5038938,19284,0.02579835984,1037376307.78,8218,
2015-04-07,697,5576860.0,0.788578,95347.0,40.0398997981,15498.9443963,19842,0.033431568169,1004479041.48,8459,
2015-04-08,753,5803160.0,0.818747,33421.0,44.4606620347,15603.1103355,24368,0.03,1006124283.2,8427,
2015-04-09,745,5365370.0,0.755325,24374.0,47.4773947692,15107.3960836,24818,0.03,973367847.273,8124,
2015-04-10,779,5406330.0,0.759481,67091.0,43.2168712857,15651.8019502,20423,0.03,1029127319.1,8316,
2015-04-11,685,5739570.0,0.804529,45289.0,38.7922495585,15500.9420767,20560,0.03237493,1041921262.5,7882,
2015-04-12,619,5911570.0,0.826843,22665.0,33.3239048894,15443.5869068,17804,0.02980219035,1017693242.06,7306,
2015-04-13,763,5735080.0,0.800405,66159.0,47.5620825005,15282.1459685,22255,0.03872826,993916148.677,7191,
2015-04-14,585,5010540.0,0.697815,37452.0,36.5370276277,15330.1878889,16384,0.037166488638,1019504392.95,6796,
2015-04-15,709,4724530.0,0.65659,21974.0,43.4904452971,15445.1046921,21067,0.030155526889,976675823.369,7474,
2015-04-16,728,4853110.0,0.673035,42962.0,46.4596449249,15496.1723962,26615,0.04,981798288.596,7464,
2015-04-17,701,4903060.0,0.678462,27205.0,56.7494045787,15255.7538121,23740,0.046904860745,997089183.535,7388,
2015-04-18,607,4765990.0,0.658119,39375.0,35.7255756534,15384.9128415,18261,0.03,1045640522.59,7148,
2015-04-19,629,5023780.0,0.69231,15323.0,36.6954724519,14756.7408337,19916,0.029245671,987658454.799,6806,
2015-04-20,844,4816330.0,0.662429,28005.0,52.8562849661,15570.0619078,26365,0.04,987948283.569,7738,
2015-04-21,757,4968090.0,0.68176,101360.0,46.0045996853,15011.1606478,22994,0.04,958418112.582,7846,
2015-04-22,681,4614040.0,0.631823,29956.0,35.3893555479,14874.7210859,20395,0.02746614,927825011.901,8026,
2015-04-23,689,4221300.0,0.57687,45474.0,36.263472272,15374.4740312,19232,0.03,906111979.842,8262,
2015-04-24,578,4375970.0,0.596757,18883.0,30.3928696461,15301.645663,17517,0.03,965705021.165,7433,
2015-04-25,572,4205970.0,0.572382,77248.0,31.876043713,15511.7767392,17317,0.03,1013566975.68,7117,
2015-04-26,601,4150550.0,0.563681,19954.0,31.4035480946,14637.6052058,16891,0.026971974521,998467212.929,6982,
2015-04-27,593,4105850.0,0.556476,26268.0,33.7434710794,15113.5204959,19068,0.03,922402807.86,7449,
2015-04-28,575,4185340.0,0.566098,97890.0,35.6502346152,14995.5182522,19342,0.03,937007627.636,6940,
2015-04-29,585,3589430.0,0.484513,29029.0,36.0090230678,14996.2530735,19346,0.03,878036383.804,7511,
2015-04-30,543,3655310.0,0.49244,29589.0,30.7472780753,15010.3572597,17646,0.03,900340865.103,7250,
2015-05-01,567,3734140.0,0.502925,13570.0,34.3959361282,14861.9001717,18208,0.03,873306909.367,7206,
2015-05-02,563,3713670.0,0.500167,12363.0,29.6452385831,15116.3597587,16587,0.026771449343,848829690.726,7336,
2015-05-03,546,3675710.0,0.495055,13646.0,31.1671738967,14854.1310958,17195,0.0298952095085,876190415.424,7083,
2015-05-04,702,3703540.0,0.498803,19414.0,43.4666703737,14849.6201647,22821,0.03,876851941.717,8068,
2015-05-05,621,3476820.0,0.468268,22379.0,33.2602659383,14874.9743536,16828,0.027766701296,815731590.039,7054,
2015-05-06,557,3499060.0,0.471263,29928.0,33.0369392523,14890.7616037,26959,0.03706975864,784025388.646,7081,
2015-05-07,512,3407420.0,0.458921,29403.0,27.800084048,14992.1661226,14817,0.024999860423,793367240.392,7247,
2015-05-08,635,3521290.0,0.474257,13967.0,35.384466995,14978.1781322,21078,0.028875580935,809135037.872,7546,
2015-05-09,505,3711700.0,0.4911,33579.0,27.1825037643,14669.8601903,15771,0.03,832708779.088,6594,
2015-05-10,489,3900430.0,0.51507,25842.0,28.028497789,14693.2055965,16395,0.030800483942,778199932.287,6956,
2015-05-11,618,4257390.0,0.561128,40270.0,34.1627599707,15094.1769406,20493,0.0289582762215,782220585.629,7610,
2015-05-12,661,3900190.0,0.513022,27612.0,42.1026369235,14236.9826461,21762,0.038058749435,811234895.79,7236,
2015-05-13,562,3631200.0,0.476743,22340.0,30.5226054485,15015.818026,17246,0.027065719019,799679671.501,7096,
2015-05-14,601,3685290.0,0.4829,24386.0,28.365362888,14888.889291,16440,0.025646670998,796316379.423,7034,
2015-05-15,556,3791680.0,0.495878,36937.0,28.2559989981,15126.9052372,16897,0.02850625505,817540857.488,6730,
2015-05-16,567,4187560.0,0.546561,48492.0,35.1893180208,14753.2648768,22558,0.035607159172,870055833.337,6595,
2015-05-17,559,4589620.0,0.597889,38552.0,31.791100702,15020.8110227,17855,0.03,896597048.51,6795,
2015-05-18,678,4298940.0,0.558933,66440.0,36.9132322044,14215.15119,22714,0.028784218109,915234712.81,7259,
2015-05-19,1090,4122390.0,0.534982,64157.0,76.3801513656,14946.9465911,43546,0.044009530956,871379453.33,8454,
2015-05-20,709,3975640.0,0.51494,62290.0,36.7165198337,14410.3691866,18439,0.02890124,888755710.076,7375,
2015-05-21,529,3965800.0,0.512711,110387.0,28.1181142565,14493.6228657,16320,0.03,880780894.847,6565,
2015-05-22,562,3620250.0,0.467157,52852.0,30.3061663312,15134.7652811,18877,0.0276630285315,881193386.343,6551,
2015-05-23,529,3563310.0,0.45893,28017.0,24.2314945608,14342.9929537,13906,0.026577223496,901893604.768,6456,
2015-05-24,553,3661790.0,0.470752,12799.0,29.6381453597,14615.2739283,15024,0.028095884072,900156704.175,6498,
2015-05-25,532,3736440.0,0.479449,28042.0,32.013703702,14241.2766766,16710,0.0321206514235,847523924.081,6198,
2015-05-26,483,3619900.0,0.46367,32411.0,26.0817194428,14658.7927761,14703,0.03,849056945.433,6189,
2015-05-27,533,3505500.0,0.448145,44220.0,30.1452464453,14374.8969992,16852,0.03,849880076.319,6654,
2015-05-28,506,3337830.0,0.425935,29630.0,33.9503764638,14284.3784355,14822,0.03,801825037.588,6382,
2015-05-29,566,3488920.0,0.444393,29580.0,29.7514721422,13978.944746,17995,0.0299934803955,735913287.317,6612,
2015-05-30,553,3469710.0,0.441193,16705.0,35.1857377034,14665.6900916,18270,0.03,730025935.917,6431,
2015-05-31,568,3514770.0,0.446073,44096.0,31.6035128786,14498.7349921,17158,0.0274146917365,744922872.997,6596,
2015-06-01,465,3561950.0,0.451224,21924.0,24.5613923682,13905.1202978,15586,0.029843497002,735746189.845,6100,
2015-06-02,557,3596230.0,0.454769,42022.0,31.8612782899,14650.7703637,16106,0.03,714393948.985,6397,
2015-06-03,592,3600960.0,0.454506,20468.0,29.1236035359,14481.309083,15084,0.020253469353,724974602.962,6256,
2015-06-04,473,3600680.0,0.453636,27086.0,28.9216240863,14079.1115454,16836,0.03,742634144.957,6058,
2015-06-05,598,3788650.0,0.476499,33178.0,32.299783636,14519.6656178,17939,0.0249792511185,755317537.713,6384,
2015-06-06,516,4021480.0,0.504834,61552.0,33.2866495423,14898.9492925,16501,0.0395001054295,802731115.916,5785,
2015-06-07,619,4201680.0,0.526472,60901.0,40.1021115544,13675.7087142,23991,0.03,833826400.128,6326,
2015-06-08,514,4123340.0,0.515774,60437.0,30.5862340619,14260.9687824,16248,0.03,857653225.634,6032,
2015-06-09,459,4352640.0,0.543491,84617.0,29.4237823383,13962.5262125,14902,0.04,763231946.981,5688,
2015-06-10,594,3962800.0,0.493943,18563.0,39.4421769984,14101.1864735,23137,0.03,736245717.251,6663,
2015-06-11,659,3851510.0,0.479596,39601.0,46.8303919137,14030.5200164,16587,0.033777511972,694621393.09,6805,
2015-06-12,507,3718430.0,0.461866,37697.0,35.1783829875,14202.0463343,17341,0.042105898782,703878101.08,5973,
2015-06-13,483,3796760.0,0.470766,38193.0,25.1658158705,14354.0849801,14475,0.03,702627917.795,5867,
2015-06-14,541,3941870.0,0.487891,25286.0,31.4857482127,14242.6759429,17707,0.026170901251,764994964.778,6036,
2015-06-15,562,4007810.0,0.495178,27100.0,30.5791468208,13672.3721758,16552,0.029503816696,682770850.398,6103,
2015-06-16,497,4095180.0,0.505134,47599.0,25.8661630313,14305.8956507,14464,0.027793555227,712506115.798,5981,
2015-06-17,698,4123450.0,0.507717,35110.0,56.1862301799,14270.7461781,41138,0.048832230669,756160400.522,6883,
2015-06-18,619,4092280.0,0.502986,18521.0,47.6284232047,13593.7431974,34890,0.040052909154,767279843.013,6715,
2015-06-19,569,4107130.0,0.503972,36206.0,27.5954240916,14600.8901231,14644,0.027249889832,685681878.075,6168,
2015-06-20,464,4197910.0,0.514188,46906.0,27.2659157361,14095.2818128,18702,0.0322640417385,772347708.286,6318,
2015-06-21,553,4396240.0,0.537554,20026.0,27.176145202,13875.5886224,14508,0.029093204223,788004281.305,6714,
2015-06-22,569,4310580.0,0.526186,24145.0,31.6935790184,13944.3332261,16614,0.03,758770757.351,6639,
2015-06-23,529,4436020.0,0.540583,34151.0,33.8905954012,13558.3434002,20061,0.040601574461,745633480.958,6694,
2015-06-24,510,4331280.0,0.526948,30722.0,26.3421715005,13836.4279538,15115,0.036014395108,692291892.323,6830,
2015-06-25,561,4194070.0,0.509393,20286.0,30.5492675395,14168.4444985,17829,0.03,679281383.07,7107,
2015-06-26,575,4153430.0,0.503591,27929.0,26.1468847032,13916.9566048,16225,0.027330494525,713341842.883,7144,
2015-06-27,395,3992970.0,0.483322,25068.0,24.9828104241,14334.219487,15665,0.04,788316434.127,5836,
2015-06-28,618,4054450.0,0.489918,35450.0,29.1136593109,13366.0140796,16344,0.02454,792253249.095,7009,
2015-06-29,550,3893490.0,0.469706,38116.0,35.5934080313,14158.7151682,19724,0.04,775297961.623,6798,
2015-06-30,510,4097860.0,0.493517,20586.0,24.1542753842,13455.8497559,15577,0.02902499152,786508448.902,6491,
2015-07-01,491,4152950.0,0.499344,16986.0,27.0291777293,13733.2606184,16061,0.03,748911244.512,6658,
2015-07-02,549,4156770.0,0.498977,23017.0,34.2185977526,13684.7693141,19846,0.035778742018,695853240.146,6796,
2015-07-03,536,4111000.0,0.492674,19161.0,29.4445062704,13793.0239255,18494,0.03,734456398.95,6771,
2015-07-04,447,4114420.0,0.492272,9823.0,22.3801718988,13813.7353966,14899,0.03,709893058.145,6118,
2015-07-05,491,4244470.0,0.506999,21263.0,21.651438708,13621.876079,15253,0.025892750784,747512396.111,6228,
2015-07-06,529,4378680.0,0.522178,33776.0,32.2731849611,13755.6481317,17735,0.03291966,756058488.043,6293,
2015-07-07,458,4260280.0,0.507229,15739.0,21.7396478901,13481.858605,13167,0.028443122932,735285211.629,5844,
2015-07-08,569,4302200.0,0.51141,19413.0,38.9796336216,13760.8858581,27570,0.03540106633,688281617.308,7007,
2015-07-09,419,4333650.0,0.514289,32530.0,24.3291355625,13682.0779853,14224,0.04,740218235.808,6072,
2015-07-10,603,4099850.0,0.4863,31812.0,29.9455106895,13500.6380661,16879,0.028407607163,733761805.408,6666,
2015-07-11,589,4388740.0,0.520567,18728.0,40.443073318,14083.3956367,18101,0.033692585201,751347480.491,6700,
2015-07-12,494,4545280.0,0.539135,66012.0,29.8887619933,13539.2680075,16248,0.0388252238775,790061393.909,6047,
2015-07-13,573,5323920.0,0.631493,17500.0,31.8863783869,13510.8386478,18622,0.03,806817369.498,6091,
2015-07-14,481,4819400.0,0.571649,13521.0,23.1787863602,13539.9433343,14456,0.02695082,761733700.13,6060,
2015-07-15,478,4789930.0,0.562987,20021.0,24.9985539137,13615.76173,16207,0.03,792722998.214,5757,
2015-07-16,489,4613990.0,0.541435,13229.0,24.1205214547,13561.1361135,12898,0.028742582823,769094866.533,5405,
2015-07-17,358,4577990.0,0.536343,10526.0,17.9392344576,12855.0474073,10580,0.03,810950678.195,4569,
2015-07-18,594,4575510.0,0.535249,15685.0,27.0117980559,13232.1269768,15096,0.023624738534,709570985.024,6144,
2015-07-19,445,4521330.0,0.528092,15024.0,27.3368115244,13541.6523971,17367,0.04173725681,747542923.443,5669,
2015-07-20,606,4621200.0,0.538906,22420.0,42.8855018968,13555.0304078,18496,0.04,694340896.404,6677,
2015-07-21,520,4715320.0,0.549014,44363.0,41.5508011407,13316.8881676,18355,0.05029977001,723988270.671,6105,
2015-07-22,610,5048500.0,0.586897,28612.0,40.1665091528,13911.1180734,17246,0.04,753338601.555,6456,
2015-07-23,501,4939510.0,0.573298,36815.0,24.6323387897,13639.478552,14126,0.029208268881,790821189.117,5928,
2015-07-24,428,4888280.0,0.566469,17108.0,24.6760767649,13647.8994846,12737,0.030768490671,886663967.884,5382,
2015-07-25,480,4977960.0,0.575943,28011.0,28.1040745653,12916.1014756,17883,0.032491733103,910039920.264,5388,
2015-07-26,603,4928700.0,0.569399,19209.0,52.8671217857,13488.672576,37344,0.06,838615858.71,5609,
2015-07-27,544,5034590.0,0.580721,18318.0,33.1599454741,13499.2613263,14923,0.033349438841,840899832.325,5766,
2015-07-28,614,5175100.0,0.596008,31583.0,44.9890062239,13050.4301256,20216,0.044485639437,825957279.479,6203,
2015-07-29,543,5357820.0,0.61613,23624.0,43.3541727926,13526.3676267,14599,0.06,896629311.141,5748,
2015-07-30,554,5137850.0,0.58992,18356.0,42.2276806459,12757.5766163,16407,0.0524065449985,834165429.35,5705,
2015-07-31,508,5084350.0,0.58295,17852.0,40.3893316299,13304.6520612,15121,0.065524748029,777411368.446,5735,
2015-08-01,467,5018000.0,0.574428,47982.0,35.5212593205,13491.9212312,14239,0.05913875,815100957.643,5426,
2015-08-02,680,5149630.0,0.588595,58236.0,64.8522789158,13091.2282833,17468,0.1,837801361.884,6049,
2015-08-03,580,5484180.0,0.62588,41078.0,38.1336484104,13258.7364694,20309,0.047628056855,895639002.223,5898,
2015-08-04,470,5221610.0,0.595026,23130.0,35.3585583303,12981.3086667,14036,0.05,873019969.049,5356,
2015-08-05,616,5426410.0,0.61745,31532.0,46.1984766004,12789.8878405,16978,0.05,821774130.863,5976,
2015-08-06,800,5416470.0,0.615411,179684.0,75.9593001907,13032.1418906,28704,0.1,729155997.426,7157,
2015-08-07,711,6425560.0,0.728998,128615.0,55.7585074026,13166.9192854,21519,0.057497754553,730018125.112,6845,
2015-08-08,551,6557890.0,0.742898,58680.0,44.022154591,13140.4240378,16723,0.07,740809938.086,6013,
2015-08-09,585,5976810.0,0.676069,101826.0,52.8590499911,13161.0501101,20882,0.07,800570214.805,5887,
2015-08-10,429,6080090.0,0.686737,33307.0,27.4341245255,12962.5239577,14336,0.040590488859,800077826.453,5277,
2015-08-11,601,5823060.0,0.656747,69221.0,54.258842473,13137.6888025,24237,0.083903089453,809574576.84,5935,
2015-08-12,466,5361380.0,0.603783,51925.0,39.3817756254,13271.5047316,15397,0.06,794563822.361,5231,
2015-08-13,537,5474580.0,0.615626,51260.0,44.491583642,13227.3413906,13978,0.05,836432107.081,5545,
2015-08-14,362,5130060.0,0.575992,49540.0,20.5842775867,12719.473096,11322,0.034969168965,841198801.587,4952,
2015-08-15,487,5453670.0,0.611454,49051.0,36.878999035,12753.1051451,14510,0.040111273847,808310652.878,5329,
2015-08-16,706,5478570.0,0.613368,64263.0,53.1216892862,12778.0322216,22390,0.055266445932,767996011.955,5697,
2015-08-17,641,5544840.0,0.619902,45312.0,31.6069350633,13055.5140141,16713,0.027797622969,849874530.714,5984,
