time,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapMrktCurUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevHashNtv,RevHashRateNtv,RevHashRateUSD,RevHashUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d
2015-01-31,1614335407.0,1388.0,1599.22190201729,1687434.585598800583797083479134402,1687434.585598800584638516058587299,773696878.0,806064944.0317,0.00001853,0.0664359357472213,0.0186337869280504488449473283687,0.045953724978,0.012888987114569187481120422,41.12384422753,11.53431410846323212632855147,6717207.86693084,16461.036605004,99.8668077243267,0.273607692395416,4616.950830339024706870832196,16461.036605004,4616.950830339024706870832196,0.001290547756867331,0.280477526484299,,-40.17910666090273,7817006.796302963,0.000000028434,0.002456699387,0.000689048967,0.000000007975,16502.160449231525,4628.485144447486536609528325975,6016291.596514996998,18552385.920143397588,6016291.596514996998,619.0,0.00716435185185185,9979.0,0.0698310755788342,0.0966881336860107
2015-02-01,1614335407.0,1444.0,1771.5851800554,1784373.81706666855425091580603769,1784373.81706666855543391399862991,804936083.0,765707307.91759,0.00001672,0.0705706893542673,0.0208712494890213092585264451015,0.04,0.0118299819259222,42.765837748686,12.64797719034691820180970573,6380894.23264658,17103.3088709422,103.469238062324,0.283477364554312,5058.295870417776379012947421,17103.3088709422,5058.295870417776379012947421,0.0013022229473991797,0.295749548148055,,-36.23408479749633,7822077.740150571,0.000000031101,0.002687095897,0.000794707397,0.000000009198,17146.07470869085,5070.94384760811265023102379675,6033394.905385939158,18552819.045002693068,6033394.905385939158,606.0,0.00701388888888889,10686.0,0.06971351076178675,0.0975306093430998
2015-02-02,1614335407.0,1448.0,1711.22720994475,1825354.839912139653590547253463662,1825354.839912139652987176013409338,757754694.0,752429146.206492,0.00001817,0.0742813938976155,0.022409628374483979860157032211,0.0678030945805,0.020455218628278450064995541,45.014524701955,13.58023479493729390705450171,6270242.8850541,17124.9694022441,103.307053958531,0.283033024543922,5166.3570120621891187457542442,17124.9694022441,5166.3570120621891187457542442,0.0012565395447106916,0.301685620027162,,-36.451431234948714,7827257.677397428,0.000000031694,0.002738328362,0.00082611429,0.000000009562,17169.983926946046,5179.937246857123697482228501452,6050519.874788183251,18553253.316707622995,6050519.874788183251,606.0,0.00701388888888889,10259.0,0.0697157414667481,0.09748637492110057
2015-02-03,1614335407.0,1419.0,1782.06553911205,1724144.597258830592719745640746805,1724144.597258830592719745640746805,786239416.0,795561902.604651,0.00001919,0.0733202577386208,0.0208355036857387638842094601248,0.0585941901965,0.0166507797906851527542309915,48.538010622967,13.793103439959070330150338177,6629682.52170543,16754.9152230059,100.795567500345,0.276152239726973,4761.2639214618599304035909229,16754.9152230059,4761.2639214618599304035909229,0.0012475921654003473,0.284171173538631,,-31.453630200832407,7832032.73442233,0.000000029335,0.00253457887,0.000720254252,0.000000008336,16803.453233628871,4775.057024901820137418435415601,6067274.790011189155,18553679.085233276211,6067274.790011189155,662.0,0.00766203703703704,10579.0,0.06980262205062926,0.09521557742120486
2015-02-04,1614335407.0,1413.0,1525.1160651097,1742274.417749018287519954191981203,1742274.417749018287233581683006984,786273335.0,750156330.610049,0.00001729,0.0646976032843125,0.0185276149771472420547896394375,0.03883787724,0.01112210034845151584687556,37.265819491764,10.671906226836811423558832316,6251302.75508375,16669.5941401138,100.007519414402,0.273993203875074,4773.7134974863276449979261222,16669.5941401138,4773.7134974863276449979261222,0.0012627704243132652,0.286372508974219,,-32.7453208583268,7836817.119826043,0.000000030932,0.002672540527,0.000765342136,0.000000008858,16706.859959605545,4784.385403713159015343814444355,6083944.384151302937,18554102.958985693229,6083944.384151302937,576.0,0.00666666666666667,10086.0,0.06979274463296582,0.09500773796356245
2015-02-05,1614335407.0,1448.0,2005.62361878453,1650899.757936054734738218831839888,1650899.757936054734467623795362989,795019585.0,740768665.896409,0.0000186,0.0772847808237482,0.0209128780861112885239998928318,0.07474338,0.02022518763750672317862,54.0220617958,14.6181017821917928971552242,6173072.21580341,17053.54777859,102.025029489174,0.279520628737462,4614.60538320810096130179241,17053.54777859,4614.60538320810096130179241,0.0012469176589713614,0.270595036476899,,-42.175658630125604,7841446.343311033,0.000000032075,0.002771321838,0.000749905934,0.000000008679,17107.569840385774,4629.223484990285718727999234826,6100997.931929892912,18554536.887742338644,6100997.931929892912,699.0,0.00809027777777778,10184.0,0.06987272269505285,0.09309068438276738
2015-02-06,1614335407.0,1420.0,1673.0176056338,1631448.612376614684792794959350552,1631448.612376614683992764936636894,759993200.0,737454269.760563,0.00001533,0.0674504056696019,0.0179874498599656847991995175834,0.04,0.01066706696951544,36.423219061585,9.71322292438146285797420931,6145452.24800469,16704.7769365708,99.6655750043481,0.273056369874926,4454.7743573304424758522813288,16704.7769365708,4454.7743573304424758522813288,0.0011973362261835198,0.266676674237886,,-43.17363445569534,7845910.830891288,0.00000003153,0.002724160807,0.000726470144,0.000000008408,16741.200155632402,4464.487580254828472213717582172,6117702.708866463732,18554962.817793458757,6117702.708866463732,540.0,0.00625,9923.0,0.06985307321276178,0.09300896045619413
2015-02-07,1614335408.0,1492.0,3349.02278820375,1692826.770583873816061111359302492,1692826.770583873815509272295845838,875117869.0,802781445.573056,0.00001455,0.0952853157684076,0.0262910797074047977864926020852,0.1,0.0275919531728327,72.702695931295,20.060093816749861042197293465,6689845.37977547,17516.3529382917,104.209299750672,0.285504930823758,4833.1039003215505916798789859,17516.3529382917,4833.1039003215505916798789859,0.001206748297486848,0.275919531728327,,-37.14688583070623,7850763.994885426,0.000000030431,0.002629217065,0.000725452341,0.000000008396,17589.055634222957,4853.163994138289967779870602939,6135219.061804755396,18555410.061286694591,6135219.061804755396,763.0,0.00883101851851852,10878.0,0.06990310581780668,0.09304002033668358
2015-02-08,1614335408.0,1409.0,1567.96309439319,1609389.17284991471346075154433919,1609389.172849914712675906636331697,851030725.0,823597522.886444,0.00001624,0.070779989534215,0.018517104791584096329599957665,0.043523252125,0.011386334270077516409390875,35.885454693847,9.388172129333135531032331857,6863312.69072037,16528.2060817671,98.0663697180395,0.268674985528875,4324.0261272577953083658269601,16528.2060817671,4324.0261272577953083658269601,0.0011677363562244282,0.261614969335831,,-38.32685073939699,7855097.4091848135,0.000000027933,0.002413425161,0.00063138815,0.000000007308,16564.091536460938,4333.414299387126089362135269478,6151747.26788652249,18555832.958385861895,6151747.26788652249,507.0,0.00586805555555556,9655.0,0.06996769242912987,0.09323623669578268
2015-02-09,1614335408.0,1408.0,1617.16690340909,1529177.8193258467128957275713884,1529177.8193258467128957275713884,796531805.0,785091639.632102,0.0000196,0.07461600582949,0.0184981689909736316609518773,0.0733962872665,0.018195786682395285297489705,44.620371486035,11.06190505660222677501840195,6542430.33026752,16492.4717774944,97.5927080148372,0.267377282232431,4088.674093814596594796385888,16492.4717774944,4088.674093814596594796385888,0.001122948010812388,0.24791154103377,,-40.88358158315233,7859197.145183684,0.000000029255,0.002527668055,0.000626638083,0.000000007253,16537.092148980465,4099.73599887120625891763530305,6168239.73966401692,18556254.90845950595,6168239.73966401692,598.0,0.0069212962962963,9905.0,0.06982448431328517,0.09348356540286057
2015-02-10,1614335408.0,1445.0,1351.53564013841,1519452.44018496617666434829781744,1519452.440184966175927363436022162,821054979.0,787809416.451903,0.00001663,0.0750213804759123,0.0184298739072437312286042940398,0.043792922519,0.010758240316758844231355094,32.48425774607,7.98013540183652925934968582,6565078.47043253,16904.0222456185,99.7546436616018,0.27330039359343,4152.669499490485028326496481,16904.0222456185,4152.669499490485028326496481,0.0011121538924605448,0.245661620598426,,-36.031456180702946,7863357.794818576,0.000000029859,0.002579787367,0.000633754745,0.000000007335,16936.506503364587,4160.649634892325733833396340062,6185143.76190963544,18556688.284273621777,6185143.76190963544,433.0,0.00501157407407407,7964.0,0.06970382280179567,0.0925374600712935
2015-02-11,1614335408.0,1436.0,1727.29874651811,1436819.32182627043097355378697548,1436819.321826270430741880487385722,818600695.0,806313522.880919,0.00001761,0.0690119689381596,0.0159882305550893222975515293768,0.060658556149,0.014052967851389434308321942,43.684576337855,10.12054994137153480550568909,6719279.35734099,16776.4609669696,98.7340699797605,0.270504301314412,3886.6580676566293316684573568,16776.4609669696,3886.6580676566293316684573568,0.001055479132378727,0.231673299589758,,-36.731499415726574,7867254.573436175,0.000000028973,0.002503266295,0.000579939962,0.000000006712,16820.145543307474,3896.778617598005268266655251292,6201920.22287660506,18557118.980859416838,6201920.22287660506,633.0,0.00732638888888889,9984.0,0.06952037755961318,0.09269334593383995
2015-02-12,1614335408.0,1433.0,2113.66713189114,1525321.30650215908806779212506202,1525321.306502159087822509838335541,778122149.0,773324283.441731,0.00001388,0.0750462471622625,0.0184075151142002815242682987375,0.048718678937,0.011949828975960507137472823,42.025898410867,10.308208463952157653590247293,6444369.02868109,16715.9732343953,98.1136383950218,0.268804488753484,4100.1321397910965310060631487,16715.9732343953,4100.1321397910965310060631487,0.001101980095265925,0.245282286726479,,-19.37583814422992,7871365.01378443,0.000000030097,0.002600409607,0.000637834415,0.000000007382,16757.999132806186,4110.440348255053349023101199094,6218636.19611100038,18557549.011867894215,6218636.19611100038,560.0,0.00648148148148148,9741.0,0.06970370672060609,0.08779292626610212
2015-02-13,1614335408.0,1411.0,1952.93975903614,1582673.57946606061399587294685828,1582673.57946606061475737519855309,785358435.0,773636971.045358,0.00001761,0.0792951645640507,0.020127815454678371672957922289,0.07,0.0177683858728789,48.528640713199,12.31822305826315625496226573,6446974.75871132,16434.9777836544,96.210078822353,0.263589257047542,4171.757529602334506638437888,16434.9777836544,4171.757529602334506638437888,0.0010730430280537703,0.25383408389827,,14.232243063340139,7875549.089537091,0.000000029592,0.002556781598,0.000648998315,0.000000007512,16483.506424367586,4184.07575266059436305030947622,6235071.173894654764,18557971.792200968517,6235071.173894654764,612.0,0.00708333333333333,9234.0,0.06969126243327203,0.06616378024150475
2015-02-14,1614335408.0,1447.0,1750.62819626814,1734252.024565819145459358454380212,1734252.024565819146014150045037978,841676510.0,776452149.667588,0.00001464,0.06791947636287,0.01884057716399959327629977421,0.04,0.01109583181315532,37.084034094127,10.286955131543772380943770141,6470434.58056323,16833.3386076852,98.2767503809152,0.269251370906617,4669.4973511192280650453316316,16833.3386076852,4669.4973511192280650453316316,0.0010767312670952624,0.277395795328883,,3.8372363207892093,7880228.873843341,0.000000030177,0.00260730905,0.000723256568,0.000000008371,16870.422641779329,4679.784306250772392217866059507,6251904.512502339964,18558406.018087170003,6251904.512502339964,546.0,0.00631944444444444,9014.0,0.07007637681507849,0.05914737128358667
2015-02-15,1614335408.0,1465.0,1622.02184300341,1581938.615810741922371774190322072,1581938.615810741922371774190322072,863456454.0,801398689.539249,0.00001842,0.0725867374102089,0.0183169782217296172231686237432,0.05684133215,0.0143436870182185134783892,43.769802658356,11.045137867702967588694949728,6678322.41282708,17020.4987586509,99.099638865483,0.271505859905433,4295.0560420330549538622674392,17020.4987586509,4295.0560420330549538622674392,0.0010763514248977204,0.252346074162488,,-8.977321710476549,7884534.975023242,0.000000029574,0.002555172917,0.000644787854,0.000000007463,17064.268561309261,4306.101179900759183181333201368,6268925.011260990869,18558845.077974122005,6268925.011260990869,603.0,0.00697916666666667,9110.0,0.06982170427598546,0.061248337613316946
2015-02-16,1614335408.0,1348.0,1488.84940652819,1566768.833589615173081968698514908,1566768.833589615173081968698514908,787009617.0,795853942.179525,0.00001515,0.0662443692410479,0.0165149942680378606697185977237,0.04,0.00997216485400812,30.406165481641,7.580382369029381512728123123,6632116.18482938,15643.5113296984,90.8555872183589,0.2489194170366,3899.9918468824054053007687752,15643.5113296984,3899.9918468824054053007687752,0.0010604799386323817,0.249304121350203,,2.3648786009878435,7888442.547252493,0.000000027353,0.002363335783,0.000589189351,0.000000006819,15673.917495180008,3907.572229251426559777492341624,6284568.522590689236,18559249.43480086905,6284568.522590689236,459.0,0.0053125,7977.0,0.06928886156229298,0.056454636152099384
2015-02-17,1614335409.0,1463.0,1482.03144224197,1592677.319095419313465301550984488,1592677.319095419313465301550984488,790015381.0,729581080.898838,0.00001567,0.0616619911904918,0.0155847488959420451353397288084,0.031432750585,0.00794446490484948829486123,33.975757145961,8.587196641664071469527923918,6079842.34082365,16954.5545587372,98.2050265971332,0.269054867389406,4285.1758488333256248329104936,16954.5545587372,4285.1758488333256248329104936,0.0010362395090590304,0.252744820513438,,-1.347859561699082,7892736.310297968,0.000000032341,0.002794238627,0.00070622934,0.000000008174,16988.530315883201,4293.763045474999806095258955038,6301523.077149426476,18559688.567483963307,6301523.077149426476,551.0,0.00637731481481481,9373.0,0.06931346141920197,0.0557275145344841
2015-02-18,1614335409.0,1441.0,1883.42817487856,1534032.716906678848993539244382152,1534032.716906678848507947354937364,759412624.0,697075968.679389,0.00001698,0.0679760029618289,0.0165042978575695004255890263866,0.043631752322,0.010593612524913498054898868,46.08773000812,11.18991394743212269676583928,5808966.40566158,16674.364989273,96.3272084612869,0.263910160167909,4048.468200216549130772879562,16674.364989273,4048.468200216549130772879562,0.0010288171601402667,0.242795944722394,,-5.56067498313166,7896795.968412132,0.000000033315,0.002878386885,0.000698860663,0.000000008089,16720.45271928115,4059.6581141639885373479870731,6318197.442138699508,18560120.745965093273,6318197.442138699508,678.0,0.00784722222222222,9551.0,0.06934737313743486,0.056188955078142415
2015-02-19,1614335409.0,1442.0,1684.5894590846,1807940.734470330758483586725269632,1807940.734470330758483586725269632,783840914.0,756719362.672677,0.00001465,0.0642254028591588,0.0183296425828071463403473554696,0.04,0.01141582100964168,35.580873183974,10.154621990875166150361460908,6305994.68893897,16662.6890541894,96.0065633467093,0.263031680401943,4755.4568945485451574349213548,16662.6890541894,4755.4568945485451574349213548,0.0011799432162478086,0.285395525241042,,19.53185921526284,7901561.579928671,0.000000030648,0.002647999364,0.000755727169,0.000000008747,16698.269927373362,4765.611516539416898838979923204,6334860.131192888896,18560552.91576450039,6334860.131192888896,554.0,0.00641203703703704,9789.0,0.07051516131179354,0.06194196411511139
2015-02-20,1614335409.0,1424.0,1758.91924157303,1912521.53589262471141693623303747,1912521.53589262471141693623303747,776916923.0,760476415.953652,0.00001862,0.0777243170950117,0.0234045891854700916762178889155,0.077249890738,0.02326172843867131872330467,46.634590257007,14.042753511282048983268250505,6337303.46628043,16434.0158131558,94.4439925622005,0.258750664553974,4948.662183860038353587152097,16434.0158131558,4948.662183860038353587152097,0.001226417029807132,0.301123124142215,,15.679894346251459,7906524.284866042,0.000000030099,0.002600577752,0.000783094097,0.000000009064,16480.650403412769,4962.704937371308959891702943335,6351294.147006044658,18560980.033655862567,6351294.147006044658,600.0,0.00694444444444444,8591.0,0.0703762883263982,0.060752180779874786
2015-02-21,1614335409.0,1429.0,1508.07207837649,1897839.263709898228421315230047456,1897839.263709898227825238102514638,824329034.0,768962180.812456,0.00001758,0.0738432173466569,0.0220081264418884016934686680721,0.05,0.01490192818832045,37.881570498835,11.290168864688753138546633515,6408018.17343714,16469.9427355453,94.4056502997426,0.258645617259569,4908.6780782169225754104378277,16469.9427355453,4908.6780782169225754104378277,0.001213531818819405,0.298038563766409,,9.181191533592662,7911444.2531131245,0.000000029816,0.002576120083,0.000767783129,0.000000008886,16507.824306044159,4919.968247081618481474514855031,6367764.089741589984,18561408.967907206954,6367764.089741589984,513.0,0.0059375,8489.0,0.07026483628040461,0.06026713755373069
2015-02-22,1614335409.0,1448.0,1319.30593922652,1934840.182464426607345015907192512,1934840.1824644266061327915031552,871109447.0,815056510.808702,0.00001586,0.0619772712715399,0.0187825901827503183463508241872,0.03,0.00909168303027984,30.306885651783,9.184686599364902307442831824,6792137.59007251,16664.9846787684,95.2742890060646,0.261025449331684,5050.4252801277397630919516352,16664.9846787684,5050.4252801277397630919516352,0.0012803888854471081,0.303056101009328,,7.753830377511704,7916503.8630798515,0.000000028449,0.002458032003,0.000744921595,0.000000008622,16695.291564420199,5059.609966727109514297010616272,6384429.074420358404,18561843.273459464216,6384429.074420358404,489.0,0.00565972222222222,8369.0,0.07029443184791302,0.06011208647410804
2015-02-23,1614335409.0,1473.0,2960.95519348269,2165119.565691837448578554485511004,2165119.565691837449593240320509442,919429017.0,828792870.680923,0.0000155,0.0767409521427934,0.0259559857011951636480806522364,0.07,0.02367600281663022,67.608778837801,22.867223402752944112096784946,6906607.25567436,16920.4596307514,96.4791522845619,0.264326444615238,5722.9835696621154094919221044,16920.4596307514,5722.9835696621154094919221044,0.0014147916744593789,0.338228611666146,,11.933911440298399,7922249.713872916,0.000000028469,0.002459683573,0.00083193536,0.000000009629,16988.068409589174,5745.850793064859221431503903404,6401349.534051109774,18562284.551262137762,6401349.534051109774,881.0,0.0101967592592593,10066.0,0.07086450181486167,0.06199618696212389
2015-02-24,1614335409.0,1422.0,2655.70253164557,2219341.208857671551124262071668673,2219341.208857671551470079704233506,915242417.0,877350801.23488,0.0000157,0.0751521405876907,0.0259889353402146952469895011531,0.06116738073,0.02115275879424038651986809,59.295038923688,20.505269983429407587199464104,7311256.67695734,16313.9968609387,92.7846844191968,0.254204614847114,5641.6677721199383201129887371,16313.9968609387,5641.6677721199383201129887371,0.001441692151373466,0.345817632564833,,9.667476268965384,7927911.88691502,0.00000002592,0.002239463422,0.000774445939,0.000000008963,16373.291899862396,5662.173042103370494241248719868,6417663.530912048481,18562710.889779805788,6417663.530912048481,789.0,0.00913194444444444,9636.0,0.07046557041416517,0.0616653474926071
2015-02-25,1614335409.0,1398.0,1721.02360515021,2315102.12538403535183204963209326,2315102.12538403535219189047600032,885174164.0,884965780.758226,0.00001624,0.0703901170915171,0.025329239136928281021946800726,0.04,0.0143936337562824,39.066514985792,14.05772772099519938566849152,7374714.83965188,16020.0394332398,90.8859493818517,0.249002601046169,5764.664509081388821465892988,16020.0394332398,5764.664509081388821465892988,0.0015104378690824081,0.35984084390706,,15.045814248815503,7933690.6091518225,0.000000025204,0.00217759009,0.000783585856,0.000000009069,16059.105948225583,5778.72223680238078228396631598,6433683.570345288271,18563130.109265791269,6433683.570345288271,555.0,0.00642361111111111,8931.0,0.07055428842186892,0.06198412140548902
2015-02-26,1614335410.0,1439.0,2201.77970813065,2254125.469507984168145888800299091,2254125.469507984169194295317385704,858627882.0,876093725.430855,0.0000166,0.0740809822732704,0.0258889948691581794602771897184,0.0642227590305,0.0224438530376197758654695655,52.597497414022,18.381186357102313008298229162,7300781.04525712,16463.6753201886,93.164407927386,0.255244953225715,5753.5415002945860732045650706,16463.6753201886,5753.5415002945860732045650706,0.0014742758550555263,0.349468839028871,,11.696121345872221,7939462.531838474,0.000000026184,0.002262261081,0.000790589753,0.00000000915,16516.272817602575,5771.922686651671961177428942825,6450147.245665476821,18563561.82090286756,6450147.245665476821,710.0,0.00821759259259259,8833.0,0.07006657116031074,0.062289985695606134
2015-02-27,1614335410.0,1411.0,1533.18214032601,2476001.382500433146407398424339096,2476001.382500433146024488469719605,830481934.0,847248434.59674,0.00001659,0.0677254502021792,0.0259327490635010350429549947872,0.04,0.01531639818477964,35.894488607155,13.744357003655557762605058105,7060403.6216395,16128.5787928068,91.0405219200136,0.249426087452092,6175.7933736305367238218773388,16128.5787928068,6175.7933736305367238218773388,0.0015009203354763318,0.382909954619491,,33.77932538304624,7945652.069569108,0.000000026498,0.002289454562,0.000876654942,0.000000010146,16164.473281413989,6189.537730634205300522939459599,6466275.824458283656,18563984.726205124819,6466275.824458283656,530.0,0.00613425925925926,8065.0,0.07010063769979369,0.06173691156161833
2015-02-28,1614335410.0,1450.0,2819.15103448276,2717828.593437508505906017435639346,2717828.593437508505067544805690352,835615336.0,848403120.335172,0.00001782,0.0860928237504031,0.0360932381748678501244699697407,0.08,0.03353890519795976,72.834528892841,30.534879495938191730560875977,7070026.0027931,16532.3110984836,93.0814768040064,0.255017744668511,6930.9451829402430219893727492,16532.3110984836,6930.9451829402430219893727492,0.0016443964155464616,0.419236314974497,,32.7697740412331,7952613.549631544,0.000000027184,0.002348668254,0.000984647024,0.000000011396,16605.145627376401,6961.480062436164444267334645297,6482808.135556767218,18564419.11694644088,6482808.135556767218,846.0,0.00979166666666667,8934.0,0.07035967680131947,0.06137687226630567
2015-03-01,1614335410.0,1438.0,2210.39221140473,2754874.865937430682818814691393203,2754874.865937430682818814691393203,866675187.0,827422664.699583,0.00001682,0.069981879949199,0.029663878670969084070266458489,0.04073931,0.01726855508677756846941,53.466156281188,22.663203304620364970024460668,6895188.87249652,16386.5342143352,92.0280941275913,0.252131764733127,6945.9146156774079972587267272,16386.5342143352,6945.9146156774079972587267272,0.0016262315581531304,0.423879419822711,,43.2476533439219,7959582.127450527,0.000000027596,0.002384271218,0.001010643501,0.000000011697,16440.000370616343,6968.577818982009287654859165873,6499194.669771102373,18564850.270112480475,6499194.669771102373,764.0,0.00884259259259259,9633.0,0.07026470024127897,0.0597472858698272
2015-03-02,1614335410.0,1425.0,2073.71368421053,2773272.42197952577435948010632704,2773272.42197952577435948010632704,974006736.0,915841780.231579,0.00001771,0.0746349497103295,0.031768214930070676897715279436,0.05,0.0212823985635204,52.319099746941,22.269518665979553231081821928,7632014.83526316,16218.5570376445,90.8579872475679,0.24892599245909,6903.395900006779615744873956,16218.5570376445,6903.395900006779615744873956,0.001540402233489186,0.425647971270408,,51.75831611387073,7966507.792869199,0.000000024675,0.002131924071,0.000907449156,0.000000010503,16270.876137391448,6925.665418672762148511754670784,6515413.22680874688,18565277.8862340995,6515413.22680874688,701.0,0.00811342592592593,8863.0,0.0701389612070533,0.05848023205032695
2015-03-03,1614335410.0,1454.0,4016.21389270977,2739445.673106821863871404224337272,2739445.673106821864710190985744924,909378651.0,871077818.706327,0.00001366,0.0960895514255723,0.0402993218226849099530288496198,0.08,0.03355147045630608,79.754327683225,33.44843711282847148647351885,7258981.82255273,16510.7356283425,92.2610021029168,0.252769868775115,6924.493233077669887003788405,16510.7356283425,6924.493233077669887003788405,0.0014834970876680298,0.419393380703826,,41.806938786555214,7973465.73453939,0.000000026453,0.002285511985,0.000958528598,0.000000011094,16590.489956025719,6957.941670190495842129977700894,6531923.962437089372,18565713.197557988461,6531923.962437089372,830.0,0.00960648148148148,10037.0,0.07009485647534622,0.058226357079145044
2015-03-04,1614335410.0,1415.0,2464.38091872792,2694647.289907900201988858171819536,2694647.289907900201577334770922372,923302905.0,887862437.981625,0.00001546,0.0783489410278241,0.0322424226684615175622267808524,0.06,0.02469140405382984,53.904071427143,22.182786795901531984061322452,7398853.64984688,16056.7454237216,89.5041134226714,0.245216749103209,6607.7264841098874367677655424,16056.7454237216,6607.7264841098874367677655424,0.0015049446271186459,0.411523400897164,,36.408026627226334,7980095.6438102955,0.000000025202,0.002177452111,0.000896072498,0.000000010371,16110.649495148694,6629.909270905768804105182903816,6547980.707860810924,18566137.410379922049,6547980.707860810924,688.0,0.00796296296296296,9284.0,0.06996966619754134,0.05846795499326699
2015-03-05,1614335410.0,1370.0,2444.8197080292,3062660.761352751047856330127393754,3062660.761352751047389710456895555,785695135.0,886924025.881752,0.00001497,0.0771523460788892,0.0360008023054942941347205205508,0.05,0.02333098352490995,50.149024951278,23.400521498571300519961748322,7391033.5490146,15524.7656285925,86.3340402064709,0.23653161700403,7244.1610221755976258741549075,15524.7656285925,7244.1610221755976258741549075,0.0016890059789596713,0.466619670498199,,64.20373139457986,7987363.20535397,0.00000002439,0.002107271541,0.000983294352,0.000000011381,15574.914653543799,7267.561543674178725407197118001,6563505.473489403446,18566548.113177034959,6563505.473489403446,650.0,0.00752314814814815,8597.0,0.07068009941604883,0.060561124237520504
2015-03-06,1614335410.0,1508.0,1920.94230769231,3207324.915042600128728196268364216,3207324.915042600129215588894457152,1008885986.0,892974818.08687,0.00001817,0.0812409069364414,0.0395962189779239939681615179504,0.07,0.03411748382650552,52.644107694814,25.658349897694734834289233904,7441456.81739058,17071.9569763328,94.6917555823131,0.259429467348803,8320.7459432404626354852651008,17071.9569763328,8320.7459432404626354852651008,0.0017832430403272928,0.487392626092936,,70.19532630375984,7995709.609647108,0.000000026635,0.00230124309,0.001121608913,0.000000012982,17124.6010840276,8346.4042931381505468227890336,6580577.430465736231,18567000.366327240282,6580577.430465736231,648.0,0.0075,8677.0,0.07075661922192561,0.060734481937105095
2015-03-07,1614335411.0,1444.0,2154.84279778393,3049640.389365576820239290813321058,3049640.389365576820701574454284005,992452732.0,940351806.817867,0.00001416,0.0832722703931342,0.0384954083485890919427453984874,0.05545962539,0.02563807755173029949042433,44.051031037968,20.364071016403633428438171696,7836265.05681556,16325.6808213272,90.328346487142,0.247474921882581,7547.0951712820930168625632584,16325.6808213272,7547.0951712820930168625632584,0.0016724964751607277,0.462283640962947,,70.83966024720957,8003277.0688894065,0.000000024178,0.002088971179,0.000965697202,0.000000011177,16369.731852365152,7567.459242298489253752746022944,6596903.111287063414,18567433.758909999043,6596903.111287063414,529.0,0.00612268518518519,8057.0,0.07083726821212132,0.060578590734347355
2015-03-08,1614335411.0,1398.0,1555.21816881259,3160588.74078279286852667742136772,3160588.74078279286852667742136772,990213796.0,923947827.338341,0.00001768,0.0733635365595363,0.035064719361464653040411448063,0.0558640915685,0.026700712439659374949902185,38.442493157197,18.37391294540746806045728497,7699565.2278195,15782.5698337546,87.1149524884726,0.238671102708144,7543.411999695735130817820946,15782.5698337546,7543.411999695735130817820946,0.0017358967966101698,0.47795841102901,,79.22767800930818,8010838.854802048,0.000000023782,0.002054792947,0.000982105572,0.000000011367,15821.012326911755,7561.78591264112252462501501255,6612685.681120817972,18567852.71128695596,6612685.681120817972,524.0,0.00606481481481481,6363.0,0.07082859355913614,0.06032510299408667
2015-03-09,1614335411.0,1429.0,1980.11896431071,4203959.309473785285013805642741142,4203959.309473785285013805642741142,952332213.0,902406015.863541,0.00001732,0.0760958484069767,0.0482597243859646085188777458621,0.05,0.03170982740599815,49.005726374093,31.079262504561211183979318559,7520050.13219617,16109.9531918669,88.7059013343848,0.243029866669547,10216.8767046561679702171289247,16109.9531918669,10216.8767046561679702171289247,0.002185904315604912,0.634196548119963,,129.84837069975853,8021086.810769209,0.00000002487,0.002148783404,0.001362751017,0.000000015773,16158.958918240955,10247.955967160705081932279684665,6628795.634312684834,18568281.237414853201,6628795.634312684834,644.0,0.0074537037037037,9359.0,0.07359989989972987,0.0771540839196457
2015-03-10,1614335411.0,1440.0,3979.81111111111,5281515.0227885076056878566379271,5281515.0227885076056878566379271,961430026.0,910182549.753472,0.00001613,0.0818168610744088,0.0650289211997282374816518492184,0.1,0.0794810755946593,92.453053014082,73.482680955692952863668922626,7584854.58127894,16201.2825928999,88.9912850277472,0.243811739802047,12876.9536649671478518853950407,16201.2825928999,12876.9536649671478518853950407,0.0027189713816481572,0.794810755946593,,203.80935692036294,8034037.2471151315,0.000000024863,0.002148193544,0.001707407335,0.000000019762,16293.735645913948,12950.436345922813781183361779164,6644996.9169055847,18568713.082451420726,6644996.9169055847,1130.0,0.0130787037037037,11661.0,0.07560290135310624,0.0836007701527122
