time,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevHashNtv,RevHashRateNtv,RevHashRateUSD,RevHashUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d
2016-06-09,1614335462,719,4110.21835883171,13577449.46609802384088695381650175,,13577449.46609802384088695381650175,1920826729,1825564278.90682,0.00001327,0.102409528671457,0.11486548699807242177269061475,0.1,0.112162890004675,39.222849481168,43.993481520261702768444604,15213035.6575568,8700.11330399616,26.2330489023754,0.0718713668558231,9758.29851544330884198582048,8700.11330399616,9758.29851544330884198582048,0.0019435550105201722,1.12162890004675,132.70336642919617,35.18236148721476,0.996403058740304,0.00170881012682642,0.0687000629770563,0.874214944979429,0.996403058740304,11516767.985710287,0.000000006649,0.000574463661,0.000644335044,0.000000007458,8739.336153477325,9802.29199696356717986756494375,12105117.357026115861,18764097.698838048071,383,0.00443287037037037,4773,0.06936682493688787,0.03693915982909211
2016-06-10,1614335462,692,2772.45520231214,13927992.8328959957854811759918939,,13927992.83289599578663096866367329,1694216344,1754037347.36416,0.00001615,0.0862835597655989,0.099208204713524636791372026671,0.09089226009,0.1045072545729483189815451,30.97579795585,35.6157454921553387441599315,14616977.8947014,8364.64259507415,25.2041035541848,0.069052338504616,9617.6047578699971637294917685,8364.64259507415,9617.6047578699971637294917685,0.00198303369959089,1.14979267177939,149.60150212912322,33.619025085435524,1.12162890004675,0.00194355501052016,0.0774648099408503,0.990192412166976,1.12162890004675,11526421.20621365,0.000000006648,0.000574374433,0.000660411514,0.000000007644,8395.61839303,9653.2205033621525024736517,12113481.99962119001,18764512.895682481611,359,0.00415509259259259,5060,0.06937217770519334,0.03671303344137836
2016-06-11,1614335462,728,3218.4271978022,13932984.3555839834645092132927774,,13932984.3555839834633598423162935,1807083542,1747044803.43269,0.0000158,0.0682924488254889,0.07849335859302894665682047871,0.0417609,0.04799876641184649951,37.014507263415,42.5434003574217077078065185,14558706.6952724,8787.17251946566,26.4580659285805,0.0724878518591247,10099.721059230737414853592874,8787.17251946566,10099.721059230737414853592874,0.0018983761127995282,1.1493709764839,141.88096559445646,31.814165551634993,1.14979267177939,0.00198303369959088,0.0824254923894689,1.02202138907614,1.14979267177939,11536563.470673237,0.000000007015,0.00060611064,0.000696645978,0.000000008063,8824.18702672907,10142.264459588153375706516973,12122269.172140655666,18764949.656736503745,542,0.00627314814814815,6542,0.06842407963523783,0.036751348145906734
2016-06-12,1614335462,744,3653.57661290323,15250754.7365311574918775986816858,,15250754.73653115749313474632114635,2063805510,1825930002.48521,0.00001486,0.103844248263177,0.13054755157560828472670916735,0.1,0.125714763946055,40.395412574376,50.7829975629118075593928668,15216083.3540435,8966.85601221329,26.979134169531,0.073915436080907,11272.6618691365782243471407095,8966.85601221329,11272.6618691365782243471407095,0.0018752415563997728,1.25714763946055,158.20764866743005,47.93444019096556,1.1493709764839,0.00189837611279953,0.0807733564710356,1.01706050523701,1.1493709764839,11547886.915539937,0.000000006851,0.000591955973,0.000744176054,0.000000008613,9007.251424787667,11323.44486669949128905417303685,12131236.028152868956,18765395.974868094549,389,0.00450231481481481,4992,0.06867487071769077,0.038939224844291714
2016-06-13,1614335462,727,4878.69601100413,15566915.14945754554093199415087892,,15566915.14945754554221427861568475,1944916120,1762938990.37964,0.00001417,0.0946444155338851,0.121361063719728438660757030133,0.07,0.0897599125364081,50.256184648493,64.44272483517581618804711419,14691158.2531637,8749.73687374437,26.306900359942,0.0720736996162795,11219.6516643411356234371056771,8749.73687374437,11219.6516643411356234371056771,0.00182059465517241,1.28228446480583,161.28169854594012,52.01380640804296,1.25714763946055,0.00187524155639977,0.0796966455394717,1.11709631088315,1.25714763946055,11559171.009929113,0.000000006933,0.000598999269,0.000768087457,0.00000000889,8799.993058392862,11284.09438917631015734068798546,12139985.765026613324,18765832.097346622642,531,0.00614583333333333,6275,0.0685574434051151,0.03876273725114306
2016-06-14,1614335463,717,3458.18270571827,16712371.1529337236803627783758511,,16712371.1529337236803627783758511,2001520245,1901794251.9484,0.00001527,0.0928070940091029,0.127671191902373269311359830779,0.095,0.13068788932811345,37.865294355714,52.08984629616831699015629214,15848285.4329033,8617.04500564429,25.8895732804998,0.0709303377547941,11854.1413056106706380108154179,8617.04500564429,11854.1413056106706380108154179,0.002008417210403281,1.37566199292751,173.13357939150245,65.55949123361829,1.28228446480583,0.00182059465517241,0.0725560294212567,1.13462414294042,1.28228446480583,11571077.24108102,0.000000006321,0.000546110198,0.000751263044,0.000000008695,8654.9103,11906.231151906833452353,12148602.81003225761,18766262.197689191567,408,0.00472222222222222,5458,0.0687043793785039,0.039680512900965505
2016-06-15,1614335463,709,6519.36530324401,17775409.28699336155387317730272432,,17775409.28699336155387317730272432,2017005411,1950688861.85755,0.00001414,0.124527209019057,0.18207633597227553123336328767,0.1,0.146214098434031,65.376784735005,95.59007638544476355808955155,16255740.5154795,8507.53525587866,25.5426682838266,0.0699799131063741,12439.2159733403150399295067846,8507.53525587866,12439.2159733403150399295067846,0.002103795532437167,1.46214098434031,191.88806573563176,79.27828995942315,1.37566199292751,0.00200841721040327,0.073417609851113,1.22905440138389,1.37566199292751,11583612.047130745,0.000000006104,0.000527377515,0.000771100279,0.000000008925,8572.912040613667,12534.80604972576272776956501677,12157110.345288136272,18766687.4097768239,525,0.00607638888888889,6222,0.06877803460893887,0.03988959476083601
2016-06-16,1614335463,710,6856.02676056338,18970598.00519453806475505035473412,,18970598.00519453806631441296375866,1927321934,1839012485.56197,0.00001389,0.115191476808395,0.1796252818133286191434330133,0.06444701,0.1004962576574306196254,67.617396886528,105.44004042442410995114739712,15325104.0463498,8500.07489604681,25.5024386767279,0.0698696950047338,13254.6989668035492656762787174,8500.07489604681,13254.6989668035492656762787174,0.002031954530099358,1.55936260902454,216.52601936685772,91.46623036995862,1.46214098434031,0.00210379553243717,0.0794239142254225,1.29867996767552,1.46214098434031,11596972.186137972,0.000000006471,0.000559062586,0.000871781292,0.00000001009,8567.692292933335,13360.1390072279686975395990409,12165610.420184183078,18767112.823776851369,587,0.00679398148148148,7138,0.06884420226267202,0.04050650593417287
2016-06-17,1614335463,748,4748.02406417112,21631763.83963754358529418902332211,,21631763.83963754358529418902332211,1967487560,1812149835.25401,0.00001446,0.109045995349713,0.19375294135179473400569433123,0.095,0.16879601464859245,51.360663809715,91.25763537669563421030932265,15101248.6271168,8951.69281238076,26.8376623831998,0.073527842145753,15905.3691693507632749480785396,8951.69281238076,15905.3691693507632749480785396,0.0023690206481589765,1.77680015419571,257.14081485929916,111.4393342480844,1.55936260902454,0.00203195453009936,0.0752266226675394,1.38841893738742,1.55936260902454,11612968.8129427,0.0000000069,0.000596179409,0.001059291665,0.00000001226,9003.053476190478,15996.62680472746423955885044938,12174562.112996563841,18767561.463315855714,471,0.00545138888888889,5769,0.06939836382386849,0.045111778873648194
2016-06-18,1614335463,696,9411.97413793103,24452187.51455140235337265652569476,,24452187.51455140235337265652569476,2008516885,1995680871.58046,0.00001461,0.106118496725254,0.21298986408996051069918053268,0.06,0.1204256773301652,95.718884046179,192.11685740914416388444164618,16630673.9298372,8315.18858358024,24.9123729795189,0.068253076656216,16689.3702884284564592994442608,8315.18858358024,16689.3702884284564592994442608,0.0026468736908240747,2.00709462216942,295.68471438150794,135.4460710642302,1.77680015419571,0.00236902064815897,0.11496962876053,1.57961367915315,1.77680015419571,11629850.300088538,0.000000005854,0.00050574664,0.001015081362,0.000000011749,8410.907467626416,16881.48714583759460190001939872,12182877.301580144078,18767978.776633593849,902,0.0104398148148148,9497,0.06989305231359538,0.048391782344791336
2016-06-19,1614335463,742,4143.04716981132,22841710.86865293730850193941169848,,22841710.86865293730850193941169848,2010597081,1920017002.13073,0.00001719,0.0848281377898973,0.158928961774777753698115661668,0.06254135,0.117173759585663897566,52.847929843106,99.01274318568650701754897896,16000141.6844227,8857.768513223,26.5186660367747,0.0726538795528073,16595.38910231159619113714668,8857.768513223,16595.38910231159619113714668,0.002443428440093513,1.87354061889716,248.6947272406804,99.81453403947958,2.00709462216942,0.00264687369082408,0.17825651751666,1.78314969771319,2.00709462216942,11646544.701934036,0.000000006446,0.000556908596,0.001043390876,0.000000012076,8910.616443066106,16694.40184549728269815469565896,12191735.070093367078,18768423.930160208249,623,0.00721064814814815,7770,0.07004399468677229,0.049845679008245505
2016-06-20,1614335463,712,5480.97050561798,21426864.1345495037962700782578796,,21426864.13454950379451381008906375,2146744866,1992396405.64185,0.00001371,0.0965798178330379,0.169620059810197846886651170715,0.08,0.140501453505268,53.505219079503,93.96951313484961314651652255,16603303.3803488,8488.4009021805,25.3951604793274,0.0695757821351435,14907.908308647355816367960925,8488.4009021805,14907.908308647355816367960925,0.002430829566335475,1.75626816881585,235.98958572902768,79.73910813799685,1.87354061889716,0.00244342844009351,0.15209219549514,1.65533978510657,1.87354061889716,11661546.579755818,0.000000005955,0.000514470279,0.000903547775,0.000000010458,8541.90612126,15001.877821782200160709971,12200223.470995547576,18768851.112751002187,554,0.00641203703703704,6524,0.07024410561472653,0.05220741894117131
2016-06-21,1614335463,701,3883.36091298145,19746674.1416310554318188887141768,,19746674.1416310554334363324273012,2021439021,1948408800.80456,0.00001704,0.0862128162638532,0.13944437765671838183815493808,0.0819149001045,0.1324927401852367815814998,46.382495149953,75.0210751793144544921431532,16236740.0067047,8346.12645066005,24.9524412354429,0.0683628526998437,13499.38975656136070322776022,8346.12645066005,13499.38975656136070322776022,0.002415522037989483,1.6174437131244,200.94131987995257,72.78178719165304,1.75626816881585,0.00243082956633548,0.15019634988582,1.57459630882058,1.75626816881585,11675120.990587559,0.000000005982,0.000516883866,0.000836030559,0.000000009676,8392.50894581,13574.410831740670305388764,12208569.597446207622,18769271.701678059346,538,0.00622685185185185,6632,0.0705438083751856,0.05429071271560173
2016-06-22,1614335463,732,3794.56830601093,18473547.32885463782396090302898842,,18473547.32885463782547298765169048,2053099935,1937791026.76776,0.00001463,0.0875618299131767,0.132400896547367741547552234002,0.06714244,0.1015250510546957014264,40.628689079714,61.43401599797864901341201084,16148258.556398,8701.21630153028,25.9955271392098,0.0712206222992049,13156.9753683484273720065083768,8701.21630153028,13156.9753683484273720065083768,0.002542032279953248,1.51208462270206,188.05782063990026,67.15400776242528,1.6174437131244,0.00241552203798948,0.123935037915157,1.43372653923352,1.6174437131244,11688339.399971904,0.000000006266,0.000541349085,0.000818565627,0.000000009474,8741.84499061,13218.4093843464150935276566,12217270.813747737907,18769710.784312989421,464,0.00537037037037037,5684,0.07075899395444708,0.05571233794979434
2016-06-23,1614335463,691,3449.34008683068,19141795.12285238604974934908758686,,19141795.12285238604818361880947477,1875358265,1904866581.09841,0.00001506,0.0830659325353102,0.130058845650151344640118520318,0.07,0.1096011194678463,35.884482855254,56.18542132086537086385742086,15873888.1758201,8203.38857335475,24.4917847743362,0.067100780203661,12844.2938724202739353078339275,8203.38857335475,12844.2938724202739353078339275,0.0024944806703682096,1.56573027811209,210.76402912485725,73.79728851075453,1.51208462270206,0.00254203227995324,0.114325336974024,1.33190255061767,1.51208462270206,11701239.879265646,0.000000006007,0.000519045678,0.000812685534,0.000000009406,8239.27305621,12900.4792937411330432505789,12225474.202321092654,18770125.307494206931,432,0.005,5336,0.07034262288352869,0.05565445389166743
2016-06-24,1614335463,763,3853.45871559633,19305908.90364977714856550850749992,,19305908.90364977714856550850749992,2135969594,1880280118.67104,0.00001219,0.0935490727816319,0.147619183086422003846449225023,0.075,0.11834899483531275,35.829294875365,56.53814712209959954282727205,15669000.9889253,9045.99608534732,26.9874790151708,0.0739382986717008,14274.4605864670577218237943244,9045.99608534732,14274.4605864670577218237943244,0.002376031439509052,1.57798659780417,217.9319744294304,81.42381478124898,1.56573027811209,0.00249448067036821,0.113473416605017,1.38092471028971,1.56573027811209,11715570.877999235,0.000000006708,0.000579604621,0.000914608324,0.000000010586,9081.825380222687,14330.99873358916047733981720479,12234520.198406439976,18770583.042409871437,383,0.00443287037037037,5133,0.07033495172994064,0.05477431108681319
2016-06-25,1614335464,693,3225.44588744589,19050704.28008079493869184078343456,,19050704.28008079493713575716693294,1908551712,1958291410.11833,0.00001499,0.0813262762215752,0.126550486019478441110189751824,0.06195154,0.0964017764110447714948,33.506425803289,52.13880024002514512446982818,16319095.0843194,8205.11407419671,24.462417971828,0.0670203232104877,12767.8435823843581140019136702,8205.11407419671,12767.8435823843581140019136702,0.0023264272162478,1.55608361650162,222.76768695204487,80.36118850408329,1.57798659780417,0.00237603143950906,0.109699672293587,1.4360293620155,1.57798659780417,11728390.860381858,0.000000005843,0.000504845425,0.000785581695,0.000000009092,8238.6205,12819.98238262438481521,12242725.312480636688,18770998.804842747229,412,0.00476851851851852,5388,0.07034245070598445,0.054888088998410973
2016-06-26,1614335464,715,2644.41818181818,18171059.99902922481583047023222864,,18171059.99902922481731367916812046,2058880508,1921592461.58462,0.00001553,0.0787387226392359,0.116785977019222236076889860338,0.06458027,0.0957860335463064263914,29.369543544435,43.5611694281699078505230217,16013270.5132051,8454.92201773306,25.1897896970163,0.0690131224575789,12540.4158889701715907457975692,8454.92201773306,12540.4158889701715907457975692,0.002352678260081822,1.48320893589182,200.9308012271472,73.37817904135908,1.55608361650162,0.00232642721624781,0.108445780713874,1.4143375559617,1.55608361650162,11740974.837440256,0.000000006132,0.000529828779,0.000785846779,0.000000009095,8484.2915612775,12583.97705839834891464100005,12251180.234498369752,18771427.800955654388,373,0.00431712962962963,4919,0.07046142061750123,0.05604728936966333
2016-06-27,1614335464,730,4419.71232876712,18110889.4279809035081504159596746,,18110889.42798090350667315770202727,2007943890,1915894579.14384,0.00001086,0.0778420659291845,0.114992834686215684439355502385,0.0600000000005,0.088635495459578429128823665,35.028929668133,51.74677560879702106625353489,15965788.159532,8618.84547033187,25.660115440319,0.0703016861378602,12732.2606424340407260605194071,8618.84547033187,12732.2606424340407260605194071,0.002264883123904152,1.47725825764733,216.24029447906486,61.060321965926164,1.48320893589182,0.00235267826008182,0.107084430635601,1.35231578964583,1.48320893589182,11753758.844858298,0.000000006273,0.000542026132,0.000800712579,0.000000009268,8653.8744,12784.007418042833315352,12259799.07996870162,18771865.717413639186,450,0.00520833333333333,5851,0.07044774010978977,0.05533026627074504
2016-06-28,1614335464,710,4319.54084507042,18126283.8991849498131551153437647,,18126283.89918494981463262039151611,1954121400,1858815675.01408,0.0000161,0.0929600142851431,0.137348890345342111701225076771,0.08,0.1182004038201128,49.361767585411,72.93226077337668185067067951,15490130.6251174,8371.45980105105,24.9065891077919,0.0682372304323067,12368.8741131009408887571194805,8371.45980105105,12368.8741131009408887571194805,0.002282852599357096,1.47750504775141,203.34920641317328,66.19516607471633,1.47725825764733,0.00226488312390415,0.104999379469655,1.34456416856682,1.47725825764733,11766200.651232172,0.000000006292,0.000543624955,0.000803208616,0.000000009296,8420.821568636462,12441.80637387431904811283791142,12268170.53976975267,18772291.648834885442,531,0.00614583333333333,6674,0.07043864476668478,0.05470208782831879
2016-06-29,1614335464,762,4609.77165354331,18929765.75873621275055848968622036,,18929765.75873621275210036062588333,2217059884,1947468563.67323,0.00001427,0.0992329030850515,0.153004329525232790926655092955,0.1,0.154187093966297,50.112616057951,77.26718641024254785392877447,16228904.6972769,8969.70056318812,26.6669651195161,0.0730601784096332,13830.1206358583378004215079164,8969.70056318812,13830.1206358583378004215079164,0.0024145065897136133,1.54187093966297,211.31490776319862,70.5495392466649,1.47750504775141,0.0022828525993571,0.121225779249423,1.34344703224442,1.47750504775141,11780108.03905444,0.000000006433,0.000555786934,0.000856951722,0.000000009918,9019.81317924607,13907.3878222685788064044970279,12277140.240332940788,18772748.659054630904,505,0.00584490740740741,6367,0.06993065287017118,0.05490300092076498
2016-06-30,1614335464,702,4228.58831908832,19620293.89125294146284999754441612,,19620293.89125294146284999754441612,2087477057,2048043628.14957,0.00001268,0.0796032020846237,0.127129665364408338617538795004,0.08,0.1277633683421536,37.652314586027,60.13233171736512803597059684,17067030.2345798,8255.26596541397,24.5264556263682,0.0671957688393649,13184.0073287703661309353165724,8255.26596541397,13184.0073287703661309353165724,0.0023684978059614306,1.59704210427692,220.70617669240332,72.14470825247959,1.54187093966297,0.00241450658971362,0.121289418656162,1.39285825598893,1.54187093966297,11793352.178714927,0.000000005624,0.000485902829,0.000776007277,0.000000008982,8292.91828,13244.1396604877360500976,12285395.506298354761,18773169.856048421468,473,0.00547453703703704,5922,0.06992167233704313,0.05497634148019015
2016-07-01,1614335464,710,2779.84366197183,20524881.3696191897865324238669184,,20524881.3696191897865324238669184,2047910167,1995923102.62958,0.00001776,0.0838720473453541,0.140027753553091004674918608218,0.1,0.166954018633298,35.058515790358,58.53160098519201691446140684,16632692.5219131,8337.54525553132,24.7541084998936,0.0678194753421743,13919.8668594794133408123389336,8337.54525553132,13919.8668594794133408123389336,0.002464220907948565,1.66954018633298,240.91186909409862,82.70537405219486,1.59704210427692,0.00236849780596143,0.128206695892889,1.44057681683306,1.59704210427692,11807330.577175392,0.000000005826,0.000503382345,0.000840417055,0.000000009727,8372.603771321677,13978.39846046460368818661400746,12293733.05155388608,18773595.824258420689,418,0.00483796296296296,5727,0.06966998785569399,0.0548090610255251
2016-07-02,1614335464,736,3140.94836956522,21464508.588297158382513867607494,,21464508.5882971583790243740236656,2145623727,1991615468.63451,0.0000159,0.0739501640123139,0.12902431142201360144975226738,0.05,0.08723733959571,36.75323151412,64.125082776740745439128504,16596795.5719543,8630.06942825649,25.6046363640593,0.0701496886686557,15057.285948947325123735673158,8630.06942825649,15057.285948947325123735673158,0.0024827795318527234,1.7447467919142,254.88240615092343,87.63773179413008,1.66954018633298,0.00246422090794857,0.135994509855643,1.50158896301972,1.66954018633298,11822451.988207117,0.000000006044,0.000522198555,0.000911104253,0.000000010545,8666.822659770608,15121.4110317240623796812178336,12302363.12098214257,18774037.346000064647,497,0.00575231481481482,5615,0.06971830265015827,0.05497987248441271
2016-07-03,1614335464,755,4196.94039735099,21040654.3164707661452703337511542,,21040654.31647076614697939917693434,2372217631,2114507751.91126,0.00001451,0.0795221753653512,0.135908600499746908791785085168,0.05470758,0.0934988335061010714612,45.963817361173,78.55517108885372421967050422,17620897.9325938,8841.58720876996,26.2133512332381,0.0718174006390086,15110.8510075286712596827965944,8841.58720876996,15110.8510075286712596827965944,0.0025795263816481505,1.70906542578014,236.6872668225013,80.66985496022792,1.7447467919142,0.00248277953185272,0.144056967670764,1.56753824928478,1.7447467919142,11837641.394385735,0.000000005838,0.000504375603,0.000862010905,0.000000009977,8887.551026131134,15189.40617861752669296789287876,12311204.70819091253,18774490.332762325129,578,0.00668981481481482,6561,0.06974655061897667,0.055501661762068055
2016-07-04,1614335464,748,3897.95187165775,20976818.34050388371453933303455086,,20976818.34050388371453933303455086,2660589300,2313819806.33556,0.00001581,0.0993220650773771,0.169112758811116184716479760149,0.1,0.170267058663519,46.085438195903,78.46832008835795329681362657,19281831.719463,8746.37639214726,25.9126628118572,0.0709935967448142,14892.1978225495518030223780794,8746.37639214726,14892.1978225495518030223780794,0.0025045075932203435,1.70267058663519,227.82261188994556,73.92186352137003,1.70906542578014,0.00257952638164816,0.144734938446269,1.53892003361685,1.70906542578014,11852612.060528373,0.000000005278,0.000455997229,0.000776413069,0.000000008986,8792.461830343167,14970.66614263791656700153824673,12319951.084583059794,18774939.084251807857,464,0.00537037037037037,5532,0.06975075996896872,0.05559142016175058
2016-07-05,1614335465,705,3938.80709219858,21345317.06181083368576282681767952,,21345317.06181083368749425113954368,2384445074,2357376900.40993,0.00001405,0.0794747229402159,0.137604468272105314826920872144,0.07,0.1211997025304912,39.022088963646,67.56379392160369763319032736,19644807.5034161,8232.59186496815,24.3741990675721,0.0667786275823894,14254.109786986879386407026504,8232.59186496815,14254.109786986879386407026504,0.0025913087022209225,1.73142432186416,243.33726229994954,72.56200589247112,1.70267058663519,0.00250450759322034,0.149114242749648,1.53564653145414,1.70267058663519,11866933.734109282,0.000000004873,0.000421058539,0.000729030996,0.000000008438,8271.6139539318,14321.673580908490009737504288,12328183.676448027947,18775362.060594417675,491,0.00568287037037037,5771,0.06971373141948438,0.05557995674131054
2016-07-06,1614335465,716,6468.39944134078,24123518.69007573440195467251555668,,24123518.69007573440391012751434142,2514109104,2361114957.49022,0.00001406,0.0934151926524161,0.182669205434606577802724810314,0.06219191,0.1216134812934706594534,65.110389278734,127.32043618792074229512571916,19675957.9790852,8340.92016392134,24.6782295612445,0.067611587839026,16310.2940290044172712929523516,8340.92016392134,16310.2940290044172712929523516,0.0028856358766803105,1.95545499878474,282.219626247564,94.81186258724684,1.73142432186416,0.00259130870222092,0.164588989076716,1.5771122037647,1.73142432186416,11883371.348574474,0.000000004945,0.000427223445,0.000835416221,0.000000009669,8406.03055320007,16437.6144651923301917680829318,12336524.596611949282,18775791.183457328781,697,0.00806712962962963,7772,0.07023004080434526,0.05857175974344965
2016-07-07,1614335465,762,6709.42913385827,23412207.40476275533295058367076444,,23412207.40476275533295058367076444,2880495120,2399162316.79003,0.00001403,0.0983941280796571,0.186597854581997552468087192521,0.083846955,0.15901011799776311571705,71.72931937007,136.0298359902761666316253157,19993019.3065835,8867.79373534136,26.2182408712287,0.071830796907476,16817.1751524721940760931919336,8867.79373534136,16817.1751524721940760931919336,0.002962929833138509,1.89643282809451,268.85559544733366,89.11168233650945,1.95545499878474,0.0028856358766803,0.185192354096659,1.77106681382578,1.95545499878474,11900324.553562937,0.000000005175,0.000447132217,0.000847956216,0.000000009814,8939.523054711432,16953.20498846247403559047343832,12345392.390347290644,18776248.055795669967,729,0.0084375,7778,0.07028759064810312,0.059224333783203104
2016-07-08,1614335465,731,5983.53214774282,24224936.3907970476085085746716159,,24224936.3907970476085085746716159,2827676038,2660403594.45964,0.00001319,0.105703607953189,0.2072759702913709197940011129,0.09,0.176482503175149,57.714169942441,113.1726797790881417896844301,22170029.9538304,8491.05954895177,25.0871456569669,0.0687319059094983,16650.260486758444275774039597,8491.05954895177,16650.260486758444275774039597,0.0029485176525423785,1.9609167019461,297.2007560827264,96.79954660367824,1.89643282809451,0.00296292983313852,0.187519508130925,1.7258121230977,1.89643282809451,11917087.986729475,0.000000004463,0.000385600459,0.00075613038,0.000000008752,8548.773718894216,16763.4331665375422221472337576,12353883.449896242419,18776686.141371761069,546,0.00631944444444444,6601,0.07031172397940554,0.059029365159195615
2016-07-09,1614335465,686,3200.0860058309,24189800.72709412879181146107056008,,24189800.72709412879181146107056008,2611379315,2687431472.19679,0.00001625,0.0831452568205082,0.162699527408713066946764520248,0.075,0.146760801785673,35.669315175998,69.79809725833787088893168872,22395262.2683066,7966.802063664,23.5230381696003,0.0644466799167132,15589.52344708110550172114496,7966.802063664,15589.52344708110550172114496,0.0030015107916423122,1.95681069047564,275.89016226100927,74.46150775841092,1.9609167019461,0.00294851765254237,0.172772409253132,1.79375489872559,1.9609167019461,11932747.308273815,0.000000004136,0.000357328764,0.000699224745,0.000000008093,8002.471378840001,15659.32154433944924304214807564,12361850.251959906422,18777097.734036221685,429,0.00496527777777778,5582,0.07029601606977236,0.056321979118646476
2016-07-10,1614335465,758,3366.77440633245,23615854.33309549700385215262284956,,23615854.33309549700385215262284956,2803099656,2579936219.26121,0.00001486,0.0911672542812236,0.174040529807768047655078755984,0.07,0.1336317209791508,37.925577780989,72.40086040003147422568005916,21499468.4938434,8788.92864753873,25.9320388341818,0.0710466817374845,16778.2808676222967556580787212,8788.92864753873,16778.2808676222967556580787212,0.0029371446259497448,1.90902458541644,255.31190080041745,66.03207102216801,1.95681069047564,0.00300151079164231,0.178655649525936,1.77968570578941,1.95681069047564,11949597.990001837,0.000000004752,0.000410561509,0.000783772014,0.000000009071,8826.854225319716,16850.68172802232250281000253104,12370639.180607445149,18777552.426254018851,416,0.00481481481481482,4837,0.07033771552318437,0.05685574465759421
2016-07-11,1614335465,696,3772.24425287356,24610585.10772467681045805096657252,,24610585.10772467680846991123351995,2794906880,2724447731.625,0.00001589,0.0727998931956614,0.144736360224277862939702119798,0.05527302,0.1098904872278093626614,41.714338801114,82.93393440851125085333656298,22703731.096875,8060.71587207889,23.7679345804767,0.0651176289876075,16025.8295021275383529315572473,8060.71587207889,16025.8295021275383529315572473,0.0030573943132670887,1.98813973305257,218.204871870677,72.97632998656282,1.90902458541644,0.00293714462594974,0.1741565184157,1.73288015629006,1.90902458541644,11965706.753438372,0.000000004131,0.000356876593,0.000709520535,0.000000008212,8102.43021088,16108.7634365360416512259616,12378699.896479524036,18777970.023222131415,573,0.00663194444444444,7212,0.07036499127639012,0.056918750727277825
2016-07-12,1614335465,736,3573.23641304348,24723998.10481134455318412291796308,,24723998.10481134455518005231046626,3105225580,2818314374.78261,0.00001677,0.0840249082451981,0.167707784068973683983373979958,0.07,0.1397150574752226,44.113076828729,88.04658663621117910144785822,23485953.1231884,8510.89247725677,25.0780890639897,0.0687070933259991,16987.1404517909896506899015286,8510.89247725677,16987.1404517909896506899015286,0.002978896263588545,1.99592939250318,251.06362044290358,58.76650680103459,1.98813973305257,0.0030573943132671,0.18815492512018,1.8027389739272,1.98813973305257,11982781.9404768,0.000000004216,0.000364260522,0.000727038283,0.000000008415,8555.0055540855,17075.18703842720282572074189,12387210.788956780806,18778411.544733154765,525,0.00607638888888889,6325,0.07036420622084397,0.05534246311716036
2016-07-13,1614335465,696,4779.85057471264,24031518.74455854305446105244643996,,24031518.74455854305446105244643996,2766687376,2734166067.76149,0.0000127,0.0775046853012294,0.150263657505004327065860499234,0.05963147,0.1156116272167846276617,42.24005348917,81.8936933402273136592140087,22784717.2313458,8037.19404653083,23.6669393868227,0.0648409298269114,15582.2602055002682439729881913,8037.19404653083,15582.2602055002682439729881913,0.0029449638521332577,1.93876869406011,242.56740028103593,51.19645813955083,1.99592939250318,0.00297889626358854,0.189127595268954,1.80730831620927,1.99592939250318,11998446.09437564,0.000000004104,0.000354598831,0.000687485113,0.000000007957,8079.43410002,15664.1538988404955576322022,12395247.983003311636,18778829.061777606732,545,0.00630787037037037,6501,0.06965499991361819,0.05592458593986043
2016-07-14,1614335465,765,2961.83267973856,24958820.71317265655758031637368925,,24958820.71317265655758031637368925,3004388787,2654825511.08235,0.00001617,0.0852205421963698,0.171476298854876146957569909726,0.077123355579,0.15518356524278052502649373,36.644833144439,73.73480850759671502169040193,22123545.9256863,8823.29660067364,25.9632759813413,0.071132262962579,17753.7739820526000495461884668,8823.29660067364,17753.7739820526000495461884668,0.003044529171829347,2.01214747566087,270.46826411082003,46.26757779204701,1.93876869406011,0.00294496385213326,0.185576539954235,1.75556692586827,1.93876869406011,12016273.6031662,0.000000004635,0.00040047565,0.000805816068,0.000000009327,8859.941433818078,17827.50879056019475242040320786,12404071.279603985275,18779288.054369626419,430,0.00497685185185185,5064,0.0690099656082157,0.05509088793674549
