time,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevHashNtv,RevHashRateNtv,RevHashRateUSD,RevHashUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2017-04-29,1680424884,701,75701.932952924394,325837659.4424286437992843206642375,,325837659.4424286437992843206642375,7555666079,7696251769.16690442,0.000001141926,0.026142653597,0.6130599880284924379550425,0.01615328,0.3788035367824059352,60.598671037515,1421.0730522422833342840635375,64135431.409724206,5441.155648202796,14.293416206,0.0391600444,127598.17224258996583898296839,5441.155648202796,127598.17224258996583898296839,0.01727207864874347,23.4505646396525,2538.3145159041724,17.467028393805567,22.8765770624412,0.0169709413851549,0.312139062988761,20.5731394475592,22.8765770624412,31401859.999400477342433127583437675,0.000000000993,0.000085783384,0.002011668784,0.000000023283,5501.754319240311,129019.2452948322491732670319275,13894661.576355844995,18868394.367076365527,2318,0.026828703704,7953,0.056972547252513196,0.033776005754429385,,
2017-04-30,1680424885,741,83870.167341430499,337411764.497628140445244002966873,,337411764.497628140445244002966873,8229258606,7672636582.20917679,0.000001249132,0.02966403,0.720050431352913754566,0.01613248,0.391592079120478710656,77.63077082,1884.372083469447348183604,63938638.185076475,5743.54610832297,15.0815340245,0.0413192713,139416.082467328399321038546834,5743.54610832297,139416.082467328399321038546834,0.017564606730274743,24.2735201977922,2533.033624063552,20.850741383377386,23.4505646396525,0.0172720786487434,0.332734325605534,20.9883907687531,23.4505646396525,31543160.453951275189102349734271675,0.000000001054,0.000091043179,0.002209938444,0.000000025578,5821.17687914297,141300.454550797846669222150834,13900405.122464167965,18868791.526497557586,2617,0.030289351852,9369,0.056621441132120975,0.03419246070828365,,
2017-05-01,1680424885,686,85519.708454810496,319428237.1655357259481623577785823,,319428237.1655357259481623577785823,7406673983,7637416382.24489796,0.000001224178,0.028692869328,0.6591039992456981001486768,0.01610908,0.370041731650996711748,71.818251928648,1649.7373101272350909379869688,63645136.518707484,5310.332385472268,13.938666647,0.0381881278,121983.6633477843690916717325908,5310.332385472268,121983.6633477843690916717325908,0.015986039517932104,22.9710034124231,2398.775538329128,8.84490921552007,24.2735201977922,0.0175646067302747,0.301519326741748,21.5219328306857,24.2735201977922,31666793.854609186793284959453831275,0.000000000979,0.000084564995,0.001942542784,0.000000022483,5382.150637400916,123633.4006579116041826097195596,13905715.454849640233,18869159.176361243876,2503,0.028969907407,8801,0.05671555377859067,0.03496523852717858,,
2017-05-02,1680424886,719,73729.524339360223,322922192.9580487700190370256621687,,322922192.9580487700190370256621687,7539470743,7326454301.60500695,0.00000113061,0.024284993107,0.5637271598041124606227009,0.01608776,0.373444917709121929112,59.935362989068,1391.2786304195768330825339716,61053785.846708395,5558.986510580268,14.5855082225,0.0399602965,129040.6656980068725160010494116,5558.986510580268,129040.6656980068725160010494116,0.015857823305377015,23.2129841388187,2295.147700034159,17.413264250509307,22.9710034124231,0.0159860395179321,0.293125884907215,20.1253247933583,22.9710034124231,31797225.798937613242634043037214475,0.000000001065,0.000092032325,0.002136344905,0.000000024726,5618.921873569336,130431.9443284264493490835833832,13911274.441360220501,18869544.502167428953,2468,0.028564814815,7877,0.056431392274276466,0.03252641272555863,,
2017-05-03,1680424887,732,72540.857923497268,356969238.1594898069542615417898673,,356969238.1594898069542615417898673,7387949696,7416261436.53961749,0.000001215845,0.024180251074,0.6202235747688500457873726,0.01606488,0.412064261505798611112,64.561270366678,1655.9969446096933172267738922,61802178.637830146,5651.898642031226,14.823265974,0.0406116876,144971.2316577667037599520803974,5651.898642031226,144971.2316577667037599520803974,0.016881568102358697,25.6500055715199,2676.7462844800566,27.378222700921803,23.2129841388187,0.015857823305377,0.298913719327139,20.9084664758494,23.2129841388187,31943853.027539989639711221891504075,0.000000001071,0.000092496091,0.002372525238,0.00000002746,5716.459912397904,146627.2286023763970771788542896,13916926.340002251727,18869936.752747874921,2670,0.030902777778,7926,0.0568075448772891,0.03677377313947571,,
2017-05-04,1680424887,728,89314.557692307692,361537091.7107792627501340169482286,,361537091.7107792627501340169482286,7881960090,7627968592.32142857,0.000001369096,0.02965356562,0.770036569422304890731452,0.01604356,0.416615258415622325176,89.020003992462,2311.6497814374918803382702852,63566404.9360119,5612.275472248914,14.713412581,0.0403107194,145738.2025043469234779649341244,5612.275472248914,145738.2025043469234779649341244,0.01686404055302439,25.9677564340846,2732.104780400227,27.7860766462616,25.6500055715199,0.0168815681023587,0.316061727950254,23.186370350575,25.6500055715199,32091902.879825774055069525095913675,0.000000001038,0.000089690387,0.002329058131,0.000000026957,5701.295476241376,148049.8522857844153583032044096,13922538.615474500641,18870326.737998549728,3002,0.03474537037,9687,0.05677132319902272,0.03678154761715701,,
2017-05-05,1680424888,713,100402.698457223001,392999295.8529279371174836500006336,,392999295.8529279371174836500006336,7662824491,7637754873.12622721,0.000001257669,0.025247593067,0.7123970805613172002250048,0.01602172,0.452075828506970407168,90.032916875334,2540.4079892368494364751584896,63647957.276051894,5489.120818612328,14.3848729785,0.0394106109,154883.4233683417141239405880832,5489.120818612328,154883.4233683417141239405880832,0.018443917573348935,28.2164354705344,3001.682106995005,42.483914427952804,25.9677564340846,0.0168640405530244,0.27206695477676,23.2038033770888,25.9677564340846,32249326.711183352618629940842486475,0.000000001015,0.000087656446,0.002473352455,0.000000028627,5579.153735487662,157423.8313575785635604157465728,13928027.736293112969,18870708.6337420231,3566,0.041273148148,10762,0.057027764056008144,0.03863588755544192,,
2017-05-06,1680424890,703,73535.617354196302,403635503.816266075480542513672987,,403635503.816266075480542513672987,7439950472,7590811700.74395448,0.000001175674,0.0228915702,0.6631424040032676233577,0.01599832,0.46345289082937423332,60.77711889404,1760.64308300642931018650154,63256764.172866285,5405.588198218393,14.1604703215,0.0387958091,156593.6596528549656805708277055,5405.588198218393,156593.6596528549656805708277055,0.01841296270053114,28.9688474058135,3180.2700718758397,50.18478866226648,28.2164354705344,0.0184439175733489,0.309180728410566,25.3802080986637,28.2164354705344,32407681.013919214013620698171731975,0.000000001,0.000086415507,0.002503357622,0.000000028974,5466.365317112433,158354.3027358613949907573292455,13933433.324491331362,18871085.171495936779,2655,0.030729166667,7797,0.056265794506317315,0.03803545457899032,,
2017-05-07,1680424890,763,98016.29750982962,427586907.6189025413802270274387547,,427586907.6189025413802270274387547,8589516390,7793357313.30930537,0.000001244696,0.02898082513,0.888985099145939824882309,0.01597648,0.490077580368848686864,93.086410317682,2855.4201384605010603161964826,64944644.27757754,5857.007242993517,15.336560145,0.042017973,179663.3512418933455667303254481,5857.007242993517,179663.3512418933455667303254481,0.020098007377704417,30.6749409362293,3365.541185405813,56.323858439162414,28.9688474058135,0.0184129627005311,0.303274525475842,25.939157158644,28.9688474058135,32590199.785299567860247744693662675,0.00000000106,0.000091617927,0.002810374488,0.000000032527,5950.093653311199,182518.7713803538466270465219307,13939290.331734324879,18871493.663186711576,3212,0.037175925926,11197,0.05580412111570357,0.03886076684848552,,
2017-05-08,1680424890,687,89264.484716157205,417864300.044274663090754981339391,,417864300.044274663090754981339391,8082590752,8135140892.90393013,0.000001210814,0.022974261526,0.6884494828385036335775476,0.01595412,0.478083077913658620312,74.252813253059,2225.0687285648189491878884234,67792840.77419941,5267.621907271406,13.7880454915,0.0377754671,157850.1913432850335035163836356,5267.621907271406,157850.1913432850335035163836356,0.017783134744009384,29.9661202193326,3410.713446709114,43.316125383960824,30.6749409362293,0.0200980073777044,0.400270481205946,28.458099973457,30.6749409362293,32750275.045371417712700448965721675,0.000000000912,0.000078797033,0.002361241368,0.000000027329,5341.874720524465,160075.260071849852452704272059,13944557.953641596285,18871861.502347139963,3232,0.037407407407,9039,0.055646482144658026,0.03834736490351629,,
2017-05-09,1680424891,724,118707.411602209945,392642765.9430535680840804512534055,,392642765.9430535680840804512534055,7836754158,7686590082.98480663,0.000001169824,0.026312365953,0.7405940698535038965770421,0.01593436,0.448492261926959159052,100.539550305502,2829.8099408845971675471361014,64054917.35820672,5540.44281921483,14.496396867,0.0397161558,155942.612823272322697974746631,5540.44281921483,155942.612823272322697974746631,0.016371438856795095,28.1462363048757,3279.1290843935267,32.93952226823779,29.9661202193326,0.0177831347440093,0.335203791299,26.9070841010235,29.9661202193326,32909047.468135574632565970848454075,0.000000001019,0.000088064783,0.00247869218,0.000000028689,5640.982369520332,158772.4227641569198655218827324,13950098.396460811115,18872248.85733025381,3821,0.044224537037,12546,0.05589373318554426,0.04069615801221227,,
2017-05-10,1680424891,710,80842.16338028169,420372737.526238575011039197373121,,420372737.526238575011039197373121,7804715116,7874714725.23521127,0.000001202737,0.02167491,0.652898348696809932087,0.01591096,0.479274862510663018072,69.0345982,2079.48153730408879591174,65622622.71029343,5429.704539213415,14.2011262115,0.0389071951,163555.2409474370100803276846155,5429.704539213415,163555.2409474370100803276846155,0.01689892087435432,30.1223095596157,3530.4386767744936,36.22364540378812,28.1462363048757,0.0163714388567951,0.326458882914554,25.696159274117,28.1462363048757,33074682.190620315731442210273069575,0.00000000097,0.000083793346,0.002524049111,0.000000029214,5498.739137413415,165634.7224847410988762394246155,13955528.10100002453,18872628.933482982179,3185,0.036863425926,8404,0.05543556528249013,0.04163148150841891,,
2017-05-11,1680424891,775,72555.726451612903,414599692.5943390789277613784853364,,414599692.5943390789277613784853364,8898117865,8056467616.00645161,0.000001150133,0.023663649014,0.7027167111570043982206286,0.0158886,0.47182853034557690814,64.672752755118,1920.5247715878167903123210982,67137230.1333871,5918.170444524306,15.4721235175,0.0423893795,175746.2371243868492701949234394,5918.170444524306,175746.2371243868492701949234394,0.01617883045119808,29.6960418378949,3351.018828581603,36.36654648272177,30.1223095596157,0.0168989208743543,0.342107029516792,27.5938325702014,30.1223095596157,33252348.952516290397502717517607175,0.000000001031,0.000089113644,0.002646322488,0.000000030629,5982.843197279424,177666.7618959746660605072445376,13961446.271444548836,18873043.725681593569,2733,0.031631944444,8156,0.05519804227784039,0.04160967966698059,,
2017-05-12,1680424891,689,72441.492017416546,402040006.5220957620438849548569815,,402040006.5220957620438849548569815,8159572324,8504899067.50798258,0.000001171146,0.024831978803,0.7148036973897749085825115,0.01586624,0.45671942238865732192,58.454478102604,1682.647903665374813974662782,70874158.89589986,5253.895847387307,13.7303154125,0.0376173025,151236.6053147372126520658812435,5253.895847387307,151236.6053147372126520658812435,0.01688640778824214,28.7856116123705,3201.241681067646,30.69433171181683,29.6960418378949,0.0161788304511981,0.336537813567191,27.3992619848908,29.6960418378949,33405268.205734692984968758061632675,0.000000000868,0.000074954686,0.00215761648,0.000000024972,5312.350325489911,152919.2532184025874660405440255,13966700.167291936143,18873412.419122164763,2354,0.02724537037,7359,0.055177575359943824,0.042291591527148786,,
2017-05-13,1680424892,725,58026.870344827586,398324655.2297188788245587345736148,,398324655.2297188788245587345736148,8535536223,8326841400.92275862,0.000001138568,0.02542409,0.724798336062502051903,0.01584284,0.451652903624257545028,47.8989857,1365.52006913292000186919,69390345.00768965,5519.938503189501,14.4198812965,0.0395065241,157364.2259085414070001346881067,5519.938503189501,157364.2259085414070001346881067,0.01601735292606667,28.5083295434567,3254.708420405203,32.4317057875961,28.7856116123705,0.0168864077882421,0.336732607776626,26.4176267723483,28.7856116123705,33563997.951712367311970761939739375,0.000000000929,0.000080239369,0.00228749037,0.000000026476,5567.837488889501,158729.7459776743270020038781067,13972220.105795125644,18873800.248238973905,1884,0.021805555556,6332,0.05497844906409359,0.04201693228126782,,
2017-05-14,1680424892,698,68908.895415472779,399294406.144609830043494051309017,,399294406.144609830043494051309017,8006198132,8091573325.86819484,0.000001128844,0.028412145713,0.811646441297534242696751,0.0158236,0.4520309292458422372,54.295610457571,1551.056349320387810516441917,67429777.71556829,5307.882413799227,13.860656073,0.0379744002,151629.655693857825507142566629,5307.882413799227,151629.655693857825507142566629,0.015918302477844457,28.566882962527,3286.5813207090305,38.34757066289163,28.5083295434567,0.0160173529260666,0.322918803949744,26.1729302234613,28.5083295434567,33717178.663755545525288420948285375,0.00000000092,0.000079522404,0.002271707208,0.000000026293,5362.178024256798,153180.712043178213317659008546,13977527.988208924871,18874173.629850416711,1911,0.022118055556,7224,0.05481540670658041,0.040930838880965645,,
2017-05-15,1680424892,747,77131.866131191432,390025672.1021109978791504848840536,,390025672.1021109978791504848840536,8233422600,7834815313.80722892,0.000001150201,0.027272317435,0.760691707996378119597999,0.01580332,0.440793288339536455128,66.271731368258,1848.4808504648929083431457732,65290127.61506024,5671.546573752613,14.8042978,0.04055972,158193.3204045254795578941783402,5671.546573752613,158193.3204045254795578941783402,0.016058911806360623,27.8924484437154,3256.82718381592,34.834200532383754,28.566882962527,0.0159183024778444,0.319254385668616,26.139697568363,28.566882962527,33877220.465010535897754658272398775,0.000000001017,0.000087881867,0.002451240442,0.000000028371,5737.818305120871,160041.8012549903724662373241134,13983199.534782677484,18874573.083703326275,2430,0.028125,8630,0.05430533696638514,0.04139246451934914,,
2017-05-16,1680424894,669,68176.55754857997,369563105.9253746237442808791080704,,369563105.9253746237442808791080704,7679796496,8076965830.41255605,0.000001196035,0.025479354676,0.6731516428084558701516196,0.01578148,0.416938706770125505108,54.55129836033,1441.217667226854397497975693,67308048.5867713,5074.20952748674,13.2402790415,0.0362747371,134058.045143482802825716704154,5074.20952748674,134058.045143482802825716704154,0.015036475920777982,26.4194934043021,3139.3877538796514,31.13114426647899,27.8924484437154,0.0160589118063606,0.307011756403042,25.6858122548988,27.8924484437154,34012719.727821245554977872952245775,0.000000000882,0.000076198329,0.002013121249,0.0000000233,5128.76082584707,135499.262810709657223214679847,13988273.744310164224,18874930.896814420507,2141,0.024780092593,6868,0.054502054363887394,0.04253273736058722,,
2017-05-17,1680424894,749,69958.75567423231,375379465.0666320326536104495704305,,375379465.0666320326536104495704305,8170035254,7558812860.15353805,0.000001208296,0.024809425577,0.6654983767345969068994363,0.01575912,0.422729206132385932728,63.313654071487,1698.3518573994108743377638653,62990107.16794615,5673.089039837371,14.796951299,0.0405395926,152177.3059744954918767856523249,5673.089039837371,152177.3059744954918767856523249,0.01483039410807824,26.8244169809219,3193.6341884084486,31.11613931401615,26.4194934043021,0.015036475920778,0.299342968556245,24.119135801056,26.4194934043021,34166595.385653140457728996368435975,0.000000001054,0.000091068311,0.002442854358,0.000000028274,5736.402693908858,153875.6578318949027511234161902,13993946.833350001595,18875331.42300871345,2552,0.029537037037,7816,0.0545019066057274,0.042532158875298494,,
2017-05-18,1680424895,714,106797.588235294118,425690321.4682219437396342059011883,,425690321.4682219437396342059011883,7780725648,7860195433.19047619,0.000001179099,0.029507835092,0.8972705151398429857287388,0.01573988,0.478616279093556478732,89.91037352639,2733.983259663516370608790021,65501628.609920636,5398.508101511702,14.075340021,0.0385625754,164157.1511474007739944947004178,5398.508101511702,164157.1511474007739944947004178,0.01605274771404843,30.4078734458939,3518.5389235348,46.5653773173038,26.8244169809219,0.0148303941080783,0.308922972772957,24.4257532017086,26.8244169809219,34333486.520060204748094099858874775,0.00000000097,0.000083790565,0.002547892899,0.00000002949,5488.418475038092,166891.1344070642903651034904388,13999345.341451513297,18875713.037616590391,3047,0.035266203704,11373,0.055142163022744814,0.04754728550072892,,
2017-05-19,1680424895,720,85576.897222222222,446817600.33822838680966749058147,,446817600.33822838680966749058147,7692521072,7880143428.70833333,0.000001186714,0.0283081,0.90315977893322430621,0.01571596,0.501412067900120314236,73.11982103,2332.861668465623817597123,65667861.90590278,5438.316069823403,14.1736238995,0.0388318463,173507.5239733753199224311480423,5438.316069823403,173507.5239733753199224311480423,0.016215452510092553,31.9046413900341,3642.634941584071,56.52603906922435,30.4078734458939,0.0160527477140484,0.317292594177239,27.3111428894009,30.4078734458939,34509326.905702045691834128129917075,0.000000000971,0.000083928968,0.002677723631,0.000000030992,5511.435890853403,175840.3856418409437400282710423,14004783.6575213367,18876097.93485534109,2583,0.029895833333,9121,0.05522072411485828,0.04761091633008807,,
2017-05-20,1680424895,756,93301.846560846561,490898222.280848853789875713006356,,490898222.280848853789875713006356,8747904182,8258002788.32936508,0.000001217473,0.03007913,1.053910166372613195195,0.01569256,0.54983467009890960684,85.8759155,3008.91350221916233164825,68816689.90274471,5700.267855333404,14.850291961,0.0406857314,199725.532080977302668933366306,5700.267855333404,199725.532080977302668933366306,0.01710737664173004,35.0379205240515,3636.820911492586,72.23445290859674,31.9046413900341,0.0162154525100926,0.256039669173896,28.3959764063682,31.9046413900341,34712061.351285242156834709746223075,0.000000000973,0.00008408053,0.002946006933,0.000000034097,5786.143770833404,202734.445583196465000581616306,14010483.925376670104,18876501.877907409337,2855,0.033043981481,10569,0.05557122081414257,0.04960107079121674,,
2017-05-21,1680424895,713,93700.757363253857,484863995.1429298903551852008343597,,484863995.1429298903551852008343597,8487849157,8745228864.06030856,0.000001215537,0.029605671139,1.0241776450090161295477477,0.01567072,0.542112388867729672096,81.208355934972,2809.3192802837740512270341796,72876907.20050257,5369.727840791875,13.983812256,0.0383118144,185760.1940013757725096610613125,5369.727840791875,185760.1940013757725096610613125,0.01691452557597899,34.5939681691543,3440.398383391762,68.8231596859864,35.0379205240515,0.01710737664173,0.281156330065679,30.856833421523,35.0379205240515,34900630.864566901703395597841715175,0.000000000866,0.000074796481,0.002587507079,0.000000029948,5450.936196726847,188569.5132816595465608880954921,14015853.653217461979,18876882.872659794885,2743,0.031747685185,9928,0.055042868939186806,0.04988589226336853,,
2017-05-22,1680424896,700,100540.721428571429,502800232.5418250552738159888362809,,502800232.5418250552738159888362809,8198201213,8377919574.16428571,0.000001280432,0.02621906,0.940220919064556786734,0.01565148,0.561265312727478759972,90.11490206,3231.539042065799523470434,69815996.45136905,5265.423928815852,13.707035238,0.0375535212,188819.1920540152773915103499028,5265.423928815852,188819.1920540152773915103499028,0.017249245592311613,35.8602070045439,3730.730309210573,77.83937925035286,34.5939681691543,0.016914525575979,0.234167436535813,30.4330641842006,34.5939681691543,35092681.595662982780310578625617975,0.000000000888,0.000076709337,0.00275081272,0.000000031838,5355.538830875852,192050.7310960810769149807839028,14021119.077146277831,18877256.915426415462,3437,0.039780092593,10408,0.05502844943508009,0.04958327833680493,,
2017-05-23,1680424896,686,154775.192419825073,773071042.9103791804122274330255488,,773071042.9103791804122274330255488,7587159306,7985906444.37026239,0.000001262836,0.03256802559,1.795017566815939717874136,0.01563016,0.861471067523311545664,134.08256135557,7390.087322666102376607881928,66549220.36975218,5148.951558143241,13.3989120565,0.0367093481,283789.3403151008154458526089064,5148.951558143241,283789.3403151008154458526089064,0.024416883422852104,55.1159468312104,5992.814691808989,172.93217573513527,35.8602070045439,0.0172492455923116,0.233411919168295,31.4814174369733,35.8602070045439,35383861.023300749698133039116452375,0.000000000919,0.000079385365,0.004375399532,0.000000050641,5283.034119498811,291179.4276377669178224604908344,14026268.028704421072,18877623.114894229139,4117,0.047650462963,15764,0.06332128483742216,0.08972674096880674,,
2017-05-24,1680424896,762,126532.095800524934,631832182.300763602885434885392831,,631832182.300763602885434885392831,8704168803,7782219597.71259843,0.00000131002,0.02902315903,1.306855052600380549633235,0.01561196,0.70297546817373577702,126.308788099136,5687.433188942792284921683232,64851829.98093832,5713.460519285566,14.8618574605,0.0407174177,257265.749043485013238956447767,5713.460519285566,257265.749043485013238956447767,0.018645082317358275,45.0280085379245,4898.144252767743,128.66857849550874,55.1159468312104,0.0244168834228521,0.325982472341799,48.5256581878514,55.1159468312104,35646814.205533177503656917247451375,0.000000001042,0.000090047872,0.004054676365,0.000000046929,5839.769307384702,262953.182232427805523878130999,14031981.489223706638,18878029.962492803717,4352,0.05037037037,14473,0.06522167630974848,0.09904851077731068,,
2017-05-25,1680424896,724,214190.023480662983,574101796.0263612302292891188317146,,574101796.0263612302292891188317146,8670757748,8464323447.45027624,0.000001213642,0.04353547263,1.780514324643275498415762,0.01558024,0.637200857726857912176,188.20384816633,7697.163424894662128855366142,70536028.7287523,5419.211131218541,14.0910137415,0.0386055171,221634.9671773599294983957170134,5419.211131218541,221634.9671773599294983957170134,0.017631483303356302,40.8980129784174,4602.114417094897,105.56763381041,45.0280085379245,0.0186450823173583,0.234674065061594,39.2375698999074,45.0280085379245,35876146.336135432095284168330606775,0.00000000092,0.000079497174,0.003251276472,0.000000037631,5607.414979384871,229332.1306022545916272510831554,14037400.700354925179,18878416.343847716865,4323,0.050034722222,22985,0.06569956710105308,0.1015655005918048,,
2017-05-26,1680424897,743,110487.270524899058,551320227.337265153512488042853531,,551320227.337265153512488042853531,9264666289,8726990212.4051144,0.00000139276,0.030440495629,1.1950802055285607888572815,0.01556776,0.61118327530432824236,114.334501582178,4488.721251951690518132401183,72724918.43670928,5557.163729811567,14.4439994745,0.0395726013,218171.7555890282559817354018245,5557.163729811567,218171.7555890282559817354018245,0.017223493645213216,39.2595514900235,4450.46200074848,100.43059293631597,40.8980129784174,0.0176314833033563,0.226341909562087,35.1293139608496,40.8980129784174,36098806.812976412041784036133614275,0.000000000903,0.000077985625,0.003061680668,0.000000035436,5671.498231393745,222660.4768409799464998678030075,14042957.864084736746,18878813.054483200438,3756,0.043472222222,12325,0.06576147865228181,0.10200986886869845,,
2017-05-27,1680424897,704,83913.252840909091,475796780.6492748109676552148761531,,475796780.6492748109676552148761531,9108691119,9170045129.58948864,0.000001795544,0.036226650789,1.2269545931507515090098813,0.01554748,0.526575092713560263516,106.07163350987,3592.523048734494652311204979,76417042.74657907,5258.683888136297,13.6630839455,0.0374331067,178105.5165175755918181083721249,5258.683888136297,178105.5165175755918181083721249,0.01656744628725896,33.8688387258617,3859.062976521642,56.42463112788251,39.2595514900235,0.0172234936452132,0.238510335600254,34.1946226923776,39.2595514900235,36280504.852542722128254455710718175,0.000000000813,0.000070203653,0.002377716188,0.00000002752,5364.755521646167,181698.0395663100864704195771039,14048216.547972873043,18879188.918735366619,2928,0.033888888889,8892,0.06677718353978535,0.10553523344511728,,
2017-05-28,1680424897,747,71756.839357429719,533574940.6022640065792549075432463,,533574940.6022640065792549075432463,9920560689,9210255839.54752343,0.000001172347,0.027537493878,1.0455057064314298833432102,0.015522,0.5893179548990712498,62.840561029783,2385.8440220836227526840727247,76752131.99622937,5572.513055775364,14.4727322745,0.0396513213,211569.5140882561315338248691876,5572.513055775364,211569.5140882561315338248691876,0.017058278439620923,37.9666251062409,4039.36888280411,65.96287548880974,33.8688387258617,0.0165674462872589,0.217489873023163,29.6436486998777,33.8688387258617,36494460.210653061882540964652630475,0.00000000085,0.000073422763,0.002787614527,0.000000032264,5635.353616805147,213955.3581103397542865089419123,14053789.061028648407,18879587.704626109231,2282,0.026412037037,8069,0.06714980702288603,0.10685594559929383,,
2017-05-29,1680424898,698,89715.554441260745,586069539.9467749711576284982288275,,586069539.9467749711576284982288275,9203246620,9270330567.41404011,0.000001197967,0.024898261482,1.037920544686032279233265,0.01549808,0.6460601936732324316,75.018461846443,3127.2546011880802284716330475,77252754.72845033,5199.1023131959,13.497929731,0.0369806294,216732.20472408800917654061175,5199.1023131959,216732.20472408800917654061175,0.018245799589794463,41.6864665605825,4589.0460669815375,77.76316775799488,37.9666251062409,0.0170582784396209,0.219185664865387,32.5854749435459,37.9666251062409,36714319.669978337971945976897427975,0.00000000079,0.000068270974,0.002845975656,0.00000003294,5274.120775042343,219859.4593252760894050122447975,14058988.163341844307,18879960.224532058646,3013,0.034872685185,9216,0.06647666773930982,0.10776297422454617,,
2017-05-30,1680424900,707,98591.499292786421,560249968.9820480390812654916599822,,560249968.9820480390812654916599822,9175599149,9064970394.06082037,0.000001132028,0.02501017,0.996281328209509330217,0.01547884,0.616600337956218666284,78.90709439,3143.267910774789712145839,75541419.95050684,5259.123032228315,13.64865013,0.037393562,209497.4196403162318134291922315,5259.123032228315,209497.4196403162318134291922315,0.018380335504422612,39.8350482307601,4306.237219251207,64.10906990895906,41.6864665605825,0.0182457995897945,0.215010425829328,37.0626595161853,41.6864665605825,36926960.357529428993471551928659475,0.000000000818,0.000070663619,0.002814888676,0.00000003258,5338.030126618315,212640.6875510910215255750312315,14064247.286374072622,18880337.494317939069,3155,0.036516203704,10449,0.06651147692956581,0.10835753278583761,,
2017-05-31,1680424900,727,179548.423658872077,594298599.4921028999217012448180139,,594298599.4921028999217012448180139,9258950204,9005711873.08940853,0.00000121158,0.056502196258,2.3866402097749309952315954,0.01546376,0.653185784881480614088,158.149647325174,6680.2059471191437508349201062,75047598.94241174,5395.874261345381,13.998180919,0.0383511806,227920.5293226655186510954544653,5395.874261345381,227920.5293226655186510954544653,0.018369652372698744,42.2397777048713,4453.013467949146,83.88303264988122,39.8350482307601,0.0183803355044227,0.174658661098526,35.0794446569919,39.8350482307601,37161561.092799213655873482303230975,0.000000000857,0.000074006684,0.003126025863,0.000000036181,5554.023908670555,234600.7352697846624019303745715,14069643.160635418003,18880725.044963273944,2799,0.032395833333,19486,0.06646337809192553,0.10775204636351375,,
2017-06-01,1680424901,724,267654.603591160221,619186513.609858370374110415749961,,619186513.609858370374110415749961,8775281047,8755253002.22099448,0.000001165924,0.07933109,3.489927676756386548323,0.01544452,0.679434226886552890844,225.93495176,9939.314350702140460534072,72960441.68517496,5359.414668310627,13.8983019175,0.0380775395,235770.9894336685213099679216069,5359.414668310627,235770.9894336685213099679216069,0.018330828655929922,43.9919289745847,4714.236820638017,89.51431970789876,42.2397777048713,0.0183696523726988,0.184370531730308,37.6985725052323,42.2397777048713,37407271.396583584317643984296837875,0.000000000886,0.000076553122,0.003367719522,0.000000038978,5585.349620070627,245710.3037843706617705019936069,14075002.57530372863,18881110.450163606587,2848,0.032962962963,27213,0.06650473391836202,0.1077979320333681,,
2017-06-02,1680424901,736,67238.028532608696,622211691.8574929497127782207366551,,622211691.8574929497127782207366551,9176743192,8885355048.88586957,0.000001326472,0.02926588,1.293251698312698062316,0.01541904,0.681363405657079982928,65.64336355,2900.763325551644457162735,74044625.40738225,5452.708270493813,14.134759685,0.038725369,240953.7738561019956106673341641,5452.708270493813,240953.7738561019956106673341641,0.017822584714600635,44.1897424001157,4652.358950279337,72.27966004491289,43.9919289745847,0.01833082865593,0.199070855660908,38.7527612723947,43.9919289745847,37651125.933765237957711814366001975,0.000000000863,0.000074527376,0.003293345545,0.000000038117,5518.351634043813,243854.5371816536400678300691641,14080455.283574222443,18881503.049465473689,2243,0.025960648148,7369,0.0663568927149373,0.10680399287488677,,
2017-06-03,1680424901,722,75357.952908587258,598578954.1029848894527087594609856,,598578954.1029848894527087594609856,9589611014,9465944117.73822715,0.000001148581,0.02947759,1.252656528668717741414,0.0153972,0.65430732645436688712,62.49249137,2655.631864999954237923802,78882867.64781857,5341.251912466293,13.8405871685,0.0379194169,226977.6491027650639566657750978,5341.251912466293,226977.6491027650639566657750978,0.01666771885476845,42.4952151335546,4392.282295850893,63.6460787108142,44.1897424001157,0.0178225847146006,0.199531883268047,39.5057556227293,44.1897424001157,37880759.214733002975906403943099775,0.000000000793,0.000068503397,0.002911066596,0.000000033693,5403.744403836293,229633.2809677650181945895770978,14085796.535486688736,18881888.099466043769,2120,0.024537037037,8151,0.06645333641646542,0.10731187410352754,,
