time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-05-30,844.0,3957.0,39281.0,50333.0,797.0,29558.0,47469.0,93.0,14337.0,54200.0,51532.0,50518.0,48355.0,15918.0,170.0,30980.0,948.0,40846.0,4896.0,14.0,29720.0,816.0,39339.0,4047.0,12.0,47493.0,14522.0,96.0,1614335205.0,8639.0,669.82405371,964055275.6744639802484925677593,0.73341104,1027560736.6847574745590365604363,1401070727.60676176691624373129681,0.14853157121879274,1.2536048780114301992018381239074,0.1,0.843998934182701,202.3,1707.409843851604123,34556.0,10.359795,0.028383,291652.27169617415756,34556.0,291652.27169617415756,0.862245648487,259.96365937,88.79851640783947,0.0011444566916346943,8.43998934182701,667.3937273310519,-35.323423758405745,0.00063264015,121755718.4,109323421.53905839,27784494.83657017,114224702.97406493,118920553.84065403,64193658.11582285,121749056.19754263,121749056.19754263,121749056.19754263,35198889.62806293,86884781.62941849,121749056.19754263,93.819785,116377395.79689283,121742996.25487123,121749049.11071152,104983338.3688015,121685319.429152,121748859.93339407,75994467.41947371,120944304.07954739,121749056.03283167,121749051.04318084,121748950.17229559,121744610.71955294,121700653.07335591,121114681.71774243,83958057.96569642,106621650.42736724,117384312.12947307,56164339.60932793,121748862.8139793,121743066.00948823,121687261.62256819,105211879.26315944,116485496.2002728,54121179.97084293,120966519.00001446,76358193.15824176,76810606.97039277,117874939.83696934,100747270.59915272,121749056.19754263,1362.0,0.01576389,1267.0,468331.0601615701,3952709.156210195851888524188401,369.6377744,3119.738876272656806206544,9.9,83.555894484087399,5.873677763243885,0.09510718262200613,0.05360416749088501
2018-05-31,1319.0,3960.0,39325.0,50387.0,797.0,29582.0,47513.0,93.0,14344.0,54257.0,51586.0,50572.0,48400.0,15928.0,171.0,31013.0,946.0,40888.0,4900.0,14.0,29814.0,825.0,39396.0,4075.0,12.0,47542.0,14583.0,96.0,1614335205.0,8639.0,683.9664313,975419035.5579110872414180209271,0.74355023,1039998286.2652911174253964788273,1398692715.53766483981648787139792,0.13134782608695578,1.1216757566464630966132234799638,0.1,0.853973598241271,302.1,2579.854240286879691,34556.0,10.356875,0.028375,295099.11660825360676,34556.0,295099.11660825360676,0.862188522829,175.83170715,90.29992825446386,0.0011418679952108404,8.53973598241271,619.5665661032166,-35.63129281297316,0.00063381277,121790086.0,109400364.81869164,28033565.37011202,114221216.85808001,118911629.61372474,64342039.29179634,121783423.79754263,121783423.79754263,121783423.79754263,35697653.29339778,86999591.17514816,121783423.79754263,93.790446,116409504.60251372,121777365.51438008,121783416.71059484,105006014.34360679,121719553.95146785,121783227.03945316,76006271.29972363,120977855.86015909,121783423.63271499,121783418.64306416,121783317.37874841,121778977.93810342,121734989.92728081,121148531.6183118,84069073.18377931,106623617.3288005,117417409.93557695,56227620.40579835,121783230.50927192,121777450.5967567,121722322.97983915,105341064.87878525,116547059.75633488,54184453.57905856,121006431.20832469,76370011.73074981,76823123.07221914,117909285.40625415,100770841.24919285,121783423.79754263,2300.0,0.02662037,2236.0,692613.5551512499,5914736.898831918763650374146229,309.75561501,2645.2311712552755296907771,4.03171968,34.4298216222974567891328,5.86964524823388,0.09511040527613072,0.05351587920702139
2018-06-01,1380.0,3953.0,39334.0,50410.0,799.0,29587.0,47534.0,93.0,14331.0,54282.0,51610.0,50595.0,48422.0,15921.0,172.0,31021.0,945.0,40903.0,4900.0,14.0,29885.0,830.0,39426.0,4109.0,12.0,47572.0,14651.0,96.0,1614335205.0,8639.0,687.79106378,989039592.8262052359176685762216,0.75386767,1054589472.9500409717726900782196,1398905301.01680756877291136684906,0.11841305998481437,1.0251110829253477763678377902204,0.1,0.865707788530092,311.9,2700.142592425356948,34556.0,10.353955,0.028367,299153.98340445859152,34556.0,299153.98340445859152,0.862527259577,266.36037256,91.9292098129172,0.0011512323124790622,8.65707788530092,538.0429565925742,-38.82111488111163,0.00063417517,121824842.3,109391628.11587255,28407771.15544229,114246354.93987198,118937789.78673163,63486260.75275884,121818180.09754263,121818180.09754263,121818180.09754263,32944314.45315912,87077906.87353101,121818180.09754263,93.784323,116438255.27970779,121812110.47294724,121818173.00490369,105077247.37747205,121754242.43913828,121817983.24728201,76060552.77777652,121011225.18135876,121818179.93288384,121818174.93737301,121818073.68657726,121813729.56544135,121769704.49891282,121182618.27847351,84233452.96757637,106663286.25126427,117453934.36730238,56240805.6997166,121817987.76567253,121812220.11154475,121757779.14358525,105447297.81719384,116623620.7949074,54197613.60536539,121049260.8221982,76424333.36911404,76877475.60572988,117948155.98575799,100820185.671606,121818180.09754263,2634.0,0.03048611,2571.0,457343.48141421,3959258.1389374897161730140732,177.8854459,1539.968159817783209880228,2.32147384,20.0971798415686063079328,5.863810802509571,0.09511287508645346,0.051697137786975
2018-06-02,813.0,3951.0,39348.0,50430.0,799.0,29595.0,47553.0,93.0,14335.0,54302.0,51630.0,50615.0,48442.0,15925.0,172.0,31030.0,945.0,40919.0,4897.0,14.0,30314.0,872.0,39680.0,4363.0,12.0,47662.0,15087.0,109.0,1614335205.0,3924.0,698.75866463,1069631327.7804899310344337424388,0.80531411,1140581295.8377016996222706930523,1416318523.8971165373560209640076,0.11343054489639007,1.0619106334526799971674765718147,0.1,0.936176965757021,147.8,1383.669555388877038,15696.0,4.702295,0.012883,146942.33654522201616,15696.0,146942.33654522201616,0.862546331662,640.36610453,99.9147899221672,0.0012257719263510658,9.36176965757021,582.0544651314281,-34.62873441665212,0.000634233682,121840603.6,108940091.74409662,27568595.43022166,114255249.47791828,118952973.75473758,62990202.7850423,121833941.39754263,121833941.39754263,121833941.39754263,32695906.81340942,86960510.39753738,121833941.39754263,93.77949,116450112.63187835,121827868.20939917,121833934.30490369,105093165.68270275,121769968.8160633,121833744.44728201,76111629.33593309,121026755.07344561,121833941.23288384,121833936.23737301,121833834.98657726,121829489.48544135,121785441.07583784,121198165.09096616,84285307.98487128,106679969.95284609,117464691.8378092,56285352.12967413,121833756.81181627,121828245.26029128,121778160.26673742,105929745.93985196,116919214.69468459,54242156.46994514,121112744.24126066,77914275.29920228,76928887.54198999,117963348.69345821,100865947.78588086,121833941.39754263,1303.0,0.01508102,1283.0,190256.69931015,1781139.3947512213746321906315,148.2904905,1388.261414469103479088005,1.32440743,12.3987972924345418706603,5.856398367156461,0.09488783412372656,0.054301439334891864
2018-06-03,2114.0,3951.0,39336.0,50432.0,798.0,29568.0,47552.0,93.0,14320.0,54304.0,51632.0,50617.0,48441.0,15906.0,172.0,31003.0,943.0,40912.0,4898.0,14.0,30654.0,932.0,39840.0,4785.0,13.0,47708.0,15692.0,153.0,1614335205.0,8524.0,708.39077898,1139328534.5832229883881827045528,0.85025374,1215025360.8764990350844265323028,1429015018.78745636788138710986901,0.12364277958741289,1.2327209756561157914160305615084,0.1,0.997001992166156,455.5,4541.34407431684058,34096.0,10.21197,0.027978,339937.79924897254976,34096.0,339937.79924897254976,0.862623685643,207.20144613,107.00482682096965,0.0012944450124608882,9.97001992166156,639.6357350898721,-27.682579365540622,0.000635220874,121874559.2,108950344.33366131,28237323.8417752,114275452.15911138,118985501.84789131,63841257.4576609,121867896.99754263,121867896.99754263,121867896.99754263,33691926.00937725,87073371.54050597,121867896.99754263,93.769939,116490782.80431698,121861813.08321688,121867889.90323546,105131881.44326057,121803815.97712982,121867699.84114367,76108839.07267491,121061405.17162132,121867896.83251385,121867891.83570478,121867790.38043892,121863439.68571944,121819289.47136076,121232410.61711632,84284391.60425679,106707330.02974382,117506253.41230714,56184661.81642332,121867717.07908757,121862367.65674659,121815799.13953326,106597266.81572659,117393167.75572861,55184656.91642332,121210997.91031967,82383851.89889562,76926934.76224758,118003494.51629919,100899089.3709329,121867896.99754263,3684.0,0.04263889,3580.0,588161.4210443402,5863981.084964844488007217902712,164.29089973,1637.9835432558018089553788,2.31438704,23.0744848952353297301824,5.850425951947357,0.09463647090696377,0.05587809297424529
2018-06-04,4744.0,3951.0,39340.0,50449.0,797.0,29555.0,47571.0,93.0,14311.0,54325.0,51653.0,50636.0,48460.0,15894.0,171.0,30997.0,942.0,40917.0,4896.0,14.0,30042.0,850.0,39560.0,4240.0,12.0,47634.0,14841.0,102.0,1614335205.0,8640.0,799.15775463,1033049496.4927162809066463415394,0.78993595,1101805096.3210574904508728007326,1394803084.18343365776402453068729,0.11038037682191301,0.9976621134438241983729232970202,0.1,0.903840104707602,931.5,8419.27057535131263,34560.0,10.34775,0.02835,312367.1401869472512,34560.0,312367.1401869472512,0.862829673387,84.58787563,96.75620729418829,0.0012072685626161952,9.03840104707602,542.268009210326,-32.93298019531902,0.000635758884,121909318.5,108917346.34056658,38127866.31588966,114295602.85189097,119015933.19110347,63783805.26707945,121902656.29754263,121902656.29754263,121902656.29754263,43108768.47153928,86998492.75509819,121902656.29754263,93.759731,116531755.38266422,121896561.18700672,121902649.17269158,105186977.46423367,121838456.02513895,121902459.12494704,76174239.42068123,121096605.55997791,121902656.13251385,121902651.12623255,121902549.66424229,121898188.89265725,121854011.9681761,121267290.01858195,84255659.86639509,106760839.65893752,117545416.50996426,55976790.51729653,121902466.4806576,121896815.89630088,121844134.40533106,105804359.1620558,116867302.64436652,53933583.2582641,121158391.89788605,77217332.41347508,76993688.38216816,118046107.52000445,100982108.2541604,121902656.29754263,8439.0,0.09767361,8337.0,1441136.2785106448,13025567.648669850740857484817696,172.86029489,1562.3806703316455894475378,1.81694095,16.422240984955298501019,5.851176048449958,0.09454289642680958,0.05808366553006919
2018-06-05,535.0,3954.0,39338.0,50458.0,796.0,29555.0,47574.0,93.0,14309.0,54341.0,51667.0,50645.0,48466.0,15894.0,171.0,30995.0,941.0,40914.0,4899.0,14.0,30060.0,851.0,39566.0,4256.0,12.0,47637.0,14869.0,104.0,1614335205.0,8636.0,658.10687818,1037620425.5275367118104245452994,0.79472885,1106765516.3462436329216369423883,1392632863.66387558925970038572416,0.16076555023923167,1.4591942165374339847138624701747,0.1,0.907653545405741,134.4,1219.886365025315904,34544.0,10.340085,0.028329,313539.84072495917104,34544.0,313539.84072495917104,0.862699870571,202.6645271,97.5242040894213,0.0011925314347629688,9.07653545405741,405.71393377054346,-31.6225833537282,0.000635523459,121943663.6,108906412.7793522,37533368.02477007,114318996.57965834,119047937.76177273,63554000.17283541,121937001.39754263,121937001.39754263,121937001.39754263,43774191.59192557,87058312.42612279,121937001.39754263,93.752508,116567903.87335469,121930903.16338158,121936994.25090755,105200782.80466785,121872812.3350939,121936803.76439651,76114133.96262036,121130669.31036514,121937001.23251381,121936996.20444852,121936894.60369176,121932530.00202389,121888349.10808862,121301575.61909393,84197307.96140833,106775020.71936455,117581703.1790961,55993797.48831511,121936811.12010707,121931166.72317608,121878690.5394732,105840270.07760675,116917751.1685658,53950586.66977041,121195777.11814187,77379401.14528126,76934277.74899905,118082259.50994928,101001877.31146078,121937001.39754263,836.0,0.00967593,769.0,601669.1877221301,5461071.713973837181117692889041,782.40466544,7101.5236852860863616029104,36.152,328.13490973508348632,5.84658408219247,0.09379930253273186,0.05817008763171797
2018-06-06,1718.0,3951.0,39340.0,50462.0,796.0,29554.0,47574.0,93.0,14302.0,54345.0,51671.0,50649.0,48468.0,15896.0,172.0,30992.0,942.0,40914.0,4902.0,14.0,29948.0,835.0,39512.0,4163.0,12.0,47627.0,14737.0,100.0,1614335205.0,8637.0,693.11971749,1011103255.857448107646257349176,0.78003046,1078440089.852340645914303572233,1382561500.80799810822680334253508,0.1160954948016943,1.02648388286606065018522624113,0.1,0.88417202116191,301.5,2665.77864380315865,34548.0,10.338625,0.028325,305463.7498710166668,34548.0,305463.7498710166668,0.862835012027,430.24517983,96.06339583245754,0.0011556632208956953,8.8417202116191,327.87488473657606,-30.005956232219255,0.000635260864,121978412.5,108855044.83326015,28161240.80916322,114355943.37499336,119064433.69096116,63253213.74947129,121971750.29754263,121971750.29754263,121971750.29754263,43776387.66083427,87204105.8398706,121971750.29754263,93.75609,116602810.43087019,121965653.89501544,121971743.15090755,105247245.01649296,121907562.05083635,121971552.30358025,76135627.72113168,121164820.98087984,121971750.13251381,121971745.10444852,121971643.3428755,121967278.49501159,121923074.89106411,121336733.35530101,84320760.6813843,106832091.73229175,117623316.787832,55929948.88500863,121971558.53961718,121965854.88193636,121912199.72495019,105707880.60847956,116852436.56740489,53886730.95221595,121216046.84511233,76956492.52451995,76956492.52451995,118120904.98375103,101042343.91893279,121971750.29754263,2597.0,0.03005787,2538.0,283493.58927432005,2506570.998151199290487262092955,111.81780507,988.661747106303672888837,1.23199448,10.892950494419163062568,5.8225841868865,0.09359354696120449,0.0578141994673446
2018-06-07,1030.0,3948.0,39330.0,50456.0,796.0,29542.0,47563.0,93.0,14291.0,54343.0,51667.0,50643.0,48461.0,15889.0,172.0,30983.0,942.0,40904.0,4902.0,14.0,29850.0,825.0,39423.0,4109.0,12.0,47602.0,14616.0,97.0,1614335205.0,8636.0,679.50486336,990043821.8375288942912531209618,0.76724569,1056231535.2797480448837168885238,1376653598.55106995300809995788553,0.13701109165206848,1.1861332276299455182379452600448,0.1,0.865720587528826,234.7,2031.846218930154622,34544.0,10.334245,0.028313,299054.51975595765344,34544.0,299054.51975595765344,0.862847598754,613.15765343,94.98385724604097,0.0011293066418456134,8.65720587528826,276.5510279056557,-28.905720349912084,0.000635672448,122012717.1,108860720.82071496,27632800.89024048,114360665.10368893,119081821.22882215,58827497.21055556,122006054.89754263,122006054.89754263,122006054.89754263,43548485.37891145,86911712.38581618,122006054.89754263,93.733598,116636305.54715094,121999957.77110544,122006047.74279407,105278379.96720925,121941808.037016,122005856.37186162,76152171.00136144,121198523.76969321,122006054.73251233,122006049.69633504,122005947.85651687,122001582.63130159,121957361.17024376,121370875.84722007,84335153.53323118,106863292.17688972,117660205.11642681,55946291.63034369,122005861.01225214,122000068.70973679,121945466.28602249,105624311.12739251,116827621.63465434,53903070.14750058,121237173.47730475,76632460.76528406,76973748.85635074,118157562.12028946,101069128.77614909,122006054.89754263,1713.0,0.01982639,1633.0,198979.91032942,1722610.0487681859582940586092,121.91053909,1055.4046352695070857480834,2.69091904,23.2958401230130443224704,5.7357985639246625,0.09360535162379283,0.05765345400943389
2018-06-08,993.0,3949.0,39356.0,50490.0,795.0,29560.0,47596.0,92.0,14297.0,54379.0,51701.0,50677.0,48494.0,15894.0,171.0,31003.0,942.0,40937.0,4903.0,14.0,29795.0,820.0,39430.0,4066.0,12.0,47625.0,14540.0,95.0,1614335206.0,8640.0,666.84722222,974570911.5079649313766883869605,0.75898863,1039882905.5024105948392307304627,1370090235.52506446962491519236419,0.12988578680202634,1.1067278260266770804793393934386,0.1,0.852077700937029,204.7,1744.203053818098363,34560.0,10.33607,0.028318,294478.0534438372224,34560.0,294478.0534438372224,0.862810828565,182.11511131,93.40242345618574,0.0011178304521532818,8.52077700937029,173.0832428688627,-27.39742202333226,0.000635912132,122047516.5,108856255.26826575,27704655.25137995,114375826.34027745,119034023.77817159,58709833.15786166,122040854.29754263,122040854.29754263,122040854.29754263,43161086.60871155,87112505.03395754,122040854.29754263,93.719293,116664921.93577624,122034750.47339396,122040847.14211697,105303918.83567019,121976557.79279801,122040655.75536614,76113483.00955606,121232716.75317819,122040854.13251278,122040849.09565794,122040747.24002139,122036382.48913339,121992131.37557277,121405017.40681732,84299501.6661117,106900643.09890665,117688799.7249568,56132974.87871931,122040659.23005466,122034839.31490175,121979366.42211179,105603141.75201006,116805108.33530783,54089727.42713002,121261831.35288301,76477852.54548439,77048882.50399883,118188567.5223719,101109102.1521935,122040854.29754263,1576.0,0.01824074,1523.0,670130.3006697498,5710030.859229203946657349853442,440.00676341,3749.1995136313605451130889,5.3,45.160118149662537,5.720976979426331,0.09357303398060425,0.057460277173239926
2018-06-09,6853.0,3947.0,39429.0,50816.0,793.0,29553.0,47715.0,92.0,14290.0,54694.0,52022.0,51008.0,48616.0,15894.0,171.0,30998.0,941.0,41031.0,4906.0,14.0,29687.0,811.0,39493.0,4029.0,12.0,47738.0,14456.0,95.0,1614335206.0,8639.0,844.68711656,959378591.0507902211197415886478,0.75268203,1023699732.9511275202728660629882,1360069323.17064026639042259691711,0.10269729529454144,0.8612002660430762132543847135616,0.1,0.838581253355414,1385.9,11621.897590252682626,34556.0,10.332055,0.028307,289780.13790949686184,34556.0,289780.13790949686184,0.862766897484,351.74195796,92.52360990656592,0.0011097964510195092,8.38581253355414,123.94619183493522,-24.363132247140047,0.000637881061,122081861.1,108841570.89735172,28504324.439896,114404965.19711477,119055114.1936343,58656858.93517229,122075198.89754263,122075198.89754263,122075198.89754263,43482488.10719571,87266754.54351672,122075198.89754263,93.716796,116697344.63718057,122069085.88056959,122075191.74380476,105328188.54026724,122010625.58779322,122074989.4268749,76178519.4133615,121266035.82692399,122075198.73419617,122075193.75381797,122075081.25451894,122070742.56014427,122026223.75570861,121439154.67124212,84367702.79999405,106937411.12284614,117726880.86477521,56139005.07142512,122074992.19459814,122069162.99914435,122012239.36041679,105544988.19288031,116796198.33294131,54095752.62662447,121286047.2872451,76542986.18258468,77113889.16311445,118249900.74582645,101230956.26061774,122075198.89754263,13495.0,0.15619213,13450.0,347058.9622157,2910371.395230709762690307998,25.80403831,216.3878278763091890191034,0.52186926,4.3762977813846242117364,5.699261209796352,0.09355280116282727,0.056806713214218034
2018-06-10,1457.0,3937.0,39414.0,50823.0,792.0,29526.0,47713.0,92.0,14271.0,54699.0,52027.0,51015.0,48615.0,15869.0,171.0,30976.0,942.0,41020.0,4893.0,14.0,28847.0,734.0,39181.0,3609.0,12.0,47588.0,13620.0,78.0,1614335206.0,8640.0,691.74733796,811636857.9216082156029274988128,0.65436687,866107058.9589987234083224789199,1323580246.23599354614311515825049,0.12227522935780044,0.8672793813001391576340746407212,0.1,0.709284608056073,333.2,2363.336314042835236,34560.0,10.33023,0.028302,245128.7605441788288,34560.0,245128.7605441788288,0.863162066067,146.37513663,78.18548395692,0.0010516121446174185,7.09284608056073,89.99749798872503,-29.408066934140205,0.000638153617,122116609.2,108714106.97446526,28496418.54183951,114430349.77821536,119087587.89867373,58489728.83513539,122109946.99754263,122109946.99754263,122109946.99754263,43620015.58121312,87320401.80850368,122109946.99754263,93.710916,116741458.00120972,122103823.86575442,122109939.86110089,105406424.69817308,122045269.73287385,122109737.16739157,76244448.00176072,121301064.92318615,122109946.83369904,122109941.8711141,122109829.09503561,122105484.64368887,122060921.36096477,121473549.12034203,84437698.56731061,107037665.64836527,117767246.83304156,56174401.69944818,122109720.76709727,122103517.15873926,122036313.46877572,104646757.74748154,116310834.15325005,54131142.13878986,121215631.57241323,74399845.92948569,77180935.44496944,118301635.48059358,101327822.9926511,122109946.99754263,2725.0,0.03153935,2645.0,834226.0154803899,5917036.724201878372746911028627,315.39735935,2237.0649240848516093083255,4.14822446,29.4227176023971507014558,5.671887369704995,0.09379723574796765,0.06172590352386191
2018-06-11,4576.0,3947.0,39447.0,50858.0,793.0,29553.0,47747.0,92.0,14285.0,54734.0,52063.0,51050.0,48650.0,15887.0,171.0,31004.0,944.0,41050.0,4899.0,14.0,28945.0,741.0,39252.0,3658.0,12.0,47636.0,13699.0,81.0,1614335206.0,8639.0,776.62773469,820926672.9993835666366945089792,0.66195045,876251949.4290555145262206796784,1323742500.25228678160226736933639,0.10562927221553431,0.7577746065721035069942438298608,0.1,0.717390729556368,788.1,5653.756339633736208,34556.0,10.326215,0.028291,247901.54050549852608,34556.0,247901.54050549852608,0.862839262158,214.96201487,79.17036347229677,0.0010473694210410547,7.17390729556368,85.92739294161726,-29.301228132122688,0.000638737943,122150971.2,108712612.60438195,27602096.96271802,114432294.58889744,119121437.38335297,58549768.38616488,122144308.99754263,122144308.99754263,122144308.99754263,42231505.95431641,87266081.40531293,122144308.99754263,93.686145,116772607.59016236,122138185.59662625,122144301.8532609,105396653.86212174,122079584.51268068,122144099.04279145,76205181.64963098,121334480.72894158,122144308.83369905,122144303.86327411,122144191.09256968,122139843.39083448,122095250.79196042,121507426.31052388,84403949.27887641,107039928.62716121,117794733.74513997,56159378.76669252,122144084.58645225,122137931.57309017,122071620.66511867,104721424.62239818,116396583.98263263,54116115.64989972,121258132.01536384,74778558.0608814,77143352.39263185,118326889.58453584,101331830.33831157,122144308.99754263,7461.0,0.08635417,7426.0,568213.4542262955,4076310.64471146042815395074744,76.51675925,548.92413741646469560404,1.9,13.630423861570992,5.63601947270194,0.09379064869248209,0.06174464866414431
2018-06-12,1574.0,3951.0,39450.0,50869.0,793.0,29556.0,47751.0,92.0,14282.0,54746.0,52075.0,51062.0,48656.0,15887.0,172.0,31009.0,942.0,41053.0,4902.0,14.0,28539.0,702.0,39138.0,3496.0,12.0,47582.0,13348.0,73.0,1614335206.0,8639.0,699.89119111,765851310.8093873343059154445142,0.64050483,817224273.6444270069454301957891,1275906491.80120177448664459257707,0.1279282576866802,0.855679070930346505068589692314,0.1,0.668874169322357,349.5,2337.715221781637715,34556.0,10.323295,0.028283,231136.15795103368492,34556.0,231136.15795103368492,0.862905104136,142.31334855,73.88150310801768,0.0010248275577483886,6.68874169322357,104.41176000949552,-39.11125957612948,0.000638498414,122185737.3,108774210.59971828,34821968.90277589,114498562.79923006,119156053.25345536,63213189.47995877,122179075.09754263,122179075.09754263,122179075.09754263,40183472.34164031,87070438.76881656,122179075.09754263,93.713725,116812035.03360512,122172950.81607157,122179067.94017866,105434696.36876207,122114347.87319778,122178864.6592216,76194938.19995623,121368599.91304355,122179074.93283207,122179069.96240713,122178956.93114883,122174608.6102798,122130035.39319853,121541856.67300038,84498902.25643188,107055320.93017355,117833451.10707063,56129271.65029172,122178841.81192588,122172529.09047317,122100442.08998503,104198702.25345961,116197604.00914173,54086001.42899194,121241942.81105389,73627256.24293198,77134217.01480257,118364071.36942454,101374134.81947648,122179075.09754263,2732.0,0.03162037,2640.0,858521.5395871301,5742428.816366926766690753976457,325.19849606,2175.1687391701228573441342,2.44649522,16.3639745802861703963354,5.633810142307253,0.09347495295621988,0.060163269698526506
2018-06-13,884.0,3940.0,39428.0,50862.0,788.0,29520.0,47739.0,91.0,14264.0,54741.0,52069.0,51056.0,48645.0,15862.0,171.0,30977.0,936.0,41029.0,4897.0,14.0,28143.0,674.0,39038.0,3301.0,11.0,47509.0,12918.0,67.0,1614335206.0,8640.0,670.30509259,722683523.0729386508336865896472,0.61547857,771188752.5719266537971433388146,1252990429.02474628579506138546836,0.13972602739725665,0.881696470297589241667353131843,0.1,0.631018062075742,204.0,1287.27684663451368,34560.0,10.32147,0.028278,218079.8422533764352,34560.0,218079.8422533764352,0.863061819252,109.12346493,70.18393902571263,0.0010005815341424514,6.31018062075742,74.10977601188517,-42.91657422994556,0.000638720423,122220081.9,108790783.0796661,35981593.21783238,114526598.60411316,118738961.53566416,63650983.10597963,122213419.69754263,122213419.69754263,122213419.69754263,40317465.36614696,87546018.67875683,122213419.69754263,93.71033,116849088.35050398,122207290.02311465,122213412.53003866,105483486.23371215,122148588.19832429,122213208.9422165,76210569.73222263,121404018.74982215,122213419.53269207,122213414.56226713,122213301.33633362,122208945.84655274,122164321.21669569,121576553.97263005,84505549.9617551,107091169.89762857,117876757.33748938,56245761.96827667,122213176.75966712,122206747.90480504,122129157.51485198,103887832.45286004,115952820.37893977,52621623.6199222,121214476.60491313,72877698.8206166,77263048.58956115,118411091.97902901,101502154.68405715,122213419.69754263,1460.0,0.01689815,1385.0,1119955.4538819296,7067121.201197332590003603117632,808.63209667,5102.6145857294746580597914,51.46,324.7218947441768332,5.633701650131174,0.0934508207397576,0.06047248232967904
2018-06-14,683.0,3941.0,39429.0,50869.0,789.0,29524.0,47742.0,91.0,14263.0,54748.0,52076.0,51063.0,48649.0,15866.0,173.0,30981.0,935.0,41028.0,4894.0,14.0,28740.0,714.0,39158.0,3544.0,12.0,47599.0,13478.0,74.0,1614335206.0,8640.0,664.53599537,789913773.5467043878759627388136,0.66464643,842977027.7368153802563553108316,1268308971.86205344256182354136816,0.15263157894736548,1.0524893998804338248812043361936,0.1,0.689562020611332,165.3,1139.846020070531796,34560.0,10.31855,0.02827,238312.6343232763392,34560.0,238312.6343232763392,0.863006631062,257.44337129,77.03750305037799,0.0010400994419017154,6.89562020611332,109.60915588534957,-34.08022005999975,0.000638353403,122254843.3,108731284.49899543,28682402.16246697,114552969.84691898,118773132.97925802,63368388.5555402,122248181.09754263,122248181.09754263,122248181.09754263,39911835.81961828,87413952.67437316,122248181.09754263,93.705255,116882469.96209547,122242051.38382393,122248173.92918085,105518965.63823895,122183373.31004416,122247970.13495203,76104486.77667722,121437949.23052895,122248180.93183426,122248175.96140932,122248062.62906915,122243705.42701039,122199108.35208329,121611060.41267293,84600448.54169728,107105215.05604324,117906191.81543652,56239262.75956567,122247951.10983582,122241689.58114378,122172902.41942965,104515451.03325865,116353233.25903073,54195981.87954758,121333283.80904837,73822702.97295708,77158010.52909833,118443016.23116347,101523368.12872708,122248181.09754263,1083.0,0.01253472,1009.0,474854.6466072799,3274417.296111959153691196358268,470.61907493,3245.2104024696665891510676,17.265506,119.05637204237076313992,5.603795242386103,0.093651910113412,0.06312658844895819
