time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-10-23,2555.0,8635.0,6554839.0,759.10121598,514142775.7128450138236172845502,0.1428627145085932,0.644488968385180114800936629528,0.1,0.451124683303154,732.6,3304.939429878906204,43175.0,13.827295,194773.0820161367395,43175.0,194773.0820161367395,146.89839249,42.80183595533799,0.0007661439001859524,4.51124683303154,2550.808075930944,-23.182762505586787,113969107.59754263,5128.0,4945.0,775836.3156169604,3499989.121777870922980972131016,156.89308708,707.7834422141916256065032,3.8308404,17.281866622349277906216,775836.31561696,3499989.1217778691184822389184,0.1018217451114983,0.042978998796562404,0.1005749568291782
2017-10-24,1492.0,8638.0,6097666.0,705.91178514,624471582.9465279875398269986475,0.19484653277757538,1.067216377897734943076910322585,0.1,0.547721513277325,514.2,2816.38402127200515,43190.0,13.82693,236560.9215844766675,43190.0,236560.9215844766675,68.33928194,51.84792933679922,0.0009926491714628005,5.47721513277325,2938.8989261162546,-4.799580233244647,114012608.19754263,2639.0,2429.0,1668331.96009467,9137813.0583197843646896435775,686.83901198,3761.965030195883547373535,75.9,415.720628577489675,1668331.96009467,9137813.0583197843646896435775,0.10248606219794226,0.056638624486795824,0.1004801210256343
2017-10-25,1248.0,8635.0,6020309.0,697.1984945,593764052.3625276026791502736936,0.17974966472955303,0.9357619802562146795298127611816,0.1,0.520591780610072,402.1,2093.299549833099512,43175.0,13.81671,224765.501278398586,43175.0,224765.501278398586,165.89765342,49.56183902852036,0.0009075839696084161,5.20591780610072,2691.3908608088827,-14.594701440546823,114055594.89754263,2237.0,2100.0,687505.7756970199,3579098.559498203540274543244328,327.38370271,1704.3326473651735407969512,7.77312281,40.4662384455866637894232,687505.77569702,3579098.5594982040608663238544,0.10259199573693026,0.056178228903127674,0.09326551029039509
2017-10-26,2239.0,8636.0,6280466.0,727.24247337,591060190.0424290737039986816619,0.16894781864842762,0.8751894676418539405462387304706,0.1,0.518023538062413,592.5,3069.289463019797025,43180.0,13.81306,223682.5637353499334,43180.0,223682.5637353499334,149.20295937,49.40851515209948,0.0008779587165400344,5.18023538062413,2603.336181627978,-15.682740869954154,114099099.09754263,3507.0,3303.0,764724.10183068,3961450.8487192985591339823084,231.52409986,1199.3493335619261832456218,2.9,15.022682603809977,764724.10183068,3961450.8487192985591339823084,0.1025994157411938,0.05612360271824235,0.09034475457081541
2017-10-27,1249.0,8610.0,5963969.0,692.67932636,567654624.8311731991007018106303,0.23053288526164722,1.1464916814542671433028480376482,0.1,0.497322401597081,480.2,2388.142172469182962,43050.0,13.76634,214097.2938875433705,43050.0,214097.2938875433705,211.17474469,47.74648083035149,0.0008616201256575091,4.97322401597081,2573.139920148953,-21.814616182581133,114142178.79754263,2083.0,1932.0,540510.55662118,2688080.0810742026871111077558,280.22389059,1393.6161825309646740736779,5.61011812,27.9003741668170105720772,541392.55662118,2692466.4646562889415311077558,0.10245847857663196,0.055941724255261824,0.089552845650073
2017-10-28,1780.0,8638.0,6449561.0,746.6498032,537249441.0505485475222928051379,0.13501648804617808,0.6352597361126800852730406398864,0.1,0.470505302948933,655.1,3082.280239618460083,43190.0,13.80576,203211.2403436441627,43190.0,203211.2403436441627,132.43200451,45.04836221894822,0.0008165108907071889,4.70505302948933,2525.8546479054144,-22.156595781336538,114185629.29754263,4852.0,4680.0,862220.80322752,4056794.6023143664578014023616,184.23521436,866.8364534631341138827788,1.98757284,9.3516356121727113777972,862220.80322752,4056794.6023143664578014023616,0.10254291518968221,0.05606308602021285,0.08974344636543855
2017-10-29,1614.0,8604.0,6331704.0,735.90237099,557434946.4272717729574843283764,0.14610511496950682,0.7129921086137981515619667720696,0.1,0.487999416558828,622.7,3038.772366911821956,43020.0,13.746265,209937.3490036078056,43020.0,209937.3490036078056,196.3188697,46.64386364632103,0.0007903171601901405,4.87999416558828,3159.595700920877,-14.178429357980546,114228609.19754263,4262.0,4095.0,581852.4188450101,2839436.409197077468324209041628,142.08850277,693.3910645147741614595356,1.99115212,9.7168107283987347691536,581852.41884501,2839436.4091970769803247924828,0.1023492895357403,0.055728668680847526,0.08988127900896065
2017-10-30,2401.0,8637.0,6498202.0,752.36795184,559942621.4627847320174206890858,0.19905268022182154,0.9753777413814186361796271223164,0.1,0.490009850806566,861.5,4221.43486469856609,43185.0,13.79408,211610.7540708155271,43185.0,211610.7540708155271,137.60256665,46.70738968562931,0.0008007669887617662,4.90009850806566,2753.7851045848015,-16.416335967342658,114271707.09754263,4328.0,4023.0,830447.4972775801,4069274.542436731492531736709366,206.42493097,1011.5024962736538537274902,2.917263,14.29487607393515148858,830447.49727758,4069274.5424367310025218859028,0.10234101763735944,0.055353675556702904,0.08738697915137342
2017-10-31,1156.0,8639.0,6003914.0,694.97789096,535249140.6744355731970951545297,0.16361576801087654,0.7660855181579007205921745534826,0.1,0.468222303676119,361.1,1690.750738574465709,43195.0,13.79189,202248.62407289960205,43195.0,202248.62407289960205,245.65909369,44.618320664519075,0.0007283522401539807,4.68222303676119,2873.1904290520843,-14.460352097312597,114315173.89754263,2207.0,2090.0,465340.69706347,2178828.9317330894732926627293,222.65105123,1042.5018812282018879657637,4.8,22.474670576453712,465340.69706347,2178828.9317330894732926627293,0.10238962551406908,0.05460715052932631,0.08710047691533666
2017-11-01,1299.0,8638.0,6022821.0,697.2471637,512920969.1583203709086896018285,0.20315380883066958,0.911188533832350478794945229881,0.1,0.448521511399195,418.7,1877.959568228429465,43190.0,13.784955,193716.4407733123205,43190.0,193716.4407733123205,89.94865911,42.8561665107496,0.0006668064971759056,4.48521511399195,2665.2378461454264,-16.76369533204876,114358164.79754263,2061.0,1883.0,1271371.5348820097,5702374.823751933572278805621915,675.65243488,3030.446512729237774219216,32.0,143.5268836477424,1272253.53488201,5706330.7834824758177433398195,0.10246804386472604,0.055013754647584324,0.08570211855291186
2017-11-02,1569.0,8639.0,6068047.0,702.40155111,499339657.8898707250939847726057,0.1771349862258989,0.773157703643770122003852549971,0.1,0.436479387904639,450.1,1964.593724958780139,43195.0,13.781305,188537.27160540881605,43195.0,188537.27160540881605,76.04069266,41.61907570895735,0.0006196665932533321,4.36479387904639,2323.603873234348,-22.38994175990599,114401658.29754263,2541.0,2380.0,1504479.4346447901,6566742.627488753168692969712739,632.13421624,2759.1355577801391012513736,36.39721412,158.8663374053168382430268,1504479.43464479,6566742.6274887527322135818081,0.10234913662086226,0.054349070747777554,0.08502065172495699
2017-11-03,1257.0,8639.0,5952291.0,689.00231508,518449609.3727586302032478330297,0.1935948361469745,0.877006546631093880110630294655,0.1,0.453011332371119,389.9,1766.291184914992981,43195.0,13.776195,195678.24501770485205,43195.0,195678.24501770485205,179.29469107,43.42835079228319,0.0006293019637638816,4.53011332371119,2282.9398519993774,-17.56303397096265,114445174.39754263,2014.0,1889.0,638307.6582562402,2891606.027293482701383440067838,337.90770686,1530.7602050311810778217634,9.9,44.848121904740781,638307.65825624,2891606.0272934817953607753256,0.10209219565924238,0.05489949537470826,0.08315152023553982
2017-11-04,1846.0,8640.0,6721418.0,777.94189815,530882324.6311938932921179819479,0.13534341110747256,0.6275883830352784601232351165048,0.1,0.463700728317633,823.7,3819.502899152343021,43200.0,13.772545,200318.714633217456,43200.0,200318.714633217456,210.3011746,44.734492964348036,0.0006248916493278783,4.63700728317633,2396.7973872945217,-15.41812069882996,114488136.89754263,6086.0,5882.0,544400.8437599898,2524390.677482412007385912401434,92.55369666,429.1721654973127681120578,1.51959117,7.0463553227404406210061,544400.84375999,2524390.6774824129347873690367,0.10208763918801954,0.05516488027682554,0.08316414989680301
2017-11-05,1689.0,8636.0,6370551.0,737.67380732,512739458.9498713298219270578032,0.14568754178739765,0.652219412769929035977174825096,0.1,0.447683724200464,653.7,2926.508505098433168,43180.0,13.760865,193309.8321097603552,43180.0,193309.8321097603552,284.37545239,43.52376095199849,0.0006073467375803627,4.47683724200464,2122.974766274181,-16.17122397989056,114531628.29754263,4487.0,4316.0,402747.94231842004,1803036.9873118394081234871489856,93.31509322,417.7564845684306812725408,1.83401846,8.2106021442519971656544,402747.94231842,1803036.9873118392290499974688,0.1018520762478019,0.055304188123468705,0.08185118406217383
2017-11-06,2479.0,8637.0,6453970.0,747.24672919,525313152.2996825080585418762526,0.12539716161831077,0.5749336269484386414223614128154,0.1,0.458490144058002,592.0,2714.26165282337184,43185.0,13.75758,197998.9687114481637,43185.0,197998.9687114481637,235.06264057,44.79916881363209,0.000656367682453462,4.58490144058002,2040.71149514841,-11.269373535087038,114574578.99754263,4721.0,4608.0,487421.47504905023,2234779.4231220286741172813144046,105.77722983,484.9781734281308640459966,2.9,13.296214177682058,487421.47504905,2234779.423122027619589949981,0.10184929818368864,0.055317298579697784,0.08136357468738843
2017-11-07,1281.0,8627.0,5976514.0,692.76851745,590668914.6916603738626043050881,0.17861936720997543,0.9204910964723054834109952016241,0.1,0.515336668610087,372.6,1920.144427241184162,43135.0,13.73641,222290.47200496102745,43135.0,222290.47200496102745,106.24987031,50.434280166645436,0.0007239702234330007,5.15336668610087,2386.4954056943693,10.193335289618846,114618064.39754263,2086.0,1954.0,1078759.5698857799,5559243.629761881439602790018513,552.07756903,2845.0581523827553989680561,10.0,51.5336668610087,1078759.56988578,5559243.6297618819549394586286,0.10209619989277154,0.05651178680431126,0.08280515463898526
2017-11-08,2247.0,8635.0,6295062.0,729.01702374,686184028.8626462071675660887009,0.15722500000001213,0.9409062200026429732109548810859,0.1,0.598445679759943,628.9,3763.624880010281527,43175.0,13.74371,258378.92223635539025,43175.0,258378.92223635539025,45.7096835,57.84225181257171,0.0008031520463758415,5.98445679759943,3113.5438508236653,26.095388484184827,114661038.09754263,4000.0,3798.0,2508462.7442057002,15011786.921086722750793482270886,660.57497214,3953.1823823472770911298802,40.69753236,243.5526241773247727425548,2508863.7442057,15014186.688262558925332122751,0.10255955062004629,0.06249805664467536,0.08516575571079434
2017-11-09,2031.0,8602.0,6193638.0,720.0230179,732925911.736706964009363932478,0.15953461975029437,1.019380447429557899805367079722,0.1,0.63897130856306,562.2,3592.29669674152332,43010.0,13.68604,274821.559812972106,43010.0,274821.559812972106,54.41104031,61.19327635798803,0.0008977168084907495,6.3897130856306,3477.431343134166,30.482083074582683,114704040.99754263,3524.0,3361.0,2108102.3327272804,13470169.06127589663936185702024,627.22473452,4007.786093793623111788312,18.98269729,121.293989274477528561074,2108102.33272728,13470169.061275894083476622768,0.10260966124731548,0.0632506293393357,0.08549787261600425
2017-11-10,1249.0,8636.0,6016496.0,696.676239,643667326.4482405381904618230929,0.19810448451225735,1.1112516265056916797263936585505,0.1,0.560942186261783,428.5,2403.637268131740155,43180.0,13.73495,242214.8360278378994,43180.0,242214.8360278378994,58.00505197,53.29015490133985,0.000847272080719871,5.60942186261783,2925.2905079126494,4.673461619927496,114747534.09754263,2163.0,1984.0,1978233.4504404296,11096745.966262451299597525819768,997.093473,5593.11792651974098642359,96.00497708,538.5324173526756779493364,1978233.45044043,11096745.9662624535433662708669,0.10315002136865076,0.06621410183139204,0.08710798060375034
2017-11-11,2005.0,8620.0,6424877.0,745.34535963,663646536.0579230852158830796862,0.15163425734382796,0.8766536155466256725393063295704,0.1,0.578136913717874,733.0,4237.74357755201642,43100.0,13.704655,249177.009812403694,43100.0,249177.009812403694,108.77225711,55.13183130320701,0.0009109221483086689,5.78136913717874,3101.9752877186365,16.367834300804173,114790548.79754263,4834.0,4649.0,1055329.2893174805,6101248.18282085511447193496457,227.00135283,1312.3786153491838295148342,2.72105379,15.7314164021092403844246,1055329.28931748,6101248.1828208522237873663752,0.10303346945245605,0.06476135296145429,0.08708944441648796
2017-11-12,2244.0,8617.0,6645987.0,771.26459325,622631380.921189231767883550963,0.14295510204083145,0.775107308244015315871367313645,0.1,0.54220331920901,875.6,4747.53226299409156,43085.0,13.6948,233608.3000812019585,43085.0,233608.3000812019585,53.64959223,51.438058678729924,0.0009301667860900059,5.4220331920901,2857.031562164507,10.76400287578609,114833561.29754263,6125.0,5922.0,2140436.7959147594,11605519.35302080882480592462194,361.43816209,1959.729711740021669684309,3.02974527,16.427379417517981888827,2140436.79591476,11605519.353020812078025839876,0.10296063248533613,0.06590033476491107,0.08703894167513385
2017-11-13,3236.0,8637.0,6783002.0,785.34236425,728895387.1728545715280604237577,0.15511612251768436,0.9842121904570777359610085964044,0.1,0.634500253411679,921.7,5848.188835695445343,43185.0,13.72108,274008.93443583357615,43185.0,274008.93443583357615,47.16773453,59.62172741979998,0.0009732427172252739,6.34500253411679,3396.2782563836727,34.102884399201514,114877083.69754263,5942.0,5663.0,2435501.404529018,15453262.58358162049556655601222,430.34533013,2730.5422102201765805258827,4.9776746,31.583357951008779016534,2437045.60452901,15463060.5364947528826642830779,0.10337372421339863,0.07119064922460439,0.0735007295379866
2017-11-14,1875.0,8637.0,6205338.0,718.4598819,810405690.8202430661286611345499,0.19727243894704635,1.3911466515895521657821002311855,0.1,0.705190577566173,622.0,4386.28539246159606,43185.0,13.71597,304536.55092195181005,43185.0,304536.55092195181005,63.69125341,66.73640981134905,0.0010697065049468635,7.05190577566173,3807.3374068895696,42.783069869531964,114920096.29754263,3153.0,2910.0,1804330.8955414,12723971.463473300295091610622,620.04498129,4372.4987847290203152190317,17.3353137,122.246998803937914634701,1804330.8955414,12723971.463473300295091610622,0.1034607917130642,0.07309264109546339,0.06757071465922257
2017-11-15,3368.0,8638.0,6952517.0,804.87578143,973868574.0019939108285525477128,0.21608801955990029,1.8305036368574638473488328388824,0.1,0.847110191756856,1325.7,11230.139812120639992,43190.0,13.71232,365866.8918197861064,43190.0,365866.8918197861064,34.89744219,78.94213276810606,0.001167240772925779,8.47110191756856,4671.492141476848,70.6319778825838,114963623.79754263,6135.0,5433.0,3294328.0823740507,27906588.935698777970339782165992,606.35528849,5136.4974470554763981538744,49.8,421.860875494914288,3294328.28237405,27906590.629919155554280439868,0.1040250066362403,0.07948964602834906,0.07133069569009357
2017-11-16,4875.0,8636.0,7432151.0,860.60108847,998446949.2128586143057887609806,0.21600698486610692,1.8752942244654818348987017984904,0.1,0.868163696478562,1855.5,16108.77738815971791,43180.0,13.70429,374873.0841394430716,43180.0,374873.0841394430716,18.56289608,77.74337457796022,0.001108241578250138,8.68163696478562,5085.892266464562,71.00975807141594,115006761.19754263,8590.0,7702.0,6195518.2380021205,53787240.15104268188132138790721,804.43887795,6983.846298721387815095079,42.46984154,368.7077462022518414706548,6195788.23800212,53789584.1930231696579029055144,0.10374482807421942,0.0794950141154518,0.07135611593251352
2017-11-17,2403.0,8627.0,7127249.0,826.15613771,959518746.3458860395785882011131,0.31304768821108586,2.6108587965829678330957519932482,0.1,0.834013121611837,1293.2,10785.457688684276084,41128.0,13.04802,343012.91665651632136,41128.0,343012.91665651632136,67.43956525,74.45222846501737,0.0010790652497863363,8.34013121611837,5113.524387929375,62.70453881742375,115048399.29754263,4131.0,3320.0,1705948.1161900696,14227831.136915127538686052138552,514.14099885,4288.0033939951639716338745,35.78207989,298.4272414682303710365793,1706948.11619007,14236171.2681312492447385385859,0.10377537077049093,0.080189379771089,0.06800974265037082
2017-11-18,2926.0,8633.0,7403119.0,857.53724082,1065265285.8301858891052068383349,0.20826833073321147,1.9278350393852780641641993522081,0.1,0.925649633143123,1602.0,14828.90712295283046,34532.0,10.95219,319645.33131698323436,34532.0,319645.33131698323436,117.55538822,82.59512397625382,0.001187315700175337,9.25649633143123,5555.853441496207,84.12650567889683,115082991.19754263,7692.0,7018.0,978968.2373341401,9061815.897471165529675574335323,139.49390672,1291.2248358106902017148656,2.07397224,19.1977164310502104890552,978968.23733414,9061815.8974711646040259411922,0.10399586212644191,0.0814619582646984,0.06864900048767109
2017-11-19,3152.0,8446.0,6838196.0,809.63722472,1121478082.4423554379436135526001,0.16119424669476695,1.5703657274462801631066885609265,0.1,0.974207057414327,1109.5,10808.827302011958065,33784.0,10.71202,329126.11227685623368,33784.0,329126.11227685623368,70.55856329,87.23121207724363,0.0012149764212015357,9.74207057414327,6013.41969855879,98.48700153938202,115117014.79754263,6883.0,6494.0,1631510.1870328402,15894287.384507615348560469815454,251.41826102,2449.3344424852139197363354,3.9,37.994075239158753,1632710.18703284,15905977.8691965853241463549868,0.10327350774749652,0.08120652843874597,0.06876086720053806
2017-11-20,3267.0,8633.0,6859881.0,794.61149079,1123005422.1786648191865757653237,0.17217451047751436,1.6791184532634685810379541838564,0.1,0.975242182252499,1002.4,9775.827634899049976,34532.0,10.94562,336770.63037543295468,34532.0,336770.63037543295468,72.90189082,87.55758901961279,0.0011792708714690944,9.75242182252499,5776.019015245435,107.78883580554697,115151440.59754263,5822.0,5423.0,1579539.835018889,15404338.75658573548378232453611,291.27048405,2840.5926249066370305214095,5.34656492,52.1419564013545773573508,1579559.83501889,15404533.8050221957360041470611,0.09897432876364176,0.08031772549349867,0.06638947172179963
2017-11-21,2337.0,8635.0,6303048.0,729.9418645,1108441703.1958780051663448508886,0.17031453080323353,1.6389430169743523770621221721866,0.1,0.962303691437722,655.2,6305.013786299954544,34540.0,10.94489,332379.6950225891788,34540.0,332379.6950225891788,64.02141851,86.86302439212825,0.0011892040525698696,9.62303691437722,5674.970269459707,102.76502917259758,115186267.39754263,3847.0,3621.0,1799183.3056764796,17313607.366255996858935236034712,496.87498086,4781.4462826462546463200092,22.0,211.70681211629884,1799184.30567648,17313616.9892929150853700017856,0.09660631281639957,0.08058092007153089,0.0656348543206514
2017-11-22,4142.0,8636.0,6684114.0,773.98263085,1014423017.2035016334511829731891,0.16066746126341647,1.4145434968995205531139718707979,0.1,0.880416909420357,1078.4,9494.415951189129888,34544.0,10.943065,304131.21719016812208,34544.0,304131.21719016812208,18.23056277,77.89803301482499,0.001067224100982003,8.80416909420357,5328.748047893664,95.16043834576003,115220755.79754263,6712.0,6422.0,6320197.4202779615,55644086.796876360116467865622555,984.14815015,8664.6067276682445030260355,89.99419798,792.3241365131533490027886,6320199.42027796,55644104.4052145353173542243172,0.09686545149771035,0.08208404585286057,0.06682304467165495
2017-11-23,3676.0,8634.0,6641501.0,769.22643039,879989266.8767752586121098116326,0.14535279805354273,1.1097848902547345962965872822346,0.1,0.763511198350602,896.1,6841.823848419744522,34536.0,10.937225,263686.22746236390672,34536.0,263686.22746236390672,19.93606086,66.97892211192385,0.0009459148047925186,7.63511198350602,4584.805757983127,39.397701175198726,115255580.89754263,6165.0,5918.0,5781261.488039071,44140578.86710895610246532370742,978.44567219,7470.5422769474719318115838,35.07499798,267.8015373985474448178396,5790441.48803907,44210669.1951175337309533402014,0.09730668114929845,0.08078781604232314,0.06946860035378621
2017-11-24,2507.0,8570.0,6196376.0,723.03103851,914371923.7583911491659055753426,0.1878921298844367,1.490183174833433911961212692834,0.1,0.793105690882302,682.8,5415.325657344358056,34280.0,10.85291,271876.6308344531256,34280.0,271876.6308344531256,43.1821386,72.54682874254827,0.0009633928615272345,7.93105690882302,4782.523629602631,52.34694830426941,115290046.99754263,3634.0,3408.0,2669854.96140543,21174771.6372099530205463369986,783.40814595,6213.254588364980294879769,30.58506534,242.5718937716104891961268,2669854.96140543,21174771.6372099530205463369986,0.09728647116045246,0.08006653754386259,0.06925942905791953
2017-11-25,2823.0,8636.0,6511470.0,753.99143122,927564860.851004138429905861857,0.16751713632903306,1.347354196426402091747237656134,0.1,0.80430827911239,879.8,7076.30423963080722,34544.0,10.93321,277840.2519365840016,34544.0,277840.2519365840016,52.46932932,78.17307936468754,0.0009181427958465476,8.0430827911239,4870.082604555229,55.26481327871333,115324544.69754263,5252.0,5018.0,2197942.0396445,17678229.79495244272651145355,438.01156629,3522.963291140324348453331,5.21349906,41.932604571026628993534,2197942.0396445,17678229.79495244272651145355,0.0972590693072392,0.07998635239086291,0.06926923030034599
2017-11-26,3579.0,8635.0,7201368.0,833.97429068,871906296.971718593110634121475,0.14172852598090108,1.0712083700628800797625448611,0.1,0.75581705422325,1336.5,10101.49492969373625,34540.0,10.928465,261059.21052871055,34540.0,261059.21052871055,43.14165573,75.4080329545757,0.0008109709175081606,7.5581705422325,4546.334599656053,51.97727908416147,115359436.79754263,9430.0,9129.0,2673968.692977067,20210311.4061112078020774820775,292.94476411,2214.126486597450505275575,2.67238252,20.1983228402410547759,2674292.75151616,20212760.6958153394136862272,0.09736588523013189,0.08059107054322788,0.06968088771281983
2017-11-27,3173.0,8627.0,6536460.0,757.67474209,917270837.9267826259781229309561,0.17622431342425182,1.4008133610112808619523201212354,0.1,0.794903571358447,917.6,7294.035170785109672,34508.0,10.915325,274305.32440437289076,34508.0,274305.32440437289076,55.01074541,81.458596308195,0.0008169003634879536,7.94903571358447,5004.301483597061,68.94678261356879,115393976.19754263,5207.0,4962.0,2097662.471832249,16674393.90364042463102033157303,422.7453591,3360.417957237991518333177,7.20820644,57.2982904224495721379868,2097662.47183225,16674393.9036404325800560451575,0.0972883201302843,0.07976153709180366,0.06958127008914916
2017-11-28,2314.0,8632.0,6311620.0,731.18860056,908312708.2226820243321193632224,0.1976705490848694,1.555474820695583771451151826112,0.1,0.786902666025248,712.8,5609.042203427967744,34528.0,10.918245,271701.75252519762944,34528.0,271701.75252519762944,80.38223129,84.21658734103818,0.0007922747499327705,7.86902666025248,4627.602339341549,61.2507391041906,115428851.29754263,3606.0,3348.0,1435999.5915699198,11299919.070175371337141441351104,428.9664252,3375.548236252001275034496,33.88891898,266.6728069407562810640704,1436179.59156992,11301335.4949742183573467734016,0.0968596735814297,0.07983221476208607,0.06907581747597409
2017-11-29,2419.0,8634.0,6200797.0,718.18357656,817682261.1250699715616757836896,0.1742027482499479,1.233660280743768890317113347168,0.1,0.708174981816992,671.9,4758.227702828369248,34536.0,10.917515,244575.31172031635712,34536.0,244575.31172031635712,40.57606832,79.63970262128882,0.0007226255008766798,7.08174981816992,3912.257556096693,44.52260105614649,115463308.09754263,3857.0,3659.0,2845601.1851280807,20151835.675364894357291276072544,779.01398883,5516.7821737486765899219936,46.829189,331.63260068579481779488,2850412.18512808,20185905.9737401048851864033536,0.09723922347640768,0.08283888896345193,0.0704538022570984
2017-11-30,2051.0,8634.0,6283215.0,727.72932592,865039420.461719596095885179538,0.1775347912524957,1.32967144963981938956441458182,0.1,0.74896387364926,625.1,4681.77317418152426,34536.0,10.91423,258662.1634035084336,34536.0,258662.1634035084336,73.67521136,86.42720993283179,0.0007492099912331965,7.4896387364926,4295.928009203896,59.9590339394291,115498150.29754263,3521.0,3310.0,1567666.3584040399,11741254.68379918882207939645474,473.63824465,3547.37934421499896171459,11.60484996,86.916133791600599650296,1567742.58979605,11741825.62938572441952633423,0.09728020378987737,0.08247020390351201,0.0701384774535894
2017-12-01,1516.0,8632.0,6037067.0,699.38218258,894401582.0990125110102224228646,0.18223655913979317,1.4107945149242909137568839317714,0.1,0.774155592919242,423.7,3280.097247198828354,34528.0,10.90839,267300.44312315587776,34528.0,267300.44312315587776,127.68678368,90.5514387081937,0.0007162166502091724,7.74155592919242,4728.070314503789,72.60166418868252,115532535.09754263,2325.0,2157.0,904812.0077109301,7004652.763099048560283300069842,419.47705504,3247.4050826050871070907968,43.87,339.6220586136714654,904812.00771093,7004652.7630990477861277071506,0.09726384651275903,0.08177137997770059,0.0701745754858495
2017-12-02,2273.0,8636.0,6438822.0,745.57920333,891530505.1418003164959788586853,0.14389713155292938,1.1100771757786911277364074893278,0.1,0.771438015336931,727.4,5611.440123560836094,34544.0,10.910215,266485.54801798944464,34544.0,266485.54801798944464,123.83786221,90.17242699928848,0.0007054850417354425,7.71438015336931,5077.668926007255,76.74099550045031,115567354.39754263,5055.0,4882.0,933215.0308170697,7199175.512561131510328716110907,191.15445121,1474.6381046426260855063651,2.49906218,19.2787156834278421936958,933216.03081707,7199183.2269412871939527621217,0.09567655250073775,0.0814313355351802,0.07001817311159711
2017-12-03,2471.0,8637.0,6617628.0,766.19520667,900660466.0376289088097018033265,0.14822161422710417,1.1548034483236274028136693092135,0.1,0.779105972057655,866.8,6753.29056579575354,34548.0,10.908025,269165.5312264786494,34548.0,269165.5312264786494,56.7500118,90.82741938202055,0.0006947654326357675,7.79105972057655,4967.777060626231,71.98377090915477,115601792.09754263,5848.0,5628.0,2037035.56051826,15870665.704935890662904002803,361.94661701,2819.9477087855581592371155,2.9,22.594073189671995,2037035.56051826,15870665.704935890662904002803,0.09515735205931176,0.08137349472656238,0.06992067298244159
2017-12-04,2363.0,8632.0,6393006.0,740.61700649,1013300040.7278184253270324309562,0.1689431316541277,1.480414578021048231871034238398,0.1,0.876279824770774,650.6,5701.076539958655644,34528.0,10.898535,302561.89789685284672,34528.0,302561.89789685284672,85.88583813,104.0569645952528,0.000757887978583697,8.76279824770774,5787.967651159654,88.97529618942633,115636582.29754263,3851.0,3595.0,1346398.71739239,11798220.3214819837313876200986,374.51981012,3281.8415358513715100543288,27.60188758,241.8697721194500321758692,1346398.71739239,11798220.3214819837313876200986,0.09522403163939772,0.0833764613909337,0.07138104614584183
2017-12-05,3902.0,8631.0,6804311.0,788.35720079,1133568103.3623521292058616862943,0.15915071770336245,1.5596654325170779785377740394445,0.1,0.979992710698361,1064.4,10431.042412673354484,34524.0,10.894155,338332.68344150215164,34524.0,338332.68344150215164,42.30468197,114.95637252660846,0.0008349776310266814,9.79992710698361,6801.037319814509,118.90291241848662,115671074.99754263,6688.0,6402.0,2734238.1414169213,26795334.479020172273217855759893,427.16934418,4186.2284353019933817088898,15.0,146.99890660475415,2734738.14141692,26800234.4425736513383126166812,0.0929053243987513,0.08426481070238771,0.07248255176426091
2017-12-06,4701.0,8636.0,6723573.0,778.55176007,1012661578.9785729286333857421646,0.1300039898922866,1.137803373736070825220823313572,0.1,0.875206503030242,977.5,8555.14356712061555,34544.0,10.897075,302331.33440676679648,34544.0,302331.33440676679648,58.0465219,102.7185438729371,0.0006254990175454015,8.75206503030242,6233.133263666267,90.88883684259147,115705444.99754263,7519.0,7289.0,1993322.6181151497,17445689.180116466828755374572274,273.46997093,2393.4269694142723665086506,2.04357797,17.8855272879334079496874,1993322.61811515,17445689.180116469454374883663,0.09238641796632112,0.08801700470595462,0.07401149347462428
2017-12-07,2260.0,8634.0,6164863.0,714.02165856,865142665.9844050281825278446689,0.15205516495403984,1.1365918304858038785512848447152,0.1,0.747486499935303,562.3,4203.116589136208769,34536.0,10.891235,258151.93761765624408,34536.0,258151.93761765624408,52.05844773,88.45132200938852,0.0004388642700175332,7.47486499935303,4976.130764332185,45.04818800326137,115740239.59754263,3698.0,3532.0,2223274.88899623,16618679.6516984126040161090769,629.46627661,4705.1754393051618530216283,49.18491116,367.6505709261722380268148,2223274.88899624,16618679.6516984873526661026072,0.09317520308581786,0.09195338075196097,0.07580975712799357
2017-12-08,1903.0,8639.0,6106123.0,706.80900567,945110521.8729622093872371857138,0.17936301592460827,1.4641999948428715558289379844202,0.1,0.816333282140126,551.9,4505.343384131355394,34556.0,10.89452,282092.12897634194056,34556.0,282092.12897634194056,66.23679062,95.96315979364479,0.0005008644453784625,8.16333282140126,5698.933119764909,36.40891892938139,115775081.39754263,3077.0,2899.0,1747896.9062609999,14268664.183306141988554006719874,602.93097836,4921.9262446857608379367336,40.5,330.61497926675103,1747896.906261,14268664.18330614280488728886,0.09336180610393358,0.08944503690376182,0.07651179636426503
