time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-11-14,65.0,8407.0,5391299.0,641.286903770667,18050472.4437814640694721610083,0.1,0.018047854693141,0.1,0.018047854693141,8.7,1.570163358303267,0.0,0.0,0.0,0.0,0.0,190.31953562,94.42719804114084,0.0002557644552893049,0.18047854693141,,0.8493813174744266,100014504.49754263,87.0,87.0,525508.3466516,94842.982804008465728366756,6040.32582358161,1090.1492276322813604812073701,317.78895753,57.3540892858619643130173,525508.3466516,94842.982804008465728366756,,0.06672809255204211,0.050163687134458755
2016-11-15,74.0,8164.0,5241719.0,642.052792748653,17756144.93047161100847539936077,0.1375,0.0244111585879121125,0.1,0.0177535698821179,16.5,2.9293390305494535,0.0,0.0,0.0,0.0,0.0,510.52665616,93.49411259336733,0.0002492263752507775,0.177535698821179,,-1.6982884238447002,100014504.39754263,120.0,115.0,195904.5687234,34780.0545105705057729128886,1703.51798889913,302.43525661365649474893867427,90.93934469,16.14498010987922375318951,195904.5687234,34780.0545105705057729128886,,0.06677438565288216,0.05004301412716046
2016-11-16,73.0,7348.0,4714478.0,641.600163309744,16743306.48780440300454534407563,0.36875,0.06173197332823099375,0.1,0.0167408741229101,35.4,5.9262694395101754,0.0,0.0,0.0,0.0,0.0,453.80924406,89.17566734425323,0.00022560301152210787,0.167408741229101,,-7.527875988646987,100014529.49754263,96.0,94.0,220388.92069173,36895.03179384269053132603473,2344.56298608223,392.50033823236837144685497523,178.2756228,29.8448976047820182591028,220388.92069173,36895.03179384269053132603473,,0.06760819920157335,0.050486164901210724
2016-11-17,83.0,6100.0,3920475.0,642.700819672131,15999440.19568874227519390731417,0.548739495798319,0.087782449220349045891831259521,0.1,0.0159971078977359,65.3,10.4461114572215427,0.0,0.0,0.0,0.0,0.0,139.91263682,85.81003495794822,0.00021755357744009378,0.159971078977359,,-9.96815761623281,100014579.49754263,119.0,113.0,714835.92742288,114353.07460161920265473857392,6325.98165860956,1011.97411151875440218266095204,502.39,80.36787036743538801,714835.92742288,114353.07460161920265473857392,,0.06800287606153238,0.050725575028266
2016-11-18,82.0,7053.0,4530538.0,642.356160499078,16368609.93278729811444609773651,0.15625,0.02557222471810578125,0.1,0.0163662238195877,15.0,2.454933572938155,0.0,0.0,0.0,0.0,0.0,579.95307718,88.2987305145563,0.00021833895791934567,0.163662238195877,,-9.5724240313334,100014579.49754263,96.0,90.0,172452.88184914,28224.02462675938391328399578,1916.14313165711,313.60027363065963941177973547,25.0,4.091555954896925,172452.88184914,28224.02462675938391328399578,,0.0680563324813657,0.050879798690723885
2016-11-19,127.0,5991.0,3859917.0,644.28592889334,15937880.37881175498851993254933,0.388205128205128,0.061862622602375293978358818648,0.1,0.0159355500759091,75.7,12.0632114074631887,0.0,0.0,0.0,0.0,0.0,119.39045295,85.5656643970958,0.0002121306832261832,0.159355500759091,,-17.000289853926077,100014623.29754263,195.0,177.0,837710.39333814,133493.75922149438895944203074,4732.82708100644,754.20202949996819116825954604,364.37695273,58.06547176736078042476843,837710.39333814,133493.75922149438895944203074,,0.0671393959814648,0.05068813183631981
2016-11-20,99.0,5636.0,3632667.0,644.547019162527,16599423.71888031662923282116228,0.493506493506494,0.081907214465157588400720958664,0.1,0.0165969881942556,76.0,12.613711027634256,0.0,0.0,0.0,0.0,0.0,436.35023001,90.07887926407219,0.00022724679544126202,0.165969881942556,,-11.478601650470567,100014674.49754263,154.0,140.0,229207.33763471,38041.51476760039150113171876,1637.19526881936,271.72510548286041349346068416,130.681431715,21.68918179382274346656354,229207.33763471,38041.51476760039150113171876,,0.06758787291058856,0.05078777170039914
2016-11-21,241.0,5753.0,3719952.0,646.610811750391,16665811.76360362391960344506311,0.376923076923077,0.062808023485301189741040899669,0.1,0.0166633531695697,112.7,18.7795990221050519,0.0,0.0,0.0,0.0,0.0,334.81224499,92.92150809501264,0.00022624840677966154,0.166633531695697,,-13.435195656582477,100014754.49754263,299.0,286.0,298718.92678186,49776.58975400965975301965642,1044.47177196455,174.04402011891565166647154135,466.465,77.728710362433301105,298718.92678186,49776.58975400965975301965642,0.07878459491607222,0.06736396505258639,0.05078975575855458
2016-11-22,108.0,7067.0,4540161.0,642.445309183529,16220079.52757590663293167951344,0.55952380952381,0.09074177301692788675085038928,0.1,0.0162176785817488,70.5,11.433463400132904,0.0,0.0,0.0,0.0,0.0,1085.902997,91.34055330121753,0.00021681455784524188,0.162176785817488,,-4.704940898871299,100014804.49754263,126.0,114.0,92102.89019687,14936.95069662940116420886256,807.920089446228,131.025883303766665498198035264,49.95,8.1007304515835256,92102.89019687,14936.95069662940116420886256,0.0644086208095359,0.06372724500575026,0.05085461882184871
2016-11-23,83.0,7131.0,4587065.0,643.256906464731,16300033.74645844441959542751018,1.04528301886792,0.17035611113468387331594113712,0.1,0.0162976062998886,110.8,18.0577477802765688,0.0,0.0,0.0,0.0,0.0,172.91711273,92.12337646479716,0.00021986939870083976,0.162976062998886,,-9.576715388354057,100014894.49754263,106.0,87.0,578397.89781407,94265.01223256909934824512602,6648.2516990123,1083.5058877306794901822002978,25.07596674,4.08678233517620999305164,578397.89781407,94265.01223256909934824512602,0.06090987303274081,0.0627649079354211,0.05078920231220935
2016-11-24,59.0,6785.0,4363317.0,643.082829771555,16246193.09025942285362074580499,0.848148148148148,0.137771196626513372231458457604,0.1,0.0162437655411173,68.7,11.1594669267475851,0.0,0.0,0.0,0.0,0.0,1896.51734734,93.04340170632959,0.0002202977679719463,0.162437655411173,,-12.901623949074246,100014944.49754263,81.0,66.0,52736.10844523,8566.32981135252105340055479,799.031946139849,129.792875929583736004255132877,205.04,33.30621686550691192,52736.10844523,8566.32981135252105340055479,0.06073038016260813,0.06236427636010304,0.050791181336931
2016-11-25,96.0,5826.0,3774176.0,647.81599725369,16185418.71483552493311632924184,0.429824561403509,0.069558492445545931645429933512,0.1,0.0161829962016168,73.5,11.894502208188348,0.0,0.0,0.0,0.0,0.0,1077.70511229,93.20435334181018,0.00021878220894213862,0.161829962016168,,-15.548086246019333,100014969.49754263,171.0,135.0,92803.6513482,15018.4113726409042033976976,687.52334332,111.26187653470443125479776,1.0,0.161829962016168,92815.6513482,15020.3533321850982193976976,0.06032539816813113,0.06207701484713897,0.05068237257351165
2016-11-26,60.0,6838.0,4388710.0,641.811933313834,16269404.10429376356034429097977,2.03220338983051,0.33057756533459740237724543429,0.1,0.0162669527562479,119.9,19.5040763547412321,0.0,0.0,0.0,0.0,0.0,1136.47178438,95.00640492349454,0.0002214236435050277,0.162669527562479,,-12.56408186669037,100015069.49754263,59.0,39.0,88004.88571042,14315.71318170398048085133118,2256.53553103641,367.06956876164048343989886039,150.0,24.40042913437185,88004.88571042,14315.71318170398048085133118,0.060089493482486565,0.06193927324121278,0.05069606669284645
2016-11-27,99.0,5201.0,3350063.0,644.119015573928,15575562.68666491884688616873313,0.676699029126214,0.105383758525201662531534507114,0.1,0.0155732096529351,69.7,10.8545271280957647,0.0,0.0,0.0,0.0,0.0,1654.59093058,91.43433927818666,0.00021399381337672025,0.155732096529351,,-13.087090212023641,100015109.49754263,103.0,76.0,60447.03113551,9413.54288770792870757335401,795.355672835658,123.862406417209604650396397958,1.05,0.16351870135581855,60447.03113551,9413.54288770792870757335401,0.05950731296295809,0.062059427120650205,0.05090141083809084
2016-11-28,215.0,7063.0,4598434.0,651.059606399547,16647378.94095191340165159903498,0.516666666666667,0.085998429703587155482857873282,0.1,0.0166448573619846,139.5,23.219576019968517,0.0,0.0,0.0,0.0,0.0,1623.96915644,98.35958214359574,0.00022798598421975392,0.166448573619846,,11.179447471789633,100015149.29754263,270.0,185.0,61586.85274358,10251.04379290439023703708868,332.901906722054,55.411047529212911202980283684,1.0,0.166448573619846,61586.85274358,10251.04379290439023703708868,0.059451213511094614,0.05385536899199133,0.051780785992755034
2016-11-29,224.0,5986.0,3924466.0,655.60741730705,17652977.34949792443967549613855,0.664094955489614,0.11721466691837658316547328419,0.1,0.0176502871990585,223.8,39.501342751492923,0.0,0.0,0.0,0.0,0.0,118.00590048,105.83902525139054,0.00024124066403641723,0.176502871990585,,2.7941103988148854,100015241.39754263,337.0,228.0,847544.41082854,149594.0226508055789389292959,3717.3000474936,656.114134433358421672047756,34.05,6.00992279127941925,847544.41082854,149594.0226508055789389292959,0.0596320746164964,0.04881805668837877,0.052425804462543094
2016-11-30,209.0,5879.0,4106770.0,698.549072971594,17041825.60141779954189878017049,1.30145719489982,0.22173803120524614671138535586,1.0,0.170376737763023,714.5,121.7341791316799335,9085.0,3.3152171313948,1547.872662577063955,9085.0,1547.872662577063955,496.03668069,104.31785619688353,0.0002295549931843626,0.170376737763023,,8.18845707968211,100024368.49754263,549.0,103.0,201647.12085052,34355.97862981765344596632196,1957.73903738369,333.55319058075403274114529487,2.38624202,0.40656013088064628482646,201647.12085052,34355.97862981765344596632196,0.05741846567166165,0.046498876642201724,0.05255089802449138
2016-12-01,172.0,6359.0,4148819.0,652.432615191068,16043504.14044287709616774047904,0.988235294117647,0.158458313617165543509133993376,0.1,0.0160344722112608,252.0,40.406869972377216,31795.0,11.5986416941942,5098.16043957037136,31795.0,5098.16043957037136,471.19292037,98.11396656606169,0.00021275051081239113,0.160344722112608,,-1.1438063177250597,100056328.19754263,255.0,150.0,212346.84111551,34048.69523015657392255535008,1415.64560743673,226.99130153437662500129529184,47.52796,7.62085753877914851968,212346.84111551,34048.69523015657392255535008,0.05725364119103823,0.047603070454733984,0.05294889390592263
2016-12-02,155.0,7047.0,4612210.0,654.492691925642,14912998.51648860064981172805038,0.673228346456693,0.100306517639708068023042330218,0.1,0.0148993306903426,171.0,25.477855480485846,35235.0,12.8489880453773,5249.77916874221511,35235.0,5249.77916874221511,994.77441329,92.43830306262385,0.00019292094681472812,0.148993306903426,,-17.269688855037167,100091734.49754263,254.0,148.0,100617.52007308,14991.33704811003449202237208,679.854865358649,101.293824604168551795096831474,10.16850593,1.51503932477779721831618,100618.52007308,14991.48604141693791802237208,0.057077126087272514,0.04509004551999845,0.05311128611551313
2016-12-03,158.0,7876.0,5132973.0,651.723336719147,15393895.62063948282380665774235,0.803829787234043,0.123578559249898879329397508335,0.1,0.0153737222994845,188.9,29.0409614237262205,39380.0,14.3548636200848,6054.1718415369961,39380.0,6054.1718415369961,1972.65946627,96.50501258625056,0.0002006723956750443,0.153737222994845,,-19.13081876061982,100131219.49754263,235.0,149.0,50759.50573815,7803.62545277408090536983675,340.701380792953,52.378484153617816571531327285,14.21672644,2.1856400429629888952018,50764.50573815,7804.39413888905513036983675,0.05700667022199318,0.044221768782884203,0.05330801595961276
2016-12-04,336.0,8115.0,5388477.0,664.014417744917,14908119.76410765540691728453456,0.730612244897959,0.108733744453992005317762339408,0.1,0.0148825516152112,393.8,58.6074882607017056,40575.0,14.7844753456419,6038.5953178719444,40575.0,6038.5953178719444,220.86003809,94.35023606295547,0.0001941928144522336,0.148825516152112,,-19.864874648888563,100171799.49754263,539.0,348.0,453553.30173614,67500.30423337563118192772768,1303.31408544868,193.96639147521760468464961216,10.097066185,1.50270108660466139153272,453553.30173614,67500.30423337563118192772768,0.05678074986044137,0.04436857454293769,0.05338124578987996
2016-12-05,297.0,8084.0,5297709.0,655.332632360218,14230816.61178522545608323340209,0.597818181818182,0.084894115674846532001196428426,0.1,0.0142006580356343,328.8,46.6917636211655784,40420.0,14.7220341539375,5739.90597800338406,40420.0,5739.90597800338406,16.40370904,89.34321627683406,0.00018867025832846276,0.142006580356343,,-29.48659338893382,100212374.49754263,550.0,426.0,6109128.99226781,867536.51714774349468148821883,14340.6783856052,2036.4706975299160401777137836,25.0,3.550164508908575,6109128.99226781,867536.51714774349468148821883,0.0558480026524602,0.04164371833140295,0.0535881181978107
2016-12-06,285.0,7961.0,5199304.0,653.096847129758,13854362.77360855572932555166419,0.443815513626834,0.061333025455246597376382346842,0.1,0.0138194866047013,211.7,29.2558531421526521,39805.0,14.4922509790216,5500.846643001352465,39805.0,5500.846643001352465,86.13343335,87.18718204134845,0.00018204678164345122,0.138194866047013,,-35.476183697438366,100252369.49754263,477.0,397.0,1163919.34702199,160847.67825123074736488481587,2931.78676831735,405.15787972602132006400357555,13.26366397,1.83297026562674265422161,1163919.34702199,160847.67825123074736488481587,0.05583245622582501,0.03935352420119282,0.05364537563056769
2016-12-07,267.0,7814.0,5143077.0,658.187484003071,14768425.01703866723428015981622,0.5648,0.0831697201596817312,0.1,0.0147255170254394,282.4,41.5848600798408656,39070.0,14.219117581926,5753.25950183917358,39070.0,5753.25950183917358,168.23700471,93.14915083843154,0.0001924935261863619,0.147255170254394,,-28.94949523195524,100291385.29754263,500.0,382.0,596131.5435219,87783.4519353320711057102286,1560.55377885314,229.79961239615705375136569716,3.44069914,0.50666073765484701702116,596131.5435219,87783.4519353320711057102286,0.056073275730234545,0.04167626003099703,0.054416490155598934
2016-12-08,271.0,8037.0,5268736.0,655.56003483887,14124018.77327355629582684748867,0.429044834307992,0.060397933644406074580130103928,0.1,0.0140773012083509,220.1,30.9841399595803309,40185.0,14.6190096969236,5656.963490575809165,40185.0,5656.963490575809165,155.316507,89.68255447959038,0.0001833795616153697,0.140773012083509,,-24.407467103054177,100331864.49754263,513.0,398.0,645983.26625362,90937.01014606545988501355258,1623.07353330055,228.48495011574197244899562995,10.00047176,1.40779653191127051620584,645983.26625362,90937.01014606545988501355258,0.05613831482625547,0.03816264781628456,0.05463503584159574
2016-12-09,243.0,8106.0,5312045.0,655.322600542808,14419809.05212786460064500787825,0.52,0.074704859589763,0.1,0.0143663191518775,208.0,29.8819438359052,40530.0,14.7385740885369,5822.66915225595075,40530.0,5822.66915225595075,184.08995427,92.17619099044086,0.00018611576567651204,0.143663191518775,,-19.5667790859453,100372328.49754263,400.0,279.0,545235.22966954,78330.2332227983981739556135,1954.24813501627,280.75352409605126136063546925,10.45341707,1.50177125855304181048925,545235.22966954,78330.2332227983981739556135,0.056014097436064426,0.03802671269038621,0.054735146958906744
2016-12-10,236.0,7978.0,5205657.0,652.501504136375,13483107.20319278357148753514373,0.37957244655582,0.05096802965600996518062820122,0.1,0.0134277474875971,159.8,21.4575404851801658,39890.0,14.5000693320153,5356.32847280248319,39890.0,5356.32847280248319,319.5348778,86.19722513712982,0.0001731552285213332,0.134277474875971,,-27.581062698113083,100412278.49754263,421.0,348.0,314245.12776291,42196.04224808044450094403561,903.003240698017,121.252994965748371326540649507,5.95163352,0.79917032045278684614792,314245.12776291,42196.04224808044450094403561,0.055806891569170354,0.03860068918394194,0.05529934053751279
2016-12-11,231.0,7885.0,5152455.0,653.450221940393,13717241.69224435604595206092932,0.281542056074766,0.038446149002144956176510073224,0.1,0.0136555616372764,120.5,16.454951772918062,39425.0,14.3254193018058,5383.7051754962207,39425.0,5383.7051754962207,558.76281957,88.69557363461968,0.0001772307574602654,0.136555616372764,,-24.36952240033751,100451684.49754263,428.0,355.0,179775.17647881,24549.31003258632438190713084,517.181623883972,70.624055426142799832236938608,4.40533928,0.60157382071154837136992,183599.47647881,25071.53967628068574710713084,0.05577159617877472,0.03880024237964221,0.05537951978485349
2016-12-12,276.0,8008.0,5256719.0,656.433441558442,13960848.49735683518489088263079,0.627829313543599,0.087221377349394189034105643967,0.1,0.0138925302574833,338.4,47.0123223913234872,40040.0,14.5430825883867,5562.56911509631332,40040.0,5562.56911509631332,405.91542215,90.6833736160952,0.00017845102757215828,0.138925302574833,,-24.23386395045724,100491762.39754263,539.0,414.0,247568.22952061,34393.49119406644755424080813,597.99089256186,83.07606568615085292573166938,5.90732581,0.82067702556237043733973,247568.22952061,34393.49119406644755424080813,0.055795245158867496,0.038840975857457306,0.05537294277578496
2016-12-13,285.0,8151.0,5325329.0,653.334437492332,13722755.52661222090751809932483,0.333965844402277,0.045586472989672890196378551657,0.1,0.0136500404917941,176.0,24.024071265557616,40755.0,14.7967513299312,5563.074002430685455,40755.0,5563.074002430685455,458.8358812,89.78129865759179,0.00017524075745178327,0.136500404917941,,-24.784364523725884,100532709.29754263,527.0,430.0,219103.85263301,29907.76460348673832583783241,509.543843332581,69.552940938341197955276735721,2.0275489,0.2767612458409258648149,219103.85263301,29907.76460348673832583783241,0.05579412482693049,0.038870683673030586,0.05454982828235245
2016-12-14,363.0,8114.0,5389752.0,664.253389203845,13459944.79969104268993652504553,0.406160616061606,0.054357372385178862112758538586,0.1,0.0133832208824831,369.2,49.4108514981276052,40570.0,14.7236416596153,5429.57271202339367,40570.0,5429.57271202339367,463.47032725,88.57914809480188,0.0001722502142430435,0.133832208824831,,-25.845918476009626,100573284.39754263,909.0,648.0,217000.4819797,29041.6538193961867293979307,334.87728700571,44.81736700524104542588678501,3.321245935,0.444489679531541085811985,217000.4819797,29041.6538193961867293979307,0.05568953377466249,0.03890727334273833,0.05439992784573067
2016-12-15,319.0,8186.0,5355584.0,654.236989982898,14208794.66447975130585526904276,0.421223021582734,0.059484991862375958789297788968,0.1,0.0141219707410252,234.2,33.0736554754810184,40930.0,14.8481613513931,5780.12262430161436,40930.0,5780.12262430161436,400.60086232,93.77053938760723,0.0001819427103276386,0.141219707410252,,-20.455599438345022,100614814.49754263,556.0,482.0,251159.75516313,35468.70713736774767809440876,521.389533533465,73.63047737236370090592608318,1.9,0.2683174440794788,251309.75516313,35489.89009347928547809440876,0.05408856578362211,0.040578087482223246,0.05489647040477345
2016-12-16,328.0,7891.0,5203846.0,659.46597389431,13993463.48260051613684910285351,0.493083573487032,0.068550907277279709390755895864,0.1,0.0139024925921777,342.2,47.5743296504320894,39455.0,14.3074542450365,5485.228452243711535,39455.0,5485.228452243711535,101.14845211,91.67708435910444,0.00017772891291642322,0.139024925921777,,-16.954798834835252,100654349.49754263,694.0,542.0,995115.07494957,138345.79957850753647403978589,1836.00567333869,255.25055272787367840136765213,2.64467402,0.36767560971774818413354,995115.07494957,138345.79957850753647403978589,0.05405292186285482,0.0394539801806153,0.054909749228742755
2016-12-17,315.0,8232.0,5439920.0,660.826044703596,13501299.55380823812975652456883,0.493988269794721,0.066234240246307926137236204261,0.1,0.0134080593196741,336.9,45.1717518479820429,41160.0,14.9196481109386,5518.75721597785956,41160.0,5518.75721597785956,137.5681628,88.20562863124094,0.00016980761814370244,0.134080593196741,,-16.1844790609197,100695404.39754263,682.0,539.0,731967.35600558,98142.61729387826729683381478,1358.00993693058,182.08277791072099923559923978,1.93854459,0.25992120856553307118119,731967.35600558,98142.61729387826729683381478,0.05332981288245853,0.039172228412923366,0.05503344072105807
2016-12-18,399.0,8112.0,5369307.0,661.896819526627,15145456.66243133793964867055082,0.230896226415094,0.034714835906391907900605616516,0.1,0.0150348216795814,195.8,29.4381808486203812,40560.0,14.6962563780142,6098.12367323821584,40560.0,6098.12367323821584,289.14139772,98.85983112680752,0.00019016183635301055,0.150348216795814,,-8.135060076673447,100735858.29754263,848.0,776.0,348396.52533948,52380.79632264844478419293672,448.964594509639,67.501026188979928269117851146,2.34243118,0.35218035087991440708052,348396.52533948,52380.79632264844478419293672,0.054000112182670375,0.04467944129873728,0.057077665506857646
2016-12-19,283.0,8147.0,5294473.0,649.867804099669,15458023.70449983435285926362619,0.29073275862069,0.04459511745136926345299710497,0.1,0.0153388691604413,134.9,20.6921344974353137,40735.0,14.7536663952761,6248.288352505763555,40735.0,6248.288352505763555,244.62328506,100.86272267997425,0.00019409434573867238,0.153388691604413,,-3.7443383668935475,100776814.39754263,464.0,419.0,411967.38230216,63191.13775502333031195543208,983.454373036181,150.850779532658107198988266753,2.12452419,0.32587798578602532925047,412067.38230216,63206.47662418377161195543208,0.05383551835530896,0.04463355353292707,0.0565777752350049
2016-12-20,308.0,8155.0,5313924.0,651.615450643777,14533022.11040403055852902486,0.312811387900356,0.045092182272753755122592232,0.1,0.0144151344922,175.8,25.3418064372876,40775.0,14.7621494776379,5877.77108919455,40775.0,5877.77108919455,416.72313755,95.28958490523642,0.0001802393055348227,0.144151344922,,-13.146082147667995,100817804.49754263,562.0,518.0,241929.94199991,34874.52651618848090295702,471.962822393649,68.034075601227522661200378,4.743654785,0.68380421710343075177,244476.74199991,35241.65116143583050295702,0.05394177002554253,0.04524368212458602,0.057022781058707624
2016-12-21,351.0,8086.0,5308716.0,656.531783329211,15196313.04246338419122301317366,0.33884430176565,0.0510536552147206463346746733,0.1,0.0150669953570682,211.1,31.8064271987709702,40430.0,14.6313712091341,6091.58622286267326,40430.0,6091.58622286267326,73.65281304,100.41245196720939,0.00018186230742255925,0.150669953570682,,-9.58005148337574,100858284.49754263,623.0,551.0,1369374.50643251,206323.59330506186145194767182,2485.61616412434,374.50767204315099773082659988,1.9,0.2862729117842958,1369574.50643251,206353.72729577599785194767182,0.05386304602025524,0.04609848064619583,0.05723248438424607
2016-12-22,380.0,8189.0,5395076.0,658.819880327268,14709543.95793901579667016937576,0.302040816326531,0.044032835528783925916395307912,0.1,0.0145784387899352,251.6,36.6793519954769632,40945.0,14.8117218967269,5969.14176253896764,40945.0,5969.14176253896764,140.75700881,96.92656167092223,0.00016981263179427185,0.145784387899352,,-10.107733875416573,100899308.69754263,833.0,766.0,716833.28275805,104503.1013527654350803677836,935.813685062728,136.427025264706767316270552256,2.288573855,0.33363833861363535864196,716833.28275805,104503.1013527654350803677836,0.05369115933644926,0.04621471535470193,0.05519897215204097
2016-12-23,296.0,7700.0,5032771.0,653.606623376623,13240469.26842799370163639376348,0.26963696369637,0.03536951962902556973335148052,0.1,0.0131174595441796,163.4,21.4339288951894664,38500.0,13.9219461567067,5050.221924509146,38500.0,5050.221924509146,211.16542994,87.12860056722019,0.00014327214611338358,0.131174595441796,,-19.512968329163396,100937755.69754263,606.0,554.0,478003.22109976,62701.87914763638366618956896,862.821698736029,113.180287270101791198037668084,2.9,0.3804063267812084,478003.22109976,62701.87914763638366618956896,0.05392724419009657,0.049783346782408734,0.056199173875083094
2016-12-24,330.0,8350.0,5439212.0,651.402634730539,13562937.43548824372687305890357,0.23217665615142,0.03118445912738930348230249938,0.1,0.0134313499230739,147.2,19.7709470867647808,41750.0,15.0909037672542,5607.58859288335325,41750.0,5607.58859288335325,221.47056457,89.55264157976555,0.00015071840277597044,0.134313499230739,,-17.313815635447504,100979704.29754263,634.0,571.0,455950.90478551,61240.36149916334841879379189,798.512968100718,107.251070926730902738873570602,5.74078559,0.77106500092630253625101,455950.90478551,61240.36149916334841879379189,0.05367772696311028,0.05009893574273521,0.05609042720576673
2016-12-25,261.0,8317.0,5402111.0,649.526391727787,13986241.05939322517972410853718,0.398605577689243,0.055186362252699953509403127998,0.1,0.0138448544981786,200.1,27.7035538508553786,41585.0,15.0250856702368,5757.38274306757081,41585.0,5757.38274306757081,366.73364603,97.08388641060438,0.00015451789985450727,0.138448544981786,,-14.448138492454222,101021220.99754263,502.0,450.0,275462.10196951,38137.32721530302713767734486,612.138004376689,84.749616034006742355787986554,1.9,0.2630522354653934,275462.10196951,38137.32721530302713767734486,0.053651972114999856,0.05054383940952287,0.0561235954013922
2016-12-26,357.0,8495.0,5576056.0,656.39270158917,13661038.97521955898895376533423,0.271821756225426,0.036742853717278611450273691746,0.1,0.0135172600705321,207.4,28.0347973862835754,42475.0,15.3402059847807,5741.456214958509475,42475.0,5741.456214958509475,208.02599957,96.26153957007462,0.00014965944877541715,0.135172600705321,,-16.90355118698972,101063668.99754263,763.0,644.0,485822.29724095,65669.86339869270648228409495,754.38244913191,101.97183757560980107016789311,4.3115745,0.5828067382997440379145,485822.29724095,65669.86339869270648228409495,0.05353531304583727,0.05061727351743517,0.056087411164065445
2016-12-27,290.0,8472.0,5521527.0,651.738314447592,13339533.97326704371510578924303,0.267276422764228,0.035263383472408891708814826468,0.1,0.0131936005083081,131.5,17.3495846684251515,42360.0,15.2922534856137,5588.80917531931116,42360.0,5588.80917531931116,61.23691813,94.67538337204248,0.0001424870561075399,0.131936005083081,,-15.280145825163993,101106092.79754263,492.0,405.0,1651064.35615931,217834.83528672858273062163411,4076.70458310941,537.86411659934272677636289221,9.91401054,1.30801494499915860967374,1651065.35615931,217834.96722273366581162163411,0.05354047220347934,0.05024606503103383,0.0559836587064436
2016-12-28,373.0,8491.0,5556616.0,654.41243669768,13131309.40005936134339528811744,0.294085281980743,0.038178737115295729437882677984,0.1,0.0129821991968288,213.8,27.7559418828199744,42455.0,15.3201121297233,5511.59266901366704,42455.0,5511.59266901366704,140.23863873,95.32699334436505,0.0001324766959233745,0.129821991968288,,-22.00474348023547,101148574.29754263,727.0,628.0,721260.38310462,93635.45966245230353402629056,1148.50379475258,149.10105041791773040016618304,5.38706021,0.69935888731530386662048,721260.38310462,93635.45966245230353402629056,0.05337665721613137,0.048389664915937006,0.05110828114998816
2016-12-29,331.0,8527.0,5587530.0,655.27500879559,14467877.42512966937572447226436,0.482643312101911,0.069005957798199026498896129092,0.1,0.0142975062676572,303.1,43.3357414972689732,42635.0,15.3785222987799,6095.74179721564722,42635.0,6095.74179721564722,240.37240372,105.79947790224182,0.00014687268790181164,0.142975062676572,,-18.995616862144566,101191614.49754263,628.0,480.0,420978.50223278,60189.42774222112614499643016,877.040421318292,125.394909207869912366263455024,5.8320067,0.8338315234626878370324,420979.40223278,60189.55641977753505979643016,0.05382089195508483,0.050636688778079926,0.049474677864621765
2016-12-30,377.0,8511.0,5581681.0,655.81964516508,14871586.27413958688132129509902,0.37612323491656,0.05525355837105591432178855824,0.1,0.0146902805361954,293.0,43.042521971052522,42555.0,15.3432108716121,6251.44888217795247,42555.0,6251.44888217795247,218.12635249,108.52487518840717,0.00015283547212995051,0.146902805361954,,-13.777662789693101,101234188.39754263,779.0,700.0,464108.01465349,68178.76934356453637533931946,663.011449504986,97.398241919377951079857702644,5.50766605,0.8090915937417920074617,464108.01465349,68178.76934356453637533931946,0.05385998823471918,0.0507161113484673,0.04838969957945887
2016-12-31,249.0,8544.0,5563235.0,651.127691947565,14742133.76842458706396601531235,0.44824355971897,0.06524734089175166430170353965,0.1,0.0145562249533845,191.4,27.860614560777933,42720.0,15.3961636774233,6218.4193000858584,42720.0,6218.4193000858584,537.74737584,108.09651725239365,0.00015022359809639058,0.145562249533845,,-9.219182511278085,101277177.39754263,427.0,324.0,188335.97698112,27414.6084775262773703660064,584.477706731852,85.07788979427131840541353094,9.979810675,1.452683691774880104795375,189370.77698112,27565.2362933439001763660064,0.05386132508299079,0.049623933200562874,0.04823144422839911
2017-01-01,462.0,8500.0,5604619.0,659.366941176471,15057326.00008212344826455480835,0.217881548974943,0.032379851158550685266332451435,0.1,0.0148612176253045,191.3,28.4295093172075085,42500.0,15.3104633858149,6316.0174907544125,42500.0,6316.0174907544125,143.96413988,109.91147386477338,0.00014902088720046786,0.148612176253045,,-0.25580387354449846,101319598.29754263,878.0,762.0,703783.5837802,104590.809996742744672860709,923.797354042257,137.287535201024510174854922565,5.284374,0.78532232027500841883,703933.5837802,104613.101823180701422860709,0.05379879327961287,0.0479812982059162,0.04626877212922281
