date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,activeAddresses,medianTxValue(USD),medianFee,paymentCount
2017-01-25,43041.4718983,870,15237700.0,0.148996,73999.0,190.2,374,0.49231053227,0.1,782,
2017-01-26,40609.8209772,526,14913500.0,0.145769,169125.0,103.0,290,0.737730490062,0.1,470,
2017-01-27,91577.0567755,805,14970400.0,0.146261,291370.0,205.2,510,0.521556220072,0.1,772,
2017-01-28,86875.4934794,952,15020300.0,0.146687,206858.0,153.8,557,0.1320183,0.1,918,
2017-01-29,29453.1079062,1076,15909800.0,0.155309,144577.0,237.8,451,0.520141523343,0.1,1038,
2017-01-30,45830.4025976,541,16188000.0,0.157961,189453.0,149.6,307,0.340460693225,0.1,466,
2017-01-31,44561.8734034,890,16579600.0,0.161715,164623.0,171.4,461,0.417254060167,0.1,834,
2017-02-01,116548.208795,680,16431000.0,0.160204,188355.0,123.2,325,0.629218159583,0.1,672,
2017-02-02,34383.7332467,775,16411800.0,0.159949,135496.0,116.8,407,0.702419128513,0.1,758,
2017-02-03,67621.1237229,493,16265500.0,0.158457,107780.0,101.6,276,0.618609851518,0.1,466,
2017-02-04,28678.8399504,759,16475900.0,0.16044,117411.0,87.6,372,0.617738140253,0.1,746,
2017-02-05,43387.5263717,702,16306400.0,0.158723,118021.0,86.4,334,0.405215846163,0.1,684,
2017-02-06,45172.6931252,695,16900700.0,0.164439,132625.0,96.9,388,0.648376984843,0.1,669,
2017-02-07,81431.8577179,749,16477700.0,0.160256,80620.0,186.9,355,0.436406052669,0.1,629,
2017-02-08,86159.0845195,1030,17037100.0,0.165628,101197.0,225.1,381,0.483944827603,0.1,921,
2017-02-09,86495.923262,695,16688100.0,0.16217,189544.0,138.8,364,0.186349649167,0.1,618,
2017-02-10,71853.2368845,1139,15890400.0,0.154354,56800.0,202.0,470,0.535222754315,0.1,1050,
2017-02-11,17359.8832338,730,15171900.0,0.147314,59644.0,147.8,298,0.290727335939,0.1,678,
2017-02-12,35866.5290007,1358,15505700.0,0.150493,79289.0,226.7,635,0.291777616257,0.1,1257,
2017-02-13,52014.4084296,677,15444200.0,0.149834,89637.0,158.4,296,0.746377116715,0.1,634,
2017-02-14,198063.603695,1065,14872300.0,0.144226,94109.0,202.6,475,0.401198970749,0.1,1016,
2017-02-15,53369.4746993,1101,15212800.0,0.147469,96408.0,223.6,416,0.280307907246,0.1,1006,
2017-02-16,78570.9912384,1318,14634700.0,0.141806,99588.0,471.5,481,0.27260448438,0.1,1145,
2017-02-17,42643.82056,1212,14903000.0,0.144346,75400.0,874.9,500,0.28860432857,0.1,1099,
2017-02-18,41225.0197002,1205,15047000.0,0.14568,106133.0,222.9,441,0.278118986009,0.1,1149,
2017-02-19,85727.4486229,746,14389200.0,0.139254,83473.0,117.3,384,0.360110859318,0.1,703,
2017-02-20,90437.8085995,1215,14020100.0,0.135625,126712.0,245.4,466,0.317505550469,0.1,1144,
2017-02-21,99127.5086513,661,12621300.0,0.122043,172798.0,103.8,347,0.627102187544,0.1,628,
2017-02-22,45082.9858126,1027,13470600.0,0.130201,78040.0,134.6,365,0.340803329615,0.1,996,
2017-02-23,74596.4849291,644,13392700.0,0.129396,99217.0,114.9,331,0.439789092636,0.1,619,
2017-02-24,29021.8089364,983,13943000.0,0.134658,107579.0,128.9,409,0.299002192326,0.1,949,
2017-02-25,106672.699824,860,13731700.0,0.132563,88925.0,142.4,380,0.292237365198,0.1,824,
2017-02-26,88517.2001466,1205,13492500.0,0.130199,102766.0,175.0,606,0.17570404135,0.1,1180,
2017-02-27,210669.510052,1290,13306700.0,0.128353,116903.0,172.5,506,0.652865260085,0.1,1255,
2017-02-28,130803.982603,935,12820400.0,0.123611,215096.0,291.4,473,0.632505606747,0.1,884,
2017-03-01,56451.4181863,729,11665800.0,0.112432,231932.0,91.8,382,0.678611791415,0.1,708,
2017-03-02,220425.60555,956,10895600.0,0.104965,215899.0,249.8,488,0.573289133302,0.1,838,
2017-03-03,54901.6007002,708,11271100.0,0.108538,149754.0,232.2,324,0.634530052251,0.1,622,
2017-03-04,29796.844746,978,11358000.0,0.109329,95676.0,239.5,566,0.242177756444,0.1,905,
2017-03-05,49066.8134571,841,12074800.0,0.116181,203732.0,264.9,398,0.575076465284,0.1,729,
2017-03-06,44007.8781003,968,12345600.0,0.118737,103639.0,276.6,437,0.50635971543,0.1,876,
2017-03-07,30788.9413155,616,13095000.0,0.125893,134803.0,108.8,326,0.809623779828,0.1,568,
2017-03-08,58147.4044415,655,12513000.0,0.120248,142038.0,117.6,339,0.603589526874,0.1,606,
2017-03-09,29612.2748262,606,11506700.0,0.110532,157196.0,181.5,292,0.557018080566,0.1,525,
2017-03-10,61573.3297193,570,12377100.0,0.118843,178964.0,101.1,291,0.626708147476,0.1,521,
2017-03-11,16366.3106104,518,11927000.0,0.114474,86252.0,139.2,252,0.589354821611,0.1,452,
2017-03-12,141269.843131,1256,11627200.0,0.111551,160726.0,279.7,530,0.440955702816,0.1,1147,
2017-03-13,130841.097933,1034,11816200.0,0.113317,293186.0,373.4,583,1.13601859051,0.1,934,
2017-03-14,353364.02292,603,13568000.0,0.130063,1078790.0,171.7,348,2.86232008255,0.1,537,
2017-03-15,172025.217905,791,15331100.0,0.146904,575218.0,299.0,480,0.868783098837,0.1,640,
2017-03-16,406019.926394,1018,17889000.0,0.171343,955187.0,272.6,515,2.13603608778,0.1,926,
2017-03-17,219238.192316,754,20321500.0,0.194562,474332.0,489.8,401,1.34487401878,0.1,538,
2017-03-18,163208.814104,894,17186500.0,0.16448,552518.0,407.2,453,0.861477362355,0.1,692,
2017-03-19,446103.458725,1825,18570200.0,0.177649,423163.0,430.8,735,0.742232881533,0.1,1638,
2017-03-20,348302.983499,900,19585400.0,0.187285,1183900.0,405.6,470,2.25010751166,0.1,736,
2017-03-21,1589805.76189,1938,25204800.0,0.240922,6382180.0,507.5,902,29.9047141222,0.1,1785,
2017-03-22,612456.913631,1173,31990800.0,0.30566,1726510.0,325.7,614,11.0968518096,0.1,1017,
2017-03-23,298798.800435,984,30009500.0,0.286611,1102930.0,439.7,494,2.23634366082,0.1,707,
2017-03-24,204428.02088,921,28291600.0,0.270093,973098.0,316.3,476,1.97611144484,0.1,743,
2017-03-25,243013.443935,1012,27060600.0,0.258235,1064710.0,287.9,581,1.37464381486,0.1,889,
2017-03-26,190362.164765,1474,28232500.0,0.269307,660583.0,259.4,650,1.3196043,0.1,1354,
2017-03-27,402616.106854,1077,28413300.0,0.270922,1907780.0,277.0,588,1.48460259927,0.1,920,
2017-03-28,239142.147561,489,30155600.0,0.287418,927521.0,139.6,285,9.80121153922,0.1,446,
2017-03-29,352831.014719,657,31894700.0,0.30387,1089920.0,165.8,416,3.2524493111,0.1,608,
2017-03-30,396159.138757,1337,35284300.0,0.336026,893252.0,537.1,620,1.70000016161,0.1,1151,
2017-03-31,270952.518537,691,34687700.0,0.330211,1263370.0,222.8,389,4.10813529448,0.1,578,
2017-04-01,195764.597211,709,32586900.0,0.310093,477805.0,237.0,389,1.6474300795,0.1,560,
2017-04-02,439758.436411,847,32919700.0,0.313124,1075910.0,294.5,414,3.23237603662,0.1,645,
2017-04-03,263230.594442,1067,28673600.0,0.272624,878806.0,279.8,547,1.40795120658,0.1,888,
2017-04-04,165416.532777,1049,28592300.0,0.27174,398036.0,344.5,546,1.44988912333,0.1,845,
2017-04-05,162979.580281,658,27882600.0,0.264887,432126.0,270.4,378,1.42391949796,0.1,524,
2017-04-06,1005813.49319,659,29536500.0,0.280484,496981.0,152.6,370,4.11755805575,0.1,576,
2017-04-07,121999.058919,557,27770500.0,0.263605,322996.0,275.0,310,2.61838382555,0.1,460,
2017-04-08,179610.258441,710,25973300.0,0.246445,504917.0,291.3,367,1.2440422423,0.1,563,
2017-04-09,118947.251611,1014,29470500.0,0.279514,491350.0,325.3,530,1.65504730771,0.1,823,
2017-04-10,303202.208823,691,27653600.0,0.262175,194765.0,319.0,382,2.615232125,0.1,560,
2017-04-11,92524.7980842,631,28371900.0,0.268876,255568.0,220.5,385,1.49695632118,0.1,545,
2017-04-12,133372.153796,832,27754900.0,0.262921,262867.0,207.8,458,1.37305711952,0.1,738,
2017-04-13,80253.5124613,486,28320300.0,0.268168,428610.0,141.6,300,2.67332289826,0.1,436,
2017-04-14,98706.3323148,487,30350200.0,0.287273,392016.0,82.4,281,3.24097814008,0.1,454,
2017-04-15,173182.267955,1158,29729900.0,0.281287,389603.0,196.8,576,1.0193449652,0.1,1068,
2017-04-16,345200.047515,1036,32136100.0,0.303929,1077330.0,242.3,515,2.66471889346,0.1,913,
2017-04-17,187614.890182,815,33882200.0,0.320314,372442.0,316.9,447,1.62037254391,0.1,709,
2017-04-18,746323.198425,862,33885800.0,0.320217,429400.0,276.0,464,1.62631303056,0.1,740,
2017-04-19,440664.488726,1298,36542000.0,0.345177,1542540.0,257.7,590,0.882215997997,0.1,1187,
2017-04-20,159917.516216,625,40038000.0,0.378047,1270910.0,162.9,362,1.98109454757,0.1,549,
2017-04-21,191806.309107,742,38244100.0,0.360962,938690.0,200.1,420,1.80143226018,0.1,651,
2017-04-22,185572.160466,670,39982500.0,0.377217,395196.0,196.9,376,1.85061521759,0.1,579,
2017-04-23,349027.799003,1377,38704200.0,0.365008,527389.0,249.6,581,0.831566054656,0.1,1266,
2017-04-24,336661.800784,604,38697400.0,0.364801,719502.0,200.4,371,5.72429526928,0.1,544,
2017-04-25,284468.301167,773,41151200.0,0.387777,802299.0,119.1,457,2.10494179078,0.1,731,
2017-04-26,853763.270299,886,42104600.0,0.3966,2545520.0,206.1,455,28.7592890393,0.1,791,
2017-04-27,1271039.98801,1653,49495200.0,0.466027,3305200.0,287.4,816,5.56482962799,0.1,1584,
2017-04-28,870643.331027,829,55014000.0,0.51778,1729530.0,149.3,413,45.253227598,0.1,773,
2017-04-29,395981.425647,1250,55844200.0,0.52538,1393280.0,192.6,609,1.71918677823,0.1,1206,
2017-04-30,1196399.98211,1147,56129800.0,0.527853,2435590.0,187.0,620,5.25315282832,0.1,1080,
2017-05-01,356177.714848,1145,62310900.0,0.585743,3663340.0,252.5,610,3.70786016424,0.1,1085,
2017-05-02,1689494.05673,1271,63000500.0,0.591992,1830930.0,294.3,676,5.8607208,0.1,1223,
2017-05-03,460859.528116,898,56910500.0,0.534553,1150410.0,283.4,472,3.22562381559,0.1,754,
2017-05-04,696254.995727,1270,57591000.0,0.540726,2307830.0,290.6,633,2.90429618441,0.1,1146,
2017-05-05,806095.758789,1478,62495800.0,0.58654,2413470.0,350.8,714,2.9501228833,0.1,1328,
2017-05-06,583356.568802,837,63889800.0,0.599381,2110440.0,191.0,489,3.16444207109,0.1,780,
2017-05-07,1580508.81297,1890,69402800.0,0.650837,2951520.0,370.6,677,2.30190327615,0.1,1786,
2017-05-08,349371.162488,1434,66399900.0,0.622425,2731790.0,272.5,633,2.47553809157,0.1,1335,
2017-05-09,880266.292552,1417,64866300.0,0.607803,2208760.0,329.9,688,6.08410803,0.1,1279,
2017-05-10,607987.742302,1203,59079500.0,0.553356,1114170.0,181.5,636,2.90066352689,0.1,1135,
2017-05-11,787565.571469,1095,59058700.0,0.552938,708928.0,246.7,543,2.00247225472,0.1,987,
2017-05-12,332526.76241,709,58263500.0,0.545272,1057590.0,185.2,414,8.95517357131,0.1,622,
2017-05-13,211173.655068,1256,61304800.0,0.573503,712993.0,166.0,558,2.49169434628,0.1,1220,
2017-05-14,485034.104845,2099,60331900.0,0.564176,598750.0,278.9,681,2.37804278789,0.1,2049,
2017-05-15,557809.800335,1339,63209300.0,0.590845,838855.0,224.8,630,3.06245809051,0.1,1278,
2017-05-16,845154.725063,1014,59783300.0,0.558597,1029190.0,233.4,574,3.98122378519,0.1,934,
2017-05-17,410007.795209,978,53435800.0,0.499086,1420630.0,160.6,526,2.70621206974,0.1,926,
2017-05-18,632220.070932,1844,60422800.0,0.564117,1248860.0,226.7,874,1.74982212865,0.1,1797,
2017-05-19,821839.082491,885,65060800.0,0.607173,3161790.0,167.3,453,55.5396744653,0.1,833,
2017-05-20,401051.553162,1334,74103300.0,0.691283,1846660.0,195.6,683,2.5772629696,0.1,1296,
2017-05-21,2073206.60096,2441,82545400.0,0.769726,2765610.0,416.1,856,4.66685565014,0.1,2361,
2017-05-22,1075066.21596,1264,85935800.0,0.801021,2835930.0,244.0,686,4.47694735724,0.1,1200,
2017-05-23,1186725.76918,1136,89291700.0,0.831967,2964880.0,205.2,607,8.32187316509,0.1,1092,
2017-05-24,5246025.92967,3563,107695000.0,1.0,26611500.0,464.9,1549,12.13874146,0.1,3509,
2017-05-25,3138324.0033,1219,171557000.0,1.6,5840190.0,253.5,622,174.4,0.1,1175,
2017-05-26,2697957.34924,1700,122385000.0,1.14,5264140.0,260.5,767,20.1913288173,0.1,1665,
2017-05-27,1217325.41313,1040,116767000.0,1.09,4198240.0,241.9,566,11.452793718,0.1,949,
2017-05-28,1443634.06615,3004,109795000.0,1.02,2280430.0,324.7,920,4.5056782728,0.1,2977,
2017-05-29,1469494.97732,1604,112500000.0,1.05,1529040.0,232.9,777,5.3386812885,0.1,1559,
2017-05-30,2120196.37589,1595,112837000.0,1.05,4453960.0,219.2,1025,10.5525,0.1,1542,
2017-05-31,1076849.89229,2084,118519000.0,1.1,2314240.0,332.3,1014,4.427526059,0.1,2013,
2017-06-01,1156764.41013,1204,129299000.0,1.2,2393340.0,263.6,661,8.185109016,0.1,1116,
2017-06-02,1361828.35958,1755,146641000.0,1.36,2964900.0,270.4,861,7.0091365704,0.1,1694,
2017-06-03,1536040.55058,1108,147958000.0,1.37,3071640.0,189.8,553,75.9601280615,0.1,1038,
2017-06-04,1531225.73159,3239,144816000.0,1.34,2664770.0,396.3,909,5.3940296216,0.1,3163,
2017-06-05,1357231.69345,1444,151999000.0,1.41,8074300.0,285.8,745,12.4251999555,0.1,1358,
2017-06-06,5350846.63361,2659,191823000.0,1.78,20178400.0,407.6,1288,9.0064983256,0.1,2586,
2017-06-07,20694252.177,3520,223650000.0,2.07,61086200.0,483.4,1697,206.793,0.1,3454,
2017-06-08,5206333.28385,2224,247738000.0,2.29,26882100.0,348.6,1037,44.13059,0.1,2146,
2017-06-09,8976883.54373,2644,343130000.0,3.18,34396000.0,455.7,1211,309.090215596,0.1,2507,
2017-06-10,14644264.2007,4483,413384000.0,3.82,49281100.0,622.7,1885,99.5556710418,0.1,4387,
2017-06-11,17839668.824,3627,405173000.0,3.75,24804300.0,511.3,1347,49.2075501,0.1,3533,
2017-06-12,3640461.22868,2236,422959000.0,3.91,16403700.0,311.4,1071,28.772971342,0.1,2174,
2017-06-13,3146416.38265,2003,355386000.0,3.28,14573900.0,322.0,1181,98.072,0.1,1930,
2017-06-14,14402185.0586,2098,396643000.0,3.66,10046400.0,309.2,1053,42.4225179906,0.1,2032,
2017-06-15,18722326.8646,2274,362704000.0,3.35,11800200.0,355.0,1091,52.4993423245,0.1,2230,
2017-06-16,28941535.3381,1549,331747000.0,3.06,6221340.0,242.9,808,35.4432206916,0.1,1469,
2017-06-17,18242670.3272,2726,335214000.0,3.09,9943670.0,319.8,1122,13.4093858926,0.1,2678,
2017-06-18,8812471.18474,3520,333469000.0,3.08,9517270.0,564.1,1351,16.4742769268,0.1,3391,
2017-06-19,5083216.09886,2309,340570000.0,3.14,10300700.0,377.2,1038,28.574,0.1,2182,
2017-06-20,5900845.38189,2025,341021000.0,3.14,14951100.0,409.2,1065,329.728927407,0.1,1942,
2017-06-21,4859271.90215,2106,353766000.0,3.26,7510400.0,329.9,1041,48.5915327201,0.1,2049,
2017-06-22,3002474.86366,1662,338699000.0,3.12,6135490.0,224.9,898,34.164,0.1,1619,
2017-06-23,4358886.8746,2587,343786000.0,3.16,6877380.0,401.3,1279,6.2978661592,0.1,2513,
2017-06-24,947847.269603,1580,364369000.0,3.35,6670220.0,291.9,957,11.711016564,0.1,1529,
2017-06-25,7321768.09827,4197,354212000.0,3.26,8092880.0,528.9,1490,17.5948883,0.1,4129,
2017-06-26,4346243.1315,2124,328042000.0,3.02,9997920.0,337.7,1140,75.198,0.1,2047,
2017-06-27,3293447.5756,2168,304949000.0,2.8,8630910.0,391.1,1080,26.88336,0.1,2081,
2017-06-28,3227168.74927,1978,303893000.0,2.79,9012530.0,519.7,972,55.5574148429,0.1,1807,
2017-06-29,2625832.90985,1381,318025000.0,2.92,6162700.0,250.8,810,87.016,0.1,1318,
2017-06-30,3225226.14517,2550,295518000.0,2.71,7804690.0,326.7,1314,14.5581764087,0.1,2497,
2017-07-01,5125078.38515,2212,277508000.0,2.55,4565360.0,309.8,934,14.1415135162,0.1,2158,
2017-07-02,2716344.39438,3843,251723000.0,2.31,6773080.0,463.6,1332,6.699,0.1,3786,
2017-07-03,3258560.95205,1549,279704000.0,2.56,4287060.0,267.8,770,25.401745152,0.1,1468,
2017-07-04,5004887.73248,1452,269301000.0,2.47,4603820.0,373.1,767,24.0986827114,0.1,1261,
2017-07-05,2349694.98442,1367,275228000.0,2.52,4083530.0,276.8,700,22.1980122756,0.1,1278,
2017-07-06,5174049.41438,2757,271300000.0,2.48,6896780.0,432.4,1233,8.4337463664,0.1,2694,
2017-07-07,3805900.84701,1369,274813000.0,2.52,5737670.0,205.6,698,111.5933112,0.1,1306,
2017-07-08,3720684.64921,1478,249154000.0,2.28,5860860.0,225.6,800,37.3366378038,0.1,1436,
2017-07-09,2946097.45941,3846,243720000.0,2.23,3709150.0,574.1,1244,6.467,0.1,3791,
2017-07-10,5763473.20656,1956,226246000.0,2.07,6204310.0,353.0,912,121.412816808,0.1,1870,
2017-07-11,4076483.70383,1874,176205000.0,1.61,4070870.0,280.9,912,159.491066736,0.1,1819,
2017-07-12,2945634.50914,2612,158441000.0,1.45,4100590.0,348.0,1179,7.14007080925,0.1,2560,
2017-07-13,3848264.16278,2335,191979000.0,1.75,4038250.0,303.2,996,14.6268335675,0.1,2302,
2017-07-14,4017461.12578,1310,193898000.0,1.77,2938930.0,207.5,584,205.720770223,0.1,1265,
2017-07-15,3907959.25897,1726,171236000.0,1.56,2383600.0,201.8,777,16.500416166,0.1,1698,
2017-07-16,2133842.5841,3875,153762000.0,1.4,2419470.0,447.0,1112,3.555004082,0.1,3840,
2017-07-17,3646326.61721,1513,154217000.0,1.41,3262690.0,199.8,686,15.2789476287,0.1,1468,
2017-07-18,3315289.44797,1260,194615000.0,1.77,3885070.0,200.9,604,150.386103,0.1,1239,
2017-07-19,5891590.18605,2159,197036000.0,1.8,3404630.0,259.0,1051,9.23254704,0.1,2120,
2017-07-20,2645896.0299,1340,179435000.0,1.63,4647480.0,267.4,658,20.4378515042,0.1,1294,
2017-07-21,2651756.07179,2132,216349000.0,1.97,3640090.0,274.2,1145,6.4700365841,0.1,2082,
2017-07-22,652157.15082,2039,207673000.0,1.89,4316950.0,269.8,879,3.787297668,0.1,1988,
2017-07-23,2108250.73454,3282,249565000.0,2.27,4576990.0,418.9,1085,7.61877320385,0.1,3239,
2017-07-24,8589100.62074,2552,232472000.0,2.11,4449690.0,406.6,1046,37.7689999895,0.1,2486,
2017-07-25,12123890.4515,2044,244539000.0,2.22,8964080.0,316.9,842,291.429224765,0.1,1959,
2017-07-26,6508022.07522,1175,224534000.0,2.04,2562130.0,276.6,549,200.631663731,0.1,1096,
2017-07-27,9241627.23371,2238,214880000.0,1.95,2402090.0,282.2,832,10.4243496142,0.1,2182,
2017-07-28,6128082.14165,1446,216377000.0,1.96,3334170.0,174.6,738,80.889649183,0.1,1426,
2017-07-29,9057981.54819,2334,201880000.0,1.83,2201150.0,326.1,1007,11.2885839879,0.1,2271,
2017-07-30,724894.001199,3325,206800000.0,1.88,1464650.0,416.6,878,3.4658951876,0.1,3276,
2017-07-31,553552.760573,2337,197460000.0,1.79,1577570.0,292.1,1042,9.039236333,0.1,2281,
2017-08-01,659867.875598,679,212412000.0,1.93,2570410.0,103.8,491,19.3,0.1,648,
2017-08-02,1489820.14815,1934,227052000.0,2.06,3877300.0,288.2,1101,10.232511722,0.1,1882,
2017-08-03,8282702.66747,2599,228412000.0,2.07,3850270.0,372.8,1215,14.7085170039,0.1,2518,
2017-08-04,3940907.62999,1400,230212000.0,2.08,3130930.0,285.6,806,113.739869693,0.1,1296,
2017-08-05,7966849.63594,3143,230484000.0,2.09,4122620.0,597.2,1169,7.1503483161,0.1,3002,
2017-08-06,8935918.26692,3864,241330000.0,2.18,3047020.0,535.3,1131,10.7344439221,0.1,3743,
2017-08-07,9611155.50228,3032,237380000.0,2.15,2849090.0,406.9,1218,10.7708234703,0.1,2939,
2017-08-08,6450446.79773,1522,235963000.0,2.13,5271700.0,267.7,830,212.414250021,0.1,1407,
2017-08-09,7062587.04355,1938,260632000.0,2.36,4068390.0,409.7,1014,49.4322025072,0.1,1787,
2017-08-10,1516690.3082,1798,252942000.0,2.28,3331010.0,298.1,931,11.5947947754,0.1,1711,
2017-08-11,3334906.94957,1375,241148000.0,2.18,3014740.0,232.4,785,233.849581,0.1,1314,
2017-08-12,1880813.98522,3786,244160000.0,2.2,3115110.0,434.3,1389,3.08244783,0.1,3733,
2017-08-13,10138971.2664,4547,258204000.0,2.33,5540350.0,582.0,1519,12.4515544374,0.1,4450,
2017-08-14,5582889.63481,2666,248858000.0,2.24,6927410.0,426.7,1427,22.4,0.1,2577,
2017-08-15,4956803.96735,2632,253094000.0,2.28,7013170.0,422.2,1404,13.695336135,0.1,2522,
2017-08-16,19633670.8917,1845,240927000.0,2.17,5825960.0,374.1,943,68.1624342,0.1,1701,
2017-08-17,11322032.9967,2500,247723000.0,2.23,4849940.0,430.0,1154,9.88083310895,0.1,2380,
2017-08-18,8684218.00303,1280,230573000.0,2.08,4453010.0,239.7,724,124.592,0.1,1187,
2017-08-19,8755863.42209,2926,223846000.0,2.01,7596650.0,502.3,1220,9.0253585815,0.1,2773,
2017-08-20,8103673.32334,3858,329010000.0,2.96,47982900.0,589.8,1580,24.3280375656,0.1,3738,
2017-08-21,24790076.3579,5912,382390000.0,3.44,29155700.0,791.8,2484,85.828,0.1,5778,
2017-08-22,19028446.8232,2665,303939000.0,2.73,14401100.0,560.9,1262,119.980722116,0.1,2489,
2017-08-23,22088075.4731,3120,322857000.0,2.9,15018100.0,635.9,1690,86.855,0.1,2889,
2017-08-24,26495817.4263,4008,338477000.0,3.04,39306300.0,768.6,1891,287.817516262,0.1,3746,
2017-08-25,28543478.3389,3833,408946000.0,3.67,34464300.0,706.9,1760,154.14,0.1,3589,
2017-08-26,49231360.2467,7535,480485000.0,4.31,78424100.0,1271.0,3113,85.769,0.1,7200,
2017-08-27,69946803.7316,9427,641195000.0,5.75,120069000.0,1523.7,3896,160.740549305,0.1,9057,
2017-08-28,52203440.8028,5394,764780000.0,6.86,50753000.0,977.5,2321,136.514,0.1,5045,
2017-08-29,46003547.9016,4127,709701000.0,6.36,42990100.0,933.9,2030,381.6,0.1,3779,
2017-08-30,53270352.2032,4477,673037000.0,6.03,45880600.0,734.3,2285,208.035,0.1,4243,
2017-08-31,55887927.9764,5096,668790000.0,5.99,43903100.0,944.3,2391,59.3613160654,0.1,4813,
2017-09-01,33053085.3866,4615,799062000.0,7.16,60253600.0,816.9,2570,254.544113781,0.1,4389,
2017-09-02,20928566.3666,5804,826520000.0,7.4,27494000.0,891.2,2029,37.586695828,0.1,5552,
2017-09-03,6393340.74334,3483,752985000.0,6.74,18028700.0,862.5,1627,16.770888913,0.1,3285,
2017-09-04,14905283.8319,5248,788396000.0,7.05,30177000.0,695.8,2097,23.7136110638,0.1,5098,
2017-09-05,25736562.3084,3386,655141000.0,5.86,30894900.0,592.1,1893,231.65492446,0.1,3211,
2017-09-06,13550548.2765,4142,682025000.0,6.1,27895300.0,646.6,2041,31.1416458545,0.1,3946,
2017-09-07,16209136.8467,3079,776071000.0,6.94,28437300.0,597.6,1664,276.906,0.1,2846,
2017-09-08,24419357.9332,3751,836843000.0,7.48,38000900.0,610.4,1999,232.628,0.1,3534,
2017-09-09,7984811.5271,4430,775342000.0,6.92,13627500.0,745.3,1569,14.5345182226,0.1,4223,
2017-09-10,9818246.8693,5259,773807000.0,6.91,13946200.0,723.0,1812,18.9013710444,0.1,5080,
2017-09-11,8900505.06666,4663,735418000.0,6.56,14443300.0,608.8,2007,25.0435739488,0.1,4518,
2017-09-12,8709243.2901,3875,756698000.0,6.75,22441800.0,707.8,2126,93.825,0.1,3688,
2017-09-13,8420620.17044,2610,787616000.0,7.02,17763300.0,496.7,1562,184.0127679,0.1,2437,
2017-09-14,16114093.0782,3953,734755000.0,6.55,22776700.0,596.9,1934,64.845,0.1,3769,
2017-09-15,10912494.9872,2839,501457000.0,4.47,28816500.0,453.6,1668,304.954965499,0.1,2726,
2017-09-16,8148398.83165,5140,626333000.0,5.58,11270000.0,671.0,1832,11.8146981636,0.1,5010,
2017-09-17,3422305.14227,5522,622974000.0,5.55,8040870.0,720.3,1746,9.94301306175,0.1,5393,
2017-09-18,5551584.97209,4591,624156000.0,5.55,13612300.0,657.1,2271,16.2979363605,0.1,4411,
2017-09-19,6156712.35214,2833,756495000.0,6.73,11091300.0,552.7,1435,23.6999562586,0.1,2627,
2017-09-20,3831708.29598,1832,696190000.0,6.19,10364900.0,367.9,1126,65.8899563591,0.1,1649,
2017-09-21,6848351.35272,3728,679418000.0,6.04,11885300.0,739.1,1794,12.6782887572,0.1,3401,
2017-09-22,5004855.48988,2246,605616000.0,5.38,11819200.0,424.3,1349,28.5858997726,0.1,2053,
2017-09-23,2562055.8895,3534,645080000.0,5.73,7668300.0,584.5,1488,7.74587304765,0.1,3335,
2017-09-24,3853429.25622,6577,671135000.0,5.96,6273950.0,906.4,1848,8.5647282424,0.1,6354,
2017-09-25,3858632.22396,6340,648759000.0,5.76,8536390.0,965.7,2632,8.3053623456,0.1,6087,
2017-09-26,4332999.29047,2095,692649000.0,6.14,9352180.0,490.0,1163,30.7,0.1,1890,
2017-09-27,5686962.5317,2232,691191000.0,6.13,11109500.0,450.0,1281,47.8820403641,0.1,2060,
2017-09-28,7299565.81501,4393,715513000.0,6.34,9145610.0,694.6,2054,16.2439284822,0.1,4216,
2017-09-29,7330965.73058,1972,676183000.0,5.99,8932120.0,424.4,1084,179.7,0.1,1804,
2017-09-30,7295907.14462,3303,645070000.0,5.71,12114700.0,657.8,1536,15.0358665218,0.1,3068,
2017-10-01,4731244.48641,6623,661246000.0,5.85,11903000.0,934.5,2031,10.1730861765,0.1,6405,
2017-10-02,6336799.24224,4927,622697000.0,5.51,10486800.0,770.1,2209,21.489,0.1,4681,
2017-10-03,3208678.36045,2684,612239000.0,5.42,11714700.0,475.0,1910,15.718,0.1,2530,
2017-10-04,3467070.90177,2583,646839000.0,5.72,9621440.0,496.5,1291,24.5102633204,0.1,2385,
2017-10-05,3480951.5233,1964,626278000.0,5.54,10001200.0,477.0,1151,27.9381080643,0.1,1750,
2017-10-06,2262777.10334,1428,613636000.0,5.42,7992970.0,406.5,846,156.909,0.1,1255,
2017-10-07,3475449.3376,4957,604462000.0,5.34,8526500.0,817.3,1791,9.243283947,0.1,4773,
2017-10-08,5890497.09328,5594,585926000.0,5.17,12078300.0,849.7,1961,11.4424463021,0.1,5347,
2017-10-09,8988177.66154,4541,528323000.0,4.66,14700000.0,672.1,2413,19.1697557434,0.1,4361,
2017-10-10,2902148.95277,2235,535293000.0,4.72,10170300.0,474.9,1313,23.7300858904,0.1,2069,
2017-10-11,4306546.234,1945,558728000.0,4.93,12557800.0,426.3,1187,74.4820605872,0.1,1723,
2017-10-12,14928955.0618,2241,608779000.0,5.37,12557300.0,505.6,1290,27.6789376872,0.1,2026,
2017-10-13,5296973.83167,2371,564070000.0,4.97,11823300.0,476.9,1313,39.5112611418,0.1,2229,
