time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-11-17,24,23909,26255,40761,14,25953,26912,6,25619,78773,78176,78176,78176,26587,25108,28666,25873,78175,26116,15155,25879,9,26127,15998,3,26602,25165,3,1626366879,427782769.3264046756416346566868,1.000118313734,1.000118313734,427782769.3264046756416346566868,427782769.3264046756416346566868,427732162.73711014263737003032708,0,0,0.2374470468,1174.453909512116,48.31826917502061,1174.453909512116,48.31826917502061,0.0000005976744593804785,0.0105681809095294,,0.020825705160375418,0.000058951142,40478373051.001622,40163956912.915117,909477927.422307,40478373051.001622,40478373051.001622,18960726998.715432,40478373051.001622,40478373051.001622,40478373051.001622,5877197390.572467,38983340167.683353,40478373051.001622,100,40143373570.452365,40478111032.586163,40478296432.335011,9611470140.21241,40477688524.379203,40478197679.835009,9538974581.331992,40470090448.642969,40478373050.998276,40478373050.998276,40478373050.998276,40478373050.335011,40478219299.835008,40478178300.940298,40433715605.280027,40477147422.533501,40478021185.8783,33895024568.962908,40478179764.940298,40478031936.993166,40477205543.147901,9584973991.331992,34715324220.962908,9330945425,40439281504.753253,9330945425,9855837176.21241,24926685608.962908,11611761818.21241,40478373051.001622,40404978785.001622,22,0.00025462963,22,34465697.396177,364239.7252558949211864291038,1566622.60891714,16556.351147995262120040993916,2230056.5,23567.6405304719504111,2.000710410982,0.014680064609279944,0.020920145620989258
2020-11-18,117,23782,26314,40827,11,26014,26975,6,25671,78840,78243,78243,78243,26653,25178,28732,25939,78241,26182,15192,25951,9,26197,16684,4,26677,25271,4,1626366911,468914844.2351042956525724977296,1.04244927565,1.04244927565,468914844.2351042956525724977296,468914844.2351042956525724977296,449820298.39540412832264840787948,2000000000,22077815.6297136,0.271344170747,19.764310810344,51.7998741238085,19.764310810344,51.7998741238085,0.0000006199999999999996,0.0110389078148568,,4.673043294431066,0.000052082062,42478373051.001622,42163956912.915014,2015996452.331855,42478373051.001622,42478373051.001622,20576468472.600566,42478373051.001622,42478373051.001622,42478373051.001622,7018094576.40814,40983340167.683353,42478373051.001622,100,42058775383.516687,42478108127.307235,42478296431.852833,11526258910.189845,42477667869.414844,42478197555.352831,11464280854.331992,42469505268.367926,42478373050.998276,42478373050.998276,42478373050.998276,42478373049.852833,42478219299.35283,42478178300.45812,42433999017.487162,42477147422.051323,42478021185.396122,35865147142.940343,42478180598.352831,42478035606.446634,42477260716.569795,11516370506.189845,37286410771.400486,11324645964,42442896637.47821,11324645964,11781887786.189845,26861694735.940343,13539816921.189845,42478373051.001622,40542260855.001622,36,0.000416666667,123,2149246359.188453,23725332.4304979388008244085304,17515323.71868661,193350.043877956286308341227448,736841,8133.9198732068993688,1.957228613731,0.01503287045305941,0.0223744934499982
2020-11-19,655,24367,26903,41416,11,26603,27564,6,26261,79429,78832,78832,78832,27242,25776,29321,26529,78830,26771,15459,26533,9,26778,16032,3,27255,25815,4,1626366936,440079857.6405535518821813184104,0.980971744881,0.980971744881,440079857.6405535518821813184104,440079857.6405535518821813184104,448616241.94290992748741272433268,0,0,0.258049958317,41.02871992867,47.98307634631404,41.02871992867,47.98307634631404,0.0000005814178550555248,0.0103600921135132,,-1.3164682034176984,0.000054289143,42478373051.001622,42159772708.914911,1561425441.417856,42478373051.001622,42478373051.001622,19875166789.600566,42478373051.001622,42478373051.001622,42478373051.001622,5873068827.40814,40944991181.480164,42478373051.001622,100,42049947332.309552,42478108127.307235,42478296431.852833,10961542395.189845,42477667869.414844,42478197555.352831,10896694260.331992,42469533743.957391,42478373050.998276,42478373050.998276,42478373050.998276,42478373049.852833,42478219299.35283,42478178300.45812,42434511628.137214,42477152972.051323,42478021185.396122,35627067697.940343,42478179574.45812,42478028109.510988,42477191964.051323,10951653991.189845,36190229431.940343,9848217316,42438348684.998262,10757059370,11217171271.189845,26380315432.940343,12989366799.189845,42478373051.001622,41569530997.001622,38,0.000439814815,668,1035332643.2034,10726141.55171432010727618488,1549899.16647216,16057.098131308907102307592512,941767,9756.7928694669858244,1.981601784567,0.01575933276311672,0.02531782450842193
2020-11-20,609,24914,27477,41990,13,27179,28138,6,26826,80003,79406,79406,79406,27816,26338,29895,27102,79404,27345,15715,27129,10,27379,19184,3,27864,26515,3,1626366958,537511621.758902498627662898925,1.193565209633,1.193565209633,537511621.758902498627662898925,537511621.758902498627662898925,450341227.62683409535488064920048,0,0,0.245622892969,46.378017304049,57.794956098252854,46.378017304049,57.794956098252854,0.0000006779853886615994,0.0126537713935875,,13.408712695611005,0.000056233499,42478373051.001622,42159773538.92785,1305739078.732497,42478373051.001622,42478373051.001622,19772784010.16231,42478373051.001622,42478373051.001622,42478373051.001622,5092798865.989722,40952244644.877164,42478373051.001622,100,42043823898.279291,42478108127.307235,42478296431.852833,10433660877.399145,42477671760.866074,42478197555.352831,10352295295.847696,42469270250.854094,42478373050.998276,42478373050.998276,42478373050.998276,42478373049.852833,42478219299.35283,42478178300.45812,42434113345.734523,42477140004.202163,42478021185.396122,35413393427.099947,42478182592.352831,42478051557.811939,42477382224.620635,10418727283.916967,38523890427.56009,10186665685,42450170427.848757,10186665685,10683732771.399145,25932044493.949645,12471038513.399145,42478373051.001622,42435004512.001622,67,0.000775462963,640,915916106.8166809,11589793.03136294978038429372875,1432223.5481127,18123.02936233087373450731125,942283,11923.4336700638102625,2.003180366913,0.02169731383245984,0.04329291691284982
2020-11-21,973,25330,28423,42950,13,28126,29079,6,27751,80964,80367,80367,80367,28777,27293,30856,28062,80365,28306,16159,28078,10,28323,18115,4,28803,27400,4,1626366991,522000894.6624122600543161536062,1.055234449327,1.055234449327,522000894.6624122600543161536062,522000894.6624122600543161536062,494677647.22371274743944824938948,4000000000,44924196.8164084,0.290931888674,8.369236807769,52.45336606774269,8.369236807769,52.45336606774269,0.0000006003793103448279,0.0112310492041021,,9.501577709653423,0.000048840099,46478373051.001622,46159773538.927745,4092086129.589684,46478373051.001622,46478373051.001622,23772782710.16231,46478373051.001622,46478373051.001622,46478373051.001622,7585362666.128674,44952244644.877164,46478373051.001622,100,45803774940.205329,46478101447.423061,46478296427.35283,13522040854.237283,46477612078.701292,46478196660.352831,13440558697.941982,46467796719.825132,46478373050.998276,46478373050.998276,46478373050.998276,46478373049.852833,46478219299.35283,46478178300.45812,46433934283.660561,46477137897.937548,46478021185.396122,39053816985.025985,46478180778.352831,46478037396.811939,46477287238.45602,13507107260.755105,40902838685.486128,13318552106,46444082921.651609,13318552106,13772112748.237283,29160944324.787783,15580891748.237283,46478373051.001622,43987861340.001622,24,0.000277777778,999,5553478067.182612,62371385.4264297431359001926852,5559078.30239711,62434.281943678315452075184931,976519,10967.3329377405785899,1.950269688631,0.0234766585282139,0.04614118135328865
2020-11-22,398,25673,28808,43335,13,28511,29464,6,28132,81349,80752,80752,80752,29162,27674,31241,28445,80750,28691,16327,28456,9,28704,17927,4,29185,27764,4,1626367012,510112855.9538644836790291550564,1.032971151376,1.032971151376,510112855.9538644836790291550564,510112855.9538644836790291550564,493830689.53497164794498204745618,0,0,0.28333419299,54.195280655728,50.72571385433236,54.195280655728,50.72571385433236,0.000000593813559322035,0.0109752734975062,,3.923670059925988,0.00004994141,46478373051.001622,46159743069.92766,2984042501.436786,46478373051.001622,46478373051.001622,23772752988.162281,46478373051.001622,46478373051.001622,46478373051.001622,5889045757.847875,44683839831.877164,46478373051.001622,100,45788180387.121459,46478101447.423061,46478296427.35283,13168912319.872614,46477612078.701292,46478196660.352831,13087829975.213405,46467759085.351777,46478373050.998276,46478373050.998276,46478373050.998276,46478373049.852833,46478219299.35283,46478178300.45812,46433846493.187826,46477123985.208971,46478021185.396122,38909403406.661316,46478180507.352831,46478033786.446634,46477228287.45602,13144978726.390436,40439284576.121459,12965867018,46442470419.426972,12965867018,13418984213.872614,28863295579.423114,15237300943.872614,46478373051.001622,44844516416.001622,16,0.000185185185,403,857609232.5502071,9412495.88122491950000814353402,2128062.61178711,23356.069184180893483310305082,936054,10273.4486584346685348,1.968721479781,0.02354122966953462,0.04610406481082598
2020-11-23,246,25638,28786,43314,13,28488,29442,6,28107,81328,80731,80731,80731,29140,27648,31220,28423,80729,28669,16248,28443,10,28690,18836,4,29171,27782,4,1626367033,542607925.9930008057050766043108,1.096289785034,1.096289785034,542607925.9930008057050766043108,542607925.9930008057050766043108,494949358.64613337217125468777238,0,0,0.287145662775,100.339229396551,54.165549057334104,100.339229396551,54.165549057334104,0.0000006354026884862628,0.0116744173768214,,10.285795448492198,0.000049432616,46478373051.001622,46159743069.927657,1982094903.274526,46478373051.001622,46478373051.001622,24048069987.680103,46478373051.001622,46478373051.001622,46478373051.001622,4978715989.847875,44693022134.877164,46478373051.001622,100,45783869765.673147,46478101401.905239,46478296427.35283,13346063234.424302,46477611033.18347,46478196614.835009,13264744573.941183,46467666226.516199,46478373050.998276,46478373050.998276,46478373050.998276,46478373049.852833,46478219299.35283,46478178254.940298,46433703546.51727,46477132175.937548,46478021139.8783,38873299030.213004,46478181166.835009,46478040872.294117,46477316471.45602,13331129640.942124,41277645452.673147,13143024327,46446222833.756416,13143024327,13597558911.424302,28947211507.325106,15415283981.424302,46478373051.001622,45031626976.001622,139,0.001608796296,241,463212377.955526,5407734.6343627547368724450564,1922043.06205612,22438.732922666979786314016968,2017988,23558.8341734170633432,1.978687671529,0.023983881552695385,0.04740873008645962
2020-11-24,891,26429,29657,44185,13,29354,30313,5,28969,82200,81603,81603,81603,30011,28511,32091,29289,81601,29540,16636,29309,10,29561,19329,3,30042,28644,3,1626367068,542719503.470630666646453586646,1.097956936493,1.097956936493,542719503.470630666646453586646,542719503.470630666646453586646,494299444.20583334780514563044838,0,0,0.269661599941,32.714176641184,53.2092097477144,32.714176641184,53.2092097477144,0.0000006097475160724715,0.011676818008993,,10.638916586830943,0.000053078476,46478373051.001622,46159718069.927633,1020978120.744472,46478373051.001622,46478373051.001622,24048044987.680103,46478373051.001622,46478373051.001622,46478373051.001622,3544286394.708923,44419076480.877164,46478373051.001622,100,45753530598.822877,46478101397.423061,46478296422.870652,12533432439.574032,46477596829.57745,46478196610.352831,12425607497.423361,46467548567.719246,46478373050.998276,46478373050.998276,46478373050.998276,46478373049.852833,46478219294.870652,46478178250.45812,46433679996.402921,46477120694.331528,46478021135.396122,38549139250.362734,46478181162.352831,46478040867.811939,46477304989.85,12518498846.091854,41050549116.822877,12303691968,46446100336.781019,12303691968,12784928116.574032,28262993207.474836,14624033655.574032,46478373051.001622,46451302211.001622,30,0.000347222222,915,1420741031.045517,16589734.457427575817098334381,1552968.34483901,18133.72873641220339531721693,933472,10899.982660490713696,2.009260300093,0.023981687243875498,0.04739777835780717
2020-11-25,9,26429,29662,44190,13,29359,30318,5,28973,82205,81608,81608,81608,30016,28512,32096,29294,81606,29545,16636,29316,10,29569,19709,3,30049,28662,3,1626367092,556757639.6835848554063781195148,1.126299992307,1.126299992307,556757639.6835848554063781195148,556757639.6835848554063781195148,494324463.71857015448305984772998,0,0,0.269654194981,134551.053543531053,55.16549993659385,134551.053543531053,55.16549993659385,0.0000006389269433080054,0.0119788538870034,,13.171027390120502,0.000053079726,46478373051.001622,46159718069.927527,922711017.303172,46478373051.001622,46478373051.001622,24048045510.180103,46478373051.001622,46478373051.001622,46478373051.001622,3544234681.294924,44419073221.911367,46478373051.001622,100,45753186428.330515,46478101397.423061,46478296422.870652,12533088269.08167,46477596829.57745,46478196610.352831,12425485730.848222,46467511698.144107,46478373050.998276,46478373050.998276,46478373050.998276,46478373049.852833,46478219294.870652,46478178250.45812,46433449729.415663,46477120694.331528,46478021135.396122,38548795079.870372,46478181331.352831,46478043384.811939,46477322004.75,12518154675.599492,41371642798.330515,12303691968,46447311988.155978,12303691968,12784583946.08167,28262649036.982474,14623689485.08167,46478373051.001622,46451302211.001622,10,0.000115740741,10,345432.99236200005,4137.89134325476008221072515017,34543.2992362,413.78913432547594832680308,22573.7875695,270.4081029712941085242363,2.009267732216,0.02404047873875903,0.04756992800793338
2020-11-26,839,26600,30238,44771,13,29936,30893,7,29538,82786,82189,82189,82189,30598,29092,32678,29874,82187,30126,16792,29896,11,30149,19892,3,30631,29241,5,1626367114,577501728.8725757521930138981162,1.115652870541,1.115652870541,577501728.8725757521930138981162,577501728.8725757521930138981162,517635676.93984680052378429569008,2000000000,23825128.3006142,0.291971008587,14.040344172327,54.934532497835384,14.040344172327,54.934532497835384,0.0000006960828112215057,0.0119125641503071,,12.555288089735816,0.000048772266,48478373051.001622,48159715432.427404,1563441021.229488,48478373051.001622,48478373051.001622,26312060422.162284,48478373051.001622,48478373051.001622,48478373051.001622,5091846119.794927,46104714356.022298,48478373051.001622,100,47561403136.623751,48478098562.423061,48478296422.870652,14154279474.374906,48477580156.527022,48478196282.352831,14078509918.141458,48466796608.093679,48478373050.998276,48478373050.998276,48478373050.998276,48478373049.852833,48478219299.870652,48478178255.45812,48433450991.915663,48477118179.2811,48478020540.396122,40248449508.163608,48478181336.352831,48478041954.811939,48477319489.699572,14144108022.892728,43103657967.623751,12940401714,48447229006.293761,13956762977,14406332972.374906,29877382719.27571,16257076769.374906,48478373051.001622,47640025602.001622,135,0.0015625,852,3452790932.7571917,41131593.48406873459554728857107,4052572.99912816,48276.535825916645239496257936,992450,11822.624290972281395,1.997597718691,0.024032818774074694,0.04759702927448234
2020-11-27,991,26964,31077,41578,12,30782,31609,7,30369,83637,83040,83040,83040,31449,29940,33529,30725,83038,30977,17145,30745,11,30998,20009,4,31480,30074,5,1626367142,587017545.902707034676870298971,1.087155852375,1.087155852375,587017545.902707034676870298971,587017545.902707034676870298971,539957122.63385062509330982729988,2000000000,23258180.104561,0.305393705571,13.720668552886,53.715287410793835,13.720668552886,53.715287410793835,0.0000006799999999999978,0.0116290900522805,,10.039038315155738,0.000046764943,50478373051.001622,50159716437.427296,2870103127.231718,50478373051.001622,50478373051.001622,28437449674.162284,50478373051.001622,50478373051.001622,50478373051.001622,5842387602.652114,47951209525.022298,50478373051.001622,100,49325539758.194229,50478092619.217772,50478276202.870652,15415777397.244749,50477552571.657918,50478189534.352831,15346420793.141458,50465809388.129717,50478373050.998276,50478373050.998276,50478373050.998276,50478373049.852833,50478219299.870652,50478178255.45812,50433289349.486141,50477114091.194174,50478020540.396122,41898467826.734086,50478181167.352831,50478040272.811939,50477298386.712646,15410651135.244749,44562431636.194229,15029498297,50445798008.803652,15224713296,15672876084.726927,31223333114.627731,17544752199.726927,50478373051.001622,49192001532.001622,97,0.001122685185,1020,3679002437.558515,42783450.6489274381381279434575,3606905.76623384,41945.03196562312331718827212,985393.5,11459.22974843186487675,1.991334609626,0.02408359072401696,0.04786400794785361
2020-11-28,805,27620,31819,42320,12,31524,32351,6,31113,84379,83782,83782,83782,32191,30684,34271,31467,83780,31719,17469,31491,10,31744,21073,3,32225,30839,4,1626367161,611107838.2286465048218888212132,1.132138831207,1.132138831207,611107838.2286465048218888212132,611107838.2286465048218888212132,539781713.49970345542310285358098,0,0,0.292125836533,37.995809641693,55.25913752408213,37.995809641693,55.25913752408213,0.0000006822244301578014,0.0121063299249206,,14.526402837674818,0.000048573257,50478373051.001622,50159716437.427233,1687241285.905142,50478373051.001622,50478373051.001622,28490126343.680106,50478373051.001622,50478373051.001622,50478373051.001622,4697420874.152951,47599273639.022298,50478373051.001622,100,49286734710.273929,50478092619.217772,50478276202.870652,14746036954.324449,50477552571.657918,50478189534.352831,14662117797.141458,50465874168.691595,50478373050.998276,50478373050.998276,50478373050.998276,50478373049.852833,50478219299.870652,50478178255.45812,50433344740.565841,50477114091.194174,50478020540.396122,41611683071.813786,50478181419.352831,50478043621.811939,50477332051.612646,14733910692.324449,44907105097.273929,14345244928,50447626252.883352,14540459927,15003135641.806627,30642914464.707431,16891585744.806627,50478373051.001622,50463795794.001622,41,0.000474537037,824,1328524738.044056,16083558.7921800562569751019536,1612305.39204376,19519.101015810211549389725456,974026.5,11791.8861646156747959,2.017653596605,0.024232171533092154,0.04833334263495018
2020-11-29,1270,28336,33063,43572,10,32772,33595,6,32349,85631,85034,85034,85034,33443,31933,35523,32718,85032,32969,18015,32740,10,32993,21633,3,33476,32083,4,1626367185,629003292.909648929540837460419,1.118082795666,1.118082795666,629003292.909648929540837460419,629003292.909648929540837460419,562573089.71037559798234327971688,2000000000,23971905.237929,0.296936040075,13.067910646256,54.47500069336883,13.067910646256,54.47500069336883,0.0000006588994739918207,0.0119859526189645,,11.927534097607499,0.000046994612,52478373051.001622,52159716437.427133,1984333181.409541,52478373051.001622,52478373051.001622,30490126341.680106,52478373051.001622,52478373051.001622,52478373051.001622,4943144896.557784,49273834015.022298,52478373051.001622,100,51022959844.283317,52478089326.850643,52478276202.870652,15582720283.333837,52477538120.657918,52478189123.352831,15505054503.841458,52465122982.566505,52478373050.998276,52478373050.998276,52478373050.998276,52478373049.852833,52478219299.870652,52478178255.45812,52433257279.575229,52477115091.194174,52478020337.028993,43133402223.823174,52478181336.352831,52478042586.44481,52477316401.612646,15582720283.333837,46455026192.283317,15188221512,52447123612.89274,15383436511,15847725770.816015,31668508935.716819,17766512284.816015,52478373051.001622,52464875326.001622,28,0.000324074074,1303,4015819703.0552635,48133424.68712447625010164464575,3081979.81815446,36940.46407300418329998625667,936566,11225.635700533105907,2.017282253345,0.024244461870126667,0.04837679884921808
2020-11-30,492,28308,33520,44035,10,33235,34049,6,32792,86094,85497,85497,85497,33907,32397,35986,33183,85495,33432,18233,33206,10,33456,21948,4,33940,32549,5,1626367207,654447903.216316360541879254774,1.116618739232,1.116618739232,654447903.216316360541879254774,654447903.216316360541879254774,586097904.52404675356924145512258,2000000000,24025970.915234,0.314748073422,19.315502003656,54.88903588964288,19.315502003656,54.88903588964288,0.0000006108999415546451,0.012012985457617,,12.871696832578612,0.000043246281,54478373051.001622,54159716437.427043,2904642529.927363,54478373051.001622,54478373051.001622,32503731677.571673,54478373051.001622,54478373051.001622,54478373051.001622,6231978794.166682,50983003261.039331,54478373051.001622,100,52765024103.907326,54478085722.020865,54478276202.870652,17146962960.957846,54477536659.841702,54478188631.870653,17028727786.285484,54463993038.627403,54478373050.998276,54478373050.998276,54478373050.998276,54478373049.852833,54478219299.870652,54478178300.975942,54433267641.199238,54477124405.473418,54478019929.308237,44966071617.447183,54478181381.870653,54478042178.724054,54477334050.89189,17146962960.957846,48373297153.907326,16765951553,54447300615.516749,16961166552,17411968448.440024,33294828529.340828,19340187069.440024,54478373051.001622,53271561662.001622,21,0.000243055556,501,2820448209.976054,33882003.330404235565801903318,5629654.76392101,67628.96081038735841609083317,992204,11919.332222989417868,1.994996208407,0.024244655318865462,0.04834179932628136
2020-12-01,276,28531,33782,44296,10,33496,34310,6,33050,86355,85758,85758,85758,34168,32654,36247,33443,85756,33694,18353,33469,10,33725,22833,3,34208,32828,5,1626367240,679848089.5933109167009654115368,1.159487140152,1.159487140152,679848089.5933109167009654115368,679848089.5933109167009654115368,586335170.13776572788252801628458,0,0,0.31021990791,123.12682656829,56.7275080752545,123.12682656829,56.7275080752545,0.000000663061952074811,0.0124792289402044,,17.720227576151974,0.000043890396,54478373051.001622,54159711935.427,1550681365.058503,54478373051.001622,54478373051.001622,32503728677.571673,54478373051.001622,54478373051.001622,54478373051.001622,5747164274.016013,50983003261.039331,54478373051.001622,100,52750062663.915145,54478086175.259443,54478276202.870652,16900275870.965665,54477534718.641351,54478188631.870653,16782582467.345445,54463952291.239105,54478373050.998276,54478373050.998276,54478373050.998276,54478373049.852833,54478219299.870652,54478178300.975942,54433146916.732047,54477114509.790889,54478020382.546815,44869306004.455002,54478181952.870653,54478048355.962632,54477348723.209361,16900275870.965665,48905810137.915145,15754713689,54448984023.058914,16715083273,17165281358.447843,33085866327.348647,19100587744.447843,54478373051.001622,53713218466.001622,25,0.000289351852,286,442457379.674171,5521526.9372369208021141405524,1547057.11243488,19306.079889646406835208889472,937803.5,11703.0645774249770354,2.003117932852,0.02440225631643588,0.048709738392820036
2020-12-02,1306,29023,34865,45385,10,34584,35392,6,34120,87444,86847,86847,86847,35257,33740,37336,34531,86845,34783,18790,34554,10,34805,22565,3,35289,33891,5,1626367264,671782644.6975615887554140629442,1.104079609885,1.104079609885,671782644.6975615887554140629442,671782644.6975615887554140629442,608454896.44288830632694188282838,2000000000,23789022.5375622,0.318481674742,13.276145010837,53.653504281988404,13.276145010837,53.653504281988404,0.0000006190263004091193,0.0118945112687811,,12.302074915094417,0.0000416389,56478373051.001622,56159964314.887,2189379852.118476,56478373051.001622,56478373051.001622,17837009365.982989,56478373051.001622,56478373051.001622,56478373051.001622,6022654989.969785,53007781224.039331,56478373051.001622,100,54434695154.942294,56478082949.629122,56478276202.870652,17987326835.992814,56477531394.17982,56478188244.870653,17869279640.42781,56463026546.92655,56478373050.998276,56478373050.998276,56478373050.998276,56478373049.852833,56478219299.870652,56478178300.975942,56433116054.747229,56477108369.399238,56478020473.916494,46414341070.482151,56478181297.870653,56478041048.332311,56477318120.783474,17987326835.992814,49889834854.942294,16880882146,56447069714.06474,17802090408,18252332323.474992,34255678875.375796,20213233745.474992,56478373051.001622,55752379788.001622,129,0.001493055556,1338,4254124446.885735,50600731.1722795390714244276085,3180069.71229306,37825.375028379272740472189166,1004364,11946.4189159580607204,2.007521342439,0.02467302635990536,0.049670333568734244
2020-12-03,576,29010,35428,45951,10,35145,35955,6,34662,88010,87413,87413,87413,35823,34301,37902,35093,87411,35348,19039,35119,10,35375,23450,4,35859,34467,5,1626367288,714893445.5723989464091163253672,1.13049652514,1.13049652514,714893445.5723989464091163253672,714893445.5723989464091163253672,632371201.21500833282809086832188,2000000000,24449840.4546552,0.332901696082,19.401339219583,55.5614045831346,19.401339219583,55.5614045831346,0.0000006278749269433094,0.0122249202273276,,15.7299153837588,0.000039537079,58478373051.001622,58159962905.887,3448395503.545288,58478373051.001622,58478373051.001622,19342647401.982989,58478373051.001622,58478373051.001622,58478373051.001622,7528004885.237586,54858842562.039331,58478373051.001622,100,56113951774.756332,58478081665.638314,58478276202.870652,19467549572.806852,58477514796.519268,58478188070.870653,19350156178.059797,58461867528.804557,58478373050.998276,58478373050.998276,58478373050.998276,58478373049.852833,58478219299.870652,58478178300.975942,58433029821.924548,58477097101.250368,58478020343.925686,48198878712.296189,58478181628.870653,58478045063.341503,58477331717.634604,19467549572.806852,52209319390.756332,19087755219,58448219641.251415,19282970218,19732555060.28903,35818063828.189834,21707584520.28903,58478373051.001622,56765861942.001622,26,0.000300925926,597,3014141054.344063,36847633.9432692745954654160388,5048815.54898647,61721.367328850798426176657572,939506,11485.3859030956441656,1.990405616575,0.02474120294696003,0.04983698922113504
2020-12-04,20,29003,35421,45945,10,35140,35949,6,34657,88004,87407,87407,87407,35816,34296,37896,35088,87405,35341,19032,35114,10,35369,23461,4,35852,34461,5,1626367321,715568563.7386099377827036635986,1.131561139713,1.131561139713,715568563.7386099377827036635986,715568563.7386099377827036635986,632372868.44270254159705494114228,0,0,0.333161688088,3566.562658296478,56.66553350904007,3566.562658296478,56.66553350904007,0.0000006532048509643476,0.0122364649767963,,15.55601824865703,0.000039087788,58478373051.001622,58159962905.887,2322406442.676975,58478373051.001622,58478373051.001622,19342652187.982989,58478373051.001622,58478373051.001622,58478373051.001622,6885881289.453075,54428414035.039331,58478373051.001622,100,56113417470.565243,58478081597.938314,58478276202.870652,19482753482.315763,58477523955.247688,58478188070.870653,19365894324.059797,58461876687.532977,58478373050.998276,58478373050.998276,58478373050.998276,58478373049.852833,58478219299.870652,58478178233.275942,58433056047.22534,58477106259.978788,58478020276.225686,48198344408.1051,58478181561.170653,58478045813.641503,58477340876.363024,19482753482.315763,52223501475.565243,19103493365,58448148544.304109,19298708364,19747758969.797941,35826043533.698745,21722788429.797941,58478373051.001622,56765861942.001622,16,0.000185185185,16,16396283.66404,200632.550804642771344715052,1024767.7290025,12539.53442529017320904469075,231603.62189150002,2834.009607774512830945500985926,1.990685998583,0.024736722584217403,0.04984026528176863
2020-12-05,139,29059,35509,46033,10,35225,36037,6,34738,88092,87495,87495,87495,35904,34376,37984,35172,87493,35427,19059,35192,10,35448,22535,4,35935,34510,5,1626367342,681683003.9045726548271237883544,1.07982921787,1.07982921787,681683003.9045726548271237883544,681683003.9045726548271237883544,631287793.12837269720286230771668,0,0,0.332297254926,302.494676700049,54.541857454351195,302.494676700049,54.541857454351195,0.0000006098474576271196,0.0116570104183652,,10.558754577515232,0.000039477746,58478373051.001622,58159962905.887,1742533283.57615,58478373051.001622,58478373051.001622,19282147646.590718,58478373051.001622,58478373051.001622,58478373051.001622,5966564072.950687,53571035044.039331,58478373051.001622,100,56101426256.611441,58478081597.938314,58478276202.870652,19432202837.361961,58477517480.479875,58478188070.870653,19315491323.293894,58461788183.89984,58478373050.998276,58478373050.998276,58478373050.998276,58478373049.852833,58478219299.870652,58478178233.275942,58432888341.030049,58477092198.721475,58478018927.930402,48163873518.151298,58478181145.170653,58478038660.346219,58477276494.239947,19432202837.361961,51391826286.611441,19052912996,58445387004.099462,19248127995,19697208324.844139,35774430998.744943,21672222928.844139,58478373051.001622,56917880524.001622,33,0.000381944444,135,193320337.69634998,2253537.190608230424760798652696,1433431.17301361,16709.522117829101290173550372,1010296,11777.0309976326880992,1.993995140036,0.0250083033720567,0.0507643101183238
