time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-02-22,119.0,116445482.619540221189007,4022864.02,4023154.8357452779666038,9.96811378,,0.0002532918373506574,1.00007229072219,,0.07398151544001484,116437065.3,116437065.3,116437062.95717263,188.0,183.0,11680952.670719767,11681797.09522420054122353852973,81893.04319399,81898.9633012248304013676381,533.56556615,533.6041379901126997178685,14986426.90449959573079485,14987510.2841235696527307922005292327215,,0.0007628176681062007,0.0010287832392081944
2019-02-23,103.0,116397065.9558280278502477,0.0,0.0,28.83371711,,0.00024321647621129914,0.999656472412209,,-0.0017266831490792432,116437065.3,116437065.3,116437062.95717263,118.0,118.0,4038225.971814817,4036838.729787764489161437900753,34957.21426809,34945.20550059658991471511081,705.0,704.757813050607345,4124951.283634166155309296,4123534.249069943921153850904877601594864,,0.0007645095272272819,0.0010191249395762286
2019-02-24,168.0,115840182.6012885264237471,0.0,0.0,21.0185774,,0.0002663937222316846,1.00009099373037,,0.05053976739386709,115829642.83,115829642.83,115829640.47391477,244.0,242.0,5510822.195348722,5511323.64561768257307779208714,23410.58691938,23412.7171360139455126475706,619.206304108,619.26264799947940757535996,5665362.034489305661672097,5665877.54691472041619212370523777048589,,0.0007683926143396338,0.0010037783071193032
2019-02-25,208.0,114697796.1484146492937302,149184.51,149231.3737261261388793,10.62708458,,0.0002617240291174752,1.00031413265443,,0.010102346915544796,114661777.14,114661777.14,114661774.75751063,287.0,284.0,10789579.803339925,10792969.16268373248801984711775,40109.59023816,40122.1899702096128166790488,1305.416935565,1305.82700965210690972180295,11391123.627637515654309483,11394701.95153960571801182191616351095969,,0.0007608245856024068,0.0010002824813745653
2019-02-26,153.0,113658301.1732769774922401,338772.31,338591.96901929255412189,10.41786753,,0.00026328281629726263,0.999467663160819,,-0.007302850423043295,113718837.9,113718837.9,113718835.5032018792146234,217.0,213.0,10915750.037083272,10909939.181211241207447030719768,56099.51787954,56069.65403951242768088974326,1849.1,1848.1156559506704129,11949197.308341021827159965,11942836.310415149454553654934933833411335,,0.000766796380798104,0.000983275207066701
2019-02-27,166.0,112794189.90889361807884354,0.0,0.0,4.14631055,6.4226915899050985,0.00026306075494715624,0.999468295253927,,-0.07869180384667988,112854195.02,112854195.02,112854192.6091044692146234,234.0,226.0,27217979.39270774,27203507.46388612018435539829498,123197.2711727,123131.7665989142330235701929,3538.0,3536.118828608393726,27842583.285029763015841589,27827779.251354179911515003581244362170003,,0.0007547519341828425,0.0009660425405568551
2019-02-28,119.0,109484227.0802188811021434,10630.0,10624.27830566199686,5.67887908,6.408849756843427,0.00026350527713252253,0.999461740890122,,-0.07146122981281472,109543189.7,109543189.7,109543187.2715276192146234,185.0,180.0,19289579.553243168,19279196.761322918463484235186496,110142.28746661,110083.00237699829570575382642,4974.0,4971.322699187466828,19825611.743990131141640085,19814940.42786002419043576931990685574037,,0.0007546934066916684,0.0009614327293188226
2019-03-01,126.0,112166844.2204343370486791,3000000.0,3000805.62515631,8.11809838,6.580351516124827,0.0002624940849500263,1.00026854171877,,0.041655738196113096,112136730.83,112136730.83,112136728.3969506192146234,157.0,155.0,13813177.130899254,13816886.54522766014294487079758,91602.2364343,91626.835456315242838181811,9900.72,9903.3787563658605144,14198346.647316628352950174,14202159.49572899102733647655392613056598,,0.0007673151625984503,0.000874050960344774
2019-03-02,107.0,115418135.85423492043008,3215940.17,3217765.2777554786332416,21.48239491,6.779672077246872,0.0002626407294584052,1.00056751918848,,0.05175774795778758,115352671.0,115352671.0,115352668.5542269792146234,148.0,147.0,5369637.393796945,5372684.7660531045044123031936,41270.24630103,41293.6679577191302673881344,1000.51292995,1001.080740236068971086976,6066726.206251640206429153,6070169.18978494248638177461258917375744,,0.0007683708105385392,0.0008140748446268884
2019-03-03,98.0,115351794.903054199152243,0.0,0.0,42.75683313,7.11194796148971,0.0002643816619686496,0.999992405057133,,-0.09350214235532611,115352671.0,115352671.0,115352668.5542269792146234,113.0,113.0,2697876.86698795,2697856.37676728302556137254735,26415.56393901,26415.36331431108363357745833,890.0,889.99324050084837,2984958.7251076,2984936.0545166224546195725108,,0.0007579679997937541,0.0007383500400839556
2019-03-04,146.0,117486098.32209243458963706,2998224.48,2997178.69296928480413744,6.5159023,7.719675268939247,0.00027031028848061207,0.999651197888053,,-0.026021699843327,117527092.02,117527092.02,117527089.5742269792146234,216.0,212.0,18036963.514293466,18030672.183326569455937657361698,87791.23676562,87760.61499682571263055913786,7352.0,7349.435606872965656,18611742.194311375997309634,18605250.379326987097312444796270710402602,,0.0007374490374681796,0.0007259097477501097
2019-03-05,176.0,117998692.22155607832917643,614998.37,614800.48661941834400609,18.7078598,8.08908079457814,0.00026032419356135394,0.999678237552757,,-0.037837584989036326,118036671.99,118036671.99,118036669.5442269792146234,220.0,219.0,6309469.562471887,6307439.412104660825166491842459,45814.78891955,45800.04744094732411215369935,844.58008291,844.30832875563018255908287,10033438.773381148549418618,10030210.389567162626975754945947453029826,,0.0007369138917973296,0.0007223763741465246
2019-03-06,181.0,117446109.5212927848349842,754182.7,754218.888173338588351,10.37277993,8.130942351780226,0.0002596179626353163,1.00004798329813,,0.06115728524054994,117440474.34,117440474.34,117440471.8817930592146234,243.0,239.0,11321986.505102523,11322529.77135642117112732418199,52426.646773,52429.16237642206506143449,1150.0,1150.0551807928495,12529968.578745832856041224,12530569.80796370634972065057542276211112,,0.0007309143596652557,0.0007223060960491219
2019-03-07,155.0,117379876.90847729991544783,106040.0,106026.30636794148788,60.88065803,8.242251941045827,0.0002593077766011621,0.999870863522647,,0.005328641559809995,117395036.89,117395036.89,117395034.4317930592146234,202.0,200.0,1928281.3406088098,1928032.3291491380579540300155406,11214.39447482,11212.94628742187479874124854,506.142,506.076638605079597874,2242878.894964541712806816,2242589.257484916602600182098775551961952,,0.000728518481353252,0.000718373964855765
2019-03-08,143.0,117123835.24213321841569314,62990.96,62951.51746396206871632,39.74118791,8.302417019457677,0.0002603055595294711,0.999373838150142,,-0.06423919012224721,117197219.67,117197219.67,117197217.2037640592146234,162.0,158.0,2949011.487558387,2947164.929070084948044297340954,19117.37642497,19105.40585318330906605784574,764.878171475,764.39923394423320947159945,3020545.475145526937583144,3018654.124803229602874152768849280406448,,0.0007330972900235486,0.0007174508248769488
2019-03-09,119.0,117395245.11301710360684608,241012.57,240924.34968406497017144,36.19183136,8.33404364036533,0.00025563724605178015,0.999633959689592,,-0.00482659029589692,117438232.24,117438232.24,117438229.7693640592146234,134.0,134.0,3244882.2793771178,3243694.5216603371812235956179376,25316.28835846,25307.02157641089086482714832,1686.0,1685.382856036652112,3392382.640033655726061931,3391140.891239075096192396284161328122152,,0.0007323868578600648,0.0007176986663709524
2019-03-10,92.0,117521539.4084394752002872,50000.0,50014.1746827765,437.88248456,8.512520735708993,0.00025622593599310427,1.00028349365553,,0.08046729061958986,117488232.24,117488232.24,117488229.7693640592146234,88.0,94.0,268309.9607380292,268386.024909613934674595881476,4173.67122557,4174.8544348827172145079021,579.646588285,579.81091441522840752346605,392325.095203349251328927,392436.31687874460407688552622566251631,,0.0007407948703981442,0.0007175374983299384
2019-03-11,153.0,116407781.4490730780279926,69284.27,69274.6155369777747854,13.69236053,8.55939164542588,0.0002595982766142625,0.99986065433002,,0.0018259472908361842,116424004.63,116424004.63,116424002.1545170592146234,239.0,238.0,8502843.933825556,8501659.09934086169911473399112,37001.35504607,36996.1990674609375220840214,3897.854755,3897.3116058176797962451,8806322.500964136387668715,8805095.3780551795908878232058980393243,,0.000742383930323307,0.0007196968963898903
2019-03-12,169.0,117193460.39813299792617036,770844.23,770835.09744998466499998,28.12935573,8.968197491678215,0.00025913714041337824,0.999988152535026,,0.2060837921047208,117194848.86,117194848.86,117194846.3845170592146234,223.0,228.0,4166282.72578588,4166233.36589721447054007623288,19538.39627664,19538.16479617446437558559264,1966.05625,1966.0329572174412112125,4454754.351073247452796316,4454701.573527105338397810560927833764216,,0.0006485659759277228,0.0007098676876516724
2019-03-13,155.0,117310659.84035264133455232,209250.92,209157.92375095169641344,36.86374051,9.35418212452734,0.00025949289008400813,0.999555575435232,,-0.07220529750992663,117362818.76,117362818.76,117362816.2743350292146234,184.0,180.0,3183692.62371917,3182277.71251051851587929179744,22012.59204155,22002.8091049125186006778896,1369.635,1369.02630056123398032,3962266.56747840000000819,3960505.63888365361478494534896281455008,,0.0004911218260872055,0.0007034734830982819
2019-03-14,122.0,118258990.8390494336580486,875118.97,875282.1879775744576014,42.57349634,9.583449170182277,0.00025953366878293463,1.00018650947262,,0.04565291906897444,118236938.53,118236938.53,118236936.0443350292146234,181.0,180.0,2777242.855265012,2777760.83736528514037845797144,24913.22929584,24917.8758490972282523599008,3000.0,3000.55952841786,4484381.273251081466922629,4485217.65283738253023986939550913391798,,0.0004949205963060065,0.0006956360611438526
2019-03-15,134.0,118036783.045066122466416,101753.0,101816.7546944371947,22.65885091,9.582484892812992,0.0002564450447222325,1.0006265632899,,0.1260845230570106,117962871.84,117962871.84,117962869.3486350292146234,201.0,198.0,5206039.455583038,5209301.3687916773132119167162,33411.06691913,33432.001067137919150045787,5899.05,5902.746128175284595,6615391.249986965123254947,6619536.2112925326294546901785887701353,,0.0004954496582621806,0.0006958794406525903
2019-03-16,125.0,117875407.89931104105023472,0.0,0.0,17.36867009,9.529424743459675,0.00025056160638683615,0.999689714172846,,-0.06322649496947891,117911994.32,117911994.32,117911991.8200074692146234,185.0,187.0,6788775.058519621,6786668.597835225794643276411366,41939.00783264,41925.99475290463121280049344,10957.0,10953.600198191873622,7842594.464703159999997999,7840161.018792646198140322014241940135154,,0.0004955685650531433,0.0006838776309676765
2019-03-17,120.0,116703640.460841065991417,0.0,0.0,46.64656003,9.66602120758514,0.00025216310586917206,1.00036722498861,,0.019780822236820608,116660799.7,116660799.7,116660797.1960074692146234,129.0,128.0,2500951.8305976503,2501870.242605155680780910263083,26093.82937105,26103.4116772435751197137405,500.0,500.183612494305,3340010.15949405032885919,3341236.6946868278157745680828020438259,,0.0005109067721482221,0.0006835114305827289
2019-03-18,176.0,119374243.4034466883770273,3194670.82,3193634.58310447278870758,9.25913698,9.941478550482566,0.0002518429801332388,0.999675635784119,,-0.09795579096291641,119412976.7,119412976.7,119412974.1960074692146234,242.0,242.0,12896771.7976845,12892588.5464129478723860724555,56390.32573596,56372.03473216938116035521924,1600.0,1599.4810172545904,13646458.828103248821216293,13642032.405185918760745890539564353450867,,0.0005179824350418372,0.0006888547843911085
2019-03-19,178.0,119540487.71816800922746143,477140.05,476977.48540499492910585,21.62747253,10.351055467072753,0.00025015447745893604,0.999659293754517,,-0.016184870760630615,119581229.79,119581229.79,119581227.2860074692146234,272.0,270.0,5529135.669478198,5527251.858423483949521695520366,27721.71619836,27712.27123651571150031799212,2458.62414846,2457.78647985732435540359382,7484863.373557329999999999,7482313.233859372060794044959950706245483,,0.00049535248032458,0.0006876122679911124
2019-03-20,142.0,117058711.19237103719805862,141245.08,141213.28326120000019144,8.7981184,10.228548159633085,0.00024804276577328676,0.999774882503518,,0.04843048216148659,117085069.09,117085069.09,117085066.5860074692146234,204.0,201.0,13307966.969874958,13304971.113667434601942455102244,74084.17805446,74067.50040976745323934559028,1890.0,1889.57452793164902,14890919.788945565542981587,14887567.582362363845447975342168736723066,,0.0004856890436488872,0.000678374553038307
2019-03-21,147.0,119459537.4439488163319856,6146061.61,6153203.7014678857521414,3.6856515,10.385803453055354,0.0002517839810841163,1.00116205985574,,0.1784761805712495,119320879.44,119320879.44,119320876.9209474792146234,200.0,198.0,32374433.54532151,32412054.5748968505306625189674,172871.50897728,173072.3960180636941117375872,5727.0,5733.65511679382298,34228558.777501322606103989,34268334.41157649390380929740230077854686,,0.0005463844201237977,0.0006644396191910205
2019-03-22,133.0,119240974.34284394987332275,322379.18,322304.17702739313881118,12.14009542,10.429310540185497,0.00025095269605082666,0.999767345482401,,-0.010684009722825063,119268722.75,119268722.75,119268720.2221686992146234,217.0,214.0,9824364.521814331,9822078.839025791556508950088731,54597.13881021,54584.43653921782495163411421,7250.035,7248.348246604499134035,11683787.705384329999997529,11681069.419392004681566485751219312987129,,0.0006005918704572297,0.0006768278555184783
2019-03-23,96.0,118911872.51803886152675095,0.0,0.0,62.46018819,10.42076878017339,0.00025097778616916356,0.999337333789203,,-0.011085159577418655,118990723.65,118990723.65,118990721.1221686992146234,160.0,159.0,1905065.08369566,1903802.66143532572732264595898,16206.1194798,16195.3802320125974852165994,1655.0,1653.903287421130965,2576772.99728766,2575065.45688946335798919313498,,0.0006006896595322396,0.0006763732993043743
2019-03-24,131.0,118712410.22352591308919045,0.0,0.0,52.60255669,10.472875751427686,0.0002518164566609407,0.999879291503439,,-0.019298526770655876,118726741.55,118726741.55,118726739.0221686992146234,181.0,180.0,2257052.679843829,2256780.234408186075333136427931,16721.41237134,16719.39395479227904275503826,1985.0853125,1984.8456958363828021396875,3009854.226841149999999999,3009490.911862560233731330714970708496561,,0.0005979089870442488,0.0006796894432215395
2019-03-25,181.0,119354332.5319693362551692,716251.52,715996.09373319262477568,19.62571704,11.049332052673932,0.00025577847873093246,0.999643384677484,,-0.0013092232267940072,119396911.3,119396911.3,119396908.7612606992146234,261.0,259.0,6083696.76759232,6081527.22810745551810639532288,29981.24884452,29970.55707179387904786078768,3002.180359,3001.109735483024014336756,7765143.450730520000000006,7762374.281594454730454401609540308064904,,0.0005945535079781871,0.0006789959228492268
2019-03-26,179.0,119256739.89911154979812999,388931.07,388688.50886318513612277,15.73022539,11.10836047905958,0.0002550884870871981,0.999376339008311,,-0.07145896988765092,119331162.09,119331162.09,119331159.5432606992146234,241.0,240.0,7586106.309556801,7581375.150972724625470265573111,40190.50854698,40165.44329456310522275395078,3075.0,3073.082242450556325,9645722.051274179999998998,9639706.390694125889594158334888313672378,,0.0005906402569216425,0.0006797808958146584
2019-03-27,204.0,120089750.4367742775176055,1048174.23,1048226.1970130072716869,11.4166701,11.24707270623246,0.00024833563752401034,1.00004957860203,,-0.02644709734310976,120083796.85,120083796.85,120083794.2850584492146234,323.0,319.0,10518285.608427884,10518807.09032410212247479100452,37904.80662638,37906.6858937027534009195514,7400.2,7400.566891570742406,12091633.313814374436814901,12092232.80009033272978639725135745284903,,0.0006027312520941795,0.000680531424415392
2019-03-28,150.0,118623574.59980008973423675,1616.9,1616.4718611234404591,15.91015681,11.23267900918263,0.00024925225574195625,0.999735210046039,,0.026768938614171678,118654993.25,118654993.25,118654990.6850584492146234,204.0,201.0,7457814.193927027,7455839.439649967370194876396053,40148.51835556,40137.88743123302890417162684,4057.476,4056.401621116762137564,8069852.189468487688917488,8067715.373678766253013279243062552230032,,0.0005847896725748069,0.0006761136238215415
2019-03-29,168.0,118045758.91056479507086012,100368.0,100365.705450044143776,22.65824716,11.1831697339058,0.00024452541027795353,0.999977138630282,,0.050911407472486306,118048457.66,118048457.66,118048455.0831787292146234,268.0,267.0,5209955.423076165,5209836.31635902375668306142853,23118.57475661,23118.04623432513591692566402,2034.80099502,2034.75447668215029350319564,6172659.460013634000000999,6172518.344563575318076804241949491651718,,0.0005863295587704654,0.000670410384681871
2019-03-30,135.0,118080877.3803522555435632,0.0,0.0,47.5800698,11.273765146279816,0.00024445289995289686,1.00027463061352,,0.0813327504336515,118048457.66,118048457.66,118048455.0831787292146234,202.0,206.0,2481048.4340674863,2481729.805921107089031653194776,14867.31443833,14871.3974580155933221042216,1499.6,1500.011836068034592,3062666.774295706133101076,3063507.87635093828224231117528205214752,,0.0005885320067298282,0.0006714635664802036
2019-03-31,137.0,118110635.4647249965728552,34288.0,34296.09843655875136,37.08832401,11.487758743652208,0.00024429861918770295,1.00023618865372,,-0.0032344379234702644,118082745.66,118082745.66,118082743.0831787292146234,184.0,186.0,3183825.3360156612,3184577.319435454365647663639664,18834.4856071,18838.934098899049665873412,2838.199558395,2838.8699089276860135739794,3503214.322920891367140941,3504041.74239551467381100838910028395052,,0.0005698487036347699,0.0006701234425424409
2019-04-01,192.0,115199916.29756887364346006,369519.32,369377.97009863839901172,7.48972788,11.042031040498976,0.00024154580874509476,0.999617476289571,,-0.09495040371483662,115243999.86,115243999.86,115243997.2566097792146234,282.0,283.0,15386940.855430342,15381054.985722171214304611563282,64359.18071709,64334.56180448192818426846839,6000.0,5997.704857737426,18213648.142935389862738716,18206680.990667305952064805513343928730836,,0.0005777662510590644,0.000674447751559941
2019-04-02,327.0,111483620.87712213404186307,469.0,468.774885477604363,2.59902522,10.536986347692618,0.00020382895461511802,0.999520011679327,,-0.04723969656339886,111537157.41,111537157.41,111537154.7857987792146234,717.0,711.0,42914996.22845654,42894397.53148515501671063594858,68725.12983179,68692.14257213400522293040533,5895.39,5892.56028165418760253,48863567.3104053877630177,48840113.3687899741816264777500822250879,,0.0005687910990644548,0.0006644316717415046
2019-04-03,306.0,112107983.2339756473188472,2887266.7,2887322.166994272334028,2.7686689,10.323609972131534,0.00020160752509563033,1.00001921090084,,0.03681414212921249,112105829.58,112105829.58,112105826.9230032412146234,587.0,583.0,40490876.207682334,40491654.07389008450056469376056,85817.85109843,85819.4997366577538238096812,5500.0,5500.10565995462,50031807.190387061278971364,50032768.34647384180380681332245100354576,,0.0005728920347672768,0.0006547820763950798
2019-04-04,217.0,110890004.47540340515932456,252443.98,252048.26436684430876404,9.40148291,10.277702449597468,0.00020329416262730794,0.998432461597398,,-0.12461769282971653,111064101.72,111064101.72,111064099.0183510512146234,311.0,313.0,11813466.319223937,11794948.257100708181190698515926,45788.95967337,45717.18372066679819452189126,1999.2,1996.0661772255180816,14331944.377763883780582473,14309478.504567783067352331173608461205254,,0.0006430419355650231,0.0006858420181573046
2019-04-05,179.0,107798719.37922618681650175,50317.3,50313.0004039725759675,11.83036589,10.003778976204032,0.00019866277669904119,0.999914550342975,,-0.013342655290882183,107807931.53,107807931.53,107807928.8177822112146234,296.0,304.0,9112814.641986893,9112035.955101202821828604626675,37478.30434289,37475.10183463802148150269775,2033.35,2033.17625093988821625,11393404.520237123102083597,11392430.957728521755242851252573471681075,,0.0006974410183478721,0.0007084045031298505
2019-04-06,142.0,107947947.20169373812092922,198191.41,198084.65742626754403483,64.18799981,10.0578638314448,0.0001981345485299034,0.999461366293663,,-0.0409550116843368,108006122.94,108006122.94,108006120.2277822112146234,213.0,219.0,1682652.883055876,1681746.549496996974883453713788,11469.16181523,11462.98413809288387032588749,900.0,899.5152296642967,2511746.437536271227329965,2510393.526243242309499917369063589511795,,0.0007016096142892876,0.0007091464575161239
2019-04-07,134.0,107968427.4019995784361844,0.0,0.0,29.31775852,10.290723011958589,0.00019278288800797532,1.00037198899372,,0.09987762391554089,107928279.27,107928279.27,107928276.5537767912146234,223.0,222.0,3681327.7932566227,3682697.206677989699279898709444,25569.74536589,25579.2570297383340543122108,4000.0,4001.48795597488,5676483.471227439829886221,5678595.06060176993780179222333188353212,,0.0007151067267901237,0.0007185241857711131
2019-04-08,247.0,106719825.237734925280014,356522.0,356612.15244071097834,4.08928229,10.177049322138373,0.0001893190951613036,1.00025286641697,,0.06191333551435775,106692846.2,106692846.2,106692843.4678992412146234,468.0,466.0,26090848.872876372,26097446.37234656201120541283284,71988.44832918,72006.6517901722297296981846,2444.1915,2444.809553946993529755,33546616.921396979506868961,33555099.73421935833320384347167137666817,,0.0007143082306360571,0.0007173349386736727
2019-04-09,225.0,110943724.5987637111414785,4551172.55,4550099.95259894886602125,9.72356308,10.831056898996872,0.00019242600969248625,0.999764325041675,,-0.051902147455991504,110969877.42,110969877.42,110969874.6668413312146234,332.0,332.0,11412470.561438277,11409780.927914324744715965193975,51628.06191904,51615.894477698829728475992,2467.934,2467.35236975740114945,17140516.55712226755036954,17136476.9665969987874826771588221505795,,0.0007099629926762398,0.0007197116264204754
2019-04-10,187.0,110440856.40442649120706354,1230509.58,1230180.35686522713351108,10.20098516,11.122375937652397,0.00018821180027712945,0.999732449758926,,-0.012822243833565792,110470412.79,110470412.79,110470410.0136805112146234,344.0,340.0,10829386.673688002,10826489.268672773212092238605852,36122.8420903,36113.1774151904622009230178,2438.65501823,2438.00255549197624363522098,12281766.310701975725428124,12278480.321164732880236617609391940434824,,0.0007058392240249408,0.0007181815790677862
2019-04-11,210.0,107459989.0807292660039229,973733.47,973926.0547950488384349,4.64637019,10.933503504895087,0.0001980328491494541,1.00019777978367,,0.020962973222494987,107438739.87,107438739.87,107438737.0637131612146234,342.0,338.0,23123155.38174277,23127728.6744119388813181865659,77101.77438769,77117.0235599489704749110223,2556.35,2556.8555943499848045,26060399.743039963999994058,26065553.96326349616766214141267252543286,,0.0007106925661122635,0.0006752641351322194
2019-04-12,145.0,107751682.5079576481379468,2248916.36,2249408.5896744375549168,11.22186663,10.936836367733157,0.00019678263661789317,1.00021887415788,,0.06635936399625436,107728103.61,107728103.61,107728100.8037131612146234,192.0,189.0,9599838.1709136,9601939.327409042993710239168,66832.33805365,66846.965925360644122010262,5002.4,5003.494896087378912,12631311.892140558533605253,12634076.55989387042774488869743071934364,,0.0007058246804422137,0.0006033000610564518
2019-04-13,116.0,107779552.05057803832231516,142651.63,142531.02007562063314317,32.13135911,10.959633980419815,0.00019688585692477056,0.999154514221959,,-0.10318028096630108,107870755.24,107870755.24,107870752.4317131612146234,124.0,124.0,3357179.9704076606,3354341.5224883568177216623391154,39036.39480403,39003.39008739719904572769477,1492.45,1491.18815475056270955,4840512.955699721067322216,4836420.370837253748090044397264795741144,,0.0007230682432271935,0.0006148224006986979
2019-04-14,109.0,110301005.52031778525372652,2481306.23,2480158.21840567662328668,16.55448844,11.289689088876754,0.0001938288381551212,0.999537335786916,,-0.10885454603592763,110352061.47,110352061.47,110352058.6617131612146234,150.0,149.0,6665990.42539439,6662906.31017979942614030180124,69991.32123521,69958.93875564800210647651236,5673.955833,5671.330696689451683281028,10428706.864046436184655255,10423881.87459169843088584685312959964358,,0.0007218568065645868,0.0006150907189307847
2019-04-15,156.0,109180379.4897549378930235,977048.06,977235.985458594458533,8.94261681,11.245906511273784,0.00019833682773459844,1.00019234003555,,0.05027818687919232,109159383.77,109159383.77,109159380.9377421612146234,212.0,208.0,12206648.910917502,12208996.7382029742411177971961,72799.71267094,72813.714970263158385051917,5330.9,5331.925345495513495,15142340.235556074481466899,15145252.71381529153220668279116980825945,,0.0007118237047680272,0.0006083825383333414
2019-04-16,155.0,109438372.94669562301854868,2645103.68,2644775.62692443228408288,10.53667252,11.376530461936621,0.00019206359810963988,0.999875977233691,,-0.049106742269022896,109451947.48,109451947.48,109451944.6477421612146234,204.0,201.0,10387714.651635235,10386426.338528510667904884702385,68188.07575502,68179.61888123557476580637882,1997.0,1996.752326535680927,13705803.2267594056545675,13704103.3951287361346646358417690336425,,0.000703085816385974,0.0006094345522813477
2019-04-17,143.0,110412161.1600236087124744,1861046.1,1861150.033780913818062,10.45867644,11.567465313190507,0.00019134872771485334,1.00005584696742,,0.03803345502190479,110405995.32,110405995.32,110405992.4728421612146234,198.0,195.0,10556402.22857048,10556991.7716218113909897337616,73040.82301117,73044.9021196330347972860814,3778.62255286,3778.8335774706020496478212,14242960.487177368940619417,14243755.91332766068247040509249581839414,,0.0006921446595368034,0.0006065262472562858
2019-04-18,145.0,108274852.77386099230467416,45605.1,45599.2508279473622886,7.75493231,11.254361362314233,0.00018942337782680828,0.999871743027586,,0.021252168053281784,108288741.56,108288741.56,108288738.6976551712146234,237.0,233.0,13963853.87902482,13962062.91740306478676803868452,64598.07397463,64589.78882123823834875414318,5021.05,5020.4060153286606853,15051351.236089012921198708,15049420.795348732427867225327752231558888,,0.0006930643330129518,0.0005972818515666885
2019-04-19,139.0,108118108.2914012308659837,143009.1,143082.639307089892683,30.25465921,11.319368768955037,0.0001891348684937688,1.00051422816513,,0.0739512138733335,108062539.49,108062539.49,108062536.6276551712146234,190.0,187.0,3571765.2189688594,3573601.921243684909239870952722,24581.0477029,24593.687969957235268379877,1133.97790105,1134.5610244253549102003865,4596655.920441730000000039,4599019.65038143270207702189495489844007,,0.0007025165575535069,0.000598789197048786
2019-04-20,161.0,108667516.9465306228919578,1609513.1,1608942.097084891212046,7.14072327,11.21476994277106,0.00018811634594383703,0.99964523251466,,-0.1515066742839431,108706082.33,108706082.33,108706079.4652711712146234,207.0,205.0,15223399.406732459,15217998.63960660607765441534894,78149.57010948,78121.8451830118577519049768,4998.8,4997.026588294282408,16020661.872443910431914488,16014978.26251794108997036150381032639408,,0.000671758231765248,0.0006096051677706982
2019-04-21,130.0,108721717.9839448278457889,0.0,0.0,11.09551271,11.164085858793404,0.0001888584031346259,1.00014383421433,,0.03765763441167608,108706082.33,108706082.33,108706079.4652711712146234,188.0,190.0,9797301.41384927,9798710.6010006852079314940391,54237.16773671,54244.9688971188941071490543,5500.0,5500.791088178815,10305061.869973963922,10306544.09045165366771827663540226,,0.0006287276038827047,0.0006096422214866924
2019-04-22,172.0,105363376.45970486001039374,2124873.01,2124610.92597782494067446,6.67680436,10.707125341443552,0.0001857195036131024,0.999876658971646,,0.05396828120071051,105376373.69,105376373.69,105376370.7955946012146234,297.0,305.0,15782456.391941817,15780509.767540482735812284720782,61561.53237383,61553.93931111996374504242418,2451.144,2450.841673378396263024,18776267.374017993540787064,18773951.489891432502322843593883699587344,,0.000625464817011904,0.0006080818000051063
2019-04-23,159.0,104576397.51738152616912,2363000.0,2364062.6117080608,6.22330588,10.53604467928495,0.00018042821608926866,1.0004496875616,,0.05704649181236121,104529391.95,104529391.95,104529389.0465122342146234,266.0,262.0,16796441.310265645,16803994.461002015866948301232,78111.41201739,78146.537747793233045896224,8877.6447,8881.63686639789416352,20465189.948554906172187419,20474392.8899205526573877067501883075104,,0.0006263784518986763,0.0006072335034743046
2019-04-24,182.0,112598522.1951215662196181,10103062.67,10103810.7481201126475323,3.47088735,11.251655462631517,0.00018410965264821684,1.00007404468769,,0.043081364495280244,112590185.49,112590185.49,112590182.5796012342146234,322.0,327.0,32438444.148190267,32440846.04265636925639871271323,135677.47059828,135687.5167942170188000511732,9673.73,9674.4462883166473837,44366532.885637059868001397,44369817.99170846497858601299606534870293,,0.0006288512118422692,0.0006067804272934578
2019-04-25,200.0,112070183.0544947464002373,578911.47,580086.6939311698539669,8.21366102,11.368977222944634,0.0001954161323101247,1.00203005812127,,0.265537516686885,111843134.99,111843134.99,111843132.0788012342146234,388.0,386.0,13616721.553246781,13644364.28942102187650553513187,43155.34507737,43242.9529361205242849926599,4999.5,5009.649275577289365,16657963.19986527,16691779.8333429732875333212929,,0.0007188713446053677,0.0006547381031066983
2019-04-26,286.0,128781806.39026504304508,18897481.13,18907754.136376650853704,1.13342782,11.748219727047745,0.00019427410261313064,1.0005436177608,,0.04940146662134657,128711836.35,128711836.35,128711833.4229762342146234,582.0,580.0,113559799.57364209,113621532.697603210107666432072,216846.07819046,216963.959569924159581121968,10147.0,10152.5160894188376,125770725.350468219880532139,125839096.5505574332094551559249156143512,,0.0007648101607378692,0.0006828151215620646
2019-04-27,185.0,131596982.569120403086924,2845936.0,2846784.21878760433024,5.48610269,11.78210849141778,0.0001930403618303709,1.00029804562984,,0.0562984656482262,131557772.35,131557772.35,131557769.4229762342146234,343.0,347.0,23980187.69923545,23987334.889381950050181705828,88511.23377102,88537.6141574371991342392368,9786.684,9789.60087839682505056,30713398.118542262978247094,30722552.11262903057799910456935037968496,,0.0007638848272108695,0.0006744856525788516
