time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2020-12-05,1731,96738,1614335079,1614335079,0.999975449191,413232971.654344470771354428,409669759.714085808645249463,3563702.15,3563211.940258662126104965,0.00005230874361203956,0.9998624436833651,-0.19353764792273212,-0.06033724779253992,,,,,,413289822.28,1519,1903,12828562.8508379
2020-12-06,1689,96760,1614335079,1614335079,1.000031799586,413868985.076330440672536092,413257522.367818117128476392,611510.5,611462.7085123235440597,0.0000516586920175156,0.9999218468240914,-0.04742970983878268,-0.027353625328685547,,,,,,413901332.78,1421,1817,10080563.4189997
2020-12-07,1842,96915,1614335079,1614335079,1.000392909239,389479734.765605685675473083,413877078.040339209261976738,0,0,0.00005212867175711119,0.9999413997063071,-0.04708543536424784,-0.04016985617861547,,,,,,389502559.73,1615,2071,13302874.622544
2020-12-08,1871,97073,1614335079,1614335079,1.000395153848,387416822.3394223713694246,389474734.8177312402936146,0,0,0.000054518824211387626,0.99992856295402,-0.01260741653922201,-0.047454227580238935,,,,,,387444500.23,1774,2215,27133905.1794041
2020-12-09,1611,97171,1614335079,1614335079,1.000256986261,392692070.867238313328063574,387360223.934214360294819558,5333006.96,5331846.933023953033244016,0.00005382496930536828,0.9997824816309546,-0.06295515280643557,-0.027697266066765806,,,,,,392777507.19,1601,1882,35849926.7207199
2020-12-10,1511,97202,1614335080,1614335080,1.000550964348,388451789.9431255383195387,392953263.96391225693513326,5567135.31,5569626.44486415935931174,0.00005468465925067792,1.000447471585554,0.011125456171746637,0.03739642473501568,,,,,,388278046.55,1416,1712,19325696.5594411
2020-12-11,1592,97335,1614335080,1614335080,1.000513535383,384110847.2875372965732097,388409415.1172818986608365,3901190.19,3902510.1043513474494177,0.000055384322175721895,1.00033833632483,0.040210224873337516,-0.006381226821228315,,,,,,383980932.59,1398,1740,20253553.226254
2020-12-12,1536,97332,1614335080,1614335080,1.000400830276,387896950.559923722715118,384065141.1034392333780398,3830969.31,3831809.4564844893370782,0.00005316558853829321,1.00021930389322,0.004060662672125362,0.037300531656234474,,,,,,387811901.9,1337,1668,12163423.3086114
2020-12-13,1173,97354,1614335080,1614335080,1.000166219287,387938250.93191602785993538,387795357.6680676499264597,142899.36,142893.26384837793347568,0.00005220051329679908,0.999957339545663,-0.09913084665263666,-0.02549476008959554,,,,,,387954801.26,1117,1251,20389742.9827969
2020-12-14,1025,97404,1614335080,1614335080,1.000590010767,368513413.1175595602958905,388148212.8115172669666734,293861.23,294007.7320054925983907,0.00005187491277991979,1.00049854145609,0.0532832592562773,0.012131369503843714,,,,,,368329785.45,1055,1157,14618190.918043
2020-12-15,1109,97404,1614335080,1614335080,1.000434874636,377089291.10114390909843,368456204.2250307018186375,8630124.83,8633086.8761132072797925,0.00005147761058955456,1.00034322169975,-0.0192694431752373,0.0056397362112638,,,,,,376959910.28,1108,1254,20793309.4139225
2020-12-16,1490,97397,1614335080,1614335080,1.000462859135,395295022.231671036843325,377069016.22717655957515,22277567.8,22284015.74066775854525,0.000046806538177427934,1.00028943647375,0.0046920021346779535,0.01926615018522948,,,,,,395180642.54,1678,1773,34347010.2495458
2020-12-17,3167,97695,1614335080,1614335080,1.000374316931,392760760.332764159439945,395184123.93148972355607,8243105.27,8243177.888629170250035,0.000043880691351896094,1.0000088096205,-0.09383704068501436,-0.026773700099567168,,,,,,392757300.29,3298,3857,53218226.2638107
2020-12-18,3585,98041,1614335080,1614335080,1.000368392486,395639389.80397297302062004,392740686.99181159539890703,9746125.2,9745712.9472321722062764,0.00004338443816391048,0.999957700854507,0.062174943155295245,-0.018071730480403236,,,,,,395656125.72,3862,4707,22341231.2952633
2020-12-19,1912,97730,1614335080,1614335080,1.000203000281,402945509.50452199295359806,395568975.33691574162813172,7378159.34,7376534.16760625132546634,0.00004190758365523448,0.999779732001051,-0.08206705130565126,-0.057977929132380215,,,,,,403034285.06,2040,2150,26817358.44443
2020-12-20,1558,97626,1614335080,1614335080,1.000112677629,402904329.47406607000031876,402904329.47406607000031876,0,0,0.000042487851181918556,0.999677556995146,-0.13514532763067444,-0.05476887222071142,,,,,,403034285.06,1673,1780,16526604.0258151
2020-12-21,1187,97655,1614335081,1614335081,1.000386554402,401253972.9014049155187,403043506.0128920592798,1437820.72,1437853.6156558233576,0.00004359788289389437,1.00002287883,-0.04888437042056147,0.061066020502585146,,,,,,401244792.89,1360,1405,30338797.0721936
2020-12-22,1195,97634,1614335081,1614335081,1.000602065307,379960738.4859890121468646,401503122.2462848373583587,0,0,0.00004212015426696947,1.00064381983483,-0.05452920633719601,0.13115826936473038,,,,,,379716269.62,1379,1445,27955537.3067436
2020-12-23,1150,97645,1614335081,1614335081,1.000613111275,356704484.147516218768208,379932154.3231350197217856,0,0,0.00004292945949622529,1.00056854214688,-0.08375699871404976,0.051222754710394724,,,,,,356501797.85,1340,1405,32460719.3936879
2020-12-24,1117,97558,1614335081,1614335081,1.000341939019,344006445.55518753097779336,361284942.96678290197495156,0,0,0.000042170413239440596,0.999760682397356,-0.04205422488295744,-0.006215876236315332,,,,,,344088792.06,1224,1290,21108373.6049437
2020-12-25,895,97551,1614335081,1614335081,1.000515136497,337257364.1360125162566785,344152553.5241734074822714,0,0,0.00004054394758600917,1.00018530526319,-0.045757245203498255,0.09114062649988777,,,,,,337194880.15,1000,1093,27082002.1627335
2020-12-26,1236,97433,1614335081,1614335081,1.000390362112,334376460.40873302879885572,337129263.9647253443688518,0,0,0.00003775975655686907,0.999805405748612,-0.05657957902817397,-0.051127334518154655,,,,,,334441540.81,1380,1449,28217188.6479594
2020-12-27,1326,97574,1614335081,1614335081,1.000376727917,333677726.0891758752506225,334364007.26178899304011845,0,0,0.00003782579525660782,0.999768170102245,-0.06498589394799945,-0.01766649619217154,,,,,,333755100.5,1549,1600,45925499.2334121
2020-12-28,1072,97693,1614335081,1614335081,1.000683171647,316167847.1369244787535775,333913004.381632216886145,0,0,0.00003700063608316569,1.00047311301429,0.0006809541848815704,0.046413400210119096,,,,,,316018334.75,1209,1251,34776993.0398096
2020-12-29,1054,97810,1614335081,1614335081,1.000815963024,307405004.5267482598228872,316259187.47489238245757,5660850.76,5665165.1657822901813552,0.000036750566297580774,1.00076214794652,0.1335041406493605,0.07665813015846587,,,,,,307170894.86,1192,1228,28591865.8346456
2020-12-30,1105,97932,1614335082,1614335082,1.000592315335,302214809.2096373347636764,307235280.7061277285390798,10272191.59,10274344.7358812519577687,0.00003467578454544758,1.00020960920193,0.07569219651670152,0.037673778385129086,,,,,,302151475.48,1335,1371,35279552.6759384
2020-12-31,987,98059,1614335082,1614335082,1.000728636979,335974631.9470357461155056,302332642.7089264635606176,34638285.84,34659054.6356857617167808,0.00003447648138661288,1.00059959074712,0.11260877701094069,0.0169627820714895,,,,,,335773305.38,1119,1129,40761490.9484086
2021-01-01,955,98122,1614335082,1614335082,1.000521965183,342752187.0079131297797395,335904786.071120067265939,11299866.28,11304291.033857002828334,0.00003404928368505979,1.00039157577155,-0.04534583723538452,0.027536195238257368,,,,,,342618026.09,1070,1093,10997201.4384658
2021-01-02,1330,98229,1614335082,1614335082,1.000355829591,357169177.06006084699535892,342570779.30643450391773436,14619907.36,14617891.28511138898314944,0.00003122355991680961,0.999862100707004,-0.00806615593373224,-0.06578902442714285,,,,,,357218437.23,1594,1616,29153646.9309981
2021-01-03,1312,98508,1614335082,1614335082,1.000354685398,382763039.6274146343934104,357187545.20156460939656622,26693906.05,26691597.5775954323247597,0.00003004743281690347,0.999913520621514,-0.0065412531454972144,-0.057317048972230465,,,,,,382796143.6,1534,1565,33757467.679355
2021-01-04,1652,98883,1614335082,1614335082,1.00009659579,364544534.01088474951371577,382441151.9843679607605724,8163017.81,8155447.71576249626899829,0.000031415257728875334,0.999072635339809,-0.08014872034061049,-0.07899170016293224,,,,,,364882913.53,2030,2041,42004980.4312901
2021-01-05,1222,99085,1614335082,1614335082,1.00060858115,380711652.5739308348597688,365054812.1517827677564776,20765299.4,20775082.062370330624848,0.000029414223476483026,1.00047110625192,-0.05479044350911321,0.054930235755246234,,,,,,380532381.39,1397,1409,35145001.1889619
2021-01-06,2091,99557,1614335082,1614335082,1.000733365301,408788832.03541133185012,380804306.833885961792808,27964541.96,27984525.201525370057312,0.000027309636427963016,1.0007145921272,0.02504664720136114,0.07732377328511492,,,,,,408496923.35,2620,2641,45655418.1247406
2021-01-07,1744,99853,1614335082,1614335082,1.000407021369,473853109.0412959030013916,408623855.307873128105389,68673409.01,68694747.8494408856349334,0.000025507946444284403,1.00031072928734,0.0029663435458607435,0.03821936361044665,,,,,,473705914.74,2165,2192,64577778.4571331
2021-01-08,1900,100110,1614335082,1614335082,1.000404857976,470910612.1236415631047961,473843425.3437233559258078,26867757.27,26875556.6269595138326569,0.00002453170722823451,1.00029028686247,-0.0201506992296276,0.05079157125126775,,,,,,470773952.63,2357,2367,56876342.5562849
2021-01-09,1468,100267,1614335082,1614335082,1.000467291854,494906975.9297646383816568,470953810.1238537239482104,23944018.08,23953165.8059109144334464,0.000024779914239234818,1.00038204640008,-0.01707239034917477,-0.006539592265672187,,,,,,494717970.71,1643,1649,48167338.5416851
2021-01-10,1655,100572,1614335083,1614335083,1.000242620308,493927505.0118790767235785,491027734.728834016374141,2167794.43,2167367.6736710224234905,0.000026084538206592303,0.99980313800835,-0.05126195660621979,-0.053501730069273105,,,,,,494024759.71,1946,1966,99134298.0386848
2021-01-11,2091,101241,1614335083,1614335083,1.000448729188,462029875.9771914107147455,494204151.0914173002276191,0,0,0.000028363394240559814,1.00036312224821,0.04484773012208348,0.014378682198014565,,,,,,461862163.55,2730,2771,118874703.645543
2021-01-12,1849,101467,1614335083,1614335083,1.000436970782,436160629.7128187417887664,461986704.909341850181928,7726193.02,7728276.3917441852023072,0.000029670614275766353,1.00026965049136,-0.04634429955120412,0.03123242695921888,,,,,,436043050.49,2196,2222,41873396.1294748
2021-01-13,1790,101724,1614335083,1614335083,1.000366838944,439910087.5043946642657162,436089953.3071995592029759,30711354.48,30714657.9360314804011368,0.000026815017231916306,1.00010756464791,0.0026364439718514245,-0.03907819871591182,,,,,,439862773.82,2219,2248,97040180.3650531
2021-01-14,1447,101920,1614335083,1614335083,1.000251708075,448851781.11215849878146955,439752590.25789500769166382,21201883.45,21196572.47762202864065845,0.000025604718471912828,0.999749504689501,-0.08765507366280098,-0.059351330360424115,,,,,,448964244.55,1672,1674,81918417.6825164
2021-01-15,1120,102073,1614335083,1614335083,1.000348376782,428588312.320589712257393,448938806.77047160509410395,12285424.68,12284728.60246550551831092,0.0000272387549695358,0.999943341190669,-0.06252017450259723,-0.034599513946794704,,,,,,428612597,1395,1413,48952323.0627001
2021-01-16,913,102127,1614335083,1614335083,1.000221166417,463661175.58681509441231408,428538778.546781652791664,35128447.09,35122397.04003344162065008,0.00002763691178293454,0.999827773486512,-0.14671449663521402,-0.018103453914242344,,,,,,463741044.09,1005,1030,36559756.0103677
2021-01-17,997,102220,1614335083,1614335083,1.000256218722,468229416.1175835029780312,463681256.6905772131961598,6459633.78,6458800.9774912472187516,0.000027720342497786895,0.99987107589422,-0.07101614115811615,-0.008662862460379216,,,,,,468289789.96,1120,1157,42418977.934541
2021-01-18,1009,102340,1614335083,1614335083,1.000422635832,477017999.89591395992219,468417595.378187555938756,8598057.94,8600404.517726403983434,0.00002733412082918408,1.0002729195061,0.0002759490617921102,0.04932961624075914,,,,,,476887847.9,1115,1148,23340625.9996116
2021-01-19,1192,102387,1614335083,1614335083,1.000371490418,526238397.7816519758902432,477003266.673195064273078,56245796.91,56259409.7980308399590862,0.00002759277217139409,1.00024202498282,0.006724348234355542,0.056465005513453514,,,,,,526111065.76,1390,1418,48220655.1396473
2021-01-20,1041,102504,1614335084,1614335084,0.999845924652,537554004.34703356284896952,525214022.46323927608363392,27905744.03,27858163.46716376529352776,0.000028108727635233143,0.998294954515992,-0.18267241370802068,-0.17278847820258458,,,,,,538472123.81,1335,1367,55106470.0768943
2021-01-21,1202,102693,1614335084,1614335084,1.000528377964,511957537.4501415837969588,538700048.5750465045300611,19312759.54,19320934.2550612151925774,0.0000322478438503041,1.00042328052831,0.01752674305088194,-0.022039741029570212,,,,,,511740927.48,1476,1510,47031093.5505644
2021-01-22,1289,102837,1614335084,1614335084,1.000449011038,551643111.4868565036640397,511879725.1216787775093804,74005605.97,74025678.2429569960048381,0.00003032371347293828,1.00027122638473,0.07943888769390794,-0.029714682165805043,,,,,,551493531.89,1571,1590,47413276.9313339
2021-01-23,813,102840,1614335084,1614335084,1.00037227634,572208195.7873077373062,551610596.2369925636513625,20593228.27,20597599.5503151736548375,0.00003122123407916004,1.00021226785125,0.028895017920287112,0.04516935521119202,,,,,,572086760.16,884,886,30896097.1391569
2021-01-24,731,102890,1614335084,1614335084,1.000174223756,575545873.3143028688916174,572087312.6044930602272928,3458557.37,3458560.7098098086643246,0.00003104040627163259,1.00000096566558,-0.05932427577982467,-0.018430544484103126,,,,,,575545317.53,830,848,28035686.4402754
2021-01-25,937,102993,1614335084,1614335084,1.00049122196,567385024.8157078831753845,575830052.3693954320037221,0,0,0.00003086069699401162,1.00049472184157,0.07163784293049555,0.06894502560145195,,,,,,567104465.85,1076,1082,28402792.3941524
2021-01-26,956,103007,1614335084,1614335084,1.000357288498,593522399.7603011938407588,567164401.3692496888019595,43535530.42,43540131.5557318838197494,0.00003063989288143581,1.00010568691107,0.008558127037109222,0.03375950734564622,,,,,,593459678.84,1119,1144,37823351.9997607
2021-01-27,972,103028,1614335084,1614335084,1.000279661801,617073388.87615646104802052,593371955.11091541464763888,43665856.97,43659402.39196603846187604,0.00003293436319816626,0.999852182494932,-0.1906516151696974,-0.062063688796922936,,,,,,617164616.61,1209,1241,51498070.3089948
2021-01-28,817,103107,1614335084,1614335084,1.000501090891,647495231.5323770138155078,617643103.3452211566149199,29829001.81,29852128.1871558572005879,0.000029863827092619964,1.00077529839259,-0.005640757641567471,0.0013140431117272622,,,,,,646993618.42,955,970,23570051.4090933
2021-01-29,1174,103357,1614335084,1614335084,1.000233771575,642560232.88251707474470464,643267517.64572113147057536,14609366.16,14605343.01072481752534528,0.00002926067570650213,0.999724618492608,0.007046075140549763,-0.04848890721105233,,,,,,642737230.83,1452,1483,83348085.4683903
2021-01-30,740,103449,1614335085,1614335085,1.000800726392,651892665.4733500119960727,642961626.6500698436689689,8927921.86,8931038.8232801683271038,0.000029122315565201116,1.00034912528683,-0.004081266871194684,-0.025031537350813298,,,,,,651665152.69,807,840,34793167.9695971
2021-01-31,860,103556,1614335085,1614335085,1.0005031848,655481636.4943374316990119,651681074.0221435225807381,3800469.62,3800562.4721939091182738,0.000030159523531010922,1.00002443176849,-0.04106264353334635,-0.03670002946363958,,,,,,655465622.31,1327,1368,35893533.6429596
2021-02-01,941,103635,1614335085,1614335085,1.000315224893,670622227.9533402853511648,655510579.2204799448347092,27616753.47,27618647.6409087990932004,0.000029790303525363573,1.00006858774732,0.004951448138394247,0.02065155186601327,,,,,,670576234.64,1136,1145,30932976.9703027
2021-02-02,883,103808,1614335085,1614335085,1.00048469847,662703465.4116465859331985,671062930.3953735115547592,4021202.92,4024121.4582534623287476,0.000028113316131678283,1.00072578736053,0.07126554438226067,0.08123369894139867,,,,,,662222832.45,1142,1152,36929779.1969005
2021-02-03,992,103936,1614335085,1614335085,1.000473307779,683259101.9319447811529471,662726128.4375189139148215,28278479.38,28299971.3076528644017766,0.000026631275508100088,1.00076001001907,0.040118461544772686,0.16889409434050082,,,,,,682740212.53,1307,1322,60558880.4250224
2021-02-04,946,104081,1614335085,1614335085,1.000377371594,665222849.9138458676208078,682975390.6761174037511991,11226086.48,11229953.4416320630036056,0.00002694225523252002,1.00034446212747,0.021497140250009632,-0.012658448970557405,,,,,,664993784.74,1221,1244,48652436.5197871
2021-02-05,840,104206,1614335085,1614335085,1.00035015431,658997535.6472231300059315,665141966.3049183191215218,6845927.18,6847452.6682468501300326,0.000026290234134353284,1.00022283150357,-0.01976356701718258,-0.04914094662942543,,,,,,658850722.95,1044,1066,32333477.8963497
2021-02-06,965,104363,1614335085,1614335085,1.000473405462,671052347.33998757943992,659088481.2481782912162,11959550.27,11963866.09180928822372,0.000025427477196674593,1.000360868236,0.030111298492429477,0.005012337385955627,,,,,,670810273.22,1126,1134,37475958.502362
2021-02-07,926,104488,1614335086,1614335086,1.000108068902,681595062.4064894215767985,670791307.1438425544410046,10804060.73,10803755.2626468671357939,0.000025638320495767814,0.99997172661643,-0.03644108585704118,-0.03184677990217582,,,,,,681614333.95,1100,1124,28527051.0852673
2021-02-08,1241,104717,1614335086,1614335086,1.000285388809,679394572.87489192513127152,681609589.0956114400113784,12602091.06,12602003.33431101022021152,0.00002168150705102014,0.999993038798992,0.008757802230418055,-0.038885903889211766,,,,,,679399302.31,1453,1462,75692970.7455695
2021-02-09,1318,104897,1614335086,1614335086,1.000358110575,664910119.540080268664716,679568521.7403821186110198,12458499.99,12461603.0551114232087142,0.000021488476222046428,1.00024907212858,-0.03984527409258948,0.04460219249944478,,,,,,664744550.2,1625,1627,54686910.854084
2021-02-10,1025,105011,1614335086,1614335086,1.000338109416,672674363.9087261175027416,664867574.829437489228968,34503647.23,34510032.8384467867844932,0.00002218781274065485,1.00018507053484,-0.023670407787208254,-0.017798708230034283,,,,,,672549894.74,1294,1300,52396758.9067657
2021-02-11,982,105094,1614335086,1614335086,1.000344787394,671603752.7258772782476556,672684715.2941363212393292,7042868.63,7044280.4560352609056154,0.00002088413304811867,1.00020046178758,-0.02581912819230613,-0.006917005204151167,,,,,,671469148.82,1181,1197,65702343.9864279
2021-02-12,970,105151,1614335086,1614335086,1.000280111958,689469763.72608450513687183,671455621.86391916879272834,18818763.03,18818383.92013106599214511,0.000021041040591199656,0.999979854687137,-0.019833440331534724,-0.012769622517354784,,,,,,689483653.59,1246,1265,55160642.7556011
2021-02-13,756,105238,1614335086,1614335086,1.000381731277,717170462.196114175763359,689776658.2434668457566094,27382167.56,27393803.9526473300067496,0.00002119157170672121,1.00042496243666,0.0064695200376721955,0.06756269885512149,,,,,,716865821.15,948,972,50323368.3439552
2021-02-14,799,105276,1614335086,1614335086,1.00031131117,723127040.3402872761933115,717119948.9108410348896575,6004962.68,6007091.429446241303654,0.00002048654581395947,1.00035449836405,-0.018507201536782508,0.041118047037689884,,,,,,722870783.83,944,963,41255395.8738228
2021-02-15,806,105354,1614335086,1614335086,1.000163175801,724112533.87611984114510992,722548369.09599780696443248,18486877.91,18478632.39509302956438896,0.000020776324211085258,0.999553980128656,-0.08200558938367455,-0.027384052045402327,,,,,,724435646.57,945,960,32015985.9251616
2021-02-16,779,105478,1614335086,1614335086,1.000352579392,703630174.687091840453288,724632206.992440357961612,4377432.83,4378620.554610657947428,0.00002035538339204974,1.0002713290316,0.05227237297831404,0.040030474631158205,,,,,,703439311.18,1014,1027,66791727.6383525
2021-02-17,910,105599,1614335086,1614335086,1.000515927173,705963449.6844430644330096,704102381.5212798657800736,3578561.76,3581934.9552846279044352,0.000019165989065553583,1.00094261200752,0.03784369467300611,0.06695097791417637,,,,,,705298626.73,1086,1099,49811510.919163
2021-02-18,804,105708,1614335087,1614335087,1.000253436578,677078187.35874431465971449,705195207.12919859370661373,6492720.96,6491768.91701515639694496,0.000019358219042830552,0.999853367641901,-0.07740176756939851,-0.0388563298893346,,,,,,677177483.49,1058,1071,48438053.6636204
2021-02-19,869,105829,1614335087,1614335087,1.000966917663,709722401.0671034594834941,677624162.2913582708567643,32077080.14,32098238.7757451886267298,0.00001792638080208607,1.00065961850807,0.010950352528581273,0.23687027379843775,,,,,,709254563.63,1071,1088,35665744.8569708
2021-02-20,1025,105807,1614335087,1614335087,1.000825206879,732875116.4155102191024034,709613555.0691009461284321,24620488.98,24632950.7183144679044166,0.00001791037497531911,1.00050615316067,0.043472703047340196,0.008283756883016647,,,,,,732504357.02,1216,1233,58337732.8192969
2021-02-21,755,105889,1614335087,1614335087,1.00051081329,771622103.8618760094308384,732634927.4546385834585964,38980228.1,38987176.407237425972242,0.000017394187755409476,1.00017825209282,0.041577578230921564,-0.009294908166663519,,,,,,771484585.12,866,894,41293194.4527303
2021-02-22,964,106115,1614335087,1614335087,1.000399408012,772243767.703986890718468,771994663.3838606154416256,23681783.24,23697440.7957220028106912,0.00001854719603638799,1.00066116455688,0.06877002542638011,0.04488014395127721,,,,,,771733524.85,1227,1234,47838967.0969586
2021-02-23,1116,106389,1614335087,1614335087,1.000402013516,825478874.3728467567107805,772368906.2963238468652335,58794572.55,58842979.1299138016354805,0.00002060982780522208,1.00082331715011,0.1077346108808442,0.08223506904142698,,,,,,824799802.55,1498,1517,80871217.6779831
2021-02-24,1048,106404,1614335087,1614335087,1.000346663237,854119058.8987489821044032,825320128.589687495940128,30087346.3,30106326.941964976952128,0.000020187299469117895,1.00063085131456,0.06832168372471657,0.013606216006762421,,,,,,853580576.47,1270,1284,49615430.1073568
2021-02-25,647,106495,1614335087,1614335087,1.000110808677,863908948.63918806267856624,853161973.61898640706580361,22616362.99,22605271.74180603990153037,0.000021012168594561714,0.999509591873863,-0.19464093240081143,-0.05960320444213603,,,,,,864332824.48,863,893,47025177.7927822
2021-02-26,818,106563,1614389351,1614389351,1.000245943595,885825940.2918854910910368,864470590.2119270569236288,35493488.71,35499146.0057919533777676,0.000021633596162670907,1.00015938967956,0.018807132497274448,0.030725260194100015,,,,,,885684771.28,969,984,67605516.9835283
2021-02-27,712,106523,1614475737,1614475737,1.000168297056,877765356.42761919408996216,885629355.56040381676722456,0,0,0.00002181625501072006,0.999937431780027,-0.004948077284002572,-0.08372175191660522,,,,,,877820280.08,768,782,31549455.4476922
2021-02-28,817,106564,1614562146,1614562146,1.000244314995,892648463.0803709508611433,878095848.5750405841157224,20100342.1,20106652.071583013662413,0.00002205303660487983,1.00031392359153,-0.05550974254380651,0.058946742735066844,,,,,,892368327.61,997,1041,50515756.0234844
2021-03-01,887,106591,1614648315,1614648315,1.000071008919,1026070487.5223122718206042,891913096.25149297747172708,136495693.52,136426061.82413077574714656,0.00002013702015035237,0.999489861591428,-0.03019157828638943,-0.0858963809415563,,,,,,1026594192.65,1141,1171,62155516.998093
2021-03-02,716,106625,1614734952,1614734952,1.000218168322,1021844659.338536271544359,1026895111.349992816564035,16693989.25,16698882.647584722889575,0.000020707985137647287,1.0002931233219,0.042504337972128575,0.02686849889603585,,,,,,1021545220.61,784,803,31847799.9334048
2021-03-03,709,106683,1614821333,1614821333,1.0000793379,976844759.77849235005350855,1021050219.00517896005780235,0,0,0.000019718015909451304,0.999515438382135,-0.020263573068776408,-0.055311142851823585,,,,,,977318330.73,818,834,46412892.6400628
2021-03-04,896,106461,1614908002,1614908002,1.000233177803,925839363.5766084991966924,977591453.0971522897390182,0,0,0.000020635893828774967,1.00027946100934,0.005027544151351673,-0.04460026481052607,,,,,,925580699.86,975,981,41268528.5443674
2021-03-05,634,106455,1614993958,1614993958,1.000116982783,906635806.89745182426917104,925264903.91557948247452832,7346665.75,7344159.164405449420364,0.000020484468647473607,0.999658813170512,-0.042345586739290245,-0.11003605635050638,,,,,,906945244.67,762,804,26025498.7851123
2021-03-06,558,106450,1615080581,1615080581,1.000384882151,867468389.5036527577486998,907768842.8869415185386717,0,0,0.000020438990838995138,1.00090810136751,0.11259151041914212,0.05634451545234638,,,,,,866681354.98,623,633,25770865.803141
2021-03-07,454,106476,1615166904,1615166904,0.999869975469,867135582.1011012157620416,866996178.7409356250338144,139352.74,139403.3601655907282272,0.000019581765733261864,1.00036325202928,-0.11524547845485884,0.014038924256405544,,,,,,866820707.72,508,512,22825990.9439783
2021-03-08,561,106569,1615253253,1615253253,1.000241260994,799816197.8393147438482306,866948590.5391336784067452,2489792.3,2490159.621241342765793,0.000019200937027854024,1.00014753087691,0.1548854664948269,-0.021326040018537003,,,,,,799698217.66,691,702,45141929.8313739
2021-03-09,587,106629,1615339907,1615339907,1.000299568416,767668472.9457199222487172,799986336.7253957313517686,1922574.89,1923267.5643967004942169,0.000018275047278240903,1.00036028474121,0.08719003322232857,0.038856911094363115,,,,,,767391993.32,766,784,46578275.6212421
2021-03-10,652,106719,1615426178,1615426178,1.000130026636,756906732.1021878762067672,767109392.6341598333646844,3569309.28,3567994.8419301685218576,0.00001781365403834097,0.99963173881367,-0.018889639372882013,-0.03613025004214134,,,,,,757185574.16,832,850,51896685.4655935
2021-03-11,596,106796,1615512331,1615512331,1.000343477378,744296629.964246499639786,757562872.5752764857875248,3199008.53,3200602.5657159656010934,0.000017295518891271628,1.00049829054878,0.050946884704582425,0.024915636229458648,,,,,,743925938.7,746,755,33539494.805732
2021-03-12,508,106874,1615598865,1615598865,1.000287154839,739189337.0897831191390545,744126630.815619417170595,7557489.61,7559528.4266344261709785,0.000017446167753837956,1.00026977432185,-0.454962190055928,0.008468811373547287,,,,,,738989976.57,587,597,35639151.0381953
2021-03-13,629,106972,1615685120,1615685120,1.000236674924,730152308.6103277872761134,739029809.8019384217821274,0,0,0.000016317075845545793,1.00005390226282,-0.27095653845946555,-0.014653015106382063,,,,,,730112953.87,737,753,38096018.5543908
2021-03-14,668,106904,1615771720,1615771720,1.000645888602,730471418.6913492640234499,730471418.6913492640234499,0,0,0.000016701120817652556,1.00049097173177,0.18841053373617492,0.05111273414532313,,,,,,730112953.87,732,732,23535384.1890684
2021-03-15,586,106980,1615857903,1615857903,1.000231946063,768597335.1949419466766728,730158899.0594675771483368,45758841.92,45761721.4726098906245888,0.00001781972445655247,1.00006292887864,0.04841560062149549,-0.03618797727099032,,,,,,768548971.27,704,712,40459471.5169358
2021-03-16,545,107070,1615944428,1615944428,1.000208504804,764004390.28533135806208723,768520715.39552574821973711,7603379.11,7603099.57006989340899423,0.000017698324617148414,0.999963234776793,-0.09184578660949748,-0.039112493410766,,,,,,764032480.11,694,693,39945979.5678938
2021-03-17,511,107145,1616030774,1616030774,1.000436301412,762418654.0805244301364824,764299344.0150421075129446,12030632.07,12034834.1707455897454302,0.00001704664312792977,1.00034928345586,0.0011830284540153284,0.07956582065749414,,,,,,762152446.84,668,672,33396250.8007102
2021-03-18,484,107226,1616117659,1616117659,1.000401419284,745453825.5257531212830534,762373558.3118164386245064,0,0,0.000017326597503612932,1.00029011449446,-0.0044761627168974595,0.001878036720109244,,,,,,745237621.29,578,584,17997929.8992914
2021-03-19,609,107119,1616203840,1616203840,1.000249546204,752169745.4167764832581618,745298202.0706016862896658,24148187.6,24150150.619596879269352,0.000017192944477259674,1.00008129055602,0.005555932824959822,-0.086051032413596,,,,,,752108606.09,669,679,74041166.8854414
2021-03-20,418,107164,1616290360,1616290360,1.000189509288,797360941.591707426469211,752132956.1409240302824163,45226521.21,45227985.4507833961867947,0.000017168561240433917,1.00003237571107,0.024442739793224914,0.01790343213937665,,,,,,797335127.3,481,494,19304346.9691078
2021-03-21,433,107154,1616376376,1616376376,1.000264750851,804247023.2150779481288802,797425407.191177497215823,6820843.72,6821616.0239004509130572,0.000017409037618247607,1.00011322703351,0.04065435429499875,-0.054603130220711595,,,,,,804155971.02,489,502,26593079.1466524
2021-03-22,581,107159,1616463059,1616463059,1.00015170865,775811227.56451718600013202,804124487.68484117323992492,7707894.7,7707592.9298945051182862,0.000018363695791761074,0.999960849217946,0.07117246462036152,-0.054502807504117096,,,,,,775841602.37,635,648,15807848.9807161
