time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-12-20,222.0,2085129415.19291,0.0,0.0,8284.702399145539,3687.369863005888,0.012672764383174077,208.512941519291,,199.01613222382656,10000000.0,9999934.74697423,532626.461372664444093935,226.0,236.0,1207.0439610518022,251684.2868620077956508216162402,7.914738071434561447,1650.325316629540744212510475374077,2.99,623.45369514268009,1867.878184858556501455,389476.774724571615626437493352068405,0.10132224745173071,0.14284146083124927,0.12012857133678967
2017-12-21,362.0,2079006128.76513,0.0,0.0,1032.629809660161,3555.2988106052003,0.01329812108304648,207.900612876513,,203.64669160521805,10000000.0,9999934.74697423,532626.461372664444093935,578.0,550.0,9684.012514892438,2013312.136949959835837971508694,25.021011351984479271,5201.883594867762378104185731262023,5.27941313,1097.59322535530980081569,13761.556243591463599084,2861035.977177269307964370773031914092,0.10121792111035,0.1426655410571873,0.11959122699901799
2017-12-22,182.0,1651754549.76198,0.0,0.0,2339.550507413404,2795.547292776265,0.011546114008977074,165.175454976198,,125.63184940560505,10000000.0,9999934.74697423,532626.461372664444093935,278.0,272.0,4274.325332286138,706013.631476651542783715343324,21.56702076249022222,3562.34246692543116005081783071956,4.60059676,759.90566299502239591848,5866.229647397340443852,968957.151003717275535804555415434696,0.10256904380427298,0.15060185917095664,0.12279940872509756
2017-12-23,188.0,1716150609.20193,0.0,0.0,3490.690499457258,2902.3446786780282,0.011509402055384643,171.615060920193,,114.13194814226645,10000000.0,9999934.74697423,532626.461372664444093935,257.0,250.0,2864.76271716293,491636.42822781386072010804549,14.504747367320171754,2489.233103074660308949466046828522,4.27380171,733.44874082247501693003,3626.186841830042938537,622308.275768665077243716268961177641,0.10254371200889315,0.15014422210648712,0.12254066652693242
2017-12-24,162.0,1896760202.95295,0.0,0.0,1294.59256470928,3166.9315387868373,0.013522838277506631,189.676020295295,,43.92457085211152,10000000.0,9999934.74697423,532626.461372664444093935,444.0,447.0,7724.43799895116,1465140.6586588081220834827922,24.688540971628182972,4682.82419839576937217767573071674,17.99,3412.27160511235705,11035.777814317797788285,2093222.416682908909325675523591619075,0.10274793706505365,0.12195258759029075,0.12283895557891025
2017-12-25,209.0,2280095988.15243,0.0,0.0,510.495509438434,3539.5272204528246,0.016192779900932458,228.009598815243,,100.99222471004896,10000000.0,9999934.74697423,532626.461372664444093935,619.0,617.0,19588.810900609886,4466436.914715719026731733292298,46.602529265730536093,10625.824001654840477071380050065599,19.995,4559.051928310783785,28753.760556955740769299,6556133.409021036574334344703787624657,0.10349003828204459,0.12189385861589204,0.12455335764713761
2017-12-26,348.0,2067665462.2661,0.0,0.0,1031.792785010255,3137.3162860917832,0.01314711220159994,206.76654622661,,92.00186633324134,10000000.0,9999934.74697423,532626.461372664444093935,637.0,638.0,9691.868508172027,2003954.17791717711924560503847,19.883478230764587712,4111.23812074717974219784597341632,11.42485553,2362.2779190760858916533,12685.659111227806960264,2622969.92103670067552387986340942504,0.10273332778837767,0.12314859734460892,0.12544673652392602
2017-12-27,391.0,2067760751.91138,0.0,0.0,2048.288017877082,3126.530498724056,0.013436614950901028,206.776075191138,,62.39010774645211,10000000.0,9999934.74697423,532626.461372664444093935,506.0,506.0,4882.125908427835,1009506.83393367692393270452623,13.699422396192437366,2832.712795470247341188248543262508,2.345155885,484.92212961169978054713,6931.907732473373307352,1433352.674507945154673510830620646576,0.10150412739271132,0.12006868147056134,0.12539838595008748
2017-12-28,387.0,2017711050.43501,0.0,0.0,2112.194839820346,3031.8430071157286,0.014120282715175233,201.771105043501,,68.96749561443372,10000000.0,9999934.74697423,532626.461372664444093935,497.0,497.0,4734.411717836863,955267.484038843701381236377363,12.934098446298821735,2609.727336251142638181412219294235,3.48373143,702.91634030587595093643,6428.24692781051440212,1297034.48611681789114085192960662212,0.10136342346387966,0.1193690384750022,0.12545873314464703
2017-12-29,430.0,2205314754.16107,0.0,0.0,2492.198488788327,3282.921991363669,0.015134183245669596,220.531475416107,,139.95425480261935,10000000.0,9999934.74697423,532626.461372664444093935,545.0,539.0,4012.521492564528,884887.284894095173225348052496,10.674665298181643826,2354.099687781115684102892617505382,2.03791715,449.42487586528784153505,5753.644595719906022288,1268859.731714021353747778450016192816,0.1014642777410361,0.10767141102475525,0.12578177955369832
2017-12-30,360.0,1894900692.1521,0.0,0.0,3053.854815937857,2806.6905519068123,0.014633888868213,189.49006921521,,85.05467534920254,10000000.0,9999934.74697423,532626.461372664444093935,468.0,451.0,3274.5499058470928,620494.688307625003358756041488,10.446480256472579786,1979.50426685431385625260912974506,2.70193862,511.9905361190489904102,4711.362595669133483466,892756.42435129554916613691613071786,0.10204220065263117,0.1114853615388135,0.12722652940422302
2017-12-31,269.0,2094486044.77498,0.0,0.0,3455.114537966728,3088.3952757549005,0.015044994844446827,209.448604477498,,88.6182451260804,10000000.0,9999934.74697423,532630.461372664444093935,348.0,353.0,2894.2600571166063,606198.7299580368435056704750374,11.465171264807798413,2401.364121509504054519459578610674,4.0240191,842.8251848857974722118,4047.205456477152839939,847681.534892854931276786521921192622,0.10232466080221946,0.11189622357695274,0.12747432466512984
2018-01-01,338.0,2263321372.53078,0.0,0.0,2199.937036529148,3296.722853037545,0.016809354609581276,226.332137253078,,113.03566702558557,10000000.0,9999934.74697423,532630.461372664444093935,455.0,450.0,4545.584638993602,1028811.886408182939254696806956,13.976143510799315788,3163.250431354946167861948196995464,5.12182305,1159.2331575385785838479,6289.26457985969210464,1423462.69410972577554692997413808192,0.10245663911349273,0.11165125457184073,0.12612888250140714
2018-01-02,271.0,2661849028.79503,0.0,0.0,761.833543189927,3682.1685084163187,0.018041147480972415,266.184902879503,,127.97695038723724,10000000.0,9999934.74697423,532630.461372664444093935,579.0,585.0,13126.226968332596,3494003.450739925166995015179788,37.828946221820786807,10069.494376089308086714235373116921,9.54,2539.40397347045862,22129.933539765160282221,5890654.210012245230761366991036216163,0.10318539237040754,0.11376567061942033,0.12731541066566543
2018-01-03,198.0,2680395794.78906,0.0,0.0,1873.201905629989,3706.3208110290066,0.01785705992741967,268.039579478906,,115.51470707048007,10000000.0,9999934.74697423,532630.461372664444093935,376.0,373.0,5338.452822381062,1430916.649578998723408122878172,18.560332959381165066,4974.903841421006401065543451097796,11.39296623,3053.76587730657705534438,6923.004193849174569559,1855639.132850035387581633372070222454,0.10272214877324806,0.11362042326680195,0.12727094774818773
2018-01-04,159.0,3089918437.92706,0.0,0.0,5723.436483736079,4326.305403249523,0.020503362734489453,308.991843792706,,118.1801032239745,10000000.0,9999934.74697423,532630.461372664444093935,194.0,199.0,1747.2020574381067,539871.1852062100018071799097302,11.992405146538049129,3705.555377737928384085845519853074,3.995,1234.42241595186047,2386.488624161071776672,737405.520169847748433392250294554432,0.10326312235537724,0.11403090248728312,0.12816928163516222
2018-01-05,457.0,3907620893.17038,0.0,0.0,606.729451608308,5030.421673256695,0.022989754736957958,390.762089317038,,197.95645647602228,10000000.0,9999934.74697423,537230.461372664444093935,996.0,949.0,16481.81075352806,6440466.80577664916339436908628,28.011308772757193799,10945.757540547276649372481318647362,5.8305601,2278.3618465645580129838,26582.73202534657691529,10387523.90597936554026972449287971102,0.10454074390267383,0.11844719320317768,0.1308123851979025
2018-01-06,269.0,3964503508.77589,0.0,0.0,1653.405430578302,4947.066933513039,0.02317936571062509,396.450350877589,,253.23691241195485,10000000.0,9999934.74697423,537230.461372664444093935,597.0,508.0,6048.123355021494,2397780.626249212080832857897966,17.182025119371780653,6811.819887362490462489440161485617,6.42093,2545.57995146043753777,8728.468760640864571492,3460404.502780145154852659120631092788,0.10343831402128896,0.11287213748579299,0.13078749352030516
2018-01-07,265.0,3660064922.82645,0.0,0.0,2464.894716754532,4486.978255862686,0.022548876891527646,366.006492282645,,185.22361117933198,10000000.0,9999934.74697423,537230.461372664444093935,459.0,362.0,4056.9684100612462,1484876.777068016063072091332199,15.589095552012012936,5705.71018085090030886241590829572,2.80125379,1025.27707367136505747455,5643.252589828348682745,2065467.085468025911776351993974460525,0.10337055338003126,0.11361895872602751,0.13061687598443839
2018-01-08,392.0,3555906405.8341,0.0,0.0,2078.256981540812,4279.535436304651,0.0238053664877558,355.59064058341,,190.44322432026834,10000000.0,9999934.74697423,537230.461372664444093935,528.0,495.0,4811.724482978056,1711004.19121304421961006765096,11.970501367276100615,4256.59824929429387707479345979715,2.95056354,1049.1927792706538748714,5925.398176801669804335,2107016.13340067546912001960494708235,0.10329991826512328,0.11321549178664711,0.13025464362455952
2018-01-09,485.0,3827874334.41477,0.0,0.0,1929.491630456366,4504.075758251981,0.026622049459759038,382.787433441477,,255.2457300024553,10000000.0,9999934.74697423,537230.461372664444093935,552.0,548.0,5182.712296935325,1983877.138409455100484841475025,12.367979343674973316,4734.307069822546238682734022627732,1.43263175,548.39343064927171709475,6777.652680333885376985,2594400.274262755338728088144080206845,0.10325075576249651,0.10909823110635797,0.1253249678561992
2018-01-10,322.0,3960273121.36535,0.0,0.0,1329.646700020896,4808.948359751752,0.02699740467608509,396.027312136535,,222.3193578138771,10000000.0,9999934.74697423,537230.461372664444093935,427.0,416.0,7520.794809510561,2978440.153540871227758556446135,21.699462093994949879,8593.579647893447399158695729729265,4.752435,1882.094059153593712725,9026.976231101899149492,3574929.13352367411798190072587989022,0.1029269256438798,0.10779918161992712,0.12519555392993456
2018-01-11,176.0,3206050827.97698,0.0,0.0,3938.484674974385,3874.565620876161,0.024312659497369868,320.605082797698,,131.8480593808006,10000000.0,9999934.74697423,537230.461372664444093935,227.0,207.0,2539.0475843517247,814031.5610083797942271274897406,16.160676874164668938,5181.195147308406987537750998504724,4.995,1601.42238857450151,3345.260112952086470174,1072507.395492840246422879297352859452,0.10387163893562838,0.11593030583032443,0.12525432887133364
2018-01-12,136.0,3730891340.89859,0.0,0.0,4272.809465975543,4468.886471947826,0.027056141145528956,373.089134089859,,163.29957000219844,10000000.0,9999934.74697423,537230.461372664444093935,176.0,170.0,2340.3805106757454,873170.5381687958583992954058986,19.457251838171220448,7259.289240071617973593639730236832,6.47417521,2415.44442304493105019539,3307.732812489107476142,1234079.170812175055504203149726643978,0.10433718078837549,0.1180990033859516,0.12565707067810933
2018-01-13,428.0,3753376471.2443,0.0,0.0,2330.955385628125,4411.961819426206,0.026374233098073192,375.33764712443,,159.84864957155352,10000000.0,9999934.74697423,537230.461372664444093935,477.0,464.0,4290.08640047621,1610230.9355152557916891248103,12.809276055826612262,4807.80353616125950602693287776066,1.11881481,419.9333183533661968083,5943.50408990354808975,2230820.8407788244108648083070575925,0.10355564769274984,0.11817388706657588,0.12562796557340672
2018-01-14,355.0,3476343559.53142,0.0,0.0,4454.407121966804,4066.969432269295,0.025409889086542847,347.634355953142,,77.51826427007293,10000000.0,9999934.74697423,537230.461372664444093935,392.0,391.0,2244.9676749763703,780427.8918260331091439840404826,7.032989694773325387,2444.908842967609705770507291015954,1.0,347.634355953142,2749.898970656370226428,955959.357600335394994855764298036776,0.10349434960861717,0.10790383757857372,0.1263091084917093
2018-01-15,298.0,3197639509.7922,0.0,0.0,3537.019602102122,3709.3629332818828,0.023526419834015707,319.76395097922,,68.07209840063243,10000000.0,9999934.74697423,537230.461372664444093935,363.0,369.0,2827.2390670543073,904049.134444089206002753794306,10.737623089656327447,3433.50478327420668879940461265134,1.12174429,358.6933861587799436538,3962.182920083184827922,1266963.26502818226816026525909778084,0.10368505381531372,0.10919698516595179,0.12712080393599587
2018-01-16,334.0,2053828327.34004,0.0,0.0,2521.751263138916,2375.2531469273495,0.017967116801606377,205.382832734004,,4.145631743143058,10000000.0,9999934.74697423,537230.461372664444093935,494.0,500.0,3965.4981623971244,814445.2457946088311204396980976,11.571093271327170222,2376.503913894547364267656955628888,3.27548751,672.72890338864925429004,5785.546635663585110918,1188251.956947273682116987085530255672,0.10853081053964124,0.1376437427100121,0.14024395497503508
2018-01-17,257.0,2171636022.70478,0.0,0.0,2307.634472716932,2491.6159271101797,0.01945978665000749,217.163602270478,,8.821428321740367,10000000.0,9999934.74697423,537230.461372664444093935,355.0,354.0,4333.441937286685,941065.86133113532955279798543,19.260828750435043662,4182.750954159263587427360263610436,2.17707996,472.78252654446815342088,6818.333377654005456279,1480693.837772379309934301244761431362,0.10861048564501145,0.13799241133374993,0.14023126487727794
2018-01-18,251.0,2301957955.45645,0.0,0.0,2990.808587819892,2622.725051042129,0.020469054090743653,230.195795545645,,10.680488339504064,10000000.0,9999934.74697423,537230.461372664444093935,323.0,327.0,3343.5773993444895,769677.4594105435293869764732275,14.494153770492412807,3336.493257959411041675879151075515,4.64630404,1069.5596548347443679058,4739.588282951018988036,1091033.29535272741066185126434690322,0.10859494365186344,0.13818998774016658,0.14032021879224565
2018-01-19,213.0,2546492289.17637,0.0,0.0,1881.795853987304,2860.5687111422876,0.022259050730567023,254.649228917637,,22.126342404544527,10000000.0,9999934.74697423,537230.461372664444093935,356.0,363.0,5314.072713472705,1353224.518898079269894692598085,22.749315744064045662,5793.095712629768661820747605140694,10.30170996,2623.32249784714110256452,8258.00161509524857528,2102893.74368460602423431050071421336,0.10884276009067052,0.1393327611826586,0.14070436165364916
2018-01-20,258.0,2741688154.63683,0.0,0.0,6699.93420475769,3079.2753222479096,0.02147244110453746,274.168815463683,,31.874943354078237,10000000.0,9999934.74697423,537230.461372664444093935,302.0,308.0,1492.551970569935,409211.205789144928946804170605,7.356188007051494798,2016.837352221459296419982632421034,1.4970022145329032,410.4313239049963266949681544856,2265.705906171860397735,621185.904484209463283920378827958005,0.1089509781450141,0.13985474649702656,0.14076451629849027
2018-01-21,174.0,2262648628.54563,0.0,0.0,3754.573141146861,2548.015476562124,0.01980888224708304,226.264862854563,,36.984555536516034,10000000.0,9999934.74697423,537230.461372664444093935,219.0,225.0,2663.4186161959888,602638.0479178753736978383768944,19.514390462363504903,4415.420881657070687402362226422389,4.28159045,968.77347596865667972335,4390.737854031788603101,993469.698372840904648787901093799863,0.10963185758634506,0.13776872540515822,0.14334524713434255
2018-01-22,226.0,2021653110.09665,0.0,0.0,5449.366561038198,2281.2833857143123,0.01882823044210068,202.165311009665,,17.801613637907302,10000000.0,9999934.74697423,537230.461372664444093935,288.0,290.0,1835.0756712711996,370988.643808811838839911744134,9.606644200860641318,1942.13021262618623591423799633847,1.00390208,202.9541762264495936032,2785.926818249585982278,563217.76166159400842685460697671687,0.10995499331216779,0.13946369556235452,0.14401981914156187
2018-01-23,187.0,2082300129.45098,0.0,0.0,5733.657448993162,2344.106014719347,0.019192781979070265,208.230012945098,,9.781939024720907,10000000.0,9999934.74697423,537230.461372664444093935,253.0,256.0,1744.08745010674,363171.35231310943240185976052,10.310873594777113309,2147.033342115707454335089942109282,2.00994152,418.53014872848995066896,2639.583640262941007192,549640.535581621108328107266319144816,0.1099708750296772,0.13840456243027027,0.1294081435574098
2018-01-24,188.0,2348091410.8227,0.0,0.0,3977.308789269851,2631.3356205301443,0.020916739067156544,234.80914108227,,2.982129832409681,10000000.0,9999934.74697423,537230.461372664444093935,310.0,314.0,2514.2629174225585,590371.916094993305623602387795,12.847554648203191493,3016.72327195211690883751407712911,3.98,934.5403815074346,4034.132159535802128918,947251.10739296470940221728058408386,0.110181758220302,0.1359931147443866,0.12852935177737124
2018-01-25,178.0,2271806212.59687,0.0,0.0,4858.573836881846,2537.938616813672,0.02041070362588682,227.180621259687,,9.87300673422469,10000000.0,9999934.74697423,537230.461372664444093935,282.0,287.0,2058.217150903245,467587.051029542147281755984315,11.878523366177677876,2698.570317975953353600223630584812,4.0,908.722485038748,3409.136206092993550447,774489.681259098612491215503721930089,0.11016241948799071,0.1348804665233454,0.12839187545673442
2018-01-26,161.0,2165806408.05774,0.0,0.0,6979.137482374043,2411.728184286792,0.019625714199440866,216.580640805774,,4.741634449523688,10000000.0,9999934.74697423,537230.461372664444093935,189.0,185.0,1432.8418125098135,310325.797926682092743922463149,13.07552937853743103,2831.90653167836068589487915076722,1.42998437,309.70693119684102575238,2418.972935029424740535,523902.70836049672688730393327984909,0.11007575044922414,0.13520056542206896,0.12698455319555726
2018-01-27,138.0,2290086808.23518,0.0,0.0,7095.841218226179,2551.7911646286643,0.020228715125621525,229.008680823518,,13.49924498562106,10000000.0,9999934.74697423,537230.461372664444093935,151.0,157.0,1409.2761791673522,322736.4787071231269326355490396,14.794029107777723266,3387.961090036903401330843988569788,1.995,456.87231824291841,2322.662569921102552691,531909.891135793833992682889866986938,0.110124053318333,0.13546173742005668,0.12675918146469664
2018-01-28,162.0,2372224047.88709,0.0,0.0,7540.118271041488,2637.827831249269,0.020422111569520954,237.222404788709,,7.568502111142608,10000000.0,9999934.74697423,537230.461372664444093935,199.0,200.0,1326.2391438083819,314613.6390191428185420526799671,10.304482238165251922,2444.454056640099491783538166148698,1.99631118,473.56973882618531446662,2060.896447633050384414,488890.811328019898360028746896781526,0.11014109177304927,0.1346567786441388,0.12162532611965471
2018-01-29,148.0,2276981902.97699,0.0,0.0,8434.750174852972,2526.5851802577304,0.02045336441919616,227.698190297699,,20.1636535575354,10000000.0,9999934.74697423,537230.461372664444093935,195.0,190.0,1185.5715691276312,269952.5007587649737852546806088,9.695296260304660843,2207.601412871420123911411398300257,1.54158048,351.01508549425816731552,1842.10628945788556009,419444.26844556982352495231045323291,0.1101850400568874,0.13177290163105046,0.12123005818309883
2018-01-30,154.0,1954783133.68222,0.0,0.0,2431.701999259171,2152.2605410406013,0.019627229928700397,195.478313368222,,-6.670033034656437,10000000.0,9999934.74697423,537230.461372664444093935,169.0,172.0,4112.346004175901,803874.460882852353084671618022,26.352090395836637506,5151.262184305067553001165713734332,1.44082787,281.65060188152782994714,4532.559548083901651018,886017.095700471619113463806375149996,0.11076224950179486,0.13361994181702644,0.12275972545850497
2018-01-31,137.0,1992383816.52014,0.0,0.0,908.498307661628,2148.6843896632777,0.01982452562368905,199.238381652014,,-11.970794748767187,10000000.0,9999934.74697423,537230.461372664444093935,171.0,169.0,11007.175154501798,2193051.764343195396296373321172,67.910580137999378887,13530.394083744401826548988972628418,1.485,295.86899675324079,11476.888043321895031982,2286636.600152803908702518968524711748,0.11077087889432767,0.1328395674631726,0.1225627721870406
2018-02-01,152.0,1756309572.2407,0.0,0.0,4215.941147138764,1890.0010466373205,0.019428493209239946,175.63095722407,,-34.019189171079745,10000000.0,9999934.74697423,537230.461372664444093935,209.0,212.0,2371.9496195497672,416587.782168794273715726736504,17.343554208595122803,3046.06502732310923494332163746821,3.9396034,691.916316225200733838,3676.833492222166034132,645765.78579249915778971856759195724,0.11114686264616716,0.13079644320015596,0.12330762923572727
2018-02-02,165.0,1621303502.08727,0.0,0.0,6098.588876250769,1740.790802529436,0.018453098373539284,162.130350208727,,-39.512533737023624,10000000.0,9999934.74697423,537230.461372664444093935,198.0,197.0,1639.723582440878,265848.958666647988639437142306,12.533446721642961984,2032.052106302394735370984926034368,1.7010000571757786,275.7837349749736348746387398422,2469.089004163663510853,400314.264941571762868894682179814131,0.10975728059548066,0.13128165311151282,0.12358325904762653
2018-02-03,258.0,1744792324.05867,0.0,0.0,5041.21733510877,1874.892669101531,0.01910614494447687,174.479232405867,,-43.53273851366761,10000000.0,9999934.74697423,537230.461372664444093935,294.0,294.0,1983.6478642482966,346105.3567175802557950745961522,9.134457446014614217,1593.773123624686189600054772411139,1.269647455,221.527113374462563618485,2685.530489128296579883,468569.298345657739757246837843373561,0.1083367156856391,0.12899100235957803,0.1228240974790706
2018-02-04,127.0,1430751813.46961,0.0,0.0,6581.702858498135,1535.9017404373562,0.017341338698852543,143.075181346961,,-63.38560334831267,10000000.0,9999934.74697423,537230.461372664444093935,151.0,159.0,1519.3636381029025,217383.2280535511990526736543025,13.442551893157250049,1923.295549879407459624666503251089,1.18,168.82871398941398,2137.365751012002757848,305803.992430825786088477259353699928,0.10928068430360134,0.12373677369675734,0.12515284810846805
2018-02-05,129.0,1097434552.62351,0.0,0.0,8681.210458656569,1177.768816243603,0.016022012318617298,109.743455262351,,-72.31848703893915,10000000.0,9999934.74697423,537230.461372664444093935,158.0,165.0,1151.9130941041044,126414.9231089300986880078934444,10.61805008798914445,1165.26150480463877307111478560195,2.31181881,253.70698414989652662231,1751.978264518208834254,192268.148292765397557172913445371154,0.11099389515852022,0.1303586099671443,0.12824355380716695
2018-02-06,152.0,1347358697.88304,0.0,0.0,5202.885277539697,1447.3365056523605,0.01741078546712238,134.735869788304,,-63.18757381924922,10000000.0,9999934.74697423,537230.461372664444093935,231.0,241.0,1922.010474297586,258963.752996715959242918234144,14.395714211506515669,1939.619075511179283612263688935376,2.98,401.51289196914592,3469.367124973070276305,467448.19719819420736079547513733672,0.1120802837370408,0.13774285122247862,0.1298274716779195
2018-02-07,119.0,1333939932.39712,0.0,0.0,8923.596877600566,1439.4337562825447,0.017495222556037807,133.393993239712,,-62.486641093574534,10000000.0,9999934.74697423,537230.461372664444093935,146.0,149.0,1120.6243555332885,149484.557706264102949576152912,10.698777267896492036,1427.152622546969079816743646933632,2.50484274,334.13097552610168289088,1594.117812916577313374,212645.740759498392894028743325508288,0.11203292626143631,0.13780684928473802,0.12968428956581643
2018-02-08,94.0,1391998542.05019,0.0,0.0,13761.585181097653,1514.7491600386704,0.016937212970757242,139.199854205019,,-63.635207939421356,10000000.0,9999934.74697423,537230.461372664444093935,96.0,99.0,726.6604732233601,101151.0319292418388692054643419,11.456079305312677562,1594.684569060660064075375789083678,3.7497922,521.9705275391174470518,1134.151851225955078594,157873.772337005346337337409534263286,0.11204284926370116,0.13709419242867424,0.1286698493798226
2018-02-09,107.0,1472953212.89149,0.0,0.0,10725.486302268742,1607.9362194371529,0.017007807020251783,147.295321289149,,-62.806777013811804,10000000.0,9999934.74697423,537230.461372664444093935,138.0,141.0,932.3586565846174,137332.0678783505567879709365926,9.466670089001663242,1394.396212297876746329032606761058,2.28351285,336.35075890865030706465,1334.800482549234517126,196609.865934000621232982778838465774,0.11206682462986214,0.13753885412718722,0.12777816957511015
2018-02-10,120.0,1436058740.18429,0.0,0.0,6889.975929827788,1584.7053903298734,0.016834811805961438,143.605874018429,,-55.20786109649909,10000000.0,9999934.74697423,537230.461372664444093935,143.0,147.0,1451.3838802699483,208427.2506624248350858090772207,12.761380207551173533,1832.609158386867150777093419039657,1.9960031253498174,286.6377733593764250644793848646,1875.922890510022509395,269393.546282869471170551391055640455,0.11202411408706713,0.13335255792807632,0.1269263627701887
2018-02-11,84.0,1355709042.1158,0.0,0.0,44159.352102869865,1500.690005624798,0.016743911386522738,135.57090421158,,-63.66259646175394,10000000.0,9999934.74697423,537230.461372664444093935,81.0,81.0,226.4525977805302,30700.383442167713451705379716,3.381354207961177125,458.4132474329277030607968561075,1.37561545,186.493430403919516911,273.889690844855347126,37131.47304206714394806011624891908,0.11209733188950506,0.12910511246226167,0.12710725464581907
2018-02-12,72.0,1490522497.44183,0.0,0.0,16875.22799729515,1651.6275353772292,0.016733022973090917,149.052249744183,,-60.288489341233074,10000000.0,9999934.74697423,537230.461372664444093935,80.0,81.0,592.5845862113894,88326.0657385333546053109978602,11.234804925960234867,1674.572949651402325710431347028661,1.35709838,202.27856666318616372354,910.019199002779024222,135640.408921763588381799677860600626,0.11226513136285945,0.13105103139851892,0.12768166602351727
2018-02-13,109.0,1426824025.8069,0.0,0.0,4379.579948684859,1580.0450300010648,0.01673896716404778,142.68240258069,,-58.956184813930676,10000000.0,9999934.74697423,537230.461372664444093935,118.0,121.0,2283.323998458549,325790.15397021348141959281881,22.377387784725416571,3192.85945260440665951308569061399,2.32535711,331.7875393128898402059,2707.663921951775405125,386335.99376513320580593457025203625,0.11224831599033931,0.1307907998073761,0.1213956567425916
2018-02-14,109.0,1592689070.73483,0.0,0.0,8728.917293791841,1765.6357949263754,0.0168230530034774,159.268907073483,,-50.191725306823855,10000000.0,9999934.74697423,537230.461372664444093935,129.0,129.0,1145.6174532793632,182461.2397081111498393498460256,14.916992976114154868,2375.813168128523947918885718165244,3.8200027,608.4076550467541584041,1924.29209391872597794,306479.89868857958927643965261696502,0.1123132687915641,0.1327991503063377,0.12225848817494243
2018-02-15,125.0,1596181988.42485,0.0,0.0,9823.046709636735,1772.4674371576887,0.015793253618408026,159.618198842485,,-22.282599418029182,10000000.0,9999934.74697423,537230.461372664444093935,138.0,137.0,1018.0140943633779,162493.5761385459418807546300815,10.226376883236334185,1632.315858786609199208861635849725,1.39389152,222.4904538042136572272,1401.013633003377783307,223627.272653765460285548552555397895,0.1123041896320612,0.10659666278720996,0.12215430643540026
2018-02-16,127.0,1593106402.30101,0.0,0.0,1015.593495670281,1742.8304668656647,0.015635066443419707,159.310640230101,,-26.64026634091331,10000000.0,9999934.74697423,537230.461372664444093935,176.0,171.0,9846.45927985203,1568645.73187284613135243195503,112.744106932158124091,17961.335857533079079333144751463191,3.02,481.11813349490502,19279.242285399039219501,3071388.431638156522556409114086399601,0.11200397522171758,0.10591712376611372,0.12213784799854158
2018-02-17,122.0,1727721963.7952,0.0,0.0,5854.601284055203,1888.0130372093442,0.015585283709667944,172.77219637952,,-24.945546477080903,10000000.0,9999934.74697423,537230.461372664444093935,334.0,144.0,1708.058245953425,295104.974697523616475543856,19.24963514439216319,3325.8017434010326495263790138688,1.2093937750000001,208.949618794469042765219637952,2771.947460792471499329,478915.45104974870152644263990934208,0.11213893563926004,0.10650766962274937,0.122494207002622
2018-02-18,96.0,1570935537.22067,0.0,0.0,5010.903215108458,1713.9773349763188,0.015029867137091148,157.093553722067,,-38.30982548434227,10000000.0,9999934.74697423,537230.461372664444093935,303.0,130.0,1995.6482036709137,313503.4682937231873694217426179,22.010236616162823753,3457.666288296580732594406067857451,4.86276534,763.90908817709540075778,2861.330760101167087858,449496.617478555495232245795102362486,0.11225257984811207,0.10550331972966687,0.12306576381714804
2018-02-19,85.0,1622530878.43325,0.0,0.0,11244.12331221418,1772.9777801952926,0.014565751536069104,162.253087843325,,-40.82000625457077,10000000.0,9999934.74697423,537230.461372664444093935,284.0,89.0,889.3534624560082,144300.345467639940873026515265,12.264035057762006168,1989.8775575406761771581844676286,2.0,324.50617568665,1091.499120140818548964,177099.1026211201797690254546730653,0.11227548541972664,0.10455022708749005,0.12315853620805026
2018-02-20,137.0,1406463355.29178,0.0,0.0,3969.992604378653,1535.1317313730258,0.012506418458946183,140.646335529178,,-37.839957227657706,10000000.0,9999934.74697423,537230.461372664444093935,386.0,194.0,2518.8963800513447,354273.5454319332924794849856566,17.134703422145209326,2409.933246703989617033677790714028,3.57093,502.23821893120759554,3324.132463896170609156,467527.049860573985692156613871953768,0.11277961758670241,0.10207737182374246,0.1209430531494736
2018-02-21,103.0,1302065414.04803,0.0,0.0,7155.342339063569,1426.0601583082507,0.012449394872085772,130.206541404803,,-35.59402414068051,10000000.0,9999934.74697423,537230.461372664444093935,122.0,125.0,1397.5571714306986,181971.0857074706215862036853758,16.588253299695131408,2159.899090100114115652628007352624,3.96920688,516.81669996494893264464,2073.531662461891425969,269987.386262514264452542098135529107,0.1129234331964344,0.1011182450394635,0.12119823969382894
