time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-05-31,200,210,1399,1604,35,1072,1562,15,608,1884,1604,1562,1399,210,7,608,15,1072,35,1,1226,70,1483,350,11,1583,822,21,1614761395,2310422832.993828444895952831081077371292,26.195690012317,1.250247411138,2550545352.63926,,121730434.38170203672883333209716088881,97365076.1419141471068750955533758758453,0,0,0.993644806026,2632.849801461055,,125.658596763232,,0.11092063934650455,255.054535263926,,,252.669426952463,0.116584491430597,1.10784110405499,222.505144915288,252.669426952463,0.000015827709,9058544.403466666666666442,9058544.403466666666666442,208623.700881480297541233,9058544.403466666666666442,9058544.403466666666666442,477322.181244444444093935,9058544.403466666666666442,9058544.403466666666666442,9058544.403466666666666442,242194.042790420887929361,9058544.403466666666666442,9058544.403466666666666442,90.5854440347,9984252.334953970423618992,9999992.768023383239532854,9999999.962056038001841606,9936448.06026436942004218,9999843.337337354785085809,9999999.7719143245489372,9876366.962095170131171557,9997993.854337824018893711,9999999.962056038001841606,9999999.7719143245489372,9999992.768023383239532854,9999843.337337354785085809,9997993.854337824018893711,9984252.334953970423618992,9560726.860102776060425768,9876366.962095170131171557,9936448.06026436942004218,8495410,9999999.925097851834497269,9999998.09855606574362573,9999954.151026337693097389,9958221.362878672822178632,9992927.730228705364747304,9809722.688948988375637491,9999337.190849285964264029,9912716.950945870531160686,9967437.465204666377520025,9982014.558548890423619424,9898000.171232947908946865,10000000,477272.181244444444093935,508,0.00587962963,497,3798.1657724837446,968739.4059561919736803057772996,11.437609293697160737,2917.214122934290233044109139673462,5.24726533,1338.33882014966129948558,1.870575442752,,
2017-06-01,203,210,1436,1645,34,1093,1601,15,610,1926,1645,1601,1436,210,7,610,15,1093,34,1,1260,65,1503,341,11,1623,813,21,1614761398,2264182572.784072345258925461661273525154,25.686133581131,1.233006798615,2498739112.45437,,119946519.155582856988065100854868124595,97279690.0149231086257861191290744219403,0,0,0.993652443861,961.954313736781,,46.176517966331,,0.10411900453997737,249.873911245437,,163.46311483898222,255.054535263926,0.110920639346505,1.11327622544315,227.63358172992,255.054535263926,0.000016902889,9061300.403466666666666442,9061300.403466666666666442,211602.773596691691268297,9061300.403466666666666442,9061300.403466666666666442,441644.871448530132652571,9061300.403466666666666442,9061300.403466666666666442,9061300.403466666666666442,244691.858246055627042993,9061300.403466666666666442,9061300.403466666666666442,90.6130040347,9984170.221653025979174352,9999992.631611288504325991,9999999.961631313266634743,9936524.43861377608670851,9999832.558302164701680056,9999999.764489599813730337,9879444.418693686797837887,9997921.753189732907782417,9999999.961631313266634743,9999999.764489599813730337,9999992.631611288504325991,9999832.558302164701680056,9997921.753189732907782417,9984170.221653025979174352,9563021.055900342727092098,9879444.418693686797837887,9936524.43861377608670851,8495410,9999999.922673127099290406,9999997.286036054341752209,9999952.777649778720802606,9956447.813475113488845612,9992422.20733608154074736,9812800.145547505042303821,9999236.002880827075775298,9915734.989295277197827016,9967384.749551088808893385,9982355.075079057090284543,9906099.591730424833386772,10000000,480028.181244444444093935,572,0.00662037037,563,10395.504087043679,2597565.265597529836170308442723,32.441814200468348292,8106.363002168785771352560011743604,7.09,1771.60603073014833,1.872401916891,,0.10252907392581649
2017-06-02,182,211,1457,1671,34,1109,1625,15,611,1955,1671,1625,1457,211,7,611,15,1109,34,1,1280,71,1543,354,11,1649,836,22,1614761400,2289276354.290032000842137639483882424786,25.787661989692,1.237880448346,2526432468.14133,,121275878.271879547103640555916537583355,97970590.3214974297757405605938860759795,0,0,0.993576288056,847.659556969801,,40.690047544668,,0.10189594743835513,252.643246814133,,214.08398288665555,249.873911245437,0.104119004539978,1.13072134999365,220.115467914313,249.873911245437,0.000017149486,9061300.403466666666666442,9061300.403466666666666442,205214.703428420339636505,9061300.403466666666666442,9061300.403466666666666442,432523.833333866824773225,9061300.403466666666666442,9061300.403466666666666442,9061300.403466666666666442,217083.439769228805463645,9061300.403466666666666442,9061300.403466666666666442,90.6130040347,9983948.692727819312507771,9999992.50972238405988176,9999999.961552148822190361,9935762.88056309608670851,9999830.179460081437638094,9999999.752743768702619499,9875713.877474706797837887,9997840.120167057065992042,9999999.961552148822190361,9999999.752743768702619499,9999992.50972238405988176,9999830.179460081437638094,9997840.120167057065992042,9983948.692727819312507771,9559622.613616172727092098,9875713.877474706797837887,9935762.88056309608670851,8495410,9999999.922593962654846024,9999997.971089619897308029,9999953.254151987678982869,9958265.573757373488845612,9992736.065789848411651591,9809069.604328525042303821,9999276.633691516047290318,9916115.29733348608671381,9966969.108095138808893385,9982335.966815597090284543,9902369.050511444833386772,10000000,480028.181244444444093935,428,0.004953703704,427,11797.188998550118,2980480.131873671976159631217694,47.169841563583419162,11917.141924331955030551139644616546,6.19150193,1564.24115025117082077669,1.874416069126,,0.09567571622698619
2017-06-03,180,212,1486,1699,37,1134,1654,15,613,1988,1699,1654,1486,212,7,613,15,1134,37,1,1313,75,1574,361,11,1679,854,21,1614761403,2372120733.872182266142212118766496319544,24.548266835867,1.178385988192,2617859058.02732,,125664612.23791489700606805648258763042,106641298.7739878701863865844502165783819,0,0,0.993566153523,687.239364678698,,32.98942623063,,0.10267918080535787,261.785905802732,,202.411249522178,252.643246814133,0.101895947438355,1.14077114040036,225.863782549361,252.643246814133,0.000017301542,9061300.403466666666666442,9061300.403466666666666442,344706.645887069677848476,9061300.403466666666666442,9061300.403466666666666442,429486.403539041565714574,9061300.403466666666666442,9061300.403466666666666442,9061300.403466666666666442,357724.872414347397890203,9061300.403466666666666442,9061300.403466666666666442,90.6130040347,9983844.578917982645841315,9999992.617359932758533477,9999999.960747714886596133,9935661.53522915608670851,9999828.698308426561896845,9999999.756939334767025271,9874294.170964656797837887,9997759.22743636559287554,9999999.960747714886596133,9999999.756939334767025271,9999992.617359932758533477,9999828.698308426561896845,9997759.22743636559287554,9983844.578917982645841315,9557972.079529662727092098,9874294.170964656797837887,9935661.53522915608670851,8495410,9999999.929534767608140194,9999998.058858046373737505,9999955.70945383714503293,9958752.071990183488845612,9992853.707223608049684609,9807649.897818475042303821,9999274.837716660129729403,9910473.386610657197827016,9966431.409749493710854093,9982435.864116871534729057,9900949.344001394833386772,10000000,480028.181244444444093935,355,0.004108796296,355,14550.97090469382,3809239.09859447039287377951624,62.900683407560063434,16466.512381458986441044602610501688,5.38519368,1409.76780544194769313376,1.876649043387,,0.09544384751624452
2017-06-04,172,214,1506,1729,37,1145,1683,15,620,2020,1729,1683,1506,214,7,620,15,1145,37,1,1328,76,1603,361,11,1708,856,21,1614761405,2390264386.444317966818769002244537030604,24.64481305735,1.183020478903,2637882290.63662,,126625783.83112257007081244549102308997,107036003.2554577895428119306614196608585,0,0,0.993491202742,3754.240512375755,,180.214124510994,,0.10447084090222832,263.788229063662,,210.4745441211712,261.785905802732,0.102679180805358,1.1670855170299,233.426442049956,261.785905802732,0.000017763342,9061300.403466666666666442,9061300.403466666666666442,343847.016332907599093001,9061300.403466666666666442,9061300.403466666666666442,427506.777415281729308119,9061300.403466666666666442,9061300.403466666666666442,9061300.403466666666666442,356898.205786966799890418,9061300.403466666666666442,9061300.403466666666666442,90.6130040347,9983832.639606392754065961,9999992.214363060624866523,9999999.960046744886596133,9934912.027420449439711268,9999824.047164417113045189,9999999.755238364767025271,9873713.763099630150840645,9997781.159786634964939702,9999999.960046744886596133,9999999.755238364767025271,9999992.214363060624866523,9999824.047164417113045189,9997781.159786634964939702,9983832.639606392754065961,9558136.734696436080094856,9873713.763099630150840645,9934912.027420449439711268,8495410,9999999.927833797608140194,9999998.109855894240070551,9999953.974911098807292432,9958554.87470274684184837,9992768.994754017421748771,9807069.489953448395306579,9999259.151015529501793565,9909848.058801950550829774,9965992.258759567063856851,9982629.002495281642953703,9905390.263739280550829774,10000000,480028.181244444444093935,369,0.004270833333,367,2663.6545972574913,702640.7290478354659805141111406,9.658596639067028902,2547.824102659729345586679751959124,6.03115704,1590.94823478643767948048,1.877003513884,,0.0950354742107216
2017-06-05,172,216,1524,1752,36,1165,1703,15,634,2045,1752,1703,1524,216,7,634,15,1165,36,1,1347,76,1620,367,11,1730,866,21,1614761415,2360232609.090777323100654280188358005882,24.531875747817,1.177599169774,2604739390.59321,,125034831.228222117959414224328061318135,106177750.8319978427984532926286979164085,0,0,0.993401779719,601.360380485098,,28.866992971673,,0.09699925675045246,260.473939059321,,132.07651422791966,263.788229063662,0.104470840902228,1.07463081429037,235.302576041459,263.788229063662,0.000017776062,9061300.403466666666666442,9061300.403466666666666442,337860.450117266379870832,9061300.403466666666666442,9061300.403466666666666442,425613.687805283889308337,9061300.403466666666666442,9061300.403466666666666442,9061300.403466666666666442,355546.857000066797634169,9061300.403466666666666442,9061300.403466666666666442,90.6130040347,9983432.830520453621750133,9999992.06888541293006707,9999999.959316914886596133,9934017.797194093640728984,9999823.91480795988572509,9999999.743340464767025271,9874071.624651984351858361,9997781.871188079017254673,9999999.959316914886596133,9999999.743340464767025271,9999992.06888541293006707,9999823.91480795988572509,9997781.871188079017254673,9983432.830520453621750133,9560234.924481880281112572,9874071.624651984351858361,9934017.797194093640728984,8495410,9999999.926103967608140194,9999997.975430504240070551,9999953.518118361579972333,9957429.491109721042866086,9992663.648533428906851453,9807427.351505802596324295,9999238.274320916697459958,9910339.18787559475184749,9964930.326230681264874567,9982224.115719342510637875,9905748.12529163475184749,10000000,480028.181244444444093935,535,0.00619212963,533,16628.963803590334,4331411.704396043401098408203214,45.781146782334961075,11924.795637047746336891816650930075,7.99,2081.18677308397479,1.879443649007,,0.08381773129153677
2017-06-06,203,218,1544,1784,36,1180,1733,15,637,2079,1784,1733,1544,218,7,637,15,1180,36,1,1370,77,1651,370,11,1761,872,21,1614761419,2426476599.834103158994354771069089387904,24.644581542707,1.183011830006,2677845589.49312,,128544402.58234290752277613856743162272,108658594.3791582784421510749805123272747,0,0,0.993364424663,711.888166048039,,34.172709348565,,0.0932611263443323,267.784558949312,,181.27110730054446,260.473939059321,0.0969992567504526,1.05005922447837,230.943559241387,260.473939059321,0.000018215258,9061301.403466666666666442,9061301.403466666666666442,336555.472767999186823383,9061301.403466666666666442,9061301.403466666666666442,423836.09612462886081718,9061301.403466666666666442,9061301.403466666666666442,9061301.403466666666666442,353499.403036592909857824,9061301.403466666666666442,9061301.403466666666666442,90.6130140347,9983468.423296211399528569,9999991.548431369596733893,9999999.958452681553262956,9933644.246625810307395629,9999819.573221262107947532,9999999.730102521433692094,9873578.662361351018525006,9997757.170790986071090291,9999999.958452681553262956,9999999.730102521433692094,9999991.548431369596733893,9999819.573221262107947532,9997757.170790986071090291,9983468.423296211399528569,9551412.034752236947779217,9873578.662361351018525006,9933644.246625810307395629,8495410,9999999.922442534274807017,9999998.045389740716132395,9999954.285895228246639156,9957527.181740067709532731,9992670.324777655405131452,9806934.38921516926299094,9999227.820131323751295754,9909874.552307311418514135,9964719.115342139042653003,9982363.036185100288416311,9905255.163001001418514135,10000000,480029.181244444444093935,456,0.005277777778,453,14047.150208316834,3761609.923028859575207042318208,56.70397640576931947,15184.44931249113111394842846470464,6.497,1739.796279493680064,1.882012339138,,0.07552044012565985
2017-06-07,183,219,1551,1796,37,1183,1740,15,643,2094,1796,1740,1551,219,7,643,15,1183,37,1,1364,78,1648,365,11,1770,868,21,1614761421,2293091665.29832613962985247822633881344,23.857123340171,1.14520700553,2530642744.5632,,121477755.6473651987554301373071344192,106074932.3579208332518055802934191594637,0,0,0.993321959178,388.734321343346,,18.660307940085,,0.09349342890706425,253.06427445632,,150.89730945041046,267.784558949312,0.0932611263443325,1.01278467941287,236.743361894868,267.784558949312,0.00001822077,9061301.403466666666666442,9061301.403466666666666442,346814.867502810657243271,9061301.403466666666666442,9061301.403466666666666442,419665.40866056582277067,9061301.403466666666666442,9061301.403466666666666442,9061301.403466666666666442,366726.564170757183374912,9061301.403466666666666442,9061301.403466666666666442,90.6130140347,9983156.35133835185161137,9999991.498328111091533374,9999999.956697111553262984,9933219.591784265218506738,9999819.552376873602747013,9999999.707424035233692122,9871726.481478765929636115,9997759.874689151158124798,9999999.956697111553262984,9999999.707424035233692122,9999991.498328111091533374,9999819.552376873602747013,9997759.874689151158124798,9983156.35133835185161137,9557622.960266808058890326,9871726.481478765929636115,9933219.591784265218506738,8495410,9999999.911251099185918647,9999997.671863276928959643,9999949.893393689588685187,9957054.034623588161615532,9992164.385885545301620358,9805082.210023210374102049,9999193.790040432171663607,9908170.621965766329625244,9963990.380603437272513806,9982148.626537240740499112,9903402.982118416329625244,10000000,480027.281244444444093935,418,0.004837962963,412,25724.510162732942,6509954.50007624230057240409344,71.334449644812959023,18052.20074310548540286829376337536,6.220586115,1574.2081118855333659968,1.884951318464,,0.07717048447609072
2017-06-08,132,219,1567,1817,37,1192,1761,15,648,2117,1817,1761,1567,219,7,648,15,1192,37,1,1385,78,1672,375,11,1793,883,21,1614761424,2354687257.291095370587930417686733643572,24.125861228175,1.158107157304,2598619284.85266,,124740815.02972049119150473981436746171,107710943.8819930552110946821107892339715,0,0,0.993271284394,4422.433598233903,,212.288877664431,,0.09272293888950835,259.861928485266,,165.71278276455817,253.06427445632,0.0934934289070642,0.984755338287592,225.684629620038,253.06427445632,0.000018837602,9061301.403466666666666442,9061301.403466666666666442,214661.975991811764672964,9061301.403466666666666442,9061301.403466666666666442,418599.512982690503397735,9061301.403466666666666442,9061301.403466666666666442,9061301.403466666666666442,364077.279309422214080174,9061301.403466666666666442,9061301.403466666666666442,90.6130140347,9982850.93403569185161137,9999991.243510331211512426,9999999.956609007393147234,9932712.843944165218506738,9999813.36516485087031796,9999999.706490571073576372,9871141.159713495929636115,9997732.132848109062496244,9999999.956609007393147234,9999999.706490571073576372,9999991.243510331211512426,9999813.36516485087031796,9997732.132848109062496244,9982850.93403569185161137,9557162.457572008058890326,9871141.159713495929636115,9932712.843944165218506738,8495410,9999999.918908233914691295,9999997.790797544826716454,9999951.718690289861417689,9956624.527023358161615532,9992332.384942114531222992,9804496.888257940374102049,9999212.907899979439234554,9907568.609125666329625244,9963608.490194217272513806,9982048.286924580740499112,9907568.609125666329625244,10000000,480027.281244444444093935,275,0.00318287037,275,2261.198450552993,587599.390048596154456552701138,11.736268331901791342,3049.809321948555393134482053366972,6.33595553,1646.47362282268563622098,1.885274065843,,0.07629911929617918
2017-06-09,181,217,1587,1844,37,1204,1789,15,647,2147,1844,1789,1587,217,7,647,15,1204,37,1,1399,76,1695,374,11,1820,882,21,1614761427,2339296064.528366612044571865963924015308,23.99719131155,1.151898606767,2581633653.23374,,123922011.11102547435058026537570713669,107580658.9078257077590536192769812983059,0,0,0.993304978541,634.057849524709,,30.435659906824,,0.09204104171448309,258.163365323374,,141.78956876562933,259.861928485266,0.0927229388895085,1.00576345611217,232.681984396661,259.861928485266,0.000019198773,9061301.403466666666666442,9061301.403466666666666442,213625.571102807676488999,9061301.403466666666666442,9061301.403466666666666442,417457.852034353831367782,9061301.403466666666666442,9061301.403466666666666442,9061301.403466666666666442,363131.482693725718459685,9061301.403466666666666442,9061301.403466666666666442,90.6130140347,9982648.857470159162722467,9999990.864597382349592234,9999999.956608972331227042,9933049.785408011418506738,9999809.78037175886954887,9999999.70818116221165618,9871333.519909322129636115,9997716.342041650395060572,9999999.956608972331227042,9999999.70818116221165618,9999990.864597382349592234,9999809.78037175886954887,9997716.342041650395060572,9982648.857470159162722467,9557902.731099178058890326,9871333.519909322129636115,9933049.785408011418506738,8495410,9999999.916742475052771103,9999997.646219355964796262,9999949.320499680846744047,9956192.192761104361615532,9992278.353890016974898417,9804769.246763140374102049,9999187.154859040771798882,9907905.550589512529625244,9963844.955194263472513806,9982348.855877936940500526,9907905.550589512529625244,10000000,480013.928218674444093935,314,0.003634259259,314,15771.431593341234,4071605.856104355482757538203516,53.676403509036331061,13857.280968348180442292894785519814,4.92908561,1272.50932904461578004814,1.886959504913,,0.07588807959843759
2017-06-10,173,214,1587,1848,37,1202,1791,15,643,2151,1848,1791,1587,214,7,643,15,1202,37,1,1398,76,1699,374,11,1825,880,21,1614761430,2393230840.742013727398818218601954855058,24.144814595257,1.159081309256,2625284779.45749,,126027827.107126447325685537314389932315,108730790.5844581517991601340457097164273,0,0,0.993437469533,171.269194748919,,8.221844972207,,0.09002022082821964,262.528477945749,,142.96598261119146,258.163365323374,0.0920410417144831,0.927214396597706,233.003884427215,258.163365323374,0.000019021566,9116080.889466666666666442,9116080.889466666666666442,213624.243737038784059058,9116080.889466666666666442,9116080.889466666666666442,415250.898317531671367667,9116080.889466666666666442,9116080.889466666666666442,9116080.889466666666666442,363074.773379241719160463,9116080.889466666666666442,9116080.889466666666666442,91.1608088947,9982865.335505549162722467,9999990.688058712349592234,9999999.956608972331227042,9934374.695326261862949971,9999811.512751203380154547,9999999.69892842221165618,9872505.181085172574079348,9997710.892636506600456613,9999999.956608972331227042,9999999.69892842221165618,9999990.688058712349592234,9999811.512751203380154547,9997710.892636506600456613,9982865.335505549162722467,9594970.334270330725906066,9872505.181085172574079348,9934374.695326261862949971,8495410,9999999.920598825052771103,9999997.733390295964796262,9999950.209133786516321213,9957231.218234910361614882,9992522.046464115165618275,9805940.907938990818545282,9999189.269020437039417126,9909133.904507762974068477,9964774.786474819472513156,9982965.335172215829388923,9909133.904507762974068477,10000000,480053.928218674444093935,352,0.004074074074,348,58387.61614229596,15328411.99671760324101318187404,174.50810372698392334,45813.34686064397778962627169488166,5.66129613,1486.25145620905916365137,1.893032386923,,0.0758546141378167
2017-06-11,123,213,1604,1875,37,1214,1814,15,645,2182,1875,1814,1604,213,7,645,15,1214,37,1,1417,75,1724,377,11,1851,892,21,1614761432,2448518535.71478574062790965603153804705,24.388858391194,1.170796727546,2685933314.33025,,128939283.847764017610654779701261203375,110129521.9008715629190359378698445122873,0,0,0.993462680068,3023.624334715414,,145.150273933771,,0.09030731512013265,268.593331433025,,149.87119622502777,262.528477945749,0.0900202208282196,0.761058024685799,222.997367124197,262.528477945749,0.000019373223,9116080.889466666666666442,9116080.889466666666666442,202191.858716167948564988,9116080.889466666666666442,9116080.889466666666666442,414271.648975736226923416,9116080.889466666666666442,9116080.889466666666666442,9116080.889466666666666442,359475.227090986838172703,9116080.889466666666666442,9116080.889466666666666442,91.1608088947,9982570.516796832496056162,9999990.267904649344691919,9999999.956211892479672636,9934626.800681108529616578,9999808.039537159301033701,9999999.682235422360101774,9871988.515419589240745955,9997642.63017022719290317,9999999.956211892479672636,9999999.682235422360101774,9999990.267904649344691919,9999808.039537159301033701,9997642.63017022719290317,9982570.516796832496056162,9595361.028378217392572673,9871988.515419589240745955,9934626.800681108529616578,8495410,9999999.919201745201216697,9999997.822024712769290968,9999950.511491268568076534,9956905.508808453694948577,9992493.212190079391717039,9805424.242273407485211889,9999188.292985972631863683,9908545.778862609640735084,9964714.281903302805846851,9983070.124509549162722618,9908545.778862609640735084,10000000,480053.928218674444093935,310,0.003587962963,310,3307.2891645916748,888315.81473002407989806878027,14.978515644188198468,4023.1294167941907542338115496057,6.8860504,1849.54721735171437446,1.893496720908,,0.07558364596488146
2017-06-12,200,216,1643,1921,38,1239,1859,15,645,2233,1921,1859,1643,216,7,645,15,1239,38,1,1445,75,1763,376,11,1896,897,22,1614761435,2374089392.380124561851569357011407789318,23.971238180704,1.150748705291,2604287326.06279,,125019836.108655019742678104231246817865,108642169.6881385905712812794779590727353,0,0,0.99345086246,956.96086141648,,45.939282067451,,0.09770596605867239,260.428732606279,,134.58440960083223,268.593331433025,0.0903073151201324,0.780733493893218,233.716324334499,268.593331433025,0.000020078721,9116080.889466666666666442,9116080.889466666666666442,205465.728549981141979459,9116080.889466666666666442,9116080.889466666666666442,412285.641410483069445878,9116080.889466666666666442,9116080.889466666666666442,9116080.889466666666666442,361273.689043403086359779,9116080.889466666666666442,9116080.889466666666666442,91.1608088947,9982591.754156088051611647,9999989.934952448378676413,9999999.955700197104104544,9934508.624597864085172063,9999801.050078644886111388,9999999.679986171574073662,9866426.93137677479630144,9997535.555021764032785926,9999999.955700197104104544,9999999.679986171574073662,9999989.934952448378676413,9999801.050078644886111388,9997535.555021764032785926,9982591.754156088051611647,9591459.993507334848128158,9866426.93137677479630144,9934508.624597864085172063,8495410,9999999.916952494415188585,9999997.617091431993880441,9999946.24690519415315422,9956303.302725209250504062,9992317.019919437744602245,9799862.658230593040767374,9999126.962084916424731073,9908495.667779365196290569,9964227.019782340583624277,9983286.372979915829389073,9908495.667779365196290569,10000000,480053.928218674444093935,442,0.005115740741,414,10449.748159186096,2721414.669151631997513459096784,28.389154290938770783,7393.351471753291239011404167546457,7.394359379999999,1925.703641768750710118287393721,1.894672031895,,0.07640798714254433
2017-06-13,213,217,1668,1959,39,1248,1895,15,645,2278,1959,1895,1668,217,7,645,15,1248,39,1,1466,78,1798,377,11,1934,905,22,1614761440,2458519960.338838268355737066273775907164,23.847624003265,1.165187583331,2694379505.52342,,131646554.98540939846021853363298224577,112983142.6876956053642753069104241157841,0,0,0.993424563392,398.367629746893,,19.464120019609,,0.09952871559089409,269.437950552342,,140.47151719424474,260.428732606279,0.0977059660586724,0.669149367562445,226.441511114077,260.428732606279,0.000020805982,9124623.889466666666666442,9124623.889466666666666442,211757.753530101979678863,9124623.889466666666666442,9124623.889466666666666442,418687.798469498291946861,9124623.889466666666666442,9124623.889466666666666442,9124623.889466666666666442,368001.617048930458926011,9124623.889466666666666442,9124623.889466666666666442,91.2462388947,9982449.718125560206076046,9999989.395405665975299538,9999999.956146410964573303,9934245.633922718822948807,9999793.913786568608674343,9999999.667765718767875839,9864077.985907942867412497,9997494.947355846548337419,9999999.956146410964573303,9999999.667765718767875839,9999989.395405665975299538,9999793.913786568608674343,9997494.947355846548337419,9982449.718125560206076046,9597370.997231639219239215,9864077.985907942867412497,9934245.633922718822948807,8495410,9999999.917398708275657344,9999997.690859436301205373,9999945.249829503267463923,9956606.171880153988280806,9992277.599840160260154773,9797423.717761761111878431,9999129.011843125108629353,9905142.211437553267401626,9963510.159045785321401021,9983426.972031800567163692,9905142.211437553267401626,10000000,488596.928218674444093935,463,0.005358796296,462,25102.441195720654,6763550.309635654361346037471668,66.161362773404658423,17826.381991416165122931228692676666,6.888157865,1855.93113822659564146983,1.897728686855,,0.076327195117264
2017-06-14,198,220,1639,1928,39,1232,1863,15,642,2250,1928,1863,1639,220,7,642,15,1232,39,1,1424,72,1741,362,11,1900,873,22,1614761445,2228465976.224321658146923530667441936476,22.607216271724,1.104581642594,2442255158.37078,,119327836.83061753820561155006478792193,108029893.1551948606854494856085967291441,0,0,0.993372498794,2518.666528318566,,123.061272894364,,0.09993578536290494,244.225515837078,,102.56932370464963,269.437950552342,0.0995287155908942,0.695769863027861,238.560997017729,269.437950552342,0.000020392363,9124623.889466666666666442,9124623.889466666666666442,207965.421798613228141274,9124623.889466666666666442,9124623.889466666666666442,418030.21376630927476651,9124623.889466666666666442,9124623.889466666666666442,9124623.889466666666666442,232520.077665931269627133,9124623.889466666666666442,9124623.889466666666666442,91.2462388947,9982688.402398298867175911,9999989.384083850818192931,9999999.95555540890615991,9933724.987942928822948807,9999798.021847824921104052,9999999.662199716709462446,9863532.720709702867412497,9997547.662859735082988828,9999999.95555540890615991,9999999.662199716709462446,9999989.384083850818192931,9999798.021847824921104052,9997547.662859735082988828,9982688.402398298867175911,9597515.436531779219239215,9863532.720709702867412497,9933724.987942928822948807,8495410,9999999.905101487328355553,9999996.614475259988952542,9999939.261304972494657611,9953989.710800893988280806,9991795.925773289671239298,9796878.452563521111878431,9999049.251361185306080603,9904597.814457763267401626,9963352.253989775321401021,9983188.010111015533842367,9904597.814457763267401626,10000000,488596.928218674444093935,362,0.004189814815,360,3970.3549031065622,969661.9742674719947571678732516,13.445277242823786662,3283.679770201165135645530621453636,5.24365,1280.6331261190940547,1.898212716836,,0.07928237544598055
2017-06-15,144,221,1650,1943,39,1235,1877,15,642,2266,1943,1877,1650,221,7,642,15,1235,39,1,1418,70,1746,350,9,1913,856,22,1614761448,2121920017.864068247808548344572951363408,21.48388310476,1.071179812224,2322941856.76424,,115821167.42132341034451733643977088844,108124860.1771401122222863038971417588843,0,0,0.993336048864,673.836879701767,,33.597299833976,,0.09639215797599533,232.294185676424,,90.7355745428846,244.225515837078,0.0999357853629053,0.715267012369228,220.729130813229,244.225515837078,0.00002052183,9134623.889466666666666442,9134623.889466666666666442,212059.111061000362416809,9134623.889466666666666442,9134623.889466666666666442,427894.600483395104437465,9134623.889466666666666442,9134623.889466666666666442,9134623.889466666666666442,240610.493003096951776333,9134623.889466666666666442,9134623.889466666666666442,91.3462388947,9982699.581379677606728638,9999989.377193716247154427,9999999.955772427668454255,9933360.488643498822948807,9999796.708384950350065548,9999999.659083402138423942,9864837.536048812867412497,9997546.769249918289727778,9999999.955772427668454255,9999999.659083402138423942,9999989.377193716247154427,9999796.708384950350065548,9997546.769249918289727778,9982699.581379677606728638,9598707.701272919219239215,9864837.536048812867412497,9933360.488643498822948807,8495410,9999999.897707432757317049,9999996.311665260973470028,9999933.60668429179274294,9952974.39922488052835307,9991250.346321340633014476,9716727.267902631111878431,9998967.453592429917790911,9906115.371841793267401626,9963181.280859891861473285,9983199.189092394273395094,9906115.371841793267401626,10000000,498596.928218674444093935,287,0.003321759259,284,14840.386896641645,3447335.58927844402850825307748,97.337251328421274394,22610.877533317040164591631000687056,5.9788696550000004,1388.8566577737071954313942705696,1.900977094774,,0.080387803215789
