date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2018-04-11,186733.079115,156,69114300.0,62.57,892605.0,77,475.941405521,
2018-04-12,346210.884129,300,75339100.0,68.21,4630290.0,129,388.899315,
2018-04-13,111707.429416,114,84247500.0,76.27,897511.0,83,314.916744397,
2018-04-14,63837.6091816,71,85023300.0,76.97,631113.0,61,404.355790509,
2018-04-15,124709.865619,78,86799000.0,78.58,524738.0,56,509.749876631,
2018-04-16,346428.269947,245,89954100.0,81.44,4094470.0,148,598.1303792,
2018-04-17,558442.462175,277,97203200.0,88.0,5060960.0,155,605.44,
2018-04-18,484607.624715,146,108607000.0,98.32,2053850.0,113,225.6444,
2018-04-19,375718.814073,184,112515000.0,101.86,6073960.0,120,458.595912238,
2018-04-20,383183.580076,218,120951000.0,109.5,2443100.0,133,358.71495477,
2018-04-21,249827.363132,173,124167000.0,112.41,885733.0,106,312.06398318,
2018-04-22,1910487.20367,90,119933000.0,108.58,659578.0,76,112.625652797,
2018-04-23,78452.6199576,99,117495000.0,106.37,782546.0,81,284.838664592,
2018-04-24,261022.310085,183,119308000.0,108.01,1076830.0,132,254.79559,
2018-04-25,238764.232115,159,123498000.0,111.8,1034050.0,116,333.164,
2018-04-26,398906.968024,113,105652000.0,95.65,460541.0,99,189.5783,
2018-04-27,568867.853909,141,113617000.0,102.86,1123590.0,104,590.845547349,
2018-04-28,134138.987647,91,115101000.0,104.2,549701.0,93,180.745626348,
2018-04-29,237182.915412,118,121483000.0,109.98,650608.0,102,500.39222695,
2018-04-30,335452.840926,191,119120000.0,107.84,1985850.0,138,544.247429884,
2018-05-01,218796.840485,104,127534000.0,115.46,662960.0,88,231.369211126,
2018-05-02,221328.161139,86,124198000.0,112.44,688104.0,77,191.838506971,
2018-05-03,507881.927746,168,127646000.0,115.56,1016470.0,113,719.280505526,
2018-05-04,123188.957131,105,133581000.0,120.93,724910.0,100,333.046962966,
2018-05-05,467083.608487,108,132537000.0,119.99,796822.0,88,657.481886677,
2018-05-06,151307.847122,71,132203000.0,119.69,642750.0,65,210.977563,
2018-05-07,256458.207362,93,125868000.0,113.95,836835.0,78,1050.40188195,
2018-05-08,310275.576349,118,118577000.0,107.35,646569.0,95,560.623353947,
2018-05-09,358311.502236,106,115419000.0,104.49,733016.0,79,1524.61104524,
2018-05-10,148901.375086,99,112430000.0,101.78,917445.0,75,434.802717777,
2018-05-11,146253.438095,71,114561000.0,103.71,790197.0,64,1321.04185102,
2018-05-12,226147.928412,77,102829000.0,93.09,542881.0,62,533.607332579,
2018-05-13,61252.2287661,82,104843000.0,94.92,426636.0,78,149.018719038,
2018-05-14,131160.082963,104,107656000.0,97.46,1427240.0,71,268.3790131,
2018-05-15,1029341.19,160,103687000.0,93.87,1164420.0,115,909.43903252,
2018-05-16,122053.963246,85,106503000.0,96.42,565193.0,64,337.47,
2018-05-17,1848641.979,78,102132000.0,92.46,562748.0,68,799.779,
2018-05-18,55733.3440486,57,97013200.0,87.83,447097.0,62,263.49,
2018-05-19,94287.8530779,43,98685900.0,89.34,665556.0,40,1700.390352,
2018-05-20,611935.128853,58,99564000.0,90.14,601371.0,56,377.326624107,
2018-05-21,107263.779008,87,102266000.0,92.58,646255.0,68,370.32,
2018-05-22,173939.100612,95,98674500.0,89.33,631646.0,65,239.788519,
2018-05-23,315536.908412,109,92326800.0,83.58,836378.0,78,456.405306,
2018-05-24,375216.469765,47,80683700.0,73.04,658290.0,33,612.4404,
2018-05-25,18202.1553257,18,80885800.0,73.23,580538.0,24,292.1877,
2018-05-26,2116.6719868,10,78455100.0,71.03,470365.0,12,124.3025,
2018-05-27,13403.6026395,31,79298600.0,71.79,451247.0,39,143.22105,
2018-05-28,28468.6371927,33,77526100.0,70.19,589747.0,29,231.318164,
2018-05-29,49905.5038302,55,69106000.0,62.56,333539.0,42,190.749182965,
2018-05-30,39844.048785,63,76057500.0,68.86,553184.0,51,245.878402,
2018-05-31,16711.6666822,38,77603900.0,70.26,579808.0,44,203.055511615,
2018-06-01,64623.6801315,57,79664600.0,72.12,483189.0,49,267.672290988,
2018-06-02,55026.2654379,39,78850500.0,71.38,503424.0,42,317.375077379,
2018-06-03,65569.8254918,57,80018000.0,72.44,483286.0,46,215.8712,
2018-06-04,34990.22746,51,79895500.0,72.33,387556.0,50,144.66,
2018-06-05,63132.67783,56,79248400.0,71.74,409404.0,44,178.400572753,
2018-06-06,74252.3820655,83,78745800.0,71.29,252849.0,65,31.4257320047,
2018-06-07,201533.848205,34,78841000.0,71.38,251226.0,36,190.574329343,
2018-06-08,14192.4956697,47,77592800.0,70.25,349199.0,39,134.52875,
2018-06-09,63771.3530335,39,75720600.0,68.55,291173.0,40,67.52175,
2018-06-10,312414.888825,95,74619700.0,67.55,441826.0,74,314.906796859,
2018-06-11,68361.7855738,48,65266500.0,59.09,385332.0,40,271.780665558,
2018-06-12,301388.044104,65,65083000.0,58.92,468533.0,53,908.770296,
2018-06-13,172598.165525,99,60556100.0,54.82,555488.0,59,352.170729852,
2018-06-14,51229.1518752,55,53746700.0,48.66,315296.0,53,278.3536908,
2018-06-15,24521.1682981,36,60065400.0,54.38,354614.0,37,102.302210501,
2018-06-16,23172.523201,34,57439400.0,52.0,206665.0,29,105.090536924,
2018-06-17,2108.26200593,10,57468600.0,52.03,143787.0,16,54.2148653524,
2018-06-18,23052.1799037,39,56803000.0,51.42,283038.0,44,308.52,
2018-06-19,226159.36329,27,57872900.0,52.39,454363.0,28,52.39,
2018-06-20,173761.479476,50,60520000.0,54.79,300616.0,46,176.690561863,
2018-06-21,108353.765688,64,60714700.0,54.97,237149.0,53,628.393545272,
2018-06-22,432653.003188,75,59969200.0,54.29,561863.0,65,801.771007,
2018-06-23,210744.544166,60,52230000.0,47.28,654742.0,51,384.742919332,
2018-06-24,133355.933056,52,51680700.0,46.79,594089.0,50,465.058132023,
2018-06-25,548191.645615,57,49169300.0,44.51,668993.0,50,741.140955556,
2018-06-26,29107.5860492,44,50503800.0,45.72,438328.0,50,110.460268537,
2018-06-27,133576.925707,174,48513800.0,43.92,330214.0,38,0.0,
2018-06-28,78552.2492611,58,49263700.0,44.6,589792.0,45,390.00916,
2018-06-29,269735.841525,85,46677000.0,42.26,860823.0,48,1299.47929534,
2018-06-30,104886.154514,70,45472500.0,41.17,1088100.0,45,751.2351655,
2018-07-01,56263.8023644,49,48351200.0,43.77,980613.0,40,468.271020229,
2018-07-02,90272.6937856,48,49044700.0,44.4,562175.0,49,800.99376,
2018-07-03,72848.0362912,32,52012500.0,47.09,627617.0,39,82.5198058828,
2018-07-04,787256.491261,38,50975600.0,46.15,811664.0,41,230.75,
2018-07-05,33574.0292312,22,50504600.0,45.72,345244.0,20,601.235985791,
2018-07-06,1443984.58165,292,50868000.0,46.05,2915610.0,113,462.11840929,
2018-07-07,234453.563318,35,56027300.0,50.72,269319.0,34,760.8,
2018-07-08,250494.029859,48,56880200.0,51.49,235629.0,50,260.022789502,
2018-07-09,99516.2149126,36,56217900.0,50.89,540672.0,39,609.6622,
2018-07-10,590258.485514,43,53688500.0,48.6,1058790.0,43,109.953755856,
