time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-08-15,115.0,293.0,803.0,1015.0,156.0,695.0,972.0,48.0,482.0,1033.0,427.0,263.0,134.0,1.0,0.0,10.0,0.0,38.0,0.0,0.0,268.0,10.0,431.0,39.0,0.0,635.0,134.0,1.0,1614335670.0,5735106.630590431343700026,1.00674471,5806868.014369149270862133,5767964.7362423050827211355,0.0,0.0,0.993891090569,13.94307346,18.252722726307926,1.0,10310.0858696669,,8.85790863940376,0.000006640163,556.26177154,554.06367749,322.76925468,556.26177154,556.26177154,495.95631495,556.26177154,556.26177154,556.26177154,329.7059993,546.43527207,556.26177154,98.764198,562.78531399,563.22182103,563.22208023,559.78140789,563.21911572,563.22206863,538.74458672,563.17246805,563.1293509,562.53974294,558.1336663,531.39145175,446.5026203,120.0,0.0,0.0,0.0,0.0,563.21463459,563.13334196,562.58952326,446.5026203,532.36937537,0.0,558.1336663,120.0,553.67551591,554.14583626,446.5026203,563.22208057,248.0,0.00287037,546.0,40.39439958,416469.728323436560099902,0.16511631,1702.363334582539457139,0.03713837,382.899783759461108953,11.031033249481823,0.042883492863618956,0.03782066012166997
2019-08-16,103.0,299.0,814.0,1027.0,160.0,702.0,982.0,47.0,490.0,1044.0,433.0,269.0,138.0,1.0,0.0,10.0,0.0,36.0,0.0,0.0,274.0,10.0,439.0,38.0,0.0,645.0,138.0,1.0,1614335670.0,5770282.418409215499878316,1.0088345,5842494.217428555494074806,5791330.7289625581496659325,0.00099032,10.272908146786243728,0.993935585834,10.5345823,18.10018169045231,1.0,10373.3219028054,,7.219100019843625,0.000006852431,556.26177154,554.06333648,325.90207197,556.26177154,556.26177154,495.27921658,556.26177154,556.26177154,556.26177154,331.67043306,546.42336197,556.26177154,98.764024,562.79115206,563.22281132,563.22307056,559.80745292,563.22002009,563.22305817,537.16242393,563.17334404,563.12870388,562.55060489,558.16327989,529.18222258,445.21424162,120.0,0.0,0.0,0.0,0.0,563.21581465,563.13465324,562.60038521,445.21424162,531.1275161,0.0,558.16327989,120.0,553.08125333,553.7305209,445.21424162,563.22307089,251.0,0.00290509,533.0,53.4642053,554601.41185457455154862,0.17470884,1812.311036585724179736,0.02704247,280.520246356957945338,11.19634765357756,0.042882062063475966,0.03766651306828747
2019-08-17,67.0,303.0,820.0,1034.0,162.0,707.0,988.0,47.0,494.0,1052.0,436.0,272.0,140.0,1.0,0.0,10.0,0.0,36.0,0.0,0.0,277.0,10.0,441.0,36.0,0.0,646.0,140.0,1.0,1614335670.0,5677850.435113244050802092,1.00033215,5748905.500489975301463222,5746996.6521544730542856475,0.0,0.0,0.9938224225,49.17569788,17.80601433515277,1.0,10207.1555616598,,-4.426404180834011,0.000006920117,556.26177154,554.06333648,314.79572367,556.26177154,556.26177154,494.4059407,556.26177154,556.26177154,556.26177154,331.02525631,546.42061274,556.26177154,98.764024,562.79501244,563.22280713,563.22307054,559.74371672,563.21997278,563.22305775,536.78797557,563.17318478,563.12763047,562.54633245,558.09954369,528.80094396,447.69621397,120.0,0.0,0.0,0.0,0.0,563.21536383,563.13261185,562.59611277,447.69621397,528.80094396,0.0,558.09954369,120.0,552.7061765,553.52477982,447.69621397,563.22307089,129.0,0.00149306,247.0,11.453280689999998,116905.4176941842712749508766804,0.08501601,867.771639301625173398,0.02871986,293.148078729090823628,11.233631201012537,0.042682633227365555,0.0330784588744732
2019-08-18,86.0,303.0,820.0,1035.0,160.0,705.0,989.0,46.0,495.0,1052.0,437.0,272.0,138.0,1.0,0.0,10.0,0.0,34.0,0.0,0.0,277.0,10.0,443.0,35.0,0.0,646.0,138.0,2.0,1614335670.0,5746912.789599439073295596,1.00739565,5818832.131020276741491286,5776114.0050856695821400431,0.0,0.0,0.99377821293,42.53747143,18.18368162791292,1.0,10331.3099760374,,-1.9074144149659342,0.000006920634,556.26177154,554.0414671,310.34976515,556.26177154,556.26177154,372.60987435,556.26177154,556.26177154,556.26177154,330.73876769,546.4140319,556.26177154,98.764024,562.79364141,563.22280359,563.22307056,559.71881687,563.21996269,563.22305797,536.90881266,563.17433924,563.12888132,562.54267918,558.11361131,528.04614393,449.12071285,120.0,0.0,0.0,0.0,0.0,563.21557027,563.13483068,562.5924595,449.12071285,529.02406755,0.0,558.11361131,218.15926479,553.03473736,553.85334068,449.12071285,563.22307089,175.0,0.00202546,377.0,13.240633540000001,136793.0893808574050657059760374,0.08081369,834.911281697393872006,0.02828917,292.264184234817934958,11.287724798442515,0.04268525560593565,0.03308274412933895
2019-08-19,68.0,297.0,817.0,1030.0,161.0,700.0,985.0,46.0,490.0,1048.0,431.0,267.0,137.0,1.0,0.0,10.0,0.0,34.0,0.0,0.0,274.0,10.0,444.0,36.0,0.0,644.0,138.0,2.0,1614335670.0,6054703.440865275176170386,1.03350891,6130474.607038802807979801,5931709.474873832143417021,0.0,0.0,0.994031011719,59.01034756,19.098537058000684,1.0,10884.6297744009,,0.20235604952807437,0.000006977906,556.26177154,554.06642595,313.8517808,556.26177154,556.26177154,373.11961548,556.26177154,556.26177154,556.26177154,330.08040406,546.92363989,556.26177154,98.764024,562.79497688,563.22280753,563.22307055,559.86119898,563.21993196,563.22305826,537.10292321,563.17426456,563.12786485,562.55094207,558.10051686,528.3349234,449.8384095,120.0,0.0,0.0,0.0,0.0,563.21582145,563.14041553,562.61968768,449.8384095,530.28021692,0.0,558.19239046,218.11419134,553.17174581,553.83143295,449.8384095,563.22307089,98.0,0.00113426,209.0,9.544479809999999,103888.1291210942340111992255991,0.09782546,1064.793914610464266914,0.01977033,215.192722567731345297,11.324025727659944,0.042826439713145495,0.03399767720732653
2019-08-20,76.0,301.0,825.0,1038.0,162.0,706.0,993.0,48.0,496.0,1056.0,437.0,270.0,139.0,1.0,0.0,10.0,0.0,36.0,0.0,0.0,278.0,10.0,448.0,38.0,0.0,648.0,139.0,2.0,1614335670.0,5991713.806900144435003952,1.02541006,6066696.693669239415854232,5916361.5915404254147571019,0.0,0.0,0.993943013193,32.12557527,18.864433443653787,1.0,10771.3923793688,,1.715683893237585,0.000007180781,556.26177154,554.06018675,315.93396177,556.26177154,556.26177154,371.09303182,556.26177154,556.26177154,556.26177154,333.15173363,546.91798877,556.26177154,98.764024,562.78680938,563.22280664,563.22307055,559.81163618,563.21985732,563.22305826,537.33188778,563.17483613,563.12832786,562.53277459,558.12964958,528.37682519,447.52376576,120.0,0.0,0.0,0.0,0.0,563.21558097,563.13902845,562.61152018,447.52376576,530.32211871,0.0,558.12964958,216.05436391,552.80138883,553.64838601,447.52376576,563.22307089,126.0,0.00145833,230.0,17.53192172,188843.208010498344610336,0.14388468,1549.838345659918389984,0.027999715,301.595916775498279892,11.382783046119403,0.042827266715102306,0.03371876132301982
2019-08-21,91.0,299.0,826.0,1040.0,159.0,705.0,995.0,46.0,494.0,1058.0,435.0,265.0,135.0,1.0,0.0,10.0,0.0,35.0,0.0,0.0,270.0,10.0,439.0,35.0,0.0,642.0,136.0,1.0,1614335670.0,5616480.667255023833611378,0.99607996,5686767.724929341259521673,5709147.8201365212357385168,0.0,0.0,0.993934587046,29.95823435,17.614725873223158,1.0,10096.8302238457,,-2.1488529549009745,0.000007335837,556.26177154,554.05652884,317.58672377,556.26177154,556.26177154,369.60688007,556.26177154,556.26177154,556.26177154,333.084803,546.91013242,556.26177154,98.764024,562.78481777,563.22280295,563.22307055,559.80689038,563.21977555,563.22305826,537.57557727,563.1747608,563.1281911,562.51156469,558.02554146,529.49302197,449.21117232,120.0,0.0,0.0,0.0,0.0,563.21501698,563.13218583,562.56144499,449.21117232,529.49302197,0.0,558.12490378,120.0,553.48042822,554.27400651,449.21117232,563.22307089,185.0,0.0021412,346.0,18.80027589,189823.193822789616790173,0.08666874,875.079553494624773418,0.031757595,320.6510450326510830915,11.436025508102743,0.043141570076525464,0.035465047558421385
2019-08-22,76.0,302.0,829.0,1043.0,160.0,706.0,997.0,46.0,494.0,1061.0,435.0,266.0,134.0,1.0,0.0,10.0,0.0,37.0,0.0,0.0,272.0,10.0,440.0,37.0,0.0,643.0,134.0,1.0,1614335670.0,5629210.329066178351813522,0.9970606,5699656.691210127729757977,5716459.6631640706533461137,0.0,0.0,0.993971194549,37.04006738,17.596159817316686,1.0,10119.7145248393,,2.564858504468769,0.000007447494,556.26177154,554.01261445,309.04561279,556.26177154,556.26177154,369.69968823,556.26177154,556.26177154,556.26177154,332.13786818,547.11284284,556.26177154,98.764024,562.79189715,563.22280376,563.22307055,559.82750857,563.21973254,563.22305807,537.76118119,563.17420874,563.1274579,562.50456358,557.92658181,531.37541612,448.25145038,120.0,0.0,0.0,0.0,0.0,563.21497397,563.13244295,562.56434388,448.25145038,531.37541612,0.0,557.92658181,120.0,553.55340902,554.47644222,448.25145038,563.22307089,140.0,0.00162037,288.0,15.205778789999997,153878.1404826563257393034254821,0.13619655,1378.270205268001964415,0.035,354.1900083693755,11.505668617870988,0.04306241865996306,0.03447597108963574
2019-08-23,77.0,298.0,828.0,1042.0,162.0,707.0,997.0,45.0,489.0,1059.0,430.0,268.0,136.0,1.0,0.0,10.0,0.0,36.0,0.0,0.0,273.0,10.0,436.0,36.0,0.0,647.0,136.0,2.0,1614335670.0,5792990.286517380274494214,1.01185097,5865486.261576831064141299,5796788.6749351261005102497,0.0,0.0,0.994150090576,54.7821986,18.110982174964505,1.0,10414.1441725891,,6.345043571536801,0.00000723961,556.26177154,554.01261445,319.99761888,556.26177154,556.26177154,365.51056147,556.26177154,556.26177154,556.26177154,329.84360641,547.10473809,556.26177154,98.764024,562.79191388,563.22280285,563.22307056,559.92826694,563.21980024,563.22305827,537.28716572,563.17239236,563.12550519,562.55007268,558.01491052,530.85140065,451.7715584,120.0,0.0,0.0,0.0,0.0,563.21533546,563.13145822,562.599853,451.7715584,530.85140065,0.0,558.01491052,219.21569301,553.32710843,554.10748878,451.7715584,563.22307089,113.0,0.00130787,239.0,10.28113302,107069.201527846374902082,0.07650164,796.699108399509196124,0.017563,182.9036141031823633,11.538131585876023,0.04249716793594054,0.03480510280260746
2019-08-24,80.0,297.0,834.0,1049.0,163.0,710.0,1003.0,44.0,490.0,1066.0,431.0,270.0,136.0,1.0,0.0,10.0,0.0,35.0,0.0,0.0,275.0,10.0,436.0,35.0,0.0,646.0,136.0,1.0,1614335671.0,5644436.676744438408469508,0.99975162,5715073.587960099294057378,5716493.4653239457687601492,0.0,0.0,0.994084478048,47.07747024,17.612036748180756,1.0,10147.0871548802,,2.5249636513007814,0.000007418803,556.26177154,554.01080983,326.30853819,556.26177154,556.26177154,365.23835436,556.26177154,556.26177154,556.26177154,335.9826297,547.1001252,556.26177154,98.764024,562.78192233,563.22280709,563.22307056,559.89131245,563.21972721,563.22305798,537.02304433,563.17180987,563.12486144,562.5635096,557.92089097,530.57956576,450.70345519,120.0,0.0,0.0,0.0,0.0,563.21487335,563.12984649,562.61328992,450.70345519,530.57956576,0.0,557.92089097,120.0,553.26667392,554.19753914,450.70345519,563.22307089,148.0,0.00171296,283.0,11.963749710000002,121397.2110065427381289163097604,0.10611867,1076.795393249970833334,0.01187345,120.48093197911231069,11.591452523533183,0.04255240982291313,0.035134372272795714
2019-08-25,61.0,295.0,833.0,1049.0,162.0,706.0,1002.0,43.0,487.0,1065.0,428.0,266.0,136.0,1.0,0.0,10.0,0.0,35.0,0.0,0.0,270.0,10.0,433.0,35.0,0.0,643.0,136.0,1.0,1614335671.0,5618442.354725035914801808,0.99797365,5688753.961801107288617928,5700304.7603282823540129156,0.0,0.0,0.994192145139,25.37530178,17.442122602433447,1.0,10100.3567783752,,2.6803712254058736,0.000007605892,556.26177154,553.95734193,317.17930548,556.26177154,556.26177154,352.45013604,556.26177154,556.26177154,556.26177154,335.79052234,547.09010128,556.26177154,98.764024,562.78708787,563.22280603,563.22307057,559.95195304,563.21964476,563.22305791,536.69662551,563.1720099,563.12506147,562.55345935,558.04537476,531.18878406,450.45735899,120.0,0.0,0.0,0.0,0.0,563.21486188,563.13004652,562.59333967,450.45735899,531.18878406,0.0,558.04537476,120.0,553.4200836,554.35094882,450.45735899,563.22307089,99.0,0.00114583,215.0,22.195719120000003,224184.6820646040594748943351256,0.17272428,1744.576852287975989856,0.02443373,246.789390426489475496,11.657386827611527,0.04254924034831482,0.03512511018967465
2019-08-26,59.0,295.0,834.0,1049.0,164.0,704.0,1002.0,44.0,486.0,1066.0,429.0,266.0,136.0,1.0,0.0,10.0,0.0,36.0,0.0,0.0,271.0,10.0,434.0,36.0,0.0,646.0,136.0,2.0,1614335671.0,5764342.415769776194308162,1.02182723,5898531.388150628423567217,5772532.9876812719983093511,5.988,62051.5091124635364,0.994366008579,55.45832878,18.048732471519994,1.0,10362.6434723553,,9.696233924827649,0.000007994138,556.26177154,553.93945514,317.06432778,556.26177154,556.26177154,352.65998423,556.26177154,556.26177154,556.26177154,335.72373591,547.08915428,556.26177154,97.725044,568.77353623,569.21081245,569.21107055,566.0041406,569.20746525,569.21105789,542.96305426,569.15929889,569.11427199,568.53962132,563.97315421,537.45521281,451.03552032,120.0,0.0,0.0,0.0,0.0,569.20307733,569.11922927,568.58940164,451.03552032,537.45521281,0.0,563.97315421,216.88354173,559.366893,560.29799724,451.03552032,569.21107089,72.0,0.00083333,142.0,10.2637617,106359.70318231533693201,0.14526291,1505.307746086835431923,0.042969715,445.2798366537176197395,11.570991636743498,0.04257441181313578,0.03451021601877154
2019-08-27,63.0,296.0,834.0,1048.0,164.0,704.0,1002.0,44.0,488.0,1065.0,433.0,267.0,137.0,1.0,0.0,10.0,0.0,36.0,0.0,0.0,272.0,10.0,437.0,36.0,0.0,642.0,138.0,1.0,1614335671.0,5716185.45213225568792716,1.00076738,5787864.28984797220855206,5783426.1754647485480543653,0.0,0.0,0.99427092545,16.63072995,17.536603515661955,1.0,10168.221571654,,6.699338187429637,0.00000801363,562.16177154,559.79578389,320.61759153,562.16177154,562.16177154,358.41640943,562.16177154,562.16177154,562.16177154,341.23093724,552.98689237,562.16177154,98.761567,568.77092424,569.21081274,569.21107055,565.95001823,569.20745647,569.21105818,542.8744127,569.16029689,569.11688179,568.53700933,563.94464285,537.36657125,451.03403401,120.0,0.0,0.0,0.0,0.0,569.20268992,569.12087109,568.58678965,451.03403401,537.36657125,0.0,564.0445235,120.0,559.19052946,560.12154527,451.03403401,569.21107089,98.0,0.00113426,207.0,34.22646345,348022.2639737171870463,0.26640255,2708.8401556536333177,0.02187731,222.45333547176177074,11.667871916502948,0.04261024969100274,0.03472304494014015
2019-08-28,96.0,301.0,840.0,1051.0,164.0,712.0,1005.0,45.0,495.0,1067.0,439.0,272.0,136.0,1.0,0.0,10.0,0.0,38.0,0.0,0.0,263.0,10.0,426.0,37.0,0.0,631.0,127.0,1.0,1614335671.0,5466910.7835512868315401046,0.98148536,5535463.8097156672671931611,5639884.2136841163202324308,0.0,0.0,0.993923089383,13.91534707,16.660561746762994,1.0,9724.79997808299,,2.321521179080852,0.000007943544,562.16177154,559.79488389,322.58785218,562.16177154,562.16177154,359.1257153,562.16177154,562.16177154,562.16177154,338.6730795,552.98441988,562.16177154,98.761567,568.76628746,569.21081615,569.21107056,565.75202609,569.20751551,569.21105819,543.30912162,569.16036443,569.11604059,568.52900501,563.64555897,538.45440865,447.58105952,120.0,0.0,0.0,0.0,0.0,569.20089321,569.10303959,568.43863134,447.58105952,537.45440865,0.0,562.74029078,120.0,559.05904873,559.97794536,447.58105952,569.21107089,190.0,0.00219907,452.0,40.90527302,397795.5981683747221679298,0.15424545,1500.0061487794009298955,0.043741185,425.37427492932401094315,11.790355381662875,0.04277333222098338,0.035752235529756655
2019-08-29,96.0,298.0,850.0,1062.0,165.0,718.0,1016.0,45.0,497.0,1079.0,441.0,272.0,139.0,1.0,0.0,10.0,0.0,38.0,0.0,0.0,259.0,10.0,428.0,37.0,0.0,633.0,129.0,1.0,1614335671.0,5330593.1632142028250898928,0.97026967,5397436.8171638854881481848,5562821.3034558917905136906,0.0,0.0,0.994008386986,20.11920983,16.134655808533388,1.0,9482.31173495032,,-1.1137371446609805,0.000008083842,562.16177154,559.79483338,322.59030708,562.16177154,562.16177154,359.1172506,562.16177154,562.16177154,562.16177154,338.94121196,552.98071758,562.16177154,98.761567,568.75227014,569.21081674,569.21107055,565.80057843,569.20744307,569.21105818,542.3380979,569.15969194,569.11548969,568.53836589,563.82755372,537.48338493,448.77426028,120.0,0.0,0.0,0.0,0.0,569.20048012,569.10248869,568.40661884,448.77426028,536.48338493,0.0,562.81833471,120.0,558.75167398,559.86481724,448.77426028,569.21107089,191.0,0.00221065,393.0,28.2919198,268272.803123813310424336,0.14709639,1394.8138250658289013448,0.04845918,459.5050511800698479376,11.891915042000495,0.04283169055965689,0.036026935276271814
2019-08-30,67.0,298.0,853.0,1062.0,163.0,720.0,1016.0,46.0,500.0,1079.0,442.0,270.0,139.0,1.0,0.0,10.0,0.0,39.0,0.0,0.0,257.0,10.0,429.0,38.0,0.0,636.0,129.0,1.0,1614335671.0,5384204.8946571090391854462,0.97468941,5451720.8197620813188926767,5593290.2757925825606690464,0.0,0.0,0.993920231814,40.03942158,16.28968797408295,1.0,9577.67882349503,,-4.785018423203417,0.000008240764,562.16177154,559.79413928,312.1120052,562.16177154,562.16177154,358.16478053,562.16177154,562.16177154,562.16177154,338.01257662,552.9807107,562.16177154,98.761567,568.74806161,569.21082002,569.21107055,565.75039953,569.20737173,569.21105818,542.93688366,569.1600192,569.1139795,568.51921215,563.94357439,538.08217069,448.88555409,120.0,0.0,0.0,0.0,0.0,569.2004948,569.1009785,568.3874651,448.88555409,537.08217069,0.0,562.93435538,120.0,558.8676936,559.98083686,448.88555409,569.21107089,93.0,0.00107639,242.0,14.216266080000002,136158.83058358672119294004699006,0.11434273,1095.1379437416098716319,0.007605,72.83824745267970315,11.940527836278607,0.042823392107996794,0.034926407424649246
2019-08-31,50.0,294.0,848.0,1059.0,161.0,715.0,1013.0,46.0,494.0,1076.0,436.0,266.0,136.0,1.0,0.0,10.0,0.0,39.0,0.0,0.0,254.0,10.0,423.0,38.0,0.0,631.0,125.0,1.0,1614335671.0,5399577.5669203139059400478,0.97657977,5467286.2596129788012641023,5598402.1012287402615466409,0.0,0.0,0.99406545485,109.32688357,16.328983737394143,1.0,9605.02446142607,,-7.6467218886145885,0.000008215004,562.16177154,559.79400183,314.41888268,562.16177154,562.16177154,357.90784559,562.16177154,562.16177154,562.16177154,333.63902378,552.98071012,562.16177154,98.761567,568.75197266,569.2108181,569.21107055,565.83306209,569.20736981,569.21105818,543.80224092,569.15979704,569.11375734,568.52207342,563.96206646,538.94752795,450.52688113,120.0,0.0,0.0,0.0,0.0,569.20044916,569.10075634,568.40076318,450.52688113,537.94752795,0.0,562.85284628,120.0,559.4088764,560.48222323,450.52688113,569.21107089,70.0,0.00081019,136.0,5.206505960000001,50008.61710436063315940166142607,0.10238757,983.4351143959740419499,0.030470805,292.67282738434380088635,11.964991010577426,0.04277350272758578,0.03431081602350788
2019-09-01,38.0,293.0,848.0,1059.0,162.0,715.0,1013.0,46.0,493.0,1076.0,435.0,266.0,135.0,1.0,0.0,10.0,0.0,39.0,0.0,0.0,258.0,10.0,422.0,38.0,0.0,631.0,126.0,1.0,1614335671.0,5488349.710257592552514187,0.98549729,5557171.5725822146404464295,5638951.6291787812654675911,0.0,0.0,0.994208956574,165.45222894,16.629455047060752,1.0,9762.93655689655,,-7.281862743839931,0.000008229677,562.16177154,559.79260251,277.32029233,562.16177154,562.16177154,357.90244888,562.16177154,562.16177154,562.16177154,333.29766971,552.98071093,562.16177154,98.761567,568.75190634,569.21081774,569.21107055,565.91474486,569.20736945,569.21105818,543.71033025,569.15973068,569.11369098,568.53095336,563.91964242,538.85561728,449.76734736,120.0,0.0,0.0,0.0,0.0,569.2004865,569.10068998,568.45082845,449.76734736,537.85561728,0.0,563.01437423,120.0,559.45679634,560.53980036,449.76734736,569.21107089,52.0,0.00060185,94.0,3.44033486,33587.770972659574378733,0.09110081,889.4114283118867912055,0.01797017,175.4416296266456759135,11.98003547539539,0.04271278655769506,0.03437780429178912
2019-09-02,87.0,301.0,857.0,1071.0,169.0,725.0,1024.0,48.0,505.0,1087.0,447.0,274.0,141.0,1.0,0.0,10.0,0.0,41.0,0.0,0.0,279.0,10.0,453.0,41.0,0.0,663.0,143.0,2.0,1614335671.0,5833742.930140137865846416,1.0118098,5906895.894869220036595656,5837950.883686629589391098,0.0,0.0,0.994141467743,26.19912232,17.577529027300315,1.0,10377.3383845704,,-4.006164581921377,0.000008277988,562.16177154,559.79260174,308.80722761,562.16177154,562.16177154,354.35085751,562.16177154,562.16177154,562.16177154,333.348929,552.98071093,562.16177154,98.761567,568.74111377,569.21081262,569.21107056,565.87632947,569.2073761,569.21105765,542.85104495,569.15990121,569.11389426,568.52016079,563.78607608,537.99633198,446.33913599,120.0,0.0,0.0,0.0,0.0,569.2027187,569.11984254,568.56994111,446.33913599,537.99633198,0.0,563.98456005,218.04293446,558.47061131,559.7514657,446.33913599,569.21107089,132.0,0.00152778,294.0,21.72634121,225461.594594806709666184,0.13700342,1421.730849183420030768,0.019976725,207.30523514050712394,12.050798338803899,0.04291477060809106,0.0359312130453265
2019-09-03,90.0,305.0,856.0,1069.0,171.0,723.0,1023.0,50.0,505.0,1087.0,447.0,278.0,141.0,1.0,0.0,10.0,0.0,43.0,0.0,0.0,284.0,10.0,456.0,43.0,0.0,661.0,143.0,2.0,1614335671.0,5969473.02292173298376553,1.02088087,6044327.992488674638816605,5920698.6638406582486681777,0.0,0.0,0.993970598245,20.29852785,17.87724004892278,1.0,10618.7815058445,,-3.3470816401660137,0.000008419048,562.16177154,559.76651173,319.68607811,562.16177154,562.16177154,351.43115774,562.16177154,562.16177154,562.16177154,324.8625881,552.85447204,562.16177154,98.761567,568.7565198,569.21081293,569.21107054,565.77906866,569.2073895,569.21105772,543.14143662,569.16062326,569.11500432,568.53556682,563.54239153,538.28672365,437.2691403,120.0,0.0,0.0,0.0,0.0,569.20272253,569.1237789,568.59479053,437.2691403,538.28672365,0.0,563.7408755,219.75003365,558.13356657,559.43070726,437.2691403,569.21107089,163.0,0.00188657,329.0,28.04198783,297771.741756320542872435,0.16339539,1735.059945472249356855,0.03440036,365.28990656239290402,12.145239728332651,0.04293320146648203,0.036067719271377266
2019-09-04,58.0,304.0,856.0,1070.0,170.0,724.0,1024.0,50.0,505.0,1087.0,446.0,275.0,142.0,1.0,0.0,10.0,0.0,42.0,0.0,0.0,280.0,10.0,455.0,42.0,0.0,660.0,144.0,2.0,1614335671.0,5946120.58574635322092335,1.01857541,6020682.724444076642120475,5910885.5972735606620825783,0.0,0.0,0.993996893341,45.59282614,17.7515004985895,1.0,10577.2410839275,,-10.286517313906254,0.000008380883,562.16177154,556.91755168,310.99672177,562.16177154,562.16177154,351.41112047,562.16177154,562.16177154,562.16177154,325.61355489,552.85447204,562.16177154,98.761567,568.75478383,569.21081194,569.21107055,565.79403612,569.20742308,569.21105773,543.42383625,569.16105937,569.11459872,568.51858843,563.70105251,537.693365,435.2536385,120.0,0.0,0.0,0.0,0.0,569.20259664,569.1233733,568.56836875,435.2536385,537.693365,0.0,563.89953648,218.69353427,558.25280725,559.53366164,435.2536385,569.21107089,79.0,0.00091435,150.0,12.484663030000002,132053.290719906807604807167855,0.19606659,2073.843590933568732225,0.02871986,303.77688311664605015,12.196907713064597,0.04293267066292247,0.03342744297206879
2019-09-05,87.0,308.0,862.0,1080.0,174.0,732.0,1034.0,51.0,510.0,1097.0,453.0,278.0,147.0,1.0,0.0,10.0,0.0,43.0,0.0,0.0,283.0,11.0,461.0,43.0,0.0,666.0,149.0,2.0,1614335672.0,5947775.373942423057262986,1.01877297,6022358.263068129133898901,5911384.0208734124372630562,0.0,0.0,0.994096518512,15.24344644,17.538792377038188,1.0,10580.1846995909,,-7.382260458711191,0.000008356271,562.16177154,556.90696069,295.52701143,562.16177154,562.16177154,350.311237,562.16177154,562.16177154,562.16177154,325.54490745,552.8563528,562.16177154,98.761567,568.74810858,569.21080741,569.21107055,565.85074387,569.20745136,569.21105773,542.15492793,569.16045164,569.1157231,568.50765267,563.81927102,536.49390282,433.15135233,120.0,0.0,0.0,0.0,0.0,569.20246317,569.12354843,568.55743299,442.82856557,536.49390282,0.0,564.01775499,217.68310195,557.3840287,558.908088,433.15135233,569.21107089,155.0,0.00179398,276.0,37.34136327,395078.520331119617286243,0.24776687,2621.419247039527573483,0.066248025,700.9163404831154329725,12.317045321145686,0.04292387695865846,0.03301193094698485
