time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-10-05,51,300,909,1148,144,769,1097,49,521,1165,456,263,120,2,0,10,0,39,0,0,237,9,432,32,0,662,105,0,1614335674,4638614.0009724028807789956,0.93375956,0.93375956,4650477.3295778970234635679,,4650477.3295778970234635679,4980379.9073668280024050227,0,0,0.993324139296,22.59470162,13.582192533606573,22.59470162,13.582192533606575,1,8141.63371379311,,-23.048283702382633,8994.27566193945,1.10147212314245,51.0446534909456,8201.26263531548,8994.27566193945,0.000008322232,569.73995196,562.21898472,347.76691939,569.73995196,569.73995196,515.03841669,569.73995196,569.73995196,569.73995196,375.63438109,556.15504062,569.73995196,99.744901,570.68653417,571.19678438,571.19707055,567.38383881,571.19323214,571.19705553,548.77464251,571.14031541,571.08848026,570.38833437,565.63022777,541.0672256,452.17439907,229.10078308,0,0,0,0,571.18384762,571.06311979,570.11075996,440.85386648,533.26976475,0,564.0527485,0,563.37924148,565.23008152,461.26448786,571.19707089,571.19707089,81,0.0009375,144,25.28013339,205821.5862972109036629429,0.22677493,1846.3184155310725547323,0.04294607,349.6511713869188675777,15.465959536408857,0.04244755430448096,0.025885214618886824,,
2019-10-06,58,301,911,1149,147,771,1099,51,521,1167,456,263,122,2,0,10,0,39,0,0,236,9,431,31,0,662,105,0,1614335674,4475085.0175088470184872452,0.91926849,0.91926849,4486530.1181550964611785343,,4486530.1181550964611785343,4880543.7991067577943246119,0,0,0.993341704897,54.17670798,13.148789188781693,54.17670798,13.148789188781693,1,7854.60981297487,,-23.96937311704513,7500.1,0.921203319094759,42.5695033579874,6839.66699964417,7500.1,0.000008337831,569.73995196,561.78647025,356.2824652,569.73995196,569.73995196,514.89760916,569.73995196,569.73995196,569.73995196,375.23682295,555.74293196,569.73995196,99.744901,570.68375332,571.19678432,571.19707054,567.39387223,571.19323636,571.19705559,548.57745925,571.13942667,571.08759152,570.37574907,565.57873942,539.40054108,450.82352868,229.40619264,0,0,0,0,571.18360471,571.06088091,570.08380073,439.50299609,530.60308023,0,563.75393267,0,563.02483649,564.97762491,459.89538679,571.19707089,571.19707089,90,0.00104167,179,10.543222210000001,82812.89663104060341047251297487,0.1153762,906.235032703751196094,0.03771908,296.2686559043841595196,15.50211577780523,0.042519672355535325,0.026218902040684434,,
2019-10-07,82,301,915,1154,146,774,1104,48,522,1172,455,263,121,2,0,10,0,38,0,0,241,9,431,32,0,667,104,0,1614335674,4686694.1934204597661349952,0.94001632,0.94001632,4698680.4878778888023785968,,4698680.4878778888023785968,4998509.4575837739725014269,0,0,0.993251868652,23.95977067,13.952172790107781,23.95977067,13.952172790107783,1,8226.02342928112,,-21.615913384323584,7500.1,0.954866018629053,44.1559095740141,6841.03148336012,7500.1,0.000008491413,569.73995196,561.78880405,351.0338618,569.73995196,569.73995196,515.0116621,569.73995196,569.73995196,569.73995196,370.24188264,555.25055557,569.73995196,99.744901,570.69020067,571.19678023,571.19707053,567.34255803,571.19315527,571.19705558,548.1745481,571.13901268,571.08562434,570.38219642,565.51680948,540.50128747,452.76351615,231.24456204,0,0,0,0,571.18380105,571.06031813,570.14810765,440.85561597,533.86256898,0,563.71462846,0,563.19017748,565.11666323,461.12700699,571.19707089,571.19707089,132,0.00152778,300,23.839838819999997,196107.07268360554459100811215664,0.15037437,1236.9830907833879728944,0.05449431,448.2714708225084304272,15.581094318450946,0.042620187208591044,0.027760700012367294,,
2019-10-08,70,300,915,1153,145,772,1103,46,518,1170,452,262,121,2,0,10,0,38,0,0,239,9,428,31,0,663,106,0,1614335674,4666235.795441892093261276,0.93806172,0.93806172,4678169.767223213385532809,,4678169.767223213385532809,4987059.6873919028441742834,0,0,0.993238122941,48.27773535,14.193977849743039,48.27773535,14.193977849743039,1,8190.1151207481,,-21.30387182987052,8329.22949821742,1.01254628920323,46.0174432662879,7594.9205985784,8329.22949821742,0.000008722783,569.73995196,561.7485905,353.38524257,569.73995196,569.73995196,514.98637676,569.73995196,569.73995196,569.73995196,366.78747953,555.18814118,569.73995196,99.744901,570.69697319,571.19678093,571.19707055,567.33470652,571.19305349,571.19705559,546.82810183,571.13890544,571.08671778,570.38771715,565.56045992,540.5111812,452.08916814,230.98228407,0,0,0,0,571.18351867,571.06141157,570.14144129,440.29016233,532.75108761,0,563.98298065,0,563.15898876,565.16031367,460.56403864,571.19707089,571.19707089,92,0.00106481,226,11.83148022,96901.185050654056752582,0.11711792,959.209247502566315952,0.067383955,551.8823487413095367355,15.627433227907813,0.042439148510649005,0.02776904303978406,,
2019-10-09,81,298,918,1155,142,774,1107,48,517,1173,451,257,118,2,0,10,0,38,0,0,237,10,430,33,0,668,106,1,1614335674,4898813.215463157021261276,0.95934334,0.95934334,4911342.007671302337532809,,4911342.007671302337532809,5119483.1047039378870787761,0,0,0.99325320861,30.15305341,15.080301293595491,30.15305341,15.080301293595493,1,8598.3319207481,,-16.783338876655705,8042.64691656341,0.981994367354971,44.5160022830184,7342.75790155603,8042.64691656341,0.000008719138,569.73995196,561.74828556,352.37780522,569.73995196,569.73995196,515.42981987,569.73995196,569.73995196,569.73995196,366.30866959,555.53922826,569.73995196,99.744901,570.68938899,571.19678011,571.19707054,567.34332341,571.19304808,571.1970558,548.86534771,571.13735441,571.08516675,570.35852451,565.58393825,541.09325328,453.03565044,229.23367457,0,0,0,0,571.18383439,571.06342097,570.14843532,453.03565044,535.70192083,0,564.34815384,120,563.61061061,565.48393825,461.37702951,571.19707089,571.19707089,180,0.00208333,446,18.94325802,162880.420116333449724762,0.11157909,959.394051235025117229,0.06726727,578.386314862581044687,15.714556001265983,0.04257638524949003,0.029632466110806055,,
2019-10-10,97,307,939,1187,148,791,1136,48,531,1204,463,266,119,2,0,11,0,39,0,0,246,11,442,33,0,681,106,1,1614335674,4887280.8006168112895312664,0.95779875,0.95779875,4899780.0984917552662900026,,4899780.0984917552662900026,5115667.6586661524190856142,0,0,0.99317676466,15.19173224,15.053548558026057,15.19173224,15.053548558026064,1,8578.09037931034,,-14.95011632335955,8623.77343869083,1.00295888995415,44.4,7847.67272345925,8623.77343869083,0.00000875967,569.73995196,561.74828357,340.60790584,569.73995196,569.73995196,515.37084065,569.73995196,569.73995196,569.73995196,365.8103079,555.36838159,569.73995196,99.744901,570.68134633,571.19676938,571.19707055,567.29965885,571.19297368,571.19705472,547.62463058,571.13754798,571.08389332,570.35044474,565.18085425,540.52265949,459.04824475,228.79153268,0,0,0,0,571.18345601,571.06214754,570.14035555,459.04824475,534.05163787,0,563.82858219,120,563.03407111,565.2800574,467.73566056,571.19707089,571.19707089,166,0.0019213,297,37.59920606,322529.3877729930343486604,0.18573447,1593.2470702133049654198,0.06097516,523.0504333729086711544,15.811130616738097,0.042576878034903475,0.029441899330972795,,
2019-10-11,61,305,940,1189,147,794,1138,50,533,1208,465,265,122,2,0,11,0,40,0,0,243,9,439,33,0,681,108,0,1614335674,4723061.036198247033181182,0.94231017,0.94231017,4735140.3394307383595296005,,4735140.3394307383595296005,5025033.7039473182376118771,0,0,0.993159770771,36.66325154,14.609766070005913,36.66325154,14.609766070005914,1,8289.85402893045,,-18.263330612187175,8509.98944441847,0.992061061159238,44.4213985992866,7737.45269806846,8509.98944441847,0.000008739436,569.73995196,561.73599371,334.82534518,569.73995196,569.73995196,515.14680274,569.73995196,569.73995196,569.73995196,365.85017323,553.31079343,569.73995196,99.744901,570.676285,571.19676834,571.19707049,567.28995199,571.19301866,571.19705466,547.85740623,571.13724001,571.08358535,570.35440255,565.47484324,540.11023207,455.00142275,228.82941934,0,0,0,0,571.1831962,571.05612564,570.12238336,431.3677045,532.35013848,0,564.01257118,0,562.91514346,565.27484324,463.67181121,571.19707089,571.19707089,98,0.00113426,190,15.57955301,129152.2202888840193781545,0.15373762,1274.462428555178528529,0.04747941,393.5973782797406970345,15.862269093261599,0.04265487982825204,0.029823432452699455,,
2019-10-12,53,303,938,1187,149,792,1136,53,531,1206,463,264,124,2,0,11,0,42,0,0,242,9,437,35,0,679,110,0,1614335674,4742373.007208231450982888,0.94436637,0.94436637,4754501.701111742869566342,,4754501.701111742869566342,5034594.4874542880170172415,0,0,0.99334229809,38.18488398,14.769243456822682,38.18488398,14.769243456822684,1,8323.7501440678,,-19.98979015001937,8509.98944441847,1.02655479996629,47.0419416644896,7721.0712932628,8509.98944441847,0.000008806164,569.73995196,561.73848422,314.87800533,569.73995196,569.73995196,395.40813651,569.73995196,569.73995196,569.73995196,364.60514246,552.08128838,569.73995196,99.744901,570.67567038,571.19676448,571.19707049,567.39421106,571.1930148,571.19705466,548.43832007,571.13713491,571.08348025,570.36001296,565.57603885,539.84575289,451.93184424,231.78701719,0,0,0,0,571.18319234,571.05602054,570.12799377,428.29812599,532.18221359,0,564.11376679,0,562.69754015,565.1758926,460.5966797,571.19707089,571.19707089,80,0.00092593,128,14.958722179999999,124512.6659008451869600538559322,0.19551172,1627.390707516943374616,0.08059197,670.827421898207815566,15.906081467651063,0.0426139007917845,0.02927955691286164,,
2019-10-13,41,302,936,1185,150,790,1134,52,529,1204,462,266,124,2,0,11,0,42,0,0,243,9,436,34,0,677,110,0,1614335674,4723856.7478351351086110436,0.94151627,0.94151627,4735938.0861127113762780999,,4735938.0861127113762780999,5030118.157478010679700802,0,0,0.993357374603,71.50304711,14.893314226540028,71.50304711,14.893314226540033,1,8291.25065143191,,-19.855203833793524,8415.58762434249,1.01103318560567,46.6703456366253,7634.36538263208,8415.58762434249,0.000008795807,569.73995196,561.72108674,305.20368814,569.73995196,569.73995196,391.493737,569.73995196,569.73995196,569.73995196,363.89674434,552.0812426,569.73995196,99.744901,570.67369467,571.1967643,571.19707049,567.40282272,571.19301462,571.19705466,547.78754806,571.13713393,571.08440868,570.38511779,565.51279017,539.97700328,452.46161191,233.78052116,0,0,0,0,571.18319136,571.05694897,570.14202827,428.82789366,531.111628,0,564.05859194,0,562.6423653,565.11264392,461.15951584,571.19707089,571.19707089,61,0.00070602,154,7.98842978,66234.0736173430694862798,0.09626333,798.1433975715049248603,0.03243304,268.9104640279171943064,15.93203494863951,0.042561064161432884,0.029284808575710874,,
2019-10-14,55,305,938,1188,150,792,1137,52,532,1207,465,269,125,2,0,11,0,42,0,0,245,9,439,35,0,680,112,1,1614335675,4755259.5521014180409706084,0.94541605,0.94541605,4767421.2035471231572675431,,4767421.2035471231572675431,5042670.0311065180087419644,0,0,0.993194739928,43.57189104,15.56453940416808,43.57189104,15.564539404168086,1,8346.36843658679,,-19.46344022509885,8619.28734511981,1.03956419935649,47.4958339014504,7824.59019289171,8619.28734511981,0.000008800995,569.73995196,561.72105848,311.33768447,569.73995196,569.73995196,390.34739929,569.73995196,569.73995196,569.73995196,364.65593859,551.55904077,569.73995196,99.744901,570.67359802,571.19676343,571.19707049,567.30992627,571.19302156,571.19705466,547.35930215,571.13751299,571.08478774,570.38502114,565.51795081,539.59570955,451.31283792,233.88415207,0,0,0,0,571.18331205,571.05732803,570.13006236,427.67101797,532.02537748,0,564.1721664,120,562.45662214,565.01770466,460.09910185,571.19707089,571.19707089,84,0.00097222,200,13.10930183,109415.0630196014451008257,0.13518628,1128.3145004515840372412,0.065909775,550.10726572253709687225,15.979369322059657,0.042562017809398285,0.02935067424271866,,
2019-10-15,58,305,943,1195,151,798,1144,53,536,1214,467,270,125,2,0,11,0,42,0,0,245,9,441,34,0,684,111,0,1614335675,4649484.0203670313559664096,0.93605601,0.93605601,4661375.1492188920941629064,,4661375.1492188920941629064,4979803.6682255913733615001,0,0,0.99317592502,82.78520153,16.866249108601824,82.78520153,16.866249108601828,1,8160.71262752776,,-20.81721055587699,8619.28734511981,1.03269912065428,46.2109099242081,7820.10183291757,8619.28734511981,0.000008712219,569.73995196,561.66274112,333.92254757,569.73995196,569.73995196,391.17393713,569.73995196,569.73995196,569.73995196,361.94790097,552.01169658,569.73995196,99.744901,570.66407517,571.19676123,571.19707049,567.29917925,571.19306824,571.19705466,547.55299085,571.13721672,571.08297436,570.38339829,565.43442959,539.13605236,450.57616717,233.86038089,0,0,0,0,571.18311677,571.05551465,570.11622929,426.93434722,530.36388431,0,563.96764112,0,562.33970135,565.03428334,459.42945453,571.19707089,571.19707089,74,0.00085648,149,6.899748509999999,56306.86479232283888292497247224,0.10309342,841.3157744090229233392,0.03775212,308.0842023999432988512,16.006261825492956,0.04259942612663271,0.029480264447906832,,
2019-10-16,64,304,940,1194,153,794,1143,50,533,1212,465,269,125,2,0,11,0,39,0,0,242,9,438,32,0,677,108,0,1614335675,4560116.4891470291185449456,0.92788983,0.92788983,4571779.0591256353906236804,,4571779.0591256353906236804,4927070.9622264710732213392,0,0,0.993433500728,52.51361185,17.538709328813038,52.51361185,17.53870932881304,1,8003.85592314436,,-21.97315054856334,8619.28734511981,1.05619297462395,47.8097754230528,7817.41286747349,8619.28734511981,0.000008696646,569.73995196,561.66271201,326.21178199,569.73995196,569.73995196,391.12874999,569.73995196,569.73995196,569.73995196,363.10204707,551.15295146,569.73995196,99.744901,570.66825901,571.19675921,571.1970705,567.44630574,571.19304397,571.19705456,546.75669989,571.13762306,571.08432389,570.38758213,565.40617497,538.3397614,454.21885721,236.03292576,0,0,0,0,571.1827719,571.05563128,570.09680801,430.59883754,530.73451851,0,563.56782857,0,562.35593435,565.00602872,463.0428965,571.19707089,571.19707089,109,0.00126157,221,10.877124060000002,87058.93383440704501701344628872,0.13601638,1088.6555087076540646168,0.02359986,188.8898792463776557896,16.058887481351384,0.042630484828596,0.02954949834516548,,
2019-10-17,47,307,944,1199,156,795,1148,52,534,1217,466,272,129,2,0,11,0,41,0,0,246,9,438,34,0,680,112,0,1614335675,4599219.7128641185991374776,0.93292012,0.93292012,4610982.2899552789094332434,,4610982.2899552789094332434,4942526.3423240947035657425,0,0,0.993460214188,49.79947369,17.756840879360873,49.79947369,17.75684087936088,1,8072.48938229106,,-20.823879619972853,7912.2701188194,0.988557289735798,45.2140891979262,7151.7257986646,7912.2701188194,0.000008872821,569.73995196,561.66271158,344.25039993,569.73995196,569.73995196,390.70490843,569.73995196,569.73995196,569.73995196,362.68667325,549.88617586,569.73995196,99.744901,570.6766321,571.19675639,571.1970705,567.46156439,571.19298767,571.19705456,546.49038834,571.13716188,571.08386271,570.39595522,565.49187022,538.07344985,451.30958677,235.77711568,0,0,0,0,571.18290974,571.05410807,570.11759955,427.6895671,530.46820696,0,563.67775427,0,561.84746959,564.68988448,460.19412772,571.19707089,571.19707089,64,0.00074074,119,11.46994192,92590.9843646951347352352,0.18115804,1462.3963544166591391224,0.02582741,208.4914929970779459546,16.096628932329782,0.042632702610495475,0.02970698660645354,,
2019-10-18,70,306,948,1204,156,800,1153,50,535,1222,466,271,128,2,0,11,0,38,0,0,244,9,437,32,0,684,109,0,1614335675,4534749.4276508382662486796,0.9271732,0.9271732,4546347.1209688252232188989,,4546347.1209688252232188989,4903449.6873333295055807918,0,0,0.993532089154,34.04563147,17.512004285398955,34.04563147,17.51200428539896,1,7959.33199357101,,-21.670286129404438,8432.21053590344,1.04456136596494,47.6207126534191,7588.90999846562,8432.21053590344,0.000008749243,569.73995196,561.66088985,345.52043409,569.73995196,569.73995196,390.65351797,569.73995196,569.73995196,569.73995196,358.66650806,549.88587584,569.73995196,99.744901,570.67374458,571.19675753,571.1970705,567.50261916,571.19301392,571.19705458,545.96605366,571.13612425,571.08206783,570.3930677,565.48002155,536.74610159,453.99329893,239.23721935,0,0,0,0,571.18281191,571.05122055,570.10229358,430.37397632,530.16902657,0,563.41805433,0,562.02985851,564.8797754,463.69384456,571.19707089,571.19707089,102,0.00118056,214,16.777396870000004,133536.87167622915513406667428404,0.16616255,1322.5429003483426276755,0.02999343,238.7276669959325384643,16.15888202626564,0.04264819137764838,0.029716724178471,,
2019-10-19,54,305,945,1200,154,798,1149,51,534,1219,466,270,126,2,0,11,0,38,0,0,243,9,437,31,0,682,109,0,1614335675,4528565.0962683923000856924,0.92690168,0.92690168,4540146.9730611456751427241,,4540146.9730611456751427241,4898196.9304249124759808199,0,0,0.993492211236,119.76194099,17.64875772949225,119.76194099,17.648757729492253,1,7948.47733722969,,-22.592779373721125,8226.11489505661,1.03351825275049,47.51393402364,7368.18162868855,8226.11489505661,0.000008734395,569.73995196,561.6559402,350.88271934,569.73995196,569.73995196,390.74257561,569.73995196,569.73995196,569.73995196,359.59587958,549.66969346,569.73995196,99.744901,570.67230454,571.19675856,571.19707049,567.47984101,571.19302604,571.19705457,546.51631026,571.13627688,571.0827315,570.39162766,565.43836679,536.66455479,453.2292324,239.50060955,0,0,0,0,571.18282403,571.05188422,570.10085354,429.61083709,528.83067464,0,563.60088875,0,562.21269293,564.93822054,463.0944432,571.19707089,571.19707089,66,0.00076389,156,4.76943732,37909.7644493575088980308,0.07589368,603.2391955189621793592,0.01531328,121.7172590386526672832,16.17960939768152,0.042635674490571526,0.029538887892571652,,
2019-10-20,54,310,956,1209,159,810,1158,54,541,1228,473,276,131,2,0,11,0,42,0,0,251,8,445,35,0,696,116,0,1614335675,4679678.1934501157804155488,0.94055089,0.94055089,4691646.5443767559043845992,,4691646.5443767559043845992,4988189.9831192134321495335,0,0,0.993467253002,26.93966539,18.18770638123811,26.93966539,18.187706381238115,1,8213.70903927528,,-19.23689290461664,8226.11489505661,1.03492965332196,47.9340640440826,7368.46530113885,8226.11489505661,0.000008850814,569.73995196,561.65591854,339.81671173,569.73995196,569.73995196,390.38155916,569.73995196,569.73995196,569.73995196,354.91213092,549.66529917,569.73995196,99.744901,570.66066736,571.19676016,571.19707049,567.46558494,571.19306099,571.19705457,545.95727561,571.135255,571.08170962,570.38816396,565.42411072,536.89428726,443.34380407,236.09989662,0,0,0,0,571.18316332,571.05209524,570.12429969,407.73231443,529.10585926,0,563.85179408,0,561.40750344,564.51679316,453.05439883,571.19707089,571.19707089,65,0.00075231,141,21.20282723,174153.8536772430462498744,0.31010522,2547.1140486404493449616,0.03814599,313.3200628751044381272,16.25615887398025,0.0426483800372971,0.030486470381314516,,
2019-10-21,64,304,954,1208,155,809,1157,52,538,1227,469,270,129,2,0,11,0,40,0,0,245,9,440,33,0,695,115,0,1614335675,4678507.6738072638274466568,0.93986831,0.93986831,4690473.0311114211521670462,,4690473.0311114211521670462,4990564.0701787425699519092,0,0,0.993549323136,35.77637096,18.461889022346202,35.77637096,18.461889022346202,1,8211.65455873758,,-17.771674115501533,8226.11489505661,1.00151038413,46.9559678687852,7376.14238188337,8226.11489505661,0.000008688344,569.73995196,561.65314142,351.59407335,569.73995196,569.73995196,390.71295958,569.73995196,569.73995196,569.73995196,355.5413867,549.66522428,569.73995196,99.744901,570.65462721,571.19675954,571.19707049,567.51246316,571.1931046,571.19705457,546.70367931,571.13470343,571.08024228,570.38212381,565.63793748,537.54755741,446.52929943,235.1734807,0,0,0,0,571.18320136,571.0496279,570.11825954,422.9175201,529.75912941,0,564.16562084,0,561.97489302,564.93457074,456.50699692,571.19707089,571.19707089,95,0.00109954,244,15.965763310000002,131105.33306828671110549891747516,0.11180985,918.143864464265009163,0.04050152,332.5844913438012711216,16.30392102872571,0.04261468500212029,0.030437258405028814,,
2019-10-22,52,306,959,1213,155,814,1162,53,541,1232,472,272,129,2,0,13,0,41,0,0,243,8,441,34,0,697,111,0,1614335675,4574559.0834223999331794656,0.92903495,0.92903495,4586258.5905640830714796104,,4586258.5905640830714796104,4936583.4950589488845972644,0,0,0.993483805836,9.98283214,17.97687323391109,9.98283214,17.976873233911093,1,8029.20537288136,,-20.08366075186885,8192.14981011105,0.997624748035001,47.0277073069526,7351.67793578203,8192.14981011105,0.00000894896,569.73995196,561.60678165,339.51544339,569.73995196,569.73995196,387.80880105,569.73995196,569.73995196,569.73995196,355.08860065,537.71761745,569.73995196,99.744901,570.65320529,571.19675946,571.19707049,567.47503987,571.19310452,571.19705457,547.30450297,571.13429055,571.08001932,570.38070189,565.60059475,538.20643407,453.29903817,237.09212055,0,0,0,0,571.18283161,571.04697308,570.06769339,395.59391133,530.41800607,0,563.63875629,0,562.00134865,564.99947737,443.22134168,571.19707089,571.19707089,78,0.00090278,172,57.217938059999994,459414.57569654481203332936271184,0.51884503,4165.9133025687904156408,0.059719765,479.5022580052121920804,16.46015667692494,0.042418469157732404,0.030476375076933654,,
2019-10-23,111,300,962,1218,148,818,1167,52,538,1238,469,264,123,2,0,13,0,40,0,0,238,7,434,30,0,692,108,0,1614335675,4249140.9907742544275009244,0.89638747,0.89638747,4260008.2360018294305122121,,4260008.2360018294305122121,4752418.3020482823799632803,0,0,0.99338402747,16.62455444,16.64756415006594,16.62455444,16.647564150065946,1,7458.03585680889,,-23.055451291507033,8192.14981011105,1.02029396804073,47.8341080836242,7367.7199773139,8192.14981011105,0.000008681944,569.73995196,561.60360871,333.43775741,569.73995196,569.73995196,388.68388891,569.73995196,569.73995196,569.73995196,359.69914802,537.49437999,569.73995196,99.744901,570.64237108,571.19675632,571.19707048,567.41804676,571.19317134,571.19705456,547.77338487,571.13291449,571.07864325,570.35449754,565.64187771,538.7626064,460.09275592,238.57284136,0,0,0,0,571.18182707,571.04055951,570.07319002,388.77657753,527.13636819,0,564.00809027,0,562.81659533,565.64187771,449.1563244,571.19707089,571.19707089,206,0.00238426,408,34.35863938000001,256247.9644872060436684467680889,0.1682921,1255.128516217667396769,0.06428277,479.4232036349988098253,16.58036593280052,0.04279751679298487,0.03241860959077674,,
2019-10-24,97,307,969,1229,153,823,1177,53,546,1248,478,271,125,2,0,12,0,41,0,0,245,7,444,31,0,696,110,0,1614335675,4247053.0541500350693620472,0.89928272,0.89928272,4257914.9594467006740440898,,4257914.9594467006740440898,4734790.1395375758092223984,0,0,0.993302025877,27.20953579,17.396152352196253,27.20953579,17.39615235219626,1,7454.37113816482,,-13.458838593885439,7174.52423745938,0.961985752711196,44.4728861004445,6455.92149358497,7174.52423745938,0.000008805191,569.73995196,561.60360871,330.81422701,569.73995196,569.73995196,388.82523788,569.73995196,569.73995196,569.73995196,359.41348022,524.70068153,569.73995196,99.744901,570.63978204,571.19675288,571.19707049,567.37120769,571.19310968,571.1970543,546.94230258,571.13489649,571.0816362,570.34693563,565.37152737,537.96624279,449.87213556,239.48099135,0,0,0,0,571.18166737,571.04455246,570.06562811,389.40741311,526.34000458,0,563.73773993,0,562.21711578,565.27152737,449.87213556,571.19707089,571.19707089,138,0.00159722,265,20.992532739999998,156486.13017403603245746452367036,0.17497508,1304.3291862500804326856,0.0143628,107.065641783233676696,16.661543515202602,0.042796844583882006,0.025011105227601405,,
2019-10-25,102,306,978,1240,152,827,1187,55,549,1259,481,271,127,1,0,12,0,43,0,0,252,12,455,38,0,713,116,1,1614335675,4932042.3049956047527622004,1.00351361,1.00351361,4944656.0811253055540450211,,4944656.0811253055540450211,4927343.3139117755064068115,0,0,0.993172716128,7.98217197,19.705149683388147,7.98217197,19.70514968338815,1,8656.65517755699,,2.75989055416811,7174.52423745938,0.96245868423794,44.5554919463596,6467.45501548797,7174.52423745938,0.000009275913,569.73995196,561.60176272,452.84137206,569.73995196,569.73995196,507.95935215,569.73995196,569.73995196,569.73995196,479.7959253,524.65168803,569.73995196,99.744901,570.63035971,571.19675117,571.19707049,567.29734634,571.19295915,571.19705373,547.31242673,571.13452928,571.08126899,570.34561922,565.54153331,538.25813501,443.27066329,116.14399782,0,0,0,0,571.18310349,571.05421913,570.14901329,443.27066329,532.88289597,0,564.40030786,116.14399782,562.04720413,565.34153331,443.27066329,571.19707089,571.19707089,232,0.00268519,533,71.55910359999999,619462.4846802769557476122244301,0.21620332,1871.5975894830107272068,0.02972461,257.3156990573622805239,16.863288891663384,0.04418114233102205,0.03745181911629624,,
2019-10-26,141,302,970,1231,149,816,1178,47,542,1249,474,266,122,1,0,12,0,38,0,0,251,12,456,35,0,714,113,1,1614335676,5269893.3012354710909531796,1.02236267,1.02236267,5283371.1366266769208187739,,5283371.1366266769208187739,5167805.2182750861445512378,0,0,0.993315784824,6.58801739,20.424822416965263,6.58801739,20.42482241696527,1,9249.64676095851,,14.310369074661388,7174.52423745938,0.828787111222804,39.602821984358,6466.23967048517,7174.52423745938,0.000009289565,569.73995196,561.60169462,459.59410891,569.73995196,569.73995196,504.72962706,569.73995196,569.73995196,569.73995196,493.55314065,524.59748654,569.73995196,99.744901,570.64593037,571.19675241,571.19707054,567.37906676,571.19288155,571.19705378,546.43776415,571.13535063,571.08209034,570.35532055,565.39415524,539.34810741,450.97269333,112.67068359,0,0,0,0,571.18434262,571.06386194,570.20314062,450.97269333,536.20353575,0,564.47353702,112.67068359,562.72860617,565.58652659,450.97269333,571.19707089,571.19707089,395,0.00457176,839,86.70242308,801966.7868091763603464108,0.19984619,1848.5066640233989715769,0.05977583,552.9053123431065308133,17.15683198431046,0.044432264129442574,0.038449989792443066,,
