time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-02-08,129,352,1197,1553,173,973,1447,50,620,1597,568,317,158,1,0,14,0,39,0,0,309,14,547,39,0,881,148,1,1614335684,1614335684,6902416.3642808187897052274,1.01570551,1.01570551,6905876.8694792795080534671,,6905876.8694792795080534671,6799093.6565423401240984274,0,0,0.992875229716,4.06056565,12.966641748935128,4.06056565,12.966641748935128,1,9911.29340841613,174.36261109018474,26.78931632023158,,,,,,0.000012585518,696.75138374,683.273521,565.82134086,696.41933498,696.75138374,649.35599476,696.75138374,696.75138374,696.75138374,630.96900824,670.6632002,696.75138374,99.94989,696.0328847,696.76796236,696.76848173,691.80416729,696.76103553,696.76843959,664.1851877,696.66915606,696.62416093,695.73311291,690.58319787,654.58684825,583.04610071,131.88575017,0,0,0,0,696.75302762,696.60315732,695.65306264,583.04610071,654.58684825,0,689.58144126,131.88575017,682.74241441,690.68249439,591.72295484,696.76848267,696.76848267,263,0.00304398,689,171.59394589999997,1700717.9449227837185685647475161,0.47311505,4689.1820764874677657565,0.05864668,581.2644529094900829484,28.98474800623978,0.030231031927389636,0.024667257217087825,,
2020-02-09,135,364,1214,1573,177,989,1467,48,635,1617,584,326,162,1,0,14,0,40,0,0,330,14,589,40,0,922,163,1,1614335685,1614335685,7069377.620596880836011685,1.01914873,1.01914873,7072954.840594190209658295,,7072954.840594190209658295,6940061.4718735338459351511,0,0,0.992570376992,3.14994612,12.717789562611832,3.14994612,12.717789562611836,1,10151.0832026885,180.31846479061895,24.862368415454817,,,,,,0.000012590435,696.75138374,682.90718606,554.59348453,696.41608481,696.75138374,653.14219639,696.75138374,696.75138374,696.75138374,634.2629708,670.45168525,696.75138374,99.949424,696.02616064,696.76795756,696.76848173,691.59175552,696.76097319,696.76843972,663.03753041,696.66880729,696.62473425,695.70357625,690.39425389,655.69214414,579.95471424,133.42418679,0,0,0,0,696.75549779,696.6297075,695.74331554,579.95471424,655.69214414,0,690.49355041,133.42418679,681.96908839,690.29425389,596.44327047,696.76848267,696.76848267,251,0.00290509,609,221.20012761000004,2245420.89981442410112281310754,0.60973464,6189.46706220131957964,0.04758725,483.062134137138321625,29.517085771717717,0.030090903218050802,0.024150033002666625,,
2020-02-10,118,359,1214,1572,174,988,1466,46,629,1618,577,321,158,1,0,14,0,39,0,0,312,14,556,37,0,890,148,1,1614335685,1614335685,6875271.59546504515980196,1.00980918,1.00980918,6878750.6026588690461925623,,6878750.6026588690461925623,6811931.1151960858054782829,0,0,0.992647487613,4.72038788,12.050409265794666,4.72038788,12.050409265794666,1,9872.36187305669,171.06812917452035,22.912787835650924,,,,,,0.00001254974,696.75138374,682.9457887,557.71171529,696.416084,696.75138374,652.05548545,696.75138374,696.75138374,696.75138374,637.48573101,670.53630329,696.75138374,99.949424,696.02079457,696.76796184,696.76848166,691.64548377,696.76087814,696.76843965,663.13896499,696.6676687,696.62282525,695.69812465,690.32659654,656.9223301,589.85474915,135.59405551,0,0,0,0,696.75234681,696.60182164,695.60797254,589.85474915,654.91317249,0,689.32483913,135.59405551,682.53888873,690.6226004,605.95119485,696.76848267,696.76848267,261,0.00302083,556,147.6083111,1457242.662649930605456259,0.49304951,4867.5631840532832067219,0.04502043,444.4579766406175981767,29.908468598026115,0.029555592348899606,0.024751746419421367,,
2020-02-11,111,357,1212,1572,171,984,1466,44,626,1619,572,319,154,1,0,14,0,39,0,0,323,14,578,39,0,915,155,1,1614335685,1614335685,7152713.7840825156141992,1.0204031,1.0204031,7157360.923904736922007046,,7157360.923904736922007046,7014248.4931957274471025107,0,0,0.992703450477,4.08959702,12.155393617450772,4.08959702,12.155393617450772,1,10272.2225558738,186.0850464255882,25.81492629082022,,,,,,0.000012702125,696.75138374,683.13624092,560.61195958,696.316084,696.75138374,651.98928218,696.75138374,696.75138374,696.75138374,642.1410025,670.51902753,696.75138374,99.935072,696.02512637,696.76795564,696.76848165,691.68447693,696.76078687,696.76843986,662.34543435,696.66836955,696.62206365,695.70229608,690.29270966,658.01317565,588.65084826,133.63992186,0,0,0,0,696.75515756,696.62802153,695.74203537,588.65084826,658.01317565,0,690.39200618,133.63992186,683.04622221,690.93008861,605.86714341,696.76848267,696.76848267,258,0.00298611,603,170.37582883,1750138.431883219659881654,0.40345852,4144.415709503460654776,0.05045221,518.256329555681691098,30.255514834120763,0.029629963116588113,0.025418048008510427,,
2020-02-12,177,348,1212,1571,165,964,1451,47,619,1623,575,318,155,1,0,14,0,42,0,0,325,14,584,43,0,919,158,1,1614335685,1614335685,7213905.341794749048424222,1.11092428,1.11092428,7891485.761981038631859302,,7891485.761981038631859302,7103531.6308098685563384609,64.948,672870.0624575976488,0.992667537007,1.71328958,12.388627413235078,1.71328958,12.38862741323508,1,10360.1352229106,188.75186328603948,27.557621762190433,,,,,,0.000014150166,696.75138374,682.78286872,602.08316543,696.31382087,696.75138374,653.94391456,696.75138374,696.75138374,696.75138374,625.43980896,671.35717306,696.75138374,91.413779,760.90301767,761.71593912,761.71648127,756.13122475,761.70723001,761.71642635,728.16454368,761.60857033,761.56914719,760.63579346,755.25545329,723.87686793,635.7241383,148.57291057,0,0,0,0,761.7033707,761.57803565,760.70491557,635.7241383,724.8450061,0,755.54933943,148.57291057,747.76485518,755.89833214,653.89058433,761.71648267,761.71648267,512,0.00592593,1269,444.59295907,4606043.175119157712069142,0.57980845,6006.89394538619947457,0.11757946,1218.139105036807976276,28.63979647234591,0.029633290684932444,0.025301324804374945,,
2020-02-13,155,344,1217,1577,161,965,1457,47,618,1628,574,314,153,1,0,15,0,41,0,0,320,15,582,42,0,919,154,1,1614335685,1614335685,7791893.329326493020166008,1.01230547,1.01230547,7796547.018963089882623128,,7796547.018963089882623128,7701773.0886872647202459329,0,0,0.992714664818,2.72755918,11.696175981175081,2.72755918,11.696175981175081,1,10235.4973226184,186.2207205978355,15.915093226885634,,,,,,0.000014270139,761.69938374,747.43864135,660.93496757,761.26182087,761.69938374,718.49059245,761.69938374,761.69938374,761.69938374,689.4464122,735.89926313,761.69938374,99.940311,760.90297313,761.71593404,761.71648128,756.16712278,761.70707088,761.71642636,728.05151764,761.60763004,761.56799789,760.63445739,755.47049672,722.60756958,649.82797814,161.71458754,0,0,0,0,761.70309951,761.57594834,760.69400003,649.82797814,723.58553076,0,755.56979324,161.71458754,748.08555483,756.24211953,659.54439849,761.71648267,761.71648267,406,0.00469907,1014,279.26671189,2858433.681846539093212776,0.67157351,6873.888863546441278584,0.11219859,1148.408367546559588056,29.5307468982198,0.02962251387478433,0.021146987144743067,,
2020-02-14,132,341,1213,1580,161,963,1459,49,613,1633,569,309,152,1,0,14,0,45,0,0,318,15,579,47,0,917,154,1,1614335685,1614335685,7887837.281290637843590132,1.01477701,1.01477701,7892613.458303108118959804,,7892613.458303108118959804,7777682.5287622978610772867,0,0,0.992874238456,3.4644062,11.456534031056096,3.4644062,11.456534031056096,1,10361.6156901812,190.90002613385823,17.592652785792016,,,,,,0.000014589266,761.69938374,747.4146218,650.67460165,761.25553361,761.69938374,718.22651896,761.69938374,761.69938374,761.69938374,689.50153577,735.90847939,761.69938374,99.939485,760.90737374,761.71591297,761.71648125,756.28867265,761.70707714,761.71642624,728.33264464,761.60792545,761.5682933,760.62025459,755.5033959,724.6317637,626.23138365,155.75120418,0,0,0,0,761.70311408,761.57818174,760.70900518,636.01149524,726.57524707,0,755.69985352,155.75120418,748.18368952,756.43772829,644.68834937,761.71648267,761.71648267,369,0.00427083,934,219.86927594000002,2278200.939368684018632641803624,0.4688224,4857.75753574840661888,0.0972,1007.14904508561264,30.10429774109853,0.029622872050573196,0.021144636399339372,,
2020-02-15,232,342,1229,1597,164,970,1474,56,616,1651,572,313,155,2,0,15,0,50,0,0,306,15,550,49,0,893,145,2,1614335685,1614335685,7594715.17679357950162817,1.00656814,1.00656814,7599383.2959501846494346725,,7599383.2959501846494346725,7549795.185132408181234957,4.99,49459.5043917387325,0.992876793175,1.07661421,9.925331731020375,1.07661421,9.925331731020378,1,9911.72432700175,178.02819290557247,13.683681146723172,,,,,,0.000015900115,766.68938374,754.17392418,641.75292155,766.23551324,766.68938374,705.59268829,766.68938374,766.68938374,766.68938374,664.38479873,744.37533229,766.68938374,99.938572,765.89346183,766.70590788,766.70648124,761.24507382,766.69643256,766.70642487,734.43445352,766.59440914,766.55476877,765.63346529,760.44899471,728.92004646,623.40097597,271.9058984,0,0,0,0,766.6893568,766.53276516,765.56341502,623.40097597,727.91999986,0,759.4472341,271.9058984,752.2758924,761.32142488,632.0778301,766.70648267,766.70648267,722,0.00835648,1515,712.14597797,7058594.6142217013316514475,0.81396554,8067.802044159116019695,0.05233895,518.7692439647282431625,31.516394686883597,0.0295473225373461,0.02285740813836089,,
2020-02-16,208,333,1235,1602,153,975,1477,51,611,1655,567,304,145,2,0,13,0,47,0,0,297,13,546,46,0,895,137,2,1614335685,1614335685,7625611.4443825894126939158,1.00714617,1.00714617,7630298.6529263978466241206,,7630298.6529263978466241206,7576158.1464310822405840413,0,0,0.992841701376,1.02905483,9.014952028590935,1.02905483,9.014952028590937,1,9952.04661157218,177.62285993363494,11.663392089506722,,,,,,0.000015510514,766.68938374,753.97492272,620.31143846,766.23550331,766.68938374,727.45658243,766.68938374,766.68938374,766.68938374,684.76061096,744.86683537,766.68938374,99.938571,765.87045208,766.70591301,766.70648125,761.21816871,766.69646245,766.7064238,735.43881081,766.591893,766.55210691,765.60881795,760.4808604,731.90859814,622.92201698,296.04655744,0,0,0,0,766.68911816,766.5311033,765.53876768,622.92201698,730.90855154,0,759.68057541,296.04655744,754.37046413,762.04055356,646.02761116,766.70648267,766.70648267,750,0.00868056,1780,745.0589203599999,7414861.103790363717806923642782,0.66373938,6605.5652476960195784484,0.08557566,851.6529571360529411388,33.05604841522971,0.029539857727897304,0.02261129554451069,,
2020-02-17,173,341,1248,1612,160,974,1473,56,614,1675,576,317,155,2,0,15,0,52,0,0,308,15,553,48,0,901,144,2,1614335685,1614335685,7999970.502926309573377907,0.99980869,0.99980869,8004532.131052439221555277,,8004532.131052439221555277,8006063.7717915739416949598,59.945,580452.2082826623295,0.993091688263,2.28525801,9.09004699502207,2.28525801,9.09004699502207,1,9683.0796277031,167.2847911433479,8.455237317771143,,,,,,0.000016137997,826.63438374,812.33981406,677.66567877,826.18038997,826.63438374,789.84057833,826.63438374,826.63438374,826.63438374,739.53061269,803.5204056,826.63438374,99.943012,825.78773067,826.65089853,826.65148066,820.94071653,826.64032491,826.65140712,793.99307018,826.53027777,826.49534423,825.56656868,820.46852148,790.34261509,682.71995914,286.9719023,0,0,0,0,826.63337489,826.47228823,825.47591595,682.71995914,786.33218077,0,819.36359195,286.9719023,812.46198378,821.46044951,691.39681327,826.65148267,826.65148267,446,0.00516204,1186,361.73223299,3502682.015949020227745269,0.4993821,4835.55663894959225451,0.07293487,706.234153846173997097,31.373022184819693,0.029215935109641065,0.02331235323404643,,
2020-02-18,150,349,1259,1623,166,984,1485,57,623,1685,585,326,161,2,0,14,0,52,0,0,331,14,593,52,0,945,162,2,1614335685,1614335685,8423160.061475932782911798,1.01530544,1.01530544,8427962.994665907131195978,,8427962.994665907131195978,8300913.8810115398901123341,0,0,0.9929057913,5.57791321,9.413540039935254,5.57791321,9.413540039935256,1,10195.3037904734,163.70830403998647,17.357975841706015,,,,,,0.000016294317,826.63438374,813.8656093,695.70722191,826.18038997,826.63438374,789.56126268,826.63438374,826.63438374,826.63438374,739.20278153,803.00748281,826.63438374,99.943012,825.78771981,826.65090469,826.65148068,820.78704453,826.64025207,826.65140785,792.26301454,826.53095016,826.49601662,825.57627338,820.32190719,787.62558797,673.07734882,294.06641052,0,0,0,0,826.63671379,826.50396707,825.6259994,673.07734882,787.62558797,0,820.42120371,294.06641052,811.22851171,820.94351456,689.23415806,826.65148267,826.65148267,266,0.0030787,616,148.20085056,1510952.693465749905055104,0.52755106,5378.543321686260071804,0.07631992,778.104769664626650128,31.754048925475452,0.029469290190585744,0.024237023289232173,,
2020-02-19,138,344,1265,1631,165,982,1490,57,620,1694,593,328,162,2,0,14,0,52,0,0,316,14,569,49,0,919,151,2,1614335685,1614335685,8548250.0863791307863300984,0.99850208,0.99850208,8553000.2701151609109836792,,8553000.2701151609109836792,8565831.2342986358931758285,60.9573,587384.682919848759048,0.992976678204,5.8064215,9.424099437875228,5.8064215,9.42409943787523,1,9636.00229865576,147.36651431079625,11.576118052941695,,,,,,0.000016706732,887.59168374,874.48776556,715.60343955,887.11582059,887.59168374,851.94850921,887.59168374,887.59168374,887.59168374,803.3356451,865.66984454,887.59168374,99.944462,886.65395809,887.608164,887.60878067,881.37482056,887.59647264,887.60870465,852.86126889,887.47746638,887.45192254,886.50210956,881.08836294,848.10695758,717.88761099,293.65779862,0,0,0,0,887.59035884,887.42786654,886.38053794,717.88761099,845.06338118,0,879.98343341,293.65779862,871.90412936,881.70880138,736.83051862,887.60878267,887.60878267,253,0.00292824,471,152.86674972999998,1473024.3517863145866228988268848,0.7555071,7280.068152250747135896,0.09416805,907.403546259930540468,29.965592809708202,0.029689096658700308,0.026676929358733757,,
2020-02-20,133,340,1271,1642,162,982,1501,56,619,1706,591,324,159,2,0,14,0,51,0,0,312,14,567,47,0,922,146,2,1614335685,1614335685,8528757.8256306783242875088,0.99843481,0.99843481,8533497.5735343600286384634,,8533497.5735343600286384634,8546875.0358218434894640963,0,0,0.993089968115,10.1838777,9.379239512671624,10.1838777,9.379239512671628,1,9614.03012244302,144.5313944979325,10.115404410328834,,,,,,0.000017172508,887.59168374,874.26226771,678.30872097,887.11577944,887.59168374,851.53304292,887.59168374,887.59168374,887.59168374,796.28892711,864.42524321,887.59168374,99.944457,886.63623898,887.60814962,887.60878066,881.47537768,887.59609761,887.60870389,853.99341838,887.47678617,887.45029571,886.48439045,881.18892006,849.20407982,710.55179233,282.93842214,0,0,0,0,887.59028336,887.42623971,886.36281883,710.55179233,845.12150081,0,879.87715364,282.93842214,872.75434739,882.10686884,738.68418951,887.60878267,887.60878267,287,0.00332176,618,87.15823269,837941.8745005579284263238,0.28444307,2734.6442431001685088714,0.08034912,772.4788599917889071424,30.160408470668475,0.029627658723440146,0.02666202672020728,,
2020-02-21,77,344,1272,1642,165,981,1501,57,618,1706,590,328,162,2,0,14,0,54,0,0,320,14,568,50,0,923,151,2,1614335685,1614335685,8606557.1221115665278398376,1.00178608,1.00178608,8611400.6710721766611204683,,8611400.6710721766611204683,8596047.4394965715191053469,0,0,0.9929052265,41.16574427,9.470563306175766,41.16574427,9.470563306175766,1,9701.79750268849,149.2586063189564,12.186738640970944,,,,,,0.000017354677,887.59168374,873.25949324,605.22361844,887.10954024,887.59168374,850.4764409,887.59168374,887.59168374,887.59168374,796.81920151,859.48944532,887.59168374,99.943754,886.66128632,887.60815061,887.60878066,881.3113994,887.59605667,887.60870389,851.10275929,887.47768128,887.45119082,886.50943779,881.02494178,848.28390712,706.04459655,282.81680397,0,0,0,0,887.59044895,887.42916641,886.4288428,706.04459655,844.2614219,0,879.92025067,282.81680397,871.6044326,881.72523306,733.28937597,887.60878267,887.60878267,123,0.00142361,276,21.56183007,209188.5091265195895248943,0.16494719,1600.2842360174838708431,0.05698522,552.8590650861541941178,30.210320939399047,0.02963411170066557,0.02657142168693691,,
2020-02-22,98,346,1280,1650,167,988,1509,56,626,1714,598,329,164,2,0,14,0,53,0,0,320,14,573,47,0,928,152,2,1614335686,1614335686,8582970.3519769648359734244,1.00204459,1.00204459,8587836.0380176008047187756,,8587836.0380176008047187756,8570313.2592504522718424642,0,0,0.992887946082,10.87871308,9.380591677506386,10.87871308,9.380591677506386,1,9675.24905756868,145.04844633252185,15.644325524013961,,,,,,0.000017096895,887.59168374,872.5145937,633.40120693,887.10588233,887.59168374,849.65344774,887.59168374,887.59168374,887.59168374,785.98575523,858.70484588,887.59168374,99.943342,886.63524839,887.60815732,887.60878066,881.29606115,887.59612348,887.60870389,850.10898524,887.47818384,887.45169338,886.47402434,881.00960353,847.28013307,713.45985463,269.8849059,0,0,0,0,887.59030923,887.42660395,886.38270724,713.45985463,841.20848506,0,879.8017435,269.8849059,871.21192672,881.62488467,740.43795523,887.60878267,887.60878267,264,0.00305556,477,81.59134046999999,789416.5399881327035359890243132,0.33104248,3202.9184426351985975264,0.00899999,87.0771447656275443132,30.386744665704402,0.029571183723846945,0.025679725293125875,,
2020-02-23,87,349,1283,1654,168,989,1513,56,626,1718,598,331,165,2,0,14,0,52,0,0,327,14,577,51,0,935,156,2,1614335686,1614335686,8846529.5340386647098712035,1.01549548,1.01549548,8851982.5229150176799291797,,8851982.5229150176799291797,8716909.8464540487800163626,0,0,0.993002188192,32.11073508,9.686788490463544,32.11073508,9.686788490463542,1,9972.84242308591,142.6393124930749,18.39462839407972,,,,,,0.000017060006,887.59168374,872.22811384,587.13773389,887.06199885,887.59168374,848.79093495,887.59168374,887.59168374,887.59168374,777.36474485,858.34414495,887.59168374,99.938398,886.64583627,887.60815643,887.60878066,881.39746345,887.59610476,887.60870389,850.27291697,887.47746693,887.45097647,886.47534255,881.11100583,846.52402216,716.26047374,270.84781976,0,0,0,0,887.59091604,887.42997286,886.43532213,716.26047374,845.52397556,0,880.21072084,270.84781976,871.1744817,881.646168,743.13631516,887.60878267,887.60878267,154,0.00178241,289,27.642119700000002,275670.50400817878754911184617182,0.23592723,2352.8650881051467983293,0.01232063,122.8717015431449553233,30.46115126247256,0.02962621426255042,0.026096298370267657,,
2020-02-24,104,352,1292,1666,172,998,1524,57,636,1730,607,333,168,2,0,14,0,53,0,0,323,14,582,51,0,938,155,1,1614335686,1614335686,8558428.9153505053313898165,0.99945616,0.99945616,8563656.5323172005514680043,,8563656.5323172005514680043,8568316.3506468862163277703,0,0,0.993082696634,17.25249833,9.345303800073065,17.25249833,9.345303800073065,1,9648.00788310929,156.99348841402042,15.617357945061045,,,,,,0.000017205949,887.59168374,872.17863937,606.24030816,887.06694885,887.59168374,849.47239833,887.59168374,887.59168374,887.59168374,775.34493253,858.33556107,887.59168374,99.938956,886.63449789,887.60814551,887.60878066,881.46892345,887.59609584,887.60870274,849.42764012,887.47787791,887.45045937,886.45449789,881.09366442,845.67874531,709.86631751,266.45397734,0,0,0,0,887.59029179,887.42536994,886.35296617,709.86631751,843.66869871,0,879.7859543,164.05571085,870.6766025,881.55537435,737.35137645,887.60878267,887.60878267,205,0.00237269,411,51.448130330000005,496371.96699507420579380511554645,0.20604929,1987.9651742290721969041,0.0334294,322.527114727613699126,30.55247031297381,0.02954220080887072,0.026913997550536094,,
2020-02-25,105,346,1293,1669,167,998,1526,56,633,1734,605,328,163,1,0,14,0,54,0,0,315,14,581,48,0,936,145,1,1614335686,1614335686,8288991.4196535836638369473,0.99361519,0.99361519,8294071.3333373361610674717,,8294071.3333373361610674717,8347367.6724701515772881554,0,0,0.992999284514,12.16222125,8.998029975139314,12.16222125,8.99802997513931,1,9344.28714009351,144.48564702831723,8.985579421420956,,,,,,0.000017060871,887.59168374,872.15962818,695.25816272,887.06514423,887.59168374,850.45340565,887.59168374,887.59168374,887.59168374,726.53693569,859.22017136,887.59168374,99.938752,886.6050466,887.60814282,887.60878061,881.39488612,887.5961041,887.60870222,851.08413,887.47765765,887.45118573,886.43465954,881.01962709,849.16527783,715.75527238,163.6767286,0,0,0,0,887.59007869,887.42705973,886.30130226,715.75527238,842.99585231,0,879.18521575,163.6767286,871.53615056,881.87505745,743.13733489,887.60878267,887.60878267,192,0.00222222,449,72.98081203,681953.6633255107299329253,0.35623134,3328.7279292602787926034,0.03013066,281.5495387605299180166,30.72403187825253,0.029578548732654423,0.02738692338971029,,
2020-02-26,147,353,1310,1686,173,1013,1542,59,649,1749,620,336,169,1,0,14,0,57,0,0,318,14,590,48,0,940,149,1,1614335686,1614335686,7805044.0962696762871111398,0.97267416,0.97267416,7809971.1084870386045070003,,7809971.1084870386045070003,8029380.6971261846537633669,0,0,0.992887414914,12.23410741,8.414694001079468,12.23410741,8.414694001079466,1,8798.88894856809,131.78301290305131,-1.1578387745473813,,,,,,0.000017320927,887.59168374,872.15001506,686.69221187,887.04882422,887.59168374,850.93551587,887.59168374,887.59168374,887.59168374,718.79304231,859.854127,887.59168374,99.936914,886.58390037,887.60814178,887.60878063,881.29558968,887.59599636,887.60870178,850.12696059,887.47734306,887.44998092,886.42251331,880.92033065,848.20810842,711.0706282,165.48473226,0,0,0,0,887.58874675,887.41920447,886.23418688,711.0706282,838.92605815,0,878.86026091,165.48473226,869.86037558,881.38204058,738.2000765,887.60878267,887.60878267,338,0.00391204,692,72.55198544,638376.8628846889745286096,0.18392774,1618.3597588211050298166,0.066376195,584.03676863350051261755,30.86428665882773,0.029905183797415556,0.028887531406303745,,
2020-02-27,128,363,1322,1698,176,1029,1553,56,663,1763,635,345,173,1,0,13,0,54,0,0,327,13,603,47,0,954,152,1,1614335686,1614335686,7787270.7510393444387870142,0.97777345,0.97777345,7795927.793448447374303771,,7795927.793448447374303771,7973143.2940009810316284512,0.40825948,3584.1220111777902457912,0.99265722923,4.05802748,8.219844969831447,4.05802748,8.219844969831444,1,8779.02948188194,131.06467050267656,-5.575316616436134,,,,,,0.000016862761,887.59168374,871.45201682,635.40689714,887.03093743,887.59168374,853.42740197,887.59168374,887.59168374,887.59168374,721.87437992,862.34309755,887.59168374,99.888954,886.97769286,888.01640285,888.01704001,881.49653657,888.00440913,888.01696091,847.75870525,887.88542529,887.85895083,886.80735613,881.21007895,845.83985308,715.9830669,183.25594161,0,0,0,0,887.99696898,887.82593319,886.6190297,715.9830669,838.6357047,0,879.04990288,183.25594161,869.19871782,881.49653657,749.16676104,888.01704215,888.01704215,465,0.00538194,963,218.82972611999998,1921112.6171196302567936831623612,0.37886285,3326.048129739815151929,0.10287565,903.148364317767800761,31.25400645504943,0.029904438050447943,0.02767493716767539,,
2020-02-28,123,366,1327,1707,175,1031,1560,55,668,1774,639,347,172,1,0,13,0,53,0,0,327,13,607,46,0,955,151,1,1614335686,1614335686,7765257.2553262459229090691,0.97619613,0.97619613,7770676.1089709788090820535,,7770676.1089709788090820535,7960158.7228955087856667554,0,0,0.992667433618,13.1334759,8.150967409804512,13.1334759,8.15096740980451,1,8750.59344599649,130.70693521572596,-6.028321088799747,,,,,,0.000016992887,887.99994322,872.05267483,631.79972926,887.39778659,887.99994322,853.97374676,887.99994322,887.99994322,887.99994322,719.73624714,862.74292066,887.99994322,99.930265,886.98144333,888.01639848,888.01703997,881.50559824,888.0043363,888.0169593,846.06344385,887.88643389,887.85896087,886.80210518,881.21914062,844.14459168,714.68081339,173.50750424,0,0,0,0,887.9967822,887.82594323,886.59094072,714.68081339,836.9404433,0,879.05896455,173.50750424,869.30893015,881.68085055,747.71580073,888.01704215,888.01704215,269,0.00311343,556,67.61477685,591669.4231561251972332565,0.20500789,1793.9406986115693623061,0.06287054,550.1545352702601644046,31.38193719282553,0.02987854865405382,0.027668029878083537,,
2020-02-29,111,364,1327,1710,172,1032,1561,57,667,1776,638,346,168,1,0,14,0,55,0,0,324,14,604,46,0,952,147,1,1614335686,1614335686,7615723.6451791754705114847,0.96793048,0.96793048,7621042.4433588052088292595,,7621042.4433588052088292595,7873543.2224570889857945494,0,0,0.992601478116,17.14618023,7.965607947143591,17.14618023,7.9656079471435906,1,8582.09029964933,125.21431457736657,-9.746959394251427,,,,,,0.000016930249,887.99994322,872.04756608,566.42068456,887.39728659,887.99994322,853.71969379,887.99994322,887.99994322,887.99994322,713.42875285,862.72801648,887.99994322,99.930209,886.97734634,888.01639632,888.01704,881.44702863,888.00438615,888.01695913,849.18846165,887.88585001,887.85837699,886.80703584,881.06271461,847.26960948,722.56263073,176.24253894,0,0,0,0,887.99638855,887.82277722,886.5738871,722.56263073,837.90824952,0,878.88932378,176.24253894,870.22059338,881.85374772,747.53771719,888.01704215,888.01704215,208,0.00240741,431,51.79095461,444474.6491680597489469113,0.25523548,2190.4539370343405742284,0.03267537,280.4229759144527280021,31.505136802829774,0.02955136142883542,0.02749187100271257,,
2020-03-01,96,360,1321,1705,173,1028,1555,62,663,1771,634,342,168,1,0,14,0,59,0,0,320,14,601,50,0,948,148,1,1614335686,1614335686,7570510.8954235032189690833,0.96713371,0.96713371,7585240.7879944270175292335,,7585240.7879944270175292335,7843011.4999790194650836235,0,0,0.992862197313,25.08132715,7.914393814648115,25.08132715,7.914393814648113,1,8541.77389392169,124.21452659065937,-8.715251351753786,,,,,,0.000017135989,887.99994322,870.94636197,585.52038033,886.29258857,887.99994322,852.25553986,887.99994322,887.99994322,887.99994322,711.95817985,861.60511858,887.99994322,99.805809,886.96959557,888.01639617,888.01704,881.67855172,888.00442051,888.01695893,850.67231128,887.885967,887.85849398,886.79928507,881.19966285,847.82554814,711.54560468,175.45953039,0,0,0,0,887.99642291,887.82389421,886.56613633,711.54560468,838.39542195,0,879.12296277,175.45953039,869.61108346,882.01027406,736.55743785,888.01704215,888.01704215,181,0.00209491,361,35.40550454,302425.8143808978736994726,0.20428583,1744.9633695921243966527,0.05797133,495.1779931899192851477,31.580533320837915,0.0294974750451749,0.02738955861732987,,
