time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-11-02,494925,9153,981178,5416395,792,281453,2490436,94,92927,18661594,6303325,3483071,1355594,17112,8,122324,176,431202,1861,0,537744,3034,1607394,24179,20,3992915,148124,239,1614335875,143,1933063.86013986,1000631903.42135390879548946136,1.77536337,0.97356321,2952956057.10999954848461300128,2952832409.7727849660195411656,1619324475.8966024716311427259177,1663296709.774547763907074662757,182010483986.289612,184702312743.16956,0,0.0000017074084291658244,0.0002716546078217929070285644965408,0.00000152,0.00024183727621097664,1.21491159,193.29665115970184549688,1312969.052778117,893.75,1.757475,0.004815,142198.72737734235,893.75,142198.72737734235,0.445723998192,82.03607549,99.1267034613848,44.98645505,54.225262695228075,0.011702601105263248,159.103471191432,22.952040902382816,-0.2264401131639695,164.826971013869,0.0119988482174167,0.416673984856099,141.508543979073,164.826971013869,153489862.37738103,894.9649115899998,142392.0240285020200248026417136,0.033284740874,16368590.28922449,3572941.11874075,303968.37960858,6289189.64450123,10242808.30894851,1468132.20124379,11551878.38322183,13096069.07590618,13839107.66211957,622232.93503066,2457452.16509627,16544689.28969325,33.88577,12557388.82951781,18433210.96489441,18554333.26530708,8272625.16904687,18015219.39619395,18533549.79652022,5160472.73183009,16979654.48357833,18555492.28785819,18545090.40478915,18481773.55208082,18194783.99685615,17354116.05142734,13526191.97888618,1529689.63137625,6156981.07702904,9554041.85696373,0,18549333.72625912,18502171.09336831,18282217.22656436,10489525.09378124,14100399.59301575,2463263.39609036,17562835.93221659,6655363.89755502,5264445.19621222,17692115.21822244,16366453.0473102,18559972.54489204,20555034.375,10177807.33362029,711553,8.23556713,1281075,226241.59475025,35995823.052650034083979858,0.25245849,40.16702209074742365768,0.00345965,0.5504423241074377188,8.472568029482973,0.04052271017162838,0.025123349024609613,,
2020-11-03,457209,9157,981331,5416758,791,281569,2490658,94,92974,18662611,6303634,3483333,1355850,17115,9,122380,172,431329,1874,0,530087,2945,1588861,23658,20,3961997,146265,231,1614335875,116,2326574.5862069,974232902.42555905255869299331,1.70546522,0.94187923,2845073475.45642239823746599926,2844979258.86024871156925608395,1571251989.35341563936674390043,1668209608.908166009443009836133,142234076896.793701,155308498798.96194,0,0.0000016337330494994314,0.0002504265022295207443096747735891,0.00000152,0.00023299295041224788,1.15044704,176.34608562015615348176,895569.5727240511,725,1.42569,0.003906,111131.5059532103375,725,111131.5059532103375,0.444606156457,75.58184266,96.64011729869983,41.74167088,53.371548350810016,0.010951329734613728,153.2848357975315,16.937604523901115,-4.766483620868157,159.103471191432,0.0117026011052633,0.414495685190297,136.685248285695,159.103471191432,153489862.37738090700461795874364316,726.15044704,111307.85203883049365348176,0.033286728395,16368462.12439159,3686217.77793982,533737.00457313,6355703.07628074,10310184.19779029,1636789.98204018,11611627.67505067,13163111.37566641,13907129.6253432,800663.32154153,2455127.24677581,16544863.27486035,34.242803,12556727.02390233,18433920.28546703,18555058.21761355,8252200.39659146,18015911.86751402,18534274.50504782,5149636.18230621,16979757.92240659,18556217.21326643,18545815.84214186,18482499.06072075,18195493.61834003,17354327.70989272,13525251.17532768,1606831.81253715,6108375.75347581,9552691.55775964,0,18549859.39855493,18501693.1625793,18277940.05937022,10424269.59056843,14065246.93227242,2453243.43891942,17550818.81291697,6588749.12955155,5254554.15646406,17692115.21822244,16366453.0473102,18560697.54489204,20555215.625,10250537.70764922,704183,8.1502662,1193760,245570.85263227,37642287.822397313081543241505,0.35698251,54.720005427940646674065,0.00329482,0.50504594268242273683,8.475174391322003,0.04058144832426564,0.025948410981842755,,
2020-11-04,472528,9158,981387,5417011,794,281626,2490772,94,92975,18661995,6303946,3483470,1355945,17084,9,122402,172,431399,1870,0,527944,2903,1583775,23484,20,3953519,145860,227,1614335875,144,2049750.07638889,963462749.6642994203027776884708,1.6878938,0.93226752,2812697466.6982880825225137166328,2812575914.305727091613374172806,1553525761.8917347025312026836498,1666394807.9796640668227022617242,167175908715.332794,172317366815.7224,0,0.0000016393625209222439,0.000248417777534834159939797685323098,0.00000152,0.0002303303979650133264,1.21237088,183.7143863628904050916416,1233495.7583439397,900,1.769885,0.004849,136379.840900336838,900,136379.840900336838,0.445239288354,137.24587894,97.01701773098046,75.80445859,53.58501515767623,0.010724861432495616,151.53315655592982,8.979206978797027,-6.379875430440452,153.284835797532,0.0109513297346137,0.394506616972661,130.357986637198,153.284835797532,153601170.22941973749827144050364316,901.2123708800001,136563.555286699743558407297192982,0.033288380459,16368323.05686468,3699209.70294938,460248.67137295,6358098.59414294,10302177.39354732,1658762.45842531,11610283.20039067,13162618.30585007,13905821.65326012,743385.47260001,2435155.4181013,16544924.81733344,34.254048,12560491.51849191,18434813.8896205,18555958.05303927,8264352.48160808,18016784.82909256,18535174.29092975,5149669.36744833,16980215.23859452,18557117.11584248,18546716.10625343,18483399.24781102,18196383.27353883,17355077.7944475,13524699.92576023,1607415.63104137,6107656.30046183,9556906.28449089,0,18550703.13566253,18502253.18472572,18277377.72453024,10400969.95885898,14055115.0120029,2453808.83538038,17548802.54648891,6561437.27975948,5254496.01066729,17692115.21822244,16366453.0473102,18561597.54489204,20555440.625,10252051.74366139,739538,8.55946759,1194956,135243.38718252,20493857.3630830355256886507464,0.21036484,31.8772482335831276355288,0.00313399,0.4749033973147184965818,8.473773399003074,0.0405740561573228,0.02597195582294037,,
2020-11-05,332108,9154,981409,5416977,793,281608,2490859,94,92968,18669814,6304028,3483591,1355994,17069,9,122395,171,431398,1875,0,540003,3072,1613329,24251,20,4001192,148742,242,1614335875,150,1512262.69333333,1022455743.5774367608717012032672,1.79016591,0.98889699,2985448180.0013346718521925598784,2985317158.201060343411305426768,1649177152.58711332360786314816,1667693573.2510151711472070864312,170891316577.691406,163409422541.00204,0,0.0000016460404522143108,0.000264735848869093351463482291368768,0.00000152,0.0002444645207471672192,0.9510295,152.95590193020925453432,1218468.9681802925,937.5,1.84325,0.00505,150779.92644767715,937.5,150779.92644767715,0.444925813226,129.71206252,103.9098345896976,71.65362017,57.40033482489011,0.01030546652600818,160.83192154418896,15.387464069908836,1.4396289928676287,151.53315655593,0.0107248614324956,0.377139897330778,129.151421877766,151.53315655593,153737733.784706437241829847800836142,938.4510294999999,150932.882349607343171342165581104,0.033327883333,16368402.81089347,3678089.75623952,237191.83672474,6357293.58799282,10299040.78729311,1665205.78608957,11609971.80144299,13162198.14308147,13904774.93021685,707907.52477711,2422419.23838627,16545011.29136223,34.247982,12561691.91607829,18435146.42374634,18556294.80254247,8258951.00037732,18017075.80716155,18535513.19004268,5148231.02873156,16980521.85473776,18557453.99085546,18547055.50163528,18483736.14109832,18196699.29469797,17355392.13945541,13524485.76600087,1606809.57254137,6095000.34412962,9560552.66657492,0,18551346.45667611,18504479.34815835,18285423.5561795,10509486.58068476,14105187.61618271,2453197.35361363,17567629.97778956,6652314.9022729,5253025.07237921,17692115.21822244,16366453.0473102,18562535.04489204,20555675,10254041.217396,577768,6.68712963,917386,143105.69644766,23015964.1435965738747877898336,0.37997113,61.1114869692168240647248,0.00299552,0.4817752376240489134592,8.483618833918934,0.04083095234639095,0.028051476274745992,,
2020-11-06,444596,9144,981277,5415239,797,281536,2490585,94,92965,18668762,6302215,3483355,1355852,17050,9,122374,169,431303,1873,0,551645,3331,1646004,25093,21,4046422,152889,249,1614335875,148,1941169.57432432,1071013250.0859580835865408900574,1.87281821,1.03475812,3126564929.7107097542675935194868,3126428774.244616047259963978761,1727470624.7745195950104141388265,1669443893.6533678633336304442965,165914484091.144989,157995882371.93655,0,0.000001722102407967035,0.00029004641274306199574795586025595,0.00000152,0.0002560071603929221784,1.18217164,199.1081609562130631786188,1162394.6511358705,925,1.818795,0.004983,155793.83116016645725,925,155793.83116016645725,0.445403547156,180.06752801,108.68570384405467,99.48981457,60.05036356015145,0.010783408686148454,168.42576341639617,26.830749367097493,3.1286552781091532,160.831921544189,0.0103054665260082,0.385690507990313,135.839875447432,160.831921544189,153888666.667056044585001189966417246,926.18217164,155992.9393211226703131786188,0.03328853923,16360307.5986046,3674844.09121081,225949.85080271,6358963.31037022,10296264.3333438,1661738.8983732,11609285.28138197,13162170.33755916,13904094.21235303,711870.33027166,2425439.76801874,16545759.45907336,34.25527,12564395.94859722,18436679.47135215,18557820.50203211,8268230.95149033,18018644.73057814,18537043.03838509,5151238.336642,16982412.10763198,18558979.56230748,18548585.95634056,18485268.31841627,18198246.40220063,17357065.94873692,13526472.17827088,1610503.44405205,6079459.43861181,9562715.25275956,0,18553152.56158718,18507998.00700283,18294087.16398923,10670759.64758015,14158769.93083017,2516442.85854846,17594515.95580195,6698080.80308451,5256032.38028965,17692115.21822244,16366453.0473102,18563460.04489204,20555906.25,10256569.95541545,686470,7.94525463,1108526,103091.65816947,17363291.2290551396763265189299,0.18145298,30.5613566806800659070866,0.00286967,0.4833263605031295971639,8.481520273756194,0.039646158722149306,0.028795269286802122,,
2020-11-07,468454,9138,981244,5415331,791,281582,2490631,94,92965,18671589,6302321,3483437,1355893,17046,9,122394,169,431308,1869,0,541545,3088,1617120,24323,20,4007373,149127,245,1614335875,157,1751476.99363057,1029886643.5997109637918065124984,1.80267209,0.99608684,3008712727.5794686106078952928016,3008571581.973030461066037529332,1662498226.9889366633766218160828,1669029407.0479185178832035235074,205191531454.550598,192268510284.87042,0,0.0000015737352187383748,0.000255053039692662769730196596429392,0.00000152,0.0002463442488398026208,1.17168364,189.8931093247932313292656,1500561.9595450556,981.25,1.92939,0.005286,159029.79879872126425,981.25,159029.79879872126425,0.445078693617,209.56287592,104.48801393217094,115.79633591,57.73603319170366,0.010901701899473993,162.06858476302804,30.226656573038408,-1.5878721899898387,168.425763416396,0.0107834086861485,0.368992321946144,141.837836841697,168.425763416396,154044659.606377167255314368585217246,982.4216836400002,159219.691908046089895046218205608,0.033284486208,16360196.66185984,3670672.88883301,173877.50788032,6354634.64499046,10292209.11948648,1657762.39820335,11608905.12963136,13162238.15896087,13904220.69064335,677571.9105576,2426171.71515741,16546682.0923286,34.230142,12564365.12114728,18437650.67510217,18558801.69920175,8262637.27926818,18019692.31416078,18538024.59429455,5153651.57906411,16983197.38876527,18559960.77076558,18549568.16094297,18486249.72018554,18199237.4992834,17358090.53531394,13526583.38533611,1611963.51732184,6083302.94838495,9559876.31004845,0,18553898.14087697,18507233.95828851,18288971.6482535,10524848.1429482,14112774.43756522,2457869.90446407,17572708.74548531,6677605.96253006,5258420.62271176,17692115.21822244,16366453.0473102,18564441.29489204,20556151.5625,10257991.88300307,744524,8.61717593,1229003,88586.49803225,14357088.36519952579801157429,0.13032572,21.1217049986226586931888,0.00270933,0.4390972787560147596132,8.475796414644494,0.039718174290972665,0.029641419034756145,,
2020-11-08,444776,9131,981267,5416359,790,281680,2490701,94,93059,18671679,6303573,3483561,1355929,17038,9,122472,170,431399,1868,0,550170,3315,1642033,25011,21,4041020,152584,250,1614335875,130,1914016.71538462,1062477652.3241846297515437628354,1.8593493,1.02750664,3104789551.2591081839297782144728,3104674216.473329277762138924606,1715757167.4312510947988380950886,1669825865.2581088923985457064836,162673002612.692902,176159798627.59473,0,0.0000016145018280884269,0.000270003764113197591013502328277558,0.00000152,0.0002541996015811152464,1.10880918,185.4334551220283551620276,1138403.6413982692,812.5,1.59724,0.004376,135879.72123990535375,812.5,135879.72123990535375,0.445153774032,274.19767898,108.02888430413377,151.52609387,59.69851723420415,0.010789456281122151,167.23657998757582,29.386374139913364,-0.7339255033466219,162.068584763028,0.010901701899474,0.371059827291965,135.890294188609,162.068584763028,154203879.298285213345209414803422854,813.6088091799995,136065.15469502729848687203381209,0.033282382902,16360274.35212776,3666178.9634728,136832.7417596,6353141.47421047,10288724.95993482,1654672.68536479,11607372.38975453,13161425.0549873,13903689.15268482,669272.62860421,2424644.35659698,16546769.10259652,34.220601,12563314.65854419,18438455.30476973,18559613.84054312,8264392.79265659,18020539.23782335,18538834.1014341,5153499.23079665,16984181.30776219,18560773.25030155,18550378.43402876,18487056.86213461,18200078.96819937,17358873.41300185,13525506.4961964,1612213.02372184,6093759.33541275,9561558.524469,0,18554911.46832482,18509545.33873833,18294974.09237878,10664506.19464777,14153733.99612421,2518133.59944348,17593870.57886286,6711976.67888754,5258354.11081454,17692115.21822244,16366453.0473102,18565253.79489204,20556354.6875,10259460.98370773,686781,7.94885417,1172634,67707.55268314,11323179.5500569464393051856748,0.11889101,19.8829259036686766913782,0.00254585,0.425759247161369901347,8.47252029712594,0.039789060102373854,0.02991614017334293,,
2020-11-09,482206,9125,981223,5416720,786,281715,2490640,94,93099,18677956,6304102,3483499,1355882,17064,9,122531,172,431412,1860,0,539309,3065,1611310,24208,20,3998709,148734,243,1614335876,126,2199604.571428571429,1018750940.086635332533044615588,1.7820559,0.98518979,2976237970.372936359912182729556,2976125411.81224016625869687537,1645380066.905876785836148691215,1670114817.3567627519709236741862,157788865613.0112,164448516945.32553,0.000000004378,0.0000016133887659757446,0.00025863504394936598412825183762294,0.00000152,0.000243664313954288728,1.21350068,194.530796496883460752852,1030022.2948106504,787.5,1.548189475,0.004241615,126240.55739408050875,787.5,126240.55739408050875,0.444889945148,149.180421676156,104.30568798660688,82.47273728,57.6642397504799,0.010463926468731736,160.3054697067689,19.22543921999763,-6.023554000748817,167.236579987576,0.0107894562811222,0.367249655656754,140.222487133093,167.236579987576,154339944.452980240643696286837234944,788.7135006800003,126435.08819057744030239376403067,0.03327906079,16361006.86266291,3658472.47281853,182979.33807872,6355060.38533892,10289308.76489977,1663707.58531973,11607130.35207423,13161100.87876136,13895600.62111948,685481.53985206,2433507.9692251,16547562.90313167,34.2294853512,12560125.00815354,18439250.08067642,18560407.28800859,8259845.0933067,18021381.10901107,18539626.98603339,5143505.63026831,16984770.483763,18561566.9298353,18551171.42063698,18487851.26884012,18200899.6689355,17359702.09733451,13525977.40749522,1612539.06542184,6113165.26967903,9550823.95364665,0,18555447.30362519,18508475.75619953,18289174.36494393,10509510.94796457,14103822.06347253,2457893.39226044,17571026.46700911,6673465.12065464,5248892.02630668,17692115.21822244,16366453.0473102,18566041.29489204,20556551.5625,10264029.48018935,752144,8.70537037037,1232800,124453.60514663,19950593.629731273529988023807,0.200480324685,32.1380926155944608142602965,0.00238009,0.381541445394383591201,8.476737024863136,0.03987790392611367,0.030774252997969945,,
2020-11-10,465459,9123,981115,5415690,786,281655,2490528,95,93082,18678713,6302960,3483418,1355798,17055,9,122517,174,431316,1863,0,535710,3001,1602355,24010,20,3984458,147835,239,1614335876,136,1929693.46323529,1001167686.9608103814145786350465,1.75083198,0.96807128,2923851731.1175699414342868303692,2923732300.756924922147046546359,1616658200.9799776959983669979137,1669978480.5283919027749779191533,152296166680.687012,159426013279.6219,0,0.0000015529348760627754,0.000244550972673500348804299415640342,0.00000152,0.0002393644989197179496,1.12700211,177.4765100931676643447853,1077814.9744305408,850,1.67097,0.004578,133855.1474222106955,850,133855.1474222106955,0.445494360947,147.3243811,102.77885016523945,81.4587027,56.82855571592774,0.01027964032729398,157.47664402613023,20.250195209867407,-8.404213777675556,160.305469706769,0.0104639264687317,0.360603286511573,135.481960298909,160.305469706769,154466379.541170818083998680601265614,851.1270021100001,134032.623932303878912009187913023,0.033277962619,16363110.63542992,3661557.92638826,205030.98909775,6357563.00975455,10289258.77547541,1674811.90057231,11600997.94774509,13161931.66936494,13896963.79648484,626317.56801355,2437962.32704111,16549667.31589868,34.241397,12562057.54489708,18440092.81388714,18561251.35861572,8271445.37219824,18022249.08217853,18540473.86390767,5169089.12751383,16985753.19536737,18562410.82786108,18552018.769658,18488698.50397258,18201736.01271051,17360723.55380995,13526792.77102359,1614148.67411373,6142317.93516281,9563922.2315071,0,18556205.43455532,18508764.52535329,18287810.34551558,10477682.72707612,14092923.65460145,2460029.49846095,17566472.67765874,6658307.68373552,5257447.17025922,17692115.21822244,16366453.0473102,18566891.29489204,20556764.0625,10266018.88157919,725724,8.39958333,1175278,126027.28180953,19846353.3951001534772778350919,0.18609796,29.3060822009090224973308,0.00221737,0.3491839861642203880951,8.462433879852256,0.039886778665860934,0.03084535988524901,,
2020-11-11,460611,9120,980967,5414401,791,281552,2490230,95,93069,18679535,6301527,3483132,1355648,17056,9,122462,175,431182,1857,0,537649,3028,1607314,24111,20,3992364,148251,241,1614335876,155,1716838.33548387,979429682.5549828476513465328946,1.76753373,0.97788355,2953419876.3715807344488212307256,2953283338.450671489552215431062,1633972048.5637516191129058851686,1670927020.3776904016180696435584,160118427017.243988,151241854487.90027,0,0.0000015468047565832369,0.000246036102271019601170089118370566,0.00000152,0.0002417725145079261328,1.11696937,177.6661139560750740527318,1165332.3717112034,968.75,1.904205,0.005217,154090.212782600948125,968.75,154090.212782600948125,0.446224938081,153.30903131,104.70299748860133,84.81783236,57.926667544269876,0.01011114531512343,159.06086480784614,21.07354631871235,-6.439891812616681,157.47664402613,0.010279640327294,0.34878421219035,133.342331676553,157.47664402613,154600412.165103121962910689789178637,969.8669693700001,154267.878896557039105139212584614,0.033275881718,16363291.84864763,3664603.00838751,176797.34930527,6157578.00473539,10283985.26604016,1684105.46816185,11594758.32065667,13161200.51416797,13897081.98173491,424379.96261743,2440427.8036221,16549853.77911639,33.162561,12563841.25398175,18441069.00592659,18562220.42076892,8285442.19882918,18023251.8891437,18541445.99832141,5168807.14341906,16987449.14360165,18563379.65956211,18552991.20885548,18489673.95966214,18202711.52829333,17361973.40524924,13529133.44293683,1614928.56283826,6154501.35142695,9565616.9878592,0,18557229.59413867,18510062.97508908,18290097.60686236,10500015.19575056,14101421.30681388,2460820.58676948,17570675.48160632,6674098.20195115,5257164.18569525,17692115.21822244,16366453.0473102,18567860.04489204,20557006.25,10272621.43040449,722114,8.35780093,1173031,121113.93494718,19264487.2329796700108104668852,0.17608191,28.0077408816173313173274,0.00205062,0.3261733905922654516068,8.460025410885025,0.03980435055562074,0.03089212302607625,,
2020-11-12,118681,9114,980933,5414472,790,281504,2490246,96,93055,18678938,6301661,3483202,1355631,17049,9,122445,174,431152,1851,0,536609,3000,1604857,24049,20,3988374,147994,240,1614335876,140,926651.00714286,970206558.9007819128175010802504,1.75970618,0.97383414,2940206270.8742022486679552296776,2940087174.041839472266191398602,1627131439.8673160429871532229434,1670850685.2328904836634373549761,146086026932.348602,155288729427.72443,0,0.0000014735223460278266,0.000233320128247296618863375406858404,0.00000048,0.0000760040469427583712,0.50332871,79.6979560468291975370774,1080722.2454412691,875,1.71988,0.004712,138549.0439060699475,875,138549.0439060699475,0.446635618508,110.41729073,104.2667283458731,61.1057282,57.70196244538706,0.00972029243169829,158.34176446407994,22.220807246103238,-7.166665840657119,159.060864807846,0.0101111453151234,0.342644123669558,134.987189074183,159.060864807846,154754680.043999679002015829001763251,875.50332871,138628.7418621167766975370774,0.033277095065,16364666.26685027,3667040.78510601,218237.97735729,6127294.09820916,10282513.39732045,1616576.09753652,11586048.02635326,13160050.01618767,13898022.25339001,424187.92705379,2440025.76262296,16551246.58731903,32.997908,12564898.86656849,18441938.70740583,18563095.42236475,8293458.46168916,18024107.03095445,18542320.13772394,5184832.38618894,16988434.88539287,18564254.73995964,18553866.15271065,18490546.27171248,18203584.44363351,17362929.03998045,13530029.03429472,1617907.21441685,6150343.66278725,9568192.80938848,0,18558078.98873499,18510781.74325338,18290331.62492465,10487664.40816638,14098987.92997047,2463419.80942103,17570127.01418625,6672036.96561798,5256211.05973001,17692115.21822244,16366453.0473102,18568735.04489204,20557225,10276072.42709761,341582,3.95349537,416491,168168.72540589,26628132.7084439705862019068466,1.12192442,177.6474922581394975181348,0.00195879,0.3101582648145951456726,8.467032541419211,0.03979774920262887,0.030877174805809454,,
2020-11-13,133170,9119,980805,5414394,786,281471,2490120,96,93053,18684549,6301710,3483135,1355536,17046,9,122449,175,431113,1848,0,541257,3069,1616632,24318,20,4006854,149134,244,1614335876,156,900590.96153846,975616143.0050317565934176655042,1.79944078,0.99616167,3008640699.1240650127288346454856,3008501622.176705312936517418762,1665568863.5019608987872250272314,1671986506.4098575342490932481156,175853059460.798798,150420635824.12994,0,0.0000014960777444906029,0.000242392604959725450469866608777906,0.00000048,0.0000777689868117672672,0.54921014,88.9823252803101134715196,1166482.2568897402,975,1.91625,0.00525,157968.2544614022615,975,157968.2544614022615,0.446139391136,106.11312854,107.18556295159271,58.74371206,59.33740653082233,0.009921500292226767,162.01872252451514,28.403604597251174,-3.7574671187283935,158.34176446408,0.00972029243169829,0.342089489137928,134.170984620881,158.34176446408,154893308.785861795778713366079163251,975.5492101399997,158057.236786682523007854762245458,0.033275119423,16364728.02437264,3669906.0994509,239357.79568163,6021625.94423253,10272459.65740344,1613939.79821611,11581906.01815389,13157060.00382706,13897749.62021927,417246.43883391,2429002.75452518,16551371.0848414,32.42714,12567283.72071424,18442908.58337348,18564069.9332673,8284679.13299595,18025114.36521909,18543293.73971937,5198737.27832056,16989553.53688514,18565229.43347115,18554840.56374544,18491521.83251549,18204587.55153923,17364149.28373082,13531005.60011186,1618235.32871685,6174291.37190841,9562433.60538947,0,18559169.22979535,18512497.87060398,18294260.42913863,10529902.27263843,14116834.12991467,2471055.53321756,17578400.19176336,6709812.44205427,5270108.7727704,17692115.21822244,16366453.0473102,18569710.04489204,20557468.75,10280101.19787201,367100,4.24884259,477606,174999.17588052,28353142.9190047923322955710728,0.72099885,116.815312618644512747589,0.00192544,0.3119573290976024311616,8.47520502269505,0.039824781793817585,0.031149896738801926,,
2020-11-14,132341,9130,980739,5413990,787,281448,2490046,96,93076,18686170,6301338,3483081,1355444,17065,9,122478,173,431079,1851,0,536239,3008,1604067,24048,20,3987233,147949,238,1614335876,138,1038387.50724638,949148931.5017045549018614530475,1.75618075,0.9725521,2936652337.979103949278555646938,2936533396.873373477530111785885,1626283279.0839525066294460543785,1672181141.384535623006525287687,149712226316.850494,151811115936.6171,0,0.0000014175871161199054,0.00022416974537425480732150050034263,0.00000048,0.000075904666849794456,0.59300646,93.774912054324921000387,1041426.867825819,862.5,1.69506,0.004644,136391.198245724413125,862.5,136391.198245724413125,0.44599222986,110.13920396,105.45530005146317,60.99378651,58.39989601305535,0.009820806373693971,158.13472260373845,27.742153062937195,-6.607713572975306,162.018722524515,0.00992150029222677,0.339967405918034,136.828691904801,162.018722524515,155051366.022648478301721220841408709,863.0930064600001,136484.973157778753859472647373845,0.033273433518,16365157.61913574,3669630.82607911,194748.01823247,6002153.83360255,10262664.10237166,1616954.90341405,11541139.31242032,13155752.22677342,13898691.96306822,395006.71324211,2428466.63264286,16551808.6796045,32.32078,12567547.31614513,18443771.39181241,18564932.47339226,8282331.05907253,18026004.45749484,18544157.06414486,5199791.98773395,16990592.49176932,18566092.01875392,18555704.43975336,18492382.84352748,18205466.45496217,17365262.5584963,13532129.64229339,1618402.27451685,6152350.57810846,9561134.97971009,0,18559910.74004272,18512579.88579384,18292020.5035436,10487536.5327321,14099876.44493519,2471229.57187151,17571895.6980023,6673831.2906472,5271144.06850173,17692115.21822244,16366453.0473102,18570572.54489204,20557684.375,10284163.10034053,418321,4.84167824,459119,168610.01240092,26663097.539232384285652219374,0.66507536,105.171507564181486979592,0.00188913,0.2987370485124004180485,8.476925118543663,0.039557621620918054,0.03139703145836417,,
2020-11-15,125246,9127,980788,5410368,786,281531,2490113,96,92964,18684933,6301426,3483177,1355523,17065,9,122577,175,431159,1850,0,531666,2950,1592637,23766,20,3968378,146928,233,1614335876,139,762419.73381295,914416582.977981804835466222931,1.71552286,0.95012745,2868032484.420299793305018313132,2867914397.60362516548707812239,1588434899.774211235430952127354,1671812452.4840946226007249912183,148128150705.627014,151047382685.53403,0,0.0000013658516444405798,0.00021093176468925430439262900246634,0.00000048,0.000074127558042594384,0.44972441,69.452025636346904611903,1043696.2507005369,868.75,1.70747,0.004678,134163.158436466398125,868.75,134163.158436466398125,0.445964275251,122.24813508,103.3593213986703,67.70606862,57.24466309865106,0.009660022479836352,154.4324125887383,25.263654712166115,-3.6464106922118127,158.134722603738,0.00982080637369397,0.341874875965902,133.682755483704,158.134722603738,155187850.995806257055580693488782554,869.1997244099998,134232.61046210271414312938525234,0.033273915043,16366086.20363579,3665336.43057985,151171.83547946,5921144.19278757,10250047.65741601,1569207.20454665,11535114.11430168,13154261.8697568,13899188.84942344,391080.78294543,2429984.74710739,16552743.85410455,31.883062,12568270.68710349,18444634.3722925,18565794.38264345,8282199.3574387,18026865.32664278,18545025.37707223,5201964.59736377,16989432.61372635,18566960.82873603,18556573.34995516,18493250.81796801,18206331.3546855,17366171.74320334,13533201.67507203,1618519.99791685,6182781.78213541,9562702.82888982,0,18560658.36123525,18512711.59382969,18289909.41631198,10453074.51812417,14082959.75654953,2470420.09759274,17565625.33151226,6648252.52258403,5273793.4929289,17692115.21822244,16366453.0473102,18571441.29489204,20557901.5625,10285631.57919638,329263,3.81091435,279171,151915.94769909,23460746.313875055696331158147,0.87716705,135.463023774846437833015,0.00186514,0.288038070015759352862,8.480345570669005,0.039582424972682724,0.030082487824019673,,
