time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-08-24,23045,9266,979942,5406952,787,281140,2487819,105,92936,18390881,6282912,3477349,1351944,17424,8,122191,183,430804,1875,0,620783,4186,1796309,65808,38,4279397,175998,290,1614335867,1614335867,147,945948.72108844,1330383547.37061224671347136384,2.19232354,1.19201699,3783824041.88320911296841929904,3783658675.1955176436608505508,2057352593.28005964186371429284,1725942346.922938476744623849507,274747943012.766388,275100383377.70557,0,0.0000009352081583276515,0.000191306511452998062479902924414,0.00000048,0.00009818896967456448,0.50319062,102.93285109938603941912,2010271.1922392738,918.75,1.812955,0.004967,187939.824767721075,918.75,187939.824767721075,0.442919531267,105.87820992,105.83349713612523,57.56843007,57.431225074854304,0.01737773022180423,204.560353488676,54.02299590214735,7.523400039046914,,,,,,142951175.925007,919.25319062,188042.75761882046103941912,0.033217832855,16325222.03655572,3897551.39864731,343271.30885248,6503623.62345184,10327570.84504545,1542806.43839347,11753118.77680604,13114293.10263341,13840119.11352546,630550.40774436,2597477.67275962,16483359.47655572,35.159763,12495524.72699475,18371098.74382187,18491732.57486036,8192836.69804888,17953689.88064276,18471031.22843777,5199230.47172276,16923821.54493418,18492873.70768098,18482518.4477265,18419260.88898219,18132932.0627658,17295815.45833184,13484696.56832706,1213740.64777625,6143520.04454758,9501394.12092081,0,18488346.99688634,18450082.48718452,18265362.79592034,11045882.49457096,16145194.1836523,3111653.30876273,17652167.31438613,6870025.95396445,5103122.41074716,17692115.21822244,16366453.0473102,18497347.98240204,20539378.125,10057435.65746209,538052,6.2274537,149629,174704.01130381,35737514.30819702127283065556,3.33573975,682.360102406227708071,0.0010102,0.2066468690942604952,8.596992589046256,0.06795766346593553,0.045480374659801405,,
2020-08-25,27227,9254,979675,5406637,787,281048,2487386,105,92911,18395829,6282784,3476934,1351625,17418,9,122169,183,430693,1878,0,580107,3584,1706818,27174,28,4161614,159200,271,1614335867,1614335867,150,783156.68666667,1247035930.90702612271592341742,2.059783,1.12018109,3550111754.11304830847968510104,3549953010.9344013649464294658,1930673305.11541581015717961986,1723536775.263639758226331213481,287522123945.781372,265870404632.6315,0,0.0000010881511817261021,0.0002088333161564015794148110866746,0.00000048,0.00009211954500298848,0.44917575,86.2038869091168807195,1982473.4251240268,937.5,1.84982,0.005068,179920.986333961875,937.5,179920.986333961875,0.442948261644,105.8772334,99.84636171210911,57.57969391,54.19153855424368,0.016896288292814702,191.915718756226,45.73492917520882,0.7493291343519074,,,,,,143131183.11522785,937.9491757500001,180007.1902208710110722913756226,0.03321199299,16325248.4176409,3759242.50400043,364599.64404377,6497831.12602167,10328506.58894923,1561227.03779223,11752136.60728006,13113975.22905647,13839518.35934333,652680.97690036,2593605.85968718,16483696.7076409,35.126667,12497061.94026323,18372047.23181087,18492669.81737271,8193783.39782723,17954722.95852977,18471967.46935573,5199064.52465531,16925194.52998521,18493811.17072484,18483455.15723503,18420202.99592118,18133941.20262196,17297205.05177772,13486974.97819047,1324959.30006631,6144799.39377164,9505939.61754394,0,18488693.37082963,18446550.16511,18246002.02674338,10747488.01032345,14215396.91173421,2614868.76418522,17569404.23513445,6777095.23604472,5102839.06321803,17692115.21822244,16366453.0473102,18498285.48240204,20539612.5,10060006.11949761,412788,4.77763889,147752,174714.47722041,33530454.47287325965486177266,2.75338083,528.41706099906411154758,0.00022022,0.04226367958449608972,8.599691733232591,0.06811806112468632,0.047061479807583545,,
2020-08-26,35327,9253,980239,5407468,788,281025,2488137,106,92932,18402994,6283741,3477725,1352453,17430,8,122187,183,430686,1874,0,579591,3576,1706767,27163,29,4159949,159101,272,1614335867,1614335867,142,890864.66197183,1244591930.6199041316951330636,2.05642876,1.11849898,3543415514.7018045111276930136,3543269050.080263377538690322,1927276410.1422648408476413014,1723091792.025527103258595024014,261044935265.604797,271965957055.12433,0,0.0000010462144793923788,0.000200396667543527427636558639192,0.00000048,0.0000919413775240032,0.52129415,99.851046346259068211,1919769.1498512512,887.5,1.75127,0.004798,169995.77615115175,887.5,169995.77615115175,0.443272142515,130.93724829,99.99977720414027,71.21723907,54.28132864360255,0.016696627995324342,191.54453650834,42.65077105295785,-7.669561352002397,,,,,,143301278.74242535,888.0212941499999,170095.627197497989913757349166,0.033224811665,16326110.48200621,3736972.57546319,319827.25938622,6497663.43278454,10328215.32211914,1564197.28822013,11749844.61508254,13112222.69395953,13839501.29785871,647503.79456626,2521801.71180877,16484628.22200621,35.124075,12496142.79352194,18372897.94091757,18493556.58670325,8200168.04266668,17955400.66228549,18472853.00823747,5222333.43935452,16926154.8624508,18494698.08283067,18484341.50483885,18421091.48730989,18134642.42015082,17298157.30377156,13487772.27421961,1218712.82557625,6142595.43682168,9504714.10393354,0,18489566.95474622,18447392.27190157,18246429.61929093,10743417.20446269,14215006.17098442,2661948.00760652,17569726.16634055,6781378.49108911,5107366.77518686,17692115.21822244,16366453.0473102,18499172.98240204,20539834.375,10061766.54930771,498267,5.76697917,158971,141282.73828667,27061936.6217493073157658278,1.83081231,350.6820953527132896654,0.00045785,0.087698666040343469,8.598324719663491,0.0680593474243218,0.04423354303487328,,
2020-08-27,57377,9243,980173,5407505,789,280983,2488095,106,92902,18381155,6283894,3477673,1352404,17411,8,122150,182,430655,1873,0,571989,3490,1690785,26727,26,4121506,157271,269,1614335868,1614335868,99,1701650,1203752699.45965968569162110166,1.99297494,1.08405741,3429358937.39022849462313373204,3429267010.9100052331629828983,1865363127.449878429895160442,1720723558.539421574429438925322,229901744691.040985,270792769390.1707,0,0.0000009727778307035634,0.0001803265894056198702512874091134,0.00000048,0.00008897896331796048,0.60253567,111.69374849727654343817,1332656.9764338105,618.75,1.220925,0.003345,114699.44490205843125,618.75,114699.44490205843125,0.443710875409,105.9450299,97.52044639312955,57.62766626,52.93811905401548,0.01638340127948745,185.372840245751,48.05359967012816,-14.79172180730021,,,,,,143416089.88107592,619.35253567,114811.13865055570779343817,0.03322494895,16326560.17750517,3726592.09470855,306583.74008604,6493684.28440666,10326318.88636894,1531615.28584233,11748870.81863903,13112024.50883714,13839483.61406445,628380.71817582,2466742.52918787,16485127.73750517,35.101391,12497588.1790162,18373513.99373221,18494176.69492327,8208558.78446971,17956017.1654167,18473472.61398192,5225184.20745767,16926849.24574188,18495318.33702563,18484961.07403044,18421710.39604271,18135278.48891167,17298740.09415258,13488657.0900342,1218757.45307625,6135979.94992127,9512317.78396672,0,18489983.18058731,18447166.27678471,18243044.41036827,10704777.4245437,14193955.69622642,2497786.12287984,17560793.27383498,6767601.90618047,5108693.8832473,17692115.21822244,16366453.0473102,18499791.73240204,20539989.0625,10062763.913942,619397,7.16894676,231283,174616.8909438,32369229.0291347619583297938,1.38167839,256.12564746047644602089,0.00005738,0.01063669357330119238,8.597830592333617,0.06806800237762288,0.04351529175949948,,
2020-08-28,33880,9245,979979,5407270,800,280962,2487629,107,92890,18384991,6284141,3477690,1352463,17413,8,122152,183,430684,1886,0,579121,3583,1705771,27131,27,4157428,158981,275,1614335868,1614335868,158,1196597.44936709,1241269316.9068618787358265345,2.05379408,1.11722854,3536701708.82508207142796489724,3536535223.1234429824270546773,1923904692.4132198787529841166,1722033253.982856460051427193929,259590077478.403015,262535889776.4064,0,0.0000007859098882129544,0.0001502384742669244979688596948264,0.00000048,0.00009175920640482288,0.58918957,112.63243201083091373617,2062015.3191819033,987.5,1.94837,0.005338,188775.4506765887375,987.5,188775.4506765887375,0.443368062356,80.82561506,100.06925322622433,43.96773969,54.32660335841296,0.0165828376995909,191.165013343381,49.551426805097755,-10.325960720281074,,,,,,143604977.96418452,988.0891895699996,188888.0831085994919477308326476,0.03323198877,16327265.21319569,3721012.84788627,292884.83222925,6493182.4877245,10324884.35466032,1511062.02307101,11748539.93012751,13112241.0843695,13839056.0802965,631445.963331,2475522.97616578,16485883.75319579,35.096805,12497440.04318991,18374454.84108318,18495162.8845028,8202654.64033922,17956889.44853075,18474449.72619642,5168087.81948677,16927367.02610288,18496305.33281776,18485947.30460701,18422696.95083005,18136257.35346662,17299602.12056667,13489025.62399345,1226445.3898602,6082194.95392238,9510836.73599791,0,18491159.88556544,18448945.70194021,18247794.73351715,10747874.81371863,14215869.69343006,2519164.02109456,17570740.69760697,6746845.29495556,5032039.65676337,17692115.21822244,16366453.0473102,18500779.23240204,20540235.9375,10064104.6118486,749691,8.67697917,165064,228897.47535758,43757188.93099800433430117798,3.34912277,640.23509901567113588537,0.00039773,0.07603206075706292513,8.614040179483421,0.06785640191598354,0.04390662082768038,,
2020-08-29,26522,9256,979995,5407444,804,280980,2487648,106,92915,18390899,6284405,3477753,1352482,17443,8,122189,183,430688,1891,0,577815,3580,1702969,27082,27,4150117,158694,275,1614335868,1614335868,155,974481.55483871,1234190795.94424380468233523211,2.04267724,1.11129303,3517180715.87239363798895013556,3517019910.2634208315076596287,1913478218.71503084678379956632,1721848483.216432110493195835688,288314779057.15033,273016567632.4263,0,0.000000716450975645897,0.000136197269458350906649365925783,0.00000048,0.00009124795912389072,0.46384684,88.17724478347058120276,2103617.7145064077,968.75,1.91114,0.005236,184159.29250264403125,968.75,184159.29250264403125,0.443187406139,109.25733467,98.81607913982567,59.44008768,53.652425754736115,0.016543716516656006,190.099914841439,45.746188192349976,-11.911921511967162,,,,,,143789225.43393195,969.2138468399996,184247.4697474274257912368234244,0.033232623659,16327670.78321812,3712599.8653263,294507.81533292,6492326.92699349,10324024.50718896,1500970.16312634,11747242.67035836,13112082.71809808,13836805.84320152,554204.5104805,2472777.61832483,16486439.71321822,35.090344,12496509.79718247,18375420.66426585,18496131.40213295,8199741.69736664,17957847.80764964,18475417.0741432,5138996.5506969,16928203.6643616,18497273.96800796,18486915.2668595,18423664.33403634,18137209.67164336,17300601.06381536,13490382.8977182,1226546.86286019,6068870.42469944,9509105.9083582,0,18492089.231893,18449764.93924115,18248062.58529888,10740933.67283305,14212829.23872393,2520771.37401899,17570036.11693138,6732906.90308369,5022506.22648653,17692115.21822244,16366453.0473102,18501747.98240204,20540478.125,10065644.79690088,647423,7.49332176,146078,169341.01529637,32191712.58700275608214227643,3.30557121,628.38880552331247337119,0.00041034,0.07800559905603607926,8.615288659977237,0.06748217878420076,0.04380468664384768,,
2020-08-30,29053,9248,979992,5407590,800,280957,2487624,106,92892,18397067,6284717,3477756,1352495,17406,8,122173,185,430681,1887,0,586233,3652,1719636,27555,27,4188933,160677,279,1614335868,1614335868,149,1097162.72483221,1273626181.2549006505857956192,2.10682957,1.14629925,3630095508.2156626717575426772,3629934453.316362052969260519,1975088926.0616742728564474289,1723013365.480311062291768493285,272141336549.763397,275769004649.7152,0,0.0000007346271308013226,0.000144128675325310626228408255718,0.00000048,0.0000941726234378064,0.51654719,101.3429250244313243417,2042574.1849181582,931.25,1.837045,0.005033,182704.6991176191875,931.25,182704.6991176191875,0.443338663136,76.048032,101.52664167142045,41.37676971,55.128846330703865,0.01677009751081235,196.19296549543,52.12228794685455,-14.769120642109886,,,,,,143972031.4759746,931.7665471899998,182806.042042643579585748600914,0.033234273446,16328230.71990439,3709014.65366203,225646.19099622,6491701.56554144,10322611.51311804,1497172.85368911,11744893.15436007,13111773.06674323,13837150.80327131,544870.4758837,2471246.78194363,16487076.75990459,35.085198,12499783.37779647,18376348.1661316,18497062.43303757,8202953.0753316,17958752.05648166,18476346.94484303,5138840.26302688,16929076.55491477,18498205.21174856,18487845.71250945,18424595.57582113,18138137.75111336,17301545.9042812,13490665.7168075,1226793.62506019,6093396.5250573,9511762.45779472,0,18493220.75358228,18451558.01497722,18253349.1245996,10784091.10274246,14239588.06514919,2521818.81489066,17581299.63539512,6765716.39650335,5022349.93881651,17692115.21822244,16366453.0473102,18502679.23240204,20540710.9375,10067073.10363623,703142,8.13821759,164689,243302.53848351,47734246.5376458071480353593,3.25960093,639.5107727883615387499,0.00024603,0.0482693553008406429,8.633561126431527,0.06752160217670146,0.04241170275037441,,
2020-08-31,42904,9253,979869,5407613,809,280922,2487523,107,92864,18394702,6284852,3477671,1352390,17397,8,122141,181,430614,1890,0,581159,3604,1709916,27258,27,4167940,159434,275,1614335868,1614335868,149,1105433.6442953,1250704151.58897376718727378201,2.06982439,1.12630033,3564116108.38824810536680047492,3563959192.5854243899589190459,1939423065.13942536108341642574,1721941304.397812042138563757895,279395948547.311401,273641212285.15005,0,0.000000831696265268665,0.000160199116769647308687923669795,0.00000048,0.00009245632000594704,0.53201115,102.47456902319144081145,2026813.9882265567,931.25,1.837045,0.005033,179374.89167820454375,931.25,179374.89167820454375,0.443853018773,63.19712606,100.528374843617,34.38888078,54.59241070045567,0.016493542545879543,192.617333345723,48.49892685855161,-21.93078855679659,,,,,,144151508.84222183,931.7820111500002,179477.3662472277737142781191446,0.033230184376,16329210.62571924,3684067.40276686,304867.71748727,6493206.65936187,10322917.04458726,1478054.89262835,11725281.80744845,13109862.84785911,13837691.88462013,528824.70014672,2466996.22818598,16488134.54571944,35.091566,12502926.27753587,18377273.382996,18497993.20076994,8212883.37080768,17959750.23005372,18477276.80012914,5156045.94658781,16930113.8516533,18499136.09879945,18488775.86595018,18425524.84928706,18139087.455965,17302522.8706087,13492428.2261641,1226893.86836019,6043263.56027174,9513978.45117475,0,18494043.43685924,18451993.01729018,18251721.08017868,10760035.21898488,14226546.09471835,2522228.50422688,17576063.18255827,6728135.80271194,5021172.92481656,17692115.21822244,16366453.0473102,18503610.48240204,20540943.75,10068787.84713738,639670,7.40358796,190342,292791.96123,56396806.79718691480231929,3.10124464,597.35347260951672067472,0.00005738,0.01105238258737758574,8.653453597132147,0.06734272691266584,0.04004197395893862,,
2020-09-01,42800,9244,979840,5407382,810,280894,2487519,107,92839,18395493,6283834,3477750,1352371,17382,8,122126,183,430580,1893,0,620571,4197,1796841,65747,36,4280379,175867,296,1614335868,1614335868,145,1309139.28275862,1328698524.04782503651295323844,2.19657473,1.19537808,3786348860.72820750646379937604,3786187284.3826164173742040283,2060534695.66492928526698481913,1723751441.074295184291103821947,276488488779.531921,266020911890.42313,0,0.0000007993197042311013,0.0001635548388125979946877335725063,0.00000048,0.00009821642355928848,0.61811073,126.47630263379375136123,1917475.8322929658,906.25,1.787405,0.004897,185434.65385542746875,906.25,185434.65385542746875,0.444261108898,69.35618527,106.33780402999302,37.7437028,57.75383126523362,0.017093676887923043,204.617549081851,52.34516588740847,-6.020789765823261,,,,,,144337069.9723799,906.8681107299998,185561.1301580612215778514136298,0.033230800524,16329815.88434851,3690836.91314286,346272.64064212,6493570.71282444,10320653.69651148,1429882.85065233,11723498.67504536,13109411.3309876,13837505.94112107,551846.43208805,2315787.19299998,16488852.83434871,35.091815,12504912.41086686,18378176.57734206,18498900.15867201,8220837.1231589,17960646.39589665,18478184.05689196,5164286.0829424,16930804.10516582,18500042.28853217,18489684.12625253,18426429.99626561,18139971.11658078,17303412.19448639,13493808.23674711,1233914.6455702,6073473.4987222,9522986.15804351,0,18495515.91118824,18457254.92433682,18272388.06799459,11062720.11974185,16153020.4688594,2979340.70161792,17659354.30292754,6839312.77809374,5028809.85125303,17692115.21822244,16366453.0473102,18504516.73240204,20541170.3125,10070175.82270363,773296,8.95018519,187949,266804.13088552,54592807.34670848690759069752,3.56645644,729.75957565998358607044,0.00005738,0.01174095496631661038,8.676477626410744,0.06744102395816653,0.03544275183209071,,
2020-09-02,43246,9253,980148,5407912,811,280870,2487994,105,92844,18401524,6284374,3478268,1352818,17390,8,122127,183,430571,1889,0,569782,3499,1686193,26545,24,4112468,156716,270,1614335868,1614335868,125,1885239.216,1192403743.7676959611652761746,1.98294371,1.07922201,3396984134.34403036618709931312,3396862125.6558530102605454724,1848817008.35145378353993641196,1713101648.373138922223509232669,244137648447.384399,262882855874.31143,0,0.0000012018886978740756,0.0002206285379359063948830679679568,0.00000048,0.00008811273323108544,0.77251997,141.81009590061693161716,1633497.205814886,781.25,1.54103,0.004222,143412.651743303125,781.25,143412.651743303125,0.443912902513,77.31400286,95.46967918496112,42.07833708,51.85600686091596,0.016081988486265412,183.568194231428,35.790430369848906,-19.880481798822284,,,,,,144480624.4342191,782.0225199700001,143554.4618392037602884365831428,0.033240537061,16330404.5254296,3673072.68587343,477860.42342363,6495699.04394445,10319382.13115568,1407251.19154366,11723147.45678908,13108558.00156154,13837624.95081994,653910.44692132,2303420.71511611,16489592.1054298,35.101834,12505854.66767028,18378934.23960986,18499681.17383263,8214740.53922839,17961268.29332996,18478964.0784886,5130489.5240978,16931587.88255002,18500823.33505817,18490464.87416818,18427208.31300524,18140616.52059839,17304095.70078681,13494518.41734124,1242096.32481436,6072996.21560808,9511170.25589155,0,18495435.07624304,18452392.88181236,18247243.01821161,10703675.71705328,14190943.27517047,2376458.59734321,17563301.17292761,6706426.74042307,5033999.19988743,17692115.21822244,16366453.0473102,18505297.98240204,20541365.625,10071554.14962907,642755,7.43929398,156010,239352.47559328,43937501.72948035285792160384,3.47847703,638.53774707260080209884,0.00011001,0.02019433704739939428,8.695678229058379,0.06786819045071332,0.03899783145969376,,
2020-09-03,69143,9283,980290,5407918,808,280804,2488167,105,92827,18400528,6284320,3478448,1353029,17407,8,122100,181,430575,1877,0,529346,2928,1585219,23898,18,3955285,145554,240,1614335868,1614335868,148,1231206.68918919,1000063439.4884572890785853534,1.6631568,0.90618287,2832436918.51680384374691975784,2832314146.8073983299256907518,1543273505.48694655470311940646,1703048633.666397368137264778702,260579532070.634613,250425755973.94647,0,0.0000009058169476952941,0.0001386381957307066453780850190886,0.00000048,0.00007346554303279008,0.6725872,102.9416330935495585312,1842412.3140469692,925,1.82427,0.004998,141574.22355277255,925,141574.22355277255,0.443715634619,64.17133654,80.00408803352616,34.9642115,43.50326585717838,0.014915294843366473,153.053214651646,15.881713038116581,-32.267753323475844,,,,,,144622301.59940496,925.6725871999998,141677.1651858660689478882696708,0.033249681156,16330824.44642058,3686280.33834092,526809.60411178,6534089.7397329,10329067.64276379,1430840.75477912,11721965.32041046,13108024.36687491,13836462.38503947,720363.24288467,2284029.50405693,16490224.60642078,35.307527,12509508.16108015,18379852.66813292,18500606.79432111,8211500.47504544,17962043.6369283,18479890.09714029,5142140.52627253,16932636.6382256,18501748.92620405,18491391.24512279,18428136.69402269,18141492.55366876,17304974.85866943,13496683.25081799,1257421.44789265,6059883.54095059,9495308.05034252,0,18495421.77541193,18447274.94082976,18223993.64343335,10350123.54133464,14034146.70794894,2032920.84781476,17497701.17146556,6534187.85796808,5045650.20206216,17692115.21822244,16366453.0473102,18506222.98240204,20541596.875,10083247.90171501,742520,8.59398148,186697,288387.68181344,44138661.76748301969916092224,4.46052636,682.69789843640520038856,0.00005928,0.00907299456454957488,8.722992056108303,0.06906446739657959,0.050357933934465846,,
2020-09-04,61713,9282,980295,5407881,797,280876,2488120,104,92894,18403961,6284215,3478411,1353067,17432,8,122166,182,430597,1867,0,538244,3033,1606796,24492,20,3990704,147792,246,1614335868,1614335868,140,1413092.02142857,1044290245.96356341324950862906,1.75463677,0.95618824,2957778513.46104508119691061736,2957656308.0910580935628421022,1611839602.88015653328483376576,1685692766.975052113721206314134,227821409571.431305,230960267134.94833,0,0.0000008889683092544815,0.000142073671775061962114664961421,0.00000048,0.00007671292861859232,0.69937626,111.77333564774596505484,1607353.6014213394,875,1.72572,0.004728,139841.27612764225,875,139841.27612764225,0.444032265819,49.12230055,83.12921122523066,26.76916782,45.21069622130902,0.015261565495986123,159.818601288734,22.330042974453228,-31.258930741040075,,,,,,144762254.64886826,875.6993762599997,139953.0494632899480194744533798,0.033244989643,16331270.80506064,3802258.5276762,556482.43387565,6534222.15901459,10329345.97821752,1428813.98961834,11721091.39647798,13108389.8134967,13837472.41683226,871293.95383383,2403649.01977783,16490774.04506084,35.306574,12506221.13285968,18380724.15041335,18501481.84317999,8217748.65086402,17962995.42035395,18480764.69231277,5153172.26778188,16933456.73917973,18502623.91846987,18492266.20889271,18429013.89603633,18142368.87333701,17305835.69717192,13496490.1676277,1268300.74558219,6101483.01846663,9500074.05959846,0,18496523.57716216,18449529.34615029,18230546.30510331,10428831.57431698,14070206.46952058,2178380.50461218,17512488.31032997,6608235.21799921,5076456.70098007,17692115.21822244,16366453.0473102,18507097.98240204,20541815.625,10085431.79506464,786728,9.10564815,206311,376755.52193431,60212540.54334836697049106354,3.48893615,557.5968954787006403341,0.00006186,0.00988637867572108524,8.747709073108277,0.06797584795784103,0.050847585812504446,,
2020-09-05,54135,9272,980195,5407903,797,280834,2488065,104,92890,18414165,6284276,3478397,1352997,17416,8,122161,184,430587,1861,0,539076,3036,1608962,24521,20,3994105,148049,246,1614335868,1614335868,149,734551.48322148,1047903650.23170732897088555389,1.76371588,0.96120183,2971847351.88722798464329667548,2971715539.3164095081680746621,1619617503.80860388344781790687,1684992112.907501502885274150272,260891820307.901215,240847384862.40414,0,0.0000009836673199800408,0.0001579481577056755602218132175096,0.00000048,0.00007707393969361776,0.442668,71.079514033946638716,1783915.6777240934,931.25,1.83668,0.005032,149531.47154100320625,931.25,149531.47154100320625,0.444625013557,106.49715424,83.38121656950582,58.03954063,45.351018354046296,0.015853130414772817,160.570707695037,22.766904993248534,-31.842322234243326,,,,,,144911857.1999233,931.6926679999999,149602.5510550371368316452304963,0.033245104719,16331797.78652328,3801506.18090669,507234.31360443,6526119.64706497,10328721.97472186,1383483.05429465,11669396.4013021,13108620.49158875,13836083.62618402,863339.21327325,2408339.78068285,16491436.23652348,35.261019,12507331.81911683,18381646.316702,18502410.39260826,8229132.74836867,17963924.78696749,18481692.24385707,5160423.46483596,16934340.21746934,18503552.56483859,18493194.47382462,18429940.96154928,18143331.46064361,17306723.72426161,13496669.14771015,1277017.84258293,6134146.78702571,9501771.69903354,0,18497473.19909901,18450595.61172727,18232028.99247349,10435346.55534442,14073361.97979412,2186899.76472803,17515029.15154549,6617976.79611,5083707.89803415,17692115.21822244,16366453.0473102,18508029.23240204,20542048.4375,10086631.16117451,450018,5.20854167,105195,173788.95581318,27905415.62450382699978518766,4.747877,762.369969938989186449,0.00010882,0.01747330441137392634,8.755895409473448,0.06797669931634039,0.05072262770234193,,
2020-09-06,54228,9294,980192,5407954,797,280832,2488073,104,92901,18422183,6284400,3478409,1353020,17440,8,122183,181,430573,1862,0,542226,3088,1617010,24723,20,4006675,148844,249,1614335869,1614335869,150,1010443.00666667,1064456386.3773297699733732383,1.79160048,0.97651827,3019378272.4461610939357581282,3019245378.0501255027241791015,1645722960.31893811953755664405,1685296639.964693887578241936855,271738003033.160614,263284549695.3901,0,0.0000008818513874495578,0.000143856918502664898599730812799,0.00000048,0.0000783026730626184,0.57950423,94.53485470853003682465,1963191.8932010205,937.5,1.848725,0.005065,152934.9083254265625,937.5,152934.9083254265625,0.444185659706,114.951508,84.69183828872653,62.65473186,46.067198082356384,0.015910055348334236,163.130568880455,20.975503327181716,-27.90006684676058,,,,,,145064886.64310345,938.07950423,153029.44318013509253682465,0.033245458567,16332215.60533568,3795539.03408964,258335.22109493,6525180.37350426,10327580.78574265,1370555.15023262,11657917.68636366,13108731.70000836,13836101.48038691,870539.66367814,2398396.40946801,16492067.15533598,35.254158,12508462.43083562,18382578.79659349,18503347.64294754,8221417.59851171,17964856.49572459,18482629.04900193,5160167.65561377,16935160.35427493,18504489.93865226,18494131.46587563,18430877.31287202,18144255.83658694,17307730.55737803,13497945.65763562,1273148.16037863,6101302.40072363,9496775.63594339,0,18498487.83981275,18452028.0578941,18234911.30474078,10462593.35574546,14085663.53318288,2184349.17746479,17520818.59126337,6632500.87578418,5083452.08881196,17692115.21822244,16366453.0473102,18508966.73240204,20542282.8125,10088378.72394691,657145,7.60584491,94074,161015.43210911,26266539.03849139455210644505,3.72597103,607.81977375599486321865,0.00006086,0.0099281264220644913,8.764771128773214,0.06798802805236435,0.050705152526064994,,
