time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-05-17,20916.0,9295.0,982835.0,5413150.0,849.0,282718.0,2492952.0,109.0,93266.0,18128458.0,6283628.0,3482463.0,1353585.0,17477.0,7.0,122694.0,190.0,432775.0,1935.0,0.0,580975.0,3641.0,1706634.0,27183.0,23.0,4158735.0,159543.0,291.0,1614335856.0,137.0,3074936.82481752,1446480205.56857120439167016425,2.09617007,1.12604154,3512368881.884216012575744053,1886809334.6847703773182173785,1675612549.500478366733258710903,265111441724.154999,285492283244.56555,0.0,0.000001327961351153567,0.000253378125557465173758383175025,0.00000087,0.00016599803077364025,1.42104613,271.13891864195676238475,1944290.0776854337,856.25,1.697615,0.004651,163374.49867807984375,856.25,163374.49867807984375,0.440029674384,313.15259839,88.7843589192443,168.22243497,47.69995721979542,0.019705829502088105,190.802334222575,218.0002987395195,-1.6243581420573712,125878156.45470192,857.6710461300004,163645.63759672187683331843903,0.03093191018,16210024.0713221,4713487.21884114,268722.28770957,7581040.40740519,10268182.57333566,1316425.65890649,12236749.89645215,13208724.39885107,13713364.37200174,672012.43827488,3015781.49444218,16279895.4813221,41.182468,12394488.51173473,18282383.7749315,18402822.34698265,8100249.62068495,17864531.95088938,18382138.92148284,4844543.10170445,16831043.0020808,18403954.09537538,18393613.21589723,18330258.85151545,18043942.27316947,17204310.91467139,13385578.49883338,1030826.87459291,5829581.21917382,9405412.5066535,0.0,18398808.65004717,18356513.15683766,18155496.06130584,10651964.08056469,14110086.75377479,2070534.98350291,17475835.17275495,6551221.94916718,4671939.78670268,18361822.91148332,17583291.11748324,18408416.73240204,20517145.3125,9888816.83430438,1070096.0,12.38537037,1169246.0,58784.17368042,11216157.5535693935571994815,0.10313211,19.67784732129936938325,0.00000546,0.0010417807448552595,12.043699408055971,0.10561201217090305,0.03623388582093294
2020-05-18,21736.0,9296.0,983021.0,5413181.0,850.0,282851.0,2493060.0,109.0,93276.0,18134577.0,6283704.0,3482575.0,1353800.0,17504.0,7.0,122701.0,190.0,432923.0,1943.0,0.0,621261.0,4260.0,1794122.0,65750.0,33.0,4275254.0,175962.0,311.0,1614335856.0,147.0,2608146.7414966,1542515973.76936350848523891918,2.23063605,1.19849487,3747127818.21861770275872403212,2013288298.27385693532724885827,1679847244.337560216775402646841,296210631898.660889,281987473210.3342,0.0,0.0000015789465577962335,0.0003213866451537344364584654842255,0.00000087,0.00017708413239394311,1.38601192,282.11576820788883478376,2060597.9788431602,918.75,1.821715,0.004991,187006.95015739681875,918.75,187006.95015739681875,0.439506214425,142.27088974,97.60049534532877,76.44049827,52.44628692061008,0.020926094192965494,203.544979763153,210.0426160486947,-0.3679555303173001,126065445.52062751,920.1360119200003,187289.0659256047686482776889459,0.030933108636,16210229.04975759,4673400.32761506,323777.58828437,7578256.04721006,10255710.5999306,1321246.11025812,12235163.65788469,13207010.59974238,13712235.46773472,678800.05691511,2945483.17404844,16280100.45975759,41.165288,12392690.55262222,18283303.15830498,18403740.98827564,8091017.3479456,17865412.61837664,18383057.657015,4831244.53858039,16831298.33518757,18404872.83618447,18394532.10773033,18331182.92347829,18044837.52628753,17204533.52230879,13386912.85556504,1019080.33368256,5817368.19370592,9405384.27739901,0.0,18400315.60351658,18361824.94376047,18176599.12260719,10958539.93553734,16038918.91436291,2559155.66438856,17558451.77941231,6636343.96883152,4658241.25357862,18362764.77304584,17583841.0040622,18409335.48240204,20517375.0,9891122.34856659,877808.0,10.15981481,973609.0,129396.36151759,26337979.78652348616184336127,0.25468773,51.84040884877337521269,0.00000546,0.00111135558950681538,11.975891920891868,0.10566802343545072,0.03693528677140306
2020-05-19,54738.0,9313.0,983007.0,5413059.0,854.0,282887.0,2493037.0,109.0,93278.0,18139559.0,6283723.0,3482567.0,1353825.0,17505.0,7.0,122723.0,190.0,432961.0,1937.0,0.0,617429.0,4219.0,1783479.0,65478.0,33.0,4263702.0,175059.0,311.0,1614335856.0,142.0,3235112.3943662,1520177721.35883550009192168632,2.20116603,1.18274135,3697294155.66038335495228656072,1986648272.29432282850751126726,1679697993.472218097811024226658,264418769751.825287,265167159380.7282,0.0,0.0000017309478102572253,0.0003476233410499502869278924559854,0.00000087,0.00017472063855496266,1.54150942,309.57874735734497487156,1871777.4005429333,887.5,1.759665,0.004821,178235.134158079725,887.5,178235.134158079725,0.439790492806,342.61046469,97.75187789849699,184.09313922,52.52897133972663,0.020588904274766083,200.828320178118,217.8810814805165,2.7189240142327256,126243990.23353295,889.0415094199998,178544.7129054370298092075243764,0.030931112358,16211551.46524101,4670545.67157502,351011.94361643,7569538.59899124,10255886.26264209,1321854.49884237,12229588.78170826,13206540.2246856,13712952.66335615,641696.88178646,2933451.98767571,16281432.87524101,41.115953,12395042.24512697,18284185.87753727,18404628.3031889,8096641.03810094,17866305.47156921,18383944.72188909,4832870.24824452,16831809.51134839,18405760.3884094,18395419.61192944,18332071.15641957,18045735.78194511,17205322.32422468,13387276.34734194,1019713.62795194,5817327.32955659,9397360.42312333,0.0,18401145.99312095,18362185.43364612,18175578.46924305,10934632.37792103,16025823.39502386,2559788.95865794,17554703.15811268,6637302.96119969,4659858.54533366,18363675.64609757,17584802.78787652,18410222.98240204,20517596.875,9892271.52093057,890558.0,10.30738426,990564.0,53735.14495244,10791538.89532620164943870792,0.13066105,26.2404391842090849039,0.00000546,0.00109652262817252428,11.920886923761334,0.10559295484811178,0.03609743946117404
2020-05-20,87236.0,9328.0,982964.0,5413247.0,862.0,282847.0,2493065.0,109.0,93255.0,18163401.0,6283910.0,3482643.0,1353858.0,17490.0,7.0,122710.0,189.0,432917.0,1942.0,0.0,589382.0,3732.0,1722858.0,27689.0,23.0,4194902.0,161528.0,290.0,1614335856.0,147.0,2437023.38095238,1487401253.92589012779479592682,2.15501107,1.15809323,3619624585.55075968385306869768,1945169926.4007676452041697525,1679631553.863155096595355546239,249903739465.625885,252510269264.75952,0.0,0.0000013623989503822906,0.0002678471986043914363279963513852,0.00000087,0.00017104172219189754,1.37430223,270.18737957628192776266,1845195.9747020314,918.75,1.82135,0.00499,180625.9566250642125,918.75,180625.9566250642125,0.440110356127,222.5472572,96.54730284616598,119.59589224,51.88850384919448,0.020660553400222485,196.599680680342,88.69833976031055,6.836788961101825,126424886.3775376,920.1243022299994,180896.1440046403764679542517948,0.030928703903,16212294.70488393,4667530.98312914,328702.51717185,7565634.12910271,10254450.49557892,1330665.36681227,12225120.72178205,13206293.38427255,13713526.89303191,637388.92677761,2902218.87798068,16282176.11488393,41.092694,12399582.25120258,18285087.79644948,18405543.14720723,8102934.14455312,17867200.62151549,18384858.47669335,4818434.24339331,16832652.66180353,18406675.24314645,18396334.00637618,18332984.1730572,18046630.82824274,17206337.11745472,13388627.55535962,1016234.8253732,5796660.65844368,9397607.24656688,0.0,18401715.40068593,18360061.10886251,18162455.86068712,10689706.86562492,14138125.53885112,2045942.9342832,17488069.985697,6516774.51868425,4645432.40288789,18364700.66662875,17586935.18486557,18411141.73240204,20517826.5625,9894064.52578875,1008737.0,11.67519676,1149638.0,82729.13341831,16264521.21300115622887986202,0.17324911,34.06071970415344599562,0.00000546,0.00107343425651466732,11.797876634581039,0.10557745342279902,0.03446539921897276
2020-05-21,80147.0,9340.0,982984.0,5413385.0,857.0,282839.0,2493093.0,110.0,93252.0,18168641.0,6284042.0,3482705.0,1353901.0,17491.0,7.0,122719.0,189.0,432919.0,1943.0,0.0,585227.0,3691.0,1714963.0,27434.0,23.0,4179245.0,160505.0,289.0,1614335857.0,148.0,2053323.84459459,1456914309.8142813611113530323,2.12371122,1.14135644,3567215993.9299975956050707654,1917146225.30372868033356520075,1679708597.7489687191977751293,255906065639.228607,258243405935.70355,0.0,0.000001550468286846723,0.000300392962549986985894453637805,0.00000087,0.00016855673839675545,1.16955544,226.5936210811289826404,1899927.7021923831,925.0,1.83376,0.005024,179212.624157469875,925.0,179212.624157469875,0.439313050038,189.06441092,95.74116796953062,101.60980506,51.45905057132134,0.02136372521218488,193.743377467535,81.56242104542815,5.7382373186863,126604325.59531614,926.1695554399996,179439.217778550926485289412986,0.030929254406,16213050.3280874,4666720.28188587,323588.31627968,7519814.76145378,10254605.49865536,1333617.34559731,12221476.66508003,13206344.41317611,13713843.55584332,618910.48870788,2899507.47398832,16282931.7380874,40.841774,12401303.60514431,18286006.41557491,18406468.12033437,8088661.19152689,17868082.11389708,18385782.49740674,4839386.63771136,16833325.02506507,18407600.22779993,18397258.56950402,18333906.32512265,18047528.68926578,17207213.77118416,13389034.21364951,1017456.05467819,5790594.87121717,9392930.18668626,0.0,18402559.45574756,18360577.63267788,18161235.42123201,10664133.30167915,14125622.41755322,2047164.16358819,17483678.30056503,6505821.33419639,4646892.5885641,18365646.61531948,17588028.67983244,18412066.72743044,20518057.8125,9895286.48856645,754324.0,8.73060185,879717.0,97385.15375552,18867728.6037896450521270432,0.2444253,47.3557831605154826355,0.00000546,0.0010578388409727411,11.7071744015105,0.10530943637514707,0.034584109212512835
2020-05-22,86382.0,9339.0,982967.0,5413413.0,855.0,282792.0,2493127.0,110.0,93265.0,18173343.0,6284073.0,3482764.0,1353947.0,17510.0,7.0,122744.0,189.0,432866.0,1941.0,0.0,586541.0,3703.0,1717814.0,27526.0,23.0,4185460.0,160883.0,291.0,1614335857.0,143.0,1950100.06293706,1461685263.7410387389061362547,2.13713166,1.14865242,3588267415.3829048691628019454,1928599958.0209251958094336688,1679010927.174227334229879364691,251939618702.689697,259170259361.61838,0.0,0.0000015957646093104207,0.000310978246027266503284025566539,0.00000087,0.0001695432223933299,1.10600211,215.5346686243932406047,1842329.5566171352,893.75,1.77171,0.004854,174171.5574874006875,893.75,174171.5574874006875,0.43928768143,265.0661879,96.74666097078705,142.46614861,52.00125037396091,0.021270596098887908,194.87726711877,91.15239702658941,1.1938982993552614,126778712.68747216,894.8560021100001,174387.092156025100228331411877,0.03092876871,16213063.2264788,4663422.07053759,344440.59067325,7500542.70234711,10253382.99944354,1251533.4979532,12217551.33029938,13205918.00519782,13713907.98033942,575793.73187729,2885623.86221733,16283249.6364788,40.735126,12400178.96911597,18286892.06761359,18407361.75352448,8088586.71183411,17868948.82271923,18386675.70204959,4834185.30153966,16834271.98364851,18408493.88784398,18398152.17998494,18334800.18837781,18048393.68812684,17208281.22891107,13390240.40416039,1016972.79796821,5789778.45491307,9393147.08199333,0.0,18403484.74660742,18361615.80797065,18162809.17498664,10671225.20715359,14130532.3616331,2046680.90687821,17486546.22600075,6517361.87102587,4641173.5986288,18366560.48376318,17589178.84606362,18412960.46704102,20518281.25,9896485.03663344,693086.0,8.0218287,819997.0,69465.51958596,13537250.6158972761325444692,0.21578961,42.0524894694252019797,0.00000546,0.0010640298784684842,11.65868362170984,0.10511065426728368,0.03339547492439131
2020-05-23,69305.0,9342.0,982982.0,5413473.0,855.0,282798.0,2493117.0,110.0,93270.0,18139284.0,6284204.0,3482803.0,1353967.0,17512.0,7.0,122762.0,189.0,432879.0,1940.0,0.0,583820.0,3674.0,1712279.0,27396.0,23.0,4172649.0,160222.0,290.0,1614335857.0,156.0,1533678.75641026,1442504826.41514114149309237751,2.11259002,1.13564238,3547882630.14200906599116602964,1907197249.23752630895306563238,1679399504.502506743721616959739,305829525598.659485,271932611594.78424,0.0,0.0000026985063940908174,0.0005199314384516927804582100255234,0.00000087,0.00016762619219413617,1.00105952,192.87792585895367948832,2108783.5771807074,975.0,1.932675,0.005295,187856.939527911225,975.0,187856.939527911225,0.439324849344,479.08688547,98.35843077174675,257.53760352,52.876047713684756,0.020980060188098268,192.673784131191,93.87076140616564,-0.37900607279004295,126966762.50492594,976.0010595200002,188049.8174537702172142451462382,0.030930795264,16213781.47023461,4659145.88320149,297720.84581361,7486772.69676161,10252607.1944247,1248224.63145162,12210734.14602649,13205148.77978749,13714196.91171774,529192.48903648,2867105.91635368,16283967.88023461,40.658189,12400876.44329627,18287868.55878686,18408340.45320057,8089699.43163296,17869906.86826674,18387653.51436613,4834971.24718913,16835107.98180245,18409472.70357708,18399130.691027,18335778.07672934,18049362.87459605,17209301.84791005,13390758.2433627,1017015.42556821,5790178.40453101,9392529.96615611,0.0,18404396.95008134,18362307.19213947,18162368.85309261,10656245.05613477,14124368.87579974,2046723.53447821,17484057.10822245,6511867.57152021,4641959.54427827,18367375.87309943,17588575.05907846,18413935.48240204,20518525.0,9898581.98839818,370968.0,4.29361111,472130.0,38435.48224906,7405509.80983360999477643046,0.16671108,32.12085464019771329628,0.00000546,0.00105199886135630286,11.585791990619862,0.10507198352507949,0.03345483808729101
2020-05-24,28656.0,9338.0,982949.0,5413485.0,853.0,282794.0,2493107.0,110.0,93271.0,18143001.0,6284225.0,3482812.0,1353933.0,17500.0,7.0,122756.0,189.0,432863.0,1937.0,0.0,576191.0,3592.0,1696751.0,26945.0,22.0,4133201.0,158480.0,288.0,1614335857.0,139.0,1337627.08633094,1395087818.3514678839207984892,2.04953978,1.10184152,3441654585.7080624568021248076,1850248508.779397144545675686,1679232876.619414121206121911188,277258731713.539917,286234600217.82117,0.0,0.0000022864287934482295,0.000427324561399347589921983110855,0.00000087,0.0001625995830190503,0.83124262,155.3559809191527371078,1977803.0824278414,868.75,1.72207,0.004718,162365.9629285056875,868.75,162365.9629285056875,0.439453739027,402.6405014,98.07435469158303,216.46128882,52.72782257834225,0.02122316342960441,186.89607243569,99.74149073066275,-3.321456658873844,127129283.82383536,869.5812426200002,162521.318909424877616322287138,0.030926811989,16214474.88235703,4653084.77513749,73242.16502273,7464511.15943868,10251086.09886409,1238136.27518985,12206765.97155308,13203072.1723704,13714544.17093946,516763.47381886,2659720.47860608,16284761.29235703,40.535382,12401892.6083063,18288733.52210232,18409209.27927948,8092454.57337719,17870812.33124742,18388521.62779255,4838258.42175995,16836042.48092688,18410341.57127305,18399999.21825502,18336644.82217441,18050249.22597574,17210177.16988923,13390872.06403575,1017163.77286821,5796041.81828805,9393614.83490277,0.0,18405057.82839762,18362357.85085785,18159235.76982613,10615379.29266463,14101693.13487463,1993499.10451036,17475796.55041446,6508245.73857646,4645246.71884909,18368262.06886054,17589653.31909635,18414804.23240204,20518742.1875,9899879.0325894,363555.0,4.2078125,458538.0,45735.10158195,8547710.8581137675086397955,0.24061912,44.9707684809319843928,0.00000546,0.0010204525554988674,11.524430037597785,0.10508686528963068,0.03390999202772282
2020-05-25,35237.0,9344.0,982862.0,5413450.0,849.0,282720.0,2493071.0,110.0,93240.0,18150206.0,6284006.0,3482786.0,1353869.0,17486.0,7.0,122713.0,188.0,432782.0,1935.0,0.0,575071.0,3573.0,1694298.0,26887.0,21.0,4128679.0,158131.0,288.0,1614335857.0,148.0,2205304.95945946,1385415565.59961222269041080583,2.04238795,1.09816117,3423445379.77924447662930247476,1840734902.29475637618864906593,1676197405.995366082677464312061,273521464190.328613,284374961584.9149,0.0,0.0000017366642044172717,0.0003228422275225223994024946601923,0.00000085,0.00015801321446953115,1.34714779,250.43194430991166006901,2092180.6904126501,925.0,1.833395,0.005023,171955.556922725075,925.0,171955.556922725075,0.4395176972,76.90746748,97.96830284007419,41.35198431,52.678351941315725,0.020865852620728483,185.897899375919,73.93444907137223,-4.117793242882012,127301489.81270239,926.3471477900002,172205.9888670350238396488851838,0.030923329863,16216704.02904174,4649784.64766862,320591.90148148,7452561.70322857,10251828.41415076,1247892.8994493,12199398.92915732,13203625.60318073,13716118.16859289,579380.76169029,2665234.70814165,16286990.43904174,40.468458,12405322.98978386,18289650.8185331,18410134.05228397,8094038.9044864,17871751.11023107,18389445.86112237,4838322.55906637,16837228.51420276,18411266.15039554,18400923.83541291,18337566.55300642,18051172.20472716,17211230.02260622,13391865.38033682,1017083.92026519,5790636.67502027,9397359.35856083,0.0,18405958.39135765,18363151.99592069,18159597.47935288,10609131.99387858,14100620.64892182,1940223.34085179,17475176.58421092,6515269.54142739,4645413.73615551,18369221.89224249,17591188.41918523,18415729.23240204,20518973.4375,9901859.61473647,775710.0,8.978125,886264.0,239453.0705053,44513822.8060490971759818707,0.7407206,137.6984035644703472314,0.00000546,0.00101500253059251774,11.475815302702879,0.10508815846327967,0.033909619979935794
2020-05-26,88039.0,9355.0,982756.0,5413437.0,849.0,282658.0,2492965.0,110.0,93208.0,18149189.0,6283991.0,3482732.0,1353760.0,17501.0,7.0,122688.0,188.0,432677.0,1937.0,0.0,568391.0,3510.0,1679488.0,26400.0,19.0,4102550.0,156430.0,284.0,1614335857.0,147.0,2013885.98639456,1345208933.49305397600264825248,1.98591702,1.06797994,3328555601.11719474879852119856,1790019714.68243397647460292764,1676079901.085108604492662124271,294640899775.104187,277638316743.9915,0.0,0.0000017169203149286423,0.0003103097119730174669634965550172,0.00000087,0.00015724052366853468,1.18155709,213.55017882283903570676,2028816.9109744683,918.75,1.820985,0.004989,166051.415080995675,918.75,166051.415080995675,0.439331948486,85.27742271,96.4352294342515,45.86021271,51.8623209780614,0.02045652816915975,180.736234101764,54.92716029954233,-8.1792604155498,127467754.77796221,919.9315570899995,166264.965259818423667589709118,0.030918108916,16217115.78151949,4649724.01331689,326640.40650513,7442939.92944232,10250196.37700122,1245270.22655976,12194847.21926684,13203083.87175836,13715928.80335935,549044.52380203,2663234.66524961,16287402.19151949,40.414194,12408454.61359829,18290567.37785098,18411052.68273783,8091021.84268842,17872725.86673505,18390363.14438042,4843708.30900839,16838277.99142889,18412184.82326623,18401842.00842502,18338484.05533914,18052097.06806108,17212358.2056208,13395535.02101141,1017400.84806519,5795966.94331676,9398207.40781535,0.0,18406734.46162657,18363266.85728347,18156930.78040719,10573368.51281632,14076306.55696044,1834730.20922797,17467126.53378622,6496234.5412138,4652208.09609753,18370139.24057211,17592347.4861578,18416647.98240204,20519203.125,9904044.55187751,688184.0,7.96509259,785581.0,215961.59213587,39032084.87325827557569467468,0.59854819,108.17934578902711800716,0.00000546,0.00098681983819563144,11.410674075159198,0.10509685490955599,0.034102501072949404
2020-05-27,39199.0,9332.0,982718.0,5413585.0,835.0,282605.0,2492976.0,114.0,93183.0,18153668.0,6284137.0,3482735.0,1353709.0,17486.0,7.0,122662.0,190.0,432663.0,1922.0,0.0,576272.0,3578.0,1697277.0,26937.0,22.0,4134638.0,158441.0,284.0,1614335857.0,139.0,1970540.05035971,1408546656.38928413966856137671,2.06590588,1.11105946,3446985167.31458399433076745812,1853814115.32894019252835611999,1668510266.95448284627547439641,268971894042.091614,281323701985.09467,0.0,0.0000017839427853961421,0.0003338791222477893130170988221563,0.00000087,0.00016282743972143361,1.099526,205.785061479481622378,1943870.1139649642,868.75,1.721705,0.004717,162593.49225056948125,868.75,162593.49225056948125,0.439553759216,67.26011828,100.09617652340357,36.17298904,53.834232247250306,0.02041191015892349,187.157976691303,53.29806225523248,-4.448180545854259,127630554.05527426,869.849526,162799.277312048962872378,0.030918684638,16311541.10399671,4759064.106927,420059.46908667,7525977.15197857,10341985.97590268,1439511.48185673,12286301.34997921,13296428.43344481,13809829.47685612,738973.56834171,2714464.04170133,16381827.51399671,40.863148,12408978.73199235,18291433.01276857,18411921.28461191,8095488.7151433,17873547.17917834,18391230.77771201,4950900.75293518,16839158.5542973,18413053.44063907,18402709.73731636,18339348.49119338,18052972.51346829,17213255.83722623,13396924.47794772,1011899.82038383,5878520.64600979,9401032.60048906,0.0,18407776.70048961,18365102.45538246,18162099.92883395,10622267.61881615,14107781.90812865,1990709.15202598,17479102.32222936,6553366.19738146,4679371.77223571,18371028.22747288,17593554.1756564,18417516.73240204,20519420.3125,9905076.70633033,616346.0,7.13363426,715831.0,273825.22069606,51248574.27252409731740836618,0.8333198,155.9624477048012776994,0.00000546,0.00102188255273451438,11.330206123725423,0.10509041256555002,0.034787525500456676
2020-05-28,25740.0,9324.0,982625.0,5413482.0,813.0,282507.0,2492728.0,114.0,93145.0,18155940.0,6284135.0,3482516.0,1353543.0,17459.0,7.0,122622.0,189.0,432465.0,1894.0,0.0,582496.0,3618.0,1710276.0,27262.0,24.0,4169072.0,159882.0,289.0,1614335857.0,135.0,1893025.43703704,1452906062.68481101174622534276,2.12616678,1.14366608,3540981378.95678785933841066864,1904695493.40053183159921388384,1665429738.060900323753973618295,264715046532.380707,274129320685.51758,0.0,0.0000018766208778767244,0.0003607856187998987337004034235504,0.00000087,0.00016725993622699692,1.02460685,196.9835360790163208746,1839650.7300296794,843.75,1.672065,0.004581,162213.300220147875,843.75,162213.300220147875,0.439953084098,93.18887451,102.91336673122754,50.12633796,55.35896452960466,0.020092761173800648,192.252800260916,-0.5511402760538165,-1.9712728695138022,127792964.33903049,844.7746068500004,162410.2837562269682219947043664,0.030909431761,16350078.68474656,4796435.44634879,536083.46100159,7557268.66247461,10378786.30080643,1526991.44397644,12319971.34225988,13333715.47426517,13847719.69190933,827545.90000575,2772699.20844916,16420365.09474656,41.031169,12412360.48744366,18292284.64496735,18412764.77910306,8103214.49825397,17874510.65209265,18392073.15610879,5020150.62780384,16840311.1830599,18413897.08699937,18403552.65890398,18340193.75268444,18053796.47610838,17214400.98253938,13398163.58576679,1012846.03368382,5936453.47689037,9398350.59988625,0.0,18408802.19689437,18366641.16826763,18166303.16771399,10655624.32867025,14127812.74735155,2115028.14759382,17488035.29467353,6649412.2944549,4747551.62710437,18371891.44060569,17594947.53971287,18418360.48240204,20519631.25,9907244.47610424,545985.0,6.31927083,652569.0,197645.48696792,37997898.32851500005372181472,0.42663892,82.02252707029292045072,0.00000546,0.00104970028942460136,11.194263739826933,0.10509002115961484,0.03516980523692237
2020-05-29,24915.0,9324.0,982649.0,5413530.0,818.0,282513.0,2492767.0,116.0,93141.0,18158162.0,6284263.0,3482596.0,1353620.0,17450.0,7.0,122611.0,192.0,432546.0,1897.0,0.0,579944.0,3590.0,1704986.0,27097.0,24.0,4154954.0,159236.0,291.0,1614335858.0,131.0,2122589.33587786,1434675628.21541460281913560427,2.10238414,1.13093852,3502781509.10566853101040056044,1884256290.73087144631050409064,1666099660.820742966405332611084,256144403816.048187,274673457324.6028,0.0,0.0000016624049437298127,0.0003161401072257906533645844235047,0.00000087,0.00016544819258618607,1.07174748,203.81457870666621072828,1788686.0027058232,818.75,1.622425,0.004445,155701.96285050556875,818.75,155701.96285050556875,0.440279820243,61.93923495,100.67026744600571,33.31906167,54.155520595289104,0.02016136587568227,190.170336305961,4.3006861550949145,-7.910083032344706,127948870.1164597,819.8217474799999,155905.7774292122159436946494039,0.030912554736,16351448.05540782,4795235.1621152,506797.63822124,7544160.96686707,10375729.80721102,1561894.37905176,12315275.52638059,13333888.40092354,13848554.00962548,851614.70018871,2758767.40346994,16421734.46540782,40.958182,12413594.87726894,18293097.3796841,18413583.28069094,8109592.9214616,17875249.44592408,18392890.89252702,5010448.79687122,16841082.26872165,18414715.72840022,18404371.07357281,18341012.72568836,18054655.14261301,17215064.50156341,13398919.0653758,1013814.09589402,5938592.92849387,9401450.83443117,0.0,18409546.35649838,18367179.20838178,18165774.71814633,10640660.06322819,14120271.2956278,2115996.20980402,17485370.97159118,6645297.87923557,4698584.31995024,18372717.04507621,17595756.5179958,18419179.23240204,20519835.9375,9908255.55306024,644697.0,7.46177083,744759.0,297374.98769409,56551901.41876610912411147049,0.74137301,140.98715463986258751261,0.00000546,0.00103833003623054706,10.975191552104086,0.105070082044076,0.03379095559463592
2020-05-30,23728.0,9306.0,982684.0,5413520.0,821.0,282500.0,2492838.0,116.0,93125.0,18159188.0,6284175.0,3482674.0,1353662.0,17426.0,7.0,122586.0,192.0,432534.0,1905.0,0.0,620593.0,4212.0,1793642.0,65635.0,34.0,4275649.0,175783.0,310.0,1614335858.0,158.0,2090729.06962025,1529097297.97381819264125463364,2.24508154,1.20808672,3746434576.32120322594436920624,2015970372.054962360540537611,1668729845.743606689005367824737,278336138434.351318,283615953104.515,0.0,0.0000015253562297010381,0.0003102386315595369760302049707636,0.00000087,0.00017694726267954972,1.1704699,238.0591320158693020844,2227582.829014194,987.5,1.956765,0.005361,200845.31252420155,987.5,200845.31252420155,0.440735095021,134.6336871,108.42068347383557,72.4468875,58.34267721756222,0.02098579894761914,203.387658252356,4.155493291244559,-2.3780259948863676,128149953.48811592,988.6704699,201083.3716562174193020844,0.030911042042,16352333.2569206,4793486.89878647,448173.01292728,7518142.01074369,10377153.76538459,1566679.16212469,12307786.25298877,13331292.11332592,13848443.41208389,874738.14125919,2755342.370462,16422646.3669206,40.814734,12414813.13970284,18294079.25403597,18414571.0974705,8118413.93511076,17876229.31718701,18393878.526114,5009893.73826879,16842066.57293555,18415703.46157818,18405358.88997294,18341998.40186995,18055626.61803613,17215997.19916756,13399154.70393832,1014935.78095707,5936624.69967156,9415539.37464264,0.0,18411144.52957791,18372625.33209208,18187224.03191385,10961563.8033683,16049976.03771771,2617485.11666307,17569548.6649638,6738282.28150649,4698029.26134781,18373705.76298881,17596864.39812513,18420166.73240204,20520082.8125,9911960.19157475,767342.0,8.88127315,863843.0,136816.92248905,27826873.4743419814365467018,0.30802507,62.64849767031803456492,0.00000546,0.00111049661405786376,10.853619125816321,0.10513342515958647,0.036082578257178304
