time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-03-15,5480.0,148.0,14902534.0,100692.797297297,2.50287229,1182137069.631501423560435865092,472312180.751272671316742239177,118457359763.021,0.000071454855605889,0.0047795385029567714123912461722,0.00000278,0.000185951212490096444,0.25237855,16.88132999244332010679,871504.999428204,1850.0,3.82077070477281,123744.51190887713,1850.0,123744.51190887713,65.69164055,50.918418268028404,0.017142592535203633,66.8889253561498,,5.003577798070986,17673135.92402954,3532.0,4780.0,269031.73333849,17995243.529713855245406545802,164.838017211552,11025.8378291192377238908024896,0.05725941,3.830020401427177419618,787925.72227122,52703504.823190052640250548756,,0.043224217229847164,0.03670637771386854
2019-03-16,5218.0,126.0,11188646.0,88798.7777777778,2.54604639,1203242615.393376820836106550465,472592573.380074725222749585129,110306622229.144,0.0000552745645039132,0.0037629306552333466393964224646,0.000003,0.0002042312240180715,0.21894255,14.904968325379273430775,690904.863550999,1575.0,3.25252844287503,107221.3926094875375,1575.0,107221.3926094875375,101.85347469,52.586907993011685,0.017062795531731054,68.0770746726905,,10.016950915023173,17674710.92402953,3961.0,7406.0,173530.76050664,11813466.54101930282195191492,125.590077090813,8549.8050562602330744195423765,0.001,0.0680770746726905,930120.11093456,63319856.24666321276206463368,,0.042921112130141194,0.03645851659072279
2019-03-17,6830.0,157.0,7572373.0,48231.6751592357,2.52271675,1193085302.476484545590804482358,472936686.99366950530356391419,104753449961.119,0.000045855541750939,0.0030950151981520664413103489954,0.00000259,0.000174811790617427474,0.15870603,10.711847600804310120258,817549.59202558,1962.5,4.05230374978954,132458.7409601163775,1962.5,132458.7409601163775,67.77464528,52.40867248499464,0.017013475803623612,67.4948998522886,,9.63383901864324,17676673.42402953,3461.0,6689.0,260815.43253122,17603711.498626028097207950092,88.3298548055823,5961.81470406997026514071065178,0.00007134,0.004815086155462268724,590838.39879454,39878578.555524030786300184244,,0.04294903974253037,0.0364515930113978
2019-03-18,5970.0,127.0,33092957.0,260574.464566929,2.47495922,1171126734.678404727534373838336,473190316.38306974528656781077,109955538710.388,0.000155278713742273,0.0102867048841250117595203186176,0.0000032,0.00021198949190057984,0.65310227,43.265880742629783693824,694171.773523698,1587.5,3.27768383151528,105166.66199755328,1587.5,105166.66199755328,36.30132706,51.20722834065839,0.01668918381063703,66.2467162189312,,7.723051407829649,17678260.92402953,4206.0,5886.0,486986.6299165,32261265.0744920464855752448,251.782248290929,16679.7471514936485961950350848,0.09833847,6.514600715493879243264,1481990.31344041,98176991.733691741903445089792,,0.04312721241841063,0.036509999914445354
2019-03-19,5315.0,162.0,11290640.0,69695.3086419753,2.46128373,1164834999.39021514735983740086,473263193.299181324589102681575,109401865813.122,0.0000702539924224485,0.004628562545436032543928638307,0.00000251,0.00016536700034334562,0.29668261,19.54641962937636441182,881020.192103886,2025.0,4.18050365913735,133413.61581485055,2025.0,133413.61581485055,68.6981159,51.34566063486546,0.016486611338398575,65.883267069062,,6.141802178680337,17680285.92402953,4223.0,6124.0,257362.02067481,16955850.74155196327611372822,193.866073984989,12772.530327983563080614310318,0.04986698,3.28539956126757337276,1187235.83708407,78218975.72857116663739004234,,0.04313124292060687,0.03637520713990936
2019-03-20,5710.0,113.0,58396496.0,516783.150442478,2.46810107,1168502295.544087201375605992592,473441833.912719788334989967012,105095992727.349,0.000158658133003819,0.0104849878204998833960314007216,0.00000341,0.000225351249198451024,0.70618735,46.66868078904508878104,590351.565308125,1412.5,2.91579738346486,93345.64208000354,1412.5,93345.64208000354,51.05288235,51.90137169822078,0.01639569891225495,66.0854103221264,,-1.174116410297852,17681698.42402953,4451.0,6915.0,346340.8452336,22888076.86857453142405672704,155.620406630691,10284.2384266853746727906213424,0.0418964,2.76874078501993650496,1076115.11185123,71115508.720529480520534055472,,0.040905579101716785,0.0362692751220709
2019-03-21,6354.0,161.0,52991090.0,329137.204968944,2.41863678,1150743195.957933061495469212384,475781731.971948176253584548335,93759795171.4269,0.000146011894688434,0.0095015234677538496055248482752,0.00000278,0.000180904681065329984,0.63500573,41.322125561261526683744,750392.776440867,2012.5,4.1538933946372,130960.67289351676,2012.5,130960.67289351676,55.79567464,51.91076876540294,0.016365479022793672,65.0736262824928,,-1.9636409145228177,17683710.92402953,4349.0,6883.0,316936.94966546,20624236.617643375492414858688,114.06700582888,7422.753708471464983096632064,0.0158976,1.03451448118855753728,785123.20112018,51090813.775409025802082784704,,0.04097915257585404,0.036091543478851636
2019-03-22,8154.0,132.0,210754287.0,1596623.38636364,2.45243779,1168432800.525505386006435711135,476437284.179618959128585342822,91985486055.7932,0.000406732804557406,0.026871939562674282485111811477,0.0000112,0.0007399593043139304,2.32041065,153.304415205056700314175,603586.277427674,1650.0,3.40535883088316,109011.861796248675,1650.0,109011.861796248675,116.20586021,53.21855762180789,0.016583749568673287,66.0677950280295,,-0.10014113526424533,17685360.92402953,5705.0,9669.0,152189.92305881,10054852.641981039472326914895,42.7993565178798,2827.6591137548410245589118541,0.2,13.2135590056059,413826.97817138,27340635.97089557199175469571,,0.0410756030129719,0.03615658507517182
2019-03-23,8877.0,158.0,344416293.0,2179849.9556962,2.46192666,1174291983.951890623434442407591,476980895.022614304243360157469,111647226111.804,0.000498992504994007,0.0331289517643221232387184465529,0.00079176,0.052566278223426850872,3.74693472,248.765298798294918804384,876902.166720047,1975.0,4.07565618189362,131123.5721573052825,1975.0,131123.5721573052825,84.00082401,54.28692026507663,0.016673886616014006,66.3916821049647,,3.1779783297752098,17687335.92402953,7509.0,14542.0,210561.45736725,13979529.341084539418616186075,48.6017447410686,3226.75158659566638760804327842,0.07788709,5.171054919360775035723,706766.57202462,46923421.572274208413432630914,,0.04075565902226279,0.036094962851469785
2019-03-24,9179.0,142.0,264933789.0,1865730.9084507,2.41500125,1152302512.687091606882165882185,477143650.989810210543528768028,112459952105.284,0.000373635746744251,0.0243393470509733287010972534395,0.00000733,0.000477490217245600285,2.69690282,175.68140701392524436689,793838.864919821,1775.0,3.66256395124926,115626.8943534707375,1775.0,115626.8943534707375,156.77691983,54.672618069798794,0.01640578585622444,65.1419123118145,,0.19866758704949952,17689110.92402953,7218.0,14718.0,112829.81540573,7349949.941318280431589997085,28.7000227943192,1869.5743682146186839096441884,0.00344127,0.224170908581277884415,422406.93548679,27516395.551382758727825680455,,0.04087714720646148,0.03615234545245713
2019-03-25,9540.0,150.0,340736748.0,2271578.32,2.35708041,1123604590.633578319081900877009,476693365.097553732169981962795,121504497456.432,0.000421621498422713,0.0267783747707411019646654284289,0.0000112,0.00071134370176637936,3.47500439,220.707364860448127714767,906003.199465782,1875.0,3.86849553178616,119086.5572153536875,1875.0,119086.5572153536875,66.5904321,53.578505038730725,0.01625101052834601,63.5128305148553,,-5.68476942413116,17690985.92402953,8242.0,14704.0,265668.58582277,16873363.864482880593457995181,66.528615532566,4225.4206827078341303839276998,0.013136795,0.8343550343433985307635,978236.76279085,62130585.718535963583211914005,,0.04057628248102462,0.03625025396403407
2019-03-26,5930.0,148.0,37331380.0,252239.054054054,2.33344742,1114943322.231100491989979727476,477809490.361380060351563552263,123830482621.804,0.0000772953001395998,0.00487089119576642998977371174616,0.00000232,0.000146198637611456544,0.4983228,31.40263553910617977776,911035.708565562,1850.0,3.81651648666966,116580.81016430802,1850.0,116580.81016430802,95.57867117,53.65805217509069,0.016084854462887214,63.0166541428692,,4.204478220165212,17692835.92402953,6447.0,8087.0,185112.80506106,11665189.613949185262069593352,141.042511248998,8888.0271508198455608273450616,0.00033701,0.021237242612688349092,1140610.78847065,71877475.56868029106527098898,,0.035378550838152896,0.036254560774152275
2019-03-27,8106.0,132.0,163144113.0,1235940.25,2.40674042,1149648245.52484912192154633967,477678538.885283785541810861764,128125770702.526,0.000295531092252082,0.019201281302262048199111439818,0.00000389,0.00025274154301872161,1.88046434,122.17775292629355783866,840729.992272721,1650.0,3.40360269646813,107203.99639611585,1650.0,107203.99639611585,67.8088313,55.507919217119465,0.01613409269433079,64.972119027949,,-3.4259880954739605,17694485.92295883,6363.0,12367.0,260946.62868456,16954255.41883524310774476744,76.3921154212266,4963.3576159447530150732622434,0.03370805,2.19008343680005628945,944741.29141431,61381843.63638880197662855019,,0.02987500610899025,0.03648499532826199
2019-03-28,8716.0,138.0,320467985.0,2322231.77536232,2.35750749,1126074794.91637330825589637816,477654811.936961517502587565768,111549014935.515,0.000469362894956812,0.029867282216495487965630690144,0.00006829,0.00434554312767342248,3.36908686,214.38735175000483304432,765228.162092234,1725.0,3.55796505185552,109768.0757832282,1725.0,109768.0757832282,115.14532816,54.737786077567556,0.01586503597311513,63.633667120712,,-12.936655364221478,17696210.91898143,7178.0,14074.0,153685.87855243,9779596.03695950243263093016,74.6355276426986,4749.3323213941815065716334032,0.03311601,2.10729315670616979912,1050420.41604334,66842103.09130170438920365808,,0.025496151390188203,0.036384846190266475
2019-03-29,13217.0,131.0,547228680.0,4177318.16793893,2.34465157,1135130316.830620211530022523076,484136035.213740819590308265051,100089560882.005,0.000583214333672431,0.0374070483421988395553477820292,0.00090287,0.057909587928081431684,5.7329969,367.71128520381480256508,651787.756670793,1637.5,3.37717606033377,105028.354283820865,1637.5,105028.354283820865,62.38254323,55.414671096998354,0.015684084618936278,64.1394529977532,,-4.178657137671371,17697848.41898143,9830.0,17632.0,283698.73211087,18196281.493747322842803297284,51.7615333124626,3319.95643298633143391135903032,0.03025854,1.940766204110635112328,912659.35536534,58537471.826414959719385154088,,0.020138401605575777,0.03453238970353058
2019-03-30,11088.0,159.0,160939813.0,1012200.08176101,2.36295668,1144868293.745692482301588945765,484506678.28307837162594075692,91202891949.5975,0.0000724883663290947,0.00468872325458284522474076791515,0.00000324,0.00020957105414515338,1.90397943,123.154005004872922751535,720861.535620819,1987.5,4.09855494322554,128556.31793626306875,1987.5,128556.31793626306875,90.23890036,55.79260951544583,0.015807464938047938,64.6824241188745,,-2.4064927972154186,17699835.91897597,26266.0,33848.0,196144.18891197,12687081.615656684600095977765,15.0803669572483,975.43469139699549573861303835,0.00113372,0.07333175787205039814,510440.26076894,33016513.43440547388933735803,,0.020150462606501388,0.0342903523093727
2019-03-31,22723.0,156.0,718777463.0,4607547.83974359,2.36323403,1145561480.721671550442756422061,484743137.940739507713529407114,107638073693.753,0.000393619905446293,0.0254728988243613766189591469509,0.000006,0.0003882867477773478,7.28511721,471.452411441280950989273,834711.955853943,1950.0,4.0207807464049,126193.193027638035,1950.0,126193.193027638035,162.69320172,55.86438600452166,0.015805919542957333,64.7144579628913,,-2.2488688890703683,17701785.91897597,18508.0,50746.0,108804.7056158,7041237.54773845205711496254,9.0549048720776,585.98326070204546951433396488,0.00066577,0.043084944677954140801,459500.20263845,29736306.547586006540450550485,,0.020151769652592324,0.033853540180738884
2019-04-01,6261.0,155.0,65132589.0,420210.251612903,2.39877183,1164698219.401909805957171423488,485539393.3352584515931506625,125324131488.483,0.000208706687427014,0.0137304623153953421401032444164,0.00000259,0.000170391748512180034,1.07233496,70.547115376501403966096,965633.936945709,1937.5,3.99456929669758,127464.8697846906625,1937.5,127464.8697846906625,135.23978155,56.910572087128266,0.0158969739029807,65.7883198888726,,-0.22347925667331237,17703723.41730688,5138.0,8169.0,130906.18170108,8612097.757181531769231402408,142.146743180624,9351.5954115283115235495245024,0.00318732,0.209688427748201415432,1161196.74504252,76393182.916774944201361862952,,0.020382758109554623,0.033579737412779156
2019-04-02,17979.0,128.0,115808054.0,904750.421875,2.83504325,1386085560.720312556025703626624,488911610.981388835644606624541,128235318929.91,0.000189964865663967,0.0148716604116712438481901254691,0.00000431,0.000337414269476995763,1.47773669,115.686646342390661243537,815950.371846065,1600.0,3.29844299499857,125258.19748565968,1600.0,125258.19748565968,74.1808051,67.55148551543552,0.015964692522501447,78.2863734285373,,21.592850811150612,17705323.41730688,7779.0,13033.0,238677.96249599,18685232.101123493761802815427,170.085749535937,13315.3965030430287611076949501,0.025,1.9571593357134325,2216727.57370187,173539562.624160034887260374751,,0.037351670654907874,0.04034449883523168
2019-04-03,14650.0,145.0,42743847.0,294785.151724138,2.93663273,1459361548.55388605572845223936,496950652.097695691921989721841,117544556758.533,0.000102094911591356,0.008414313244967407397449730432,0.0000034,0.0002802163652131648,1.09129251,89.94059427545626459872,847259.883444486,1812.5,3.73613498585839,149380.047632018,1812.5,149380.047632018,28.20427122,69.8634936376218,0.01661548311981298,82.416578003872,,31.942457820887572,17707135.91730688,10689.0,15989.0,627817.53088297,51742572.50621461535623885984,144.712002701761,11926.668058766221068319218592,0.05,4.1208289001936,2313800.21119846,190695495.59161338648764043712,,0.03755404416263286,0.04076962839176132
2019-04-04,11365.0,152.0,13637650.0,89721.3815789474,2.94082601,1468372015.955187777135298774566,499305981.555048780556096531566,120670087246.385,0.0000323882284040996,0.00268551989266816330821569383988,0.00000304,0.000252066286919164912,0.30969624,25.678941213692946442872,911778.47113381,1900.0,3.91607992243223,157541.42932447807,1900.0,157541.42932447807,40.84227025,69.72155541994533,0.01688291353828169,82.9165417497253,,24.947585442248183,17709035.91695022,9562.0,14123.0,433595.77733547,35952262.373941093250838446391,85.2249015409014,7066.55410673237898528016438542,0.00219997,0.182413904353143168241,1203631.28446215,99800943.649381349255920747395,,0.036284582813006894,0.040547079612605556
2019-04-05,9070.0,135.0,62439656.0,462515.97037037,2.95077248,1487681172.418990697318663842344,504166682.935097130975846455655,124746595450.504,0.000110392162046543,0.0092728194773846430000051418036,0.0000041,0.00034439546388490732,1.29026359,108.380714051672162322068,837160.230855092,1687.5,3.47776590204391,141748.133001410025,1687.5,141748.133001410025,76.16856186,70.73632279556902,0.016688879507305653,83.9988936304652,,27.194265759121215,17710723.41695022,11688.0,16370.0,232520.12359956,19531433.129182061516301315312,33.9449020435516,2851.33421605285164424696820432,0.000961635,0.080776276076332402602,555678.04645294,46676341.116785207287982107688,,0.03622249671734481,0.04047618192026874
2019-04-06,9258.0,136.0,35643413.0,262083.919117647,2.95461983,1491683502.771710637724540952908,504864784.059656607343932903366,109858534382.192,0.0000333748273092369,0.00281072093485531217608417285866,0.00000331,0.000278757586014421934,0.45706826,38.492823202843555371364,742709.24167464,1700.0,3.50319087000936,143168.54870831338,1700.0,143168.54870831338,58.62845261,70.488418204308,0.016695248954412625,84.2167933578314,,27.50025461160727,17712423.41695022,13695.0,22199.0,302113.09747443,25442996.300698446730601751102,48.1404012827226,4054.23022699013086818022376964,0.00051077,0.043015411543379544178,1068668.76807516,89999856.808953999578489808024,,0.036207239137116654,0.0402099274329119
2019-04-07,16514.0,132.0,161402645.0,1222747.31060606,3.02589597,1529662236.117022496596384600164,505523736.956868735680414206061,104841989555.347,0.0000865732245896626,0.00747585206387183384434738741212,0.00000261,0.000225381161198370582,1.69839352,146.661265789037559780624,687947.511148014,1650.0,3.39983913256067,142482.34328632623,1650.0,142482.34328632623,92.04242947,72.56208053992933,0.01664117792489772,86.3529353250462,,33.688455278840344,17714073.41695022,19618.0,39147.0,192455.5177264,16619098.87517610168999895968,16.8037130437995,1451.0499456918534473099610369,0.0001139,0.00983559933352276218,657814.95452562,56804252.223999070966425583644,,0.035865450009360554,0.0401918895332952
2019-04-08,15524.0,157.0,113431767.0,722495.331210191,2.91159049,1473449481.360456785997686287678,506063434.697969366631986649115,97086924859.1515,0.0000202733248660253,0.00168614018109528573037938015797,0.00000294,0.000244520924178927606,1.23705801,102.886587710253424562049,757716.102324822,1962.5,4.04330011159354,163221.87540855286625,1962.5,163221.87540855286625,77.98740763,69.48203545870281,0.015741760972530668,83.1703823737849,,26.084231012737884,17716035.91695022,61019.0,159825.0,227165.33932432,18893428.133674289933047018768,9.80814364678667,815.747057480256408607730767283,0.0000084,0.00069863121193979316,1567586.55834768,130376773.461782019367091734032,,0.03680867404817444,0.040574215033767076
2019-04-09,13698.0,140.0,208134202.0,1486672.87142857,2.75395825,1394202950.751842995012465955518,506254207.794779849644120002791,110903353529.584,0.0000222302823646643,0.00174928884535233006289115611867,0.00000294,0.000231347003199143286,2.18630381,172.039059362710596910789,771824.984950008,1750.0,3.60513442816194,137706.549523299575,1750.0,137706.549523299575,57.23695004,65.36111595066484,0.015145467597895963,78.6894568704569,,19.250368030378233,17717785.91695022,98348.0,292996.0,309551.53805505,24358442.402966454758430852345,4.06261375466365,319.684869828930256256281321685,0.0000084,0.00066099143771183796,1190329.57966143,93666388.120397186772471407367,,0.03855854983658393,0.04053158699110836
2019-04-10,11676.0,139.0,132224714.0,951256.935251799,2.79702595,1417013295.659549770294103005708,506614282.947592426924082510798,110745781302.23,0.0000164732694955854,0.00131735156465314399378733799756,0.00000294,0.000235108980710729916,1.42357053,113.841570162630463675842,765223.168194019,1737.5,3.57903248906427,138946.2088383990575,1737.5,138946.2088383990575,141.21013706,67.12257914538229,0.015055145191700743,79.9690410580714,,24.022196449234915,17719523.41695022,86417.0,221087.0,125483.3667424,10034784.50712801682184460736,1.97963782265877,158.309738320310246994316496178,0.00000546,0.000436630964177069844,437672.18729816,35000225.116022472922026368624,,0.038205715110186646,0.040508185689934306
2019-04-11,8803.0,153.0,44842009.0,293085.026143791,2.51770953,1272995769.459917728338161506822,505616615.085418262873122368437,103404649356.329,0.0000117933996928166,0.00084716317497420301575891753566,0.00000294,0.000211190988120348894,0.59891601,43.022334677890054218501,786461.769070445,1912.5,3.93908542892011,137381.89278236981625,1912.5,137381.89278236981625,72.4595507,60.687773652563024,0.014222613276446501,71.8336694286901,,10.269633481155285,17721435.91695022,50784.0,135533.0,244570.04972927,17568364.104410679867075729227,10.1796621023369,731.24248235503336570311589469,0.0000084,0.00060340282320099684,1379680.14371603,99107487.361024947791709272303,,0.04353454225337676,0.042954976174895354
2019-04-12,7190.0,137.0,32676141.0,238511.97810219,2.50218951,1265190170.83184847165970294101,505633232.037886905682879993837,103370350263.428,0.0000650319513755598,0.0046423910546098805371569335109,0.00000455,0.000324807711466172025,0.5082247,36.28028609177622803385,703983.813712684,1712.5,3.52681411504853,122249.05623864166875,1712.5,122249.05623864166875,46.68584735,59.9637277586414,0.014044512361192292,71.3863102123455,,11.401767878331286,17723148.41695022,7815.0,10793.0,379625.72004845,27100079.415963680056048139475,194.702195102391,13899.0712986039006373247680905,0.01363047,0.973028959760068967385,2101420.79174011,150012676.525832180626549528005,,0.04341476875470195,0.04286646085703087
2019-04-13,10692.0,133.0,20827294.0,156596.195488722,2.43384424,1237634932.275921268316198333214,508510326.940203131141340237766,104075865767.29,0.0000582150119467516,0.00406486324202530915554305315292,0.00000457,0.000319100252578273809,0.51165174,35.726083034160455267238,688094.033447476,1662.5,3.423520300686,116084.06343793877625,1662.5,116084.06343793877625,53.13714744,59.00245208677237,0.013759188268848628,69.8250005641737,,6.8651568152656095,17724810.91695022,8789.0,14320.0,333567.22689729,23291331.806293130847383619273,83.5582614340426,5834.45565177339806381111959962,0.00035423,0.024734109949847249751,1196554.30373549,83549404.933395058039375214613,,0.04355430884976797,0.04296830810136321
2019-04-14,7321.0,155.0,17875683.0,115326.987096774,2.46695698,1256287434.99221444618430893565,509245781.831723670640655024938,96818296147.4335,0.0000274484008883953,0.00194525698315589664936833499975,0.00000446,0.00031607838213057045,0.29660742,21.02044695998264670465,745993.859018389,1937.5,3.98938081235356,137309.83528654265625,1937.5,137309.83528654265625,81.28872929,59.946194604783926,0.01374292911805962,70.8695924059575,,5.951160118977337,17726748.41695022,10806.0,16468.0,218071.41742015,15454632.467955450516140543625,48.783987298352,3457.30129577161403605473204,0.00041982,0.02975247228386907765,803374.70282926,56934837.73876688778572931645,,0.043438041003035506,0.04296274295003069
2019-04-15,16659.0,146.0,36423087.0,249473.198630137,2.07716881,1042211935.862900848411719838914,501746382.510508124620309491098,104670746047.262,0.0000237941396890564,0.00139878916392753678820315743068,0.00000237,0.000139325496186482619,1.41413331,83.132837590541368465797,759668.807218206,1825.0,3.75735251976406,107286.5107765108775,1825.0,107286.5107765108775,21.36336993,48.967582120746854,0.01165741052893046,58.7871291926087,,-13.646217210047823,17728573.41695022,59432.0,277062.0,829858.46677107,48784996.897651066026798990309,8.57924269765435,504.349048841751053840847402845,0.0000084,0.00049381188521791308,2376982.14029751,139735956.170193258714711014337,,0.055317709340880844,0.04925605671071148
2019-04-16,32972.0,133.0,110484088.0,830707.428571429,2.00518324,994234353.73224779034021964333,495832168.215497447493832450241,105450246524.893,0.00000465142813859634,0.00026083181695784249120150454051,0.00000294,0.00016486238613319041,1.53521316,86.08806285056987422374,697180.704906027,1662.5,3.4224727907872,93225.75406341124375,1662.5,93225.75406341124375,9.96312444,44.94903628339497,0.010771425382817064,56.0756415419015,,-16.918698057746507,17730235.91695022,330052.0,653068.0,1779585.91384105,99791421.797567926952385756575,7.7876395588436,436.6968843592456471442851054,0.00000546,0.00030617300281878219,5085858.19141487,285192760.874723714896675175305,,0.05585384094303226,0.04961644539983668
2019-04-17,13134.0,149.0,77840779.0,522421.33557047,1.97713904,980182295.555041265898129288546,495757898.884214982399478994003,101329435880.212,0.0000535253228048713,0.00295873463724136269839298792559,0.00000681,0.000376438325333741583,0.96254588,53.206924981511392907684,750529.923274516,1862.5,3.83379611377615,102953.94727372888375,1862.5,102953.94727372888375,23.13625365,43.78687250433445,0.010576647889538287,55.2772871268343,,-16.55844956276064,17732098.41695022,17983.0,581184.0,766420.47075094,42365644.421583219813145949242,4.29452044515585,237.389439718940174675980625655,0.0000084,0.00046432921186540812,2495906.57039746,137966944.133612663212782560878,,0.0558260626965706,0.04964381013746448
2019-04-18,27023.0,136.0,451076248.0,3316737.11764706,2.10660808,1050241395.257096092641747964676,498546171.537904705795135408307,94730373716.2258,0.0000134892932583187,0.00079887082505165589316679228746,0.00000294,0.000174114401746248852,15.11944737,895.412766517498507733646,640433.849058686,1700.0,3.4989683846125,100678.39556755886,1700.0,100678.39556755886,15.89414139,45.833094618840484,0.011219581202805392,59.2225856279758,,-10.109822626288633,17733798.41695022,1120848.0,2877091.0,1115744.34799558,66077265.188098265702302746964,0.98695173774841,58.449833799484726913797968478,0.00000546,0.000323355317528747868,2839549.96211031,168165490.775993272447541610498,,0.05748048395352697,0.05045980073784816
2019-04-19,14526.0,150.0,98763672.0,658424.48,2.09220391,1052284424.854482561885002627134,502955003.043257359281310473451,95789595994.5881,0.00000954247001016605,0.000566169230260354640381012404135,0.00000294,0.000174434662638932178,1.12639316,66.830615939932229592892,714258.99669064,1875.0,3.85874832001224,111246.5960707475625,1875.0,111246.5960707475625,25.81194385,45.28398950275072,0.011215891309175921,59.3315179043987,,-10.21994474242736,17735673.41644682,118040.0,234021.0,687111.11093558,40767345.180785646160554335746,7.79258709771332,462.346020909564147515139580684,0.00000546,0.000323950087758016902,1823629.02519397,108198678.159277179020183715839,,0.05747605406219275,0.04948544076560903
2019-04-20,10793.0,137.0,31163355.0,227469.744525547,2.06312237,1038140624.924612552001606522456,503189068.193564684754073965118,90576211996.3924,0.000045851940368041,0.0026836402078617728194206984828,0.00000495,0.00028971552615415146,0.39368476,23.041734824701179905808,616851.805090849,1712.5,3.52398320104837,100229.866371511995,1712.5,100229.866371511995,21.9463993,44.16750252879481,0.011014054123904151,58.5283891220508,,-10.058202584297826,17737385.91642682,8586.0,15190.0,808213.94317107,47303460.159783436841413630356,106.22348128872,6217.089246765086342153306976,0.0009,0.05267555020984572,1613534.68077566,94437585.658361848828153923528,,0.05746421204332099,0.04950349113900711
2019-04-21,15540.0,147.0,38306136.0,260585.959183673,1.99565371,1003254922.409840145809627719776,502719943.946511146688789945376,94050994058.5261,0.0000256148083524027,0.00144866446308750090831031790736,0.0000366,0.00206994011509085088,0.44774685,25.32265481476956134808,687269.140216852,1837.5,3.78081657948628,103921.17381091362,1837.5,103921.17381091362,24.25582517,42.14248952240797,0.010679490828755118,56.5557408494768,,-14.397414314367799,17739223.41641682,17480.0,863871.0,731338.69057454,41361401.457329385445050400672,3.42336083552269,193.610708248069627545741028592,0.0000084,0.00047506822313560512,2957342.14834382,167254676.144968059207033513376,,0.057618414263771,0.04967745324642806
2019-04-22,9139.0,133.0,65030083.0,488947.992481203,2.02973538,1020406307.097734647966689330864,502728737.751211698382507257534,86572503676.2796,0.0000345801783494105,0.0019889554701239965445348723196,0.00000887,0.000510177675827418024,0.80658266,46.392386340642224434032,572371.152534575,1662.5,3.42041825227271,95622.36595976127,1662.5,95622.36595976127,19.11633329,42.16802358418168,0.010683385874451055,57.5172126073752,,-13.366839363339277,17740885.91641682,23325.0,1026007.0,928048.57726484,53378767.328513872652027647968,3.6797560130675,211.649308946870712198075426,0.0000084,0.00048314458590195168,3775455.42769935,217153672.52465218170217824612,,0.05773186499142647,0.04963167035739979
2019-04-23,10549.0,162.0,31666143.0,195470.018518519,1.98358371,994526444.222080709566556392088,501378610.597405203335814238972,93517461820.9293,0.0000375552108433735,0.0021050463747474834225183444274,0.00000493,0.000276336582712495612,0.44885988,25.159514270981917830192,753102.075235913,2025.0,4.16574824436568,113505.39147927051,2025.0,113505.39147927051,20.23529688,40.51840427473384,0.010108824706338204,56.0520451749484,,-13.953945799680659,17742910.91641682,11952.0,33216.0,876829.78004691,49148102.441929468522508829444,124.923487972658,7002.2169912555493288457608472,0.0000084,0.00047083717946956656,4149458.57649982,232585639.581544991956821109288,,0.05780292880646052,0.049700444989784334
2019-04-24,16465.0,105.0,21957944.0,209123.276190476,1.90413895,952972448.507489145386008222866,500474215.394074271749027868552,88706989111.2964,0.0000249319427968894,0.00133899658585330269880896722622,0.00000194,0.000104189769634779522,0.56747595,30.476901290607042416235,463013.076409292,1312.5,2.69982229572682,70489.21270394233125,1312.5,70489.21270394233125,16.09841914,37.986141192748114,0.009887073222460864,53.7060668220513,,-15.440602494499528,17744223.41641682,22761.0,16316.0,1102233.90648523,59196647.835226406135441752299,245.170636630161,13167.1505936642848202774692593,0.00011984,0.006436135047954627792,4000204.10725771,214835229.086226638905399940523,,0.05810097614574473,0.049718067476704576
2019-04-25,9290.0,151.0,17740869.0,117489.198675497,1.80332153,900091588.997779882545502420583,499129840.599687110224163692036,68313543354.8141,0.0000190072452104551,0.00096405694898744854753510799833,0.00000362,0.000183608203960820246,0.26688073,13.536323620732762058359,512778.583588004,1887.5,3.88218862908343,95734.94060111829125,1887.5,95734.94060111829125,26.40525547,35.69782508384318,0.009891523245729797,50.7204983317183,,-19.512549465532526,17746110.91379801,14041.0,14996.0,672067.38197839,34087592.526437215473542167537,153.894606024759,7805.6111081392338996848133897,0.00036689,0.018608843632924127087,2307803.51194729,117052944.177656156267604728407,,0.058860683925950306,0.04834235626849422
2019-04-26,6433.0,137.0,9978868.0,72838.4525547445,1.86727743,932474189.84586645230772439272,499376352.138319000363728195936,69319424035.3149,0.0000290867589969573,0.0015282241320904384794257955432,0.00000496,0.00026059939149499264,0.2772259,14.5655042029539677656,472086.55453316,1712.5,3.52191074632179,89975.0923256401,1712.5,89975.0923256401,20.94518898,36.630199377423196,0.010201654385820519,52.540199898184,,-19.134236832289826,17747823.41241333,9531.0,12952.0,847346.0624439,44519731.5037416080862118776,173.50758867629,9116.12339290416320933485736,0.00798252,0.41940319649125174368,2247270.28853531,118072030.18489482276448887704,,0.058970635215194106,0.04644236812255459
