date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2018-04-25,3340479.82127,1068,457921000.0,0.457921,10950800.0,757,527.477361411,
2018-04-26,2330737.64158,821,407347000.0,0.407347,7506600.0,732,336.061275,
2018-04-27,1903470.82907,693,439940000.0,0.43994,5786420.0,652,428.9415,
2018-04-28,4954768.25048,852,416056000.0,0.416056,12786800.0,616,636.653880375,
2018-04-29,2314650.07157,706,440325000.0,0.440325,7606110.0,645,347.923751547,
2018-04-30,5520126.53518,925,465091000.0,0.465091,12709500.0,707,486.76655646,
2018-05-01,3898376.68369,1033,480199000.0,0.480199,14562200.0,826,502.111920967,
2018-05-02,16459380.4032,1581,504219000.0,0.504219,12751200.0,1094,677.166117,
2018-05-03,5040840.69499,1514,490932000.0,0.490932,15010800.0,965,795.095302716,
2018-05-04,2729082.61468,866,490363000.0,0.490363,6894470.0,734,473.26878094,
2018-05-05,13480254.6163,1637,482148000.0,0.482148,10395000.0,995,1725.68643318,
2018-05-06,3118359.28126,749,451134000.0,0.451134,6016770.0,633,537.300594,
2018-05-07,6702317.99889,834,437753000.0,0.437753,6942380.0,576,1077.747886,
2018-05-08,4100140.48211,752,408217000.0,0.408217,6111690.0,590,747.901438461,
2018-05-09,4382101.50052,1033,391597000.0,0.391597,5609840.0,624,1403.01670307,
2018-05-10,3914588.61799,799,378682000.0,0.378682,8556110.0,543,894.478340455,
2018-05-11,3243571.22498,681,381353000.0,0.381353,7594750.0,456,974.277544557,
2018-05-12,2133916.78466,574,347384000.0,0.347384,5268220.0,420,676.256295011,
2018-05-13,1933956.38683,563,366090000.0,0.36609,4894890.0,492,416.49253902,
2018-05-14,1878087.07932,642,389918000.0,0.389918,6042450.0,522,410.439912667,
2018-05-15,8702534.33264,640,403851000.0,0.403851,4664060.0,562,535.653237437,
2018-05-16,2769654.64391,997,373185000.0,0.373185,10878100.0,680,857.46269628,
2018-05-17,5878308.96259,1046,392524000.0,0.392524,8947410.0,774,780.926498,
2018-05-18,1947628.52805,610,357857000.0,0.357857,3644390.0,493,330.314178138,
2018-05-19,739879.013778,396,362119000.0,0.362119,2770420.0,359,404.489928588,
2018-05-20,366897.591476,327,348429000.0,0.348429,2004930.0,343,216.937255632,
2018-05-21,775482.254401,463,351664000.0,0.351664,2447770.0,454,391.785174855,
2018-05-22,885525.202,460,344411000.0,0.344411,2773260.0,415,270.661474739,
2018-05-23,3510578.00238,681,308834000.0,0.308834,5796060.0,497,913.530972,
2018-05-24,1464946.16418,672,298139000.0,0.298139,5523260.0,486,580.051096497,
2018-05-25,1191797.42689,332,312017000.0,0.312017,2025840.0,281,314.721827784,
2018-05-26,535958.945895,338,290833000.0,0.290833,1710280.0,314,292.972876506,
2018-05-27,963028.92748,290,283345000.0,0.283345,1441200.0,267,194.658015,
2018-05-28,842609.892236,386,280487000.0,0.280487,2265200.0,314,547.394255624,
2018-05-29,892971.641688,492,250335000.0,0.250335,3041930.0,397,563.370280942,
2018-05-30,798833.600934,483,281352000.0,0.281352,2293530.0,360,605.332206641,
2018-05-31,1253932.02266,465,266585000.0,0.266585,2369600.0,363,542.228331599,
2018-06-01,416475.57344,279,277993000.0,0.277993,1844110.0,271,234.110136992,
2018-06-02,1265381.59025,565,277973000.0,0.277973,3215640.0,383,1085.95116254,
2018-06-03,554245.902608,293,291533000.0,0.291533,2391740.0,302,312.814909,
2018-06-04,1215620.69519,334,294376000.0,0.294376,1894160.0,314,292.90412,
2018-06-05,1295645.42063,376,281792000.0,0.281792,2525110.0,307,278.688906496,
2018-06-06,1175990.85753,286,278839000.0,0.278839,1666000.0,295,278.839,
2018-06-07,553517.421375,374,270451000.0,0.270451,2101040.0,330,269.478555699,
2018-06-08,1113820.03761,287,277543000.0,0.277543,1643000.0,256,294.007415282,
2018-06-09,271111.745619,205,272348000.0,0.272348,1578590.0,222,225.513856436,
2018-06-10,2668777.80499,427,265738000.0,0.265738,2505850.0,308,674.667326872,
2018-06-11,401888.353616,339,228179000.0,0.228179,1920940.0,312,272.445726,
2018-06-12,782221.162571,451,234054000.0,0.234054,2402470.0,367,560.110767213,
2018-06-13,480651.393927,358,208681000.0,0.208681,1606920.0,319,346.507977918,
2018-06-14,910594.464097,446,195050000.0,0.19505,2641910.0,319,462.6980907,
2018-06-15,1369992.72203,554,219425000.0,0.219425,4135940.0,353,680.059294575,
2018-06-16,3313111.21785,1209,234410000.0,0.23441,7265280.0,421,1390.43901076,
2018-06-17,1237174.8924,451,242629000.0,0.242629,3459530.0,247,693.625360992,
2018-06-18,776929.090519,556,229953000.0,0.229953,4118300.0,351,587.776886331,
2018-06-19,1922946.64815,575,257546000.0,0.257546,3475430.0,366,249.495492289,
2018-06-20,2390412.25813,564,255545000.0,0.255545,3376880.0,364,632.799867853,
2018-06-21,2987669.56891,1109,263738000.0,0.263738,7712090.0,670,531.695808,
2018-06-22,4564716.09599,826,305460000.0,0.30546,7381380.0,514,1035.42324923,
2018-06-23,958016.731288,546,249713000.0,0.249713,4754520.0,403,446.237131,
2018-06-24,1334720.15705,441,276485000.0,0.276485,3549900.0,330,552.97,
2018-06-25,719224.25653,369,256403000.0,0.256403,3054560.0,319,481.731005527,
2018-06-26,878572.97247,371,249666000.0,0.249666,2278780.0,319,335.532628716,
