time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-10-21,798,1884,20192,22052,363,15883,21229,65,7500,23753,22416,22297,22103,17175,513,20596,2563,21503,9324,87,10401,107,17872,616,5,20753,3024,15,1614335210,154909385.711854867793727668366421153614814,5.06077474,3.373834,197862951.120807,,131908015.509611746301816933989304949200406,39097363.829494557078711420411969179894102,0,0,0.933211453598,432.52301255,,288.34732286,,0.00002187464121080607,0.131908634080538,,,0.153651512857978,0.000025604816744606,0.000505258353868191,0.129419215990253,0.153651512857978,0.000236028741,1174368810.591075884587991403,1174368810.591075884587991403,237866725.705515189703495357,1174368810.591075884587991403,1174368810.591075884587991403,304938946.527783364902833325,1174368810.591075884587991403,1174368810.591075884587991403,1174368810.591075884587991403,264942819.28107621722364763,848318327.703728361233837759,1174368810.591075884587991403,78.291254,1466963177.64685630523984023,1499991113.991625249499150913,1499999984.803095812113668898,1399817180.3972284386399167,1499675172.703525351113979484,1499999285.512537376324146256,1279175876.034833599999999999,1494406952.382075222121678639,1499999999.907777820660641346,1499999999.430017079066309865,1499999990.510401912044869503,1499999611.681900685119382359,1499995932.555080010539093485,1499827575.977303304113243045,1417140385.168501016267409404,1474990841.327761120893004828,1496582132.196086898604843201,1305231401.541061844930771668,1499997385.886257999076395603,1499890514.790979710683749905,1497555122.955130865974547415,1322544184.38429697853318835,1426108054.472453304012436395,951869818.319249960000000001,1479039861.557527791655963995,1111457368.700780370644258001,1316975803.942606379713314191,1473091060.31917990093517542,1376219247.131014744434266595,1500000000,999995310.610783248470647287,882,0.01020833,882,3468023.5651428564,457462.2514371118844716329687432,4916.23049881,648.49324992310909745315978,696.728001455,91.90443899759214225118279,2.7398279027945738,,
2017-10-22,601,1884,20317,22185,363,15963,21363,65,7531,23906,22552,22432,22235,17258,513,20725,2560,21637,9367,87,10641,108,18064,638,5,20898,3121,17,1614335210,163662003.383856715461868235070123128590144,5.11571062,3.41045776,209056039.181472,,139370039.224224110413324258168520998310976,40865493.479234277958780180979795254074696,0,0,0.933137357029,799.27412256,,532.8469163,,0.000023241626262345893,0.139370692787648,,,0.131908634080538,0.000021874641210806,0.000439747499571647,0.111951630888411,0.131908634080538,0.000237845052,1174292816.591075884587991403,1174292816.591075884587991403,234735476.24250323382714345,1174292816.591075884587991403,1174292816.591075884587991403,304499066.919343914970836761,1174292816.591075884587991403,1174292816.591075884587991403,1174292816.591075884587991403,264249277.766782204537798869,847429531.281821420551091392,1174292816.591075884587991403,78.286188,1466822430.81449747159882996,1499991025.736549876074826502,1499999984.742520645547040759,1399706035.542792656195416914,1499672590.34630540741872445,1499999285.334447332899821845,1278763310.771483409999999999,1494367942.049932903157001542,1499999999.907366057058850583,1499999999.425050075464519102,1499999990.35875893844307874,1499999611.801172171695162396,1499995888.060887967114769074,1499825327.528410226817186228,1417003356.959283122596293053,1474816986.146272488063730324,1496558532.51664659283451785,1304833693.929349150540371687,1499997464.123275863546160035,1499896401.888224092794181985,1497678047.425623807366092261,1322951768.023796421919387409,1427604966.097114177454377812,951457253.055899770000000001,1479601636.168268855331187274,1126079870.437430180644257999,1316627572.448468819360239702,1473103854.448703460923313671,1376567016.529873431989766809,1500000000,999995310.610783248470647287,652,0.0075463,654,1876702.8203005996,261557.3722218274372710498737408,3618.0200177,504.2459563864274793013696,392.79999777432,54.74480781679357087638759936,2.741405359522289,,
2017-10-23,628,1888,20398,22274,361,16020,21451,65,7555,24010,22644,22524,22324,17323,511,20809,2565,21727,9392,87,10681,108,18134,635,5,20983,3123,17,1614335211,163662003.383856715461868235070123128590144,5.14209104,3.42804462,209056039.181472,,139370039.224224110413324258168520998310976,40655841.678053688129300511788540645087886,0,0,0.932986532017,318.53258007,,212.35405756,,0.000023669289244408833,0.139370692787648,,,0.139370692787648,0.0000232416262623459,0.000472663362281627,0.11833802110612,0.139370692787648,0.000239272396,1174292816.591075884587991403,1174292816.591075884587991403,232941656.169463865691726337,1174292816.591075884587991403,1174292816.591075884587991403,294603677.485690315059146498,1174292816.591075884587991403,1174292816.591075884587991403,1174292816.591075884587991403,258326067.714800015624971879,479661823.886493159158368565,1174292816.591075884587991403,78.286188,1466737895.769459896993373768,1499990969.697070562158794476,1499999984.637506538483126852,1399479798.026173312872754618,1499670530.030063384401515219,1499999284.470451959603789819,1278861635.400983009999999999,1494348288.664427983179496285,1499999999.906531797058682644,1499999999.424215815464351163,1499999990.242931659426182817,1499999612.62671134839913037,1499995866.700516243198737048,1499824338.820290004312076997,1416767975.354113937990836861,1474754137.312586372083683441,1496538801.164118725307448681,1304944310.138852986316777319,1499997451.252984940250128009,1499895817.912603847789072754,1497671269.601815825266714853,1323029638.937850397695793041,1427271606.01109571284892162,949002711.506594300000000001,1479514403.437859806118935572,1123625328.888124710644257999,1316704938.762522795136645334,1473103165.609795181224386086,1376966067.708098878667104513,1500000000,999995310.610783248470647287,691,0.00799769,690,4709094.434457664,656309.753732822089495198134272,8047.72374649,1121.61683391191738455535552,483.460282185,67.38019446343524636245088,2.7451073124456737,,
2017-10-24,1020,1893,20527,22420,363,16115,21591,65,7572,24181,22798,22673,22470,17440,513,20943,2566,21869,9417,87,11131,118,18505,693,5,21161,3364,19,1614335211,186230425.740066429117213742459642740935522,5.25624502,3.50414692,237884141.555961,,158588684.016421834188074106123310002218538,45257430.056258592364903918659516624133535,0,0,0.932832017978,294.80730566,,196.53728213,,0.000028741552083860173,0.158589427703974,,,0.139370692787648,0.0000236692892444088,0.000488553235957903,0.118252561725614,0.139370692787648,0.000241770043,1174292816.591075884587991403,1174292816.591075884587991403,233659586.815400701664423813,1174292816.591075884587991403,1174292816.591075884587991403,294938554.498521076238727122,1174292816.591075884587991403,1174292816.591075884587991403,1174292816.591075884587991403,256128696.198911964839909507,479339386.451000198332671314,1174292816.591075884587991403,78.286188,1466667101.231115745407845539,1499990866.8932091867803762,1499999984.463946376233198409,1399248026.966983907706549597,1499667188.676773577739294457,1499999278.842057299233333466,1277661711.808600399999999999,1494303884.019970876214382314,1499999999.905831552668447769,1499999999.389982611074116288,1499999990.07221524399885815,1499999609.155165781712021023,1499995830.620935742828280695,1499823645.480827968331049785,1416553879.50029510942463184,1474647161.651312267426023219,1496502201.559856143884246481,1303748722.559370147679411841,1499997718.738462154827410858,1499912264.933143657354137727,1497923620.381647275911404644,1328584872.2422790696201767,1430844252.607654161052058087,947802787.914211690000000001,1481006652.647207066852026219,1135147957.406145270644257999,1315627707.985344008878559548,1473159815.156722956566682856,1376561459.561263143500899492,1500000000,999995310.610783248470647287,1217,0.01408565,1217,5088069.295438465,806913.99768174837229655295991,5040.34555458,799.34551693111164709990092,536.55626373,85.09215079592324191306302,2.749196712805619,,
2017-10-25,659,1896,20611,22519,364,16173,21685,65,7603,24292,22897,22772,22570,17496,511,21027,2567,21966,9449,87,11083,114,18527,684,5,21244,3307,17,1614335211,181596519.617929890770484228651055764684255,5.21676464,3.47782679,231964954.2076275,,154642577.622448382992869778134012745054395,44465290.276669180198688609933557361155389,0,0,0.932804575955,528.76584406,,352.50890965,,0.00002696004582875275,0.154643302805085,,,0.158589427703974,0.0000287415520838602,0.000533609387400454,0.135298037341185,0.158589427703974,0.000242818726,1174292816.591075884587991403,1174292816.591075884587991403,234025005.55190631159644389,1174292816.591075884587991403,1174292816.591075884587991403,294950793.659889122491222735,1174292816.591075884587991403,1174292816.591075884587991403,1174292816.591075884587991403,244827626.55827926223555815,479293890.154054290062715363,1174292816.591075884587991403,78.286188,1466553332.86949229480022307,1499990817.93715845035809231,1499999984.483962089810914519,1399206863.931932670633198536,1499665748.667407302859589568,1499999274.311686842811049576,1277559233.260862129999999999,1494286414.24767432504739348,1499999999.905831353363219879,1499999999.389982411768888398,1499999990.198158695730720052,1499999608.179475905289737133,1499995779.477706066405996805,1499821852.392503553663733593,1416186580.833923492351280779,1474509092.10377500681840075,1496485484.637805985053638535,1303679912.905641036558228225,1499997670.110846268405126968,1499908669.919032578336438293,1497858022.116813886728967146,1325894140.913277107187308143,1430084823.630414893912422421,947700309.366473420000000001,1480499941.595925497111530347,1122322926.748003830644257999,1315513893.769427666445690991,1473124081.756567075959060387,1376546769.679910226427548431,1500000000,999995310.610783248470647287,758,0.00877315,758,2836794.427703155,438691.259679076806845204543175,5073.42398726,784.5710419204298833032171,500,77.3216514025425,2.7517604830605156,,
2017-10-26,645,1904,20689,22624,364,16216,21777,65,7622,24424,23009,22883,22677,17546,515,21110,2580,22061,9465,87,11175,118,18627,692,5,21333,3362,18,1614335211,184557596.02142341949522574823875443927381,5.22217554,3.48143403,235747360.297905,,157164169.85785049424445634602470700002249,45143515.111258999084603979712516915191633,0,0,0.932396066839,578.11276632,,385.40670355,,0.000026636685358483023,0.15716490686527,,,0.154643302805085,0.0000269600458287527,0.000519,0.131741955560786,0.154643302805085,0.000244795947,1174292656.691075884587991403,1174292656.691075884587991403,232178453.315322522336168136,1174292656.691075884587991403,1174292656.691075884587991403,295057835.253951233768972572,1174292656.691075884587991403,1174292656.691075884587991403,1174292656.691075884587991403,240833903.452821172361355107,479070247.6508506374228515,1174292656.691075884587991403,78.286177,1466483797.180038220428588851,1499990694.858392856377747874,1499999984.229553390607030369,1398594100.258426360134619024,1499663040.810191056153164795,1499999266.18048995298319777,1276796764.200656649999999999,1494270231.727666668878081494,1499999999.905561074159335729,1499999999.388062992565004248,1499999990.143749996526835902,1499999603.048390015461885327,1499995721.191559037462039568,1499819921.716890666957301652,1416010317.765324641852701267,1474498958.498912712446766531,1496465978.612103334979160865,1302924178.320587295977044914,1499997656.593299919461169731,1499910124.06346872613670408,1497889793.883776707142979402,1327778162.229724209611202712,1430130691.366462413480127514,946937840.306267940000000001,1480752441.398685099943206775,1127960457.687798350644257999,1314769966.36985939886958556,1473113872.486126881587426168,1376490069.773179013537882254,1500000000,999995310.610783248470647287,732,0.00847222,732,2594649.4998853384,407787.846997498593179977157368,4408.20911972,692.8157757434276513401244,433.0362623275,68.058103837986165419115925,2.7539116891109385,,
2017-10-27,581,1906,20775,22721,364,16276,21868,65,7633,24541,23110,22984,22774,17608,515,21196,2586,22154,9494,87,10993,111,18554,661,5,21404,3224,17,1614335211,171151409.927657545633529801677229556615255,5.11082075,3.40719785,218622771.2731275,,145747830.710574236973254082496159329253395,42776450.627621664371195806038904737795409,0,0,0.93229966853,379.75001513,,253.16548955,,0.000025251195743582292,0.145748514182085,,,0.15716490686527,0.000026636685358483,0.000530717378052844,0.134934757146396,0.15716490686527,0.00024595887,1174292656.691075884587991403,1174292656.691075884587991403,232957349.18337505022582176,1174292656.691075884587991403,1174292656.691075884587991403,296239802.293426394924541681,1174292656.691075884587991403,1174292656.691075884587991403,1174292656.691075884587991403,242075130.886571207095935469,479395379.049335098863152964,1174292656.691075884587991403,78.286177,1466396901.453786596081567953,1499990661.034690926400587458,1499999984.019329535251008506,1398449502.795428353407506489,1499661422.819330341176031312,1499999261.783776671260005608,1276840936.008913829999999999,1494233641.425348301383204132,1499999999.905606733739899431,1499999999.38810865214556795,1499999989.976057757651291223,1499999600.905125370105869608,1499995683.875213227484879152,1499818513.366259186980166169,1415859286.463809348024638732,1474459308.01309808227425913,1496452008.979655003223140399,1302981833.628534648957724371,1499997527.305978639484009315,1499899934.323995747947950246,1497738070.96925661054902335,1323300514.974886042591882169,1427875044.739246339585780374,946982012.114525120000000001,1479763581.953131481216756251,1121604629.496055530644257999,1314860035.710774462591882169,1473135436.576347801414918767,1376560158.644338029201856384,1500000000,999995310.610783248470647287,672,0.00777778,672,3949966.926259194,575701.81057065483210562133949,7254.48364142,1057.3302118952065037279607,500.18,72.9004918235952753,2.7571616977822972,,
2017-10-28,575,1911,20813,22761,364,16294,21904,65,7643,24596,23150,23024,22814,17631,514,21232,2596,22191,9500,87,11153,116,18692,683,5,21455,3334,17,1614335211,181305176.165042394817044702785961599956658,5.17189163,3.44791158,231592833.948129,,154394498.612793871144234288752880275050682,44779135.091445505098060913172126746454041,0,0,0.932212142704,766.2337516,,510.82010562,,0.000026793615281726585,0.154395222632086,,,0.145748514182085,0.0000252511957435823,0.000490610227936879,0.12618765281647,0.145748514182085,0.000246926485,1174292656.691075884587991403,1174292656.691075884587991403,230429581.283087198502289334,1174292656.691075884587991403,1174292656.691075884587991403,295295028.409040732079591111,1174292656.691075884587991403,1174292656.691075884587991403,1174292656.691075884587991403,238848669.587514744177433549,478854006.952823399301669688,1174292656.691075884587991403,78.286177,1466313197.015705536888823366,1499990687.752114889869770586,1499999984.011586381003476997,1398318214.056638764215794108,1499660112.30162219840721444,1499999259.244176852523789555,1276280453.122473639999999999,1494230263.615954095149608498,1499999999.905484878498190193,1499999999.387986796903858712,1499999989.951526278769136738,1499999599.365525551369653555,1499995684.10091434095406228,1499817803.779599297471349297,1415597980.420836258832926351,1474430025.936608465720977743,1496444250.193580221587632804,1302412606.593416786792442803,1499997623.813863902953192443,1499906957.596222348704035565,1497833637.579921906913467222,1326181414.489834160426600601,1429170892.196636560394067993,946421529.228084930000000001,1480416585.906217443369740319,1121044146.609615340644257999,1314272815.096085309684983449,1473055915.12614504486163738,1376473236.218636064353280143,1500000000,999995310.610783248470647287,649,0.00751157,649,1957627.1560434806,302248.2805879505474445926785316,3726.13894296,575.29805165639479701981456,484.65843957,74.82894767792954897404302,2.758773873898286,,
2017-10-29,740,1911,20914,22869,364,16357,22008,65,7648,24722,23261,23134,22922,17701,516,21335,2592,22296,9511,88,10938,111,18587,652,5,21528,3188,17,1614335211,167496684.883364575129199694401828391500351,5.05307619,3.36870166,213954354.4732755,,142635567.438688503991688383709004952052379,42341406.766542188161643096969291525651275,0,0,0.932115392322,449.38513965,,299.5886882,,0.000023099999999999982,0.142636236315517,,,0.154395222632086,0.0000267936152817267,0.000523266279086344,0.133081809908968,0.154395222632086,0.000248746753,1174292656.691075884587991403,1174292656.691075884587991403,231116617.792889314989264256,1174292656.691075884587991403,1174292656.691075884587991403,296153293.302869642120477771,1174292656.691075884587991403,1174292656.691075884587991403,1174292656.691075884587991403,240340980.119503560942977674,479918344.683599061432998673,1174292656.691075884587991403,78.286177,1466250980.81794346174133327,1499990653.610000987634413445,1499999983.862095091036192072,1398173088.483676599070363006,1499657511.089067077830741359,1499999256.577076817045189171,1275957234.373361669999999999,1494189891.581731446381093516,1499999999.905789848427201613,1499999999.387179944390330217,1499999989.802034988801851813,1499999597.893213905891053171,1499995673.419258398718705139,1499816029.071792894003039231,1415660642.349521283687495249,1474323314.093963393864738898,1496412556.03299030534345242,1303284749.942361380794632192,1499997411.042757570717835302,1499893471.635606141943315372,1497653465.162003261913293867,1322777987.26628136442878999,1426958893.961011215248636891,946098310.478972960000000001,1479347650.462246534703785495,1120720927.860503370644257999,1314222758.416820953687172838,1473121324.660308013005398535,1376857816.514925928864712901,1500000000,999995310.610783248470647287,858,0.00993056,858,3337894.086073418,476104.649657334691530274627106,4579.28461896,653.17192306599077968040232,438.00754998,62.47574840692790342703966,2.7613932247003286,,
2017-10-30,689,1907,20959,22928,364,16375,22062,65,7649,24815,23323,23196,22982,17722,516,21379,2591,22350,9525,88,11167,115,18779,684,5,21602,3319,17,1614335212,179252603.861124065019243603186581285391208,5.1217066,3.41445506,228970950.520404,,152646584.524331786846336134704287587162632,44705987.340746204826538789632192548865252,0,0,0.931876450176,892.54187305,,595.02512505,,0.00002494540035067208,0.152647300346936,,,0.142636236315517,0.0000231,0.000468678811403672,0.122331226238666,0.142636236315517,0.000249865907,1174292656.691075884587991403,1174292656.691075884587991403,231126372.180297394322228363,1174292656.691075884587991403,1174292656.691075884587991403,296037685.743688628083996924,1174292656.691075884587991403,1174292656.691075884587991403,1174292656.691075884587991403,240110497.262599893451054974,475340023.460175609718073862,1174292656.691075884587991403,78.286177,1466159827.552780907089035336,1499990617.210749761562551636,1499999983.672487545136565283,1397814675.263705179229811461,1499655993.827923868403944984,1499999252.821820895791633686,1275793789.995824089999999999,1494177010.905511944249528541,1499999999.90572700176283524,1499999999.387759227725987396,1499999989.712427442902225024,1499999593.866432324637497686,1499995622.241113737465148654,1499814773.553854787807265408,1415376077.082912983846943704,1474271729.760017629212440965,1496414224.288173451922845737,1303093139.733141949142496957,1499997569.757510446221036574,1499903964.184764797757396649,1497799364.080439754179960834,1325163463.561359861316636738,1428890686.547176310595450125,945934866.101435380000000001,1480197785.650746745043941271,1120557483.482965790644257999,1313948872.561383265961785787,1473170520.655184458595107049,1376763144.505460119024161356,1500000000,999995310.610783248470647287,747,0.00864583,746,1680593.4212089838,256538.0487283724719943000036368,3018.55874748,460.77484374145050161572128,415.764835005,63.46537964270252529729468,2.762894454584073,,
2017-10-31,781,1901,21027,23013,366,16419,22135,65,7651,24922,23411,23283,23066,17768,515,21449,2581,22426,9530,90,11196,115,18841,686,5,21677,3313,17,1614335212,180134267.651192912438648111645909240631002,5.10375464,3.40248714,229940507.191701,,153292952.607444053906563580870684043043458,45053205.60386845580657809688271619305686,0,0,0.932242549409,371.71579302,,247.8093666,,0.000023845892887532675,0.153293671461134,,,0.152647300346936,0.0000249454003506721,0.000498591822805684,0.131158080376941,0.152647300346936,0.00025088322,1175092656.691075884587991403,1175092656.691075884587991403,230213197.997975947691598058,1175092656.691075884587991403,1175092656.691075884587991403,295102813.897522568388225549,1175092656.691075884587991403,1175092656.691075884587991403,1175092656.691075884587991403,240930478.231774986599704824,470092391.485824044644927384,1175092656.691075884587991403,78.33951,1466163094.951906086138901818,1499990565.285766576581728306,1499999983.643375596511043492,1398363824.113210393689320862,1499654467.649400779356030535,1499999243.898107443435875352,1274893528.074690639999999999,1494156518.099212172982295256,1499999999.904314398192585193,1499999999.378920624155737349,1499999989.583315494276703233,1499999588.411210075656488338,1499995593.564292482484325324,1499813514.873138934173037619,1415547811.058698886466807521,1474219497.257524128262307446,1496397996.938241161506681915,1304990645.213599940402356575,1499997576.275757070620213244,1499903837.651449180735425705,1497800561.820428702529820257,1325466655.332674679349418872,1429263822.45608289462399907,945834604.180301930000000001,1480170314.424509184782475118,1119657221.561832340644257999,1314176562.966765729349418872,1473329320.820359578262593144,1377263693.505671017276098414,1500000000,999995310.610783248470647287,912,0.01055556,911,4035341.054021829,618592.245768848443149561094086,6743.56901296,1033.74645274817392938229664,794,121.715175140140396,2.7669900488312793,,
2017-11-01,868,1898,21025,23034,365,16399,22152,65,7624,24971,23436,23307,23087,17746,514,21455,2575,22441,9507,90,10915,110,18639,652,5,21653,3160,17,1614335212,166957742.39895863043952839446916699042107,4.9985102,3.33232451,213120737.477535,,142079825.38096453780922590082061404746503,42636851.569643578460045957928306892401258,0,0,0.932416139162,347.44031868,,231.62579293,,0.00002112277617627415,0.14208049165169,,,0.153293671461134,0.0000238458928875326,0.000503,0.131458237339709,0.153293671461134,0.000251642093,1175092656.691075884587991403,1175092656.691075884587991403,230901944.17198128865466833,1175092656.691075884587991403,1175092656.691075884587991403,295206766.991649570984928528,1175092656.691075884587991403,1175092656.691075884587991403,1175092656.691075884587991403,239904939.879657038755367656,469749462.617639876021927384,1175092656.691075884587991403,78.33951,1466262390.302634708451365838,1499990419.665568926572107197,1499999983.598567540127854076,1398624208.742301186001195058,1499653330.431075930188555562,1499999243.793452152046891711,1275519477.724036409999999999,1494151278.173841621736503336,1499999999.903499720277746753,1499999999.368937676240898909,1499999989.538507437893513817,1499999585.895408854267504697,1499995534.812992832474704216,1499812143.781406418529074121,1415782464.475427228778681717,1474282000.293585812710818795,1496398909.02687122892853422,1305495624.928004099025943679,1499997314.388896423853835379,1499890338.89632188408823512,1497624857.945516976484351695,1322419832.057656469025943679,1427253491.356845235527188138,946460553.829647700000000001,1479226693.761659859341914933,1120283171.211178110644257999,1314672070.322827509025943679,1473501968.330781671366534568,1377629492.498185073955911657,1500000000,999995310.610783248470647287,1031,0.01193287,1030,4317288.234470609,613402.43495564082131117017921,6043.69781727,858.6915572719673101066863,589.4340423137413,83.747078528179410986420367797,2.771140054665802,,
2017-11-02,1109,1897,21013,23036,366,16381,22150,65,7611,25012,23443,23311,23089,17730,513,21447,2564,22440,9507,89,11341,124,18950,710,5,21693,3405,20,1614335212,191307770.237051313178213398694466457259127,5.16580883,3.4438564,244203428.3182635,,162801522.102226700386721892842625125884083,47273028.556193240920049025209694103408246,0,0,0.932486137063,221.3241036,,147.54871048,,0.000023112921355150558,0.162802285545509,,,0.14208049165169,0.0000211227761762741,0.000489055581312115,0.122847978304772,0.14208049165169,0.000252016273,1175092656.691075884587991403,1175092656.691075884587991403,230429362.446032803168974966,1175092656.691075884587991403,1175092656.691075884587991403,294191080.311206829383452274,1175092656.691075884587991403,1175092656.691075884587991403,1175092656.691075884587991403,238856437.880593291530667696,467685102.438035005510370585,1175092656.691075884587991403,78.33951,1466422638.803012488253183459,1499990330.700460310590614527,1499999983.558338355527211911,1398729205.59388670260023691,1499652815.173171776105831916,1499999240.58947476024069795,1275127860.225236049999999999,1494150502.833617387548679134,1499999999.901189708461651391,1499999999.356406934423689435,1499999989.498278253292871652,1499999584.190411269018282025,1499995492.349341256493211546,1499812217.159441078276217428,1415663288.06717600262665371,1474314641.730441451204294225,1496410330.713617430729063719,1303884777.929305165851554535,1499997600.930463657681435842,1499911871.043985211105025823,1497917147.68687563581749829,1330621241.390341240153467783,1431126874.461320255797080785,945570690.582595590000000001,1480936029.583262228374409509,1138429732.771439170644257999,1313887298.845328575851554535,1473684635.953200181204579923,1377628604.93921909780300813,1500000000,999995310.610783248470647287,1323,0.0153125,1324,6777391.055077472,1103374.753802301110687776673248,6546.1846883,1065.7338288582554286298447,803.73901362,130.85054839942898728083258,2.7769181536840066,,
2017-11-03,834,1909,21122,23162,366,16448,22271,65,7641,25156,23573,23440,23217,17800,516,21560,2575,22562,9544,90,11232,116,18922,692,5,21796,3325,17,1614335212,182164119.72568758963476794523293803605443,5.07933571,3.38620792,232393167.310215,,154928051.68546811249584383666013985142447,45752669.399052443378757281689386944066595,0,0,0.932147377593,385.02208369,,256.68018545,,0.000021521974706189526,0.15492877820681,,,0.162802285545509,0.0000231129213551506,0.000572225683859226,0.139775358221015,0.162802285545509,0.000254083662,1175792656.691075884587991403,1175792656.691075884587991403,230772002.348595415968538301,1175792656.691075884587991403,1175792656.691075884587991403,293388528.740526202814008124,1175792656.691075884587991403,1175792656.691075884587991403,1175792656.691075884587991403,239280535.787796151517382161,467952586.77486648193238279,1175792656.691075884587991403,78.386177,1466312866.964617982512907613,1499990254.242613709342027288,1499999983.306900278020476478,1398221066.388915715632160499,1499650051.93588738585839322,1499999237.971344732733962517,1274118999.331497199999999999,1494124779.048168930191599857,1499999999.901091340954653814,1499999999.346308566916954002,1499999989.456840175786136219,1499999582.572280241511546592,1499995458.088731459890207334,1499809405.432307701451839536,1415525318.192778285658577299,1474197507.926239885464018379,1496394037.495744079680189501,1304231195.025969868390562536,1499997504.02660138082203163,1499903321.371516264605155429,1497809105.982858346266024814,1325191461.483597111311521815,1429600153.687846173815768848,945261829.688856740000000001,1480262229.235482894374098143,1118384447.070387150644257999,1313407640.420793278390562536,1473597504.272007485464304077,1377294632.267292370834931719,1500000000,999995310.610783248470647287,967,0.01119213,966,3895880.4275092003,603583.994673825017449411114043,5559.16695651,861.2749444197647630558331,536.810260655,83.16735781215835959606055,2.7804982572040022,,
2017-11-04,623,1911,21188,23241,365,16484,22347,65,7654,25268,23653,23520,23296,17842,515,21627,2582,22639,9562,90,10932,109,18743,649,5,21829,3157,17,1614335212,165454353.136751489553274019768023475762492,4.95804795,3.3053498,211075931.026446,,140716627.472834085863039317376802623434668,42572386.009684539279108725545243617845449,0,0,0.932070109446,757.84698047,,505.22895109,,0.000018963321041293496,0.140717287350964,,,0.15492877820681,0.0000215219747061896,0.000506535898649154,0.133588898601098,0.15492877820681,0.000255706168,1175792656.691075884587991403,1175792656.691075884587991403,229795876.783353031152077452,1175792656.691075884587991403,1175792656.691075884587991403,291506877.327169187856405027,1175792656.691075884587991403,1175792656.691075884587991403,1175792656.691075884587991403,237331979.497647121015098985,467251756.00640061425892714,1175792656.691075884587991403,78.386177,1466229574.948795751882271257,1499990186.634768560104904242,1499999983.245287454177256591,1398105164.168874357981524096,1499647750.664558621651704268,1499999235.770240248890742635,1274056865.461231749999999999,1494110313.744862151002551291,1499999999.900701703372917447,1499999999.345918929335217635,1499999989.395227351942916332,1499999581.37334704766832671,1499995396.656548040653085312,1499807870.755264801245150584,1415394736.522249881107940896,1474164821.235132472380628125,1496385489.825167422621762128,1304211316.960092791922727279,1499997218.849310606207515384,1499886892.604551091477052964,1497582481.398865239086908715,1320428231.753363931922727279,1426625601.617594441153390434,945199695.818591290000000001,1479032845.922890261947656407,1118322313.200121700644257999,1313387762.354916201922727279,1473604820.051377452380913823,1377555096.886711763184295316,1500000000,999995310.610783248470647287,715,0.00827546,714,1979291.3855286362,278520.5146487207687046616752968,3804.01786504,535.29107500303427246589856,494,69.514339951376216,2.7823089697077603,,
