time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-02-26,448.0,550070513.5846545,0.0,0.0,634.3584335,92.76926814795769,0.0000355605770710431,0.366713675723103,,-44.30625640857335,1500000000.0,1500000000.0,1031286321.647873329020161181,479.0,487.0,2364593.7703179894,867128.8731052606605832940891082,6900.13727185,2530.37470195409751043655055,751.82980871,275.70627267024149941762713,3360366.851393084833631529,1232292.479852428360270675417912534514487,,0.10335439052470481,0.12488391422348524
2018-02-27,496.0,547251429.032067,0.0,0.0,568.15085054,92.60443181561594,0.00003424353405916039,0.364834286021378,,-43.87672123971136,1500000000.0,1500000000.0,1031286321.647873329020161181,524.0,529.0,2640143.89590362,963215.01325569652372194758836,6274.88078253,2289.29165016359822494892634,588.41330534,214.67334813919798688155852,3319411.933958162457629811,1211035.282936467742425534945519156099558,,0.10338105153273505,0.12487500878126512
2018-02-28,483.0,507823663.292028,0.0,0.0,493.34940353,85.9693809997546,0.000032846443077919464,0.338549108861352,,-43.93732761008835,1500000000.0,1500000000.0,1031786321.647873329020161181,472.0,480.0,3040441.4990213853,1029338.7600387632323043806709256,9018.79812903,3053.30606958353521127624856,517.46427179,175.18706808209294875486008,4329023.101934419841189424,1465586.913400103618629597553281984741248,,0.1034008572555063,0.12481825136079282
2018-03-01,780.0,565588595.970246,0.0,0.0,227.60383473,95.56056081421693,0.000034517741285047073,0.377059063980164,,-25.48567286367825,1500000000.0,1500000000.0,1031766828.393573329020161181,1169.0,1236.0,6590398.627374667,2484969.537694049569159084105388,7967.69203242,3004.29049982649571572491688,1490.87715,562.1487426884145608526,9848067.352070256969130886,3713303.057785223291024303151411023745304,,0.10148737799841963,0.12400672583590244
2018-03-02,654.0,610171368.2077155,0.0,0.0,303.04298926,102.92398871267082,0.00003693288113071744,0.406780912138477,,-20.76196511353515,1500000000.0,1500000000.0,1031930288.883163592956161181,843.0,886.0,4949792.7791522145,2013481.2215999848558082852073165,8261.34082342,3360.55575563762425224473134,1784.30389293,725.82076509830080234126761,7319547.969549892283135373,2977452.399494842456614929682091913046921,,0.10260731525322721,0.12329579284562273
2018-03-03,599.0,568469745.4271175,0.0,0.0,568.75689043,96.10252744390198,0.000033169125297485244,0.378979830284745,,-17.23747323547397,1500000000.0,1500000000.0,1031930288.883163592956161181,645.0,666.0,2637330.6860075695,999495.1357878987940104103772775,5414.31926497,2051.91779614575589420388265,744.0,281.96099373185028,3605936.630470227976071308,1366577.25223315224427599343876406459646,,0.10134885805313301,0.12118217311863802
2018-03-04,467.0,564394416.7828905,0.0,0.0,1016.45561703,95.59850966956695,0.000032825318520043835,0.376262944521927,,-9.084172017021956,1500000000.0,1500000000.0,1031930288.883163592956161181,497.0,503.0,1475716.1797057244,555257.3150547250349219032189188,4470.8408421,1682.2117397374376905947267,600.0,225.7577667131562,2248832.943575408774981555,846152.505087595823419475805697718056485,,0.09975603009710501,0.11961463202712275
2018-03-05,492.0,563340602.0541735,0.0,0.0,720.21297444,95.55558789461864,0.00003254236116933788,0.375560401369449,,-15.847322513010456,1500000000.0,1500000000.0,1031930288.883163592956161181,529.0,540.0,2082717.2700835986,782186.1338916794064541540191714,4858.06120347,1824.49541545254164503078803,340.78236579,127.98436207572278604874971,2623353.049875074057317934,985227.524344850973794316512933587398366,,0.09864778183033653,0.11948041611238353
2018-03-06,414.0,505539526.4627175,0.0,0.0,830.38530989,85.98765719359349,0.00003156553703232719,0.337026350975145,,-12.14688774577871,1500000000.0,1500000000.0,1032274552.935534756956161181,388.0,398.0,1806390.3372841412,608801.143811635526971563870474,5569.16617623,1876.95575434899821141980335,601.41942854,202.6941954063931776436383,2216528.138139741596940446,747028.39023096923162628800230059121467,,0.09675316680263002,0.11713024047812493
2018-03-07,506.0,451132904.1932325,0.0,0.0,459.67732481,77.01972209582475,0.000030369856259052025,0.300755269462155,,2.366367555447098,1500000000.0,1500000000.0,1032274552.935534756956161181,601.0,633.0,3263158.5659085633,981412.1337875692317224997719115,7062.76420497,2124.16355161341527807791035,1097.31650201,330.02372024728689867643155,4470729.741745634814543375,1344595.528171179032020211718008168473125,,0.08586699367312155,0.11478057220956978
2018-03-08,539.0,406826807.894121,0.0,0.0,418.29588286,70.09257638703507,0.000029067958358287112,0.271217871929414,,-24.868680705958674,1500000000.0,1500000000.0,1032274552.935534756956161181,638.0,653.0,3585978.3982578767,972581.4299603499545929519152538,7448.85730234,2020.26322584653037893702876,1335.0,362.07585902576769,4864103.818425346246819607,1319231.886477059167798229088238295220298,,0.0786494752081665,0.11386561587227152
2018-03-09,506.0,388942551.9563565,0.0,0.0,199.92455865,66.90295074937544,0.000027946879162330257,0.259295034637571,,-24.18629689241061,1500000000.0,1500000000.0,1032274552.935534756956161181,658.0,709.0,7502830.118143765,1945446.595363898463818048394815,13336.89116837,3458.18965746001391368882927,2570.7867900420165,666.5922497697546343099395019215,9455855.838372788565074606,2451856.467138750178383008353529785622026,,0.07849036694687511,0.1122017974758243
2018-03-10,414.0,390689810.170239,0.0,0.0,444.97908109,67.30327423785741,0.000029642984387924776,0.260459873446826,,-30.700871449556832,1500000000.0,1500000000.0,1032274552.935534756956161181,489.0,505.0,3370944.9808536586,877995.9031093572125562746576036,9106.51967439,2371.88296193265051249898614,1700.0,442.7817848596042,4598792.435565164451376289,1197800.895775523445043423079301958708714,,0.07607979622310686,0.11218679030576292
2018-03-11,364.0,406648397.671767,0.0,0.0,724.38890873,70.69912924960718,0.000028496128977229622,0.271098931781178,,-29.8794171343717,1500000000.0,1500000000.0,1032274552.935534756956161181,361.0,373.0,2070710.887372623,561367.509594373283541983889894,7914.21173943,2145.53434844953164751444854,495.0,134.19397123168311,2952000.978807862112292472,800284.311971803293661059227703840692016,,0.07632600057091826,0.11207797428002693
2018-03-12,318.0,393846357.623997,0.0,0.0,586.04206092,69.83958824370808,0.000028702163365814173,0.262564238415998,,-27.265223249471028,1500000000.0,1500000000.0,1032274552.935534756956161181,314.0,320.0,2559543.2478919416,672044.5235755576245810527217168,9216.7216724,2419.9815066059294134750552,673.54099525,176.8477784597695764420095,2949350.93516920865524823,774394.08211421476195677667296469318354,,0.07567718763597009,0.10918483543490538
2018-03-13,439.0,371366576.6141085,0.0,0.0,227.63434015,66.01211785048027,0.000027026533204336327,0.247577717742739,,-26.194345867191142,1500000000.0,1500000000.0,1032274552.935534756956161181,441.0,448.0,6589515.4441269515,1631417.1946874818219951333301585,15411.46313776,3815.53487072297201339672464,827.41814261,204.85029536631994519400879,6904335.485717813216047194,1709359.622084221536587954925049774824366,,0.07530525313915398,0.10745187624748263
2018-03-14,404.0,330660172.07952,0.0,0.0,286.96481809,59.13383431537351,0.00002681059393887198,0.22044011471968,,-42.286872218481804,1500000000.0,1500000000.0,1031942882.897342446956161181,447.0,456.0,5227121.6032818165,1152267.28588116127883693869872,14410.70146705,3176.696684587562875506544,1056.652251325,232.928543500891143283576,6571279.868976363130826898,1448573.68817227324796978732737987395264,,0.07289013238871724,0.1079182665243031
2018-03-15,501.0,295151425.8785865,0.0,0.0,57.56981674,52.67197268128578,0.00002379700023046428,0.196767617252391,,-43.23840042463714,1500000000.0,1500000000.0,1031942882.897342446956161181,767.0,808.0,26055320.045577753,5126843.242116794127648015657423,43624.51798499,8583.89245769055978757961109,5030.0,989.74111477952673,35248610.531871781183822261,6935785.105813944993835795973288121276051,,0.07356877210770921,0.10729673571239108
2018-03-16,403.0,298991375.523237,0.0,0.0,250.34098504,53.48397348842548,0.000023794897473628715,0.199327583682158,,-49.78669949831362,1500000000.0,1500000000.0,1032541734.422466346956161181,485.0,493.0,5991827.505728645,1194336.49855718252936787601591,16054.12831147,3200.03060444863833770575226,1473.2652306,293.6623985384353029756348,7914685.257555453117295496,1577615.087993326824263839502054228960368,,0.06788299839099136,0.10690341746104164
2018-03-17,395.0,284249381.5959645,0.0,0.0,362.3874775,52.21217259147846,0.000024043100254962108,0.189499587730643,,-54.37305586800535,1500000000.0,1500000000.0,1032541834.422466346956161181,466.0,477.0,4139215.8756847954,784379.7019704011755374657654422,11617.93559468,2201.59400547302271386377924,2000.0,378.999175461286,5541755.278661348766719905,1050160.340610440206223345189141766548915,,0.06680959418142643,0.0951397317399773
2018-03-18,459.0,283403230.5780075,0.0,0.0,162.67213664,53.34033234545972,0.0000230718160105494,0.188935487052005,,-56.72623786677048,1500000000.0,1500000000.0,1032941835.422466346956161181,539.0,552.0,9221001.402123535,1742174.391017431097303979437675,20054.52781347,3789.01198003593532882950735,1913.134493515,361.458997328247426140247575,11070099.353034880182704115,2091534.612979730532160429888330532500575,,0.06541393293761893,0.0910668651788953
2018-03-19,393.0,306708784.338828,0.0,0.0,362.59404832,58.80838992608945,0.00002395128835585297,0.204472522892552,,-57.58170172207344,1500000000.0,1500000000.0,1033641835.422466346956161181,444.0,462.0,4136857.7530762358,845873.7416191118535163880157616,10473.47709892,2141.53828587353880783524384,1000.369098145,204.54799332145511097751604,4838746.419703092999386955,989390.68807399471118403020553933545916,,0.06416780775510218,0.0917747348736524
2018-03-20,406.0,317544672.0650565,0.0,0.0,253.70829491,61.224864877461904,0.00002379802431264898,0.211696448043371,,-50.01292057707122,1500000000.0,1500000000.0,1033641835.422466346956161181,444.0,478.0,5912301.765778857,1251613.283575934420283530806947,17970.32964479,3804.25495597053587294418709,1420.9366626,300.8072443670218887936246,8589817.570210036799143882,1818433.868954004382165628766346805306222,,0.062239898200531614,0.09193494723602294
2018-03-21,399.0,311498100.791604,0.0,0.0,160.71296216,61.23382287471664,0.000023386811888838883,0.207665400527736,,-51.05860931826827,1500000000.0,1500000000.0,1033641835.422466346956161181,472.0,494.0,9333410.197873998,1938226.367031159508454432208528,22353.85691095,4642.1226487521311607571092,3304.4306,686.2159040651069871216,11042805.314010783671896641,2293208.588483860900732679643793445734776,,0.062066175844420264,0.09069635658184774
2018-03-22,349.0,313165155.09822,0.0,0.0,438.47612639,62.08166568144966,0.00002396794867216049,0.20877677006548,,-46.81432235779937,1500000000.0,1500000000.0,1033642990.422466346956161181,409.0,427.0,3420938.8144980283,714212.556282530593415921893084,9760.36682413,2037.7378601961282797440324,1021.29346436,213.2223507780652132462928,4167676.633903896460361013,870114.06630382745939663246829244913124,,0.061424616013593794,0.08863222944845968
2018-03-23,331.0,318493006.1662725,0.0,0.0,557.6923861,63.83742516088366,0.00002420597483636695,0.212328670777515,,-41.956166703639234,1500000000.0,1500000000.0,1033642990.422466346956161181,374.0,384.0,2689654.794275987,571090.827318990880018784032305,9623.94212787,2043.43883965036639645084305,1000.0,212.328670777515,3695593.777103516638316834,784680.51442604573574132514087169318751,,0.06106803645597974,0.08819231984362252
2018-03-24,378.0,322799654.5464015,0.0,0.0,415.50735718,64.91817456653058,0.000024991296793466385,0.215199769697601,,-37.36852546854932,1500000000.0,1500000000.0,1034140713.422466346956161181,444.0,489.0,3610044.380846929,776880.719356377715282599517329,9887.87954506,2127.86940089453174965340106,1000.0,215.199769697601,4835173.097533879046362102,1040528.137037326828463796197375686717302,,0.06073471758536824,0.08691548937079166
2018-03-25,310.0,315553272.219114,0.0,0.0,163.68993087,63.85153101573636,0.000024923414913463906,0.210368848146076,,-41.54403282296794,1500000000.0,1500000000.0,1034140713.422466346956161181,342.0,356.0,9163666.89186195,1927750.0488353308014292262082,30977.31750555,6516.6626022978297383407218,556.19047548,117.00514967654592693621648,11027925.03197645017387166,2319931.88641816416317777274964615660616,,0.05960628591110616,0.08689138496853346
2018-03-26,466.0,325474108.8426945,0.0,0.0,259.66861171,66.1289524187186,0.000026554625353634985,0.216982739228463,,-37.33669224875801,1500000000.0,1500000000.0,1034140713.422466346956161181,689.0,751.0,5776593.4440081185,1253421.0688900625583649982768655,11131.25280779,2415.28972527879414703612677,4444.536,964.387595879516028168,8359570.858652010275938901,1813882.583684747674609582759301668139163,,0.0601244188902151,0.08698476266333625
2018-03-27,794.0,346852413.691404,0.0,0.0,149.45265586,70.58471653011023,0.000029504544383413172,0.231234942460936,,-35.33949804608957,1500000000.0,1500000000.0,1034276719.372022866956161181,1247.0,1332.0,10036623.246018242,2320817.998795120892338628394512,11168.13315409,2582.46262728207283629362824,4135.84599999,956.35211183497996243139064,14875953.361241675941806657,3439840.219538286422903750848521487250952,,0.0612473047437948,0.08755266421794546
2018-03-28,522.0,335932339.1856225,0.0,0.0,436.76181231,68.61297993098998,0.000028228507436099163,0.223954892790415,,-38.9292225470429,1500000000.0,1500000000.0,1034276719.372022866956161181,695.0,735.0,3434366.187086003,769143.111231872146342259061245,6150.79073036,1377.4996785940521762574994,1057.0,236.720321679468655,4520831.186811225096496533,1012462.263765872523396965111036743131195,,0.06085841700147794,0.08410364943091382
2018-03-29,425.0,282514825.010028,0.0,0.0,407.52325068,57.91475877610417,0.000026495229719290007,0.188343216673352,,-48.3756807159523,1500000000.0,1500000000.0,1034276719.372022866956161181,511.0,529.0,3680771.581716601,693248.359540366339020852716552,9060.78120794,1706.53667827687948296881488,1555.617866,292.990072796975457306832,4793153.25900100123212496,902757.90280860885253321966192516606592,,0.06718667136680388,0.08645223951070947
2018-03-30,553.0,278126280.8256495,0.0,0.0,300.9344741,57.140792984641834,0.000027138974684269344,0.185417520550433,,-45.23172098309432,1500000000.0,1500000000.0,1034277219.372022866956161181,670.0,705.0,4984473.794530038,924208.772230368075610312406454,9033.81649625,1675.02785584227501548037625,977.489,181.243586745322202737,6368840.629859356267103566,1180894.638369379842258175839046937144078,,0.06644954065772614,0.08617288273247513
2018-03-31,349.0,292086518.679726,0.0,0.0,430.83963129,60.738692664826424,0.000028130082762400852,0.194724345786484,,-48.35707071167823,1500000000.0,1500000000.0,1034277219.372022866956161181,381.0,403.0,3481573.8643121254,677947.1930354996331725206330936,9570.04918754,1863.52156718819922651320936,1086.89899999,211.64569670903642965813516,3856729.822578656385352861,750999.191576851373398855440678904530724,,0.06334618562230393,0.08410050268879483
2018-04-01,315.0,278102877.926073,0.0,0.0,502.96957841,58.53879659132186,0.00002724685733475822,0.185401918617382,,-54.42216852243372,1500000000.0,1500000000.0,1034277219.372022866956161181,378.0,395.0,2982287.7254928704,552921.8661754464280256665132928,11065.41447295,2051.5490735814768362388169,1694.0,314.070850137845108,4370838.716816477307404734,810361.884064910895461903678879961486388,,0.060741240589572136,0.08411175833331923
2018-04-02,357.0,296774758.6585545,0.0,0.0,264.31994883,65.21636890378916,0.000028130603743969586,0.197849839105703,,-47.79409791886569,1500000000.0,1500000000.0,1034277219.372022866956161181,435.0,451.0,5674940.5658527315,1122786.0778883900676175597777445,15521.2734672,3070.8814582011369501034416,1379.0,272.834928126764437,7000094.333707232898441658,1384967.537648719273448041025257040575574,,0.06234068979085498,0.08377929647043565
2018-04-03,411.0,317825524.8410205,0.0,0.0,276.05391358,71.5846449236594,0.00002855267201767823,0.211883683227347,,-43.68733719006993,1500000000.0,1500000000.0,1034277219.372022866956161181,593.0,649.0,5433721.190760266,1151316.859528770941695452194302,11605.48433292,2459.01276609635979099636324,1972.65421472,417.97324074882343151394784,7531959.332063424792621238,1595899.285196186792920722567787614595586,,0.06444432588089793,0.08365080919161726
2018-04-04,365.0,281846686.415757,0.0,0.0,188.43923014,65.85942192115276,0.0000277113166715671,0.187897790943838,,-49.96868938826226,1500000000.0,1500000000.0,1034277219.372022866956161181,410.0,432.0,7960125.919197527,1495690.075852003224088885488626,21260.1555439,3994.7362618212006692434882,967.1897,181.7328080536333920686,9184387.194964523420168837,1725726.065106706720373891755015544776406,0.09947020727889323,0.06692120168125537,0.08402900176948941
2018-04-05,456.0,278833340.114061,0.0,0.0,283.26637375,66.93001332210504,0.00002734294466418176,0.185888893409374,,-44.84440374720642,1500000000.0,1500000000.0,1034277719.372022866956161181,627.0,680.0,5295369.090700414,984350.300464502979238093280836,12591.3713575,2340.596088152162305605205,2768.216,514.580608958123656784,8562132.523098163684855951,1591605.339943129017221461256176463084674,0.09893249756499015,0.06498157602826847,0.0820852454273436
2018-04-06,316.0,270980956.1749845,0.0,0.0,352.17215304,67.62004280640444,0.00002732836848210153,0.180653970783323,,-39.933231724787696,1500000000.0,1500000000.0,1034277719.372022866956161181,354.0,366.0,4259280.545166016,769455.943164397513964599151168,15336.97171923,2770.68484087042754112240129,1202.255732995,217.192272062561307686842385,5613331.649238118822473049,1014070.651758565428087632470230586161827,0.09780929476080755,0.062545854553754,0.075014713901798
2018-04-07,294.0,291488566.609296,0.0,0.0,316.77670622,77.93000224057947,0.00002821848145330474,0.194325711072864,,-28.35069839223634,1500000000.0,1500000000.0,1034277719.372022866956161181,382.0,414.0,4735196.656021703,920170.457251265236050198367392,13905.02197125,2702.10328204695332966316,2000.0013567194221,388.6516857911944259476170718944,5756679.096096361695745579,1118670.758767217476696890612880474868256,0.09782894192860128,0.06243304260628328,0.07040592347410032
2018-04-08,278.0,299529741.801294,0.0,0.0,359.25756914,86.8421034022098,0.00002848596369561395,0.199686494534196,,-22.98869324153957,1500000000.0,1500000000.0,1034277719.372022866956161181,308.0,325.0,4175277.3744161595,833746.502605104659803407740262,17750.89781439,3544.61455939026045751588044,1184.8,236.5885587241154208,5769041.78967801838294726,1151999.73180208792763712644440333450296,0.09771510424906027,0.06247442712540674,0.07033263037664846
2018-04-09,355.0,280386829.4023005,0.0,0.0,389.49372485,100.5246815467288,0.000027746404436605565,0.186924552934867,,-28.232878845720364,1500000000.0,1500000000.0,1034277719.372022866956161181,473.0,520.0,3851153.187561875,719875.087868691483651407395625,12369.28166929,2312.12244615747865440413443,671.49421366,125.51875568674556136168322,6432026.46802977229361366,1202303.67200169679673333499139404148322,0.09783884744334287,0.0632826868013941,0.06938135724137896
2018-04-10,322.0,296707811.744163,0.0,0.0,191.86814117,114.26762158667519,0.00002901765776010059,0.197805207829442,,-27.03578485912156,1500000000.0,1500000000.0,1039092814.283662866956161181,391.0,414.0,7817869.036991991,1546415.209645560366877847999022,21473.28826383,4247.52824780841092693768286,1565.3097404,309.6264185172719044968568,8889941.341223837761942067,1758476.694592329587782749725883620936614,0.09787669103754626,0.06381309624336098,0.0697527907049285
2018-04-11,381.0,312684279.0603825,0.0,0.0,560.19614612,131.324762201866,0.000030016215089930606,0.208456186040255,,-20.60754834785079,1500000000.0,1500000000.0,1039092814.283662866956161181,462.0,487.0,2677633.558131408,558169.27914147073737246782904,8000.25696872,1667.7030550413428461958236,1380.18862567,287.70885692330938774634585,3896125.143766081952123155,812171.387805017637565331122569547604525,0.09715417735342063,0.06468896401978544,0.06981417384980437
2018-04-12,489.0,349523908.098522,0.0,0.0,228.92508813,150.52184299360403,0.0000294795296523922,0.233015938732348,,-5.881700155876846,1500000000.0,1500000000.0,1039092814.283662866956161181,577.0,617.0,6552361.789016456,1526804.733181636643738351518688,13011.65049348,3031.92195419546129983909104,1651.6816711953525,384.86815510059841256471901267,8028188.354476802095832384,1870695.845738516224625125909814846757632,0.0974448559029036,0.06745594353551297,0.07099766978640122
2018-04-13,559.0,367328722.265961,0.0,0.0,256.88912688,162.86452438274307,0.00003092357800918702,0.244885814843974,,11.089497097830893,1500000000.0,1500000000.0,1039544899.972914415954613469,709.0,765.0,5839094.9363650195,1429911.521443070311207103967493,10353.02061464,2535.30788931257693718017936,1643.8766630189634,402.5620761263917124399742165516,7920060.770199922752959071,1939510.535324200394564212616024672988154,0.09739512593771764,0.06451474238410704,0.06912599068970632
2018-04-14,413.0,386891882.320221,0.0,0.0,646.0215679,176.09932407461974,0.000032215145820909515,0.257927921546814,,31.08250491033468,1500000000.0,1500000000.0,1039544899.972914415954613469,514.0,570.0,2321903.903127317,598883.847765063833002617718038,6414.20635862,1654.40291445121486480243668,1821.9213625270643,469.9243902583451090611944381402,3656097.624414644063899864,943009.661237513351753352252860084233296,0.09742111567696582,0.06114314797171034,0.06852561576705252
2018-04-15,424.0,400028594.5786575,0.0,0.0,610.90475704,187.78270699713357,0.000031968000857016474,0.266685729719105,,33.792686788575296,1500000000.0,1500000000.0,1039544899.972914415954613469,446.0,467.0,2455374.561589482,654813.35669121853001418245361,6715.45730507,1790.91663180008727139236235,829.6460177,221.2547536388740028581585,3136118.561466549205572228,836358.06705033652214580335280722901594,0.09730129861933831,0.06130215992969007,0.06620751609394328
2018-04-16,476.0,407064757.9252305,0.0,0.0,286.93808168,194.24424336633336,0.00003372400991821846,0.271376505283487,,43.20691064997189,1500000000.0,1500000000.0,1039687666.972914415954613469,670.0,725.0,5227608.657601844,1418650.168489689201792793950028,9854.99765912,2674.41482430893069699095144,1500.1845001146141,407.1148269215588772657121073667,7144873.302864272478286961,1938950.747624591452534287875303440713007,0.09729763178939604,0.06024497652930547,0.0659353473994604
2018-04-17,428.0,412337605.6843995,0.0,0.0,327.76203989,201.9922756895983,0.000034850515900688556,0.274891737122933,,45.4950265892973,1500000000.0,1500000000.0,1039687666.972914415954613469,517.0,571.0,4576490.921643274,1258039.539377852242697310602642,12387.82819535,3405.31161180020970648896155,1471.02088849,404.37148738113641801474117,7073449.899542879193115871,1944432.930337377983877284989305240369643,0.09721211709612536,0.06017879471767787,0.06556405706336409
2018-04-18,1303.0,538312597.181682,0.0,0.0,86.6654987,271.666023102408,0.00004396451366035286,0.358875064787788,,75.5126115289206,1500000000.0,1500000000.0,1040060012.378224225954613469,1923.0,2098.0,17307925.559489273,6211382.906503924715847407398124,12114.71427995,4347.6688721025966999732506,2190.4464,786.0965937141769885632,25416670.559338404864993262,9121409.293672433910182451551602079884456,0.0991677556845596,0.07519859960752748,0.07330117139929003
2018-04-19,1132.0,579020950.876827,0.0,0.0,59.5428126,285.6502496108422,0.000046659675121580936,0.386013967251218,,82.34314785108437,1500000000.0,1500000000.0,1040498867.214169775954613469,1689.0,1811.0,25191957.423692375,9724447.42794326662146677606275,16144.30872285,6231.9286586357729946869313,1891.7,730.2226218491290906,29237343.097073946437971857,11286022.800786527015027758631181132971826,0.09859222343554853,0.07579884102108296,0.0721194277665053
2018-04-20,909.0,612652322.0364075,0.0,0.0,194.00319922,305.17707082349597,0.00004620564840192479,0.408434881357605,,96.67931216257377,1500000000.0,1500000000.0,1040675492.335539745954613469,1179.0,1266.0,7731831.258766671,3157949.582851386993942406382955,8762.30410092,3578.8306358785159485294966,1080.05215,441.13097174527619910075,11093076.991765282757697095,4530799.585022431040711588770936964657475,0.09859625992405034,0.07570690469761934,0.07250650123319384
2018-04-21,650.0,612699372.1735275,0.0,0.0,180.10700438,308.64019923062585,0.0000460838682862577,0.408466248115685,,95.6473644014969,1500000000.0,1500000000.0,1040675492.335539745954613469,733.0,772.0,8328382.369924754,3401863.09951598122316773716649,12979.30896764,5301.6096371461755726414334,799.5540140119605,326.5908282693013386701776504425,10020026.523019919954188601,4092842.639877599101263309174739356306685,0.09859623409868677,0.07575421796078859,0.07179479264709478
2018-04-22,757.0,638042174.255982,0.0,0.0,377.94673085,325.23506166163247,0.00004833126086544987,0.425361449503988,,100.33161228127115,1500000000.0,1500000000.0,1040825392.335539745954613469,897.0,947.0,3968813.268027329,1688180.164498764296366278488052,5710.23757693,2428.91493273508498749179684,902.991,384.097560649055628108,5407594.985354207471455796,2300182.441300762449783759841132467714448,0.09819796027036062,0.0758181010030904,0.07135837917159982
2018-04-23,647.0,655500213.903522,0.0,0.0,237.2562383,333.53255505247824,0.00004893188678638595,0.437000142602348,,103.0671980813089,1500000000.0,1500000000.0,1040863318.188528745954613469,707.0,735.0,6322278.439303164,2762836.579547232822406670229072,10997.47926683,4805.90000787107553127651684,635.0,277.49509055249098,8083147.261121647838544285,3532336.50578593877115994795053994298118,0.09818392125129943,0.07579852339543977,0.07090811509373467
2018-04-24,984.0,689272613.944962,0.0,0.0,248.54754776,358.9753529818614,0.00004760722110199373,0.459515075963308,,118.43304273084658,1500000000.0,1500000000.0,1041105742.188528745954613469,1158.0,1203.0,6035062.560647826,2773202.230999401858149485968408,6320.70415857,2904.45885156689032433374956,750.0,344.636306972481,7603807.102760730956872649,3494063.998435438205248391287286752762892,0.09823689850797104,0.07543058773293825,0.0709498403052033
2018-04-25,757.0,612503586.6468345,0.0,0.0,296.1442133,322.31839856688424,0.00004611092680898014,0.408335724431223,,88.18811389475675,1500000000.0,1500000000.0,1041105742.188528745954613469,972.0,1068.0,5065099.814936871,2068261.202248700771576126323233,6830.41418677,2789.10212512003086834151971,1151.89598514,470.36028156155918376002622,7294882.351471324321890447,2978761.069628586734466463612487192226681,0.09848552014315329,0.07987298571803227,0.07248599747036044
2018-04-26,732.0,658603651.236873,0.0,0.0,338.37674187,364.75110151975116,0.00004739147527942364,0.439069100824582,,89.88008306692521,1500000000.0,1500000000.0,1041125742.188528745954613469,776.0,821.0,4432928.78730431,1946362.05666110810311396254842,6969.24465693,3059.97998494477756070065326,825.0,362.23200818028015,5721749.863337128007676388,2512243.567638607736725520457236611369816,0.09853577222886084,0.08005388288929605,0.07294956284389871
2018-04-27,652.0,631282422.332574,0.0,0.0,451.67354229,354.0471872678049,0.00004685886290724474,0.420854948221716,,87.9195149424876,1500000000.0,1500000000.0,1041126742.188528745954613469,662.0,693.0,3320982.655754691,1397651.983632857372064375069756,6243.37671741,2627.55598513425275695727556,975.0,410.3335745161731,4326660.065167227251236443,1820896.297698919799131913111705103196188,0.09839631802510902,0.08031445815782404,0.0731293423511679
2018-04-28,616.0,663001322.146098,0.0,0.0,195.65256942,378.0359252017416,0.000047314191429350956,0.442000881430732,,134.67841806976483,1500000000.0,1500000000.0,1041126742.188528745954613469,803.0,852.0,7666651.16870291,3388666.57418863783846145183012,13977.57920339,6178.10232816624883202458148,1530.2119915958588,676.3550490612454571156702526416,11908897.481289529024330838,5263743.183598196074740102247176348513416,0.09834027033650239,0.07155504311152823,0.07336991863875268
2018-04-29,645.0,698067595.7816775,0.0,0.0,380.38281551,401.8282778544652,0.000049524158196497374,0.465378397187785,,150.9894403755677,1500000000.0,1500000000.0,1041196742.188528745954613469,671.0,706.0,3943395.807711225,1835171.220469680711157377386625,7445.73026256,3465.0820154827583736748296,790.15216385,367.71974754697307253857225,5256685.565369831253181155,2446347.902931977479658920826387158191675,0.0983989661984751,0.07117799743601196,0.07290542828481553
2018-04-30,707.0,721459595.321634,0.0,0.0,147.29140608,417.4436562327036,0.0000521169485736341,0.480973063547756,,147.0020179578083,1500000000.0,1500000000.0,1041296742.188528745954613469,864.0,924.0,10183893.547878286,4898178.478567245162821636426216,12845.1069048,6178.1504196000897801456288,1050.466842165,505.24625523143711699193174,11868878.780038406625493083,5708610.987712025257341619475376818171748,0.09822582971230903,0.07109602401349595,0.07175485611859489
2018-05-01,826.0,757606340.690082,0.0,0.0,233.00322399,446.0894831468193,0.00005567256378234017,0.505070893793388,,172.4194536711963,1500000000.0,1500000000.0,1041296742.188528745954613469,981.0,1033.0,6437679.162941233,3251484.368781798453558687967404,7858.90842099,3969.30590042980287838241412,1045.633,528.118793889861674604,8118252.398887339794156075,4100292.9951463449504772737262308750321,0.09779819638268819,0.06956607768418847,0.07138068278996267
2018-05-02,1094.0,742255107.8141325,0.0,0.0,57.07052593,417.37019939124787,0.00005376248112445667,0.494836738542755,,150.1072231240907,1500000000.0,1500000000.0,1044842684.105419345954613469,1423.0,1580.0,26283269.263209876,13005927.24044781425817796424838,20660.32106226,10223.4858916949258660269263,1343.0,664.565739862919965,32643307.278368687013099788,16153107.70887693728477625908220651943594,0.09772936685771202,0.06997682918810764,0.07078485808697606
