time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-04-05,1609.0,227.0,34581.0,42493.0,55.0,21146.0,39564.0,15.0,1634.0,52114.0,44599.0,43585.0,42735.0,24520.0,67.0,36190.0,317.0,40249.0,2503.0,19.0,33667.0,200.0,39332.0,1343.0,13.0,42377.0,16241.0,52.0,1617670490.0,842806337.22548233282,9.996475098135,7910431127.38266,791322045.993870130185793590420679817071066,0.0,0.0,0.986042981543,94.291598613271,111.7558343196263,0.00008975481632130749,5.27362075158844,,37.724351350824556,0.000614535748,159815500.0,159815500.0,98936747.802250750288469958,159815500.0,159815500.0,109647155.019540083487618617,159815500.0,159815500.0,159815500.0,100795874.322906410878057294,155916368.414480947910592714,159815500.0,10.6543666667,1486054342.646302069519942032,1499961464.873815195269281152,1499999924.509100413491974752,1479064472.314606074007624922,1499085223.38597521678664838,1499997871.926214378015559043,1460170546.291997961207817728,1491436174.218917456045053686,1499999999.464523762265749523,1499999994.098082737370303087,1499999953.418539590954989757,1499998639.514422716693637897,1499980649.089820986358716264,1499480966.812094674073656831,1480536034.950886779327071008,1487122190.100787895031874749,1492464597.589955251278765136,1465032179.706817435788818998,1499999904.908911106776255002,1499997474.884669713427174419,1499946034.156252994732292629,1485603751.629688849804093703,1490946756.014995467937861938,1457011665.655776018315278141,1498273427.002746379608220629,1478595600.920240871343011941,1482761971.533473382250682243,1494427989.2962121506290777,1488565338.720502415268726371,1500000000.0,2634.0,0.030486111111,3030.0,15908098.092091117,83893276.21675618483527896388748,7312.833295108551197839,38565.10941799132601864333262394538116,806.9102117950081,4255.338437590777919401737666364,2.501626232308,,0.06951283746994358
2021-04-06,1652.0,237.0,34657.0,42590.0,61.0,21165.0,39658.0,15.0,1629.0,52259.0,44704.0,43683.0,42833.0,24539.0,73.0,36269.0,324.0,40342.0,2501.0,18.0,33683.0,210.0,39417.0,1336.0,14.0,42468.0,16061.0,54.0,1617756713.0,837079007.70104395547,9.916125871344,7846549056.93486,791291796.6894749714724435870052604557048,0.0,0.0,0.985891722451,63.80883153388,110.11024687667705,0.00009005968463907103,5.23103270462324,,31.958126986218023,0.000616155412,160021750.0,160021750.0,100316495.788707565445197227,160021750.0,160021750.0,109720616.265325596105841874,160021750.0,160021750.0,160021750.0,102645431.472757472414388719,156100615.340239783716867343,160021750.0,10.6681166667,1486086312.937087536558739628,1499961321.961972865271455947,1499999924.342076843013615951,1478837583.676825899101667093,1499082824.732215331712713684,1499997872.267033558671567148,1458730336.712792706690534815,1491434561.14619973460199448,1499999999.462790585460391592,1499999994.066908037563732724,1499999953.35694104441386013,1499998638.800863719515661668,1499980553.128262593119870706,1499478744.875502577755098395,1480378268.535750948765711967,1487111905.691513326467320352,1492467520.783488272968998794,1463057639.411727427486002699,1499999903.574358690687634145,1499997458.40006187327870267,1499944788.826155473379244128,1485636982.879728230916404172,1490940936.398956796564795864,1457076336.712792706690534815,1498233231.563182969864138396,1477736947.745957992163035115,1482319110.925082271560690355,1494439384.000785640457800762,1488545341.873751930379978093,1500000000.0,2756.0,0.031898148148,3320.0,23507717.724051278,122969640.22556363258533343050072,10043.617697486029553554,52538.49264828218347153268648897299496,1544.1073168655216,8077.275873971583703781674081984,2.523856106145,,0.06944236985920249
2021-04-07,1816.0,253.0,34971.0,42943.0,65.0,21356.0,40003.0,15.0,1700.0,52661.0,45067.0,44038.0,43185.0,24760.0,75.0,36591.0,343.0,40686.0,2598.0,19.0,34267.0,226.0,39845.0,1466.0,14.0,42857.0,17302.0,56.0,1617843191.0,894678747.469609999015,10.171672176098,8386473221.32407,824493070.17887680146115549595475758033604,0.0,0.0,0.985648544242,59.281701870631,116.49534676983879,0.00009936549976060796,5.59098214754938,,29.96982808445566,0.000622253669,160021750.0,160021750.0,94261854.111505935439520555,160021750.0,160021750.0,109862541.072072871457008995,160021750.0,160021750.0,160021750.0,102724636.945409549201112385,155987820.811237155489412633,160021750.0,10.6681166667,1485830648.419025397009873955,1499961131.132680290874433853,1499999924.198038999827294725,1478472816.3636617497437564,1499073932.244946701390792561,1499997866.267652096643979301,1457597040.667894990582017586,1491357285.57586363014087777,1499999999.462017396501154218,1499999994.025309256486775352,1499999953.117277870471419498,1499998631.715458335286048748,1499980460.577321641645328667,1499473476.672819039660707578,1479737431.169950662123715933,1486886509.917997357904412437,1492423017.478923879452074028,1462874047.903045420597664955,1499999910.088363108941309129,1499997606.531728954341109004,1499949616.19647650782477875,1485388429.212521177161683204,1490974163.789796558716082443,1455943040.667894990582017586,1498418838.464383898759606725,1476993573.589834593161181545,1481551628.038507676050011495,1494364094.515771756796982026,1488247961.912225801216346211,1500000000.0,3394.0,0.039282407407,4114.0,25302917.30276939,141468158.9207019698558757774782,9109.44738832016982107,50930.7577221383939958058893335894366,1859.0204679337025,10393.75024814622532178268497945,2.548840283849,,0.0689494780036223
2021-04-08,3069.0,237.0,35318.0,43380.0,59.0,21493.0,40417.0,15.0,1692.0,53173.0,45522.0,44476.0,43623.0,24921.0,69.0,36982.0,319.0,41108.0,2598.0,20.0,35007.0,227.0,40355.0,1581.0,15.0,43344.0,19291.0,54.0,1617929692.0,1014443790.1975341551005,10.301584199617,9313092300.329985,904044671.17558093661692710671920833731085,0.0,0.0,0.985843994697,30.164425377236,124.60172886696799,0.00010711473333929386,6.20872820021999,,39.70938734100394,0.000630641533,163389950.0,163389950.0,96400566.394842530257865541,163389950.0,163389950.0,112881221.110593083507847209,163389950.0,163389950.0,163389950.0,106378889.253687270493598095,158849824.592649100603785785,163389950.0,10.8926633333,1485885816.410905618728941183,1499960475.727202201536106835,1499999923.967345486868175106,1478765992.045622025006546755,1499061396.828704697712959543,1499997845.002760719648838273,1459189288.347994921912190221,1491295530.58659397162428761,1499999999.455800299818387151,1499999993.950761506006583585,1499999952.99812000475700799,1499998620.441594579443773443,1499980321.43907996720468673,1499463315.52533021756391622,1480024730.841311990656675373,1486846975.157961689625958865,1492370902.729338232678844388,1465848278.966420454061466608,1499999918.348481573508010071,1499997748.387462220997592063,1499955668.173537492685101977,1485730579.796422558336463537,1491123696.112637835212255341,1459189288.347994921912190221,1498721137.745836969791055554,1478001172.690484599216413814,1482157351.638209165748788158,1494350226.130408209653842618,1488330728.15660450447703996,1500000000.0,5209.0,0.060289351852,6073.0,49727451.50093287,308744230.4589137783316242220713,13144.767237015174584607,81612.28702978391561584373507426769393,855.0048013139901,5308.492421241659894631884682099,2.602059064802,,0.0710401771513353
2021-04-09,3076.0,258.0,35413.0,43578.0,80.0,21428.0,40588.0,14.0,1695.0,53468.0,45743.0,44686.0,43821.0,24907.0,92.0,37103.0,336.0,41291.0,2599.0,16.0,35035.0,245.0,40514.0,1563.0,14.0,43531.0,18827.0,53.0,1618016665.0,998022829.8657720356865,10.254641254312,9162115517.732805,893460364.971871477964439046046448286644438,0.0,0.0,0.985854187707,38.115880206958,119.7145630514987,0.00010521777019065716,6.10807701182187,,51.6028586295743,0.000638243708,163393950.0,163393950.0,95266047.051166023559396792,163393950.0,163393950.0,113027922.671501133791023512,163393950.0,163393950.0,163393950.0,108622721.728190743231416095,157841214.292542446109637455,163393950.0,10.89293,1485982958.159433048993228005,1499959861.842877027335175637,1499999923.326896084212345912,1478781281.560535745785541059,1499050081.744071410489304871,1499997822.007504912300986859,1459114542.273720809728161168,1491333191.800258508348017992,1499999999.454061024689323079,1499999993.882953439503136295,1499999952.356327616148388881,1499998610.065901352519168598,1499980038.955339847264336442,1499458281.104746381811815557,1480285592.151499821025200819,1486902531.959051538968911002,1492405322.312902171490976258,1461695226.181461839209558857,1499999915.92467297229238896,1499997705.974824135115755469,1499953967.940177798604638292,1485779597.964109026690300589,1491127012.167506340239612773,1459114542.273720809728161168,1498644639.646451626218948925,1474485831.197720589915901209,1480989273.151626129718234057,1494395496.035648623186905484,1488331562.759497471426992922,1500000000.0,5238.0,0.060625,5852.0,39353675.99686634,240375283.6871454050852542788558,10096.464180589514785667,61669.98076214174870607829951823313729,1500.8950459054722,9167.582527052545035297924637014,2.641448737059,,0.06822002496538646
2021-04-10,5771.0,269.0,32236.0,40550.0,87.0,18199.0,37486.0,14.0,1705.0,50507.0,42747.0,41682.0,40796.0,21662.0,101.0,33953.0,345.0,38200.0,2596.0,16.0,31603.0,249.0,37338.0,1495.0,14.0,40471.0,14451.0,47.0,1618102647.0,936622114.436436564486,9.919763740584,8598440588.86302,866798929.26128650806270240747010767043478,0.0,0.0,0.986306806425,41.947794251079,109.47729706955226,0.00009609629359541329,5.73229372590868,,43.364015268012444,0.000639083197,163393950.0,163393950.0,105851324.139019218186411986,163393950.0,163393950.0,113325481.308024778425172077,163393950.0,163393950.0,163393950.0,109486047.525967769059122152,157820171.268007850710158043,163393950.0,10.89293,1487039528.068075068892656874,1499959282.775651698909460011,1499999921.696929862447365812,1479460209.637820912616470143,1499048298.737609325354341914,1499997780.157608220091395845,1459188365.024099383321204183,1492373133.374306463982329824,1499999999.44824354559907192,1499999993.82271390417358469,1499999951.109267870925983164,1499998580.995060435935391449,1499979782.536661276777215965,1499454407.278657086582664406,1481214547.013261158292282811,1487940071.630800396090847325,1493429696.432933382633991249,1461658433.909258031335217814,1499999908.858575234471386323,1499997539.323146263550110557,1499949085.027778575147145348,1486720601.9786457290043167,1492034495.45654232892335909,1459188365.024099383321204183,1498448168.968408826029477046,1472874559.343947822938608604,1481109189.643261158292282811,1495240854.679198310883632055,1489166461.415800442783358843,1500000000.0,7336.0,0.084907407407,7857.0,35758733.606390394,204979564.29835152147993247321992,5622.823406592819136042,32231.67533550448793669624082898864456,352.4254,2020.205909270856912472,2.670901086063,,0.0695762664206708
2021-04-11,2117.0,266.0,32302.0,40738.0,87.0,18143.0,37611.0,14.0,1700.0,50765.0,42969.0,41891.0,40989.0,21628.0,99.0,34028.0,344.0,38342.0,2593.0,16.0,31613.0,246.0,37451.0,1472.0,14.0,40653.0,14293.0,45.0,1618189069.0,925383600.8404961183445,9.865898470018,8495268039.365865,861073937.176929757352982988787893066344988,0.0,0.0,0.986522820221,167.105840883693,107.6792622154181,0.0000944974985388661,5.66351202624391,,49.23384190810447,0.00064420806,163393950.0,163393950.0,101056808.453839024827673039,163393950.0,163393950.0,113326405.71564170467048252,163393950.0,163393950.0,163393950.0,109612700.129688514631876349,157744668.583234079485809968,163393950.0,10.89293,1487062276.728455293906573388,1499958877.754763503347628735,1499999920.072705615384032902,1479784230.331877476542632244,1499040628.051615772075616375,1499997736.208605407018420166,1459378746.212695112085676053,1492388861.23503613231773121,1499999999.444922642050273777,1499999993.751576828754527503,1499999950.037642736718479164,1499998556.789778444082712424,1499979499.01945017634996679,1499449379.194841360309953362,1481281233.101565942291328289,1487989518.17036659640673908,1493446356.927385398876536037,1461846474.787982458591331186,1499999906.190906461821504342,1499997475.177627521916039628,1499947699.860647203048462097,1486740914.076077082325867626,1492018790.794066679934338967,1459378746.212695112085676053,1498422455.853250632854056376,1472650228.033620151252373445,1481381228.101565942291328289,1495273678.754445088041628083,1489226864.092482528359661331,1500000000.0,2940.0,0.034027777778,3303.0,8976346.919219946,50837648.72873963548713753302886,3621.887228072201930891,20512.60187388613494570069016812962381,362.345,2052.14526514934956895,2.678876481739,,0.06867929280389341
2021-04-12,1943.0,271.0,32380.0,40962.0,92.0,18133.0,37768.0,14.0,1708.0,51041.0,43216.0,42134.0,41221.0,21643.0,104.0,34107.0,353.0,38521.0,2593.0,17.0,31559.0,247.0,37572.0,1439.0,13.0,40865.0,13761.0,48.0,1618275132.0,903055932.834423318864,9.779178804019,8290294097.49648,847749515.950073325863467821144137167886088,0.0,0.0,0.986458080428,83.445282827124,103.85535562212942,0.00009225901581968544,5.52686273166432,,33.479999265032966,0.000647902804,163393950.0,163393950.0,98060920.610493593072473727,163393950.0,163393950.0,113352140.949016571174657181,163393950.0,163393950.0,163393950.0,109751214.21981689184250413,157764572.164504632110585539,163393950.0,10.89293,1486989668.390379591572313959,1499958456.465087618024127521,1499999918.449107405033111308,1479687120.641362086178978172,1499035149.395956808798071603,1499997685.112582092022390562,1458093920.021042858882994071,1492402732.887533352124746902,1499999999.442264342176083764,1499999993.726792579679763697,1499999949.400228686472892972,1499998532.286868657836445144,1499979078.740328807505925212,1499446926.283846339294431017,1481205590.317373621985246513,1487967888.41698499116359784,1493448099.531655523508767019,1461623363.7035548859321737,1499999902.451073290714042974,1499997360.678225035740638623,1499944950.015893037191295283,1486599574.265907407174872213,1491959709.328146923635717742,1456474240.280006925002631175,1498323639.187959454075164117,1472140631.400251796778032561,1480782806.072522282471247795,1495292080.507158957026804689,1489190351.788562972319439432,1500000000.0,2725.0,0.031539351852,3197.0,17975851.350490175,99350062.898961884358325558056,8866.63811406371174924,49004.6917477731404583361785636951168,605.4477399067903,3346.226549661231765477188232096,2.697774243106,,0.067557008118176
2021-04-13,1959.0,270.0,32425.0,41172.0,92.0,18102.0,37912.0,14.0,1702.0,51318.0,43461.0,42367.0,41437.0,21630.0,107.0,34179.0,346.0,38680.0,2596.0,17.0,31679.0,247.0,37728.0,1454.0,13.0,41080.0,14013.0,58.0,1618361554.0,918603313.5518994692565,9.844022501245,8433023195.337705,856664355.884107231048002021821132819201228,0.0,0.0,0.986497329457,63.310191871816,104.12286594425173,0.00008861153600024974,5.62201546355847,,43.14732237917591,0.000651453559,163393950.0,163393950.0,97944900.586841451718600217,163393950.0,163393950.0,113339132.998959758052286585,163393950.0,163393950.0,163393950.0,109525813.741241264389906021,157740912.668516812821511294,163393950.0,10.89293,1487066743.630017978808958616,1499957795.729069463660904436,1499999916.760171303562733237,1479745994.185221181045704919,1499029822.760407693523403819,1499997641.917709131103803366,1457887976.351410589614912375,1492406518.356981844035752777,1499999999.441545134820214989,1499999993.657685509530638018,1499999948.451592707733544993,1499998506.767156434420349375,1499978756.541681964419268656,1499443558.429207976373520853,1481598719.152733102825305842,1487974234.518030304537194898,1493460588.997019486784578857,1461495943.687239578341028781,1499999901.681149980632142183,1499997340.673701008184328241,1499945643.683895080985443969,1486694317.815336333748453665,1492001862.573099917320064577,1456327974.775493887669065124,1498369337.773490035958468882,1473939728.743443024132974345,1480834528.169610085656968512,1495317740.240565956344024136,1489250040.170159237250953239,1500000000.0,2750.0,0.031828703704,3117.0,23692867.698727638,133201668.57829176208517481799386,12452.534178735608647808,70008.33971334196436949157241664533376,500.0,2811.007731779235,2.723650609129,,0.06652543292979941
2021-04-14,1718.0,282.0,32494.0,41366.0,94.0,18102.0,38063.0,13.0,1725.0,51561.0,43682.0,42581.0,41638.0,21642.0,110.0,34266.0,363.0,38836.0,2616.0,18.0,31891.0,264.0,37908.0,1530.0,13.0,41294.0,14680.0,87.0,1618447963.0,966581731.163645259414,9.842752583002,8752946284.75998,889278300.04346088342411073477717245378595,0.0,0.0,0.986128868394,84.125944352565,106.73206350925429,0.00009281603850413345,5.83529752317332,,45.05894723039161,0.00065414995,165643950.0,165643950.0,92796883.505901037320846997,165643950.0,165643950.0,115570267.925877655278315365,165643950.0,165643950.0,165643950.0,110941723.017632023511716245,160017991.568865523128743895,165643950.0,11.04293,1486937630.975637349558296868,1499957254.448566725360562358,1499999915.128972334069459794,1479193302.591293093009157068,1499025896.360653366511923744,1499997609.573851376697820297,1453455016.040987497671847256,1492406824.40811705657404433,1499999999.440193938903659338,1499999993.623030295092800249,1499999947.686411445797862169,1499998481.149247099433413058,1499978429.704555124734557157,1499441052.837768482175902168,1481151681.44478994342354565,1487909794.822834906645487375,1493458451.962814746367162998,1459331413.640367561052141207,1499999903.547154023866884874,1499997360.068799353956684737,1499947615.875747042828096746,1486653772.154669011314362491,1492094232.415753745629165286,1453455016.040987497671847256,1498482145.812727011651709419,1478113108.894176912914048786,1480017298.785387983156833093,1495321783.991220105690809786,1489113679.328273040387845713,1500000000.0,2489.0,0.02880787037,2863.0,17830409.055660952,104045741.79966548883094905220064,9008.61128080319701324,52567.9270941021254890291803108547568,631.8917521501257,3687.276376235277899831300886324,2.740845045194,,0.06665200138853347
2021-04-15,2200.0,280.0,32488.0,41518.0,98.0,18046.0,38176.0,14.0,1740.0,51781.0,43865.0,42754.0,41791.0,21574.0,111.0,34299.0,361.0,38957.0,2624.0,17.0,32076.0,266.0,38077.0,1598.0,13.0,41467.0,15449.0,91.0,1618534267.0,1011198731.8111082418915,10.010773616871,9156978553.799655,914712379.307778259100680490685855579619942,0.0,0.0,0.986459191762,113.264208277075,110.78421175317861,0.00009654499586605968,6.10465236919977,,33.72204716275946,0.000655078071,165643950.0,165643950.0,92697313.917030263915613498,165643950.0,165643950.0,115477200.53167795453239742,165643950.0,165643950.0,165643950.0,111360266.40440768780478775,159989820.057454052042594259,165643950.0,11.04293,1486926578.581262455376885813,1499956351.711486510210634468,1499999913.683689334655161563,1479688787.643319717769161983,1499024513.656959321675742628,1499997581.650332588322475046,1454507264.497630482210490876,1492431672.82862105161033462,1499999999.4391454667186297,1499999993.550819992244354938,1499999946.375317152097682948,1499998463.135048922585225931,1499978002.059131200200672293,1499438592.628844808475413888,1481265968.22203834428447612,1487882300.047270270436234366,1493476532.222131852112141154,1458235697.758965378976754446,1499999905.639653462543051404,1499997426.717801685546540647,1499949926.284867588838311349,1486705534.562946639114843691,1492209296.033251221794213809,1452924766.152011142207083004,1498619601.770874926132156972,1478596260.218764580026817527,1479976033.708782425575208116,1495349275.686264301357920238,1489114635.269404600694710398,1500000000.0,3178.0,0.036782407407,3621.0,13243371.607124038,80846179.85762272419950119107126,4922.173666028128083969,30048.15913193132956169922591989548713,569.03109591,3473.7370277953230528199407,2.752727172424,,0.06342599241089794
2021-04-16,1616.0,282.0,32583.0,41706.0,94.0,18016.0,38325.0,15.0,1735.0,52029.0,44084.0,42966.0,41984.0,21553.0,110.0,34411.0,363.0,39109.0,2627.0,18.0,31964.0,265.0,38162.0,1529.0,15.0,41634.0,14595.0,84.0,1618620501.0,966975351.3310893514245,9.67434454913,8756510738.826465,905127028.95348400713085680025639214001541,0.0,0.0,0.986118139727,133.491739107164,105.78877037067427,0.00009481189826357315,5.83767382588431,,17.365667501418322,0.000659750884,165643950.0,165643950.0,100762423.368107900044207636,165643950.0,165643950.0,118068075.585537263191930655,165643950.0,165643950.0,165643950.0,113568188.393510319611744789,162348990.214252009310889701,165643950.0,11.04293,1486973156.123418105015095834,1499955933.336304787667881589,1499999912.199954261376284518,1479177209.590197162947624842,1499017522.092224608881715898,1499997558.605213106798534166,1456038572.878370562205784315,1492437163.179869445424351233,1499999999.434997231869824129,1499999993.510888961822256198,1499999945.557619497659696882,1499998444.195757775939467708,1499977788.217719284827496712,1499432712.313936057003836134,1481132596.250542579101127389,1487941481.446534013873822079,1493491260.726389313121245606,1459613374.156682567143598402,1499999900.630153176723709598,1499997296.52301960156266242,1499946047.667205781208001086,1486703248.847440153091019401,1492107382.709589533073203002,1456038572.878370562205784315,1498473885.497267422003909683,1477568534.308569114578253343,1480023663.051965245971031691,1495372119.67055013872389206,1489164973.740642976127825877,1500000000.0,2121.0,0.024548611111,2326.0,11236650.372768257,65595899.77172242897091572234767,5706.6346773357709365,33313.471889766784843716582709356315,439.6024404933664,2566.255660662989953567168841184,2.761576260597,,0.06249680465614666
2021-04-17,1898.0,276.0,32615.0,41884.0,97.0,17921.0,38441.0,15.0,1704.0,52257.0,44278.0,43155.0,42165.0,21473.0,113.0,34465.0,358.0,39242.0,2593.0,16.0,32394.0,271.0,38394.0,1638.0,15.0,41865.0,16643.0,91.0,1618707321.0,1061041049.241762416496,9.706409932645,9608329032.61872,989895244.409980962248209193663218029435676,0.0,0.0,0.986361178395,39.728368161204,113.45609183522468,0.00010626177147344836,6.40555268841248,,40.03972631350285,0.000664239465,165643950.0,165643950.0,132648272.961725132452992555,165643950.0,165643950.0,151152215.653101229915302673,165643950.0,165643950.0,165643950.0,141405821.018770302307698669,162292767.627630533498818555,165643950.0,11.04293,1487072569.030082524724665461,1499955357.02791894019421968,1499999911.463949333384516011,1479541767.592274954992534141,1499010739.685030335825480306,1499997515.610816296923123803,1455693726.664328138692469988,1492451776.524602115997661721,1499999999.433876230178609426,1499999993.488236070209946241,1499999945.176823456357225531,1499998421.59297595730769462,1499977494.579745497134220496,1499427765.511981902800454065,1481507156.165318033495180044,1488052755.481119173036954713,1493503031.453390899159820822,1457045338.849765957482127218,1499999908.550700791662871394,1499997443.828282082228243008,1499951997.330406485305480351,1486996566.473186093048189786,1492350829.943417756810632813,1455693726.664328138692469988,1498816683.964337406744273504,1478629134.922533146587943603,1479970517.878723008860477374,1495418051.252425044928184909,1489312766.655355742696652302,1500000000.0,2641.0,0.03056712963,2988.0,37756395.98167047,241850583.7851554360532427954656,14393.910944909838514698,92200.95494993703640202611159876663104,500.1589709146803,3203.794640776149786648533730144,2.790248931199,,0.062128857099263454
2021-04-18,1848.0,285.0,32750.0,42141.0,100.0,17926.0,38658.0,14.0,1707.0,52562.0,44550.0,43420.0,42425.0,21491.0,118.0,34615.0,364.0,39468.0,2585.0,16.0,31652.0,257.0,38339.0,1375.0,14.0,42005.0,12976.0,45.0,1618792920.0,877642796.1252820662465,8.96305426795,7947553739.137005,886701508.386031312005084606689526402143596,0.0,0.0,0.986214505244,18.96325181691,89.43939221009609,0.00009396011157210984,5.29836915942467,,7.949568251299624,0.000669285221,165643950.0,165643950.0,109001815.309012582569870357,165643950.0,165643950.0,151277145.035420087177586892,165643950.0,165643950.0,165643950.0,139155766.786840200567979282,162213982.218696448679164657,165643950.0,11.04293,1487109257.886111077712712221,1499954844.012190613590458375,1499999910.97428007708675378,1479321757.86617687616998753,1499003230.843032990927505453,1499997488.968903543314914701,1454335681.250412360338281895,1492458412.94450844931135464,1499999999.430808984455687454,1499999993.450336808455642053,1499999945.076389167880395558,1499998406.882725133622564287,1499977181.882635568301705423,1499421750.781072524122720991,1481459185.336271307019779553,1488057018.124908638512695878,1493494736.030108010678399714,1456943075.558347784409732779,1499999887.954844457407321471,1499996947.004492473348230426,1499936403.465672947858014246,1486643639.876390233456974967,1491900680.637523706906957221,1454335681.250412360338281895,1498183785.810519149451125673,1469865951.199850363493636792,1479321757.86617687616998753,1495434076.079657772926336167,1489304000.270975256123407958,1500000000.0,3216.0,0.037222222222,3822.0,79100357.60124241,419102895.2138855540893528042547,37172.885787394415075366,196955.67162274620921149666128724967922,1637.894522217577,8678.16982290821493125788142459,2.884965444185,,0.07109160946182255
2021-04-19,1504.0,287.0,32804.0,42309.0,96.0,17840.0,38795.0,14.0,1693.0,52750.0,44727.0,43593.0,42594.0,21431.0,113.0,34691.0,365.0,39615.0,2576.0,17.0,31149.0,240.0,38211.0,1208.0,14.0,42117.0,11559.0,42.0,1618879696.0,807287861.873678547798,8.891802188737,7310449870.40286,822156151.838713987456801852595570338590066,0.0,0.0,0.986126768526,62.466691846991,81.59587561562394,0.00008734401365760354,4.87363324693524,,3.09932432704064,0.000675159178,165643950.0,165643950.0,123762645.869031620850860337,165643950.0,165643950.0,151240174.190334831025855248,165643950.0,165643950.0,165643950.0,139310190.595483132173031057,162177728.157128882466807618,165643950.0,11.04293,1487198440.165487001265445751,1499954276.275127725187764772,1499999910.587698767481234635,1479190152.788681516049865759,1498994432.319499174903253031,1499997465.631659918113690987,1454729221.852135948937840858,1492476865.872440233764660786,1499999999.428699854066260746,1499999993.431308875737625078,1499999944.813065450222575762,1499998395.576977839000440425,1499976877.806425965277241823,1499416012.627915766150353516,1481224782.302570557515156561,1488129286.086087630270783466,1493519699.504101704773413061,1458578548.103927753182879858,1499999876.603063893810632972,1499996399.612237613940266352,1499924858.001287402533726488,1486365472.738668278752964157,1491614285.91545203418620887,1454729221.852135948937840858,1497912167.620788295738888561,1469708105.504456720564016017,1479747555.638095178598816682,1495473822.439167759277038727,1489378673.443174014863229407,1500000000.0,2266.0,0.026226851852,2530.0,24012797.150746867,117029566.54579173314880478189308,15484.440784360846124261,75465.48541686100493105429451045985764,632.8180356636465,3084.12301787059799566560775266,2.911082534308,,0.07246872977344983
2021-04-20,1362.0,287.0,32857.0,42481.0,101.0,17797.0,38951.0,15.0,1676.0,52958.0,44910.0,43772.0,42772.0,21411.0,115.0,34773.0,365.0,39773.0,2557.0,17.0,31512.0,245.0,38544.0,1281.0,14.0,42311.0,12073.0,49.0,1618965895.0,832885579.0182668659185,9.009060718363,7536109792.753545,836503385.685151008981013346478316107613556,0.0,0.0,0.98652028498,72.511706234861,83.48248217881645,0.00008896199923601836,5.02407319516903,,7.573425914312304,0.000679349999,165778950.0,165778950.0,120052599.532877104820196698,165778950.0,165778950.0,150982083.768299153855050994,165778950.0,165778950.0,165778950.0,138921279.329799304799200907,161992949.845955210409387823,165778950.0,11.05193,1487291122.184667936844594387,1499953549.10315375802519641,1499999909.743391328571224938,1479780427.469845151720462216,1498988122.368537748791133841,1499997453.000924825703096891,1455242481.240784486083878693,1492487563.789898532883539343,1499999999.428138633147146565,1499999993.409873589227634657,1499999944.65406397129862609,1499998385.818903793690119988,1499976502.44516731679240628,1499412464.855020517208751963,1481449618.069121322392001619,1488226092.011718597957982144,1493527280.497619677483922892,1457548697.805812747950288937,1499999880.23095049617203389,1499996744.509332184123785746,1499930395.326901951341162491,1486559821.91646292324100607,1491805585.80036238447757985,1453718441.647729903436272153,1498018210.45874592232166822,1470621492.293343226608084033,1479630427.469845151720462216,1495503691.143099539719522799,1489479108.790724998904074326,1500000000.0,2099.0,0.024293981481,2323.0,20686315.05017388,103929560.9504002784300774909364,13692.0836327788197327,68790.030365456664479243738875918281,720.2,3618.337515160735406,2.932287007827,,0.07261887167403117
