time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2023-05-10,248,1022,44668,70639,414,19364,62921,124,4271,90118,76467,74323,72099,23659,491,49631,1256,65164,5829,156,14949,310,38497,821,10,60501,2967,76,1683765770,1683765770,453449072.542155771842770319119015469955548,0.351187019064,0.21530859879,633676332.020847,345099671.323756466286006413256,388499448.236064633756498603671848607376026,1804384267.136464864088978321746652560673654,0,0,0.966087206838,168.130353926006,73.75610750065053,103.078727153468,45.218995282121284,0.0000152807210123061,0.422450888013898,-59.27722773787819,-22.82278519371261,,,,,,0.00103057887,1484404551.194286363055734452,969554557.506240132304727671,249071411.546669805480215045,1073377013.536394739709107926,1467004857.719425527635284933,431559850.569871213927453903,1484404551.194286363055734452,1484404551.194286363055734452,1484404551.194286363055734452,263096777.934771415140314648,520966328.942282902576778947,1484404551.194286363055734452,71.5584675691,1477746450.639948474772567044,1499867969.586419799648852962,1499999713.988404104779908779,1449130810.25755192064718055,1498479197.614020468820632863,1499994369.463263134585908602,1314837638.511326701828084616,1491115341.079724257249634276,1499999999.16926169458554094,1499999988.701967792885995224,1499999888.78221376311625236,1499996897.109457447467312795,1499927632.459808679226097584,1498983085.902911850078153323,1458589543.455031097347012829,1480555796.211594875397821098,1492967069.678194582085215561,1353947121.792689683250166632,1499989620.767580205823889339,1499752387.887129518875923004,1497656075.723398000101999765,1428832661.857763245173744989,1473974458.252533378613511131,718853606.317957273275989991,1488655485.951210377425373319,1226120245.122599736559861591,1275947460.112746836898134631,1495356911.816966872215168597,1475677825.099302243787329033,1500000000,919632220.593849444470064137,257,0.002974537037,275,8921648.976365976,3768958.532614090651660222334448,42026.296138312834058678,17754.046123565309033615436973811506844,2014.24553,850.91981282652462437594,5.310800316334,0.03661568649753285,0.0349487238014922,,
2023-05-11,201,1013,44668,70648,409,19347,62929,125,4260,90132,76479,74335,72108,23648,486,49634,1250,65173,5818,158,14706,303,38183,807,9,60385,2903,76,1683851390,1683851390,439030649.012603422188017750444959549202836,0.340258116587,0.208240990944,613572623.4930315,334151871.659627647359653854585,375511897.890058793352283640354513653908877,1803256391.493797606133541659063194096183748,0,0,0.966154684125,227.660934333719,71.70654015818894,139.330514846625,43.88503977351438,0.000015157648667553603,0.409048415662021,-60.05109920300843,-24.96753561553054,,,,,,0.001031120183,1484404551.194286363055734452,969306099.171844078047325533,239172792.324721492161944341,1073297517.366148274755600516,1466967776.827088253067443144,431148768.668229892159434151,1484404551.194286363055734452,1484404551.194286363055734452,1484404551.194286363055734452,261554821.571928476680616502,520921434.403259982261252877,1484404551.194286363055734452,71.5531678244,1477742863.833824125046601345,1499867918.501623528210839605,1499999713.773156219966640629,1449232026.187883833944007671,1498478230.533935710634395887,1499994367.979320735012299117,1316793454.462508759657307056,1491117297.154420421127253511,1499999999.169242453232323537,1499999988.701948551532777821,1499999888.56696587830298421,1499996896.979572078765442638,1499927615.375012407788084227,1498982813.958018384016861136,1458672222.659308258929540012,1480583275.908191463585570908,1492968883.089385425375808323,1357175053.216788711079389072,1499989321.510883279649283172,1499744817.656895169831525802,1497600703.693731155884738375,1428319288.992342779450966083,1473829600.93537587057925145,694728819.821548261141733007,1488529665.472519407500927423,1226446386.119783746038279211,1276248101.109930846376552251,1495367212.832286279701083514,1475841022.631572751405843869,1500000000,918013329.259116408268772137,208,0.002407407407,226,6588745.690559336,2695115.985923264865062222178056,32889.566515948461600065,13453.425075159374153649668643911631365,915.5282025329536,374.4953607400025515176124752256,5.271138484839,0.0360583136096428,0.035199282351481544,,
2023-05-12,332,1022,44723,70716,413,19362,62993,124,4269,90190,76544,74402,72176,23675,492,49693,1258,65237,5829,158,14826,305,38341,813,9,60489,2940,75,1683938003,1683938003,444734552.97860096265451248114706754226619,0.344910240755,0.21120295192,621556549.6872165,338500206.959800971117866073338,380605046.089259070445714350945527436570257,1802082038.290772977841394795183509586717926,0,0,0.966056067078,137.860958636764,72.52448102863166,84.41802526618,44.409770049712435,0.00001547699934555421,0.414371033124811,-48.64097126860809,-22.783932541576064,,,,,,0.001032902888,1484404551.194286363055734452,966904855.33134811346064849,244132629.629302183911504248,1073276164.17782825887666129,1466954824.104816850091786502,430828845.757775144266834265,1484404551.194286363055734452,1484404551.194286363055734452,1484404551.194286363055734452,263749120.099010509035053181,519559388.178527976623796693,1484404551.194286363055734452,71.5517442785,1477730634.880557213824565077,1499867853.93211950133095076,1499999713.898467155804587946,1449084100.616828328185077069,1498475774.37059052168304513,1499994365.6021162096683835,1314209228.07046393976257983,1491109230.730751201462392266,1499999999.169296677335824026,1499999988.709541554171005983,1499999888.692276814140931527,1499996894.602367553421527021,1499927591.999450180908195382,1498981666.503514821069868067,1458740370.487021036571311337,1480558099.010591343513459427,1492963774.353010562548011081,1355418814.791744191441303113,1499989416.746300694598952581,1499747290.754397353015579938,1497623649.741127223909772006,1427788691.521289741878959971,1473785427.503663439476758737,694752808.795525013039474871,1488589062.829083759041541737,1224579866.684985454877003876,1275740357.241129805050219386,1495359493.770488562752308233,1475671766.261521929685769238,1500000000,918512675.027210661617104787,457,0.005289351852,508,10880527.850906653,4508575.566523469351782059267583,28158.14084027626478336,11667.91791085920956007812529475594496,2098.6124944379717,869.6042274488990117970637858487,5.256293854189,0.03603767014542379,0.035414503564258626,,
2023-05-13,330,1015,44782,70789,409,19354,63066,123,4262,90265,76618,74476,72249,23683,490,49765,1251,65310,5823,156,14747,302,38324,808,9,60531,2912,75,1684025847,1684025847,440894360.50887604201431883012243783289376,0.342108538139,0.209500952022,616210512.0353475,335601201.05269391358125951085,377355939.78320669694201179590937073214995,1801213484.434253825913313637740552236384464,0,0,0.966001315511,443.098909683823,72.57269350125307,271.345590857206,44.44217750896313,0.00001530497791376061,0.410807008023565,-55.43328200783762,-25.294870116807424,,,,,,0.001035563863,1484404551.194286363055734452,966587333.309199688450479847,245218494.034659847886251983,1073239628.092189581581642304,1466947614.209072592532315368,430457976.357668269260820309,1484404551.194286363055734452,1484404551.194286363055734452,1484404551.194286363055734452,260010470.126163281102259317,519517461.373091608811388897,1484404551.194286363055734452,71.5493085395,1477721402.096318600428314392,1499867708.525267714558445917,1499999713.81239282293513579,1449001973.265899139222962805,1498471703.089162738538649234,1499994365.516041876798931344,1315110623.880515393416783543,1491104346.047436835213910619,1499999999.169319627283907913,1499999988.708243987155159777,1499999888.606202481271479371,1499996894.516293220552074865,1499927587.636395360961513148,1498979369.217899866608754913,1458910688.113319970725811311,1480550756.092047779963818396,1492960439.026569312238119149,1355584743.562034603139265052,1499989341.916983790420361837,1499745345.724057098313337018,1497602322.458268882633837803,1427893738.559945470546742935,1473805342.971747173019256105,694777401.037302470773733018,1488534984.441233354844557379,1227034434.276006548531207589,1278194924.832150898704423099,1495363966.587658289403890432,1475811357.841227555648481129,1500000000,918572303.81415630719384223,364,0.004212962963,392,3385248.681993687,1390683.882465543416549677234155,10376.11525277040029298,4262.5808618982850112529716867440737,150.58209692362436,61.8601806991085949615200880434,5.244242107931,0.03604059601848009,0.03486100485336594,,
2023-05-14,254,1015,44811,70821,411,19368,63094,124,4266,90298,76650,74508,72281,23699,491,49795,1250,65341,5830,155,14819,302,38406,810,9,60580,2932,75,1684110917,1684110917,444523715.378719164346887722979591664019364,0.344354584407,0.211168804697,620719907.5836135,338058130.058222433096526745157,380644506.771291665388544864956061478740407,1802560313.384936433979953263382937760697772,0,0,0.966070017471,185.005233889809,73.78700174496875,113.450890077354,45.24845512798812,0.000015372956764591132,0.413813271722409,-55.912947978564596,-26.797511916540316,,,,,,0.001035993576,1485492932.194286363055734452,967450346.480067420201638469,234795159.881058564753374128,1074213288.347385593936500996,1468004289.934162310657670166,429674109.151862776081357156,1485492932.194286363055734452,1485492932.194286363055734452,1485492932.194286363055734452,256158465.619084080952216341,509601374.381788083981379955,1485492932.194286363055734452,71.6142192232,1477710725.983088523790848844,1499867705.63391937751844919,1499999713.812210355169775228,1449105026.206810297340850773,1498471079.910639329190330534,1499994362.036988769758934617,1316553686.142133788387152976,1491100429.004889050041355024,1499999999.169137159518547351,1499999988.708061519389799215,1499999888.606020013506118809,1499996894.479406360516499514,1499927594.745047023921516421,1498978908.570799259508502045,1458869963.335797516713927932,1480527303.996922682989022775,1492959878.49176757243094636,1354641402.86121915999989364,1499989389.378305048755258933,1499746630.711595088444830289,1497616156.960648212389606605,1427626886.70649555872152067,1473841054.248437747458881305,699469332.40012305301892843,1488570574.228755315570845948,1226468172.564878333501577022,1277853967.250711623674792532,1495360459.400577775657877469,1475800743.631443057363769268,1500000000,919846058.070927827792125023,310,0.003587962963,342,8107878.725708998,3355147.822214156818873169536182,25997.294158263704787544,10758.025351560974634289067408288873496,110.837198665,45.865903808110273065383985,5.23286067318,0.03596747202987544,0.03430362164561452,,
2023-05-15,271,1017,44839,70853,412,19380,63129,124,4269,90331,76682,74540,72313,23718,492,49823,1250,65375,5832,156,14849,304,38470,812,10,60637,2942,75,1684198524,1684198524,446394682.523882257717497843323904338021546,0.345778646555,0.212137134572,623384070.060873,339509093.325599688914874523886,382449615.318962344725325755813841443422096,1802841431.279337514106620782283379121856261,0,0,0.966018709505,618.217960214594,74.44722224670076,379.280178019719,45.67378744059934,0.000015261279187325333,0.415589380040582,-57.30557533633175,-26.625960311916977,,,,,,0.001036614005,1485492932.194286363055734452,966485211.337203477794696213,240496181.2881350598280404,1074124373.631232209029968903,1467980524.013492089178952882,429436524.80627553566709787,1485492932.194286363055734452,1485492932.194286363055734452,1485492932.194286363055734452,258592314.239641791669997677,508314670.532523112053681937,1485492932.194286363055734452,71.6082915754,1477718904.927059238080526732,1499867652.094102271729619825,1499999713.812210354870997455,1449028064.257617223079183029,1498470175.773718439354832119,1499994363.487036962815504407,1316497335.329711267690431522,1491099313.589813130991246991,1499999999.169137159219769578,1499999988.708061519091021442,1499999888.606020013207341036,1499996894.929454553573069304,1499927539.897686955685738038,1498978795.837440322717922549,1458766728.492242026117683901,1480512935.959483766203292488,1492957337.47791245488708889,1355662512.248095551997510166,1499989443.484580917415536948,1499747478.472867406677453527,1497620029.84777048665013966,1427751481.112805271890669434,1473849912.828223425061803022,723550150.871627251251405764,1488587966.523990510235059712,1226423641.878120262804855568,1277809436.563953552978071078,1495358808.719599459201531159,1475789656.363818773510226138,1500000000,920258393.709715148620491928,284,0.003287037037,302,2426328.7327972897,1008356.4538378765647377656106054,10837.51884491218804725,4503.9577379351805747642646203334995,312.7725893147961,129.9849664870236732449910553302,5.226211718771,0.035956878289859065,0.03433530547927614,,
2023-05-16,255,1015,44854,70877,412,19377,63149,123,4263,90359,76707,74564,72337,23721,491,49838,1248,65395,5827,157,14843,306,38477,814,10,60656,2934,75,1684283597,1684283597,446156503.47578039200941335335941822013082,0.345793646325,0.212003755423,623060480.539203,338881091.579265094445810656978,381994183.913075839339334886459640190823186,1801827440.038232763647915117775991326616971,0,0,0.966115251515,73.263714460897,74.58075326216262,44.917489858627,45.7249574765956,0.000015369569490338376,0.415373653692802,-54.74940431527631,-27.737246345556965,,,,,,0.001037392304,1485492932.194286363055734452,966353714.161685179832284528,251095045.633118432723500197,1074108816.26532931756064141,1467962800.624896054540617815,424850932.691026737252528016,1485492932.194286363055734452,1485492932.194286363055734452,1485492932.194286363055734452,265941372.961756854200118341,508284782.671174030330314045,1485492932.194286363055734452,71.6072544177,1477735488.275091609615901887,1499867630.588337856689084434,1499999713.804397936450914744,1449172877.272472997322094116,1498468979.622443482176186178,1499994361.414048597966638484,1314005128.313615430869539875,1491094621.773021283954745376,1499999999.169104740799686867,1499999988.700249100670938731,1499999888.598207594787258325,1499996892.701469707468890291,1499927513.464470540645202647,1498978219.817654531017501626,1458765222.639829070909692422,1480528048.645835709227105567,1492954578.453663642297681248,1355352172.306889217193389002,1499989439.527552882566671025,1499747276.930081101029906218,1497618019.01806761697610732,1428290863.664474693424458719,1473937454.316445513775329939,723575997.497656292575461322,1488577600.309643858586050248,1225570608.526678230349349367,1276956403.212511520522564877,1495360533.603125369070926391,1475835488.340182487960619833,1500000000,919639896.553447215698376393,292,0.00337962963,335,20473982.3941168,8504352.8726863968752793072736,83364.43832890368984518,34627.39133672499073931255517466039436,1027.296141,426.711751511685894077082,5.240560109337,0.03594294851181233,0.03406315826610815,,
2023-05-17,279,1025,44880,70907,419,19390,63180,124,4276,90389,76735,74592,72367,23736,497,49866,1259,65425,5838,158,14861,310,38509,819,10,60688,2947,77,1684370755,1684370755,450603804.218934768000495195640505724809568,0.345174988897,0.213935690366,623477449.161864,339173543.199385381661330321088,386424517.431895318548028074444521032146816,1806264848.893402736631663213783733575960955,0,0,0.9661426311,25.150610233749,73.06908082930953,15.588073691773,45.2874187135639,0.000015169189606356301,0.415651632774576,-56.69340614039744,-25.549409172351087,,,,,,0.00103803084,1495492932.194286363055734452,975563782.067420495326963348,261547827.645099950683228502,1084090061.696725454867677218,1477916538.526045499841247939,352002899.975397014438304927,1495492932.194286363055734452,1495492932.194286363055734452,1495492932.194286363055734452,271129227.884798515501462471,517704916.528597802147266819,1495492932.194286363055734452,72.2726707798,1477733741.382426437620536634,1499867590.780954152109978925,1499999713.936770402196562054,1449213946.650056767681221435,1498468240.13886303041720702,1499994362.990510633712285794,1312434121.858538702762064034,1491095817.063785301434833933,1499999999.168889645404900381,1499999988.700034005276152245,1499999888.730580060532905635,1499996893.277931743214537601,1499927498.151627236834424199,1498977731.706829516221905394,1458688709.766184944362276865,1480539617.427172425420037238,1492953538.281975264162794462,1353724161.781493245417720029,1499989443.174807174347454022,1499747398.5493068605635039,1497618770.169586124782403023,1427743204.383437495767708986,1473834044.159706452780657751,726753598.030919056011440166,1488580537.617630981354359519,1225663711.085830056686085679,1273293703.360979204908904065,1495354376.471930303265737819,1475640031.05894657762829361,1500000000,929683626.772779503141408616,482,0.005578703704,563,59640700.00922699,24789754.33865386830229468500624,127233.065781747052502023,52884.631535098197344618048190342967248,12239.77461844776,5087.48230495062441560311214976,5.282452264286,0.035900580545149996,0.03394480755211519,,
2023-05-18,312,1023,44894,70929,416,19389,63201,125,4276,90413,76758,74614,72389,23739,495,49880,1258,65446,5839,161,14603,306,38231,814,9,60583,2881,77,1684457008,1684457008,436283820.599174619899901102472184232502296,0.334694914624,0.207130355397,603667296.525411,328396822.994405796653554280712,373587455.940590729760265931287253840787276,1803634504.583682399725086060386178880214519,0,0,0.965957735501,44.507002180058,70.2788852648385,27.543744396447,43.4930136244783,0.000014992412909394627,0.402444864350274,-55.635418216317234,-29.334465058448938,,,,,,0.001038702685,1495492932.194286363055734452,975218495.778060396258793173,256249345.021592355407336804,1084083458.993896789758193804,1477904648.26651062703766555,346471631.875874120216011681,1495492932.194286363055734452,1495492932.194286363055734452,1495492932.194286363055734452,268475690.844772368621132229,517618508.3680381368628691,1495492932.194286363055734452,72.2722305996,1477712835.965868796403769367,1499867560.327265715689564518,1499999713.934298912088451405,1448936603.251309483905130481,1498467216.071552016382816457,1499994362.307095270892173109,1313955554.416525586726901646,1491094216.316304345197491463,1499999999.168904650876064996,1499999988.697562515168041596,1499999888.728108570424794986,1499996892.594516380394424916,1499927466.58183666855525216,1498977177.336505630419777403,1458568041.976549583349515979,1480530143.881015140658944444,1492953025.465334211541786043,1357813814.031872800833946755,1499989133.957576818985072156,1499740242.351241527905568501,1497554892.89898446483110886,1427298254.000776959524931939,1473724210.459530879993828694,706181877.381927378927821679,1488416964.7723425956478136,1225324337.845301446700516996,1273036219.149658298873741677,1495355531.137885745221335922,1475671480.006204971476269032,1500000000,928294752.981201453361145574,577,0.006678240741,683,33702561.99084327,13563422.98866162023924591555598,62666.07312011020034697,25219.63929618710133972257477841456978,19569.2,7875.5240394433819608,5.292591363511,0.03594078624787326,0.03370525113566373,,
2023-05-19,269,1022,44914,70952,414,19398,63223,124,4276,90435,76780,74637,72412,23746,492,49902,1257,65470,5843,158,14594,307,38227,811,9,60592,2872,76,1684543738,1684543738,435067784.800202500990623477119644218067995,0.333790044455,0.206572778854,601993997.5963275,327486543.34965145834859863938,372556267.039028663011640397605802019442805,1803510942.275306566204595855204646754029886,0,0,0.965981756173,95.958988616615,70.14207230848476,59.386177820031,43.40885245695367,0.000014925129791563483,0.401329331730885,-56.81627196408426,-21.25278922958044,,,,,,0.001038940192,1495492932.194286363055734452,975172804.676176609966477263,246929965.016388354072440379,1084066751.173674803148270687,1477883490.06339966593045148,341325362.340107398569155103,1495492932.194286363055734452,1495492932.194286363055734452,1495492932.194286363055734452,269440612.792520173825391652,516673788.314316309709067953,1495492932.194286363055734452,72.2711167449,1477704445.505034591295591793,1499867542.282345137344819261,1499999713.935643367051111173,1448972634.260100947413131175,1498466856.568887428416400062,1499994360.244317267324182136,1313991730.976437013313789743,1491085741.731241186899794991,1499999999.169030315838724764,1499999988.698906970130701364,1499999888.729453025387454754,1499996892.540534753005246302,1499927468.590974968051415197,1498976592.08204781374264172,1458465470.132471412739632595,1480525016.390271697459883775,1492949493.289687586237288816,1355521466.629852311309964484,1499989100.263306197265453128,1499739622.266220117593930877,1497550017.662867753928837065,1427851963.118324292769408292,1473668027.996306237865383072,708176696.896607550600754298,1488387227.623533965525080882,1225050343.521235901304544405,1274989636.418950305460629774,1495351220.790443949129702098,1475680162.019808486146825203,1500000000,928305602.364617658178033393,290,0.003356481481,330,15631677.882651992,6273450.83847717934443945317292,52103.537247995199332062,20910.67778455318826064906057433613487,1457.41394261,584.90296364294568335450985,5.295505396093,0.03563559583512117,0.027998882571995672,,
2023-05-20,339,1022,44960,71012,416,19393,63284,127,4276,90497,76843,74699,72473,23742,493,49960,1257,65530,5843,159,14633,308,38301,812,9,60680,2884,77,1684630046,1684630046,437484295.599487596557857739023279037007927,0.33564447567,0.207721306532,605432838.4296165,329357653.935702855794381252589,374686042.321773507040528435446485605532565,1803792054.733515814690825019665670995808459,0,0,0.966116074607,310.065980422378,70.80360796566815,191.89146621849,43.8184418928619,0.000014893325074780499,0.403621892286411,-56.022744892494586,-20.725983327214955,,,,,,0.001040070285,1495492932.194286363055734452,975130238.262491968085580687,243817958.237772725610581216,1083896349.430540202762607557,1477876565.422149235456163403,339156081.336004095038235471,1495492932.194286363055734452,1495492932.194286363055734452,1495492932.194286363055734452,269165828.549812286793840543,516957074.264553073376386607,1495492932.194286363055734452,72.2597566287,1477690502.489088731900430922,1499867392.14468112315231131,1499999713.779268228901936631,1449174111.910890055751516916,1498465203.507620337585515591,1499994360.972281677028647847,1317191399.906487859582834356,1491083612.51648668441401662,1499999999.16913380161896316,1499999988.696893572098369379,1499999888.69921004199393022,1499996892.268499162709712013,1499927441.517979026494740803,1498975010.144583703563076338,1458553793.945065215259093174,1480509100.398241759496875054,1492947491.29794650503781444,1355907526.553759424837300523,1499989167.526196112833681431,1499740235.694516101589654916,1497558975.088869309263609471,1427937513.086333847847098599,1473684296.542171815919574176,707911672.840922160372937118,1488412975.671552122311441392,1225951810.262346300535962758,1273542105.295826748429929527,1495352749.630594738020152847,1475666130.183911815982129091,1500000000,928309513.141808103590352415,338,0.003912037037,376,4837680.025253558,1952593.566069013633404632800338,15749.6861079532673308,6356.9181098090973555042891230817588,176.62163146759758,71.28835711166485002448745048538,5.290755514886,0.035639329633321316,0.028082642966828265,,
2023-05-21,308,1022,44978,71041,414,19388,63306,127,4278,90528,76875,74731,72503,23737,492,49981,1257,65554,5847,159,14487,289,37991,802,9,60608,2842,74,1684716892,1684716892,430385624.773362610816828995214196080200716,0.330482709227,0.204507251623,595609145.811219,324014796.018321771383565098326,368571141.698014845583099557677218304826616,1802239963.490356216676172041262679378473224,0,0,0.965951202489,636.511524807444,70.04854210071818,393.882097096913,43.347002506449506,0.000014828820027081094,0.397072763874146,-58.66558156105377,-19.419679437071924,,,,,,0.001040872037,1495492932.194286363055734452,973934680.298087708266585653,238399340.85125740736208576,1083896111.569554219141315046,1477842344.579614380097002944,338608698.397962775651870632,1495492932.194286363055734452,1495492932.194286363055734452,1495492932.194286363055734452,269895742.498467081127955631,517204303.390724199720496019,1495492932.194286363055734452,72.2597407713,1477683996.929587522290737837,1499867350.795062010279803378,1499999713.507475685990698154,1448926803.733039395079257955,1498464009.14012672855934457,1499994356.278954268125414233,1317354472.270259100667301203,1491082975.014629055565619471,1499999999.169087792487005444,1499999988.696847562966411663,1499999888.559662934134387296,1499996889.946804125034037459,1499927436.417939280343999105,1498973836.633656736449283279,1458432729.831617631858076129,1480500491.088986371821264049,1492948954.194834659238407905,1355969353.187715800952677721,1499988927.104979709393504402,1499732017.923635100998914866,1497522232.143820262740187256,1423289903.462175940387749346,1473431528.395199437432081181,707918237.595693131415488373,1488303326.57461183255201265,1218955668.305813601620429605,1273845660.114204644841685688,1495353187.176818706111723945,1475676937.133197606891968066,1500000000,928220656.843729347625339196,325,0.003761574074,369,2356595.1935493657,935739.7668351746774568329291922,8767.007881221645073069,3481.140050303099295907220873689974074,292.26810081572086,116.05170258314582697259530688556,5.283726506546,0.03532389103741216,0.02773812603236365,,
2023-05-22,261,1015,44986,71056,412,19393,63320,124,4270,90544,76889,74746,72518,23743,490,49988,1251,65569,5841,158,14500,288,38012,793,9,60633,2839,74,1684802545,1684802545,430945569.987538885884195127826444745518397,0.330910288685,0.204698512082,596396527.2972315,324443377.534191844738862060484,368926219.350183952013583837447788501207235,1802290674.208158737497053267399771397858887,0,0,0.966117309399,452.407364599613,73.40543463458852,279.855651380635,45.40802677410476,0.000014803290412418553,0.397597684864821,-60.13688328118981,-21.641870341382617,,,,,,0.001040893285,1495492932.194286363055734452,973724338.890657425568323941,238039528.469524496935256125,1083873438.885982984230311657,1477828588.770355388168606324,338244743.985579974455608528,1495492932.194286363055734452,1495492932.194286363055734452,1495492932.194286363055734452,269562827.304194018943283128,516588157.603435042250934674,1495492932.194286363055734452,72.2582292591,1477663260.218399840178648442,1499867321.893649682243204118,1499999713.542103471184872585,1449175964.098575187638181289,1498463854.501547247282613562,1499994354.764354283833217983,1314181595.220102073619173876,1491074519.455992221514628209,1499999999.169076467458449289,1499999988.702380188409178446,1499999888.594290719328561727,1499996889.432204140741841209,1499927399.910327532579776882,1498973782.815519585554098085,1458707900.310984139944811295,1480499743.908178336306403182,1492943278.833594421866275606,1356056397.962047659609648622,1499988954.672779220501222304,1499732314.625269985608771482,1497524065.879327848435719989,1423631833.303557293672145167,1473369161.70923750340784886,708193921.873071122659006366,1488305566.214950098576285961,1220631787.645345824221917485,1275509235.159319994995549497,1495353419.253048481074382615,1475795378.159272634475756133,1500000000,927888248.332268226196768535,281,0.003252314815,312,3315595.8929349435,1318273.2509782424539947447726135,14427.332989732063028648,5736.274195491324584245542931730392008,732.2828455846379,291.1539640706752378199757333159,5.281841890642,0.03530617231261324,0.02692786524544426,,
2023-05-23,276,1016,45008,71081,411,19400,63344,123,4275,90573,76917,74771,72543,23754,490,50013,1251,65595,5848,158,14605,304,38309,800,9,60718,2881,76,1684889241,1684889241,435344801.11339575983361934062866432710865,0.334130444,0.206814797267,602504333.768355,327788016.64242291307950113493,372928638.73446157934169005743247715581115,1803200949.172073631172411056430600558995635,0,0,0.966005449141,358.197761873479,75.99974190175057,221.711606450561,47.04112269918892,0.000014752697030798522,0.40166955584557,-57.78359396438052,-18.724308676106347,,,,,,0.001041705621,1495492932.194286363055734452,971863351.447315699114489798,238127256.771265927815025471,1083838181.853077484063019445,1477814758.124243021504108417,338277551.223079347802539308,1495492932.194286363055734452,1495492932.194286363055734452,1495492932.194286363055734452,269532985.722046224507785842,516491284.368040460479655302,1495492932.194286363055734452,72.2558787902,1477639934.066429890821854512,1499867275.601516947199508182,1499999713.485078836648818265,1449008173.712243334173961959,1498462701.338358221733728065,1499994352.63733254025502616,1313398988.837202519282900993,1491071393.118687617997893072,1499999999.169077160376267444,1499999988.693865553873124126,1499999888.537266084792507407,1499996889.785179506207786889,1499927386.889859153711129827,1498973155.548282421385610166,1458660615.002644011167034285,1480461642.740496761172291308,1492942538.141122734541985672,1356381406.837224273556553656,1499989104.539043566233691313,1499739147.691701926751476427,1497547520.454594447934800454,1427727480.101444253665974387,1473495085.78167445078480345,708200960.703673835560993821,1488392673.435682485737095041,1226506839.504385160575609774,1276246893.278827313007171363,1495350520.777521365698839028,1475751528.054786303066426409,1500000000,928446364.199535080933602695,309,0.003576388889,349,4187630.8555211606,1682043.825782388893788560768542,20403.691433024848078654,8195.54167551315239671837796883746278,519,208.46649948385083,5.280880811836,0.03525053458393688,0.02690119325967695,,
