time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-07-02,887,298,39686,52776,113,19705,49053,15,2103,65032,55573,54173,53074,24043,128,42489,385,49973,3175,19,31654,179,46486,653,7,51807,8583,44,1625274188,433607283.7868711830397,5.810231834599,0.631645885262,3593131365.694065,390618947.22187369885198216657417248533123,618414457.11298049460623169506531258730221,0,0,0.985122370319,535.971529652266,40.29616781127627,58.266902416251,4.380704473485399,0.0000709062174228008,2.39542091046271,-29.582385180008455,2.38025631679325,0.0000710416534368313,0.0011256529610541,2.00978155817011,2.38025631679325,0.00087580133,181015070,179789642.424889204802121278,92396798.300542306829252297,181015070,181015070,132354671.687218326616930977,181015070,181015070,181015070,96084113.957812797610414036,169865372.308011967629440937,181015070,12.0676713333,1485529146.191158627517393517,1499928891.139023777915760307,1499999903.60264231005555037,1477683555.478972419139073025,1498696612.292036151640147981,1499997280.203076442593219174,1440705004.658697822144515367,1491456517.371864385327632208,1499999999.33312652316074983,1499999991.887479902693493857,1499999939.198859887501521773,1499998313.444832059979631101,1499962621.91766051841614435,1499208684.858162655543648649,1479518077.89481343654176822,1486534613.065054034113155964,1492734400.346729528626276229,1445717975.45118880161408502,1499999629.083963422233309977,1499989955.791717520885745903,1499719101.50797605880087373,1482651999.399207356423324441,1488235630.461417688233122321,1423576189.905312781024447677,1496203705.913207777395350007,1462017888.743195811747789127,1475355640.54975211105030707,1495115761.308885192072904851,1488223028.20627908989089739,1500000000,163069022.865973074970639613,1352,0.015648148148,1590,2798656.1170015666,6703959.383859925308295400881486,2623.578070542311555597,6284.57377040846394903231431316028787,208.72364717196035,499.9809889437547068638562735485,4.137364752378,0.09913232012624139,0.08743853717612
2021-07-03,871,298,39765,52898,113,19731,49157,15,2096,65167,55697,54296,53199,24075,128,42566,382,50094,3179,19,31865,180,46690,657,7,51966,8704,45,1625360579,444223545.050906587553,5.904263869095,0.642004105904,3681104106.83685,400267332.7692713737154841608857203680659,623465378.3183939182103027446702866191884,0,0,0.985178546425,573.55416020477,41.40983651657201,62.365797663124,4.502726446153855,0.00007095100875562691,2.4540694045579,-29.755771754155568,2.39542091046271,0.0000709062174228009,0.00111414940333168,2.01906806305385,2.39542091046271,0.000877519965,181015070,179750693.151039604507080783,91638164.873315766984019439,181015070,181015070,132247032.137484396062699539,181015070,181015070,181015070,96115429.52177147385645062,169791906.219061293162238456,181015070,12.0676713333,1485560246.940263446243605927,1499928745.56656565179741312,1499999903.378413090008811656,1477767819.637945147612431308,1498694055.647741322788524577,1499997261.102558217184746309,1440942766.656477655141918159,1491434130.311132797879372105,1499999999.33195111264123707,1499999991.873235170814958724,1499999939.282877823095429265,1499998314.338233298345782055,1499962450.279661680661888211,1499206943.314357030427691982,1479582864.49585031979631709,1486524616.982847553761611365,1492725539.227019548934402551,1445954483.702438826574177957,1499999644.383007382306595595,1499990356.173051722368137828,1499724968.416283360033615579,1482783244.058028470879372013,1488246458.960775051701405161,1423605637.880734995140228442,1496242769.736155647506576009,1462524314.987251926969917666,1475440062.328976479523665353,1495112255.29242700366185961,1488221811.163334664772290242,1500000000,163103509.634186338476746521,1310,0.015162037037,1592,2615271.7634625304,6418058.41931758107189562731016,2629.875493875891515701,6453.8969873174222799383695888135879,192.8697782669118,473.31582190869444324167729322,4.140155926902,0.09891479930089074,0.08740240820659573
2021-07-04,857,298,39829,52986,113,19772,49229,15,2107,65338,55864,54445,53321,24115,125,42628,381,50171,3196,19,32253,180,46955,685,7,52092,9029,44,1625446896,459831686.9630331287411,6.038538694289,0.656676001132,3810442580.524095,414376113.65936955775855380980134215380565,631020644.8006331982767820123544575178541,0,0,0.98528545833,633.007351412336,43.28613359886091,68.837968465064,4.7072589173012,0.00007184984802703355,2.54029505368273,-25.234831559354657,2.4540694045579,0.0000709510087556269,0.00110748040291824,2.06730856813876,2.4540694045579,0.00087788019,181015070,179718340.904951208542224651,92735267.519425358710008172,181015070,181015070,132155072.47612597960798007,181015070,181015070,181015070,95973191.965264423187643156,169713884.481017291216878929,181015070,12.0676713333,1485503908.262519366919924911,1499928697.321329347494941319,1499999898.901961378142623876,1477928187.494889448256321925,1498693553.536971713931797218,1499997246.5599417451543014,1441218397.309935254196778059,1491416201.118960814982509308,1499999999.333824887979884973,1499999991.817458357797671386,1499999938.261160104101954507,1499998304.72136289800707513,1499962376.609085985033506307,1499206274.015562879422386482,1479431867.988737229866757706,1486462436.341572049827684207,1492714792.617691264948042082,1446252588.784138035851717355,1499999655.979414060630959803,1499991115.110619816830881479,1499738112.127159041463973576,1482719069.249035521751483653,1488312420.815256998781618487,1423760522.429037003768841327,1496357246.324894824394912383,1462333268.528538388086214104,1475601380.06578309406078643,1495101934.280562613568855747,1488183099.939754188465988977,1500000000,163121253.595576633314510405,1320,0.015277777778,1605,2369640.726372719,6019586.61620976952297555344287,1914.371091280702201711,4863.06741409357781252273524985715103,210.3817607957643,534.431746334543334192100060539,4.14220430397,0.09785545040994405,0.0877481878837326
2021-07-05,768,301,39866,53050,114,19790,49285,14,2109,65447,55961,54534,53385,24139,126,42660,386,50230,3195,19,32193,182,46972,687,7,52143,8971,44,1625533477,453972571.1340753976735,6.282194872527,0.683224906387,3761890414.434075,409127268.15877330925334587529348408298935,598817848.02399971129681029972454225922196,0,0,0.985172066528,350.075849634384,43.348618934371636,38.07276667596,4.714412194206127,0.00007395450423342656,2.50792694295605,-30.77730098837173,2.54029505368273,0.0000718498480270337,0.00109216902831543,2.13950186293451,2.54029505368273,0.000878667527,181015070,179700356.066342394238101631,120652343.496411689940993913,181015070,181015070,132150252.912049251938304306,181015070,181015070,181015070,123868072.307735697248573702,169683370.219113584714061291,181015070,12.0676713333,1485495629.718822955987478754,1499928611.154894908817815647,1499999898.162498240125734408,1477758099.791440849706888672,1498692390.278238149330211029,1499997239.301763769962129591,1439807159.559361990197416044,1491412506.109406779995372582,1499999999.33191671104274244,1499999991.807124014764596403,1499999937.503478283276374633,1499998300.986462124753373589,1499962232.813509416894294112,1499205893.705129096270096353,1479238281.29978973198315867,1486476448.529461003615658388,1492706851.160439006025547368,1445925929.843887036049372875,1499999650.118949680585150829,1499990954.593982193179074352,1499734368.642322566446951154,1482678407.503951806781658762,1488307881.062930829219044507,1423747933.275190521540003581,1496327703.105477616249523424,1461879763.96602568136912973,1475240378.577258331618122717,1495100774.057048630525681469,1488173491.033674673910871382,1500000000,163133646.818492285335689147,1168,0.013518518519,1476,4284785.715914379,10745929.54173489864299896004295,3897.66728043957569715,9775.0647872926462973951739605602575,269.09618630391566,674.873575878310892725570286743,4.146039608574,0.09702057847330978,0.08663128105271094
2021-07-06,795,310,39953,53171,115,19836,49404,14,2125,65600,56096,54659,53506,24193,128,42759,395,50350,3214,18,33157,193,47504,760,8,52402,9681,47,1625619507,511109685.3754068698114,6.743504676971,0.733457615238,4235362989.73953,460659462.2423546180231168705074965099958,628065552.35340420456954904736561448735073,0,0,0.984867558032,201.212994357899,49.568727591736334,21.884941149468,5.391345075207193,0.00008274460355275482,2.82357532649302,-26.847504185342032,2.50792694295605,0.0000739545042334266,0.00113039334500749,2.11533060929368,2.50792694295605,0.000880790091,181015070,179640570.005835156530332062,122190144.027346222300132419,181015070,181015070,131985636.591943105933097138,181015070,181015070,181015070,124326701.454135418700488453,169070338.125017497027629234,181015070,12.0676713333,1485430307.035330189231162549,1499928314.275312431761103582,1499999898.068073725862681396,1477301337.047305334113427445,1498689296.172595807201218391,1499997237.105874547119395102,1439573667.78128378958431203,1491394260.87678390658676146,1499999999.332139193328874967,1499999991.781682825845584285,1499999937.401607429013321621,1499998299.895593424583076291,1499962081.260531788354639013,1499203927.7543976271584472,1478933294.464036922845210469,1486418095.659158881326977419,1492692317.224179848309752647,1444530126.304114975350156049,1499999701.798311536568496395,1499992504.287884702845281944,1499767166.483405064515877895,1482769836.693002346811902584,1488505755.402592008702273204,1427455462.688526705924562506,1496574143.406661130562319979,1462465394.344311498302490402,1474621503.392138079675926114,1495084985.106043643956613359,1488100105.581087745411371782,1500000000,163147573.19207414036170129,1507,0.01744212963,1838,7454786.927587478,21049152.43299871063840700640356,5974.282147041054939501,16868.83566389286722031962725859878302,761,2148.74082346118822,4.153360095631,0.09679513457461773,0.08885083222615425
2021-07-07,677,311,40039,53305,114,19878,49525,14,2128,65745,56235,54796,53640,24239,128,42859,392,50473,3231,18,33045,193,47544,742,8,52509,9552,47,1625705974,499621760.1889631464764,6.655708438039,0.723950058863,4140167115.82878,450331359.17966517665616108923265343900668,622047548.26194679359767521020660418175832,0,0,0.984801523128,589.158910492605,50.43335512292678,64.083580568664,5.485701597325958,0.00008134334645159866,2.76011141055252,-18.679631807995648,2.82357532649302,0.0000827446035527548,0.0012180523985133,2.38800447386577,2.82357532649302,0.000882506183,181015070,179179004.414952164531902924,95338388.199441649449530767,181015070,181015070,131622695.442782883252848901,181015070,181015070,181015070,124905016.723416885759540835,169007771.586155025649578767,181015070,12.0676713333,1485463416.797789264994077153,1499928038.033399283837315037,1499999897.808737986529065253,1477202284.692722928249608614,1498686756.235236987767177283,1499997228.914570653587483203,1439566968.575745334554945278,1491365499.740007360834392431,1499999999.332495358599924991,1499999991.774073895803949805,1499999937.129431310069248594,1499998294.020905609179038808,1499961973.999259970508798789,1499201744.339283057405789832,1478973502.246791024082365002,1486396173.117036104602627117,1492681700.771669607857846306,1444861238.502967859946166441,1499999692.258677683027687752,1499992216.14276871046831076,1499759928.099072692868498317,1482804082.976834205854483901,1488416053.108769471873830266,1427312679.610114360667879132,1496513459.152576330604694122,1462684607.142470440311532437,1474714577.859800510160842659,1495073793.716236485561749365,1488084492.157578976551207685,1500000000,163156949.918017149419145459,931,0.010775462963,1089,2546002.399837808,7027250.27508643325614766567616,3257.725466544270146171,8991.68523265637177534398505227240092,342.78683703,946.1298602737100954958156,4.15572520432,0.09663467174186005,0.0860543954695855
2021-07-08,638,304,40089,53387,112,19879,49591,15,2116,65854,56328,54883,53722,24249,125,42910,389,50551,3221,18,32363,185,47258,684,7,52473,9009,44,1625792162,453757793.0457923391649,6.280943951472,0.683206159767,3760110633.709605,409003927.78592100360849044634087635949388,598653747.39230295311114458523285772527769,0,0,0.98494168762,347.503291968528,47.27247066933711,37.799475914209,5.14203651524708,0.00007637923300481803,2.50674042247307,-19.474665630236636,2.76011141055252,0.0000813433464515987,0.00119120270033593,2.34137759117434,2.76011141055252,0.000884406841,181015070,179149866.686821853063521575,94490179.424626460039584514,181015070,181015070,131543381.052229402382650463,181015070,181015070,181015070,125113366.900633911049665079,168741120.109146509648772112,181015070,12.0676713333,1485448939.77503441451441278,1499927944.845926432549079794,1499999897.628798784195432436,1477412531.429643150524159062,1498683895.276246986047347758,1499997213.633668964344004696,1441614579.191459858197630231,1491358623.656387134502362004,1499999999.331520894202423036,1499999991.751649964807796452,1499999936.949492107735615777,1499998291.91432024526230607,1499961891.727050908100618452,1499199910.001703437484335198,1479040548.637589579698383648,1486429860.167906018715642815,1492676548.987229032103529266,1445560809.758789761500853072,1499999647.46287087591655056,1499990873.241682964086205334,1499732158.355932239913110853,1482678444.754421310893192108,1488226646.956912058227283108,1423824100.687322445858029873,1496305486.252331440914622078,1462045239.822804652012640189,1475292775.268982689524968647,1495081386.874662304398094253,1488121374.43275281596548363,1500000000,163161659.707234783343190884,875,0.010127314815,1073,4316505.871074887,10820359.75086574926441171079309,6270.558659690797239414,15718.66286373547664658501084275758098,349.38193835,875.8098277439390972752345,4.160210743948,0.09686988072891467,0.08638570834647014
2021-07-09,566,305,40115,53432,112,19880,49629,15,2122,65912,56382,54928,53767,24263,127,42946,391,50590,3228,19,32620,189,47390,701,7,52545,9170,46,1625877533,468112026.9621552759266,6.406049434899,0.696849672868,3879058469.79057,421963747.42011728061384671950219439919376,605530523.79802959408501620270017258060581,0,0,0.984777001118,508.744374935422,50.15046647087035,55.34118255718,5.455364731343663,0.00007625086386712114,2.58603897986038,-17.578281484328443,2.50739450335709,0.0000763991625498945,0.00118333366931022,2.11802077184632,2.50739450335709,0.000885807267,181015070,179098432.005802101192775769,90699243.946424153979669615,181015070,181015070,131390253.277898584004084378,181015070,181015070,181015070,124897961.573955087500966535,159029493.323061104195806949,181015070,12.0676713333,1485421899.450538421943373722,1499927827.364546220080237357,1499999897.573557666447891751,1477165501.676893253062852132,1498681828.191983232547517908,1499997210.231002733438504957,1441430220.969520841073847986,1491356789.439399934422864891,1499999999.331665902268206372,1499999991.712664418302467315,1499999936.894250989988075092,1499998289.332108524460110549,1499961896.671542413827748302,1499199479.221856898721899181,1479009639.522273903988548068,1486410565.850324182867870736,1492676299.877797283125724525,1446453747.954018229016035496,1499999658.333482197798874836,1499991243.3282814177323209,1499741314.429680473652365106,1482732937.629134090074165206,1488271116.433183796471047532,1424329179.509782051643327761,1496365563.125325279590240504,1462726997.065610356683155745,1475045745.516232792063661717,1495081377.934644453616383062,1488102273.76088029164164073,1500000000,163169909.930320951093443352,790,0.009143518519,976,2948435.5481874454,7624769.257218741579783760873252,3889.051502243396939297,10057.23877948599256189151271639535286,297.6775730878529,769.805807435424821151515978102,4.162741220126,0.09683923900505993,0.08663007974227459
2021-07-10,804,304,40162,53486,113,19893,49677,15,2130,66142,56570,55006,53822,24280,126,42990,394,50639,3230,19,32274,185,47234,680,7,52552,8899,45,1625965232,450604770.720319425723,6.254660147887,0.680409402815,3733982789.83335,406199048.4022067878377185298226845239397,596992114.926423507871735267789174964372562,0,0,0.984934888919,1469.894274002864,48.61212039987664,159.901555244839,5.288239972880185,0.00007406283274014115,2.4893218598889,-17.983157475283136,2.58450256535816,0.000076205561791644,0.00119998796510554,2.17759608881371,2.58450256535816,0.00088687603,181015070,179019264.490103149318308015,90277399.655541581478260882,181015070,181015070,131367412.883393501728682181,181015070,181015070,181015070,124767351.837393769669198987,156364089.741961292068693819,181015070,12.0676713333,1485387074.955431342250465079,1499927853.70570164542064027,1499999897.086365604930763086,1477402333.378006501093979204,1498680241.736618627098484224,1499997203.8123425141588221,1441478906.805018261646265697,1491358254.875326267489840555,1499999999.319694360733081406,1499999991.56377605121768814,1499999936.552851208428792054,1499998284.216230361650366528,1499961890.036484526576103547,1499198353.177863882926930578,1479006731.468999107157123935,1486420907.219051632724143994,1492669391.392290274351746414,1446483538.852576788445257128,1499999639.371618986961485556,1499990443.922254527503590211,1499726087.727801158127430919,1482601448.411015455822844866,1488175079.082633324252395601,1424280991.119040129167077392,1496251797.865873610133065231,1462418652.742029744679922928,1475119161.078375532200562535,1495087209.173818273529667181,1488097793.094231484434130711,1500000000,163176588.350184538532684573,984,0.011388888889,1199,1020481.5587961648,2540307.05192479281962027409072,1290.702628936366248821,3212.9742688273679900814842368159869,100,248.93218598889,4.16377292176,0.09667082826245495,0.0866871567387463
2021-07-11,694,303,40189,53554,113,19895,49731,15,2120,66269,56678,55093,53896,24288,126,43025,389,50702,3222,19,32464,188,47396,684,7,52643,9044,45,1626051629,455942589.2002421441294,6.307269326735,0.686248126817,3778215171.81063,411080128.34912347392538554905864590265706,599025501.542472038483826206211746733312512,0,0,0.984936753433,1662.180281150845,49.88853722222982,180.849753717817,5.428009086797496,0.00007352378019416027,2.51881011454042,-7.35688774365569,2.49008074293203,0.0000740854111896372,0.0011761953258986,2.09997378657817,2.49008074293203,0.000888121695,181015070,179008422.932218152340388308,89628941.591792198361380812,181015070,181015070,131242350.031950751801187301,181015070,181015070,181015070,124663411.975481182927670037,156305923.080943619284859505,181015070,12.0676713333,1485425467.237791487922176397,1499927632.996205969699085402,1499999895.905402000084124605,1477405130.148952403299142118,1498678363.579281293732697561,1499997190.183006379827404892,1441519217.620076147247211217,1491352547.172247774014095177,1499999999.317843948932095574,1499999991.539740931118042104,1499999936.058535192304494174,1499998280.130559447200171294,1499961769.511003667464967569,1499197137.720980499312842301,1479011763.283139587005819583,1486414144.875598990135705827,1492665973.237658845479838283,1446506101.114533331132789648,1499999647.435681980266939761,1499990866.185713978672077313,1499732488.122249898703641966,1482732958.394754384145403904,1488214055.486372094530802923,1424257074.764429089324528049,1496308866.711272160568865255,1462448849.116520833774780882,1475117614.514846574845842647,1495094978.148063726750821932,1488125363.849419641846866721,1500000000,163204096.242137257129581993,841,0.009733796296,1038,902429.187140545,2273047.7642260942667866233289,1350.883310963397350837,3402.61854721845668999988116175733154,94.03,236.8437150702356926,4.164707733011,0.09667216901223456,0.08450004975724107
2021-07-12,531,304,40228,53604,114,19900,49783,15,2122,66332,56736,55146,53946,24290,126,43069,390,50753,3222,19,32087,184,47202,659,7,52625,8708,43,1626137931,437940934.2871829384263,6.180972892225,0.672543994062,3629042606.401635,394871624.85399620879174657545043840541632,587131293.030994192541033434579071130964864,0,0,0.984967265858,1327.017613909747,48.853953272329704,144.391140652379,5.315738061370958,0.00007301477327775261,2.41936173760109,-12.057736910984952,2.51893589729966,0.0000735274517785678,0.00117696676456228,2.12209630024825,2.51893589729966,0.000888938632,181015070,178984467.662414656765579412,119075362.971888078678623972,181015070,181015070,131264616.046465697854887506,181015070,181015070,181015070,124453021.000516792263794189,155860620.62279772352389452,181015070,12.0676713333,1485429631.509909144650070726,1499927544.727596983382369418,1499999895.750004958925567255,1477450898.786909940051100634,1498677147.225412790359088674,1499997190.452305717537728306,1441535696.749084821768411784,1491353781.454631085847658987,1499999999.316739399256745528,1499999991.528204128361299811,1499999935.903138151145936824,1499998279.174127869398089815,1499961743.69146548283207677,1499195675.485234232574094709,1478947705.622975274701584238,1486419497.667249592935593537,1492664818.204408748099167513,1446520519.774235408396755637,1499999619.363516065711361558,1499989881.754242292767974945,1499715986.729741826727114349,1482519590.690635295545015755,1488109680.690697942440172096,1424162185.276313783117955663,1496170383.3003862739857556,1461637619.326717649059532673,1474975591.380167391839543339,1495096708.062641332680368189,1488126094.865506413017584596,1500000000,163213139.530564718834899648,666,0.007708333333,818,1130354.2502202373,2734735.822917610582945072538657,1876.602065430533780957,4540.17923380581059664294459270444313,153.61186422719322,371.6426667528449068421467126098,4.165731106671,0.09628784213321358,0.08472989396343843
2021-07-13,464,302,40276,53670,114,19926,49846,14,2132,66402,56801,55211,54012,24318,127,43125,388,50817,3234,19,31774,185,47093,640,7,52614,8542,43,1626224399,419549348.5991551599787,6.013249308768,0.654320455199,3476638839.510615,378303940.38589958106230385486738560015713,578163096.354783763170138416704283576285374,0,0,0.984948600784,863.822151135997,47.51314017428413,93.995188644148,5.170053312345042,0.00007100548168739614,2.31775922634041,-22.777974213851913,2.41979148185123,0.0000730277426814196,0.00119023816324008,2.04206197456894,2.41979148185123,0.00088982146,181015070,178966946.15223291934182899,117962588.867225028452727365,181015070,181015070,131243579.602923248513043279,181015070,181015070,181015070,124577703.978745860279084529,155410610.138510163267321989,181015070,12.0676713333,1485382883.833479840254698894,1499927391.934221652907155738,1499999895.81537465869270567,1477422901.175588820536985228,1498675859.725028160028701334,1499997187.955667764800489192,1439863015.475610907862115992,1491343883.179225403770499064,1499999999.316667464283235662,1499999991.524718523468927417,1499999935.972871556624380006,1499998278.008813749658137129,1499961687.163821925237906109,1499194651.369844921019815959,1479048283.224157788443576639,1486376126.631746225364654339,1492657161.102745509057941634,1446154972.062323835594999411,1499999586.735386310364222167,1499989151.10961371556457923,1499700734.461545547662853347,1482606541.309102730011936132,1487995768.746120371731512493,1424124122.667611729112378017,1496089246.994226843296276402,1461458396.238285886064700732,1474936039.566014410233075038,1495086546.505764872525620766,1488096583.259453458345618511,1500000000,163219689.123281680634693993,607,0.007025462963,692,1736468.552036292,4024716.00773208812962866615972,3508.223672833829201935,8131.21778577644761816242710094069335,302.4774640690297,701.069933106043441586750600177,4.167349567192,0.09632784132866402,0.08320604741012165
2021-07-14,519,302,40309,53713,115,19939,49889,15,2124,66453,56843,55253,54055,24331,128,43161,389,50860,3224,20,31720,184,47090,639,7,52651,8505,45,1626310771,419388209.5986845012079,5.927963519361,0.652978013607,3437325212.606955,378628812.76514906398314807112734180251172,579849252.003720081410300197948300617167614,0,0,0.984969611252,186.371512424088,47.425256285857145,20.529225522091,5.223994638836718,0.00006986798777267904,2.29155014173797,-37.67689462328346,2.3174259448611,0.0000709952714758662,0.00119477099810302,1.97636549048304,2.3174259448611,0.000890728402,183015070,180949911.774098745394076508,90852833.325201632844485319,183015070,183015070,133302053.56199390423815074,183015070,183015070,183015070,126023463.113112885337270431,156493223.041925485823429809,183015070,12.2010046667,1485379781.268017227041080076,1499927304.500739389854431829,1499999895.861769508110535704,1477454416.878623010165333129,1498674506.084750130238367434,1499997188.0175260517489435,1439662286.906594837812145538,1491331038.679238242596270659,1499999999.316241078361300341,1499999991.524292137546992096,1499999936.01926640604221004,1499998278.055187030985689483,1499961643.807945116017706775,1499193400.553497422705348343,1479079582.209360845979797883,1486382640.379391242373675206,1492641886.321527865541960214,1446134312.232903205814660666,1499999584.179194052991655491,1499988956.349986477167283031,1499696993.38444596531558522,1482512026.713727786701076451,1487995531.088988709256344761,1421829343.509810117670165633,1496067064.570383658910726854,1461767377.29941957237504721,1474759539.557979775176952816,1495082755.696673790160202775,1488101099.72231110738285014,1500000000,165228246.970841898137665876,669,0.007743055556,830,8048440.346326927,18443404.61639506592132558931819,12019.102286720407140184,27542.37554869730832419711082318558648,499.96774581,1145.7011587753188565854057,4.174000137124,0.0963244323876063,0.07298492360858515
2021-07-15,548,301,40326,53742,115,19926,49918,15,2112,66494,56874,55284,54084,24329,127,43179,387,50890,3211,19,31180,181,46848,607,7,52600,8191,42,1626397143,393366999.9764749836636,5.675006616785,0.626491147206,3217790546.333595,355227302.26930070758033086957432305112636,567010888.906514072828046126435296243776814,0,0,0.985043705137,514.887855997417,44.803927268742555,56.840935239116,4.94612001172042,0.00006765531311377841,2.14519369755573,-42.80777940790951,2.29155014173797,0.000069867987772679,0.00115012136505539,1.94501441611776,2.29155014173797,0.000892642044,183371320,181298384.081563437270529351,92802774.178819563813496754,183371320,183371320,133121094.985933698837822623,183371320,183371320,183371320,125188479.467503653288855489,156522949.626578237465042718,183371320,12.2247546667,1485445300.105310486424640525,1499927234.763335510797058765,1499999895.812518826679859023,1477565557.705513651560631219,1498671626.132034589915687844,1499997187.694508549317826375,1440860574.390589235815488389,1491325775.639913246829030459,1499999999.315758779735938756,1499999991.523809838921630511,1499999935.970015724611533359,1499998278.650056769177997263,1499961589.51195821661873525,1499191941.757453454485049326,1479080092.257487331323169383,1486433701.062822546057163446,1492636682.74145970362435431,1445994146.367408289412267769,1499999548.066588075488508079,1499987739.507968361259673122,1499671738.091597251536547532,1482479660.596982685877932826,1487890526.672720203192397785,1422851168.441034824171096047,1495927389.58886653728828453,1460749369.137727343482607628,1474870121.602406327330069461,1495089021.384186160889558933,1488137239.928516717737870219,1500000000,165592180.638071381129149132,685,0.007928240741,841,2913255.7362306947,6249497.844730164418666789865631,4072.30184973132256847,8735.8762625881746243068828245658331,298.9870706441071,641.385179596388365881998338683,4.176283341028,0.09531399385473428,0.07322193027208221
2021-07-16,545,300,40357,53794,118,19944,49964,16,2120,66561,56931,55339,54136,24348,131,43212,387,50939,3220,19,30218,171,46433,578,7,52523,7711,36,1626483804,372830349.943419731052,5.299078950143,0.583995527835,2968846451.33415,327187623.8720660719958719174006093459608,560257070.948897491224951706872521102282924,0,0,0.985133496409,50.068631079879,42.53910383875664,5.517913001594,4.6881064867451245,0.00006292118316499993,1.9792309675561,-44.56591451627798,2.14519369755573,0.0000676553131137784,0.0011214504246901,1.82380811537717,2.14519369755573,0.000893382346,188371320,186256138.687410803676265976,99844152.10601590022976147,188371320,188371320,138074343.686452630283170073,188371320,188371320,188371320,129413888.127999124091727263,161068136.895558208928012856,188371320,12.558088,1485384329.277019466484140762,1499927127.621724439333250018,1499999895.611899190061340715,1477700244.61391455866134697,1498670551.078282051089898216,1499997182.22199323535714606,1441952994.860444763769394514,1491319275.288523153852684394,1499999999.313999343991533989,1499999991.513378747580749026,1499999935.769396087993015051,1499998277.254296170860138616,1499961510.592283255616023374,1499190948.126522754226397825,1479279986.904733859406719013,1486389331.786282193851326721,1492631045.585807243272864943,1445434388.454810175982879008,1499999485.24130175275587202,1499985476.157291955644471031,1499622980.656221937246556619,1481925231.822335574206415278,1487712699.137236990330691952,1419550791.23593621334022961,1495682916.411268300678510792,1457322179.971267751273076562,1474420002.244737611789449892,1495083087.15954903846887698,1488107445.974702911481401659,1500000000,165310481.310864066194099928,990,0.011458333333,1246,29958877.797296457,59295538.6896380285168604787377,25397.987811197019759953,50268.4839895335118688165467530608633,1039.8979462811299,2058.19821837760203375654963739,4.197380602903,0.09398312850361873,0.07389179073589183
