time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-02-19,6.0,15.0,3267.0,3274.0,3.0,68.0,3272.0,1.0,34.0,3279.0,3274.0,3274.0,3272.0,22.0,1.0,57.0,1.0,581.0,6.0,1.0,,,,,,,,,1614335006.0,,,,0.0,0.0,,0.999461900683,207.27500085,,,,,,0.000077591553,24079711.0,24065323.21296,24058379.10395929,24079711.0,24079711.0,24058395.96395929,24079711.0,24079711.0,24079711.0,24058380.10395929,24062794.47396,24079711.0,100.0,24075831.61099929,24079710.26885376,24079710.99983935,24066753.72395929,24077842.792,24079710.96887376,24058379.10395929,24077523.95399929,24079710.99983935,24079710.99983935,24079710.96887376,24078366.67502,24077796.832,24076827.76699929,24058379.10395929,24058379.10395929,24071390.35395929,24058379.10395929,,,,,,,,,24077885.67502,24078112.67502,24077466.38499929,24079711.0,25.0,0.00028935,25.0,116172.77,,11293.8216,,14000.0,,4.964321804575198,,
2020-02-20,5.0,15.0,3267.0,3274.0,3.0,68.0,3272.0,1.0,34.0,3279.0,3274.0,3274.0,3272.0,22.0,1.0,57.0,1.0,581.0,6.0,1.0,,,,,,,,,1614335007.0,,,,0.0,0.0,,0.999461900683,20511.1590392,,,,,,0.000077591553,24079711.0,24065323.21296,24058379.10395929,24079711.0,24079711.0,24058395.96395929,24079711.0,24079711.0,24079711.0,24058380.10395929,24062794.47396,24079711.0,100.0,24075831.61099929,24079710.26885376,24079710.99983935,24066753.72395929,24077842.792,24079710.96887376,24058379.10395929,24077523.95399929,24079710.99983935,24079710.99983935,24079710.96887376,24078366.67502,24077796.832,24076827.76699929,24058379.10395929,24058379.10395929,24071390.35395929,24058379.10395929,,,,,,,,,24077885.67502,24078112.67502,24077466.38499929,24079711.0,6.0,0.00006944,6.0,1173.9810000000002,,391.327,,557.7,,4.964419312473028,,
2020-02-21,5.0,15.0,3267.0,3274.0,3.0,68.0,3272.0,1.0,34.0,3279.0,3274.0,3274.0,3272.0,22.0,1.0,57.0,1.0,581.0,6.0,1.0,,,,,,,,,1614335007.0,,,,0.0,0.0,,0.999461900683,21745.54427728,,,,,,0.000077591553,24079711.0,24065293.79396,24058379.10395929,24079711.0,24079711.0,24058395.96395929,24079711.0,24079711.0,24079711.0,24058380.10395929,24062793.47396,24079711.0,100.0,24075831.61099929,24079710.26885376,24079710.99983935,24066753.72395929,24077842.792,24079710.96887376,24058379.10395929,24077523.95399929,24079710.99983935,24079710.99983935,24079710.96887376,24078366.67502,24077796.832,24076827.76699929,24058379.10395929,24058379.10395929,24071390.35395929,24058379.10395929,,,,,,,,,24077885.67502,24078112.67502,24077466.38499929,24079711.0,11.0,0.00012731,11.0,1107.34,,7245.59,,13000.0,,4.967729214738883,,
2020-02-22,6.0,15.0,3267.0,3275.0,3.0,68.0,3272.0,1.0,34.0,3280.0,3275.0,3275.0,3272.0,22.0,1.0,57.0,1.0,581.0,6.0,1.0,,,,,,,,,1614335007.0,,,,0.0,0.0,,0.999461900268,925.25768621,,,,,,0.000077591968,24079711.0,24065131.76596,24058379.10395929,24079711.0,24079711.0,24058395.46395929,24079711.0,24079711.0,24079711.0,24058380.10395929,24062793.47396,24079711.0,100.0,24075831.60099929,24079710.25885376,24079710.99983935,24066753.71395929,24077842.782,24079710.95887376,24058379.09395929,24077523.94399929,24079710.99983935,24079710.99983935,24079710.95887376,24078366.66502,24077796.822,24076827.75699929,24058379.09395929,24058379.09395929,24071390.34395929,24058379.09395929,,,,,,,,,24077885.66502,24078113.66502,24077466.37499929,24079711.0,19.0,0.00021991,19.0,26024.87,,9265.61736842,,13000.0,,4.9750402131972935,,
2020-02-23,4.0,15.0,3268.0,3276.0,3.0,69.0,3273.0,1.0,34.0,3281.0,3276.0,3276.0,3273.0,22.0,1.0,58.0,1.0,582.0,6.0,1.0,,,,,,,,,1614335007.0,,,,0.0,0.0,,0.99946132904,43.78019782,,,,,,0.000077592012,24079711.0,24065130.76596,24058379.10395929,24079711.0,24079711.0,24058395.46395929,24079711.0,24079711.0,24079711.0,24058379.10395929,24062793.47396,24079711.0,100.0,24075817.84599929,24079710.25885376,24079710.99983935,24066739.95895929,24077842.782,24079710.95887376,24058365.33895929,24077510.18899929,24079710.99983935,24079710.99983935,24079710.95887376,24078366.66502,24077796.822,24076814.00199929,24058365.33895929,24058365.33895929,24071376.58895929,24058365.33895929,,,,,,,,,24077884.66502,24078112.66502,24077452.61999929,24079711.0,79.0,0.00091435,79.0,550013.755,,12000.17411392,,13000.0,,5.014410027685517,,
2020-02-24,5.0,18.0,3271.0,3279.0,6.0,72.0,3276.0,1.0,37.0,3284.0,3279.0,3279.0,3276.0,25.0,1.0,61.0,3.0,585.0,9.0,1.0,,,,,,,,,1614335007.0,,,,0.0,0.0,,0.99946132904,268.45787074,,,,,,0.000077592378,24079711.0,24065130.76596,24058379.09395929,24079711.0,24079711.0,24058395.46395929,24079711.0,24079711.0,24079711.0,24058379.10395929,24062781.47396,24079711.0,100.0,24075817.84599929,24079710.25885376,24079710.99983935,24066739.95895929,24077842.782,24079710.95887376,24030668.91495929,24077510.18899929,24079710.99983935,24079710.99983935,24079710.95887376,24078366.66502,24077796.822,24076814.00199929,24030668.91495929,24053668.91495929,24071376.58895929,24030668.91495929,,,,,,,,,24077881.66502,24078109.66502,24077339.23999929,24079711.0,13.0,0.00015046,13.0,89696.424,,11207.41723077,,13000.0,,5.020460616249474,,
2020-02-25,6.0,19.0,3274.0,3282.0,6.0,75.0,3279.0,3.0,39.0,3287.0,3282.0,3282.0,3279.0,26.0,2.0,63.0,3.0,588.0,9.0,1.0,,,,,,,,,1614335007.0,,,,0.0,0.0,,0.999416168116,189.47353752,,,,,,0.000077592741,24079711.0,24065130.76596,24058365.33895929,24079711.0,24079711.0,24058395.46395929,24079711.0,24079711.0,24079711.0,24058379.10395929,24062781.47396,24079711.0,100.0,24075708.92999929,24079710.25885376,24079710.99983935,24065652.49695929,24077842.782,24079710.95887376,24052581.45295929,24077500.68899929,24079710.99983935,24079710.99983935,24079710.95887376,24078366.66502,24077787.322,24076705.08599929,24013581.45295929,24052581.45295929,24070289.12695929,23903581.45295929,,,,,,,,,24077878.66502,24078106.66502,24077226.37299929,24079711.0,15.0,0.00017361,15.0,127087.462,,8472.49746667,,10000.0,,5.0257383981132175,,
2020-02-26,7.0,19.0,3273.0,3283.0,6.0,75.0,3280.0,3.0,39.0,3288.0,3283.0,3283.0,3280.0,26.0,2.0,63.0,3.0,588.0,9.0,1.0,,,,,,,,,1614335007.0,,,,0.0,0.0,,0.999416168116,329.85860293,,,,,,0.000077592741,24079711.0,24065130.76596,23831669.21495929,24079711.0,24079711.0,24058395.76395929,24079711.0,24079711.0,24079711.0,24058379.40395929,24062781.47396,24079711.0,100.0,24075708.92999929,24079709.95885376,24079710.99983935,24065652.49695929,24077842.782,24079710.95887376,24052581.45295929,24077500.68899929,24079710.99983935,24079710.99983935,24079710.95887376,24078366.66502,24077787.322,24076705.08599929,24000581.45295929,24052581.45295929,24070289.12695929,23830581.45295929,,,,,,,,,24077878.66502,24078106.66502,24077226.37299929,24079711.0,9.0,0.00010417,8.0,73000.1,,9125.0125,,10000.0,,5.028770000112096,,
2020-02-27,5.0,19.0,3275.0,3285.0,6.0,77.0,3282.0,3.0,39.0,3290.0,3285.0,3285.0,3282.0,26.0,2.0,64.0,3.0,590.0,9.0,1.0,,,,,,,,,1614335007.0,,,,0.0,0.0,,0.999415212249,1023927.8394353,,,,,,0.000077592816,24079711.0,24065131.26596,23830582.25295929,24079711.0,24079711.0,24058396.26395929,24079711.0,24079711.0,24079711.0,24058379.90395929,24062781.97396,24079711.0,100.0,24075685.91299929,24079709.95885376,24079710.99983935,24065629.47995929,24077842.782,24079710.95887376,24052558.43595929,24077477.67199929,24079710.99983935,24079710.99983935,24079710.95887376,24078366.66502,24077777.842,24076682.06899929,24000558.43595929,24052558.43595929,24070266.10995929,23830558.43595929,,,,,,,,,24077876.66502,24078105.66502,24077203.35599929,24079711.0,3.0,0.00003472,3.0,23.517000000000003,,7.839,,9.48,,5.028770976743418,,
2020-02-28,3.0,19.0,3277.0,3287.0,6.0,78.0,3284.0,3.0,40.0,3292.0,3287.0,3287.0,3284.0,26.0,2.0,65.0,3.0,592.0,9.0,1.0,,,,,,,,,1614335007.0,,,,0.0,0.0,,0.99941245009,362035.58756315,,,,,,0.000077642219,24079711.0,24065131.26596,23830581.95295929,24079711.0,24079711.0,24058396.26395929,24079711.0,24079711.0,24079711.0,24058379.90395929,24062781.97396,24079711.0,100.0,24075619.40099929,24079709.95885376,24079710.99983935,24065562.96795929,24077841.597,24079710.95887376,24052491.92395929,24077476.48699929,24079710.99983935,24079710.99983935,24079710.95887376,24078366.66502,24077776.657,24076615.55699929,24000491.92395929,24052491.92395929,24070199.59795929,23830491.92395929,,,,,,,,,24077874.482,24078103.66502,24077145.39099929,24079711.0,2.0,0.00002315,2.0,66.512,,33.256,,33.256,,5.028773738902815,,
2020-02-29,3.0,19.0,3277.0,3287.0,6.0,78.0,3284.0,3.0,40.0,3292.0,3287.0,3287.0,3284.0,26.0,3.0,65.0,3.0,592.0,9.0,1.0,,,,,,,,,1614335007.0,,,,0.0,0.0,,0.99941245009,174.49065942,,,,,,0.000077642219,24079711.0,24065131.26596,23692558.43595929,24079711.0,24079711.0,24058396.26395929,24079711.0,24079711.0,24079711.0,24058379.90395929,24062781.47396,24079711.0,100.0,24075619.40099929,24079709.95885376,24079710.99983935,24065562.96795929,24077841.597,24079710.95887376,24052491.92395929,24077476.48699929,24079710.99983935,24079710.99983935,24079710.95887376,24078366.66502,24077776.657,24076615.55699929,24052491.92395929,24052491.92395929,24070199.59795929,23692491.92395929,,,,,,,,,24077874.482,24078103.66502,24077145.39099929,24079711.0,12.0,0.00013889,12.0,138000.0,,11500.0,,11500.0,,5.034504704693891,,
2020-03-01,8.0,19.0,3280.0,3286.0,6.0,79.0,3284.0,3.0,40.0,3291.0,3286.0,3286.0,3284.0,26.0,3.0,65.0,3.0,595.0,9.0,1.0,,,,,,,,,1614335007.0,,,,0.0,0.0,,0.999412221682,429.92574408,,,,,,0.000077766836,24079711.0,24065131.26596,23636488.82395929,24079711.0,24079711.0,24058396.46395929,24079711.0,24079711.0,24079711.0,24058378.99395929,24062781.47396,24079711.0,100.0,24075613.90099929,24079710.46885376,24079710.99983935,24065557.46795929,24077838.597,24079710.96887376,24052486.42395929,24077470.98699929,24079710.99983935,24079710.99983935,24079710.96887376,24078367.17502,24077771.157,24076610.05699929,24052486.42395929,24052486.42395929,24070194.09795929,23636486.42395929,,,,,,,,,24077871.497,24078101.17502,24077139.89099929,24079711.0,13.0,0.00015046,13.0,56009.0,,4308.38461538,,1.1,,5.036830687759053,,
2020-03-02,2.0,20.0,3281.0,3287.0,7.0,80.0,3285.0,3.0,41.0,3292.0,3287.0,3287.0,3285.0,27.0,3.0,66.0,4.0,596.0,10.0,1.0,,,,,,,,,1614335007.0,,,,0.0,0.0,,0.999412221682,2407.9711,,,,,,0.000077767047,24079711.0,24065131.26596,23636488.82395929,24079711.0,24079711.0,24058396.46395929,24079711.0,24079711.0,24079711.0,24058365.23895929,24062781.47396,24079711.0,100.0,24075613.90099929,24079710.46885376,24079710.99983935,24065557.46795929,24077838.597,24079710.96887376,24042486.42395929,24077470.98699929,24079710.99983935,24079710.99983935,24079710.96887376,24078367.17502,24077771.157,24076610.05699929,24042486.42395929,24052486.42395929,24070194.09795929,23626486.42395929,,,,,,,,,24077869.997,24078100.17502,24077074.56399929,24079711.0,1.0,0.00001157,1.0,10000.0,,10000.0,,10000.0,,5.037245975135218,,
2020-03-03,11.0,20.0,3279.0,3285.0,7.0,78.0,3283.0,2.0,40.0,3290.0,3285.0,3285.0,3283.0,27.0,2.0,65.0,3.0,594.0,10.0,1.0,,,,,,,,,1614335007.0,,,,0.0,0.0,,0.999416867128,38.06976356,,,,,,0.000077766796,24079711.0,24065128.76596,24052604.81995929,24079711.0,24079711.0,24058396.46395929,24079711.0,24079711.0,24079711.0,24053668.81495929,24062781.47396,24079711.0,100.0,24075725.76199929,24079710.46885376,24079710.99983935,24065669.32895929,24077838.597,24079710.96887376,24037468.13495929,24077483.43199929,24079710.99983935,24079710.99983935,24079710.96887376,24078367.17502,24077783.602,24076721.91799929,24037468.13495929,24047468.13495929,24070305.95895929,23504219.58895929,,,,,,,,,24077872.697,24078102.17502,24077152.33599929,24079711.0,26.0,0.00030093,26.0,632515.381,,26750.59157692,,10000.0,,5.066129850901002,,
2020-03-04,11.0,20.0,3279.0,3285.0,7.0,79.0,3283.0,2.0,40.0,3290.0,3285.0,3285.0,3283.0,27.0,2.0,65.0,3.0,594.0,10.0,1.0,,,,,,,,,1614335007.0,,,,0.0,0.0,,0.999416867128,2388.78888636,,,,,,0.000077666701,24079711.0,24065128.76596,24042607.11995929,24079711.0,24079711.0,24058397.66395929,24079711.0,24079711.0,24079711.0,24052690.16895929,24062739.50396,24079711.0,100.0,24075725.76199929,24079710.46885376,24079710.99983935,24065669.32895929,24077841.007,24079710.96887376,24037468.13495929,24077483.43199929,24079710.99983935,24079710.99983935,24079710.96887376,24078367.17502,24077783.602,24076721.91799929,24037468.13495929,24047468.13495929,24070305.95895929,23494210.21595929,,,,,,,,,24077872.707,24078102.17502,24077152.33599929,24079711.0,12.0,0.00013889,12.0,10080.301,,1687.974,,26.8965,,5.066971044053195,,
2020-03-05,9.0,20.0,3277.0,3283.0,7.0,78.0,3281.0,2.0,40.0,3288.0,3283.0,3283.0,3281.0,27.0,2.0,64.0,3.0,592.0,10.0,1.0,,,,,,,,,1614335007.0,,,,0.0,0.0,,0.999417429302,617.18893874,,,,,,0.000077620971,24079711.0,24065109.76596,23455225.45295929,24079711.0,24079711.0,24058398.16395929,24079711.0,24079711.0,24079711.0,24052687.06895929,24062739.90396,24079711.0,100.0,24075739.29899929,24079710.46885376,24079710.99983935,24065682.86595929,24077842.107,24079710.96887376,24037481.67195929,24077496.96899929,24079710.99983935,24079710.99983935,24079710.96887376,24078367.17502,24077783.602,24076735.45499929,24037481.67195929,24047481.67195929,24070319.49595929,23455223.75295929,,,,,,,,,24077874.992,24078103.17502,24077165.87299929,24079711.0,10.0,0.00011574,10.0,39015.137,,7802.8674,,13000.0,,5.070211476382306,,
2020-03-06,6.0,20.0,3278.0,3284.0,7.0,79.0,3282.0,2.0,41.0,3289.0,3284.0,3284.0,3282.0,27.0,2.0,65.0,3.0,593.0,10.0,1.0,,,,,,,,,1614335008.0,,,,0.0,0.0,,0.999416249595,187.31714383,,,,,,0.000077621063,24079711.0,24065109.26596,23353201.66795929,24079711.0,24079711.0,24058398.16395929,24079711.0,24079711.0,24079711.0,24052686.56895929,24062739.90396,24079711.0,100.0,24075710.89199929,24079710.46885376,24079710.99983935,24065654.45895929,24077842.107,24079710.96887376,24037453.26495929,24077496.96899929,24079710.99983935,24079710.99983935,24079710.96887376,24078367.17502,24077783.602,24076707.04799929,24037453.26495929,24047453.26495929,24070291.08895929,23353172.76095929,,,,,,,,,24077873.807,24078102.17502,24077137.46599929,24079711.0,21.0,0.00024306,21.0,128550.492,,9717.78938095,,13000.0,,5.078686394415997,,
2020-03-07,3.0,20.0,3278.0,3284.0,7.0,79.0,3282.0,2.0,41.0,3289.0,3284.0,3284.0,3282.0,27.0,2.0,65.0,3.0,593.0,10.0,1.0,,,,,,,,,1614335008.0,,,,0.0,0.0,,0.999416249595,1852.28546154,,,,,,0.000077621063,24079711.0,24065109.26596,23340201.16795929,24079711.0,24079711.0,24058398.16395929,24079711.0,24079711.0,24079711.0,24052620.05695929,24062439.90396,24079711.0,100.0,24075710.89199929,24079710.46885376,24079710.99983935,24065654.45895929,24077842.107,24079710.96887376,24037453.26495929,24077496.96899929,24079710.99983935,24079710.99983935,24079710.96887376,24078367.17502,24077783.602,24076707.04799929,24037453.26495929,24047453.26495929,24070291.08895929,23340172.76095929,,,,,,,,,24077873.807,24078102.17502,24077137.46599929,24079711.0,2.0,0.00002315,2.0,13000.0,,13000.0,,13000.0,,5.0797661415940265,,
2020-03-08,4.0,20.0,3278.0,3284.0,7.0,79.0,3282.0,2.0,41.0,3289.0,3284.0,3284.0,3282.0,27.0,2.0,65.0,3.0,593.0,10.0,1.0,,,,,,,,,1614335008.0,,,,0.0,0.0,,0.999416249595,481.40165934,,,,,,0.000077621063,24079711.0,24065109.26596,23340172.76095929,24079711.0,24079711.0,24058398.16395929,24079711.0,24079711.0,24079711.0,24052620.05695929,24058884.90396,24079711.0,100.0,24075710.89199929,24079710.46885376,24079710.99983935,24065654.45895929,24077842.107,24079710.96887376,24037453.26495929,24077496.96899929,24079710.99983935,24079710.99983935,24079710.96887376,24078367.17502,24077783.602,24076707.04799929,24037453.26495929,24047453.26495929,24070291.08895929,23340172.76095929,,,,,,,,,24077873.807,24078102.17502,24077137.46599929,24079711.0,13.0,0.00015046,13.0,50020.0,,9233.84615385,,10000.0,,5.08475125125751,,
2020-03-09,4.0,20.0,3278.0,3285.0,7.0,79.0,3283.0,2.0,41.0,3290.0,3285.0,3285.0,3283.0,27.0,2.0,65.0,3.0,593.0,10.0,1.0,,,,,,,,,1614335008.0,,,,0.0,0.0,,0.999416249595,240797110.0,,,,,,0.000077625216,24079711.0,24065109.26596,23340176.27095929,24079711.0,24079711.0,24058398.16395929,24079711.0,24079711.0,24079711.0,24052623.56695929,24058884.90396,24079711.0,100.0,24075710.89199929,24079710.36885376,24079710.99983935,24065654.45895929,24077842.007,24079710.96887376,24037453.26495929,24077496.96899929,24079710.99983935,24079710.99983935,24079710.96887376,24078367.07502,24077783.602,24076707.04799929,24037453.26495929,24047453.26495929,24070291.08895929,23340172.76095929,,,,,,,,,24077873.707,24078103.07502,24077137.46599929,24079711.0,14.0,0.00016204,14.0,0.1,,11285.72142857,,10000.0,,5.09131279595379,,
2020-03-10,10.0,20.0,3279.0,3284.0,7.0,79.0,3282.0,2.0,41.0,3289.0,3284.0,3284.0,3282.0,27.0,2.0,65.0,3.0,593.0,10.0,1.0,,,,,,,,,1614335008.0,,,,0.0,0.0,,0.999416249595,2360755.98039216,,,,,,0.000077633938,24079711.0,24065109.76596,23340168.68095929,24079711.0,24079711.0,24058398.76395929,24079711.0,24079711.0,24079711.0,24042624.16695929,24058750.50396,24079711.0,100.0,24075710.89199929,24079710.56885376,24079710.99983935,24065654.45895929,24077841.797,24079710.96887376,24037453.26495929,24077496.96899929,24079710.99983935,24079710.99983935,24079710.96887376,24078366.86502,24077783.602,24076707.04799929,24037453.26495929,24047453.26495929,24070291.08895929,23340163.37095929,,,,,,,,,24077873.497,24078101.86502,24077137.46599929,24079711.0,15.0,0.00017361,15.0,10.200000000000001,,5734.646,,10000.0,,5.094885085089652,,
2020-03-11,5.0,20.0,3280.0,3285.0,7.0,80.0,3283.0,2.0,42.0,3290.0,3285.0,3285.0,3283.0,27.0,2.0,66.0,3.0,594.0,10.0,1.0,,,,,,,,,1614335008.0,,,,0.0,0.0,,0.999412863342,22295.55389098,,,,,,0.000077634149,24079711.0,24065109.76596,23339169.78795929,24079711.0,24079711.0,24058395.95395929,24079711.0,24079711.0,24079711.0,23339199.10495929,24058750.50396,24079711.0,100.0,24075629.35199929,24079710.56885376,24079710.99983935,24065572.91895929,24077841.797,24079710.96887376,24037371.72495929,24077496.96899929,24079710.99983935,24079710.99983935,24079710.96887376,24078366.86502,24077783.602,24076625.50799929,24037371.72495929,24047371.72495929,24070209.54895929,23339083.34795929,,,,,,,,,24077872.297,24078101.86502,24077072.13899929,24079711.0,5.0,0.00005787,5.0,1080.023,,5615.7012,,998.483,,5.096051149997989,,
2020-03-12,9.0,20.0,3281.0,3286.0,7.0,81.0,3284.0,2.0,43.0,3291.0,3286.0,3286.0,3284.0,28.0,2.0,67.0,3.0,595.0,10.0,1.0,,,,,,,,,1614335008.0,,,,0.0,0.0,,0.999410502267,258.3179097,,,,,,0.000077634229,24079711.0,24065109.76596,23325167.47195929,24079711.0,24079711.0,24058383.40395929,24079711.0,24079711.0,24079711.0,23325201.68895929,24058750.50396,24079711.0,100.0,24075572.49799929,24079710.56885376,24079710.99983935,24065516.06495929,24077841.797,24079710.96887376,24037314.87095929,24077496.96899929,24079710.99983935,24079710.99983935,24079710.96887376,24078366.86502,24077783.602,24076682.18599929,24037314.87095929,24047314.87095929,24070152.69495929,23325029.07795929,,,,,,,,,24077870.797,24078100.86502,24077047.27699929,24079711.0,14.0,0.00016204,14.0,93217.35,,6735.45042857,,498.723,,5.099967156548067,,
2020-03-13,3.0,22.0,3283.0,3288.0,9.0,83.0,3286.0,3.0,45.0,3293.0,3288.0,3288.0,3286.0,30.0,2.0,69.0,5.0,597.0,12.0,1.0,,,,,,,,,1614335008.0,,,,0.0,0.0,,0.999410502267,370.45709231,,,,,,0.000077634764,24079711.0,24065109.76596,23325167.47195929,24079711.0,24079711.0,24058383.40395929,24079711.0,24079711.0,24079711.0,23325201.18895929,24058750.50396,24079711.0,100.0,24075572.49799929,24079710.56885376,24079710.99983935,24065516.06495929,24077841.797,24079710.96887376,24024314.87095929,24077496.96899929,24079710.99983935,24079710.99983935,24079710.96887376,24078366.86502,24077783.602,24076682.18599929,23972314.87095929,24047314.87095929,24070152.69495929,23260029.07795929,,,,,,,,,24077867.797,24078098.86502,24076881.19299929,24079711.0,5.0,0.00005787,5.0,65000.0,,13000.0,,13000.0,,5.10266652449314,,
2020-03-14,6.0,20.0,3279.0,3284.0,7.0,79.0,3282.0,2.0,41.0,3289.0,3284.0,3284.0,3282.0,27.0,2.0,65.0,3.0,593.0,10.0,1.0,,,,,,,,,1614335008.0,,,,0.0,0.0,,0.999416249595,168.22677918,,,,,,0.000077633938,24079711.0,24065109.76596,23312167.47195929,24079711.0,24079711.0,24058383.40395929,24079711.0,24079711.0,24079711.0,23312172.78195929,24058750.50396,24079711.0,100.0,24075710.89199929,24079710.56885376,24079710.99983935,24065654.45895929,24077841.797,24079710.96887376,24037453.26495929,24077496.96899929,24079710.99983935,24079710.99983935,24079710.96887376,24078366.86502,24077783.602,24076707.04799929,24037453.26495929,24047453.26495929,24070291.08895929,23312167.47195929,,,,,,,,,24077873.497,24078101.86502,24077137.46599929,24079711.0,9.0,0.00010417,9.0,143138.394,,18793.15488889,,13000.0,,5.109690628478441,,
2020-03-15,5.0,21.0,3280.0,3285.0,7.0,80.0,3283.0,2.0,42.0,3290.0,3285.0,3285.0,3283.0,28.0,2.0,66.0,3.0,594.0,11.0,1.0,,,,,,,,,1614335008.0,,,,0.0,0.0,,0.999363536753,18955.77536192,,,,,,0.000077634149,24079711.0,24065110.76596,23312168.47195929,24079711.0,24079711.0,24058384.40395929,24079711.0,24079711.0,24079711.0,23312173.78195929,24058751.50396,24079711.0,100.0,24075710.89199929,24079710.56885376,24079710.99983935,24064385.14895929,24077841.797,24079710.96887376,24036183.95495929,24077496.96899929,24079710.99983935,24079710.99983935,24079710.96887376,24078366.86502,24077783.602,24076707.04799929,24036183.95495929,24046183.95495929,24070291.08895929,23310898.16195929,,,,,,,,,24077872.297,24078101.86502,24077072.13899929,24079711.0,5.0,0.00005787,5.0,1270.31,,7356.382,,1268.31,,5.1112181347678645,,
2020-03-16,2.0,21.0,3280.0,3285.0,7.0,80.0,3283.0,2.0,42.0,3290.0,3285.0,3285.0,3283.0,28.0,2.0,66.0,3.0,594.0,11.0,1.0,,,,,,,,,1614335008.0,,,,0.0,0.0,,0.999363536753,926.14273077,,,,,,0.000077634149,24079711.0,24065110.76596,23312168.47195929,24079711.0,24079711.0,24058384.40395929,24079711.0,24079711.0,24079711.0,23312173.78195929,24058751.40396,24079711.0,100.0,24075710.89199929,24079710.56885376,24079710.99983935,24064385.14895929,24077841.797,24079710.96887376,24036183.95495929,24077496.96899929,24079710.99983935,24079710.99983935,24079710.96887376,24078366.86502,24077783.602,24076707.04799929,24036183.95495929,24046183.95495929,24070291.08895929,23310898.16195929,,,,,,,,,24077872.297,24078101.86502,24077072.13899929,24079711.0,22.0,0.00025463,22.0,26000.0,,13000.0,,13000.0,,5.123095353726182,,
2020-03-17,10.0,21.0,3279.0,3284.0,8.0,79.0,3282.0,2.0,41.0,3290.0,3284.0,3284.0,3282.0,27.0,2.0,65.0,3.0,593.0,11.0,1.0,,,,,,,,,1614335008.0,,,,0.0,0.0,,0.999425095216,1.03121381,,,,,,0.000077633938,24079711.0,24065110.76596,23311765.91095929,24079711.0,24079711.0,24058596.40395929,24079711.0,24079711.0,24079711.0,23311771.81095929,24058751.40396,24079711.0,100.0,24075923.891999,24079710.56885347,24079710.99983906,24065867.458959,24077841.79699971,24079710.96887347,24027686.764959,24077496.968999,24079710.99983906,24079710.99983906,24079710.96887347,24078366.86501971,24077783.60199971,24076707.047999,24027686.764959,24037686.764959,24070504.088959,23301786.410959,,,,,,,,,24077873.49699971,24078102.86501971,24077137.465999,24079711.0,13.0,0.00015046,12.0,23350842.281959,,1948328.26274658,,5624.405,,6.094034712299006,,
