time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-06-19,9,39,3350,3362,19,139,3360,5,66,3368,3362,3362,3358,48,3,97,5,661,25,2,48,3,97,5,1,662,25,2,1614335016,24107594.4604318415680389882,1.0184175,24109474.23808453764633,24109474.23808453764633,23673468.15703278757889938904808278887966,0,0,0.999125279139,533.00306987,,533.00306987,,0.00010782219871328851,1.00123602970503,,,1.00000843164171,0.000106497275292396,0.00432284477289075,0.893030761666264,1.00000843164171,0.000078264726,24079711,24058769.41706065,23661743.867043880833882064,24077833.54294,24079711,23990921.112529350833882063,24079711,24079711,24079711,23666617.431943880833882063,24057681.82005965,24079711,99.992203,24074970.39900071,24079709.810141766965897904,24079710.99983971,24058647.97445518,24077826.957732446965897903,24079710.97887347,23997488.93145418,24077190.80700071,24079710.99983971,24079710.99983971,24079710.830183769166117936,24078364.232308006965897904,24077589.26799971,24076162.31500071,23921743.78735418,23997488.93145418,24067842.09896,23661743.78735418,24078365.232178006965897904,24077589.26799971,24076162.31500071,23921743.78735418,23997488.93145418,18147482.00635418,24067842.09896,23661743.78735418,24077617.26799971,24078039.232308006965897904,24072687.33596071,24079711,24079711,9,0.00010417,9,45177.43398003992,45233.2746304362810412252247976,6705.20644223,6713.4942765709548026354169,169.424,169.63341309674500272,4.1137479711060525,,,,
2020-06-20,3,39,3350,3362,19,139,3360,5,66,3368,3362,3362,3358,48,3,97,5,661,25,2,48,3,97,5,1,662,25,2,1614335016,24124266.4030594221809676188,1.01905912,24129164.80962421351822,24129164.80962421351822,23677885.26490719250148057904808278887966,0,0,0.999125279139,535.10468889,,535.10468889,,0.00010708800201440413,1.00205375428402,,,1.00123602970503,0.000107822198713289,0.00437644812564396,0.896558097647676,1.00123602970503,0.000078264726,24079711,24058769.41706065,5469261.860689700833882064,24074822.63294,24079711,23990921.112529350833882063,24079711,24079711,24079711,23666501.823944880833882063,24057681.32005965,24079711,99.979699,24074970.39900071,24079709.810141766965897904,24079710.99983971,24058647.97445518,24077826.957732446965897903,24079710.97887347,23997488.93145418,24077190.80700071,24079710.99983971,24079710.99983971,24079710.830183769166117936,24078364.232308006965897904,24077589.26799971,24076162.31500071,23921743.78735418,23997488.93145418,24067842.09896,23661743.78735418,24078365.232178006965897904,24077589.26799971,24076162.31500071,23921743.78735418,23997488.93145418,18192482.00635418,24067842.09896,23661743.78735418,24077617.26799971,24078039.232308006965897904,24072687.33596071,24079711,24079711,6,0.00006944,6,45000,45092.4189427809,15000,15030.8063142603,15000,15030.8063142603,4.105236535732098,,,,
2020-06-21,7,39,3352,3364,19,141,3362,5,66,3370,3364,3364,3360,48,3,99,5,663,25,2,48,3,99,5,1,664,25,2,1614335016,24112351.9338432966829679636,1.01858691,24117247.92118782037834,24117247.92118782037834,23677162.68312949463109629257888278887966,0,0,0.999125279139,1600.8317378,,1600.8317378,,0.0001078711619902743,1.00155886095094,,,1.00205375428402,0.000107088002014404,0.00437731301294039,0.896156906361778,1.00205375428402,0.000078264818,24079711,24058768.91706065,5456266.03250482,24074822.63294,24079711,23990821.112529350833882063,24079711,24079711,24079711,23668506.075449700833882063,24057681.32005965,24079711,99.979699,24074941.89900071,24079709.810141766965897904,24079710.99983971,24058647.97445518,24077826.957732446965897903,24079710.97887347,23997488.93145418,24077162.30700071,24079710.99983971,24079710.99983971,24079710.830183769166117936,24078364.232308006965897904,24077589.26799971,24076133.81500071,23921743.78735418,23997488.93145418,24067813.59896,23661743.78735418,24078365.232178006965897904,24077589.26799971,24076133.81500071,23921743.78735418,23997488.93145418,18207482.00635418,24067813.59896,23661743.78735418,24077598.76799971,24078038.232308006965897904,24072658.83596071,24079711,24079711,5,0.00005787,5,15042,15065.44838642403948,6011.1,6020.470469062195434,28.5,28.54442753710179,4.106123076023217,,,,
2020-06-22,9,39,3353,3365,19,141,3363,5,67,3371,3365,3365,3361,49,3,99,5,663,25,2,49,3,99,5,1,664,25,2,1614335016,24132327.3926226324016611128,1.0173741,24137228.43855491811932,24137228.43855491811932,23725027.35169049622487992728028278887966,0,0,0.999136091387,76.25034526,,76.25034526,,0.00010350314286903908,1.00238862661412,,,1.00155886095094,0.000107871161990274,0.00440092764733574,0.896847673549723,1.00155886095094,0.000078290126,24079711,24058768.91706065,23663748.038859,24074821.63294,24079711,23990797.922529350833882063,24079711,24079711,24079711,23664112.484448700833882063,24057681.32005965,24079711,99.979695,24074824.05000071,24079709.810141766965897904,24079710.99983971,24058908.3302601,24077826.357732446965897903,24079710.97887347,23997749.2872591,24077177.95800071,24079710.99983971,24079710.99983971,24079710.830183769166117936,24078363.632308006965897904,24077588.66799971,24076149.46600071,23922004.1431591,23997749.2872591,24067695.74996,23662004.1431591,24078364.632178006965897904,24077588.66799971,24076149.46600071,23922004.1431591,23997749.2872591,18402742.3621591,24067695.74996,23662004.1431591,24077598.16799971,24078037.632308006965897904,24072540.98696071,24079711,24079711,35,0.00040509,35,315798.05860984,316552.3822573228914333149408,11168.65881742,11195.3365731153154178739704,15000,15035.8293992118,4.116813678689081,,,,
2020-06-23,6,39,3352,3364,19,140,3362,5,66,3370,3364,3364,3360,49,3,98,5,662,25,2,49,3,98,5,1,663,25,2,1614335016,24113306.0535228091392049108,1.01674704,24118203.23640222369802,24118203.23640222369802,23720947.67052456538335562728028278887966,0,0,0.999137260421,320.70170322,,320.70170322,,0.00010420589748069498,1.00159853398582,,,1.00238862661412,0.000103503142869039,0.00412131198926299,0.888417891308133,1.00238862661412,0.000078290034,24079711,24058797.06706065,23663642.688859,24074821.63294,24079711,23990807.605529350833882063,24079711,24079711,24079711,23664140.634448700833882063,24057709.47005965,24079711,99.979695,24074852.20000071,24079709.810141766965897904,24079710.99983971,24058936.4802601,24077826.357732446965897903,24079710.97887347,23997777.4372591,24077177.95800071,24079710.99983971,24079710.99983971,24079710.830183769166117936,24078363.632308006965897904,24077588.66799971,24076177.61600071,23922032.2931591,23997777.4372591,24067723.89996,23662032.2931591,24078364.632178006965897904,24077588.66799971,24076177.61600071,23922032.2931591,23997777.4372591,18462770.5121591,24067723.89996,23662032.2931591,24077607.66799971,24078038.632308006965897904,24072569.13696071,24079711,24079711,11,0.00012731,11,75084.45,75204.475045131602499,10916.76818182,10934.2190067739576790617924,15000,15023.9780097873,4.116048307875453,,,,
2020-06-24,15,34,3347,3359,14,134,3357,5,61,3365,3359,3359,3355,44,3,93,5,656,20,2,44,3,93,5,1,657,20,2,1614335016,24096426.5555024900763742374,1.01737244,24101320.31031656449731,24101320.31031656449731,23689771.21369573919073315858706003640528,0,0,0.999137554153,235.87917777,,235.87917777,,0.000107705099324938,1.00089740737821,,,1.00159853398582,0.000104205897480694,0.00412314139592517,0.886410270214076,1.00159853398582,0.000078321653,24079711,24058796.06706065,23662041.289858790843872074,24074821.63294,24079711,23990808.522539340843872073,24079711,24079711,24079711,23663785.185558690843872074,24057707.78703965,24079711,99.979695,24074859.27300071,24079709.820131776955907894,24079710.99983971,24058943.5532601,24077825.440722456955907893,24079710.97887347,24018823.4372591,24077185.03100071,24079710.99983971,24079710.99983971,24079710.840173779156127926,24078362.715298016955907894,24077595.74099971,24076184.68900071,23922040.2931591,24018823.4372591,24067730.97296,23662040.2931591,24078363.715168016955907894,24077595.74099971,24076184.68900071,23922040.2931591,24018823.4372591,18507778.5121591,24067730.97296,23662040.2931591,24077659.74099971,24078042.715298016955907894,24074559.27300071,24079711,24079711,17,0.00019676,17,102084.93699000998,102176.5487656689179051135345358,7887.81982294,7894.8984106470974518141374,4434.137,4438.11622725979395477,4.111828290824169,,,,
2020-06-25,3,34,3347,3359,14,134,3357,5,61,3365,3359,3359,3355,44,3,93,5,656,20,2,44,3,93,5,1,657,20,2,1614335017,24081284.3840230293416874336,1.01687147,24086175.06360624318384,24086175.06360624318384,23686548.24275221268890578858706003640528,0,0,0.999137554153,802.65703333,,802.65703333,,0.00010817079149478497,1.00026844440144,,,1.00089740737821,0.000107705099324938,0.00426233459372903,0.890640309555208,1.00089740737821,0.000078321653,24079711,24058796.06706065,23662041.289858790843872074,24074821.63294,24079711,23990777.022539340843872073,24079711,24079711,24079711,23663785.185558690843872074,24057697.78703965,24079711,99.979695,24074859.27300071,24079709.820131776955907894,24079710.99983971,24058943.5532601,24077825.440722456955907893,24079710.97887347,24018823.4372591,24077185.03100071,24079710.99983971,24079710.99983971,24079710.840173779156127926,24078362.715298016955907894,24077595.74099971,24076184.68900071,23922040.2931591,24018823.4372591,24067730.97296,23662040.2931591,24078363.715168016955907894,24077595.74099971,24076184.68900071,23922040.2931591,24018823.4372591,18537778.5121591,24067730.97296,23662040.2931591,24077659.74099971,24078042.715298016955907894,24074559.27300071,24079711,24079711,4,0.0000463,4,30000,30008.0533320432,15000,15004.0266660216,15000,15004.0266660216,4.113177232266258,,,,
2020-06-26,3,34,3347,3359,14,134,3357,5,61,3365,3359,3359,3355,44,3,93,5,656,20,2,44,3,93,5,1,656,20,2,1614335017,24077830.7715059443775784954,1.01734135,24082820.78291954407501,24082820.78291954407501,23672311.02000817441523691795706003640528,0,0,0.999137554153,721.59757267,,721.59757267,,0.00010919110651194868,1.00012914535891,,,1.00026844440144,0.000108170791494785,0.00430368440840515,0.892451682256398,1.00026844440144,0.000078321653,24079711,24058796.06706065,23662040.2931591,24074721.63294,24079711,23983777.022539340843872073,24079711,24079711,24079711,23663785.185558690843872074,24057697.78703965,24079711,99.97928,24074859.27300071,24079709.820131776955907894,24079710.99983971,24058943.5532601,24077825.440722456955907893,24079710.97887347,24018823.4372591,24077185.03100071,24079710.99983971,24079710.99983971,24079710.840173779156127926,24078362.715298016955907894,24077595.74099971,24076184.68900071,23922040.2931591,24018823.4372591,24067730.97296,23662040.2931591,24078362.715298016955907894,24077595.74099971,24076184.68900071,23922040.2931591,24018823.4372591,18504408.5121591,24067730.97296,23662040.2931591,24077659.74099971,24078042.715298016955907894,24074559.27300071,24079711,24079711,4,0.0000463,4,33370,33374.3095806268267,16685,16687.15479031341335,16685,16687.15479031341335,4.110967589800033,,,,
2020-06-27,5,34,3347,3359,14,134,3357,5,61,3365,3359,3359,3355,44,3,93,5,656,20,2,42,3,76,5,1,163,20,2,1614335017,24071399.83274784574171482786,1.01728214,24076428.014180877700809,24076428.014180877700809,23667404.622262412599007789698342591021682,0,0,0.999137554153,1564.63257618,,1564.63257618,,0.00011106923647736763,0.999863661743319,,,1.00012914535891,0.000109191106511949,0.00435417736869086,0.892644621324623,1.00012914535891,0.000078321237,24079711,24058796.06706065,18489018.571854789243231818,24074682.13294,24079711,23983777.002454689243231817,24079711,24079711,24079711,23663785.175554689243231818,24057697.78703965,24079711,99.979116,24074859.27300071,24079709.83013577855654815,24079710.99983971,24058943.5532601,24077825.450726458556548149,24079710.97887347,24018823.4372591,24077185.03100071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.72530201855654815,24077595.74099971,24076184.68900071,23922040.2931591,24018823.4372591,24067730.97296,23662040.2931591,24077869.725302018556548149,24077425.74099971,24075984.68900071,23922040.2931591,24018823.4372591,18489018.5121591,24067730.97296,23662040.2931591,24077659.74099971,24078042.72530201855654815,24074559.27300071,24079711,24079711,3,0.00003472,3,15390.0100040016,15387.9117568673512720220653104,10260.00333467,10258.60450370180984559356973,15390,15387.90175422967941,4.102783668739021,,,,
2020-06-28,17,34,3343,3355,14,130,3353,5,61,3361,3355,3355,3351,44,3,93,5,652,20,2,42,3,76,5,1,159,20,2,1614335017,24067333.967061616616832804,1.01728883,24077181.4195352599026,24077181.4195352599026,23667989.544049333919762610705442591021682,0,0,0.999140297791,1368.8705216,,1368.8705216,,0.00010978126261294417,0.9998949497166,,,0.999863661743319,0.000111069236477368,0.00453043130776335,0.893844021156516,0.999863661743319,0.000078318281,24079711,24058796.06706065,18471751.331854789243231818,24069862.51294,24079711,23933777.002454689243231817,24079711,24079711,24079711,23664009.935554689243231818,24057697.78703965,24079711,99.9591,24074925.33900071,24079709.83013577855654815,24079710.99983971,24059009.6192601,24077825.516726458556548149,24079710.97887347,24018888.0032591,24077221.09700071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.72530201855654815,24077631.80699971,24076220.75500071,23922104.8591591,24018888.0032591,24067797.03896,23662104.8591591,24077869.725302018556548149,24077461.80699971,24076020.75500071,23922104.8591591,24018888.0032591,18471591.0781591,24067797.03896,23662104.8591591,24077695.80699971,24078046.72530201855654815,24074625.33900071,24079711,24079711,22,0.00025463,22,17590.934,17589.0860673980293044,1598.35109091,1598.183183674927205336106,8,7.9991595977328,4.102732138718582,,,,
2020-06-29,7,35,3342,3354,14,130,3352,5,61,3360,3354,3354,3350,44,3,93,5,651,20,2,44,3,93,5,1,651,20,2,1614335017,24072840.0787426873761853838,1.01733496,24082689.78411119505047,24082689.78411119505047,23672330.987195414843182113452442591021682,0,0,0.999127898722,217.08016035,,217.08016035,,0.00010889555401306496,1.00012370514377,,,0.9998949497166,0.000109781262612944,0.00445499702574687,0.891679143548626,0.9998949497166,0.000078259403,24079711,24058796.06706065,18361627.2721591,24069862.51294,24079711,23933867.002454689243231817,24079711,24079711,24079711,23663976.435554689243231818,24057697.78703965,24079711,99.9591,24075026.77300071,24079709.83013577855654815,24079710.99983971,24058711.0532601,24077826.950726458556548149,24079710.97887347,24018589.4372591,24077222.53100071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.72530201855654815,24077633.24099971,24076222.18900071,23921806.2931591,24018589.4372591,24067498.47296,23661806.2931591,24078362.72530201855654815,24077633.24099971,24076222.18900071,23921806.2931591,24018589.4372591,18361068.5121591,24067498.47296,23661806.2931591,24077697.24099971,24078047.72530201855654815,24074414.01300071,24079711,24079711,16,0.00018519,16,110925.43400000001,110939.1560467607296474170514377,13821.92925,13823.6390937450500182725,16284.5,16286.514476413722565,4.1119158398020375,,,,
2020-06-30,8,34,3344,3356,13,130,3354,5,61,3362,3356,3356,3352,43,3,93,5,652,19,2,43,3,93,5,1,652,19,2,1614335017,24071140.2648950052244060038,1.01731876,24080999.27939014335347,24080999.27939014335347,23671046.134069906369783027752442591021682,0,0,0.999126783196,1074.22936096,,1074.22936096,,0.00010936756843105664,1.00005350061677,,,1.00012370514377,0.000108895554013065,0.00438611616443494,0.889046664938627,1.00012370514377,0.000078318703,24079711,24058796.06706065,18343468.8201591,24069852.51294,24079711,23673867.310454689243231817,24079711,24079711,24079711,23662366.347854789243231818,24057697.78703965,24079711,99.959059,24074999.91145749,24079709.83013577855654815,24079710.99983971,24058684.19171688,24077825.500726458556548149,24079710.97887347,24022931.88371588,24077221.08100071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077631.79099971,24076195.32745749,23921779.73961588,24022931.88371588,24067471.61141678,23661779.73961588,24078362.41730201855654815,24077631.79099971,24076195.32745749,23921779.73961588,24022931.88371588,18343041.95861588,24067471.61141678,23661779.73961588,24077695.79099971,24078046.41730201855654815,24074699.91145749,24079711,24079711,7,0.00008102,7,22415.80045678,22416.9997159298309777282006,5775.13198765,5775.4409607732674310228905,35.535,35.53690114441692195,4.113179390012983,,,,
2020-07-01,3,34,3344,3356,13,130,3354,5,61,3362,3356,3356,3352,43,3,93,5,652,19,2,43,3,93,5,1,653,19,2,1614335017,24091024.5008134931467515186,1.01801986,24100891.65945834698409,24100891.65945834698409,23674284.351034606208425777752442591021682,0,0,0.999126783196,802.65703333,,802.65703333,,0.00010830460171675236,1.00087960604919,,,1.00005350061677,0.000109367568431056,0.00443045053834529,0.891117056687853,1.00005350061677,0.000078318703,24079711,24058778.92706065,23661806.6011591,24069852.51294,24079711,23673551.127454689243231817,24079711,24079711,24079711,23662366.347854789243231818,24057680.29603965,24079711,99.959059,24074999.91145749,24079709.83013577855654815,24079710.99983971,24058684.19171688,24077825.500726458556548149,24079710.97887347,24022931.88371588,24077221.08100071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077631.79099971,24076195.32745749,23921779.73961588,24022931.88371588,24067471.61141678,23661779.73961588,24078363.41717201855654815,24077631.79099971,24076195.32745749,23921779.73961588,24022931.88371588,18358041.95861588,24067471.61141678,23661779.73961588,24077695.79099971,24078046.41730201855654815,24074699.91145749,24079711,24079711,2,0.00002315,2,30000,30026.3881814757,15000,15013.19409073785,15000,15013.19409073785,4.114187080180029,,,,
2020-07-02,25,34,3352,3364,12,132,3362,5,62,3370,3364,3364,3360,42,3,95,5,660,19,2,42,3,95,5,1,661,19,2,1614335018,24087441.933998381930068194,1.01726076,24097307.6253019394561,24097307.6253019394561,23688427.407729279758296116832842591021682,0,0,0.999070836926,285.90930728,,285.90930728,,0.00011003828340239669,1.0007307656351,,,1.00087960604919,0.000108304601716752,0.00433007691712532,0.890434591172085,1.00087960604919,0.000078567933,24079711,24058778.92706065,23664435.74961588,24069852.51294,24079711,23676048.377454689243231817,24079711,24079711,24079711,23664862.670854789243231818,24057680.19603965,24079711,99.959059,24074998.1604896,24079709.83013577855654815,24079710.99983971,24057337.02171688,24077819.500726458556548149,24079710.97887347,24028584.71371588,24077203.08100071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077625.79099971,24076034.8164896,23920432.56961588,24028584.71371588,24067469.86044889,23660432.56961588,24078363.41717201855654815,24077625.79099971,24076034.8164896,23920432.56961588,24028584.71371588,18386694.78861588,24067469.86044889,23660432.56961588,24077671.79099971,24078039.41730201855654815,24074698.1604896,24079711,24079711,32,0.00037037,32,84221.50096789,84283.047146533875400556939,3569.42190525,3572.030316115529868274275,12,12.0087691876212,4.096608493458946,,,,
2020-07-03,4,33,3351,3363,11,131,3361,5,61,3369,3363,3363,3359,41,3,94,5,659,18,2,41,3,94,5,1,660,18,2,1614335018,24093869.8343710900061121918,1.01747207,24103738.15840256363567,24103738.15840256363567,23689827.757981478137466586832842591021682,0,0,0.999070836926,385.29232886,,385.29232886,,0.00011040387844389799,1.00099781755697,,,1.0007307656351,0.000110038283402396,0.00441431019159323,0.892237331184328,1.0007307656351,0.000078566954,24079711,24058778.92706065,23664435.74961588,24069852.51294,24079711,23676043.367454689243231817,24079711,24079711,24079711,23664862.670854789243231818,24057128.49103965,24079711,99.959059,24074998.1604896,24079709.83013577855654815,24079710.99983971,24057337.02171688,24077819.500726458556548149,24079710.97887347,24031081.96371588,24077203.08100071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077625.79099971,24076034.8164896,23922929.81961588,24031081.96371588,24067469.86044889,23662929.81961588,24078363.41717201855654815,24077625.79099971,24076034.8164896,23922929.81961588,24031081.96371588,18419192.03861588,24067469.86044889,23662929.81961588,24077680.79099971,24078039.41730201855654815,24074998.1604896,24079711,24079711,5,0.00005787,5,62497.25,62559.6108533123433325,12499.45,12511.9221706624686665,15000,15014.96726335455,4.078544994191866,,,,
2020-07-04,5,32,3350,3362,10,130,3360,5,60,3368,3362,3362,3358,40,3,93,5,658,17,2,40,3,93,5,1,659,17,2,1614335018,24108365.9474217467488620954,1.0177475,24118343.60362561083051,24118343.60362561083051,23697767.516725392303852226832842591021682,0,0,0.999070836926,441.10113574,,441.10113574,,0.00010975019362945245,1.00160436325941,,,1.00099781755697,0.000110403878443898,0.00444692541243524,0.891682903017564,1.00099781755697,0.000078566425,24079711,24058778.92706065,5198737.781,24069749.32594,24079711,23676043.367454689243231817,24079711,24079711,24079711,23669657.670854789243231818,24057128.49103965,24079711,99.95863,24074998.1604896,24079709.83013577855654815,24079710.99983971,24057337.02171688,24077819.500726458556548149,24079710.97887347,24035876.96371588,24077203.08100071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077625.79099971,24076034.8164896,23927724.81961588,24035876.96371588,24067469.86044889,23667724.81961588,24078363.41717201855654815,24077625.79099971,24076034.8164896,23927724.81961588,24035876.96371588,18468987.03861588,24067469.86044889,23667724.81961588,24077689.79099971,24078040.41730201855654815,24075160.1884896,24079711,24079711,8,0.00009259,8,54590,54677.5821903311919,12448.75,12468.7223171255802375,15000,15024.06544889115,4.07241464134004,,,,
2020-07-05,3,32,3350,3362,10,130,3360,5,60,3368,3362,3362,3358,40,3,93,5,658,17,2,40,3,93,5,1,659,17,2,1614335018,24119293.455931960531049035,1.01812185,24129375.38817130922275,24129375.38817130922275,23699889.558030208920973266832842591021682,0,0,0.999070836926,123.48569744,,123.48569744,,0.00011036399756078765,1.00206249934525,,,1.00160436325941,0.000109750193629453,0.00437637382839518,0.890416021564206,1.00160436325941,0.000078566425,24079711,24058679.42706065,5003737.781,24069649.81894,24079711,23676043.367454689243231817,24079711,24079711,24079711,23669657.6111591,24057127.99103965,24079711,99.958217,24074998.1604896,24079709.83013577855654815,24079710.99983971,24057337.02171688,24077819.500726458556548149,24079710.97887347,24035876.96371588,24077203.08100071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077625.79099971,24076034.8164896,23927724.81961588,24035876.96371588,24067469.86044889,23667724.81961588,24078363.41717201855654815,24077625.79099971,24076034.8164896,23927724.81961588,24035876.96371588,18663987.03861588,24067469.86044889,23667724.81961588,24077689.79099971,24078040.41730201855654815,24075160.1884896,24079711,24079711,25,0.00028935,25,195000,195402.18737232375,15600,15632.1749897859,15000,15030.93749017875,4.081011875168968,,,,
2020-07-06,7,33,3351,3363,10,131,3361,5,60,3369,3363,3363,3359,41,3,94,5,659,17,2,41,3,94,5,1,660,17,2,1614335018,24082473.7821657092399201554,1.01704108,24092554.72537002323701,24092554.72537002323701,23688870.820261940249375407895642591021682,0,0,0.99904176681,290.29033481,,290.29033481,,0.00010713561775681208,1.00053338370091,,,1.00206249934525,0.000110363997560788,0.00440143419379247,0.891491377781539,1.00206249934525,0.000078566782,24079711,24058679.42706065,23667341.00261588,24069635.43094,24079711,23676359.550454689243231817,24079711,24079711,24079711,23669973.7941591,24057127.99103965,24079711,99.958157,24075050.9204896,24079709.83013577855654815,24079710.99983971,24056637.02171688,24077819.500726458556548149,24079710.97887347,24035176.96371588,24077193.08100071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077625.79099971,24076087.5764896,23927024.81961588,24035176.96371588,24066769.86044889,23667024.81961588,24078363.41717201855654815,24077625.79099971,24076087.5764896,23927024.81961588,24035176.96371588,18734666.81861588,24066769.86044889,23667024.81961588,24077680.79099971,24078039.41730201855654815,24075050.9204896,24079711,24079711,14,0.00016204,14,82950.44,82994.6844126793129004,11282.17428571,11288.1920135848236355269961,15000,15008.00075551365,4.082172457204192,,,,
2020-07-07,15,34,3355,3367,10,135,3365,5,61,3373,3367,3367,3363,42,3,98,5,663,18,2,42,3,98,5,1,664,18,2,1614335018,24170472.99578786314361526,1.01998651,24180590.775534908319,24180590.775534908319,23706775.099073973928289427895642591021682,0,0,0.998962520178,550.72216598,,550.72216598,,0.00010853568758925188,1.004189409729,,,1.00053338370091,0.000107135617756812,0.00414850814822222,0.884129755257851,1.00053338370091,0.000078567859,24079711,24058679.42706065,23668103.76261588,24069635.43094,24079711,23676359.550454689243231817,24079711,24079711,24079711,23669573.7941591,24057127.99103965,24079711,99.958157,24075020.9204896,24079709.83013577855654815,24079710.99983971,24054728.78571688,24077819.500726458556548149,24079710.97887347,24033268.72771588,24077163.08100071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077625.79099971,24076057.5764896,23925116.58361588,24033268.72771588,24066839.86044889,23665116.58361588,24078363.41717201855654815,24077625.79099971,24076057.5764896,23925116.58361588,24033268.72771588,18770549.64161588,24066839.86044889,23665116.58361588,24077644.79099971,24078036.41730201855654815,24074720.9204896,24079711,24079711,34,0.00039352,34,43723.882,43907.059256640447978,2169.82005882,2178.91032408459986025978,79.2925,79.6246887709367325,4.078693382559152,,,,
2020-07-08,7,34,3355,3367,11,135,3365,5,61,3373,3367,3367,3363,42,3,98,5,663,18,2,44,3,98,5,1,664,18,2,1614335018,24238594.950548442947041625,1.02229019,24248741.24620141705625,24248741.24620141705625,23720017.620724855916303047895642591021682,0,0,0.999045130638,176.50026457,,176.50026457,,0.00010673722605966483,1.00701961274375,,,1.004189409729,0.000108535687589252,0.00420139325025179,0.891947062946388,1.004189409729,0.000078567856,24079711,24058679.42706065,4788175.044,24069635.43094,24079711,23676359.550454689243231817,24079711,24079711,24079711,23669636.72061588,24057127.99103965,24079711,99.958157,24075021.9204896,24079709.83013577855654815,24079710.99983971,24056718.02171688,24077819.500726458556548149,24079710.97887347,24030905.03171588,24077163.08100071,24079710.99983971,24079710.99983971,24079710.850177780756768182,24078362.41730201855654815,24077625.79099971,24076058.5764896,23922752.88761588,24030905.03171588,24066850.86044889,23662752.88761588,24078363.41717201855654815,24077625.79099971,24076257.5834896,23922752.88761588,24030905.03171588,18879702.32361588,24066850.86044889,23662752.88761588,24077644.79099971,24078036.41730201855654815,24074721.9204896,24079711,24079711,87,0.00100694,87,136428.753,137386.43001317272104375,2536.55241379,2554.3580294390301072363125,994.855,1001.83849683618340625,4.086507188547105,,,,
