time,AdrActCnt,IssTotNtv,NVTAdj,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,TxTfrValNtv
2020-02-13,7.0,0.0,98.68329577,24079711.0,53.0,53.0,244010.0,10184.00958491,10000.0,539752.508
2020-02-14,3.0,0.0,1203.98555,24079711.0,6.0,6.0,20000.0,12666.66666667,14000.0,76000.0
2020-02-15,4.0,0.0,1203.92535373,24079711.0,7.0,7.0,20001.0,10857.28571429,14000.0,76001.0
2020-02-16,2.0,0.0,,24079711.0,2.0,2.0,0.0,14000.0,14000.0,28000.0
2020-02-17,3.0,0.0,,24079711.0,27.0,27.0,0.0,13629.62962963,14000.0,368000.0
2020-02-18,3.0,0.0,1691.99330446,24079711.0,7.0,7.0,14231.564,6033.08057143,58.141,42231.564
2020-02-19,6.0,0.0,207.27500085,24079711.0,25.0,25.0,116172.77,11293.8216,14000.0,282345.54
2020-02-20,5.0,0.0,20511.1590392,24079711.0,6.0,6.0,1173.9810000000002,391.327,557.7,2347.962
2020-02-21,5.0,0.0,21745.54427728,24079711.0,11.0,11.0,1107.34,7245.59,13000.0,79701.49
2020-02-22,6.0,0.0,925.25768621,24079711.0,19.0,19.0,26024.87,9265.61736842,13000.0,176046.73
2020-02-23,4.0,0.0,43.78019782,24079711.0,79.0,79.0,550013.755,12000.17411392,13000.0,948013.755
2020-02-24,5.0,0.0,268.45787074,24079711.0,13.0,13.0,89696.424,11207.41723077,13000.0,145696.424
2020-02-25,6.0,0.0,189.47353752,24079711.0,15.0,15.0,127087.462,8472.49746667,10000.0,127087.462
2020-02-26,7.0,0.0,329.85860293,24079711.0,9.0,8.0,73000.1,9125.0125,10000.0,73000.1
2020-02-27,5.0,0.0,1023927.8394353,24079711.0,3.0,3.0,23.517000000000003,7.839,9.48,23.517
2020-02-28,3.0,0.0,362035.58756315,24079711.0,2.0,2.0,66.512,33.256,33.256,66.512
2020-02-29,3.0,0.0,174.49065942,24079711.0,12.0,12.0,138000.0,11500.0,11500.0,138000.0
2020-03-01,8.0,0.0,429.92574408,24079711.0,13.0,13.0,56009.0,4308.38461538,1.1,56009.0
2020-03-02,2.0,0.0,2407.9711,24079711.0,1.0,1.0,10000.0,10000.0,10000.0,10000.0
2020-03-03,11.0,0.0,38.06976356,24079711.0,26.0,26.0,632515.381,26750.59157692,10000.0,695515.381
2020-03-04,11.0,0.0,2388.78888636,24079711.0,12.0,12.0,10080.301,1687.974,26.8965,20255.688
2020-03-05,9.0,0.0,617.18893874,24079711.0,10.0,10.0,39015.137,7802.8674,13000.0,78028.674
2020-03-06,6.0,0.0,187.31714383,24079711.0,21.0,21.0,128550.492,9717.78938095,13000.0,204073.577
2020-03-07,3.0,0.0,1852.28546154,24079711.0,2.0,2.0,13000.0,13000.0,13000.0,26000.0
2020-03-08,4.0,0.0,481.40165934,24079711.0,13.0,13.0,50020.0,9233.84615385,10000.0,120040.0
2020-03-09,4.0,0.0,240797110.0,24079711.0,14.0,14.0,0.1,11285.72142857,10000.0,158000.1
2020-03-10,10.0,0.0,2360755.98039216,24079711.0,15.0,15.0,10.200000000000001,5734.646,10000.0,86019.69
2020-03-11,5.0,0.0,22295.55389098,24079711.0,5.0,5.0,1080.023,5615.7012,998.483,28078.506
2020-03-12,9.0,0.0,258.3179097,24079711.0,14.0,14.0,93217.35,6735.45042857,498.723,94296.306
2020-03-13,3.0,0.0,370.45709231,24079711.0,5.0,5.0,65000.0,13000.0,13000.0,65000.0
2020-03-14,6.0,0.0,168.22677918,24079711.0,9.0,9.0,143138.394,18793.15488889,13000.0,169138.394
2020-03-15,5.0,0.0,18955.77536192,24079711.0,5.0,5.0,1270.31,7356.382,1268.31,36781.91
2020-03-16,2.0,0.0,926.14273077,24079711.0,22.0,22.0,26000.0,13000.0,13000.0,286000.0
2020-03-17,10.0,0.0,1.03121381,24079711.0,13.0,12.0,23350842.281959,1948328.26274658,5624.405,23379939.152959
2020-03-18,5.0,0.0,2412.91758104,24079711.0,7.0,7.0,9979.5,11128.79971429,14000.0,77901.598
2020-03-19,5.0,0.0,197.37468033,24079711.0,17.0,17.0,122000.0,13764.70588235,14000.0,234000.0
2020-03-20,6.0,0.0,572.05448922,24079711.0,9.0,9.0,42093.387,9343.70966667,14000.0,84093.387
2020-03-21,4.0,0.0,48159422.0,24079711.0,3.0,3.0,0.5,9333.5,14000.0,28000.5
2020-03-22,2.0,0.0,,24079711.0,2.0,2.0,0.0,14000.0,14000.0,28000.0
2020-03-23,2.0,0.0,24079711.0,24079711.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-03-24,11.0,0.0,691.42671125,24079711.0,12.0,12.0,34826.121999999996,4070.59366667,494.273,48847.124
2020-03-25,9.0,0.0,529.20484259,24079711.0,11.0,10.0,45501.68302,8750.168302,14000.0,87501.68302
2020-03-26,8.0,0.0,559.41435027,24079711.0,11.0,11.0,43044.5,5279.90909091,14.5,58079.0
2020-03-27,3.0,0.0,286.66322619,24079711.0,12.0,12.0,84000.0,14000.0,14000.0,168000.0
2020-03-28,3.0,0.0,39.99951993,24079711.0,60.0,60.0,602000.0,14000.0,14000.0,840000.0
2020-03-29,3.0,0.0,573.32645238,24079711.0,4.0,4.0,42000.0,14000.0,14000.0,56000.0
2020-03-30,4.0,0.0,95.55440873,24079711.0,30.0,30.0,252000.0,14933.33333333,14000.0,448000.0
2020-03-31,5.0,0.0,22.21375554,24079711.0,12.0,12.0,1084000.0,173740.58666667,14000.0,2084887.04
2020-04-01,6.0,0.0,68.79573627,24079711.0,14.0,14.0,350017.491,30002.49871429,14000.0,420034.982
2020-04-02,7.0,0.0,27.74159614,24079711.0,53.0,52.0,868000.2,18846.19615385,14000.0,980002.2
2020-04-03,10.0,0.0,284.01684179,24079711.0,18.0,18.0,84782.687,7674.14927778,12676.0,138134.687
2020-04-04,3.0,0.0,429.99483929,24079711.0,8.0,8.0,56000.0,14000.0,14000.0,112000.0
2020-04-05,5.0,0.0,286.66151987,24079711.0,11.0,11.0,84000.5,12727.31818182,14000.0,140000.5
2020-04-06,3.0,0.0,47151.1419799,24079711.0,2.0,2.0,510.692,255.346,255.346,510.692
2020-04-07,4.0,0.0,30139.61140963,24079711.0,4.0,4.0,798.939,403.382,403.382,1613.528
2020-04-08,8.0,0.0,547.35194407,24079711.0,9.0,9.0,43993.104,6538.90044444,1996.552,58850.104
2020-04-09,3.0,0.0,573.32645238,24079711.0,4.0,4.0,42000.0,14000.0,14000.0,56000.0
2020-04-10,26.0,0.0,23.10635576,24079711.0,37.0,37.0,1042125.0,56329.32432432,5.0,2084185.0
2020-04-11,4.0,0.0,283.24073399,24079711.0,9.0,9.0,85015.0,12557.22222222,14000.0,113015.0
2020-04-12,6.0,0.0,293.60130464,24079711.0,8.0,8.0,82015.0,13751.875,14000.0,110015.0
2020-04-13,6.0,0.0,11.48832952,24079711.0,13.0,13.0,2096015.0,166616.53846154,14000.0,2166015.0
2020-04-14,13.0,0.0,317.58657412,24079711.0,12.0,12.0,75820.9350220022,12593.8261685,7255.318,151125.914022002200220032
2020-04-15,2.0,0.0,2407971100.0,24079711.0,2.0,1.0,0.01,0.01,0.01,0.01
2020-04-16,27.0,0.0,25640.17185936,24079711.0,42.0,42.0,939.1400000000001,22.71761905,5.0,954.14
2020-04-17,7.0,0.0,3884.71887402,24079711.0,9.0,9.0,6198.5723499999995,993.88718889,578.29,8944.9847
2020-04-18,3.0,0.0,9392.92830395,24079711.0,3.0,3.0,2563.6,1709.06666667,2553.6,5127.2
2020-04-19,2.0,0.0,24079711.0,24079711.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-20,14.0,0.0,16505.26272643,24079711.0,18.0,18.0,1458.9111,83.27283889,10.0,1498.911100000000000001
2020-04-21,3.0,0.0,1719.97935714,24079711.0,2.0,2.0,14000.0,14000.0,14000.0,28000.0
2020-04-22,2.0,0.0,2675523.44444444,24079711.0,1.0,1.0,9.0,9.0,9.0,9.0
2020-04-23,3.0,0.0,1063403.59477124,24079711.0,3.0,3.0,22.644,24.92266667,26.062,74.768
2020-04-24,17.0,0.0,588027.13064713,24079711.0,26.0,26.0,40.949999999999996,7.033,1.67,182.858
2020-04-25,0.0,0.0,,24079711.0,0.0,0.0,0.0,,,0.0
2020-04-26,4.0,0.0,8487.61772834,24079711.0,3.0,3.0,2837.04,991.84333333,138.49,2975.53
2020-04-27,10.0,0.0,572.75369868,24079711.0,13.0,13.0,42042.0,4311.84615385,6.0,56054.0
2020-04-28,2.0,0.0,24079711.0,24079711.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-29,4.0,0.0,858.91244898,24079711.0,5.0,5.0,28035.117,11207.0234,14000.0,56035.117
2020-04-30,11.0,0.0,61.495616,24079711.0,30.0,30.0,391567.929,13985.59763333,14000.0,419567.929
2020-05-01,7.0,0.0,394490.67824377,24079711.0,7.0,7.0,61.03999999999999,12.83,5.0,89.81
2020-05-02,3.0,0.0,1719.97935714,24079711.0,2.0,2.0,14000.0,14000.0,14000.0,28000.0
2020-05-03,4.0,0.0,1586.86067545,24079711.0,3.0,3.0,15174.433,9724.811,14000.0,29174.433
2020-05-04,3.0,0.0,1719.97935714,24079711.0,2.0,2.0,14000.0,14000.0,14000.0,28000.0
2020-05-05,3.0,0.0,1094532.31818182,24079711.0,2.0,2.0,22.0,22.0,22.0,44.0
2020-05-06,18.0,0.0,12897.3624363,24079711.0,26.0,26.0,1867.026,127.46580769,10.0,3314.111
2020-05-07,6.0,0.0,1719.74596305,24079711.0,4.0,4.0,14001.9,7000.475,7000.5,28001.9
2020-05-08,6.0,0.0,855.88455059,24079711.0,7.0,6.0,28134.298,9355.71633333,14000.0,56134.298
2020-05-09,5.0,0.0,151541.93885386,24079711.0,4.0,3.0,158.898,55.966,9.0,167.898
2020-05-10,7.0,0.0,245.68626671,24079711.0,16.0,15.0,98010.0,13068.0,14000.0,196020.0
2020-05-11,6.0,0.0,38447.98747251,24079711.0,7.0,5.0,626.29314518,22877.71725807,500.0,114388.58629036
2020-05-12,4.0,0.0,2394.34559751,24079711.0,2.0,2.0,10056.907,5028.4535,5028.4535,10056.907
2020-05-13,7.0,0.0,1552.30962657,24079711.0,6.0,5.0,15512.183,3102.4366,2497.25,15512.183
2020-05-14,9.0,0.0,371.41349348,24079711.0,8.0,8.0,64832.623,9915.988125,9417.0615,79327.905
2020-05-15,9.0,0.0,749.95375801,24079711.0,7.0,6.0,32108.261,6184.34316667,3998.899,37106.059
2020-05-16,10.0,0.0,608.54730106,24079711.0,8.0,8.0,39569.169,4947.396125,1757.6065,39579.169
2020-05-17,8.0,0.0,1373.71286395,24079711.0,5.0,5.0,17528.9259,3505.78518,4363.345,17528.9259
2020-05-18,12.0,0.0,1308.56075995,24079711.0,11.0,11.0,18401.6759,2947.42508182,4.0,32421.6759
2020-05-19,12.0,0.0,7.45914736,24079711.0,14.0,14.0,3228212.2659537597,232586.59042527,65.0,3256212.26595376
2020-05-20,5.0,0.0,122.85566837,24079711.0,29.0,29.0,196000.0,12658.10868966,14000.0,367085.152
2020-05-21,9.0,0.0,171.86277782,24079711.0,14.0,14.0,140110.10008006403,10008.57857715,14000.0,140120.100080064051240992
2020-05-22,11.0,0.0,230.60956355,24079711.0,23.0,23.0,104417.66,8887.68630435,14000.0,204416.785
2020-05-23,7.0,0.0,57597.72629165,24079711.0,5.0,5.0,418.0670410160064,163.5134082,18.467,817.56704101600640256
2020-05-24,0.0,0.0,,24079711.0,0.0,0.0,0.0,,,0.0
2020-05-25,40.0,0.0,1441.1998372,24079711.0,63.0,63.0,16708.1,491.09866667,20.0,30939.216
2020-05-26,17.0,0.0,1142.83799398,24079711.0,23.0,23.0,21070.100160154176,1841.80531131,5.0,42361.522160154175808448
2020-05-27,14.0,0.0,245.48213638,24079711.0,16.0,16.0,98091.50008,7007.125005,7015.0,112114.00008
2020-05-28,9.0,0.0,227.03429126,24079711.0,16.0,16.0,106062.0,10192.53125,14000.0,163080.5
2020-05-29,20.0,0.0,373.332661,24079711.0,36.0,36.0,64499.342050025014,3284.57177917,39.75,118244.584050025012506256
2020-05-30,9.0,0.0,43.19314479,24079711.0,39.0,39.0,557489.183,21918.77392308,17627.0,854832.183
2020-05-31,10.0,0.0,196.81286027,24079711.0,23.0,23.0,122348.26,10634.49269565,16122.0,244593.332
2020-06-01,8.0,0.0,54.55423198,24079711.0,51.0,51.0,441390.33999999997,17308.61315686,16833.0,882739.271
2020-06-02,15.0,0.0,131.5927459,24079711.0,36.0,36.0,182986.614,10314.5945,14000.0,371325.402
2020-06-03,10.0,0.0,692.65190487,24079711.0,10.0,10.0,34764.520000000004,6938.152,200.0,69381.52
2020-06-04,5.0,0.0,228.02216804,24079711.0,11.0,11.0,105602.5,19200.31818182,21903.0,211203.5
2020-06-05,5.0,0.0,294.90295519,24079711.0,10.0,10.0,81653.0,16330.6,16209.0,163306.0
2020-06-06,3.0,0.0,699.13800012,24079711.0,4.0,4.0,34442.0,17221.0,17221.0,68884.0
2020-06-07,4.0,0.0,160.12468995,24079711.0,16.0,16.0,150381.0,18797.625,20218.0,300762.0
2020-06-08,6.0,0.0,235.68740702,24079711.0,14.0,14.0,102168.0,14592.57142857,15123.0,204296.0
2020-06-09,5.0,0.0,275.31293584,24079711.0,6.0,6.0,87463.057,28578.84283333,39011.0,171473.057
2020-06-10,6.0,0.0,534.54638489,24079711.0,7.0,7.0,45047.0,12870.0,15186.0,90090.0
2020-06-11,6.0,0.0,382.73752005,24079711.0,10.0,10.0,62914.425,12569.185,15639.0,125691.85
2020-06-12,9.0,0.0,15.91063473,24079711.0,9.0,9.0,1513434.97,168170.49666667,10.0,1513534.47
2020-06-13,4.0,0.0,126453.13090787,24079711.0,4.0,4.0,190.424,47.606,10.5,190.424
2020-06-14,3.0,0.0,3704570.92307692,24079711.0,2.0,2.0,6.5,6.5,6.5,13.0
2020-06-15,5.0,0.0,725.71975658,24079711.0,8.0,8.0,33180.454,8218.05675,8120.5,65744.454
2020-06-16,46.0,0.0,1540.40339373,24079711.0,64.0,64.0,15632.08124444,482.45876944,6.07,30877.36124444
2020-06-17,8.0,0.0,1277.51069809,24079711.0,7.0,7.0,18848.931,5297.27585714,20.0,37080.931
2020-06-18,5.0,0.0,35814.51635693,24079711.0,5.0,5.0,672.345,134.469,22.137,672.345
2020-06-19,9.0,0.0,533.00306987,24079711.0,9.0,9.0,45177.43398003992,6705.20644223,169.424,60346.85798003992015968
2020-06-20,3.0,0.0,535.10468889,24079711.0,6.0,6.0,45000.0,15000.0,15000.0,90000.0
2020-06-21,7.0,0.0,1600.8317378,24079711.0,5.0,5.0,15042.0,6011.1,28.5,30055.5
2020-06-22,9.0,0.0,76.25034526,24079711.0,35.0,35.0,315798.05860984,11168.65881742,15000.0,390903.05860984
2020-06-23,6.0,0.0,320.70170322,24079711.0,11.0,11.0,75084.45,10916.76818182,15000.0,120084.45
2020-06-24,15.0,0.0,235.87917777,24079711.0,17.0,17.0,102084.93699000998,7887.81982294,4434.137,134092.93699000999000999
2020-06-25,3.0,0.0,802.65703333,24079711.0,4.0,4.0,30000.0,15000.0,15000.0,60000.0
2020-06-26,3.0,0.0,721.59757267,24079711.0,4.0,4.0,33370.0,16685.0,16685.0,66740.0
2020-06-27,5.0,0.0,1564.63257618,24079711.0,3.0,3.0,15390.0100040016,10260.00333467,15390.0,30780.010004001600640256
2020-06-28,17.0,0.0,1368.8705216,24079711.0,22.0,22.0,17590.934,1598.35109091,8.0,35163.724
2020-06-29,7.0,0.0,217.08016035,24079711.0,16.0,16.0,110925.43400000001,13821.92925,16284.5,221150.868
2020-06-30,8.0,0.0,1074.22936096,24079711.0,7.0,7.0,22415.80045678,5775.13198765,35.535,40425.92391356
2020-07-01,3.0,0.0,802.65703333,24079711.0,2.0,2.0,30000.0,15000.0,15000.0,30000.0
2020-07-02,25.0,0.0,285.90930728,24079711.0,32.0,32.0,84221.50096789,3569.42190525,12.0,114221.50096789
2020-07-03,4.0,0.0,385.29232886,24079711.0,5.0,5.0,62497.25,12499.45,15000.0,62497.25
2020-07-04,5.0,0.0,441.10113574,24079711.0,8.0,8.0,54590.0,12448.75,15000.0,99590.0
2020-07-05,3.0,0.0,123.48569744,24079711.0,25.0,25.0,195000.0,15600.0,15000.0,390000.0
2020-07-06,7.0,0.0,290.29033481,24079711.0,14.0,14.0,82950.44,11282.17428571,15000.0,157950.44
2020-07-07,15.0,0.0,550.72216598,24079711.0,34.0,34.0,43723.882,2169.82005882,79.2925,73773.882
2020-07-08,7.0,0.0,176.50026457,24079711.0,87.0,87.0,136428.753,2536.55241379,994.855,220680.06
2020-07-09,18.0,0.0,328.67561547,24079711.0,37.0,37.0,73262.84599999999,3564.05486486,1702.831,131870.03
2020-07-10,10.0,0.0,1597.6453689,24079711.0,11.0,11.0,15072.0,2735.81818182,10.0,30094.0
