time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-11-11,1188,347,8197,18564,111,3705,15326,29,1198,21162,19975,19491,19318,8391,360,15608,1248,18716,3805,115,6281,235,12872,783,22,18161,2569,62,1731373267,1731373267,3280960671.781073506793839259405605874228088,1.348453975481873799,0.969230492359865927,4382989214.89989967815534252295529638566204,3150368401.15164626548217021968382816045916,3250381024.93162677433163940266547102866045,0,0,0.988156587106510801,19.977625416020050669,71.079249749988309033,14.359350834521949591,51.089749805611447774,0.000004791899984516351,0.425808225189816,-52.648647443723824,14.554786830639305,0.000195095977048026,7705339873.832420874739742879,7687340005.585217321346203625,6288749785.568230757273313615,7705254332.084573872416094793,7705339873.832420874739742879,6950916210.88041873269286343,7705339873.832420874739742879,7705339873.832420874739742879,7705339873.832420874739742879,6746735625.068715625006324276,7454163630.390393843758968417,7705339873.832420874739742879,74.856690512208009,10255192499.942489451636234135,10293015017.303045906499004229,10293340429.203341652159025584,10171432602.057955680070598591,10291344819.840392581869939256,10293322125.721216322115729139,9927766846.743598541779904666,10282624405.254250637243267344,10293340888.20370615089494955,10293340885.595942856266529352,10293340877.966327200097496003,10293340581.30380612620007697,10293324954.820165524642696624,10293034566.444248394683421571,10256499658.519944374317628032,10283128114.044699072245216031,10291445842.214238973661579058,10175432884.865755680070598591,10293339728.880185880043047393,10293282446.121567157981827933,10292723719.85639003424695485,10237686875.89643192129890883,10276306566.12308129876720434,9817787804.626580086352075153,10289577105.685684633498836675,10093841605.586265370069397725,10159082449.791056201567140725,10288290723.297769591903965054,10231212558.845112786015692313,10293340888.250946500883351565,7398561640.624205624739742885,2222,0.025717592592592593,2502,515243462.318435509753852778,219394904.230468862228694393030936368908848,212383.626708708839312051,90434.695148211713396614934462331272616,256.06366988548507,109.03401680952933248368398404712,1.630341079521,0.037643873067622985,0.04399587378436414
2024-11-12,1103,364,8368,18841,116,3766,15561,29,1225,21464,20266,19780,19606,8570,377,15849,1279,18999,3872,121,6270,237,12939,778,21,18406,2536,70,1731459616,1731459616,3134386317.017775627554243082744643587456669,1.306641153067286561,0.948522807332504475,4147555145.994506228641686924645063543841935,3010811837.213347989832430858922031018083123,3174211325.166278811727330915446941915479214,0,0,0.987778984325229839,33.81990745495698343,65.807525553774695788,24.550698933366108699,47.771294157805800027,0.00000457628037058683,0.402935761189899,-54.639268006912985,10.347144452361189,0.00019950238278542,7778966425.991597721259629171,7760967346.540017825314378269,6630468199.707623014040745216,7778873505.200188294506410231,7778966425.991597721259629171,7035941053.598173042585934549,7778966425.991597721259629171,7778966425.991597721259629171,7778966425.991597721259629171,6829765840.387584588287836197,7527783717.431164403575492482,7778966425.991597721259629171,75.5719021613203494,10255021665.897980537966142799,10293012072.933727729123726106,10293340419.475027489555474269,10167545807.909879076492705785,10291300361.954888970814305359,10293321900.209095148332015452,9867956693.113450752219747253,10282468755.163026168284192479,10293340888.201931325091187556,10293340885.58663404391283763,10293340877.902748258767380468,10293340577.575491963596525655,10293324789.721947061302234996,10293032425.937021706836696937,10256328824.475435460647536696,10283012975.804953184975991043,10291407432.51461186245606254,10172546090.717679076492705785,10293339642.368704611676936251,10293278415.482533822081424354,10292680741.145967773101497659,10234787545.586825713572906416,10275446975.105360596595440601,9744954067.944530250760568402,10289322103.511785364771669782,10093033839.591953084707686588,10147935655.005228414180474217,10288184171.463722405235534299,10228079823.248376085213552446,10293340888.250946500883351565,7472188192.783382471259629177,2250,0.026041666666666667,2504,304357452.839281842868493278,122636501.933614815986425544573198562998922,150570.551898947678059865,60670.259942185674993292972448155303635,595.84870316,240.08875076178877764138084,1.666935159648,0.037841975891542735,0.045165467281977616
2024-11-13,952,364,8524,19132,120,3810,15819,31,1224,21777,20568,20081,19906,8730,377,16108,1281,19295,3916,125,6216,237,12904,746,21,18631,2464,64,1731545950,1731545950,2919146304.521299289618176945184568833000106,1.278292976178989068,0.926980141964851677,3866606432.73947493957339691907018190394177,2803948270.651509164839791467610013333192358,3024820213.201316369451187855630211929074158,0,0,0.987755413039100216,93.425077105560893127,60.926260502182074237,67.749094184386493643,44.18191655759531807,0.000004156734645734353,0.375641540945458,-59.14486746627373,-0.11691837646334856,0.000203461546057731,7771203662.819137479236703045,7753204582.795611801114006603,5762586842.29795904285275337,7771095542.772119505047110557,7771203662.819137479236703045,7028728815.321962249490701407,7771203662.819137479236703045,7771203662.819137479236703045,7771203662.819137479236703045,6826368722.189540647859686382,7520014407.956030344054830561,7771203662.819137479236703045,75.4963391102904673,10254349543.529757098439388161,10293007005.649574712361512991,10293340411.594380795913834843,10167303180.626572362213714691,10291260076.299089645266010007,10293321702.118260655408882497,9891443988.515368419182734827,10282241470.903498136648299299,10293340888.201304127141894247,10293340885.589749606726833919,10293340877.812103021581393141,10293340574.694845269954886229,10293324601.928927267440112337,10293027763.704947390047449896,10255656702.107212021120782058,10282815992.264824063363059267,10291367153.313226536907767188,10172303463.434372362213714691,10293339465.441416723856377867,10293271018.337865317811335564,10292627743.932124576794515058,10233246940.47450521838708698,10274346476.588314810147530886,9747873852.216407853496341432,10289004833.781002758482743139,10072851493.065131575778183764,10142916264.552454102499107306,10288138064.210588787143170941,10227052689.683369682322210059,10293340888.250946500883351565,7464425429.610922229236703051,1882,0.021782407407407407,2040,110177494.171297411011880414,41387243.688015376554722224631267992459612,64123.604720311496158254,24087.489688115254768246882805950510332,397.36786205,149.2678760226641811180689,1.67956873288,0.038083232214368073,0.04680518507661083
2024-11-14,1069,369,8677,19428,119,3852,16071,33,1242,22094,20874,20387,20211,8883,383,16363,1299,19593,3958,124,6228,233,12973,735,21,18879,2446,66,1731632266,1731632266,2835929001.6346238007903097074515176738604,1.241481633788540505,0.91991519741927685,3679325727.483325072634774052596602281718375,2726313109.1507973061620339973508804093619,2963656994.469898444470494291381323260576504,0,0,0.987525380303302821,29.635892704609498773,56.741975842532985071,21.959654775449486122,42.044766904730814568,0.000004098964862875294,0.357447185265475,-61.22706290989201,-3.435550380312433,0.00020781741331636,7933955677.971061470242627998,7915956204.579361554935072374,5887805663.013410450274367012,7933840630.269301070225429264,7933955677.971061470242627998,7184164060.923152024038188182,7933955677.971061470242627998,7933955677.971061470242627998,7933955677.971061470242627998,6982164927.51549151384276201,7682764134.678833722655732095,7933955677.971061470242627998,77.0774106910727817,10253699391.292505013438416603,10293003123.756726673850671342,10293340405.055639920990313128,10164935375.261552811269584204,10291215672.864619165872916322,10293321403.795906844460030309,9891034381.961216465898580005,10282110514.879769324721995258,10293340888.198582021112019303,10293340885.588763746798897718,10293340877.757771606529995225,10293340570.156104395031364514,10293324333.810241967178098378,10293023884.73737474097606506,10255107404.589159317252090417,10282685140.822886826868970357,10291322759.006104417473287573,10169935658.069352811269584204,10293339330.801683052556789835,10293266136.131077013876544911,10292590800.055331671674872927,10230353664.669796559100339922,10273539889.901965820721509653,9707926110.513182668489775804,10288804288.121835701052983801,10074261016.837886140829517465,10141326372.760465666368103299,10288074801.424937039499555664,10226358573.196757804097058926,10293340888.250946500883351565,7627177444.762846220242628004,2059,0.023831018518518519,2302,347326837.455108746221114298,124151000.41548777737901168778640144826155,159832.314331939823982188,57131.6108724185293191003155124513593,588.5020495,210.3584011167382390910125,1.715292278213,0.0382373310621273,0.047598811940979716
2024-11-15,1175,389,8799,19667,142,3910,16272,41,1263,22342,21106,20620,20441,9009,404,16566,1321,19816,4018,149,6363,263,13256,765,21,19140,2539,83,1731718306,1731718306,2947636502.710508986906019144438828556198192,1.26172214897609616,0.952622993332097463,3819067983.09554303728787143932345245457587,2883465251.638519259133684878197202476377392,3026869256.590895302158201442722162213289003,0,0,0.987436577428235545,18.451341543489007735,56.879726867569544055,13.931095864818957538,42.945220318489298644,0.000004070955659750649,0.371023171636598,-55.845059984852746,-0.1906055765616576,0.000209619985085575,7944734776.292734127956434498,7926734245.32238438025566508,6238848790.451240861527137548,7944615668.364773211580204104,7944734776.292734127956434498,7419860174.042533184616004359,7944734776.292734127956434498,7944734776.292734127956434498,7944734776.292734127956434498,7163365560.767029675794012933,7693542734.215281022812557409,7944734776.292734127956434498,77.1820903884854168,10253771753.524310758008623164,10292998783.406496056025021803,10293340418.091435421919990253,10164021296.996628573636500986,10291198800.646266889826097512,10293321189.260735161253298183,9820257500.942637405147417131,10281933014.735271093430553852,10293340888.197099329333736431,10293340885.601425797385603174,10293340877.684783519628243044,10293340567.191899895961041639,10293324139.275070283971366252,10293019948.132700960631539687,10255281609.630965061822296978,10282517467.385554745596848214,10291307881.723106324594803611,10171046765.451464532639042483,10293339405.754046348638419475,10293268417.263993808278728416,10292595112.211520468400329627,10232572442.730021188597263402,10273654917.444317649045961175,9545858574.235374408697880895,10288889615.856299064303751579,10066041133.203637531646578015,10104106602.157750837542705652,10287957568.817053397194583041,10218909250.495003865990406538,10293340888.250946500883351565,7771658139.084518877956434504,2476,0.028657407407407407,2768,557864091.561580533751016719,206980504.593347116364093792182225690281962,233168.737540523461247874,86511.004528786507572903982871928092652,1510.05,560.2635403298448099,1.777938876724,0.03822000329489655,0.04810767099753017
2024-11-16,1404,382,8947,20028,141,3952,16573,42,1277,22747,21482,20994,20814,9154,399,16871,1334,20179,4058,147,6771,268,13951,841,21,19615,2748,81,1731805538,1731805538,3386912955.154046217203063451670756854376425,1.307032008288727979,0.986847742769523834,4388145885.694733398792043082674097388572225,3313179658.01845377343690634271118602033954,3357336207.427734623763599389364781520796183,0,0,0.987729051935542877,33.125639814152153386,63.953627864426716366,25.010835749304001373,48.286876602634704419,0.000004707077873221039,0.426309196725765,-48.67948490977168,16.714522021965752,0.00021308434602185,7944852811.55555594931184083,7926852557.636119250831461312,6128853778.734108821345363906,7944733496.642743571058557845,7944852811.55555594931184083,7419008537.607750317050252509,7944852811.55555594931184083,7944852811.55555594931184083,7944852811.55555594931184083,7156436156.29513666381756102,7693661373.976399518233859252,7944852811.55555594931184083,77.1832350924182755,10252665366.73667660310476968,10292991958.539014323321980056,10293340412.308240398113402159,10167031836.801466187465971392,10291162687.508340831581540327,10293320863.311375352656339308,9877882718.125819632625179642,10281841855.101291478254706564,10293340888.19471111976995985,10293340885.58565270211290578,10293340877.567082473889080921,10293340563.408704872154453545,10293323853.350474275374407377,10293012821.197833963563254337,10254377695.740890634840571607,10282416394.825387528438692091,10291269784.142680481424333632,10173056398.847782547630369889,10293339694.506939883574330022,10293278404.473431266253301209,10292658778.090770124673563672,10234515949.037831958011979017,10275206877.604126535887927348,9594862534.935366147548477794,10289292297.068296326357419433,10074408772.879826697616309964,10112267012.481034430116082797,10287955011.65613149832775013,10222246651.484738692490191579,10293340888.250946500883351565,7771776174.347340699311840836,2829,0.032743055555555556,3479,310736364.520070577100251218,132469769.95203579118277313053276455323177,105235.735864054194207019,44862.962023049722672197419705381144535,436.8337779381529,186.2262569754951673693519394685,1.813462353199,0.039024269911589395,0.054235941514788895
2024-11-17,1259,388,9008,20266,147,4003,16764,44,1280,23032,21748,21251,21066,9224,402,17064,1337,20419,4110,153,6666,266,13867,809,22,19803,2678,87,1731891589,1731891589,3166043432.194593733531533035722546586403555,1.286081605801253061,0.971363953370031239,4100607786.195981639916665950479973211590325,3097146069.4655241330547753167679579979622,3188450692.163679428658619054771263943129037,0,0,0.987778839253137172,31.685589025374411666,58.536420356704345783,23.931793193924378563,44.211944589933973576,0.000004439558998935243,0.398374816370505,-51.93619975951088,7.818282119014095,0.000214829080278957,7947529093.020709747428188434,7929529646.572479796499565596,6473237431.196796703593574582,7947398535.478816108556305611,7947529093.020709747428188434,7418785606.55928411589818486,7947529093.020709747428188434,7947529093.020709747428188434,7947529093.020709747428188434,7027349604.580234261578762732,7696338731.892906041712587325,7947529093.020709747428188434,77.2091259947502334,10252732703.506245059262639542,10292985428.994184424983055489,10293340405.075569770370465572,10167544314.633375882046594277,10291145024.540074854116319577,10293320603.747373729675123021,9848138634.145893004823662992,10281632643.333228761227175863,10293340888.191625787173686505,10293340885.539600587753801821,10293340877.280647309209587849,10293340558.176034244411516958,10293323613.77531262239319109,10293007202.750054870200233178,10254140716.802899363076313356,10282206940.05069128141116139,10291253135.852367143959112882,10173576315.457777862458075144,10293339569.297747551506809753,10293271697.847070024710825539,10292613427.025674191801753571,10232898493.965574516711767061,10274140817.397571103476982888,9543794591.408178584398546206,10288996334.889817200321029633,10075592044.360029720484490197,10102981060.327910202292788194,10287899484.666305682347552175,10221445383.559355183187912995,10293340888.250946500883351565,7774452455.81249449742818844,2462,0.02849537037037037,2838,324858751.402975239297620148,129415545.43651179449630473673335752093474,132465.982787231849502552,52771.11156820196414750218093037502876,535.8966432591709,213.4877268519422334107935143045,1.849939814427,0.03929500300270967,0.055823754302127764
2024-11-18,1216,394,9054,20458,147,4063,16921,41,1306,23231,21935,21438,21251,9273,409,17227,1365,20603,4176,152,7029,285,14431,874,23,20074,2911,88,1731978311,1731978311,3583653672.341666011988896650551383561685106,1.327621348029112379,1.003540051240516853,4637864254.49904578049962244541338476737293,3505730409.13806829312990602452632981904814,3493363722.558448686045540794911710886598331,0,0,0.987517274849861044,63.55749065336810072,65.465297661877173363,48.042679881342988211,49.484778372692517952,0.000004973847446015289,0.450569383142922,-46.98568172575938,21.208160499339566,0.000215884507994244,7953743820.088832673061607081,7935744380.977700692688592211,6332860917.106769945298685369,7953611156.053450703159351973,7953743820.088832673061607081,7423985635.103758365870574451,7953743820.088832673061607081,7953743820.088832673061607081,7953743820.088832673061607081,7096674102.659897902978478988,7702534403.066349923586685374,7953743820.088832673061607081,77.2694817202827067,10252577747.082200263928297281,10292980288.114570372810685768,10293340412.976866232824916025,10164851943.066222746115044468,10291134569.68862898011252598,10293320410.975859375829532302,9827676644.176983966503914169,10281469774.464913706830994348,10293340888.190470333704447685,10293340885.538445134284563001,10293340877.197241018080936829,10293340558.077330706865967411,10293323481.227123308547600371,10293002362.640008035681621801,10254085760.378854567741971095,10282064092.826176227014979875,10291248677.124234702109579396,10169855728.638619087688382335,10293339767.092506476685223188,10293281388.816628814568561745,10292682070.265110320986365364,10235842733.535460477499177961,10274972683.299772179908939657,9582950511.766479501565965899,10289403234.400136572551901205,10074705034.676837553034212904,10099185338.253712496985046175,10287772807.143007246001155353,10219902219.089971840265411582,10293340888.250946500883351565,7780667174.24082004092377387,2252,0.026064814814814815,2633,161953229.783553006131289162,72971166.841579381027495137459223155611364,74254.614506311126334727,33456.855853624071813143994661452852294,341.22008761807035,153.7433243940477546126439005627,1.86888027253,0.04040262991157109,0.06001429288601938
2024-11-19,1174,397,9173,20692,151,4108,17119,42,1310,23508,22190,21687,21498,9393,413,17430,1373,20841,4216,156,7040,281,14460,866,24,20274,2879,89,1732064477,1732064477,3445512414.950994845882128921933624192882102,1.308390046700434166,0.989832197216624083,4456621838.47460931638416325291420296516079,3371554069.572432089634644665394920856841198,3406187512.442141588716170585170578896654275,0,0,0.987606428605406268,73.620229804898875082,62.32612829387037681,55.695680360109291288,47.151389349610256046,0.000004693140655362423,0.432961648395566,-46.615804960571765,12.525528725146295,0.000217832506543117,7960265377.382231551815863964,7942265017.440381940696613321,6141876750.688648524687670286,7958008354.132736748247176797,7960265377.382231551815863964,7450185290.920445696653252873,7960265377.382231551815863964,7960265377.382231551815863964,7960265377.382231551815863964,7059674289.879388099827355017,7708967032.950499254096723465,7960265377.382231551815863964,77.3122005821859894,10252258609.24644074590214096,10292976593.098997392869258493,10293340401.999884851290119735,10165769633.063517537319859934,10291114602.179496464018024006,10293320190.465335186657207797,9824487787.656382874631515912,10281310821.290512633565432116,10293340888.188765513448145159,10293340885.493688859994689466,10293340877.048827536866415832,10293340551.100349325333137201,10293323310.797797089375275866,10292998768.315309648840846678,10253866954.087510289715814774,10281945701.863196771490900703,10291223759.541474538165252858,10170773418.635913878893197801,10293339682.245297174668612712,10293277533.072857547002917408,10292656821.169288281460713085,10234036194.760081569234335275,10274544537.474235078811235002,9585452421.366826647968458242,10289228365.424225153312058119,10072184510.417988324102225287,10094886885.326016360466370063,10287736907.104719878790831568,10220173778.376726305427808334,10293340888.250946500883351565,7787188731.534218919678030753,2088,0.024166666666666667,2522,139816744.874735527291615274,60535288.334267797963446359201646639475084,65315.191620369727308515,28278.97302922753659330843038524004449,254.10753834132754,110.01881867000066073771148968764,1.884873141458,0.040421705593220114,0.06034950007025373
2024-11-20,1305,400,9097,20781,149,4153,17164,44,1320,23624,22288,21779,21589,9330,415,17480,1385,20931,4263,155,7120,280,14468,868,23,20356,2918,88,1732150645,1732150645,3457963102.379929864365548560623795720425552,1.305664346728855123,0.98856861208292154,4472654800.797809876300954173725696548320032,3386418691.62482147836666304738913968787712,3425577800.300185226044638205662886673997325,10369976.758712403283718801,4501419.628487727703796105779157393111152,0.98751350226935542,92.847168195296190044,62.088233455003035289,70.2981562057729333,47.009385625844251573,0.000004610044099086243,0.434081939933552,-40.77906182417677,16.92532573260993,0.000218212128558292,7968410613.806161076983527771,7950410063.029701656875568741,6237699632.855018735506926026,7966152894.795081297136877251,7968410613.806161076983527771,7458116044.686552951016950327,7968410613.806161076983527771,7968410613.806161076983527771,7968410613.806161076983527771,6932358657.661580992815207822,7717067032.801361540294575232,7968410613.806161076983527771,77.3134358985879178,10262543923.654879978882695641,10303341481.585240555277713424,10303710377.726485226099626394,10175053602.676497895027622692,10301478419.480286024941247694,10303689924.924778259068802788,9853951298.565830744154717713,10291510311.554061088605062808,10303710864.946462985701700983,10303710862.221984579165785813,10303710853.628464390636594988,10303710527.85694970014264386,10303693096.618245104995904812,10303364976.885569885657386443,10264050468.234170348873639892,10292165223.491911093122752315,10301589655.901606952265187396,10181059791.170260066600960559,10303709646.389381312833859986,10303646712.308534726385977606,10303043292.442769789886313838,10243521267.263205351335299451,10284598377.031655328470919318,9561403249.323969073858817768,10299581442.131458146313917572,10082237712.351339727558548645,10107189969.841151133108259409,10298002458.788954990314946458,10230620745.613214352737184223,10303710865.009658904167070366,7801335139.95814844484569456,2306,0.026689814814814815,2692,110974960.952354215476804205,48172226.33424810121598716139655501418616,53921.891931123195452676,23406.519454349301186057502180000585152,196.8236860665335,85.437607472633290463240981992,1.897034388321,0.040356971613698125,0.05988382696132884
2024-11-21,1133,396,9227,21080,149,4195,17416,44,1344,23953,22592,22083,21890,9460,411,17735,1410,21218,4306,154,7281,281,14834,895,23,20684,3004,90,1732236703,1732236703,3602004589.01715493340500345684985387182145,1.319043840361329563,0.998844082908523369,4658299879.62182573148293608982462925742917,3527490996.73530225541641812366244632441648,3531573202.559942155415269138463579981231971,0,0,0.987660843231188307,106.688621982788607711,64.244882632724593023,80.789808132518830376,48.649346527611295598,0.000004587717620307249,0.452099242753495,-41.73461674562562,23.414230853603822,0.000221281483434414,7969545956.327122294570802715,7951543061.864704282588081825,6027916575.222953713421809424,7967287374.95614675861903271,7969545956.327122294570802715,7459864146.030947154042242577,7969545956.327122294570802715,7969545956.327122294570802715,7969545956.327122294570802715,6934594727.294634848744618084,7718167154.31746137555836965,7969545956.327122294570802715,77.3244463022757584,10261430672.109069092840517211,10303335845.867584581581951162,10303710381.74160259431486996,10176571761.345796383471569492,10301446684.729684193640797419,10303689659.006655440475091122,9863323065.519712679672679981,10291476042.481483369303811912,10303710864.944709747207593856,10303710862.221519019843981634,10303710853.367264155079547135,10303710519.872067068355921346,10303692861.052213386402193146,10303359339.080514543916160452,10262937216.688359462831461462,10292141180.117656445303086925,10301558906.91604154532931345,10181586025.217977905915496704,10303709716.7134196606914741,10303649324.126513733616237213,10303046990.437906198795257833,10243725435.452517918197393929,10284738355.354978868363697355,9573053422.327934045249669554,10299658341.703734292864045127,10087155493.020533417982609387,10108179535.063249874785531051,10297974848.160981918018871237,10232127175.005092857577022019,10303710865.009658904167070366,7802470482.479109662432969504,2163,0.025034722222222222,2587,96577410.725877503661302924,43662574.25626248528502234629405705471938,42844.739328614987829284,19370.07420643772176787327205715434758,272.1,123.0162039532259895,1.905594982586,0.04046939428377696,0.06011819860227807
2024-11-22,1306,404,9385,21439,149,4275,17719,43,1372,24355,22972,22460,22264,9627,421,18041,1439,21583,4386,154,7595,293,15348,952,25,21088,3170,99,1732323769,1732323769,3913776569.609161386663933428654820022130545,1.341149606162653603,1.016101909462381614,5059080621.632404826256515993665418654263665,3832936650.87307056547125276009224073522988,3772197075.09562015301722889158589789361436,1509915.151868230198040271,741253.646872957183973574202776034467195,0.987224954173403974,92.045336187126880075,69.189708935513862763,69.736770176185354079,52.420546553100692885,0.000004961918634813534,0.490924040305045,-36.492649429206445,38.27823244092158,0.00022483098582007,7974524139.680092714232337875,7956522613.908898740297768388,6015346332.300075801098326006,7972265051.793474595254273901,7974524139.680092714232337875,7464514225.426606625826525641,7974524139.680092714232337875,7974524139.680092714232337875,7974524139.680092714232337875,7014088550.883607588107147175,7723119988.418550550678397065,7974524139.680092714232337875,77.3614192443193334,10262154629.712079262280547652,10304839253.533446727247986566,10305220285.210283568069495851,10173571112.441773969610116715,10302920249.771143531499150763,10305199264.02434057189914592,9853597830.488255052867789075,10292807464.702517407342438626,10305220780.095196562301054499,10305220777.362552295805118833,10305220768.345209750460231105,10305220429.340748042110547237,10305202496.493239371991944973,10304863658.18809628258971576,10263865831.249329215459944767,10293483035.209223053341713639,10303032456.425133825801283603,10178580199.615817891491821164,10305219719.00750570866552896,10305163710.699068848372892786,10304584900.72560384543910253,10245626966.471541449231693073,10286771303.576486012812634012,9621247819.773793010466463348,10301333760.435045729857791065,10105022131.938101191271062517,10107055696.346760911271062517,10299376295.224971740196688356,10232265726.151698698265543174,10305220780.161527134365110637,7807596157.832080082094504664,2503,0.028969907407407407,2920,111958098.118205115078953914,54962921.87305791068369285376395205669613,46329.930808858716020489,22744.476819738102401579489684030067005,463.85538192499996,227.7177582118607223423500127982,1.91570704062,0.04095077141486709,0.06119263795265321
2024-11-23,1628,408,9621,21895,148,4398,18107,44,1409,24868,23455,22931,22731,9865,423,18431,1477,22041,4505,153,8127,321,16263,1063,26,21686,3449,102,1732410120,1732410120,4529495165.72956383055018111216649665700559,1.387896092453161379,1.051567863153262376,5854741472.17181200094562517959056126567071,4435964632.139255318931864823283050551566415,4218429249.86071852528145013443698852228065,599961.017913467208948425,340838.128420851375229281824939834439625,0.987073028651906219,82.618160303972018486,79.219291444324989571,62.597339066601280547,60.022116552962125156,0.000005814324205838424,0.568100456936705,-25.402759164302733,59.80012092879422,0.000229094883155465,7975343866.705308218442752074,7957341455.22511651215088378,5987100578.398514037785923128,7973053199.346780727555083798,7975343866.705308218442752074,7464905416.917224320246113843,7975343866.705308218442752074,7975343866.705308218442752074,7975343866.705308218442752074,6992395005.792012806719186313,7723930069.311275137849931658,7975343866.705308218442752074,77.3645631879515077,10261583876.534465615293481751,10305432892.64299249624460995,10305820239.173114358728256602,10172597691.739623358746556511,10303476392.443530187682573507,10305798851.829419460791664367,9862684058.552076559029921135,10293124576.081482146894409641,10305820741.111233963962141171,10305820738.315864401645719878,10305820729.084674042006656563,10305820385.331071877429307988,10305802104.38292826088446342,10305457497.803759052888665214,10263092218.494978750713472602,10293810016.783013975789507594,10303584558.18901656317022161,10177606778.91366728062826096,10305819950.720079475418235433,10305773626.320532798942055879,10305237137.537028014714222461,10249746681.600050800439580034,10288515313.254132601871975857,9634468748.365650296203684491,10302208078.616701870461216691,10113640651.041946789994871675,10110102580.039787898473916961,10299791695.659724452800052855,10233090777.149875575510583882,10305820741.179440601574059062,7808415884.857295586304918863,3435,0.039756944444444444,4061,124740380.362644912402222527,70865067.082476958089373975673896164153535,37050.178302505017760001,21048.223223239493798592629321337736705,1001.9479192207637,569.2070707360966483119326616085,1.93018693607,0.04231767182918606,0.06593763038623275
2024-11-24,1444,419,9711,22184,147,4474,18343,44,1434,25205,23760,23234,23029,9955,434,18671,1505,22329,4580,154,8284,330,16501,1078,26,21976,3518,104,1732495201,1732495201,4582985490.373757318119594044631390701457575,1.391012579459469109,1.054095513429487569,5922966456.87913962100260428626166965434543,4488365138.16125913665933635781383288483464,4258025084.992929189503668797217237674952266,0,0,0.986671769936271228,138.650559780452455271,79.643515534977545197,105.068016750685603959,60.353064838417364065,0.000005865679516450408,0.574720500737265,-26.09457051488941,79.87032134939996,0.000232307946754334,7976576554.334079480049811787,7958571757.491319424979939443,5758146478.773417895756065712,7974285734.534605162070847255,7976576554.334079480049811787,7459356160.288592390982536198,7976576554.334079480049811787,7976576554.334079480049811787,7976576554.334079480049811787,6990446727.751565613044397119,7725162269.690455960928434623,7976576554.334079480049811787,77.3765227903818074,10261074163.720015278132179163,10305427762.914508593907750504,10305820236.285084997111604205,10168462391.345453245129793136,10303443847.950957278465640058,10305798547.310998031836225599,9846861893.463874479271925798,10292961833.988335890714048323,10305820741.110697854198406685,10305820738.304870733057165982,10305820728.85739315643172179,10305820381.443042515812655591,10305801840.204895521929024652,10305452363.01702125631895667,10262582505.680528413552170014,10293677497.758107437841885381,10303551008.639423560636146247,10175485960.850021660877096111,10305819951.260678321376135027,10305773494.663729553752296762,10305241373.411258413908704141,10249287113.335770415514674815,10288204062.853971029315258688,9620627003.995579957469486965,10302174904.358644692667211883,10112361549.818199300449254812,10105122645.851040408928300098,10299686714.373521763638850663,10231648386.083388993886946636,10305820741.179440601574059062,7809648572.486066847911978576,2486,0.028773148148148148,2943,74329456.422666379855791625,42718662.414763539853367619160192712405625,33291.915992223658439265,19133.546629553741534050375971724710225,230.24487465540403,132.32644965414261933643145217795,1.939670215787,0.04232380471214702,0.06177408154626291
