time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-04-15,64,19,790,2141,10,228,1662,5,43,2404,2275,2255,2233,811,19,1701,45,2154,239,10,670,17,1538,39,5,2121,166,10,1723847406,1723847406,109631432.805226597932361026024015741800322,51.250489328559,0.543190568817,7191535624.84821107302543763855756,76221210.331959573590548482201930727609792,140321306.568300646065384525464337234617853,11521891.78642385,8170524.83440211264682462915785,0.999685145976,870.770883598054,3501.7932915980086,9.229073473591,37.114593730955825,0.000011186201289849256,0.709130495742841,4633.865447539712,-31.70277534085867,0.000023223773,154599799.985168495555361042,154599799.985168495555361042,2436734.81176038513122724,154599799.985168495555361042,154599799.985168495555361042,33142050.696358116149820231,154599799.985168495555361042,154599799.985168495555361042,154599799.985168495555361042,2950189.966708925305918463,78353653.595579169400217537,154599799.985168495555361042,1.5244509452,10139836779.701617968925110602,10141306605.945550040436271929,10141342997.397606582074533778,10138150007.755294217347418746,10141107558.075914186649170063,10141340378.763509237490669203,10108608946.122337050907604126,10140595260.018932276764281527,10141343050.424940604364555812,10141343050.328734274573881637,10141343049.154506418565909219,10141343010.398806582074533778,10141340769.24627490023540369,10141308717.599374981944484837,10139836779.701617968925110602,10140615424.177279276764281527,10141118577.818521459954012567,10138150007.755294217347418746,10141342972.14591532158554581,10141338888.315841901313419602,10141292371.903349872347445985,10139592147.274663739000323531,10140550288.000065286989463962,10108608946.122337050907604126,10141034185.587377065680667034,10138150007.755294217347418746,10140908072.756377760818920454,10141119577.59498692892648927,10140141688.526775435789145798,10141343050.42798316,107485449.842507442222027712,262,0.003032407407,274,11646396.591171739559494048,8258814.988315349194017702393907878110368,42583.837428778946980707,30197.497746502562297439092114060368587,2,1.418260991485682,0.046433475647,,0.0545059526501975
2024-04-16,61,19,791,2149,10,227,1666,5,43,2414,2283,2263,2241,812,19,1705,45,2161,238,10,665,17,1535,39,5,2129,165,10,1723847425,1723847425,108902689.957031530293070048403561203332927,50.915130927859,0.539637134826,7143723325.53912955544330018943932,75714592.442911678478636654271840880998517,140306490.337046395831906384817016117305627,0,0,0.999685215465,726293.407833097466,3661.2837482079867,7697.807832431178,38.80505923603961,0.000011043629183416006,0.704415903299677,4608.09266994518,-35.324832471803546,0.000023259369,154599987.659139305080882251,154599987.659139305080882251,2440262.852484910247938061,154599987.659139305080882251,154599987.659139305080882251,33085498.703979158171680107,154599987.659139305080882251,154599987.659139305080882251,154599987.659139305080882251,2952677.468157203523887788,78349946.815504496661259391,154599987.659139305080882251,1.5244527958,10139836771.780030839399589393,10141306530.935473793811444001,10141342998.34585874563454495,10138150712.466707087821897537,10141107197.129379649885243748,10141340361.081497931050680375,10108608758.448366241382082917,10140596229.072065749999830924,10141343050.424939954472761673,10141343050.328641948007199474,10141343049.154414091999227056,10141343010.34705874563454495,10141340751.564263593795414862,10141308642.589298735319656909,10139836771.780030839399589393,10140616393.230412749999830924,10141118216.871986923190086252,10138150712.466707087821897537,10141342973.094167485145556982,10141338776.040041321447608703,10141291515.785721651213183845,10139592139.353076609474802322,10140551257.053198760225013359,10108608758.448366241382082917,10141033738.353506899167168067,10138150712.466707087821897537,10140909041.809511224054994139,10141121205.180552392162562955,10140141567.543988306263624589,10141343050.42798316,107485637.516478251747548921,426,0.004930555556,443,13963.148971274248578957,9835.864195508105467657014944567096889,38.604624608835286844,27.193711515377648449382212387549388,2,1.408831806599354,0.046435161996,,0.05331414151916836
2024-04-17,45,19,794,2161,10,227,1674,5,42,2426,2295,2275,2254,814,19,1713,45,2173,238,10,658,14,1522,37,4,2139,156,10,1723847441,1723847441,104132121.674601404992479732481553305995108,48.714048203343,0.5163083924,6830786887.24986757285457951210128,72397854.965005547374286564026321335035468,140222115.368788232290397978102963607965325,0,0,0.999685129253,65629.266651500879,3500.0684717390186,695.58869379513,37.09637758682442,0.00001098356287239555,0.673558408712108,4419.90221984196,-34.60550435527342,0.0000233381,154599987.659139305080882251,154599987.659139305080882251,2473131.474399531930161332,154599987.659139305080882251,154599987.659139305080882251,33082829.868524287060910145,154599987.659139305080882251,154599987.659139305080882251,154599987.659139305080882251,2950885.230052159252694589,78348219.109777387713096629,154599987.659139305080882251,1.5244527958,10139781940.051110189191510545,10141306443.449423177826209754,10141342997.799378072517846596,10138149838.168952337821897537,10141106399.321334080422053153,10141340337.757191467753175995,10108608758.448366241382082917,10140585315.140531198565863325,10141343050.424939954472761673,10141343050.328599797661187352,10141343049.230237398054122901,10141343009.800578072517846596,10141340728.239957130497910482,10141308455.003248119334738135,10139781940.051110189191510545,10140615594.122367180536640329,10141117419.063941353726895657,10138149838.168952337821897537,10141342970.023493779151110233,10141338457.353256959178348666,10141290020.430361167238763126,10139130150.83618718575962427,10140522174.931246752456196289,10093955012.948366241382082917,10141019857.226491690207169952,10138149838.168952337821897537,10140908242.701465654591803544,10141121393.123630200301914767,10140118674.63958587786750269,10141343050.42798316,107485637.516478251747548921,306,0.003541666667,316,154524.704721747189489226,104081.414219088398360831345325001748408,607.749654866263961576,409.354890427053598094409228157962208,2,1.347116817424216,0.046454099221,,0.05305610028024587
2024-04-18,31,19,798,2169,10,227,1680,5,42,2434,2303,2283,2262,818,19,1719,44,2181,238,10,662,14,1528,37,4,2147,157,10,1723847458,1723847458,104671389.155112530594138054342339096010933,48.966237514543,0.518981670967,6866157839.55171203464517949527284,72772797.126538519045744891508213117166263,140222287.601992737438406122089309392138109,0,0,0.999685113209,3395824.956783872427,3519.6765858189706,35991.552543948474,37.30422692228041,0.000010660441828916655,0.677046206346599,4548.467165764714,-26.939329821922907,0.000023472869,154600067.431037789203131267,154600067.431037789203131267,2135303.564516605627695987,154600067.431037789203131267,154600067.431037789203131267,33079992.284531375149385569,154600067.431037789203131267,154600067.431037789203131267,154600067.431037789203131267,2871380.750642665086068561,78347189.79727390214825529,154600067.431037789203131267,1.5244535824,10139780880.440281705069261529,10141306317.031313984928137599,10141342997.799378072517846596,10138149675.456083853699648521,10141105032.774299322726063951,10141340323.939221611206739881,10108608678.676467757259833901,10140584481.805748392930002879,10141343050.424939954472761673,10141343050.328599797661187352,10141343049.230237398054122901,10141343009.800578072517846596,10141340714.421987273951474368,10141308328.58513892643666598,10139780880.440281705069261529,10140604645.964095392930002879,10141116052.516906596030906455,10138149675.456083853699648521,10141342970.023493779151110233,10141338443.535287102631912552,10141289913.474176765634558445,10139129261.225358701637375254,10140521341.596463946820335843,10093954933.176467757259833901,10141019973.64305693251118075,10138149675.456083853699648521,10140906877.477167439388985244,10141121012.131295442605925565,10140117615.028757393745253674,10141343050.42798316,107485717.288376735869797937,243,0.0028125,248,2986.415136083066902948,2021.941038461102647236368520782873852,15.054904031252566404,10.192865661271670193919371487059996,1.6,1.0832739301545584,0.046454467379,,0.05024753803546768
2024-04-19,65,19,802,2181,10,227,1689,5,42,2446,2314,2294,2273,823,19,1728,44,2193,238,10,663,14,1535,37,4,2158,157,10,1723847475,1723847475,103545052.21770377998178509780701758792625,48.442654949755,0.513431321035,6792282597.88169346077971529979,71989667.59130595972188000010955640259375,140212847.642779226736733500020585695583011,0,0,0.999686993821,100488.983433920229,3481.398048834911,1065.057056997641,36.898448301725345,0.000010503983815913844,0.66976164440025,4670.283099386325,-33.9707059837846,0.000023530364,154599853.669472282516343705,154599853.669472282516343705,2322585.319017130331899318,154599853.669472282516343705,154599853.669472282516343705,33064604.237175042318885996,154599853.669472282516343705,154599853.669472282516343705,154599853.669472282516343705,2871701.484240857788729665,78346180.192736328561501516,154599853.669472282516343705,1.5244514745,10139786069.100219479607741053,10141306113.498149909278913396,10141342997.830836798831437291,10138168747.390783420386436083,10141104449.78994442746942299,10141340319.279748390084487991,10108608892.438033263946621463,10140582831.298403544934033301,10141343050.424939044618983629,10141343050.328598887807409308,10141343049.230236488200344857,10141343009.832036798831437291,10141340709.762514052829222478,10141308225.082907363544232866,10139786069.100219479607741053,10140602995.456750544934033301,10141115469.532551700774265494,10138168747.390783420386436083,10141342968.658866713432494791,10141338412.797204961705668661,10141289308.857440417702485718,10139134830.827226018324162816,10140519691.089119098824366265,10093955146.938033263946621463,10141019342.037827964508228179,10138168747.390783420386436083,10140905226.969822591393015666,10141121410.226744807349284604,10140116927.428265168283733198,10141343050.42798316,107485503.526811229183010375,286,0.003310185185,307,100919.948673744423456272,67592.310776515894146571102319540868,379.100725206769042809,253.90712510781293930407152738030225,2,1.3395232888005,0.046465943563,,0.04650190565490469
2024-04-20,73,19,803,2194,10,229,1695,5,42,2462,2329,2308,2287,824,19,1733,44,2206,239,10,688,17,1585,39,5,2176,175,10,1723847493,1723847493,114045816.592531430938286500914224669635164,53.29976130343,0.564924299444,7480978482.29104379829767597840772,79290909.094406831505727843903889256234054,140356697.653909213747397487165275577311319,0,0,0.999682864242,175498.431822826242,3834.5660073322006,1860.108304924984,40.64257442039402,0.000011364877324679786,0.737671375979667,5547.528077875428,-25.7873392043235,0.00002349723,154602469.752974341999917492,154602469.752974341999917492,2312026.546516370284795832,154602469.752974341999917492,154602469.752974341999917492,33062092.876951392685407175,154602469.752974341999917492,154602469.752974341999917492,154602469.752974341999917492,2869380.015698129953798876,78341376.754473088930006407,154602469.752974341999917492,1.5244772708,10139785683.875418209607741053,10141305799.321088767210406095,10141342997.090504871858360779,10138126867.914670090902862296,10141104785.853267072604715965,10141340298.008211105251016927,10108606276.354531204463047676,10140578904.328130290069326276,10141343050.424939004819315988,10141343050.325866960834332796,10141343049.227504561227268345,10141343009.091704871858360779,10141340678.490976767995751414,10141307910.905846221475725565,10139785683.875418209607741053,10140599068.486477290069326276,10141114797.325874345909558469,10138126867.914670090902862296,10141342975.284142355566373486,10141339013.198911126217978068,10141292377.88313361626031891,10139532251.252769591778975692,10140544950.705508204446698577,10108606276.354531204463047676,10141042481.455353250922593584,10138126867.914670090902862296,10140901770.753946686069889446,10141121714.379367452484577579,10140113280.536547998283733198,10141343050.42798316,107488119.610313288666584162,280,0.003240740741,315,57785.946832084155274605,42627.038911911398112278761077281456535,352.524397923650200434,260.047157682742707713842997658575478,1.6,1.1802742015674672,0.046476893315,,0.05065262562002631
2024-04-21,65,19,802,2198,10,228,1697,5,43,2469,2336,2315,2293,823,19,1735,45,2211,238,10,679,16,1575,39,5,2177,174,10,1723847511,1723847511,110774694.136408302442002529492011224237265,51.784157657367,0.548860478444,7266404494.12298625569762493221892,77016648.095369550542794221140748009570555,140320994.351237658974856491960107053543263,0,0,0.999683054697,680821.144559855365,3724.970471595362,7216.025828022894,39.48097579876444,0.000011028674289785859,0.716513035599987,5583.63417412192,-25.96114843356548,0.000023483477,154602482.624267711612135595,154602482.624267711612135595,2292033.681498162707840516,154602482.624267711612135595,154602482.624267711612135595,3060278.738699076322653244,154602482.624267711612135595,154602482.624267711612135595,154602482.624267711612135595,2867857.05549006751660161,78338653.558441462783865319,154602482.624267711612135595,1.5244773977,10139779630.165758065509139915,10141305778.303046538336360113,10141342995.945957970186066303,10138128799.378053801290644192,10141104925.44835873486664538,10141340287.992102505914778081,10108606263.483237834850829573,10140583523.73084552473507484,10141343050.424939004819315988,10141343050.325866960834332796,10141343049.143280487585420473,10141343008.947157970186066303,10141340668.474868168659512568,10141307889.887803992601679583,10139779630.165758065509139915,10140603687.88919252473507484,10141114936.920966008171487884,10138128799.378053801290644192,10141342970.326535453894078997,10141338845.239143329915515006,10141291290.835255747559680651,10139388860.03511637774908281,10140539070.286837664964511012,10108606263.483237834850829573,10141041982.97648348287772354,10138128799.378053801290644192,10140902573.74268834833181886,10141122823.751859114746506994,10140107226.82688785418513206,10141343050.42798316,107488132.481606658278802265,278,0.003217592593,296,14895.752183173259935047,10673.000614310606072030003546294044389,53.78551777357049257,38.53802461125804787018688907559659,1,0.716513035599987,0.046478463177,,0.050681269353966336
2024-04-22,55,19,801,2206,10,228,1705,5,43,2479,2345,2324,2302,822,19,1743,45,2219,238,10,690,17,1594,39,5,2189,177,10,1723847527,1723847527,114947976.969806675291233911001922622835264,53.713640382365,0.56931361146,7540132822.05310736851570205170904,79918251.998084219119333229577257171881244,140376499.681980519378084100525522275286061,0,0,0.999682883166,771055.663103023649,3914.594159534923,8172.458263359668,41.4909829700792,0.000011106264106832202,0.743504364713794,5679.424124493737,-24.51057939177269,0.000023594774,154602961.899295602124116256,154602961.899295602124116256,2226688.261960148485350071,154602961.899295602124116256,154602961.899295602124116256,3060647.590308790338652153,154602961.899295602124116256,154602961.899295602124116256,154602961.899295602124116256,2870214.435160975597624237,78338671.00084354165854019,154602961.899295602124116256,1.5244821236,10139778582.983896751315848199,10141305309.289144266319897874,10141342995.845919828263196331,10138127059.823182000778663531,10141103796.914151631403322641,10141340285.992064363991908122,10108605784.208209944338848912,10140583159.486638421271752101,10141343050.42493894205338111,10141343050.325828818911462824,10141343049.143242345662550501,10141343008.847119828263196331,10141340666.474830026736642609,10141307420.873901720585217344,10139778582.983896751315848199,10140603323.644985421271752101,10141113808.386758904708165145,10138127059.823182000778663531,10141342975.387275963365096552,10141338996.694790032622813633,10141292396.902702149719888201,10139524486.615434762138713677,10140537808.374729232304409449,10108605784.208209944338848912,10141044945.240114219721200259,10138127059.823182000778663531,10140902209.498481244868496121,10141122664.765562811283184255,10140106179.645026539991840344,10141343050.42798316,107488611.756634548790782926,287,0.003321759259,311,13152.543371013358544661,9778.973403435909723221251649631753834,70.447120286468180358,52.377741414506754021071350642458252,1.8,1.3383078564848292,0.046480623547,0.04631234705821777,0.051167027739463626
2024-04-23,53,19,794,2205,10,226,1701,5,43,2481,2346,2325,2302,815,19,1740,45,2218,236,10,677,17,1583,39,5,2185,173,10,1723847545,1723847545,114266089.720083170714058175066347910982031,51.967420763629,0.550455634173,7396967250.85791783726349401089919,78351056.088600558292893507682306770967419,142338548.693855889482825869848369850064934,6471213.80731361,4717011.50214198045680803338267,0.999683073861,1560.499602918348,3899.6513034746054,16.52931367248,41.30636078848201,0.000010980175005473427,0.728922214996347,5491.4594066125455,-28.265104135020863,0.000023379859,156760333.776705949637362173,156753388.845535207222047418,2072741.236713653134483253,156760333.776705949637362173,156760333.776705949637362173,3066299.277833927496539729,156760333.776705949637362173,156760333.776705949637362173,156760333.776705949637362173,2821723.452128356849217898,78330024.462424243996040416,156760333.776705949637362173,1.5447694419,10146267131.905826330469268948,10147776225.575630269026405476,10147814209.247837014928454781,10144598156.64116567993208428,10147577038.282996453050550963,10147811476.802110330657166572,10115076697.407217743492269661,10147072379.309309485814418333,10147814264.23225255205302956,10147814264.133142428911111274,10147814262.889080955662198951,10147814222.249037014928454781,10147811867.284875993401901059,10147778337.160387723291724946,10146267131.905826330469268948,10147092543.467656485814418333,10147587049.755603726355393467,10144598156.64116567993208428,10147814184.728414498636467488,10147810092.558203164657903497,10147762498.265399110746708547,10146012865.837364341292134426,10147027028.197400296847075681,10115076697.407217743492269661,10147515474.531647151061629123,10144598156.64116567993208428,10147380705.727674616974143638,10147598786.916408372454704416,10146594728.566956119145261093,10147814264.23529677,107488912.364940359637362177,293,0.003391203704,310,6502926.527669405764576161,4740127.608507286847043047473058618283867,21016.729878645261775995,15319.561295122011298766418087657290265,2,1.457844429992694,0.047093011599,0.04633773124254959,0.05061663358310604
2024-04-24,29,19,796,2208,10,227,1702,5,43,2485,2348,2327,2304,817,19,1741,45,2221,237,10,668,15,1558,39,5,2185,166,10,1723847565,1723847565,109731543.73532921870011551241691164322617,49.925667752785,0.528828415267,7103428219.4250108100283377814617,75241751.53435894869066958806299518035501,142280084.356583221818726472572845195572256,0,0,0.999682541481,653343.678380897275,3793.8600101940374,6920.422252012109,40.185761497885125,0.00001090506674348196,0.69999588428221,5306.322760539457,-33.172863179396,0.000023383497,156760269.880515330197477677,156729337.637192129792972795,2066963.150021389330617022,156760269.880515330197477677,156760269.880515330197477677,3061824.010246295892830163,156760269.880515330197477677,156760269.880515330197477677,156760269.880515330197477677,2470126.263884660922123045,78329168.462467401069723945,156760269.880515330197477677,1.5447688123,10146266348.632155721284163057,10147776309.231820209905733062,10147814209.587789141995676218,10144592754.146756299371968776,10147577001.385416393929878549,10147811469.733255669830349084,10115076761.303408362932154157,10147071268.368029426693745919,10147814264.232251580173053712,10147814264.133141457031135426,10147814262.889079983782223103,10147814222.588989141995676218,10147811860.216021332575083571,10147778420.816577664171052532,10146266348.632155721284163057,10147091432.526376426693745919,10147587012.858023667234721053,10144592754.146756299371968776,10147814181.24852688073490093,10147809720.353875718748428868,10147761061.780712081647788102,10145727710.67685652723448258,10147025917.256120237726403267,10115076761.303408362932154157,10147504543.039493643211802867,10144592754.146756299371968776,10147379594.786394557853471224,10147597791.856027573809740163,10146593945.293285509960155202,10147814264.23529677,107488848.468749740197477681,225,0.002604166667,243,15532.122832172187179601,10872.42205668627418946558170623919821,83.188137216577622735,58.23135367270807668489519365204435,1.2,0.839995061138652,0.047095003626,0.04636358362174263,0.0502680309030007
2024-04-25,39,19,795,2211,10,226,1703,5,43,2489,2351,2330,2308,816,19,1742,45,2224,236,10,673,17,1580,39,5,2190,172,10,1723847584,1723847584,112445202.797313036841538556427635873364232,51.14965573223,0.541798889939,7279044205.83879713970011999959462,77102729.511733990274831892765302587757056,142308762.427353067314387075643953305627551,0,0,0.999682504501,173474.265203500001,5021.426684506525,1837.513136203157,53.189085334575864,0.000011118303814010541,0.717301678598206,5542.383245396791,-31.686948993906558,0.000023323639,156761382.487017459994718972,156727938.328099171134748841,1862483.982096238172134563,156761382.487017459994718972,156761382.487017459994718972,3056869.395339205206247553,156761382.487017459994718972,156761382.487017459994718972,156761382.487017459994718972,2341195.772867812702926425,63666468.239986890609453108,156761382.487017459994718972,1.5447797763,10146268051.011405710716569124,10147776175.208442956363216906,10147814209.244111445493350198,10144592378.886686549574727481,10147577608.701953771350209507,10147811458.38511320331365928,10115075648.696906233134912862,10147073056.110718839896195626,10147814264.232251572425081253,10147814264.133141449283162967,10147814262.973304049676098516,10147814222.245311445493350198,10147811848.867878866058393767,10147778286.793200410628536376,10146268051.011405710716569124,10147093220.269065839896195626,10147587620.174561044655052011,10144592378.886686549574727481,10147814183.70648214130732398,10147810003.300253419768005952,10147761772.634264335973051994,10146011952.537496920934777627,10147027704.998809650928852974,10115075648.696906233134912862,10147514626.056461815957086416,10144592378.886686549574727481,10147381382.529083971055920931,10147599357.33536569075436296,10146595647.672535499392561269,10147814264.23529677,107489961.075251869994718976,267,0.003090277778,286,58497.519804053076254868,41960.369149279070130582146602623566808,397.537447627773182271,285.154278489048109442007835011605826,1.2,0.8607620143178472,0.047106207586,0.04638521039522794,0.05066615257489293
2024-04-26,38,19,793,2212,10,225,1703,5,43,2492,2353,2332,2310,814,19,1742,45,2226,235,10,664,15,1562,39,5,2189,164,10,1723847602,1723847602,110061246.788140998482377734096539251013288,50.074005420296,0.530399807315,7124770010.07539136150645463528082,75467832.237230544646892858477995157582352,142284803.268156525938959070449930134534937,0,0,0.999682666429,1976392.667497433449,4917.486069657947,20934.580352020456,52.08757801431644,0.000011008573405721317,0.702098976642266,5638.6150901811125,-30.483145800371013,0.000023285058,156760300.826103451135071268,156725754.547289526211797495,1860612.031688909293950401,156760300.826103451135071268,156760300.826103451135071268,3052293.885106573795356189,156760300.826103451135071268,156760300.826103451135071268,156760300.826103451135071268,2328391.350950646784538202,63629332.534421375230504681,156760300.826103451135071268,1.5447691172,10146269694.086923913355975873,10147775981.467812792678513036,10147814208.244111055166383613,10144594022.093003098434375185,10147578000.124291607665505637,10147811454.385112812986692682,10115076730.357820241994560566,10147074703.885359318347427746,10147814264.232251182098114668,10147814264.133141058956196382,10147814262.973303659349131931,10147814222.245311055166383613,10147811844.867878475731427169,10147778093.052570246943832506,10146269694.086923913355975873,10147094868.043706318347427746,10147588011.596898880970348141,10144594022.093003098434375185,10147814179.904848793905608325,10147809744.133298441990439001,10147760593.981094750408812748,10145729434.114525036296888989,10147029352.773450129380085094,10115076730.357820241994560566,10147505185.527392063543228704,10144594022.093003098434375185,10147383065.422715899048733856,10147601644.994573956478213948,10146597290.748053702031968018,10147814264.23529677,107488879.414337861135071272,268,0.003101851852,289,5134.51321244009561655,3604.9364720103848566228941040591023,41.044987365279038664,28.817643625457150855407115110572624,1.9,1.3339880556203054,0.047107376508,0.04635793863268392,0.05045474347058337
2024-04-27,47,19,787,2208,10,225,1696,5,43,2494,2352,2331,2308,808,19,1735,45,2222,235,10,672,17,1583,39,5,2186,172,10,1723847619,1723847619,115195372.216137746010947911315435731056358,52.372531379097,0.554881668987,7455880083.11169170017736381336634,78994294.821047179285159976465566471426926,142362415.693497187538462365480276684116613,0,0,0.999680153478,155197.648468111773,5150.536338217541,1644.303376926993,54.56941118316243,0.000011583409712305553,0.734727685092642,6202.324369716608,-26.740641225019836,0.000023126499,156786486.413143302660034499,156750266.099086757543357278,2048209.087456297165090408,156786486.413143302660034499,156786486.413143302660034499,3032359.406249836782603375,156786486.413143302660034499,156786486.413143302660034499,156786486.413143302660034499,2436395.066428946847002995,63620732.206932491952287189,156786486.413143302660034499,1.5450271589,10146240718.260970201268498231,10147775987.078356359267815413,10147814206.777667585345250959,10144568521.133626696909411954,10147579609.091161036523378974,10147811440.462327348131276475,10115050544.770780390469597335,10147072675.377760615982693172,10147814264.231428902040107481,10147814264.132318778898189195,10147814262.927080756761922192,10147814220.778867585345250959,10147811830.945093010876010962,10147778098.663113813533134883,10146240718.260970201268498231,10147092839.536107615982693172,10147589620.563768309828221478,10144568521.133626696909411954,10147814180.135786286124941188,10147810120.404664605124247513,10147762548.311805200988118484,10145987839.1370770682694621,10147026865.388442707395981304,10115050544.770780390469597335,10147518005.166195031130255883,10144568521.133626696909411954,10147384674.189585327906607193,10147603253.961443385336087285,10146591564.427610928422176759,10147814264.23529677,107515065.001377712660034503,274,0.003171296296,291,65386.391897041873728461,48041.192355073860350700222408737083962,320.811891399947673706,235.709378318475618666218702997471252,1.6,1.1755642961482272,0.04711657615,0.046469364682418114,0.05153455252464083
2024-04-28,40,19,787,2217,10,225,1703,5,43,2503,2361,2340,2317,808,19,1742,45,2231,235,10,665,17,1583,39,5,2196,171,10,1723847638,1723847638,113022683.440063086764324394995798999048505,51.391966928102,0.544494954445,7315234568.16585701465063755197815,77504492.453427415214111880553220997130885,142341984.660754779437426670258440156302001,0,0,0.999679397799,530640.690572209941,5054.815081424816,5622.107810036652,53.5554770911453,0.000011446241464994237,0.720867999520595,5578.646771704846,-27.302838996971808,0.000023152638,156786933.967421950818979779,156743956.616597369486272658,2049329.366157255168234473,156786933.967421950818979779,156786933.967421950818979779,3026121.931195358580661757,156786933.967421950818979779,156786933.967421950818979779,156786933.967421950818979779,2435213.884108747626511662,63620316.498403937585986613,156786933.967421950818979779,1.5450315692,10146240558.949402463109552951,10147775810.821595270409625387,10147814206.777667585345250959,10144560852.649870958750466674,10147579342.747396818447522181,10147811429.398471974162804832,10115050097.216501742310652055,10147072406.833996397906836379,10147814264.231428902040107481,10147814264.132318778898189195,10147814262.927080756761922192,10147814220.778867585345250959,10147811819.881237636907539319,10147777922.406352724674944857,10146240558.949402463109552951,10147092570.992343397906836379,10147589354.220004091752364685,10144560852.649870958750466674,10147814181.153993074018980113,10147810013.092418270757857665,10147761441.059040263215333709,10145987679.82550933011051682,10147026596.844678489320124511,10115050097.216501742310652055,10147516360.10190486305439909,10144560852.649870958750466674,10147384405.6458211098307504,10147603927.963389167260230492,10146640051.980927190263231479,10147814264.23529677,107515512.555656360818979783,276,0.003194444444,293,19123.701677103813050315,13785.664571402473303442519924613737425,71.808943165783642003,51.764769207606556045026097105551785,1.6,1.153388799232952,0.047118649505,0.04644722564862318,0.051558730130543615
2024-04-29,38,19,790,2221,10,226,1706,5,43,2509,2367,2346,2323,811,19,1745,45,2235,236,10,661,17,1574,39,5,2198,168,10,1723847656,1723847656,111430822.39718920720170000496994634224576,50.678730458061,0.53694752965,7212118166.7567618116088510701408,76413299.98173526999874965109917258204992,142310553.195982551780885314382382030284902,0,0,0.999679745771,184069.652424344188,4984.402022149153,1950.24114178654,52.81036696038048,0.000011120708445998263,0.71070655995104,5526.365773156132,-27.44224895871993,0.000023162432,156788791.150127538454703794,156737016.370952135862387516,2136711.857428871934615388,156788791.150127538454703794,156788791.150127538454703794,3071046.571514677767432891,156788791.150127538454703794,156788791.150127538454703794,156788791.150127538454703794,2478736.674374131257071689,63620588.060344942611032733,156788791.150127538454703794,1.5450498705,10146238689.375507742616266004,10147775806.354318169435488325,10147814205.356884938182432262,10144564383.805148531114742659,10147579243.415348536835388974,10147811424.421522486999986148,10115048240.03379615467492804,10147070594.975638116294703172,10147814264.231428902040107481,10147814264.132318778898189195,10147814262.927080756761922192,10147814219.358084938182432262,10147811814.904288149744720635,10147777917.939075623700807795,10146238689.375507742616266004,10147090759.133985116294703172,10147589254.887955810140231478,10144564383.805148531114742659,10147814176.931577469781412346,10147809840.219573809225275186,10147760479.170888826802398912,10145985700.344476902474792805,10147024784.986320207707991304,10115048240.03379615467492804,10147510665.367138134805961675,10144564383.805148531114742659,10147382626.313772828218617193,10147602888.285630885648097285,10146638182.407032469769944532,10147814264.23529677,107517369.738361948454703798,266,0.003078703704,285,55130.295138717796088069,39181.46240712366841854135273616814176,227.396435312302562008,161.61213828593575005100203904408832,1.5,1.06605983992656,0.047125035904,0.04630390563031658,0.05156203671166181
