time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-08-21,8807,4688,195835,538117,516,100850,352223,72,32232,670162,640353,556360,371916,40740,107,115015,738,213640,7031,20,94991,479,188868,4124,16,336149,29459,66,1614335983,644596822.86807869247641714659082175690659,1.30700941,883944108.17854907331469994181968079932897,883944108.17855045496473981571,883944108.17854907331469994181968079932897,676310440.463423472893433691889318282529207,0,0,0.781931396571,4.77725647,87.97452616268009,4.77725647,0.0005468983283779717,6.30283859035087,408.40425475106485,265.54042935323,5.5856834530551,0.000470669802213756,0.0134187438232161,4.71099112760066,5.5856834530551,0.004800566182,138380134.448472514804742743,98728574.424298561277630459,37296879.905547589955167399,102270875.832819781963186157,111488554.157839255274362334,80766670.373307795285026684,136856056.703051801765092797,138380134.448472514804742743,138380134.448472514804742743,54390705.027307529051192153,86699768.16800114770198968,138380134.448472514804742743,72.922803,124528564.215006534597344824,140155910.034750078134108181,140244708.322687079139185626,109662280.112444269985139252,139636499.718630467601967683,140234614.723587817401189756,92074772.139805287837333956,136213254.098121100648168848,140245396.423578673627269425,140244924.020983924038316756,140236912.985027201420732709,140176598.93027269490740804,139801602.594698437886300879,137189604.742424971867037476,96077927.87380748232028013,112205053.815485306709755811,127168999.667670408625766295,75212167.291431673466991474,140232196.357418297431540172,140145473.391466154410318523,139548909.169394793707047718,109112128.471815674100714562,123685605.084587371001776367,70220497.885460615533563614,135798466.237179170854461431,91174002.92163753991317419,95369828.128219487786617524,138859733.01220135554565934,126838898.450769909707656695,140245398.245132780789239631,114230472.16548476925204842,12950,0.14988426,13520,29356891.13988207,185031746.3691782512393317219009,2615.42017535,16484.5712111782192334250545,222.44299001,1402.0222615880610578048087,7.37715681370785,0.08797824282068571,0.12339919194374932
2020-08-22,3513,4689,195897,538320,509,100841,352367,68,32223,670454,640608,556572,372074,40669,97,115005,728,213704,7031,21,92538,442,186067,3877,14,332023,28246,64,1614335983,600082122.18629863495784100735185047134928,1.22556631,821808522.42804661177879996687886642259604,821808522.42804789630772806972,821808522.42804661177879996687886642259604,670554106.5411687436159540714437210215383,0,0,0.782056548792,13.30595362,77.48237443728014,13.30595362,0.0005015960055856248,5.85978957392684,370.73340774311157,246.23978796484312,6.30283859035087,0.000546898328377969,0.0162762853599064,5.35562580985988,6.30283859035087,0.004803112045,138380134.448472514804742743,98814760.347785359614789141,29447905.434154004741934199,102406769.836303803464712092,111528841.154492283889441513,80472278.200041436658654172,136826513.770611101477359758,138380134.448472514804742743,138380134.448472514804742743,54229147.965111543360074511,86061456.918075122163128633,138380134.448472514804742743,73.019701,124540525.461039343747361042,140155868.677545446114139975,140244708.03620755473451329,109679832.135609647731735905,139636114.869272929012315435,140234610.639706794981009505,92668050.913275604878888214,136216462.52266206291101178,140245396.418217320765537109,140244923.838741455159787735,140236910.564128662071710805,140176560.788617958725334384,139801186.124043559221892192,137186594.3858876167549305,95968700.058348095216180693,112183697.944046038613741395,127178893.391584207482290626,76909862.527360942240673273,140231489.870113510165905318,140140714.940112635257579921,139508302.958755778043447792,108640062.017727264076593565,123290089.729815103866526977,67438773.333306587442366181,135603742.48353881522371251,92043317.878321144878888214,96261450.00222827589442885,138861146.379311176779139827,126851793.206323678564181026,140245398.245132780789239631,114230472.16548476925204842,5492,0.06356481,5682,10540048.629004935,61762467.0649250021498496889554,2619.5935957,15350.267240008381764338588,518.06,3035.7225866685387304,7.477559250074956,0.087998165019437,0.12472699196920474
2020-08-23,3027,4684,196067,538631,512,100951,352614,68,32232,670859,640967,556894,372337,40674,97,115120,730,213885,7019,21,95900,471,190073,4193,16,338355,29836,65,1614335984,659862235.20106695945319616217214087919043,1.31581798,903184759.46091992500328782267797809818019,903184759.46092133672745383817,903184759.46091992500328782267797809818019,686405545.660051944623500020009922239193777,0,0,0.782716080025,15.72252616,81.4303118415227,15.72252616,0.0005520527205422071,6.44003133623149,408.78625530264287,296.6186012783387,5.85978957392684,0.000501596005585625,0.0148007179823565,4.97699437846989,5.85978957392684,0.004805743393,138380134.448472514804742743,98918677.984363143804721228,22962761.193460432348925065,102462581.430108105995393007,111539446.733929941990692572,80843224.852676373727338269,136691289.131174182612993455,138380134.448472514804742743,138380134.448472514804742743,54712996.594450109051099053,86100443.764420963515416868,138380134.448472514804742743,73.059496,124542587.655719411954560892,140155817.680771881612860169,140244707.726214242025522459,109772328.35601818141345511,139635744.288987243884215192,140234605.997284840086070147,92744522.893859896599338564,136210947.243626549689848102,140245396.405863915557005632,140244923.654454008728455018,140236907.867375463922549166,140176523.092687660149742414,139800893.685465689639628896,137180941.826089796368345922,96046331.507895446936655043,112261667.014933243801125996,127170528.462925029037673146,76914270.546754508698014267,140232472.976988013252612271,140146912.43414226392183403,139560841.387171976590396494,109165499.963244890353137643,123814174.61333523254544364,70382440.565393820815942132,135855283.31445784723238805,92304742.861348301924750529,96339081.4517756276149032,138858284.219095517802160078,126859448.425662465145543366,140245398.245132780789239631,114230472.16548476925204842,4689,0.05427083,4830,8920029.571250599,57445269.95896539991421906516251,2340.34153739,15071.8728382757813155304111,421.88249353,2716.9364785406788345072597,7.551421957044726,0.08803917347082642,0.12408067293957464
2020-08-24,2457,4680,196201,538853,516,100996,352796,69,32227,671149,641221,557119,372527,40687,102,115177,737,214030,7016,21,92650,446,186344,3867,13,332416,28239,63,1614335984,600454135.36650882408252935523329132027475,1.19347395,821270145.98348401862707016592200263137175,821270145.98348530231448823525,821270145.98348401862707016592200263137175,688134121.057024386981278301075517461995409,0,0,0.782789759373,13.58926796,70.25563872579666,13.58926796,0.0004974724119671864,5.85595075674425,373.5111441507838,255.67228329346906,6.44003133623149,0.00055205272054221,0.0164308474276481,5.46626916880033,6.44003133623149,0.004809332674,138380134.448472514804742743,99029048.677646369213084665,26134975.293583188207268276,102537429.071610748786833387,111583347.996003648302857082,82698591.697724860855419024,136487817.332710290686760746,138380134.448472514804742743,138380134.448472514804742743,54702361.811224188098139199,85835706.963934913155670775,138380134.448472514804742743,73.112865,124547188.450532633765997808,140155787.150301235285035306,140244707.546141651271941444,109782661.545492604640992757,139635234.947042924906952917,140234603.440200678741489939,92419123.180084318580903717,136207512.492689351452919626,140245396.398523307131662937,140244923.510502727974874003,140236906.24041044384093083,140176505.795714762884282119,139800522.25600755169530142,137179569.639305510865156556,96154429.650933180691123451,112305377.990353660235940483,127175752.358328548656223016,76385168.817649215947805767,140231476.639252005259397633,140140589.949911836394821265,139506722.761380899652030136,108701311.869780740985850417,123294618.048738260633735206,65002379.840763238741819641,135592820.67133343959616095,91482045.672769353906315682,95954429.650933180691123451,138857964.433575436911756232,126870678.216666986561286714,140245398.245132780789239631,114230472.16548476925204842,3303,0.03822917,3426,10320305.597893218,60435201.3758147093956048354965,3981.03868895,23312.7665231848893904510375,338.495930335,1982.21549940009217941182375,7.642657735315237,0.08765523966016993,0.12661968527097625
2020-08-25,2161,4692,196333,539079,518,101089,352977,66,32250,671446,641484,557350,372714,40710,102,115274,740,214167,7028,20,88621,420,181197,3546,11,326076,26480,60,1614335984,533302034.23013614647441631970972452091415,1.08180869,729145813.38240444646396826009258421973857,729145813.38240558615632302851,729145813.38240444646396826009258421973857,674006246.824416451054882104860120221261473,0,0,0.78243643157,25.7957622,61.016670226473224,25.7957622,0.00045772699970888977,5.19907121735247,323.7330462247835,219.69772865274115,5.85595075674425,0.000497472411967186,0.0143250061138136,4.97001363497926,5.85595075674425,0.004811824528,138380134.448472514804742743,99066596.573297785653101472,25214557.083561998469616795,102576404.887508014499989945,111607874.335615311059090899,82722205.289791732978003994,136423936.704735768739543832,138380134.448472514804742743,138380134.448472514804742743,44188761.783677075107839917,85844270.633085541024829675,138380134.448472514804742743,73.140656,124537344.33825080686984739,140155759.310544852436254144,140244707.346126157263886284,109733108.947060208747103774,139635008.613166364467743147,140234600.745589940302439024,91865004.594883681157201844,136204231.603470463820893241,140245396.38894894234051533,140244923.371111069966818843,140236904.214506498069853286,140176485.198648770469019792,139800339.659468316413229207,137176219.017051552095422322,95964381.98916505473837255,112260386.84992288764066014,127166094.951258429105980009,75448823.367894239894165003,140230287.26375876641018081,140130906.324137987743975138,139431611.729903829592973711,108148217.48272677512006311,122681003.479457141054107982,61273475.449644262572282239,135267069.127250626343927893,90918660.285618981157201839,95764381.98916505473837255,138855783.91164234140680939,126852013.919573512183056402,140245398.245132780789239631,114230472.16548476925204842,2931,0.03392361,3016,5436761.169502091,28266108.51197787474882914901477,2220.83013714,11546.2540446335126978177358,394.8857352968391,2053.039060524862491010261577577,7.674806643794864,0.08817411089128291,0.12966645726802076
2020-08-26,1993,4693,196407,539245,515,101130,353097,67,32274,671670,641677,557520,372843,40716,102,115314,735,214245,7034,20,90261,430,183800,3661,14,328904,27101,59,1614335984,556410792.17926397466090626373215261414028,1.12505164,760557413.98710316669099417443161732140668,760557413.98710435548129396724,760557413.98710316669099417443161732140668,676020006.662032125809940464763504429565315,0,0,0.782447069933,19.59866684,61.6229256156576,19.59866684,0.0004727182686430798,5.42304719801028,361.86095748866745,243.998368570214,5.19907121735247,0.000457726999708888,0.0135531904632921,4.40386895462534,5.19907121735247,0.004813823176,138380134.448472514804742743,99100064.839111590187052738,23171888.309017040625513315,102601133.986702439723727251,111631604.326272122920247774,82739386.584045501261181686,136378185.012534512698343239,138380134.448472514804742743,138380134.448472514804742743,43454981.345247352335249671,85806963.2409951013936567,138380134.448472514804742743,73.158289,124523159.741009689733235886,140155731.647536770381682836,140244707.214475069840594808,109734600.928532304488878945,139634815.292245320475320141,140234597.566230381389379856,91925324.513031012035249226,136205171.11842457219622348,140245396.382080182367348179,140244923.284561482543527367,140236902.125296136488820747,140176462.646745530778158549,139800146.639691749848985647,137175317.964952440643928685,95956630.646443398552403191,112246292.204518567735668652,127157588.086318857179386596,75538106.42247549865157815,140230794.101186027564516971,140135653.67509692400926439,139461549.366761942240230105,108379828.981090909754210062,122883374.44506049032270891,67213493.812388024000955242,135380489.871495110538249689,90642716.952774784636339663,95756630.646443398552403191,138855332.206039721447576444,126839505.852488065674349747,140245398.245132780789239631,114230472.16548476925204842,2923,0.03383102,2993,7155864.192278548,38806589.25727827525080512747344,2953.6447436,16017.754850697771900764208,512.9283052909987,2781.634408788511977635034066636,7.729789794955867,0.08815529518142054,0.12899424410884427
2020-08-27,1595,4696,196519,539420,515,101202,353248,69,32314,671880,641871,557698,372998,40731,101,115401,734,214365,7047,20,86297,415,179741,3445,11,324592,25925,58,1614335984,514635399.27714310519563371452299062684516,1.05461766,703426159.12672148007713775434305642446364,703426159.12672257956835197652,703426159.12672148007713775434305642446364,666996379.511966525915600310541693226496121,0,0,0.782027316037,24.81468826,55.7824660198903,24.81468826,0.0004432899234079437,5.01568085604644,357.77950039176073,216.35664712874322,5.42304719801028,0.000472718268643081,0.0140368421969111,4.584193590832,5.42304719801028,0.004817384743,138380134.448472514804742743,99156807.709812513862985802,23223023.115182967442401147,102605292.092447700869199889,111695506.961457609928196516,82730610.834598636095515081,136291112.348284506457147385,138380134.448472514804742743,138380134.448472514804742743,43349888.049906044595515874,85855041.407795102764031588,138380134.448472514804742743,73.161254,124496502.047484847023752129,140155706.164985485801298894,140244707.087180932774752403,109675732.376223716822057156,139634494.937743758289523943,140234596.210075340820234657,92302144.841347458342922753,136205888.452117025017841626,140245396.377309845490402003,140244923.197629065477684962,140236901.197076226519725548,140176446.86025844636879108,139800005.886002882681908895,137173546.188273380143541078,95996265.281171767061892642,112179296.389023796264446745,127141321.157760188150329777,75202266.909530643217614717,140229939.193418974893948568,140127641.078064359617914083,139383248.347911632278070727,108041052.004141811630602641,122434957.539075889022902391,61389320.630794470851382477,135146859.771259182259096794,90451114.412380824718237061,95896265.281171767061892642,138853665.09142600154803113,126812231.102400190929575645,140245398.245132780789239631,114230472.16548476925204842,2082,0.02409722,2140,5651709.050879264,28347168.89043951978049281702016,3372.04085815,16913.080778029364153852486,394.786025474,1980.12071020460398876701256,7.775796912394057,0.08835104739198375,0.1306848068028125
2020-08-28,1592,4704,196646,539620,514,101274,353425,67,32341,672122,642090,557900,373175,40756,97,115487,730,214500,7067,19,89967,425,183652,3632,12,328565,26989,59,1614335984,549644472.96446010054864948747982368101908,1.11520436,750239999.11841181681516302475067894284284,750239999.11841298947881348212,750239999.11841181681516302475067894284284,672737685.766216245734679548631166034642547,0,0,0.782029220489,36.71470165,58.642572401194606,36.71470165,0.00046404706864670614,5.34948032880964,406.3320770981532,237.84159546045527,5.01568085604644,0.000443289923407942,0.0131180646001948,4.2518053427702,5.01568085604644,0.004820857687,138380134.448472514804742743,99307851.578397390775210229,22660759.771453535479930165,102747265.001489655896318197,111709898.839027668429296011,82848014.202610273428751505,136229140.562598298670908774,138380134.448472514804742743,138380134.448472514804742743,34872466.139756458338506615,85988228.911937616759908826,138380134.448472514804742743,73.262486,124481959.740326533844994013,140155674.770896700406443299,140244706.990302610404954616,109675999.466773580539122546,139634132.51715370382729687,140234594.946835532658282673,92292932.801936739142463504,136203930.061244253652340302,140245396.368333370434263375,140244923.124363583107887175,140236899.993711722434307973,140176425.56998627674767017,139799810.524353931695550525,137171336.976060719093842984,95711542.699259195105670535,112138863.050192590642565191,127142166.917320103125542366,74691906.315637472721939467,140230667.832358585844338995,140134882.351270132137606303,139452724.752884860223237728,108249756.337902596469944599,122768450.514326200207673625,63759203.782566202542794517,135346043.568344299062766569,90995510.239889761743553946,96006223.980118303029830301,138851660.213614951042398569,126796053.238684916737891875,140245398.245132780789239631,114230472.16548476925204842,2003,0.02318287,2046,3819870.295099948,20434321.00224144640554766589872,2444.85800933,13078.7198276435302989139412,280.977935,1503.0859361120536552934,7.77210667117391,0.08844301841729348,0.1305476235656705
2020-08-29,1615,4707,196731,539789,510,101334,353564,69,32341,672350,642289,558074,373322,40764,98,115552,729,214591,7067,19,88267,415,181099,3510,12,326029,26400,56,1614335984,527741491.0945496602229331077737706844696,1.07456951,719396397.2509426893165720794884269310956,719396397.2509438137700887108,719396397.2509426893165720794884269310956,669474043.495625526440812894544333065184333,0,0,0.781782161331,36.95304455,55.4879646700658,36.95304455,0.0004464067942291104,5.1295543829076,376.34623851117846,222.39680451303693,5.34948032880964,0.000464047068646706,0.0135416261332029,4.50153731921901,5.34948032880964,0.004822484035,138380134.448472514804742743,99415874.105024757238021798,22799963.944267004480624592,102882521.891776579541867246,111826860.171194582932212569,82416251.676176938422965132,136167055.834519470852910728,138380134.448472514804742743,138380134.448472514804742743,29944845.885783953539958449,86078092.179321296288393737,138380134.448472514804742743,73.358929,124477789.742597965120117417,140155646.320646248671504519,140244706.805800958357463339,109641350.556795001108352334,139633954.653889975471042161,140234592.607843913061055376,92863003.643982382452853383,136201272.134472649546147208,140245396.36146539049441124,140244922.991974125501148149,140236898.650173184167363013,140176404.009654574822931933,139799694.620850193693522831,137169402.018762346154097023,96112628.232327277462753722,112142527.150709452004775172,127134285.183213888517470722,74838073.284857042721939467,140230156.951265415176837033,140129842.560261570366256886,139418975.134058357055617569,108096130.567829498655595349,122524471.641005783491413431,63904338.959635977788969909,135230983.510191668214099321,90690850.760688366743921166,96308754.934567127462753722,138850582.575577918186267346,126790174.285115192129820231,140245398.245132780789239631,114230472.16548476925204842,2055,0.02378472,2177,3795232.570734329,19467851.8673639553609781550004,2115.30178675,10850.5555513957399401543,314,1610.6800762329864,7.799180194690511,0.08844043955940525,0.13126727395764556
2020-08-30,1495,4723,196893,540003,519,101444,353761,67,32394,672609,642529,558291,373520,40816,98,115662,735,214762,7076,20,90849,429,184570,3714,14,330054,27352,59,1614335984,563975189.22877769690844568591990353106085,1.13734138,769022491.22485945634186384656234816066867,769022491.22486065836351412281,769022491.22485945634186384656234816066867,676158014.296947466827051591581413651660276,0,0,0.781600218605,41.46785337,59.14808197818361,41.46785337,0.0004687082282843466,5.48340623540957,404.9248002980248,246.40182530654658,5.1295543829076,0.000446406794229112,0.0128120935277955,4.3225598857539,5.1295543829076,0.004825592403,138380134.448472514804742743,99447020.506416083513231846,21341470.558724390157887483,102851250.667305868534220905,111844760.308236172953395239,82402528.290061846871949311,136063268.217148366492405562,138380134.448472514804742743,138380134.448472514804742743,29693851.489564024694026343,86050847.300761684634971861,138380134.448472514804742743,73.336631,124467419.932787595861242476,140155621.063126292497873099,140244706.691770231797105023,109615833.926744321437082107,139633675.835466141174436249,140234591.777621612686587413,92275037.462697066817715505,136199162.749695246881217273,140245396.356973714471424435,140244922.913388637599684525,140236897.90955341379289505,140176388.937604698681897022,139799415.631657000917742784,137167220.471056819694619696,95827741.268193488050429589,112081672.218214925308413373,127116403.841213992755526262,75554232.526091038710052345,140230877.841317651556970869,140136069.419265870572758291,139465469.101459780738289597,108178550.473706242839151991,122871013.2476296981748165,67365958.647360889134032917,135398776.840872051685420918,90994167.73108708698149865,96023867.970433338050429589,138847640.201661478404450161,126766282.471956502492966381,140245398.245132780789239631,114230472.16548476925204842,2016,0.02333333,2122,3382026.964024328,18545027.74285429763054052401896,2095.37690218,11489.8027709470006101258626,449.3198108520256,2463.803052519045752350280124992,7.802556357025253,0.08853749231619562,0.13108948089089584
2020-08-31,1388,4725,197061,540211,517,101541,353952,67,32411,672852,642764,558501,373715,40845,97,115769,731,214933,7076,19,88696,419,181602,3536,12,326673,26521,57,1614335985,530553204.3515589991036160414611093425107,1.07988945,723360890.05331548303367785517434478856745,723360890.05331661368390035035,723360890.05331548303367785517434478856745,669847165.641650547229219013942062514218231,0,0,0.781806572599,52.27278426,55.38470380229883,52.27278426,0.00044165686264646995,5.15782263877895,370.82274786431964,211.46401266699058,5.48340623540957,0.000468708228284348,0.012805819361563,4.60615544443663,5.48340623540957,0.004829083258,138380134.448472514804742743,99462934.399133858988876284,20704247.91870668401398126,102863793.795972952361578066,111855028.660407652037123945,82395436.855284084482400624,135956986.546389689049474049,138380134.448472514804742743,138380134.448472514804742743,29949159.802795206373366694,85993936.733917513335001387,138380134.448472514804742743,73.345575,124454400.115098759505295598,140155605.03421838125266535,140244706.57041215422279588,109644774.124807490215188,139633300.645460715059162176,140234590.628443567789666808,92237038.471930364793385504,136194285.450821537528724307,140245396.3563691813294869,140244922.815276380025375382,140236897.269088292218585907,140176376.644445297297080137,139799138.775890578469862866,137164049.767642324909203928,95686296.971061839026109588,112087878.147643282914099038,127100455.827536733465048863,74563098.042764436058175587,140230204.98917850097474566,140130141.768117964967520772,139422703.473243114781358489,108057059.274497313210754094,122523477.854759557141111507,63687237.448747171125206029,135234205.400595212957567458,90552984.380098133138326751,95979046.914942019704357745,138845073.988061485826198703,126752339.301099095328839234,140245398.245132780789239631,114230472.16548476925204842,1734,0.02006944,1796,2682952.519885882,13838193.2458364332215618237839,1997.45706187,10302.5292537019717914036365,342.1,1764.491124726278795,7.821968615178458,0.08869545083546024,0.13241664663290467
2020-09-01,1447,4737,197272,540474,520,101684,354196,66,32499,673151,643051,558768,373962,40938,95,115909,741,215149,7103,19,86676,411,180404,3462,11,325471,26004,57,1614335985,515552874.46300434270646198318032560157754,1.0587945,702641183.09725598249184740162270326123823,702641183.09725708075610377389,702641183.09725598249184740162270326123823,663623754.338752789955519235427782596992474,0,0,0.780861925361,34.42437436,53.343962756750635,34.42437436,0.0004185406005214293,5.01008369536033,357.2153711272323,216.88947516713006,5.15782263877895,0.000441656862646471,0.0118274061280502,4.32780363199086,5.15782263877895,0.004834039929,138380134.448472514804742743,99547851.914588864655531764,25683066.812187354753289758,102903046.298496074931084538,111920367.243112918339796164,82481783.768308079090572746,135861282.431612688172385907,138380134.448472514804742743,138380134.448472514804742743,31584392.300276021643849047,86014126.166533060387635522,138380134.448472514804742743,73.373563,124411230.414123888794617427,140155583.24608550781723366,140244706.407099843925891977,109512291.696702220259967175,139632911.842167264659648966,140234589.431274893275685847,91928810.377987142757374364,136190778.866213672310742214,140245396.355281731544625747,140244922.701104510421059945,140236896.398546471721641643,140176360.592593863861648447,139798719.670666318070349656,137161169.662785987447414752,95237347.732831548430014119,112033321.245179472619652275,127074952.676037800506482025,73970311.10713347662325489,140229919.551557451922849099,140127351.517709899310823408,139379730.20686504319052676,107717774.625969800922583188,122309631.325778913904210994,61171310.31058753567691953,135111651.06619637449598254,90373492.504445531102315611,95728067.518464590202924369,138840640.055830540025629894,126702801.798325293318495625,140245398.245132780789239631,114230472.16548476925204842,1789,0.02070602,1817,4074014.440873423,20411153.32488246775461790550959,2557.0149303,12810.858811088960648334999,442.7036262,2217.982219501514206628646,7.83735688473419,0.08872375226726673,0.13207507915963118
2020-09-02,1297,4738,197386,540628,524,101749,354334,70,32524,673321,643217,558923,374103,40970,99,115982,749,215266,7114,18,82840,357,175715,2929,9,318883,23458,51,1614335985,457921747.75031352935231597142829242714368,0.95575398,624303197.13178773064849847272331955034496,624303197.13178870646645939328,624303197.13178773064849847272331955034496,653204913.886096574291857436155356528855576,0,0,0.780721426716,21.32664888,46.64395288864945,21.32664888,0.0003899862095793674,4.45150575308416,309.42401308456107,183.2763893258963,5.01008369536033,0.00041854060052143,0.0104214088071526,4.19748133296221,5.01008369536033,0.00483689333,138380134.448472514804742743,99567554.559170983593895786,27282793.851013328785061245,102868955.618680086213840698,111936764.496150800792371889,82489507.83399449517475308,135787927.222921081998959023,138380134.448472514804742743,138380134.448472514804742743,31409103.460806726990246456,86046222.546081644979824736,138380134.448472514804742743,73.349256,124389990.74013512180530268,140155566.272092148235824839,140244706.350899228021304836,109492587.408277939410223052,139632639.545267967900924257,140234588.440650862689986224,92111380.6529828094781752,136187450.732956432395701958,140245396.355983262225472299,140244922.658264724516472804,140236895.78047771113594202,140176347.371767217131238751,139798537.222312154215418371,137158648.992148273758088061,95374724.659649153388379313,112058013.594740922590042747,127065524.299737304791724861,72733814.040362160609889088,140228496.615141753167309035,140117266.350344489782972265,139297814.381202997910784879,106472368.908748067153335499,121181195.857512315612869092,57224170.558587220073679888,134571891.012747187524122381,88594835.456850817354143787,95474585.580362640388379313,138838524.612038364158874614,126684352.555079473946034781,140245398.245132780789239631,114230472.16548476925204842,2013,0.02329861,2033,6576063.54654577,29273384.7100955199408921020032,3657.12593466,16279.7171378922758176409856,787.00704,3503.3663662777356324864,7.865876264437659,0.0892299976704038,0.13493427142991254
2020-09-03,1367,4753,197543,540819,524,101848,354502,69,32578,673539,643427,559117,374277,41036,97,116098,752,215424,7145,19,76395,295,167122,2360,7,301436,20150,44,1614335985,363973422.10679497098222214175286118804224,0.7837398,496170349.81372519252934386081508085505149,496170349.81372596806908360407,496170349.81372519252934386081508085505149,633080456.326722003986364749223952977709611,0,0,0.779760969547,34.97707105,36.74010791617965,34.97707105,0.000344771672152283,3.53787258635379,231.91921208133928,122.69342957462428,4.45150575308416,0.000389986209579367,0.010089218383361,3.76447200960373,4.45150575308416,0.004841970143,138380134.448472514804742743,99574619.083349497397143636,22635068.35337923096830128,102879177.591275003237837056,111956649.760040440988893633,58436241.374800002536433197,135743052.143979837057987834,138380134.448472514804742743,138380134.448472514804742743,30020935.045537169739030551,86001191.110495196289066807,138380134.448472514804742743,73.356544,124352734.781883517529868032,140155560.100617863637560399,140244706.243914626933953014,109357887.710140431031140085,139632231.648901970645496328,140234586.872961873340750252,91864966.172749827688298908,136184431.451859784002873244,140245396.354327495636316356,140244922.584309085852266955,140236894.881502910693100198,140176342.864704153207131614,139798333.11620924318042775,137157056.888395998455923854,95007422.507550710693812311,111961158.011763673061942045,127045992.275236585787158357,73850119.319863942265075536,140224150.664736481951125752,140095355.748468591807989378,139133097.489159902044940669,104790131.007510914510455359,119673838.078958108542760573,51903321.588789871260021189,133724190.940080391460950383,86671396.18270155153169775,95300172.451430891372060468,138835303.444297420687377439,126635765.636204242400149894,140245398.245132780789239631,114230472.16548476925204842,1854,0.02145833,1864,4009638.1440585842,14185588.871063353698139227704118,2922.98445575,10341.1465763361777400997925,442.95133165200883,1567.1053733405478831120985839657,7.89205400605004,0.0909255610026662,0.14329073229863454
