date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2018-05-31,5764997.26139,1874,1051800000.0,10.31,50501700.0,1536,228.335810171,
2018-06-01,4975951.11025,1713,1077620000.0,10.56,58000500.0,1434,303.223116979,
2018-06-02,11507214.8395,1744,1102800000.0,10.81,79031200.0,1257,763.70255585,
2018-06-03,10655754.9047,1577,1178560000.0,11.55,65306600.0,1234,936.799045875,
2018-06-04,7876754.6054,1428,1203370000.0,11.79,57932500.0,1103,1169.09620741,
2018-06-05,7775887.84012,1243,1134240000.0,11.12,48334800.0,1018,553.22,
2018-06-06,12802143.7731,1196,1155730000.0,11.33,48931100.0,985,826.418643399,
2018-06-07,7668133.11385,1311,1128840000.0,11.06,44687900.0,1096,719.677251432,
2018-06-08,3764936.18353,1069,1167170000.0,11.44,37601400.0,877,945.1728,
2018-06-09,3356220.39497,847,1133760000.0,11.11,33837000.0,740,777.7,
2018-06-10,17945023.1461,2626,1095390000.0,10.73,42230200.0,2108,358.129464514,
2018-06-11,11791457.5439,1340,968690000.0,9.49,35785400.0,1084,854.1,
2018-06-12,9595184.93567,1519,1020530000.0,10.0,41821200.0,1261,1000.0,
2018-06-13,14235894.362,1700,926722000.0,9.08,46390200.0,1311,999.003289714,
2018-06-14,11100843.9999,1228,899048000.0,8.81,50523800.0,959,745.06755865,
2018-06-15,17530118.7183,1068,965108000.0,9.46,27561400.0,926,564.3836,
2018-06-16,5230590.79356,731,910910000.0,8.93,21213000.0,680,545.420852662,
2018-06-17,2299061.59321,710,936485000.0,9.18,17789000.0,649,305.862064181,
2018-06-18,5763541.95517,834,924595000.0,9.06,19742000.0,717,661.135135108,
2018-06-19,9616018.42414,1163,962530000.0,9.43,21339100.0,988,564.1026,
2018-06-20,6132145.92358,969,942458000.0,9.24,20301600.0,849,711.48,
2018-06-21,4945679.32048,2041,931202000.0,9.13,15787800.0,1926,10.184515,
2018-06-22,10401281.8809,1285,913136000.0,8.95,29074200.0,1009,813.723062765,
2018-06-23,7133720.38618,945,839566000.0,8.23,17019300.0,776,506.968,
2018-06-24,7337520.62003,1338,836733000.0,8.2,25100200.0,995,827.473593975,
2018-06-25,3877327.42872,1050,798138000.0,7.82,18410300.0,860,625.6,
2018-06-26,6126668.05013,1014,800680000.0,7.85,17106100.0,875,785.0,
2018-06-27,13246558.89,1687,738589000.0,7.24,18861600.0,1094,474.488215123,
2018-06-28,7664761.52019,1305,740930000.0,7.26,25485000.0,971,887.652129966,
2018-06-29,7647802.32956,1420,693072000.0,6.79,21350700.0,959,413.3995761,
2018-06-30,4461514.62173,991,734377000.0,7.2,22759600.0,814,553.668854266,
2018-07-01,6591618.12889,1003,776736000.0,7.61,47072300.0,754,911.200941276,
2018-07-02,5960865.38996,954,823509000.0,8.07,35895700.0,792,821.832849096,
2018-07-03,7166686.47167,962,852331000.0,8.35,39613600.0,826,834.165,
2018-07-04,5983283.34865,881,816602000.0,8.0,32650300.0,761,597.384,
2018-07-05,6332227.02709,1045,833866000.0,8.17,29959400.0,892,413.2199724,
2018-07-06,7190761.13292,842,835962000.0,8.19,30249100.0,724,436.874256,
2018-07-07,4174363.4232,786,826725000.0,8.1,30547300.0,721,524.024411013,
2018-07-08,4546428.69301,1304,837551000.0,8.21,29905000.0,1101,652.9023025,
2018-07-09,11178245.0309,1539,800708000.0,7.85,40761300.0,1097,822.427564645,
2018-07-10,281602259.034,1111,740573000.0,7.26,35271400.0,876,744.9985488,
