time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-12-17,755.0,4966.0,186379.0,527174.0,548.0,97118.0,339914.0,66.0,31628.0,649888.0,628040.0,545299.0,359633.0,39984.0,107.0,110200.0,798.0,203502.0,7572.0,13.0,45137.0,134.0,118957.0,957.0,3.0,215454.0,8974.0,14.0,1614335903.0,142936292.4368042114503984965492642441048,0.22626294,175524769.38996454407281507487776115915462,775755705.13657449305884197918958930358993,0.0,0.0,0.77520002722,106.89298448,58.7793286083306,0.0003576732216985336,1.25155457210202,-91.97962549408236,-52.79404688452773,0.004503608131,136488657.348188829174277348,94382906.237949181843492742,24850466.556513709601647923,114206999.53717464695388124,136488657.348188829174277348,45790734.333141456421363167,136488657.348188829174277348,136488657.348188829174277348,136488657.348188829174277348,30402703.591434701767454588,82846836.949606659748898149,136488657.348188829174277348,81.433688,124787859.087338311261736437,140157799.930076036957412612,140244714.790098868604188676,108718236.537119603777460135,139675086.551432054747617919,140234547.51830815032790537,89452489.54358464490980959,136391687.354331933132285816,140245396.934913016274700065,140244929.168903608056131994,140236850.621808430517715831,140177727.670549146020906381,139827501.093011787031335165,137348693.785916622628075699,94068709.174515028189414949,111546801.601536898386978361,127720776.446672859545916837,73768343.063300496815135961,140188418.608437362462746971,139907462.037974429407225293,137817123.869242875902819942,96495360.391263274092609537,112968752.318522236109066782,49689743.986554698514007026,128983906.434541377200294179,74648468.371785496815135961,93368508.721694588683134136,138931422.23977922205435039,126634395.603953533598519043,140245398.245132780789239631,1180.0,0.01365741,1244.0,1312016.863708843,1642060.70444975529391577216286,1557.07895672,1948.7692874067593190045744,300.21228,375.7320516351718168056,4.312133195053273,0.05911051057302767,0.08202430257901581
2018-12-18,669.0,4966.0,186393.0,527197.0,547.0,97119.0,339931.0,66.0,31632.0,649917.0,628069.0,545322.0,359653.0,39988.0,103.0,110207.0,801.0,203519.0,7571.0,13.0,46620.0,137.0,121393.0,999.0,3.0,219738.0,9324.0,14.0,1614335903.0,151270893.66437161034720852986367810829717,0.23943019,186089497.47919499206481096314095901290437,777218180.53721118940918118753623829376786,0.0,0.0,0.77501149275,140.47888019,62.287173832789215,0.00036258367153802406,1.32688487328427,-92.82855936242908,-51.72679320646322,0.004504413836,136488657.348188829174277348,94392720.205595544522753532,25028615.772115080286730664,114004535.517802636849838271,136488657.348188829174277348,45749667.897979458521984609,136488657.348188829174277348,136488657.348188829174277348,136488657.348188829174277348,30337669.226775117744083821,82749751.661009482972223048,136488657.348188829174277348,81.289324,124786000.207661020986653727,140157794.998604107649713498,140244714.746049713818842716,108691795.445221544196456198,139674991.355068422229237078,140234547.000012938005187428,89619207.143827601357064878,136391783.992042330975357649,140245396.934885827176433986,140244929.125592795779707015,140236850.416743917670688123,140177726.123806302879607267,139827474.933254302372064839,137348858.150969671403927235,93749237.03744932324831036,111567422.077886610268523219,127717008.536702454024974841,73885662.586526029779281232,140191708.785071682539341664,139926206.697469251057593939,137931708.008021342432794381,96735602.756486006207075781,113286973.865672408876926657,49665392.524934878514007026,129252845.124535982374302376,74765787.895011029779281232,93449237.03744932324831036,138931419.462722477291127488,126632878.512312808854125063,140245398.245132780789239631,1007.0,0.01165509,1110.0,998337.9569422554,1324679.533492201555782539142558,1359.3501019,1803.701087708541012167113,186.965875,248.08219135785766428625,4.292630523282534,0.05933387180544291,0.08269747674586685
2018-12-19,743.0,4962.0,186425.0,527222.0,544.0,97139.0,339956.0,70.0,31636.0,649960.0,628098.0,545347.0,359677.0,39998.0,107.0,110230.0,800.0,203548.0,7576.0,12.0,47492.0,135.0,123363.0,1033.0,3.0,224248.0,9522.0,14.0,1614335904.0,153234813.00968456684645915205803247804968,0.24303997,189133822.70160653678595248107092816954914,778200472.0140105446802262818427072439539,0.0,0.0,0.774638337033,80.99501632,63.120254137303775,0.0003647085420331125,1.34859200421694,-92.64290733400527,-38.80964428714792,0.004505326228,136488657.348188829174277348,94326288.638511454512255921,24786017.09557362732796499,113625776.017158256113534572,136488657.348188829174277348,45668551.006926595351906595,136488657.348188829174277348,136488657.348188829174277348,136488657.348188829174277348,26409586.910737012719325524,82720656.542965008055563419,136488657.348188829174277348,81.019254,124772759.442375215398863662,140157800.381361173453215986,140244714.72207988957592423,108639462.073149520939616524,139674912.206980324144847046,140234547.143301382437399624,90025127.022840987707842031,136390574.686864219961457985,140245396.932795405669562277,140244929.101722971536788529,140236850.460032362102900319,140177728.176121534399109755,139827436.46800860896300704,137348373.130413835000256586,94126787.434360329560327729,111546116.428649116011686332,127713953.105862137966235191,72650974.013704115843969886,140195080.416985034499195218,139940809.934366677302771052,137995857.674133425539483307,96591729.244035037613918397,113527630.879835196355253373,49719562.684806568514007026,129394432.224198004616671339,74433474.743320241861282635,93426586.981539890054046916,138930865.43133368138823417,126624801.235341262795385413,140245398.245132780789239631,1202.0,0.01391204,1262.0,1731531.2054811365,2335129.13876398003644962375231,1894.86819827,2555.4041012318813400126938,269.8159926,363.871690230217051834644,4.282016855603541,0.059146182317793845,0.07414768988635355
2018-12-20,982.0,4956.0,186409.0,527212.0,544.0,97132.0,339946.0,71.0,31621.0,649956.0,628095.0,545339.0,359669.0,39983.0,108.0,110219.0,799.0,203535.0,7571.0,12.0,51432.0,145.0,128779.0,1158.0,3.0,234107.0,10840.0,15.0,1614335904.0,183282380.05299385511456522659417482022208,0.29321406,226508944.16572251641377790314281590028896,772503699.68288172119104749883986370644894,0.0,0.0,0.774999503535,33.68373112,75.0404641243012,0.0003970487145279326,1.61509002790816,-90.91419885920999,-11.641820656866821,0.004504448744,136488657.348188829174277348,94479820.25701246341174597,33986912.501008127684927899,113481215.836852389987650738,136488657.348188829174277348,50079450.188870452809165417,136488657.348188829174277348,136488657.348188829174277348,136488657.348188829174277348,35024655.019127165196213509,83420390.926422776209473488,136488657.348188829174277348,80.916178,124771850.5744158368026123,140157796.319788290320026829,140244714.659298455320546465,108690114.013089149086683618,139675000.16057773333928499,140234546.896760205422444911,90294364.404695481465952873,136390093.997547045545634596,140245396.933002344292789253,140244929.063444767281410764,140236850.412260485612255372,140177727.397230015549920598,139827479.69602493674473923,137347807.629361636766796246,94425883.604055320245503454,111582871.46120087417640051,127713854.049536486424499479,72252605.104379965843969886,140201761.893031156155374745,139977739.35487844537862949,138263455.0889076067414652,97435223.620938315472946267,114417736.504617951512752399,49836707.423569898514007026,130291455.497508031586929157,74741454.143196928242943004,93625060.964445730739222641,138931190.781430558075440027,126629942.290300416914275309,140245398.245132780789239631,1943.0,0.02248843,2075.0,4163594.51864113,6724579.9873103646530596386208,2815.8975079,4547.927984620729194074464,686.5856,1108.897555865340778496,4.302901673434797,0.06082178566561295,0.07531309840705837
2018-12-21,852.0,4942.0,186360.0,527166.0,542.0,97070.0,339899.0,68.0,31591.0,649922.0,628049.0,545294.0,359621.0,39948.0,104.0,110161.0,794.0,203489.0,7551.0,13.0,49314.0,138.0,125925.0,1089.0,3.0,228306.0,10134.0,15.0,1614335904.0,166450416.80488989312866417189639100557725,0.26806679,205934848.92223372079282856025091383100825,768222159.59871485759216893434572177417481,0.0,0.0,0.775422525463,37.26846791,67.89725594139566,0.000382484187447867,1.46838934823575,-91.36243634760082,-25.910419445097244,0.004504231009,136488657.348188829174277348,94536701.571117746906795154,33984648.273354415538012605,113355777.883350777679888363,136488657.348188829174277348,50264452.838143851522193742,136488657.348188829174277348,136488657.348188829174277348,136488657.348188829174277348,34888366.553615756328652515,83419575.531310779628086827,136488657.348188829174277348,80.826736,124783103.812335382104812666,140157794.746233626125472595,140244714.658305749122627723,108749440.891850204275051078,139674909.201633695537220714,140234546.885014148599564801,90306805.899808428647944232,136391822.753859554619436937,140245396.932647717796363047,140244929.072452091083492022,140236850.300514428789375262,140177728.751999991355366364,139827449.146759689940729084,137348893.967412739698656659,94347384.673519894765072633,111605267.802976548021698921,127719398.280536824312873903,73777820.174455773914059667,140198004.757409806018550103,139959485.485846194988912569,138129314.071981805471940607,97226957.692817314885108497,114029421.252379409002417512,50216584.034874453822555542,129851968.44519062656040119,75515484.768889170489051472,93947384.673519894765072632,138933262.913906975323627757,126656257.705279455012059801,140245398.245132780789239631,1489.0,0.0172338,1569.0,3763111.447857641,5525712.76625817098864050686575,2686.93486276,3945.46653188007077437567,454.939,668.02758169702386925,4.314727703075718,0.061067441124385204,0.07532128594887162
2018-12-22,539.0,4939.0,186381.0,527190.0,541.0,97081.0,339924.0,67.0,31607.0,649953.0,628076.0,545319.0,359646.0,39968.0,103.0,110173.0,796.0,203511.0,7548.0,13.0,50389.0,138.0,127497.0,1128.0,3.0,231622.0,10494.0,15.0,1614335904.0,174398280.41754925705035268185295028229528,0.28091148,216214662.63997220722162045105167920983816,769689658.82994682277842923843646789341339,0.0,0.0,0.77516281854,135.98499711,71.30911334626113,0.00038882952315568895,1.54168810774136,-88.81458282575653,-14.486548672605709,0.004504740003,136488657.348188829174277348,94524674.800063876587351455,26084910.025542937462916153,113121635.654990105752414173,136488657.348188829174277348,50212873.445383574100309499,136488657.348188829174277348,136488657.348188829174277348,136488657.348188829174277348,34648575.491839700126205394,83405466.74185043793103691,136488657.348188829174277348,80.659784,124778025.835304892593477914,140157792.708057013767656582,140244714.632224948014018299,108713018.190972364551319636,139674850.361952842096982996,140234546.867070740528692697,90335137.875211091453345814,136391589.571570082327770118,140245396.932500698896201337,140244929.058763439974902598,140236850.282571020718503158,140177727.590334392831150351,139827404.292051427169798604,137348995.002265729100656379,94337651.345241896307013336,111602236.111650757224911766,127715041.120267447043121896,74140036.325365130548876291,140200205.769867227181088803,139969835.964064155359393047,138199555.486941784179273076,97261319.105096425615468751,114272976.942805029717621423,50236110.556509743822555542,130088177.303191670623999211,75866338.068114087123868096,94037651.345241896307013336,138932833.24219132439392112,126655008.465833517133502566,140245398.245132780789239631,708.0,0.00819444,785.0,1031329.9351011328,1589989.096103085040674185412608,1548.72811214,2387.6557126109653921961104,181.0038664,279.051508284085931194304,4.281708705539366,0.06120824007923518,0.07430467504063319
2018-12-23,709.0,4938.0,186393.0,527213.0,540.0,97090.0,339946.0,68.0,31612.0,649981.0,628097.0,545340.0,359669.0,39975.0,105.0,110177.0,793.0,203527.0,7543.0,12.0,51849.0,143.0,129336.0,1173.0,3.0,235151.0,10939.0,16.0,1614335904.0,186183033.6108914939800735204810714293366,0.29897698,231082503.89963268961654740033686532782027,772910683.29933238394276208388009101582805,0.0,0.0,0.775299728681,61.68056046,76.34897929038121,0.0004179153733254502,1.64770114949317,-89.26542346003887,-1.9288201597793173,0.00450457747,136488657.348188829174277348,94480939.485855849636968404,25526563.05194575153611155,112995632.53212578653375998,136488657.348188829174277348,50079949.410116831641466291,136488657.348188829174277348,136488657.348188829174277348,136488657.348188829174277348,34179782.995559109371032503,83308807.983523390623364985,136488657.348188829174277348,80.56994,124778365.558983543508028433,140157784.610444966855879794,140244714.657451693522569381,108732219.208156716277969762,139674865.653929413183999522,140234546.776464559716351134,90453985.204539863071414358,136391385.024208007935627839,140245396.931465695696566526,140244929.05774625181058444,140236850.302199529906161595,140177723.961502345919373563,139827353.688775063227062897,137349077.696803517850173727,94576144.246960484687079588,111594790.158472300024614816,127711171.509141159174968837,73119169.888595825077195506,140202404.023188479484754325,139981293.085610996535496855,138290763.133202234890967254,97655292.152104541462792621,114568930.58108508515563535,50561626.937000227747232646,130365638.219172395177503681,76350777.104719681531226722,94076143.279106615180798775,138932691.173731665761985968,126656183.636286472371424885,140245398.245132780789239631,1216.0,0.01407407,1332.0,2273737.4172579423,3746439.756061543039154802104091,2065.93728323,3404.0472363588677212405391,291.1415857388142,479.714325487108467076326799014,4.278867863665629,0.06125340849574218,0.07436353622881897
2018-12-24,843.0,4956.0,186449.0,527268.0,541.0,97143.0,339999.0,67.0,31638.0,650036.0,628155.0,545396.0,359725.0,40013.0,103.0,110227.0,796.0,203581.0,7576.0,14.0,51474.0,138.0,128832.0,1160.0,3.0,234217.0,10850.0,16.0,1614335904.0,182504473.8983571766642339047647933879085,0.29359187,226786476.58806880910237975810200515711675,772454897.60524961148979680717514281936089,0.0,0.0,0.774693768897,43.01871942,74.2512109253787,0.00040026005096359635,1.61706893363925,-88.97127886404705,9.639373989300625,0.004505490863,136488657.348188829174277348,94374939.634227105692447701,28401469.010391271658645593,112861282.597042263357906362,136488657.348188829174277348,49077457.235523222741665116,136488657.348188829174277348,136488657.348188829174277348,136488657.348188829174277348,34165438.442201302265625954,83182839.775900737187643804,136488657.348188829174277348,80.474143,124765035.817969630387720335,140157786.677630483920147377,140244714.635582418091725212,108647236.137024536089135693,139674882.195604092509511366,140234546.547369992686487058,90352042.437255523713902609,136389915.570042580550304351,140245396.930662034341607228,140244929.047622396379740271,140236850.374132712876297519,140177723.874871372792543639,139827328.136455518358802838,137348876.899488727375474769,94378413.32130005928765228,111532021.555525967376518317,127715246.937363490192341617,74513270.885423198281507198,140201798.982479695103364467,139977882.835102329532883815,138265251.633201230790150552,97279732.39142067171883615,114413361.712761850978849444,50560998.418908807747232646,130295158.04778631183117702,76013423.193908198281507198,94078413.32130005928765228,138931105.188390264965266421,126626835.31466048725795691,140245398.245132780789239631,1536.0,0.01777778,1672.0,3260101.6517743804,5271809.1015903548510608858707,2851.48094868,4611.04125697460455488369,462.0,747.0858473413335,4.289177712444941,0.06125702046946772,0.07033924072538124
2018-12-25,674.0,4955.0,186458.0,527278.0,539.0,97156.0,340011.0,68.0,31647.0,650050.0,628168.0,545406.0,359735.0,40034.0,103.0,110239.0,792.0,203589.0,7574.0,14.0,49168.0,136.0,125633.0,1084.0,3.0,227738.0,10085.0,15.0,1614335904.0,163578798.31156591066926402398442749302038,0.26462074,203309932.82737124424387167708348079998538,768306863.36066531014835947151880034626149,0.0,0.0,0.774685460975,67.82852456,66.72169118914398,0.0003853889081490683,1.44967275483798,-90.83311782245978,-4.114134450585307,0.004505478062,136488657.348188829174277348,94424295.809892271561868981,28426422.143884852773064627,112838430.442771198503762881,136488657.348188829174277348,48608139.19124034018439226,136488657.348188829174277348,136488657.348188829174277348,136488657.348188829174277348,34003937.663066293786104906,83238533.545109624957500021,136488657.348188829174277348,80.457849,124758163.850097681685545869,140157786.289956206849250377,140244714.621569270246529009,108646070.98920707596520556,139674911.817411318469360783,140234546.782851447170090058,90497512.21911994881596313,136388937.040428533612155044,140245396.930182217496467025,140244929.033609248534544068,140236850.409614167359900519,140177722.216180387611072711,139827351.963045041411977001,137349243.091054568705935078,94431900.898927773481874727,111507077.988879825252588183,127706957.780671501131366111,74380992.643981833383567719,140197540.582959446709092212,139956857.676502619855961257,138113792.342271435305446162,97205721.00039488660530365,113914992.877643594471204717,50582889.430056907747232646,129788888.804959461345502896,75261117.952466833383567719,94131900.898927773481874727,138930684.555010204995672822,126620620.470510603798949136,140245398.245132780789239631,1164.0,0.01347222,1195.0,2067646.3060675438,2997410.516547509382120105553524,2171.90680302,3148.5541183853533798746996,556.24926,806.3793971207877948948,4.292154281803395,0.061527704151636095,0.07311600893905167
2018-12-26,608.0,4944.0,186414.0,527242.0,535.0,97117.0,339970.0,69.0,31625.0,650031.0,628137.0,545370.0,359697.0,40009.0,104.0,110196.0,786.0,203550.0,7561.0,14.0,49408.0,135.0,126025.0,1085.0,3.0,228469.0,10156.0,15.0,1614335905.0,165895601.02895407720812251546830557871651,0.26834235,206243416.42590023898393603013512776335583,768583191.99026854434221030451758108693917,0.0,0.0,0.775027614272,103.25352992,67.72598724149616,0.0003862189714214662,1.47058954522993,-90.24869191847749,5.981439345114506,0.004504279166,136488657.348188829174277348,94434509.55911445581174834,23466773.10693577143251526,112808908.214437173183069907,136488657.348188829174277348,48576439.075928119994686034,136488657.348188829174277348,136488657.348188829174277348,136488657.348188829174277348,34123893.413487264676086658,83105492.024335201615456484,136488657.348188829174277348,80.436798,124765836.842131507717281541,140157780.241881394464634841,140244714.597618313203259182,108694056.414545525378145423,139674979.462422581641468136,140234546.254727788362905039,90768740.585862816143465028,136389490.764831728971160382,140245396.929759511453199198,140244929.012552061491274241,140236850.1814905085527155,140177721.492990349371089298,139827375.409035762761908407,137349553.662640357889955614,94671681.067719466439396424,111534798.952842852665525046,127711894.543791959386297049,74978511.603679504723910572,140198067.268027511719525744,139959860.800017298037673846,138132352.070378141201513361,97313352.123416055181808908,113993251.918274301680533807,50566108.591773277747232646,129850870.555944085122579817,75858636.912164504723910572,94271681.067719466439396423,138931963.093762698363286902,126639304.913402930783358716,140245398.245132780789239631,845.0,0.00978009,885.0,1358262.5054658891,1997446.640215947162471231380763,1872.1963627,2753.232397604122081175611,221.3082663914961,325.453622828294451259671198273,4.2877979874759555,0.06128109110138925,0.07139640272796054
2018-12-27,626.0,4948.0,186438.0,527278.0,536.0,97134.0,340006.0,69.0,31637.0,650069.0,628177.0,545406.0,359733.0,40019.0,104.0,110218.0,788.0,203579.0,7560.0,13.0,45963.0,126.0,120158.0,968.0,3.0,217530.0,9173.0,15.0,1614335905.0,146351384.24020020395089767940556829838464,0.23807754,182083706.43977018911087174407775518170394,764808408.89496775535144755185305550748187,0.0,0.0,0.774979025666,98.66232579,60.009842385928934,0.00036210749864687896,1.29832214616774,-91.27691845307038,-5.79967782165752,0.004505108851,136488657.348188829174277348,94431770.584875081558840462,22607036.797886813916216101,112723475.196187532505887936,136488657.348188829174277348,48519429.315726879943358141,136488657.348188829174277348,136488657.348188829174277348,136488657.348188829174277348,33981101.138355986689755372,83093744.160249968968772675,136488657.348188829174277348,80.375882,124764984.720338843266379515,140157769.029598616048210872,140244714.594213040763173244,108687242.086167932820435058,139674896.277646488213520938,140234546.309744537406569666,90763436.644021733727170945,136389337.804176323747246858,140245396.929465526104714288,140244929.005146789051188303,140236850.236507257596380127,140177716.321310893828534227,139827345.369651728553650041,137349048.38530045857245258,94678558.586795578379394045,111542159.977650951719122632,127706139.961364322266961841,73972635.785346311984024264,140189976.757720978540818997,139916589.449506579921992378,137879736.147385373577950609,96642843.027000593832290879,113132199.403760780755226174,50585826.454661747747232646,129135266.649535784335542897,75752402.214431468558991493,94278558.586795578379394044,138931332.670308396447876182,126634446.879612487613066375,140245398.245132780789239631,766.0,0.00886574,814.0,1421468.6012999192,1845524.165149766628552651646608,2015.18887706,2616.3643477978971529980444,146.84833881717057,190.6564504142763364436354114118,4.284604787040531,0.06174490169236213,0.07503946149656741
2018-12-28,666.0,4956.0,186470.0,527310.0,535.0,97163.0,340037.0,70.0,31649.0,650109.0,628212.0,545439.0,359762.0,40044.0,103.0,110245.0,788.0,203611.0,7566.0,13.0,49214.0,134.0,125703.0,1077.0,3.0,227831.0,10085.0,15.0,1614335905.0,163574348.66362717524394448465036428651146,0.26533108,203638989.63192585693877752886252050416346,767490142.67544804090790772096985699777892,0.0,0.0,0.774691525352,149.81876736,67.38952326038525,0.00037412999583206016,1.45201904789766,-90.39543250500705,-8.24663384559116,0.004505659348,136488657.348188829174277348,94460578.727506535538161303,22506385.76446253609513893,112653032.272863190818657431,136488657.348188829174277348,48593545.53541664177164762,136488657.348188829174277348,136488657.348188829174277348,136488657.348188829174277348,29523652.379672112283587983,83128307.260337653610670145,136488657.348188829174277348,80.325653,124763288.764888570386911053,140157769.356984721510855564,140244714.5794010716824575,108646921.490147624927063547,139674867.002907587090654168,140234546.270993803894025691,90937435.5354552336089442,136387639.899622730281829124,140245396.929351350886824563,140244929.000334819970472559,140236850.016858493413916147,140177716.273525453257120724,139827305.189916572487608691,137348945.959176430263045143,94617861.949920610330622352,111509762.626355010633986445,127702671.437472282555501162,73951904.939688302980520113,140197584.606754087741815916,139957263.623839047377575175,138116030.913116561861590733,97264832.447372537203840469,113898056.317983390110606072,50588259.337205207747232646,129790701.194222398355031831,75747575.677040699555487342,94317861.949920610330622352,138930529.741874148702711763,126625472.126391887505756817,140245398.245132780789239631,899.0,0.01040509,935.0,936100.3345199754,1359235.516466375709056644917564,1344.68600039,1952.5096860076002634400874,223.00297,323.8045601777504360502,4.282934578464196,0.06222190721929073,0.07348157473594688
2018-12-29,618.0,4968.0,186494.0,527333.0,535.0,97199.0,340062.0,71.0,31671.0,650139.0,628236.0,545462.0,359788.0,40064.0,104.0,110281.0,789.0,203636.0,7580.0,12.0,49382.0,134.0,125943.0,1082.0,3.0,228241.0,10145.0,15.0,1614335905.0,164621236.0267129177064125351702681094785,0.26713452,205112976.10367971595625956329083461467678,767826542.72426778176455428979751030131171,0.0,0.0,0.774347457971,170.49643041,68.8528869425634,0.0003825467392098579,1.46252910020738,-90.93844123710106,-10.443097672644926,0.004505645114,136488648.593444139174277348,94450956.965914852690309922,22322382.163365836661135298,112559289.249950905114816325,136488648.593444139174277348,48287939.649488303464490706,136488648.593444139174277348,136488648.593444139174277348,136488648.593444139174277348,29334093.238747008620374707,82970943.114774887562457593,136488648.593444139174277348,80.258811,124755521.62854781146319482,140157766.29488643601627949,140244714.578555867976391883,108598667.623318535816646131,139674962.785038954221601963,140234546.373432588396514524,90952357.560692288659673358,136386400.259790044622376077,140245396.928453317763076949,140244928.999489616264406942,140236850.21932244270787053,140177714.21142716776254465,139827391.626825665012661257,137347495.854092972916833241,94634939.036547063541939502,111471869.944227491848980996,127696550.120122310668538251,72841654.52001826298048522,140197847.242670234015932606,139958738.736920735197207694,138124994.924077708709316152,97182793.210443950415137619,113885019.679554739850334487,50570286.387123427747232646,129816154.436577028452148478,75567228.808647428358632281,94234939.036547063541939501,138929234.266611881232532805,126604613.919965524699402282,140245398.245132780789239631,836.0,0.00967593,884.0,822570.8767671667,1203033.844255079971724945030246,1119.15591988,1636.7981004938590626647144,145.33837111132272,212.5615971270490888922181056736,4.273210328537322,0.06208213291046748,0.07322415410840127
2018-12-30,606.0,4955.0,186457.0,527299.0,531.0,97166.0,340028.0,69.0,31651.0,650112.0,628202.0,545428.0,359755.0,40046.0,105.0,110248.0,789.0,203604.0,7559.0,13.0,48326.0,131.0,124504.0,1042.0,3.0,226169.0,9744.0,15.0,1614335905.0,157757533.535108030568863168786611716888,0.25690484,196665667.5832028811310016019926267696315,765519522.31977607011484925040021450554714,0.0,0.0,0.774625030526,209.93626085,66.19870206702782,0.00036657448225871505,1.4022967601365,-91.44518195913703,-6.700062034413208,0.00450466674,136488648.593444139174277348,94502753.013558858557750773,22460630.122518096661906772,112499392.439409090199198512,136488648.593444139174277348,35942667.389492332352105657,136488648.593444139174277348,136488648.593444139174277348,136488648.593444139174277348,29358649.144204433100082651,82926096.614834331014896501,136488648.593444139174277348,80.216103,124762178.723321596259919904,140157762.886187322652809915,140244714.591036937848981954,108637595.896767184387542279,139674998.263608817780169603,140234546.344586241246578686,90746831.112812197220353439,136387126.934888463767725252,140245396.929114740779051277,140244929.011970686136997013,140236850.325927689905241972,140177715.552728054399075075,139827426.689408325279850764,137348320.890617422647826392,94826130.222951429911114804,111553887.89435151666975286,127694112.919386901382283464,73919333.504045639956233765,140196424.715671348597130549,139948952.441045537880067506,138053280.855999756379744991,97067702.236830576784272921,113681847.085317041077764347,50576909.135354077747232646,129549477.646878124562496524,75721713.465017046531200994,94326129.255097560404833991,138930439.048848122283176959,126624235.35751609929976287,140245398.245132780789239631,787.0,0.0091088,822.0,668037.9924585018,936787.5124726486945647534957,1120.28484332,1570.97180621766252431318,201.13367093221672,282.04909510260843215607478228,4.263200160744791,0.06201881727477744,0.07206707501350987
2018-12-31,691.0,4950.0,186430.0,527276.0,532.0,97142.0,340004.0,69.0,31641.0,650097.0,628184.0,545405.0,359732.0,40032.0,104.0,110221.0,789.0,203581.0,7559.0,13.0,47112.0,128.0,122916.0,1007.0,3.0,223337.0,9388.0,15.0,1614335905.0,149557358.35028229795800064614486285042928,0.24491882,186484261.01074180849502812245669372622981,761412544.36784827626799673952643706999441,0.0,0.0,0.774835319524,191.67402952,63.30850799572372,0.00036062586799803103,1.32969967887851,-93.32339630356331,-17.36969694553572,0.004504097238,136488648.593444139174277348,94671270.108868890200947512,22806127.167694801679134897,112474538.969898352286098128,136488648.593444139174277348,36003855.290538193681246357,136488648.593444139174277348,136488648.593444139174277348,136488648.593444139174277348,29520539.879707930852208083,83003039.700155934340515068,136488648.593444139174277348,80.198381,124767882.477355969220543065,140157757.431996060052412199,140244714.563265111121293653,108667087.960985576994219011,139675026.161164123442957972,140234546.121768021991239208,90876447.196673755758776419,136388163.629692330467920779,140245396.92889090474657539,140244928.984198859409308712,140236850.203109470649902494,140177713.942249903035545439,139827418.437140939108373504,137348896.109780105770059291,94786512.372829999363828986,111574522.628973946522052075,127704827.028636205240005935,74012464.805495872878994474,140194361.976428096437478782,139937510.729274934581146063,137965631.941213834435211643,96909228.99250986481672582,113450767.676020394001844787,50516368.668939577747232646,129297247.192845552358455367,75809280.185174809453961703,94386512.372829999363828985,138931255.063620577254660728,126634052.026220220109346932,140245398.245132780789239631,891.0,0.0103125,941.0,731687.0136002795,972923.987023867630177982543545,1137.95436473,1513.1375533598798458989523,198.9825186,264.586991084857143215286,4.2379491341502575,0.06205031098516734,0.07137230230198381
