time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-04-08,1082.0,1614335868.0,1340094220.23545532884136635510905164667291,0.0,0.0,243.15185086,81.28521416965273,0.0013631038281267007,9.55535252495861,,-35.570615941000725,140245398.245132780789239631,1271.0,1330.0,576781.1256591517,5511346.985415644515162010211137,507.56578689,4849.9700233419652493306229,36.75985008,351.2533262790279618051888,675062.496569498055751228,6450460.13110021624827207571712315667308,0.08430348357039961,0.07224322981773008,0.07343584597937523
2018-04-09,1120.0,1614335868.0,1269232652.96599105246812562800485238345098,0.0,0.0,269.35502784,78.94689673209378,0.001343361749508718,9.05008413001558,,-32.16698665865214,140245398.245132780789239631,1359.0,1422.0,520671.1728099159,4712117.918003619450097045489722,478.4904586,4330.378905739736899344988,45.62728127,412.9307341173841181421866,680413.432133644657949279,6157798.80400213039923869040661311976682,0.08387794374024564,0.07059603884391746,0.072930857295365
2018-04-10,1183.0,1614335868.0,1293471324.33346692941675254062383481013894,0.0,0.0,129.66730777,81.64659086662775,0.0013529844889265008,9.22291455205274,,-36.4939043528038,140245398.245132780789239631,1289.0,1347.0,1081578.7005614159,9975307.936598175734501785874566,885.80288664,8169.6843334423796295213936,50.0,461.145727602637,1193176.488306368064461777,11004564.79716798798398587499279861811898,0.08339415570742882,0.06844116982351675,0.07162892358078057
2018-04-11,1241.0,1614335868.0,1366701566.85941478098411716745342884887341,0.0,0.0,211.63519716,88.18181219818557,0.0014032214458174661,9.74507245129411,,-28.759825874798693,140245398.245132780789239631,1507.0,1592.0,662675.207742501,6457817.91112704780228909796911,551.46211332,5374.0382484471626694685452,64.76372,631.1271436153253776892,877927.684404796109676394,8555468.89152160821193969627823861823934,0.08348705859302746,0.06906534739189715,0.07179104469122469
2018-04-12,2226.0,1614335868.0,1701522099.3499377276492348311412191981948,0.0,0.0,72.17743911,109.82359662633145,0.001534913463413531,12.1324629587908,,-11.418693120811959,140245398.245132780789239631,3432.0,3618.0,1943064.2037170206,23574154.47814909351592235469048,673.25584162,8168.251560244175431513096,97.25739442,1179.971735269157041867336,2435839.63497094258372191,29552734.144839464286685908243217066428,0.08499841242895842,0.08087605543341855,0.07717231502492079
2018-04-13,3884.0,1614335868.0,1799525290.8052705250622665408900480619142,0.0,0.0,33.21252829,114.40796455793297,0.0016203000436984059,12.8312608707482,,10.119189590392814,140245398.245132780789239631,6130.0,6334.0,4222665.526105983,54182122.9353810614874177064806,850.8938448,10918.04089594273175067936,112.213520116,1439.8409498333468166707912,5389561.612932346570245633,69154871.0345053745028674787051384926106,0.08509051955331798,0.07585718454878256,0.0768071281118552
2018-04-14,2059.0,1614335869.0,1939807589.6717590281262659096192942975329,0.0,0.0,117.72428661,123.99853267700892,0.0017275545797576903,13.8315239854159,,22.66007662995187,140245398.245132780789239631,2641.0,2707.0,1191303.8701122315,16477548.05337611791370220458085,564.72486768,7811.005552476740377268112,67.8649915,938.67625770229617746485,1528710.216807978009653233,21144392.0305298885590416918265082846047,0.08525749615353681,0.07664384201482159,0.07741668873181122
2018-04-15,1762.0,1614335869.0,1984854038.5102183944368694986797230196208,0.0,0.0,181.72796105,128.31355793862124,0.0016965070006963844,14.1527213252368,,24.80415898598709,140245398.245132780789239631,2185.0,2233.0,771732.6350544576,10922116.92151641089980921555968,460.56085112,6518.189379215234943545216,68.05462364276477,963.158123309921477216326947536,1028432.380556082162973378,14555116.8838601121740811324840779459104,0.08526620466591767,0.07669991763848351,0.0730828471124707
2018-04-16,2438.0,1614335869.0,2155593280.7927622231167076405359742940972,0.0,0.0,77.54486469,139.4369264662792,0.0019100518824645436,15.3701533723412,,57.31119706943427,140245398.245132780789239631,3624.0,3730.0,1808571.0614308116,27798014.59896949250459690811792,667.93266851,10266.227557395833342215612,100.0,1537.01533723412,2491388.853551354571921528,38293028.7892256285256190122885320413536,0.08545588867110145,0.07192397136845669,0.07357801511572619
2018-04-17,2813.0,1614335869.0,1996975512.8914038486556124036966460858374,0.0,0.0,58.77643142,129.66595199563824,0.001805226271701785,14.2391517859354,,36.45215069194334,140245398.245132780789239631,4057.0,4160.0,2386082.224779764,33975786.9723614891055377312456,758.36132397,10798.422000591759968891538,99.7027,1419.68187876758140558,3154783.107730004223793549,44921435.5226725210602580986657714507346,0.08566303174625045,0.07314377129626007,0.07323024974625533
2018-04-18,1964.0,1614335869.0,2119713506.5562785488195756369799486664089,0.0,0.0,146.60447455,139.28347955015187,0.0018516015534733095,15.1143177108119,,33.848586109555356,140245398.245132780789239631,2587.0,2630.0,956624.2686662119,14458723.12649420784251284644161,476.75070254,7205.761587042337878792226,59.9,905.34763087763281,1253854.347682267882889564,18951152.9739526032602051764334964770116,0.08559295124313315,0.072603745982741,0.07365471497398329
2018-04-19,2089.0,1614335869.0,2198922612.2363207910476764980518287230965,0.0,0.0,105.80300756,145.7494691653062,0.0018952216841257063,15.6791070491515,,29.562665203595518,140245398.245132780789239631,2860.0,2943.0,1325533.191158837,20783176.8013828039638025768055,560.65641933,8790.592016469042304698495,61.0,956.4255299982415,1650011.842080529997891222,25870712.304348289509667414290104398133,0.08562468204564451,0.0719238102174288,0.07252811291141323
2018-04-20,2240.0,1614335869.0,2278078176.9707319684964127633729858808389,0.0,0.0,119.96840948,152.25361794252746,0.0018376053556212102,16.2435146213419,,38.180031247235355,140245398.245132780789239631,2998.0,3084.0,1169019.4014318567,18988983.73979072037497636250573,464.10833151,7538.750468769278646253269,61.10165507,992.505627517734434338433,1431310.094376772145113524,23249506.4456833531432044791952487178556,0.08560938266812271,0.07172168222069716,0.07212680897522723
2018-04-21,1943.0,1614335869.0,2140105466.229998370297976888554405400954,0.0,0.0,134.26887001,144.85352946738078,0.0017216279580419245,15.259719698534,,33.07036757219256,140245398.245132780789239631,2463.0,2552.0,1044511.6446872839,15938954.9197826923972112718026,469.92932683,7170.98980554657315786722,50.0,762.9859849267,1199259.642067476792723363,18300365.983713909707942598043218649842,0.08575127691535038,0.07268957579479035,0.07247401790446838
2018-04-22,2103.0,1614335870.0,2128704162.5399107619540661872562359130672,0.0,0.0,89.3103844,144.10029081317677,0.001724632981817548,15.1784243132112,,33.91860394606714,140245398.245132780789239631,2346.0,2405.0,1570314.5741470435,23834900.9116233767355284710872,716.59526563,10876.787002570430182291056,43.55637938,661.117207776842973265056,1723411.613850484173825128,26158672.7413387410636542633030489310336,0.08567127107979788,0.07263485113581818,0.07239787263523145
2018-04-23,1892.0,1614335870.0,2225455354.6709127901981617876998693409109,0.0,0.0,236.85368257,151.80587585999245,0.001776808608870287,15.8682950208539,,41.69576505333047,140245398.245132780789239631,2229.0,2297.0,592118.293132655,9395907.7626734193463840741045,348.72895433,5533.733929622326090702387,50.3,798.17523954895117,801030.408085460296486277,12710986.8361750772226050873646101719303,0.08562000171891447,0.07278335049839496,0.07213298567518558
2018-04-24,3140.0,1614335870.0,2536751393.9311994772719577508514857993455,0.0,0.0,63.4114623,170.27607669354072,0.0018739687960257134,18.0879474526305,,66.99909456042053,140245398.245132780789239631,4439.0,4553.0,2211672.6717545954,40004619.0691160258542621931997,603.36539275,10913.641518797763653128875,72.0,1302.332216589396,2747122.633209318711567,49689809.8354220877917827160249269935,0.08613958374239566,0.07541471177382565,0.0737597143971115
2018-04-25,2414.0,1614335870.0,2193528451.4473850458159455861258172023973,0.0,0.0,98.50310059,147.87905673491352,0.0017662050662100885,15.6406447476683,,51.3793174737746,140245398.245132780789239631,3530.0,3645.0,1423766.332275771,22268623.4068159972863848347593,516.92317278,8085.011707289540143028874,77.456597,1211.4711170403102027751,1884184.964779784720861349,29469867.6730185207180932496811353425367,0.08683405719944326,0.08027490346853315,0.075892517529896
2018-04-26,18135.0,1614335870.0,2558847553.8489639065189096239751559172378,0.0,0.0,11.96696204,155.55227700747005,0.001969351083808787,18.2455009994438,,86.06829463228448,140245398.245132780789239631,23388.0,23768.0,11719381.890272815,213825993.991836216147945260297,571.77939436,10432.401511256750660856968,49.75,907.71367472232905,13590052.645181196770889824,247957319.1201473835832172730378550798912,0.0874839311466657,0.08320157409203412,0.0784786054454709
2018-04-27,2535.0,1614335870.0,2454922036.419218970650794100818138277191,0.0,0.0,120.00974324,151.7800301947978,0.0019489845311006391,17.504474778761,,80.92391981519242,140245398.245132780789239631,3440.0,3508.0,1168616.7677137882,20456022.7364832076299642124202,430.25259247,7531.34565338764994452967,62.620810389999995,1096.144396097329692604416106195,1509326.094377561793835277,26419960.551957875187147366658252151797,0.08755290116255199,0.08375371468120665,0.07816489157193175
2018-04-28,1958.0,1614335871.0,2544060497.0450173978707947163022601265972,0.0,0.0,29.78037768,152.15611360230355,0.00194181164730864,18.1400639798412,,114.89709160322235,140245398.245132780789239631,2259.0,2319.0,4709322.351220725,85427408.75284014221261164887,2103.31568045,38154.28101316622866094454,48.02708576,871.214408451720223581312,4877589.062965808656722579,88479777.6695734564421864697559168744548,0.0875792715280149,0.07841084366054844,0.07684122792817596
2018-04-29,2413.0,1614335871.0,2550725264.279171753738902789636221199266,0.0,0.0,159.01134758,153.01949423573276,0.0019354677821252575,18.187586161086,,120.79269163013274,140245398.245132780789239631,2939.0,3001.0,881983.5840723242,16041152.4279788342312556160812,396.74383053,7215.81260164367726475558,49.3591,897.7228840836599826,1190628.235419325024088381,21654653.617510759868316891868566941766,0.08750559282978355,0.07797080611265997,0.0761331136737954
2018-04-30,2483.0,1614335871.0,2370240748.1556006514820527348913894007585,0.0,0.0,169.12556754,143.27204516992123,0.0018313108363892192,16.9006668155535,,105.9592358142128,140245398.245132780789239631,2999.0,3073.0,829238.3007791886,14014680.2321648048141275898901,368.63180444,6230.12330445671536235754,59.0,997.1393421176565,1132805.535049056359301581,19145168.9146789140723625992786079400835,0.08721580051079512,0.0799106816836376,0.07655056673364258
2018-05-01,1753.0,1614335871.0,2384489576.4870052824152835512092970422401,0.0,0.0,210.45978543,145.19696296573457,0.0018741126325611643,17.0022660730671,,110.12666801308879,140245398.245132780789239631,2049.0,2083.0,666376.2293578363,11329905.95630912054516776071573,382.85153103,6509.343597053165082922113,48.09954,817.801177072133899134,797479.739127099690363824,13558962.7125190885908570782109665645904,0.08720192778271536,0.07966445949923907,0.07637356796513799
2018-05-02,1964.0,1614335871.0,2420594510.9936861448782353154630169369081,0.0,0.0,260.97442205,148.64144359285086,0.001875213804297368,17.2597072080951,,99.4448915121915,140245398.245132780789239631,2255.0,2282.0,537391.354847229,9275217.4408247100279726034779,291.70298355,5034.708087800781382135605,53.44418052,922.430907751779729727452,665666.208466498589163767,11489203.8564545611823368639981620102417,0.08706984077863344,0.07927434304830165,0.07628836102701542
2018-05-03,2431.0,1614335871.0,2579836123.6452023154674482736476738512006,0.0,0.0,76.92771688,157.96690044812033,0.0018865472996976106,18.3951570313626,,93.70517244579868,140245398.245132780789239631,3406.0,3484.0,1823080.2099461465,33535846.7427288618049575142209,616.32007498,11337.304560838271843567748,88.3066675,1624.4150155788241901355,2147259.141216711293624124,39499169.0897102048122120895848839513624,0.08708425742993611,0.07856255078694889,0.07673447694290784
2018-05-04,2061.0,1614335871.0,2501089910.8236620485365981356629762404766,0.0,0.0,139.57331372,152.29671568748265,0.001839159021394688,17.8336682851586,,117.72326311513804,140245398.245132780789239631,2457.0,2526.0,1004815.2795544731,17919542.38343337955669297293366,463.13161028,8259.335510104868643190408,50.74893,905.039583446733830298,1169870.447557169087023529,20863081.4983445835246164811932796966994,0.08710740019322644,0.0725099349577089,0.07665116580850835
2018-05-05,2034.0,1614335872.0,2437988689.9515254290855140447141497400661,0.0,0.0,195.89291865,148.83034261191102,0.0017745881653666218,17.3837339439131,,96.50155904232282,140245398.245132780789239631,2245.0,2282.0,715928.8820156279,12445517.20772282764385627953549,395.13205988,6868.870601664259590716428,48.918616,850.3882054484504762696,901691.360644298551827925,15674762.7129654814662411535254323533175,0.08711080580573277,0.07243683447003037,0.07582086934499226
2018-05-06,1648.0,1614335872.0,2369926601.7419360325109577484033728629407,0.0,0.0,233.23799718,144.89379274377697,0.0017611541361727456,16.8984268389297,,82.40491350021094,140245398.245132780789239631,1885.0,1939.0,601297.3869644637,10160979.90205859092101764250189,374.87138497,6334.736672923795751466609,50.0,844.921341946485,726875.615460532900892327,12283054.4088618131619145501630316224119,0.08710662787481117,0.07287386156856338,0.07511944699889733
2018-05-07,1517.0,1614335872.0,2331138043.4063832736767758450397352062631,0.0,0.0,208.76534855,142.8423632283569,0.001779734589456035,16.6218505033001,,77.77574259181723,140245398.245132780789239631,1697.0,1760.0,671784.8494389887,11166307.33775683622422295660887,454.07327409,7547.538079467990756824409,52.47055564,872.157731673169900667564,799168.962399780197276474,13283667.0198866051648055726241690918474,0.08588826942794343,0.07315619688436917,0.07476917439908876
2018-05-08,1553.0,1614335872.0,2244704940.2057489637114581087375098461076,0.0,0.0,193.77223114,138.03008998573628,0.0017373978797857997,16.0055514711596,,67.50351626853167,140245398.245132780789239631,1777.0,1842.0,723764.1710452113,11584244.69264529009191963802348,467.59161887,7484.061723306627480141652,52.61951675,842.2043837296697141233,861303.761961286475057231,13785641.6943747666663136897626559350676,0.08588180077973674,0.07388783861762159,0.07420661309977546
2018-05-09,1639.0,1614335872.0,2257104324.1393257856076049889140176937958,0.0,0.0,171.98038257,138.25430579123392,0.0017318293679254295,16.0939635266618,,77.83219797133634,140245398.245132780789239631,1940.0,1992.0,815473.231034793,13124196.4372430099632589440074,495.6142321,7976.39737471189588340378,56.904,915.8109005211630672,987263.550349330863547109,15888983.5705247664940544423942418107362,0.08520985385838618,0.0726884711117327,0.07286353460072142
2018-05-10,1619.0,1614335872.0,2160521115.9254055886959753685274529832421,0.0,0.0,191.03637167,132.857161545736,0.0017045907163651798,15.4052906046091,,67.03278033927302,140245398.245132780789239631,1853.0,1937.0,734129.3022779332,11309475.24295047828051714191212,486.92957174,7501.291556632554733106834,57.06122169,879.044702388473990891379,943182.580463374297459303,14530001.7452433865405451428628714734573,0.08525627960155478,0.07359092537783625,0.07230834235315285
2018-05-11,1448.0,1614335872.0,1876744352.1217636262960402244651811361361,0.0,0.0,189.900526,115.54701938880679,0.0015893401621926823,13.3818604788831,,37.31925078818719,140245398.245132780789239631,1873.0,1973.0,738520.3253323875,9882775.95441736579893225640125,474.19834347,6345.656071633026935778357,80.83098049,1081.668903288501913090719,935593.331674595202071467,12519979.4294428335624504230017305385077,0.08553929575489422,0.07862360342570059,0.07419361674172248
2018-05-12,1339.0,1614335873.0,1929957756.1443229782229074477046864924388,0.0,0.0,285.23030589,118.8787169309626,0.0016216893219821592,13.7612911389148,,13.425371135741257,140245398.245132780789239631,1632.0,1697.0,491691.78502336785,6766313.80431927276205849020918,384.38795912,5289.674615743600383562976,61.71791,849.318127995341124068,652306.366620334077101339,8976577.8228301122099983467223660869172,0.08491539051462571,0.068193154614589,0.07428354991350403
2018-05-13,1417.0,1614335873.0,2005839355.7832848738640366281174279950166,0.0,0.0,358.53573781,124.11196534784811,0.0016447365089939559,14.3023541654986,,11.46491611049773,140245398.245132780789239631,1615.0,1648.0,391161.55923510256,5594531.156109096466652784536416,308.83032108,4417.000629130808096290488,50.19999995,717.97817839291201172507,508952.369144417058455553,7279217.0368730344537542332622741837258,0.08493472335624824,0.067809680666436,0.0713340139156228
2018-05-14,1444.0,1614335873.0,1986808333.8102378100659007076219343959402,0.0,0.0,238.29744922,122.96193096097895,0.0016337832967736107,14.1666561517942,,2.4229590805153944,140245398.245132780789239631,1716.0,1765.0,588530.8411975802,8337514.06197231494072492839484,415.27958943,5883.123150313079133855306,52.310831,741.0695557916167429802,732968.475336726959238068,10383712.3602002583364099308565831416056,0.08492861223610303,0.06648204692093364,0.07119702063528396
2018-05-15,1262.0,1614335873.0,1900211773.9992972908953993244528302468981,0.0,0.0,385.5401462,118.38942800778959,0.0015961889617431846,13.5491916153851,,-4.264407501442856,140245398.245132780789239631,1358.0,1385.0,363763.4099284488,4928700.14378643152008025763288,341.0975916,4621.59662813477111652516,50.0,677.459580769255,472420.164366364430768586,6400911.3299715957387014603788953724686,0.0847840969763135,0.06684794155287686,0.07146956290031214
2018-05-16,1278.0,1614335873.0,1838897143.3976233778079086041638998678881,0.0,0.0,307.77876594,115.29113383738968,0.001574493295271853,13.1119963036751,,-14.69183172062345,140245398.245132780789239631,1468.0,1498.0,455669.50604071043,5974736.878903253809181623901293,392.3598087,5144.62036138506934295337,54.08685,709.186577277429582435,587754.993427360608841112,7706641.3012861349982353008054375707112,0.08474436208471575,0.06514667357824341,0.06880810374310456
2018-05-17,1259.0,1614335873.0,1724284560.6547247137859653578455172001532,0.0,0.0,217.45260726,108.88148098028037,0.0015272023691408323,12.2947674735172,,-13.655197596381747,140245398.245132780789239631,1413.0,1443.0,644946.9611412517,7929472.91998322292796820947924,581.37332812,7147.849884540218526063664,58.92747009,724.499542559189670100548,838921.712481881204376498,10314347.3834495814431138618149530787656,0.08478360872239474,0.06472786564390502,0.06890694761189566
2018-05-18,1144.0,1614335873.0,1755582037.1103875619143194213392139046644,0.0,0.0,178.66393121,110.99924149525755,0.001520441911551932,12.5179297080524,,-17.17833416259469,140245398.245132780789239631,1251.0,1291.0,784967.6053409901,9826169.30675673174544375868124,664.9519195,8323.8213875355179865818,59.67,746.944865679486708,858452.928079442051796229,10746053.4113702179776758525249852543996,0.08477812774691844,0.06373473704497856,0.06821072915179818
2018-05-19,1040.0,1614335874.0,1751288494.1630872212335078100251185180539,0.0,0.0,382.95481324,111.19792503341897,0.0015173875812319656,12.4873152066069,,-20.35697461940175,140245398.245132780789239631,1071.0,1106.0,366219.1814694566,4573094.35371467724697087281054,421.60329933,5264.693290879149654343377,63.599732,794.1899005397234693508,466293.2490633901302105,5822750.77976741020374446810088775245,0.08474721824948205,0.06322337922754334,0.06763350463207882
2018-05-20,1047.0,1614335874.0,1828211717.274367283544964339004812843772,0.0,0.0,374.30464837,116.7449377988406,0.001531561270266228,13.035805382212,,-19.747630447633426,140245398.245132780789239631,1161.0,1209.0,374682.49154107977,4884288.03985180982806403105124,385.61682056,5026.82582492752701987872,60.0,782.14832293272,466210.736054597276168808,6077432.422305537294567462289472443296,0.08469442076292293,0.06341694902793114,0.0677391076132939
2018-05-21,1553.0,1614335874.0,1760140887.8220799171987519593754661830444,0.0,0.0,319.27456343,113.4400323612754,0.0014943444609844653,12.5504359490324,,-17.75447913215523,140245398.245132780789239631,1695.0,1744.0,439262.67328962166,5512938.045922141880887639081784,312.6475492,3923.86304085655597139408,49.0,614.9713615025876,545257.32580640508087874,6843217.143273978078872918530444731176,0.08471781146955251,0.06283687391575214,0.06784752301853293
2018-05-22,1077.0,1614335874.0,1614931351.0262810154500318451733417151748,0.0,0.0,260.03331215,104.8562161422755,0.0014380270629320419,11.5150398603708,,-24.135472676513693,140245398.245132780789239631,1212.0,1270.0,539336.2761339017,6210478.71782583066401221275036,512.1734058,5897.69718320886908687064,63.85911898,735.340300502861504117784,650460.225361721310163583,7490075.4226259944563092076272270365764,0.0849475118935056,0.06449294629395626,0.06876663009188583
2018-05-23,1464.0,1614335874.0,1491669488.2072309177613427847430499128284,0.0,0.0,201.05882566,97.24868319675521,0.001414216951323851,10.6361385604964,,-32.97239214094186,140245398.245132780789239631,1821.0,1897.0,697534.1559085001,7419069.93292170570036683544964,466.06240582,4957.104326139823797449048,69.360455,737.727409999075329862,884120.383833343060086531,9403626.9066106980936296208007623139884,0.0851564656759165,0.06490237112452628,0.06951670426450991
2018-05-24,1712.0,1614335874.0,1567573164.2956417806216993861350619008933,0.0,0.0,90.58110245,101.89545222473902,0.001475437308274728,11.1773590000843,,-38.205487220946154,140245398.245132780789239631,2052.0,2092.0,1548285.3978113225,17305741.72592548630631299448675,792.33937774,8856.261674903382869543482,101.26,1131.819372348536218,1657573.978227252988077583,18527299.4238439237179304224701919402469,0.0846114549590395,0.06019837920656799,0.06968433804145971
2018-05-25,1752.0,1614335875.0,1492174068.0202427717068701902165942378951,0.0,0.0,117.81068058,96.74036841796467,0.001432888632445758,10.6397363955721,,-31.973799244060785,140245398.245132780789239631,2094.0,2140.0,1190430.252605275,12665864.0850344331339991028275,652.14976496,6938.701589608702599733616,173.93235528,1850.594410840193116055688,1395600.497013251590018511,14848821.4017504047839528514450574351431,0.08467258189452243,0.055449158589756964,0.06970948163681683
2018-05-26,1502.0,1614335875.0,1509214861.3052137809326651419176938312058,0.0,0.0,235.23888202,98.19760703770879,0.00146885039984264,10.7612433647718,,-41.01974308570727,140245398.245132780789239631,1722.0,1756.0,596182.8973290713,6415669.24807289581156643042934,478.05015378,5144.414045393163624607404,184.0289374,1980.38018152175494748532,839456.070038053315335907,9033591.0637144126619920981834474010226,0.08430810958092963,0.045945572054223054,0.06937632215282193
2018-05-27,1494.0,1614335875.0,1452218588.7479552971248691668648300339227,0.0,0.0,133.18591358,94.70379516806116,0.001411088456296163,10.3548394950517,,-40.84461472893942,140245398.245132780789239631,1753.0,1777.0,1053004.7395804455,10903695.06588422713813133153235,701.95057281,7268.585514907151975564277,121.81093373,1261.332667516529291623841,1247366.167885135679212442,12916276.4600082923854223064316120732514,0.08434972173439274,0.04589563414203235,0.06954335308194992
2018-05-28,1807.0,1614335875.0,1352451072.80548111418638337005882307068923,0.0,0.0,168.85252015,89.55478621581264,0.0013561665254387021,9.64346131658133,,-46.83887924927953,140245398.245132780789239631,2224.0,2264.0,830579.2423068965,8009658.793541987628696062142345,468.21427186,4515.2062185532043704203738,87.040606505,839.37272180274477635955165,1060037.111493391566671001,10222426.87882713193685688636195016901133,0.08368605081174987,0.04577289244835868,0.06784555195570267
2018-05-29,1733.0,1614335875.0,1474839604.3662197050873379281617954772151,0.0,0.0,210.01381245,98.42955616438196,0.0014108736542821586,10.5161354512921,,-42.179597896325944,140245398.245132780789239631,2051.0,2088.0,667791.306704367,7022583.8344984696259028626007,424.51630989,4464.271016085932124508869,58.664879105,616.9278149018556625415705,886390.055044552174665393,9321397.8815267710434963970803670042953,0.08391899012659798,0.04967523786324669,0.06861667282985301
2018-05-30,1635.0,1614335875.0,1445840534.1054304755560460503428659933042,0.0,0.0,159.31281992,96.91915663942862,0.0013979422817224044,10.3093616774382,,-39.000266735330186,140245398.245132780789239631,1886.0,1924.0,880314.5805689851,9075481.40100797769392934197082,515.82083653,5317.783564546496351377446,40.181810735,414.248819721483872059077,992439.289476239523463803,10231415.5781103400419189611040594694746,0.08370396434647226,0.048576104200108036,0.0686791056097997
2018-05-31,1536.0,1614335875.0,1479414628.7644171224567730079206831626659,0.0,0.0,341.20021327,99.84950607035165,0.0014104988785551523,10.5487570164589,,-37.95675840428739,140245398.245132780789239631,1767.0,1869.0,411035.49409337016,4335913.552331089222624490126424,298.29789841,3146.672048847431650140349,22.2491,234.70034973489571199,557518.772131952268683842,5881130.0593344821365871482794344870938,0.08361632867376624,0.04894398848412378,0.06868227108047727
2018-06-01,1434.0,1614335876.0,1512692945.8546069684618448332702348989052,0.0,0.0,406.69101116,102.60060181306784,0.0014343456070223875,10.7860433553092,,-37.507379324196414,140245398.245132780789239631,1690.0,1710.0,344845.0897547817,3719514.08896056783651278200164,275.54844532,2972.077477709566427892944,29.350395,316.574632965450367134,471187.841500919712728801,5082252.4869234795744590773183431002692,0.08363052949405621,0.04911872528612234,0.06822950377544186
2018-06-02,1257.0,1614335876.0,1619305386.7151350499541684731844932825459,0.0,0.0,150.69506303,109.63428097994702,0.0015117913629464068,11.5462283039389,,-37.232238440512916,140245398.245132780789239631,1700.0,1744.0,930656.887019571,10745576.8901610377463406882119,610.37684057,7047.550352658135468321173,70.647785,815.7154547775900603365,1064497.209947166087944126,12290927.8149559586496816489437689179014,0.08347974482236023,0.04936945950102238,0.06775304328720837
2018-06-03,1234.0,1614335876.0,1650891066.2210985095216609950383116697624,0.0,0.0,183.72462094,111.91870400031178,0.0015283308433670399,11.7714455296104,,-33.993133990236075,140245398.245132780789239631,1546.0,1576.0,763345.6938365778,8985682.25525993281198850328912,585.39097857,6890.898017762083966849128,81.1081425,954.760081446628292682,922576.182227609532566685,10860055.276008223994121616896280069524,0.0834740628589793,0.04967934108216911,0.06480550484608513
2018-06-04,1103.0,1614335876.0,1552575682.7004619211632623036394394536171,0.0,0.0,255.58511569,105.42169551742003,0.0014786876433436319,11.0704215762341,,-36.31735499431986,140245398.245132780789239631,1379.0,1426.0,548722.870129248,6074593.5008519289917521049568,468.50473548,5186.544932225641675055868,99.21275,1098.326968237519704775,668087.752790247593970327,7396013.0733069105095993924863238055507,0.08304031776129729,0.0503965234454346,0.06470008640846003
2018-06-05,1018.0,1614335876.0,1578649503.1340871953200856630320574807876,0.0,0.0,273.88673214,107.37022083011227,0.0014789272957778257,11.2563372694396,,-33.38825337570569,140245398.245132780789239631,1187.0,1216.0,512056.1961792871,5763877.24510038469342134450916,574.99819077,6472.373564624692011792492,50.006926,562.8948248639081386696,699197.799971862869901964,7870406.2545334545267024066671052193744,0.08258404992289979,0.050656236235898,0.06448432572733465
2018-06-06,985.0,1614335876.0,1553014810.4025574571890926502527642389752,0.0,0.0,160.18400751,105.76958713424688,0.0014473764482758637,11.0735527142792,,-33.37954331811215,140245398.245132780789239631,1162.0,1196.0,875526.8420420525,9695192.638119066857803626058,944.76024621,10461.852388761830774681832,72.940745225,807.71318726784634671682,1129933.254466206835759461,12512375.4569485946920564965562711955112,0.08242669775809296,0.05065597845791338,0.06452879163251209
2018-06-07,1096.0,1614335877.0,1600064137.9374290925928075495819354758882,0.0,0.0,238.04567178,109.79598021450703,0.0014882740467449679,11.4090312977022,,-28.718286787805276,140245398.245132780789239631,1265.0,1311.0,589153.3216904394,6721668.68631143552277292834668,528.84916707,6033.656698865369674906554,65.07027589796981,742.388814270054688786697970582,693321.258033185494928366,7910123.9322628761636350653216094006052,0.0824461481732176,0.051043183818170176,0.06457755890109468
2018-06-08,877.0,1614335877.0,1556171436.934794601299165445493554754147,0.0,0.0,540.07215417,107.45570417437641,0.0014556787974956853,11.096060593837,,-31.054518823440265,140245398.245132780789239631,1030.0,1069.0,259679.0024507738,2881413.9461409329095881610706,307.8604427,3416.0381266446837116399,82.62,916.75652626281294,329102.813245328435217725,3651744.757372386346048091647888160825,0.08224391971772758,0.05102772681711692,0.06426892810483428
2018-06-09,740.0,1614335877.0,1511020748.1090027154611277916313740739982,0.0,0.0,570.3202266,104.98386021581102,0.0014258701914615858,10.7741199855122,,-30.0622087434774,140245398.245132780789239631,830.0,847.0,245906.40784703026,2649425.143350202809264994999172,356.65884835,3842.68522601749993687487,70.0,754.188398985854,302090.04455176440983068,3254754.386429435815787873584855074296,0.08179494300820875,0.05079125253431741,0.06437414906974105
2018-06-10,2108.0,1614335877.0,1320802062.76473215737779635925955100337372,0.0,0.0,100.58351028,91.21577317171834,0.0013963174836426923,9.41779252147812,,-29.622696811556025,140245398.245132780789239631,2561.0,2624.0,1394317.9936193821,13131397.572870993781130573069652,637.35363957,6002.4643402792071781212084,33.425745555,314.7967365127095116197566,1672415.950243807406977943,15750466.42900685303813184399478859710716,0.08157716298887087,0.05025308205098543,0.06637733312716389
