time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-10-06,174,4138,24004,25059,664,19744,24719,82,12015,26411,25242,24939,24600,9835,49,18069,401,23543,2930,6,14122,137,20998,1156,2,24270,5627,13,1614335473,80049401.2461123527343796494814,0.41525623,174086134.96733438756818,174086134.96733438756818,419225823.7484219965529710511875,0,0,0.857765930853,500.69132176,206.57280667744564,500.69132176,0.0004990605493863241,3.26908530707483,20.86158171690603,-18.63773469402508,3.38835542986835,0.000514544945231545,0.0149574310482966,2.94558304067486,3.38835542986835,0.000237571385,53252246,10458978.4184166,1307057.60533635,24486788.72737658,53252246,2684834.80023233,53252246,53252246,53252246,1674443.00912932,6523945.56330591,53252246,45.98264,51546268.82624029,53252054.45130386,53252245.22073556,45677962.36022315,53242217.03774355,53252238.8225539,37242796.75673243,53067520.13835535,53252245.75504303,53252244.32297805,53252229.34013907,53251692.36791681,53229276.44914129,52904653.5166325,34968243.20775048,43785180.82220712,50667929.96722938,24713725.99335748,53252167.34551806,53247676.77372663,53155960.68179755,39517647.97949422,47723990.38792366,19626855.46911273,52172011.85646359,29343570.36497539,38128621.0090937,50378033.49623116,42214521.06630938,53252246,36916756.57220571,221,0.00255787,221,106357.43757796999,347691.5364842700882498964243517,555.35788831,1815.5123128423254919522373,186.6,610.011318300163278,1.536109147265821,0.0794904066366918,0.04540903566089921
2018-10-07,159,4143,24004,25060,664,19744,24719,82,12018,26412,25243,24940,24600,9837,48,18069,401,23543,2935,6,14356,142,21176,1240,2,24296,5831,13,1614335474,82736230.3450114773851206809949,0.42965737,179974650.97352621699722,179974650.97352621699722,418879470.8893044060593846883042,0,0,0.857679938103,469.69455737,213.65239211117216,469.69455737,0.0005148340255430517,3.37966310329007,27.62663754848288,-17.111132015806387,3.26908530707483,0.000499060549386324,0.0146156614635692,2.83324522577722,3.26908530707483,0.000237637028,53252246,10459310.85407508,1361528.52315478,24480614.72886707,53252246,2763845.58264617,53252246,53252246,53252246,1771752.98816868,6532503.45339071,53252246,45.971046,51548211.07309046,53252054.43583706,53252245.22073555,45673383.05312272,53242214.83393754,53252238.8070871,37222723.74165114,53067532.60278589,53252245.75504303,53252244.32297804,53252229.32467227,53251692.35245001,53229274.24533528,52904671.77911428,34858508.19266919,43782653.17199335,50670057.29554278,24713725.99335748,53252175.12920228,53248209.08232372,53162928.89956899,39658546.66774821,47972409.50229949,19626855.46911273,52232734.97451331,29343570.36497539,38110681.25246733,50375105.40261244,42212133.9625046,53252246,36916756.57220571,219,0.00253472,220,113376.33184092998,383173.8055091621911896264992986,633.94026613,2142.5045271294486543863291,145.537135,491.86648531804586174945,1.5335296289659688,0.07953811363226491,0.04583807285364783
2018-10-08,281,4146,24020,25118,664,19752,24777,82,12023,26471,25302,24998,24658,9840,48,18076,400,23560,2938,6,14624,153,21310,1316,2,24382,6061,15,1614335474,90946941.586313167228120657294,0.47286954,197839359.2418937959602,197839359.2418937959602,418380426.7216124206774725746824,0,0,0.857453813879,209.52414452,232.80245070920185,209.52414452,0.0005625001462738209,3.7151364327787,43.21959036025177,0.2919961026868371,3.37966310329007,0.000514834025543051,0.0150621522484783,2.93468689179667,3.37966310329007,0.000238573227,53252246,10480871.06674264,1325960.93681247,24480108.12843562,53252246,2836716.8076157,53252246,53252246,53252246,1849449.95101957,6560370.82436922,53252246,45.970095,51548121.53600021,53252033.43205173,53252245.21873557,45661341.43030247,53242177.89551156,53252238.80330177,37213166.32416919,53067487.92570684,53252245.75504303,53252244.32097806,53252229.32088694,53251671.68511185,53229231.53484706,52904475.00301891,34846082.94597584,43759238.86222025,50670150.19768433,24713725.99335748,53252182.98646237,53248527.22707005,53170249.1996088,39952487.34233749,48177895.93924343,19626855.46911273,52296707.83777192,29904904.76115761,38097120.49987439,50378242.71747399,42201317.51241351,53252246,36916756.57220571,363,0.00420139,412,254158.04046212,944231.795804464994063692844,702.81710989,2611.061450532570195951343,205.08,761.900179634255796,1.5352864698882212,0.0798146011759693,0.04618458941372797
2018-10-09,286,4143,24018,25116,664,19749,24776,81,12016,26471,25300,24996,24657,9840,48,18074,401,23555,2939,6,14581,153,21293,1307,2,24373,6022,15,1614335474,90130703.8694615600665641091544,0.46978902,195842865.65227119707258,195842865.65227119707258,416874076.1944993671864326634574,0,0,0.857508185862,80.18694995,226.24458328504411,80.18694995,0.000558028223593146,3.67764517673623,41.177119214244975,-0.9196237185012951,3.7151364327787,0.00056250014627382,0.0163209895619352,3.24015631525813,3.7151364327787,0.000238623326,53252246,10551126.20467177,1452900.67482654,24507721.52778728,53252246,3018193.36819625,53252246,53252246,53252246,2042549.94603644,6682408.8420591,53252246,46.021949,51549873.05853331,53252033.31217161,53252245.2182705,45664236.86055888,53242174.88623237,53252238.8256748,37151484.79598355,53067405.41214357,53252245.75457796,53252244.32051299,53252229.34325997,53251668.95103144,53229239.50505221,52904927.2648594,34896435.41898735,43770276.6270321,50673679.31430182,24713725.99335748,53252180.9001054,53248489.56074574,53169217.54536925,39950624.76289134,48154580.97900469,19626855.46911273,52287774.05384283,29980707.54347917,38084440.26168875,50380718.16545449,42205068.34524328,53252246,36916756.57220571,619,0.00716435,623,664101.1540176001,2442328.405937791219484495321623,1386.20265927,5097.9615238432511653543521,351.63,1293.1703734957605549,1.5443255935055176,0.07911600101366732,0.04622051314681127
2018-10-10,189,4146,24029,25127,662,19761,24787,80,12028,26486,25311,25007,24668,9850,48,18086,401,23567,2944,6,14531,149,21266,1288,2,24377,5969,15,1614335474,87637559.8033934616567811697598,0.45789122,190586581.87201839336164,190586581.87201839336164,416226769.6804139341376231708415,0,0,0.85709568742,218.36784909,218.6519824306981,218.36784909,0.000548151881593799,3.57893978541334,7.088415029838997,-0.8083798851482557,3.67764517673623,0.000558028223593147,0.0162464371595647,3.20752971144902,3.67764517673623,0.000238741479,53252246,10541244.05324837,1030718.55486262,24487017.12182397,53252246,3115435.16758023,53252246,53252246,53252246,2143181.46179847,6687323.62783068,53252246,45.983069,51546312.85687791,53252033.37410295,53252245.2175652,45642270.39204584,53242172.33757381,53252238.82668587,37129731.50406136,53067366.92984686,53252245.75387266,53252244.31980769,53252229.34427104,53251669.97780251,53229239.66897765,52904726.49683798,34939577.48974801,43756820.97253357,50671698.0228073,24713725.99335748,53252178.9736975,53248381.9141969,53167453.79201161,39843313.91646552,48091349.50304264,19626855.46911273,52270057.58110877,30023337.18293081,38110619.20183465,50374616.2822394,42194856.34014784,53252246,36916756.57220571,355,0.0041088,355,243864.86482693994,872777.6669935815942990802547996,850.61626075,3044.304377717702663968405,263.62,943.4801062306646908,1.544287476576543,0.0787648189432475,0.04619750388203995
2018-10-11,201,4148,24030,25129,663,19765,24790,80,12029,26489,25313,25009,24670,9855,48,18089,406,23568,2945,6,13917,130,20947,1100,2,24311,5460,14,1614335474,74556365.9544441963659962501956,0.39038184,162181464.18074674749738,162181464.18074674749738,415443152.1470942116065824205518,0,0,0.856947008993,276.51049543,185.11292472000824,276.51049543,0.0004944647532157216,3.04553284345503,5.03440557611457,-7.524425343749186,3.57893978541334,0.000548151881593799,0.0160033140519948,3.1089748842053,3.57893978541334,0.000238837733,53252246,10539884.00967538,1279416.2915354,24480565.40078652,53252246,3132986.02972069,53252246,53252246,53252246,2156795.41797733,6644211.39189645,53252246,45.970954,51547124.62970465,53252033.28507837,53252245.21665849,45634352.93187463,53242177.62891621,53252238.87364156,37067883.72953878,53067308.14948439,53252245.75296595,53252244.31890098,53252229.31416673,53251669.76374679,53229238.91420405,52904960.73870513,34877999.26922543,43780997.84082357,50671852.65944688,24713725.99335748,53252158.45558933,53247413.31115621,53148806.85815888,39214001.27983345,47515198.45832203,19626855.46911273,52115755.14850927,29682639.36497539,38050513.99280649,50373751.49670759,42155697.00008115,53252246,36916756.57220571,261,0.00302083,262,192586.70784597,586529.1439577801498638617291,824.64358074,2511.4791092880298123641222,123.299373785,375.51229243965563480838855,1.54351492744924,0.07945026135921834,0.052326858483724994
2018-10-12,155,4148,24042,25143,663,19777,24803,80,12034,26505,25328,25023,24682,9862,48,18101,407,23580,2939,6,14035,134,21003,1124,2,24334,5531,14,1614335474,77108927.249724250844673017276,0.4036325,167733596.66158468974806,167733596.66158468974806,415560184.7061617637539477525655,0,0,0.856956761058,452.48979599,191.18481757261793,452.48979599,0.0005087141546656022,3.14979384459361,5.574125929953108,-1.570431798631625,3.04553284345503,0.000494464753215721,0.0159867827440926,2.6308789311077,3.04553284345503,0.000238764734,53252246,10483327.6616959,1077291.33915875,24480626.6867516,53252246,3060590.92487732,53252246,53252246,53252246,2089963.32505061,6638403.4788703,53252246,45.971069,51545821.23558242,53252032.86354915,53252245.21527302,45634872.251199,53242177.72338698,53252238.83211234,37044166.40741606,53066985.13015472,53252245.75296594,53252244.31751551,53252229.19263751,53251668.95221757,53229238.94422485,52904782.77096987,34854372.74710271,43791753.42582602,50666169.27334014,24713725.99335748,53252161.64564445,53247555.37507788,53152237.86462524,39330611.92842764,47594666.88895468,19626855.46911273,52137070.9856272,29668639.36497539,38031200.09443236,50376236.16212835,42168189.69245653,53252246,36916756.57220571,193,0.0022338,193,117687.17542836,370690.3407518566752218687796,718.18390162,2262.1312326088987731206482,214.48236616,675.5752367046407964162376,1.5383831733773627,0.07947599682071033,0.05249231974881857
2018-10-13,134,4148,24046,25148,664,19775,24808,80,12034,26510,25333,25028,24687,9864,48,18099,408,23584,2940,6,14059,137,21014,1131,2,24342,5547,14,1614335474,77948387.2338704536334000320813,0.40866277,169597577.46287088952594,169597577.46287088952594,415006188.1710484375026491717383,0,0,0.857097886679,969.13210313,193.9254830667055,969.13210313,0.0005138687017296552,3.18479670252539,-0.12998420750409656,-6.8187452396479635,3.14979384459361,0.000508714154665602,0.0162165170224827,2.73409055006416,3.14979384459361,0.000239214522,53252246,10484127.93406462,1111102.62122891,24475153.20901367,53252246,3104000.60467788,53252246,53252246,53252246,2006242.20125756,6674982.42898073,53252246,45.96079,51545085.08115403,53252032.63830153,53252245.21527302,45642387.5075088,53242159.88250968,53252238.84473472,37048422.76552651,53067057.88043181,53252245.75296594,53252244.31751551,53252229.20525989,53251668.72696995,53229221.10334755,52905051.50155497,34858808.90521316,43799396.03251189,50666252.73175671,24713725.99335748,53252162.68148233,53247581.688471,53153040.58288765,39420850.81108663,47617500.24896323,19626855.46911273,52141599.3556383,29663639.36497539,38031043.01863282,50376292.17683393,42163483.16877285,53252246,36916756.57220571,146,0.00168981,147,54948.38714785001,174999.4421975612313622759367539,454.84425099,1448.5864707155828560076361,174.087662,554.43381188795464073818,1.5372677066539524,0.07734654387984359,0.051036289509980945
2018-10-14,177,4144,24003,25106,664,19735,24766,81,12012,26469,25292,24986,24645,9846,48,18057,409,23541,2941,6,14010,137,20967,1129,2,24297,5536,14,1614335475,77607439.941164568711651420824,0.40733131,168868731.92384696586992,168868731.92384696586992,414573415.6934780328585215551292,0,0,0.857161692647,520.85061069,193.29057789584425,520.85061069,0.0005128856416371987,3.17111003963752,-7.560057819320274,-1.954324134483692,3.18479670252539,0.000513868701729655,0.0161960034603478,2.77391624731533,3.18479670252539,0.00023911557,53252246,10482368.12431871,1143076.5457348,24473272.4412287,53252246,3111302.62059221,53252246,53252246,53252246,1885141.37050063,6680975.86021905,53252246,45.957259,51548288.89373203,53252032.10027902,53252245.21339581,45645785.31862973,53242167.68599612,53252238.82581221,37085032.20497924,53067718.28081104,53252245.75296594,53252244.3156383,53252229.18633738,53251668.18894744,53229208.95793399,52905907.56930325,34838933.15912526,43813262.71106077,50673015.463557,24713725.99335748,53252161.71847432,53247567.47230702,53152709.51590182,39420375.91651654,47615204.59712815,19626855.46911273,52142772.73413363,29663639.36497539,38022309.9974577,50376876.78362387,42148296.67647933,53252246,36916756.57220571,192,0.00222222,193,102240.92073144001,324217.2101932532704219680251752,579.70406395,1838.305377210515928899404,113.4,359.603878494894768,1.536422789520378,0.07686592215692688,0.05005578435644439
2018-10-15,160,4145,24017,25122,664,19747,24781,80,12025,26487,25307,25002,24660,9857,48,18066,411,23553,2943,6,14115,140,21004,1159,2,24326,5611,13,1614335475,79702003.9316715603979538771979,0.41789099,173310190.88188599962242,173310190.88188599962242,414725837.7283916679164304857794,0,0,0.857069916023,263.21742156,198.02105981133914,263.21742156,0.0005051463540716259,3.25451420174627,-0.1365632334746468,-8.136714854557809,3.17111003963752,0.000512885641637199,0.0165090990677911,2.74939537885451,3.17111003963752,0.000239323089,53252246,10100949.01543734,1122643.01602669,24489677.71869177,53252246,3068026.00474065,53252246,53252246,53252246,1713853.75686083,6698743.94854435,53252246,45.988065,51545911.32221178,53252031.77878675,53252245.2147854,45640898.00727589,53242165.55113579,53252238.80431994,36990556.72510192,53067747.41483584,53252245.75296591,53252244.31702789,53252229.16484511,53251666.43408711,53229182.74094755,52905844.41514053,34813054.02374713,43817066.85861538,50671223.26895169,24713725.99335748,53252166.0691241,53247642.57361777,53155606.41690942,39463403.0313263,47702812.00640319,19626855.46911273,52163681.52343306,29343570.36497539,37970662.24159349,50375122.51165692,42120670.08389995,53252246,36916756.57220571,208,0.00240741,210,202312.77126455004,658429.7872751227848667137983508,1028.61569885,3347.6444000464894064307895,219.63,714.7889541295332801,1.537818707590476,0.07689304155078323,0.047274238336022664
2018-10-16,149,4152,24020,25125,665,19754,24784,80,12028,26492,25310,25005,24663,9859,48,18074,412,23556,2946,6,14113,140,21009,1159,2,24328,5614,13,1614335475,81528060.526193158917759276264,0.41746104,173240820.85384791628192,173240820.85384791628192,414986801.6582622618156815607012,0,0,0.857017841796,285.69681655,198.07995981369942,285.69681655,0.0005034421494637778,3.25321153315952,0.13601866232435683,-7.061441998172437,3.25451420174627,0.000505146354071625,0.0158876455093961,2.80988794616918,3.25451420174627,0.00023920365,53252246,10643898.64580921,1944270.23122251,25060792.91038695,53252246,3794387.05235117,53252246,53252246,53252246,2459755.95734134,7370531.417397,53252246,47.060537,51547494.18445962,53252031.78498599,53252245.21448007,45638124.93769466,53242174.54676403,53252238.81051918,36987069.72588018,53067690.70772065,53252245.75266058,53252244.31672256,53252229.17104435,53251666.21248635,53229194.09798105,52905603.64110194,34809034.22452539,43814185.72255416,50670554.79927315,24713725.99335748,53252165.76801334,53247643.50577206,53155379.27582162,39445699.10234754,47696999.14377781,19626855.46911273,52163365.3960562,29343492.97886883,37967024.82158538,50372398.38929407,42104095.11479458,53252246,36916756.57220571,160,0.00185185,160,186394.25753245,606379.948319272073707426424,1227.90264535,3994.627047449703851536232,101.42743013,329.9648854776473929443376,1.5372235915001433,0.07683848608242982,0.04724380684101216
2018-10-17,128,4151,24013,25120,665,19745,24778,80,12021,26488,25305,24999,24657,9854,48,18067,411,23548,2945,6,14097,141,21000,1156,2,24321,5607,13,1614335475,81394152.3627095811339583366483,0.4168345,172906518.35234666886358,172906518.35234666886358,414808558.7034931137038625701246,0,0,0.856956737362,1114.12679288,198.10535771416374,1114.12679288,0.0005039685760272991,3.24693381669473,5.918167037235098,3.617420475021823,3.25321153315952,0.000503442149463778,0.0158169384262428,2.81675142972493,3.25321153315952,0.000239321431,53252246,10650182.42135719,1863786.22588731,25068004.75704371,53252246,3803820.53473882,53252246,53252246,53252246,2306289.4004208,7367643.06192104,53252246,47.07408,51548284.36975572,53252031.38406748,53252245.21448006,45634870.98934148,53242169.77274954,53252238.79960067,36992859.97054264,53067690.14191068,53252245.75266057,53252244.30672258,53252229.16012584,53251665.14894886,53229205.60859148,52905740.59020753,34818536.29957786,43802528.5745493,50671288.95933075,24713725.99335748,53252165.44939483,53247639.36551457,53155116.03414341,39474752.33362966,47688611.70880332,19626855.46911273,52162252.09922946,29343492.97886883,37972815.06624784,50373117.93506519,42103321.99118925,53252246,36916756.57220571,143,0.00165509,143,47797.294114239994,155194.65060602981779822305503162,400.73707163,1301.1667494786653058535099,137.82791818,447.5181284232763644771914,1.5334647280058153,0.075917072083223,0.04259415613787647
2018-10-18,138,4156,24019,25125,664,19751,24782,80,12028,26495,25310,25003,24661,9862,48,18072,411,23556,2950,6,14032,136,20986,1134,2,24314,5546,13,1614335475,79626166.0933263693269407500869,0.40813515,169252632.78607281491746,169252632.78607281491746,414697517.658013288235811338725,0,0,0.856693967504,443.73419186,193.91119356120316,443.73419186,0.0004968856675543777,3.17831914143251,6.467757026166017,0.7518584825267104,3.24693381669473,0.000503968576027299,0.0159484592776483,2.8284059824126,3.24693381669473,0.000239339694,53252246,10654082.89988287,1024484.50316109,25052917.13954119,53252246,3804372.24627718,53252246,53252246,53252246,2207929.34996411,7355349.54202989,53252246,47.045747,51548343.65976625,53252032.12913126,53252245.21448004,45620877.9042255,53242170.57048937,53252238.78466445,37005905.92893205,53067715.69596984,53252245.75266055,53252244.29872256,53252229.14518962,53251667.83148542,53229195.34856831,52905890.61256482,34830691.59796728,43795776.55184872,50671770.95750147,24713725.99335748,53252162.00730016,53247577.52818239,53152901.82519591,39330038.10681954,47610985.59464923,19626855.46911273,52141348.76608494,29343492.97886883,37985861.02463725,50369535.41994796,42096776.11073959,53252246,36916756.57220571,167,0.00193287,167,120009.33661754998,381427.9717221765361386237218498,741.80343849,2357.6880677332205422713099,182.35550063,579.5839781978371364074813,1.5308877415362376,0.07591643967727571,0.04277660868463613
2018-10-19,110,4157,24030,25137,666,19762,24794,81,12035,26508,25322,25015,24673,9868,48,18082,411,23567,2949,6,14316,143,21190,1237,2,24365,5824,14,1614335475,83745694.7279024272244489321357,0.42938378,178096761.78573361778254,178096761.78573361778254,414772911.1654287042164974007324,0,0,0.856791859764,868.71392049,205.05860069075538,868.71392049,0.0005239477176637204,3.34439906601749,7.413370522435327,10.81186360823621,3.17831914143251,0.000496885667554378,0.0159630969935909,2.77940520395703,3.17831914143251,0.000239337194,53252246,10589306.65596993,1088088.37530933,25040580.70666393,53252246,3809963.02701209,53252246,53252246,53252246,2161269.24820859,7341199.70782848,53252246,47.022581,51545637.99599933,53252031.80485382,53252245.21446863,45626090.88694365,53242169.7893775,53252238.7859098,37078575.97112012,53067509.69765927,53252245.75264914,53252244.29871115,53252229.14643497,53251667.68720798,53229184.94745644,52905614.56406551,34849752.81585756,43783611.07105587,50667273.34887575,24713725.99335748,53252173.85983598,53248158.83666036,53161193.6016495,39562678.95609127,47917930.22802248,19626855.46911273,52223769.29588589,29664791.17607784,38005501.41073153,50367066.28045016,42100479.54899132,53252246,36916756.57220571,122,0.00141204,122,61300.09516818001,205011.9810272444770283621283749,604.70736379,2022.3827426731745519326871,244.9425,819.185468227989044325,1.529946110978657,0.07601589090840827,0.042892456136664786
2018-10-20,114,4156,24035,25143,668,19764,24800,81,12035,26514,25328,25021,24679,9869,48,18084,412,23572,2950,6,14462,148,21226,1267,2,24383,5921,13,1614335475,86972472.0229885339302587027136,0.4460176,185106196.51158873999584,185106196.51158873999584,415019940.5891623526363134640499,0,0,0.856889441779,254.8262294,211.70588894648643,254.8262294,0.0005424296183062448,3.47602609121104,19.095855806582936,12.44232930599206,3.34439906601749,0.000523947717663721,0.0167065065384506,2.91613516130078,3.34439906601749,0.000239663678,53252246,10575237.80829145,998934.92901583,25020661.45098684,53252246,3785982.29524111,53252246,53252246,53252246,2137654.18748973,7327933.63391974,53252246,46.985176,51544596.93096342,53252031.43397685,53252245.21446863,45631287.34843742,53242159.99073853,53252238.78503283,36973767.81231502,53067437.0148727,53252245.75264914,53252244.29871115,53252229.145558,53251667.31633101,53229175.14881747,52905569.13594874,34746173.26705246,43783538.46392776,50667691.29956712,24713725.99335748,53252177.36796664,53248250.03162356,53165407.48876247,39657895.30354081,48004454.28512048,19626855.46911273,52251968.81600503,29343492.97886883,37908810.83759013,50367484.23114153,42084012.63519085,53252246,36916756.57220571,171,0.00197917,172,208974.74379251,726401.6618269070803083813104,1343.16141792,4668.8641333979357363578368,204.2630476,710.023682927882605165504,1.5309491646377595,0.07582959552421006,0.043215735571596726
2018-10-21,130,4154,24048,25156,667,19779,24814,81,12042,26528,25341,25034,24694,9875,48,18101,411,23585,2948,6,14376,146,21211,1250,2,24388,5846,13,1614335476,84393385.758667727500380882604,0.43293019,179738976.2951035997048,179738976.2951035997048,415168498.8198626142227689618708,0,0,0.856746457187,904.42181669,206.70512999359244,904.42181669,0.0005261197707060655,3.3752374743988,20.98304805746981,5.370029367495751,3.47602609121104,0.000542429618306246,0.0171553448052714,3.02937996873878,3.47602609121104,0.000239578433,53252246,10539779.41531101,948464.53886504,25003688.30305783,53252246,3761468.22703031,53252246,53252246,53252246,2106011.1136371,7295677.79472745,53252246,46.953303,51541725.0717388,53252030.52286837,53252245.21446777,45623673.09773509,53242162.05716105,53252238.79301961,37001628.15756245,53067219.76509987,53252245.75264828,53252244.29871029,53252229.23654478,53251666.40522253,53229194.21523996,52905283.50493817,34762736.67929989,43776665.51653015,50665385.21724251,24713725.99335748,53252174.54597479,53248164.38652391,53162485.69746835,39607785.27773803,47951024.94468979,19626855.46911273,52228519.53785453,29343492.97886883,37929917.81480817,50368282.32380254,42090361.51968766,53252246,36916756.57220571,151,0.00174769,151,58879.87774858001,198733.569865027295285428447988,559.20369538,1887.445268468867103837544,130.35,439.96220478788358,1.5307880766029605,0.07528640608799592,0.043203771787671985
2018-10-22,162,4156,24052,25160,669,19782,24818,81,12039,26534,25346,25037,24696,9871,48,18103,410,23589,2947,6,14405,146,21228,1258,2,24393,5879,13,1614335476,85204231.8482878431750986952704,0.43708618,181418932.81255315859456,181418932.81255315859456,415064449.2509217308469720199841,0,0,0.856907152778,680.6535911,209.82048618902581,680.6535911,0.0005316427498239837,3.40678462299136,20.264187974204926,9.256043730529848,3.3752374743988,0.000526119770706065,0.0166927513517821,2.93455318781622,3.3752374743988,0.00023962209,53252246,10548272.31511963,1043425.98828314,25010160.98090564,53252246,3756181.70161581,53252246,53252246,53252246,2195587.56512879,7304094.51593023,53252246,46.965458,51542278.65826445,53252030.72287062,53252245.21237816,45632230.49890845,53242160.2520055,53252238.81859596,37010857.47804101,53067020.8856819,53252245.75194829,53252244.28662069,53252229.11854703,53251666.88263619,53229187.28577011,52904993.17694683,34771566.09192646,43766530.38280351,50663440.94206816,24713725.99335748,53252175.13397704,53248204.91053082,53163311.0817448,39605782.17633413,47973041.00119903,19626855.46911273,52238405.01939569,29343492.97886883,37937790.05086935,50368377.99909425,42090226.38596102,53252246,36916756.57220571,197,0.00228009,199,78236.92800069,266536.3632628328583319440384,522.99512738,1781.7317578575915998394368,119.642,407.59452586393229312,1.523338662985168,0.07388568002316605,0.04288020895629933
2018-10-23,149,4157,24051,25161,668,19779,24818,81,12038,26540,25347,25039,24695,9873,48,18100,410,23587,2948,6,14357,145,21210,1250,2,24389,5837,14,1614335476,83577683.1346939616068390237738,0.43156026,179007416.23020194905828,179007416.23020194905828,414791245.8419034168418865539815,0,0,0.856761806338,709.75431788,207.51278753566297,709.75431788,0.0005255638396655427,3.36149983664918,10.533957580766094,6.60299046828377,3.40678462299136,0.000531642749823984,0.0169502762261094,2.97839349939499,3.40678462299136,0.000239696936,53252246,10546874.2783666,1046907.1909879,24863212.01728991,53252246,3738177.88122497,53252246,53252246,53252246,2109316.98155048,7280063.68079093,53252246,46.689509,51543015.24355314,53252030.637119,53252245.21137318,45624490.47449895,53242157.518843,53252238.80084434,37019428.64369286,53066980.78879217,53252245.75094331,53252244.2956157,53252229.03279541,53251665.80388458,53229177.10610861,52905097.19058284,34780712.81957832,43761030.60954743,50664183.73849492,24713725.99335748,53252174.16319642,53248157.88141586,53161922.59387887,39573234.09164048,47949117.85828741,19626855.46911273,52225814.69356237,29642230.15159023,37946354.08330427,50369113.85210396,42088486.15014537,53252246,36916756.57220571,190,0.00219907,190,75029.12579498,252210.3941037560475068651164,498.58972508,1676.0092794113795646074344,177.5554956,596.852769455564198233608,1.5224936321850622,0.07348246128758772,0.042951937341797315
2018-10-24,181,4166,24052,25163,668,19779,24819,82,12043,26541,25350,25041,24697,9882,49,18103,411,23588,2950,6,14470,149,21241,1269,2,24402,5926,13,1614335476,86214793.042853794082094822372,0.44578301,184821853.0791339287637,184821853.0791339287637,414600487.5417875366384917283746,0,0,0.856621227724,151.14269881,216.69099954897715,151.14269881,0.0005411276565111794,3.47068653365595,-3.488459075724511,13.734091300328124,3.36149983664918,0.000525563839665542,0.0167150475324256,2.93366734808882,3.36149983664918,0.000239766842,53252246,10537002.12220562,1451955.58184439,24840846.96408376,53252246,3758891.55830471,53252246,53252246,53252246,1741304.43824309,7271324.62068981,53252246,46.64751,51544034.75357963,53252030.58974293,53252245.20879783,45617004.3475973,53242157.8431849,53252238.77301697,37013475.90255827,53067048.204126,53252245.75094333,53252244.29304035,53252229.08496804,53251665.75650851,53229199.1424635,52905443.22184833,34779325.34344373,43760782.22731208,50660943.64329549,24713725.99335748,53252177.56872519,53248246.95235196,53165146.70509506,39660854.53854995,47999127.82688682,19626855.46911273,52249745.44104371,29169592.97886883,37897164.44114528,50363848.71019391,42074862.1067796,53252246,36916756.57220571,283,0.00327546,283,352330.91917934,1222830.176586358216263908073,1507.46648685,5231.9436358479392330992575,263,912.79055835151485,1.52703576331385,0.07325888796428276,0.04276327750791838
