time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2015-07-01,1371.0,576.0,550274.0,955.336805555556,1520904.656814970213348670599944,414.976424173542,0.0013373003059581321,0.00012534241274881501138660065490524,0.001,0.0000937279474104444,0.830463490000001,0.0778376383170142126029034104444,11.8617244295748,28800.0,64.78171914089,2699.36488542079872,28800.0,2699.36488542079872,19.29756358,21.857629732481428,0.0003632265762711859,0.0937279474104444,-81.6218258793358,-9.99731085620985,16226799.99760126,621.0,1484.0,840872.99068965,78813.29945022261878836898046,586.174385579811,54.9409219849740836626911780084,7.15350478,0.670483319820202637324232,869882.78820044,81532.328225701584769936675536,0.1481105029383456,0.211641414954399,0.21433927662295574
2015-07-02,1178.0,549.0,467744.0,851.992714025501,1594178.457837574042107899531596,406.9731871134,0.0013492831954887217,0.00013233450968748483518894603553082,0.001,0.0000980776386528346,0.71781866,0.070401959153741937773636,11.0862883904833,27450.0,61.6408016455918,2692.23118102030977,27450.0,2692.23118102030977,104.23385835,22.857000099472742,0.000385,0.0980776386528346,-80.13361694123815,-4.356911825254859,16254249.99760126,532.0,1283.0,155940.21227455,15294.24779090963761707093943,144.634024903211,14.1853636313622092896957919006,5.97494324,0.586008324063916800108104,185565.45395082,18199.821539037742666961994372,0.1476353433962304,0.21181434899065718,0.21421294445552544
2015-07-03,1133.0,547.0,652298.0,1192.50091407678,1590275.163354659551018810754172,376.52258261094,0.0014429133858267715,0.0001409338959740048720108155082823,0.001,0.0000976731502793922,0.733,0.0715944191547944826,10.2181995224467,27350.0,61.3130773478696,2671.36066014137667,27350.0,2671.36066014137667,172.17399879,22.76944211479704,0.0003814060609967004,0.0976731502793922,-79.12681116736391,-11.33417442639545,16281599.99760126,508.0,1249.0,94564.80137442,9236.442055784598721562227524,118.271455985212,11.5519456942061317427115481464,6.84378454,0.668453995855201018956588,147721.04852553,14428.380172063479253354582866,0.14720369311337905,0.21136389703073644,0.21291228499994422
2015-07-04,1027.0,553.0,619130.0,1119.58408679928,1559446.634290907965212712868836,350.379808426398,0.0017131314343434342,0.00016380502167651790858522605419412,0.001,0.0000956173113123086,0.84800006,0.081083485729876371538516,9.61363399053296,27650.0,61.880527930373,2643.81865778533279,27650.0,2643.81865778533279,184.25307644,22.301559861342785,0.0003670399999999997,0.0956173113123086,-76.5275015031591,-11.42158071777736,16309249.99760126,495.0,1203.0,88515.48268552,8463.612463900627512558991472,105.769571279077,10.1134020243609200307157471622,6.61915215,0.63290553175008679115349,127240.79424873,12166.422635306222079738918078,0.14721721049715106,0.21136659273091446,0.21294988935222664
2015-07-05,1136.0,611.0,685264.0,1121.54500818331,1550750.50250413129477170304788,334.244386805431,0.003380362003929273,0.000320817762580248886210034722374,0.001,0.000094906333170038,1.72060425999998,0.16329624115334478903521659924,10.1351356830263,30550.0,68.2428793598267,2899.3884783446609,30550.0,2899.3884783446609,149.84847607,22.14308509409602,0.000349817446534253,0.094906333170038,-72.87790223300593,-49.88307427524792,16339799.99760126,509.0,1244.0,109042.14994809,10348.79061255067134684332742,115.27647320877,10.94046737301848509188283326,6.19197968,0.58765808649218528082784,143403.93267171,13609.94141203500684306222498,0.14708182257412955,0.182352417234193,0.21281469074548504
2015-07-06,1148.0,570.0,593561.0,1041.3350877193,1483715.3272821978422929736037,361.396933814363,0.001493235831809872,0.00013535534485731392056612334264,0.001,0.000090645658223495,0.8168,0.074039373636950716,10.2232173697489,28500.0,63.5527208172166,2583.4012593696075,28500.0,2583.4012593696075,122.48789594,21.14726653825308,0.00033679999999999935,0.090645658223495,-74.89521308048609,-46.293833740580624,16368299.99760126,547.0,1223.0,133631.97948994,12113.1587405741949366241403,145.570496905233,13.195333509896087134149049335,4.8719652,0.441622492395961462374,178032.7177151,16137.8928826029182815362745,0.14713801979492688,0.1815837606984846,0.21259402508238803
2015-07-07,1075.0,626.0,588117.0,939.484025559105,1444520.26444932598122167371781,375.456025408723,0.0018190376569037657,0.00016022566145383116873468661209295,0.001,0.0000880826523000935,0.8695,0.07658786617493129825,11.6665674817504,31300.0,69.6632844805425,2756.98701699292655,31300.0,2756.98701699292655,112.22717553,20.54828298431339,0.0003305538299147117,0.0880826523000935,-72.4357224617091,-47.154167760625704,16399599.99760126,478.0,1146.0,146128.59959869,12871.394629550993829549477515,149.604933602993,13.1775993489310067196257798455,4.3026204,0.3789862166724892150074,171447.25390903,15101.528853874935638509494305,0.1470348242060602,0.18158258733931426,0.2127835426079858
2015-07-08,1081.0,594.0,555724.0,935.56228956229,1393706.20411902278036003173423,433.08916090731,0.0017818376495726497,0.00015115422977879999780578954581685,0.001,0.0000848305286483605,0.83390002,0.07074017953647839391721,12.7688948478678,29700.0,65.9827259930901,2519.46670085630685,29700.0,2519.46670085630685,133.87949489,19.794641944613986,0.00031351813851548856,0.0848305286483605,-74.20080560537812,-65.14518380802987,16429299.99760126,468.0,1107.0,122717.07486954,10410.15433536351333807238917,175.35359447028,14.87533811930407689538797594,3.8061158,0.3228748154108775431459,194116.4290786,16466.9992980696165164156353,0.14707682610416292,0.16513599930180728,0.21286534169603427
2015-07-09,1105.0,501.0,542678.0,1083.18962075848,1557665.47942675450656634986068,415.192903695932,0.0017869070208728654,0.0001691591209476359901878837425972,0.001,0.000094665877391318,0.9417,0.0891468567394041606,10.3187573746185,25050.0,55.5673727697108,2371.3802286525159,25050.0,2371.3802286525159,64.26821753,22.041227904131606,0.0003510300000000002,0.094665877391318,-72.16018717985712,-65.97122259736923,16454349.99760126,527.0,1139.0,256026.23862187,24236.94851433827057502292466,279.380900796848,26.447838100310390093716965664,3.3499964,0.3171303484637566912552,318214.84600761,30124.08759625354643397592998,0.1471591660279058,0.1643466838202989,0.2127506882612175
2015-07-10,1206.0,622.0,455582.0,732.446945337621,1609045.717939161481083619021806,372.20555364727,0.0013139925373134328,0.00012825091616400119581343911805368,0.001,0.0000976039912876681,0.7043,0.06874249106390464283,11.4910906924111,31100.0,68.8576896696888,3035.48412904647791,31100.0,3035.48412904647791,6.5136614,21.919617888849892,0.0003418000000000003,0.0976039912876681,-69.38467975402342,-76.73572114230197,16485449.99760126,536.0,1260.0,2530903.73943838,247026.306534070256581713841678,6548.14309436886,639.124901533182244605470655366,2.9015038,0.28319835161633588528878,8250660.29890477,805297.375931810252868437266837,0.1471353613698541,0.1418194685797929,0.21273773794501383
2015-07-11,1064.0,564.0,401349.0,711.61170212766,1524538.980401182429566077855436,369.735681055946,0.0012875785571142284,0.00011886915981230603837622052512824,0.001,0.0000923199280972186,0.6425017,0.05931571074634071577162,10.3477182354233,28200.0,62.3302540716022,2603.42197234156452,28200.0,2603.42197234156452,197.83799616,20.74601616772034,0.0003141015509449478,0.0923199280972186,-70.82226412233052,-70.19060433962453,16513649.99760126,499.0,1180.0,83470.56843656,7705.996876297183572286552016,115.290330942186,10.6435950628871482503440038596,2.3559815,0.2175040426783772230559,136042.59051178,12559.442174206882941768535108,0.14718015451818747,0.1334256112084568,0.2129203068467562
2015-07-12,1243.0,564.0,488312.0,865.801418439716,1570338.42793151230205044767957,359.176795863085,0.0012252772261484098,0.0001163170935154890407277433286411,0.001,0.0000949312457892695,0.69350691,0.065835474929766802102245,10.0518135848863,28200.0,62.22399551134,2677.0611312573999,28200.0,2677.0611312573999,97.82867893,21.319620645745964,0.0003047729319642357,0.0949312457892695,-70.16678154750548,-54.24402449892731,16541849.99760126,566.0,1312.0,169089.98648353,16051.923067372243981712481335,171.121701324024,16.244796288268886373041760468,1.9495326,0.1850715584247936204357,224511.67213712,21313.17273020882752622863384,0.1460465113255133,0.11522353839264979,0.21188373659127704
2015-07-13,1278.0,497.0,720815.0,1450.33199195171,1517545.065761526106284015129314,329.017805558601,0.0018592592592592593,0.00017031211498179199558379062635327,0.001,0.0000916021335559439,1.004,0.0919685420901676756,8.11124617894963,24850.0,54.7498898471833,2276.313018865205915,24850.0,2276.313018865205915,167.40085139,20.57608421290622,0.00031301000000000034,0.0916021335559439,-66.18011355504139,-48.20253618402185,16566699.99760126,540.0,1223.0,98964.25173242,9065.336604457189320563331238,114.811011638945,10.5169336218436694431854751855,1.2745942,0.11675554813803147046538,140413.86723443,12862.209819514832003581228477,0.14510688490947257,0.11245440853533062,0.20863354523280944
2015-07-14,1281.0,609.0,546620.0,897.569786535304,1477972.578339664292711593247372,243.430897514033,0.0016441641228070174,0.00014641245564147250346531215649228,0.001,0.0000890497813512122,0.93717355,0.08345509971563933427731,7.35563505200482,30450.0,66.9648102331202,2711.56584214441149,30450.0,2711.56584214441149,147.54231284,20.010492355729884,0.0003094789980014246,0.0890497813512122,-64.6124910142422,-41.238414978857094,16597149.99760126,570.0,1439.0,112490.78097046,10017.279449446565133613391612,106.234246855552,9.4601364544976077875935001344,1.495395385,0.133164632067861788035697,152871.08122514,13613.136358022117447800114708,0.14290001897052873,0.10965351683343211,0.20798071063095902
2015-07-15,1067.0,627.0,421501.0,672.250398724083,1426340.609991409226178781966446,300.216847098428,0.001125673249551167,0.0000965567230746873040031605871607,0.001,0.0000857768656341321,0.627,0.0537820947526008267,9.34458432855407,31350.0,68.814084262866,2689.104737630041335,31350.0,2689.104737630041335,86.84581244,19.26523979735677,0.00030000000000000003,0.0857768656341321,-63.41172558025784,-41.63704164874845,16628499.99760126,557.0,1301.0,191471.52326835,16423.827124151855863107649035,185.313360146718,15.8955991935145603069645934478,2.6319416,0.22575970098008265388536,241092.68155088,20680.174550762432837690791248,0.14203020912637024,0.10968820268107655,0.20777963135167288
2015-07-16,1289.0,573.0,777177.0,1356.32984293194,1188121.42928601540709542315582,318.908203659294,0.007018571428571429,0.000500620761562520374854863170053,0.001,0.000071328014063457,3.93039999999999,0.28034762647501067951985936543,9.06828466907741,28650.0,62.7793470161817,2043.54760291804305,28650.0,2043.54760291804305,219.99069593,16.03606413479748,0.00025608483831988927,0.071328014063457,-69.59086839568376,-52.727648405215454,16657149.99760126,560.0,1301.0,75717.52035617,5400.78035681498543562147969,104.446670661998,7.449973593860254992170407086,2.3537734,0.1678899821773909986438,135885.11853126,9692.41564561223468427816582,0.1427215705550507,0.11344162629248705,0.20939054008389288
2015-07-17,1078.0,579.0,733034.0,1266.03454231434,1123830.570712572584630733267146,326.713398817814,0.0021149505947955388,0.00014244467756513822646535016584148,0.001,0.0000673513026335771,1.13784341999999,0.076635236530043700784655664229,9.38750922129963,28950.0,63.3266611222457,1949.820211242057045,28950.0,1949.820211242057045,61.98581734,15.129222015145485,0.00024048477615429533,0.0673513026335771,-69.53150986085639,-54.73142721061281,16686099.99760126,538.0,1250.0,269192.22353612,18130.446913986754358806654852,247.204956831504,16.6495758600789886731374929584,1.897327,0.1277874449718569384117,309006.19603938,20811.969825098735841421866198,0.1428079880956774,0.11357339007406496,0.20894859617515982
2015-07-18,961.0,583.0,473559.0,812.279588336192,1205367.435865344087837745776546,324.705351944463,0.0012594867583497053,0.00009082390778697306178966359068563,0.001,0.0000721118401482671,0.64107876,0.046229369063569288616796,9.39422255390778,29150.0,63.6529516550866,2102.060140321985965,29150.0,2102.060140321985965,127.93176808,16.205059606224165,0.0002599986838871795,0.0721118401482671,-68.34184111694621,-67.49525548824084,16715249.99760126,509.0,1202.0,130657.53916407,9421.955578365364013793083097,163.214980583611,11.7697325896478749019283104981,1.890656305,0.1363387052414733274390655,196184.4066615,14147.21857275671520092128665,0.1428722620627724,0.08262005654713103,0.20543274844270376
2015-07-19,1100.0,626.0,587029.0,937.746006389776,1111614.990731470430019260363854,340.340952888339,0.0015471563479923518,0.00010269829843639437984526918420622,0.001,0.0000663787461232729,0.80916277,0.053711210082234261229933,10.5748686460419,31300.0,68.2200214470229,2077.65475365844177,31300.0,2077.65475365844177,60.22084912,14.906615898712012,0.00024113000000000015,0.0663787461232729,-70.19184631249836,-66.17629052218597,16746549.99760126,523.0,1300.0,278085.58399926,18458.972380828960115742378054,253.623958487769,16.8352403512391234299408991601,3.0962004,0.20552190029837600228916,329711.1460341,21885.81245661088037254700589,0.14284636719713842,0.08151815121256252,0.20585587152355073
2015-07-20,1018.0,557.0,445818.0,800.391382405745,1108971.662595422662697410366694,361.313559404273,0.0013851546391752578,0.00009157390090719253113744666281882,0.001,0.0000661109585293069,0.6718,0.04441334193998837542,9.98661595243963,27850.0,60.5997830113365,1841.190195041197165,27850.0,1841.190195041197165,100.48427019,14.849739024003766,0.00023685972553428122,0.0661109585293069,-70.29902713046641,-66.54249753295875,16774399.99760126,485.0,1121.0,166935.58072801,11036.271254575233268422716269,196.919276976262,13.0185221537987561255426128078,2.6586336,0.17576481567422190905184,220746.50949039,14593.763334408425317798910691,0.14261462857125354,0.0813442912758131,0.19782444221519171
2015-07-21,1011.0,564.0,462521.0,820.072695035461,1102764.213043942347283782419444,348.354489827267,0.009040546218487395,0.000593336200203593509102124784213,0.001,0.0000656305698642694,4.30330000000004,0.282428031296913134242794570776,9.7498939353637,28200.0,61.2583766885448,1850.78207017239708,28200.0,1850.78207017239708,126.96716183,14.74879473658081,0.00023723114951981937,0.0656305698642694,-69.48284595340981,-66.83500114158055,16802599.99760126,476.0,1105.0,132338.15543724,8685.428556132323186410152456,172.270550654869,11.3062144103105405426142377086,2.2185094,0.14560203617123838803236,190358.95847363,12493.366923393131220099115922,0.14258510326355078,0.08121860042374714,0.19352110172712184
2015-07-22,1091.0,570.0,435513.0,764.057894736842,1218158.992113399540876459697532,347.187172832228,0.0015225218079096044,0.00011019325125857249713554666632408,0.001,0.0000723754830217282,0.80845908,0.058512616418302000582056,9.82085027375852,28500.0,61.8052296135282,2062.7012661192537,28500.0,2062.7012661192537,108.89766652,16.26701564516264,0.0002605643166573882,0.0723754830217282,-63.8657169769013,-64.11157743000577,16831099.99760126,531.0,1193.0,154558.8673832,11186.27268215033206787564624,159.196380662339,11.5219149457476958330444342598,1.6321938,0.11813081466007003332516,189921.28213017,13745.644530276970224490759794,0.14251147326708563,0.0843042560051667,0.18007172399341992
2015-07-23,1154.0,577.0,509571.0,883.138648180243,1408300.428124085287032368748786,341.878573306988,0.0012715648854961833,0.00010621297055368525580084605096863,0.001,0.0000835293359899911,0.6663,0.05565559657013106993,9.78931428581444,28850.0,62.4571840456122,2409.821343311243235,28850.0,2409.821343311243235,92.21652047,18.765464470778976,0.0003017551553688348,0.0835293359899911,-54.81775452910511,-55.81234448014683,16859949.99760126,524.0,1209.0,182830.03861254,15271.671724329899899970948394,221.771062648561,18.5243896048290172965528178071,1.1802522,0.09858568256672617375542,268121.21474211,22395.987032238261112727695221,0.1421464328424509,0.09006433105534564,0.18103160327871157
2015-07-24,971.0,608.0,425256.0,699.434210526316,1392939.759784286908492572021374,377.239212039094,0.0012594771241830065,0.00010386852629237612925763013811185,0.001,0.0000824695616125249,0.5781,0.04767565356820064469,11.3847931108711,30400.0,65.694316586547,2507.07467302075696,30400.0,2507.07467302075696,107.07107055,18.528172164477454,0.00028506,0.0824695616125249,-47.38191252662386,-49.42000597033206,16890349.99760126,459.0,1040.0,157748.95973641,13009.487554293574203658561609,256.08614139226,21.119311815662749145539917274,0.55808248,0.046024817469230695253752,266329.58704795,21964.084288289226123536868955,0.14188272096763221,0.08715399264413581,0.17939843074079206
2015-07-25,890.0,558.0,369436.0,662.071684587814,1279534.326186657838328579637936,360.348370959059,0.0011937931034482758,0.00009028707191604001020224989141488,0.001,0.0000756304184160936,0.5193,0.03927487628347740648,9.97782119604815,27900.0,60.1923957941505,2110.08867380901144,27900.0,2110.08867380901144,107.66188821,16.9922663926443,0.0002612380744846693,0.0756304184160936,-53.40944777094957,-56.04594276330979,16918249.99760126,435.0,999.0,157142.42318814,11884.747216637877419596649904,206.338211718589,15.6054452875053937717518839304,2.4992402,0.18901858204832145208272,206131.87350687,15589.839842217857293878163032,0.14206348467769012,0.0866695733334679,0.17457651977596803
2015-07-26,995.0,590.0,444888.0,754.047457627119,1292516.63304056928531106840185,362.681418953197,0.0013429460580912864,0.000102419502152494108229590650984,0.001,0.0000762647922717475,0.6473,0.04936620003750215675,10.6195919688926,29500.0,63.5335074067295,2249.81137201655125,29500.0,2249.81137201655125,147.56239024,17.143637225856168,0.0002600099999999998,0.0762647922717475,-52.0872977698926,-54.203798436511306,16947749.99760126,482.0,1161.0,114851.41959523,8759.119657545526288614764425,172.185069075452,13.13165852533584114456539237,2.2232566,0.1695562027657916229085,199906.8651966,15245.8555479149289572130585,0.14206140630912997,0.08690677811255855,0.1609408845933788
2015-07-27,1001.0,558.0,354834.0,635.903225806452,1333943.076581858132704079807622,365.166576027583,0.0013161773189823874,0.00010342494234145479327756743440378,0.001,0.0000785797938087997,0.67256661,0.052850145536483402398017,10.1109263743793,27900.0,59.9888664141814,2192.37624726551163,27900.0,2192.37624726551163,168.86116806,17.67486724584343,0.0002668907993247828,0.0785797938087997,-43.343399912632755,-52.7011249597837,16975649.99760126,511.0,1221.0,100530.21776791,7899.643783756099814250277627,126.291614571024,9.9239690327714696955918398928,1.5349562,0.12061654170153871407314,154202.06139122,12117.166189013940610060318634,0.1417468052379466,0.08740819033913222,0.16071152669914174
2015-07-28,1080.0,607.0,447293.0,736.891268533773,1236428.82090763969555837143318,371.879309231209,0.0010844890510948904,0.0000788482605504902289772059494472,0.001,0.000072705446376693,0.5943,0.0432088467816686499,11.2036332241663,30350.0,65.1402446287343,2206.61029753263255,30350.0,2206.61029753263255,102.91395723,16.3556639551879,0.00024611697486849745,0.072705446376693,-33.375276034599324,-49.49456545606264,17005999.99760126,548.0,1328.0,165244.83611999,12014.19957154735551808739307,179.968252394262,13.084672123958167450003735566,1.003895955,0.072988703524031508976815,238997.83917958,17376.44458061645102675352894,0.14176336328805111,0.08513687238877707,0.16042357896976406
2015-07-29,1140.0,585.0,641758.0,1097.02222222222,1185106.799012011292968498406856,381.568022763817,0.00173206106870229,0.000120495874678219136979548584524,0.001,0.0000695679135427356,0.907600000000001,0.0631398383313869001279135427356,11.0774688685874,29250.0,62.6715193584088,2034.8614711250163,29250.0,2034.8614711250163,111.46346335,15.653537325607676,0.0002400086691992986,0.0695679135427356,-43.775314819843096,-52.87285750006214,17035249.99760126,524.0,1268.0,152832.59183167,10632.244535057817632026516452,164.026188371041,11.4109596913410437687029597596,2.575604,0.1791793963923239823024,207985.20685448,14469.096888620444333530315488,0.14179723646669956,0.08473137424320398,0.16002105553029966
2015-07-30,924.0,541.0,430921.0,796.526802218115,1155576.244967090980586440391426,375.749770851296,0.0010973684210526316,0.00007432133296939704537319735092116,0.001,0.0000677268741687551,0.5004,0.03389052783404505204,10.0863279170611,27050.0,57.865879754711,1832.011946264825455,27050.0,1832.011946264825455,228.33339875,15.253289165187027,0.00023496999999999995,0.0677268741687551,-54.66058673916498,-41.10248847302138,17062299.99760126,456.0,1082.0,74725.38004064,5060.916411224829140656207264,113.497377302144,7.6868225910260278742170409344,1.9070412,0.12915793938703172841012,122804.16224092,8317.142043490175163462678692,0.14180972840675082,0.07335837577331109,0.15535915401232198
2015-07-31,965.0,547.0,464163.0,848.561243144424,1070153.016088512506095475739954,368.88685425542,0.00159447983014862,0.000099846246094293915397874704098,0.001,0.0000626199492815079,0.751,0.0470275819104124329,10.0122307663233,27350.0,58.4140108276132,1712.655612849241065,27350.0,1712.655612849241065,160.88050595,14.112854535876952,0.00022003000000000037,0.0626199492815079,-68.8202458124511,-33.18967179843527,17089649.99760126,471.0,1082.0,106225.73503681,6651.850140395938918858805799,162.841494621654,10.1971261341329149594491120666,1.037205165,0.0649497348268180328683035,176194.49718063,11033.290477131837280745071977,0.14153566271667892,0.0654755927734993,0.15539861253907158
2015-08-01,825.0,555.0,381425.0,687.252252252252,1088584.341357902958145903704672,331.397731708248,0.0022285714285714287,0.00014172642814214976817652470050864,0.001,0.0000635951921150672,0.8112,0.05158841984374251264,9.12570495049259,27750.0,59.1722457932828,1764.7665811931148,27750.0,1764.7665811931148,55.09818193,14.315549655214328,0.00022578000000000002,0.0635951921150672,-64.5921434311576,-35.1583164229972,17117399.99760126,364.0,857.0,310670.86786078,19757.173526160960256069944416,425.566954459732,27.0640122266907106707528739904,0.4828417,0.03070641067266564246224,364710.87997199,23193.858478273918439992967728,0.14114584873073172,0.06477323085010993,0.15542634680569936
2015-08-02,761.0,546.0,376010.0,688.663003663004,1202924.099260194586949460709062,324.112142382943,0.0014583333333333334,0.00010232108533054290051086866272958,0.001,0.0000701630299409437,0.49,0.034379884671062413,8.78061226533963,27300.0,58.1200021079059,1915.45071738776301,27300.0,1915.45071738776301,149.85426583,15.802488609728826,0.00024843241642420917,0.0701630299409437,-60.15628914993422,-28.165488939136623,17144699.99760126,336.0,812.0,114409.1554735,8027.29300100526329661034195,229.969230692783,16.1353380185935225339277993171,9.7661555,0.68522306075441199094535,186735.01532254,13101.894471097954610807480998,0.14056767001472312,0.06795598597379088,0.15569566402016197
2015-08-03,1051.0,591.0,437184.0,739.736040609137,1214507.07827378622321768852552,309.941182764946,0.001226007326007326,0.000086699248913890491789620906952,0.001,0.000070716746201052,0.6694,0.0473377899069842088,9.09037958555444,29550.0,62.8018690860239,2089.6798502410866,29550.0,2089.6798502410866,95.8402207,15.927184080615865,0.0002506041536307806,0.070716746201052,-50.597745844540775,-26.041900540295998,17174249.99760126,546.0,1209.0,179196.68665547,12672.20661028431374607555444,207.411909684905,14.66749537626294618509952006,8.9577746,0.6334646729144300988792,250760.99880905,17733.0019099018916838571206,0.13792353375890465,0.06801266060376189,0.15569894554686461
2015-08-04,1058.0,569.0,488193.0,857.984182776801,1256125.838996750892675634126924,310.97389526764,0.0013236328125,0.0000966504895950653651953125,0.001,0.0000730191097427674,0.6777,0.04948505067267346698,8.78060263476259,28450.0,60.3640707647519,2077.39367218173253,28450.0,2077.39367218173253,110.61479012,16.449873963777083,0.0002559499999999998,0.0730191097427674,-45.41788213655758,-23.061920839420235,17202699.99760126,512.0,1145.0,155518.98602079,11355.857907335974173408534246,262.416846531851,19.1614445152601789554209844574,8.379227,0.6118436958725596527998,300467.28927897,21939.853969972949080518421578,0.13639076838680406,0.06844558631919354,0.1367442932924753
2015-08-05,961.0,578.0,438895.0,759.333910034602,1216530.948280844478685352531056,315.504479980883,0.001218720728929385,0.000086040268127183487293901093556,0.001,0.0000705988386714056,0.5350184,0.03777167770783354986304,9.04988053803111,28900.0,61.2160217360455,2040.30643760362184,28900.0,2040.30643760362184,108.74367626,15.906553290502755,0.00025004999999999976,0.0705988386714056,-44.51573265578326,-22.11558716101126,17231599.99760126,439.0,1015.0,158460.70861349,11187.142003160392267685421544,287.391742047695,20.289523232319432582987890092,7.8491488,0.55414078983905685955328,291702.61817841,20593.866080804194067226273096,0.13589274567467974,0.06825263532785375,0.13614574094831558
2015-08-06,985.0,524.0,442069.0,843.643129770992,1135774.353905099828657592990012,294.985246697872,0.0014377972916666665,0.0000946246503155784892474195058373,0.001,0.0000658122329649762,0.62112843,0.040877848936329912093366,7.66841599461,26200.0,55.4126250236369,1724.28050368237644,26200.0,1724.28050368237644,154.97449998,14.835545358915322,0.00023588973407364058,0.0658122329649762,-52.41425025819466,-25.283547615304574,17257799.99760126,432.0,1032.0,111358.96550833,7328.782180772963264719351746,220.125295962723,14.4869372593830610497197821926,7.2786337,0.47902313673112668901794,227169.30543353,14950.519251683310052847131986,0.13595233018118288,0.06909546207952398,0.1363349019685449
2015-08-07,906.0,516.0,349705.0,677.722868217054,1076036.886781145159772543685458,273.71282261563,0.0013155452436194894,0.00008190279852348596712093493731202,0.001,0.0000622576828282583,0.567,0.0353001061636224561,7.00796754218481,25800.0,54.4851767068606,1606.24821696906414,25800.0,1606.24821696906414,192.21156368,14.044402991501094,0.0002227556229262518,0.0622576828282583,-54.79432953931492,-26.60934239095829,17283599.99760126,431.0,1014.0,89919.66803038,5598.190172257675758566887154,236.860504851036,14.7463861855569357436128305988,6.70058,0.417162584405370999814,240176.55191895,14952.835592154701466151264785,0.13597443035139853,0.06942133833984479,0.12621128451982996
2015-08-08,979.0,623.0,479192.0,769.168539325843,1044275.939795669168536173368512,152.937771453778,0.0013504132231404958,0.00008144524396268533541691680610496,0.001,0.0000603113495684512,0.6536,0.03941949807793970432,4.72838880843815,31150.0,65.66511212449,1878.69853905725488,31150.0,1878.69853905725488,116.79713064,13.613957926393203,0.0002306800000000002,0.0603113495684512,-57.30863847006255,-36.29029674637286,17314749.99760126,484.0,1232.0,148246.36446561,8940.938309537426984003363232,208.827967343304,12.5946965381111189869579707648,6.3291766,0.38172118240306143328192,257276.05576695,15516.66613495286674753964784,0.1359960904095469,0.06569281818051605,0.1245324040855985
2015-08-09,834.0,603.0,526436.0,873.028192371476,1010079.288735997538037630721294,245.562478971034,0.0016429629629629628,0.00009567785696537442325060163687132,0.001,0.0000582349445010169,0.6654,0.03874953207097664526,7.34919017721889,30150.0,63.4466039096329,1755.783576705659535,30150.0,1755.783576705659535,42.4507389,13.123877170750463,0.00021864722810670774,0.0582349445010169,-63.47544088763099,-40.3354886078571,17344899.99760126,405.0,907.0,408588.88318148,23794.150935805965263167247012,667.42902952516,38.867692492765262533744135204,5.8075384,0.33820167641152448579896,605358.12977932,35252.997090938086129912590508,0.13603405863474208,0.06521291334066105,0.11057498274111224
2015-08-10,1121.0,518.0,341728.0,659.706563706564,1014718.625551057103248486136376,161.197456147898,0.0014147843942505132,0.00008264490272084240701739675107632,0.001,0.0000584151924891876,0.689,0.0402480676250502564,4.13819796595556,25900.0,54.4217882959071,1512.95348546995884,25900.0,1512.95348546995884,69.15316592,13.158548849200928,0.00022049390976772138,0.0584151924891876,-58.89138199276008,-36.7252621474393,17370799.99760126,487.0,1109.0,251193.12711796,14673.494872556603039649769296,476.446030092958,27.8316865585894094086379009208,5.3965846,0.31524252819318546867096,528378.64737309,30865.340393475630382968201684,0.13603451512150014,0.06490000281896957,0.10478868162870077
2015-08-11,1504.0,637.0,488060.0,766.1852433281,1055445.143828049425868420967054,188.16575901236,0.0009823529411764707,0.00005957826201370597324895337457803,0.001,0.0000606485301935929,0.818300000000001,0.0496286922574171307185301935929,5.95097844499704,31850.0,66.8016078103185,1931.655686665933865,31850.0,1931.655686665933865,76.5234187,13.661787734173208,0.00022344758036236073,0.0606485301935929,-51.50740754760561,-36.11320520514198,17402649.99760126,833.0,1868.0,227416.00274923,13792.446309242881610531408467,301.717607183196,18.2987294091886646575357449084,6.694820375,0.4060310156538684413753375,563608.49021821,34182.026536364417817264906709,0.1360505372482562,0.06514403971177152,0.09296828456983465
2015-08-12,1553.0,656.0,576086.0,878.17987804878,1024421.49179620629350931881801,233.763533432837,0.0010551345962113658,0.0000619945316722736650266474822683,0.001,0.0000587550933263635,1.0583,0.06218051526729049205,7.61283193228407,32800.0,68.6647032433754,1927.1670611047228,32800.0,1927.1670611047228,107.28242745,13.251745151512115,0.00021911779544126262,0.0587550933263635,-52.92076247556549,-35.85837900764596,17435449.99760126,1003.0,2292.0,162519.16005535,9548.828416374296290274219725,128.284585959629,7.5373728203919026103323791415,5.57273415,0.327426515066262971763525,294028.27101947,17275.658504338260289572797345,0.13606219613179013,0.06510433090674604,0.09117072546911852
