date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2015-02-17,1153.89752792,946.998925887,980,188710.0,0.015318,808.0,26950.0,0.95400001,1683,83.4810095505,1542,0.235056349026,0.001,
2015-02-18,1237.37949941,1012.26694587,935,192990.0,0.015631,699.0,28200.0,1.14800001,1637,81.6635657202,1512,0.241241581365,0.001,
2015-02-19,1168.66204829,929.175153804,956,190967.0,0.015432,387.0,27050.0,1.28200001,1687,79.4302925618,1491,0.234289864733,0.001,
2015-02-20,1296.21307974,976.866721898,1084,204584.0,0.016497,240.0,30100.0,1.34410559,1818,77.2593528449,1691,0.249405913774,0.001,
2015-02-21,1120.67015457,953.276063406,977,223515.0,0.017979,289.0,29500.0,0.84500001,1637,80.804059054,1485,0.309495906532,0.001,
2015-02-22,2907.79593661,2680.47631276,978,221125.0,0.017745,381.0,28500.0,1.19500001,1685,78.8968568489,1550,0.265927482093,0.001,
2015-02-23,1239.92323034,1042.97028733,1101,203436.0,0.016288,489.0,28400.0,0.96600704,1854,78.9896564213,1820,0.330150942983,0.001,
2015-02-24,1095.86987868,990.907699758,996,200400.0,0.016009,892.0,27400.0,1.03,1692,77.849094403,1530,0.237755034822,0.001,
2015-02-25,1780.35768581,1600.86295814,1135,195338.0,0.01557,248.0,30450.0,1.15702004,1872,77.6133519664,1703,0.308842444397,0.001,
2015-02-26,1591.96318073,1426.68028983,1082,214756.0,0.017077,634.0,29350.0,1.21400001,1850,79.3236598372,1521,0.254440573199,0.001,
2015-02-27,1170.77141922,1062.31888752,999,192254.0,0.015252,749.0,27000.0,1.291,1767,79.105473817,1437,0.223813706293,0.001,
2015-02-28,2868.49197517,2676.01034213,1096,199347.0,0.015781,1670.0,29900.0,1.265,1799,77.873351913,1534,0.258248545669,0.001,
2015-03-01,2533.7571284,2362.9485534,1088,184293.0,0.014555,1212.0,28850.0,1.52606225,1811,79.4751545867,1486,0.236830540951,0.001,
2015-03-02,1723.07976366,1569.51657256,1083,174072.0,0.013716,702.0,29100.0,1.021,1824,78.6274568678,1481,0.197631291452,0.001,
2015-03-03,1255.76467265,1063.96019212,1107,191827.0,0.015081,685.0,27450.0,1.208,1731,79.02782672,1528,0.214683522976,0.001,
2015-03-04,1987.79718074,1679.60374328,1084,196735.0,0.015433,611.0,28000.0,4.092,1835,76.7168716655,1614,0.217750593978,0.001,
2015-03-05,1298.4925043,1109.43970359,1170,188017.0,0.014717,258.0,29700.0,1.19500002,1874,77.1907137334,1638,0.272372511154,0.001,
2015-03-06,1867.63397417,1717.35570753,1066,222811.0,0.0174,615.0,28150.0,1.059,1728,75.3143072892,1525,0.313710544362,0.001,
2015-03-07,1076.53521264,916.304921973,1051,185550.0,0.014459,396.0,30700.0,1.20800001,1781,78.0440804896,1476,0.224208285701,0.001,
2015-03-08,1449.79672477,1310.60310569,935,203996.0,0.015858,209.0,29450.0,2.658,1562,83.4586805231,1289,0.215719455209,0.001,
2015-03-09,1503.03496895,1334.93698368,1021,169379.0,0.013137,726.0,27850.0,1.335,1704,85.8254880955,1428,0.22843427217,0.001,
2015-03-10,1003.51265557,857.634903382,986,169321.0,0.013104,994.0,28950.0,1.732,1655,81.0189670764,1298,0.195648472001,0.001,
2015-03-11,1847.06286993,1681.37038095,940,167137.0,0.012906,827.0,27100.0,1.24700001,1691,79.9951017985,1437,0.19475154,0.001,
2015-03-12,1007.87411967,905.116396736,1004,158047.0,0.012179,756.0,31050.0,1.08100002,1767,80.5896957918,1421,0.164734940903,0.001,
2015-03-13,3668.95222076,3563.16252086,916,152796.0,0.011746,602.0,24300.0,0.995,1652,78.5733777397,1344,0.156788660785,0.001,
2015-03-14,2532.79252376,2404.10358808,832,149307.0,0.011466,728.0,29850.0,0.68203395,1545,65.3622206038,1372,0.214455693161,0.001,
2015-03-15,3446.34796921,3300.87568918,957,147124.0,0.011299,867.0,31150.0,1.024,1596,68.4759563786,1336,0.210660219213,0.001,
2015-03-16,2220.6981127,1949.81353247,930,147311.0,0.011313,418.0,28000.0,1.11100766,1633,71.3807261344,1376,0.210495053938,0.001,
2015-03-17,1653.58159649,1501.18364781,956,142485.0,0.010942,178.0,28200.0,0.94000001,1628,69.1273023257,1349,0.187849527065,0.001,
2015-03-18,2048.82123868,1914.35453802,966,152856.0,0.011624,329.0,29800.0,1.08100001,1665,70.2923362469,1400,0.217788232279,0.001,
2015-03-19,1575.18214349,1472.15002986,822,136816.0,0.010381,1547.0,30600.0,0.82302002,1504,76.6411983587,1231,0.193570300619,0.001,
2015-03-20,791.196721776,676.627403603,682,139845.0,0.010586,233.0,32050.0,0.92201,1345,87.5814723514,1142,0.249575456182,0.001,
2015-03-21,756.390321838,681.260543169,455,138323.0,0.010445,594.0,29200.0,0.48700801,993,96.7098530232,806,0.457765407698,0.001,
2015-03-22,2410.21312638,2311.51688527,774,143097.0,0.010798,384.0,28500.0,0.85104001,1417,96.6991929773,1137,0.196183727551,0.001,
2015-03-23,929.281777178,823.505951032,798,144473.0,0.010902,679.0,30850.0,1.51166666,1452,103.355557581,1143,0.195846170645,0.001,
2015-03-24,1007.62643027,913.380735397,796,144362.0,0.010893,664.0,29000.0,0.91600001,1466,107.424087112,1116,0.193932346877,0.001,
2015-03-25,1141.67436231,1090.79930534,369,134984.0,0.010186,724.0,27500.0,0.36200001,861,103.798969044,713,0.5093,0.001,
2015-03-26,603.896293597,552.718074778,357,134298.0,0.010134,860.0,27950.0,0.3919,846,103.341667828,687,0.506689866,0.001,
2015-03-27,967.081309066,903.849555908,328,135912.0,0.010256,438.0,31200.0,0.493,787,111.271426842,682,0.5128,0.0,
2015-03-28,694.68121234,641.925154663,260,136091.0,0.010269,339.0,28450.0,0.48688262,656,111.163295962,516,0.46465726527,0.001,
2015-03-29,1230.98011612,1056.42254208,478,135512.0,0.010061,356.0,30500.0,0.63500001,1027,114.158958648,728,0.350822556132,0.001,
2015-03-30,1185.53234195,1151.48674888,608,130416.0,0.009682,1896.0,26550.0,0.79200101,1240,114.917503602,862,0.0239429218148,0.001,
2015-03-31,1215.35101682,1154.22220286,631,155903.0,0.011524,817.0,27750.0,0.88,1248,102.579594775,928,0.092986441051,0.001,
2015-04-01,756.527218411,702.281320042,582,141383.0,0.010451,470.0,29200.0,1.59550001,1186,96.9928751482,828,0.0491337071618,0.001,
2015-04-02,1403.4489144,1373.78044029,596,136902.0,0.01012,692.0,27800.0,0.66810001,1183,97.3797387107,865,0.0507238451192,0.001,
2015-04-03,626.809896988,591.045178457,629,142321.0,0.010452,274.0,29700.0,0.553,1175,98.4013483394,892,0.0958523065952,0.001,
2015-04-04,610.561890808,559.395315135,608,141118.0,0.010341,210.0,27600.0,0.701,1179,95.500944155,875,0.097755861771,0.001,
2015-04-05,1318.06763935,1248.65613733,589,142079.0,0.01039,398.0,28150.0,1.552,1131,92.1304626675,836,0.126149196495,0.001,
2015-04-06,714.493667663,649.396708508,625,142969.0,0.010434,405.0,27700.0,1.334,1314,90.1461433457,877,0.202515163963,0.001,
2015-04-07,698.952940499,614.470695093,653,138838.0,0.010112,1036.0,30000.0,0.794,1260,90.1641368727,932,0.194337002803,0.001,
2015-04-08,561.096669199,480.561256417,617,139566.0,0.010143,236.0,26500.0,0.679,1215,88.3163271876,842,0.192052970248,0.001,
2015-04-09,783.41499428,687.429786797,627,136510.0,0.009902,468.0,29300.0,0.66300004,1104,81.8549390257,843,0.184649137242,0.001,
2015-04-10,897.074026018,729.027087727,615,142461.0,0.010311,284.0,26750.0,1.55733333,1180,79.8334280771,994,0.190221000778,0.001,
2015-04-11,869.802572964,797.579259762,621,133340.0,0.009633,278.0,30350.0,0.668,1182,79.6622638432,907,0.175147385174,0.001,
2015-04-12,687.928808137,616.506876776,585,130162.0,0.009383,320.0,28200.0,0.781,1141,80.135604553,866,0.168372783733,0.001,
2015-04-13,762.324421258,696.252786641,621,127826.0,0.009195,281.0,30050.0,0.7211,1174,87.0912893748,898,0.163516476186,0.001,
2015-04-14,578.778916711,507.085695637,626,120479.0,0.008656,569.0,28600.0,0.818,1196,82.4623574657,893,0.150998650227,0.001,
2015-04-15,434.430948887,380.045874891,552,116607.0,0.008377,254.0,29250.0,0.75100001,1080,85.653885405,809,0.144043862022,0.001,
2015-04-16,495.256377376,443.705600911,563,116200.0,0.008348,323.0,29350.0,0.66400001,1081,85.0275734241,825,0.141863771573,0.001,
2015-04-17,683.283914079,616.32803737,603,123317.0,0.00886,381.0,29000.0,0.655,1163,86.740031307,849,0.148631334016,0.001,
2015-04-18,981.01221394,932.595491338,554,121403.0,0.008722,1062.0,29150.0,0.8373,1081,87.3404647937,760,0.143571468285,0.001,
2015-04-19,522.795531936,474.673257219,569,121847.0,0.008754,736.0,29300.0,0.5215,1084,89.5148370938,841,0.141695847146,0.001,
2015-04-20,3102.13549282,1387.09734767,570,117982.0,0.008476,783.0,29950.0,1.1133,1126,91.4844860591,815,0.135148985962,0.001,
2015-04-21,2045.86035556,1685.43245487,577,124923.0,0.008975,856.0,29700.0,1.1681659,1162,93.5241438926,761,0.14150151935,0.001,
2015-04-22,698.700564512,608.56660343,557,123118.0,0.008845,631.0,29850.0,0.665,1154,106.352453036,733,0.211917544283,0.001,
2015-04-23,927.846696134,815.808244212,531,124667.0,0.008957,1258.0,28450.0,0.632,1096,107.844901748,731,0.223609709032,0.001,
2015-04-24,798.631853698,682.908854791,519,122222.0,0.008781,591.0,27400.0,0.7648,1050,108.989805036,692,0.197755437032,0.001,
2015-04-25,1339.15865767,1240.39779966,454,128024.0,0.008993,1426.0,27050.0,6.3017,1000,97.409085453,604,0.280920929542,0.001,
2015-04-26,2472.3492633,1481.87287276,462,113138.0,0.007947,897.0,27900.0,0.58537941,958,86.655209649,682,0.144020420531,0.001,
2015-04-27,536.726301294,469.33129939,515,102934.0,0.007231,659.0,28300.0,2.2073,1048,83.5628156624,710,0.266847619126,0.001,
2015-04-28,1927.53815738,931.368047673,244,107871.0,0.007577,585.0,28900.0,0.43913067,659,85.6660314537,456,0.293505116719,0.001,
2015-04-29,689.431637447,672.81362624,241,99985.0,0.007023,650.0,29850.0,0.4826,646,88.2717620966,467,0.351142977,0.001,
2015-04-30,584.271170526,563.943753363,229,103838.0,0.007227,410.0,29150.0,0.6292,634,89.6479224274,419,0.361342773,0.001,
2015-05-01,617.203347711,556.913203059,504,102685.0,0.00712,289.0,28000.0,0.9261,934,87.5352749938,631,0.176932807408,0.001,
2015-05-02,508.707154726,448.872111497,480,102253.0,0.007076,303.0,28550.0,0.6062,940,87.7256352761,672,0.174024270436,0.001,
2015-05-03,548.828019795,498.877859623,486,94836.0,0.00655,131.0,27550.0,0.50478621,937,83.4266675726,656,0.16002869741,0.001,
2015-05-04,1096.72355175,982.60457594,553,103850.0,0.007159,350.0,29950.0,0.7483,1129,86.5620741347,727,0.173580567502,0.001,
2015-05-05,989.118430889,936.995429682,532,91960.0,0.006326,378.0,28700.0,1.3001,1109,86.2048677216,686,0.151657903279,0.001,
2015-05-06,2461.2486392,1667.30088928,559,92130.0,0.006325,1434.0,29300.0,0.7681,1115,87.9790755498,784,0.150099471885,0.001,
2015-05-07,774.758994954,508.430676637,524,96026.0,0.00658,356.0,26300.0,0.6483,1058,81.4840558891,704,0.154845914146,0.001,
2015-05-08,395.533414304,341.197603118,541,98959.0,0.006768,284.0,29300.0,0.54167405,999,78.1455763926,725,0.157225687574,0.001,
2015-05-09,436.215750271,323.144905774,509,97806.0,0.006676,231.0,28850.0,0.6534,955,75.6506152968,693,0.153856278987,0.001,
2015-05-10,1051.99088109,988.440727096,524,97779.0,0.006661,129.0,29100.0,0.6001,1063,76.9343003226,730,0.133101325892,0.001,
2015-05-11,608.226861424,539.701599358,565,100636.0,0.006842,621.0,29450.0,0.7601,1091,82.5238414422,732,0.155263272771,0.001,
2015-05-12,1388.68354218,1316.62541324,593,109742.0,0.007446,1615.0,27350.0,1.3666,1209,76.8825767292,760,0.167508093134,0.001,
2015-05-13,1442.83771096,1319.2357045,552,123104.0,0.008338,2017.0,30500.0,0.75921035,1061,75.1743991677,733,0.185685374778,0.001,
2015-05-14,5698.50139464,4239.8382002,568,141345.0,0.009554,4415.0,28150.0,0.6754,1165,78.7486837262,716,0.211938709354,0.001,
2015-05-15,8704.97046267,6023.27210688,622,168112.0,0.011341,7058.0,29200.0,246.28901762,1342,80.8109713416,764,0.249502898207,0.001,
2015-05-16,4230.52069387,3884.78719543,612,185656.0,0.0125,4493.0,27600.0,2.29120066,1345,76.2303358524,793,0.2728045775,0.001,
2015-05-17,1411.69263668,1321.34456286,490,186197.0,0.012513,2051.0,28350.0,0.67745646,985,70.3905300982,720,0.269806845099,0.001,
2015-05-18,27279.6633195,9858.70852717,699,174210.0,0.011685,5284.0,29850.0,1.25414701,1332,72.2683278505,914,0.285495884496,0.001,
2015-05-19,23727.8075526,21204.8373657,849,211819.0,0.014179,33510.0,30300.0,2.34960001,1812,78.2949603307,1016,0.557052807109,0.001,
2015-05-20,10830.9182297,10421.1555952,604,353621.0,0.023624,9215.0,29450.0,1.0866,1322,83.4568736685,774,0.499646343203,0.001,
2015-05-21,39008.1534334,27084.4756973,683,314312.0,0.02098,34902.0,31100.0,3.2885,1635,94.4166048237,759,0.672455654695,0.001,
2015-05-22,122605.664915,46880.7241946,625,496856.0,0.033165,39662.0,31150.0,4.64706,1855,113.633836503,731,22.3675807868,0.0,
2015-05-23,159573.96772,84158.9963218,1020,666597.0,0.044495,61309.0,31500.0,15.54141591,2800,141.530316232,1031,2.22519495,0.001,
2015-05-24,62060.0688557,58850.1615976,727,1212180.0,0.080913,21059.0,30350.0,4.70735148,2137,171.054140911,933,2.02126622724,0.001,
2015-05-25,44281.4321472,34313.1913831,696,1225310.0,0.081027,23475.0,28050.0,1.1871259,1641,174.421497958,902,2.01038845428,0.001,
2015-05-26,281826.259322,136065.967144,825,997006.0,0.065809,32802.0,27800.0,4.1144293,2129,170.735789217,977,1.63215653032,0.001,
2015-05-27,476053.14199,241143.121973,1156,1340030.0,0.088287,108360.0,31250.0,7.01422231,2330,183.845680232,1363,4.37038130738,0.001,
2015-05-28,311115.906752,260076.089066,903,2249330.0,0.147891,50688.0,25250.0,4.08276732,1952,198.072285362,1146,3.68636848242,0.001,
2015-05-29,145983.112501,139043.172451,869,2060020.0,0.135221,26203.0,32250.0,2.71321372,1694,195.749417231,1147,3.30359766492,0.001,
2015-05-30,40638.38863,36923.4113461,760,2182680.0,0.142969,23373.0,30600.0,1.093,1499,248.242818029,1013,3.47829773343,0.001,
2015-05-31,32334.3695626,27337.2015979,752,2144910.0,0.140213,14663.0,28050.0,0.82055918,1482,253.105452359,1051,3.40431319922,0.001,
2015-06-01,165647.726355,151306.592444,747,1456240.0,0.09502,19776.0,28650.0,1.22110003,1480,249.490878889,956,2.27814628124,0.001,
2015-06-02,119006.830226,80590.937252,711,1656560.0,0.107886,10436.0,31000.0,2.53356977,1466,268.389205222,993,2.49941739474,0.001,
2015-06-03,20157.4044496,17296.0582614,567,1714020.0,0.111408,9027.0,30450.0,0.93682527,1162,290.372719994,735,2.52231294324,0.001,
2015-06-04,23335.1864146,20964.8737333,622,1664320.0,0.107963,9179.0,29200.0,0.8859,1303,311.4906932,861,2.41967925812,0.001,
2015-06-05,593398.77479,194363.268947,1004,1681700.0,0.108884,83282.0,31550.0,1.77833376,1693,334.859258234,1074,3.57408010414,0.0,
2015-06-06,42358.9774461,38721.3404833,400,2796310.0,0.180683,35748.0,28950.0,0.9750797,1000,368.64381338,667,9.03415,0.0,
2015-06-07,505388.996666,225705.381141,635,2676670.0,0.17263,37295.0,29350.0,0.9099358,1355,367.493169092,945,4.27223418917,0.001,
2015-06-08,1111527.69157,518496.279774,1219,2658860.0,0.171156,150030.0,29750.0,5.68788237,2293,426.220647717,1474,8.5578,0.001,
2015-06-09,451133.361108,153981.660716,847,3708400.0,0.238261,69579.0,30500.0,5.15956856,1682,435.03478907,1082,5.75318467581,0.001,
2015-06-10,405427.255579,278095.43968,1115,4357150.0,0.279396,164592.0,29200.0,15.37974509,2260,462.7583821,1395,9.98251094253,0.001,
2015-06-11,2744572.91947,1106692.31989,1425,6425440.0,0.411252,804734.0,31000.0,23.62986037,2730,488.502506885,1868,19.3915116737,0.001,
2015-06-12,202943.36495,178032.068745,1029,5032100.0,0.321437,358878.0,26200.0,4.13436932,2053,482.943378449,1439,7.65773877981,0.001,
2015-06-13,85223.2366974,73106.6710589,920,3403940.0,0.217071,155138.0,27550.0,29.3073685,1779,424.069146814,1359,5.15347266915,0.001,
2015-06-14,140225.326541,133492.792938,781,2995970.0,0.190719,204266.0,27450.0,1.27431909,1654,409.754170083,1149,4.1752329736,0.001,
2015-06-15,84972.4103247,80543.7507627,696,2493390.0,0.158448,56645.0,27400.0,2.82615663,1439,394.366554463,993,3.42441186204,0.001,
2015-06-16,300561.192372,280285.140227,688,2489550.0,0.15793,62888.0,30450.0,1.05924305,1417,392.659628755,962,3.36217803982,0.001,
2015-06-17,260518.397471,258864.244724,630,2538480.0,0.160723,50661.0,31250.0,0.81398983,1355,432.495320702,921,3.37894092875,0.001,
2015-06-18,79568.7597592,59690.8662527,749,2530200.0,0.159882,252165.0,29700.0,1.71180979,1629,467.32429527,993,3.41935876173,0.001,
2015-06-19,118703.206803,114749.186519,645,3985030.0,0.251342,60359.0,29350.0,0.78470174,1426,521.926435421,924,5.16306952554,0.001,
2015-06-20,34354.492037,32849.3803551,552,3342670.0,0.210437,36472.0,26500.0,1.4422,1211,472.171598343,808,4.24645441392,0.001,
2015-06-21,38638.829897,35050.2058268,593,3190340.0,0.200512,35519.0,30150.0,1.7728563,1233,452.443900841,781,4.01064234738,0.001,
2015-06-22,40639.1694156,38974.0414034,600,3265330.0,0.204837,28876.0,29800.0,1.12927861,1290,459.171088058,950,4.0464517586,0.001,
2015-06-23,60397.7337662,55918.7351091,637,3321760.0,0.207988,38053.0,30400.0,1.74805323,1429,519.230599656,901,4.04944162569,0.001,
2015-06-24,56392.2373801,47241.8492903,596,3169450.0,0.198075,58759.0,25250.0,0.96616134,1390,502.299112145,805,3.81741852175,0.001,
2015-06-25,29230.4018508,27292.6109352,551,2709790.0,0.169082,21526.0,29450.0,2.07253044,1214,461.321076795,758,3.20846300304,0.001,
2015-06-26,876344.723171,868624.450535,669,2906830.0,0.181046,64951.0,28950.0,2.22520001,1350,444.50781567,818,3.40637527588,0.001,
2015-06-27,20569.438475,16067.4893238,507,2643920.0,0.164373,19800.0,27200.0,0.83908452,1087,449.013996301,660,3.03337852852,0.001,
2015-06-28,33227.6128379,27802.1064863,606,2652750.0,0.164643,47644.0,27750.0,1.11860001,1313,418.656024423,912,3.01431983739,0.001,
2015-06-29,31609.0973849,29416.2552137,633,2381280.0,0.14754,40934.0,28950.0,0.79048134,1352,411.245813964,844,2.65304229654,0.001,
2015-06-30,2642671.33755,1672186.59943,707,2405030.0,0.148745,227228.0,28850.0,1.23823463,1502,415.837451809,934,2.9978945193,0.001,
2015-07-01,106548.534533,104753.251429,613,1984310.0,0.122505,118993.0,28800.0,0.82346349,1361,414.970502532,849,2.14376960773,0.001,
2015-07-02,18146.3912172,16295.5884937,540,1584850.0,0.09767,38925.0,27450.0,0.72381866,1185,407.042103795,765,1.6813811192,0.001,
2015-07-03,14444.1940773,12882.4628693,506,1589810.0,0.097811,18313.0,27350.0,0.733,1131,376.854897781,739,1.66375798936,0.001,
2015-07-04,12553.5258062,12089.863586,483,1611360.0,0.09897,8594.0,27650.0,0.83700006,1013,350.624800737,694,1.65838601485,0.001,
2015-07-05,13850.0108119,11764.7892049,515,1587130.0,0.097317,12325.0,30550.0,1.7257,1138,334.176880772,744,1.61158160677,0.001,
2015-07-06,17270.3553118,15782.9237018,555,1571410.0,0.096173,26829.0,28500.0,0.82270426,1159,361.42709763,683,0.886332195287,0.001,
2015-07-07,16134.6678489,14275.9244019,475,1540810.0,0.094136,46545.0,31300.0,0.8675,1071,375.09344996,661,0.447457797259,0.001,
2015-07-08,18056.4149635,16417.2592617,467,1529090.0,0.093241,20862.0,29700.0,0.83290002,1081,432.72141132,642,0.424780000409,0.001,
2015-07-09,26706.3497397,22492.0125694,523,1447880.0,0.08813,115440.0,25050.0,0.9397,1101,415.965790205,608,0.385314477324,0.001,
2015-07-10,811821.471724,250975.057999,532,1616240.0,0.098228,161871.0,31100.0,0.6873,1201,372.090959471,717,0.406585907322,0.001,
2015-07-11,14071.4461281,12229.7063476,505,1685620.0,0.102251,17783.0,28200.0,0.6595017,1090,369.755185027,690,0.395417480176,0.001,
2015-07-12,21801.3975003,19736.9570309,558,1611440.0,0.097585,24149.0,28200.0,0.68750691,1224,359.297796242,738,0.356907525377,0.001,
2015-07-13,13995.4193557,13826.9984107,545,1636740.0,0.098947,16030.0,24850.0,1.01,1289,329.788842939,685,0.338233082933,0.001,
2015-07-14,13743.096937,12065.3753225,570,1590950.0,0.096035,13002.0,30450.0,0.93417355,1280,243.61770101,867,0.304893310508,0.001,
2015-07-15,24349.4023894,23375.7393388,557,1611880.0,0.09712,23033.0,31350.0,0.628,1064,299.759861647,746,0.391792452416,0.001,
2015-07-16,12179.1995617,10984.8722376,569,1487010.0,0.089428,22888.0,28650.0,3.9374,1301,318.878461517,750,0.350066603538,0.001,
2015-07-17,25729.3949902,25222.1743804,537,1386980.0,0.083268,20640.0,28950.0,1.13684342,1078,326.645418879,707,0.306666251683,0.001,
2015-07-18,13720.7459209,13075.8756659,508,1166740.0,0.069924,9606.0,29150.0,0.64007876,963,324.699148192,695,0.241143136889,0.001,
2015-07-19,22734.2950671,22515.6841237,518,1226440.0,0.073374,16761.0,31300.0,0.80416277,1095,339.864857448,772,0.238436898815,0.001,
2015-07-20,17190.0229788,15634.4258268,490,1196390.0,0.071443,11865.0,27850.0,0.6768,1026,361.728515618,642,0.219878299304,0.001,
2015-07-21,13199.7913342,11846.4484086,476,1163140.0,0.069341,27920.0,28200.0,4.3033,1012,348.379707303,629,0.26059846259,0.001,
2015-07-22,14566.1560417,14261.2660556,529,1288690.0,0.076697,14135.0,28500.0,0.80645908,1089,347.171819879,660,0.26930898321,0.001,
2015-07-23,20682.2345228,18944.0308896,517,1298700.0,0.077162,29990.0,28850.0,0.6583,1146,341.857008016,678,0.256225464386,0.001,
2015-07-24,22380.6447599,19689.8719479,466,1416810.0,0.084036,12820.0,30400.0,0.5871,978,377.109019663,587,0.25514422068,0.001,
2015-07-25,16529.0688208,16127.6101789,437,1354710.0,0.080208,10011.0,27900.0,0.5232,888,360.368316987,567,0.233439801523,0.001,
2015-07-26,15443.6393844,14165.2606223,477,1307150.0,0.077264,5775.0,29500.0,0.6434,987,362.551332838,673,0.286050242227,0.001,
2015-07-27,11379.5127846,10474.0326057,515,1304020.0,0.076944,3917.0,27900.0,0.67556661,1002,365.305959871,715,0.263269497523,0.001,
2015-07-28,18057.9455049,17617.4305952,537,1270050.0,0.074817,10129.0,30350.0,0.5803,1060,371.673964454,761,0.238122190703,0.001,
2015-07-29,15237.5603562,15125.3791665,527,1223810.0,0.071965,5650.0,29250.0,0.9156,1143,381.557293643,750,0.206512620697,0.001,
2015-07-30,8199.99161965,7850.52174681,466,1188010.0,0.06974,8750.0,27050.0,0.4654,934,375.835530356,639,0.15195561425,0.001,
2015-07-31,12863.5507837,12776.6866574,460,1209200.0,0.070871,4531.0,27350.0,0.781,950,369.083116135,596,0.0919592117567,0.001,
2015-08-01,23363.2504638,22042.0059198,378,1093850.0,0.064008,18099.0,27750.0,0.8242,843,331.566708001,510,0.0355234862808,0.001,
2015-08-02,11278.2287335,10943.3694608,331,1152200.0,0.067313,4944.0,27300.0,0.459,749,324.305535487,471,0.671886816397,0.001,
2015-08-03,17769.9505486,16847.2748155,545,1128800.0,0.065841,15512.0,29550.0,0.6944,1059,309.938524578,662,0.632943715151,0.001,
2015-08-04,24000.8568854,20025.0795645,517,1371610.0,0.079866,10705.0,28450.0,0.6827,1063,310.972146494,637,0.74191445626,0.001,
2015-08-05,22099.7895327,19767.0135596,431,1336830.0,0.077712,8630.0,28900.0,0.5120184,952,315.495486134,567,0.701813683757,0.001,
2015-08-06,16349.4405864,15986.4100594,440,1202060.0,0.069761,5731.0,26200.0,0.64512843,1009,295.470696086,605,0.614050288152,0.001,
2015-08-07,15829.7008497,15645.9687987,423,1137430.0,0.065909,5086.0,25800.0,0.559,895,274.212319293,579,0.566995380664,0.001,
2015-08-08,15844.6396872,15257.0434983,491,1065240.0,0.061634,6308.0,31150.0,0.6605,987,152.742993275,755,0.522957611646,0.001,
2015-08-09,38082.6816478,37061.9881329,400,1089020.0,0.062897,3444.0,30150.0,0.6605,826,245.386188867,497,0.517990375708,0.001,
2015-08-10,32537.241363,31848.0944833,487,1067870.0,0.061568,9564.0,25900.0,0.688,1121,162.069299402,619,0.498589398861,0.001,
2015-08-11,36888.628693,36111.7758768,819,1137930.0,0.06551,2458.0,31850.0,0.8062,1487,187.834709262,1019,1.14787103105,0.001,
2015-08-12,18489.7192573,17544.7964569,1020,1092480.0,0.062778,2453.0,32800.0,1.0734,1574,233.158523077,1308,1.14760992939,0.001,
2015-08-13,12354.9287201,11340.2717839,927,1068060.0,0.061259,9185.0,30550.0,1.2976,1636,304.839712518,1154,1.54794625192,0.001,
2015-08-14,5168.03102184,4508.1704516,831,989776.0,0.05667,8447.0,26300.0,0.89797948,1456,315.868103654,1084,1.23222419088,0.001,
2015-08-15,4134.54031316,3478.10963234,930,1037190.0,0.059295,9534.0,27500.0,0.98138583,1457,258.789734846,1264,1.21976948189,0.001,
2015-08-16,4948.36210165,3965.3456322,1058,1066900.0,0.060898,4234.0,32000.0,1.0914,1562,282.757198935,1406,1.49530037204,0.001,
2015-08-17,2980.59912883,2450.89831232,796,1080800.0,0.061579,4258.0,29000.0,0.81534917,1286,316.995558016,1195,1.31828346969,0.001,
2015-08-18,4310.96851184,3593.5020953,963,1051260.0,0.059797,5883.0,29900.0,1.04027167,1536,324.817724692,1418,1.15580079793,0.001,
2015-08-19,11008.6480691,10123.2798575,984,973912.0,0.055303,35601.0,27500.0,0.9635,1594,326.868109298,1524,0.897619201979,0.001,
2015-08-20,7834.42274755,7432.11152006,811,841171.0,0.047691,8117.0,30250.0,0.8529733,1416,321.666875637,1310,0.596272992992,0.001,
2015-08-21,6207.74945417,5744.27186557,742,902979.0,0.051108,18728.0,25450.0,1.39775179,1314,312.299655268,1097,0.699426284435,0.001,
2015-08-22,6533.24907683,5844.92246479,790,1033570.0,0.058415,15845.0,31600.0,1.2554,1411,346.704725854,1181,0.641928133383,0.001,
2015-08-23,3495.31517848,3169.81065698,532,991605.0,0.055943,2381.0,29450.0,0.8099,961,353.103643502,779,1.67169259502,0.001,
2015-08-24,3948.11945918,3654.75827053,479,951381.0,0.053585,4445.0,30200.0,0.70810434,899,366.518255989,710,2.679196415,0.001,
2015-08-25,3414.4152843,2686.29158266,444,862870.0,0.048517,4733.0,28650.0,0.49450002,818,373.023908784,748,2.425801483,0.001,
2015-08-26,1960.41754166,1689.74974588,407,838612.0,0.047077,3468.0,28450.0,0.5471,787,374.558749859,597,2.16782116563,0.001,
2015-08-27,2600.01375314,2350.26537547,403,835129.0,0.046807,3762.0,30050.0,0.48320007,763,378.823053392,646,2.090400019,0.001,
2015-08-28,6214.72402848,5649.1576475,364,841177.0,0.047067,15409.0,27100.0,2.39620007,736,381.628487002,607,2.353302933,0.001,
2015-08-29,22822.3717091,22249.4399711,478,756998.0,0.042292,196894.0,27950.0,1.95996836,1126,362.144401109,727,2.78632431686,0.001,
