time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet30d
2023-12-10,195,148,681,915,59,486,838,24,330,1077,954,932,906,458,50,658,129,813,305,21,,,,,,,,,1719509271,1719509271,,,,,,,0,,0.996725738597,23.637949064564,,3.915614725298,,,,,0.000008631697,126000587.014330392561427586,125938598.904664805221751689,111268850.713973575583633603,126000587.014330392561427586,126000587.014330392561427586,119283419.201752917879448971,126000587.014330392561427586,126000587.014330392561427586,126000587.014330392561427586,116289808.206280678146365297,124871087.6705368319449882,126000587.014330392561427586,17.2494499865,729942436.364975972996710723,730461012.698281331701640878,730461475.452348329365315981,728069754.421326765520122797,730455883.961086168125138656,730461450.208263204978940839,717843008.361884096723221857,730415797.981949803881539853,730461476.235781293758264016,730461476.135569044870159332,730461474.692145486295639348,730461428.294486602294449753,730460812.177955478766459354,730453448.320431338216207581,727288664.407021003475806902,729775092.736073116901379287,730393583.081911745015136091,715049773.038237023896415157,,,,,,,,,729430106.050637148497445943,729529274.99336401762033034,647877049.468750858070900605,730461476.239623125757516933,121000587.014330392561427586,370,0.004282407407,753,30902066.598268189618950236,,85161.078105088270236781,,12781.902122696567,,36.006772356576,
2023-12-11,288,141,673,908,59,471,830,27,304,1071,949,926,899,443,50,651,119,805,286,24,,,,,,,,,1719509290,1719509290,,,,,,,0,,0.997052509924,7.90207568808,,1.348766545064,,,,,0.000008888251,125103054.513938830625633912,125041023.635617130235507547,118864511.13558276418692035,125103054.513938830625633912,125103054.513938830625633912,123372657.867179945288219236,125103054.513938830625633912,125103054.513938830625633912,125103054.513938830625633912,121411261.695135714515099403,123969770.25629557809597338,125103054.513938830625633912,17.1265780035,729994656.384460911911230488,730461020.112964776727288465,730461475.403679968208964459,728308448.287332738447143552,730455718.259019363423232346,730461449.602095820390756361,719579404.874704444972786611,730410987.394192935983279933,730461476.235781293758263917,730461476.126382207017830764,730461474.643477125139287826,730461427.688319217706265275,730460828.089634593448554988,730453282.618364533514301271,727573268.306954095356897097,729801991.236538089858879242,730394800.341521425649664864,717076354.227334372694305576,,,,,,,,,729594002.689516784018500157,729677768.186969869623547948,647819276.277689819250644703,730461476.239623125757516933,124678886.978524554004599162,932,0.010787037037,1960,92439190.039844360250443942,,85376.16154444631166544,,38257.84746047834,,36.235856684867,
2023-12-12,184,140,672,908,59,471,830,26,308,1072,949,926,899,445,52,650,124,805,287,24,,,,,,,,,1719509306,1719509306,,,,,,,0,,0.996856989385,18.328351643148,,3.108940805907,,,,,0.000008814789,124328462.631889777078557787,124265971.440355604244984898,118030435.374654463590174609,124328462.631889777078557787,124328462.631889777078557787,122649061.885404349354967002,124328462.631889777078557787,124328462.631889777078557787,124328462.631889777078557787,120695593.000462859444112644,123194119.702577082325830093,124328462.631889777078557787,17.0205365616,729981291.921975293742762548,730461017.718675895517295137,730461475.403679968198747589,728165628.066012003972970971,730455775.90527253500430771,730461449.602096158652729703,718500496.773095692356783603,730411553.361591878701388708,730461476.235781293748047047,730461476.126382207007613894,730461474.643477125129070956,730461427.688319555968238617,730460825.69534571223856166,730453513.474852795001697434,727579121.0221490868983537,729841165.880737089235639942,730392810.970145114525931708,716851255.672943105047613119,,,,,,,,,729560520.586328390025058156,729656566.924594211597212873,646678458.473448477496438208,730461476.239623125757516933,123904295.096475500457523037,510,0.005902777778,1085,39854182.768951415840326042,,75464.346889526272392248,,35000,,36.347948587094,
2023-12-13,175,137,675,911,57,474,832,26,309,1074,952,929,902,448,49,653,119,807,286,23,,,,,,,,,1719509323,1719509323,,,,,,,0,,0.99691249595,19.128810204614,,3.182559451312,,,,,0.000008742052,121954123.521281693762237357,121889466.299017246077665063,111092354.35979890508182954,121954123.521281693762237357,121954123.521281693762237357,120268355.533918751958717871,121954123.521281693762237357,121954123.521281693762237357,121954123.521281693762237357,118989708.550323118998285872,120820684.092288334824846674,121954123.521281693762237357,16.6954901098,729962617.179523057634198555,730461022.7835994897379541,730461475.403679968198747689,728206173.473651878768514,730455787.682958343784602922,730461449.215873110723707826,719665320.907221096424051396,730411088.897922583709871361,730461476.235781293748047147,730461476.126382207007613994,730461474.643477125129071056,730461427.30209650803921674,730460830.760269306459220623,730453525.252538603781992646,727523795.804057089140802106,729805153.355084761392819444,730390487.924456847152580036,717267599.049153529315322474,,,,,,,,,729588376.645994256184541786,729679189.291384136372782878,650711839.579552658094206675,730461476.239623125757516933,121530667.624341099410334416,484,0.005601851852,1013,38186456.367445067708532387,,69319.089313565156654757,,36000,,36.444079922912,
2023-12-14,143,138,675,911,60,476,834,25,312,1075,952,929,902,450,52,653,120,809,287,23,,,,,,,,,1719509338,1719509338,,,,,,,0,,0.997171749666,22.604664996149,,3.763510755243,,,,,0.000008708628,122039928.540384183359770766,121975260.760585510233904839,109956495.194975358856637685,122039928.540384183359770766,122039928.540384183359770766,120349948.660031340022467326,122039928.540384183359770766,122039928.540384183359770766,122039928.540384183359770766,118673509.820305631454559543,120901632.409560321374529329,122039928.540384183359770766,16.7072367962,729963732.144059125554684623,730461017.23165260702356319,730461475.403380319854537601,728395548.325315330585320793,730455807.840310109495942232,730461450.453588315881520497,718958730.195881747448163699,730412053.102497389536714408,730461476.235481645403837059,730461476.126082558663403906,730461474.643177476784860968,730461428.539811713197029411,730460825.208322423744829713,730453545.409890369493331956,727708170.231557533237905533,729807880.056715343791309271,730389770.067849461585865774,717359296.345121270890564344,,,,,,,,,729576967.03696548358835776,729670413.934459193381971078,650894605.913322475700872543,730461476.239623125757516933,121616472.643443589007867825,384,0.004444444444,845,32314634.008690382284785592,,79529.064716479998441544,,49875,,36.536079380613,
2023-12-15,112,141,674,911,59,475,834,27,314,1077,952,929,902,450,51,652,123,809,289,25,,,,,,,,,1719509358,1719509358,,,,,,,0,,0.996931017635,32.232008585857,,5.312819265181,,,,,0.000008759423,120825812.861470164034646725,120761045.536677837677433266,109119995.94378882026921041,120825812.861470164034646725,120825812.861470164034646725,118988399.03347185358643745,120825812.861470164034646725,120825812.861470164034646725,120825812.861470164034646725,117191466.311374657179633869,119686398.998455552964459373,120825812.861470164034646725,16.5410246525,729971019.636270772761988913,730461014.257881547355102341,730461475.403374784792692142,728219702.850933079913678909,730455798.854620662661384574,730461450.453582780819675038,719901098.874962230987525464,730412888.218667257604359353,730461476.2354761103419916,730461476.126077023601558447,730461474.643171941723015509,730461428.539806178135183952,730460822.234551364076368864,730453616.424200922658774298,727531249.757175282566263649,729813691.96849047316106381,730390727.258720139250594026,718301665.024201754429926109,,,,,,,,,729541065.869140491008937936,729640475.217795347939435081,648146010.525580947079903523,730461476.239623125757516933,120402356.964529569682743784,324,0.00375,669,22662611.121298140566113879,,78427.645178773721852475,,50000,,36.607908075666,
2023-12-16,95,141,676,914,58,480,837,28,317,1081,955,932,905,455,51,654,124,812,292,25,,,,,,,,,1719509379,1719509379,,,,,,,0,,0.996864895146,72.44045016534,,12.043779546449,,,,,0.000008546836,121868269.767151562376081732,121803502.442359236018868273,112377193.403460159917087448,121868269.767151562376081732,121868269.767151562376081732,119998501.921445961227969057,121868269.767151562376081732,121868269.767151562376081732,121868269.767151562376081732,118196863.544445548749261776,120727635.88626704341782973,121868269.767151562376081732,16.6837367515,729957320.987191196226390129,730461011.435033181800072521,730461475.403374784712658423,728171402.919667982078327418,730455924.488353699899363847,730461450.453582780739641319,720779827.688297623430564522,730412239.683580524868627473,730461476.235476110261957881,730461476.126077023521524728,730461474.64317194164298179,730461428.539806178055150233,730460819.411702998521339044,730453742.057933959896753571,727555413.133389934916353836,729809981.100159022338604721,730390078.723633406514862146,718388998.78522394944079876,,,,,,,,,729515966.282748136415809257,729633116.03630675774258138,649568035.266592973805419604,730461476.239623125757516933,121444813.870210968024178791,222,0.002569444444,473,10083613.154976307911955818,,50760.838274497696089081,,35153.59187318504,,36.640777538717,
2023-12-17,133,139,673,910,59,477,834,28,317,1079,953,929,901,452,52,651,123,809,292,25,,,,,,,,,1719509396,1719509396,,,,,,,0,,0.996966035089,34.917575788002,,5.774832108552,,,,,0.000008520812,121230593.616337287342166615,121165736.847360436693998654,112107858.629080478686640972,121230593.616337287342166615,121230593.616337287342166615,119328470.791601843869212969,121230593.616337287342166615,121230593.616337287342166615,121230593.616337287342166615,117995032.63955709429344448,120090454.536437561300795,121230593.616337287342166615,16.5964390402,729950408.829681750208523721,730461010.506764612706946414,730461475.350105148003927103,728245281.752153243659294489,730455942.08648367557659794,730461451.05761132186795469,720641119.456241265343436837,730413592.853208327951670352,730461476.234754079675305841,730461476.119948874578323201,730461474.58990230493425047,730461429.143834719183463604,730460818.483434429428212937,730453759.656063935573987664,727629289.465875196497320907,729811890.56919167141454081,730391604.893261209597905025,718060611.033969493324396729,,,,,,,,,729541676.702997553115125035,729638271.529868650211259278,649486599.182666053510291786,730461476.239623125757516933,120807137.719396692990263674,482,0.005578703704,956,20919593.063233979502052861,,45517.787040745886717276,,24000,,36.700349474851,
2023-12-18,179,144,670,907,62,475,830,30,311,1078,954,929,898,450,55,648,126,805,288,25,,,,,,,,,1719509412,1719509412,,,,,,,0,,0.996920648182,11.282971596191,,1.678848212135,,,,,0.000008445641,109112371.132043568149004956,109047400.737790173983738224,101113847.144619405530270474,109112371.132043568149004956,109112371.132043568149004956,107207631.708685333172029798,109112371.132043568149004956,109112371.132043568149004956,109112371.132043568149004956,105917714.579685621647234477,107971578.043540594617918623,109112371.132043568149004956,14.9374573035,729951915.084181839906239985,730461012.812290229386878311,730461475.291105148014143974,728212128.364524023803184947,730455912.151762476377386814,730461450.333561853426657671,720430529.826549090861177242,730412270.76693354532075872,730461476.234754079685522712,730461476.110948874588540072,730461474.530902304944467341,730461428.419785250742166585,730460820.788960046108144834,730453729.721342736374776538,727587102.802103292487429061,729799466.140716063694911512,730392228.72375788051884871,716211300.609900101816444965,,,,,,,,,729484902.00628087518946161,729586107.759839496516233733,658811777.478438851356432477,730461476.239623125757516933,108688915.235102973797102015,675,0.0078125,1351,64740167.961269699402295033,,91594.461018375186843172,,24795.089904511715,,36.869754872481,
2023-12-19,151,144,671,911,61,475,834,33,309,1083,959,933,902,449,54,649,127,809,287,28,,,,,,,,,1719509428,1719509428,,,,,,,0,,0.996776116926,16.798246979779,,2.375196201313,,,,,0.000008590247,108214454.733472801205188241,108149377.356375068578308938,95919596.759342448980991802,108214454.733472801205188241,108214454.733472801205188241,106260601.131965837537283625,108214454.733472801205188241,108214454.733472801205188241,108214454.733472801205188241,99245666.684492616095283979,107073496.256167510223794422,108214454.733472801205188241,14.814532765,729948301.65171655393464257,730461003.997812033705930896,730461475.289905148014143974,728106553.850189610906834226,730455854.406172701616173805,730461450.332361853426657671,721919144.488016832434431624,730411126.431809554657891194,730461476.234754079685522712,730461476.109748874588540072,730461474.529702304944467341,730461428.418585250742166585,730460811.974481850427197419,730453597.694495354459414657,727489509.93074513553742573,729804171.384436395514655283,730391929.701289434638483404,717885482.932501726134682097,,,,,,,,,729463627.228276980409754312,729586121.364686535311703772,654443773.02526613898691764,730461476.239623125757516933,103283951.334823978649151301,519,0.006006944444,1038,43484387.217244492403852805,,87367.162724735562409192,,24707.752515767104,,36.993905314165,
2023-12-20,163,144,669,909,62,474,833,30,312,1087,963,937,900,448,56,647,128,808,291,25,,,,,,,,,1719509444,1719509444,,,,,,,0,,0.996741095828,26.763605124703,,3.822119812789,,,,,0.00000850283,109247340.541445020318629665,109181552.156718921372144045,94804853.018952695946304815,109247340.541445020318629665,109247340.541445020318629665,107372925.018495965677898965,109247340.541445020318629665,109247340.541445020318629665,109247340.541445020318629665,100941907.805923509398262359,108194282.76516376707078858,109247340.541445020318629665,14.9559345831,729966520.812494691661563615,730461002.846958602908054934,730461475.083005148014143974,728080972.287560970903132098,730455882.292725696258333585,730461450.820933295546378174,719956721.923357582953293402,730411465.311575709768041781,730461476.234754079685522712,730461476.109748874588540072,730461474.322802304944467341,730461428.907156692861887088,730460810.823628419629321457,730453613.557250631685909413,727538343.994656458000770045,729829318.664371179209908651,730393053.581055589748633991,715871849.03171270971967955,,,,,,,,,729473210.763834688593016553,729598348.435800414224997662,657892379.59018641446897991,730461476.239623125757516933,104317459.019666211078666989,532,0.006157407407,1066,27293089.732720371124571013,,53423.771686915912902339,,21204.617533640223,,37.071869371779,
2023-12-21,177,143,667,906,60,475,831,30,312,1088,961,935,897,448,55,645,127,805,291,24,,,,,,,,,1719509461,1719509461,,,,,,,0,,0.996916330707,34.91301020478,,4.96931830847,,,,,0.000008341039,108899592.704466528795289527,108833793.703164107960488268,94416419.256155454868761448,108899592.704466528795289527,108899592.704466528795289527,107020936.832804893366024351,108899592.704466528795289527,108899592.704466528795289527,108899592.704466528795289527,100672023.528804410599556265,107747845.070594393161367117,108899592.704466528795289527,14.9083279881,729968382.548711425128791126,730461004.205042793196306453,730461475.025178282575420803,728208974.615792724142571348,730455978.719136567545996879,730461451.312053797524514346,720419850.895806229107158334,730411721.618332376594979259,730461476.234753749065521312,730461476.109748543968538672,730461474.26497543950574417,730461428.625844021106161756,730460812.181712609917572976,730453619.491906448934126244,727760646.262625619186938617,729832841.397161003512414898,730393314.828710180720043693,715300598.340480455317027022,,,,,,,,,729499756.469365492034139512,729618293.444372550717057197,659093013.984451961792661587,730461476.239623125757516933,103969711.182687719555326851,521,0.006030092593,1029,20922328.723737675793505441,,43791.946212051362359281,,15551.004290539853,,37.133559021566,
2023-12-22,170,144,670,910,60,482,835,24,318,1091,965,939,901,458,53,647,126,809,298,22,,,,,,,,,1719509478,1719509478,,,,,,,0,,0.996964615713,20.22024273665,,2.907984722668,,,,,0.000007971281,109981578.529946651793668142,109915745.859259724209471047,95969707.397565948416495927,109981578.529946651793668142,109981578.529946651793668142,107897819.714928057936272629,109981578.529946651793668142,109981578.529946651793668142,109981578.529946651793668142,101807843.101096785003064039,108829829.720182170751197067,109981578.529946651793668142,15.0564515868,729953876.77422796853336662,730461000.169769738664825642,730461475.025178613195421449,728244244.952415735286334521,730456187.728568219162027459,730461451.312054128144514992,719201931.841352830579612604,730411119.178257949469567199,730461476.234754079685521958,730461476.109748874588539318,730461474.264975770125744816,730461428.625844351726162402,730460798.233288811692415905,730454083.377619934017442183,727618781.173876873457434326,729800792.244528206377594438,730393490.549693100663802304,717633559.227757710818833629,,,,,,,,,729482707.316732694899319052,729613327.604896892956631349,663445563.544825740106161814,730461476.239623125757516933,105051697.008167842553705466,503,0.005821759259,966,36125257.532919461282753788,,69221.612738544067518088,,17534.766102452635,,37.225101259016,
2023-12-23,156,142,660,903,59,471,825,24,313,1084,958,932,894,446,50,636,124,799,295,22,,,,,,,,,1719509494,1719509494,,,,,,,0,,0.997062324661,59.328412132529,,8.528634499916,,,,,0.000008024039,109935876.511170903466329167,109870015.632654132962561256,94396557.19279313163808248,109935876.511170903466329167,109935876.511170903466329167,107861538.148121328041322997,109935876.511170903466329167,109935876.511170903466329167,109935876.511170903466329167,101752676.382259485602715378,108784088.895140890384861303,109935876.511170903466329167,15.0501949914,729966089.910957766194227604,730460999.218118956411430781,730461475.022482268514410208,728315617.574971848884855601,730456169.185494864370308009,730461450.360403515486147451,718859784.729356034647167165,730413057.087997520431674578,730461476.234754079685521958,730461476.107052529907528077,730461474.262279425444733575,730461427.674193739067794861,730460789.253116724195067324,730453984.834546579225722733,727514764.192872813144375503,729813680.571832540626387194,730397012.064732671625909683,717327296.372024347838123707,,,,,,,,,729532213.700846462100886905,729641378.416148842733861141,661394366.849699827597622897,730461476.239623125757516933,105005994.989392094226366491,332,0.003842592593,682,12312169.666835179449802217,,47040.73157637855086909,,14454.43609631426,,37.269021137036,
2023-12-24,127,140,661,904,57,471,826,24,313,1085,959,933,895,446,50,637,124,800,293,24,,,,,,,,,1719509510,1719509510,,,,,,,0,,0.997135653107,47.101445287704,,6.694663780646,,,,,0.000008060125,108752470.367373365036078674,108686608.104390286831616427,91929975.79130467066002259,108752470.367373365036078674,108752470.367373365036078674,106675020.363636263575910522,108752470.367373365036078674,108752470.367373365036078674,108752470.367373365036078674,100594904.738346836607660574,107597527.913247392235231938,108752470.367373365036078674,14.8881869756,729964451.799480731397744064,730460999.423889985381383225,730461475.02248226851441096,728369181.179664502255964972,730456154.608159561748561402,730461450.462474002478064886,718524570.982381288018330841,730413727.775529809682589891,730461476.23475407968552271,730461476.107052529907528829,730461474.262279425444734327,730461427.776264226059712296,730460789.458887753165019768,730453970.257211276603976126,727756719.417167392633565905,729828832.711038523971953747,730396040.126456658877068634,718524570.982381288018330841,,,,,,,,,729547632.40260854494145477,729655832.191873476425225221,660241773.969761378472155075,730461476.239623125757516933,103822588.845594555796115998,395,0.004571759259,811,15508260.346956092139392244,,42942.646725292947002921,,20000,,37.316698513088,
2023-12-25,127,141,661,907,58,470,827,25,310,1086,960,936,898,445,50,637,125,801,292,23,,,,,,,,,1719509528,1719509528,,,,,,,0,,0.997105437866,55.889647631193,,7.869581168756,,,,,0.000008028038,107783023.768268589883978452,107715565.407520210387388672,93075654.125166698290367765,107783023.768268589883978452,107783023.768268589883978452,105688731.000921503284598359,107783023.768268589883978452,107783023.768268589883978452,107783023.768268589883978452,99504112.412683100113757235,106628073.721759075612204153,107783023.768268589883978452,14.7554699699,729981815.949562788530191318,730460996.977194544459219601,730461475.037797255307434439,728347110.10987893658224158,730456158.971273910016023681,730461449.862597816939264847,719417138.541518374278917893,730412464.350818252274974526,730461476.235476110269668233,730461476.122367516700552308,730461474.277594412237757806,730461427.176388040520912257,730460787.012192312242856144,730453974.620325624871438405,727656137.827249425593390167,729846006.49802575193917776,730396419.327553403469209631,717936935.922321711661655045,,,,,,,,,729553859.713586245974908881,729661360.341738540193025141,662337228.685811201549109181,730461476.239623125757516933,102853142.246489780644015776,308,0.003564814815,632,13069709.815667959241280372,,46011.153791202222396553,,16592.412322379765,,37.356507661335,
2023-12-26,145,136,653,903,57,461,823,26,304,1084,956,932,894,436,50,629,120,797,285,24,,,,,,,,,1719509551,1719509551,,,,,,,0,,0.997091147745,33.125313471603,,4.671848470863,,,,,0.000008178628,107950954.325215286946613834,107883318.601862266220474319,93606584.317621303234217864,107950954.325215286946613834,107950954.325215286946613834,105835562.697564118805278438,107950954.325215286946613834,107950954.325215286946613834,107950954.325215286946613834,99603585.735086619688937441,106794715.60908524819483422,107950954.325215286946613834,14.7784596227,729971526.073935022796311065,730460981.748547289550567903,730461475.037797255307427322,728336671.727501831423374255,730456094.675134681869063213,730461449.86259781693925773,720051671.941562275056231762,730413233.320238443327189141,730461476.235476110269661116,730461476.122367516700545191,730461474.277594412237750689,730461427.17638804052090514,730460771.783545057334204446,730453910.324186396724477937,727721705.728142035801931841,729835716.622397986205297507,730396287.329586934836125355,718544718.405824005553423494,,,,,,,,,729607308.712794393855068962,729709870.166662615949534645,658003333.048035681122466918,730461476.239623125757516933,103021072.803436477706651158,492,0.005694444444,1004,22051458.527805568211385876,,44627.894689632341109003,,17999.115879637146,,37.417847523498,
2023-12-27,143,129,657,906,55,466,826,25,304,1086,959,935,897,441,49,633,113,800,287,22,,,,,,,,,1719509573,1719509573,,,,,,,0,,0.9971691176,35.513749144818,,5.045384126081,,,,,0.00000813499,108704179.11141525721756286,108636112.521479253847873001,94193289.700016974114822103,108704179.11141525721756286,108704179.11141525721756286,106569990.615214488643773312,108704179.11141525721756286,108704179.11141525721756286,108704179.11141525721756286,97853314.51521599426771869,107547874.547182179994902065,108704179.11141525721756286,14.8815759143,729936658.710954631594886625,730460991.136371383885540631,730461475.037797255307434339,728393625.703005768874516865,730456093.141376195683154207,730461449.862597816939264747,720705300.809390813853968182,730411662.317109088548974297,730461476.235476110269668133,730461476.122367516700552208,730461474.277594412237757706,730461427.176388040520912157,730460781.171369151669177174,730453908.790427910538568931,727869736.534101122024300146,729800951.724389044462755593,730396371.622480749158353383,718163545.458963022246445172,,,,,,,,,729658498.768092530718434879,729750645.041563156181791496,661721531.226618636320978672,730461476.239623125757516933,103775546.814404274411809042,489,0.005659722222,984,20568413.468849861994927007,,43027.005328549292793559,,17539.137563065367,,37.4758089282,
2023-12-28,214,138,653,904,57,463,823,23,304,1086,958,933,894,438,51,630,124,797,288,23,,,,,,,,,1719509590,1719509590,,,,,,,0,,0.996899256317,23.618258528272,,3.30886148076,,,,,0.000008082385,107264316.685972471078659878,107196242.4657790880231323,93189536.891087382865944784,107264316.685972471078659878,107264316.685972471078659878,105087412.474006890260986065,107264316.685972471078659878,107264316.685972471078659878,107264316.685972471078659878,96191095.532267904007081961,106107952.526680318698447317,107264316.685972471078659878,14.6844590954,729968256.903341555490482349,730460987.848141103475786041,730461475.027938667173002726,728196502.431620349121197887,730456147.208804690357560747,730461449.574367536540141332,718049394.106575880292310147,730412981.010244867484476485,730461476.235567522133977516,730461476.112508928566120595,730461474.189364151838836291,730461426.888157760121788742,730460785.562348373012282785,730453962.857856405212975471,727672613.262715702270981168,729851766.459645933305163477,730398523.831522157695783351,718049394.106575880292310147,,,,,,,,,729555362.837791665254348944,729671454.442474246817451782,659338899.40126226431758919,730461476.239623125757516933,102335904.19102408795631581,612,0.007083333333,1208,30927829.643546298252379927,,64504.112877365882405646,,15982.635464341283,,37.58248254603,
2023-12-29,164,138,645,897,60,457,816,23,300,1078,950,926,887,433,53,623,125,789,283,22,,,,,,,,,1719509605,1719509605,,,,,,,0,,0.997011721527,33.97434620599,,4.739518223879,,,,,0.000008081286,106829874.499454095243075864,106764208.347411916541936537,93610519.390803039107065951,106829874.499454095243075864,106829874.499454095243075864,104692334.298759884646423957,106829874.499454095243075864,106829874.499454095243075864,106829874.499454095243075864,95833057.127096202378624316,105675113.496325852197525144,106829874.499454095243075864,14.6249840648,729992176.728047461924181055,730460987.116784409905764418,730461475.037888667171743722,728278653.934534398625585956,730456174.431234083326164847,730461449.585700742319158898,717589577.529834800939131553,730414688.050910394358254088,730461476.235567522133977516,730461476.122458928564861591,730461474.199314151837577287,730461426.099490885899998308,730460793.787839398171234772,730454071.398804577423789973,727674388.406689663360148153,729883026.284351839738862183,730399478.989258523381327286,716827344.84528112276292664,,,,,,,,,729580666.08708259170580155,729682822.691765173268904388,656059996.779180090101680613,730461476.239623125757516933,101901459.927694117552235985,560,0.006481481481,1174,21500383.607406304248036437,,36868.856027196910125116,,18293.58576701488,,37.641738288302,
2023-12-30,137,141,641,894,60,452,813,24,300,1077,946,923,884,428,53,619,128,787,285,22,,,,,,,,,1719509620,1719509620,,,,,,,0,,0.996910486764,51.459318646606,,7.176063753058,,,,,0.000008098055,106792144.222877043618488597,106726366.01044359077631976,92435964.694708154668591481,106792144.222877043618488597,106792144.222877043618488597,104660241.161198754170249724,106792144.222877043618488597,106792144.222877043618488597,106792144.222877043618488597,95354992.17826594733672624,105637383.219748800572937877,106792144.222877043618488597,14.619818799,730001449.427022080426875335,730460980.54499073777691277,730461475.045652677360451446,728204705.840648843025458983,730456130.574011968737567357,730461449.593464752507866622,718172711.119567711588076941,730416664.890882107966411862,730461476.235557522133703175,730461476.130222938753569315,730461474.207078162026285011,730461426.907254976089514032,730460787.216045726042383124,730454027.541582462835192483,727600440.31280410776002118,729893573.878878440503728587,730403349.026369078836516066,716657648.281001735286529658,,,,,,,,,729540025.046600384839324531,729649059.204753097289637183,660117239.474262527917387728,730461476.239623125757516933,101863729.651117065927648718,347,0.004016203704,722,14194930.975593158662884897,,37624.337891630939233747,,13542.507994739068,,37.678926795624,
2023-12-31,142,140,641,899,60,451,816,24,299,1082,951,928,889,426,53,619,128,790,285,22,,,,,,,,,1719509636,1719509636,,,,,,,0,,0.996831169581,80.308619043212,,11.262930460776,,,,,0.000008255543,107441297.317329651116763734,107207020.117617057193995492,91063101.036619954173220435,107441297.317329651116763734,107441297.317329651116763734,105324607.947324703268780883,107441297.317329651116763734,107441297.317329651116763734,107441297.317329651116763734,95897890.85302845642524597,106266126.415881537322326779,107441297.317329651116763734,14.7086877012,729995349.361959044824057217,730460971.487608608654307856,730461475.045653028432340136,728146767.693798558876814191,730456029.194131331722951774,730461449.177690291127543955,718036797.716349125450336792,730416650.388839634819919563,730461476.235557873205591865,730461476.130223289825458005,730461474.207078513098173701,730461426.491480514709191365,730460778.15866359691977821,730453827.222465287222634704,727539135.339977642220329949,729895570.620368675362164057,730404234.655780674463632564,716511276.562658036911782722,,,,,,,,,729541984.78281684303802282,729666073.775616308632421849,659804649.865008511740622422,730461476.239623125757516933,102444007.992912353353305411,390,0.004513888889,785,9095679.703402469355940283,,24977.438666352299012511,,14370.013969345144,,37.70576912748,
2024-01-01,161,144,646,905,60,452,822,24,301,1090,956,933,895,428,54,624,131,796,288,21,,,,,,,,,1719509653,1719509653,,,,,,,0,,0.996706296614,43.420242914773,,6.135010010027,,,,,0.000008517151,108206948.41051861296476418,107972499.46781679988779947,92485955.30118993060841121,108206948.41051861296476418,108206948.41051861296476418,106031979.806870141968565995,108206948.41051861296476418,108206948.41051861296476418,108206948.41051861296476418,96613843.760351758180209957,107031767.495202452118589643,108206948.41051861296476418,14.8135051512,730006291.013184034652932614,730460968.016478030458326265,730461475.070909204144947225,728055552.801870093165111662,730455834.475941361985555616,730461449.202946466840151044,718235863.539056095115678918,730415750.028768086330731733,730461476.235556887763862907,730461476.130222213946212798,730461474.23233468881078079,730461426.516736690421798454,730460774.687533018723796619,730453712.504275317485238546,727528396.806989264923848504,729898912.271593665191039454,730404236.228561562578284652,715828681.442811249415004867,,,,,,,,,729484133.001697511697481558,729634160.855156958848052402,662400345.277387187052542271,730461476.239623125757516933,103209659.086101315201305857,492,0.005694444444,996,16823062.866631089373992225,,36809.567097922667693425,,12897.991712379533,,37.755959767263,
