time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-01-02,5146.0,1434.0,4576355.0,3191.32147838,,0.00606120778087927,,0.0001829,,8.68571075,,6453.0,4.370875,,6453.0,,139.72887279,,,,,,53887840.62610666,1433.0,2845.0,385660.02539082,,225.53623665,,24.494257,,641650.59326544,,,,
2018-01-03,5460.0,1440.0,7968967.0,5534.00486111,,0.00827057000677048,,0.001,,12.2156319,,6480.0,4.38146,,6480.0,,58.37211945,,,,,,53980097.18345387,1477.0,3292.0,924758.21835587,,517.63712411,,35.0,,1704061.41255487,,,,
2018-01-04,5401.0,1445.0,4272921.0,2957.03875433,,0.00616702847744361,,0.001,,9.84257745,,6502.5,4.394235,,6502.5,,176.7866679,,,,,,54010841.66529106,1596.0,3351.0,305514.22404431,,216.2963636,,48.54149916,,724809.11443662,,,,
2018-01-05,4792.0,1422.0,6621105.0,4656.19198312,,0.00658496954428755,,0.00981416,,10.25938255,,6399.0,4.32306,,6399.0,,151.24951399,,,,,,54026322.0560496,1558.0,2688.0,357199.97129749,,253.03344047,,23.411364125,,680153.88798808,,,,
2018-01-06,5431.0,1421.0,3461359.0,2435.86136524,,0.00576014094046008,,0.001,,8.51348831,,6394.5,4.319775,,6394.5,,176.65950909,,,,,,54030486.52559712,1478.0,3287.0,305845.33379296,,255.79499813,,84.3480143,,840798.15884716,,,,
2018-01-07,5590.0,1440.0,5100028.0,3541.68611111,,0.00566528696696697,,0.0002551,,9.4327028,,6480.0,4.373065,,6480.0,,135.28867373,,,,,,54085720.70396058,1665.0,3231.0,399780.10881705,,270.27754105,,28.56142857,,873266.73511815,,,,
2018-01-08,5026.0,1421.0,4827091.0,3396.96762843,,0.00709819500707214,,0.01,,10.03684774,,6394.5,4.31649,,6394.5,,138.34668945,,,,,,54069438.83318882,1414.0,3114.0,390825.67892904,,260.48071399,,29.077777675,,811136.94336504,,,,
2018-01-09,5325.0,1428.0,5904955.0,4135.12254902,,0.00737547722517058,,0.00999999,,9.72825446,,6426.0,4.33693,,6426.0,,113.04111802,,,,,,54082496.71631066,1319.0,3269.0,478432.07553819,,261.47638424,,50.0,,854766.30007866,,,,
2018-01-10,5714.0,1429.0,7284684.0,5097.74947516,,0.00769975886363636,,0.001,,10.1636817,,6430.5,4.338025,,6430.5,,105.55512019,,,,,,54107262.63981176,1320.0,3522.0,512597.23395772,,315.64230541,,95.990473975,,1111692.1996598,,,,
2018-01-11,5293.0,1436.0,5826490.0,4057.44428969,,0.00529563574481074,,0.0003442,,8.67425135,,6462.0,4.35883,,6462.0,,112.06286042,,,,,,54109330.60386103,1638.0,3259.0,482848.02297644,,360.12225177,,50.0,,1173638.41850399,,,,
2018-01-12,4760.0,1427.0,4142198.0,2902.73160477,,0.00679122363874346,,0.01,,7.78274229,,6421.5,4.332185,,6421.5,,156.27373925,,,,,,54104801.88175825,1146.0,4477.0,346218.1307056,,316.5589452,,2.999575,,1417234.3976638,,,,
2018-01-13,5350.0,1421.0,5324725.0,3747.16748768,,0.00768967617937853,,0.001,,10.88858147,,6394.5,4.311015,,6394.5,,133.78045631,,,,,,54139969.25753417,1416.0,2897.0,404692.66400979,,273.30439257,,42.18,,791762.82526951,,,,
2018-01-14,4534.0,1435.0,4513893.0,3145.57003484,,0.0056104206007326,,0.001,,7.65822412,,6457.5,4.35226,,6457.5,,229.57514884,,,,,,54157111.69409493,1365.0,2580.0,235901.45521754,,210.57872997,,29.26413135,,543293.12332243,,,,
2018-01-15,5072.0,1434.0,5505450.0,3839.22594142,,0.00615637214876033,,0.001,,9.68397339,,6453.0,4.34861,,6453.0,,235.61946119,,,,,,54164948.659446,1573.0,3196.0,229883.17003367,,207.28946345,,45.031854,,662497.12519763,,,,
2018-01-16,4878.0,1426.0,5596815.0,3924.83520337,,0.00556073458801498,,0.001,,8.90829681,,6417.0,4.321965,,6417.0,,159.98897437,,,,,,54193460.87954291,1602.0,3187.0,338732.4726168,,249.95192297,,41.5826589,,796596.77850332,,,,
2018-01-17,5545.0,1422.0,4285471.0,3013.69268636,,0.00668605006069803,,0.01,,8.81221398,,6399.0,4.31065,,6399.0,,122.85121996,,,,,,54180969.52855641,1318.0,3209.0,441029.1533546,,418.36712371,,68.92833578,,1342540.09997028,,,,
2018-01-18,4802.0,1445.0,4813951.0,3331.45397924,,0.0062908325728988,,0.00999999,,7.33511078,,6502.5,4.38,,6502.5,,137.75867336,,,,,,54188699.13292902,1166.0,2929.0,393359.61802206,,369.21587036,,93.26372904,,1081433.28427772,,,,
2018-01-19,4716.0,1428.0,5941053.0,4160.4012605,,0.00500907218370884,,0.0001,,5.7804693,,6426.0,4.32744,,6426.0,,200.15538862,,,,,,54198358.92382589,1154.0,2434.0,270781.41286356,,225.64918713,,74.83625083,,549230.12146345,,,,
2018-01-20,4196.0,1434.0,3580181.0,2496.63947001,,0.00502532303286385,,0.0001,,5.35196903,,6453.0,4.34642,,6453.0,,278.98783846,,,,,,54191755.95790673,1065.0,2233.0,194244.15149395,,530.44413977,,56.6641835,,1184481.76410465,,,,
2018-01-21,4299.0,1436.0,4115936.0,2866.25069638,,0.00526737654561559,,0.0001,,5.94686812,,6462.0,4.35372,,6462.0,,164.34159339,,,,,,54176564.55366688,1129.0,2266.0,329658.26506346,,303.18406723,,100.0,,687015.09634835,,,,
2018-01-22,4667.0,1435.0,5210951.0,3631.32473868,,0.00495390797935103,,0.0000736,,6.71749922,,6457.5,4.348245,,6457.5,,115.78067082,,,,,,54203714.90493723,1356.0,2696.0,468158.58400351,,431.57060554,,66.49381306,,1163514.35252968,,,,
2018-01-23,9010.0,1435.0,9949661.0,6933.56167247,,0.0113083638337469,,0.00999999,,36.458165,,6457.5,4.34861,,6457.5,,20.77722596,,,,,,54202797.39519795,3224.0,7431.0,2608760.06699953,,769.43763564,,57.263884,,5717691.0704093,,,,
2018-01-24,5244.0,1444.0,5606284.0,3882.46814404,574621706.54627359856130616477,0.0141328805631493,0.14978847907052896635823073626,0.01,0.105985809758482,25.84903855,273.96312821999674074811,6498.0,4.374525,68869.5791810616036,6498.0,68869.5791810616036,103.42694049,,0.0009441189202948173,10.5985809758482,,,54216852.97830985,1829.0,3926.0,524204.35835709,5555822.339940166467121233738,459.62203878,4871.341396294271623793196,98.625772535,1045.293236517782901889187,1804476.12424227,19124886.321766415761395543414,,,
2018-01-25,5030.0,1441.0,6653982.0,4617.61415684,543618513.61554931016907837948,0.00976163512151749,0.097885942624486802621135867554,0.01,0.100276174437946,16.46787845,165.13358520750917956637,6484.5,4.365765,65024.0853142860837,6484.5,65024.0853142860837,128.63462537,,0.0009009163131264974,10.0276174437946,,,54212131.3126038,1687.0,3519.0,421442.75817897,4226066.753476348903422719562,285.24696059,2860.347397801674806254814,71.98,721.787903604335308,1003784.05431942,10065562.492896282295205271132,,,
2018-01-26,4527.0,1432.0,4489641.0,3135.22416201,523549377.0039044274792249645464,0.0105008421715611,0.101406748499483554146239445108,0.01,0.0965701101328028,13.58808977,131.2203325583311068107356,6444.0,4.33839,62229.77896957812432,6444.0,62229.77896957812432,217.99059172,,0.0008750816206950612,9.65701101328028,,,54214433.04599338,1294.0,2615.0,248700.79308199,2401706.2978043175002408901572,207.88103448,2007.5094394254576245840544,50.98,492.3144214570286744,543608.90516701,5249637.1841150508782213395628,,,
2018-01-27,4377.0,1437.0,3832692.0,2667.14822547,530866453.3840522351652090416047,0.00862065183673469,0.0843946216312244926702485562003,0.00637873,0.0624466125106437608351,11.40512238,111.6540844181100540245106,6466.5,4.352625,63305.864929237932855,6466.5,63305.864929237932855,194.78078782,,0.0008647508911643538,9.78981905655887,,,54226380.52011681,1323.0,2588.0,278396.9667941,2725455.930809067121201818667,176.98144983,1732.6163702031515833464921,28.0,274.11493358364836,458027.99216149,4484011.1660999515353327319163,,,
2018-01-28,4562.0,1432.0,2895701.0,2022.13756983,531773470.1612225353875668619264,0.00910678207642394,0.0893004233362798075799147687076,0.01,0.0980592514313754,12.63110674,123.8596871674200462410196,6444.0,4.337295,63189.38162237830776,6444.0,63189.38162237830776,210.27075389,,0.0008441769970837812,9.80592514313754,,,54229811.30274816,1387.0,2634.0,257904.67908841,2528993.9772058581484544499114,237.43751806,2328.2945282687277388139724,37.60240816,368.7263996186642020983264,625410.42256087,6132727.7873699085304734320598,,,
2018-01-29,4561.0,1428.0,5380638.0,3767.95378151,488684478.5871641221769857353096,0.00958389148553557,0.0863657611806185759581224207498,0.01,0.0901155457686114,12.25779721,110.4618085500112124494194,6426.0,4.32525,57908.24971090968564,6426.0,57908.24971090968564,170.01085089,,0.0008094777103982919,9.01155457686114,,,54228654.38133764,1279.0,2868.0,318971.72502351,2874431.1085249045593685054014,228.70307207,2060.9702158546116558023598,41.9945,378.43572867799514373,655920.41069577,5910862.5790621047898100753778,,,
2018-01-30,4687.0,1435.0,4760956.0,3317.73937282,409755880.1619153613001024166912,0.00941757495780591,0.0711520025155572485761831335168,0.01,0.0755523612334848,13.39179159,101.1781475771223771032832,6457.5,4.346055,48787.9372665228096,6457.5,48787.9372665228096,187.67116054,,0.0007585923676313559,7.55523612334848,,,54234688.82668244,1422.0,3131.0,288987.86937076,2183371.5898794777246818024448,361.82560762,2733.6779010431370450034176,59.80154999,451.8148307166779329105152,1132875.97746126,8559145.5081890300057206798848,,,
2018-01-31,5061.0,1440.0,3596810.0,2497.78472222,434756362.1830442444349144522291,0.00917487123087159,0.0735127913190121837806589951077,0.01,0.0801240578414403,13.78983146,110.4897253524753140651838,6480.0,4.35883,51920.3894812533144,6480.0,51920.3894812533144,100.43916622,,0.0007972467074772189,8.01240578414403,,,54260402.41788497,1503.0,3126.0,540231.50988525,4328554.0745814398206547725575,295.84765417,2370.4514554971506569101051,50.0,400.6202892072015,924819.76694458,7410031.2499574865904837478574,,,
2018-02-01,4522.0,1430.0,4598040.0,3215.41258741,358701251.4584971631831792862441,0.00934231046757164,0.0617544455016123531006818939868,0.00051854,0.0034276478266868851398,12.38790368,81.8863947351380156421216,6435.0,4.32817,42536.57145973330095,6435.0,42536.57145973330095,181.91040127,,0.0007312266012949955,6.61018981503237,,,54264894.27622293,1326.0,2631.0,298305.61582245,1971856.7434765179911309227065,357.52591097,2363.3141353040638842880989,62.2320527,411.365680926097702045899,940650.67176972,6217879.4900355600316469858364,,,
2018-02-02,4804.0,1423.0,4485660.0,3152.25579761,325220132.4396695689560462594906,0.00908401350115741,0.0544277072071520200123102555329,0.001,0.00599159250481269,15.69717533,94.0510780539586637389377,6403.5,4.305905,38367.162604568060415,6403.5,38367.162604568060415,96.48205718,,0.0006819416954514042,5.99159250481269,,,54279414.39249074,1728.0,3136.0,562585.58307786,3370783.5628849829018729860434,355.28959198,2128.7504563453268164262262,25.6482242,153.673707878475452125098,1114188.16044363,6675761.4310650923986604536647,,,
2018-02-03,4556.0,1424.0,5803002.0,4075.14185393,370226846.5386395315470768043533,0.0107439130395818,0.073279241627734624801134163634,0.01,0.0682053562401013,14.38609956,98.1209045395364566285428,6408.0,4.308825,43705.99227865691304,6408.0,43705.99227865691304,133.4530249,,0.0007468748024302039,6.82053562401013,,,54281198.27354041,1339.0,3008.0,406743.85848411,2774210.9766382072082210840343,274.94482396,1875.2709664563739421067148,48.994951335,334.17181097701017689702355,827034.03046279,5640815.0670401382561595480627,,,
2018-02-04,4331.0,1406.0,3542359.0,2519.45874822,309114705.7282034257079327740874,0.00980024045957447,0.0558027728709818163844055875489,0.01,0.0569402078460887,11.51528254,65.5682581234036214401298,6327.0,4.254075,36026.06950422032049,6327.0,36026.06950422032049,194.852365,,0.0006901402609077027,5.69402078460887,,,54287597.01119302,1175.0,2618.0,278608.86888569,1586404.6902114863621793900703,223.45453298,1272.3547552031882178155326,50.403287665,286.99736757712987912058855,585003.96733425,3331024.7490798679406428047975,,,
2018-02-05,4456.0,1431.0,8288846.0,5792.34521314,251045138.5422230800680915132832,0.010699901268902,0.04947161710434911020148920082,0.01,0.0462355827975091,16.27454983,75.2463296157152647828453,6439.5,4.3289,29773.403542455984945,6439.5,29773.403542455984945,119.09684949,,0.0006750170890548567,4.62355827975091,,,54296955.58109152,1521.0,3093.0,455905.89352125,2107907.4687774121944327918375,390.56644029,1805.8066987956689065881639,97.30621255,449.9009447067544095159205,1208021.9998058,5585360.119323358782092373278,,,
2018-02-06,4855.0,1415.0,10236480.0,7234.2614841,286963787.9564487762354709032706,0.0100360037449118,0.053032523258149846140508765996,0.01,0.0528422712925322,14.79306952,78.1699392825129091438544,6367.5,4.279625,33647.31624551987835,6367.5,33647.31624551987835,160.49549909,,0.0006828363156116444,5.28422712925322,,,54305725.49916173,1474.0,3033.0,338362.918641,1787986.51421607226994727402,291.26829992,1539.1278523287274885857424,60.0,317.0536277551932,883416.75366145,4668174.776134642961839202369,,,
2018-02-07,4490.0,1427.0,4626271.0,3241.95585144,272953704.3755862927601378093455,0.0115877266176471,0.058235784829896909054866953797,0.01,0.0502564366173507,11.81948115,59.4005005264946361589305,6421.5,4.315395,32272.170773831752005,6421.5,32272.170773831752005,188.5958318,,0.0006591357842582393,5.02564366173507,,,54312188.19866565,1020.0,2624.0,287981.91179619,1447294.4697128702613556153833,205.02199049,1030.3674670223762984394843,88.85559,446.5565326932300685413,537977.70305087,2703684.2334923964462166730109,,,
2018-02-08,3681.0,1434.0,2189259.0,1526.67991632,277469348.06693632989798511256,0.00806230570588235,0.0411892379332379029906299842,0.01,0.05108865805372,5.48236788,28.00868179460178425136,6453.0,4.336565,32967.511042065516,6453.0,32967.511042065516,217.80876946,,0.0006216238420563291,5.108865805372,,,54311340.05813498,680.0,1757.0,249353.3212365,1273912.656321094603382478,228.07278175,1165.193235818646133561,100.42829815,513.0746983102390876618,400723.87753812,2047244.51535057813443078064,,,
2018-02-09,4204.0,1426.0,4345122.0,3047.07012623,329600605.0816087865301360435225,0.0101407195085066,0.06151882329685714951574886251,0.0004004,0.00242903245942250894,10.72888124,65.086915048074968531714,6417.0,4.311015,38928.82440587971995,6417.0,38928.82440587971995,145.145155,,0.0007004846404913315,6.06651463392235,,,54331131.62516235,1058.0,2300.0,374322.73660769,2270834.3594404127414378728715,444.234411,2694.95455522337577198585,100.30164302,608.481385187285532099497,1021739.14528914,6198395.476947881926643058279,,,
2018-02-10,4546.0,1421.0,2951487.0,2077.04926108,310449867.1778761084622202098726,0.0102527453119869,0.058582959113388103248526411914,0.01,0.0571388026628306,12.48784379,71.3540442001064572031974,6394.5,4.295685,36537.40736274702717,6394.5,36537.40736274702717,228.44575463,,0.0006698340135608085,5.71388026628306,,,54332581.83756571,1218.0,2699.0,237835.81325945,1358965.359998554298314919917,188.86679683,1079.1622633630289922906998,100.0,571.388026628306,509751.48464204,2912658.9488046446852254158424,,,
2018-02-11,4011.0,1429.0,3719984.0,2603.20783765,293268100.530556789750211243904,0.00949682192269574,0.051267363078349097374555985424,0.01,0.053983704754776,9.58229332,51.728769346054230289632,6430.5,4.320505,34714.2213425587068,6430.5,34714.2213425587068,248.67685442,,0.0006667347791082798,5.3983704754776,,,54325300.91492304,1009.0,2239.0,218457.40747373,1179314.018655563627931203448,180.44922177,974.131751126077789067352,100.0,539.83704754776,404025.80753788,2181080.990743486561773091488,,,
2018-02-12,4246.0,1428.0,2932690.0,2053.70448179,320439501.447499221984399174511,0.011075860210728,0.0653162631554871619458153036,0.01,0.0589717294302995,11.56319806,68.190178734328408361897,6426.0,4.31649,37895.2333319104587,6426.0,37895.2333319104587,296.1791849,,0.0006620331494584595,5.89717294302995,,,54337816.53397778,1044.0,2421.0,183462.64459197,1081910.9437444854652732395015,165.24974688,974.506336143283897759056,100.23263609,591.0891895585152803208955,400069.63720355,2359279.8398445833291818963225,,,
2018-02-13,4491.0,1427.0,5024861.0,3521.27610371,299189700.224249959159850958147,0.0108831211653117,0.059919533306147290528021711635,0.01,0.0550573060760655,12.04761513,66.3309233699047648671015,6421.5,4.313205,35355.049096745460825,6421.5,35355.049096745460825,92.4140403,,0.0006459117745981341,5.50573060760655,,,54341507.33980674,1107.0,2669.0,588022.20054896,3237491.827514566139761691688,313.77205234,1727.544392379862408726827,100.5807885,553.770725781650896764675,837457.60768858,4610815.983223973342311568199,,,
2018-02-14,4698.0,1416.0,5773450.0,4077.29519774,326337344.23475560535950374685,0.0118831863324979,0.071353038344655784723296406375,0.01,0.0600453753296125,14.22417404,85.40958689855305657595,6372.0,4.27926,38260.913160029085,6372.0,38260.913160029085,125.64588822,,0.0006342396330488455,6.00453753296125,,,54348456.05400292,1197.0,2816.0,432552.60336966,2597278.341913224330068205675,267.93225308,1608.80926990973247683315,100.669309385,604.47264661952071146633125,754497.2246703,4530406.904047913132913925875,,,
2018-02-15,4308.0,1428.0,3764893.0,2636.47969188,334524434.4243975769555537711718,0.0133927215435606,0.082404487113653757093731746836,0.01,0.0615293066802206,14.14271395,87.019138392018406869737,6426.0,4.313935,39538.73247270975756,6426.0,39538.73247270975756,143.94168156,,0.0006087952078224332,6.15293066802206,,,54368308.77405853,1056.0,2626.0,377710.66854319,2324027.5561185089308989827714,267.13254908,1643.6480536612401294727048,100.0,615.293066802206,701490.07389507,4316219.7889820372880368852442,,,
2018-02-16,4109.0,1423.0,4727716.0,3322.35839775,344350294.5137562754593167125862,0.00902838207421503,0.0571760057508138775702123851123,0.0003788,0.002398909439185577308,9.48882956,60.0919820441054073015196,6403.5,4.298605,40552.842116749852935,6403.5,40552.842116749852935,197.09016368,,0.0006215253276721844,6.33291826606541,,,54374662.68259582,1051.0,2243.0,275887.24707495,1747171.3863754517108678724795,271.95951809,1722.2973997425073040182669,100.0,633.291826606541,610005.19908564,3863113.0676843164943724317124,,,
2018-02-17,4204.0,1427.0,3467020.0,2429.5865452,354629670.3807148100259032489613,0.0124773795129534,0.081358702146396826748582456646,0.01,0.0652049591518269,12.04067123,78.5111475712727356770087,6421.5,4.309555,41871.364519345643835,6421.5,41871.364519345643835,229.4646043,,0.0005881952125133681,6.52049591518269,,,54386917.03724177,965.0,2387.0,237016.58564174,1545465.6785075138835229894806,198.111379,1291.78443752070975282951,94.97,619.2514970649000693,472891.86167233,3083489.4523575654477408679677,,,
2018-02-18,4174.0,1428.0,2828619.0,1980.82563025,319287812.7689993840900631685276,0.0101952094497154,0.059848981820221490727661213768,0.01,0.0587030429491492,10.74575076,63.0808268385132657253392,6426.0,4.312475,37722.57539912327592,6426.0,37722.57539912327592,249.24230099,,0.0005616391730685833,5.87030429491492,,,54390334.25329903,1054.0,2373.0,218222.72558787,1281033.8032665132714086340204,232.99637703,1367.7596327788250120922876,100.05485655,587.352454132561215054726,552900.40270343,3245693.6086501339739698421756,,,
2018-02-19,4158.0,1426.0,5033084.0,3529.51192146,328748981.4397277136107014457959,0.00994859932735426,0.0601226776917072085778694263246,0.01,0.0604333089648071,11.09268825,67.0367856262535381686575,6417.0,4.30554,38780.05436271671607,6417.0,38780.05436271671607,306.55293723,,0.0005425206845578631,6.04333089648071,,,54398639.93400929,1115.0,2231.0,177452.67889566,1072405.2570334125155832927186,165.69991437,1001.3794120564289813568027,63.78907971,385.4985162695137686673941,369676.50896503,2234077.4683314939771914595713,,,
2018-02-20,4044.0,1429.0,3771177.0,2639.03219034,298335642.053578572697556379462,0.0112481976770294,0.06170165876615969255103200663,0.01,0.0548547069831145,13.02541291,71.4505208512126760308195,6430.5,4.31576,35274.319325491779225,6430.5,35274.319325491779225,212.34948869,,0.00048777376061204567,5.48547069831145,,,54386516.39236956,1158.0,2335.0,256117.95313959,1404927.5272587259852391453055,217.93559014,1195.479293832183757269103,61.0,334.61371259699845,508879.60296816,2791444.151050206059320113432,,,
2018-02-21,3788.0,1427.0,4027848.0,2822.5984583,279293591.602516557463412421316,0.00984056198051948,0.050522359006035415119857605012,0.001,0.0051340928603519,9.09267927,46.682659721576726035113,6421.5,4.30846,32968.57730274972585,6421.5,32968.57730274972585,335.21495745,,0.0004908843183981492,5.1340928603519,,,54399793.53691964,924.0,1927.0,162283.3120302,833177.59364850942187542738,188.11469763,965.798326029439483895997,100.0,513.40928603519,362497.02233364,1861093.374261964363969607916,,,
2018-02-22,4828.0,1417.0,4098458.0,2892.34862385,267854462.47538180285365881789,0.0210204810631645,0.10345584572694276441224056314,0.02,0.0984333759213864,33.61174922,165.4258973173813055759304,6376.5,4.27634,31383.02107813601898,6376.5,31383.02107813601898,195.69479754,,0.0004982374574661729,4.92166879606932,,,54423504.21655825,1599.0,2882.0,278103.99101701,1368735.7346507605908772591332,173.27920596,852.8228609810009387171472,10.0,49.2166879606932,499390.67157081,2457835.4853181576427980485492,,,
2018-02-23,4813.0,1426.0,2699234.0,1892.87096774,282196666.31305112459592119954,0.0201440902288557,0.10443854109204161508260236503,0.0004368,0.00226462224060417072,20.24481068,104.960733797501934626372,6417.0,4.302985,33269.4160209637443,6417.0,33269.4160209637443,311.86152487,,0.0005103397226094227,5.1845747266579,,-51.08236905985445,54430050.9089126,1005.0,3037.0,174532.75434078,904878.107129199878207079162,117.53372621,609.362386438295206933559,47.96,248.652203890512884,356949.92651207,1850633.567676872812595110853,,0.09793044767526589,
2018-02-24,4480.0,1429.0,3566641.0,2495.89993002,279401913.2270196610230458156512,0.0127239878354554,0.065305352941738146224960326046,0.0003969,0.002037073197315595131,12.99119158,66.6767653535148351437042,6430.5,4.31138,33004.281167392125195,6430.5,33004.281167392125195,366.17327389,,0.0005298514041798218,5.13245955483899,,-48.81675947844306,54438210.42166688,1021.0,2655.0,148667.89660454,763031.9664257863613474030146,151.38609157,776.9829921481767767463143,100.72166336,516.9498634913082097824064,401930.07311876,2062889.8441555136506789484524,,0.09777632729126676,
2018-02-25,4651.0,1419.0,4440286.0,3129.16560958,288787554.668244058894313565576,0.0139787309507347,0.074143813887967954051711314102,0.01,0.0530404470543666,16.17339171,85.7843926683786687740886,6385.5,4.28072,33868.97746656579243,6385.5,33868.97746656579243,242.16159277,,0.0005523189696239773,5.30404470543666,,-45.07571029853274,54446666.7809636,1157.0,2897.0,224836.09459777,1192540.6971423580023749122482,248.39345835,1317.490007626419024273111,100.70886664,534.1643308924186749070224,719595.84883907,3816768.5520890683539784183062,,0.09824200176654535,
2018-02-26,4572.0,1429.0,3143707.0,2199.93491952,294275054.3633133415051516723083,0.0129594922740814,0.070035000291279830049687922386,0.01,0.0540414692258799,13.05020872,70.5252452933189520652728,6430.5,4.310285,34751.366785702069695,6430.5,34751.366785702069695,333.14411846,,0.0005240453134587683,5.40414692258799,,-44.79829615474474,54453562.89876517,1007.0,2401.0,163453.47217932,883326.5786641938171597583668,142.57980072,770.5221912841968808653528,100.30516933,542.0638721543867387743467,342334.10152528,1850023.7812547664455440093872,,0.09830576232281801,
2018-02-27,4300.0,1423.0,3086377.0,2168.92269852,308078749.8686491944990891388164,0.0147066012012645,0.083189265036679998229685296095,0.01,0.0565659351866611,13.95656454,78.9466125198092589257394,6403.5,4.291305,36221.996596778435385,6403.5,36221.996596778435385,198.02350017,,0.0005309307821028603,5.65659351866611,,-42.31453497659267,54463653.58444524,949.0,2335.0,275036.31406329,1555768.6315282228949149181019,214.09410987,1211.0433542752320501855057,72.0192055,407.383371050782661975605,499909.74655755,2827786.2322954550252403496305,,0.09896310124234592,
2018-02-28,4051.0,1422.0,2652848.0,1865.57524613,292548962.7359789661520572963096,0.0134828040191388,0.072415766906900715772367252412,0.001,0.00537097229953849,11.27162416,60.5395811341688007339184,6399.0,4.28802,34368.85174474679751,6399.0,34368.85174474679751,55.84391791,,0.0005210982137959857,5.37097229953849,,-40.39904820274328,54468529.42457304,836.0,1983.0,975370.84550407,5238689.7929797961083524166543,648.66693,3483.9721126566727251357,55.0,295.40347647461695,1286306.52218138,6908716.6993518842327220713162,,0.09838831594768514,
2018-03-01,4481.0,1433.0,2534537.0,1768.69295185,319941364.7203899465769798593021,0.0132433108480895,0.077795718789214395638411179355,0.000437,0.00256708684866300713,14.21007254,83.4748062608268497296046,6448.5,4.3216,37880.685454470026265,6448.5,37880.685454470026265,136.23355703,,0.0005377644749370488,5.87434061478949,,-22.248087036808815,54464217.46721529,1073.0,2587.0,399785.62296059,2348476.9221663115098734161991,280.64458819,1648.6019027253878445901231,94.7749244,556.740187666523436664556,726027.54965763,4264933.1224099091941640223087,,0.09550212068187093,
2018-03-02,4414.0,1417.0,3926850.0,2771.24206069,328070583.545975234079977591632,0.0122022189833479,0.073489695346619134627289147396,0.0004187,0.002521683595714907188,13.92273186,83.8517423904927102539064,6376.5,4.27269,38403.42834505876686,6376.5,38403.42834505876686,261.28190129,,0.000546814792670491,6.02265009724124,,-24.83343630499061,54472794.9073868,1141.0,2530.0,208482.84798707,1255619.2447024577924941907668,172.35730366,1038.0477316481369309549384,88.447592635,532.6889023839363328422674,436063.97825949,2626260.7610679194137858493676,,0.09487989656454357,
2018-03-03,4436.0,1423.0,5194562.0,3650.4300773,345792564.3367646439113343463245,0.0149235922341376,0.09471017663983087780979803392,0.01,0.0634633908203295,16.69949971,105.9806876599709147354445,6403.5,4.28948,40638.782311797995325,6403.5,40638.782311797995325,231.56216253,,0.0005554451698237295,6.34633908203295,,-3.991575739616305,54486934.88750611,1119.0,2574.0,235301.54621145,1493303.3987845073568365672775,184.37521805,1170.1076520690619935347475,100.064625525,635.04404369829939746104875,474581.81125321,3011857.0963782314916340132695,,0.08895091538777417,
2018-03-04,4266.0,1432.0,3406608.0,2378.91620112,331232314.0798619003199859669212,0.0120458261797753,0.073212599464797527778971161311,0.0003858,0.002344830520711180446,11.79286383,71.6751348760366660400121,6444.0,4.31576,39165.59843302967028,6444.0,39165.59843302967028,208.34502132,,0.0005302329765561424,6.07783960785687,,1.4394687718649495,54498363.80211076,979.0,2262.0,261577.47114222,1589825.9146312221336051740514,188.81966849,1147.6156598909257927690263,100.253133075,609.32246301498060366297525,427110.09012197,2595906.6226586265497886024339,,0.0874384227385995,
2018-03-05,3987.0,1423.0,2185243.0,1535.65917077,325435117.33979466494843632221,0.0152770751390319,0.091216483551077795770742947485,0.001,0.00597080807163315,14.83403996,88.571205528096689560674,6403.5,4.288385,38234.069486702876025,6403.5,38234.069486702876025,303.53425257,,0.0005173713523347246,5.97080807163315,,-12.458369829280116,54504367.4885334,971.0,2072.0,179565.78879192,1072152.861107969354759924148,161.48065318,964.169987419737291340917,98.175,586.18408243258450125,334587.91338291,1997760.2138975722788249994665,,0.08400739465412763,
2018-03-06,4030.0,1444.0,2552724.0,1767.81440443,302473233.0395016798139182355088,0.0127999027272727,0.071027477539211219105504023183,0.00070248,0.0038981063750924615592,11.68631119,64.8480869932999812150151,6498.0,4.351165,36057.81691343641842,6498.0,36057.81691343641842,357.44044062,,0.000519719541286631,5.54906385248329,,-2.5457745520951427,54508875.92582672,913.0,2132.0,152497.78629357,846219.9535053710021694594453,196.03034002,1087.7848737949904600682658,100.16106834,555.8001637516024883980386,417936.68491982,2319157.3509152713008015398078,,0.0783462766492793,
