date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2016-07-23,438.249759582,401.520211722,235,138281.0,0.003447,800.0,61155.0,0.14704709,1165,41.6795759802,235,0.0867278604694,8.656e-05,641907,1359,
2016-07-24,1085.94177187,1068.51662422,346,148301.0,0.003691,406.0,62145.0,0.13376517,1413,59.1725212106,352,0.0830473609969,6.226e-05,1001943,1381,
2016-07-25,12037.1170571,4638.89493769,157,165513.0,0.004113,242.0,60525.0,0.12407459,1248,65.2803230164,240,0.277668730481,8.734e-05,865698,1345,
2016-07-26,193.26125709,192.496797916,202,158706.0,0.003938,647.0,61290.0,0.07064409,1118,53.4704322037,208,0.177209754269,6.258e-05,610550,1362,
2016-07-27,559.372650037,539.572046104,367,152075.0,0.003767,779.0,61425.0,0.1556695,1361,69.4741095585,369,0.0847573579841,3.789e-05,1088120,1365,
2016-07-28,269.077108638,264.915753725,333,149735.0,0.003704,261.0,62010.0,0.09114262,1387,60.3880724599,337,0.0833398596554,3.797e-05,619091,1378,
2016-07-29,247.234747708,246.193657954,193,142264.0,0.003514,242.0,61875.0,0.12084721,1363,62.1955755787,266,0.0883401028159,8.757e-05,681994,1375,
2016-07-30,279.30182121,254.582832263,236,140235.0,0.003458,430.0,61110.0,0.09229781,1323,63.0525542463,282,0.155609934229,8.771e-05,749055,1358,
2016-07-31,141.050309862,131.919499311,308,126180.0,0.003107,1701.0,62055.0,0.06406209,1324,55.7856186034,356,0.0699073816233,3.812e-05,605192,1379,
2016-08-01,2232.49312482,262.338556299,189,126953.0,0.003121,3242.0,61920.0,0.1247399,1232,59.5177553762,196,0.140444803346,6.319e-05,756147,1376,
2016-08-02,583.567443707,582.666289321,247,155170.0,0.003809,851.0,61425.0,0.14757026,1335,71.0558574565,250,0.171404759195,6.305e-05,965821,1365,
2016-08-03,678.813726235,677.037044854,284,127212.0,0.003118,2799.0,61695.0,0.21332773,1380,58.7705908819,287,0.140341186673,8.831e-05,687873,1371,
2016-08-04,12690.9549155,2385.0184956,606,166060.0,0.004064,3094.0,62010.0,0.24634987,1430,84.5379364514,608,0.18287974218,3.834e-05,833446,1378,
2016-08-05,14488.8860456,13922.0265459,576,206451.0,0.005045,2718.0,61290.0,0.27513272,1670,65.3431822687,769,1.41308649293,3.832e-05,806218,1362,
2016-08-06,10091.7232407,10088.0841141,174,172510.0,0.004209,2587.0,61785.0,1.53282425,1060,61.2270350098,162,0.332863658767,0.00031375,1152058,1373,
2016-08-07,28312.2587666,14993.7354799,102,164302.0,0.004003,1930.0,53865.0,1.11732858,908,56.2276527087,90,0.902448877931,0.00031366,512617,1197,
2016-08-08,0.0,0.0,0,158394.0,0.003854,1097.0,0.0,0.0,0,0.0,,,,,0,
2016-08-09,0.0,0.0,0,186517.0,0.004338,1229.0,0.0,0.0,0,0.0,,,,,0,
2016-08-10,0.0,0.0,0,183859.0,0.004276,340.0,0.0,0.0,0,0.0,,,,,0,
2016-08-11,0.0,0.0,0,167934.0,0.003902,83.0,0.0,0.0,0,0.0,,,,,0,
2016-08-12,0.0,0.0,0,177035.0,0.00411,156.0,0.0,0.0,0,0.0,,,,,0,
2016-08-13,0.0,0.0,0,180765.0,0.004195,421.0,0.0,0.0,0,0.0,,,,,0,
2016-08-14,0.0,0.0,0,153949.0,0.003577,1278.0,0.0,0.0,0,0.0,,,,,0,
2016-08-15,0.0,0.0,0,146748.0,0.003404,766.0,0.0,0.0,0,0.0,,,,,0,
2016-08-16,0.0,0.0,0,150471.0,0.003485,256.0,0.0,0.0,0,0.0,,,,,0,
2016-08-17,77.099229,77.099229,2,165785.0,0.003855,1729.0,44.7999852,0.2,7,47.1586143312,2,38.5496145,0.1,959,1,
2016-08-18,13927.0082379,12906.4523349,159,184856.0,0.004299,2184.0,69659.8974328,0.08206805,1212,24907.1169319,557,4.299,2.26e-05,1319390,1548,
2016-08-19,6429.08699997,3680.53598564,358,168241.0,0.003907,1063.0,64979.5850616,0.39563967,1310,88301.4957374,560,7.71312357705,2.26e-05,1012558,1444,
2016-08-20,45799.2535554,12443.7327484,193,186797.0,0.004331,1057.0,64053.8207518,0.1614068,906,86318.9942372,153,83.606272373,0.0,1042685,1424,
2016-08-21,15619.5094316,15554.5121443,85,168612.0,0.003903,434.0,36449.8851555,0.10452311,935,70523.2925999,238,44.6787533285,2.26e-05,758223,810,
2016-08-22,16310.1798185,16138.1465437,126,168718.0,0.003902,953.0,63854.7987118,0.18283984,1201,98929.870064,390,39.020060801,2.26e-05,1062130,1419,
2016-08-23,9781.25203117,9478.27843864,142,145125.0,0.003352,2553.0,63764.8119395,0.17012412,1231,99467.128329,422,8.3783779315,2.26e-05,951835,1417,
2016-08-24,8544.32665953,8205.85052018,88,150186.0,0.003463,128.0,64076.7986032,3.18380897,1013,81218.1659509,145,34.6319739311,3.74e-05,2215045,1424,
2016-08-25,9297.08041988,9207.82038577,54,152684.0,0.003516,337.0,63809.3749795,0.09702728,1086,88901.3433525,60,54.2372493102,3.731e-05,986727,1418,
2016-08-26,2049.59890567,1602.54096704,130,150763.0,0.003467,491.0,64393.6934197,0.25639464,1164,93977.6194285,284,6.934,2.26e-05,761819,1431,
2016-08-27,4535.67478144,3969.56447545,414,151288.0,0.003474,504.0,63718.8946634,0.23789592,1259,108627.797077,538,6.948,2.26e-05,872820,1416,
2016-08-28,771.134157481,673.120381116,58,128031.0,0.002935,331.0,64709.0764482,0.09747678,1130,103636.254541,111,7.06747964026,3.731e-05,827853,1438,
2016-08-29,1384.0194378,1283.67364755,96,147665.0,0.00338,1923.0,64618.8832695,0.38604977,1325,113115.376934,180,7.94262751203,0.00010165,873645,1436,
2016-08-30,895.93625429,859.914258018,79,146175.0,0.003341,117.0,64034.2614254,0.05848228,1185,115063.253754,153,7.9604704012,0.0001235,1209269,1423,
2016-08-31,798.328693527,755.152327413,49,151313.0,0.003454,292.0,63854.300397,0.1028457,1126,126028.999243,42,7.77622240192,6.709e-05,806527,1419,
2016-09-01,1431.18866127,958.525048482,51,140279.0,0.003197,222.0,4314.86459654,60034.9540864,1168,121341.242073,52,6.37940307768,0.000437,928708,1430,
2016-09-02,4597.51587066,4375.3860281,141,151629.0,0.003456,500.0,64394.8079939,0.17696266,1517,124891.08805,161,34.6585199858,6.158e-05,1077005,1431,
2016-09-03,1685.70375564,1589.65434805,59,151523.0,0.003475,2422.0,63854.8641238,0.12093509,1320,107651.167642,159,8.69858488658,6.709e-05,824138,1419,
2016-09-04,4258.27365751,4207.22439181,37,161907.0,0.003679,910.0,65429.8094051,0.17531259,1262,126291.577961,38,36.7900368961,0.0003355,812560,1454,
2016-09-05,14466.9974307,6814.19129995,186,185359.0,0.004206,537.0,65159.8912262,0.09318016,1418,102492.988488,222,8.412,4.696e-05,1007326,1448,
2016-09-06,9551.43436281,2061.39132001,137,188479.0,0.00427,602.0,64394.7584496,0.22564193,1362,116683.723577,180,8.69242650799,6.699e-05,1271846,1431,
2016-09-07,816.426619393,724.413745851,86,188343.0,0.004261,422.0,64439.9051598,0.07915945,1319,118111.322561,134,0.377098135429,6.699e-05,785468,1432,
2016-09-08,5909.20674473,3605.87810739,101,190431.0,0.004302,58.0,63809.8960499,0.08821521,1652,125693.522804,309,8.604,6.729e-05,1327408,1418,
2016-09-09,1689.98513849,1687.66127791,63,183808.0,0.004146,1070.0,63989.9075336,0.07714046,1695,119595.290828,468,0.5389853898,6.729e-05,932326,1422,
2016-09-10,6873.66633161,6149.33885118,243,201586.0,0.004541,430.0,63854.9002595,0.08331208,1638,121276.979762,415,45.4203029719,4.531e-05,806565,1419,
2016-09-11,2667.81247973,2474.54001811,55,198758.0,0.004471,242.0,64529.8070918,0.17586354,1439,117448.979961,184,42.9724486338,0.00011094,938879,1434,
2016-09-12,1233.18305216,866.95124314,43,195844.0,0.004399,458.0,65114.919399,0.06366691,1160,111975.293343,89,4.399,6.682e-05,864544,1447,
2016-09-13,793.077020169,779.156809742,74,208831.0,0.004683,663.0,64394.8869542,0.09692099,1290,119361.386253,136,4.683,2.26e-05,917398,1431,
2016-09-14,2402.42424897,2265.02066423,65,202779.0,0.004541,289.0,63764.9214391,0.06304355,1286,128905.55695,73,45.5428196932,3.74e-05,755131,1417,
2016-09-15,1629.02312574,1211.43296098,43,201533.0,0.004507,569.0,64708.7872396,1.19667309,1542,109563.687264,91,3.63996731607,3.74e-05,858377,1438,
2016-09-16,1376.91525076,1304.17914662,97,168483.0,0.003762,535.0,63422.8949838,0.09139827,1269,116846.199109,94,3.762,1.92e-05,912968,1413,
2016-09-17,504.659496968,382.68096269,68,166042.0,0.003703,613.0,61453.2800428,0.10634435,1200,125724.963273,65,3.703,5.211e-05,881233,1426,
2016-09-18,1781.32590238,1515.88679203,137,161969.0,0.003607,1246.0,57473.8004495,0.1854961,1668,130772.692581,430,3.607,2.26e-05,947799,1421,
2016-09-19,2048.14596515,1686.53737871,148,166642.0,0.003706,822.0,57593.2689565,2.21814538,3016,123652.301617,1476,0.741207412,2.25e-05,1089146,1427,
2016-09-20,880.710702229,757.345194731,153,172800.0,0.003838,263.0,57341.367676,0.1195549,2953,139414.492499,1263,0.7484174841,2.26e-05,1114911,1421,
2016-09-21,192.349372984,165.562341428,53,169737.0,0.003765,16.0,57503.4657162,0.02143356,1689,135254.628194,259,0.396454247406,5.21e-05,767658,1425,
2016-09-22,115.081258366,115.003297587,21,175943.0,0.003898,213.0,27012.481658,1.01130663,839,76951.0951038,63,0.315737796524,5.22e-05,308629,667,
2016-09-23,1316.82121268,1282.02368814,37,172546.0,0.00382,40.0,60729.9623046,0.02200858,1157,64007.8327559,34,3.82,2.26e-05,869402,1500,
2016-09-24,474.692432708,431.928745168,31,178301.0,0.003943,188.0,57076.4571039,0.0309861,1000,74531.0413962,165,10.5112535539,6.68e-05,937745,1417,
2016-09-25,456.885888394,361.251306845,36,169999.0,0.003754,205.0,57559.9714452,0.01766377,920,73578.155246,96,3.754,3.06e-05,810846,1432,
2016-09-26,205.086010414,166.831790597,44,182242.0,0.00402,1.0,57611.9714267,0.01583719,1363,131564.6412,404,0.522605226,6.67e-05,809578,1428,
2016-09-27,306.97971159,266.504679415,72,182960.0,0.00403,1.0,57392.9744131,0.01269004,2074,148434.247927,769,0.6246562465,0.0,866218,1422,
2016-09-28,1437.12726477,1069.7373997,122,184387.0,0.004056,263.0,57640.8327468,0.15425932,1328,155448.331168,278,0.370616612125,4.47e-05,945739,1428,
2016-09-29,707.941010671,702.969447338,34,172839.0,0.003798,610.0,57282.3984016,0.0886484,1471,158141.200381,129,4.80438684845,0.0002107,1054364,1419,
2016-09-30,1254.94265665,1211.62920545,96,170297.0,0.003737,798.0,57348.4181658,0.06893864,1369,157742.511556,178,3.737,3.06e-05,792435,1421,
2016-10-01,5632.7152766,5148.06696249,198,168589.0,0.003695,1112.0,57314.4056273,0.08180914,1555,134540.121595,308,37.0472701844,3.73e-05,1011112,1421,
2016-10-02,805.474331962,664.885648243,56,174184.0,0.003813,445.0,57464.8607311,0.12717492,1266,111627.836294,170,0.93811025636,6.695e-05,847602,1426,
2016-10-03,3239.24474686,2843.12096713,96,182746.0,0.003995,1438.0,56379.3802098,0.10711144,1471,141597.130758,289,3.995,3.735e-05,945652,1397,
2016-10-04,29364.1274269,6388.97377003,119,177457.0,0.003875,1551.0,57797.3992805,0.08638458,1376,58039.3852763,143,55.5054029934,2.263e-05,789764,1429,
2016-10-05,1846.19543725,1774.79493178,92,175852.0,0.003838,1147.0,58200.9111175,0.07494104,1533,136276.002167,139,3.85177623073,6.7e-05,974394,1440,
2016-10-06,1583.0786184,1538.64064824,78,164249.0,0.003577,590.0,57713.6199513,0.3670817,1923,146377.297229,474,7.15403586286,0.00037775,883030,1430,
2016-10-07,94.3000642611,94.2981606593,20,169523.0,0.003688,375.0,57348.4615919,0.02545099,1505,149583.794888,136,1.28206819712,0.0,688991,1421,
2016-10-08,522.199667759,499.692220243,38,149524.0,0.003249,1461.0,57627.2951926,0.1915514,1618,143113.36064,166,1.80290031599,0.00017804,895365,1427,
2016-10-09,527.946927868,525.523686996,48,139587.0,0.003029,284.0,57899.432989,0.05339066,1719,138706.174156,270,0.321406986784,5.22e-05,784231,1433,
2016-10-10,776.379878573,723.221988275,68,132655.0,0.002875,947.0,57418.3929463,0.09429638,1893,142863.594094,94,2.875,2.26e-05,1006371,1423,
2016-10-11,2203.41582085,2084.11628632,79,171499.0,0.003712,904.0,57507.4100416,0.07711226,1647,150054.719583,181,1.93482324983,5.242e-05,910013,1425,
2016-10-12,218.740326041,166.799491489,43,155247.0,0.003356,123.0,57463.9574386,0.02965098,1657,151711.982634,243,0.361541654175,3.74e-05,843383,1424,
2016-10-13,1022.52553988,714.532090068,35,150314.0,0.003245,626.0,57950.9617274,0.02504871,1532,147767.380009,153,0.324499926371,2.261e-05,786055,1436,
2016-10-14,215.432368705,157.157935418,25,160658.0,0.003464,1736.0,57184.4166297,0.07041937,1406,138525.234598,102,0.375982327254,3.756e-05,803790,1417,
2016-10-15,2754.25717777,2691.57479078,51,178645.0,0.003847,390.0,57448.9287098,0.05851692,1687,137625.441417,271,0.410541964405,3.821e-05,832960,1424,
2016-10-16,602.98220655,595.030000852,102,184968.0,0.003979,674.0,57789.9198119,0.06723026,1985,144226.027822,470,2.04107456272,0.00012638,936469,1432,
2016-10-17,1213.3317034,992.202803734,54,192907.0,0.004144,372.0,57201.7527728,0.13470075,1557,152951.306888,132,4.14404144,3.815e-05,972162,1418,
2016-10-18,1185.74269925,799.371059986,75,182905.0,0.003925,882.0,50011.157099,0.04115476,1986,138421.823482,499,4.317543175,2.26e-05,1069438,1428,
2016-10-19,2462.7112515,2414.61251552,45,178879.0,0.003834,1307.0,51025.90491,0.0822223,1730,139086.964939,83,3.56565884041,0.0002152,840399,1423,
2016-10-20,2491.07730718,2467.13848318,30,176691.0,0.003783,77.0,51211.9201725,0.06676667,1429,142893.592941,65,0.378290209747,3.74e-05,867648,1428,
2016-10-21,1040.05166107,1039.13933543,35,175800.0,0.00376,954.0,50924.9452386,0.04073425,1568,142815.805008,207,0.378875331671,4.3e-05,723165,1417,
2016-10-22,406.611769101,387.985353686,48,175060.0,0.00374,117.0,51446.924283,0.06142238,1441,134030.276036,87,0.183110260124,3.74e-05,790429,1431,
2016-10-23,159.866979989,151.305542006,32,170339.0,0.003635,61.0,51062.926226,0.06099166,1478,147044.807914,102,0.242213625053,2.6e-05,706083,1424,
2016-10-24,1484.58869512,1281.09763683,84,171685.0,0.00366,1170.0,51176.9337332,0.05248671,1509,137484.485641,114,0.721237653978,0.0001406,1034116,1425,
2016-10-25,605.961764846,589.470309846,28,168517.0,0.003589,109.0,51316.9426224,0.04444824,1354,137655.690107,60,8.843296,8.195e-05,741705,1431,
2016-10-26,2655.13152161,1293.43986297,31,167001.0,0.003558,4149.0,51162.9106198,0.07648717,1416,138760.359317,56,35.58,2.26e-05,678343,1427,
2016-10-27,3181.32392196,1353.41861999,126,222422.0,0.004726,1956.0,50888.8932128,0.09376534,1640,141047.069484,192,4.726,2.26e-05,939477,1419,
2016-10-28,3322.87515841,3169.31085091,101,213062.0,0.004522,8120.0,50765.8952129,0.09032646,1561,121496.838125,281,3.66149000202,0.00014101,1119725,1415,
2016-10-29,4853.85299993,4609.41604052,37,265748.0,0.005634,13683.0,51183.9166868,0.06898054,1219,114813.821277,39,51.1405769588,0.00012655,1004951,1429,
2016-10-30,11950.4568509,11667.8987685,182,281424.0,0.00596,16516.0,51364.9351763,2.05053838,2183,115482.538506,296,59.6000596142,0.01,1437563,1434,
2016-10-31,22599.0749878,21008.7929556,316,331058.0,0.007004,10392.0,50956.9948435,6.99074082,1985,147007.719567,316,70.0400700525,0.02273,1442402,1421,
2016-11-01,28963.425243,10941.4437368,142,371909.0,0.00786,7914.0,50835.3990167,0.58734093,1549,139347.989829,201,78.6,2.26e-05,835652,1417,
2016-11-02,2135.21345565,2060.3070853,47,373487.0,0.007885,11452.0,51109.5695285,0.4172724,1610,141992.773321,224,6.78292095717,4.07e-05,815604,1425,
2016-11-03,7710.5669523,6477.57548891,82,391061.0,0.008247,5394.0,50645.4002555,0.58714007,1860,136156.554867,358,7.04325154764,0.00023328,1131714,1413,
2016-11-04,5104.54766209,4140.56007786,49,425313.0,0.008959,1888.0,51681.7894564,0.19775526,1572,127162.212325,176,3.16942159277,8.195e-05,762589,1442,
2016-11-05,3331.78825713,3282.60601521,52,415483.0,0.008743,12311.0,51468.7307626,0.25400564,1610,148047.7666,92,3.86240565126,0.00078786,1382006,1430,
2016-11-06,9694.93155796,9692.0248237,55,500047.0,0.010511,15972.0,51551.5812832,0.40347862,1827,161301.585772,177,8.36408037376,8.185e-05,768794,1432,
2016-11-07,38898.0534636,38829.7934657,87,627389.0,0.013173,15771.0,50867.3400823,0.64444445,2144,174867.289108,268,16.6433227807,0.0005542,1105434,1413,
2016-11-08,5663.41065681,5380.09293101,71,765208.0,0.01605,8110.0,51443.7007926,0.28337393,1974,177826.476275,265,7.09091249167,8.185e-05,1054586,1429,
2016-11-09,41275.9603143,39322.8389593,83,610242.0,0.012786,7188.0,51155.8086451,0.17618547,1607,153781.60054,199,63.3537619395,0.00047704,975585,1421,
2016-11-10,3154.92893244,3056.42689096,51,441356.0,0.009237,2837.0,51443.6713437,0.31138833,1583,161742.948645,153,7.08930137239,8.205e-05,779325,1429,
2016-11-11,2289.34112123,2192.76744775,40,523465.0,0.010944,394.0,51623.7821266,0.20069981,1728,155269.371873,127,1.7510575104,5.971e-05,845216,1434,
2016-11-12,792.910653263,780.427738586,101,423258.0,0.00884,1146.0,51371.9034493,0.08001398,1892,188621.59074,182,3.6880833524,0.0002734,870757,1427,
2016-11-13,13240.9081334,13089.551935,157,550515.0,0.011485,5840.0,51047.7963298,0.18713719,1979,175218.222155,82,1.67864649055,9.66e-05,1026165,1418,
2016-11-14,595.728534442,519.368499038,43,558175.0,0.011633,2630.0,51515.9111037,0.07259714,1629,188910.329761,84,1.3959739596,3.74e-05,755430,1431,
2016-11-15,1539.3935759,1484.05635772,50,464776.0,0.009676,3760.0,51335.866888,0.11727424,1725,185179.690591,178,7.17543744733,4.64e-05,922534,1426,
2016-11-16,1512.59105411,1209.53305723,50,477595.0,0.009932,1443.0,51083.8896683,0.09448387,1670,189195.336725,136,9.62282311454,8.261e-05,736245,1419,
2016-11-17,2892.95436916,2891.1884798,50,452360.0,0.009399,3464.0,49445.8909378,0.09332417,1746,170455.239258,154,7.01092240346,0.0001707,921958,1425,
2016-11-18,1407.61293393,1382.77310817,63,352472.0,0.007324,1954.0,44540.9050844,0.07980605,2249,162947.001094,337,1.44154839679,4.98e-05,834263,1414,
2016-11-19,1643.30154023,1395.25268418,54,339083.0,0.007046,3618.0,44950.2928267,0.19121787,1860,127417.726026,186,4.66498323669,0.0001,849592,1427,
2016-11-20,1686.76663857,852.80000949,51,370194.0,0.007668,1064.0,45139.3599931,0.12378417,1732,161492.404332,133,4.81996652104,5.32e-05,723126,1433,
2016-11-21,289.496173244,285.400273404,30,337108.0,0.006976,514.0,45076.3762285,0.10776277,1662,187840.032221,114,4.17704762351,0.00029641,800300,1431,
2016-11-22,656.009418684,654.517429074,27,333941.0,0.006904,681.0,45044.9176711,0.06648585,1622,171131.260974,84,3.96775684854,0.0001484,783607,1430,
2016-11-23,622.987971779,421.197173024,32,313237.0,0.00647,558.0,44950.4479977,0.03570721,1585,173892.521371,103,3.64227316727,9.776e-05,670940,1427,
2016-11-24,3101.3311771,2957.27851601,38,320825.0,0.006621,2768.0,45044.8923716,0.09211723,1625,200653.724559,85,3.60818225157,0.00010589,741868,1430,
2016-11-25,1865.16364623,1823.01093229,35,291932.0,0.006019,115.0,44981.8387803,0.14583236,1624,182676.279757,84,5.48159104631,0.0006321,731240,1428,
2016-11-26,1517.46228483,816.244373359,42,307893.0,0.006342,821.0,45013.3436807,0.14001826,1710,185200.948493,121,3.16192000703,0.0002019,819198,1429,
2016-11-27,2279.04307305,2233.2808263,99,289496.0,0.005958,2145.0,45170.7284486,0.25602199,1860,189365.191916,171,2.53229705822,0.0002441,886901,1434,
2016-11-28,2636.77365116,2529.10108572,50,259975.0,0.005345,1694.0,44635.1736025,0.31106495,1760,194476.368191,149,4.06214781848,0.0003692,791597,1417,
2016-11-29,973.283073599,920.924114116,39,209020.0,0.004294,701.0,44824.3776817,0.10620931,2009,169556.747136,86,1.95393876219,0.00017064,867685,1423,
2016-11-30,2855.29238452,1581.01363641,56,208076.0,0.00427,2086.0,45044.8307165,0.15210649,1773,201020.4364,139,2.43870246114,8.061e-05,847649,1430,
2016-12-01,1065.02257032,1063.11091104,50,232557.0,0.004768,3664.0,45076.3138158,0.16931979,1599,175015.600292,136,2.04315191661,5.161e-05,681461,1431,
2016-12-02,1555.12424878,1465.46727266,83,310192.0,0.006354,188.0,45170.5973519,0.38615964,1671,190672.481347,254,6.35400002573,0.0001,1278779,1434,
2016-12-03,678.194855026,678.042610049,41,307706.0,0.006297,344.0,45013.3945625,0.08937996,1249,149156.495709,91,2.3663998113,4.318e-05,746455,1429,
2016-12-04,4080.3019218,2705.87758827,43,306508.0,0.006267,137.0,45265.4335341,0.05025178,1329,175819.781602,123,12.539684799,5.001e-05,711850,1437,
2016-12-05,1462.76697155,1436.75402219,53,318402.0,0.006504,916.0,44950.1883114,0.29556328,1410,172954.63582,133,6.68043929283,0.00055392,1008761,1427,
2016-12-06,8979.36430743,3665.99918914,128,368293.0,0.007516,1860.0,45328.2150229,0.26831757,1552,177015.690841,200,75.1600751777,2.26e-05,793683,1439,
2016-12-07,1209.87917221,827.832447939,90,333815.0,0.006807,259.0,44887.3745303,0.10895927,1739,168879.436068,227,4.08426810227,2.265e-05,753602,1425,
2016-12-08,2633.34796985,2633.34796985,30,675810.0,0.013767,1325.0,45328.3418942,0.14218597,1608,182002.901236,129,3.12744935035,7.513e-05,730934,1439,
2016-12-09,492.055181302,492.055181302,25,459028.0,0.009342,428.0,45107.9107653,0.07335932,1595,166365.974652,83,1.82246559909,0.00046664,817686,1432,
2016-12-10,252.829642553,252.825200309,29,312078.0,0.006346,468.0,44887.429664,0.05398849,1774,185112.33281,167,1.07352549901,7.733e-05,811240,1425,
2016-12-11,1705.10093736,1524.63018358,48,315668.0,0.006413,524.0,45202.2177146,0.26643857,1651,189373.659703,106,18.5582887431,0.00206265,1955898,1435,
2016-12-12,1407.5263974,1392.94014659,31,328646.0,0.00667,135.0,45044.9600262,0.02386849,1916,191654.54796,217,0.736498071336,4.65e-05,777432,1430,
2016-12-13,447.225826337,447.225826337,30,316083.0,0.00641,203.0,44855.8643382,0.12070431,1784,185812.779072,151,0.663973859214,0.00011912,671847,1424,
2016-12-14,991.740501554,983.145116937,20,329988.0,0.006685,186.0,44887.4104558,0.07458916,1669,183980.407221,52,8.59557572414,0.00021522,900483,1425,
2016-12-15,420.471883396,420.471883396,22,315090.0,0.006378,526.0,44761.3551906,0.12899135,1609,203253.231015,100,0.337524125523,5.343e-05,715326,1421,
2016-12-16,2567.34721133,2536.99193899,143,326340.0,0.0066,711.0,45013.3478584,0.13633914,1997,207859.830571,174,1.79833357876,0.0001997,945027,1429,
2016-12-17,816.197479059,744.691380066,25,310783.0,0.006279,59.0,44347.2864741,0.1982778,1689,203074.049389,129,14.2039673839,5.343e-05,684720,1417,
2016-12-18,2652.86739736,2644.62515059,33,314207.0,0.006343,3618.0,38474.9202293,0.06082933,1686,188398.192847,91,3.01583510167,0.00013719,755163,1425,
2016-12-19,3962.1920465,3304.56329136,26,393838.0,0.007944,1201.0,38501.8920687,0.08785913,1846,189355.837489,158,14.5940358446,0.00013499,896114,1426,
2016-12-20,873.295543143,870.688453822,19,324284.0,0.006536,679.0,38447.9229402,0.05704033,1599,193394.87489,102,2.75489148111,5.333e-05,774289,1424,
2016-12-21,1003.41933661,1000.6906919,28,355904.0,0.007168,1237.0,38393.8076513,0.17533975,1659,184981.5307,93,4.3886428501,0.00014806,852866,1422,
2016-12-22,2345.52396985,1754.45889828,39,331724.0,0.006676,685.0,38096.7717795,0.21038908,1660,165462.452799,133,13.3530559344,0.00011148,894238,1411,
2016-12-23,1353.93697853,931.362872993,36,345198.0,0.006941,650.0,38771.8835485,0.09529134,1624,158546.188929,116,3.43641634985,5.167e-05,688925,1436,
2016-12-24,1694.06934645,1266.5026845,32,399180.0,0.008021,352.0,38555.9052339,0.07953653,1623,200710.587359,151,16.042285227,5.232e-05,771137,1428,
2016-12-25,1040.99565159,1040.99565159,22,359510.0,0.007218,756.0,38177.9324784,0.05254887,1576,183476.234051,113,1.9778741043,5.343e-05,680053,1414,
2016-12-26,5245.14679113,2653.98203643,26,366330.0,0.007349,1204.0,38636.885616,0.09929547,1656,188422.328477,119,20.753245668,4.831e-05,830837,1431,
2016-12-27,3825.63736308,3231.26893872,68,396178.0,0.007942,1118.0,38231.7293603,0.25563852,1767,159352.504928,150,2.12968519049,0.0001259,872570,1416,
2016-12-28,2059.53391112,1869.71536849,47,392730.0,0.007867,2044.0,38663.8984198,0.08358335,1806,202401.003366,191,1.44227738688,5.343e-05,759636,1432,
2016-12-29,1695.58666338,1695.58658505,31,390394.0,0.007814,797.0,38501.7482077,0.23486386,1623,193738.522255,94,15.6418947346,0.00184458,771874,1426,
2016-12-30,18189.8865386,3094.6237286,72,377340.0,0.007547,1121.0,38096.9066901,0.07746548,1666,178422.180147,162,23.044461832,8.251e-05,929316,1411,
2016-12-31,454.747205445,445.617746348,32,382940.0,0.007653,1353.0,38447.8939669,0.08533097,1606,161709.071725,118,0.671333275541,5.343e-05,732621,1424,
2017-01-01,456.963059731,416.66991221,23,366829.0,0.007326,41.0,38393.865137,0.11514847,1700,184221.444224,52,9.9916565065,0.00184518,766245,1422,
2017-01-02,126583.916598,16993.9810351,139,353565.0,0.007055,814.0,38312.7069435,0.27339386,1626,207022.098079,158,1165.83874212,2.268e-05,902987,1419,
2017-01-03,2447.80636099,1973.87555922,40,323515.0,0.006451,1583.0,38528.8963415,0.08166258,1490,169944.567464,112,4.4716700146,5.276e-05,973028,1427,
2017-01-04,711.01618272,711.013846476,31,372757.0,0.007427,2045.0,38474.9247654,0.05743454,1675,197529.679274,133,0.742699605626,5.32e-05,743900,1425,
2017-01-05,3747.41040322,3627.15293389,40,406423.0,0.008091,3386.0,38150.8640352,0.11544055,1731,181630.535658,153,15.7268618636,5.32e-05,848639,1413,
2017-01-06,3165.35348226,2572.37150635,42,379165.0,0.007543,1525.0,38393.8638989,0.1160056,1785,115817.105618,161,20.8167920189,5.32e-05,868374,1422,
2017-01-07,2767.4096811,2658.70262546,51,415686.0,0.008263,1402.0,38447.866109,0.11086315,2022,112695.338959,185,12.8944162016,5.32e-05,757312,1424,
2017-01-08,2771.43720675,2406.67510039,46,387923.0,0.007705,1841.0,38474.6257746,0.35133215,1792,114917.572692,146,10.8604276886,5.343e-05,754930,1425,
2017-01-09,5631.56129456,5509.6873584,62,419341.0,0.008323,2158.0,38312.6999511,0.2782518,1852,122183.274969,219,6.79686822298,5.343e-05,851676,1419,
2017-01-10,2041.06132032,1873.1940081,44,461346.0,0.00915,401.0,38501.8492249,0.13440676,1726,155597.993054,167,1.70492804198,5.343e-05,685291,1426,
2017-01-11,4588.27354716,4479.98092725,47,433245.0,0.008586,5657.0,38717.7681205,0.21257516,1793,153923.158733,186,1.25175286015,5.343e-05,895206,1434,
2017-01-12,2807.25263012,2724.24647676,39,583235.0,0.01155,3722.0,38555.6490701,0.33270502,1748,193036.397583,252,1.36040965033,6e-05,674987,1428,
