date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2016-08-26,2049.59890567,130,150763.0,0.003467,491.0,64393.6934197,0.25639464,1164,93977.6194285,284,6.934,2.26e-05,
2016-08-27,4535.67478144,414,151288.0,0.003474,504.0,63718.8946634,0.23789592,1259,108627.797077,538,6.948,2.26e-05,
2016-08-28,771.134157481,58,128031.0,0.002935,331.0,64709.0764482,0.09747678,1130,103636.254541,111,7.06747964026,3.731e-05,
2016-08-29,1384.0194378,96,147665.0,0.00338,1923.0,64618.8832695,0.38604977,1325,113115.376934,180,7.94262751203,0.00010165,
2016-08-30,895.93625429,79,146175.0,0.003341,117.0,64034.2614254,0.05848228,1185,115063.253754,153,7.9604704012,0.0001235,
2016-08-31,798.328693527,49,151313.0,0.003454,292.0,63854.300397,0.1028457,1126,126028.999243,42,7.77622240192,6.709e-05,
2016-09-01,1431.18866127,51,140279.0,0.003197,222.0,4314.86459654,60034.9540864,1168,121341.242073,52,6.37940307768,0.000437,
2016-09-02,4597.51587066,141,151629.0,0.003456,500.0,64394.8079939,0.17696266,1517,124891.08805,161,34.6585199858,6.158e-05,
2016-09-03,1685.70375564,59,151523.0,0.003475,2422.0,63854.8641238,0.12093509,1320,107651.167642,159,8.69858488658,6.709e-05,
2016-09-04,4258.27365751,37,161907.0,0.003679,910.0,65429.8094051,0.17531259,1262,126291.577961,38,36.7900368961,0.0003355,
2016-09-05,14466.9974307,186,185359.0,0.004206,537.0,65159.8912262,0.09318016,1418,102492.988488,222,8.412,4.696e-05,
2016-09-06,9551.43436281,137,188479.0,0.00427,602.0,64394.7584496,0.22564193,1362,116683.723577,180,8.69242650799,6.699e-05,
2016-09-07,816.426619393,86,188343.0,0.004261,422.0,64439.9051598,0.07915945,1319,118111.322561,134,0.377098135429,6.699e-05,
2016-09-08,5909.20674473,101,190431.0,0.004302,58.0,63809.8960499,0.08821521,1652,125693.522804,309,8.604,6.729e-05,
2016-09-09,1689.98513849,63,183808.0,0.004146,1070.0,63989.9075336,0.07714046,1695,119595.290828,468,0.5389853898,6.729e-05,
2016-09-10,6873.66633161,243,201586.0,0.004541,430.0,63854.9002595,0.08331208,1638,121276.979762,415,45.4203029719,4.531e-05,
2016-09-11,2667.81247973,55,198758.0,0.004471,242.0,64529.8070918,0.17586354,1439,117448.979961,184,42.9724486338,0.00011094,
2016-09-12,1233.18305216,43,195844.0,0.004399,458.0,65114.919399,0.06366691,1160,111975.293343,89,4.399,6.682e-05,
2016-09-13,793.077020169,74,208831.0,0.004683,663.0,64394.8869542,0.09692099,1290,119361.386253,136,4.683,2.26e-05,
2016-09-14,2402.42424897,65,202779.0,0.004541,289.0,63764.9214391,0.06304355,1286,128905.55695,73,45.5428196932,3.74e-05,
2016-09-15,1629.02312574,43,201533.0,0.004507,569.0,64708.7872396,1.19667309,1542,109563.687264,91,3.63996731607,3.74e-05,
2016-09-16,1376.91525076,97,168483.0,0.003762,535.0,63422.8949838,0.09139827,1269,116846.199109,94,3.762,1.92e-05,
2016-09-17,504.659496968,68,166042.0,0.003703,613.0,61453.2800428,0.10634435,1200,125724.963273,65,3.703,5.211e-05,
2016-09-18,1781.32590238,137,161969.0,0.003607,1246.0,57473.8004495,0.1854961,1668,130772.692581,430,3.607,2.26e-05,
2016-09-19,2048.14596515,148,166642.0,0.003706,822.0,57593.2689565,2.21814538,3016,123652.301617,1476,0.741207412,2.25e-05,
2016-09-20,880.710702229,153,172800.0,0.003838,263.0,57341.367676,0.1195549,2953,139414.492499,1263,0.7484174841,2.26e-05,
2016-09-21,192.349372984,53,169737.0,0.003765,16.0,57503.4657162,0.02143356,1689,135254.628194,259,0.396454247406,5.21e-05,
2016-09-22,115.081258366,21,175943.0,0.003898,213.0,27012.481658,1.01130663,839,76951.0951038,63,0.315737796524,5.22e-05,
2016-09-23,1316.82121268,37,172546.0,0.00382,40.0,60729.9623046,0.02200858,1157,64007.8327559,34,3.82,2.26e-05,
2016-09-24,474.692432708,31,178301.0,0.003943,188.0,57076.4571039,0.0309861,1000,74531.0413962,165,10.5112535539,6.68e-05,
2016-09-25,456.885888394,36,169999.0,0.003754,205.0,57559.9714452,0.01766377,920,73578.155246,96,3.754,3.06e-05,
2016-09-26,205.086010414,44,182242.0,0.00402,1.0,57611.9714267,0.01583719,1363,131564.6412,404,0.522605226,6.67e-05,
2016-09-27,306.97971159,72,182960.0,0.00403,1.0,57392.9744131,0.01269004,2074,148434.247927,769,0.6246562465,0.0,
2016-09-28,1437.12726477,122,184387.0,0.004056,263.0,57640.8327468,0.15425932,1328,155448.331168,278,0.370616612125,4.47e-05,
2016-09-29,707.941010671,34,172839.0,0.003798,610.0,57282.3984016,0.0886484,1471,158141.200381,129,4.80438684845,0.0002107,
2016-09-30,1254.94265665,96,170297.0,0.003737,798.0,57348.4181658,0.06893864,1369,157742.511556,178,3.737,3.06e-05,
2016-10-01,5632.7152766,198,168589.0,0.003695,1112.0,57314.4056273,0.08180914,1555,134540.121595,308,37.0472701844,3.73e-05,
2016-10-02,805.474331962,56,174184.0,0.003813,445.0,57464.8607311,0.12717492,1266,111627.836294,170,0.93811025636,6.695e-05,
2016-10-03,3239.24474686,96,182746.0,0.003995,1438.0,56379.3802098,0.10711144,1471,141597.130758,289,3.995,3.735e-05,
2016-10-04,29364.1274269,119,177457.0,0.003875,1551.0,57797.3992805,0.08638458,1376,58039.3852763,143,55.5054029934,2.263e-05,
2016-10-05,1846.19543725,92,175852.0,0.003838,1147.0,58200.9111175,0.07494104,1533,136276.002167,139,3.85177623073,6.7e-05,
2016-10-06,1583.0786184,78,164249.0,0.003577,590.0,57713.6199513,0.3670817,1923,146377.297229,474,7.15403586286,0.00037775,
2016-10-07,94.3000642611,20,169523.0,0.003688,375.0,57348.4615919,0.02545099,1505,149583.794888,136,1.28206819712,0.0,
2016-10-08,522.199667759,38,149524.0,0.003249,1461.0,57627.2951926,0.1915514,1618,143113.36064,166,1.80290031599,0.00017804,
2016-10-09,527.946927868,48,139587.0,0.003029,284.0,57899.432989,0.05339066,1719,138706.174156,270,0.321406986784,5.22e-05,
2016-10-10,776.379878573,68,132655.0,0.002875,947.0,57418.3929463,0.09429638,1893,142863.594094,94,2.875,2.26e-05,
2016-10-11,2203.41582085,79,171499.0,0.003712,904.0,57507.4100416,0.07711226,1647,150054.719583,181,1.93482324983,5.242e-05,
2016-10-12,218.740326041,43,155247.0,0.003356,123.0,57463.9574386,0.02965098,1657,151711.982634,243,0.361541654175,3.74e-05,
2016-10-13,1022.52553988,35,150314.0,0.003245,626.0,57950.9617274,0.02504871,1532,147767.380009,153,0.324499926371,2.261e-05,
2016-10-14,215.432368705,25,160658.0,0.003464,1736.0,57184.4166297,0.07041937,1406,138525.234598,102,0.375982327254,3.756e-05,
2016-10-15,2754.25717777,51,178645.0,0.003847,390.0,57448.9287098,0.05851692,1687,137625.441417,271,0.410541964405,3.821e-05,
2016-10-16,602.98220655,102,184968.0,0.003979,674.0,57789.9198119,0.06723026,1985,144226.027822,470,2.04107456272,0.00012638,
2016-10-17,1213.3317034,54,192907.0,0.004144,372.0,57201.7527728,0.13470075,1557,152951.306888,132,4.14404144,3.815e-05,
2016-10-18,1185.74269925,75,182905.0,0.003925,882.0,50011.157099,0.04115476,1986,138421.823482,499,4.317543175,2.26e-05,
2016-10-19,2462.7112515,45,178879.0,0.003834,1307.0,51025.90491,0.0822223,1730,139086.964939,83,3.56565884041,0.0002152,
2016-10-20,2491.07730718,30,176691.0,0.003783,77.0,51211.9201725,0.06676667,1429,142893.592941,65,0.378290209747,3.74e-05,
2016-10-21,1040.05166107,35,175800.0,0.00376,954.0,50924.9452386,0.04073425,1568,142815.805008,207,0.378875331671,4.3e-05,
2016-10-22,406.611769101,48,175060.0,0.00374,117.0,51446.924283,0.06142238,1441,134030.276036,87,0.183110260124,3.74e-05,
2016-10-23,159.866979989,32,170339.0,0.003635,61.0,51062.926226,0.06099166,1478,147044.807914,102,0.242213625053,2.6e-05,
2016-10-24,1484.58869512,84,171685.0,0.00366,1170.0,51176.9337332,0.05248671,1509,137484.485641,114,0.721237653978,0.0001406,
2016-10-25,605.961764846,28,168517.0,0.003589,109.0,51316.9426224,0.04444824,1354,137655.690107,60,8.843296,8.195e-05,
2016-10-26,2655.13152161,31,167001.0,0.003558,4149.0,51162.9106198,0.07648717,1416,138760.359317,56,35.58,2.26e-05,
2016-10-27,3181.32392196,126,222422.0,0.004726,1956.0,50888.8932128,0.09376534,1640,141047.069484,192,4.726,2.26e-05,
2016-10-28,3322.87515841,101,213062.0,0.004522,8120.0,50765.8952129,0.09032646,1561,121496.838125,281,3.66149000202,0.00014101,
2016-10-29,4853.85299993,37,265748.0,0.005634,13683.0,51183.9166868,0.06898054,1219,114813.821277,39,51.1405769588,0.00012655,
2016-10-30,11950.4568509,182,281424.0,0.00596,16516.0,51364.9351763,2.05053838,2183,115482.538506,296,59.6000596142,0.01,
2016-10-31,22599.0749878,316,331058.0,0.007004,10392.0,50956.9948435,6.99074082,1985,147007.719567,316,70.0400700525,0.02273,
2016-11-01,28963.425243,142,371909.0,0.00786,7914.0,50835.3990167,0.58734093,1549,139347.989829,201,78.6,2.26e-05,
2016-11-02,2135.21345565,47,373487.0,0.007885,11452.0,51109.5695285,0.4172724,1610,141992.773321,224,6.78292095717,4.07e-05,
2016-11-03,7710.5669523,82,391061.0,0.008247,5394.0,50645.4002555,0.58714007,1860,136156.554867,358,7.04325154764,0.00023328,
2016-11-04,5104.54766209,49,425313.0,0.008959,1888.0,51681.7894564,0.19775526,1572,127162.212325,176,3.16942159277,8.195e-05,
2016-11-05,3331.78825713,52,415483.0,0.008743,12311.0,51468.7307626,0.25400564,1610,148047.7666,92,3.86240565126,0.00078786,
2016-11-06,9694.93155796,55,500047.0,0.010511,15972.0,51551.5812832,0.40347862,1827,161301.585772,177,8.36408037376,8.185e-05,
2016-11-07,38898.0534636,87,627389.0,0.013173,15771.0,50867.3400823,0.64444445,2144,174867.289108,268,16.6433227807,0.0005542,
2016-11-08,5663.41065681,71,765208.0,0.01605,8110.0,51443.7007926,0.28337393,1974,177826.476275,265,7.09091249167,8.185e-05,
2016-11-09,41275.9603143,83,610242.0,0.012786,7188.0,51155.8086451,0.17618547,1607,153781.60054,199,63.3537619395,0.00047704,
2016-11-10,3154.92893244,51,441356.0,0.009237,2837.0,51443.6713437,0.31138833,1583,161742.948645,153,7.08930137239,8.205e-05,
2016-11-11,2289.34112123,40,523465.0,0.010944,394.0,51623.7821266,0.20069981,1728,155269.371873,127,1.7510575104,5.971e-05,
2016-11-12,792.910653263,101,423258.0,0.00884,1146.0,51371.9034493,0.08001398,1892,188621.59074,182,3.6880833524,0.0002734,
2016-11-13,13240.9081334,157,550515.0,0.011485,5840.0,51047.7963298,0.18713719,1979,175218.222155,82,1.67864649055,9.66e-05,
2016-11-14,595.728534442,43,558175.0,0.011633,2630.0,51515.9111037,0.07259714,1629,188910.329761,84,1.3959739596,3.74e-05,
2016-11-15,1539.3935759,50,464776.0,0.009676,3760.0,51335.866888,0.11727424,1725,185179.690591,178,7.17543744733,4.64e-05,
2016-11-16,1512.59105411,50,477595.0,0.009932,1443.0,51083.8896683,0.09448387,1670,189195.336725,136,9.62282311454,8.261e-05,
2016-11-17,2892.95436916,50,452360.0,0.009399,3464.0,49445.8909378,0.09332417,1746,170455.239258,154,7.01092240346,0.0001707,
2016-11-18,1407.61293393,63,352472.0,0.007324,1954.0,44540.9050844,0.07980605,2249,162947.001094,337,1.44154839679,4.98e-05,
2016-11-19,1643.30154023,54,339083.0,0.007046,3618.0,44950.2928267,0.19121787,1860,127417.726026,186,4.66498323669,0.0001,
2016-11-20,1686.76663857,51,370194.0,0.007668,1064.0,45139.3599931,0.12378417,1732,161492.404332,133,4.81996652104,5.32e-05,
2016-11-21,289.496173244,30,337108.0,0.006976,514.0,45076.3762285,0.10776277,1662,187840.032221,114,4.17704762351,0.00029641,
2016-11-22,656.009418684,27,333941.0,0.006904,681.0,45044.9176711,0.06648585,1622,171131.260974,84,3.96775684854,0.0001484,
2016-11-23,622.987971779,32,313237.0,0.00647,558.0,44950.4479977,0.03570721,1585,173892.521371,103,3.64227316727,9.776e-05,
2016-11-24,3101.3311771,38,320825.0,0.006621,2768.0,45044.8923716,0.09211723,1625,200653.724559,85,3.60818225157,0.00010589,
2016-11-25,1865.16364623,35,291932.0,0.006019,115.0,44981.8387803,0.14583236,1624,182676.279757,84,5.48159104631,0.0006321,
2016-11-26,1517.46228483,42,307893.0,0.006342,821.0,45013.3436807,0.14001826,1710,185200.948493,121,3.16192000703,0.0002019,
2016-11-27,2279.04307305,99,289496.0,0.005958,2145.0,45170.7284486,0.25602199,1860,189365.191916,171,2.53229705822,0.0002441,
2016-11-28,2636.77365116,50,259975.0,0.005345,1694.0,44635.1736025,0.31106495,1760,194476.368191,149,4.06214781848,0.0003692,
2016-11-29,973.283073599,39,209020.0,0.004294,701.0,44824.3776817,0.10620931,2009,169556.747136,86,1.95393876219,0.00017064,
2016-11-30,2855.29238452,56,208076.0,0.00427,2086.0,45044.8307165,0.15210649,1773,201020.4364,139,2.43870246114,8.061e-05,
2016-12-01,1065.02257032,50,232557.0,0.004768,3664.0,45076.3138158,0.16931979,1599,175015.600292,136,2.04315191661,5.161e-05,
2016-12-02,1555.12424878,83,310192.0,0.006354,188.0,45170.5973519,0.38615964,1671,190672.481347,254,6.35400002573,0.0001,
2016-12-03,678.194855026,41,307706.0,0.006297,344.0,45013.3945625,0.08937996,1249,149156.495709,91,2.3663998113,4.318e-05,
2016-12-04,4080.3019218,43,306508.0,0.006267,137.0,45265.4335341,0.05025178,1329,175819.781602,123,12.539684799,5.001e-05,
2016-12-05,1462.76697155,53,318402.0,0.006504,916.0,44950.1883114,0.29556328,1410,172954.63582,133,6.68043929283,0.00055392,
2016-12-06,8979.36430743,128,368293.0,0.007516,1860.0,45328.2150229,0.26831757,1552,177015.690841,200,75.1600751777,2.26e-05,
2016-12-07,1209.87917221,90,333815.0,0.006807,259.0,44887.3745303,0.10895927,1739,168879.436068,227,4.08426810227,2.265e-05,
2016-12-08,2633.34796985,30,675810.0,0.013767,1325.0,45328.3418942,0.14218597,1608,182002.901236,129,3.12744935035,7.513e-05,
2016-12-09,492.055181302,25,459028.0,0.009342,428.0,45107.9107653,0.07335932,1595,166365.974652,83,1.82246559909,0.00046664,
2016-12-10,252.829642553,29,312078.0,0.006346,468.0,44887.429664,0.05398849,1774,185112.33281,167,1.07352549901,7.733e-05,
2016-12-11,1705.10093736,48,315668.0,0.006413,524.0,45202.2177146,0.26643857,1651,189373.659703,106,18.5582887431,0.00206265,
2016-12-12,1407.5263974,31,328646.0,0.00667,135.0,45044.9600262,0.02386849,1916,191654.54796,217,0.736498071336,4.65e-05,
2016-12-13,447.225826337,30,316083.0,0.00641,203.0,44855.8643382,0.12070431,1784,185812.779072,151,0.663973859214,0.00011912,
2016-12-14,991.740501554,20,329988.0,0.006685,186.0,44887.4104558,0.07458916,1669,183980.407221,52,8.59557572414,0.00021522,
2016-12-15,420.471883396,22,315090.0,0.006378,526.0,44761.3551906,0.12899135,1609,203253.231015,100,0.337524125523,5.343e-05,
2016-12-16,2567.34721133,143,326340.0,0.0066,711.0,45013.3478584,0.13633914,1997,207859.830571,174,1.79833357876,0.0001997,
2016-12-17,816.197479059,25,310783.0,0.006279,59.0,44347.2864741,0.1982778,1689,203074.049389,129,14.2039673839,5.343e-05,
2016-12-18,2652.86739736,33,314207.0,0.006343,3618.0,38474.9202293,0.06082933,1686,188398.192847,91,3.01583510167,0.00013719,
2016-12-19,3962.1920465,26,393838.0,0.007944,1201.0,38501.8920687,0.08785913,1846,189355.837489,158,14.5940358446,0.00013499,
2016-12-20,873.295543143,19,324284.0,0.006536,679.0,38447.9229402,0.05704033,1599,193394.87489,102,2.75489148111,5.333e-05,
2016-12-21,1003.41933661,28,355904.0,0.007168,1237.0,38393.8076513,0.17533975,1659,184981.5307,93,4.3886428501,0.00014806,
2016-12-22,2345.52396985,39,331724.0,0.006676,685.0,38096.7717795,0.21038908,1660,165462.452799,133,13.3530559344,0.00011148,
2016-12-23,1353.93697853,36,345198.0,0.006941,650.0,38771.8835485,0.09529134,1624,158546.188929,116,3.43641634985,5.167e-05,
2016-12-24,1694.06934645,32,399180.0,0.008021,352.0,38555.9052339,0.07953653,1623,200710.587359,151,16.042285227,5.232e-05,
2016-12-25,1040.99565159,22,359510.0,0.007218,756.0,38177.9324784,0.05254887,1576,183476.234051,113,1.9778741043,5.343e-05,
2016-12-26,5245.14679113,26,366330.0,0.007349,1204.0,38636.885616,0.09929547,1656,188422.328477,119,20.753245668,4.831e-05,
2016-12-27,3825.63736308,68,396178.0,0.007942,1118.0,38231.7293603,0.25563852,1767,159352.504928,150,2.12968519049,0.0001259,
2016-12-28,2059.53391112,47,392730.0,0.007867,2044.0,38663.8984198,0.08358335,1806,202401.003366,191,1.44227738688,5.343e-05,
2016-12-29,1695.58666338,31,390394.0,0.007814,797.0,38501.7482077,0.23486386,1623,193738.522255,94,15.6418947346,0.00184458,
2016-12-30,18189.8865386,72,377340.0,0.007547,1121.0,38096.9066901,0.07746548,1666,178422.180147,162,23.044461832,8.251e-05,
2016-12-31,454.747205445,32,382940.0,0.007653,1353.0,38447.8939669,0.08533097,1606,161709.071725,118,0.671333275541,5.343e-05,
2017-01-01,456.963059731,23,366829.0,0.007326,41.0,38393.865137,0.11514847,1700,184221.444224,52,9.9916565065,0.00184518,
2017-01-02,126583.916598,139,353565.0,0.007055,814.0,38312.7069435,0.27339386,1626,207022.098079,158,1165.83874212,2.268e-05,
2017-01-03,2447.80636099,40,323515.0,0.006451,1583.0,38528.8963415,0.08166258,1490,169944.567464,112,4.4716700146,5.276e-05,
2017-01-04,711.01618272,31,372757.0,0.007427,2045.0,38474.9247654,0.05743454,1675,197529.679274,133,0.742699605626,5.32e-05,
2017-01-05,3747.41040322,40,406423.0,0.008091,3386.0,38150.8640352,0.11544055,1731,181630.535658,153,15.7268618636,5.32e-05,
2017-01-06,3165.35348226,42,379165.0,0.007543,1525.0,38393.8638989,0.1160056,1785,115817.105618,161,20.8167920189,5.32e-05,
2017-01-07,2767.4096811,51,415686.0,0.008263,1402.0,38447.866109,0.11086315,2022,112695.338959,185,12.8944162016,5.32e-05,
2017-01-08,2771.43720675,46,387923.0,0.007705,1841.0,38474.6257746,0.35133215,1792,114917.572692,146,10.8604276886,5.343e-05,
2017-01-09,5631.56129456,62,419341.0,0.008323,2158.0,38312.6999511,0.2782518,1852,122183.274969,219,6.79686822298,5.343e-05,
2017-01-10,2041.06132032,44,461346.0,0.00915,401.0,38501.8492249,0.13440676,1726,155597.993054,167,1.70492804198,5.343e-05,
2017-01-11,4588.27354716,47,433245.0,0.008586,5657.0,38717.7681205,0.21257516,1793,153923.158733,186,1.25175286015,5.343e-05,
2017-01-12,2807.25263012,39,583235.0,0.01155,3722.0,38555.6490701,0.33270502,1748,193036.397583,252,1.36040965033,6e-05,
2017-01-13,4986.68041986,64,458762.0,0.009078,4507.0,38447.64856,0.33332306,1941,195383.0211,374,3.20054069574,0.00020025,
2017-01-14,3961.98653751,64,664840.0,0.013145,5541.0,38609.7542835,0.22751539,1715,208381.573312,208,18.7392572665,5.343e-05,
2017-01-15,3841.00219784,69,622614.0,0.012301,1882.0,38474.7613303,0.22341538,1442,196201.460512,143,1.29446379213,9.677e-05,
2017-01-16,566.234973986,33,687648.0,0.013576,2129.0,38609.8746146,0.10798063,1147,179583.79297,150,0.634130166586,5.343e-05,
2017-01-17,4039.21397561,44,713993.0,0.014085,3016.0,33736.3681747,0.11251949,1133,189442.819166,130,4.43582686653,8.251e-05,
2017-01-18,6196.7114991,45,659318.0,0.012998,591.0,32152.3422629,0.1385431,1288,172796.582205,267,7.81103787748,0.0002,
2017-01-19,1453.65885417,56,626743.0,0.012348,2994.0,32107.2273198,0.25366125,1594,190097.723944,241,1.9756997568,0.00011907,
2017-01-20,2796.23442546,37,646450.0,0.012728,2125.0,32107.3788793,0.10010316,1645,148418.354212,162,0.74334704482,5.342e-05,
2017-01-21,3896.63675661,50,566622.0,0.011149,1716.0,32219.8776701,0.1022338,1863,152277.780749,424,3.1996518593,0.0001264,
2017-01-22,2723.88773839,61,531435.0,0.01045,2173.0,32218.8913389,0.29353106,1686,156016.897586,144,11.8198000806,0.0010734,
2017-01-23,7879.95527604,29,576204.0,0.011324,346.0,32106.5550788,0.12976834,1633,214779.613061,35,22.5132780692,0.00153881,
2017-01-24,2360.90979184,10,565218.0,0.011101,405.0,31769.5711747,0.1138594,1537,208293.231274,10,14.6908903713,0.01,
2017-01-25,3597.02525265,53,586062.0,0.011511,5712.0,32107.342294,0.04252453,1724,195772.759208,193,28.7774997399,5.001e-05,
2017-01-26,71546.8216327,51,671671.0,0.013192,2962.0,32152.0169902,0.06778056,1739,210662.4497,214,132.111148297,7.14e-05,
2017-01-27,2113.88557092,31,709730.0,0.01394,3929.0,32174.1710655,0.01094365,1754,173495.180363,205,2.92632450335,5.333e-05,
2017-01-28,6100.18664895,187,751933.0,0.014768,3834.0,32151.7314457,0.45099102,1973,206259.203929,317,8.25496959033,0.00052707,
2017-01-29,6043.57214652,48,715442.0,0.014052,4452.0,31927.0548337,0.12868448,1759,214581.887967,260,2.3496175551,6.401e-05,
2017-01-30,9004.10698516,42,750146.0,0.014733,3621.0,31836.8664255,0.11755174,1739,202539.781217,174,2.16648213411,0.00010403,
2017-01-31,4334.3629802,54,709389.0,0.013933,4259.0,32016.919504,0.16276424,1847,204856.235311,234,6.8906779251,0.00045221,
2017-02-01,4856.83846053,34,763475.0,0.014919,3183.0,32084.1336515,0.14892461,1546,213019.411957,131,9.78365916517,0.00094415,
2017-02-02,1888.65956901,31,757318.0,0.01479,2753.0,32106.70895,0.07425182,1633,218668.726371,171,8.70638301322,4.98e-05,
2017-02-03,3746.56877654,42,667977.0,0.013037,1701.0,32196.7652142,0.11829996,1710,221915.46575,192,4.8334793893,8.908e-05,
2017-02-04,2857.95072498,32,767825.0,0.014976,2311.0,32039.1122574,0.07152029,1701,221646.602362,164,2.77637299266,5.31e-05,
2017-02-05,836.647031789,27,680285.0,0.01326,2953.0,32106.7178163,0.06569692,1665,184632.712453,88,1.0605339023,5.32e-05,
2017-02-06,1224.3998906,25,758272.0,0.014771,3075.0,32017.1279416,0.05599386,1755,231352.353449,123,1.48078945045,0.00011158,
2017-02-07,4808.44035304,39,760055.0,0.014797,7818.0,31948.8506426,0.13339741,1585,219225.602927,149,1.0187298243,8.215e-05,
2017-02-08,1336.28937206,34,883961.0,0.017198,1815.0,32039.4184317,0.0655732,1683,208590.540802,219,1.09905103931,5.097e-05,
2017-02-09,2543.23597415,18,891450.0,0.017333,3987.0,31881.9430901,0.04194038,1450,159617.675701,33,32.0304978062,0.0001485,
2017-02-10,1117.55749699,8,868238.0,0.016871,6282.0,31994.3684729,0.01530757,1361,187480.431502,16,26.9867127883,0.00015608,
2017-02-11,13043.3847563,81,954412.0,0.018534,21982.0,31994.2574767,0.52657438,1803,207589.043097,116,53.7734997321,0.00020432,
2017-02-12,5070.19566023,32,1376640.0,0.026717,7382.0,32197.3526891,0.13121412,1762,204093.172162,30,66.7924987951,0.00011168,
2017-02-13,38913.5988793,113,1270220.0,0.024636,15915.0,31859.7021732,0.28212898,1762,230070.731736,108,208.705401844,9.66e-05,
2017-02-14,3919.44161569,36,1358260.0,0.026333,6774.0,31814.9053575,0.07870358,1673,209842.22033,71,43.4572981051,5.292e-05,
2017-02-15,8162.56439619,32,1215550.0,0.023566,13434.0,32174.8304618,0.15343707,1552,207158.381253,28,58.0461740184,0.0029449,
2017-02-16,104029.88222,73,1209670.0,0.023452,4277.0,29632.4011947,0.0828608,1585,220559.10199,72,234.613796084,3.74e-05,
2017-02-17,16417.8792106,35,1217210.0,0.023599,7742.0,25757.8961261,0.08787835,1801,220685.48053,66,42.7958406922,0.00012655,
2017-02-18,32023.1170238,94,1167720.0,0.022639,3495.0,25487.948358,0.03581661,1838,223571.381116,93,254.651732941,2.26e-05,
2017-02-19,926459.859083,69,1190520.0,0.023081,3091.0,25505.3657876,0.11900671,1808,197688.438675,98,136.558815741,0.00012134,
2017-02-20,9637.33800563,127,1208650.0,0.023433,4177.0,25451.1673717,0.31785831,1960,161815.368858,202,8.73177544826,0.000421,
2017-02-21,218480.742054,150,1312520.0,0.025446,9807.0,25559.2330634,0.05216758,1908,152210.915687,1219,865.16395778,2.26e-05,
2017-02-22,9991.49238257,33,1229190.0,0.023831,12529.0,25613.6443203,0.14086168,1951,153993.836433,127,33.661320728,0.0003415,
2017-02-23,8574.34906399,51,1632880.0,0.031515,12633.0,25757.729716,0.25534445,2039,144415.057118,214,39.0522465525,0.00412482,
2017-02-24,1070737.94118,66,1581800.0,0.030529,7103.0,25487.7831627,0.20168761,2075,162121.633909,91,549.878075713,0.00012474,
2017-02-25,730099.891088,32,1454490.0,0.028031,1523.0,25559.9441961,0.04025797,1877,171832.965263,76,27592.8965766,2.26e-05,
2017-02-26,707828.892289,151,1653350.0,0.031851,4156.0,25559.8802146,0.10428912,2151,165806.694994,268,637.019998809,3.73e-05,
2017-02-27,3357749.07205,238,1593240.0,0.030675,4922.0,25631.7089009,0.27550579,2311,154098.686962,252,9969.37498718,2.26e-05,
2017-02-28,168543.152935,116,1848480.0,0.035571,44944.0,25397.3662646,0.61825723,2190,165238.287183,253,83.363520392,0.00071734,
2017-03-01,104601.416339,72,2428670.0,0.046713,16259.0,25361.5201094,0.46397269,1925,110033.188934,168,62.26796187,0.01,
2017-03-02,9882.07698533,56,2245570.0,0.043171,10193.0,26099.908581,0.07549013,1553,78569.4108988,149,27.5607972833,4.2e-05,
2017-03-03,50650.1263583,98,2614010.0,0.050229,21489.0,25649.5343281,0.44947537,1924,176958.312083,275,223.593387956,5.333e-05,
2017-03-04,84117.3023227,89,2489690.0,0.047816,14267.0,25649.7741954,0.20977669,1780,193935.688875,136,213.245969397,5.001e-05,
2017-03-05,15884.6586472,70,2442140.0,0.04688,28550.0,25540.8112301,1.17280872,1829,196487.628628,133,66.5652362821,0.01,
2017-03-06,34329.8291209,99,2412430.0,0.046287,15213.0,25631.5770291,0.40688926,2104,191611.71429,236,66.3964308662,7.945e-05,
2017-03-07,10117.2978185,40,2335800.0,0.044795,16912.0,25595.7706575,0.21326202,1908,168158.181315,112,94.8359263086,0.00010773,
2017-03-08,16237.4644573,72,2201830.0,0.042204,38464.0,25541.6966728,0.28742384,1905,177472.323888,70,126.611585346,5.67e-05,
2017-03-09,24024.8941271,84,2200510.0,0.042159,27332.0,25649.2166271,0.76745017,2088,154167.167603,158,42.1939927849,0.00038628,
2017-03-10,12458.7005658,60,2564660.0,0.049111,28794.0,25397.4696673,0.51457523,1976,158905.355372,114,50.8952896738,9.925e-05,
2017-03-11,26794.8748162,113,2292340.0,0.043875,35074.0,25811.1657594,0.81824548,2070,152093.789099,158,46.7206560026,9.642e-05,
2017-03-12,128153.082605,227,2923030.0,0.055919,79327.0,25467.7681905,2.21491174,2449,148043.168164,355,157.124711,0.01,
2017-03-13,134273.087104,212,3479780.0,0.066537,127144.0,25593.9280452,2.05477229,2671,152203.845424,577,214.008780129,0.00011068,
2017-03-14,153442.092603,262,5030400.0,0.09614,156214.0,25738.1150268,1.86780544,2471,150169.792686,319,190.794004523,9.66e-05,
2017-03-15,511860.043045,526,5762070.0,0.110069,503598.0,25502.9032518,3.08053192,3753,177516.876953,1020,229.187365152,0.00010765,
2017-03-16,246416.886012,375,8889320.0,0.169724,256541.0,25647.8407421,2.14288001,2562,170213.934597,538,39.1877797753,0.0002731,
