time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AssetEODCompletionTime,IssTotNtv,NDF,NVTAdj,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr,principal_market_price_usd,principal_market_usd
2018-05-13,9,264,20609,23979,85,957,23213,5,477,53622,39863,39807,23331,593,7,1065,161,23031,300,5,1614335016,0,0.989602220082,361792.5539796,,,,,,0.00055399732,180729523.424,83979127.397693,3707935.01802,180729523.424,180729523.424,3938978.137481,180729523.424,180729523.424,180729523.424,3825252.938777,4257903.403029,180729523.424,99.999418,180481157.95929,180727870.887119,180730417.435499,178851379.246318,180630520.459177,180730390.785899,175720489.156953,180597833.034677,180730575.971389,180730575.739201,180730403.131904,180730298.284464,180631898.736975,180612668.356949,175975309.664944,179881851.808331,180525813.089194,175720489.156953,179106346.3473,180653762.504438,180606543.261877,180730576.000076,8,0.00009259,8,499.542,62.44275,22.1203,1.6722415493529104,,
2018-05-14,26,265,20616,23989,85,964,23223,5,481,53632,39873,39817,23341,597,7,1072,161,23039,303,5,1614335017,0,0.989539612021,8130.8149123,,,,,,0.000554010199,180729523.424,68979127.397693,3705886.38992,180729523.424,180729523.424,3936335.146581,180729523.424,180729523.424,180729523.424,3823730.700177,4106966.970678,180729523.424,99.999418,180479878.29339,180727868.365519,180730417.435299,178840064.055418,180630518.489277,180730390.785699,175709173.966053,180597682.028777,180730575.971389,180730575.739001,180730403.131704,180730297.232564,180631896.215375,180612517.351049,175963994.474044,179870536.617431,180526556.424061,175709173.966053,179095031.1564,180653729.982838,180605900.381877,180730576.000076,20,0.00023148,20,22227.855134999998,1111.39275675,154.25,1.6723645382551038,,
2018-05-15,30,265,20632,24010,85,970,23242,5,483,53652,39896,39839,23362,598,7,1079,161,23058,303,5,1614335017,0,0.98953439419,110552.11605491,,,,,,0.000554278003,180729523.424,68979127.397633,3810677.472211,180729523.424,180729523.424,3935871.526781,180729523.424,180729523.424,180729523.424,3821484.431077,4106517.027758,180729523.424,99.999418,180478935.27179,180727865.098411,180730417.419302,178839121.033818,180630470.359566,180730390.518591,175708274.944453,180597504.056177,180730575.971392,180730575.733004,180730403.115707,180730296.965456,180631858.088264,180612238.715949,175963051.452444,179869593.595831,180525613.402461,175708274.944453,179094088.1348,180653667.715727,180605472.288177,180730576.000076,26,0.00030093,26,1634.7997890000001,62.87691496,6,1.6723735837626497,,
2018-05-16,17,265,20643,24022,85,975,23254,5,486,53664,39908,39851,23374,601,7,1086,161,23070,303,5,1614335017,0,0.989523443587,86074.30679452,,,,,,0.000554536743,180729523.424,68979127.397633,3798763.508211,180729523.424,180729523.424,3933319.133881,180729523.424,180729523.424,180729523.424,3820153.053877,4106025.535228,180729523.424,99.999418,180476956.16299,180727863.993911,180730417.419302,178837141.925018,180630423.932166,180730390.518591,175706295.835653,180597343.608777,180730575.971392,180730575.733004,180730403.115707,180730296.860956,180631835.028964,180612078.268549,175961072.343644,179867614.487031,180523634.293661,175706295.835653,179092109.026,180653620.673827,180604926.698077,180730576.000076,15,0.00017361,15,2099.704113,139.9802742,10.489,1.67238520163141,,
2018-05-17,13,265,20647,24027,85,982,23259,5,488,53670,39914,39857,23379,606,7,1093,161,23074,304,5,1614335017,0,0.989510479762,72482.14521764,,,,,,0.000554522599,180729523.424,68979127.397633,3692719.08212,180729523.424,180729523.424,3915103.893181,180729523.424,180729523.424,180729523.424,3818984.025877,4104399.848452,180729523.424,99.999418,180474613.20339,180727863.483911,180730417.409302,178834798.965418,180630426.869566,180730390.508591,175703952.876053,180596906.220777,180730575.971392,180730575.733004,180730403.105707,180730296.350956,180631837.966364,180612022.817949,175958729.384044,179865271.527431,180522474.834061,175703952.876053,179089766.0664,180653600.101227,180604236.379977,180730576.000076,11,0.00012731,11,2493.4496000000004,226.67723636,34.888,1.6723989981325624,,
2018-05-18,6,265,20649,24029,85,983,23261,5,489,53673,39917,39860,23381,607,7,1094,161,23076,304,5,1614335017,0,0.989509320578,420802.75675819,,,,,,0.000554575682,180729523.424,68979127.397611,3692003.941185,180729523.424,180729523.424,3910004.498281,180729523.424,180729523.424,180729523.424,3817303.693911,4102910.147452,180729523.424,99.999418,180474403.70339,180727863.473911,180730417.399302,178834589.465418,180630417.359566,180730390.498591,175703743.376053,180596896.710777,180730575.971392,180730575.733004,180730403.095707,180730296.340956,180631828.456364,180612013.307949,175958519.884044,179865062.027431,180522245.334061,175703743.376053,179089556.5664,180653590.091227,180604097.329977,180730576.000076,5,0.00005787,5,429.49,85.898,10,1.6724013745428494,,
2018-05-19,11,265,20654,24036,85,986,23268,5,490,53680,39924,39867,23388,608,7,1099,161,23083,305,5,1614335018,0,0.989497993456,75964.11704114,,,,,,0.000554743178,180729523.424,68979125.827611,3689648.271285,180729523.424,180729523.424,3909969.788281,180729523.424,180729523.424,180729523.424,3813604.571511,4102845.699473,180729523.424,99.999418,180472356.54619,180727860.174211,180730417.399302,178832542.308218,180630387.274566,180730390.498591,175701696.218853,180596728.253877,180730575.971392,180730575.733004,180730403.095707,180730296.340956,180631825.156664,180611843.351049,175956472.726844,179863014.870231,180521697.676861,175701696.218853,179087509.4092,180653566.791527,180603799.034077,180730576.000076,9,0.00010417,9,2379.1571999999996,264.3508,74.4379,1.6724145386529443,,
2018-05-20,14,265,20656,24042,85,987,23271,5,490,53686,39931,39874,23392,607,7,1100,161,23086,305,5,1614335018,0,0.989497614439,288228.60460047,,,,,,0.000554777183,180729523.424,68979125.82761,3689038.34762,180729523.424,180729523.424,3909593.142381,180729523.424,180729523.424,180729523.424,3811690.704511,4098453.986773,180729523.424,99.999418,180472288.04619,180727858.909911,180730417.388103,178832473.808218,180630381.171266,180730390.234292,175701627.718853,180596659.652777,180730575.971393,180730575.733005,180730402.932508,180730296.076657,180631819.053364,180611669.910949,175956404.226844,179862946.370231,180521629.176861,175701627.718853,179087440.9092,180653555.688227,180603730.432977,180730576.000076,7,0.00008102,7,627.039,89.577,62.999,1.6724180081212205,,
2018-05-21,28,266,20665,24053,85,995,23282,5,493,53697,39942,39885,23403,611,7,1108,161,23095,304,5,1614335018,0,0.989472396927,23663.34736114,,,,,,0.000554864028,180729523.424,68980170.11941,3685561.45252,180729523.424,180729523.424,3907532.164181,180729523.424,180729523.424,180729523.424,3809708.314111,4099067.169573,180729523.424,99.999418,180471949.110789,180727857.410911,180730417.388103,178827916.232817,180630365.882266,180730390.234292,175697070.143452,180596358.172677,180730575.971393,180730575.733005,180730402.932508,180730294.577657,180631803.764364,180611477.930849,175951846.651443,179858388.79483,180519449.62966,175697070.143452,179082883.333799,180653514.189227,180603017.514677,180730576.000076,27,0.0003125,27,7637.574399,282.87312589,50,1.672460267569334,,
2018-05-22,18,267,20669,24059,85,996,23288,5,494,53703,39948,39891,23409,613,7,1111,161,23099,305,5,1614335018,0,0.989416821444,8509.79820354,,,,,,0.000555036229,180729523.424,68979103.944546,3675481.19332,180729523.424,180729523.424,3897342.011581,180729523.424,180729523.424,180729523.424,3790180.638276,4098194.143963,180729523.424,99.999418,180471847.92169,180727856.310612,180730417.387804,178817872.043717,180630334.822567,180730390.233993,175687025.954352,180596256.112978,180730575.971094,180730575.732706,180730402.932209,180730293.577358,180631798.793765,180611506.87115,175941802.462343,179848344.60573,180519348.440561,175687025.954352,179072839.144699,180653500.088928,180602944.981678,180730576.000076,16,0.00018519,16,21237.9391,1327.37119375,30,1.6725777791690317,,
2018-05-23,20,267,20679,24072,85,1006,23300,5,498,53716,39961,39904,23422,616,7,1121,161,23111,305,5,1614335018,0,0.989408240509,83769.63160533,,,,,,0.00055505084,180729523.424,68979103.944546,3776726.25631,180729523.424,180729523.424,3895015.866681,180729523.424,180729523.424,180729523.424,3788736.430876,4097350.981763,180729523.424,99.999418,180470297.08439,180727854.110612,180730417.387804,178816321.206417,180630332.622567,180730390.133993,175686074.967052,180595999.650378,180730575.971094,180730575.732706,180730402.932209,180730293.377358,180631796.593765,180611086.97115,175940251.625043,179846793.76843,180517797.603261,175686074.967052,179071288.307399,180653452.888928,180602154.357078,180730576.000076,16,0.00018519,16,2157.4713,134.84195625,99.6,1.672589716669303,,
2018-05-24,15,268,20686,24079,84,1012,23308,4,504,53724,39968,39911,23429,622,6,1128,160,23119,307,4,1614335018,0,0.989339119375,2.79727734,,,,,,0.00055512802,180729523.424,68979103.944546,68369591.337543,180729523.424,180729523.424,68473994.435979,180729523.424,180729523.424,180729523.424,68380293.377409,68689089.325896,180729523.424,99.999418,180467504.561589,180727852.147611,180730417.387803,178803828.904116,180630319.159566,180730390.233992,175673582.664751,180595976.034677,180730575.971093,180730575.732705,180730402.932208,180730293.097357,180631794.630764,180611123.255449,175927759.322742,179834301.466129,180516243.82746,175673582.664751,179074584.881387,180653420.925927,180601297.129377,180730576.000076,17,0.00019676,17,64609459.172732,3800556.42192541,242,2.030080190072679,,
2018-05-25,3,268,20688,24081,84,1014,23310,4,504,53726,39970,39913,23431,622,6,1130,160,23121,307,4,1614335018,0,0.989338740058,2636312.76229319,,,,,,0.000555128231,180729523.424,68979103.494546,68263701.250052,180729523.424,180729523.424,68472123.898879,180729523.424,180729523.424,180729523.424,68377523.778109,68689089.209196,180729523.424,99.999418,180467436.007289,180727852.147611,180730417.387803,178803760.349816,180630319.159566,180730390.233992,175673514.110451,180595907.480377,180730575.971093,180730575.732705,180730402.932208,180730293.097357,180631794.630764,180611054.701149,175927690.768442,179834232.911829,180516175.27316,175673514.110451,179074516.327087,180653410.925927,180601228.575077,180730576.000076,2,0.00002315,2,68.5543,34.27715,34.27715,2.030080569390343,,
2018-05-26,10,267,20691,24085,84,1017,23314,4,506,53730,39975,39917,23435,624,6,1133,160,23125,307,4,1614335018,0,0.989336488319,21326.58084621,,,,,,0.000555135039,180729523.424,68979101.500505,68261730.944251,180729523.424,180729523.424,68472456.685543,180729523.424,180729523.424,180729523.424,68377933.512144,68691440.553296,180729523.424,99.999418,180464329.239689,180727851.138112,180730417.378304,178803353.391716,180630318.150067,180730390.224493,175673107.152351,180595805.987078,180730575.971094,180730575.723206,180730402.922709,180730293.087858,180631793.621265,180610953.20785,175927283.810342,179833825.953729,180514769.30556,175673107.152351,179074109.368987,180653399.916428,180600832.231578,180730576.000076,6,0.00006944,6,8474.428100000001,1412.40468333,191.52965,2.030127459232049,,
2018-05-27,6,267,20693,24088,84,1018,23316,4,507,53732,39978,39920,23437,625,6,1134,160,23127,307,4,1614335019,0,0.989336435754,168390.89147294,,,,,,0.000555188236,180729523.424,68978303.900405,68261042.689951,180729523.424,180729523.424,68472107.566143,180729523.424,180729523.424,180729523.424,68375512.289244,68691169.032286,180729523.424,99.999418,180464319.739689,180727851.118113,180730417.378305,178803343.891716,180630308.630068,180730390.204494,175673097.652351,180595796.467079,180730575.971095,180730575.723207,180730402.90271,180730293.067859,180631784.101266,180610943.687851,175927274.310342,179833816.453729,180514059.80556,175673097.652351,179074099.868987,180653389.896429,180600674.711579,180730576.000076,3,0.00003472,3,1073.28,357.76,363.78,2.030133397795538,,
2018-05-28,17,268,20696,24092,84,1021,23319,4,509,53737,39983,39924,23441,627,6,1137,161,23129,309,4,1614335019,0,0.989285100143,10023.43939975,,,,,,0.000555200341,180729523.424,68978198.948005,68253150.220351,180729523.424,180729523.424,68456437.714156,180729523.424,180729523.424,180729523.424,68372598.034944,68689445.666986,180729523.424,99.999418,180463357.465189,180727851.610113,180730417.370305,178794065.977216,180630306.622068,180730390.096494,175663819.737851,180595773.967079,180730575.971095,180730575.715207,180730402.89471,180730292.459859,180631783.093266,180610921.187851,175917996.395842,179835927.65923,180514460.711061,175663819.737851,179064821.954487,180653375.388429,180600353.858779,180730576.000076,14,0.00016204,14,18030.7945,1287.91389286,156.59,2.0302331639496614,,
2018-05-29,11,268,20701,24097,84,1024,23324,4,511,53742,39988,39929,23446,627,6,1142,161,23134,309,4,1614335019,0,0.989282883366,145660.32203856,,,,,,0.000555332633,180729523.424,68978198.948005,68356666.506342,180729523.424,180729523.424,68454173.030656,180729523.424,180729523.424,180729523.424,68371488.877743,68688834.338786,180729523.424,99.999418,180462956.825689,180727851.610113,180730417.370305,178793665.337716,180630282.883189,180730390.096494,175663659.098351,180595797.699702,180730575.971095,180730575.715207,180730402.89471,180730292.459859,180631783.093266,180610704.920472,175917595.756342,179835527.01973,180514060.071561,175663659.098351,179064421.314987,180653355.388429,180600078.091402,180730576.000076,7,0.00008102,7,1240.7673789999997,177.25248271,91.5285,2.030240029237243,,
2018-05-30,2,268,20701,24098,84,1024,23325,4,511,53743,39989,39930,23447,627,6,1142,161,23134,309,4,1614335019,0,0.989282883366,123872.91021253,,,,,,0.000555338154,180729523.424,68978198.948005,68349911.534942,180729523.424,180729523.424,68452595.193456,180729523.424,180729523.424,180729523.424,68372351.902143,68690174.567286,180729523.424,99.999418,180462956.825689,180727850.613513,180730417.370305,178793665.337716,180630281.886589,180730390.096494,175663659.098351,180595796.703102,180730575.971095,180730575.715207,180730402.89471,180730291.463259,180631782.096666,180610703.923872,175917595.756342,179835527.01973,180514059.074961,175663659.098351,179064421.314987,180653354.391829,180600077.094802,180730576.000076,1,0.00001157,1,1459,1459,1459,2.0302481020273166,,
2018-05-31,18,267,20690,24088,82,1014,23315,3,506,53746,39979,39920,23437,619,5,1132,159,23124,305,3,1614335019,0,0.989298910391,72.74075484,,,,,,0.000555290014,180729523.424,71460322.949705,70727170.236651,180729523.424,180729523.424,70926599.932156,180729523.424,180729523.424,180729523.424,70853459.342343,71153908.141986,180729523.424,99.999418,180467676.403676,180727849.1735,180730417.370292,178796561.911203,180630289.946576,180730390.096481,175723277.671838,180596192.839389,180730575.971082,180730575.715194,180730402.894697,180730291.463246,180631790.156653,180610757.060159,175977214.329829,179838423.593217,180514682.652948,175723277.671838,179098045.888903,180653407.951816,180601219.083889,180730576.000076,16,0.00018519,16,2484584.8298870004,155286.55186794,184.500849,2.043995553537049,,
2018-06-01,2,267,20690,24088,82,1014,23315,3,506,53747,39980,39920,23437,619,5,1132,159,23124,305,3,1614335019,0,0.989298910391,99139.09818984,,,,,,0.000555290039,180729523.424,71460122.235405,70725710.240051,180729523.424,180729523.424,70923520.312529,180729523.424,180729523.424,180729523.424,70849718.736542,71153801.202885,180729523.424,99.999418,180467676.399176,180727849.169,180730417.365792,178796561.911203,180630289.942076,180730390.091981,175723277.671838,180596192.834889,180730575.971082,180730575.710694,180730402.890197,180730291.458746,180631790.152153,180610757.055659,175977214.329829,179838423.593217,180514682.648448,175723277.671838,179098045.888903,180653407.947316,180601219.079389,180730576.000076,3,0.00003472,3,1823,607.66666667,800,2.0440056403748175,,
2018-06-02,16,267,20693,24093,82,1017,23320,3,507,53752,39986,39925,23442,618,5,1137,159,23127,305,3,1614335019,0,0.989296651567,230186.75654473,,,,,,0.000555421187,180729523.424,71460046.52531,70829023.585444,180729523.424,180729523.424,70922657.760025,180729523.424,180729523.424,180729523.424,70849274.705357,71153790.17409,180729523.424,99.999418,180467268.160676,180727848.194887,180730417.364784,178796153.672703,180630266.412563,180730390.090973,175722952.883338,180596060.666389,180730575.971074,180730575.709686,180730402.889189,180730290.484633,180631800.378041,180610428.844054,175976806.091329,179838015.354717,180514274.409948,175722952.883338,179097637.650403,180653396.973203,180600938.426789,180730576.000076,10,0.00011574,10,785.147585,78.5147585,83.09515,2.0440099846733997,,
2018-06-03,6,267,20696,24096,82,1019,23323,3,507,53755,39989,39928,23445,618,5,1139,159,23130,305,3,1614335019,0,0.989296043782,1064088.73010441,,,,,,0.000555421524,180729523.424,71460046.52531,70827318.080944,180729523.424,180729523.424,70909080.920225,180729523.424,180729523.424,180729523.424,70842199.267757,71153221.25539,180729523.424,99.999418,180467158.315276,180727848.194887,180730417.364784,178796043.827303,180630266.412563,180730390.090973,175722843.037938,180595950.820989,180730575.971074,180730575.709686,180730402.889189,180730290.484633,180631792.878041,180610328.844054,175976696.245929,179837905.509317,180514164.564548,175722843.037938,179097527.805003,180653381.973203,180600828.581389,180730576.000076,4,0.0000463,4,169.84539999999998,42.46135,27.5,2.0440109244446534,,
2018-06-04,27,269,20700,24103,82,1023,23330,3,508,53760,39997,39935,23452,619,5,1152,159,23136,306,3,1614335020,0,0.989253307935,3470.03072791,,,,,,0.000555770335,180729523.424,71460046.52531,70781022.184329,180729523.424,180729523.424,70848584.208125,180729523.424,180729523.424,180729523.424,70797346.032757,71153132.96239,180729523.424,99.999418,180468687.621008,180727844.193888,180730417.363787,178788320.153035,180630203.581565,180730390.089976,175715205.90367,180595803.846722,180730575.971077,180730575.708689,180730402.888192,180730289.683636,180631848.877051,180610181.869787,175991793.675671,179830181.835049,180513935.590281,175715205.90367,179089804.130735,180653362.972204,180600532.754322,180730576.000076,23,0.0002662,23,52083.278268,2264.49035948,6.41,2.044299106330755,,
2018-06-05,24,265,20698,24103,80,1020,23329,3,504,53765,39997,39935,23452,615,5,1149,157,23134,303,3,1614335020,0,0.989331575032,3146.85750329,,,,,,0.000555803177,180729523.424,71494292.654925,70840783.283244,180729523.424,180729523.424,70897642.05034,180729523.424,180729523.424,180729523.424,70846619.009072,71205770.684605,180729523.424,99.999418,180467830.441003,180727843.601483,180730417.363782,178802465.4106,180630197.33856,180730389.910471,175768158.48448,180595773.196117,180730575.971072,180730575.708684,180730402.888187,180730289.091231,180631842.634046,180610150.806282,176044746.256481,179844327.092614,180514411.590276,175768158.48448,179134315.107685,180653372.379799,180601093.393817,180730576.000076,19,0.00021991,18,57432.08131,3190.67118389,261.9999995,2.0446168836686085,,
2018-06-06,15,267,20704,24110,80,1027,23336,3,510,53772,40004,39942,23459,621,5,1156,158,23141,306,3,1614335020,0,0.989147326113,5193.96954383,,,,,,0.000555783654,180729523.424,71494187.959204,70833907.800976,180729523.424,180729523.424,70895804.02054,180729523.424,180729523.424,180729523.424,70843758.635072,71204268.282103,180729523.424,99.999418,180464768.367703,180727842.601483,180730417.363782,178769165.9973,180630201.33856,180730389.910471,175751659.07118,180595810.883017,180730575.971072,180730575.708684,180730402.888187,180730289.091231,180631846.634046,180610188.493182,176028246.843181,179827197.819314,180512620.496976,175751659.07118,179101015.694385,180653346.379799,180600240.377717,180730576.000076,11,0.00012731,11,34796.2333,3163.29393636,584.5337,2.044809414639682,,
2018-06-07,10,267,20707,24113,80,1030,23338,3,511,53775,40008,39946,23462,622,5,1159,158,23143,306,3,1614335020,0,0.989146914537,12038.45287943,,,,,,0.000555784899,180729523.424,71494187.959204,70815219.347471,180729523.424,180729523.424,70878894.62634,180729523.424,180729523.424,180729523.424,70827933.248472,71203598.928678,180729523.424,99.999418,180464693.883404,180727843.491484,180730417.353783,178769091.613,180630201.238561,180730389.800472,175751584.68688,180595736.398718,180730575.971073,180730575.708685,180730402.878188,180730288.981232,180631846.534047,180610114.008883,176028172.458881,179827123.335015,180512546.012677,175751584.68688,179100941.310085,180653332.2698,180600015.893418,180730576.000076,8,0.00009259,8,15012.7743,1876.5967875,32.12725,2.0448924817920826,,
2018-06-08,4,268,20709,24115,80,1032,23340,3,512,53777,40010,39948,23464,623,5,1161,158,23145,307,3,1614335020,0,0.989146736925,44822.93990726,,,,,,0.000555785459,180729523.424,71494187.959204,70759029.05138,180729523.424,180729523.424,70884653.62104,180729523.424,180729523.424,180729523.424,70833985.061759,71209994.298843,180729523.424,99.999418,180464661.783404,180727843.491484,180730417.353783,178769059.513,180630201.238561,180730389.800472,175751552.58688,180595704.298718,180730575.971073,180730575.708685,180730402.878188,180730288.981232,180631846.534047,180610081.908883,176028140.358881,179827091.235015,180512513.912677,175751552.58688,179100909.210085,180653322.2698,180599833.793418,180730576.000076,4,0.0000463,4,4032.1,1008.025,1000,2.0449147917967827,,
2018-06-09,12,269,20711,24120,80,1032,23344,3,511,53782,40015,39953,23468,622,5,1164,158,23147,308,3,1614335020,0,0.989142380174,78099.7935265,,,,,,0.000555945942,180729523.424,71494159.759204,70758563.39898,180729523.424,180729523.424,70884221.34304,180729523.424,180729523.424,180729523.424,70831326.269359,71209917.362443,180729523.424,99.999418,180465709.385404,180727842.151484,180730417.353783,178768272.115,180630172.214461,180730389.750472,175750765.18888,180595627.978618,180730575.971073,180730575.708685,180730402.828188,180730287.641232,180631854.984047,180610005.588783,176027352.960881,179826303.837015,180513694.089277,175750765.18888,179100121.812085,180653315.9298,180599907.473318,180730576.000076,8,0.00009259,8,2314.098,289.26225,25.523,2.044927595927944,,
2018-06-10,8,269,20714,24124,81,1034,23348,3,511,53786,40019,39957,23472,623,5,1167,159,23150,308,3,1614335020,0,0.989176535227,6290.18900425,,,,,,0.000556019233,180729523.424,71494158.359604,70737290.29898,180729523.424,180729523.424,70882534.601074,180729523.424,180729523.424,180729523.424,70816768.007744,71209460.209533,180729523.424,99.999418,180465490.247804,180727841.503884,180730417.353783,178774444.9774,180630159.086861,180730389.750472,175736294.05128,180595408.841018,180730575.971073,180730575.708685,180730402.828188,180730286.993632,180631854.836447,180609959.851183,176012881.823281,179832476.699415,180513474.951677,175736294.05128,179091223.569189,180653300.2822,180599711.735718,180730576.000076,10,0.00011574,10,28732.137600000002,2873.21376,950.8249,2.0450865736628456,,
2018-06-11,11,269,20719,24128,81,1037,23352,3,513,53791,40024,39961,23476,625,5,1172,159,23155,308,3,1614335021,0,0.98915816706,29581.16926349,,,,,,0.000556151508,180729523.424,71494156.159404,70735746.20888,180729523.424,180729523.424,70876968.340074,180729523.424,180729523.424,180729523.424,70814492.702344,71209375.459533,180729523.424,99.999418,180464094.198304,180727842.180484,180730417.350383,178771125.2879,180630135.409561,180730389.747072,175732974.36178,180595330.471518,180730575.971073,180730575.705285,180730402.824788,180730287.670232,180631855.513047,180609881.481683,176009562.133781,179830580.649915,180512655.262177,175732974.36178,179087903.879689,180653280.9588,180599331.366218,180730576.000076,14,0.00016204,14,6109.6495,436.40353571,125.23875,2.04512037895266,,
2018-06-12,11,271,20723,24132,81,1041,23356,3,517,53795,40028,39965,23480,629,5,1176,159,23159,309,3,1614335021,0,0.989111147176,19220.54182188,,,,,,0.000556153435,180729523.424,71494091.459404,70734962.55608,180729523.424,180729523.424,70874154.650774,180729523.424,180729523.424,180729523.424,70808861.147876,71209167.227133,180729523.424,99.999418,180464642.537005,180727842.177984,180730417.347883,178762627.3572,180630135.407061,180730389.744572,175724476.43108,180595330.469018,180730575.971073,180730575.702785,180730402.822288,180730287.667732,180631855.510547,180609881.479183,176001064.203081,179822082.719215,180511588.136077,175724476.43108,179079405.948989,180653260.9563,180598710.177918,180730576.000076,10,0.00011574,10,9402.9907,940.29907,310.58435,2.045172406622289,,
2018-06-13,21,271,20727,24138,81,1052,23361,3,520,53799,40033,39971,23485,632,5,1180,159,23164,309,3,1614335021,0,0.989102588169,83717.13454022,,,,,,0.000555656037,180729523.424,71494091.459404,70777383.632371,180729523.424,180729523.424,70873690.138774,180729523.424,180729523.424,180729523.424,70805222.374371,71206719.317533,180729523.424,99.999418,180463095.662805,180727841.103785,180730417.353784,178761080.483,180630225.552869,180730389.670373,175723022.58688,180595237.364818,180730575.971074,180730575.708686,180730402.748089,180730287.593533,180631854.436348,180609788.374983,175999610.358881,179820535.845015,180510003.081877,175723022.58688,179077859.074789,180653239.882101,180598140.639818,180730576.000076,18,0.00020833,18,2158.8242,119.93467778,12.275,2.0451843516082886,,
2018-06-14,6,271,20730,24141,81,1055,23364,3,521,53803,40036,39974,23488,633,5,1183,159,23167,309,3,1614335021,0,0.98909883978,114571.45963611,,,,,,0.000555656275,180729523.424,71494091.459404,70769542.282971,180729523.424,180729523.424,70864318.112639,180729523.424,180729523.424,180729523.424,70787016.954271,71206662.357933,180729523.424,99.999418,180462418.214305,180727841.103775,180730417.353774,178760403.0345,180630225.552859,180730389.670363,175722345.13838,180595160.325308,180730575.971064,180730575.708676,180730402.748079,180730287.593523,180631854.436338,180609711.335473,175998932.910381,179819858.396515,180509325.633377,175722345.13838,179077181.626289,180653229.882091,180598063.600308,180730576.000076,4,0.0000463,4,1577.44849,394.3621225,323.82035,2.0451930797854736,,
2018-06-15,7,271,20733,24145,81,1058,23368,3,522,53807,40040,39978,23492,634,5,1186,159,23170,309,3,1614335021,0,0.989093733684,189479.26968369,,,,,,0.000555657176,180729523.424,71494089.459362,70731098.72948,180729523.424,180729523.424,70863234.548239,180729523.424,180729523.424,180729523.424,70786583.262971,71198246.866905,180729523.424,99.999418,180461485.386605,180727840.430575,180730417.353774,178759480.2068,180630225.552859,180730389.670363,175721422.31068,180595028.497608,180730575.971064,180730575.708676,180730402.748079,180730286.920323,180631853.763138,180609579.507773,175998010.082681,179818935.568815,180508392.805677,175721422.31068,179076258.798589,180653214.208891,180597770.772608,180730576.000076,5,0.00005787,5,953.8277,190.76554,55,2.045198357407673,,
2018-06-16,5,271,20736,24148,81,1061,23371,3,522,53810,40043,39981,23495,635,5,1189,159,23173,309,3,1614335021,0,0.989093472958,1081434.82877354,,,,,,0.00055565769,180729523.424,71494089.459362,70729919.78098,180729523.424,180729523.424,70861726.851339,180729523.424,180729523.424,180729523.424,70779950.662971,71197262.142005,180729523.424,99.999418,180461438.265507,180727840.430575,180730417.353774,178759433.085702,180630225.552859,180730389.670363,175721375.189582,180594861.37651,180730575.971064,180730575.708676,180730402.748079,180730286.920323,180631853.763138,180609532.386675,175997962.961583,179818888.447717,180508345.684579,175721375.189582,179076211.677491,180653204.208891,180597603.65151,180730576.000076,3,0.00003472,3,167.121098,55.70703267,27.074198,2.0451992821050964,,
2018-06-17,7,270,20738,24151,81,1063,23374,3,522,53813,40046,39984,23498,635,5,1191,159,23175,309,3,1614335021,0,0.989092735213,19461.99561309,,,,,,0.000555660701,180729523.424,71494061.459362,70729975.28008,180729523.424,180729523.424,70861287.140039,180729523.424,180729523.424,180729523.424,70780183.552871,71196692.468704,180729523.424,99.999418,180460304.462907,180727839.961175,180730417.353774,178759299.752502,180630225.083459,180730389.670363,175721241.856382,180594727.57391,180730575.971064,180730575.708676,180730402.748079,180730286.450923,180631853.293738,180609398.584075,175997829.628383,179818755.114517,180508211.881979,175721241.856382,179076078.344291,180653193.739491,180597469.84891,180730576.000076,7,0.00008102,7,9286.333200000001,1326.61902857,144,2.0452506642973383,,
