date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2018-06-11,9628393.38538,766,681694000.0,2.93,19592900.0,504,2923.99556565,
2018-06-12,5383204.21947,563,702920000.0,3.02,11382600.0,441,2114.0,
2018-06-13,9512064.20339,715,629479000.0,2.7,14042900.0,471,2700.0,
2018-06-14,5335481.51368,548,589598000.0,2.53,13826000.0,390,2523.83396015,
2018-06-15,3354991.92142,338,631967000.0,2.71,8315630.0,301,1353.645,
2018-06-16,2614049.60925,267,605868000.0,2.6,6001520.0,221,1820.0,
2018-06-17,1424035.1784,234,608360000.0,2.61,6170950.0,226,2047.0658823,
2018-06-18,4208787.54102,368,599374000.0,2.57,7718300.0,311,2846.15935,
2018-06-19,4182103.37163,342,619689000.0,2.66,8045220.0,312,1844.66877,
2018-06-20,3402688.70175,582,611253000.0,2.62,6353640.0,565,2082.22797,
2018-06-21,6259524.46485,604,601435000.0,2.58,6584990.0,526,727.151003739,
2018-06-22,5228508.0984,642,584496000.0,2.51,10237400.0,466,1846.57939,
2018-06-23,3765200.05568,465,479195000.0,2.06,7124730.0,327,2301.02,
2018-06-24,4407326.11932,518,450092000.0,1.93,8945510.0,351,1988.5705399,
2018-06-25,1687811.92295,371,420869000.0,1.81,7712770.0,279,1804.57,
2018-06-26,3024512.09945,403,453168000.0,1.94,5696920.0,354,1860.483086,
2018-06-27,2847016.09178,300,424135000.0,1.82,5326250.0,253,1486.94,
2018-06-28,5061023.82877,336,433945000.0,1.86,5538540.0,260,1398.4174524,
2018-06-29,2257832.65358,345,394452000.0,1.69,4996920.0,284,841.62,
2018-06-30,4574933.49352,312,427427000.0,1.83,8135970.0,222,2507.1,
2018-07-01,1701231.02836,228,461928000.0,1.98,6716010.0,152,2633.4,
2018-07-02,1400268.14618,269,451950000.0,1.94,7878110.0,208,1880.513586,
2018-07-03,4748950.58011,516,495243000.0,2.13,12572500.0,354,2138.0480985,
2018-07-04,3003173.7788,373,480311000.0,2.06,16924200.0,287,1609.369232,
2018-07-05,4100196.63304,407,567027000.0,2.43,8318730.0,314,2180.93185573,
2018-07-06,2792278.96668,223,503683000.0,2.16,6606360.0,212,2055.89816928,
2018-07-07,5472843.43897,304,502534000.0,2.16,5760560.0,275,2500.398288,
2018-07-08,2730532.17043,331,508187000.0,2.18,5602700.0,292,1278.8350662,
2018-07-09,5523275.29677,418,494309000.0,2.12,7326140.0,374,1549.99083,
2018-07-10,8522524.80842,395,466351000.0,2.0,7126930.0,343,1997.0,
